market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
309,ANGEN,9.02,-0.1107,0.6696,-0.1107,38.938,-1.2332,-5.8541,0.5561,0.6766,1.9513,2.0668,9.1954,0.3846,0.5385,53.57508532423208,41.06297133105802,34.129692832764505,67.96501706484642,48.52256034129692,47.44027303754266,ZAYIF
310,MAVI,36.7,0.2185,-1.0248,-5.7524,37.1841,-2.2765,-5.2018,1.7872,1.1466,1.0414,2.2382,10.0671,0.3396,0.6604,38.87372013651877,38.29589477815699,66.53583617747441,62.66211604095563,48.514707,47.269624573378834,ZAYIF
311,MEKAG,2.98,-1.3245,-0.6667,2.4055,54.5455,-0.8614,-6.8333,0.8009,0.877,0.8447,4.1946,14.0845,0.1429,0.1429,47.38054607508533,55.115694027303746,32.28668941979522,56.86860068259386,48.39016895904437,47.098976109215016,ZAYIF
312,MSGYO,5.77,-1.7036,1.5845,-4.6281,44.4444,-1.111,-4.398,1.5206,0.6678,0.9434,3.3672,12.0,0.1053,0.2105,45.91296928327646,49.41122279863482,40.21331058020478,59.846416382252556,48.330534075085325,46.92832764505119,ZAYIF
313,BANVT,151.2,-0.0661,-0.3953,-3.201,36.6071,-1.9368,-3.9091,1.0665,0.5765,3.9159,2.1967,9.2391,0.0,0.0,42.37201365187713,40.42249921501707,51.34385665529011,68.63907849829351,48.30959959385665,46.75767918088737,ZAYIF
314,ISFIN,19.49,-1.4163,0.4639,-2.6474,35.5731,-1.1341,-1.6349,1.2442,1.0463,1.2097,2.1146,12.0042,0.0,0.8727,44.24914675767919,45.894629590443685,61.9283276450512,43.51535836177475,48.14654587372014,46.58703071672355,ZAYIF
315,AKSEN,80.4,0.0,2.3552,2.0305,36.802,-2.9663,-6.2902,1.0405,0.6338,1.8031,3.7536,14.2671,0.1594,0.7101,63.80546075085324,33.76514470989761,49.087030716723554,42.90955631399318,48.08841713310581,46.41638225255973,ZAYIF
316,MTRYO,8.91,1.5963,2.0619,-0.7795,43.9153,-0.5328,-4.369,0.516,0.6945,0.9837,5.0826,19.6172,0.1667,0.0,62.56825938566553,50.80448672354949,14.530716723549489,53.613481228668945,47.81975898634812,46.2457337883959,ZAYIF
317,GSRAY,1.03,0.0,-2.8302,0.9804,44.0,-2.2694,-1.733,0.8112,0.7737,1.6363,3.6754,17.0,0.5,0.5,42.901023890784984,50.14010238907849,44.41126279863481,56.47184300341297,47.81754266211604,46.075085324232084,ZAYIF
318,AKYHO,2.12,0.0,2.9126,-4.9327,33.9286,-2.2995,-7.5381,1.1294,1.3893,0.9644,4.8518,27.835,0.5714,0.4286,54.28327645051195,31.322429419795228,61.527303754266214,47.615187713310576,47.643571829351544,45.90443686006826,ZAYIF
319,OZRDN,29.02,0.0,-9.9876,-0.5483,54.4348,-0.9467,-2.291,0.5237,1.2008,1.9322,6.2075,23.5381,0.451,0.549,31.868600682593858,62.39831658703072,56.63822525597269,40.23037542662116,47.48655982252559,45.73378839590443,ZAYIF
320,RTALB,2.84,0.7092,0.3534,0.3534,34.7826,-1.9883,-8.0124,0.5358,0.6906,1.8713,2.4145,12.0879,0.6,0.4,55.7764505119454,31.91782122866895,33.18259385665529,74.30460750853243,47.43515865529011,45.563139931740615,ZAYIF
321,BINBN,175.0,0.0,-1.3529,0.0,43.0052,-1.5563,-1.6059,0.924,1.0214,0.8569,5.7755,22.7216,0.096,0.0,46.0665529010239,51.245635631399324,44.15955631399317,46.258532423208194,47.27343471672356,45.39249146757679,ZAYIF
322,KLSER,23.84,0.5059,0.0,-2.6939,43.5897,-1.4558,-4.8121,0.7286,0.8219,1.4761,2.8164,18.2938,0.3913,0.6087,48.09300341296928,46.64711225255973,40.84044368600683,53.64334470989761,47.20778555290102,45.22184300341297,ZAYIF
323,BRKO,11.95,-0.4167,-4.4,13.7012,39.7959,-0.7944,-1.8777,1.0496,0.7696,1.2744,4.4949,33.2065,0.0,0.0,50.45221843003412,50.43576392491468,44.36006825938567,39.13395904436861,47.19156535494881,45.051194539249146,ZAYIF
324,MAKTK,9.88,-1.002,-2.3715,4.4397,52.4715,-1.93,-7.1324,0.5918,1.6581,1.5243,5.4005,21.0245,0.0333,0.5667,46.100682593856654,49.336977986348124,58.959044368600686,30.140784982935152,46.77046199658703,44.88054607508533,ZAYIF
325,MEDTR,24.72,1.1457,-2.1378,-4.9231,38.8889,-2.1971,-5.8446,0.7501,0.7493,1.5955,2.1845,12.4172,0.7273,0.2727,38.83105802047782,38.51024890784983,40.358361774744026,81.50597269624573,46.72176067918089,44.7098976109215,ZAYIF
326,GLCVY,51.3,-3.2075,-2.3787,3.6364,50.7177,-1.5362,-4.2802,0.6692,0.7007,1.3462,3.655,14.6975,0.1,0.0,41.71501706484642,53.737226928327644,30.82764505119454,61.258532423208194,46.662038385665525,44.53924914675768,ZAYIF
327,CRFSA,265.75,-3.539,-16.2992,4.4204,52.6786,-1.6864,15.3592,0.6449,1.0405,1.5593,10.086,37.5992,0.1923,0.3333,30.546075085324233,71.07285604095563,50.63993174061433,29.7141638225256,46.57313667576792,44.36860068259386,ZAYIF
328,LILAK,28.82,-0.6207,1.4789,-3.4829,47.8788,-1.3377,-5.525,0.8489,0.8411,1.2251,2.8056,12.3652,0.0,0.6897,49.078498293515366,49.438189624573376,41.092150170648466,42.92662116040955,46.481798184300345,44.19795221843004,ZAYIF
329,MEYSU,11.43,2.6032,-1.21,-1.6351,45.2722,-2.3715,-8.565,1.1535,0.813,1.3791,5.2306,20.1465,0.4531,0.5469,48.59215017064846,40.229621638225254,52.74744027303754,45.375426621160415,46.335439392491466,44.027303754266214,ZAYIF
330,YATAS,31.2,1.2987,2.2951,-3.4056,33.8583,-1.4485,-8.2214,1.0078,0.82,0.6509,2.6053,20.9128,0.5429,0.4571,57.92662116040957,32.57912529010238,34.436860068259385,61.4419795221843,46.25718468600682,43.85665529010239,ZAYIF
331,MERCN,19.0,-1.0417,10.9813,-11.9555,31.5436,-0.2019,-7.8856,1.2078,0.8967,0.9906,5.4662,37.7483,0.3636,0.0,54.08276450511946,35.315861160409554,47.3122866894198,49.10836177474404,46.20320544709898,43.68600682593857,ZAYIF
332,PNLSN,41.4,0.4854,1.5204,-4.8276,41.6792,-2.5184,-5.7421,0.4711,0.8738,1.8616,4.1856,21.1353,0.3962,0.4151,52.15017064846417,40.72288409556314,40.17918088737201,50.24744027303754,45.98529526279864,43.515358361774744,ZAYIF
333,MZHLD,5.21,-0.3824,-2.6168,-1.8832,47.7941,-2.5171,-5.0724,0.5633,0.7436,1.3452,3.6194,12.0388,0.6,0.0,36.55290102389079,47.850867474402726,27.755972696245735,79.71416382252559,45.951932597269625,43.344709897610926,ZAYIF
334,ADEL,32.52,-1.8116,-1.0949,2.1999,50.2545,-1.1312,-0.495,0.4733,0.9752,1.2371,6.1105,29.2135,0.0714,0.2143,45.15358361774744,61.216251365187716,34.69283276450512,33.85665529010238,45.846786672354945,43.1740614334471,ZAYIF
335,TRILC,1.08,2.8572,0.9346,-9.2437,27.7778,-3.2179,-16.1099,0.5119,0.9479,5.4046,1.8519,19.0,1.0,0.0,48.31058020477815,17.353262320819113,47.5,86.46331058020479,45.7287602662116,43.003412969283275,ZAYIF
336,VKFYO,22.36,-3.1196,-1.7575,-0.8865,50.1124,-3.6682,-9.8514,1.0819,1.0195,1.6004,5.6606,22.4395,0.3,0.1,36.399317406143346,39.5030371331058,65.25597269624573,50.95136518771331,45.72113298293515,42.83276450511945,ZAYIF
337,KARTN,167.5,-1.5285,6.5522,-7.2022,42.6367,-1.642,-1.7443,0.7498,0.8922,1.7184,6.5373,28.8,0.0581,0.6279,52.38054607508532,50.63326890784983,49.72696245733788,21.156143344709896,45.70525370989761,42.66211604095563,ZAYIF
338,LIDFA,2.6,-0.7634,0.0,-0.3831,41.3043,-2.1712,-6.0783,1.5579,0.8313,1.0009,3.1319,13.834,0.1111,0.6667,47.95648464163823,40.38547409556314,48.762798634812285,46.356655290102395,45.55847499317406,42.491467576791806,ZAYIF
339,RAYSG,156.0,-1.3283,-0.1919,-2.0716,41.0579,-1.9547,-6.5402,0.7527,0.9517,1.318,3.3837,16.9559,0.2778,0.1389,41.33105802047782,39.79340692832764,45.8617747440273,61.979522184300336,45.49262958703071,42.32081911262799,ZAYIF
340,KOPOL,5.31,1.5296,-1.4842,-2.925,42.5,-3.3281,-7.622,0.8843,0.8872,2.2199,4.6677,25.6674,0.55,0.45,44.29180887372014,35.78754266211604,57.92662116040955,48.46416382252559,45.21851535836178,42.15017064846416,ZAYIF
341,HTTBT,35.44,-0.1127,0.113,-6.1938,36.8078,-2.4563,-5.2067,1.0133,1.148,1.0154,2.4508,11.3295,0.1724,0.6897,41.27986348122867,37.706371535836176,54.479522184300336,53.984641638225256,45.134607706484644,41.979522184300336,ZAYIF
342,LYDYE,12107.5,-1.9834,9.2735,-4.9274,41.5496,-3.1932,-7.3731,1.5187,1.2559,0.845,5.8597,39.3224,0.0056,0.7214,58.165529010238906,35.83405979522184,64.3174061433447,14.812286689419793,44.8928800546075,41.80887372013652,ZAYIF
343,BLUME,38.2,0.7916,-6.8293,2.1937,42.5068,-3.4156,0.6482,0.692,1.1342,1.1103,6.6455,24.9862,0.5635,0.4365,40.52901023890785,49.22625651877133,45.034129692832764,44.9061433447099,44.82709197269625,41.63822525597269,ZAYIF
344,CLEBI,1462.0,-0.8141,0.6887,-0.6793,31.5556,-0.7461,-3.3694,1.026,0.7268,1.1939,2.2572,11.1423,0.0,0.6757,50.622866894197955,40.75584204778157,39.37713310580205,47.081911262798634,44.77624066894198,41.467576791808874,ZAYIF
345,TKFEN,210.0,-2.8228,-2.0065,-5.2347,36.5039,-0.1688,10.9073,1.113,0.6448,1.2812,5.7007,21.4463,0.3889,0.2778,29.01877133105802,60.60692296928327,41.98378839590444,49.249146757679185,44.729687812286684,41.29692832764505,ZAYIF
346,ECILC,73.1,-1.3495,-2.5983,3.9829,42.1717,-1.6615,-3.3365,0.8457,1.1594,1.0694,4.0356,16.2473,0.0,0.6279,43.796928327645055,47.50316481228669,50.8617747440273,34.46672354948805,44.64233169624573,41.12627986348123,ZAYIF
347,DOKTA,22.98,0.1744,0.7895,8.2941,29.1829,0.8935,-0.7669,0.5897,0.7056,0.8746,4.2211,29.9903,0.2727,0.7273,65.88737201365188,49.5504461774744,15.401023890784982,31.156143344709896,44.6374034778157,40.955631399317404,ZAYIF
348,GLRYH,3.06,0.0,-1.6077,5.1546,44.5312,-1.7441,-3.9207,0.4241,0.9464,1.7525,4.8086,22.9167,0.1,0.7,52.3037542662116,48.15743153583618,41.629692832764505,28.34044368600683,44.6116492559727,40.784982935153586,ZAYIF
349,EKDMR,45.64,-3.9158,-2.0601,6.2384,44.6108,-3.0584,-7.2805,1.0737,0.7052,1.2731,4.1067,16.6588,0.0412,0.0,45.315699658703075,38.89374730375427,42.74744027303755,54.72269624573379,44.56872146075086,40.61433447098976,ZAYIF
350,AYEN,31.0,0.9772,0.0,-5.5454,37.2671,-1.8954,-5.6823,0.8812,0.7146,1.5386,2.9493,14.3048,0.3437,0.6563,45.32849829351535,38.04209648464163,43.097269624573386,55.27303754266212,44.486349081911264,40.44368600682594,ZAYIF
351,VERTU,34.3,0.823,-0.867,-6.7935,28.9156,-2.5397,-6.1741,1.1922,0.9363,1.4979,2.3074,12.0387,0.3421,0.6579,39.274744027303754,28.363630443686013,61.88566552901024,60.61433447098976,44.364720532423206,40.27303754266212,ZAYIF
352,INVES,760.0,1.1984,-4.4626,-4.4025,46.5278,-2.9409,2.4764,0.2734,1.0652,0.5769,4.5207,18.6903,0.7143,0.2857,34.72696245733788,56.452665051194536,24.897610921501705,62.74317406143345,44.321721017064846,40.1023890784983,ZAYIF
353,SNGYO,3.22,-1.227,-4.451,1.5773,51.5464,-2.742,-5.2836,1.7503,1.1069,0.9454,4.5031,20.0,0.0,0.6667,36.69795221843004,49.86019003412969,62.97354948805461,27.90955631399317,44.31983175426621,39.93174061433447,ZAYIF
354,KENT,350.0,0.2865,-2.439,-8.6758,45.8848,-4.0543,-5.1286,0.8534,0.7938,1.3346,3.8112,22.7139,1.0,0.0,31.100682593856657,41.24085924914675,41.92832764505119,74.93600682593856,44.198622962457335,39.76109215017065,ZAYIF
355,ANSGR,26.48,-0.1508,-1.4147,-6.0993,21.7877,-2.8311,-4.0943,1.3235,0.9533,1.0771,2.5032,13.1211,0.5758,0.3333,34.85494880546076,28.824232081911262,54.39419795221843,74.55204778156997,44.0990614334471,39.59044368600683,ZAYIF
356,YGGYO,220.9,-0.4058,-2.1701,-7.92,49.8866,-1.7257,-1.9621,0.6119,0.8123,1.2956,2.9975,12.6291,0.3235,0.4118,29.624573378839592,56.17268402730376,31.441979522184297,62.42320819112628,43.856242068259384,39.419795221843,ZAYIF
357,SONME,136.6,-0.292,-3.1206,10.3393,22.3975,-0.5222,1.5189,0.3564,0.8417,1.363,4.8369,22.6272,0.4412,0.4706,50.43515358361775,45.08788395904436,28.805460750853243,46.67235494880546,43.82773037542662,39.249146757679185,ZAYIF
358,QNBFK,41.4,0.9756,-0.0965,-8.0817,22.1154,-2.8856,-5.2734,0.5209,0.8129,2.8595,2.3706,17.2658,0.8572,0.1428,41.06655290102389,26.733788395904437,40.27303754266212,80.70819112627987,43.743515358361776,39.07849829351536,ZAYIF
359,ORMA,155.3,1.7027,-1.5219,-6.4458,35.0975,-2.9844,-7.6453,1.1134,1.207,0.7807,2.5067,21.0959,0.5,0.5,39.46245733788396,30.057033276450507,55.90443686006826,59.30460750853242,43.500813054607505,38.907849829351534,ZAYIF
360,SDTTR,21.66,-0.8242,2.2663,-4.8862,43.4843,-2.832,-3.3401,0.6507,0.996,1.4005,6.4638,27.8607,0.0741,0.5556,49.69283276450512,45.3457676109215,46.484641638225256,24.142491467576797,43.14801355972696,38.737201365187715,ZAYIF
361,ATEKS,98.05,-1.1094,1.6062,-5.7212,37.5141,-3.5045,-7.9565,0.8855,1.1212,1.122,3.8829,25.1343,0.0417,0.0,45.69965870307167,30.344601262798637,52.60238907849829,48.70733788395904,43.01506979863481,38.56655290102389,ZAYIF
362,ATATR,13.41,3.0746,0.6757,-3.9398,30.7836,-5.1172,-9.0918,0.6669,1.0648,1.3091,5.2839,27.2868,0.8085,0.1915,53.63481228668942,19.47913078498293,48.04607508532423,57.75597269624573,43.012169269624565,38.395904436860064,ZAYIF
363,SODSN,7.48,0.1339,1.355,-0.664,29.9145,-1.7833,-6.9171,0.8504,0.6907,1.0354,1.8526,15.8865,0.3333,0.6667,56.98805460750854,29.776292320819113,27.901023890784984,56.6382252559727,42.944150494880546,38.225255972696246,ZAYIF
364,ATATP,288.0,-2.2071,-3.0303,3.9711,44.0407,-1.6721,7.676,0.388,0.8589,1.4412,7.7753,48.8889,0.1875,0.3125,40.63139931740614,60.837995187713304,32.07337883959045,29.005972696245735,42.88919719112628,38.05460750853242,ZAYIF
365,NATEN,5.31,0.1887,0.3781,-2.3897,37.5,-2.6423,-9.1526,0.605,0.9737,1.4807,3.4705,18.9516,0.3571,0.6429,49.32593856655291,31.93259385665529,44.06143344709898,48.32337883959045,42.8745733788396,37.883959044368595,ZAYIF
366,VKING,20.8,0.2893,-0.7634,-5.7117,36.7257,-3.3844,-8.3462,0.8652,0.9578,1.2223,3.2177,13.4238,0.5,0.5,39.72696245733788,29.46780576791809,47.56399317406144,63.11860068259386,42.42711647440273,37.71331058020478,ZAYIF
367,ACSEL,114.5,0.6151,0.4386,-6.6069,40.9091,-2.9952,-7.8057,0.9613,0.7424,1.4231,3.3188,14.7541,0.2424,0.7576,45.07679180887372,35.16801935153584,44.829351535836174,46.774744027303754,42.36030341638226,37.54266211604095,ZAYIF
368,BIGEN,122.9,0.0814,-34.2781,-1.9154,37.6093,-16.5655,-2.1391,3.9899,1.2355,1.5517,10.63,77.1248,0.7593,0.2407,26.47184300341297,28.889325631399316,86.63822525597271,43.72866894197953,42.336592911262805,37.37201365187713,ZAYIF
369,DITAS,21.18,9.9688,-7.3491,-12.2618,36.7521,-9.2783,-19.3405,4.3439,1.4712,1.8341,8.8628,47.5216,1.0,0.0,26.245733788395903,15.175012866894196,94.00170648464163,56.30119453924915,41.88569498634812,37.20136518771331,ZAYIF
370,SEGYO,3.64,-0.274,-4.4619,-5.9431,46.7742,-3.5218,-9.9742,1.2888,0.9334,1.294,2.8061,12.2507,0.2222,0.5556,27.41467576791809,36.77340116040956,59.08703071672355,56.9240614334471,41.86845379522184,37.03071672354949,ZAYIF
371,IMASM,2.33,-4.5082,3.0973,-9.3385,43.8596,-1.8072,-10.1454,1.5931,0.7677,0.6984,3.035,36.8664,0.0,0.0,42.49146757679182,38.9821724232082,42.19283276450511,45.012798634812285,41.83279165870307,36.86006825938566,ZAYIF
372,ALFAS,39.94,-0.6468,-0.15,-2.9169,51.4644,-1.9778,-7.1128,0.6971,0.7231,1.1654,4.2743,21.2766,0.2069,0.3103,42.056313993174065,48.28724327645051,26.970989761092152,47.141638225255974,41.82388629351536,36.689419795221845,ZAYIF
373,PRZMA,78.55,-8.2895,-9.7126,35.7822,45.6406,-0.5986,9.7156,0.3139,0.5465,1.3063,9.88,69.8398,0.0688,0.1562,42.70477815699659,66.9425809556314,15.793515358361775,26.552901023890783,41.686528552901024,36.51877133105802,ZAYIF
374,ARDYZ,80.65,-1.4059,-2.0644,-1.4661,35.6322,-4.4095,3.711,0.7928,0.8331,1.1845,6.8373,25.5128,0.53,0.07,36.774744027303754,43.230242798634805,36.55716723549488,53.44709897610922,41.66890219112628,36.3481228668942,ZAYIF
375,SMRVA,10.88,1.8727,-0.6393,-6.6094,35.6436,-2.8244,-10.3921,0.9813,0.6428,1.8087,3.5649,29.0573,0.6136,0.3864,42.218430034129696,28.744769010238905,47.83276450511946,54.641638225255974,41.53537609556314,36.177474402730375,ZAYIF
376,TABGD,232.9,-3.4411,-0.257,-11.2762,32.264,-4.0317,-5.112,2.1188,1.0201,1.2133,3.3061,18.2462,0.0119,0.0,28.00341296928328,29.10159317406143,68.14846416382252,56.284129692832764,41.45240627986348,36.00682593856656,ZAYIF
377,LKMNH,13.0,0.077,-3.4175,-2.9126,32.2222,-3.8068,-7.5562,1.1111,0.8611,0.8833,2.5604,9.3041,0.6667,0.3333,34.906143344709896,25.331038020477816,41.296928327645055,79.7226962457338,41.3787482662116,35.83617747440273,ZAYIF
378,GRTHO,199.5,4.1775,-3.0141,-15.4303,42.7844,-6.8495,-11.5268,1.2241,1.5556,1.2072,6.5593,31.4516,0.8333,0.1667,29.675767918088738,25.609202320819108,71.67235494880546,54.38566552901024,41.30289721501707,35.665529010238906,ZAYIF
379,MAKIM,15.02,1.2812,-1.054,-6.0663,43.7859,-4.6205,-8.7427,0.7463,0.7252,4.4902,4.5178,22.0386,0.5641,0.4359,40.75938566552901,32.34587655290102,45.29863481228669,52.6962457337884,41.291817573378836,35.49488054607509,ZAYIF
380,OBASE,36.28,-1.1983,0.5543,-12.2824,43.1579,-2.8073,-6.3812,0.6145,0.9521,1.1692,3.7526,21.7417,0.2903,0.0,34.95733788395904,40.04688815699658,35.02559726962457,61.03668941979522,41.19213811945392,35.32423208191126,ZAYIF
381,KTSKR,79.15,0.5718,0.1899,-6.3314,37.9581,-3.7154,-10.6033,0.7721,0.7947,1.7397,3.5962,15.5836,0.3784,0.6216,44.26621160409556,27.84147088737201,45.93003412969283,51.93686006825938,41.05227061774744,35.153583617747444,ZAYIF
382,FADE,15.61,-2.2542,0.5799,-16.9681,55.8441,-1.1576,-1.5133,0.4582,0.5949,1.1937,2.9834,24.834,0.0244,0.1463,30.546075085324237,64.2639562116041,15.725255972696244,48.907849829351534,41.002395054607504,34.98293515358362,ZAYIF
383,VANGD,90.0,-1.0989,0.5025,-2.7553,37.9642,-5.5518,-4.6161,0.74,0.9621,1.157,5.8294,22.3301,0.3448,0.1897,45.145051194539256,31.48433290102389,40.33276450511946,49.33447098976109,40.838473931740616,34.8122866894198,ZAYIF
384,VSNMD,42.26,2.176,1.1973,-13.9308,22.4576,-5.2613,-12.7575,2.6992,0.8111,4.3577,3.1945,23.3135,0.3191,0.6809,45.708191126279864,12.50085324232082,73.1740614334471,43.250853242320815,40.79684300341297,34.641638225255974,ZAYIF
385,AYDEM,25.66,0.1561,-2.4335,10.4131,34.8416,-1.8686,-1.0807,0.5041,0.5878,1.2433,3.8136,26.2338,0.2222,0.7222,55.230375426621166,44.185085051194534,18.558020477815703,34.027303754266214,40.76576442320819,34.470989761092156,ZAYIF
386,NETCD,121.1,0.4979,0.0,-10.429,34.5609,-3.3807,-9.1665,1.461,0.7801,1.7568,5.1197,24.6504,0.4677,0.5323,38.988907849829346,26.737062559726954,62.28668941979522,43.35324232081911,40.75849078156997,34.30034129692833,ZAYIF
387,SMART,22.52,-3.5959,-0.2657,-3.0981,40.1114,-5.0454,-11.9108,1.3581,0.8583,1.2685,4.1106,20.5591,0.1923,0.0,36.51877133105802,25.47909959044369,56.03242320819112,56.787542662116046,40.75797902389079,34.129692832764505,ZAYIF
388,CVKMD,15.6,1.4304,-3.4653,0.6452,38.3152,-10.7053,-34.6167,0.7479,0.8693,1.5077,4.0201,16.2144,0.8222,0.1778,44.92320819112628,13.923953037542656,45.31569965870307,72.05204778156997,40.58512106484641,33.95904436860068,ZAYIF
389,ARFYE,20.74,2.1675,7.4055,-11.8947,45.4693,-3.8146,-16.2358,0.6057,0.501,0.7878,3.8779,37.1745,0.7111,0.2889,59.87201365187713,31.3822676109215,10.469283276450513,54.89334470989762,40.54838335494881,33.78839590443686,ZAYIF
390,YAPRK,10.74,-1.196,0.0932,-5.2074,43.4978,-1.7324,-5.2916,0.5216,0.7402,1.1087,3.3054,16.4122,0.1,0.1,39.7098976109215,44.92788348122867,19.052901023890787,57.85409556313993,40.40984968600682,33.617747440273035,ZAYIF
391,BIENY,20.58,-1.0577,-6.4545,3.003,40.4762,-3.5557,-4.8283,0.3869,1.1448,1.0707,3.5888,16.8337,0.0769,0.0,35.82764505119454,37.74683938566553,35.017064846416375,58.246587030716725,40.2766968668942,33.44709897610921,ZAYIF
392,MMCAS,48.88,-9.9816,3.3841,-9.4815,37.8143,-5.3758,-14.4621,4.0353,1.2335,0.6844,6.2252,33.9785,0.0,0.0,42.78156996587031,21.69157307167236,69.26621160409557,33.89505119453925,40.15192584641639,33.27645051194539,ZAYIF
393,HUBVC,2.48,-0.4016,-1.1952,-7.4627,37.3134,-3.96,-10.1641,0.9463,1.0375,1.6211,4.6083,16.5957,0.1667,0.3333,33.37883959044369,26.992469556313992,63.037542662116046,48.28071672354949,40.0770070784983,33.105802047781566,ZAYIF
394,ESCAR,43.5,0.0,-3.3333,-1.8059,36.2652,-3.9494,-5.5664,0.3551,1.3641,1.5315,5.4023,17.8674,0.4898,0.5102,36.365187713310576,31.651478634812293,50.66552901023891,48.50682593856655,39.99663812969283,32.93515358361775,ZAYIF
395,EDIP,36.18,-0.0552,-4.4879,-10.5341,54.607,-0.4975,-1.0921,0.2554,1.2904,0.8591,5.7293,29.2353,0.3,0.5667,23.139931740614333,66.32206791808873,32.9735494880546,32.99061433447099,39.8344190102389,32.76450511945392,ZAYIF
396,EKSUN,5.69,0.8865,-2.735,-4.8495,37.8378,-5.5687,-9.1893,0.6254,0.997,1.4757,4.5694,21.2613,0.7692,0.2308,36.82593856655291,24.57364457337884,46.32252559726963,63.31911262798635,39.81833910580205,32.593856655290104,ZAYIF
397,ZGYO,25.06,6.0068,5.2941,-18.5306,37.3288,-8.3555,-19.6358,0.7966,1.1148,0.8307,10.4036,94.7115,0.8571,0.1429,55.401023890784984,16.177831262798634,43.35324232081911,47.48293515358362,39.79925381569966,32.42320819112628,ZAYIF
398,SEKFK,4.48,0.6742,0.9009,-9.4949,46.875,-4.0958,-22.8319,0.6032,0.583,0.6428,3.5714,15.0463,0.9091,0.0909,44.52645051194539,30.431527303754265,10.554607508532422,79.05290102389078,39.71836604095563,32.25255972696246,ZAYIF
399,ZEDUR,7.57,-0.5256,-0.9162,-2.9487,38.0282,-2.6977,-7.5845,1.0058,0.8709,0.9502,2.9723,11.2925,0.0952,0.6667,39.4283276450512,34.05046532423208,40.17491467576792,48.984641638225256,39.68442287372014,32.081911262798634,ZAYIF
400,BARMA,9.5,5.5556,11.7647,-21.0308,42.5532,-22.5729,-63.6163,0.2091,0.5192,1.9009,4.782,50.7595,1.0,0.0,59.93174061433447,15.128084778156994,24.129692832764505,61.63395904436861,39.63663362457338,31.91126279863481,ZAYIF
401,KIMMR,13.13,-0.9057,-1.9417,-4.8551,32.6923,-3.3728,-8.5503,0.9524,0.8898,0.9167,2.4752,11.4575,0.1818,0.0,33.43003412969283,25.873581945392495,39.104095563139936,74.18515358361775,39.633832262798634,31.74061433447099,ZAYIF
402,FORTE,115.0,-1.3722,2.8623,-16.0584,37.0435,-2.8818,0.8729,0.6638,0.685,1.0103,5.9627,36.6698,0.5098,0.1176,40.44795221843003,46.35194863481229,20.000000000000004,48.656143344709896,39.60703510238908,31.569965870307165,ZAYIF
403,ISGYO,25.0,1.2146,-3.7721,-8.7591,36.2903,-4.1744,-2.7988,1.8073,0.862,1.1764,4.1371,24.8718,0.4118,0.5882,29.982935153583618,35.80120174061433,57.28668941979522,43.374573378839585,39.599660863481226,31.399317406143346,ZAYIF
404,EUYO,4.69,0.0,1.2959,-15.4955,37.3984,-5.1415,-9.5526,1.5692,0.6878,1.7001,4.1426,32.9646,0.4762,0.5238,40.05972696245733,24.990471262798636,58.39590443686008,42.20563139931741,39.59244854607509,31.22866894197952,ZAYIF
405,KORDS,79.95,0.188,-4.4803,15.8696,30.8426,-2.775,0.6269,0.5839,0.6455,1.6534,5.3962,43.9593,0.1311,0.6557,53.50682593856656,40.90851064846416,30.66552901023891,22.209897610921505,39.5256248668942,31.058020477815703,ZAYIF
406,DERIM,34.66,-2.1457,-4.1482,-0.6307,42.7683,-3.7691,-4.8691,0.9358,0.735,1.3344,5.1892,26.905,0.2549,0.0,32.23549488054607,39.29607750853242,41.58703071672355,50.54180887372014,39.5191133549488,30.887372013651877,ZAYIF
407,DESPC,40.18,-0.2978,0.6009,-3.0873,48.4685,-1.0433,-3.652,0.4342,0.6566,1.0389,4.2345,15.0628,0.0,0.8462,47.056313993174065,54.6395680887372,12.482935153583618,30.13651877133106,39.37105131399318,30.716723549488055,ZAYIF
408,OYAYO,41.64,-4.714,-2.1157,-8.604,38.1062,-3.3819,-7.9972,1.7917,0.7135,1.5154,3.8733,16.2449,0.2891,0.1797,23.72013651877133,31.15223529010239,58.37883959044369,59.411262798634816,39.305909494880545,30.546075085324233,ZAYIF
409,EKIZ,59.05,0.0847,0.682,-9.7785,46.4945,-2.5444,-11.3531,0.8231,0.8314,0.9555,2.4979,15.2135,0.0,0.5909,41.41638225255973,38.68975989761093,31.945392491467576,44.29607508532423,39.22254230375427,30.37542662116041,ZAYIF
410,SAYAS,54.85,-1.7025,-3.2628,-7.1912,51.9231,-2.6286,1.106,0.4612,0.7539,1.5246,6.1401,23.2448,0.1471,0.2059,23.85665529010239,61.105363378839584,28.993174061433447,40.94709897610922,39.13485133447099,30.204778156996586,ZAYIF
411,AKMGY,250.5,-0.5952,-3.0948,-1.378,37.1879,-2.8906,-2.3159,0.9154,0.7126,1.4911,3.6655,15.2738,0.0,0.6129,35.44368600682594,40.975082696245735,43.464163822525606,37.6023890784983,39.09576712969284,30.034129692832767,ZAYIF
