market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
203,ASELS,354.5,-0.9777,-4.1892,2.7536,39.819,-3.2421,-4.7989,0.5527,1.0089,1.1492,4.1558,20.073,0.2326,0.4884,69.52577319587628,55.52575979381443,36.77319587628865,45.15463917525773,54.38844958762886,58.35051546391753,ORTA
204,SANFM,9.18,-1.9231,-5.2632,6.0046,35.3192,-2.609,0.4075,0.5507,0.7787,1.2548,4.723,19.6033,0.3243,0.1622,65.27835051546393,59.24088824742268,28.051546391752574,55.24742268041237,54.216184,58.14432989690722,ORTA
205,TMSN,79.8,-0.9926,-1.845,-9.8305,33.6158,-4.938,-10.6159,2.613,1.3006,1.8257,3.6654,15.9148,0.0,0.4878,60.247422680412384,35.647003505154636,88.28865979381445,36.47422680412372,54.19636909278351,57.938144329896915,ORTA
206,ATATP,216.0,-1.4599,-16.6023,0.2786,51.4409,-5.9112,-0.3619,1.0497,1.3773,1.8385,7.452,38.3399,0.4717,0.3648,40.329896907216494,63.91433577319587,79.06185567010309,34.36082474226804,54.07718732989691,57.73195876288659,ORTA
207,MAVI,38.48,-1.7365,-7.098,2.2317,53.8277,-3.3176,-5.4328,0.7179,0.7863,0.8958,2.6656,11.0577,0.0652,0.3478,55.628865979381445,67.16657948453609,29.288659793814436,56.5979381443299,53.99657178350515,57.52577319587628,ORTA
208,GLYHO,16.29,0.9294,-6.2176,-10.5436,28.5267,-4.7109,-2.9722,1.0492,0.639,1.6903,2.7668,18.558,1.0,0.0,47.30927835051547,44.22970010309278,50.89690721649484,84.72680412371135,53.8380852886598,57.319587628865975,ORTA
209,TURGG,26.6,-1.2621,-4.0404,-3.9017,42.8572,-3.4501,-7.4254,0.5411,0.582,0.8864,2.7981,8.2576,0.3448,0.069,63.907216494845365,53.432304742268045,13.31958762886598,80.54639175257732,53.642268742268044,57.113402061855666,ORTA
210,VAKFA,11.08,-1.6859,-4.1523,-7.8969,35.2332,-4.7401,-7.8675,0.8145,1.0722,1.9793,2.6496,10.3791,0.0,0.1739,54.36082474226804,42.71709649484536,65.52577319587628,56.24742268041237,53.440283587628855,56.90721649484536,ORTA
211,GARFA,26.46,-2.2895,-7.1579,-8.5062,46.6667,-6.4715,-8.8087,1.0386,1.9209,2.1362,4.3786,21.4395,0.3269,0.1538,39.680412371134025,46.01446298969073,83.91752577319588,55.37628865979381,53.25330796907217,56.70103092783505,ORTA
212,ISDMR,52.35,-1.7824,-5.4201,-6.9333,45.9459,-6.0906,-6.1165,0.9987,1.0814,1.92,4.7278,14.2035,0.0641,0.6795,51.72164948453609,51.36265020618556,72.10309278350515,37.45360824742268,53.12199093814433,56.49484536082474,ORTA
213,CVKMD,36.28,-0.6027,-5.2247,-6.5911,43.5678,-5.5397,-7.5983,1.1773,1.0765,1.3429,5.1504,15.9282,0.2015,0.7164,56.5360824742268,47.46153546391752,66.6701030927835,40.64948453608248,52.98093486597938,56.28865979381443,ORTA
214,DAPGM,9.14,-1.6146,-7.5834,-6.7347,52.5641,-4.4871,-8.4295,1.4697,1.4179,1.1171,5.8456,17.5874,0.1698,0.434,43.49484536082474,57.83861783505155,72.26804123711341,39.865979381443296,52.89942040206186,56.08247422680412,ORTA
215,GOKNR,22.86,-1.039,-5.7708,-4.0302,50.1887,-4.169,-4.2032,0.7512,0.6033,2.0117,3.8058,13.0053,0.0,0.5517,57.28865979381443,63.66055164948453,42.618556701030926,38.29381443298969,52.84713456701031,55.876288659793815,ORTA
216,KGYO,9.98,-0.2,4.7219,-15.5668,58.6151,0.6128,-4.6929,0.2518,0.8345,0.9654,7.2502,87.5,0.5,0.4231,60.29896907216495,80.45255907216495,18.195876288659793,32.03092783505154,52.8361800927835,55.670103092783506,ORTA
217,PNLSN,45.0,-4.0921,-6.5226,5.7331,59.759,-2.2282,-1.8712,0.4647,1.022,1.2829,6.9841,28.4775,0.0,0.232,54.0,80.26969793814433,37.577319587628864,21.96907216494845,52.830806288659794,55.4639175257732,ORTA
218,BOBET,18.19,-0.1098,-6.4782,-4.2127,35.2941,-3.897,-4.6628,0.5395,0.8083,1.4083,2.2461,11.2715,0.5,0.4444,56.020618556701024,50.54407144329897,33.02061855670103,71.71134020618555,52.60198431958763,55.25773195876289,ORTA
219,KLSER,24.64,-0.7252,-6.1691,-8.0597,44.0414,-4.8248,-7.7588,0.6362,0.8384,2.011,2.1162,9.9838,0.0,0.0,49.03092783505155,50.218703298969075,46.96907216494846,68.9020618556701,52.55169346391753,55.05154639175258,ORTA
220,BASCM,12.88,-2.202,-4.5219,-8.9753,16.4893,-6.5213,-9.0432,1.0115,0.9797,1.6193,1.5472,16.5741,0.5094,0.0,49.96907216494846,27.51649484536083,65.22680412371133,84.74742268041237,52.54494845360825,54.84536082474227,ZAYIF
221,HRKET,96.45,-1.5314,-1.5314,-12.3978,53.2356,-3.2688,-1.8365,0.4059,0.5437,1.598,5.5173,22.3479,0.2692,0.1346,55.08247422680414,71.27389567010309,22.72164948453608,49.79381443298969,52.515776948453606,54.63917525773196,ZAYIF
222,AFYON,12.17,-1.3776,-5.805,-6.4566,41.7391,-4.5833,-6.6212,0.8208,0.7199,1.3979,2.3946,10.8821,0.1481,0.2222,52.45360824742268,51.35075701030928,41.123711340206185,66.34536082474227,52.357288958762894,54.43298969072165,ZAYIF
223,GESAN,73.7,-0.2706,-11.7894,3.0769,39.523,-6.9945,-1.8301,1.7285,1.2846,1.2285,5.2626,35.3937,0.5797,0.4203,48.9381443298969,47.71090618556701,74.75257731958763,40.76288659793815,52.26131309278351,54.22680412371134,ZAYIF
224,ARASE,111.8,-1.9298,-9.4737,-3.5375,38.4342,-6.1624,-3.7231,2.8003,1.0034,1.2123,4.3125,24.7353,0.693,0.1579,42.45360824742268,48.029955257731956,68.14432989690722,59.092783505154635,52.25970822680412,54.02061855670103,ZAYIF
225,QNBTR,197.7,-1.15,-3.1832,-1.3473,10.4089,-4.9059,-9.3177,0.7104,0.8695,1.6263,1.167,18.867,0.0,0.0,69.26804123711341,31.875257731958765,47.83505154639175,60.72680412371133,52.226185567010305,53.81443298969072,ZAYIF
226,VESTL,23.76,-1.6556,-3.6496,-7.8355,48.6487,-3.9395,-6.908,1.0446,0.8371,0.9955,5.6818,14.0665,0.1194,0.5224,57.03092783505154,58.283829999999995,45.88659793814433,39.78350515463917,52.0733964226804,53.608247422680414,ZAYIF
227,SNPAM,18.94,-0.3158,-2.822,-7.4291,34.7985,-5.3612,-9.1169,1.1781,0.7426,0.9616,2.8021,13.2258,0.0,0.0,63.95876288659794,37.80112422680412,43.185567010309285,63.71649484536083,51.91322386597939,53.402061855670105,ZAYIF
228,KAREL,9.88,-0.3027,-1.6915,-12.1778,47.0339,-4.5465,-7.9575,1.2435,0.845,1.2387,4.0703,20.7354,0.0588,0.7059,58.195876288659804,53.85731412371133,55.88659793814433,32.82474226804124,51.865647845360826,53.1958762886598,ZAYIF
229,KUTPO,81.1,-2.0531,-4.9238,-7.0487,39.1304,-4.8198,-8.0362,1.0009,0.8914,1.2649,2.8844,12.0,0.0698,0.2326,52.80412371134021,45.42354556701031,53.659793814432994,58.16494845360825,51.726032742268046,52.98969072164949,ZAYIF
230,TCKRC,141.0,0.6424,-1.3986,-14.0244,70.3922,1.7731,4.0639,0.4244,0.6806,0.8634,5.694,52.8651,0.5349,0.4651,56.907216494845365,81.03464886597938,12.752577319587628,36.113402061855666,51.571631773195875,52.78350515463918,ZAYIF
231,ORGE,102.3,-4.6598,-4.2135,-8.0036,48.2843,-5.6629,-3.5439,1.0593,0.7196,0.8625,4.4337,12.6471,0.0566,0.0,47.21649484536083,58.07855041237113,38.103092783505154,61.680412371134025,51.25593625773196,52.57731958762887,ZAYIF
232,FONET,5.04,-3.263,-6.4935,-5.4409,49.6815,-3.7269,-3.7743,0.7826,0.7029,1.2333,4.9461,15.6576,0.2333,0.1333,45.77319587628866,64.92881391752576,34.20618556701031,56.75773195876289,51.183695721649485,52.37113402061856,ZAYIF
233,AKMGY,234.1,-1.2236,-4.136,-3.3842,34.1975,-4.492,-6.5896,0.3476,0.8711,2.0162,3.5745,15.6169,0.1667,0.3939,64.1237113402062,44.866409793814434,39.4020618556701,51.52577319587628,51.13456211340207,52.164948453608254,ZAYIF
234,TATEN,12.5,-3.4749,-7.4074,-8.0882,55.1422,-3.6061,-6.8323,0.6403,0.9131,2.3299,5.52,26.6379,0.322,0.1356,36.128865979381445,65.26096969072165,52.876288659793815,47.051546391752574,50.18406410309278,51.958762886597945,ZAYIF
235,AKFYE,23.88,-4.5564,-10.4948,6.4171,48.6711,-5.1046,-1.6517,0.6635,1.1739,1.3655,5.8028,30.0448,0.1944,0.0972,42.649484536082475,62.26584567010309,51.50515463917526,41.96907216494845,50.183052670103095,51.75257731958764,ZAYIF
236,MNDTR,5.23,-0.381,-6.2724,-9.3588,34.9593,-5.5362,-8.2978,1.6079,0.7809,1.4549,2.991,13.7864,0.4211,0.5789,47.22680412371134,38.81904010309278,60.62886597938145,61.95876288659794,50.03663986597938,51.546391752577314,ZAYIF
237,ALVES,2.37,0.0,-3.6585,-10.566,38.2353,-4.8981,-11.5669,0.6405,0.9292,2.6272,3.1043,14.8305,0.2,0.8,56.48969072164948,37.82001742268042,55.19587628865979,50.78350515463917,49.60291244329896,51.340206185567006,ZAYIF
238,ADEL,28.8,-2.0408,-6.6148,-9.434,36.9295,-5.6163,-11.1547,0.8743,0.9167,3.7798,2.4355,11.1498,0.1282,0.0769,40.58247422680412,35.01386958762887,66.17525773195877,71.49484536082474,49.59467634020618,51.1340206185567,ZAYIF
239,CMBTN,1566.0,-2.2472,-0.0638,-1.5094,36.7647,-3.0658,-3.9401,0.3112,0.7349,0.9912,4.7984,27.4804,0.125,0.2321,73.95876288659794,54.89853927835051,13.608247422680412,36.78350515463917,49.479046319587624,50.92783505154639,ZAYIF
240,DITAS,24.6,2.5,4.4143,-12.8278,38.2812,-8.9799,-22.4624,1.1861,1.1652,2.032,9.5006,66.502,0.7065,0.2935,66.14432989690721,18.282976907216494,80.05154639175258,37.319587628865975,49.378913690721646,50.72164948453608,ZAYIF
241,ISKPL,8.15,-4.1177,-14.2105,30.8186,61.8902,-3.9177,-18.6937,1.5627,1.2951,0.838,10.0263,76.5705,0.5814,0.4186,43.83505154639176,52.993665360824735,67.43298969072166,32.77319587628866,49.31108929896907,50.51546391752577,ZAYIF
242,SOKE,16.5,0.0606,-10.3748,8.2677,51.2733,-4.0833,-3.6233,0.9932,0.7726,0.9262,5.9177,30.0,0.1364,0.8636,54.62886597938145,65.63978443298969,39.577319587628864,23.061855670103093,49.23977038144329,50.30927835051546,ZAYIF
243,CLEBI,1446.0,-1.6327,-4.8058,-8.6545,32.0388,-5.3572,-9.5347,1.8514,0.9218,1.4098,2.6032,13.6929,0.0,0.4409,51.02061855670103,34.747291134020614,69.0618556701031,46.41237113402062,48.91738321649485,50.103092783505154,ZAYIF
244,JANTS,15.35,-7.9184,-2.9709,-3.5804,31.2812,-3.8321,-6.6305,1.4519,0.75,0.7125,4.8208,26.6534,0.1345,0.1092,58.824742268041234,43.85823463917525,44.690721649484544,43.44329896907216,48.73932606185567,49.896907216494846,ZAYIF
245,INFO,6.04,-0.1653,-4.5814,-6.7901,21.8894,-5.7855,5.1199,2.6915,0.4535,2.6191,10.4778,53.7931,0.2258,0.7419,59.123711340206185,44.61958762886598,63.96907216494846,19.618556701030933,48.63061855670103,49.69072164948454,ZAYIF
246,MNDRS,10.43,-2.7959,-5.3539,-7.7807,35.2564,-5.2451,-8.6022,0.6737,0.7418,1.7849,1.9586,9.5969,0.0294,0.0,47.185567010309285,39.05034762886597,40.938144329896915,73.3041237113402,48.196856865979385,49.48453608247423,ZAYIF
247,MTRKS,27.06,-3.3571,-1.9565,-7.6451,36.4865,-5.166,-2.8028,0.4344,0.8079,1.5047,4.688,20.0917,0.1667,0.2222,57.5360824742268,49.841973711340195,31.89175257731959,46.74742268041237,48.15702510309278,49.27835051546392,ZAYIF
248,BAGFS,23.36,-1.9311,-6.7093,-7.959,34.3612,-6.4938,-12.7223,1.1367,0.8468,3.7575,2.434,13.7931,0.1905,0.2619,42.96907216494846,28.365286185567008,70.27835051546393,63.984536082474236,47.83257554639176,49.072164948453604,ZAYIF
249,PCILT,30.24,-3.6943,-14.0909,-4.6658,48.2085,-7.9312,-7.3749,2.4656,1.1047,1.3638,5.4894,20.4714,0.1771,0.0625,30.690721649484537,44.77527886597939,75.70103092783505,52.149484536082475,47.780727989690725,48.865979381443296,ZAYIF
250,MAGEN,37.32,-4.111,-8.9312,19.0051,60.7703,-2.2085,-10.5782,0.4038,0.8806,1.2375,5.3591,39.3475,0.046,0.0345,49.02061855670103,66.62322484536082,28.659793814432984,35.28350515463917,47.75655508247422,48.65979381443299,ZAYIF
251,ARTMS,39.5,-7.0588,-5.5476,-8.776,37.0902,-5.1759,-5.9011,1.5333,0.7386,0.9375,3.7613,13.8775,0.0968,0.0065,40.11340206185567,46.21416969072165,46.927835051546396,63.4639175257732,47.50961173195876,48.45360824742268,ZAYIF
252,TSGYO,5.98,-0.8292,-4.0128,-8.7023,29.3578,-5.4157,-8.3254,0.7869,0.8835,1.2214,3.0339,13.9966,0.2632,0.4737,56.298969072164944,33.965318969072165,43.587628865979376,58.8041237113402,47.50753383505155,48.24742268041237,ZAYIF
253,YGGYO,213.7,-1.2933,-2.9959,-9.4492,30.5466,-3.5501,-4.5694,0.4412,0.5549,0.9814,3.065,12.5356,0.0968,0.0,57.15463917525773,47.339362680412364,10.829896907216495,71.35567010309279,47.50129334020619,48.04123711340206,ZAYIF
254,CEMAS,4.06,-0.2457,-3.3333,-10.177,38.7755,-4.8342,-9.7121,0.8022,0.591,1.822,3.202,13.3995,0.0455,0.6818,57.164948453608254,42.28248608247422,42.876288659793815,44.09278350515464,47.48948809278351,47.83505154639175,ZAYIF
255,ADESE,0.86,-2.2727,-6.5217,-11.3402,33.3333,-6.558,-11.0561,0.9283,1.0353,1.9289,3.7375,16.4706,0.3333,0.0,37.20103092783505,29.65564010309278,67.65979381443299,72.52061855670104,47.38669203092783,47.62886597938144,ZAYIF
256,VKGYO,2.52,-1.9455,-5.9702,-7.6923,34.2857,-5.057,-6.6763,0.475,0.5719,1.5873,1.8424,11.5538,0.1667,0.0,46.670103092783506,42.463315567010305,25.010309278350515,80.54123711340206,47.172912195876286,47.42268041237113,ZAYIF
257,TOASO,271.75,2.8382,-8.6555,-11.7695,34.1463,-7.1244,-9.1688,1.2585,1.063,0.9449,3.8901,19.0979,1.0,0.0,36.319587628865975,31.51311329896907,59.57731958762886,78.10824742268042,47.05115048453608,47.21649484536082,ZAYIF
258,ENERY,9.24,-1.4925,-1.7021,-14.0465,49.7268,-3.1266,-2.041,0.3706,0.5287,1.208,3.3086,29.703,0.0455,0.1364,51.56701030927836,68.29638804123711,12.50515463917526,41.29381443298969,46.9242772371134,47.01030927835051,ZAYIF
259,DOKTA,21.76,-1.0009,-5.3913,-10.231,25.3807,-6.7718,-10.8632,1.1561,0.7954,1.6553,4.2739,23.5071,0.7333,0.0,47.64948453608247,23.02783505154639,60.02577319587629,70.85051546391753,46.914432989690724,46.8041237113402,ZAYIF
260,INTEM,241.7,-0.6168,-6.4085,-4.2772,37.5204,-6.433,-9.3543,0.5807,0.7239,2.6379,3.5256,17.0635,0.3067,0.48,55.35051546391753,37.29207134020619,42.08247422680412,53.06185567010309,46.86741521649485,46.597938144329895,ZAYIF
261,PINSU,10.45,-1.97,-8.7336,-4.7402,52.5974,-5.0151,-6.5028,0.4232,1.766,1.1147,5.0991,28.3186,0.1333,0.1667,41.55670103092784,59.62219608247423,43.22680412371133,38.118556701030926,46.69150418556701,46.391752577319586,ZAYIF
262,PETUN,10.86,-3.5524,-7.5745,-8.6627,39.1111,-6.237,-9.378,0.7593,1.0469,1.8764,2.8611,13.3518,0.0,0.0,34.608247422680414,39.37318587628866,61.31958762886598,63.365979381443296,46.55638875257732,46.18556701030928,ZAYIF
263,FROTO,76.1,-1.8698,-6.5684,-9.9941,33.3333,-6.3953,-11.2296,1.1233,1.1132,1.3998,2.4169,13.3158,0.1136,0.25,40.206185567010316,29.77110402061855,68.17525773195877,60.7938144329897,46.37524873195876,45.97938144329897,ZAYIF
264,KENT,329.0,-1.2012,-5.9328,-8.2287,16.087,-6.5849,-12.1675,0.818,1.2521,1.3649,1.8617,13.3739,0.0,0.0,48.164948453608254,21.497938144329897,61.52577319587628,66.65463917525773,46.165154639175256,45.77319587628866,ZAYIF
265,AYES,30.18,0.1327,-2.6452,-19.5629,27.3026,-5.0359,-6.0298,0.3083,0.8094,1.3902,2.2153,21.3756,0.4727,0.0,48.20618556701031,37.49192762886597,26.618556701030926,78.40721649484536,46.11056797938144,45.56701030927835,ZAYIF
266,VESBE,5.9,-2.1559,-3.752,-11.4114,45.3947,-4.816,-8.5652,0.9298,0.6397,1.0945,4.201,15.4762,0.0769,0.3077,48.670103092783506,50.06553927835051,34.350515463917525,45.55670103092783,45.6644040515464,45.36082474226804,ZAYIF
267,EUPWR,85.1,-3.733,-14.5582,1.4908,48.0,-7.0409,1.3752,0.9655,0.7226,1.3753,6.5973,33.0067,0.2211,0.0842,36.608247422680414,57.79381443298969,45.5360824742268,40.731958762886606,45.49175257731959,45.154639175257735,ZAYIF
268,BTCIM,5.08,-3.4221,-4.5113,-15.4742,41.3043,-7.0825,-11.2757,1.5308,1.4822,1.2334,4.5838,21.9368,0.0909,0.0909,35.96907216494846,33.877993711340196,76.06185567010309,47.365979381443296,45.41174862886597,44.948453608247426,ZAYIF
269,BASGZ,43.82,-3.7346,-4.1138,-7.6307,30.0595,-5.3977,-7.9345,1.1443,0.7309,1.1347,3.0351,12.1603,0.0169,0.2373,50.07216494845361,35.390663402061854,44.82474226804124,54.123711340206185,45.347508298969075,44.74226804123712,ZAYIF
270,AVPGY,51.0,-1.0669,-4.4049,-8.9286,19.8758,-5.0983,-8.3776,0.7139,0.9053,1.2833,2.6681,22.7048,0.2593,0.3333,53.51546391752578,32.47422680412372,42.89175257731959,54.855670103092784,45.31958762886598,44.53608247422681,ZAYIF
271,SAHOL,84.8,-2.9193,-4.826,-13.0256,30.303,-5.5919,-8.28,0.9847,1.1367,1.1871,2.3206,17.5563,0.1266,0.2278,39.21649484536083,34.534555670103096,59.90721649484536,57.23711340206185,45.19376876288659,44.329896907216494,ZAYIF
272,BRYAT,1700.0,-3.4639,-6.2845,-9.188,31.9149,-6.6462,-10.7224,1.1361,0.884,2.3994,3.0966,15.4299,0.0286,0.1143,39.02061855670103,28.696605876288654,70.50515463917526,55.402061855670105,45.1689817628866,44.123711340206185,ZAYIF
273,ASTOR,278.0,0.1802,-7.3333,0.5425,35.6364,-6.7819,-5.5533,0.6058,0.944,1.2296,6.1536,24.1697,0.3478,0.6087,57.65979381443299,40.42430639175258,38.20618556701031,36.77319587628865,44.83883830927835,43.91752577319588,ZAYIF
274,LIDER,94.35,0.2657,-22.0892,7.2159,50.9982,-8.2948,-10.2821,0.9879,1.6582,1.0009,7.5441,50.5142,0.2766,0.7234,48.47422680412371,41.433431546391745,63.76288659793814,22.752577319587633,44.78982327835052,43.71134020618557,ZAYIF
275,KONYA,3635.0,-2.6774,-3.5169,-7.6239,30.9764,-4.6825,-6.2727,0.3747,0.6543,1.7796,3.2865,21.0454,0.0,0.0435,55.19587628865979,41.91690432989691,27.50515463917526,49.53608247422681,44.655277484536086,43.50515463917526,ZAYIF
276,ISBTR,469992.5,-2.0941,-3.2937,-11.7219,40.548,-5.3371,-0.5878,0.3261,0.7798,1.6833,5.0559,39.1312,0.0,0.0,49.5360824742268,55.409694845360825,29.773195876288657,34.47938144329897,44.63538268041237,43.29896907216495,ZAYIF
277,QUAGR,3.5,-3.5813,-12.5,-7.8947,51.5924,-5.446,-6.2281,0.5232,1.237,1.7395,5.7959,24.1071,0.0588,0.0,26.06701030927835,57.584706391752576,53.8041237113402,45.809278350515456,44.62335006185566,43.09278350515464,ZAYIF
278,MACKO,31.0,-1.4622,-5.1408,-5.9466,36.8078,-7.0785,-12.836,0.8287,0.6744,1.2586,3.788,13.8222,0.2308,0.1795,55.69072164948454,27.572380824742268,36.74226804123711,61.55670103092784,44.521404969072165,42.88659793814433,ZAYIF
279,DURDO,4.7,-6.5606,-7.2978,-9.7889,36.3636,-7.1751,-6.4014,1.3339,0.9315,0.8301,3.8298,17.8022,0.3261,0.0217,30.979381443298973,37.982910103092784,54.567010309278345,67.72164948453609,44.411574061855674,42.68041237113402,ZAYIF
280,NATEN,6.0,-3.6918,-5.2133,-7.1207,33.0579,-5.9757,-9.7858,0.4997,0.8265,2.8919,3.4762,16.8614,0.04,0.04,47.24742268041237,33.89643989690721,44.70103092783505,56.52061855670103,44.40202475257732,42.47422680412371,ZAYIF
281,AGROT,2.42,-3.2,-4.7244,-10.0372,46.5347,-5.9753,-10.4179,0.6404,1.0866,1.3496,4.1913,18.595,0.0,0.2,44.35051546391753,44.93586917525773,47.75257731958763,38.97938144329897,44.23972982474227,42.2680412371134,ZAYIF
282,RAYSG,162.3,-2.3466,-6.2392,-12.365,20.7031,-7.2351,-11.5642,1.0564,0.943,1.5497,2.6538,18.6046,0.3855,0.0,36.28865979381443,19.61443298969072,63.608247422680414,77.84020618556701,44.22958762886598,42.06185567010309,ZAYIF
283,KAYSE,3.87,-2.2727,-5.6098,-11.2385,18.8679,-6.3483,-10.7653,0.7232,1.0245,2.4111,2.1595,14.7668,0.0833,0.1667,41.69587628865979,25.062886597938146,62.134020618556704,60.64432989690722,44.20432989690722,41.855670103092784,ZAYIF
284,SUWEN,6.51,-3.2689,-12.027,-7.3969,52.071,-6.2635,-10.9598,0.6997,1.2848,1.603,7.2526,35.3618,0.2909,0.0,28.22680412371134,47.97008556701031,61.0,47.52061855670103,44.17731432989691,41.649484536082475,ZAYIF
285,BIENY,20.44,-2.3878,-10.7424,-9.1556,43.1138,-6.5482,-9.5896,0.7547,1.6812,1.5019,4.9343,25.2,0.386,0.1404,28.54639175257732,41.39520350515463,65.87628865979381,52.09278350515464,44.10536517525773,41.44329896907217,ZAYIF
286,CANTE,1.21,-1.626,-6.2015,-11.6788,42.3077,-6.6255,-13.4442,0.901,0.8394,1.2301,2.8335,14.1667,0.25,0.25,40.164948453608254,33.987239278350515,45.95876288659794,64.55670103092783,43.860914051546395,41.23711340206185,ZAYIF
287,YYLGD,9.97,-2.2549,-7.2558,-9.1985,35.6522,-6.352,-9.5065,0.8048,0.8559,1.646,2.6508,14.2427,0.0,0.0769,38.28865979381443,35.66842329896908,52.453608247422686,57.85567010309278,43.857640391752575,41.03092783505154,ZAYIF
288,PNSUT,10.73,-2.8959,-7.7386,-9.1448,40.1869,-6.9337,-11.0566,0.8385,1.1885,2.0263,3.7944,18.6393,0.0,0.0857,34.93814432989691,34.02697288659794,70.44329896907216,46.27835051546391,43.80706093814433,40.824742268041234,ZAYIF
289,AHSGY,19.23,-0.8763,-8.3413,-3.8019,30.9392,-4.4177,-4.3507,0.3428,0.473,2.1094,4.487,22.1053,0.0909,0.0,47.83505154639175,45.80919752577319,24.917525773195877,54.170103092783506,43.78409946391753,40.618556701030926,ZAYIF
290,GLRMK,152.3,-1.9948,-7.3037,-11.2471,40.146,-6.2919,-10.4023,0.7473,1.0352,1.8105,3.7754,13.132,0.0,0.1316,35.381443298969074,38.45717319587629,59.26288659793814,50.01030927835052,43.71364680412371,40.41237113402062,ZAYIF
291,MEYSU,12.13,-2.8045,-1.7814,-13.2952,43.9108,-8.447,-16.2438,0.5299,1.3032,1.8205,5.8179,20.6612,0.0465,0.0,48.649484536082475,26.85683340206186,56.670103092783506,48.24226804123711,43.64251393814433,40.20618556701031,ZAYIF
292,AKGRT,6.54,-3.6819,-7.8873,-7.7574,26.7857,-6.8289,-8.3754,0.9514,1.1128,1.562,2.1298,11.1621,0.0,0.12,35.02061855670104,27.16898567010309,66.23711340206187,60.04639175257732,43.41306683505155,40.0,ZAYIF
293,ASUZU,50.85,-1.6441,-5.3073,-11.4883,35.0,-6.4338,-11.8461,0.7522,0.82,1.3864,2.9358,17.9842,0.2083,0.0833,43.83505154639175,30.138144329896907,43.04123711340206,65.01546391752578,43.37969072164949,39.79381443298969,ZAYIF
294,YBTAS,14.26,-3.322,-5.8746,-9.6897,7.5377,-7.1682,-11.2455,1.3477,0.8161,1.134,1.137,18.9802,0.25,0.0,40.03092783505156,20.372164948453605,52.98969072164948,76.12886597938144,43.22268041237113,39.58762886597938,ZAYIF
295,EKSUN,6.15,-2.381,-15.4058,-7.6577,50.4983,-7.788,-8.3831,0.5862,1.1381,1.6752,6.7828,22.1488,0.4,0.04,27.329896907216497,45.12578958762887,53.4639175257732,56.71649484536082,43.18505646391753,39.381443298969074,ZAYIF
296,MEDTR,25.56,-1.3127,-4.5556,-9.4901,10.1064,-6.3875,-10.0086,0.7154,0.7929,1.2513,1.9729,17.5314,0.2727,0.2727,51.041237113402055,26.578350515463917,36.41237113402062,63.49484536082474,43.01824742268041,39.175257731958766,ZAYIF
297,LIDFA,2.79,-2.1053,-8.5246,-4.7782,50.6849,-4.6434,-7.326,0.6808,0.6029,1.1837,3.9171,14.7059,0.0,0.3333,41.90721649484536,57.99476051546391,24.608247422680414,40.36082474226804,42.99533537113402,38.96907216494846,ZAYIF
298,GEDIK,6.4,0.7874,-5.4653,-6.7055,34.1991,-5.219,-4.4413,0.281,0.5972,1.4635,5.3906,26.5905,0.4737,0.5263,57.42268041237114,45.517334329896904,18.84536082474227,39.9381443298969,42.988396175257726,38.76288659793815,ZAYIF
299,OZRDN,28.88,-3.7333,-8.3175,2.3388,40.6574,-6.2079,-7.3037,0.7265,0.9389,1.4609,8.7109,45.44,0.19,0.25,46.0618556701031,44.351453814432986,49.64948453608247,27.752577319587633,42.97059078350516,38.55670103092784,ZAYIF
300,VAKFN,1.21,-2.4194,-8.3333,-11.4634,36.3637,-6.975,-10.9808,1.0658,0.7927,2.6768,3.1976,14.5833,0.2,0.2,29.783505154639176,30.593309381443305,65.04123711340206,61.65463917525773,42.81479693814433,38.35051546391753,ZAYIF
301,VAKBN,29.1,-3.258,-4.9641,-11.0636,30.4721,-5.9944,-8.4202,1.0105,0.8244,1.0958,2.8719,17.1843,0.0833,0.1944,42.51546391752577,33.17849824742268,46.22680412371134,54.092783505154635,42.54055978350515,38.144329896907216,ZAYIF
302,CWENE,36.28,-4.5263,-9.9752,-4.5263,29.1246,-6.3093,-5.2733,1.2743,1.2517,1.4967,5.3591,19.6749,0.0,0.4044,33.98453608247423,37.03172762886598,77.12371134020619,28.298969072164944,42.503126536082476,37.93814432989691,ZAYIF
303,POLTK,4720.0,-1.8711,-2.9306,-12.2269,21.5548,-4.8003,-7.4222,0.6208,0.5965,1.9118,2.7807,22.4599,0.0877,0.2807,50.69072164948454,35.49793814432989,35.03092783505154,47.907216494845365,42.499896907216495,37.7319587628866,ZAYIF
304,GOLTS,291.0,-2.5126,-6.9544,-9.8373,26.4228,-7.1507,-10.7954,0.9783,0.9923,1.6377,2.4239,15.8484,0.0811,0.1081,37.18556701030928,21.505154639175256,64.46391752577318,61.577319587628864,42.32762886597938,37.52577319587629,ZAYIF
305,BUCIM,5.02,-1.7613,-6.5177,-11.6197,29.2135,-6.648,-11.2762,0.8297,0.7839,2.2037,1.992,15.4,0.1538,0.1538,38.18556701030928,24.757098453608247,54.36082474226804,65.5,42.308675927835054,37.31958762886598,ZAYIF
