market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
214,BMSTL,45.68,-2.1842,-3.056,3.771,57.2043,-0.6963,1.4629,1.6877,1.3756,1.3243,5.3196,23.2211,0.1714,0.2357,40.010416666666664,66.93178666666667,74.70833333333333,34.54166666666667,54.042035999999996,55.625,ORTA
215,TERA,180.0,0.3904,1.0101,11.8012,50.0,1.6725,-1.6787,1.6051,0.9239,0.6784,4.2103,23.6499,0.1765,0.8235,67.63541666666667,62.766666666666666,45.15104166666667,25.208333333333336,54.041041666666665,55.41666666666667,ORTA
216,QNBTR,194.4,2.2082,0.6732,-3.7624,32.8804,-1.3694,-6.1708,1.0175,1.065,1.4192,1.9805,15.0467,1.0,0.0,54.708333333333336,31.22256833333333,54.427083333333336,89.69270833333333,53.90354133333334,55.208333333333336,ORTA
217,POLHO,22.76,0.6189,1.9713,2.7076,77.8524,3.8637,6.4346,0.6408,0.6587,1.2221,2.6174,14.902,0.3,0.7,64.45833333333334,67.79638166666666,19.614583333333336,48.302083333333336,53.58287283333333,55.00000000000001,ORTA
218,GZNMI,61.2,-3.0111,4.7049,-9.9338,50.2907,1.7952,-0.8959,1.4863,0.7942,1.7168,5.0829,23.5714,0.5714,0.2,44.270833333333336,64.05642166666667,57.385416666666664,48.161458333333336,53.529739000000006,54.79166666666667,ZAYIF
219,ENJSA,109.1,-1.7117,1.5829,0.6458,50.4854,0.1631,0.4997,0.8825,1.1257,0.9366,3.8235,12.5599,0.2826,0.3043,53.83333333333333,62.00040166666666,40.46875,53.15625,53.488662166666664,54.58333333333333,ZAYIF
220,AKFGY,2.63,1.938,-0.3788,-5.3957,29.4118,-1.2376,-3.3493,1.6972,1.245,1.1094,2.2271,11.0236,0.8571,0.1429,46.677083333333336,33.321661666666664,65.88541666666667,84.91666666666666,53.3952485,54.37499999999999,ZAYIF
221,ALGYO,3.63,-1.626,5.8309,1.1142,66.3158,2.308,-9.6437,0.6346,0.8152,1.4366,3.5419,15.7895,0.25,0.1667,64.84895833333333,55.10848833333334,29.744791666666668,55.22916666666667,53.174421499999994,54.166666666666664,ZAYIF
222,ECILC,75.8,-0.5249,-1.4304,4.4077,66.8161,3.3707,-0.1893,0.6146,1.3667,1.2432,4.0049,19.6821,0.2941,0.5294,49.92708333333333,70.96967666666666,45.52083333333333,37.552083333333336,53.13111133333332,53.95833333333333,ZAYIF
223,METRO,8.73,-1.2444,1.986,-0.4561,79.5349,5.0733,6.7291,0.9219,1.025,1.1993,4.2792,25.5944,0.3421,0.4737,55.39583333333333,67.97379833333335,44.885416666666664,33.260416666666664,53.0827645,53.75,ZAYIF
224,TEHOL,51.45,-0.7715,0.7835,19.5955,90.5883,5.7751,19.9734,0.8841,0.8121,0.4058,2.2768,22.6063,0.1765,0.3529,65.41666666666667,63.202821666666665,24.614583333333332,44.958333333333336,52.9095965,53.541666666666664,ZAYIF
225,TURSG,6.32,-0.3155,1.6077,-5.2474,52.0548,0.2458,-0.7321,1.0857,0.8871,1.4058,2.3056,9.1057,0.1,0.7,49.1875,61.830569999999994,48.640625,48.44791666666667,52.73792099999999,53.333333333333336,ZAYIF
226,LOGO,135.9,-1.5217,1.1161,1.0409,49.8195,-0.0811,-1.7381,0.6182,1.1779,1.0805,2.7016,8.8235,0.1333,0.1667,53.51041666666667,57.740674999999996,34.854166666666664,62.51041666666667,52.66824416666667,53.125,ZAYIF
227,NTGAZ,10.87,0.555,6.6732,-6.3738,43.4615,-0.0467,-3.6765,1.1986,1.1981,1.1381,4.107,15.3543,0.225,0.775,60.604166666666664,49.35701666666667,58.4375,36.20833333333333,52.405438333333336,52.916666666666664,ZAYIF
228,MRGYO,1.31,2.3437,1.5504,-9.0278,50.0,-0.4905,-7.1339,1.7619,0.8701,1.6105,3.0534,18.4,0.6,0.4,48.5625,48.30729166666667,61.54166666666667,55.697916666666664,52.366145833333334,52.708333333333336,ZAYIF
229,GEDIK,6.44,-1.3783,0.3115,-3.3033,57.4627,-0.4689,-1.6267,1.4969,1.773,0.932,4.7915,22.1667,0.1667,0.5,44.89583333333333,64.17476333333333,67.82291666666667,27.46875,52.128054,52.5,ZAYIF
230,RUZYE,9.37,4.6927,8.9535,-11.0161,74.0741,6.7201,-0.5731,0.6432,0.8589,0.8663,5.6716,40.5046,0.8113,0.1887,60.635416666666664,68.017685,18.208333333333332,46.58333333333333,51.8353055,52.29166666666667,ZAYIF
231,AHGAZ,33.7,1.0192,-0.59,-6.9575,51.4493,0.9047,0.8135,0.57,0.9851,0.8892,3.6159,15.6626,1.0,0.0,41.20833333333333,65.25228666666666,22.260416666666668,80.94270833333334,51.7841235,52.083333333333336,ZAYIF
232,FROTO,79.6,0.3151,-0.1255,0.2519,47.3958,0.0334,-3.6234,0.8131,0.947,1.0652,2.4901,8.461,0.56,0.4,53.15625,53.26976166666667,33.53125,66.70833333333333,51.70467850000001,51.87500000000001,ZAYIF
233,ASTOR,327.25,-1.2821,-5.2822,6.5961,61.7375,3.0839,6.9566,0.8201,1.0118,1.3415,5.0748,29.7794,0.2264,0.3774,40.28125,81.701875,44.60416666666667,28.479166666666668,51.44764583333333,51.66666666666667,ZAYIF
234,KRONT,26.4,1.5385,-5.7143,10.0917,65.1341,3.8842,10.6708,0.5101,1.0088,1.2447,5.9524,36.8224,0.5385,0.4615,49.1875,81.29181,30.135416666666664,29.114583333333336,51.39525133333333,51.45833333333333,ZAYIF
235,DURDO,5.0,-2.3437,-1.1858,-5.1233,53.9683,-1.2268,-0.6756,1.6768,1.0002,0.7608,2.4714,17.3626,0.36,0.0,34.44791666666667,59.112095,49.71875,69.58854166666667,51.226649333333334,51.24999999999999,ZAYIF
236,AKBNK,69.2,-1.5647,0.2172,3.2066,68.9542,1.6484,-0.1515,0.8815,0.9383,1.0091,3.1534,17.0473,0.1207,0.3793,52.48958333333333,65.85892833333334,33.979166666666664,43.39583333333333,51.1614285,51.041666666666664,ZAYIF
237,GMTAS,45.34,-0.5702,-5.581,-1.8615,51.1879,-2.1264,-0.188,2.4333,0.9772,1.4603,3.532,10.1124,0.3853,0.2202,31.65625,53.678484999999995,67.34375,63.520833333333336,51.136045499999994,50.83333333333333,ZAYIF
238,MANAS,33.86,0.2368,4.5707,10.871,92.691,6.6398,12.2921,0.7517,0.6717,1.2148,3.5103,28.0415,0.0,0.9394,76.4375,60.501016666666665,24.270833333333332,20.291666666666668,51.11697166666666,50.625,ZAYIF
239,ANSGR,28.38,-0.4211,-1.4583,4.5689,60.424,0.6528,1.3587,0.4671,1.0151,1.0585,3.0102,13.5425,0.0741,0.4074,50.364583333333336,72.61006666666667,24.260416666666668,45.833333333333336,51.00177,50.416666666666664,ZAYIF
240,TAVHL,276.75,-1.6,-0.7175,6.7502,54.4643,0.3654,0.3935,0.591,0.8712,1.2167,3.0649,11.6098,0.2143,0.4286,52.4375,66.17203666666667,24.854166666666664,51.56770833333333,50.88463183333334,50.208333333333336,ZAYIF
241,EUPWR,93.35,0.5385,1.5226,-5.0839,64.7059,1.1107,6.4046,0.8325,0.8677,1.1966,4.3117,21.4753,0.225,0.7,51.833333333333336,73.54698166666667,33.92708333333333,29.80208333333333,50.80055283333333,50.0,ZAYIF
242,AGESA,236.1,-0.5057,-0.3797,-0.5895,41.0995,-0.8879,-1.5293,1.0542,1.1805,0.9875,3.0027,11.2698,0.4727,0.3455,47.88541666666667,47.82913333333333,49.22395833333333,62.55208333333333,50.77624,49.791666666666664,ZAYIF
243,HTTBT,37.0,-0.1619,-0.8043,-0.108,55.1852,-1.2636,-3.4315,0.7539,0.8582,1.0787,3.1699,11.6279,0.3429,0.0,48.625,56.306263333333334,26.645833333333336,72.078125,50.75510816666666,49.583333333333336,ZAYIF
244,ISKPL,8.2,6.2176,9.6257,-18.0,53.0612,5.0811,-7.594,1.1182,0.7026,1.2278,7.2038,48.9706,0.7162,0.2838,56.375,61.343621666666664,38.442708333333336,36.75,50.74662816666666,49.375,ZAYIF
245,ALKA,8.25,2.3573,0.8557,-11.2903,52.9801,-0.8339,-7.3827,0.9545,0.9882,1.2901,2.7792,18.2161,0.8,0.2,43.260416666666664,49.32688166666667,46.645833333333336,70.640625,50.685877000000005,49.166666666666664,ZAYIF
246,MAALT,1001.0,-0.9891,1.9348,-4.4847,49.3939,-1.7165,-6.3175,0.838,1.2527,2.5638,2.6045,15.5742,0.1429,0.4643,49.97916666666667,44.07221833333333,66.03125,45.39583333333333,50.59249883333334,48.95833333333333,ZAYIF
247,LUKSK,88.15,0.6853,-0.6761,-8.8418,39.8524,-2.63,-7.7981,1.0916,1.368,2.6434,3.3911,15.3254,0.8795,0.012,38.07291666666667,29.505701666666667,77.08333333333333,77.97916666666667,50.4879605,48.75,ZAYIF
248,GARFA,26.64,-0.8191,2.2256,-5.3305,53.2544,-0.6863,-4.156,0.8788,0.7579,1.2831,2.5955,10.0775,0.2286,0.2857,50.01041666666667,55.64770999999999,33.15625,61.64583333333333,50.42514633333333,48.541666666666664,ZAYIF
249,TSKB,10.93,-1.086,-0.1826,-3.1028,49.6645,-1.5818,-3.957,1.2361,0.8992,1.2036,2.0651,8.7933,0.2143,0.2143,44.27083333333333,48.65429999999999,47.989583333333336,66.65104166666666,50.358060833333326,48.333333333333336,ZAYIF
250,OSMEN,8.23,-2.2565,4.0455,-9.3612,56.6978,1.3981,1.7056,1.0758,0.8481,1.2607,4.7474,25.4954,0.0976,0.2439,44.75,72.25822833333334,42.91666666666667,31.64583333333334,50.27705183333333,48.125,ZAYIF
251,ISFIN,19.92,-1.4837,-3.7681,2.6275,49.7268,-0.9432,-0.2099,0.7834,1.0302,1.3251,2.2411,11.2395,0.0,0.0,38.41666666666667,57.12495333333332,42.697916666666664,65.55729166666667,49.77071516666666,47.91666666666667,ZAYIF
252,YIGIT,20.96,-0.1905,0.0,-4.2048,53.917,-1.5099,-5.3346,0.6791,1.1328,1.3308,2.8421,13.1631,0.5238,0.3333,45.817708333333336,50.37425833333333,42.33333333333333,63.25,49.62561083333333,47.708333333333336,ZAYIF
253,SARKY,25.06,-5.291,-2.1094,-3.9847,57.2707,-1.8661,-4.3571,2.0461,1.283,1.1155,4.703,17.4783,0.3133,0.0964,30.927083333333336,53.866546666666665,69.63541666666667,52.35416666666667,49.407464000000004,47.5,ZAYIF
254,CEMTS,8.91,-0.6689,1.9451,-3.3623,52.1739,-0.4561,-4.9328,0.5825,0.9429,1.6183,2.5653,14.8061,0.3182,0.6818,52.78125,54.17942666666667,36.729166666666664,49.473958333333336,49.39497383333333,47.291666666666664,ZAYIF
255,KLSER,24.5,0.2455,-0.7293,-5.624,46.4789,-1.36,-4.6753,0.9662,1.2974,1.3632,2.3032,8.209,0.2917,0.7083,41.395833333333336,45.91851,60.71875,55.536458333333336,49.162532166666665,47.083333333333336,ZAYIF
256,LILAK,29.1,-0.5468,-2.0861,-5.8862,54.375,-2.3048,-7.643,1.1194,1.2326,1.5821,3.245,13.0909,0.5294,0.2353,32.458333333333336,44.02708333333334,67.36458333333333,65.25,48.81270833333333,46.875,ZAYIF
257,TCELL,102.8,-1.1538,-0.291,-2.0952,57.3265,-1.5197,-3.2357,0.8506,0.8871,1.0582,2.8036,9.5503,0.2069,0.2414,44.15625,57.08864166666667,32.05729166666667,61.84895833333333,48.80086333333334,46.666666666666664,ZAYIF
258,VAKFN,1.18,0.8547,-0.8403,-9.9237,40.0,-2.1885,-7.5989,1.0338,1.0267,2.3254,2.845,16.6667,1.0,0.0,36.01041666666667,31.636458333333334,62.46875,84.92708333333334,48.794895833333335,46.458333333333336,ZAYIF
259,ECZYT,319.75,-0.0781,-1.0828,-5.6785,53.8462,-0.6981,-2.4354,0.7243,0.8152,1.4502,3.1219,15.4561,0.6,0.2,38.40625,58.77616333333333,33.83854166666667,66.59895833333333,48.67836983333333,46.25,ZAYIF
260,BERA,13.27,-1.1177,0.0,-3.8406,59.8394,-1.0469,-7.8193,0.7846,0.9866,1.0211,3.0735,11.3782,0.15,0.0,43.859375,53.60441833333333,33.072916666666664,66.02604166666667,48.61559633333333,46.041666666666664,ZAYIF
261,OTKAR,318.5,-1.4695,-0.7015,-4.3544,55.8696,1.5884,-3.2868,0.7044,1.2804,1.9782,4.5974,26.6667,0.2,0.4833,39.19791666666667,65.36597333333333,58.375,26.4375,48.58687533333333,45.83333333333333,ZAYIF
262,AAGYO,12.89,1.3365,1.7364,-10.7341,49.135,-1.7529,-11.5055,1.5481,0.9116,1.7274,2.8704,17.5041,0.5909,0.4091,45.625,37.181916666666666,63.05208333333334,56.729166666666664,48.57624166666667,45.625,ZAYIF
263,BOSSA,6.61,-1.6369,-2.3634,-5.7061,59.6685,0.6441,1.2049,0.2173,1.1092,1.8664,3.7713,18.7396,0.0769,0.0,28.916666666666664,72.48185833333334,41.27083333333333,51.74479166666667,48.56611999999999,45.416666666666664,ZAYIF
264,GLRMK,171.6,-1.3793,-6.2807,5.2761,70.4251,1.3564,1.2509,0.7216,1.2845,1.4013,4.7369,26.7123,0.1875,0.2083,37.052083333333336,65.30803499999999,52.15625,35.572916666666664,48.28345216666666,45.208333333333336,ZAYIF
265,TABGD,252.25,-2.4178,-2.9808,8.2618,56.9901,0.5367,1.4766,0.4264,0.6809,1.3865,3.7732,16.543,0.2093,0.1628,44.125,70.09317333333334,18.479166666666668,52.125,48.22628533333334,45.0,ZAYIF
266,VKGYO,1.9,0.5291,-3.0612,-9.2439,40.9926,-3.172,-6.5215,1.3566,1.062,1.6165,2.3159,12.5549,1.0,0.0,28.364583333333336,31.188131666666667,65.40625,91.75520833333334,48.030293666666665,44.79166666666667,ZAYIF
267,KUTPO,81.0,-3.11,-0.7353,-4.9296,51.8987,-1.8052,-4.8402,2.5643,1.0023,0.883,3.2496,13.7081,0.4828,0.3276,36.08333333333334,48.368204999999996,55.60416666666667,59.42708333333333,47.8748365,44.583333333333336,ZAYIF
268,DSTKF,2100.0,0.4785,11.1111,0.0,83.0283,3.3666,-8.1941,0.454,0.9233,0.9895,4.3469,36.4158,0.6458,0.3333,74.36458333333333,43.435988333333334,17.822916666666668,41.541666666666664,47.8695465,44.375,ZAYIF
269,ISDMR,52.7,-1.2184,3.5363,-6.9726,44.385,-0.4773,-2.6734,0.9042,1.2541,1.1785,3.6487,14.5959,0.0286,0.5429,48.28125,50.88087499999999,52.90625,36.40625,47.8486375,44.166666666666664,ZAYIF
270,OBAMS,5.03,-3.2692,3.9256,-5.9813,53.1646,-1.4252,-11.2032,1.0097,1.0065,1.5831,4.0471,17.9105,0.0,0.0,47.78125,42.44918166666666,54.92708333333333,48.432291666666664,47.72798366666667,43.958333333333336,ZAYIF
271,MNDTR,5.08,1.1952,0.3953,-8.6331,42.1875,-2.1896,-6.4653,1.6833,1.2067,1.1707,2.7418,13.9344,0.4667,0.5333,43.421875,35.3625,65.98958333333334,54.65104166666667,47.53885416666667,43.75,ZAYIF
272,SAFKR,19.54,1.5593,-2.7861,1.5593,50.229,-3.4835,-7.9427,1.4323,1.1058,1.2139,4.7448,21.1454,0.7333,0.2667,47.63541666666667,35.85505833333333,59.89583333333334,53.052083333333336,47.5283925,43.541666666666664,ZAYIF
273,DUNYH,109.1,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.61458333333333,60.76875,0.20833333333333334,68.83854166666667,47.499895833333326,43.333333333333336,ZAYIF
274,CMBTN,1560.0,0.0,-1.8868,1.8277,49.8155,-0.8063,-2.3116,0.3802,1.0934,1.6036,3.4982,17.8289,0.1765,0.2941,47.00520833333334,55.090199999999996,38.54166666666667,45.666666666666664,47.497060000000005,43.125,ZAYIF
275,BANVT,156.7,-0.3181,-1.6939,-0.8855,50.4167,-1.0411,-2.1541,0.4197,0.5805,3.0888,2.5846,10.6397,0.48,0.32,42.42708333333333,54.78544666666667,27.21875,66.38541666666667,47.40542566666667,42.916666666666664,ZAYIF
276,EUREN,3.86,1.3123,2.1164,-6.988,45.977,-1.3412,-7.2965,0.8005,0.8786,1.3104,2.6462,12.0643,0.5714,0.4286,51.63020833333334,41.23034166666666,35.9375,62.515625,47.33108166666666,42.70833333333333,ZAYIF
277,HDFGS,2.54,1.1952,2.008,-9.6085,45.977,-1.1647,-4.6134,0.6443,0.6016,1.3962,4.4994,18.3673,1.0,0.0,47.984375,46.53138333333333,23.223958333333336,73.85937500000001,47.25389416666667,42.5,ZAYIF
278,SMRVA,11.75,1.9081,-2.7318,-6.746,57.4586,-1.4672,-9.4912,1.0599,1.4488,2.1602,5.8115,22.3963,0.5211,0.4789,35.46875,47.47315666666667,76.125,35.5,47.206947,42.291666666666664,ZAYIF
279,PRKME,18.06,0.6128,-4.7468,-0.4959,54.8354,-2.09,-3.3101,0.7165,1.3134,1.3185,6.1936,21.0778,0.6889,0.2444,38.83333333333333,52.81956833333333,50.489583333333336,48.84375,47.16232883333333,42.083333333333336,ZAYIF
280,GOODY,2.69,-2.8881,-2.1818,2.6718,58.7629,-1.3684,-2.8746,0.7359,2.015,2.2562,5.7886,33.6066,0.0,0.5455,39.96875,60.175151666666665,69.70833333333333,12.880208333333334,47.102649666666665,41.875,ZAYIF
281,ADESE,0.87,-1.1364,0.0,-6.4516,50.0,-0.8488,-5.2459,1.8892,1.1433,1.358,3.8588,13.253,0.0,1.0,38.713541666666664,50.028125,69.42708333333333,31.770833333333332,47.0009375,41.66666666666667,ZAYIF
282,LXGYO,10.95,3.8899,4.2857,-19.8389,56.9231,-2.5571,-15.1048,1.1671,0.9584,1.1579,4.3314,37.5629,0.8594,0.1406,48.4375,40.08599833333333,47.86979166666666,54.89583333333333,46.98100783333333,41.458333333333336,ZAYIF
283,NETCD,132.0,1.3825,0.3802,-8.0139,54.771,-2.0099,-6.3723,0.779,1.4321,1.4703,6.158,27.3859,0.6122,0.3878,44.604166666666664,47.817858333333334,58.53125,36.27604166666667,46.85462833333333,41.25,ZAYIF
284,ARMGD,201.0,0.2494,-1.999,-0.495,63.8554,1.5341,9.9201,0.8194,0.9321,1.1306,5.6041,25.5404,0.0,0.8571,44.35416666666667,77.52805666666666,34.94791666666667,13.380208333333332,46.84977116666667,41.041666666666664,ZAYIF
285,BASGZ,43.78,-1.263,1.7193,-5.4019,45.6824,-1.0529,-4.3674,0.7173,1.0621,1.6497,2.5158,13.5084,0.0204,0.4082,46.38541666666667,46.820409999999995,47.25,46.53125000000001,46.71508133333334,40.833333333333336,ZAYIF
286,YKBNK,34.8,-2.3021,-2.0822,4.6302,64.4068,0.3453,-1.4801,0.797,0.7507,0.8241,3.3087,17.0779,0.1212,0.1515,43.78125,64.54846333333333,20.083333333333332,51.66666666666667,46.69120566666666,40.625,ZAYIF
287,BRLSM,15.79,1.0237,1.6088,-6.2352,55.6582,-1.465,-6.1131,0.6754,0.5666,2.2587,3.9672,17.0213,0.525,0.475,50.708333333333336,51.051755,33.067708333333336,47.26041666666667,46.662609833333335,40.416666666666664,ZAYIF
288,NATEN,5.69,0.708,3.2668,-11.2324,40.5172,-1.3963,-7.7299,1.5782,1.2593,1.8248,3.402,26.8431,0.16,0.72,47.958333333333336,34.887355,79.42708333333334,27.151041666666664,46.585477333333344,40.208333333333336,ZAYIF
289,BIENY,20.8,-3.4355,1.1673,-9.4865,52.9279,-0.7019,-3.9325,1.2196,1.1479,0.7595,3.5199,18.8583,0.0,0.0513,35.51041666666667,55.57261,49.86458333333333,47.34375,46.529908,40.0,ZAYIF
290,DGNMO,8.49,-2.4138,-2.3015,11.4173,45.3704,-0.7925,0.7442,0.6945,1.1461,2.4612,5.3256,32.1429,0.0,0.3429,47.4375,55.23856833333333,55.10416666666667,20.083333333333336,46.38740383333334,39.791666666666664,ZAYIF
291,QNBFK,45.08,0.4456,-1.0101,-7.0515,37.8538,-1.3824,-0.0835,0.6906,0.8252,2.2037,4.6204,21.6617,1.0,0.0,37.71875,45.19966999999999,40.375,70.234375,46.3470885,39.58333333333333,ZAYIF
292,DMRGD,11.21,1.6319,10.8803,-14.4275,41.7582,1.1593,2.3911,0.5634,0.7041,0.8347,5.5053,31.3861,0.8085,0.1915,56.239583333333336,57.966755,9.927083333333332,49.47916666666667,46.278359833333326,39.375,ZAYIF
293,IHAAS,58.55,0.6879,-1.1814,0.6879,71.5176,5.0729,-3.2385,0.807,0.793,0.9705,5.9058,41.3043,0.4894,0.3191,50.4375,64.54353499999999,24.354166666666664,32.4375,46.212643833333324,39.166666666666664,ZAYIF
294,ISBTR,499800.0,-0.04,-3.8846,-0.04,65.2481,0.0476,3.0346,0.2564,0.759,1.5124,3.8466,20.73,0.0,0.0,39.239583333333336,68.173585,21.625,46.96354166666667,45.78717966666667,38.958333333333336,ZAYIF
295,CANTE,1.21,-1.626,2.5424,-7.6336,51.8518,-0.9324,-7.2397,0.9006,0.8227,1.0707,2.6564,12.8205,0.3333,0.3333,44.453125,48.02703666666667,31.604166666666668,60.02083333333333,45.75769433333333,38.75,ZAYIF
296,ALKIM,15.72,-2.1171,2.3438,-11.5363,52.8053,-1.6675,-6.0003,1.1874,0.7121,1.5849,3.6032,17.2164,0.3333,0.2424,37.708333333333336,48.17060333333333,47.75,53.26041666666666,45.654722666666665,38.54166666666667,ZAYIF
297,AVPGY,50.8,-0.9747,-0.2944,-4.0604,42.6751,-1.8449,-5.2323,1.1784,0.8719,1.0297,2.5169,9.8,0.2857,0.2143,42.26041666666667,39.52738166666667,40.40625,66.69270833333333,45.46748533333334,38.333333333333336,ZAYIF
298,SISE,40.0,2.9866,-3.9385,-8.4249,40.0911,-2.681,-6.3589,1.5421,1.3709,1.0536,2.95,16.4824,0.7778,0.2222,31.427083333333336,32.02469833333333,65.875,70.109375,45.45876366666667,38.125,ZAYIF
299,VAKBN,30.04,-3.0968,-3.2216,-1.3141,54.7344,-1.7513,-3.5458,1.0303,1.0031,1.0931,3.386,11.2903,0.0625,0.125,32.0,53.52346,43.973958333333336,56.82291666666666,45.31995466666667,37.916666666666664,ZAYIF
300,PAGYO,153.6,3.2952,0.3266,-6.5125,32.5137,-2.1288,0.7002,0.898,0.8208,1.683,4.1388,18.6441,0.6515,0.3485,48.61458333333334,37.90712166666667,44.82291666666667,52.098958333333336,45.271199,37.708333333333336,ZAYIF
301,ELITE,27.76,-5.8983,1.462,-12.7593,43.3333,-4.5449,-10.6781,3.6484,1.3041,1.8191,3.2369,17.9203,0.194,0.0299,31.1875,24.74163666666667,87.3125,57.5625,45.226241,37.5,ZAYIF
302,MOPAS,28.24,-1.3277,2.3188,-11.4178,44.7115,-2.6288,-10.7243,1.4046,0.896,1.5722,2.5293,23.1222,0.4167,0.0,39.22916666666667,30.8091,58.020833333333336,64.95312500000001,45.09179250000001,37.291666666666664,ZAYIF
303,AKHAN,41.78,2.5025,-0.0957,1.2112,31.7442,1.6737,8.5342,0.5005,0.491,1.0431,5.5426,24.6239,0.6707,0.3293,58.822916666666664,55.47290499999999,8.71875,43.59375,45.05582983333333,37.083333333333336,ZAYIF
304,INGRM,388.0,0.2584,-1.7099,-1.0204,63.5135,-1.0001,-3.7253,0.9228,0.9385,0.7929,3.5944,13.079,0.1429,0.8571,43.89583333333333,58.04618333333333,33.09375,38.328125,44.97833416666666,36.875,ZAYIF
305,IZMDC,12.9,-1.1494,-4.0892,-3.7313,62.8713,1.8161,14.618,0.698,0.6063,1.5339,7.0653,38.1395,0.4068,0.339,30.510416666666668,81.08249666666666,28.25,28.666666666666668,44.898082333333335,36.666666666666664,ZAYIF
306,BIGCH,6.3,2.7732,1.4493,-9.0909,32.6531,-1.8616,-5.5272,1.0983,0.8842,1.4686,3.8889,24.4068,0.7941,0.2059,48.19791666666667,29.75654,50.020833333333336,58.07291666666667,44.807587000000005,36.45833333333333,ZAYIF
307,BRISA,79.0,-0.4411,-1.9243,-3.9514,46.0481,-1.1842,-4.3149,0.981,1.3092,1.165,3.2911,9.3248,0.04,0.96,37.416666666666664,47.040164999999995,56.625,40.72916666666667,44.74163283333333,36.25,ZAYIF
308,KLNMA,8.9,-0.6696,-0.1122,-5.3191,44.4444,-1.2945,-3.0048,0.8998,0.6602,1.2219,1.252,15.9091,0.0,0.0,42.08333333333333,47.346835,30.135416666666664,61.24479166666667,44.721863,36.041666666666664,ZAYIF
309,TSGYO,5.8,-2.8476,-1.3605,-6.3005,55.7576,-2.6213,-6.4633,1.0602,1.5116,1.3093,4.4704,16.6969,0.0,0.15,30.6875,46.35788166666666,66.26041666666667,42.32291666666667,44.59757283333333,35.833333333333336,ZAYIF
310,SANKO,18.67,-0.9023,0.2685,-7.3909,49.4681,-2.1213,-6.6444,0.794,1.7003,0.958,4.1778,18.2376,0.3902,0.1707,38.4375,41.85670666666667,50.208333333333336,53.208333333333336,44.47617866666667,35.625,ZAYIF
311,RAYSG,161.9,-0.7358,0.4966,-6.7396,46.7433,-1.4341,-6.4797,0.8183,0.8292,1.3615,2.2854,10.2839,0.3056,0.3611,41.354166666666664,42.284594999999996,36.510416666666664,62.22916666666667,44.42204516666667,35.41666666666667,ZAYIF
312,MERIT,15.82,-0.6905,-6.2796,-3.8882,40.604,-2.6775,-4.6885,1.1396,0.9679,1.8303,3.2102,11.5905,0.4857,0.0286,27.1875,35.191516666666665,60.27083333333333,72.72916666666667,44.40287166666667,35.208333333333336,ZAYIF
313,MAGEN,35.82,0.4487,3.2277,-12.7618,45.9821,-0.5568,-7.7763,0.8909,0.9987,0.9884,5.077,31.041,0.8448,0.1552,45.13541666666667,43.10889,37.14583333333333,52.96875,44.339542,35.0,ZAYIF
314,ENERY,8.87,0.681,-1.5538,-6.9255,43.7956,-0.2871,-2.5213,0.726,0.8565,1.3442,4.0989,17.5121,0.75,0.25,36.35416666666667,50.94833166666666,32.958333333333336,60.135416666666664,44.33387449999999,34.791666666666664,ZAYIF
315,AKSUE,44.44,-1.2005,-5.0427,-5.4468,59.555,-1.3939,3.3965,0.7726,0.9497,1.0814,5.3716,26.4735,0.5398,0.0,25.333333333333336,67.98283333333333,32.083333333333336,51.828125,44.24724583333333,34.583333333333336,ZAYIF
316,BRYAT,1704.0,-1.0453,-0.3509,-5.6478,49.5108,-2.615,-6.5964,1.0434,1.5137,1.3781,3.6888,17.1117,0.025,0.5,38.979166666666664,40.422219999999996,67.34375,33.947916666666664,44.17937433333333,34.375,ZAYIF
317,KOTON,12.67,0.0,-0.1576,-7.7203,59.6774,-1.2134,-6.2521,0.8284,0.5877,0.9229,1.9224,13.5025,0.4667,0.4667,39.286458333333336,55.930493333333324,19.541666666666668,59.6875,44.002897999999995,34.166666666666664,ZAYIF
318,MEYSU,11.76,3.1579,0.3413,-13.4021,60.6362,-1.1621,-9.9779,1.0401,1.0678,1.3573,5.7216,39.0476,0.5641,0.4359,39.47916666666667,50.45658666666667,53.895833333333336,30.093749999999993,43.966350999999996,33.958333333333336,ZAYIF
319,KONKA,11.81,-0.5892,0.5106,-9.4325,54.0856,-2.8496,-9.5016,1.3241,1.0677,0.9699,3.7559,19.8929,0.4615,0.2308,38.54166666666667,39.63954,51.010416666666664,52.83333333333333,43.937278666666664,33.75,ZAYIF
320,EFOR,19.25,-3.2663,-7.5408,7.6622,43.6488,0.656,10.2182,2.4265,0.9745,0.8021,7.6215,26.4315,0.065,0.6643,35.8125,64.262045,53.125,14.104166666666668,43.9023635,33.541666666666664,ZAYIF
321,YBTAS,14.58,-0.137,-5.0781,-3.6988,53.8636,-1.3498,-5.1087,0.7332,1.2081,1.1833,3.0031,22.2388,0.0,0.0,31.9375,52.18557333333333,44.48958333333333,50.53645833333333,43.870151166666666,33.33333333333333,ZAYIF
