market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
206,DOAS,185.0,0.0,-0.5376,-7.0352,53.8462,-0.4771,-1.5629,0.9014,0.5308,1.7691,2.1313,12.9827,0.3929,0.6071,42.361680327868854,64.69006360655739,48.25819672131147,57.61270491803279,52.98468301639345,57.99180327868852,ORTA
207,UFUK,1682.0,-1.0588,-0.178,4.0198,45.2756,2.0786,6.3231,0.5372,0.4952,1.8709,5.062,24.3169,0.1607,0.3393,57.15163934426229,71.49291704918032,33.606557377049185,34.67213114754098,52.69869478688524,57.786885245901644,ORTA
208,ZGYO,38.72,0.1552,3.7513,-0.7179,71.3592,1.1352,5.3669,0.4905,0.628,1.0835,5.3424,24.1667,0.381,0.619,66.74180327868854,71.83922,19.369877049180328,31.77766393442623,52.503097967213115,57.58196721311475,ORTA
209,VKGYO,2.66,0.0,0.0,-6.338,51.1628,-1.3486,-2.4395,0.7224,0.6952,1.5951,1.9871,11.9231,0.4,0.6,46.89036885245902,57.60594622950819,46.045081967213115,59.42110655737705,52.19151747540984,57.377049180327866,ORTA
210,AZTEK,4.7,3.7528,1.5119,-6.9307,33.8983,-1.5162,-2.7233,0.9642,0.4981,1.3991,4.3313,16.6292,0.8462,0.1538,57.85860655737705,41.15703557377048,43.125,70.17930327868852,52.11913936065573,57.17213114754098,ORTA
211,ENKAI,89.7,-1.1025,-0.6645,-4.9788,45.6633,-1.8272,-4.4681,0.9682,0.8412,1.0461,2.7911,8.3523,0.3529,0.0,43.278688524590166,47.600043770491794,49.743852459016395,77.5563524590164,52.03810739344262,56.9672131147541,ORTA
212,PASEU,103.1,9.9147,6.1792,-12.9958,42.5761,2.4881,-4.4619,0.3687,1.0592,0.93,7.7387,56.8627,1.0,0.0,57.407786885245905,56.404555573770494,34.42622950819672,54.707991803278674,52.02454290163934,56.76229508196722,ORTA
213,EDATA,17.85,6.6946,-1.108,-10.0756,48.5605,-0.7431,-1.117,1.5919,0.5045,1.5665,5.3741,24.4172,0.7161,0.2839,41.84426229508197,60.062031967213116,55.97336065573771,51.885245901639344,51.94278991803279,56.557377049180324,ORTA
214,ASUZU,55.15,2.1296,2.2243,-8.4647,40.0722,-1.778,-6.9901,0.9592,0.8137,1.2614,3.348,16.954,0.7143,0.2857,54.754098360655746,38.25043081967213,53.31967213114754,67.69979508196721,51.846338262295085,56.35245901639344,ORTA
215,MAGEN,38.8,-0.1544,19.0184,1.6239,84.0604,5.527,-8.5067,0.4079,0.6942,0.9858,5.567,37.0472,0.75,0.2083,78.87295081967213,47.52699245901639,18.504098360655735,48.002049180327866,51.83863052459016,56.14754098360656,ORTA
216,AKFGY,2.77,-0.3597,1.4652,-1.4235,48.6486,0.2924,-0.6776,0.688,0.6144,0.9258,2.4497,9.4697,0.1429,0.7143,58.31967213114754,63.66283836065574,24.016393442622952,50.73258196721311,51.696290032786884,55.942622950819676,ORTA
217,FROTO,82.65,-1.1364,1.0391,-9.2755,40.604,-1.609,-6.0238,1.0574,0.9882,1.413,2.3205,14.2322,0.2813,0.0625,41.260245901639344,41.009788524590164,67.78688524590164,70.0,51.66359229508197,55.73770491803278,ORTA
218,TABGD,233.5,0.9511,-1.8908,-7.3413,55.2812,-0.7993,-5.1802,0.5077,1.0309,1.1658,5.0199,20.3442,1.0,0.0,39.08811475409836,59.35451442622951,42.33606557377049,71.49077868852459,51.65010432786885,55.5327868852459,ORTA
219,DURKN,20.38,0.8911,-0.779,1.393,46.3235,-1.0966,-0.6279,0.651,1.0273,1.4024,4.5948,21.4139,0.2,0.8,57.47950819672131,57.43910081967213,54.400614754098356,28.580942622950822,51.649865491803276,55.32786885245902,ORTA
220,MERIT,17.23,-1.5991,-0.8631,-8.836,51.1057,-1.8152,-0.228,0.9128,0.8624,1.5555,4.0129,18.4431,0.3333,0.0238,33.83196721311476,59.677507049180335,61.536885245901644,58.744877049180324,51.61093654098361,55.122950819672134,ORTA
221,ALKIM,17.49,0.4595,0.5172,-8.9063,44.8378,-0.8667,-2.4496,0.9068,0.9226,1.361,3.4591,13.9412,0.3429,0.6571,45.54303278688525,53.979020000000006,59.55942622950819,48.75,51.45436173770492,54.91803278688525,ZAYIF
222,EGGUB,99.75,0.0502,2.4653,-5.6291,50.9804,-0.9095,-4.8458,0.3878,0.4968,2.08,2.8357,14.5263,0.4,0.4,56.16803278688525,55.4479337704918,29.75409836065574,60.11782786885245,51.3801793114754,54.713114754098356,ZAYIF
223,MNDTR,5.62,0.7168,0.7168,-6.7993,43.299,-1.0826,-3.0824,0.4858,0.9278,1.4398,2.669,12.7542,0.5,0.5,51.07581967213116,50.29184590163934,43.57581967213114,61.95696721311475,51.29923409836066,54.50819672131148,ZAYIF
224,SEGYO,4.51,1.1211,-0.2212,-7.2016,44.4444,-2.2629,-4.8565,0.5989,1.0061,2.0181,3.2784,20.1835,0.5,0.3,48.145491803278695,44.451804262295084,60.1639344262295,57.84323770491803,51.18666832786885,54.30327868852459,ZAYIF
225,QNBTR,209.0,-0.0956,-2.4732,-2.9712,53.6876,-2.5718,-6.4132,0.9675,0.9422,1.7497,3.5338,17.5,0.0,0.0,41.09631147540984,48.352651475409836,68.97540983606558,53.611680327868854,51.10179954098361,54.09836065573771,ZAYIF
226,DCTTR,12.18,2.6982,-1.0561,4.7292,40.8213,-1.9265,-0.7588,0.3417,0.8715,0.4298,4.7091,23.8938,0.9756,0.0244,62.059426229508205,48.771956885245906,23.329918032786882,65.98360655737706,51.03363624590165,53.893442622950815,ZAYIF
227,SDTTR,247.9,2.1426,-2.0158,0.1212,41.6436,-1.5248,-0.3587,0.8861,0.9411,1.6285,5.6863,22.4818,0.3354,0.6522,52.65368852459017,52.101166229508195,65.08196721311475,30.573770491803277,50.99920232786885,53.68852459016394,ZAYIF
228,TSKB,11.5,-3.1987,-0.2602,-7.2581,39.0438,-2.3417,-2.9925,1.8731,0.8021,1.6359,2.6522,9.894,0.0417,0.125,38.60655737704918,41.97241180327868,71.85450819672131,64.01127049180329,50.838752229508195,53.48360655737705,ZAYIF
229,AFYON,12.92,0.5447,-1.749,-4.579,42.6724,-0.3056,-1.954,0.6817,0.9204,1.2833,2.416,11.3071,0.4167,0.5833,43.94467213114754,54.38261901639344,47.61270491803278,60.02049180327868,50.70331029508197,53.278688524590166,ZAYIF
230,KTSKR,99.8,0.3015,2.2541,5.5526,49.6781,-1.8869,-2.7248,0.3468,0.7349,1.05,6.3842,25.3892,0.55,0.2,69.59016393442624,53.47975721311475,20.204918032786885,46.16803278688525,50.66400913114754,53.07377049180327,ZAYIF
231,GLYHO,17.22,0.0,-0.058,-6.413,38.8889,-1.1409,2.6537,0.5978,0.6034,2.021,2.9119,12.4257,0.2069,0.1724,46.1014344262295,54.1905837704918,40.44569672131148,63.642418032786885,50.55440873770491,52.86885245901639,ZAYIF
232,FONET,5.24,-0.9452,5.8586,-7.9086,41.8605,0.662,0.251,0.9616,0.7167,1.2485,4.0349,27.7662,0.2083,0.5417,54.477459016393446,60.07813852459016,47.62295081967213,30.86577868852459,50.536658770491805,52.66393442622951,ZAYIF
233,DZGYO,8.19,0.2448,-0.486,-3.1915,44.4444,-1.4313,-1.3195,0.8946,0.7898,0.9008,2.5641,11.194,0.3333,0.6667,50.68647540983607,53.416968196721314,41.46516393442623,55.517418032786885,50.53093062295083,52.459016393442624,ZAYIF
234,SKYMD,14.7,-3.2895,-2.649,10.3604,54.2571,0.6896,4.2292,0.6805,0.5769,1.7473,5.1895,20.1352,0.0,0.466,46.36782786885246,75.20126704918033,39.733606557377044,28.657786885245898,50.50320798360656,52.254098360655746,ZAYIF
235,ARTMS,41.92,1.012,-1.2253,1.256,41.8182,-0.5557,-0.719,0.7678,0.5424,0.931,2.9751,9.5191,0.4646,0.5354,55.49180327868852,55.32080622950819,25.655737704918035,61.209016393442624,50.502389409836056,52.04918032786885,ZAYIF
236,TERA,163.8,2.5673,3.934,-0.4255,49.6107,-1.1016,-14.8652,0.6134,0.8345,0.898,6.2533,34.9275,0.7015,0.2985,72.99180327868852,42.438564426229505,32.556352459016395,43.04303278688524,50.347962770491804,51.84426229508197,ZAYIF
237,DUNYH,109.1,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3985655737705,65.40983606557376,0.24590163934426232,70.06659836065575,50.331659836065576,51.63934426229508,ZAYIF
238,ADGYO,51.0,2.0,-1.354,-9.6546,40.1606,-2.565,-6.0352,1.0977,0.8914,1.7188,3.4622,18.0218,0.7959,0.2041,39.103483606557376,36.83818754098361,70.43032786885246,70.24590163934427,50.2948988852459,51.434426229508205,ZAYIF
239,TRALT,49.96,-0.5771,-7.9078,-2.5171,63.99,-0.0806,3.4848,1.0245,0.9573,1.1843,4.5694,22.129,0.2199,0.5759,31.864754098360653,74.00326229508198,59.12909836065573,32.868852459016395,50.139913114754094,51.229508196721305,ZAYIF
240,TRMET,115.5,-3.5088,-8.1876,0.4348,59.4104,-1.6471,-2.1287,1.2352,1.0414,1.1241,4.7186,24.0601,0.1321,0.1698,31.680327868852462,64.23267967213114,66.29098360655738,41.06557377049181,50.05750881967214,51.02459016393443,ZAYIF
241,OYAKC,20.26,0.297,0.297,-6.2037,41.8539,-1.2029,-4.8001,0.6889,0.7721,1.2334,2.3657,11.315,0.5556,0.4444,49.4672131147541,46.1654362295082,38.66803278688525,68.59118852459017,49.75915955737705,50.81967213114754,ZAYIF
242,BULGS,39.34,-3.9082,1.7063,-11.4761,45.107,-1.7901,-4.3228,0.8856,1.087,1.8878,3.9219,22.0109,0.1111,0.0444,36.721311475409834,47.52970163934427,74.15983606557378,48.790983606557376,49.62407442622951,50.614754098360656,ZAYIF
243,DURDO,5.12,-0.3891,1.7893,-3.0303,43.662,0.0136,1.9657,0.5833,0.637,0.8659,2.9157,8.4337,0.1429,0.8571,57.22336065573771,61.735349180327866,20.901639344262296,47.64344262295082,49.588227704918026,50.409836065573764,ZAYIF
244,KRDMB,131.6,-9.5533,-3.9416,9.6667,44.9612,0.075,12.6141,1.203,0.536,0.8273,5.0966,21.25,0.0,0.0,41.77254098360656,69.58188327868852,37.58196721311476,42.84323770491803,49.469954327868855,50.204918032786885,ZAYIF
245,TRENJ,90.25,-1.7954,-8.6076,0.2778,60.4618,-1.4356,-0.873,0.9764,1.0843,1.1992,4.2976,21.2048,0.1222,0.4889,32.110655737704924,67.50343737704918,63.80122950819671,34.088114754098356,49.42254760655737,50.0,ZAYIF
246,EGEEN,5552.5,0.1353,-1.6822,-1.2889,49.9162,-0.6498,-2.9917,0.5001,0.6186,1.769,3.3736,10.2315,0.3793,0.6207,47.756147540983605,58.37027672131147,34.13934426229508,53.903688524590166,49.32358301639344,49.795081967213115,ZAYIF
247,IZENR,9.35,3.3149,15.4321,-11.9586,41.9664,-0.4794,-5.4599,0.4639,0.994,0.8739,7.0894,36.7901,0.75,0.25,63.381147540983605,47.72262885245901,32.868852459016395,44.318647540983605,49.14988291803279,49.59016393442623,ZAYIF
248,ODAS,8.38,-1.0626,1.0856,-8.913,47.929,0.8292,5.6045,0.5219,0.586,1.2063,3.6822,22.601,0.3478,0.087,42.27459016393443,70.77544426229508,22.58196721311475,54.69262295081967,49.12156770491803,49.385245901639344,ZAYIF
249,NUHCM,220.2,-0.7214,-2.0463,-4.0523,48.6111,-1.0188,-2.7182,0.719,0.7737,1.343,2.6242,11.0599,0.129,0.3548,39.34426229508197,56.435440819672124,43.68852459016394,58.1967213114754,48.73391093442623,49.18032786885246,ZAYIF
250,ARCLK,98.45,0.8709,-0.455,-4.8792,38.8693,-1.1798,-4.539,0.6136,0.6642,1.4689,1.988,9.1667,0.4792,0.5208,50.61475409836066,43.945484754098366,36.618852459016395,66.39344262295081,48.654956901639345,48.97540983606557,ZAYIF
251,BASCM,13.99,-0.3561,-1.4789,-3.8488,35.2518,-1.7905,-3.0068,0.7466,0.8053,1.5108,1.4245,7.221,0.0,0.0,43.17622950819673,40.323956065573775,50.56352459016393,69.72848360655738,48.5774122295082,48.77049180327869,ZAYIF
252,ASGYO,12.1,0.7494,-3.2,0.7494,41.6667,-1.0783,0.4579,0.3581,0.8985,1.5222,3.2763,12.5523,0.3158,0.6842,46.47540983606557,55.16293983606556,40.82991803278688,49.41086065573771,48.48095162295081,48.5655737704918,ZAYIF
253,BAHKM,116.1,0.4325,-11.8451,-2.0253,52.5151,-0.7875,-1.1904,0.5777,1.3054,1.8767,5.8755,25.6932,0.407,0.593,34.26229508196722,63.477729344262286,64.36475409836065,29.85655737704918,48.25438437704918,48.36065573770492,ZAYIF
254,BRSAN,550.0,0.091,2.6119,-9.5395,43.5484,-1.2796,-1.9833,0.7219,0.6453,1.7847,3.8312,18.906,0.36,0.56,48.954918032786885,51.491715737704915,45.67622950819673,43.42725409836065,48.06524013114754,48.15573770491803,ZAYIF
255,CEMZY,13.21,0.3037,4.3444,-11.8746,38.0645,-1.5188,-1.7036,1.6614,0.6991,1.5167,4.7313,26.2376,0.3958,0.6042,49.12909836065573,46.37690245901639,62.94057377049181,32.325819672131146,48.04114450819672,47.950819672131146,ZAYIF
256,PLTUR,22.38,0.3587,-0.7099,-3.5345,48.2269,-1.5462,-3.4809,0.4915,0.7483,1.1867,3.664,12.8323,0.5333,0.4667,49.62090163934426,52.460562459016394,28.27356557377049,58.4375,47.79032037704918,47.74590163934426,ZAYIF
257,ECOGR,38.86,-2.1159,5.4832,-1.3706,35.8974,-1.7501,0.4524,0.6381,0.8466,1.2449,5.393,25.5738,0.0989,0.4615,63.62704918032787,47.223643606557374,41.9672131147541,26.767418032786885,47.73932668852459,47.540983606557376,ZAYIF
258,KONYA,3815.0,0.3947,-1.5484,-0.2614,48.1356,-1.7405,-2.6772,0.4618,0.7115,1.8535,4.7603,19.891,0.5,0.5,50.225409836065566,53.152982622950816,38.217213114754095,44.45696721311475,47.6637226557377,47.33606557377049,ZAYIF
259,FMIZP,290.0,0.6071,-2.2746,-1.8613,48.8818,-2.075,-2.6586,0.5159,0.6297,1.8606,3.3744,15.636,0.4737,0.5263,46.27049180327869,52.54792327868853,36.46516393442623,54.134221311475414,47.60812698360657,47.13114754098361,ZAYIF
260,KGYO,9.53,6.9585,28.2638,-20.9784,35.6164,-3.377,-10.4183,0.9791,1.5991,0.982,9.0316,88.8554,0.875,0.125,60.23565573770492,23.87648131147541,64.19057377049181,46.15266393442622,47.583948491803284,46.92622950819672,ZAYIF
261,ECZYT,324.0,-3.5714,-1.5945,-8.7324,65.5319,-1.2459,-3.7232,1.1195,0.8883,1.26,3.9517,26.6957,0.1045,0.0,29.221311475409834,58.44342114754099,61.41393442622951,46.59323770491804,47.553415688524595,46.72131147540984,ZAYIF
262,ELITE,32.0,1.9758,3.426,-12.0879,31.6667,-3.2616,-6.8646,0.8062,0.6975,2.5891,2.9911,23.2984,0.8367,0.1633,51.0860655737705,25.234661147540983,55.85040983606558,69.14959016393443,47.534947524590166,46.51639344262295,ZAYIF
263,PENTA,13.37,0.7536,0.3001,-7.1528,43.8144,-2.2714,-5.6402,0.5448,0.6789,2.3131,2.2705,13.17,0.4,0.6,49.170081967213115,42.385828852459014,43.41188524590164,57.658811475409834,47.511138,46.31147540983606,ZAYIF
264,BMSTL,44.8,-3.4066,3.8961,-5.5848,40.5265,-0.0092,1.9002,0.6396,0.7137,0.9149,4.9187,22.5758,0.0847,0.1949,53.60655737704918,58.612169672131145,27.5,39.48770491803279,47.34553614754098,46.10655737704918,ZAYIF
265,PAGYO,154.6,-0.2581,-7.4251,2.9294,59.6552,0.6197,8.256,0.2842,0.9682,1.2918,6.3944,29.7436,0.0263,0.6053,38.709016393442624,82.3116062295082,36.88524590163935,15.8094262295082,47.303113016393446,45.90163934426229,ZAYIF
266,DGATE,106.6,1.6206,6.2812,-8.3405,28.2486,-2.3872,-0.9276,1.182,0.6338,1.0406,4.5095,25.3145,0.5556,0.4444,61.752049180327866,35.49136295081967,43.591188524590166,44.01127049180329,47.04833101639344,45.69672131147541,ZAYIF
267,BIOEN,17.57,2.6285,-2.4972,-5.0783,41.404,-1.4932,-2.2763,0.7929,1.4312,1.0029,5.163,20.0371,0.4222,0.5778,43.85245901639344,48.63655081967214,57.21311475409837,38.66803278688525,47.02662098360656,45.49180327868852,ZAYIF
268,ESEN,3.52,0.2849,-0.2833,-9.5116,37.2881,-2.9228,-6.474,0.8057,0.7535,1.9923,2.4554,15.6069,0.6,0.2,40.122950819672134,32.13715885245902,56.19877049180328,73.47336065573771,46.94545093442623,45.28688524590164,ZAYIF
269,KCAER,13.82,1.6176,3.2113,-10.2014,33.8798,-2.1613,-0.2171,0.8693,0.6027,1.1652,4.0883,22.3858,0.6739,0.3261,52.6639344262295,43.11989377049181,36.075819672131146,55.1485655737705,46.9303328852459,45.08196721311475,ZAYIF
270,ISBIR,67.8,-1.525,-1.7391,-7.5665,43.6047,-2.9277,-6.7805,0.9229,1.0111,1.2571,2.5442,16.996,0.7143,0.2857,32.56147540983606,37.34156606557377,61.18852459016393,71.85963114754098,46.79458047540983,44.87704918032787,ZAYIF
271,GLCVY,56.0,-1.7544,0.0,-6.6667,34.5588,-1.6426,-4.7644,0.7783,0.7872,2.0315,3.5013,15.6716,0.0,0.0,42.23360655737705,38.00763311475409,56.97745901639344,56.14241803278688,46.41817108196721,44.67213114754098,ZAYIF
272,NETAS,62.5,1.2966,2.7116,-9.6168,44.5736,-1.4462,-2.9459,0.6405,0.4051,1.2437,3.5429,17.75,0.5161,0.4839,52.653688524590166,50.53529737704918,24.231557377049178,52.74590163934426,46.35034331147541,44.4672131147541,ZAYIF
273,TOASO,301.75,-1.9496,-0.3303,-7.9329,39.3665,-1.3207,-1.0863,1.0074,0.9095,1.1016,2.953,23.5345,0.0909,0.2121,37.018442622950815,49.327390983606556,54.815573770491795,47.377049180327866,46.1351025409836,44.26229508196721,ZAYIF
274,EKGYO,20.2,-0.8832,-1.3672,-7.9307,44.4853,-2.3738,-2.2112,1.384,1.0651,1.1271,3.5361,10.4686,0.0,0.7059,34.334016393442624,47.924065081967214,68.53483606557377,39.07786885245902,46.105088377049185,44.05737704918033,ZAYIF
275,GOLTS,313.0,-0.3978,-1.8039,-4.6458,41.7355,-3.0082,-6.0118,0.8884,0.9083,1.4502,2.476,9.8856,0.2308,0.5769,40.020491803278695,36.64904016393443,60.4047131147541,55.92213114754098,45.948195655737706,43.85245901639344,ZAYIF
276,MNDRS,11.06,-0.3604,0.272,-3.7424,39.3104,-1.2164,-4.6177,0.7085,0.6602,1.5824,1.8212,14.3646,0.0,0.7333,51.39344262295082,43.926491147540986,42.83811475409836,42.46926229508196,45.835939147540984,43.64754098360656,ZAYIF
277,KLNMA,8.97,-2.6059,-7.5258,-0.884,50.7431,-4.8281,-5.0724,1.8751,0.9593,1.5354,4.4434,19.6629,0.0,0.0,30.379098360655735,40.488462131147536,77.51024590163934,47.0030737704918,45.830452573770486,43.44262295081967,ZAYIF
278,ONRYT,63.0,0.3984,-0.3953,0.3185,43.0851,-2.7883,-4.8424,0.635,0.6863,1.2325,5.0113,15.5949,0.2903,0.2903,56.25,40.99072934426229,32.28483606557377,50.08196721311475,45.7689401147541,43.23770491803279,ZAYIF
279,KLGYO,4.89,-1.6097,-3.1683,-7.5614,39.0805,-2.6566,-4.0966,1.4949,0.9253,1.2656,3.2428,14.2268,0.3333,0.0833,26.926229508196723,39.19396639344262,67.21311475409836,66.31659836065575,45.75419401639344,43.0327868852459,ZAYIF
280,AHGAZ,35.06,0.4585,-5.6512,-1.5168,42.2351,-2.0937,4.2554,0.8304,1.0885,1.0956,5.7615,20.8383,0.3235,0.6765,38.01229508196722,55.05769655737706,56.00409836065574,30.69159836065574,45.406550770491805,42.82786885245902,ZAYIF
281,KENT,355.0,-1.9337,-1.662,-7.1895,37.5,-3.0846,-8.0278,1.1191,0.9592,1.4327,1.6046,10.5634,0.0,0.0,33.165983606557376,29.035860655737704,68.68852459016394,68.50922131147541,45.393237704918036,42.62295081967213,ZAYIF
282,VBTYZ,29.1,0.8316,-6.0684,-2.2834,54.1176,-0.1963,4.4845,0.4142,0.7978,0.914,5.0025,16.0753,0.1905,0.6429,38.381147540983605,72.96711049180327,22.807377049180324,35.56352459016394,45.1350101967213,42.41803278688525,ZAYIF
283,SNGYO,3.64,-0.5464,-4.2105,-5.2083,47.8261,-2.9229,-3.341,1.1128,0.8999,1.1301,3.7873,11.8785,0.25,0.375,30.594262295081972,46.70639983606557,57.899590163934434,53.678278688524586,45.04409208196721,42.21311475409836,ZAYIF
284,ULKER,97.55,-0.4084,0.567,-11.1566,35.1171,-3.422,-9.54,1.0207,0.884,1.2899,2.01,16.0442,0.6129,0.129,38.09426229508197,23.785717868852462,59.53893442622951,76.59323770491804,45.02044896721312,42.00819672131148,ZAYIF
285,NTHOL,44.1,-2.0,-4.3384,-5.6483,48.1105,-2.054,1.8089,0.62,0.8694,1.572,4.1237,17.8555,0.0,0.0,26.485655737704917,58.12936803278688,49.846311475409834,50.1485655737705,44.910224344262296,41.80327868852459,ZAYIF
286,ERBOS,168.0,1.7565,-0.5329,-8.046,47.5779,-2.2479,-6.7888,0.4796,1.1907,0.9823,4.8299,21.5916,0.6226,0.3774,44.96926229508197,43.92974114754099,41.05532786885246,49.5594262295082,44.700848573770486,41.59836065573771,ZAYIF
287,GEDIK,6.82,4.7619,-4.6154,1.1869,42.2619,-1.7067,1.3171,0.4899,0.6022,1.2321,5.4985,22.8748,0.6604,0.3396,47.971311475409834,54.013169016393434,22.09016393442623,48.401639344262286,44.685098245901635,41.39344262295082,ZAYIF
288,GWIND,24.3,0.7463,0.2475,-9.1928,31.6666,-2.745,-6.3585,0.9968,0.774,1.4295,2.3516,16.6384,0.5,0.5,44.200819672131146,28.12494,55.963114754098356,59.600409836065566,44.50244101639345,41.18852459016394,ZAYIF
289,TBORG,126.4,-0.158,-1.1728,-7.0588,36.4865,-2.9388,-6.3143,1.1358,1.052,1.4342,2.6899,13.0435,0.0556,0.8333,39.15983606557377,31.501784426229506,73.33504098360656,43.26844262295082,44.43701073770492,40.98360655737705,ZAYIF
290,ANGEN,10.31,0.6836,0.3895,-1.9029,42.029,-1.5889,-4.5697,0.2769,0.4523,1.3474,2.9999,21.0837,0.4737,0.5263,58.668032786885256,45.16114098360656,15.778688524590164,49.50307377049181,44.388403770491806,40.77868852459016,ZAYIF
291,GMTAS,43.54,0.092,-3.3733,-8.9502,44.4015,-3.1452,-0.5119,0.8312,0.6283,1.7714,3.6879,17.0023,0.6774,0.3226,27.12090163934426,47.98491557377049,48.78073770491803,62.79713114754099,44.1337943442623,40.57377049180328,ZAYIF
292,MACKO,33.68,1.4458,0.9592,-11.6938,47.2414,-2.4067,-8.0269,0.7203,0.6973,1.0839,3.529,21.7834,0.7273,0.2727,44.2110655737705,40.62894032786885,33.165983606557376,61.82377049180327,44.09769849180328,40.36885245901639,ZAYIF
293,RYSAS,21.02,1.0577,0.382,-15.92,33.0,-2.4834,-3.7129,2.1809,0.5307,2.4636,4.9749,24.3564,0.6486,0.3514,36.95696721311475,34.37418032786885,65.92213114754098,48.3094262295082,44.01860655737704,40.16393442622951,ZAYIF
294,KAYSE,4.07,0.0,-2.1635,-8.9485,25.4545,-4.4307,-8.3464,1.1826,1.0304,2.2025,2.4219,11.6337,0.4286,0.1429,30.90676229508197,14.035860655737705,81.9672131147541,73.94979508196721,43.80532786885246,39.959016393442624,ZAYIF
295,KZGYO,21.6,-0.1848,2.0794,-5.3462,35.6383,-2.3454,-5.5044,0.539,0.8552,1.1979,2.7712,11.0476,0.0833,0.6667,54.14959016393443,34.82651918032787,37.25409836065573,47.64856557377049,43.80338608196721,39.75409836065574,ZAYIF
296,KTLEV,180.6,-4.5454,-4.9474,-0.221,55.6672,-1.1636,13.2649,0.816,0.6963,0.55,5.4303,24.486,0.0,0.4521,32.32581967213115,75.21523409836064,31.997950819672134,24.241803278688522,43.67194727868852,39.549180327868854,ZAYIF
297,ADESE,0.92,0.0,0.0,-8.9109,26.6667,-2.8151,-7.0444,1.4099,0.8495,1.9344,2.9503,15.7303,0.3333,0.6667,41.48053278688525,21.681382459016397,74.88729508196721,49.16495901639344,43.60533686885246,39.34426229508197,ZAYIF
298,SNPAM,20.1,-0.0994,-2.7105,-9.132,41.3462,-2.71,-5.665,0.5222,0.9969,1.1398,2.8643,18.3871,1.0,0.0,27.827868852459016,38.14190786885246,40.819672131147534,83.53995901639344,43.54861744262295,39.13934426229508,ZAYIF
299,BFREN,129.3,-0.3084,-1.673,-7.3118,32.0225,-3.1699,-5.9722,0.8564,0.7372,2.3797,1.812,9.0909,0.2727,0.3636,35.91188524590164,27.340741803278682,58.66803278688525,65.73258196721312,43.25949713114754,38.9344262295082,ZAYIF
300,NETCD,144.8,2.7679,-1.4295,-9.7819,41.1197,-3.9682,-4.9532,1.0509,0.9693,1.4129,5.9639,22.7407,0.5146,0.4854,39.231557377049185,34.624533278688524,67.06967213114754,38.34016393442623,43.256622278688525,38.72950819672131,ZAYIF
301,SANFM,9.25,-0.3233,-6.4712,1.9846,58.8424,-1.563,2.3622,0.5182,0.638,1.1405,5.2741,19.883,0.2083,0.7917,38.37090163934426,70.32701245901639,22.920081967213115,29.036885245901637,43.187447999999996,38.52459016393443,ZAYIF
302,MARBL,12.96,0.3873,-0.3077,-5.0549,49.7584,-0.8617,-1.498,0.4447,0.4705,0.9811,3.0754,13.3543,0.0526,0.9474,49.05737704918033,60.164732131147545,10.809426229508198,40.32786885245902,43.168681934426225,38.31967213114754,ZAYIF
303,GENTS,6.07,-0.3284,2.8814,-12.4098,43.5484,-2.7509,-10.8955,0.6691,0.8913,2.6075,3.0831,20.9983,0.2,0.5,42.97131147540983,32.60749442622951,59.78483606557377,42.407786885245905,43.123436852459015,38.114754098360656,ZAYIF
304,TMPOL,430.25,-0.6351,-1.2055,-7.8694,38.6824,-1.9896,-1.5255,0.4503,0.8719,1.7705,5.4702,20.8103,0.2647,0.0588,35.891393442622956,45.33362721311475,45.881147540983605,48.76024590163935,43.03840783606557,37.90983606557377,ZAYIF
305,ALGYO,3.8,3.8251,9.1954,-9.7387,43.8596,-5.1049,-21.4585,0.8531,0.6107,0.7364,3.8534,32.4484,0.7647,0.2353,63.565573770491795,22.459295737704917,28.985655737704917,55.88627049180329,42.93543216393443,37.704918032786885,ZAYIF
306,NATEN,6.3,-0.1585,-0.3165,-6.5282,43.3567,-2.911,-6.9216,0.4729,0.8978,2.7416,3.4921,14.8209,0.1429,0.7143,43.893442622950815,36.91754639344262,51.92622950819673,40.619877049180324,42.81798932786885,37.5,ZAYIF
307,GEREL,36.8,-0.271,9.9164,-9.001,33.5657,-0.6725,-2.0975,0.4986,1.1039,0.8814,7.4534,60.8992,0.1525,0.5085,57.38729508196722,45.06056442622951,39.016393442622956,16.065573770491802,42.57718572131148,37.295081967213115,ZAYIF
308,HDFGS,2.57,0.3906,-1.9084,-2.6515,54.1353,-3.0762,-7.5394,0.7297,1.1012,1.2264,7.1429,34.0336,0.2727,0.7273,46.055327868852466,44.473819180327865,56.0655737704918,17.899590163934427,42.51489165573771,37.09016393442623,ZAYIF
309,MCARD,145.8,9.9547,-0.8163,-17.8128,32.4242,-5.902,-11.3588,1.1753,1.0487,2.568,5.7074,41.7865,1.0,0.0,35.256147540983605,13.164361967213114,83.68852459016394,58.43749999999999,42.48773072131147,36.885245901639344,ZAYIF
