market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
206,DOAS,185.0,0.0,-0.5376,-7.0352,53.8462,-0.4771,-1.5629,0.9014,0.5308,1.7691,2.1313,12.9827,0.3929,0.6071,42.23872950819673,64.54662098360656,48.34016393442623,57.61270491803279,52.91869940983607,57.99180327868852,ORTA
207,UFUK,1682.0,-1.0588,-0.178,4.0198,45.2756,2.0786,6.3231,0.5372,0.4952,1.8709,5.062,24.3169,0.1607,0.3393,57.028688524590166,71.49291704918032,33.68852459016394,34.7233606557377,52.68496527868852,57.786885245901644,ORTA
208,ZGYO,38.72,0.1552,3.7513,-0.7179,71.3592,1.1352,5.3669,0.4905,0.628,1.0835,5.3424,24.1667,0.381,0.619,66.6188524590164,71.83922,19.451844262295083,31.82889344262295,52.48936845901639,57.58196721311475,ORTA
209,VKGYO,2.66,0.0,0.0,-6.338,51.1628,-1.3486,-2.4395,0.7224,0.6952,1.5951,1.9871,11.9231,0.4,0.6,46.767418032786885,57.46250360655737,46.127049180327866,59.42110655737705,52.12553386885245,57.377049180327866,ORTA
210,AZTEK,4.7,3.7528,1.5119,-6.9307,33.8983,-1.5162,-2.7233,0.9642,0.4981,1.3991,4.3313,16.6292,0.8462,0.1538,57.735655737704924,41.013592950819664,43.125,70.16905737704919,52.03491804918033,57.17213114754098,ORTA
211,PASEU,103.1,9.9147,6.1792,-12.9958,42.5761,2.4881,-4.4619,0.3687,1.0592,0.93,7.7387,56.8627,1.0,0.0,57.407786885245905,56.34000639344262,34.50819672131147,54.68237704918032,52.01696093442622,56.9672131147541,ORTA
212,ENKAI,89.7,-1.1025,-0.6645,-4.9788,45.6633,-1.8272,-4.4681,0.9682,0.8412,1.0461,2.7911,8.3523,0.3529,0.0,43.15573770491804,47.45660114754098,49.8155737704918,77.57172131147541,51.972841,56.76229508196722,ORTA
213,EDATA,17.85,6.6946,-1.108,-10.0756,48.5605,-0.7431,-1.117,1.5919,0.5045,1.5665,5.3741,24.4172,0.7161,0.2839,41.834016393442624,59.91858934426229,55.97336065573771,51.88524590163934,51.89647844262294,56.557377049180324,ORTA
214,MAGEN,38.8,-0.1544,19.0184,1.6239,84.0604,5.527,-8.5067,0.4079,0.6942,0.9858,5.567,37.0472,0.75,0.2083,78.84221311475409,47.52699245901639,18.58606557377049,47.95081967213115,51.83596659016393,56.35245901639344,ORTA
215,ASUZU,55.15,2.1296,2.2243,-8.4647,40.0722,-1.778,-6.9901,0.9592,0.8137,1.2614,3.348,16.954,0.7143,0.2857,54.71311475409836,38.17153737704918,53.39139344262295,67.74590163934425,51.83219891803279,56.14754098360656,ORTA
216,AKFGY,2.77,-0.3597,1.4652,-1.4235,48.6486,0.2924,-0.6776,0.688,0.6144,0.9258,2.4497,9.4697,0.1429,0.7143,58.19672131147541,63.66283836065574,24.098360655737707,50.73258196721311,51.67333921311475,55.942622950819676,ORTA
217,MERIT,17.23,-1.5991,-0.8631,-8.836,51.1057,-1.8152,-0.228,0.9128,0.8624,1.5555,4.0129,18.4431,0.3333,0.0238,33.821721311475414,59.59861360655738,61.69057377049181,58.78586065573771,51.6221045737705,55.73770491803278,ORTA
218,DURKN,20.38,0.8911,-0.779,1.393,46.3235,-1.0966,-0.6279,0.651,1.0273,1.4024,4.5948,21.4139,0.2,0.8,57.35655737704917,57.36020737704917,54.48258196721311,28.673155737704917,51.61984499999999,55.5327868852459,ORTA
219,TABGD,233.5,0.9511,-1.8908,-7.3413,55.2812,-0.7993,-5.1802,0.5077,1.0309,1.1658,5.0199,20.3442,1.0,0.0,39.05737704918033,59.211071803278685,42.41803278688525,71.51639344262294,51.61823957377049,55.32786885245902,ORTA
220,FROTO,82.65,-1.1364,1.0391,-9.2755,40.604,-1.609,-6.0238,1.0574,0.9882,1.413,2.3205,14.2322,0.2813,0.0625,41.21926229508197,40.86634590163934,67.85860655737704,69.94877049180327,51.61256770491803,55.122950819672134,ORTA
221,ALKIM,17.49,0.4595,0.5172,-8.9063,44.8378,-0.8667,-2.4496,0.9068,0.9226,1.361,3.4591,13.9412,0.3429,0.6571,45.50204918032787,53.83557737704919,59.713114754098356,48.790983606557376,51.43632895081967,54.91803278688525,ZAYIF
222,EGGUB,99.75,0.0502,2.4653,-5.6291,50.9804,-0.9095,-4.8458,0.3878,0.4968,2.08,2.8357,14.5263,0.4,0.4,56.045081967213115,55.304491147540986,29.83606557377049,60.158811475409834,51.32157275409837,54.713114754098356,ZAYIF
223,MNDTR,5.62,0.7168,0.7168,-6.7993,43.299,-1.0826,-3.0824,0.4858,0.9278,1.4398,2.669,12.7542,0.5,0.5,50.95286885245902,50.14840327868852,43.72950819672131,61.99795081967213,51.254971803278686,54.50819672131148,ZAYIF
224,SUMAS,344.0,4.2424,4.3215,-12.9114,52.7081,0.1656,-1.0755,0.2902,0.7135,1.2498,4.9055,29.6596,0.5161,0.0,53.66803278688524,66.30511786885245,22.884221311475407,53.2172131147541,51.22124847540984,54.30327868852459,ZAYIF
225,SEGYO,4.51,1.1211,-0.2212,-7.2016,44.4444,-2.2629,-4.8565,0.5989,1.0061,2.0181,3.2784,20.1835,0.5,0.3,48.02254098360656,44.30836163934427,60.31762295081967,57.93545081967213,51.151627344262295,54.09836065573771,ZAYIF
226,QNBTR,209.0,-0.0956,-2.4732,-2.9712,53.6876,-2.5718,-6.4132,0.9675,0.9422,1.7497,3.5338,17.5,0.0,0.0,41.06557377049181,48.209208852459014,69.04713114754098,53.67827868852459,51.0752626557377,53.893442622950815,ZAYIF
227,DCTTR,12.18,2.6982,-1.0561,4.7292,40.8213,-1.9265,-0.7588,0.3417,0.8715,0.4298,4.7091,23.8938,0.9756,0.0244,61.93647540983607,48.69306344262295,23.483606557377048,66.02459016393442,51.008738704918024,53.68852459016394,ZAYIF
228,SDTTR,247.9,2.1426,-2.0158,0.1212,41.6436,-1.5248,-0.3587,0.8861,0.9411,1.6285,5.6863,22.4818,0.3354,0.6522,52.62295081967214,52.02227278688524,65.23565573770492,30.624999999999996,51.005657245901645,53.48360655737705,ZAYIF
229,TSKB,11.5,-3.1987,-0.2602,-7.2581,39.0438,-2.3417,-2.9925,1.8731,0.8021,1.6359,2.6522,9.894,0.0417,0.125,38.51434426229508,41.82896918032787,71.92622950819671,64.00102459016394,50.77871124590163,53.278688524590166,ZAYIF
230,AFYON,12.92,0.5447,-1.749,-4.579,42.6724,-0.3056,-1.954,0.6817,0.9204,1.2833,2.416,11.3071,0.4167,0.5833,43.91393442622952,54.23917639344263,47.76639344262295,60.02049180327868,50.68117914754099,53.07377049180327,ZAYIF
231,KTSKR,99.8,0.3015,2.2541,5.5526,49.6781,-1.8869,-2.7248,0.3468,0.7349,1.05,6.3842,25.3892,0.55,0.2,69.4672131147541,53.33631459016394,20.358606557377048,46.22950819672131,50.62343536065573,52.86885245901639,ZAYIF
232,FONET,5.24,-0.9452,5.8586,-7.9086,41.8605,0.662,0.251,0.9616,0.7167,1.2485,4.0349,27.7662,0.2083,0.5417,54.528688524590166,60.07813852459016,47.69467213114754,30.95799180327869,50.58399483606557,52.66393442622951,ZAYIF
233,SKYMD,14.7,-3.2895,-2.649,10.3604,54.2571,0.6896,4.2292,0.6805,0.5769,1.7473,5.1895,20.1352,0.0,0.466,46.36782786885246,75.20126704918033,39.8155737704918,28.709016393442617,50.52882273770492,52.459016393442624,ZAYIF
234,GLYHO,17.22,0.0,-0.058,-6.413,38.8889,-1.1409,2.6537,0.5978,0.6034,2.021,2.9119,12.4257,0.2069,0.1724,45.978483606557376,54.11169032786886,40.52766393442623,63.63217213114754,50.505945622950826,52.254098360655746,ZAYIF
235,DZGYO,8.19,0.2448,-0.486,-3.1915,44.4444,-1.4313,-1.3195,0.8946,0.7898,0.9008,2.5641,11.194,0.3333,0.6667,50.56352459016394,53.2735255737705,41.61885245901639,55.55840163934426,50.486668327868855,52.04918032786885,ZAYIF
236,ARTMS,41.92,1.012,-1.2253,1.256,41.8182,-0.5557,-0.719,0.7678,0.5424,0.931,2.9751,9.5191,0.4646,0.5354,55.36885245901639,55.241912786885244,25.73770491803279,61.25,50.46314760655738,51.84426229508197,ZAYIF
237,TERA,163.8,2.5673,3.934,-0.4255,49.6107,-1.1016,-14.8652,0.6134,0.8345,0.898,6.2533,34.9275,0.7015,0.2985,72.8688524590164,42.359670983606556,32.71004098360656,43.10450819672131,50.32675375409836,51.63934426229508,ZAYIF
238,DUNYH,109.1,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.27561475409836,65.33094262295081,0.24590163934426232,70.04098360655738,50.2640368852459,51.434426229508205,ZAYIF
239,ADGYO,51.0,2.0,-1.354,-9.6546,40.1606,-2.565,-6.0352,1.0977,0.8914,1.7188,3.4622,18.0218,0.7959,0.2041,39.0625,36.69474491803279,70.50204918032786,70.28688524590164,50.2604726557377,51.229508196721305,ZAYIF
240,TRALT,49.96,-0.5771,-7.9078,-2.5171,63.99,-0.0806,3.4848,1.0245,0.9573,1.1843,4.5694,22.129,0.2199,0.5759,31.83401639344262,73.92436885245903,59.200819672131146,32.9610655737705,50.13735163934427,51.02459016393443,ZAYIF
241,TRMET,115.5,-3.5088,-8.1876,0.4348,59.4104,-1.6471,-2.1287,1.2352,1.0414,1.1241,4.7186,24.0601,0.1321,0.1698,31.680327868852462,64.08923704918033,66.29098360655738,41.10655737704918,50.02185308196721,50.81967213114754,ZAYIF
242,OYAKC,20.26,0.297,0.297,-6.2037,41.8539,-1.2029,-4.8001,0.6889,0.7721,1.2334,2.3657,11.315,0.5556,0.4444,49.34426229508197,46.02199360655739,38.821721311475414,68.65266393442623,49.71858578688526,50.614754098360656,ZAYIF
243,BULGS,39.34,-3.9082,1.7063,-11.4761,45.107,-1.7901,-4.3228,0.8856,1.087,1.8878,3.9219,22.0109,0.1111,0.0444,36.71106557377049,47.38625901639344,74.24180327868854,48.83196721311475,49.601533442622944,50.409836065573764,ZAYIF
244,DURDO,5.12,-0.3891,1.7893,-3.0303,43.662,0.0136,1.9657,0.5833,0.637,0.8659,2.9157,8.4337,0.1429,0.8571,57.10040983606557,61.65645573770492,20.98360655737705,47.684426229508205,49.54898590163934,50.204918032786885,ZAYIF
245,KRDMB,131.6,-9.5533,-3.9416,9.6667,44.9612,0.075,12.6141,1.203,0.536,0.8273,5.0966,21.25,0.0,0.0,41.77254098360656,69.50298983606558,37.58196721311476,42.868852459016395,49.450896950819676,50.0,ZAYIF
246,TRENJ,90.25,-1.7954,-8.6076,0.2778,60.4618,-1.4356,-0.873,0.9764,1.0843,1.1992,4.2976,21.2048,0.1222,0.4889,32.110655737704924,67.42454393442623,63.80122950819671,34.18032786885246,49.41547793442623,49.795081967213115,ZAYIF
247,EGEEN,5552.5,0.1353,-1.6822,-1.2889,49.9162,-0.6498,-2.9917,0.5001,0.6186,1.769,3.3736,10.2315,0.3793,0.6207,47.63319672131147,58.226834098360655,34.221311475409834,53.94467213114754,49.264976459016395,49.59016393442623,ZAYIF
248,IZENR,9.35,3.3149,15.4321,-11.9586,41.9664,-0.4794,-5.4599,0.4639,0.994,0.8739,7.0894,36.7901,0.75,0.25,63.432377049180324,47.579186229508196,33.02254098360656,44.26741803278689,49.14475996721311,49.385245901639344,ZAYIF
249,ODAS,8.38,-1.0626,1.0856,-8.913,47.929,0.8292,5.6045,0.5219,0.586,1.2063,3.6822,22.601,0.3478,0.087,42.23360655737705,70.77544426229508,22.66393442622951,54.73360655737706,49.13222344262296,49.18032786885246,ZAYIF
250,NUHCM,220.2,-0.7214,-2.0463,-4.0523,48.6111,-1.0188,-2.7182,0.719,0.7737,1.343,2.6242,11.0599,0.129,0.3548,39.31352459016394,56.29199819672131,43.842213114754095,58.23770491803279,48.71915683606557,48.97540983606557,ZAYIF
251,ARCLK,98.45,0.8709,-0.455,-4.8792,38.8693,-1.1798,-4.539,0.6136,0.6642,1.4689,1.988,9.1667,0.4792,0.5208,50.49180327868853,43.802042131147545,36.700819672131146,66.39344262295081,48.58897329508197,48.77049180327869,ZAYIF
252,BASCM,13.99,-0.3561,-1.4789,-3.8488,35.2518,-1.7905,-3.0068,0.7466,0.8053,1.5108,1.4245,7.221,0.0,0.0,43.053278688524586,40.18051344262295,50.717213114754095,69.70286885245902,48.5211622295082,48.5655737704918,ZAYIF
253,ASGYO,12.1,0.7494,-3.2,0.7494,41.6667,-1.0783,0.4579,0.3581,0.8985,1.5222,3.2763,12.5523,0.3158,0.6842,46.44467213114754,55.08404639344262,40.983606557377044,49.45184426229508,48.48556227868852,48.36065573770492,ZAYIF
254,BAHKM,116.1,0.4325,-11.8451,-2.0253,52.5151,-0.7875,-1.1904,0.5777,1.3054,1.8767,5.8755,25.6932,0.407,0.593,34.231557377049185,63.33428672131147,64.44672131147541,29.9077868852459,48.22713027868853,48.15573770491803,ZAYIF
255,BRSAN,550.0,0.091,2.6119,-9.5395,43.5484,-1.2796,-1.9833,0.7219,0.6453,1.7847,3.8312,18.906,0.36,0.56,48.91393442622952,51.3482731147541,45.75819672131148,43.51946721311475,48.04208439344263,47.950819672131146,ZAYIF
256,CEMZY,13.21,0.3037,4.3444,-11.8746,38.0645,-1.5188,-1.7036,1.6614,0.6991,1.5167,4.7313,26.2376,0.3958,0.6042,49.18032786885246,46.23345983606557,62.94057377049181,32.41803278688525,48.031103524590165,47.74590163934426,ZAYIF
257,PLTUR,22.38,0.3587,-0.7099,-3.5345,48.2269,-1.5462,-3.4809,0.4915,0.7483,1.1867,3.664,12.8323,0.5333,0.4667,49.497950819672134,52.31711983606558,28.427254098360656,58.53995901639344,47.75712365573771,47.540983606557376,ZAYIF
258,ECOGR,38.86,-2.1159,5.4832,-1.3706,35.8974,-1.7501,0.4524,0.6381,0.8466,1.2449,5.393,25.5738,0.0989,0.4615,63.62704918032787,47.14475016393442,42.12090163934426,26.818647540983605,47.75561767213115,47.33606557377049,ZAYIF
259,KONYA,3815.0,0.3947,-1.5484,-0.2614,48.1356,-1.7405,-2.6772,0.4618,0.7115,1.8535,4.7603,19.891,0.5,0.5,50.10245901639344,53.00954,38.299180327868854,44.549180327868854,47.61433740983606,47.13114754098361,ZAYIF
260,FMIZP,290.0,0.6071,-2.2746,-1.8613,48.8818,-2.075,-2.6586,0.5159,0.6297,1.8606,3.3744,15.636,0.4737,0.5263,46.23975409836066,52.4044806557377,36.54713114754098,54.17520491803279,47.579028622950815,46.92622950819672,ZAYIF
261,KGYO,9.53,6.9585,28.2638,-20.9784,35.6164,-3.377,-10.4183,0.9791,1.5991,0.982,9.0316,88.8554,0.875,0.125,60.23565573770492,23.87648131147541,64.19057377049181,46.1014344262295,47.57472718032787,46.72131147540984,ZAYIF
262,ELITE,32.0,1.9758,3.426,-12.0879,31.6667,-3.2616,-6.8646,0.8062,0.6975,2.5891,2.9911,23.2984,0.8367,0.1633,51.04508196721312,25.234661147540983,55.93237704918033,69.1905737704918,47.54560326229508,46.51639344262295,ZAYIF
263,ECZYT,324.0,-3.5714,-1.5945,-8.7324,65.5319,-1.2459,-3.7232,1.1195,0.8883,1.26,3.9517,26.6957,0.1045,0.0,29.21106557377049,58.29997852459016,61.48565573770492,46.65983606557378,47.53343618032787,46.31147540983606,ZAYIF
264,PENTA,13.37,0.7536,0.3001,-7.1528,43.8144,-2.2714,-5.6402,0.5448,0.6789,2.3131,2.2705,13.17,0.4,0.6,49.04713114754099,42.2423862295082,43.493852459016395,57.658811475409834,47.44515439344263,46.10655737704918,ZAYIF
265,BMSTL,44.8,-3.4066,3.8961,-5.5848,40.5265,-0.0092,1.9002,0.6396,0.7137,0.9149,4.9187,22.5758,0.0847,0.1949,53.514344262295076,58.533276229508196,27.653688524590162,39.48770491803279,47.32309762295082,45.90163934426229,ZAYIF
266,PAGYO,154.6,-0.2581,-7.4251,2.9294,59.6552,0.6197,8.256,0.2842,0.9682,1.2918,6.3944,29.7436,0.0263,0.6053,38.67827868852459,82.3116062295082,36.95696721311475,15.8094262295082,47.30762121311476,45.69672131147541,ZAYIF
267,DGATE,106.6,1.6206,6.2812,-8.3405,28.2486,-2.3872,-0.9276,1.182,0.6338,1.0406,4.5095,25.3145,0.5556,0.4444,61.80327868852459,35.41246950819672,43.591188524590166,44.16495901639344,47.06872036065574,45.49180327868852,ZAYIF
268,BIOEN,17.57,2.6285,-2.4972,-5.0783,41.404,-1.4932,-2.2763,0.7929,1.4312,1.0029,5.163,20.0371,0.4222,0.5778,43.82172131147541,48.493108196721316,57.29508196721312,38.71926229508197,46.999366885245905,45.28688524590164,ZAYIF
269,KCAER,13.82,1.6176,3.2113,-10.2014,33.8798,-2.1613,-0.2171,0.8693,0.6027,1.1652,4.0883,22.3858,0.6739,0.3261,52.622950819672134,43.04100032786886,36.1577868852459,55.30225409836066,46.937607475409834,45.08196721311475,ZAYIF
270,ESEN,3.52,0.2849,-0.2833,-9.5116,37.2881,-2.9228,-6.474,0.8057,0.7535,1.9923,2.4554,15.6069,0.6,0.2,40.08196721311476,31.993716229508195,56.352459016393446,73.48360655737704,46.921885360655736,44.87704918032787,ZAYIF
271,GLCVY,56.0,-1.7544,0.0,-6.6667,34.5588,-1.6426,-4.7644,0.7783,0.7872,2.0315,3.5013,15.6716,0.0,0.0,42.14139344262295,37.86419049180328,57.131147540983605,56.1577868852459,46.37913419672131,44.67213114754098,ZAYIF
272,NETAS,62.5,1.2966,2.7116,-9.6168,44.5736,-1.4462,-2.9459,0.6405,0.4051,1.2437,3.5429,17.75,0.5161,0.4839,52.61270491803279,50.391854754098354,24.313524590163937,52.868852459016395,46.332720360655735,44.4672131147541,ZAYIF
273,TOASO,301.75,-1.9496,-0.3303,-7.9329,39.3665,-1.3207,-1.0863,1.0074,0.9095,1.1016,2.953,23.5345,0.0909,0.2121,37.00819672131148,49.18394836065574,54.88729508196721,47.41803278688525,46.110512377049176,44.26229508196721,ZAYIF
274,EKGYO,20.2,-0.8832,-1.3672,-7.9307,44.4853,-2.3738,-2.2112,1.384,1.0651,1.1271,3.5361,10.4686,0.0,0.7059,34.29303278688524,47.78062245901639,68.53483606557377,39.118852459016395,46.0563178852459,44.05737704918033,ZAYIF
275,GOLTS,313.0,-0.3978,-1.8039,-4.6458,41.7355,-3.0082,-6.0118,0.8884,0.9083,1.4502,2.476,9.8856,0.2308,0.5769,39.98975409836066,36.58449098360656,60.55840163934426,55.92213114754098,45.94973254098361,43.85245901639344,ZAYIF
276,KLNMA,8.97,-2.6059,-7.5258,-0.884,50.7431,-4.8281,-5.0724,1.8751,0.9593,1.5354,4.4434,19.6629,0.0,0.0,30.379098360655735,40.42391295081967,77.58196721311475,47.06967213114754,45.83741978688524,43.64754098360656,ZAYIF
277,MNDRS,11.06,-0.3604,0.272,-3.7424,39.3104,-1.2164,-4.6177,0.7085,0.6602,1.5824,1.8212,14.3646,0.0,0.7333,51.27049180327869,43.78304852459016,42.920081967213115,42.46926229508196,45.7699555409836,43.44262295081967,ZAYIF
278,KLGYO,4.89,-1.6097,-3.1683,-7.5614,39.0805,-2.6566,-4.0966,1.4949,0.9253,1.2656,3.2428,14.2268,0.3333,0.0833,26.926229508196723,39.05052377049181,67.28483606557377,66.3063524590164,45.7236612295082,43.23770491803279,ZAYIF
279,ONRYT,63.0,0.3984,-0.3953,0.3185,43.0851,-2.7883,-4.8424,0.635,0.6863,1.2325,5.0113,15.5949,0.2903,0.2903,56.127049180327866,40.84728672131147,32.36680327868852,50.08196721311475,45.70295650819672,43.0327868852459,ZAYIF
280,AHGAZ,35.06,0.4585,-5.6512,-1.5168,42.2351,-2.0937,4.2554,0.8304,1.0885,1.0956,5.7615,20.8383,0.3235,0.6765,37.981557377049185,54.9788031147541,56.08606557377049,30.742827868852462,45.39866142622951,42.82786885245902,ZAYIF
281,KENT,355.0,-1.9337,-1.662,-7.1895,37.5,-3.0846,-8.0278,1.1191,0.9592,1.4327,1.6046,10.5634,0.0,0.0,33.07377049180328,29.035860655737704,68.76024590163934,68.48360655737704,45.373463114754095,42.62295081967213,ZAYIF
282,VBTYZ,29.1,0.8316,-6.0684,-2.2834,54.1176,-0.1963,4.4845,0.4142,0.7978,0.914,5.0025,16.0753,0.1905,0.6429,38.35040983606557,72.88821704918033,22.96106557377049,35.56352459016394,45.13224380327868,42.41803278688525,ZAYIF
283,ULKER,97.55,-0.4084,0.567,-11.1566,35.1171,-3.422,-9.54,1.0207,0.884,1.2899,2.01,16.0442,0.6129,0.129,38.05327868852459,23.785717868852462,59.61065573770492,76.60348360655738,45.02352273770492,42.21311475409836,ZAYIF
284,SNGYO,3.64,-0.5464,-4.2105,-5.2083,47.8261,-2.9229,-3.341,1.1128,0.8999,1.1301,3.7873,11.8785,0.25,0.375,30.56352459016394,46.56295721311475,57.971311475409834,53.71926229508196,45.01294454098361,42.00819672131148,ZAYIF
285,NTHOL,44.1,-2.0,-4.3384,-5.6483,48.1105,-2.054,1.8089,0.62,0.8694,1.572,4.1237,17.8555,0.0,0.0,26.485655737704917,58.05047459016394,50.0,50.21516393442623,44.92928172131147,41.80327868852459,ZAYIF
286,ERBOS,168.0,1.7565,-0.5329,-8.046,47.5779,-2.2479,-6.7888,0.4796,1.1907,0.9823,4.8299,21.5916,0.6226,0.3774,44.92827868852459,43.85084770491803,41.13729508196721,49.713114754098356,44.70812316393442,41.59836065573771,ZAYIF
287,GEDIK,6.82,4.7619,-4.6154,1.1869,42.2619,-1.7067,1.3171,0.4899,0.6022,1.2321,5.4985,22.8748,0.6604,0.3396,47.971311475409834,53.93427557377048,22.17213114754098,48.51434426229508,44.6981105409836,41.39344262295082,ZAYIF
288,GWIND,24.3,0.7463,0.2475,-9.1928,31.6666,-2.745,-6.3585,0.9968,0.774,1.4295,2.3516,16.6384,0.5,0.5,44.15983606557377,27.981497377049184,56.034836065573764,59.600409836065566,44.460637737704914,41.18852459016394,ZAYIF
289,TBORG,126.4,-0.158,-1.1728,-7.0588,36.4865,-2.9388,-6.3143,1.1358,1.052,1.4342,2.6899,13.0435,0.0556,0.8333,39.036885245901644,31.437235245901633,73.33504098360656,43.3094262295082,44.3856787704918,40.98360655737705,ZAYIF
290,ANGEN,10.31,0.6836,0.3895,-1.9029,42.029,-1.5889,-4.5697,0.2769,0.4523,1.3474,2.9999,21.0837,0.4737,0.5263,58.54508196721312,45.01769836065574,15.778688524590164,49.595286885245905,44.32262508196722,40.77868852459016,ZAYIF
291,GMTAS,43.54,0.092,-3.3733,-8.9502,44.4015,-3.1452,-0.5119,0.8312,0.6283,1.7714,3.6879,17.0023,0.6774,0.3226,27.172131147540988,47.98491557377049,48.86270491803279,62.950819672131146,44.19424516393443,40.57377049180328,ZAYIF
292,MACKO,33.68,1.4458,0.9592,-11.6938,47.2414,-2.4067,-8.0269,0.7203,0.6973,1.0839,3.529,21.7834,0.7273,0.2727,44.170081967213115,40.550046885245905,33.24795081967213,61.864754098360656,44.08468619672131,40.36885245901639,ZAYIF
293,RYSAS,21.02,1.0577,0.382,-15.92,33.0,-2.4834,-3.7129,2.1809,0.5307,2.4636,4.9749,24.3564,0.6486,0.3514,36.834016393442624,34.230737704918035,65.92213114754098,48.42213114754098,43.95651639344263,40.16393442622951,ZAYIF
294,KAYSE,4.07,0.0,-2.1635,-8.9485,25.4545,-4.4307,-8.3464,1.1826,1.0304,2.2025,2.4219,11.6337,0.4286,0.1429,30.957991803278688,14.035860655737705,81.9672131147541,73.8985655737705,43.8125,39.959016393442624,ZAYIF
295,KZGYO,21.6,-0.1848,2.0794,-5.3462,35.6383,-2.3454,-5.5044,0.539,0.8552,1.1979,2.7712,11.0476,0.0833,0.6667,54.02663934426229,34.68307655737705,37.4077868852459,47.689549180327866,43.75912378688524,39.75409836065574,ZAYIF
296,KTLEV,180.6,-4.5454,-4.9474,-0.221,55.6672,-1.1636,13.2649,0.816,0.6963,0.55,5.4303,24.486,0.0,0.4521,32.32581967213115,75.13634065573771,32.079918032786885,24.293032786885245,43.673894,39.549180327868854,ZAYIF
297,ADESE,0.92,0.0,0.0,-8.9109,26.6667,-2.8151,-7.0444,1.4099,0.8495,1.9344,2.9503,15.7303,0.3333,0.6667,41.439549180327866,21.602489016393445,74.95901639344262,49.205942622950815,43.590275393442624,39.34426229508197,ZAYIF
298,SNPAM,20.1,-0.0994,-2.7105,-9.132,41.3462,-2.71,-5.665,0.5222,0.9969,1.1398,2.8643,18.3871,1.0,0.0,27.879098360655735,37.99846524590164,40.9733606557377,83.60655737704917,43.564703508196715,39.13934426229508,ZAYIF
299,NETCD,144.8,2.7679,-1.4295,-9.7819,41.1197,-3.9682,-4.9532,1.0509,0.9693,1.4129,5.9639,22.7407,0.5146,0.4854,39.1905737704918,34.55998409836066,67.14139344262296,38.39139344262295,43.2477083442623,38.9344262295082,ZAYIF
300,BFREN,129.3,-0.3084,-1.673,-7.3118,32.0225,-3.1699,-5.9722,0.8564,0.7372,2.3797,1.812,9.0909,0.2727,0.3636,35.78893442622951,27.276192622950816,58.821721311475414,65.73258196721312,43.231525819672136,38.72950819672131,ZAYIF
301,SANFM,9.25,-0.3233,-6.4712,1.9846,58.8424,-1.563,2.3622,0.5182,0.638,1.1405,5.2741,19.883,0.2083,0.7917,38.34016393442623,70.24811901639343,23.002049180327866,29.088114754098356,43.179558655737694,38.52459016393443,ZAYIF
302,GENTS,6.07,-0.3284,2.8814,-12.4098,43.5484,-2.7509,-10.8955,0.6691,0.8913,2.6075,3.0831,20.9983,0.2,0.5,42.93032786885246,32.52860098360656,59.93852459016394,42.5,43.13399013114754,38.31967213114754,ZAYIF
303,MARBL,12.96,0.3873,-0.3077,-5.0549,49.7584,-0.8617,-1.498,0.4447,0.4705,0.9811,3.0754,13.3543,0.0526,0.9474,48.93442622950819,60.02128950819673,10.89139344262295,40.368852459016395,43.110075377049185,38.114754098360656,ZAYIF
304,TMPOL,430.25,-0.6351,-1.2055,-7.8694,38.6824,-1.9896,-1.5255,0.4503,0.8719,1.7705,5.4702,20.8103,0.2647,0.0588,35.85040983606558,45.19018459016394,46.03483606557377,48.760245901639344,43.01299800000001,37.90983606557377,ZAYIF
305,ALGYO,3.8,3.8251,9.1954,-9.7387,43.8596,-5.1049,-21.4585,0.8531,0.6107,0.7364,3.8534,32.4484,0.7647,0.2353,63.616803278688515,22.459295737704917,29.067622950819672,55.87602459016394,42.96637478688524,37.704918032786885,ZAYIF
306,NATEN,6.3,-0.1585,-0.3165,-6.5282,43.3567,-2.911,-6.9216,0.4729,0.8978,2.7416,3.4921,14.8209,0.1429,0.7143,43.77049180327868,36.838652950819665,52.079918032786885,40.66086065573771,42.79309178688524,37.5,ZAYIF
307,GEREL,36.8,-0.271,9.9164,-9.001,33.5657,-0.6725,-2.0975,0.4986,1.1039,0.8814,7.4534,60.8992,0.1525,0.5085,57.43852459016394,44.9171218032787,39.09836065573771,16.065573770491802,42.56693981967214,37.295081967213115,ZAYIF
308,HDFGS,2.57,0.3906,-1.9084,-2.6515,54.1353,-3.0762,-7.5394,0.7297,1.1012,1.2264,7.1429,34.0336,0.2727,0.7273,46.024590163934434,44.473819180327865,56.147540983606554,17.899590163934427,42.52144903278689,37.09016393442623,ZAYIF
309,MCARD,145.8,9.9547,-0.8163,-17.8128,32.4242,-5.902,-11.3588,1.1753,1.0487,2.568,5.7074,41.7865,1.0,0.0,35.16393442622951,13.164361967213114,83.68852459016394,58.41188524590164,42.45361186885246,36.885245901639344,ZAYIF
