market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
205,YUNSA,8.72,1.3953,0.3452,-1.0216,42.932,-2.7352,-5.7632,0.8116,0.9385,2.3824,3.5632,14.1686,0.6471,0.3529,50.51546391752577,46.2686969072165,61.5360824742268,63.02061855670104,53.696485360824745,57.938144329896915,ORTA
206,VBTYZ,30.34,0.3971,2.2237,2.2927,54.3839,-1.3227,3.4777,0.7249,0.8558,1.1507,6.0693,24.8576,0.4407,0.5593,59.95876288659794,71.54241721649484,37.4020618556701,30.75257731958763,53.66540557731959,57.73195876288659,ORTA
207,AKFGY,2.69,0.7491,-2.8881,1.8939,37.8378,-1.7194,-2.801,1.827,1.075,1.0347,2.3101,7.5758,0.5556,0.4444,43.21649484536083,48.3880406185567,64.95876288659794,68.09278350515464,53.594144144329896,57.52577319587628,ORTA
208,CEMAS,4.11,0.489,2.4938,-1.4388,39.1304,-1.9018,-6.8144,0.8251,0.6909,1.9685,2.8154,13.75,0.7143,0.2857,56.28865979381443,42.984370309278354,47.77319587628866,71.68556701030928,53.36572346391753,57.319587628865975,ORTA
209,BAGFS,24.32,-0.8157,3.6658,-1.8563,41.53,-1.0713,-7.1379,0.6492,1.5123,2.707,3.5303,10.6897,0.1143,0.6,55.01030927835052,47.15741237113402,69.01030927835052,42.77835051546391,53.252687628865985,57.113402061855666,ORTA
210,KUYAS,70.0,0.7194,0.7194,-2.7778,52.7855,1.3029,-2.2082,1.1039,0.7406,0.9699,8.3214,39.2922,0.9398,0.0602,47.14432989690722,70.58736237113402,38.93814432989691,50.76288659793814,53.187342731958765,56.90721649484536,ORTA
211,DERHL,10.8,2.8571,4.3478,-6.3313,35.9833,-2.9262,-11.3239,1.3476,1.0754,1.3151,3.7235,18.4524,0.8333,0.1667,57.1958762886598,29.630330824742266,67.85567010309279,68.72680412371135,53.133738422680416,56.70103092783505,ORTA
212,KNFRT,11.42,-4.1946,9.9134,-4.0336,44.4444,-2.768,-7.2165,1.2967,0.8967,2.4649,4.9099,22.5869,0.0882,0.1618,58.14432989690722,44.37521773195877,71.49484536082474,38.20618556701031,53.09483336082475,56.49484536082474,ORTA
213,YKBNK,34.02,-0.0588,9.7419,-6.074,55.0505,-0.6331,-4.3162,0.5934,1.0428,0.7574,3.4769,18.8312,0.3143,0.6,59.50515463917526,65.33720257731959,34.98969072164948,40.881443298969074,52.99940819587629,56.28865979381443,ORTA
214,SOKM,51.7,1.2733,-1.711,17.9827,50.2976,1.1656,2.685,0.5471,0.8143,1.2422,4.1849,27.8435,0.5152,0.4848,56.25773195876289,73.16887092783507,28.77835051546392,39.597938144329895,52.83643447422681,56.08247422680412,ORTA
215,GMTAS,46.7,-1.5599,-0.6383,3.5018,63.1579,1.2303,3.9833,0.5422,0.7931,1.6838,4.4448,16.6276,0.0986,0.3803,45.54639175257732,80.49500340206185,36.05154639175258,37.97938144329897,52.76994431958763,55.876288659793815,ORTA
216,GZNMI,60.3,2.901,-2.7419,9.1403,56.9388,-1.4702,-4.2455,0.471,0.7094,2.2001,6.4558,38.6667,0.875,0.125,53.577319587628864,64.2150230927835,34.55670103092784,50.432989690721655,52.398527546391755,55.670103092783506,ORTA
217,BFREN,125.8,-0.317,1.9449,-5.1997,38.7283,-1.9381,-5.4696,0.6445,1.5766,2.4208,3.3046,14.8118,0.2727,0.1364,44.46391752577319,44.68639783505154,69.16494845360825,60.11340206185567,52.28777502061855,55.4639175257732,ORTA
218,ISBTR,500000.0,0.0,6.6331,-5.6826,35.3389,1.3865,5.0413,0.7874,0.4224,1.6949,3.9367,26.3722,0.0,0.0,56.61855670103093,62.49882443298969,37.54639175257732,42.75773195876289,52.073255577319586,55.25773195876289,ORTA
219,TCELL,105.1,-0.1899,3.5468,-0.2846,42.3423,-0.8022,-2.3578,0.4799,1.0854,1.1008,3.0685,13.5927,0.3333,0.619,58.75257731958763,56.36064731958763,36.85567010309278,49.350515463917525,51.963245742268036,55.05154639175258,ORTA
220,SUNTK,42.14,0.1426,-9.8417,40.4667,50.563,4.2091,14.2386,0.3745,1.2211,1.6746,10.816,74.9479,0.2326,0.7674,47.58762886597938,83.65515360824742,49.15463917525773,9.309278350515465,51.83118525773195,54.84536082474227,ZAYIF
221,GUNDG,1826.0,7.7922,-4.7967,-8.7,43.7328,-3.5632,8.3389,3.6147,1.3541,2.3786,10.9725,112.0204,0.7413,0.2587,28.649484536082472,57.00591175257731,93.89690721649485,37.05154639175258,51.718268371134016,54.63917525773196,ZAYIF
222,EKSUN,6.23,3.3167,0.9724,1.7974,37.3391,-2.7231,-5.2842,0.8465,0.6918,1.3443,5.2626,24.6206,1.0,0.0,59.824742268041234,42.22374670103093,39.103092783505154,66.65463917525773,51.629495144329894,54.43298969072165,ZAYIF
223,ESEN,3.37,1.506,-0.8824,-4.5326,40.7895,-2.8825,-7.1089,0.7694,1.2451,1.553,3.0309,16.6667,0.8571,0.1429,39.98969072164949,41.064158247422675,63.618556701030926,76.15979381443299,51.548422731958766,54.22680412371134,ZAYIF
224,ECILC,69.5,-1.4184,4.7476,-4.5985,37.6543,-2.5559,-9.5455,1.5523,0.9575,1.3112,3.3864,15.0643,0.6829,0.3171,51.22680412371134,35.319797835051546,64.38144329896906,64.78350515463917,51.52583625773196,54.02061855670103,ZAYIF
225,RALYH,237.5,-2.0619,1.3658,15.4033,46.754,0.9689,2.3089,0.7553,0.7195,1.4002,6.0526,36.2843,0.1887,0.3302,58.74226804123712,69.32292989690723,37.71134020618557,23.824742268041234,51.425126391752585,53.81443298969072,ZAYIF
226,SKYMD,14.81,-0.4704,3.5664,0.8169,44.3478,1.8054,3.775,0.4023,0.536,1.8429,4.4806,16.5185,0.0541,0.5135,59.72164948453608,70.26044268041237,25.587628865979383,33.329896907216494,51.305967855670104,53.608247422680414,ZAYIF
227,BJKAS,1.74,-0.5714,-1.1364,8.0745,51.4286,-1.5545,1.5657,0.4338,1.2657,1.3297,6.8144,27.3292,0.4,0.2,49.23711340206186,65.83728639175257,44.75257731958763,37.58247422680412,51.222423030927835,53.402061855670105,ZAYIF
228,AGESA,236.0,-1.1311,-0.7987,-1.0067,43.6747,-1.6986,-2.0252,1.1236,1.0201,1.0681,2.7739,10.783,0.2857,0.2857,38.90721649484536,54.75980731958764,55.41237113402062,61.70618556701031,51.06783910309279,53.1958762886598,ZAYIF
229,SANFM,9.19,2.1111,2.567,-6.8896,47.9452,-1.16,0.5225,0.6089,0.5139,1.2044,3.9562,14.7191,0.7368,0.2632,49.91752577319588,63.14243257731958,21.432989690721648,65.75257731958763,51.03839987628866,52.98969072164949,ZAYIF
230,EGEEN,5272.5,0.8126,1.1511,-3.6546,23.1527,-2.174,-5.2873,0.8975,0.6725,2.0381,1.7002,9.5101,0.85,0.15,48.17525773195876,33.66494845360825,49.51546391752578,86.6701030927835,51.019278350515464,52.78350515463918,ZAYIF
231,MOBTL,14.08,-0.565,-1.1236,-3.8908,46.5625,-2.4049,-1.2906,1.0452,1.1484,1.3378,3.9215,13.4532,0.5,0.4444,34.1958762886598,56.95470360824742,65.24226804123711,55.0618556701031,50.988679123711336,52.57731958762887,ZAYIF
232,CANTE,1.21,1.6807,1.6807,-3.2,37.0371,-3.1425,-10.6333,0.6916,0.9598,1.2026,2.7745,13.6752,1.0,0.0,53.85567010309279,30.34782298969072,42.68041237113402,89.31443298969072,50.95084174226804,52.37113402061856,ZAYIF
233,LOGO,135.2,-1.0973,1.1219,-2.1708,47.2637,-0.8702,-3.1233,0.7627,0.964,0.976,2.8318,8.8235,0.2439,0.3659,44.731958762886606,59.41155680412372,40.865979381443296,58.623711340206185,50.8631577628866,52.164948453608254,ZAYIF
234,EGGUB,95.3,-0.1571,3.9825,-2.8047,37.5,-1.8178,-5.9363,0.7661,0.8101,1.7244,3.1967,13.5371,0.4262,0.459,55.99999999999999,42.90979381443299,47.886597938144334,55.85051546391753,50.423350515463916,51.958762886597945,ZAYIF
235,ASELS,353.75,-2.5482,4.8148,-6.1671,50.989,-1.3403,-3.6724,0.9126,0.85,1.1475,4.4271,17.9352,0.1806,0.1944,46.81443298969073,60.32515154639174,43.360824742268036,44.91752577319588,49.835483608247415,51.75257731958764,ZAYIF
236,KLSER,24.7,0.0,1.2295,-1.5936,32.0262,-2.3833,-5.9314,0.824,0.7605,1.7602,2.0879,8.867,0.625,0.375,49.35051546391753,37.01636350515464,47.98969072164949,72.3041237113402,49.50975441237114,51.546391752577314,ZAYIF
237,MTRKS,26.8,3.0769,2.3682,-9.0292,45.9184,-3.3309,-2.9214,0.8841,0.7885,1.4229,4.9787,18.2804,0.7288,0.2712,47.072164948453604,49.663673402061846,46.43298969072165,56.65979381443299,49.44755562886597,51.340206185567006,ZAYIF
238,BVSAN,110.0,2.0408,4.7619,-5.1724,32.5424,-3.14,-6.2222,0.7296,0.7868,1.5152,3.2078,22.0,0.76,0.24,59.7938144329897,33.851046597938144,42.4020618556701,64.58247422680412,49.39459232989691,51.1340206185567,ZAYIF
239,YBTAS,14.52,2.47,2.9787,-8.9655,27.8027,-1.9971,-7.2556,0.7511,1.0274,1.0413,1.5447,19.403,1.0,0.0,49.04123711340206,31.107997010309276,44.103092783505154,85.94329896907216,49.31600735051546,50.92783505154639,ZAYIF
240,AHSGY,19.36,1.7876,4.6487,-9.108,42.1927,-1.3549,-2.5694,0.6131,0.7687,2.075,4.7189,17.9543,0.507,0.493,51.95876288659794,53.757966082474226,42.371134020618555,44.876288659793815,49.306152711340204,50.72164948453608,ZAYIF
241,FROTO,78.1,-0.6361,1.8253,-3.3416,31.7881,-2.6596,-7.3224,0.9224,1.0843,1.2127,2.8855,13.058,0.5526,0.1842,47.19587628865979,33.29485701030928,56.81443298969072,70.9278350515464,49.221034422680404,50.51546391752577,ZAYIF
242,ISGYO,26.16,0.1531,1.7899,-2.8232,36.5019,1.3017,6.5705,0.9076,0.3662,1.9069,3.9209,19.668,0.0339,0.9661,50.25773195876288,64.10119453608247,43.144329896907216,26.97938144329897,48.79798722680412,50.30927835051546,ZAYIF
243,PAMEL,80.05,0.3133,2.3657,-4.8157,46.6102,-2.9628,-4.7954,1.1855,0.9623,1.188,4.7604,17.0006,0.3407,0.6593,48.73195876288659,50.012066597938144,57.16494845360824,36.5360824742268,48.60733131958763,50.103092783505154,ZAYIF
244,BEYAZ,24.34,0.5785,1.586,0.9958,51.461,-1.5804,-5.828,0.3734,1.5551,0.7616,6.3564,22.6087,0.4545,0.5455,57.51546391752577,56.36953917525773,36.27835051546391,32.95876288659794,48.50405762886598,49.896907216494846,ZAYIF
245,MNDRS,10.47,0.3835,0.4798,-3.8567,21.6217,-2.5699,-6.5277,1.3249,0.6747,1.7334,1.9853,10.1266,0.7407,0.2593,42.50515463917525,30.872164948453605,56.329896907216494,79.32474226804123,48.40773195876288,49.69072164948454,ZAYIF
246,LYDYE,13000.0,0.7752,-0.7634,-2.9851,38.3784,-1.9937,-6.1997,1.5161,0.9809,0.8662,2.9808,12.9794,0.5054,0.4946,41.4639175257732,42.97870432989691,56.44329896907217,60.020618556701024,48.25443604123711,49.48453608247423,ZAYIF
247,BASCM,13.34,0.7553,5.6215,-5.6577,34.0909,-1.1675,-4.3193,0.4631,0.8938,1.5546,1.7884,12.609,0.25,0.75,57.443298969072174,44.42407804123711,37.020618556701024,50.65463917525773,48.23103784536083,49.27835051546392,ZAYIF
248,AVPGY,51.8,1.0732,3.4965,-7.2516,38.1818,-1.7734,-5.421,0.3346,0.6847,1.0683,2.5993,14.0,1.0,0.0,49.92783505154639,44.91619731958763,12.70103092783505,89.89175257731958,48.17248806185567,49.072164948453604,ZAYIF
249,LYDHO,181.4,-0.2749,-1.9459,-1.9459,43.6274,-0.909,-1.9314,1.0742,0.8877,1.4208,2.6815,6.5922,0.0,0.8065,35.96907216494846,57.914144536082475,56.31958762886598,44.0979381443299,48.08589284536083,48.865979381443296,ZAYIF
250,GWIND,23.96,-0.0834,-0.7457,0.0835,48.4,-2.8713,-5.8144,0.6773,1.1453,1.4014,3.4224,15.8744,0.3,0.6,43.93814432989691,50.33113402061855,55.04123711340207,43.91237113402062,48.0720206185567,48.65979381443299,ZAYIF
251,BIOEN,17.42,-1.5819,1.2791,7.7304,53.2328,-0.9493,-1.9328,0.4735,0.5913,1.035,4.1373,13.5352,0.1628,0.5116,55.84536082474227,66.25591175257732,13.0,41.58762886597938,47.833062185567016,48.45360824742268,ZAYIF
252,SEKUR,10.94,-0.816,-8.4519,3.1103,46.8813,-1.1183,6.1043,0.8915,0.8845,1.9659,6.3855,34.0107,0.2456,0.3158,34.958762886597945,67.27976793814433,58.63917525773196,26.030927835051546,47.784136567010314,48.24742268041237,ZAYIF
253,SRVGY,2.48,-2.3622,2.9046,-6.0606,32.1428,-3.2462,-9.693,0.7028,1.353,2.2082,3.3698,15.126,0.5714,0.1429,42.47422680412372,26.895530309278353,68.9381443298969,67.92268041237114,47.67412301030927,48.04123711340206,ZAYIF
254,MAGEN,37.5,0.2138,-1.8838,9.3294,43.75,-0.4209,-7.9489,1.1092,0.7378,1.1052,4.7162,30.7308,0.7284,0.2716,49.886597938144334,49.472938144329895,41.27835051546392,47.680412371134025,47.64373711340206,47.83505154639175,ZAYIF
255,BUCIM,5.07,-3.4286,1.4,-5.9369,36.3636,-3.2928,-8.3801,2.0367,1.0072,2.373,2.3387,9.6774,0.0,0.36,36.907216494845365,32.54888948453608,81.95876288659794,53.577319587628864,47.61064622680413,47.62886597938144,ZAYIF
256,SELEC,216.7,0.3241,0.7907,6.7488,26.5111,-0.3106,13.9853,0.5727,2.0236,1.4031,8.2224,42.5641,0.1205,0.8795,58.4020618556701,54.253608247422676,56.6701030927835,7.206185567010307,47.59587628865979,47.42268041237113,ZAYIF
257,VKGYO,2.53,0.0,1.6064,-3.8023,25.9259,-2.4694,-4.9474,0.9906,0.5373,1.5058,1.9481,9.3117,0.6667,0.3333,47.26804123711341,33.708247422680415,43.22680412371134,75.63402061855669,47.49773195876289,47.21649484536082,ZAYIF
258,KONYA,3650.0,0.4127,0.6897,-6.8283,35.7143,-2.2401,-4.6154,1.8843,0.6699,1.7175,2.7153,14.0473,0.4857,0.5143,37.80412371134021,42.55833391752577,60.206185567010316,58.175257731958766,47.377603268041234,47.01030927835051,ZAYIF
259,ARFYE,29.66,-4.199,1.7147,-1.265,36.0465,-3.0596,-2.3962,3.0799,0.9903,1.0477,4.566,14.3845,0.0364,0.4667,46.93814432989691,43.08824175257732,64.30927835051547,36.134020618556704,47.31265809278351,46.8041237113402,ZAYIF
260,BESLR,12.42,0.9756,1.5536,-5.4075,38.6986,-3.4978,-7.4959,0.627,1.2094,1.1997,3.1516,14.0164,0.6316,0.3684,47.360824742268036,35.04729670103092,48.567010309278345,64.14432989690722,46.92903437113402,46.597938144329895,ZAYIF
261,GOKNR,22.8,0.3521,0.4405,-0.1751,33.1896,-2.7537,-3.6733,0.7424,0.7012,2.4854,3.4461,13.6042,0.4706,0.5294,48.865979381443296,40.43043381443299,47.01030927835051,53.634020618556704,46.82242911340206,46.391752577319586,ZAYIF
262,AFYON,12.56,-0.7899,-1.875,0.0797,43.9834,-1.0962,-3.0013,0.4186,0.9235,1.5773,2.6444,10.9736,0.1818,0.3636,38.381443298969074,55.47784350515464,38.08247422680412,56.448453608247426,46.702631402061854,46.18556701030928,ZAYIF
263,ONRYT,59.25,1.6295,1.5424,-8.2107,40.6417,-3.0459,-6.8486,0.8097,0.8316,2.147,3.8879,20.4484,0.625,0.375,43.51546391752578,40.49814855670103,54.89690721649485,53.24226804123711,46.63738271134021,45.97938144329897,ZAYIF
264,HRKET,94.95,-2.365,0.0527,1.226,40.4938,-3.085,-2.8505,1.6186,0.7643,1.4142,4.3933,12.0216,0.063,0.5118,43.649484536082475,46.28256432989691,57.82474226804124,39.123711340206185,46.45982084536083,45.77319587628866,ZAYIF
265,MEGMT,69.4,1.3139,-3.0726,-0.8571,54.1726,-3.3244,-6.7102,0.5224,1.2212,1.2382,5.7534,26.0769,0.75,0.25,40.73195876288659,51.71616474226805,44.6958762886598,49.623711340206185,46.4205195257732,45.56701030927835,ZAYIF
266,GEDIK,6.35,1.4377,3.7582,-10.9397,45.8763,-2.746,-3.821,1.5872,0.4966,1.4081,5.1181,22.2222,0.3571,0.6429,47.23711340206186,51.73299989690722,49.8659793814433,31.634020618556697,46.30309584536082,45.36082474226804,ZAYIF
267,ENKAI,86.35,0.5824,1.2903,-3.6272,35.1536,-2.3863,-5.516,0.9726,0.9447,1.0669,2.6264,8.2795,0.2059,0.7941,48.37113402061856,40.46607505154639,48.39175257731959,49.41237113402062,46.191162721649484,45.154639175257735,ZAYIF
268,PLTUR,20.8,0.8729,2.2615,-6.3063,27.2727,-3.3981,-7.0904,0.9081,0.6862,1.3504,2.658,13.776,0.8824,0.1176,47.15463917525773,26.329966082474225,41.20103092783505,83.09278350515464,46.18538157731959,44.948453608247426,ZAYIF
269,KONKA,12.22,2.6029,3.7351,-12.3386,30.7927,-4.1036,-10.5573,1.2752,0.9637,1.2577,4.3021,25.7067,1.0,0.0,47.072164948453604,21.112399072164948,60.670103092783506,69.5,46.04083312371134,44.74226804123712,ZAYIF
270,ENTRA,4.69,-1.8828,-11.8421,2.4017,51.0288,-1.5532,-0.9088,0.4632,1.8483,2.2096,6.1834,28.5714,0.0,0.2143,31.536082474226806,63.348600412371134,61.649484536082475,25.273195876288657,45.97519868041237,44.53608247422681,ZAYIF
271,ORGE,99.05,0.9684,-3.8349,-4.4841,40.4255,-5.3069,-5.4688,1.2745,1.1105,0.9238,4.3124,21.3946,1.0,0.0,31.95876288659794,34.60975412371134,60.175257731958766,73.59278350515464,45.891482938144335,44.329896907216494,ZAYIF
272,HEKTS,2.93,0.3425,1.3841,-2.3333,41.9355,-3.193,-10.3535,1.1583,0.8149,1.1739,3.5349,14.7482,0.5,0.5,49.91752577319588,34.987310824742266,48.41237113402062,53.381443298969074,45.76093551546392,44.123711340206185,ZAYIF
273,PATEK,19.64,3.4229,5.0267,-13.0973,35.2459,-3.3521,-8.1244,1.3759,0.6735,1.4264,3.9388,23.2345,0.6809,0.3191,49.90721649484536,31.860485257731955,52.25773195876288,54.14948453608247,45.726908463917525,43.91752577319588,ZAYIF
274,TATGD,17.73,2.9617,-5.8417,-1.3904,41.4667,-3.5592,-5.5843,1.1589,1.3927,0.9172,5.5797,23.6495,0.646,0.354,39.298969072164944,41.0818856701031,62.94845360824742,45.65979381443299,45.70868941237113,43.71134020618557,ZAYIF
275,INDES,10.2,0.295,4.5082,-5.2045,34.4721,-3.8766,-5.4211,0.3337,1.0488,0.9351,4.2017,19.9795,0.75,0.0,54.19587628865979,33.81251886597938,28.567010309278345,69.44845360824743,45.700559783505156,43.50515463917526,ZAYIF
276,NTHOL,43.88,-3.5604,-0.3633,-6.119,44.3548,-1.592,0.4401,1.4905,0.7888,1.1432,3.0538,12.2857,0.0187,0.3645,28.52577319587629,58.272928247422676,50.670103092783506,49.45360824742268,45.645796,43.29896907216495,ZAYIF
277,HALKB,37.02,-0.4839,3.5814,-11.731,41.3295,-2.9772,-7.794,0.679,0.934,1.6869,3.3688,19.9887,0.58,0.2,39.350515463917525,39.64500360824742,50.94845360824742,60.89175257731959,45.63587221649484,43.09278350515464,ZAYIF
278,TSKB,11.12,-1.0676,2.2999,-3.8062,31.5534,-1.9832,-4.0157,0.5574,1.0494,1.3144,2.3831,12.2563,0.0,0.2941,46.103092783505154,40.39032804123711,43.092783505154635,53.55670103092784,45.12885098969072,42.88659793814433,ZAYIF
279,HATSN,56.95,-1.8103,-1.8949,11.5573,43.6803,-1.002,1.8479,0.6347,0.8972,1.4846,6.4969,26.798,0.0263,0.5263,45.72164948453609,61.656599896907224,43.670103092783506,17.278350515463917,44.972031515463925,42.68041237113402,ZAYIF
280,FONET,5.0,-1.1858,0.4016,-0.9901,39.5683,-2.9961,-3.8215,0.959,0.7842,1.2503,4.7714,15.6576,0.4118,0.2941,42.97938144329897,44.800129793814435,43.83505154639175,49.91752577319588,44.94560594845361,42.47422680412371,ZAYIF
281,OZYSR,12.63,-0.4728,2.5162,-2.8462,28.1609,-1.0851,0.4284,0.4748,0.8594,1.3426,4.3095,19.0833,0.4615,0.359,50.340206185567006,45.47367597938145,31.77319587628866,48.3041237113402,44.80035021649485,42.2680412371134,ZAYIF
282,ULKER,89.2,2.4698,1.4789,-8.2776,19.5122,-3.6532,-11.315,1.2073,0.9221,1.2419,2.2502,14.5905,0.7705,0.2295,44.546391752577314,17.896907216494842,57.164948453608254,76.24226804123711,44.780515463917524,42.06185567010309,ZAYIF
283,BIENY,20.44,2.2,0.9881,-4.3071,46.0656,-3.019,-7.394,0.4272,0.8109,1.3382,5.0077,27.6249,0.875,0.125,49.08247422680412,44.17450391752577,27.108247422680407,57.64948453608248,44.75729962886598,41.855670103092784,ZAYIF
284,KARTN,188.0,3.1267,-15.5056,14.0085,38.627,-4.0162,10.3319,0.6733,0.9627,1.24,8.959,51.977,0.5594,0.4406,49.60824742268042,51.06842371134021,42.9381443298969,27.268041237113405,44.69104257731959,41.649484536082475,ZAYIF
285,ARSAN,3.32,0.6061,1.2195,5.3968,27.2727,-1.8075,-2.8955,0.3514,0.4858,1.2395,3.0551,27.907,0.8,0.2,60.608247422680414,38.33099701030928,12.484536082474225,62.58247422680412,44.65569085567011,41.44329896907217,ZAYIF
286,POLHO,21.04,-0.7547,1.1539,-0.3788,39.2858,-0.3564,0.5021,0.2245,0.4468,1.1601,2.5394,12.6471,0.1364,0.3636,48.7680412371134,57.98299319587629,8.8659793814433,54.41752577319588,44.5690216701031,41.23711340206185,ZAYIF
287,ISMEN,34.02,-1.3913,-0.7585,-3.3523,22.3176,-3.6739,-7.153,1.1543,1.0228,1.7052,2.3306,10.3184,0.1613,0.0645,34.432989690721655,24.37731958762886,69.4639175257732,67.29381443298969,44.337422680412374,41.03092783505154,ZAYIF
288,EMKEL,18.7,2.2417,2.4658,-4.2989,35.9327,-3.0011,-8.0842,1.0384,0.503,2.3458,4.8548,24.8613,0.4382,0.5618,55.16494845360825,34.36932690721649,50.94329896907217,33.69072164948454,44.21657126804124,40.824742268041234,ZAYIF
289,ESCAR,45.36,1.2048,-2.6609,-4.5053,17.0454,-2.8865,-3.9114,0.9644,0.9089,1.4655,3.31,17.3963,0.7324,0.2676,34.381443298969074,33.535051546391756,56.371134020618555,65.8298969072165,44.18618556701031,40.618556701030926,ZAYIF
290,QNBTR,197.0,0.3566,-0.3541,-10.0457,30.0654,-3.0575,-7.8006,1.145,0.7322,1.3372,1.5809,14.0031,1.0,0.0,29.340206185567013,28.886695051546397,47.824742268041234,91.77835051546391,44.13992604123712,40.41237113402062,ZAYIF
291,KBORU,24.6,1.9056,-3.3778,-5.8914,34.7107,-3.2271,-2.8525,1.4695,0.801,1.2505,3.5308,15.6463,0.6333,0.3667,31.979381443298973,40.536537216494835,54.123711340206185,60.25773195876289,44.06549724742268,40.20618556701031,ZAYIF
292,ASGYO,11.07,0.6364,3.9437,-7.4415,28.6364,-2.969,-5.2736,0.2962,0.6047,1.4398,2.7036,24.9049,1.0,0.0,49.98969072164948,33.17172907216495,19.15463917525773,78.46907216494844,43.90358057731959,40.0,ZAYIF
293,BIGCH,6.52,0.7728,-2.5411,0.4623,50.6494,-3.2976,-5.1814,0.562,0.7462,0.9419,5.0614,18.254,0.7857,0.2143,42.16494845360825,51.22260432989691,19.845360824742265,59.840206185567006,43.59987408247422,39.79381443298969,ZAYIF
294,BRLSM,16.11,-0.124,6.3366,-4.9558,40.4218,-2.7936,-7.2754,0.5727,0.9383,2.9535,5.6221,28.4861,0.1613,0.8065,56.41237113402062,40.415702474226805,51.7319587628866,16.283505154639172,43.45409218556701,39.58762886597938,ZAYIF
295,MNDTR,5.25,0.1908,0.7678,-6.25,22.9509,-2.8138,-6.3189,0.6133,1.04,1.1215,2.5306,11.284,0.5714,0.1429,38.51546391752577,29.955670103092782,41.22680412371134,76.78865979381445,43.378969072164956,39.381443298969074,ZAYIF
296,THYAO,306.25,-1.6064,-0.6488,-7.756,34.5515,-3.8078,-3.7278,1.2993,0.993,1.125,3.2245,13.9324,0.3333,0.0278,26.113402061855673,36.76336030927835,59.24742268041237,65.93814432989691,43.103647268041236,39.175257731958766,ZAYIF
297,PGSUS,153.5,-0.7757,3.228,-7.5301,31.8436,-4.4663,-8.4237,0.7138,1.0087,1.3014,2.9316,14.8922,0.4828,0.1034,42.4020618556701,23.985013195876288,48.18556701030928,69.6701030927835,42.94189571134021,38.96907216494846,ZAYIF
298,EGEGY,29.4,1.3094,-2.9703,-1.6064,32.0548,-3.0719,-2.441,0.3751,0.9037,1.7187,4.4801,20.0143,0.7917,0.2083,39.4020618556701,39.3513818556701,37.78350515463917,60.886597938144334,42.93036301030928,38.76288659793815,ZAYIF
299,KAYSE,3.87,1.0444,-1.2755,-7.8571,29.1666,-3.4966,-8.6391,0.6515,0.7435,1.9438,1.9934,11.811,1.0,0.0,31.76288659793814,24.729321443298964,42.27835051546391,93.79896907216495,42.92240468041237,38.55670103092784,ZAYIF
300,GOLTS,290.75,0.7799,0.6926,-9.1406,20.9877,-3.8525,-8.6422,1.1686,0.8546,1.3924,1.9101,16.1518,0.8,0.2,35.54639175257732,20.82680412371134,56.46907216494845,77.3762886597938,42.844432989690716,38.35051546391753,ZAYIF
301,BOBET,17.91,1.1293,-1.6474,-4.9363,19.5454,-3.0447,-4.91,0.6859,0.7836,1.4131,2.369,13.322,0.7778,0.2222,36.31958762886598,31.312371134020623,38.597938144329895,78.20103092783505,42.81175257731959,38.144329896907216,ZAYIF
302,KRDMD,39.58,-3.932,-3.18,9.0358,37.6744,-3.7748,-1.5441,0.999,0.7902,0.9288,4.3781,24.7234,0.3826,0.0348,40.38144329896907,43.04510432989691,38.824742268041234,50.72164948453608,42.730438515463916,37.93814432989691,ZAYIF
303,LINK,5.97,0.8446,7.3741,-13.6035,39.4444,-3.8363,-7.6758,0.6666,0.7721,2.0815,3.9244,28.1588,0.5385,0.4615,49.83505154639175,34.23913525773196,45.41237113402062,41.11855670103093,42.70277150515464,37.7319587628866,ZAYIF
304,A1CAP,9.18,0.7684,5.8824,-12.5714,34.1041,-2.7424,-9.9201,1.2161,0.5216,1.0579,3.3536,23.3526,0.6316,0.1842,47.39175257731959,30.84008175257732,37.24742268041238,60.195876288659804,42.70212761855671,37.52577319587629,ZAYIF
305,METRO,7.6,4.5392,1.1984,-10.9027,24.031,-4.952,-5.7418,1.1374,0.834,1.3644,5.1222,28.6713,1.0,0.0,41.371134020618555,22.64536082474227,54.21649484536083,63.70618556701031,42.34278350515464,37.31958762886598,ZAYIF
306,KLNMA,9.0,1.0101,0.0,-8.0695,46.0674,-1.5268,-3.1146,0.6661,0.7146,1.3015,3.373,17.2414,0.3636,0.6364,35.19072164948454,55.78024762886597,31.628865979381445,43.938144329896915,42.229744391752575,37.11340206185567,ZAYIF
307,DITAS,25.56,2.7331,5.6198,-9.3617,46.4052,-1.6757,-15.4359,0.85,0.6098,2.2109,8.1042,44.2688,0.3571,0.6429,54.659793814433,40.61931917525773,47.25773195876289,16.829896907216494,42.157857608247426,36.907216494845365,ZAYIF
308,ISDMR,52.75,-1.3096,-3.1221,-1.7691,34.981,-3.5749,-4.5673,2.269,1.0729,1.5676,4.868,16.3245,0.0476,0.5714,31.154639175257735,36.644755670103095,78.72164948453609,30.25773195876289,42.15363288659794,36.70103092783505,ZAYIF
