market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
205,LILAK,29.72,-0.4689,4.6479,-4.4987,42.3077,-1.8355,-7.5561,0.8556,1.1363,1.4729,3.581,13.9485,0.1562,0.2813,58.24380165289256,41.75874818181818,59.87603305785124,53.24380165289256,52.724731892561984,57.85123966942148,ORTA
206,BAGFS,24.0,0.6711,-2.1207,-4.6105,35.2332,-1.4555,-7.152,0.8675,1.543,2.5199,3.5298,10.6897,0.7222,0.2778,40.0206611570248,38.255334545454545,76.5909090909091,72.86157024793388,52.71647639669421,57.64462809917356,ORTA
207,OZKGY,12.71,1.4366,-0.4699,-7.0227,45.7286,-1.5391,-4.6252,1.0819,0.9688,1.1538,2.4165,12.8268,0.5556,0.4444,44.15289256198348,51.74354991735537,53.533057851239676,67.5361570247934,52.51511042975207,57.438016528925615,ORTA
208,ENJSA,107.4,0.3738,-5.291,7.9397,47.5,-1.2039,-0.9438,0.7561,1.4407,0.9286,3.7044,17.99,0.4074,0.3704,46.632231404958674,59.62190082644628,50.20661157024793,53.223140495867774,52.430371900826444,57.231404958677686,ORTA
209,KRDMB,131.0,0.0,1.5504,-2.963,46.8085,0.6155,5.973,0.8761,0.7692,1.5723,3.904,20.8472,0.0,0.7973,55.185950413223146,69.05120371900827,45.51652892561984,26.404958677685954,52.231063595041334,57.02479338842975,ORTA
210,DURKN,20.28,-5.2336,1.4,-1.8393,52.5601,0.7664,0.5268,0.5654,1.0027,1.9113,5.5755,29.405,0.0227,0.2841,50.36157024793389,70.8144205785124,49.20454545454545,26.673553719008268,52.00217741322315,56.81818181818182,ORTA
211,BIMAS,376.5,-1.9531,-1.5043,-2.0806,39.4737,-1.5553,-0.9559,1.2408,0.9138,1.1126,2.7841,10.2633,0.3889,0.0833,40.361570247933884,50.82178454545455,52.5206611570248,73.96694214876032,51.98041966115703,56.611570247933884,ORTA
212,TTKOM,54.95,-2.4845,2.7103,-4.4348,47.5352,-0.7889,-4.7839,1.3426,1.2196,0.9888,3.7372,19.5219,0.0,0.5091,50.68181818181819,55.74862214876033,63.98760330578512,34.34917355371901,51.92314036363637,56.40495867768595,ORTA
213,DURDO,5.06,0.198,0.5964,0.198,41.6,0.4003,0.7898,1.4119,0.9377,0.8046,3.642,17.3626,0.0,0.9231,55.95041322314049,60.19826446280992,51.69421487603306,30.619834710743802,51.81402479338842,56.19834710743802,ORTA
214,TRENJ,97.0,1.8908,-3.8652,5.6645,40.457,0.7501,3.1654,0.8207,0.9339,1.2161,4.8306,20.9588,0.527,0.473,50.60950413223141,62.250142975206614,43.83264462809917,45.18595041322314,51.770084214876036,55.99173553719008,ORTA
215,TERA,178.2,0.906,-3.6757,10.3406,64.8276,1.7748,-3.2183,1.1555,0.9993,0.8059,4.9743,25.599,0.0791,0.6547,51.89049586776859,70.32354842975207,50.07231404958678,22.44834710743802,51.757188495867766,55.78512396694215,ORTA
216,AGESA,237.0,-2.268,-0.7122,3.0883,49.2711,-1.1248,-1.4906,0.6308,1.1953,1.0742,3.0485,11.2698,0.0,0.3373,48.295454545454554,61.09295694214875,43.099173553719005,51.8801652892562,51.740697,55.578512396694215,ORTA
217,HTTBT,37.3,-1.1135,-2.5601,0.4849,51.8732,-1.5087,-3.5927,0.8885,0.992,1.0657,3.378,10.6862,0.2564,0.2051,41.72520661157025,58.719970909090904,46.68388429752066,62.990702479338836,51.64316069421487,55.371900826446286,ORTA
218,TTRAK,411.0,-0.4843,1.5442,-7.0136,48.4076,-0.857,-4.0513,0.5638,0.9684,1.3196,2.1072,14.6082,0.3333,0.3333,46.46694214876033,57.41601355371901,38.135330578512395,62.8202479338843,51.028936297520666,55.16528925619835,ORTA
219,CELHA,23.5,0.7719,-5.3183,8.3948,45.6897,-1.1317,11.2022,0.7179,1.3054,1.5667,8.1398,34.5261,0.3276,0.6724,48.171487603305785,66.31597793388431,59.6797520661157,18.708677685950413,50.613181809917364,54.958677685950406,ZAYIF
220,KUVVA,156.9,0.1916,-1.6301,15.9645,71.8421,2.2001,6.0689,0.1339,0.6451,2.8525,5.3947,35.44,0.1892,0.5135,58.264462809917354,73.5631843801653,28.99793388429752,22.438016528925615,50.55201316528927,54.75206611570248,ZAYIF
221,ECZYT,323.25,0.3882,-1.7477,4.4426,42.0655,0.0855,-1.9584,0.7998,0.9206,1.4095,3.9056,26.8581,0.4595,0.5405,52.675619834710744,56.2783714876033,47.01962809917356,40.57334710743802,50.44683789256198,54.54545454545454,ZAYIF
222,YATAS,33.78,2.3016,4.0025,-8.0065,38.3954,-0.7692,-8.1214,0.7465,0.8394,0.8854,3.1972,19.7444,0.8514,0.1486,58.388429752066116,41.889537685950415,28.925619834710744,73.27479338842974,50.22574560330578,54.33884297520662,ZAYIF
223,TATGD,17.97,0.6159,4.3554,-4.4149,35.5412,-1.3294,-3.6024,0.7626,1.1643,0.9454,4.75,23.6495,0.5417,0.4583,61.704545454545446,44.75154280991735,45.20661157024794,43.94628099173554,50.12257028099174,54.132231404958674,ZAYIF
224,BERA,13.27,2.0769,1.4526,-9.6664,39.924,-1.822,-9.7539,1.0927,0.8792,1.2575,2.8851,20.2853,0.9333,0.0667,46.84917355371901,35.86755041322314,51.50826446280992,78.02685950413223,50.09848826446281,53.925619834710744,ZAYIF
225,ESEN,3.39,0.5935,2.1084,-3.6932,41.0959,-1.4005,-5.4958,0.6255,0.7957,1.5951,3.0341,16.6667,0.5,0.5,57.52066115702479,46.84374801652892,36.188016528925615,57.37086776859503,50.02409547933883,53.71900826446281,ZAYIF
226,NUGYO,8.92,0.4505,-2.5137,-3.0435,45.3333,-2.7041,-5.3635,0.5778,0.8393,1.8211,3.9077,13.569,1.0,0.0,41.549586776859506,45.13984603305786,39.77272727272728,84.19421487603306,49.94732571074381,53.51239669421488,ZAYIF
227,CIMSA,45.62,0.4403,1.4229,-0.4365,22.939,-1.7936,-5.1488,0.9349,1.0588,1.1228,3.1424,15.4193,0.5106,0.4894,59.61776859504132,32.389462809917354,52.10227272727272,58.67768595041323,49.77696280991735,53.30578512396694,ZAYIF
228,BVSAN,109.9,2.2326,1.9481,-10.6504,37.2727,-1.6656,-5.1997,0.9473,0.7296,1.6014,3.3927,17.7143,0.7568,0.2432,47.29338842975206,42.36154570247933,47.40702479338843,68.83780991735537,49.71455875206611,53.099173553719005,ZAYIF
229,ANHYT,109.1,-0.6375,-6.1909,11.6113,56.658,-0.6827,1.6321,0.5072,1.1188,1.5985,4.8383,25.3197,0.1,0.675,43.87396694214876,72.96224132231406,47.77892561983471,23.23347107438017,49.66615173553719,52.892561983471076,ZAYIF
230,BIGTK,341.5,-1.0145,-7.8894,23.5081,61.1521,2.8597,14.8632,0.7051,0.7597,1.6217,6.803,48.9037,0.075,0.925,44.19421487603306,87.63149842975206,38.429752066115704,8.212809917355372,49.5958544876033,52.68595041322314,ZAYIF
231,ADESE,0.87,0.0,2.3529,-4.3956,33.3333,-1.0143,-6.4323,0.8368,0.8748,1.6656,3.7767,14.4578,0.5,0.5,54.90702479338843,39.59707743801653,50.382231404958674,55.521694214876035,49.519722404958685,52.47933884297521,ZAYIF
232,LYDHO,180.2,0.5019,-0.9346,-2.3835,39.0863,-1.0472,-2.198,0.6786,0.7363,1.3804,2.3981,6.9624,0.4878,0.5122,47.90289256198348,51.203496446280994,31.8801652892562,66.50826446280992,49.03749521487603,52.27272727272727,ZAYIF
233,KLMSN,28.58,0.3511,3.9273,-4.4786,40.873,-1.1013,-5.7024,0.7525,0.5718,1.26,3.0541,14.9077,0.4211,0.5789,59.74173553719009,47.431361157024796,27.623966942148762,54.349173553719005,48.65440834710744,52.066115702479344,ZAYIF
234,QNBFK,45.54,-1.6839,5.8086,-14.318,44.8107,-1.1466,1.1566,0.8402,0.4321,1.8545,5.6246,38.4768,0.6346,0.0,42.675619834710744,60.04347297520661,39.16322314049587,50.81611570247934,48.64878569421488,51.85950413223141,ZAYIF
235,BIOEN,17.35,1.9988,-1.9774,-2.9099,54.2529,-0.4269,-1.7672,0.489,0.4876,0.9793,3.6435,9.2802,0.5763,0.4237,46.79752066115702,67.01562652892562,9.328512396694215,64.94834710743802,48.63629952892562,51.652892561983464,ZAYIF
236,MNDRS,10.51,-0.8491,0.767,-4.3676,26.7717,-1.4092,-5.2708,1.3074,0.9024,1.9427,2.1476,10.6654,0.1,0.45,46.18801652892562,34.067670495867766,67.67561983471074,55.831611570247944,48.58528048760331,51.446280991735534,ZAYIF
237,YAPRK,11.4,-0.7833,-7.916,0.9743,53.7246,0.9026,-3.6698,1.0228,1.9108,1.2483,6.0213,31.7554,0.2143,0.6429,34.50413223140496,66.72817305785124,69.60743801652892,19.576446280991732,48.505022165289255,51.2396694214876,ZAYIF
238,SKYLP,258.5,-0.6724,2.1739,6.1602,42.5359,-0.7304,-4.2923,0.4328,1.0795,2.0967,7.089,30.206,0.0333,0.9333,65.81611570247935,52.28334305785124,49.235537190082646,10.54752066115703,48.491821099173556,51.03305785123967,ZAYIF
239,MIATK,31.26,4.6185,6.3265,-10.7877,40.8124,-1.8233,-12.4993,1.6607,0.6508,1.5823,5.0315,22.7926,0.5662,0.4338,58.50206611570248,33.98425917355372,56.19834710743802,45.56818181818182,48.357881057851245,50.82644628099173,ZAYIF
240,EUPWR,91.95,-1.7628,0.933,1.5461,40.9348,0.9731,6.7357,0.7855,0.8473,1.3007,5.3251,29.2088,0.0,0.5197,54.0805785123967,65.59441917355372,39.824380165289256,18.7603305785124,48.32584641322314,50.6198347107438,ZAYIF
241,DESA,9.82,-0.3046,2.8272,-6.654,49.3464,-0.5249,-7.8769,0.6583,1.2565,0.8974,3.9497,16.9061,0.32,0.64,51.49793388429752,52.61320628099174,41.69421487603306,41.94214876033058,48.151730479338845,50.413223140495866,ZAYIF
242,MAVI,38.76,-0.6154,-0.4623,-3.0515,41.9786,-1.2599,-3.378,0.8949,0.9829,0.8547,2.3072,8.8482,0.2424,0.697,44.84504132231405,51.31896314049587,43.18181818181818,54.111570247933884,48.122548446281,50.20661157024794,ZAYIF
243,ENTRA,4.63,0.0,-3.1381,1.5351,50.431,-1.7006,-1.7688,0.4204,1.2616,2.0409,6.1709,28.5714,0.375,0.5,44.17355371900827,59.05628842975206,53.89462809917355,29.60743801652892,47.96068818181818,50.0,ZAYIF
244,ENKAI,85.85,-0.9233,0.0,-4.2921,34.1085,-2.1062,-5.2597,1.1836,1.0437,1.1299,2.625,8.9834,0.2121,0.3333,43.87396694214876,37.14186487603306,57.365702479338836,62.24173553719008,47.858881776859505,49.79338842975206,ZAYIF
245,ORMA,164.6,-0.1819,-0.2424,-5.075,43.2727,-2.8074,-7.0545,1.0246,1.106,1.1941,3.4022,16.581,0.0,0.0,43.51239669421487,40.197496115702485,57.856404958677686,56.06404958677686,47.64602569421488,49.586776859504134,ZAYIF
246,LUKSK,88.75,1.082,1.1973,-9.8985,23.4114,-4.0691,-9.0633,2.6281,1.2429,3.1152,3.7867,17.1412,0.1273,0.0,43.522727272727266,16.719008264462808,91.5909090909091,57.57231404958678,47.62417355371901,49.3801652892562,ZAYIF
247,MEGMT,69.7,-1.6925,1.7518,5.6061,38.474,-2.6459,-5.7337,1.0597,0.928,1.1256,5.1752,24.4495,0.2535,0.3944,61.52892561983471,38.63383140495867,50.0206611570248,34.85537190082645,47.557504793388425,49.17355371900827,ZAYIF
248,UCAYM,27.26,1.7164,2.021,-9.375,39.6694,-1.9263,-8.2449,1.2306,0.7414,2.3766,4.4702,26.9627,0.6327,0.3673,48.522727272727266,37.67043520661157,60.81611570247934,47.303719008264466,47.50629585123967,48.96694214876033,ZAYIF
249,SANKO,18.62,-0.7991,3.5595,-8.2759,38.0062,-3.6683,-8.4294,1.241,1.6194,1.0374,4.3463,18.2376,0.4118,0.2941,48.40909090909091,29.368803140495867,68.1301652892562,52.732438016528924,47.419421933884294,48.760330578512395,ZAYIF
250,ICBCT,21.5,-4.783,0.5613,6.1204,34.9741,-1.7994,0.9935,0.7809,0.5862,1.533,5.2027,23.7859,0.1711,0.0,55.53719008264463,48.10272305785125,34.421487603305785,46.17768595041322,47.39899873553719,48.553719008264466,ZAYIF
251,PLTUR,20.84,0.6763,1.0669,-7.0473,27.8409,-1.9352,-5.849,1.0511,0.7798,1.2984,2.6323,13.776,0.7241,0.2759,47.85123966942149,30.98036371900827,45.9194214876033,75.28925619834712,47.3424562231405,48.34710743801653,ZAYIF
252,BIENY,20.56,2.6973,2.8,-2.8355,25.2049,-1.0537,-5.641,0.3775,0.591,1.2049,3.6166,27.6249,1.0,0.0,65.55785123966942,34.9349173553719,13.863636363636365,72.31404958677685,47.24824380165289,48.14049586776859,ZAYIF
253,PSGYO,3.57,3.7791,-3.5135,15.1613,36.3636,0.5149,3.6361,0.4914,0.836,0.9359,6.7427,37.0968,0.6667,0.3333,58.10950413223141,58.08157884297521,20.06198347107438,39.18388429752066,47.08501084297521,47.93388429752066,ZAYIF
254,GEDIK,6.42,-0.3106,2.5559,-3.4586,42.5926,-1.5032,-2.5336,0.4294,1.392,0.8616,5.5073,20.4248,0.2692,0.5769,55.83677685950413,52.218670578512395,37.21074380165289,32.37086776859504,46.802274727272724,47.72727272727273,ZAYIF
255,QNBTR,193.1,-1.2781,-1.6302,-6.805,36.6366,-3.5743,-8.3936,1.4729,0.8383,1.3382,2.1233,15.3212,1.0,0.0,32.40702479338843,28.967774710743804,57.38119834710745,90.23760330578513,46.77958861157025,47.5206611570248,ZAYIF
256,KARTN,189.1,2.161,3.7301,-6.8014,39.5979,-1.5059,9.6944,0.3055,0.7544,1.1093,8.242,38.8695,0.6747,0.3253,59.88636363636363,58.750713305785126,14.638429752066116,38.05785123966942,46.56694952892562,47.31404958677686,ZAYIF
257,HRKET,92.25,5.9127,-5.1414,-8.6634,36.2963,-3.6167,-4.6695,5.1983,1.2149,1.813,5.1336,20.5591,0.6432,0.3568,29.7004132231405,34.91667,87.1797520661157,50.79545454545455,46.55826546280991,47.107438016528924,ZAYIF
258,GESAN,81.4,-0.489,-1.6314,0.618,47.3451,1.5201,5.9024,0.6674,0.9415,0.8255,4.1286,28.3124,0.0,0.5682,46.18801652892563,71.21906107438016,30.702479338842977,23.36776859504132,46.492577826446286,46.90082644628099,ZAYIF
259,BRYAT,1710.0,-1.7806,-3.1161,-5.6812,42.3567,-4.1078,-7.8716,1.1497,1.3685,1.6982,3.8931,16.4053,0.5,0.0745,28.305785123966942,33.009459752066114,77.75826446280992,65.96074380165288,46.38527594214875,46.69421487603306,ZAYIF
260,TRALT,48.1,0.8386,-2.7104,-5.315,45.0264,-1.6812,-0.6418,0.7585,1.057,1.1566,5.6192,25.5755,0.6771,0.3229,37.90289256198348,55.57334677685951,44.969008264462815,47.38636363636363,46.324276760330584,46.48760330578512,ZAYIF
261,CEMAS,4.07,-0.2451,-0.489,-3.0952,37.7359,-1.9211,-6.6495,0.7375,0.8121,2.018,3.0186,8.0,0.1667,0.3333,45.69214876033058,39.06871495867769,46.32231404958678,59.47314049586777,46.31173019008264,46.28099173553719,ZAYIF
262,BSOKE,35.0,-3.7933,-2.9395,-4.3716,50.2146,-1.7871,-1.8582,0.5711,1.2172,1.6669,4.2898,12.5225,0.0549,0.3956,30.712809917355372,58.557809421487605,53.79132231404959,44.95867768595041,46.24626844628099,46.074380165289256,ZAYIF
263,ADGYO,51.55,-0.8654,-8.5993,2.6892,46.2101,-1.5793,-3.1613,0.9129,1.3244,1.7986,5.6034,25.1613,0.2093,0.6279,34.6900826446281,53.79673462809917,72.07644628099173,24.907024793388423,46.13840055371901,45.867768595041326,ZAYIF
264,THYAO,308.0,-0.2429,-1.0442,-5.5215,46.3602,-1.9474,-2.5986,0.6783,0.9701,1.1095,3.0032,12.7858,0.3333,0.4667,39.04958677685951,52.69525438016528,37.324380165289256,57.396694214876035,46.10072507438017,45.66115702479338,ZAYIF
265,EGEEN,5257.5,0.1906,0.5258,-4.6691,26.455,-1.58,-4.7379,1.1531,0.693,1.694,1.9802,8.5271,0.3077,0.6923,47.43801652892562,33.85020661157025,52.55165289256198,56.497933884297524,46.015185950413226,45.45454545454545,ZAYIF
266,VAKFN,1.19,0.0,-0.8333,-8.4615,16.6667,-3.4122,-8.7648,1.3752,1.2247,2.9426,3.2413,14.5299,0.5,0.25,34.586776859504134,19.814049586776857,84.85537190082644,66.39462809917356,45.934090909090905,45.24793388429752,ZAYIF
267,AVPGY,50.95,-1.1639,-0.5854,-3.6862,39.4737,-2.543,-6.1119,1.026,0.7585,1.1104,2.7268,9.8,0.3478,0.1304,41.5805785123967,39.12137132231405,39.349173553719005,71.70454545454547,45.81884941322314,45.04132231404959,ZAYIF
268,SAFKR,20.1,2.238,-6.4246,-1.6634,56.196,-2.2409,-6.9175,1.8239,0.7635,1.1464,5.6006,21.1454,0.4382,0.5618,39.76239669421488,53.80987107438016,51.219008264462815,37.252066115702476,45.81610181818182,44.83471074380165,ZAYIF
269,TKNSA,16.32,2.3197,2.1916,-9.8343,28.4023,-2.9445,-10.7439,2.173,0.9314,1.513,2.9981,19.1354,0.4872,0.5128,49.710743801652896,20.71806173553719,69.83471074380165,54.02892561983471,45.815005297520656,44.62809917355372,ZAYIF
270,GENKM,10.9,6.3415,4.8077,-15.0429,28.3117,-3.866,-14.8004,2.3108,0.8054,3.1893,4.4823,31.9212,0.8333,0.1667,52.71694214876034,13.810075454545451,72.2004132231405,56.83367768595041,45.68258875206612,44.421487603305785,ZAYIF
271,SASA,2.45,-1.6064,-5.0388,-2.7778,38.3721,-1.8421,-3.7761,7.9151,1.7152,0.1683,4.9854,20.0873,0.2,0.2,30.34090909090909,43.90059247933885,73.81198347107438,44.251033057851245,45.60685129752066,44.214876033057855,ZAYIF
272,GUBRF,418.5,-1.9906,-3.2929,1.2704,47.0982,-2.1843,-7.1925,0.8805,1.0855,1.0858,3.9213,16.3694,0.2157,0.1961,38.71900826446281,45.079495702479335,50.0206611570248,53.56404958677686,45.55959251239669,44.00826446280991,ZAYIF
273,TOASO,269.75,0.5592,4.9611,-8.5593,39.8148,-2.1764,-6.3966,0.8228,1.1241,0.925,4.197,20.5253,0.3438,0.6562,54.855371900826455,40.231047272727274,45.52685950413223,37.88223140495868,45.54720674380165,43.80165289256198,ZAYIF
274,TRGYO,92.0,-0.4329,0.2179,-8.3665,29.3233,-2.2522,-3.6599,0.8398,0.9409,1.8814,2.1545,13.5802,0.3871,0.3548,37.8099173553719,34.556259256198345,56.8388429752066,65.0,45.53381992561984,43.595041322314046,ZAYIF
275,PGSUS,152.2,0.1975,-1.616,-8.3133,38.6111,-3.4238,-7.8755,1.1585,0.9263,1.2344,3.0693,14.1509,0.8205,0.1795,33.29545454545455,32.43697347107438,54.81404958677686,78.39876033057851,45.460224272727274,43.388429752066116,ZAYIF
276,TSGYO,5.88,-2.0,-1.5075,-7.2555,41.1429,-2.2326,-6.5219,1.1859,1.696,1.4193,4.5432,19.0217,0.2414,0.3448,30.75413223140496,40.92737033057851,77.2004132231405,43.61570247933884,45.410442504132234,43.18181818181818,ZAYIF
277,MSGYO,6.0,-0.9901,-1.9608,-0.9901,49.5455,-2.9674,-4.8372,0.5193,1.2139,1.825,4.7857,23.4991,0.2,0.4,41.76652892561984,48.98144586776859,54.00826446280992,35.428719008264466,45.23854533057851,42.97520661157025,ZAYIF
278,KATMR,2.23,1.3636,0.905,-7.8512,20.0,-3.2055,-9.8482,1.1275,0.8504,1.3447,2.6265,13.8249,0.75,0.25,46.93181818181819,18.80888429752066,53.15082644628099,76.35330578512398,45.03460743801653,42.768595041322314,ZAYIF
279,ULUSE,291.0,1.5707,-4.5902,1.0417,46.8828,0.1038,-0.0779,0.7079,0.5523,1.0867,5.1915,31.1155,0.6429,0.3571,44.51446280991736,62.84121421487603,20.774793388429753,42.68595041322314,44.93542211570248,42.561983471074385,ZAYIF
280,VKGYO,1.96,0.5128,-1.1972,-7.4181,30.9298,-1.9602,-4.8764,0.6836,0.8265,1.4926,2.2147,11.4234,0.75,0.25,38.1198347107438,35.34405140495868,38.739669421487605,79.90702479338843,44.93276087603306,42.35537190082644,ZAYIF
281,ALGYO,3.43,2.0833,2.6946,-1.4368,37.0968,-2.0386,-16.9824,0.6226,0.6154,1.0985,2.9779,19.5046,0.6667,0.3333,66.41528925619835,27.57410347107438,19.049586776859506,64.42148760330578,44.93090872727273,42.14876033057851,ZAYIF
282,BINHO,10.01,0.7042,2.3517,-5.4769,39.0681,0.2536,0.9881,0.573,0.5688,1.1567,4.4241,24.2162,0.3571,0.6429,55.54752066115702,57.84724041322314,17.882231404958677,34.54545454545455,44.92400683471074,41.942148760330575,ZAYIF
283,YIGIT,20.96,0.2871,0.0,-5.0725,41.0853,-2.6256,-6.6869,0.5458,1.0648,1.8286,3.1489,12.7202,0.2,0.8,46.074380165289256,39.56664603305785,49.53512396694215,45.66115702479338,44.739828520661156,41.735537190082646,ZAYIF
284,ASGYO,11.13,-1.7652,1.1818,-8.4704,36.5462,-1.8826,-4.1807,0.8696,0.7304,1.7552,3.2024,17.3004,0.0889,0.0,38.03719008264463,41.917406446280985,45.940082644628106,59.752066115702476,44.690511190082645,41.52892561983471,ZAYIF
285,ISCTR,12.51,-0.3981,1.4599,-9.9352,41.6382,-1.9393,-6.4392,0.7627,1.1387,0.881,3.1632,17.9595,0.5,0.4286,40.030991735537185,42.47231388429752,42.913223140495866,57.68078512396694,44.516797471074376,41.32231404958678,ZAYIF
286,MARBL,12.14,-0.4918,0.4967,-6.6154,35.7143,-1.5529,-4.3206,0.6278,0.7653,1.8999,2.6948,12.0205,0.0,0.2667,42.31404958677687,42.97654768595041,38.796487603305785,55.74380165289257,44.22664199173554,41.11570247933884,ZAYIF
287,AKFGY,2.64,0.0,-1.1236,-5.036,29.4118,-2.478,-3.9897,0.9979,1.1649,1.0737,2.2457,8.8123,0.25,0.75,40.60950413223141,33.62351256198347,56.590909090909086,54.106404958677686,44.139429801652895,40.909090909090914,ZAYIF
288,KLKIM,25.74,0.9412,0.5469,-6.7391,39.6625,-1.7675,-8.7647,1.0575,0.7788,1.1195,2.7251,13.1029,0.3226,0.6774,47.10743801652893,37.700382231404966,41.45661157024794,52.138429752066116,44.06073450413223,40.70247933884297,ZAYIF
289,IMASM,2.54,-9.9291,4.9587,-8.3032,37.594,-3.4995,-11.7873,6.8573,1.356,1.0974,5.5118,26.9231,0.0,0.1395,47.47933884297521,25.866624793388432,76.68388429752065,31.828512396694215,44.01928495867769,40.49586776859504,ZAYIF
290,CMENT,271.0,0.3704,-0.6416,-8.1356,38.3333,-3.4515,-6.4277,1.2447,0.6652,1.3584,2.1547,12.8397,0.0,0.0,37.603305785123965,34.69625099173553,48.02685950413223,65.61983471074382,43.85887529752066,40.289256198347104,ZAYIF
291,CEMTS,8.74,-0.5688,-0.3421,-5.9203,31.8181,-2.9594,-8.0536,1.0274,0.8668,1.7749,2.9585,14.8061,0.5455,0.4545,39.83471074380165,27.50922388429752,58.17148760330578,62.200413223140494,43.830246504132234,40.082644628099175,ZAYIF
292,EBEBK,79.6,1.4013,-11.2598,0.4416,39.7338,-3.7308,-1.5479,0.796,1.3193,1.0354,4.4957,18.5209,0.4923,0.5077,38.39876033057851,42.02384975206612,51.19834710743801,46.973140495867774,43.58959294214876,39.87603305785124,ZAYIF
293,LKMNH,13.58,0.9665,-0.2937,-7.5562,27.6596,-3.4505,-7.5741,0.4623,1.2669,1.0399,3.3663,14.9163,1.0,0.0,42.59297520661157,22.956656528925617,37.86157024793389,85.47520661157024,43.47460026446281,39.66942148760331,ZAYIF
294,TURSG,6.22,-1.4263,0.3226,-6.6066,23.5294,-1.771,-2.6972,0.903,0.8278,1.4491,2.7676,13.8211,0.125,0.3125,39.88636363636364,36.14256198347107,47.92355371900827,56.50826446280992,43.36260330578512,39.46280991735537,ZAYIF
295,AYEN,33.18,1.4679,-2.4118,-2.9825,35.3909,-1.371,-3.6821,0.8373,0.7742,2.2815,4.8738,21.9355,0.32,0.68,44.597107438016536,44.196851322314046,50.247933884297524,31.756198347107443,43.29583225619835,39.25619834710744,ZAYIF
296,EGEPO,18.07,0.5006,-3.5752,-1.1488,37.2197,-2.1871,-2.0034,0.4673,0.7177,1.3251,3.7631,13.2733,0.4286,0.1071,40.960743801652896,44.37479611570248,22.365702479338843,67.12809917355372,42.976075198347104,39.0495867768595,ZAYIF
297,GOZDE,23.38,-1.9295,-8.2418,3.4513,52.0492,-3.7797,0.3623,0.7048,1.458,1.36,5.3953,24.3339,0.0,0.5952,34.3698347107438,55.01680066115702,57.96487603305785,20.681818181818183,42.819089785123964,38.84297520661157,ZAYIF
298,ULKER,88.0,0.6289,1.0913,-8.4763,25.6705,-3.3946,-10.8732,1.019,0.9335,1.2125,2.358,15.2552,0.6897,0.3103,44.132231404958674,17.420454545454547,51.20867768595042,72.87190082644628,42.70712809917356,38.63636363636363,ZAYIF
299,LIDFA,2.66,1.9157,1.9157,-4.3165,23.8806,-3.4733,-8.1709,0.6857,1.0376,1.2866,4.4039,21.875,0.5556,0.4444,58.574380165289256,20.927685950413224,44.49380165289256,48.414256198347104,42.63543388429751,38.429752066115704,ZAYIF
300,KLNMA,8.91,-1.2195,0.0,-2.1954,37.931,-1.7989,-3.5364,0.4126,0.5388,1.3598,2.3569,17.2414,0.0,0.0,46.880165289256205,44.72570991735537,16.725206611570247,60.28925619834711,42.61647330578513,38.22314049586777,ZAYIF
301,KARSN,10.0,2.2495,0.3009,-7.5786,25.6545,-3.7244,-10.2637,2.3458,0.8695,2.0649,2.9357,23.2678,0.3617,0.6383,47.22107438016529,16.350206611570247,73.55371900826447,43.80165289256199,42.61084710743802,38.01652892561984,ZAYIF
302,KLYPV,58.35,0.8643,-1.1854,-9.2535,28.2608,-1.6307,-2.9989,0.7257,0.6363,1.304,2.6441,17.3568,0.8889,0.1111,34.659090909090914,37.5989761983471,29.10123966942149,79.82438016528926,42.55923831404959,37.8099173553719,ZAYIF
303,AKGRT,6.33,0.9569,-3.0628,-10.8451,21.3741,-4.9119,-8.5052,0.9882,1.3208,1.3631,2.5051,16.1859,1.0,0.0,26.869834710743802,15.055785123966942,67.1694214876033,88.150826446281,42.41611570247934,37.60330578512397,ZAYIF
304,DZGYO,7.24,1.4006,1.9718,-10.9471,28.7293,-2.32,-7.0234,0.8907,0.7771,0.9261,2.9992,21.9118,0.8,0.2,45.557851239669425,28.670419586776863,33.26446280991736,69.7055785123967,42.37953496694215,37.39669421487603,ZAYIF
305,TUKAS,1.99,-0.5,-0.995,-6.5728,21.7391,-2.9547,-8.4052,0.9884,0.937,1.9325,2.4408,13.9896,0.3333,0.3333,36.83884297520661,22.395661157024794,63.18181818181819,62.38636363636364,42.37303719008264,37.1900826446281,ZAYIF
306,GSDHO,4.82,2.5532,0.4167,-10.0746,29.3707,-4.2935,-8.5801,1.0366,0.6751,2.7066,3.8826,26.2931,0.9286,0.0714,42.42768595041322,18.914001900826445,55.0,66.93181818181819,42.298787347107435,36.98347107438016,ZAYIF
307,PINSU,10.38,0.484,0.2899,-1.0486,28.3105,-2.4551,-5.0468,0.5576,0.8694,0.9645,3.1035,27.6908,0.6842,0.3158,54.45247933884298,31.345152479338843,24.76239669421488,57.94421487603306,42.210777148760336,36.77685950413223,ZAYIF
308,ALKA,8.18,1.4888,1.1125,-8.6033,25.4386,-3.5865,-10.3226,1.0821,0.8339,1.4107,3.3531,22.403,0.7826,0.2174,45.764462809917354,16.79132231404959,52.27272727272728,66.41012396694214,42.09039256198347,36.570247933884296,ZAYIF
