market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
303,ATSYH,101.7,-2.1174,-18.4443,-15.25,37.0529,-13.7921,-11.0415,0.7342,0.8771,1.5794,5.7873,32.7434,0.0,0.0,44.72696245733789,46.993514436860075,48.29351535836177,44.09556313993174,46.006586754266216,48.4641638225256,ZAYIF
304,ECILC,60.6,0.4143,-15.3631,-20.0528,21.0181,-14.0498,-17.6529,1.3795,1.0295,1.0016,6.0526,39.2765,0.408,0.0,45.72525597269625,30.09641638225256,59.4283276450512,57.474402730375424,45.89206484641639,48.29351535836178,ZAYIF
305,CVKMD,13.71,1.0317,-9.8026,-17.2101,17.9954,-13.8469,-36.424,1.0781,0.7326,1.4446,4.9911,30.0153,0.4894,0.1277,62.610921501706486,19.357508532423207,49.76962457337884,55.853242320819106,45.850255972696246,48.122866894197955,ZAYIF
306,YATAS,26.64,-3.0568,-14.2857,-18.0308,19.802,-12.667,-19.0492,1.7373,1.0668,0.6556,3.9629,22.5976,0.0,0.0641,48.617747440273035,30.84897610921502,60.61006825938566,48.856655290102395,45.72858361774744,47.95221843003413,ZAYIF
307,TLMAN,68.1,-5.4167,-13.7975,-14.3935,17.233,-12.323,-16.3643,1.2164,0.812,1.3792,4.4158,28.1938,0.0,0.1333,51.69795221843003,34.00853242320819,56.2542662116041,40.742320819112635,45.33037542662116,47.781569965870304,ZAYIF
308,DOFER,24.0,-4.7619,-14.2857,-20.5824,18.5,-12.6909,-17.0024,0.9585,0.7267,1.6355,3.9286,29.8635,0.4444,0.0317,44.36006825938567,32.772184300341294,49.4283276450512,63.30204778156996,45.30691126279863,47.610921501706486,ZAYIF
309,ANGEN,7.72,-7.5449,-14.6018,-17.0784,30.0,-13.5091,-17.7203,1.0935,1.304,1.0481,5.7272,35.0066,0.2778,0.0741,44.21501706484642,34.1834470989761,62.17576791808874,46.69368600682594,45.2438566552901,47.44027303754266,ZAYIF
310,YYLGD,8.6,-4.8673,-14.9357,-17.7033,18.2879,-12.7458,-15.9248,1.2301,0.7228,1.0081,3.4053,22.7433,0.1228,0.0,44.75255972696246,33.715870307167236,41.97098976109214,66.83447098976109,44.85998293515358,47.269624573378834,ZAYIF
311,OBASE,31.36,-8.3577,-12.9373,-16.1049,26.3314,-12.9217,-17.0963,0.7192,0.6888,1.6362,4.9107,28.4595,0.2727,0.0,49.69283276450511,32.21672354948806,39.974402730375424,62.491467576791806,44.810068259385666,47.098976109215016,ZAYIF
312,AVTUR,10.87,-3.3778,-15.2767,-12.7608,29.3948,-11.7574,-18.8148,0.9628,0.9858,0.9529,6.098,29.2308,0.5663,0.4337,51.18600682593857,34.94081488054608,45.70819112627986,48.617747440273035,44.754599412969284,46.92832764505119,ZAYIF
313,HATEK,11.48,-2.9586,-13.5542,-10.5222,31.0658,-10.179,-14.6813,0.4964,0.609,0.6816,6.3713,33.515,0.7121,0.0455,60.10238907849829,43.3252609556314,11.911262798634812,56.33105802047782,44.75218579522185,46.75767918088737,ZAYIF
314,EDIP,31.84,-5.1817,-10.8123,-6.9006,33.0966,-9.9033,-11.7202,0.3255,0.3544,0.8546,5.8327,38.0025,0.0,0.009,68.75426621160409,49.0949604778157,7.619453924914676,35.4863481228669,44.64128677815699,46.58703071672355,ZAYIF
315,PATEK,18.49,-18.8323,-19.5387,-7.55,42.7423,-13.5584,-12.5686,0.4503,1.7583,1.5536,11.6704,46.6161,0.0131,0.9869,44.75255972696246,50.78803587030716,58.80972696245733,17.226962457337883,44.42002850853242,46.41638225255973,ZAYIF
316,TSPOR,0.88,-5.3763,-13.7255,-21.4286,14.2857,-13.4222,-13.2241,0.96,0.9437,1.1392,4.3831,47.1264,0.2,0.0,44.02730375426621,35.734641638225256,48.52389078498293,54.69283276450511,44.35861774744027,46.2457337883959,ZAYIF
317,FENER,2.59,0.3876,-12.2034,-18.5535,9.7561,-11.6546,-15.1776,0.5956,0.8134,1.26,4.0265,39.1304,0.2857,0.1429,54.98293515358362,36.3976109215017,33.81825938566553,50.0,44.27747440273038,46.075085324232084,ZAYIF
318,ATATP,250.0,-6.6293,-13.0435,-22.4806,22.6782,-11.7745,-7.2582,1.0088,0.5386,1.5023,6.9714,54.5073,0.4182,0.0364,43.5665529010239,44.94453924914676,43.87372013651877,44.15102389078498,44.146587030716724,45.90443686006826,ZAYIF
319,TKNSA,15.15,-2.0052,-8.2374,-25.0,12.766,-10.4204,-14.6486,0.3704,0.437,1.2728,5.2852,38.4615,0.3448,0.0,56.08361774744028,38.89419795221843,19.7098976109215,58.54948805460751,44.09590443686007,45.73378839590443,ZAYIF
320,PRKAB,27.56,-7.2054,-14.3035,-14.7277,31.6151,-11.811,-16.6361,0.5262,1.7406,1.1505,5.396,29.6727,0.0353,0.3529,48.16552901023891,38.90410194539249,51.47610921501706,36.70221843003414,43.98582102730376,45.563139931740615,ZAYIF
321,TRILC,0.94,-5.0505,-14.5455,-18.2609,26.3158,-11.953,-23.1533,0.9176,0.7631,3.1508,3.7234,23.4043,0.0,0.0,45.012798634812285,27.790955631399317,54.010238907849825,57.875426621160415,43.96100682593857,45.39249146757679,ZAYIF
322,NETAS,81.45,-12.8877,-16.0742,-10.3467,40.0182,-11.0112,-1.2298,0.5983,0.668,1.3104,9.2651,37.3434,0.1626,0.8374,46.058020477815695,61.93020252559727,28.677474402730375,27.107508532423203,43.93247372696246,45.22184300341297,ZAYIF
323,ENPRA,47.8,-2.4888,-12.2936,-19.1201,20.5128,-11.8243,-18.3171,0.8396,0.7357,1.0542,3.9495,27.6216,0.0909,0.0,52.38907849829352,32.772184300341294,32.12457337883959,60.52901023890785,43.91629692832764,45.051194539249146,ZAYIF
324,ERBOS,125.0,-10.7143,-15.7682,-17.7632,14.5455,-14.3914,-19.2687,1.9923,0.8979,1.3947,4.0457,26.8,0.0,0.0,37.90955631399318,27.569965870307165,68.04607508532423,54.28327645051195,43.78225255972697,44.88054607508533,ZAYIF
325,YYAPI,0.67,-8.2192,-15.1899,-20.2381,10.5263,-14.6934,-20.3785,1.21,0.9498,1.5765,2.9851,28.3582,0.0,0.0,38.79692832764505,25.68259385665529,66.63822525597269,57.27815699658703,43.75750853242321,44.7098976109215,ZAYIF
326,TEZOL,8.11,-2.524,-11.8478,-17.0757,21.1896,-11.7346,-25.9468,0.8951,0.5129,0.9831,4.6151,29.4192,0.6786,0.0,55.79351535836177,26.381399317406142,25.34982935153584,71.68088737201364,43.740870307167235,44.53924914675768,ZAYIF
327,VERTU,28.76,-8.2323,-15.0118,-21.7202,12.1145,-14.6001,-19.0594,1.3642,0.8145,1.5608,3.8744,29.8738,0.1463,0.0,37.16723549488054,27.05034129692833,62.525597269624576,61.42491467576791,43.57022184300341,44.36860068259386,ZAYIF
328,USHOL,62.0,1.39,-15.5888,-29.9435,22.6098,-17.4212,-20.4762,1.5437,1.2311,1.2425,9.3145,63.4821,1.0,0.0,37.54266211604096,21.621160409556314,74.89761092150171,55.580204778157,43.4839590443686,44.19795221843004,ZAYIF
329,EYGYO,2.19,-8.3682,-19.4853,-14.4531,20.6186,-14.7526,-14.7003,1.1356,0.8238,1.3437,6.8167,36.8421,0.5882,0.0,38.66894197952219,30.980375426621155,54.30887372013652,60.563139931740615,43.43131399317406,44.027303754266214,ZAYIF
330,EMNIS,130.5,-12.4161,-15.8065,-18.4375,23.7137,-14.5199,-16.3119,2.5485,0.9284,0.9743,3.087,22.9885,0.0,0.0,36.339590443686,30.317406143344712,59.05290102389079,60.4863481228669,43.42201365187713,43.85665529010239,ZAYIF
331,COSMO,101.0,-8.5973,-13.0809,-11.2478,12.8713,-13.6926,-19.9529,1.2724,0.7819,1.2961,6.517,51.0975,0.245,0.1446,54.76962457337885,28.38225255972696,54.01877133105802,36.43344709897611,43.40273037542663,43.68600682593857,ZAYIF
332,CONSE,1.91,-5.4455,-16.2281,-14.7321,17.9104,-13.8687,-18.9104,0.6303,1.4681,1.1352,5.834,30.1587,0.2,0.0,44.36006825938567,29.170648464163822,51.78327645051194,55.58873720136519,43.30904436860068,43.515358361774744,ZAYIF
333,BMSCH,9.59,-14.2218,-14.2218,-20.9398,34.895,-12.7059,-20.7366,0.5946,1.8259,1.7882,7.6121,29.6646,0.0714,0.1143,38.36177474402731,36.29543174061433,65.8532423208191,37.8839590443686,43.15415853242321,43.344709897610926,ZAYIF
334,ENDAE,14.84,-5.1757,-10.6562,-21.2314,13.5255,-11.6918,-13.7767,0.6777,0.5337,1.5901,5.2994,45.5405,0.0519,0.0,51.48464163822526,38.0401023890785,34.26621160409557,46.467576791808874,43.10452218430034,43.1740614334471,ZAYIF
335,ATEKS,84.6,-1.6279,-13.6735,-25.1327,20.078,-12.1612,-17.7599,0.8236,0.6691,1.2906,3.5672,47.7124,0.9474,0.0526,44.65870307167235,32.96928327645051,36.12627986348123,63.660409556313994,42.86569965870307,43.003412969283275,ZAYIF
336,EUPWR,62.35,-0.9531,-12.9798,-33.2084,16.2099,-19.9032,-25.0072,2.3366,1.6337,1.0373,11.7196,113.0604,1.0,0.0,41.94539249146758,15.791808873720138,76.75767918088737,50.93856655290102,42.68054607508533,42.83276450511945,ZAYIF
337,YONGA,37.98,-8.2609,-14.69,-20.2771,14.2589,-13.7304,-19.431,1.1352,0.9946,1.081,3.1784,28.752,0.0,0.0,39.93174061433447,28.69283276450512,55.58873720136519,56.47610921501706,42.66945392491467,42.66211604095563,ZAYIF
338,MERKO,1.04,-7.1429,-15.4472,-22.963,18.0,-15.685,-36.7789,1.2819,1.263,2.7713,5.7005,33.9806,0.1429,0.0,35.62713310580205,15.505119453924914,84.58191126279864,51.86860068259386,42.304948805460754,42.491467576791806,ZAYIF
339,FONET,4.06,-1.4563,-13.2479,-27.1095,13.6364,-13.4475,-17.9904,1.0696,0.7259,1.2656,5.0844,45.478,0.8261,0.1739,44.411262798634816,30.926621160409557,45.503412969283275,53.148464163822524,42.15699658703071,42.32081911262799,ZAYIF
340,ERCB,37.36,-9.2323,-16.6071,-19.6559,25.7459,-15.3745,-20.7604,0.9142,1.177,1.7869,5.6898,31.3142,0.1195,0.0,35.767918088737204,24.17150170648464,69.73549488054607,52.465870307167236,42.08813993174061,42.15017064846416,ZAYIF
341,TDGYO,14.94,-18.9805,-19.1558,-10.2703,43.75,-14.0105,-12.0195,0.398,1.8794,1.463,10.3844,50.7363,0.0,1.0,40.234641638225256,51.61134812286689,57.226962457337876,12.585324232081916,42.06924061433447,41.979522184300336,ZAYIF
342,ADGYO,49.14,-8.9157,-18.1,-22.9781,22.048,-14.0857,-13.0213,1.147,1.0353,1.3164,6.7126,37.7039,0.6471,0.1275,30.247440273037547,34.54607508532423,64.97440273037543,49.99146757679181,42.0363481228669,41.80887372013652,ZAYIF
343,AKYHO,1.82,-6.6667,-19.469,-19.1111,30.6123,-13.7558,-18.6687,1.1444,1.3011,0.8524,8.0063,31.8182,0.5455,0.0909,34.46245733788396,33.19953416382253,59.70136518771331,49.77389078498293,41.887419976109214,41.63822525597269,ZAYIF
344,KONTR,2.84,-9.8413,-13.9394,-26.8041,22.0,-17.8587,-31.1238,3.7597,1.1838,1.8135,4.7787,37.324,0.0,0.0,36.032423208191126,13.796928327645054,89.19795221843003,46.237201365187715,41.83174061433447,41.467576791808874,ZAYIF
345,RTALB,2.32,-12.1212,-17.4377,-21.0884,26.6667,-17.0821,-22.5846,1.3712,1.2797,1.3175,6.4655,41.3333,0.5,0.0,31.8259385665529,19.86521771331058,75.84897610921502,58.06313993174061,41.76502606484642,41.29692832764505,ZAYIF
346,POLTK,3482.5,-10.9335,-15.0092,-22.8682,14.7651,-15.4168,-21.2021,1.8808,1.1063,1.3414,5.6661,34.4752,0.178,0.0339,34.351535836177476,23.502559726962456,76.93686006825939,46.14761092150171,41.737201365187715,41.12627986348123,ZAYIF
347,ULAS,18.37,-9.0594,-14.6375,-17.6233,30.7692,-13.535,-17.9596,1.1741,0.7676,1.2396,5.7508,29.2861,0.2915,0.392,42.4061433447099,34.54125610921502,49.47098976109215,43.69453924914676,41.691557720136515,40.955631399317404,ZAYIF
348,DESPC,33.62,-8.79,-14.7133,-16.8645,24.898,-14.5385,-17.7759,0.8618,0.7088,2.0415,5.7321,30.2758,0.0985,0.0,43.38737201365188,28.90784982935153,48.50682593856655,52.17576791808874,41.64931740614334,40.784982935153586,ZAYIF
349,ATAKP,34.96,-3.372,-13.8492,-21.4735,6.0,-15.4196,-23.0453,1.5082,0.7854,1.0043,3.7717,39.5675,0.4066,0.011,45.22184300341297,21.93174061433447,49.42832764505119,59.43686006825939,41.63481228668942,40.61433447098976,ZAYIF
350,PAHOL,1.05,-5.4054,-21.6418,-20.4546,18.6047,-17.3105,-21.6166,1.4967,1.4325,1.0813,5.3061,39.2157,0.375,0.0,32.06484641638225,20.247440273037544,72.8839590443686,59.07849829351535,41.54590443686007,40.44368600682594,ZAYIF
351,HEKTS,2.34,-2.9046,-19.0311,-17.0213,31.1594,-14.3897,-19.6163,0.7367,1.2797,1.2511,6.4713,33.4783,0.3077,0.3077,41.80034129692833,31.195337133105806,56.57423208191126,41.569965870307165,41.532150627986354,40.27303754266212,ZAYIF
352,ALFAS,33.56,-3.7844,-14.6056,-22.7796,18.5185,-13.4471,-19.2431,2.7777,0.9022,1.0629,5.172,48.2445,0.4361,0.5265,41.32252559726963,29.59470989761092,60.71672354948806,40.46928327645052,41.52943686006826,40.1023890784983,ZAYIF
353,EUREN,3.23,-8.4986,-18.2278,-16.3212,20.8955,-14.8316,-18.6237,0.9902,0.9879,1.1579,5.1305,31.9749,0.2353,0.0,37.977815699658706,27.259385665529006,53.31911262798635,58.353242320819106,41.49812286689419,39.93174061433447,ZAYIF
354,DERIM,30.0,-5.9561,-15.0623,-22.2395,19.7393,-13.367,-15.9955,1.1244,0.7798,1.2506,4.5143,45.9879,0.156,0.0,38.61348122866894,32.90955631399317,48.98464163822525,52.346416382252556,41.44846416382252,39.76109215017065,ZAYIF
355,BEGYO,2.85,-6.25,-15.6805,-20.6128,6.7416,-14.6411,-19.7894,1.125,0.8766,1.303,4.2607,37.0504,0.3684,0.0526,38.50255972696245,26.178327645051194,55.085324232081916,55.87883959044368,41.249573378839585,39.59044368600683,ZAYIF
356,ELITE,22.22,-1.3322,-14.5385,-19.9568,3.5191,-14.2608,-21.3167,0.6375,0.8356,1.2082,4.2369,33.6986,0.3077,0.0,47.19283276450511,25.575085324232084,34.91467576791809,63.69453924914676,41.2221843003413,39.419795221843,ZAYIF
357,SAYAS,45.94,-4.6492,-14.211,-21.4029,18.9959,-14.147,-14.1311,0.5833,0.6461,1.5876,6.3654,45.4973,0.6436,0.0,43.694539249146764,33.27389078498293,33.080204778157,58.99317406143344,41.19923208191126,39.249146757679185,ZAYIF
358,SODSN,6.24,-8.37,-16.3539,-19.6911,13.2979,-14.5779,-19.9364,1.4763,0.9566,0.9001,3.1593,24.5192,0.0,0.0,36.467576791808874,26.333617747440275,54.88054607508533,59.04436860068259,41.173805460750856,39.07849829351536,ZAYIF
359,KRONT,19.16,-3.1345,-12.7505,-27.4242,21.0238,-15.2932,-17.6919,1.5087,1.014,1.3914,7.3814,41.2565,0.0309,0.5155,43.67747440273038,27.677474402730375,71.54436860068259,25.298634812286686,41.14266211604096,38.907849829351534,ZAYIF
360,EKIZ,50.0,-7.4074,-17.4917,-17.9655,23.176,-14.4504,-22.0913,1.7055,1.0649,0.7803,4.7857,25.0,0.0,0.0,37.83276450511946,24.697098976109217,60.93856655290102,52.4061433447099,41.13643344709898,38.737201365187715,ZAYIF
361,BURCE,28.28,-4.9731,-14.6135,-21.3571,18.1818,-13.9268,-21.385,0.7094,0.9352,1.701,5.3799,46.8864,0.4579,0.0187,41.76621160409557,26.12457337883959,52.09044368600682,51.262798634812285,40.84795221843003,38.56655290102389,ZAYIF
362,ORCAY,2.8,-10.5431,-19.0751,-21.5686,21.3675,-16.9051,-22.4352,3.6469,1.1593,1.7756,6.0204,48.0315,0.5909,0.4091,29.496587030716725,20.24744027303754,88.38737201365188,41.838737201365184,40.72158703071673,38.395904436860064,ZAYIF
363,CUSAN,20.6,-11.4359,-17.4018,-14.3095,25.2747,-14.4279,-15.6558,0.9681,0.3235,1.5614,4.9931,24.1715,0.0325,0.0,39.81228668941979,31.15955631399317,41.587030716723554,56.88566552901024,40.64462457337884,38.225255972696246,ZAYIF
364,ARENA,17.0,-2.6903,-14.3577,-18.5824,16.0326,-13.8825,-21.7833,0.948,0.7002,1.3467,5.4076,35.8513,0.3478,0.0652,47.67064846416382,25.987201365187712,42.07337883959045,50.375426621160415,40.5330204778157,38.05460750853242,ZAYIF
365,INTEK,189.4,-7.6098,-16.7838,-21.4434,7.8333,-17.6507,-24.0867,1.2117,0.7454,1.6108,2.6437,33.3333,0.3009,0.0,34.556313993174065,17.971843003412967,57.320819112627994,68.53242320819112,40.24957337883959,37.883959044368595,ZAYIF
366,KMPUR,15.99,-6.217,-14.8562,-22.7536,18.3784,-14.294,-17.8938,0.9207,0.7107,1.2136,5.5794,44.0633,0.7281,0.0,38.24232081911263,29.260238907849825,38.242320819112635,63.063139931740615,40.015443686006826,37.71331058020478,ZAYIF
367,ULUSE,200.5,-7.1329,-11.2439,-27.2892,19.2308,-15.5013,-22.7969,0.9233,0.9347,1.0766,5.8283,53.0263,0.7,0.0,43.23378839590444,22.00341296928328,44.97440273037543,58.48122866894198,39.95733788395905,37.54266211604095,ZAYIF
368,FRMPL,26.06,-4.3319,-17.6359,-25.9659,14.6868,-16.1815,-21.021,1.5228,0.6965,1.4243,5.0269,46.3415,0.6404,0.0,33.063139931740615,22.630546075085327,56.68088737201366,62.482935153583625,39.95247440273038,37.37201365187713,ZAYIF
369,ARZUM,1.32,-3.6496,-14.8387,-23.2558,8.8889,-14.1345,-22.2447,0.7075,0.5016,2.0507,4.7078,35.1563,0.5,0.0,40.093856655290104,25.12713310580205,38.839590443686006,65.63993174061433,39.95127986348123,37.20136518771331,ZAYIF
370,RODRG,20.12,-6.4186,-14.383,-17.4733,28.853,-15.8792,-18.5582,0.9048,0.8366,1.0735,8.2043,53.2567,0.9585,0.0415,45.648464163822524,27.8115566552901,39.54778156996588,50.04266211604096,39.86821102389078,37.03071672354949,ZAYIF
371,DSTKF,1984.0,-9.9819,-21.4257,-7.7209,46.7559,-13.9456,-14.1328,0.0525,0.4168,1.5683,9.0762,57.6424,0.0,0.0,44.59044368600683,51.760344129692825,21.89419795221843,31.36518771331058,39.82161859726962,36.86006825938566,ZAYIF
372,KARSN,9.48,-18.9744,-42.5803,0.7439,49.021,-21.9543,-17.893,0.4721,1.8113,2.4423,14.9488,83.0986,0.0,0.1923,38.04180887372014,40.62913890784983,65.35836177474403,12.943686006825939,39.76365634812287,36.689419795221845,ZAYIF
373,TCKRC,116.5,-0.4274,-17.3759,-30.7784,18.3299,-15.5085,-18.2985,1.3012,0.9905,1.1245,6.7872,63.7051,0.939,0.061,33.72866894197952,26.453071672354948,60.20477815699658,49.65443686006826,39.70784982935154,36.51877133105802,ZAYIF
374,MEDTR,20.0,-7.5786,-18.6992,-22.899,7.5802,-16.5903,-21.3538,1.6307,1.0857,1.1643,3.9571,31.5,0.0,0.0,31.006825938566557,21.579351535836178,69.9061433447099,51.78327645051195,39.698208191126284,36.3481228668942,ZAYIF
375,VRGYO,1.45,-9.375,-21.1957,-18.9944,18.0328,-16.4781,-20.5933,1.2894,1.0733,1.1208,4.8276,30.5556,0.1429,0.0,30.733788395904437,22.959044368600683,63.71160409556314,56.834470989761094,39.695051194539246,36.177474402730375,ZAYIF
376,NATEN,4.46,-7.6605,-17.1004,-21.6169,20.7921,-14.9192,-21.1183,0.8654,1.0326,1.2738,5.5894,32.6437,0.3143,0.0,33.85665529010239,24.308873720136518,54.24914675767918,59.035836177474394,39.60307167235495,36.00682593856656,ZAYIF
377,PLTUR,17.25,-6.7568,-15.524,-13.0544,22.2222,-14.2683,-17.7028,0.3449,0.6905,1.2673,5.0932,44.8565,0.4775,0.0,47.158703071672356,29.594709897610922,23.63481228668942,60.2901023890785,39.54837883959044,35.83617747440273,ZAYIF
378,KTSKR,64.5,-6.1818,-16.1248,-22.2423,13.371,-16.4329,-23.8306,1.1709,0.8353,2.0184,5.1329,38.5533,0.4384,0.1233,35.92150170648465,19.90699658703072,64.5179180887372,50.34982935153583,39.4335324232082,35.665529010238906,ZAYIF
379,SAMAT,4.34,-8.2452,-16.8582,-21.0909,9.1549,-15.8583,-20.6353,0.9776,0.8656,1.2709,5.7275,34.9398,0.4872,0.0,34.6245733788396,23.651877133105803,49.53924914675768,61.527303754266214,39.15819112627987,35.49488054607509,ZAYIF
380,ORMA,126.5,-9.319,-16.0027,-24.9703,13.1148,-16.6503,-22.1059,1.7263,1.0627,0.7063,3.6477,30.8485,0.0476,0.0,31.732081911262803,20.964163822525595,60.61433447098976,58.50682593856656,39.097610921501705,35.32423208191126,ZAYIF
381,BAYRK,3.5,-6.9149,-16.6667,-24.7312,8.4112,-15.0051,-19.1009,1.0175,0.4861,2.1081,4.6531,46.519,0.9444,0.0556,32.649317406143346,26.2858361774744,49.54778156996587,59.55631399317406,38.963225255972695,35.153583617747444,ZAYIF
382,EKDMR,37.94,-5.4337,-16.062,-18.0562,16.1507,-14.5607,-20.0864,0.4224,0.8068,1.6006,5.4108,33.5668,0.277,0.0,41.015358361774744,26.35750853242321,36.8259385665529,57.79010238907849,38.79957337883959,34.98293515358362,ZAYIF
383,PENTA,10.65,-13.3442,-18.7023,-19.3182,14.8681,-16.9103,-19.5015,2.2317,0.9677,1.1049,4.3997,33.8028,0.0,0.0,31.604095563139932,22.869453924914676,64.66723549488054,48.9419795221843,38.717150170648466,34.8122866894198,ZAYIF
384,VERUS,496.0,-4.5236,-8.3179,-26.2454,21.1816,-14.7001,-15.204,0.7879,1.0101,0.5574,9.9618,62.3142,0.3554,0.6446,52.491467576791806,30.562286689419793,38.68600682593857,27.406143344709893,38.63626279863482,34.641638225255974,ZAYIF
385,REEDR,4.61,-11.1753,-15.2574,-23.0384,12.7168,-16.5438,-23.0257,0.938,1.4807,1.829,5.3455,31.4534,0.0,0.0667,33.25085324232082,20.474402730375427,75.40955631399318,37.55119453924915,38.62372013651877,34.470989761092156,ZAYIF
386,OBAMS,4.39,-8.5417,-19.0037,-12.7237,27.1255,-15.4647,-19.4586,0.8887,0.7105,1.4364,6.4758,37.6744,0.1957,0.0,41.55290102389079,25.438547269624575,42.20563139931741,50.930034129692835,38.53702493174062,34.30034129692833,ZAYIF
387,AVHOL,28.94,-12.8313,-15.5283,-19.2522,13.8196,-15.9396,-20.7768,1.3563,0.6609,1.5854,4.808,27.8358,0.0617,0.0247,36.049488054607515,23.13225255972696,55.93003412969283,49.28327645051195,38.53250853242321,34.129692832764505,ZAYIF
388,MAKIM,12.64,-3.5115,-13.6612,-21.7822,9.3333,-14.5708,-20.2336,0.5712,0.7336,4.7466,4.6677,44.065,0.3333,0.402,45.36689419795222,26.184300341296932,41.80887372013652,42.841296928327644,38.445904436860076,33.95904436860068,ZAYIF
389,ZEDUR,6.4,-8.5714,-14.4385,-17.2057,11.3744,-14.137,-19.4173,0.9218,0.8674,1.1162,4.933,34.9835,0.281,0.719,43.967576791808874,27.695392491467576,42.721843003412964,41.27133105802048,38.351450511945394,33.78839590443686,ZAYIF
390,LUKSK,70.25,-6.4581,-14.6934,-20.3063,21.3592,-14.4677,-20.2975,0.9616,0.6166,1.0905,4.6213,27.6626,0.0594,0.0,41.11774744027304,26.459044368600683,33.25085324232082,56.90273037542662,37.98805460750853,33.617747440273035,ZAYIF
391,HKTM,11.3,-5.3601,-10.2462,-21.4732,12.3482,-10.736,-9.8435,0.2052,0.5018,0.6642,6.9153,44.9508,0.1594,0.0435,51.63822525597269,43.79778156996586,6.843003412969282,38.15699658703072,37.900426621160406,33.44709897610921,ZAYIF
392,AKSEN,65.65,-2.088,-17.8862,-19.939,17.1004,-16.2055,-20.9503,0.8318,0.623,1.6486,5.5543,29.1188,0.1231,0.0,40.37542662116041,22.618600682593854,41.9283276450512,54.351535836177476,37.874658703071674,33.27645051194539,ZAYIF
393,KATMR,1.61,-6.3953,-14.3617,-22.5962,13.0435,-16.0263,-24.5385,0.8946,1.0532,0.9932,4.9689,35.625,0.125,0.0,40.179180887372006,19.871160409556314,47.13737201365188,53.310580204778155,37.84206484641638,33.105802047781566,ZAYIF
394,ALKLC,379.25,-9.9703,-24.5274,-11.0264,40.1064,-15.4552,-10.7194,0.0272,0.8976,1.0432,6.1541,38.2993,0.0,0.0,37.41040955631399,46.647807781569966,22.2098976109215,41.075085324232084,37.80116827303755,32.93515358361775,ZAYIF
395,TUREX,5.04,-6.3197,-17.2414,-27.1676,10.7693,-16.7106,-22.9272,1.1798,0.8729,1.639,4.2234,42.6559,0.2121,0.0303,30.93003412969283,20.133959044368602,63.54948805460751,50.418088737201366,37.72295221843004,32.76450511945392,ZAYIF
396,BVSAN,88.75,-17.7479,-36.7877,-14.0019,41.8581,-20.6741,-21.1645,1.3895,2.0546,1.2207,11.2475,68.2104,0.3095,0.6905,25.221843003412967,31.55454255972696,78.68600682593856,24.428327645051194,37.67165287030716,32.593856655290104,ZAYIF
397,ONRYT,11.8,-2.7205,-22.4322,-22.6229,26.7223,-16.9761,-20.6914,0.7568,0.9987,1.3199,7.1413,44.5811,0.7193,0.0,31.817406143344712,21.94000174061434,51.04095563139932,59.377133105802045,37.65964557337884,32.42320819112628,ZAYIF
398,BIENY,17.41,-7.492,-14.8239,-16.2981,5.1813,-14.5838,-17.5616,0.5933,0.4621,1.471,4.6648,32.1304,0.1933,0.042,44.44539249146758,28.889931740614333,28.208191126279864,50.605802047781566,37.64018771331058,32.25255972696246,ZAYIF
399,IEYHO,167.7,-18.9855,-25.6319,-10.7979,35.6405,-18.3474,-9.92,0.1352,1.4435,0.2609,5.0175,40.0716,0.0,0.0,33.229522184300336,39.57047730375427,35.546075085324226,44.24061433447099,37.57711588737201,32.081911262798634,ZAYIF
400,SUNTK,28.68,-2.7797,-13.5624,-25.3125,17.658,-14.539,-19.3471,0.741,0.3754,1.6931,6.844,50.8621,0.6,0.1714,43.7542662116041,27.014505119453926,36.95392491467577,43.69453924914676,37.36151877133106,31.91126279863481,ZAYIF
401,GATEG,218.2,-18.9601,-12.72,-22.0714,31.25,-21.593,-23.9907,0.3039,1.8086,2.1336,8.3115,41.1549,0.0,0.0,39.38566552901025,19.050767918088738,62.303754266211605,36.467576791808874,37.343558020477815,31.74061433447099,ZAYIF
402,BURVA,565.0,-10.3175,-10.8833,-27.3779,33.1132,-15.1974,-25.6028,0.646,2.363,0.4491,11.4286,51.6008,0.3396,0.0566,41.82593856655291,26.419627440273032,46.962457337883954,36.88566552901024,37.34209983617747,31.569965870307165,ZAYIF
403,VKING,17.46,-10.5991,-15.896,-21.4928,14.6497,-15.3817,-20.6351,0.9771,0.9342,1.2601,5.1955,29.7921,0.1085,0.0078,33.455631399317404,24.428327645051194,52.389078498293514,48.711604095563146,37.280204778157,31.399317406143346,ZAYIF
404,MOPAS,21.42,-1.4719,-15.5363,-24.5243,18.9944,-14.8543,-23.5735,0.8039,0.9011,1.0557,5.022,45.2357,0.8679,0.1321,39.718430034129696,22.35580204778157,39.01023890784983,55.136518771331055,37.14325938566553,31.22866894197952,ZAYIF
405,ESCOM,4.5,-4.4586,-13.6276,-22.9452,13.5484,-13.6388,-16.8973,0.728,0.707,1.1824,4.4127,32.7394,0.0385,0.2692,43.45563139931741,31.738907849829353,31.441979522184297,39.910409556313994,36.899744027303754,31.058020477815703,ZAYIF
