market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
205,ARCLK,98.6,0.1524,1.1282,-4.3647,46.888,-0.9322,-4.2286,0.7915,0.6585,1.2824,1.9197,9.1667,0.3421,0.6579,57.45398773006136,53.90778895705521,36.75869120654397,64.60122699386503,53.537571860940695,58.282208588957054,ORTA
206,LOGO,136.5,-0.9434,1.7139,-5.8621,48.0687,-1.3881,-3.9778,0.6147,0.8569,0.9584,2.4804,8.9406,0.1935,0.0,52.45398773006135,53.889641860940685,32.26482617586912,78.38445807770961,53.51433632106339,58.077709611451944,ORTA
207,BORSK,5.89,-0.1695,2.2569,-5.4575,43.8017,-1.2925,-5.436,0.5991,0.7013,1.9061,2.7043,11.2084,0.2857,0.2857,57.402862985685076,47.91641752556237,41.11451942740286,67.57668711656441,53.130548979550106,57.873210633946826,ORTA
208,TCKRC,139.5,-2.0365,17.2269,-4.1896,35.8053,2.4266,4.1911,0.6315,1.038,0.8913,7.445,54.5287,0.1143,0.3714,69.57055214723927,62.72170251533743,40.32719836400818,21.155419222903884,52.95250257464213,57.668711656441715,ORTA
209,PAGYO,152.1,-1.6171,-6.6871,4.8966,51.3158,-0.9124,6.2344,0.7888,0.8787,1.3383,6.3868,29.7436,0.5789,0.0921,39.18200408997955,70.4326862576687,50.70552147239263,49.97955010224949,52.8054704989775,57.46421267893661,ORTA
210,ALKIM,17.4,-0.5146,1.5762,-7.9852,43.6782,-1.2474,-2.8391,0.6654,0.8549,1.3297,3.2841,12.7647,0.1667,0.0,49.693251533742334,52.38604462167689,43.08282208588957,69.40695296523518,52.727469828220855,57.259713701431494,ORTA
211,VKGYO,2.66,0.0,0.3774,-7.3171,40.0,-1.2218,-2.3461,0.6312,0.6826,1.5951,1.826,11.9231,0.75,0.25,48.491820040899796,50.19938650306749,37.9959100204499,80.74130879345603,52.70981595092025,57.05521472392638,ORTA
212,LIDFA,3.0,-1.3158,9.4891,-9.9099,55.0725,2.247,-1.1088,0.6833,0.5915,1.1183,3.4524,26.8382,0.2,0.4,56.57464212678937,73.48447290388548,25.552147239263803,41.33946830265849,52.700761094069534,56.850715746421265,ORTA
213,YEOTK,94.3,3.7975,0.8556,-12.6852,40.5128,-1.702,0.2765,2.0162,1.0983,1.7261,6.0142,33.4135,0.4393,0.5607,43.99795501022495,52.178288916155424,84.89775051124744,33.149284253578735,52.67925354601227,56.646216768916155,ORTA
214,DARDL,1.91,-2.551,0.0,-7.7295,44.186,-3.2428,-7.4156,1.7405,1.1043,1.6048,3.1414,11.7021,0.2222,0.1111,38.558282208588956,37.83386216768916,82.17791411042946,68.97239263803681,52.53942245398773,56.44171779141104,ORTA
215,BRYAT,1822.0,0.663,1.9586,-7.6533,42.8571,-2.0131,-6.0069,0.8137,0.8102,1.8147,2.9011,12.1023,0.3846,0.6154,55.0920245398773,43.2155617791411,55.11247443762781,60.4601226993865,52.4994333599182,56.23721881390593,ORTA
216,SEGYO,4.55,0.8869,-3.1915,-9.0,47.8261,-1.2648,-3.8614,1.3226,1.1016,2.0344,3.6264,20.1835,0.3939,0.6061,33.7321063394683,54.35126096114519,83.43558282208589,47.83231083844581,52.39658483231083,56.032719836400815,ORTA
217,CMENT,290.0,-1.4444,-4.5267,-0.0861,55.7196,-1.6611,-3.2678,0.6744,0.8385,1.3522,4.1749,18.6703,0.68,0.0,38.72188139059305,60.93291607361964,43.46625766871166,72.20858895705521,52.36167441308793,55.828220858895705,ORTA
218,ALKA,9.03,-3.7313,1.1198,-7.9511,42.0561,-2.4911,-7.8392,1.6197,1.2343,1.7985,3.1087,12.0454,0.0,0.0244,41.308793456032724,37.37707486707566,85.94069529652351,59.325153374233125,52.29860303271984,55.623721881390594,ORTA
219,LYDYE,13500.0,-0.369,0.0,-1.4599,46.7791,-1.1256,-5.6406,0.7058,0.7769,0.9698,3.5728,12.2656,0.5882,0.1863,55.0920245398773,50.93247834355829,31.932515337423315,71.6359918200409,52.19017295092025,55.419222903885476,ORTA
220,KONTR,5.25,9.8326,-11.9128,5.2104,67.8632,2.6596,-14.9472,1.5534,0.3938,1.7007,8.6667,116.3934,1.0,0.0,48.394683026584865,54.67363124744375,53.537832310838446,52.914110429447845,52.12049428220858,55.21472392638037,ORTA
221,TRGYO,97.3,-1.1681,-3.4722,-0.6129,41.9643,-1.7745,-0.1616,0.5256,1.0444,1.7138,2.5804,7.1651,0.125,0.125,41.0838445807771,52.35375957055215,53.60940695296524,69.02862985685071,51.99999290184049,55.010224948875255,ORTA
222,DAPGM,9.64,-1.5322,6.9922,-8.5389,46.2617,0.2556,-4.5679,1.7918,0.8419,1.0621,4.9496,19.6167,0.0909,0.7273,56.97341513292434,56.22857703476482,57.83231083844581,29.08997955010225,51.9027244396728,54.805725971370144,ZAYIF
223,RUZYE,9.61,0.523,4.0043,-6.1523,47.0199,-1.7399,-9.0678,0.9647,0.7727,1.2415,3.2555,13.2821,0.2917,0.625,62.54601226993865,42.195210613496926,46.993865030674854,54.20756646216769,51.82942207975461,54.601226993865026,ZAYIF
224,TRALT,49.54,-0.8407,-4.2705,-3.6187,59.5801,-0.8336,2.5097,1.1477,0.9418,1.1999,4.6802,22.129,0.0313,0.4167,36.462167689161554,75.01472803680981,59.57566462167689,30.90490797546012,51.650328431492845,54.396728016359916,ZAYIF
225,DCTTR,12.2,0.1642,-0.7323,0.9934,39.8034,-1.6,-0.5726,1.2109,0.8731,0.4342,4.7307,23.8938,0.5385,0.4615,55.93047034764826,50.75250785276074,50.13803680981595,46.75357873210634,51.566754400818,54.19222903885481,ZAYIF
226,DMRGD,12.73,-2.6014,-2.0769,12.5553,63.8522,3.3164,18.7452,0.4038,0.9958,0.8346,5.0668,36.346,0.0,0.4808,49.43762781186095,87.24978891615541,30.685071574642127,17.78118609406953,51.332605386503076,53.987730061349694,ZAYIF
227,EDIP,36.96,-4.0,-2.9921,0.7084,50.2487,-2.2601,-1.0521,1.0114,0.9541,1.3201,4.4295,14.6518,0.1638,0.1724,38.077709611451944,57.003993599182,61.11451942740286,54.488752556237216,51.3169445010225,53.78323108384458,ZAYIF
228,SISE,43.18,-2.9663,0.0927,-6.7789,44.5098,-2.0934,-3.7664,0.9275,0.9452,1.5488,2.9908,10.8225,0.0435,0.0543,40.41922290388548,48.17436192229039,62.617586912065434,63.20040899795501,51.286050907975465,53.578732106339466,ZAYIF
229,CGCAM,45.0,-1.5317,-1.1858,-3.0172,49.2378,-0.9217,1.6898,0.6723,0.9214,1.1433,4.1619,12.6316,0.0952,0.1905,44.25357873210634,64.16780323108384,41.60531697341513,52.97546012269939,51.26813238036809,53.37423312883436,ZAYIF
230,BASCM,13.75,-1.7155,-0.8652,-5.107,35.5072,-3.1547,-4.4958,0.9751,0.8894,1.5708,1.4442,7.2993,0.25,0.0,40.77709611451942,36.08531435582822,62.13701431492842,83.07770961145195,51.25565565644172,53.16973415132924,ZAYIF
231,EGSER,3.03,4.4828,2.7119,-12.1739,35.8974,-1.8859,-4.6496,2.4658,0.6358,2.0064,3.371,25.6055,0.5385,0.4615,51.1758691206544,39.6358808588957,67.39263803680981,51.630879345603276,51.039128265848674,52.965235173824134,ZAYIF
232,TGSAS,183.1,-1.0805,0.3288,2.0056,55.7505,1.9436,3.7908,0.3153,0.7198,1.3503,5.4264,20.9512,0.0,0.6818,57.535787321063395,79.0118508179959,25.705521472392636,20.787321063394682,50.997829274028625,52.760736196319016,ZAYIF
233,IZENR,9.4,0.5348,13.8014,-6.0,42.8571,0.0478,-4.7694,0.4213,0.8603,0.8312,6.9377,36.7901,0.4062,0.1875,72.19836400817996,52.11228979550103,24.60122699386503,39.97443762781185,50.85280759304703,52.556237218813905,ZAYIF
234,EGEEN,5517.5,-0.6303,-0.3162,-0.809,47.3064,-1.156,-3.4668,0.5637,0.6195,1.7398,3.1847,10.2315,0.1429,0.4,52.80163599182005,55.3078663394683,35.15337423312883,56.62576687116564,50.712196302658484,52.3517382413088,ZAYIF
235,BRISA,82.4,-1.3764,2.1066,-9.5003,38.9571,-2.028,-4.9962,1.2346,1.2693,1.267,3.19,16.4461,0.2283,0.5217,45.22494887525563,41.30167629856851,72.30572597137014,52.06543967280164,50.69541086503068,52.14723926380368,ZAYIF
236,BAKAB,51.65,0.0969,1.9743,-4.9678,52.3573,-0.6541,3.4795,0.539,0.7887,1.2121,7.3033,21.2648,0.1563,0.8437,58.53783231083845,70.36083380368098,30.669734151329244,25.010224948875262,50.47614380163599,51.94274028629857,ZAYIF
237,AVPGY,53.15,-0.4682,1.1418,-4.0614,31.3726,-3.4211,-6.0737,1.1317,1.068,1.1661,3.4471,18.381,0.52,0.24,55.644171779141104,28.10548314928425,64.1717791411043,63.30265848670757,50.466614269938646,51.738241308793455,ZAYIF
238,KTSKR,102.2,2.4048,-4.753,7.5789,39.8718,0.4273,-0.3705,1.3009,0.7961,1.0648,6.1294,24.0574,0.3864,0.6136,52.03476482617587,57.4848244989775,50.95092024539877,35.34764826175869,50.449332830265845,51.533742331288344,ZAYIF
239,ENTRA,4.59,-2.1322,-0.2174,-9.4675,46.6667,-1.5987,-2.3085,0.9543,0.8282,1.7168,3.019,14.574,0.0,0.0,34.62167689161554,54.75360873210634,59.57055214723927,59.897750511247445,50.200724746421265,51.32924335378323,ZAYIF
240,GLCVY,55.55,-0.8036,2.5854,-8.1818,38.0567,-2.2064,-5.3244,0.638,0.7744,2.1031,3.3753,15.6716,0.3846,0.1538,51.513292433537835,39.48927130879345,48.60940695296523,67.1676891615542,50.143100411042944,51.124744376278116,ZAYIF
241,GLYHO,17.26,0.2323,1.0539,-6.0425,35.2941,-0.8252,2.7755,0.6618,0.5275,1.9168,2.7769,12.4257,0.1935,0.8065,53.47648261758691,53.558146032719826,36.96319018404908,51.94274028629857,49.92224953578732,50.920245398773,ZAYIF
242,ASTOR,300.0,1.2658,-5.6604,-3.6918,57.3438,-1.6753,1.599,0.9465,1.0187,1.2089,6.1667,24.1697,0.2286,0.7429,39.4478527607362,68.56443022494886,57.47443762781185,28.241308793456035,49.77096505930469,50.715746421267895,ZAYIF
243,NUHCM,219.4,-0.3633,-0.4537,-2.9204,48.2094,-1.2488,-2.9547,0.6596,0.7132,1.4055,2.7412,11.0599,0.1607,0.8393,50.57259713701431,56.12772380368098,37.38241308793456,51.359918200409,49.742816118609404,50.511247443762784,ZAYIF
244,VAKKO,71.45,-1.584,2.3639,-8.0438,40.6557,-2.0549,-4.9716,0.8287,0.5498,2.1419,3.369,14.6696,0.1395,0.0,48.88548057259714,42.816101370143144,46.44171779141105,65.86912065439674,49.632969470347646,50.306748466257666,ZAYIF
245,BSOKE,35.34,-4.0196,-2.3757,-3.125,39.9657,-2.4245,-1.6338,0.8353,1.2643,1.5855,4.964,16.1212,0.2,0.0182,35.72597137014316,46.503894826175866,68.92638036809817,58.11860940695297,49.63010505316974,50.10224948875256,ZAYIF
246,KIMMR,15.16,-0.3287,0.7309,-9.8156,31.3953,-2.7982,-6.5307,1.3964,0.6818,1.858,2.2098,15.0982,0.6286,0.0571,42.944785276073624,29.421414171779144,61.462167689161554,81.71779141104295,49.57039153169734,49.897750511247445,ZAYIF
247,MERCN,24.6,-4.4289,2.1595,-4.725,39.4904,-0.8367,3.2044,0.8096,0.6113,1.3604,5.8362,20.9342,0.1875,0.1,50.22494887525563,57.563854887525565,38.2719836400818,47.16768916155419,49.485720883435576,49.693251533742334,ZAYIF
248,ULUSE,295.5,-7.3668,3.6842,-11.0609,48.9297,-2.1261,0.2845,0.9329,1.1798,1.7974,6.877,28.9963,0.0,0.2848,41.625766871165645,58.32200607361962,73.71165644171779,21.30879345603272,49.39476133128834,49.48875255623722,ZAYIF
249,SARKY,25.82,1.9747,0.3108,-9.2124,44.2724,-2.5726,-6.2153,2.1505,0.7445,1.6724,3.8121,15.12,0.1912,0.8088,47.597137014314924,42.29199026584867,67.96523517382413,43.40490797546013,49.32461139468302,49.284253578732105,ZAYIF
250,TTKOM,58.6,-0.678,1.4719,-8.2224,37.2727,-1.5467,-3.7363,1.1949,1.014,0.8916,2.7243,12.5553,0.0345,0.4828,48.60940695296524,44.21618664621677,57.61758691206544,49.509202453987726,49.255040042944785,49.079754601226995,ZAYIF
251,SKYMD,14.52,-1.2245,-1.4257,7.1587,50.0855,-0.4918,2.8338,0.2985,0.5195,1.9154,5.1407,19.3284,0.1429,0.4286,52.80163599182004,68.2732690184049,25.40899795501023,37.68916155419223,49.24435289366053,48.875255623721884,ZAYIF
252,IZFAS,62.0,1.8899,0.4862,-2.3622,34.0845,-1.404,-1.3985,0.6685,0.8096,0.7586,4.6717,20.9442,0.7419,0.2581,60.37832310838446,45.02574325153375,29.335378323108383,58.02658486707567,49.140647310838446,48.670756646216766,ZAYIF
253,GOLTS,312.5,-0.1597,-0.9509,-4.7982,41.5638,-2.8705,-5.9346,0.5545,0.8757,1.4364,2.5029,9.8856,0.2353,0.0588,46.2678936605317,39.88288012269938,43.0879345603272,75.61349693251533,48.99860636809816,48.466257668711656,ZAYIF
254,LKMNH,14.67,-1.9385,2.9474,-3.2322,35.4632,-2.3681,-4.5907,0.6783,0.8772,1.0193,2.678,12.5441,0.0,0.0,57.84253578732107,38.25737079754601,37.852760736196316,63.292433537832316,48.950012875255624,48.261758691206545,ZAYIF
255,KTLEV,175.0,-3.1008,-10.7143,-4.6841,50.3401,-3.8411,9.3346,2.4292,0.8618,0.5867,5.9633,24.486,0.9542,0.0458,25.21472392638037,60.4502617791411,57.310838445807775,60.7157464212679,48.59479223517383,48.057259713701434,ZAYIF
256,KLNMA,8.82,-1.6722,-5.1613,-2.1088,48.1092,-5.8439,-6.4154,2.0888,1.0379,1.3949,4.5513,21.0227,0.4,0.0,35.15337423312884,34.85144973415133,77.50511247443762,62.9959100204499,48.544800973415136,47.85276073619632,ZAYIF
257,KGYO,9.73,2.0986,41.2192,-20.3112,38.0298,-1.2223,-8.231,0.7258,1.434,0.9485,9.169,88.8554,0.7922,0.2078,60.194274028629856,38.040725930470344,51.58486707566462,41.48261758691206,48.45823004907975,47.648261758691206,ZAYIF
258,MARBL,12.84,-0.9259,-0.2331,-2.2831,52.551,-1.6129,-2.3177,0.6125,0.4325,1.0074,3.0374,13.3543,0.16,0.2,50.74642126789366,59.82759734151328,15.572597137014316,61.12985685071574,48.305027668711645,47.443762781186095,ZAYIF
259,ASGYO,11.95,-1.2397,-1.8883,-1.727,43.1034,-2.0897,-0.7568,0.4069,0.8605,1.6947,3.2277,12.741,0.0741,0.1852,44.12065439672802,51.560953660531695,41.68711656441718,56.32924335378323,48.06358262167689,47.239263803680984,ZAYIF
260,GEREL,36.76,-0.1087,6.3042,-9.5472,42.7123,-0.7067,-2.1194,0.5403,1.1288,0.8822,6.8592,60.8992,0.4111,0.5556,58.30265848670756,54.73043605316973,39.40184049079754,28.292433537832306,48.04898766666666,47.034764826175866,ZAYIF
261,AKFGY,2.76,-0.361,0.7299,-3.4965,50.0,-0.063,-0.996,0.3385,0.5992,0.9544,2.381,9.4697,0.0,0.5,54.65746421267894,64.24539877300614,11.11963190184049,50.08691206543968,48.00357873210635,46.830265848670756,ZAYIF
262,ERCB,49.58,-0.2414,4.1597,-13.7739,52.9084,-2.441,-8.3792,0.3187,0.9873,1.3973,4.0296,23.1976,0.2804,0.0,47.269938650306756,46.33535141104295,40.34764826175869,59.959100204498974,47.889153480572595,46.62576687116564,ZAYIF
263,BVSAN,118.2,-1.8272,-5.7416,-4.5234,51.1551,-2.0695,-2.4632,0.5084,1.2167,2.029,4.1939,11.8777,0.0,0.12,29.754601226993863,56.37394582822084,60.511247443762784,50.3680981595092,47.6021632985685,46.421267893660534,ZAYIF
264,MNDRS,10.98,-0.7233,0.5494,-5.4264,38.7755,-1.7503,-5.1102,0.6181,0.6671,1.6434,1.815,14.3646,0.0714,0.0714,49.55010224948875,41.52473936605317,37.50511247443763,65.219836400818,47.55404757668711,46.216768916155424,ZAYIF
265,THYAO,317.5,-3.2012,-4.7976,-2.2325,45.0581,-3.3184,-0.8922,0.9506,1.0326,1.2395,3.2283,11.9685,0.0,0.0196,32.30061349693251,49.26905891615543,59.43762781186094,58.55828220858895,47.54493035378323,46.012269938650306,ZAYIF
266,ENDAE,17.2,-2.3282,2.994,-7.4273,42.485,-0.592,-0.5268,0.6622,0.4729,1.2277,5.1744,22.0,0.2338,0.0,49.58077709611452,56.85204192229039,23.4560327198364,54.65235173824131,47.450091104294486,45.807770961145195,ZAYIF
267,MNDTR,5.54,-1.4235,-0.1802,-7.5125,38.8349,-2.2589,-4.2945,1.0094,0.9399,1.428,2.7334,12.1996,0.0714,0.5,40.41922290388548,42.10785171779141,62.852760736196316,51.10940695296524,47.336752243353786,45.603271983640084,ZAYIF
268,ADGYO,50.95,-0.098,1.0913,-8.7735,34.2105,-2.4133,-5.9012,0.8729,0.9345,1.8016,3.4726,18.0218,0.3226,0.6129,48.06748466257669,34.58904100204499,64.21267893660531,48.47648261758691,47.326610051124746,45.39877300613497,ZAYIF
269,KRVGD,2.73,-2.1505,0.738,-6.8259,41.0256,-3.0552,-6.2292,1.1051,0.6448,1.1552,3.192,10.7807,0.1818,0.0,43.68098159509202,38.13878642126789,42.36196319018405,72.89366053169735,47.01280157055215,45.194274028629856,ZAYIF
270,DOHOL,20.54,-5.2583,-3.2957,-3.4774,50.5263,-2.9071,-4.5671,1.7617,0.8288,0.7181,2.9837,9.1725,0.0145,0.1159,31.93251533742331,50.36835302658487,52.79141104294478,61.06339468302659,46.87860406748466,44.989775051124745,ZAYIF
271,BESTE,33.0,-4.6243,9.0549,-12.6984,49.496,-3.1077,-0.8513,1.9824,0.8242,1.3302,7.9654,32.2184,0.0187,0.6028,46.983640081799585,54.494252760736195,65.10224948875256,13.619631901840492,46.85502429447852,44.785276073619634,ZAYIF
272,ATEKS,121.3,-5.5296,-2.1774,4.4789,46.7041,-1.863,5.1767,0.7756,0.5935,1.3064,5.023,21.5357,0.0,0.0,43.00613496932515,61.87315830265848,34.49897750511247,42.239263803680984,46.82677366666666,44.580777096114524,ZAYIF
273,DGGYO,38.94,2.4737,-4.4652,-8.5915,46.1709,0.5138,5.7006,0.6961,0.8026,1.6115,7.2493,37.5558,0.4511,0.5489,33.640081799591,69.7460390388548,47.505112474437624,30.879345603271982,46.747942591002044,44.376278118609406,ZAYIF
274,BMSTL,45.04,0.5357,-2.0444,-5.4278,48.1448,0.4761,2.3479,0.4712,0.6873,0.9154,4.6118,22.5758,0.5926,0.4074,42.84253578732106,68.27306028629857,17.402862985685072,50.07668711656442,46.68590581595092,44.171779141104295,ZAYIF
275,FROTO,81.1,-1.8754,-0.5518,-9.7385,38.9067,-3.1356,-7.5038,1.0819,0.9923,1.4455,2.4,12.1099,0.1522,0.0652,32.22903885480573,33.53341241308793,67.61758691206543,70.2760736196319,46.54652679141104,43.967280163599185,ZAYIF
276,TOASO,300.0,-0.58,-0.4975,-9.5705,42.233,-1.7158,-1.5959,0.777,0.9049,1.0919,2.9107,23.5345,0.3125,0.1562,36.605316973415135,50.734648875255616,44.355828220858896,59.56032719836401,46.526120633946825,43.76278118609407,ZAYIF
277,YYLGD,10.62,-1.8484,0.0,-6.5963,42.1739,-2.6874,-5.1765,0.9707,0.6567,1.4823,2.5962,8.3412,0.0,0.1613,41.90184049079755,41.92072267893661,47.46421267893661,59.57055214723926,46.20034768302659,43.558282208588956,ZAYIF
278,KCAER,13.82,0.0,6.3895,-9.9674,33.8798,-1.9595,-0.2086,1.1524,0.678,1.1652,4.2175,22.3858,0.0937,0.6875,57.581799591002046,44.698363967280166,44.7239263803681,29.928425357873216,46.1675868997955,43.353783231083845,ZAYIF
279,PSGYO,3.28,-0.9063,5.8065,-18.408,39.5833,-1.6353,0.017,0.9603,0.5923,1.1733,4.8345,33.6601,0.5714,0.1905,45.04089979550102,51.33458145194274,36.90695296523518,48.58895705521472,45.94086523312883,43.149284253578735,ZAYIF
280,GSDHO,5.54,-1.773,6.7437,-5.4608,41.1765,-1.5309,-0.5845,0.3998,0.5463,1.4988,5.5699,23.5867,0.0588,0.2353,61.00204498977506,52.317541206543964,23.323108384458077,33.266871165644176,45.86857524539877,42.944785276073624,ZAYIF
281,TRENJ,89.95,-0.3324,-4.1045,-1.5864,55.5556,-1.598,-1.1559,0.4896,1.0044,1.2754,4.2722,21.2048,0.0167,0.7833,41.72290388548058,64.12069439672801,42.20858895705522,26.216768916155416,45.74827375869121,42.740286298568506,ZAYIF
282,TARKM,480.5,-1.2333,1.3179,-9.254,38.7821,-3.1982,-3.593,0.8366,0.8204,1.951,4.285,16.9381,0.1774,0.5,43.99795501022495,40.2280208793456,57.69938650306749,44.054192229038854,45.617383768916156,42.535787321063395,ZAYIF
283,ELITE,31.7,-0.9375,2.8553,-12.3341,32.5343,-3.7865,-7.4569,0.9491,0.7384,2.7691,3.0689,23.2984,0.2982,0.0,43.83435582822086,24.93526672801636,60.061349693251536,65.63394683026586,45.33395425153374,42.331288343558285,ZAYIF
284,BFREN,128.8,-0.3867,-0.3867,-7.6702,32.3864,-3.2176,-6.1025,0.8265,0.7219,2.5288,1.88,8.3139,0.0,0.0741,42.310838445807775,29.819539141104293,55.27096114519428,65.01022494887526,45.24136276482618,42.12678936605317,ZAYIF
285,GOZDE,22.62,-2.2472,-1.0499,-4.958,40.7407,-1.5502,1.7267,0.9983,0.66,1.5378,4.1935,14.8685,0.0,0.5357,39.263803680981596,54.53779564417177,49.63701431492842,35.2760736196319,45.20285198568507,41.922290388548056,ZAYIF
286,ALFAS,46.4,0.8696,2.3831,-15.942,46.2857,-2.5492,-4.7047,1.244,0.5349,1.4905,3.8885,25.1693,0.2936,0.7064,44.60122699386503,46.82379666666667,49.59100204498978,38.220858895705526,45.11748664826176,41.717791411042946,ZAYIF
287,ADESE,0.91,-1.087,1.1111,-9.0,28.5714,-3.5157,-7.7634,0.9825,0.8372,2.0739,2.9042,14.6067,0.3333,0.3333,44.038854805725975,21.748002331288347,64.8159509202454,63.76278118609407,45.05732503476483,41.513292433537835,ZAYIF
288,MPARK,410.0,-4.3174,-1.3237,-9.292,41.1111,-3.5037,-5.7842,2.3447,0.8754,1.2049,3.1359,10.3785,0.0333,0.0,27.730061349693255,36.97749511247443,65.37832310838446,65.920245398773,44.9081769591002,41.308793456032724,ZAYIF
289,KZGYO,21.6,-0.1848,2.0794,-5.3462,35.6383,-2.3454,-5.5044,0.539,0.8552,1.1979,2.7712,11.0476,0.0833,0.6667,57.0040899795501,36.818846278118606,34.100204498977504,48.7678936605317,44.88522443558282,41.104294478527606,ZAYIF
290,KLSER,25.72,-0.3873,1.2598,-10.3833,34.6591,-2.4162,-5.0044,0.8481,0.6809,2.0203,2.0995,15.7895,0.1667,0.5833,44.192229038854805,36.26680963190184,51.32924335378323,53.30265848670757,44.8818833803681,40.899795501022496,ZAYIF
291,TSKB,11.23,-2.3478,-1.2313,-8.9951,37.5479,-4.2118,-5.0738,1.4608,0.8652,1.6001,2.7096,10.3387,0.027,0.1081,31.155419222903888,32.281862556237215,69.51942740286299,62.53067484662577,44.813699871165646,40.695296523517385,ZAYIF
292,HTTBT,36.7,0.0545,-2.3936,-11.3955,34.0741,-4.7327,-7.4496,1.4212,1.1407,1.4914,2.9467,14.6409,0.5682,0.2273,29.580777096114524,22.448898588957057,78.06748466257669,71.94274028629857,44.763708431492844,40.49079754601227,ZAYIF
293,TTRAK,417.0,-3.2483,-5.1734,-5.1195,36.2179,-4.789,-6.4397,1.2486,1.0554,1.8076,2.1925,10.0542,0.0946,0.0405,26.554192229038858,25.831283824130878,78.77300613496932,70.81799591002046,44.74856715132924,40.286298568507156,ZAYIF
294,ENSRI,6.27,-9.1304,15.0459,-7.7941,56.6667,-4.5286,-35.3594,2.5274,0.7843,0.5736,7.1656,47.2222,0.0561,0.1589,58.88548057259714,35.710663946830266,53.144171779141104,25.040899795501026,44.69274928629857,40.081799591002046,ZAYIF
295,MARTI,1.63,-0.6098,3.1646,-11.413,37.037,-2.8084,-8.5086,1.0218,0.7989,2.192,2.9798,24.8408,0.2,0.6,46.922290388548056,31.070518813905927,64.079754601227,41.84560327198364,44.68444807770961,39.87730061349693,ZAYIF
296,FONET,5.18,-1.145,4.4355,-11.453,43.9024,-0.4441,-0.8621,0.7175,0.7082,1.2723,4.1368,27.7662,0.0909,0.7727,48.04703476482618,58.292323599182005,36.19631901840491,25.255623721881392,44.64802427811861,39.672801635991824,ZAYIF
297,SONME,125.0,-3.9201,-5.2312,-4.6529,51.2195,-2.9899,-4.8877,1.105,1.0876,1.2106,4.8857,12.3549,0.0,0.1905,27.188139059304707,49.93292832310837,65.15337423312883,43.85480572597137,44.60462287321063,39.46830265848671,ZAYIF
298,NATEN,6.27,-0.4762,0.4808,-9.1304,43.3566,-3.0619,-7.0965,0.4984,0.8281,2.8354,3.5316,14.0065,0.1818,0.4545,43.236196319018404,38.289856155419216,47.719836400818,51.896728016359916,44.20791799182004,39.263803680981596,ZAYIF
299,CEMZY,12.9,-2.3467,3.3654,-12.483,31.1728,-3.4778,-3.8591,1.2028,0.7455,1.4696,4.8173,26.0726,0.3191,0.0,40.84867075664623,31.633229611451945,57.80163599182005,54.88752556237218,44.001625325153384,39.059304703476485,ZAYIF
300,QNBTR,205.6,-1.6268,-2.4205,-5.6881,52.7719,-3.7758,-7.6483,0.7778,0.8285,1.7234,3.634,17.5,0.0,0.0,34.396728016359916,42.71250141104294,53.640081799591,52.515337423312886,44.00148048466257,38.85480572597137,ZAYIF
301,CVKMD,37.52,2.7945,-0.4775,-12.5,44.1489,-4.2161,-5.5348,1.6931,0.8645,1.3709,4.5309,23.2193,0.236,0.4944,37.484662576687114,37.49985867075664,67.12678936605317,39.49897750511247,43.78022344989775,38.65030674846626,ZAYIF
302,CMBTN,1583.0,-0.4403,-0.7524,4.4195,49.5495,-2.4977,-3.301,0.2873,0.9322,1.3559,6.4976,31.5152,0.0789,0.7105,55.715746421267895,52.41663588957055,36.104294478527606,16.2321063394683,43.6966676584867,38.445807770961146,ZAYIF
303,ECILC,72.55,-0.6164,-0.4118,-14.7974,44.2543,-4.3123,-10.8234,1.0362,0.8343,1.7547,3.2539,20.4609,0.4222,0.0,29.498977505112478,29.470996789366055,63.190184049079754,70.68507157464212,43.64232153169734,38.24130879345603,ZAYIF
304,PAPIL,14.44,-2.8264,3.1429,-4.8748,34.8028,-1.4783,-4.7751,0.8931,0.6639,1.3334,4.0216,23.7602,0.0161,0.4516,53.895705521472394,40.23254044989775,42.392638036809814,31.901840490797547,43.53724679754601,38.036809815950924,ZAYIF
305,UFUK,1630.0,-3.0916,-3.8348,-0.4884,38.2022,-0.9757,2.9136,0.632,0.5524,1.8602,5.2585,24.3169,0.1,0.025,36.72801635991821,55.67441353783231,36.11451942740286,43.43558282208589,43.49659808997956,37.83231083844581,ZAYIF
306,ESEN,3.5,-0.5682,0.2865,-11.1675,37.2881,-3.1539,-6.7493,0.9163,0.7596,2.0624,2.4898,13.8728,0.1429,0.5714,38.599182004089975,32.871150940695294,57.65848670756647,52.89877300613497,43.266560006134966,37.627811860940696,ZAYIF
307,ARTMS,41.8,-0.2863,-0.0478,0.7229,38.3177,-0.761,-0.9643,0.4231,0.4205,0.9399,2.9255,9.5191,0.0,0.8846,57.055214723926376,51.813128364008186,8.149284253578733,41.87116564417178,42.96827388752557,37.423312883435585,ZAYIF
