market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
204,ALKA,8.11,-0.6127,-2.4067,-0.4908,51.773,-2.4446,-7.2717,0.882,0.9651,1.359,3.0562,8.9196,0.4286,0.2381,53.014553014553016,51.941853846153855,50.24948024948025,71.35654885654886,55.44128796257797,57.7962577962578,ORTA
205,BEGYO,3.5,-0.8499,-1.6854,1.1561,51.1905,-2.4862,-6.2095,0.6696,0.8901,1.3076,3.102,12.3894,0.6,0.1,57.19334719334719,53.19307162162163,36.77754677754678,76.2993762993763,55.34918967775468,57.58835758835759,ORTA
206,SAYAS,56.7,-2.0725,-8.4006,8.5167,48.7713,-0.737,4.8799,0.6426,1.0596,1.5394,6.3492,25.6286,0.5455,0.0,43.46153846153847,71.22992883575883,48.57588357588358,56.990644490644485,55.25016368191268,57.380457380457386,ORTA
207,AYDEM,26.3,-0.076,-5.9371,14.0503,64.5291,-0.0573,1.3514,0.4419,1.0074,1.2809,5.459,26.893,0.3333,0.2857,56.75675675675676,76.71383079002081,32.2972972972973,41.68399168399168,55.13888936174636,57.17255717255717,ORTA
208,JANTS,15.35,-0.9677,-2.0421,1.6556,60.3133,-0.855,-2.5166,0.5829,1.3296,1.0421,4.4672,20.5943,0.1087,0.4565,56.58004158004159,72.67852896049897,43.305613305613306,36.17463617463618,55.08172916632017,56.96465696465697,ORTA
209,SMRTG,10.2,-1.0669,0.9901,-6.25,47.8599,-1.7165,-4.6368,2.9356,0.9881,1.133,4.6359,19.0928,0.3793,0.569,55.176715176715184,55.9730783991684,62.23492723492724,44.355509355509355,54.87944950727651,56.75675675675676,ORTA
210,CLEBI,1452.0,0.4149,-1.5593,-0.955,45.6274,-2.3221,-4.8901,0.7084,0.8139,1.2676,2.6909,10.9091,0.5185,0.1481,58.3991683991684,51.08233151767152,34.82328482328482,76.65280665280665,54.7745955051975,56.54885654885655,ORTA
211,DYOBY,13.31,-3.5507,-2.4908,4.3103,57.6441,-0.9941,-2.928,0.4978,0.9723,1.9338,4.3469,18.369,0.0196,0.1373,53.69022869022869,69.93062555093556,42.640332640332645,44.147609147609145,54.63469702079003,56.34095634095634,ORTA
212,MCARD,154.9,-1.8378,-1.3376,13.231,51.9256,-2.1997,-1.5961,0.5838,0.9083,1.4005,7.2305,43.1171,0.4375,0.3036,68.64864864864866,62.99395476091476,36.12266112266113,35.31185031185031,54.44641927650728,56.13305613305614,ORTA
213,AYES,30.48,3.322,-2.4328,15.8055,48.6405,-1.4584,-2.4794,0.1543,0.7161,1.3157,2.6903,37.3576,0.5806,0.4194,73.0977130977131,61.33258305613306,17.099792099792097,51.2941787941788,54.443953711018715,55.92515592515592,ORTA
214,DMRGD,11.1,-5.1282,-4.721,-0.8043,58.7601,-2.3987,-0.2586,3.1102,1.192,0.8505,4.7362,20.297,0.011,0.0,37.50519750519751,69.52338313929314,64.83367983367984,47.562370062370064,54.38664072141373,55.71725571725572,ORTA
215,FENER,3.09,-1.278,-1.9048,1.9802,50.0,-1.9472,-2.4374,0.6285,1.314,1.4947,4.184,17.7258,0.0,0.3333,56.58004158004158,60.54054054054054,57.141372141372145,36.63201663201664,54.289812889812886,55.50935550935551,ORTA
216,ISBTR,500000.0,-3.8462,-5.303,1.5486,42.2142,-1.7106,1.2928,1.2371,1.0809,1.757,2.6704,22.9867,0.0,0.0,39.95841995841996,59.43456794178794,69.989604989605,52.96777546777546,54.14918535135135,55.301455301455306,ORTA
217,ASGYO,10.95,0.0914,-2.4064,0.2747,37.1622,-2.0125,-3.9632,0.7117,1.0108,2.3297,2.1983,8.7236,0.3,0.7,56.08108108108108,46.11230016632017,56.75675675675676,61.143451143451145,54.13680855301456,55.09355509355509,ORTA
218,ASELS,384.5,-0.4531,-4.7678,10.0931,51.8617,-0.6203,1.46,0.8984,0.9255,1.0824,3.8733,20.8638,0.1429,0.6964,56.52806652806653,71.59548841995841,41.20582120582121,35.103950103950105,54.12750307484408,54.88565488565489,ZAYIF
219,YYLGD,10.04,-0.8885,-0.8885,-0.5941,40.0,-1.9882,-4.5,1.1915,1.0921,1.1219,2.0774,13.9139,0.1071,0.5,59.11642411642411,48.055093555093556,57.18295218295219,51.64760914760915,54.06694386694387,54.67775467775468,ZAYIF
220,AYCES,449.25,0.0557,3.039,-3.231,46.9861,-2.5069,-11.0944,1.0646,1.0024,2.9089,5.0123,16.686,0.1263,0.5158,65.46777546777547,42.91119062370063,68.46153846153847,36.195426195426194,54.030529744282745,54.469854469854475,ZAYIF
221,EUREN,3.85,-1.5345,-1.5345,-2.7778,54.9296,-1.5293,-5.9397,1.303,1.127,1.1287,3.0612,12.8686,0.0,0.5,50.218295218295225,60.764082827442834,60.72765072765073,41.63721413721414,53.93930800831601,54.26195426195426,ZAYIF
222,BESTE,32.0,0.5657,-5.3814,14.4492,55.4348,-1.531,-0.9619,0.7977,0.9161,1.4162,6.4063,32.0144,0.3333,0.6667,59.44906444906445,69.19381480249481,45.70686070686071,27.791060291060287,53.92560805821206,54.054054054054056,ZAYIF
223,OYAKC,21.7,-3.4697,-5.0744,5.4422,52.2168,-1.1783,0.5774,0.6449,1.0528,1.5145,2.8506,15.8209,0.0364,0.2727,45.68607068607069,69.21549422037421,48.10810810810811,49.272349272349274,53.87483537629938,53.84615384615385,ZAYIF
224,NUHCM,213.0,-1.4345,-2.069,-3.6199,38.0567,-2.3986,-3.5035,0.9333,1.4083,1.2932,1.9651,6.9953,0.0,0.1143,46.6008316008316,46.77909652806653,65.83679833679834,64.12681912681913,53.65618218087319,53.638253638253644,ZAYIF
225,CEMZY,14.85,-3.9457,-13.1579,17.3913,66.7145,-2.0061,3.9613,0.424,2.1099,2.9608,9.2737,54.2218,0.5072,0.2754,41.25779625779626,70.461108004158,63.10810810810811,35.535343035343026,53.35881057172557,53.43035343035343,ZAYIF
226,DURKN,21.7,-3.0384,-8.2064,23.2955,51.7647,0.8298,4.0376,0.5314,1.0828,1.8529,6.2475,36.8954,0.1429,0.2857,47.55717255717256,78.12253353430353,47.74428274428274,28.118503118503117,53.26524238877339,53.222453222453225,ZAYIF
227,KORDS,83.7,-0.3571,-4.7782,20.2586,59.6059,-0.4288,5.3427,0.4068,0.7264,1.6984,5.3678,45.9779,0.1351,0.8649,60.65488565488565,82.89479024948025,27.151767151767153,17.661122661122658,52.887355993762995,53.01455301455301,ZAYIF
228,GOLTS,297.25,-1.4913,-5.0319,2.5,52.8777,-2.4821,-4.4392,0.5012,1.5346,1.2936,2.9917,14.2982,0.1429,0.1071,45.21829521829522,58.00053291060291,49.79209979209979,61.11226611226611,52.8286422016632,52.80665280665281,ZAYIF
229,NTHOL,43.26,0.9804,-1.7265,-6.6465,40.9669,-1.9408,-1.552,0.7806,0.8664,1.0383,3.1075,11.4731,0.8222,0.1778,49.64656964656965,54.142559272349274,32.302494802494806,78.17047817047816,52.6608550997921,52.5987525987526,ZAYIF
230,AKFYE,22.78,0.5296,-3.5563,-4.3661,46.1255,-2.7957,-3.8846,0.9039,0.976,2.0004,3.631,11.3106,0.4634,0.5366,44.220374220374225,52.185507172557166,60.77962577962579,58.40956340956342,52.47581847193347,52.390852390852395,ZAYIF
231,HURGZ,7.23,5.5474,-6.1039,-0.6868,44.4444,-2.9194,-0.2393,1.1821,0.9119,1.5632,6.5205,25.4015,0.7451,0.2549,46.933471933471935,55.18395168399169,59.45945945945946,49.33471933471934,52.3460378960499,52.18295218295218,ZAYIF
232,ELITE,27.02,-0.8076,-1.6023,-5.9192,46.8493,-4.3192,-10.2715,0.6962,1.5749,1.3654,3.4683,11.6941,0.4048,0.0476,47.681912681912685,37.18516002079002,62.03742203742203,72.74428274428274,51.91521536590436,51.975051975051976,ZAYIF
233,AKMGY,258.5,-1.8975,-2.6365,6.4224,55.6494,-1.8686,0.205,0.5438,0.8982,1.5766,4.1862,18.0438,0.0,0.6667,57.66112266112266,69.49610241164241,37.30769230769231,28.560291060291057,51.90278082744282,51.767151767151766,ZAYIF
234,ISFIN,19.4,-0.103,-1.6227,-2.8543,17.4757,-2.4437,-2.4928,0.672,1.0094,1.243,2.0287,12.0042,0.8333,0.1667,53.57588357588358,37.80873180873181,41.4033264033264,83.10291060291061,51.726091476091476,51.559251559251564,ZAYIF
235,TSPOR,1.06,-2.7523,-12.3967,8.1633,54.5455,-2.3318,3.3205,0.5804,1.0888,1.2015,6.1995,34.7368,1.0,0.0,37.770270270270274,70.16163607068606,38.19126819126819,60.66008316008316,51.69204591476091,51.35135135135135,ZAYIF
236,CVKMD,16.16,-3.58,0.4975,8.5373,54.195,-13.2384,-37.0295,0.8738,1.1555,1.5517,4.6367,21.5225,0.1778,0.1556,69.3035343035343,27.10398232848233,62.801455301455306,47.80665280665281,51.47381424116425,51.143451143451145,ZAYIF
237,GMTAS,44.24,1.2821,-5.1458,-4.2009,40.9922,-2.4718,-2.114,0.4843,1.4637,1.381,4.172,15.7845,0.8605,0.1395,40.95114345114346,51.181961288981284,51.16424116424116,70.83160083160084,51.441490673596675,50.935550935550935,ZAYIF
238,KCAER,15.36,-3.3962,-5.3604,4.065,51.6014,-2.7138,1.5225,0.6913,0.8153,1.3679,3.8458,16.2311,0.1519,0.038,43.5966735966736,64.76870282744282,37.53118503118503,58.056133056133056,51.33788735550936,50.72765072765073,ZAYIF
239,BINBN,175.4,0.2286,-2.8255,-0.5669,50.2519,-2.7324,-1.8584,0.8611,1.1487,0.9024,5.689,14.3023,0.2698,0.7302,53.49272349272349,59.25373702702703,46.34095634095634,39.67775467775468,51.303979735966735,50.51975051975052,ZAYIF
240,GLYHO,16.5,-0.3021,-1.1976,-1.3748,34.5395,-2.5729,-2.2832,0.477,1.0989,1.309,3.1126,13.3131,0.1429,0.0,57.54677754677755,44.726922141372135,37.432432432432435,66.35654885654884,51.26371073804574,50.311850311850314,ZAYIF
241,THYAO,301.5,-0.2481,-0.3306,-6.8726,35.6436,-1.5542,-3.0153,0.7494,1.0206,1.2045,1.8361,7.8747,0.2727,0.5909,51.80873180873181,48.14368906444906,43.762993762993766,63.07172557172558,51.12741025363825,50.1039501039501,ZAYIF
242,LKMNH,13.46,-0.1484,-1.6801,-3.0259,50.2165,-2.2491,-5.6688,0.4235,0.754,0.9459,2.8073,9.5571,0.8182,0.0727,52.598752598752604,54.41938222453223,12.307692307692308,85.8939708939709,51.079868721413725,49.8960498960499,ZAYIF
243,ADEL,32.88,-3.5777,-12.0856,11.3067,54.3478,-1.7134,0.128,0.5177,1.5107,1.2422,6.2522,33.8125,0.2222,0.0247,39.82328482328482,68.89950648648649,48.8981288981289,42.224532224532226,50.793344669438675,49.68814968814969,ZAYIF
244,INGRM,378.0,0.0,-3.5714,-2.3256,38.2979,-2.9941,-5.2773,4.389,1.1146,1.3874,3.7462,12.1622,0.2286,0.7714,46.16424116424117,41.975386507276504,75.1039501039501,46.70478170478171,50.792823852390846,49.48024948024948,ZAYIF
245,PKENT,124.5,-0.8758,-1.4252,-0.9547,45.4545,-2.2886,-6.3162,0.6766,0.8597,1.2356,2.9489,11.6872,0.0769,0.0769,56.26819126819127,48.860193451143445,34.303534303534306,62.38565488565489,50.75400398128898,49.272349272349274,ZAYIF
246,PCILT,33.26,-1.714,-7.095,1.4643,62.3529,-0.2452,1.3673,0.598,1.4083,1.0316,6.2323,30.8328,0.4219,0.5781,38.12889812889813,78.25764987525987,45.150727650727646,32.67151767151767,50.58956107484408,49.064449064449065,ZAYIF
247,PAGYO,149.3,-2.482,-2.9259,-8.1796,41.3854,-3.6863,-2.364,1.0768,1.1757,1.6756,4.2819,14.3051,0.1489,0.0426,35.103950103950105,47.00985376299376,71.6008316008316,57.78586278586278,50.05784178378378,48.85654885654886,ZAYIF
248,RAYSG,156.3,0.8387,-2.4345,-4.1104,43.8272,-3.4743,-7.8628,0.775,1.3168,1.2173,2.7009,13.1052,0.4118,0.5882,49.96881496881497,40.39562345114345,56.143451143451145,58.91891891891892,49.942803459459455,48.64864864864865,ZAYIF
249,PASEU,217.1,-9.9917,-6.4224,21.9663,70.1229,7.2223,30.9778,0.8281,0.9173,1.1133,8.7057,98.6657,0.0,0.9444,48.16008316008316,87.48398459459457,38.305613305613306,3.2328482328482324,49.89945733264033,48.44074844074844,ZAYIF
250,CEMAS,4.09,-0.2439,-9.713,-1.4458,50.4348,-2.8814,-4.8511,0.6157,1.662,1.7541,4.0517,17.75,0.2727,0.1818,33.25363825363826,53.859095467775475,64.56340956340956,55.82640332640333,49.760327392931394,48.232848232848234,ZAYIF
251,AKGRT,6.17,-0.8039,0.0,-6.9382,42.1875,-2.9171,-7.118,1.1225,1.2249,0.9463,1.7481,8.1301,0.0,0.6,50.951143451143444,42.55814708939709,57.588357588357596,49.20997920997921,49.447277806652814,48.024948024948024,ZAYIF
252,BURVA,758.5,6.0098,1.5395,-11.0785,44.8873,-3.1951,-10.201,0.8185,0.7141,1.449,5.8103,36.6594,0.9926,0.0074,58.90852390852391,40.287343388773394,39.74532224532225,58.523908523908524,49.42029865072765,47.81704781704782,ZAYIF
253,TOASO,268.0,-1.1982,-2.5455,-1.6514,49.6454,-1.8243,-4.716,0.9552,0.8613,1.0314,2.9851,11.4786,0.1429,0.5714,48.33679833679833,56.917866237006244,37.972972972972975,50.010395010395,49.139601035343034,47.60914760914761,ZAYIF
254,EREGL,37.78,-2.5786,-1.2029,-9.4873,55.2083,-2.7224,-3.9251,0.6458,1.105,1.1285,2.7755,16.6115,0.0704,0.1972,41.15384615384616,60.3891332016632,40.86278586278586,53.36798336798337,49.06476490852391,47.4012474012474,ZAYIF
255,HRKET,93.9,1.6234,-4.3301,-1.2618,57.5055,-3.9044,-3.8953,0.4299,0.5733,1.9917,6.869,28.9458,0.9444,0.0556,48.316008316008315,58.039773284823276,27.941787941787943,57.18814968814969,48.755279178794176,47.19334719334719,ZAYIF
256,KOTON,12.39,-1.3535,-5.7795,-1.2749,46.3054,-3.555,-7.1758,0.8941,0.9853,2.3031,2.4905,8.1848,0.1429,0.3429,38.0977130977131,43.586502411642414,61.87629937629938,61.49688149688149,48.711917459459464,46.98544698544699,ZAYIF
257,GESAN,82.9,-9.9891,-7.0628,3.8197,51.7974,-3.7287,1.8911,1.1766,1.1933,0.9803,4.6958,22.6498,0.0,0.0777,35.87318087318088,61.36506124740125,58.045738045738034,39.66735966735966,48.6382086029106,46.77754677754678,ZAYIF
258,CELHA,24.7,0.57,-4.0404,-7.1429,58.6035,-1.7579,7.0358,0.409,0.696,1.5281,5.6217,22.232,0.5,0.5,38.970893970893975,78.05603981288981,24.293139293139294,42.895010395010395,48.467227744282745,46.56964656964657,ZAYIF
259,MNDTR,4.92,-0.6061,-1.006,-6.4639,40.7407,-3.1847,-7.3644,0.5679,1.2465,1.1862,2.9617,9.0164,0.125,0.125,49.92723492723493,39.975361808731805,44.11642411642412,64.72972972972973,48.44395989397089,46.36174636174636,ZAYIF
260,EFOR,18.18,0.8879,-5.5584,1.0,34.1797,-4.1039,1.8492,1.1732,1.0819,0.8485,7.8776,26.4315,0.88,0.12,47.77546777546778,43.64270713097713,50.145530145530145,55.0,48.31006785654886,46.15384615384615,ZAYIF
261,SISE,39.56,-0.1514,-0.3526,-6.786,41.0257,-2.1121,-5.6636,0.8474,1.0304,1.0449,2.7553,12.9015,0.175,0.7,52.2972972972973,46.61335869022869,42.78586278586278,49.55301455301455,48.19585791891891,45.94594594594595,ZAYIF
262,KLSER,23.84,-1.8122,-3.7157,-3.3252,44.0909,-3.5065,-6.1961,0.7101,1.3006,1.6371,2.8523,13.3109,0.1316,0.2895,39.28274428274428,43.74729856548856,62.94178794178794,55.062370062370064,48.194251939708934,45.73804573804574,ZAYIF
263,SKBNK,6.32,1.2821,2.2654,-1.8634,57.3864,-9.9594,-33.7544,0.6867,0.8069,0.9233,3.9557,18.5886,0.75,0.25,69.24636174636174,31.962728814968813,25.218295218295218,63.24844074844075,48.17603278170478,45.53014553014553,ZAYIF
264,KERVN,9.8,4.7009,-10.828,3.1579,39.1304,-3.2094,11.2657,0.5565,0.5955,1.4289,3.6589,18.6966,0.75,0.25,44.36590436590437,57.16122694386695,25.3014553014553,64.27754677754677,47.97570696049896,45.32224532224532,ZAYIF
265,EGEEN,4987.5,-1.7241,-3.2023,-5.2707,33.1169,-4.028,-7.106,1.1425,1.1628,1.454,2.3272,8.7022,0.14,0.12,39.63617463617464,29.81768401247401,69.2099792099792,69.24116424116424,47.93428649272349,45.11434511434512,ZAYIF
266,EGEPO,16.52,3.3146,-3.222,-9.7268,34.7917,-3.8432,-7.0625,1.015,1.0328,1.3899,4.233,20.9861,0.8537,0.0,41.87110187110187,32.43103311850312,58.47193347193347,72.64553014553015,47.89864465488566,44.90644490644491,ZAYIF
267,GENTS,5.13,0.0,-3.5714,-3.5714,44.9541,-3.6896,-11.1095,0.853,0.9353,1.2008,2.9518,9.3254,0.75,0.25,44.25155925155925,37.174906216216215,43.03534303534304,77.0945945945946,47.79706645945946,44.6985446985447,ZAYIF
268,NUGYO,8.91,-0.3356,-4.0904,-3.9871,50.9202,-2.345,-4.147,0.4308,0.9467,1.39,3.2227,11.1751,0.4,0.45,41.018711018711016,57.19200536382536,32.5051975051975,61.148648648648646,47.79138539293139,44.49064449064449,ZAYIF
269,ECZYT,315.0,-1.4855,-2.6275,-3.0769,40.1408,-2.0619,-3.3946,0.5405,0.6824,1.4735,2.5454,7.8526,0.1765,0.1176,44.98960498960499,49.891792765072765,27.266112266112266,71.78274428274429,47.73832785031185,44.28274428274428,ZAYIF
270,PLTUR,20.26,0.997,-13.5666,-2.8763,47.3684,-3.3485,-6.1339,0.589,2.1246,1.3571,4.7208,23.1317,0.64,0.0,30.956340956340952,47.62844149688151,58.76299376299376,65.34823284823284,47.70984222037422,44.07484407484408,ZAYIF
271,INVEO,6.84,-0.146,-0.4367,-3.3898,34.9057,-3.2805,-7.5761,0.5743,0.9341,2.1729,2.7569,11.0457,0.2941,0.6471,56.86070686070686,33.99621108108109,45.02598752598753,57.03742203742204,47.666222991683995,43.86694386694387,ZAYIF
272,BLCYT,1.98,-8.9236,-6.1611,4.8729,50.4883,-4.3782,-10.9139,1.3191,1.8916,1.325,6.5368,22.681,0.0,0.0,40.41580041580042,39.790821351351354,79.37629937629937,38.44594594594594,47.66583268399168,43.65904365904366,ZAYIF
273,ARDYZ,82.35,-4.7977,-11.4992,7.2266,54.0793,-3.4318,7.5378,0.9058,0.9341,1.1587,6.4533,31.4094,0.2117,0.1825,36.01871101871102,68.59236792099793,44.7037422037422,36.444906444906444,47.60452950311851,43.45114345114345,ZAYIF
274,ASTOR,316.75,-2.7629,-6.5634,4.6243,43.3921,-3.2882,0.77,1.0464,1.2693,1.1413,5.8857,19.3495,0.0192,0.5,42.08939708939709,54.71713116424116,62.23492723492723,27.479209979209976,47.276989661122656,43.24324324324324,ZAYIF
275,ONRYT,57.75,-1.0283,-5.0945,-8.1876,52.1583,-3.6975,-6.2611,0.825,1.1153,1.4949,4.1558,12.7886,0.3667,0.2333,30.311850311850314,49.99652405405405,57.54677754677755,60.987525987525984,47.1858595031185,43.03534303534304,ZAYIF
276,MERIT,15.54,-0.2567,-1.5209,-5.5319,42.5532,-2.6987,-5.0444,0.573,0.7413,2.0616,2.5786,11.1111,0.0952,0.4762,50.32224532224532,47.01305671517672,37.03742203742204,53.061330561330564,47.16555942619543,42.82744282744283,ZAYIF
277,LILAK,28.98,-0.4124,-6.0311,1.7556,42.1986,-2.7185,-6.6803,0.6525,1.1555,1.3883,2.8887,10.7725,0.0645,0.4194,44.83367983367984,43.65233667359668,51.75155925155926,51.74116424116424,47.10619996257797,42.61954261954262,ZAYIF
278,PAMEL,75.4,-0.3963,-1.8868,-16.639,38.7597,-3.6989,-6.748,7.3167,1.392,1.4385,3.0267,16.0,0.0635,0.8571,37.63513513513513,36.74443686070686,85.68607068607068,37.848232848232854,47.016470351351344,42.41164241164241,ZAYIF
279,SEGMN,48.78,2.479,-10.5775,0.1643,43.4257,-6.2347,-6.646,1.4875,0.9786,1.5667,7.5324,35.2403,0.9585,0.0415,39.83367983367984,35.13718405405405,67.92099792099792,54.45945945945946,46.67483504989605,42.20374220374221,ZAYIF
280,BANVT,151.8,-0.7843,-3.0032,-1.8111,40.1747,-3.2492,-4.5265,0.7194,0.6072,3.9573,2.0469,10.1583,0.0645,0.5484,47.28690228690229,44.39943374220374,42.993762993763,52.67151767151768,46.53126463409564,41.995841995842,ZAYIF
281,ENDAE,17.73,-2.2063,-9.771,15.9581,46.8031,-3.3357,-0.1941,0.3511,1.2002,1.7533,6.9495,43.0279,0.2644,0.2759,45.135135135135144,56.23713511434511,46.82432432432432,31.522869022869024,46.35336506652807,41.78794178794179,ZAYIF
282,VAKKO,65.8,-0.9782,-3.0214,-2.9499,40.9722,-2.8093,-5.7499,0.4139,1.981,2.0009,4.8741,13.9042,0.1452,0.7903,44.875259875259886,44.06209018711019,60.2910602910603,36.65280665280665,46.234427471933486,41.58004158004158,ZAYIF
283,ERBOS,147.6,-1.2709,-3.781,-5.3239,40.3292,-3.9448,-8.737,0.8814,0.9221,1.2305,2.5068,10.2055,0.3404,0.0,38.25363825363826,34.169460873180874,44.220374220374225,81.48128898128898,46.00270936382537,41.37214137214137,ZAYIF
284,KENT,358.75,-2.8436,-5.0926,11.1541,45.4231,-3.3654,-3.5434,0.4824,0.7373,1.344,3.6536,33.4347,0.2593,0.0,50.925155925155934,50.31634093555094,23.555093555093556,54.901247401247396,45.984195419958425,41.16424116424117,ZAYIF
285,PATEK,19.6,-5.4054,-11.3122,1.083,51.6437,-4.696,-6.1688,1.3269,1.6531,1.9657,6.855,25.6684,0.11,0.3636,28.513513513513516,46.848352869022875,87.93139293139292,27.952182952182948,45.7965017027027,40.95634095634096,ZAYIF
286,GIPTA,76.4,-9.9587,-16.9114,29.932,54.5845,-6.0163,1.9027,0.5358,2.0107,1.4672,10.1019,77.3196,0.0,0.1358,40.16632016632016,58.736237110187105,58.513513513513516,19.916839916839912,45.76182747401247,40.74844074844075,ZAYIF
287,AYEN,31.0,0.7802,-4.6154,-2.7603,38.7268,-4.0669,-7.1781,0.5817,0.9235,1.7023,3.553,15.1932,0.8214,0.1786,44.438669438669436,34.379068024948026,40.83160083160083,72.32848232848232,45.719541613305616,40.54054054054054,ZAYIF
288,KLKIM,26.0,-2.5487,-9.3445,1.1673,53.7538,-3.8276,-6.4993,0.6504,1.4506,1.3603,4.033,18.1673,0.1429,0.25,32.54677754677755,50.36282748440749,58.149688149688146,47.07380457380458,45.62703951351352,40.33264033264034,ZAYIF
289,INTEM,245.7,-1.9162,-5.9522,-0.4457,42.0306,-3.8068,-5.153,0.6449,0.955,1.488,3.4173,12.6042,0.1531,0.0,38.19126819126819,42.249577422037426,43.52390852390852,66.61642411642411,45.59181709355509,40.12474012474013,ZAYIF
290,ANHYT,104.7,0.5764,0.1914,-11.7944,32.4138,-1.7632,-1.8415,0.5739,0.629,1.6384,2.7971,18.7016,0.3182,0.6818,51.309771309771314,46.546640374220374,30.33264033264033,49.03326403326403,45.27563452390852,39.91683991683992,ZAYIF
291,ALFAS,40.0,-1.7682,-3.0068,-6.1914,46.7949,-4.1946,-8.7866,0.6236,1.2402,1.3859,4.1107,15.7948,0.3243,0.1892,38.65904365904366,38.89711478170478,52.567567567567565,58.856548856548855,45.14772071309771,39.70893970893971,ZAYIF
292,KGYO,11.75,-9.9617,-8.7024,16.9154,53.7008,-2.8668,3.1883,0.6346,1.0256,1.0301,8.1459,61.8497,0.0,0.064,42.972972972972975,67.42219609147608,33.83575883575883,24.303534303534303,45.11979812058212,39.5010395010395,ZAYIF
293,CMENT,262.0,-0.3802,-3.0527,-6.345,35.4545,-3.1226,-6.5873,0.4869,1.0836,1.4838,1.1587,8.1731,0.0,0.0,41.6995841995842,36.8040603950104,41.30977130977131,69.20478170478171,45.103900031185034,39.2931392931393,ZAYIF
294,KRVGD,2.27,0.4425,-0.8734,-5.8091,18.5185,-3.7485,-10.4934,0.5893,0.9612,0.6273,2.769,11.6071,1.0,0.0,54.83367983367983,20.985446985446988,24.6985446985447,90.20270270270271,45.01860706860707,39.08523908523909,ZAYIF
295,KTLEV,56.55,-9.9522,-8.7903,36.1994,54.6929,-2.4489,6.8982,0.847,0.9604,1.0609,9.3748,71.2159,0.0,0.7945,45.77962577962579,71.90968068607069,39.78170478170478,4.449064449064446,44.97955701247402,38.87733887733888,ZAYIF
296,FROTO,77.25,0.3899,-1.7176,-4.0968,33.5526,-2.1592,-5.2131,0.7901,0.9244,1.0154,2.1822,7.8548,0.0968,0.9032,52.016632016632016,40.25139405405405,34.641372141372145,51.55925155925156,44.92968017047817,38.66943866943867,ZAYIF
297,TCELL,96.55,1.5781,-5.9883,-10.2695,31.8072,-5.7399,-7.9205,1.908,1.295,0.9726,3.0665,14.9733,0.8919,0.1081,31.75675675675676,23.28344465696466,68.09771309771311,78.48232848232848,44.893557305613314,38.46153846153847,ZAYIF
298,CRDFA,27.5,10.0,4.1667,-34.555,39.7089,-6.0344,-16.4968,1.8458,0.8638,0.8386,6.2961,78.7234,1.0,0.0,56.11746361746362,23.62782288981289,47.54677754677754,56.68918918918919,44.759344787941785,38.25363825363826,ZAYIF
299,OZYSR,11.93,5.0176,-5.8406,-5.7662,39.2208,-5.1536,-5.3,1.1706,0.7076,1.2831,4.7,30.5068,1.0,0.0,40.07276507276508,36.17709837837838,45.46777546777547,66.28378378378378,44.70105051143452,38.04573804573805,ZAYIF
300,MAGEN,32.98,-5.1208,-0.0606,-8.1337,53.4107,-5.6766,-12.1689,1.1527,1.1949,1.1456,5.5315,20.368,0.0,0.1351,43.6902286902287,38.891875322245326,62.06860706860707,36.517671517671516,44.63533806444907,37.83783783783784,ZAYIF
301,LIDFA,2.6,-2.6217,-1.8868,-6.81,49.0566,-3.767,-7.4081,0.799,0.824,1.0191,3.489,12.5,0.2727,0.0909,40.46257796257797,44.59272794178794,31.143451143451145,66.97505197505198,44.610042914760925,37.62993762993763,ZAYIF
302,PARSN,70.0,-0.7796,-3.1812,-6.1033,47.0149,-4.1039,-8.6913,0.4076,1.3535,3.0086,3.2857,14.2649,0.093,0.4651,40.758835758835765,39.47713141372141,56.569646569646565,45.88357588357588,44.45893983991684,37.42203742203743,ZAYIF
303,TMSN,74.7,-0.3336,0.134,-8.2873,37.3737,-3.0047,-8.6365,0.653,0.7786,1.3708,2.6535,10.3704,0.225,0.625,51.43451143451145,35.824479688149694,34.31392931392932,56.38773388773389,44.21896552806654,37.21413721413722,ZAYIF
304,BRYAT,1664.0,-0.8934,-3.4803,-3.815,38.9049,-3.5449,-7.1786,0.4403,1.2674,1.4041,3.0177,16.6163,0.2432,0.2432,41.65280665280665,36.87511686070686,46.559251559251564,58.16008316008316,44.17209846777547,37.00623700623701,ZAYIF
305,EUPWR,92.35,-9.9903,-3.0955,1.3721,48.3444,-3.5076,1.9148,0.3304,0.9331,1.2203,4.954,24.0636,0.0,0.0105,44.812889812889814,59.34883733887733,24.303534303534303,39.58419958419958,44.13063872765073,36.7983367983368,ZAYIF
306,VESBE,5.28,-1.3084,0.0,-9.1222,22.807,-3.4448,-9.591,1.0047,1.2448,1.7988,2.895,13.3333,0.0,0.56,47.29209979209979,23.001039501039504,72.45322245322245,40.9927234927235,43.903118503118506,36.590436590436596,ZAYIF
307,MAVI,37.08,0.5423,-3.9876,-6.0314,33.3333,-3.0238,-5.4119,0.8247,1.1142,0.9418,2.1536,7.538,0.25,0.75,41.32016632016632,37.15069765072765,43.07692307692308,59.83887733887734,43.75404505405405,36.38253638253639,ZAYIF
