market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
215,BINBN,180.5,-7.4359,1.2907,2.2663,51.2788,-0.2309,1.1135,1.1941,1.2138,1.0609,4.8714,14.3023,0.0,0.0395,47.05208333333333,62.33529500000001,59.90625,46.479166666666664,54.10475516666667,55.41666666666667,ORTA
216,EUREN,3.91,0.0,4.2667,-0.2551,52.1127,0.0129,-5.415,0.8468,0.8542,1.2551,2.5027,9.1153,0.1667,0.6667,62.18229166666667,54.627471666666665,38.71875,55.171875,53.96126233333333,55.208333333333336,ORTA
217,BYDNR,39.2,-1.0101,2.0833,1.8182,59.3496,1.182,1.2651,0.6369,0.7877,1.0217,3.0357,13.6241,0.3137,0.5882,55.36979166666667,72.89484833333333,20.916666666666668,54.34375,53.55199616666667,55.00000000000001,ORTA
218,ZOREN,2.29,0.8811,2.2321,-8.0321,42.1053,-1.7546,-8.9191,1.1801,0.9144,1.9394,1.9339,13.0631,1.0,0.0,46.5625,32.38643666666667,61.927083333333336,91.34375,53.44322266666667,54.79166666666667,ZAYIF
219,BERA,13.5,-2.3155,2.3503,3.1322,58.5859,-0.1744,-5.8305,0.9142,1.1648,1.0192,3.963,16.4263,0.0233,0.1395,54.69791666666667,58.717935,49.447916666666664,46.854166666666664,53.44204716666667,54.58333333333333,ZAYIF
220,PKART,129.9,-1.7398,0.3089,4.7581,63.2754,1.2656,1.6156,0.6569,1.1351,1.6138,6.2026,25.3298,0.2641,0.5283,49.6875,71.24693166666667,51.70833333333333,31.562499999999996,53.296996166666666,54.37499999999999,ZAYIF
221,BFREN,129.0,-1.8265,0.2331,-0.9217,59.7938,-0.337,-2.0561,0.729,0.8683,1.8876,2.9125,12.6841,0.0278,0.0,40.71875,65.28837833333333,46.32291666666667,63.21875,53.26047183333333,54.166666666666664,ZAYIF
222,INGRM,392.0,-1.0101,1.2266,3.1579,54.4186,-0.157,-2.5007,0.6915,0.8598,0.978,3.1204,13.079,0.4,0.2,54.578125,60.50903166666666,25.906250000000004,68.10416666666667,53.057709499999994,53.95833333333333,ZAYIF
223,PRZMA,77.5,-2.0847,-11.0218,11.1111,58.918,3.9162,16.5126,0.7303,1.6418,1.315,9.2765,69.8398,0.187,0.5691,36.27083333333333,86.55015833333333,60.66666666666667,18.364583333333332,53.0106725,53.75,ZAYIF
224,INFO,6.66,-0.1499,-2.2026,10.0826,45.2282,-1.6957,5.4929,2.2477,1.2258,1.5107,7.5397,50.0,0.3929,0.6071,50.11458333333333,54.86267166666667,78.77083333333334,25.781249999999993,52.89025983333334,53.541666666666664,ZAYIF
225,DYOBY,13.65,-1.3728,-2.2206,3.2526,64.3646,2.1393,-0.6761,0.6842,1.8959,1.8764,4.6572,18.1219,0.0426,0.5532,38.78125,69.28956833333334,68.42708333333333,30.708333333333332,52.409787166666675,53.333333333333336,ZAYIF
226,PAHOL,1.32,0.0,2.3256,-2.9412,47.0588,-1.0242,-5.9382,0.5715,0.8401,1.5477,2.2727,10.9375,0.5,0.0,52.255208333333336,45.24458666666666,32.958333333333336,85.71875,52.316084333333336,53.125,ZAYIF
227,AAGYO,12.99,-0.9909,4.3373,-2.4042,44.2623,-0.8913,-9.7722,0.6522,0.972,1.619,2.6229,9.4814,0.3913,0.0435,55.42708333333333,37.93711166666667,43.364583333333336,80.18229166666667,52.22352933333333,52.916666666666664,ZAYIF
228,CMBTN,1575.0,-2.2346,1.2211,-1.6854,56.7823,-0.1372,-1.3283,0.5776,0.742,1.74,3.746,10.9868,0.2326,0.0233,43.73958333333333,64.69990333333334,32.40625,68.14583333333334,52.15413766666667,52.708333333333336,ZAYIF
229,ALGYO,3.69,-0.5391,0.0,6.0345,68.0412,2.9715,-7.2805,0.7027,0.8741,1.4052,3.6198,17.0279,0.4444,0.3333,53.60416666666667,56.72021166666666,38.09375,57.583333333333336,52.15314683333334,52.5,ZAYIF
230,METRO,8.67,0.2312,-1.3652,9.7468,86.6336,3.2653,5.3271,0.7998,1.0517,1.1764,4.2429,25.5944,0.6129,0.3871,53.10416666666667,57.625593333333335,44.67708333333333,48.95312499999999,52.02799050000001,52.29166666666667,ZAYIF
231,GENTS,5.32,0.0,3.9063,-4.8301,58.8889,-1.1173,-9.6307,1.5463,0.7512,1.174,2.7256,11.5686,0.2963,0.7037,53.640625,50.189593333333335,47.81250000000001,55.83333333333334,51.834378,52.083333333333336,ZAYIF
232,BURCE,36.48,1.5025,3.46,-1.565,40.3553,-0.1985,-7.0798,0.5532,0.6902,1.7905,3.45,17.4603,1.0,0.0,60.625,39.93331166666667,31.208333333333336,78.94791666666667,51.83228516666667,51.87500000000001,ZAYIF
233,FORTE,121.6,-5.3697,-5.5901,16.1414,53.6458,-2.1322,7.4048,1.154,1.4818,1.0807,9.6687,46.1,0.3043,0.0217,38.72916666666667,61.72392833333333,65.77083333333333,40.94791666666666,51.435303499999996,51.66666666666667,ZAYIF
234,HEKTS,2.85,-1.7241,2.1505,-1.7241,42.8571,-1.4169,-7.8951,1.2695,0.8627,1.345,3.1328,8.3333,0.4444,0.0,47.458333333333336,36.04534833333334,53.06250000000001,82.1875,51.406521166666664,51.45833333333333,ZAYIF
235,SARKY,25.58,-1.2355,-0.6988,3.2284,54.7884,0.1585,-2.097,1.0704,1.1947,1.1414,4.384,17.4783,0.1379,0.5862,44.91666666666667,62.62101833333334,58.36979166666667,36.416666666666664,51.38859716666666,51.24999999999999,ZAYIF
236,MEDTR,25.5,-0.0784,0.3937,-1.5444,51.0823,-0.9609,-4.9591,0.4307,1.0501,1.5569,3.2269,10.5863,0.3889,0.0556,47.052083333333336,50.89281999999999,37.65625,75.078125,51.369825166666665,51.041666666666664,ZAYIF
237,POLHO,22.44,-0.2667,-0.8834,8.7209,72.1519,1.702,4.3315,0.5056,0.8378,1.3978,2.8139,14.902,0.24,0.64,52.45833333333334,66.27683166666667,27.072916666666664,50.96875000000001,51.2586745,50.83333333333333,ZAYIF
238,HOROZ,63.35,-1.2471,-2.9862,10.655,67.6471,1.172,0.3317,0.661,1.9353,1.8105,5.5982,32.2314,0.102,0.5714,44.54166666666667,65.401985,67.25,21.729166666666668,51.235178833333336,50.625,ZAYIF
239,PRKME,17.92,-0.4444,2.2248,3.2258,50.9434,-2.1751,-3.6404,0.7585,1.2386,1.9982,5.8514,21.0778,0.1695,0.661,59.77083333333333,47.187601666666666,64.375,28.197916666666664,51.23357216666667,50.416666666666664,ZAYIF
240,QUAGR,3.4,0.295,6.5831,-6.3361,56.5657,0.0712,-3.3736,0.8342,0.8035,1.2041,4.0336,16.1905,0.2,0.8,57.5,62.025796666666665,35.23958333333333,39.333333333333336,51.135655666666665,50.208333333333336,ZAYIF
241,TUKAS,2.0,-1.4778,1.5228,-2.439,47.3684,-1.0823,-5.6789,1.0658,1.0465,1.4539,2.1429,6.7358,0.0,0.2,45.270833333333336,45.75656,59.54166666666667,60.79166666666667,51.064468000000005,50.0,ZAYIF
242,VKGYO,1.93,-2.0305,3.2086,-4.2237,41.4834,-1.3568,-4.555,0.7457,1.2167,1.714,2.5188,8.3394,0.0,0.0,45.65625,40.955893333333336,60.338541666666664,66.94791666666667,51.015101333333334,49.791666666666664,ZAYIF
243,PENTA,13.23,-0.8246,1.5349,1.926,45.0292,-0.4206,-2.621,0.4944,1.2011,1.1362,2.4619,10.0079,0.2,0.4333,54.46875,50.70961333333334,36.13541666666667,61.73958333333333,50.98309233333333,49.583333333333336,ZAYIF
244,CMENT,270.25,-0.1847,-1.1883,-3.3959,39.8734,-1.82,-4.9362,1.0334,1.012,1.3621,1.533,5.4358,1.0,0.0,36.197916666666664,36.458976666666665,54.854166666666664,97.0625,50.96310966666666,49.375,ZAYIF
245,ISBIR,71.0,-4.2481,-3.1378,2.8986,56.1162,-1.8349,-1.478,1.9166,1.0269,1.4364,4.1097,24.4094,0.25,0.0,32.21875,56.444163333333336,67.72916666666667,55.92708333333333,50.855957333333336,49.166666666666664,ZAYIF
246,KCAER,16.23,-0.4294,0.309,4.6422,79.8206,3.5813,8.6583,0.5088,1.0139,1.2839,3.6881,19.5191,0.0571,0.3714,54.04166666666667,66.564585,32.541666666666664,39.291666666666664,50.843542166666666,48.95833333333333,ZAYIF
247,CEMTS,8.91,-1.3289,0.3378,0.225,55.7522,-0.5313,-4.4778,0.8619,0.8431,1.5014,2.6455,14.8061,0.1724,0.3103,44.72916666666667,57.07177166666666,44.760416666666664,57.229166666666664,50.688198166666666,48.75,ZAYIF
248,NTHOL,44.02,-0.1814,-0.9897,-0.1814,39.5288,-1.1005,-0.0255,1.1109,1.0129,1.1868,3.3037,11.4731,0.5962,0.3462,42.302083333333336,47.54571166666666,52.78124999999999,68.40104166666666,50.66881766666666,48.541666666666664,ZAYIF
249,YYLGD,10.13,-1.1707,0.0,-0.6863,52.2388,-1.6725,-4.3586,1.0886,1.4318,1.2776,3.0391,18.7891,0.12,0.36,42.375,49.58575333333333,68.5,47.21875000000001,50.635101,48.333333333333336,ZAYIF
250,BRYAT,1724.0,-3.7946,2.6802,-2.1011,46.1538,-1.3246,-4.9959,1.0462,1.3574,1.5542,4.0147,17.1117,0.0408,0.1837,46.04166666666667,44.40091999999999,71.66666666666667,44.817708333333336,50.45413016666667,48.125,ZAYIF
251,ALFAS,41.24,-3.4644,3.6181,-4.6694,47.7273,-2.2893,-7.25,1.3718,1.0937,1.9087,3.8035,15.7948,0.1237,0.0825,44.8125,37.32227833333333,74.04166666666666,55.979166666666664,50.421266833333334,47.91666666666667,ZAYIF
252,SNPAM,19.9,0.0,-0.3505,4.7368,36.5625,-0.2637,-2.062,1.2341,0.7992,1.028,2.4121,10.4843,0.0,0.0,52.93229166666667,44.50416666666667,40.90624999999999,66.0,50.35083333333333,47.708333333333336,ZAYIF
253,BOSSA,6.64,-1.4837,-1.3373,-1.0432,60.0939,0.8005,1.4733,0.2758,0.7993,1.9726,4.1523,18.7396,0.3529,0.0,35.083333333333336,73.031115,28.739583333333336,63.01041666666667,50.22579283333334,47.5,ZAYIF
254,TURSG,6.14,-0.6472,-0.6472,-3.1546,45.7831,-2.2308,-3.2942,1.041,0.9303,1.294,2.2918,5.5921,0.5,0.0833,37.21875,42.78395666666667,49.30208333333333,84.796875,49.86904116666667,47.291666666666664,ZAYIF
255,ALKA,8.31,-0.5981,3.4869,-4.3728,58.9041,-0.2847,-6.0726,0.5261,0.9479,1.3829,2.7506,9.5477,0.1111,0.5556,51.10416666666667,57.823065,32.25,53.71875,49.81962783333334,47.083333333333336,ZAYIF
256,ZRGYO,19.67,-0.6064,0.8718,8.0769,74.2466,3.0012,5.1664,0.2378,0.4494,0.6189,2.6218,15.8857,0.1923,0.3461,59.104166666666664,68.09576833333334,1.4583333333333333,56.53125,49.809355499999995,46.875,ZAYIF
257,ULUUN,8.37,-4.0138,0.601,-0.4756,58.0392,-0.9614,-2.4838,1.0726,0.7224,1.1327,3.8658,15.4746,0.093,0.0,40.364583333333336,60.94569666666667,38.385416666666664,57.90625000000001,49.300584,46.666666666666664,ZAYIF
258,KLSYN,15.61,-0.064,-2.3765,20.0769,77.6264,4.4601,10.3886,0.3433,0.8194,1.6267,5.1478,38.8235,0.3437,0.6563,54.16666666666667,71.01853166666666,26.677083333333336,29.177083333333332,49.226184499999995,46.458333333333336,ZAYIF
259,DOFRB,133.9,2.2137,4.1213,-3.8765,50.8728,-2.3574,-7.7138,1.2116,0.8647,1.3472,5.1424,20.0803,0.5167,0.4833,58.9375,39.03031166666666,52.177083333333336,45.59375,49.21138516666666,46.25,ZAYIF
260,GEDIK,6.37,0.0,-0.7788,0.315,55.9322,-1.189,-2.4139,0.4103,1.6688,1.1512,4.7769,22.1667,0.5652,0.4348,44.817708333333336,58.05773,43.927083333333336,47.00520833333332,49.00533983333334,46.041666666666664,ZAYIF
261,TERA,179.5,-0.2223,0.2793,9.3179,29.9419,1.166,-1.6231,1.395,1.0764,0.655,3.7963,23.4201,0.3409,0.6591,58.41666666666667,42.526876666666666,52.229166666666664,39.42708333333333,48.994104666666665,45.83333333333333,ZAYIF
262,ISCTR,12.48,-0.8737,0.8077,-2.6521,53.9773,-0.8019,-4.6965,0.8869,0.9527,0.9103,2.3466,8.8533,0.1,0.35,43.3125,54.53373666666667,36.52083333333333,61.01041666666667,48.50616266666667,45.625,ZAYIF
263,BEGYO,3.56,-2.9973,1.1364,-1.385,58.4615,-0.93,-5.4143,1.0162,0.8441,1.1507,2.6886,10.6825,0.0,0.3529,43.28125,57.03826666666667,41.84374999999999,50.942708333333336,48.4999175,45.416666666666664,ZAYIF
264,MCARD,157.0,-2.9066,-3.0266,19.0296,60.6846,0.4532,0.3665,0.5649,0.9788,1.3916,8.5623,43.6855,0.0615,0.0154,44.739583333333336,70.85156833333332,35.416666666666664,31.531250000000004,48.3310955,45.208333333333336,ZAYIF
265,THYAO,302.5,0.6656,0.6656,-5.1724,32.3077,-1.4874,-3.0804,1.3462,0.9003,1.1641,2.0071,10.2456,0.6316,0.3684,44.0,34.564429999999994,51.130208333333336,75.85416666666667,48.32912066666667,45.0,ZAYIF
266,TCELL,102.7,-0.388,-0.7729,0.9833,40.3226,-1.3526,-3.0305,1.1284,1.0084,1.0594,2.483,9.5503,0.1538,0.3077,44.5,42.61638166666667,49.359375,63.46875,48.3211645,44.79166666666667,ZAYIF
267,BIGCH,6.24,2.463,3.6545,-6.1654,39.3103,-1.7667,-5.5971,1.2545,0.6744,1.3007,3.6973,18.983,0.7273,0.2727,54.625,35.23760333333333,45.791666666666664,61.276041666666664,48.239301833333336,44.583333333333336,ZAYIF
268,ISSEN,6.88,-1.1494,2.0772,-3.7762,52.8846,-0.9093,-4.6641,0.5352,1.1544,1.3268,2.4917,8.3582,0.0435,0.5652,45.73958333333333,53.360723333333326,41.229166666666664,51.78125,48.211341999999995,44.375,ZAYIF
269,TSKB,10.96,-1.704,0.4583,-2.0554,39.8693,-1.1558,-3.3636,1.6076,1.0018,1.0756,2.0594,6.4546,0.0385,0.2308,40.58333333333334,42.397994999999995,55.328125,63.359375,48.176377666666674,44.166666666666664,ZAYIF
270,RAYSG,160.2,-2.3171,0.2503,-3.6101,51.5789,-2.2793,-6.8518,1.2627,1.1814,1.4362,2.7154,10.5363,0.0,0.1364,35.010416666666664,41.539759999999994,69.20833333333333,58.60416666666667,48.055678,43.958333333333336,ZAYIF
271,TABGD,250.25,-1.8627,0.4617,6.4894,46.8307,-0.5871,0.415,0.817,0.6799,1.1635,3.7591,14.8387,0.0,0.1458,52.16666666666667,56.443463333333334,30.020833333333336,46.677083333333336,48.032414,43.75,ZAYIF
272,KZGYO,19.64,0.5632,0.6663,-7.1834,50.9174,-1.1748,-6.1824,0.9102,0.8268,0.9164,2.1894,11.0298,0.7347,0.2653,41.333333333333336,47.33920166666667,31.916666666666668,78.77083333333333,47.990510500000006,43.541666666666664,ZAYIF
273,AKENR,10.4,-1.6083,-2.5305,1.2658,56.2712,-1.3048,-4.576,0.5479,1.3443,2.0029,4.7734,20.5339,0.1818,0.0455,34.28125,54.52012166666667,57.36458333333333,50.72916666666667,47.930203166666665,43.333333333333336,ZAYIF
274,PETUN,11.15,-1.6755,0.2698,-0.9769,73.5537,-0.0328,-2.7476,0.5762,0.9003,1.3931,2.1076,9.8283,0.1111,0.1852,41.32291666666667,53.60375333333332,32.348958333333336,67.13541666666666,47.858626,43.125,ZAYIF
275,BANVT,156.5,-1.5104,0.0,1.5574,54.2435,-0.9579,-2.061,0.5096,0.5414,3.6501,2.6426,10.6397,0.0,0.2727,44.75,58.477483333333325,31.5625,53.36979166666667,47.782307499999995,42.916666666666664,ZAYIF
276,AYEN,32.5,-0.6116,2.0088,-1.4554,43.5583,-1.4525,-4.0091,1.1904,0.8657,2.3139,3.9648,14.2208,0.0,0.6548,51.44791666666667,43.06392833333334,62.55208333333333,31.885416666666668,47.632303500000006,42.70833333333333,ZAYIF
277,RUBNS,31.2,-6.7543,-11.3636,38.5435,64.2857,2.1514,9.5894,0.6249,0.9376,1.9698,7.7976,76.2218,0.0,0.391,40.38541666666667,78.16891166666666,44.53125,12.447916666666668,47.520881833333334,42.5,ZAYIF
278,AKFYE,23.62,-0.9228,4.2365,-5.5955,52.0446,-0.2902,-0.9316,0.5344,0.748,1.6521,3.3446,12.3878,0.0,0.4815,50.020833333333336,60.034931666666665,30.260416666666664,41.3125,47.5054795,42.291666666666664,ZAYIF
279,FROTO,78.6,-1.8727,-0.3802,1.354,39.8907,-1.2252,-4.4449,0.9553,0.8924,1.0554,2.3855,8.8608,0.2609,0.0435,41.6875,40.44121333333334,39.041666666666664,78.24479166666666,47.36475983333334,42.083333333333336,ZAYIF
280,AHSGY,19.01,-2.3124,2.3143,-2.0103,53.528,-0.5909,-2.4076,0.4455,0.6154,2.0174,3.9603,12.8062,0.069,0.1552,46.69791666666667,58.12519999999999,27.677083333333332,52.47395833333333,47.361622499999996,41.875,ZAYIF
281,PAGYO,153.8,-0.1947,1.8543,-10.5814,42.6421,-2.2288,0.3787,0.9788,1.1067,1.5957,4.9275,17.5593,0.3043,0.3478,39.79166666666667,45.48414,62.39583333333334,46.958333333333336,47.310242,41.66666666666667,ZAYIF
282,EKOS,5.5,-2.1352,0.9174,-2.8269,53.6083,-1.7698,-8.613,0.8866,1.0539,1.8135,3.6494,10.4167,0.05,0.3,40.15625,42.906845,60.10937500000001,51.44270833333334,47.003615999999994,41.458333333333336,ZAYIF
283,BORSK,6.31,-0.7862,-0.9419,3.4426,76.9231,3.206,3.0283,0.4451,0.9217,1.4216,3.5884,18.9435,0.1429,0.5,45.60416666666667,64.23587666666666,28.260416666666668,41.375,46.96367966666666,41.25,ZAYIF
284,SISE,39.7,-0.1007,4.1448,-6.6322,33.6516,-2.5943,-6.3345,1.1527,1.4491,1.0389,2.9975,13.0595,0.3585,0.6415,51.82291666666667,25.412481666666668,63.552083333333336,55.35416666666667,46.88124450000001,41.041666666666664,ZAYIF
285,ENPRA,55.4,-2.9772,10.8887,-7.6667,49.8105,-3.4994,-11.511,0.8243,1.3872,1.1268,4.1826,27.551,0.3077,0.0,50.97916666666667,31.467991666666663,55.03645833333333,55.30208333333334,46.7153975,40.833333333333336,ZAYIF
286,PARSN,72.3,-1.4315,2.626,-5.6751,47.5177,-2.2946,-7.0543,0.5605,1.4578,2.7324,3.69,14.2649,0.122,0.2927,43.59375,37.38155499999999,62.22916666666666,50.47916666666667,46.69654983333333,40.625,ZAYIF
287,OYYAT,35.84,-2.3433,0.9577,1.7604,63.2727,0.0357,-7.3151,0.5249,0.9389,1.1385,2.7503,15.3413,0.0,0.1042,47.614583333333336,55.251445000000004,25.86458333333333,53.739583333333336,46.65814183333333,40.416666666666664,ZAYIF
288,YBTAS,14.5,-3.4621,1.4696,-1.6949,54.2443,-1.8108,-5.1878,0.6222,1.1691,1.3023,2.9803,22.2388,0.0,0.0,43.375,48.96257833333333,44.93749999999999,50.520833333333336,46.650023499999996,40.208333333333336,ZAYIF
289,ASUZU,48.94,-1.5292,4.7966,-5.3385,39.2111,-1.1323,-7.6602,0.7921,1.5088,0.987,2.6271,12.3391,0.1557,0.5328,49.979166666666664,34.60144833333334,52.625,53.76041666666667,46.57564283333333,40.0,ZAYIF
290,EDATA,19.31,-2.3761,-8.6566,9.4671,51.3841,-0.6301,2.5964,0.6037,1.1816,1.6309,6.0997,40.3061,0.0417,0.0,34.791666666666664,62.33527333333333,51.75,35.1875,46.51766533333333,39.791666666666664,ZAYIF
291,ISFIN,19.72,-1.2519,-3.2385,2.7618,43.2692,-1.6211,-1.1539,0.7,1.0372,1.3446,2.0103,9.4574,0.0857,0.1429,36.083333333333336,46.54436333333334,43.96875,67.80729166666666,46.50903816666667,39.58333333333333,ZAYIF
292,DGGYO,34.02,0.0588,-0.1174,-6.9475,43.1579,-2.7084,-4.598,0.8409,1.0415,1.9544,4.447,13.8462,0.7895,0.2105,36.46875,36.63690166666666,58.67708333333333,66.796875,46.41992466666666,39.375,ZAYIF
293,GLYHO,16.7,-2.6806,-2.0528,3.4696,50.0,-2.121,-1.2678,0.8013,0.9946,1.2177,2.6262,10.8464,0.0,0.098,37.427083333333336,50.38541666666667,42.734375,59.67708333333334,46.38104166666667,39.166666666666664,ZAYIF
294,TUREX,6.65,-3.9017,1.0638,-4.8641,49.0323,-1.5554,-5.8752,1.3776,0.9276,1.2101,3.4372,12.4019,0.0345,0.0345,36.130208333333336,44.359278333333336,53.94270833333333,58.359375,46.16267933333333,38.958333333333336,ZAYIF
295,KLMSN,28.54,-1.0402,-4.7396,-0.4187,60.2231,-1.7396,-4.7396,0.7579,1.0222,1.8775,3.4188,12.8413,0.1212,0.3939,30.197916666666668,55.13045999999999,53.61458333333333,50.3125,45.981638,38.75,ZAYIF
296,SKYMD,14.54,-5.829,-1.6238,0.2759,47.033,-0.3862,1.1152,0.941,0.8449,1.5271,5.0452,14.7407,0.05,0.05,31.75,57.84324166666667,48.17708333333334,48.93229166666667,45.95620166666667,38.54166666666667,ZAYIF
297,PKENT,126.3,0.0792,0.3177,-1.7121,58.6735,-1.3222,-5.9651,0.5266,0.8406,1.1931,2.9691,10.2881,0.2941,0.7059,46.69791666666667,54.10823333333333,23.635416666666664,55.703125,45.929449166666664,38.333333333333336,ZAYIF
298,ATAKP,46.16,1.0066,3.2662,-9.3124,29.6362,-2.3995,-7.4879,1.2297,1.0369,1.1789,3.3734,17.807,0.8571,0.1429,48.47916666666667,20.23091333333333,56.145833333333336,71.31770833333333,45.6489615,38.125,ZAYIF
299,BRISA,78.55,-1.7511,0.0,-2.3617,48.9209,-1.5455,-4.4401,0.699,1.2181,1.1072,3.0827,9.3248,0.0625,0.2813,37.854166666666664,47.110060000000004,45.677083333333336,56.76041666666667,45.59864300000001,37.916666666666664,ZAYIF
300,QNBTR,190.7,-1.701,0.105,-4.65,47.5694,-2.772,-7.257,1.0781,1.013,1.3123,1.7867,15.0467,0.1316,0.0,34.677083333333336,35.430168333333334,55.239583333333336,70.34375,45.43550883333334,37.708333333333336,ZAYIF
301,ERBOS,153.4,-0.8403,1.455,-4.125,44.9219,-1.4494,-6.5525,1.1357,0.938,0.7677,2.398,7.6254,0.1316,0.4737,44.234375,39.77762666666667,41.35416666666667,59.80208333333333,45.123496333333335,37.5,ZAYIF
302,EDIP,35.4,-2.7473,2.253,2.9668,37.4277,-2.2644,-3.3136,0.8024,1.3687,1.5086,6.2591,27.8046,0.0943,0.3868,53.45833333333333,35.11826333333333,63.16666666666667,26.291666666666668,45.007979,37.291666666666664,ZAYIF
303,MERIT,15.78,0.2541,-1.4981,-3.0713,42.0074,-2.1845,-4.394,0.7728,1.0463,1.8454,2.6978,10.7534,0.2917,0.5417,36.635416666666664,38.066035,54.57291666666667,59.91666666666666,44.84272716666666,37.083333333333336,ZAYIF
304,ALKIM,15.67,-0.9482,-0.0638,-2.6103,40.9283,-1.6602,-5.7008,0.8726,0.8955,1.5463,2.8991,12.467,0.2083,0.25,39.34375,36.861511666666665,47.8125,63.078125,44.565016,36.875,ZAYIF
305,EGEEN,5152.5,-1.5759,-1.6698,-4.1395,44.1509,-2.1676,-5.1004,0.8984,1.2053,1.4103,2.3636,5.9314,0.2143,0.398,28.270833333333336,38.79206,60.21875,65.70833333333333,44.55553466666667,36.666666666666664,ZAYIF
306,CANTE,1.21,-1.626,0.8333,-1.626,56.0,-0.8325,-6.5273,0.6668,0.7709,1.1216,2.5384,5.9829,0.0,0.3333,43.35416666666667,52.912499999999994,24.71875,54.78125,44.55145833333333,36.45833333333333,ZAYIF
307,KZBGY,2.0,-1.9608,1.0101,-6.1033,43.75,-3.0714,-13.5345,0.9914,0.9982,1.8589,3.0714,9.7436,0.2857,0.1429,36.364583333333336,25.83125,60.10416666666667,70.80729166666666,44.1521875,36.25,ZAYIF
308,CELHA,25.74,-2.2779,-5.3677,2.8777,50.7157,2.4765,13.8888,0.4915,0.9919,1.2885,6.2993,22.232,0.125,0.4167,30.822916666666668,75.62433833333333,30.40625,30.406249999999996,44.10500983333333,36.041666666666664,ZAYIF
309,HRKET,98.15,-1.4558,-3.8688,0.2042,51.2852,-0.4309,0.2222,0.3654,1.4321,1.7891,6.5825,28.9458,0.2286,0.4,30.958333333333336,60.52543,52.27083333333333,31.026041666666668,44.10314983333333,35.833333333333336,ZAYIF
310,DESA,10.01,-1.9589,-4.1188,6.1506,54.6763,-0.2482,-4.6862,0.4703,1.7876,1.1096,5.5159,19.337,0.0357,0.25,36.80208333333333,56.832628333333325,44.385416666666664,34.921875,43.989475999999996,35.625,ZAYIF
311,ANSGR,27.72,-2.1186,-1.3523,1.9868,44.4853,-1.6498,-1.0652,0.8726,0.7698,1.0882,2.9891,13.5425,0.075,0.05,37.69791666666667,47.88677,32.135416666666664,61.53645833333333,43.93301016666666,35.41666666666667,ZAYIF
312,KTSKR,85.45,1.6657,2.0298,-10.0526,40.3614,-2.102,-8.0968,1.307,0.6692,1.6298,3.3896,16.2113,0.4848,0.5152,44.14583333333333,30.583593333333333,53.20833333333333,55.24479166666667,43.88747383333333,35.208333333333336,ZAYIF
313,GARFA,26.52,-0.6742,0.3026,-2.0679,48.2759,-0.8244,-4.0762,0.6424,0.6963,1.2293,2.5749,7.8295,0.125,0.5937,43.03125,50.372268333333324,24.708333333333332,55.541666666666664,43.82084716666667,35.0,ZAYIF
314,CLEBI,1475.0,-1.2718,-3.2787,0.3401,54.1379,-1.5482,-4.1709,0.6927,1.052,1.1419,2.8571,10.9867,0.0,0.2,32.64583333333333,51.987651666666665,39.317708333333336,54.72916666666667,43.75775383333333,34.791666666666664,ZAYIF
315,MHRGY,3.33,-2.346,0.6042,-4.5845,43.8596,-1.772,-6.5277,1.4469,0.8374,1.2413,2.8958,9.5975,0.0833,0.25,35.541666666666664,37.268431666666665,51.427083333333336,60.11979166666667,43.660842,34.583333333333336,ZAYIF
316,TTKOM,53.3,-0.1873,-0.7449,2.4015,49.7817,-2.069,-5.6386,0.5092,0.8357,0.9921,3.2833,15.2847,0.6,0.25,47.30208333333333,43.34207166666667,16.713541666666668,67.11979166666667,43.563559,34.375,ZAYIF
317,PETKM,19.73,-5.1442,-0.4541,-2.616,45.611,-0.4395,-1.8021,0.8551,0.8278,1.1304,3.7615,15.8242,0.1923,0.0923,31.885416666666664,52.31969166666667,34.635416666666664,58.67708333333333,43.388199166666666,34.166666666666664,ZAYIF
318,OZYSR,12.67,-1.859,-1.935,-3.9424,54.1379,-1.2751,-0.0958,0.6769,0.7937,1.2371,3.7208,11.5833,0.1731,0.1538,27.447916666666664,59.66577666666667,28.57291666666667,60.38541666666667,43.26702466666667,33.958333333333336,ZAYIF
319,FRMPL,34.0,-3.4091,-5.8172,6.5831,48.137,-2.4436,-3.1882,1.2413,1.1837,1.3294,6.9832,33.6248,0.2,0.288,33.375,44.00559166666666,66.53125,31.65625,42.88605249999999,33.75,ZAYIF
320,KUTPO,81.35,-0.4284,-0.6109,-1.7512,49.3927,-1.0111,-3.9441,0.6802,1.1622,0.8367,3.3322,13.7081,0.0645,0.7419,40.71875,50.837805,36.89583333333333,39.36458333333333,42.746133166666674,33.541666666666664,ZAYIF
321,KRONT,25.16,-2.1773,-2.7069,14.2598,49.6386,-1.1824,4.606,0.3861,0.9775,1.2873,5.729,36.8224,0.05,0.2667,44.989583333333336,60.479948333333326,27.260416666666664,26.213541666666664,42.711172,33.33333333333333,ZAYIF
