market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
309,AKSEN,79.95,-0.5597,-1.9018,-2.8554,43.8066,-3.1859,-6.5675,0.8955,0.6457,1.7535,3.5424,14.2671,0.6491,0.0526,38.4641638225256,41.14437003412969,51.18174061433447,74.20221843003414,48.244590873720135,47.44027303754266,ZAYIF
310,KRTEK,5.68,9.8646,11.5913,-12.6154,53.3333,-6.7109,-45.203,0.9855,0.5291,0.7163,4.0996,29.4589,1.0,0.0,63.660409556314,30.575908566552897,31.271331058020483,68.23378839590444,48.08045175085325,47.269624573378834,ZAYIF
311,OZGYO,2.05,-1.4423,-2.8436,0.0,50.0,-1.5029,-2.7635,0.8226,0.5861,1.3076,3.101,10.5528,0.2,0.2,37.593856655290104,57.70819112627986,39.1382252559727,60.01706484641639,47.973208191126275,47.098976109215016,ZAYIF
312,ERCB,44.8,-2.439,4.2345,-6.8994,43.3281,-2.5688,-7.6277,0.7395,1.0135,1.6656,3.6256,16.8406,0.0267,0.2133,48.50682593856656,40.98249136518771,61.24573378839591,43.77133105802048,47.94491805802048,46.92832764505119,ZAYIF
313,BMSTL,44.08,0.8696,0.41,-6.8076,39.9497,-0.9341,-1.1885,0.9781,0.7939,1.1594,2.5765,13.0658,0.1667,0.8333,43.540955631399314,53.73374023890785,47.38054607508532,45.784982935153586,47.77063401706485,46.75767918088737,ZAYIF
314,FORTE,118.2,2.7826,6.009,-8.301,31.1787,-0.1623,3.529,0.637,0.634,0.9888,5.4689,35.1731,0.6471,0.3529,61.544368600682596,53.35946481228669,22.35494880546075,41.78754266211604,47.694784836177476,46.58703071672355,ZAYIF
315,SEGYO,3.65,0.2747,-1.6172,-4.4503,45.9016,-2.9558,-9.3815,1.3043,0.9412,1.2137,2.7202,12.2507,0.4286,0.5714,39.93174061433447,39.77475058020478,61.67235494880546,59.125426621160415,47.68762995221843,46.41638225255973,ZAYIF
316,RYGYO,44.0,-3.5511,-8.7516,7.3694,51.7045,-1.8919,8.3643,0.4638,1.2695,1.4539,5.9058,30.5764,0.0826,0.2149,36.26279863481229,68.49992030716724,52.62798634812286,27.482935153583618,47.62659725255973,46.2457337883959,ZAYIF
317,SEYKM,4.43,-0.8949,2.0737,-5.7447,35.4166,-1.8432,-5.5938,0.8513,0.9679,2.0365,3.8858,18.2927,0.2381,0.5714,48.549488054607515,38.62238027303755,66.69795221843003,39.372866894197955,47.5492567440273,46.075085324232084,ZAYIF
318,EPLAS,5.6,1.4493,1.8182,-4.2735,34.5029,-1.6875,-2.07,0.4973,0.6635,1.2413,4.6556,18.8433,0.8462,0.1538,55.8617747440273,44.48947006825938,24.197952218430032,63.81399317406144,47.548718153583614,45.90443686006826,ZAYIF
319,TSGYO,5.8,-0.8547,0.1727,-3.3333,50.0,-1.6924,-4.4267,0.4335,0.7013,1.274,3.633,13.8053,0.4211,0.0526,44.078498293515366,54.26194539249147,23.455631399317404,68.42576791808874,47.39146757679181,45.73378839590443,ZAYIF
320,INVES,775.0,1.9737,-2.6993,-3.4869,45.9016,-0.9285,4.3169,0.5187,0.9911,0.5772,4.4885,18.6903,0.5283,0.4717,40.83617747440273,64.63908505119454,30.575938566552903,48.62627986348123,47.32722039590444,45.563139931740615,ZAYIF
321,TKFEN,211.4,0.6667,1.0033,-13.0041,38.7516,0.4492,11.1394,0.7327,0.6264,1.2979,5.6528,21.4463,0.4051,0.3797,40.26450511945393,66.45835126279863,35.20477815699659,40.97269624573379,47.23818797269625,45.39249146757679,ZAYIF
322,GSRAY,1.02,-0.9709,-0.9709,0.0,25.0,-2.9207,-2.5833,1.0211,0.7806,1.5682,3.3613,17.0,0.6667,0.3333,45.06825938566553,33.279863481228666,57.68771331058021,61.99232081911263,47.10196245733789,45.22184300341297,ZAYIF
323,VAKKO,66.95,-0.7413,2.2137,-2.1199,38.6046,-0.3508,-3.1214,0.2245,0.4853,1.9227,4.4063,13.9042,0.3036,0.3571,56.10921501706484,51.0120580887372,24.09556313993174,48.95051194539249,46.8887710102389,45.051194539249146,ZAYIF
324,GRNYO,12.39,9.9379,1.4742,-16.7898,38.2827,-4.4943,-14.164,1.9364,1.1735,1.0423,5.0559,40.0566,1.0,0.0,44.17235494880546,24.812791774744024,69.00597269624573,61.80887372013652,46.505782924914676,44.88054607508533,ZAYIF
325,INVEO,6.83,-1.0145,0.4412,-4.6089,45.0,-1.6727,-6.0482,0.5548,0.7766,2.2756,2.7818,10.7576,0.1765,0.3529,42.239761092150175,47.17576791808874,43.45563139931741,55.53327645051194,46.35656996587031,44.7098976109215,ZAYIF
326,RTALB,2.81,-1.0563,0.0,-3.1035,35.5555,-2.7436,-8.663,0.7431,0.7004,1.9667,2.364,12.0879,0.5,0.125,42.62798634812287,31.6339090443686,47.491467576791806,76.01962457337883,46.312954283276454,44.53924914675768,ZAYIF
327,DERHL,2.12,1.4354,2.4155,-4.9327,31.1111,-1.4304,-6.5471,1.0786,0.5758,1.1718,2.8976,26.1307,0.5,0.5,57.44027303754267,35.01620160409556,42.19283276450511,49.3344709897611,46.20451918430034,44.36860068259386,ZAYIF
328,DOFER,28.0,-1.0601,3.4738,-7.1618,35.4701,-1.6904,-5.2701,0.5996,0.6955,1.5729,2.5,18.9948,0.1569,0.0,49.88907849829352,39.69186133105802,36.20307167235495,61.527303754266214,46.187592529010246,44.19795221843004,ZAYIF
329,SVGYO,15.71,0.5118,-3.9144,1.8146,42.9921,-3.0278,-3.3586,1.8052,0.9271,0.8941,7.0792,28.0571,0.6071,0.3929,44.769624573378834,45.77480126279864,55.62286689419796,38.83105802047781,46.172884064846414,44.027303754266214,ZAYIF
330,AKGRT,6.01,-3.0645,-1.3136,-4.1467,34.5679,-3.7928,-7.9699,3.8121,1.2115,0.675,2.0918,8.0672,0.2143,0.0357,32.52559726962457,28.827833549488055,68.1569965870307,73.05887372013652,45.83853777815699,43.85665529010239,ZAYIF
331,SNICA,3.19,0.6309,1.9169,-4.491,45.8647,-3.36,-9.9942,0.7635,1.0138,1.6908,4.9037,23.3553,0.125,0.875,55.14505119453925,37.65109689419795,63.09726962457337,23.609215017064848,45.81085807849829,43.68600682593857,ZAYIF
332,LIDFA,2.57,-1.1538,-0.7722,-1.5326,39.5833,-2.9951,-6.9026,1.5663,0.895,0.9586,3.3074,13.834,0.2222,0.2222,42.28668941979522,37.3434000341297,54.28327645051195,55.30716723549488,45.54670601706485,43.515358361774744,ZAYIF
333,KFEIN,8.13,0.2466,0.3704,-1.3349,41.2844,-1.0456,-5.128,0.3602,0.8289,1.0219,3.0487,16.8394,0.55,0.45,51.77474402730376,47.98275180887372,20.179180887372013,58.387372013651884,45.508306771331064,43.344709897610926,ZAYIF
334,IMASM,2.34,0.4292,3.5398,-17.0213,46.4286,-1.2554,-9.4152,1.1354,0.8326,0.729,3.1746,36.8664,0.4167,0.5,48.33617747440274,45.46321440273037,45.196245733788395,40.89590443686007,45.507053058020475,43.1740614334471,ZAYIF
335,CASA,68.55,-1.3669,-5.2522,-1.7204,45.9283,-1.4614,-5.1867,0.7327,1.0335,1.0258,2.4747,13.8462,0.0,0.0,31.100682593856654,50.4779614675768,46.56996587030717,61.10921501706484,45.409258747440276,43.003412969283275,ZAYIF
336,OZATD,4450.0,-1.6031,-6.3158,0.0,55.4913,-0.9421,17.2117,0.0301,0.929,1.7422,4.996,25.2945,0.0,0.4727,32.448805460750854,77.65377409556315,38.31911262798634,22.175767918088738,45.335210726962465,42.83276450511945,ZAYIF
337,QUAGR,3.1,2.99,-1.8987,-3.7267,23.5955,-3.9939,-8.6221,1.0429,1.0443,1.1812,4.3088,22.973,1.0,0.0,43.284982935153586,19.94283276450512,62.96075085324232,71.5358361774744,45.30264505119454,42.66211604095563,ZAYIF
338,LMKDC,22.74,-0.5249,5.571,-7.561,32.3625,-2.8989,-8.2616,0.5755,0.8279,1.4274,3.4489,20.8606,0.3929,0.1071,56.2542662116041,29.2380247440273,39.56484641638225,58.8438566552901,45.27763609215017,42.491467576791806,ZAYIF
339,BRISA,76.65,-2.4188,0.1961,-3.1586,42.4437,-1.555,-4.5805,0.6324,0.8195,0.9964,2.4043,14.9425,0.2833,0.0833,40.12798634812287,47.74199211604095,30.00853242320819,67.02218430034131,45.229252924914675,42.32081911262799,ZAYIF
340,IDGYO,2.94,2.7972,2.0833,-10.3659,45.679,-5.2176,-16.7906,1.0168,0.7904,1.1629,4.7619,26.4493,0.8889,0.1111,49.97013651877133,28.9370385665529,48.310580204778155,60.089590443686006,45.14979757679181,42.15017064846416,ZAYIF
341,BANVT,149.7,-0.9921,0.2008,-4.2227,35.0427,-2.6399,-4.687,0.6777,0.6486,4.0017,2.1949,9.2391,0.05,0.15,42.19283276450512,37.766245699658704,45.418088737201366,61.88139931740615,45.05384981911263,41.979522184300336,ZAYIF
342,MZHLD,5.19,-0.3839,-2.0755,-0.7648,21.5054,-2.6231,-5.2345,0.8527,0.7322,1.3358,3.0278,12.0388,0.6667,0.1667,42.31228668941979,29.552901023890787,45.418088737201366,75.31569965870307,45.046245733788396,41.80887372013652,ZAYIF
343,AKCNS,231.4,-5.8584,-3.8238,-6.2399,37.8661,-4.2384,-2.0447,3.6848,1.2864,1.0838,2.8584,9.5506,0.0,0.0147,21.092150170648466,40.319251092150175,75.56313993174061,61.59556313993174,45.045092733788394,41.63822525597269,ZAYIF
344,MEDTR,24.6,-0.4854,-1.4423,-2.6899,29.6969,-2.4236,-6.0687,0.5376,0.7547,1.6707,2.137,12.4172,0.6923,0.0769,40.81911262798634,31.181134914675763,38.152730375426614,82.76023890784982,44.94384559385665,41.467576791808874,ZAYIF
345,YONGA,44.52,-0.8021,-0.4027,-7.1726,24.6753,-3.0427,-8.3169,0.8254,1.079,1.1774,2.4612,14.6512,0.7143,0.0,35.07679180887372,23.436860068259385,56.97952218430034,84.43686006825939,44.85017064846417,41.29692832764505,ZAYIF
346,KUTPO,78.7,-1.9925,-0.1902,-3.7309,40.0862,-2.1718,-5.0982,0.907,0.9499,0.7972,2.3689,13.189,0.1429,0.2143,38.020477815699664,43.081846211604095,46.672354948805456,57.87116040955632,44.84238662798635,41.12627986348123,ZAYIF
347,YAYLA,22.6,-1.5679,8.3413,-3.1705,45.0512,2.1143,-0.5237,0.3154,0.6184,0.678,4.9558,38.7795,0.0833,0.9167,63.02047781569966,68.44283767918088,6.126279863481228,15.742320819112631,44.75827792491467,40.955631399317404,ZAYIF
348,MACKO,34.58,-1.7055,-1.2564,-1.2,50.9317,-0.8357,-1.0993,0.4488,0.7546,1.2778,4.3047,16.8532,0.0476,0.2143,39.291808873720136,64.18494638225255,26.962457337883958,41.301194539249146,44.655569238907844,40.784982935153586,ZAYIF
349,VKING,20.76,-0.1923,0.3868,-6.3177,32.8704,-3.2412,-8.2159,0.7473,0.9474,1.2461,3.4854,13.4238,0.3793,0.0,41.91126279863482,28.608104027303757,49.227815699658706,70.93003412969284,44.60700458703072,40.61433447098976,ZAYIF
350,ETYAT,14.5,-3.3333,-5.8442,-5.2288,46.9388,-4.235,2.1896,1.4981,0.9902,1.0099,6.5714,22.8889,0.6711,0.2013,21.43344709897611,53.65703604095563,60.2901023890785,51.21160409556313,44.23192309897611,40.44368600682594,ZAYIF
351,MTRYO,8.87,-0.4489,-0.5605,0.5669,40.8602,-0.8869,-4.6298,1.3391,0.7605,0.9479,4.4532,19.6172,0.0323,0.8387,49.38566552901024,49.022473515358364,45.41808873720136,25.546075085324233,44.192066286689425,40.27303754266212,ZAYIF
352,ATATP,287.5,-0.1736,-2.1277,9.6282,38.959,-1.6702,7.1748,0.2879,0.5665,1.4576,7.559,48.8889,0.5116,0.4419,54.36860068259385,57.232041979522194,20.238907849829353,30.43515358361775,44.093674027303756,40.1023890784983,ZAYIF
353,OYAYO,41.56,-0.1921,0.2896,-5.8024,39.2857,-3.2388,-7.8762,0.8875,0.7243,1.5526,3.9255,16.2449,0.5464,0.4536,42.636518771331055,34.985116348122865,50.44368600682594,54.31740614334471,44.00509121843004,39.93174061433447,ZAYIF
354,FENER,2.95,1.0274,-3.2787,-4.5307,36.1446,-4.2089,-5.7712,0.7462,1.0189,1.4058,3.8015,21.7993,0.75,0.25,36.76194539249147,32.50454273037543,57.53412969283278,60.221843003412964,43.86194302389079,39.76109215017065,ZAYIF
355,ULAS,21.52,-2.0036,-6.2718,1.0329,43.5216,-1.454,-5.8735,0.817,0.8674,1.3642,3.9896,19.4146,0.0,0.0,33.31911262798635,47.08752873720137,51.33105802047781,48.02047781569966,43.69827227303754,39.59044368600683,ZAYIF
356,PLTUR,20.42,-4.3112,-0.1955,-1.3527,53.0146,-2.0589,-4.5482,0.6267,0.7881,1.1811,5.1525,23.1317,0.2368,0.1316,39.47952218430035,55.720819180887375,32.79863481228669,43.23378839590444,43.691501726962464,39.419795221843,ZAYIF
357,QNBFK,40.98,-1.0145,0.1466,-11.5285,18.2663,-3.5151,-6.0102,0.9247,0.8209,2.8669,2.4019,17.2152,0.6119,0.1194,32.11177474402731,25.342150170648466,63.617747440273035,72.62798634812287,43.675000000000004,39.249146757679185,ZAYIF
358,EGEGY,26.1,-4.9527,8.4788,-5.8442,33.0037,-7.3993,-10.3867,2.6223,1.3418,0.9415,7.2304,42.3757,0.3941,0.1824,54.69283276450512,17.43370542662116,72.15870307167235,35.844709897610926,43.61560650853242,39.07849829351536,ZAYIF
359,GOLTS,296.0,-1.7427,0.0845,0.9378,25.3807,-1.7347,-3.8965,0.7677,0.7361,1.2857,2.2623,13.0172,0.0,0.1429,47.423208191126285,33.68003412969283,40.78498293515358,55.69539249146758,43.46160409556314,38.907849829351534,ZAYIF
360,KNFRT,12.21,-1.6116,-0.9732,2.605,50.6757,-1.0267,-0.8988,0.2529,0.5729,1.378,5.3528,17.7349,0.0217,0.3478,46.89419795221843,63.48867607508532,18.498293515358363,31.702218430034122,43.45880418771331,38.737201365187715,ZAYIF
361,BRLSM,18.04,-5.4507,-9.2555,14.9777,55.4958,-7.337,-2.5994,0.909,1.9635,0.9194,13.0583,76.3943,0.0,0.1864,39.73549488054608,49.64587870307167,64.00170648464163,16.296928327645052,43.342910368600684,38.56655290102389,ZAYIF
362,ATEKS,98.0,-0.051,3.1579,-2.0,31.4356,-3.2262,-7.7018,0.2127,1.0885,1.1886,3.5969,25.1343,0.0,0.0,61.407849829351534,28.093234539249153,35.23890784982935,45.44368600682594,43.30612735836178,38.395904436860064,ZAYIF
363,CEMZY,14.51,-3.2667,3.3476,9.0977,24.6407,-2.7631,0.8792,0.2467,0.4731,2.7991,7.3201,43.3077,0.2381,0.254,66.98805460750853,38.8882252559727,26.322525597269625,26.6296928327645,43.16049488054608,38.225255972696246,ZAYIF
364,SAMAT,5.22,-1.3233,-1.6949,-7.6106,33.3333,-2.729,-6.9958,0.8455,0.8097,1.8056,3.4756,12.5498,0.4667,0.0667,28.38737201365188,32.27983348122867,56.78327645051195,71.51877133105802,42.99794321843004,38.05460750853242,ZAYIF
365,ISGSY,15.93,-1.3622,2.7742,-10.7563,39.7196,-3.7117,-8.8369,0.8212,0.6347,1.5433,3.5647,18.8816,0.4,0.16,43.17406143344709,32.10258880546075,44.63310580204779,57.90102389078498,42.79528176109215,37.883959044368595,ZAYIF
366,BIENY,20.44,-0.6803,-5.8932,2.0979,45.946,-3.826,-5.2685,0.3487,0.8796,1.0622,3.5085,16.3673,0.5417,0.0833,39.43259385665529,43.12955699658703,23.01621160409556,68.13139931740614,42.42419133105801,37.71331058020478,ZAYIF
367,OBASE,36.02,-0.7166,1.7514,-9.679,42.887,-3.1807,-6.8037,0.4719,0.9144,1.2906,3.7321,16.9491,0.303,0.2424,42.25255972696246,40.05990409556314,36.936860068259385,52.57252559726963,42.38921696245734,37.54266211604095,ZAYIF
368,SODSN,7.46,-0.2674,-0.5333,-1.5831,34.6535,-1.8547,-6.9077,1.4953,0.7318,1.0064,1.5703,13.0014,0.0,0.75,46.14334470989761,35.546511774744026,46.27986348122867,42.482935153583625,42.332724863481225,37.37201365187713,ZAYIF
369,ATLAS,6.2,-2.9734,4.2017,-7.1856,40.625,-2.7922,-9.889,0.3964,1.0279,1.4299,4.7235,16.6096,0.25,0.3182,47.22696245733788,34.93622013651877,43.48976109215017,44.19795221843003,42.24707764505119,37.20136518771331,ZAYIF
370,BEGYO,3.38,-0.8798,0.8955,-3.7037,35.6165,-3.1172,-7.3506,0.9434,0.6432,1.1238,3.3178,14.759,0.125,0.125,46.399317406143346,32.79973054607508,38.86518771331058,53.80972696245733,42.14648912969283,37.03071672354949,ZAYIF
371,LINK,5.27,-0.1894,1.1516,-6.3943,32.9897,-4.1453,-10.2675,0.6821,0.7235,1.3342,2.9276,23.0315,0.6429,0.0,44.701365187713314,23.746190750853238,37.33788395904436,72.52559726962457,41.95047838566553,36.86006825938566,ZAYIF
372,MERCN,18.6,-2.1053,6.5903,-11.9318,34.3902,-2.0882,-9.4734,0.9109,0.8581,0.9726,5.5184,37.7483,0.466,0.0874,48.370307167235495,31.36756225255973,43.762798634812285,46.160409556313994,41.95020041638225,36.689419795221845,ZAYIF
373,CRFSA,262.5,-1.223,-11.8388,-6.1662,44.7482,-2.6208,13.3262,0.5162,1.0131,1.5135,9.7279,37.5992,0.3182,0.0227,19.974402730375427,62.34078614334471,48.745733788395896,39.01877133105802,41.86657031399317,36.51877133105802,ZAYIF
374,DCTTR,6.46,9.8639,6.6007,-15.0,32.1569,-6.7158,-24.8945,2.9115,0.4534,0.6721,4.9646,37.234,1.0,0.0,58.59215017064846,12.365271433447095,40.20477815699658,62.89249146757679,41.820673580204776,36.3481228668942,ZAYIF
375,FADE,15.39,-1.4093,-0.7097,-9.0426,50.9317,-2.3133,-2.7914,0.5075,0.5838,1.22,3.105,15.4714,0.3077,0.1282,29.7098976109215,55.87692590443686,21.89419795221843,61.757679180887365,41.76546684982935,36.177474402730375,ZAYIF
376,GEDZA,27.36,-0.8696,-3.8651,-2.2857,41.3897,-3.7222,-5.8762,0.5603,0.8669,1.4763,3.7437,15.8564,0.24,0.0,34.05290102389079,38.21660030716723,41.12627986348123,62.0221843003413,41.7511575665529,36.00682593856656,ZAYIF
377,SEKUR,9.97,2.6777,-3.6715,-11.3778,43.7673,-3.044,-3.662,0.8908,0.9218,1.0456,5.8318,23.927,0.7222,0.2778,28.92491467576792,45.91104781569966,48.13993174061434,49.77815699658703,41.61734164846416,35.83617747440273,ZAYIF
378,OZSUB,41.02,-2.3333,-2.3333,-4.5603,43.9291,-1.0544,7.0854,0.4423,0.7149,1.1534,5.506,18.961,0.2737,0.0737,29.257679180887376,63.84335723549487,20.520477815699657,49.87201365187713,41.59652252901024,35.665529010238906,ZAYIF
379,ISFIN,19.25,-1.2314,-0.6195,-7.1842,36.4373,-2.1323,-2.7376,0.4783,0.9612,1.2268,2.1336,12.0042,0.0833,0.2222,32.627986348122874,43.572580238907854,37.4061433447099,57.78156996587031,41.394640965870316,35.49488054607509,ZAYIF
380,TUREX,6.09,1.1628,-1.6155,-4.9922,22.8758,-4.6456,-10.0694,0.6724,0.7994,1.5718,3.0495,21.9761,1.0,0.0,40.48634812286689,16.78327645051195,45.11945392491468,78.66894197952219,41.17491467576792,35.32423208191126,ZAYIF
381,GEREL,38.62,-2.4747,4.718,-12.664,41.0,-1.5875,-2.105,0.4571,0.7799,1.6081,5.3969,35.7597,0.2025,0.4304,44.88054607508532,50.61160409556314,35.30716723549488,25.170648464163826,41.137406143344705,35.153583617747444,ZAYIF
382,MOPAS,25.84,-0.6918,2.1344,-6.3768,28.6195,-4.1309,-11.959,0.5715,1.0373,0.9328,3.3005,16.3987,0.5455,0.0909,48.421501706484634,18.911133617747442,37.73037542662116,68.92491467576792,41.12078035836177,34.98293515358362,ZAYIF
383,MAKTK,9.71,-1.7206,-5.6365,2.6427,49.6403,-3.2842,-8.4171,0.5218,1.4405,1.5281,5.6863,20.3822,0.1064,0.6383,36.90273037542662,42.97831778156997,59.19795221843003,25.17064846416382,41.072676221843004,34.8122866894198,ZAYIF
384,MRSHL,1626.0,-2.2249,2.5221,-5.9028,38.209,-1.4175,-3.4624,0.6247,0.6918,1.7882,4.0503,30.1475,0.0667,0.5222,46.01535836177474,46.224277474402726,40.008532423208194,24.607508532423207,41.02325593856655,34.641638225255974,ZAYIF
385,DOAS,164.5,-0.1214,1.7316,-15.3807,37.2807,-2.4499,-6.6783,0.643,0.7717,1.0746,1.7846,13.6392,0.2333,0.2667,40.77645051194539,37.08078699658704,29.761092150170647,60.24317406143345,40.96869002389079,34.470989761092156,ZAYIF
386,SEKFK,4.45,-0.6696,0.4515,-9.3686,50.8474,-4.3062,-22.6403,0.7591,0.6167,0.6828,3.4831,15.0463,0.9,0.1,36.86006825938567,34.412830648464166,24.172354948805463,75.5716723549488,40.55644305119454,34.30034129692833,ZAYIF
387,ESCAR,43.06,-1.0115,-3.3229,-1.2838,38.4505,-4.4733,-6.2832,0.3084,1.4222,1.5926,5.2485,17.8674,0.4,0.2615,35.89590443686007,33.05084249146757,52.23549488054607,48.15699658703072,40.517300529010235,34.129692832764505,ZAYIF
388,LYDYE,12000.0,-0.8879,-1.5385,-5.79,42.3752,-3.681,-7.8978,4.5907,1.5105,0.662,6.0015,39.3224,0.2424,0.4909,33.92491467576792,36.4636185665529,72.73037542662117,23.148464163822524,40.50785690102389,33.95904436860068,ZAYIF
389,KLSER,23.38,-1.9295,0.0,-4.023,38.9764,-3.0472,-6.4051,0.5475,0.7899,1.4851,2.884,18.2938,0.0385,0.0769,38.532423208191126,37.39445965870307,37.57679180887372,52.18856655290102,40.45801366552901,33.78839590443686,ZAYIF
390,SUMAS,261.25,1.2597,-2.1536,-8.6538,34.8259,-3.9882,-11.38,0.6682,0.8756,0.9219,2.0027,16.9643,1.0,0.0,33.19112627986348,25.094163242320818,32.670648464163826,86.97098976109214,40.338317232081906,33.617747440273035,ZAYIF
391,ADEL,31.94,-1.7835,0.1254,1.0759,45.3836,-2.6261,-2.1812,0.3633,0.7238,1.2315,6.1097,29.2135,0.125,0.2,47.94368600682594,51.54660518771331,20.742320819112628,29.530716723549485,40.26995425255972,33.44709897610921,ZAYIF
392,KARTN,156.5,-6.5672,1.6894,-15.4511,38.9744,-7.3868,-7.9013,1.2751,0.9725,1.7884,7.0151,28.8,0.2672,0.0172,31.467576791808877,25.990782525597268,74.00170648464163,41.46757679180888,40.131364450511946,33.27645051194539,ZAYIF
393,NTHOL,41.26,-0.5783,-5.1494,-7.6544,32.1168,-4.8906,-5.4682,1.5465,0.8777,1.0369,3.0711,17.4627,0.6625,0.0625,24.351535836177476,27.416212150170644,54.270477815699664,73.10580204778157,40.0304950443686,33.105802047781566,ZAYIF
394,KONTR,3.3,0.0,0.0,-13.8381,15.4762,-9.3037,-24.2921,1.0697,0.8858,2.2476,1.8831,31.0559,1.0,0.0,33.91638225255973,4.784129692832765,68.86518771331058,77.44880546075085,40.00230375426621,32.93515358361775,ZAYIF
395,BAYRK,4.2,-0.4739,0.2387,-1.1765,21.519,-2.2828,-5.3203,0.2634,0.6075,1.9964,3.0952,21.9277,0.4444,0.3333,49.26621160409557,30.030716723549485,27.26109215017065,54.2278156996587,39.98762798634812,32.76450511945392,ZAYIF
396,DESA,9.74,-1.417,1.4583,-1.1168,48.2877,-1.7644,-5.2429,0.3076,0.4601,1.1417,3.9674,14.8936,0.0,0.5333,51.33105802047782,51.06046583617747,10.247440273037542,33.53668941979522,39.83017046757679,32.593856655290104,ZAYIF
397,DAPGM,8.1,-2.6442,0.7463,-5.814,43.5754,-2.3095,-8.2874,0.3755,1.0325,1.3371,6.164,25.3425,0.2143,0.0357,37.06484641638226,40.66751870307167,40.921501706484634,41.727815699658706,39.756313631399316,32.42320819112628,ZAYIF
398,ECILC,71.6,-2.052,-1.2414,-5.7895,39.9521,-3.3406,-5.1359,0.6892,1.1305,1.0507,4.2348,15.748,0.0175,0.1228,31.10068259385666,39.43726542662117,49.18088737201366,45.16638225255973,39.74952433788396,32.25255972696246,ZAYIF
399,DESPC,39.42,-1.8915,-2.6667,-0.6051,45.6706,-2.6447,-5.2707,0.456,0.6559,1.2435,4.3596,13.6506,0.0794,0.0,35.742320819112635,46.19057071672354,22.303754266211605,55.36689419795222,39.72150568600682,32.081911262798634,ZAYIF
400,HKTM,12.59,-1.4096,-3.8931,10.4386,36.0248,-3.2416,-0.0985,0.4723,1.0483,0.6756,8.7825,46.5221,0.2195,0.1707,46.203071672354945,44.38989679180887,32.21843003412969,27.89249146757679,39.566286443686,31.91126279863481,ZAYIF
401,AAGYO,12.01,-0.4146,1.9525,-5.2092,25.0,-3.6366,-11.5733,0.8459,0.8472,1.517,2.6526,16.1905,0.0556,0.9444,50.83617747440273,18.57508532423208,54.51365187713311,37.77303754266212,39.541979522184306,31.74061433447099,ZAYIF
402,ANSGR,26.3,-0.6798,-0.7547,-9.1223,21.4286,-3.1696,-4.5685,0.7701,0.9487,1.0754,2.5095,13.1211,0.36,0.28,32.25255972696246,29.12883959044368,45.25597269624573,63.21672354948805,39.48967576791809,31.569965870307165,ZAYIF
403,ZEDUR,7.48,-1.1889,-2.9831,-4.2254,40.6015,-3.5003,-8.3709,0.7199,0.8743,0.9792,2.903,11.2925,0.2857,0.1429,31.399317406143346,34.293909726962454,35.912969283276446,66.42064846416382,39.47426506825938,31.399317406143346,ZAYIF
404,OYLUM,6.99,-0.4274,-1.5493,-9.3385,16.3265,-3.5639,-7.6319,1.0102,0.9639,1.3406,2.4831,12.2302,0.2727,0.4545,30.65699658703072,22.77986348122867,62.89249146757679,56.868600682593865,39.459044368600686,31.22866894197952,ZAYIF
405,RUBNS,29.18,2.386,-9.8826,-0.3415,25.3165,-4.7167,-0.582,0.5823,0.4878,2.0572,6.3644,35.9681,0.8429,0.0,38.69453924914676,31.117747440273035,36.12627986348123,57.45733788395904,39.28515358361775,31.058020477815703,ZAYIF
406,BRKO,11.36,-4.9372,-6.8852,3.2727,42.9515,-5.1784,-6.4738,0.9331,0.7851,1.2898,4.5083,24.4444,0.0179,0.0,33.81399317406144,35.14867081911263,50.03412969283277,43.2679180887372,39.1601302559727,30.887372013651877,ZAYIF
407,EKDMR,44.5,-2.4978,-2.8384,4.7059,43.4402,-4.9839,-9.2549,0.8881,0.711,1.3454,4.2279,16.385,0.0,0.25,42.0221843003413,31.79583870307167,46.10068259385666,38.11433447098976,39.06656731058021,30.716723549488055,ZAYIF
408,YESIL,1.14,0.885,-1.7241,-5.0,34.7826,-3.2844,-8.6789,0.4832,0.8061,1.3943,3.0075,13.6364,0.5,0.5,39.253412969283275,29.11065399317406,34.598976109215016,59.658703071672356,38.95265012286689,30.546075085324233,ZAYIF
409,EDIP,35.7,-1.3267,-0.8333,-12.285,55.13,-1.6473,-2.3126,0.3431,1.288,0.8507,5.7623,29.2353,0.1875,0.5,27.372013651877133,63.047887372013655,34.769624573378834,23.540955631399314,38.864707508532426,30.37542662116041,ZAYIF
410,DMSAS,8.19,1.3614,-2.2673,-2.7316,22.8188,-3.7302,-5.2901,0.5655,0.742,0.9433,3.1746,20.0993,0.9286,0.0714,41.98805460750853,25.81399317406143,21.843003412969285,73.92064846416382,38.8546928327645,30.204778156996586,ZAYIF
411,YATAS,31.08,-0.3846,1.7682,-5.8752,35.3909,-1.6563,-8.2667,0.4044,0.7937,0.6606,2.3993,20.9128,0.3953,0.4651,48.60921501706485,35.32621273037543,15.341296928327644,52.960750853242324,38.75400716382252,30.034129692832767,ZAYIF
