market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
205,TATEN,13.12,-4.7895,6.2348,-11.2314,55.4404,0.3698,-2.8965,0.7912,0.8161,2.2331,5.1884,27.931,0.0,0.1176,46.48565573770491,70.11254852459015,59.01639344262294,30.322745901639344,53.17054734426228,58.19672131147541,ORTA
206,TMSN,83.2,3.6114,-0.2996,-6.883,32.6027,-2.3638,-7.983,5.304,1.0885,1.9071,3.095,16.3329,0.3544,0.6456,53.278688524590166,29.950011967213115,88.13524590163934,49.86680327868853,52.637257688524585,57.99180327868852,ORTA
207,UFUK,1653.0,-0.1812,-2.7647,-2.7647,50.0,0.263,3.8245,0.2797,0.4685,1.899,4.8008,24.3169,0.6538,0.0,45.11270491803279,73.04815573770492,24.25204918032787,62.9764344262295,52.53668032786885,57.786885245901644,ORTA
208,VKGYO,2.64,-1.1236,-0.7519,-0.3774,36.3637,-1.6717,-2.8346,0.4473,0.5603,1.5032,1.7316,7.6923,0.4,0.0,56.43442622950819,47.076715245901646,24.057377049180328,86.16290983606558,52.50283014754098,57.58196721311475,ORTA
209,HDFGS,2.73,-2.847,6.6406,4.1985,43.9716,0.7605,-2.0605,0.4729,0.9398,1.3545,6.4364,34.0336,0.0,0.4706,74.01639344262296,61.54780065573771,40.36885245901639,12.320696721311476,52.441082,57.377049180327866,ORTA
210,ULUUN,9.25,-5.4192,-5.5158,-2.529,52.815,-0.0384,2.8883,1.9043,1.3331,1.3152,5.4903,20.2326,0.0,0.2857,29.334016393442624,73.52325409836064,79.94877049180327,27.505122950819676,52.38453770491803,57.17213114754098,ORTA
211,NATEN,6.38,-0.468,1.1094,-4.0602,40.1515,-0.9916,-4.8692,0.5379,0.6728,2.7187,3.3027,14.0065,0.4444,0.3889,58.40163934426229,48.90069426229508,41.08606557377049,59.42110655737706,52.271745163934426,56.9672131147541,ORTA
212,ESCAR,47.62,-0.7917,-4.76,-0.0839,43.8889,-1.622,-0.5389,0.6636,0.6905,1.5981,3.3974,11.7325,0.6923,0.1923,41.536885245901644,56.926239508196716,40.91188524590164,75.32274590163934,52.11014644262295,56.76229508196722,ORTA
213,ADEL,30.12,-2.2078,0.3331,-4.5627,37.2385,-2.6333,-8.2147,1.0332,0.8201,3.3572,2.3383,11.0067,0.075,0.0,49.221311475409834,32.472641803278684,69.18032786885246,69.93340163934427,51.91669008196721,56.557377049180324,ORTA
214,KZGYO,21.44,-0.0932,-2.011,-3.8565,32.1608,-2.3958,-5.588,1.634,0.8801,0.9043,2.6719,11.0476,0.6,0.0,45.85040983606558,34.257220000000004,56.93647540983606,86.51127049180327,51.90862091803279,56.35245901639344,ORTA
215,KLYPV,60.65,-2.7265,-2.2562,0.3309,50.9284,-1.4141,-0.9819,0.5773,1.0083,1.527,4.6873,16.6375,0.1176,0.1961,44.67213114754098,63.90010918032787,51.18852459016394,45.256147540983605,51.84892619672131,56.14754098360656,ORTA
216,ISSEN,7.17,-0.8299,0.8439,-5.6579,36.4706,-1.9937,-6.3971,1.332,0.5385,2.0422,2.4706,11.1748,0.3077,0.4615,53.80122950819673,38.07149081967213,59.13934426229508,61.17315573770492,51.476877573770494,55.942622950819676,ORTA
217,TRGYO,96.45,-1.0769,-2.2796,-2.7232,41.1184,-2.1617,-1.0094,0.556,0.6605,2.131,2.1958,7.2208,0.1333,0.0,44.5389344262295,51.45635508196721,39.48770491803278,76.03995901639344,51.27409914754098,55.73770491803278,ORTA
218,MANAS,30.62,0.262,-10.5724,5.3682,52.2244,-0.7034,6.1456,0.6029,0.9672,1.8172,4.9967,22.4293,0.0161,0.9677,45.33811475409837,74.1392550819672,55.768442622950815,18.51434426229508,51.236243737704925,55.5327868852459,ORTA
219,DARDL,1.9,-3.0612,-0.5236,-5.0,41.1765,-3.1377,-7.2028,1.2945,1.2682,1.5257,3.3835,8.5106,0.125,0.25,43.709016393442624,35.4072106557377,80.55327868852459,58.053278688524586,51.16929434426229,55.32786885245902,ORTA
220,KAYSE,4.08,-0.2445,0.2457,-5.9908,25.4237,-2.8582,-7.0044,0.8195,1.0429,2.268,2.2584,10.6436,0.4286,0.2857,52.459016393442624,23.93340163934426,71.03483606557377,71.37807377049181,51.021926229508196,55.122950819672134,ORTA
221,SURGY,68.5,-2.1429,-3.9944,-1.9327,39.1304,-1.9426,-1.5671,1.0029,1.0592,1.6626,3.6861,11.8722,0.0,0.0556,36.782786885245905,49.91817967213114,73.01229508196721,53.58606557377049,50.993896524590156,54.91803278688525,ZAYIF
222,ASTOR,297.0,-3.2573,3.6649,-0.5858,41.8216,-2.3358,0.3524,0.7054,0.9924,1.1736,5.6457,24.1697,0.0781,0.2656,63.98565573770493,52.81362032786885,46.83401639344262,29.313524590163937,50.96273363934426,54.713114754098356,ZAYIF
223,IMASM,2.86,-0.3484,3.2491,-6.2295,35.5932,-1.5304,-8.2335,0.9217,0.7478,1.4266,3.1219,18.0147,0.3,0.2,60.21516393442623,36.14863409836067,51.290983606557376,58.806352459016395,50.95678285245902,54.50819672131148,ZAYIF
224,MARMR,2.23,0.0,2.2936,-1.3274,40.0,-2.3922,-7.2759,0.9559,0.7533,1.9159,4.164,25.3456,0.2222,0.6667,68.97540983606557,37.482581967213115,59.713114754098356,31.34733606557377,50.902049180327865,54.30327868852459,ZAYIF
225,AHGAZ,35.4,-2.2639,1.4327,-3.8043,47.9358,-1.0715,4.3029,0.4791,0.7524,0.8765,4.2534,20.8383,0.0847,0.0,55.19467213114755,67.86967901639343,20.081967213114755,49.021516393442624,50.863465180327864,54.09836065573771,ZAYIF
226,SARKY,25.76,-1.3027,2.2222,-5.5026,36.0595,-2.307,-5.8379,0.6984,0.8136,1.9437,3.4217,13.84,0.3696,0.2609,56.147540983606554,37.780394262295076,52.14139344262295,60.98360655737705,50.706659262295084,53.893442622950815,ZAYIF
227,FMIZP,287.75,0.4363,-0.1735,-0.3463,18.0,-1.8513,-2.891,0.746,0.6415,1.5498,2.3706,15.636,0.5,0.5,63.64754098360656,37.338114754098356,41.02459016393443,60.31762295081967,50.63073770491803,53.68852459016394,ZAYIF
228,INTEM,256.0,-1.4437,-2.6616,0.5894,35.6061,-2.6068,-4.9501,0.7886,0.7632,2.4122,3.3064,11.6534,0.2857,0.0,46.13729508196721,38.05368672131147,56.11680327868853,73.37602459016394,50.61108552459016,53.48360655737705,ZAYIF
229,PNSUT,11.42,-2.0583,-1.3817,-4.8333,43.8127,-2.5818,-6.4032,0.9773,1.2313,1.6936,3.5214,16.0437,0.069,0.1724,41.82377049180327,41.85356114754099,77.21311475409836,49.42110655737705,50.27809703278689,53.278688524590166,ZAYIF
230,ESEN,3.53,0.2841,0.5698,-5.1075,31.3725,-1.708,-5.2797,0.804,0.826,1.9272,2.2461,10.1156,0.1429,0.8571,56.50614754098361,37.377668032786886,57.84836065573771,52.12602459016394,50.24762418032787,53.07377049180327,ZAYIF
231,ALFAS,46.0,-2.294,2.3132,-6.6558,44.6918,-2.766,-5.0303,0.7146,0.656,1.7317,3.6894,15.0113,0.2113,0.0,51.52663934426229,45.26257901639344,42.653688524590166,64.18545081967213,50.15141714754098,52.86885245901639,ZAYIF
232,BURCE,40.54,-1.8402,0.3465,0.2473,45.641,-1.9724,-7.2613,0.4237,0.6029,2.221,2.7592,17.5841,0.2308,0.1154,59.44672131147541,44.59636721311475,32.06967213114754,62.83299180327869,50.12573393442623,52.66393442622951,ZAYIF
233,EGEEN,5450.0,-0.5474,-1.7133,0.9259,32.3607,-1.9185,-4.2057,0.922,0.6549,1.9234,2.3952,10.2315,0.1552,0.5,54.81045081967213,39.644097213114755,53.83196721311475,55.14344262295082,50.12478654098361,52.459016393442624,ZAYIF
234,BRISA,81.2,-1.2766,-0.9756,-5.5814,38.2143,-2.7964,-5.7878,0.7312,1.0088,1.3018,3.1492,12.5394,0.4324,0.0,45.03073770491803,37.41746016393442,52.602459016393446,77.31045081967213,50.071447065573764,52.254098360655746,ZAYIF
235,NUHCM,218.0,-0.4566,-1.7133,-0.6381,36.8715,-1.5929,-3.2669,0.6044,0.6038,1.4964,2.251,11.0599,0.3448,0.2759,52.494877049180324,47.18230081967213,32.93032786885246,69.25204918032787,50.00448532786885,52.04918032786885,ZAYIF
236,MOPAS,32.0,0.3764,-0.4356,-2.6764,37.069,-2.0627,-9.0783,1.6051,0.7002,1.9429,3.2411,14.5098,0.1429,0.8571,59.118852459016395,33.4246,66.74180327868852,42.07479508196721,49.86723655737705,51.84426229508197,ZAYIF
237,SONME,125.0,1.1327,-5.5178,-2.7237,46.7742,-2.1095,-4.3072,1.2607,1.1456,1.2736,5.1314,12.6037,0.1496,0.8504,40.983606557377044,51.619320983606556,72.1311475409836,35.881147540983605,49.4853864590164,51.63934426229508,ZAYIF
238,KRONT,22.8,-4.9208,-0.6969,6.7416,36.5269,-1.9085,2.992,1.6014,0.8069,1.311,7.8258,31.0476,0.0197,0.4276,57.55122950819673,53.233841147540986,61.4139344262295,15.430327868852462,49.44679168852459,51.434426229508205,ZAYIF
239,EUREN,4.11,-0.9639,0.0,-7.6404,32.0513,-3.3985,-8.7116,0.9681,1.0654,1.882,2.8328,12.5616,0.3636,0.1818,46.454918032786885,23.206825737704914,74.62090163934425,69.67725409836065,49.29370755737705,51.229508196721305,ZAYIF
240,TURGG,27.34,-1.442,0.1465,-2.4268,39.3805,-1.7426,-5.6702,0.7801,0.5222,0.93,2.8634,7.0412,0.3696,0.1957,56.18852459016393,43.36560573770491,25.35860655737705,73.34016393442623,49.26296040983606,51.02459016393443,ZAYIF
241,TCELL,103.7,-1.2381,-4.424,-6.1538,43.4944,-4.413,-5.0443,1.4558,1.2563,1.2251,3.2374,10.0882,0.4848,0.1212,29.528688524590166,36.955410819672124,74.31352459016392,76.21926229508196,49.11797570491803,50.81967213114754,ZAYIF
242,MNDRS,10.93,-1.5315,-1.5315,-5.6946,38.1944,-1.8284,-5.0202,0.7212,0.7443,1.5425,1.8233,8.1952,0.25,0.0417,40.42008196721312,43.66082065573771,44.76434426229508,78.3094262295082,49.081238000000006,50.614754098360656,ZAYIF
243,KLSER,25.66,-1.1556,-0.5426,-7.8966,38.8128,-2.2429,-4.7788,0.7969,0.7851,1.7539,2.2548,11.0845,0.1852,0.2593,43.18647540983606,43.01246262295082,53.72950819672131,64.21618852459017,49.02822649180328,50.409836065573764,ZAYIF
244,EMKEL,20.16,-3.0769,-1.8501,8.6207,51.8239,-1.2942,-4.5301,0.3395,0.8238,2.1902,5.9063,22.8166,0.0698,0.186,53.27868852459016,59.212206721311475,40.799180327868854,33.19672131147541,48.94808824590164,50.204918032786885,ZAYIF
245,ARASE,119.0,-2.1382,-4.4944,4.112,46.988,-1.5624,2.268,0.5815,0.7492,1.1916,3.3373,15.4052,0.1316,0.1842,43.23258196721312,63.60989672131147,30.235655737704917,54.88729508196721,48.84423950819672,50.0,ZAYIF
246,AKSGY,9.36,-1.7838,-2.8037,-4.3922,39.1304,-1.7211,-0.3993,0.7867,0.6781,1.2783,2.1062,6.4586,0.2593,0.1111,35.76844262295082,52.34953213114754,38.37090163934427,77.04918032786885,48.693794065573776,49.795081967213115,ZAYIF
247,DURDO,5.01,-4.9336,-2.5292,-4.023,44.7059,-2.1388,-0.5145,1.4758,0.8072,0.9296,3.051,8.4337,0.0,0.0303,33.06352459016394,55.35928540983606,52.274590163934434,60.80942622950819,48.588728245901635,49.59016393442623,ZAYIF
248,FENER,3.06,-0.9709,-3.1646,0.0,56.5217,-3.5594,-6.3416,0.6085,0.9079,1.4803,4.2717,15.4639,0.375,0.25,44.86680327868852,48.92383327868853,47.60245901639344,55.625,48.567518836065574,49.385245901639344,ZAYIF
249,FRMPL,33.46,2.5123,1.1487,-8.2282,36.9643,-2.3573,-6.7253,2.3803,0.4902,1.5261,3.9023,19.9487,0.4793,0.5207,56.03483606557377,35.95537,56.147540983606554,47.44877049180328,48.48804542622951,49.18032786885246,ZAYIF
250,VESTL,24.42,0.3287,-1.5323,3.125,46.4589,-2.4008,-5.0875,0.945,0.9085,0.9228,4.7912,28.8738,0.2623,0.7377,60.34836065573771,47.950305081967215,48.8422131147541,27.653688524590166,48.44267349180328,48.97540983606557,ZAYIF
251,PETUN,11.49,-0.9483,-2.2128,-3.7688,40.1826,-2.1593,-4.9841,0.5226,1.0381,1.6987,2.5364,10.2059,0.15,0.25,42.36680327868852,44.17356131147541,51.915983606557376,62.45901639344262,48.4352651147541,48.77049180327869,ZAYIF
252,PINSU,11.05,-2.4713,-3.4091,-2.2989,52.2581,-0.7048,-1.72,0.6801,1.7254,1.108,4.8287,28.3186,0.0323,0.1613,36.94672131147541,65.89294573770492,54.35450819672131,32.84323770491803,48.373518967213116,48.5655737704918,ZAYIF
253,ALVES,2.47,-0.4032,1.2295,-8.5185,31.7073,-2.354,-9.1107,1.2225,0.9144,2.4922,3.0364,13.6929,0.1667,0.6667,51.35245901639345,27.36546344262295,76.5061475409836,46.46004098360656,48.30646280327869,48.36065573770492,ZAYIF
254,ENKAI,88.8,-1.2785,-2.0948,-1.0033,35.061,-2.3807,-4.8769,0.7286,0.7988,1.07,2.4694,8.3523,0.2619,0.0,46.946721311475414,38.73215409836065,35.87090163934426,79.56454918032787,48.138396229508196,48.15573770491803,ZAYIF
255,BASCM,13.5,0.0741,-3.8462,-5.4622,23.6641,-3.6764,-5.558,0.9368,0.9631,1.5899,1.3122,9.375,0.5455,0.0,36.46516393442623,23.460040983606557,66.47540983606558,89.49282786885246,48.11065573770492,47.950819672131146,ZAYIF
256,KGYO,10.05,-1.4706,12.7946,-14.4681,39.661,1.7767,-4.528,0.414,1.4243,1.0121,9.1613,87.5,0.4286,0.1633,52.295081967213115,55.351662295081965,40.440573770491795,36.89549180327869,48.06922819672131,47.74590163934426,ZAYIF
257,VAKFN,1.29,-1.5267,-0.129,-6.1818,38.5187,-2.3939,-6.1308,0.6883,0.8352,2.4781,2.7224,9.9338,0.2,0.4,46.4344262295082,38.32973983606558,55.29713114754098,58.64754098360656,47.97392195081967,47.540983606557376,ZAYIF
258,EKSUN,6.61,-6.3739,-3.0792,-2.0741,47.7707,-3.0816,-2.4056,0.9109,1.1336,1.8097,6.2351,21.1475,0.0,0.1091,35.9733606557377,51.469039836065576,74.43647540983606,33.463114754098356,47.862843098360656,47.33606557377049,ZAYIF
259,DAPGM,9.52,-3.5461,0.8475,-7.393,49.5536,-1.3439,-5.3904,0.6249,1.1897,1.1174,5.1621,19.1657,0.0625,0.1458,43.790983606557376,55.060330163934424,49.42622950819672,40.51229508196721,47.708672819672124,47.13114754098361,ZAYIF
260,SDTTR,243.6,0.8696,0.3708,0.4536,24.9789,-2.0284,-1.7088,0.535,0.6985,1.4021,4.6124,22.4818,0.5714,0.4286,67.62295081967213,38.033811475409834,31.42418032786885,46.4702868852459,47.69897540983606,46.92622950819672,ZAYIF
261,QNBTR,201.9,-0.0495,-3.4895,-3.0259,38.6325,-4.2236,-8.376,0.8111,0.8341,1.6274,2.388,17.5,0.95,0.0,42.243852459016395,26.017200819672134,55.35860655737705,84.25717213114754,47.561205327868855,46.72131147540984,ZAYIF
262,BSOKE,34.76,-0.5721,-6.6595,-3.7652,39.1844,-3.1693,-2.963,0.7499,1.3106,1.449,5.2852,16.1212,0.6545,0.1636,32.33606557377049,42.44321409836064,65.46106557377048,62.745901639344254,47.46698062295081,46.51639344262295,ZAYIF
263,GENTS,6.08,-0.9772,-0.1642,-7.1756,44.1667,-1.9975,-9.4108,0.4538,0.9408,2.6082,3.1133,13.253,0.25,0.3333,46.38319672131148,39.547161147540976,51.1577868852459,56.834016393442624,47.16845162295081,46.31147540983606,ZAYIF
264,TMPOL,426.5,-1.7847,-1.5012,-6.9285,39.312,-2.4358,-2.278,0.4788,1.1008,1.9613,5.1541,20.8103,0.2955,0.0,37.79713114754098,46.52424262295082,55.56352459016393,55.169057377049185,47.095490000000005,46.10655737704918,ZAYIF
265,GARAN,126.0,0.8,-0.6309,-8.4302,30.3665,-2.6907,-4.5617,0.7645,0.9464,1.1626,2.5,13.3871,0.6111,0.3889,47.12090163934426,33.617759836065574,47.9405737704918,68.36577868852459,47.05797139344262,45.90163934426229,ZAYIF
266,LIDER,102.1,-6.758,-8.5944,10.1997,56.3893,-3.3064,-4.0823,1.4413,1.6515,1.2038,8.2482,57.9683,0.0182,0.2727,37.63319672131147,55.28110770491803,76.58811475409837,16.43954918032787,46.903697065573766,45.69672131147541,ZAYIF
267,AHSGY,20.0,-4.489,-1.4778,15.8749,36.0544,-1.7008,-0.9092,0.6104,0.5886,1.9755,5.2036,36.7925,0.1343,0.1343,56.63934426229508,49.2225255737705,38.81147540983606,34.61065573770492,46.88356095081967,45.49180327868852,ZAYIF
268,LKMNH,14.52,-0.7519,-3.5857,-3.5857,37.9085,-2.7146,-5.055,0.9093,0.7853,1.1399,2.6958,12.5441,0.4615,0.1026,37.96106557377049,39.27953524590163,45.24590163934427,76.96721311475409,46.83468024590163,45.28688524590164,ZAYIF
269,AYEN,35.14,-2.4431,0.4,-3.0353,49.6241,-1.5584,-1.205,0.3826,0.4585,1.2789,5.1102,20.6416,0.0946,0.0,52.77663934426229,61.99468180327868,15.020491803278688,46.26536885245901,46.818793885245896,45.08196721311475,ZAYIF
270,VESBE,6.12,0.3279,-1.1309,0.0,45.2703,-2.4912,-6.0394,0.8185,0.815,1.0276,3.8165,29.5987,0.3158,0.6842,59.036885245901644,44.176671639344264,40.84016393442623,34.57479508196722,46.53630067213115,44.87704918032787,ZAYIF
271,CELHA,23.6,-3.6735,-5.3729,29.8844,76.1982,7.996,25.6227,0.3283,0.3876,1.4281,8.6955,62.4535,0.0656,0.1967,46.19877049180328,81.50563639344263,16.90573770491803,21.62909836065574,46.50968272131148,44.67213114754098,ZAYIF
272,MSGYO,5.99,-0.4983,-3.5427,-5.2215,42.4242,-3.1848,-6.0682,0.8762,0.6797,2.0661,4.0425,11.545,0.5,0.1667,35.54303278688524,38.502476721311474,54.8719262295082,69.53381147540983,46.41498481967213,44.4672131147541,ZAYIF
273,BVSAN,116.2,-1.7752,-3.4082,-2.2708,48.265,-3.0664,-3.793,0.5777,1.0651,1.8268,4.4689,11.8777,0.0,0.2667,39.21106557377049,49.410836065573775,57.60245901639345,41.634221311475414,46.38544344262296,44.26229508196721,ZAYIF
274,LOGO,133.6,-0.6691,-1.9809,-3.1884,40.3162,-2.8239,-5.4654,0.7131,0.7117,0.9985,2.5235,7.7736,0.44,0.2,45.75819672131148,39.976178360655744,29.938524590163933,76.28586065573771,46.35463629508197,44.05737704918033,ZAYIF
275,HTTBT,37.2,0.432,-0.3215,-7.2319,31.8713,-2.5196,-5.5079,0.6154,0.9858,1.4726,2.5806,14.2541,0.3704,0.6296,49.78483606557377,33.57351426229508,51.4344262295082,55.450819672131146,46.27123460655738,43.85245901639344,ZAYIF
276,RUZYE,9.5,-9.7816,-1.5544,-4.6185,43.2927,-3.0858,-9.4324,5.2888,1.3406,1.0615,4.5188,16.1361,0.0182,0.0,36.51639344262295,33.80461852459017,76.77254098360656,49.75922131147541,46.13779949180328,43.64754098360656,ZAYIF
277,VAKKO,70.25,-2.0223,-2.0223,-5.0676,40.7843,-3.0235,-5.9758,0.5892,0.7739,2.1829,3.0097,13.0719,0.2766,0.0,37.459016393442624,38.43947655737705,47.346311475409834,72.53586065573771,46.04444542622951,43.44262295081967,ZAYIF
278,USAK,1.42,-1.3889,2.1583,-11.25,43.1818,-2.0214,-6.7701,0.8973,0.8516,1.0482,3.9235,17.5182,0.2,0.2,45.54303278688525,42.906652786885246,46.59836065573771,51.48053278688525,46.03193436065574,43.23770491803279,ZAYIF
279,YBTAS,15.1,-0.2642,-2.6435,-4.0051,25.8242,-3.4086,-7.0922,1.3059,0.7271,1.1025,1.2867,11.7021,0.75,0.0,41.567622950819676,21.057377049180324,49.6516393442623,91.31659836065575,45.98616803278689,43.0327868852459,ZAYIF
280,ALKIM,16.86,-5.121,-3.1591,-7.3626,42.723,-4.0694,-5.592,2.4768,1.115,1.3144,3.8976,11.0114,0.1415,0.0,24.262295081967213,36.361560655737705,77.32581967213115,65.74282786885246,45.97127557377049,42.82786885245902,ZAYIF
281,AYDEM,25.4,-3.9334,-6.8915,0.8737,46.1942,-3.5212,-3.4225,1.2329,1.1242,1.2316,4.4151,17.6471,0.0,0.0189,32.26434426229508,45.84014885245901,69.26229508196721,44.46209016393443,45.932270065573775,42.62295081967213,ZAYIF
282,ENTRA,4.46,-3.2538,-3.8793,-6.1053,38.6139,-3.6533,-4.6873,1.2371,0.9824,1.6152,3.5074,11.7381,0.1364,0.0,26.055327868852462,36.321157540983606,73.61680327868852,65.99897540983608,45.83722840983607,42.41803278688525,ZAYIF
283,AKBNK,67.6,0.8203,1.6541,-12.4352,24.4813,-3.371,-5.5941,1.0779,1.0584,1.0068,2.7208,19.5603,0.5333,0.4667,49.856557377049185,24.844262295081965,59.8719262295082,56.98770491803279,45.639549180327876,42.21311475409836,ZAYIF
284,ISBTR,498992.5,-0.2015,-9.9287,18.8077,45.054,-0.593,5.7921,0.2553,0.9231,1.629,4.806,50.5882,0.0,0.995,48.14549180327869,67.87237049180328,39.99999999999999,9.692622950819676,45.5129406557377,42.00819672131148,ZAYIF
285,ANGEN,10.15,-0.4902,-0.8789,-6.2789,36.7188,-2.2065,-5.2444,0.5418,0.4259,1.3421,2.6038,13.745,0.5789,0.1053,46.44467213114754,40.044870819672134,21.99795081967213,78.67827868852459,45.437436655737706,41.80327868852459,ZAYIF
286,PLTUR,22.28,-0.5357,-0.0897,-3.1304,35.7843,-1.5272,-3.4348,0.5674,0.609,1.1828,3.0072,12.8323,0.2,0.5,56.12704918032787,45.82369786885246,22.320696721311478,51.01434426229508,45.35448640983607,41.59836065573771,ZAYIF
287,ATATR,15.38,0.1302,-3.2096,-6.105,45.2763,-2.4183,-3.6063,1.3208,0.8922,1.3952,5.8425,17.1134,0.1825,0.781,36.834016393442624,49.45358803278688,66.01434426229508,30.56352459016393,45.32726493442623,41.39344262295082,ZAYIF
288,SKYMD,14.51,-1.8932,-4.5395,-3.9073,48.5577,-0.6227,2.3458,0.594,0.5873,1.9958,4.6224,15.7857,0.0926,0.2778,31.209016393442617,67.89865131147542,37.87909836065574,40.49180327868852,45.22082490163934,41.18852459016394,ZAYIF
289,AYES,31.22,0.6447,-3.5229,-2.4375,31.0439,-3.2279,-3.4292,0.4666,0.664,1.4857,2.1461,21.267,1.0,0.0,45.286885245901644,33.57475590163935,28.381147540983605,82.04405737704919,45.008389885245904,40.98360655737705,ZAYIF
290,ONCSM,252.75,-3.7143,-11.0035,0.6972,50.9554,-3.3778,-5.6435,0.9476,1.4729,1.9594,5.6889,26.2177,0.0984,0.2623,29.918032786885256,46.49613049180327,81.56762295081967,28.714139344262293,45.00467931147541,40.77868852459016,ZAYIF
291,PAHOL,1.42,-2.069,0.7092,-5.9603,33.3334,-2.7622,-6.5355,1.1732,0.5972,0.9599,2.3642,10.0,0.2,0.2,48.69877049180328,31.31051081967213,39.11885245901639,67.7202868852459,44.99018193442623,40.57377049180328,ZAYIF
292,KLKIM,26.94,0.8234,0.5975,-11.9608,36.8421,-4.0756,-10.405,0.6935,1.0582,1.4049,3.1074,16.9811,0.7333,0.2667,46.4139344262295,22.856660491803282,55.040983606557376,67.49487704918033,44.86673175409836,40.36885245901639,ZAYIF
293,MPARK,402.25,-1.8902,-3.1889,-5.6858,38.8506,-4.2518,-6.8742,1.3201,1.0486,1.0554,3.2496,8.9711,0.2727,0.0182,31.6188524590164,28.845662950819673,64.01639344262296,73.17622950819671,44.74673167213115,40.16393442622951,ZAYIF
294,GOLTS,310.0,-0.3215,-1.3524,-3.5019,29.8165,-2.819,-6.0154,0.598,0.8684,1.4886,2.2062,9.8856,0.25,0.5,49.969262295081975,29.056161475409834,45.65573770491803,60.13319672131147,44.66213532786885,39.959016393442624,ZAYIF
295,MNDTR,5.46,-1.7986,-2.1505,-6.5069,39.4495,-3.0548,-5.1985,0.6566,0.6868,1.4805,2.7865,9.9815,0.2857,0.0,34.641393442622956,38.859058196721314,38.227459016393446,77.74077868852459,44.38179532786886,39.75409836065574,ZAYIF
296,EMPAE,62.35,9.9647,2.5493,-20.6743,29.3594,-12.8805,-18.1281,2.1727,2.0247,1.4371,10.7401,65.402,1.0,0.0,50.86065573770492,3.8794026229508223,86.42418032786884,53.3452868852459,44.32621832786885,39.549180327868854,ZAYIF
297,KSTUR,2692.5,-0.1854,0.0,-3.8393,20.442,-3.2745,-6.4231,0.7195,0.8504,1.2594,2.0294,16.8582,0.0,0.0,56.03483606557377,23.359631147540988,43.63729508196722,59.19569672131148,44.32172131147541,39.34426229508197,ZAYIF
298,QNBFK,46.56,-4.0,-10.289,27.8419,52.827,-3.1944,3.6107,0.2879,0.7222,1.8431,8.5006,63.6009,0.1193,0.0,40.665983606557376,62.618070491803266,32.53073770491803,33.10963114754098,44.264417049180324,39.13934426229508,ZAYIF
299,YYLGD,10.47,-0.8523,-1.6901,-4.5579,35.3448,-3.3053,-5.9336,0.8694,0.7192,1.417,2.572,9.2042,0.1818,0.3636,43.924180327868854,32.28880360655738,47.643442622950815,60.537909836065566,44.16789108196721,38.9344262295082,ZAYIF
300,DOCO,10835.0,0.2545,-0.6191,-10.027,30.0425,-2.1668,0.3711,0.66,0.5606,1.6772,2.871,12.9734,0.382,0.618,43.319672131147534,42.89378278688525,36.64959016393443,56.075819672131146,44.15399549180327,38.72950819672131,ZAYIF
301,GARFA,27.96,-0.6397,-6.6132,-6.6756,45.9854,-2.7492,-4.4881,0.437,1.8173,2.1486,4.1079,20.2426,0.3182,0.2727,26.741803278688522,47.68194196721311,61.62909836065573,48.888319672131146,43.98767685245902,38.52459016393443,ZAYIF
302,ISGYO,25.06,-2.8682,-9.1371,0.4812,52.7624,-2.809,4.3673,0.5406,0.6664,1.8267,6.4645,22.0999,0.2286,0.2429,31.731557377049185,65.01997147540983,36.82377049180327,37.72540983606557,43.81541767213115,38.31967213114754,ZAYIF
303,ORGE,107.3,-1.8298,2.2879,-11.6145,41.75,-1.6918,1.2351,0.8558,0.4631,0.6978,4.2138,18.6473,0.275,0.475,44.50819672131147,56.363934426229505,25.05122950819672,42.013319672131146,43.724446721311466,38.114754098360656,ZAYIF
304,GLYHO,16.91,-3.7016,-1.8002,-7.4439,22.7545,-2.634,0.368,1.2355,0.5474,1.6674,2.8766,12.4257,0.1111,0.0139,30.81967213114754,37.66086065573771,54.07786885245902,65.02049180327869,43.67981557377049,37.90983606557377,ZAYIF
305,BAGFS,24.56,-2.3071,-1.5237,-8.631,37.5,-3.3314,-9.5258,1.1111,0.7254,2.9779,2.1522,11.6872,0.0,0.0,32.84836065573771,27.199795081967213,66.18852459016394,65.1280737704918,43.63217213114754,37.704918032786885,ZAYIF
306,TUKAS,2.1,-0.9434,-1.4085,-9.0909,28.9474,-3.8251,-8.2351,0.9646,0.891,2.1287,2.3129,11.0048,0.25,0.25,37.03893442622951,19.21556983606557,69.04713114754098,67.38729508196721,43.556269311475404,37.5,ZAYIF
307,SOKE,17.1,-5.0,-10.705,4.4594,58.8235,-2.0624,-0.6045,0.7472,0.8033,0.977,5.2924,30.6055,0.0,0.1176,33.43237704918033,68.25160081967213,35.778688524590166,28.673155737704917,43.49074663934426,37.295081967213115,ZAYIF
308,ELITE,31.56,-0.8171,0.5736,-13.3443,35.0993,-3.3033,-7.1009,0.5564,0.7266,2.9851,3.1097,21.5969,0.4615,0.0,40.75819672131148,29.450025737704916,44.91803278688525,68.71413934426229,43.22978231147541,37.09016393442623,ZAYIF
