market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
206,NTHOL,44.28,2.2633,-0.0451,-2.8095,55.6164,-0.1582,0.6018,0.8045,0.8908,1.1289,3.2327,11.4731,1.0,0.0,43.69294605809129,62.216585726141076,39.48132780082988,86.25518672199169,56.068917626556015,57.46887966804979,ORTA
207,ARMGD,200.0,0.7049,3.4661,10.9262,57.5663,1.1394,7.5612,0.396,0.7645,1.1011,4.8286,25.5404,0.5714,0.4286,72.0124481327801,74.90718037344399,15.03112033195021,41.39522821576764,55.97350265975104,57.26141078838174,ORTA
208,ISBIR,74.05,-0.0675,-1.2667,10.8533,39.7516,1.7256,2.425,0.5735,1.1017,1.5163,3.4147,21.5385,0.98,0.02,51.04771784232364,55.722498091286305,48.80705394190871,72.40663900414937,55.84662494605809,57.05394190871369,ORTA
209,GATEG,295.0,1.8998,-3.8305,3.8732,57.3674,0.5281,-0.1074,1.0946,0.7242,1.5051,3.4322,23.4375,1.0,0.0,39.87551867219917,66.1379214107884,50.280082987551864,73.26763485477179,55.84573326970955,56.84647302904564,ORTA
210,TAVHL,283.0,0.0,1.1618,4.1398,61.2717,1.5645,2.1596,0.8582,0.9155,1.1404,2.7953,10.1504,0.1111,0.7778,54.87033195020747,72.206092406639,43.309128630705395,44.21680497925311,55.84118456846473,56.63900414937759,ORTA
211,ARTMS,40.72,2.9323,10.3523,-3.0476,69.4877,5.0956,1.9928,0.7786,0.7909,0.7206,3.3785,32.8045,0.5495,0.4505,64.68879668049793,72.44343514522821,27.313278008298752,44.09751037344398,55.83365295020746,56.43153526970954,ORTA
212,ARDYZ,90.0,-1.3158,-6.25,24.4813,63.2029,5.2777,18.5381,0.477,1.2488,1.1856,5.8135,33.5607,0.4314,0.098,42.406639004149376,87.4088837759336,41.42634854771784,42.59336099585062,55.74486430290456,56.22406639004149,ORTA
213,BFREN,131.0,0.3831,0.5372,5.1364,61.3953,0.9012,-0.4713,0.4348,0.7547,1.8941,2.9935,11.2278,0.4545,0.2727,55.50311203319502,66.91020510373444,31.348547717842322,64.40352697095436,55.696401780082994,56.016597510373444,ORTA
214,GMTAS,45.14,1.0295,1.7125,0.0443,46.7123,-1.1576,-0.3484,0.8019,1.3273,1.5231,4.2091,15.7845,0.6531,0.3469,54.89626556016598,48.59708659751037,65.90248962655602,57.02282157676348,55.59053676763485,55.809128630705395,ORTA
215,MOPAS,28.2,0.9306,-0.6342,-1.6736,57.8616,-1.3312,-8.667,1.4632,0.959,1.5845,2.2188,8.7629,0.8462,0.1538,41.41078838174274,43.919838340248965,67.61410788381743,86.77385892116183,55.56951996680498,55.601659751037346,ORTA
216,ADESE,0.87,1.1628,0.0,0.0,57.8947,-0.0454,-3.9722,1.2529,1.0885,1.3835,3.7767,10.8434,0.5,0.5,47.738589211618255,56.57722170124481,66.65975103734439,55.26970954356847,55.530012983402486,55.3941908713693,ORTA
217,MNDTR,5.08,2.008,0.7937,-1.9305,42.3077,-0.6755,-4.9109,1.5204,1.3416,1.1854,3.0371,11.6803,0.7895,0.2105,49.76141078838175,38.37361049792531,72.42738589211618,75.4201244813278,55.496834186722,55.18672199170125,ORTA
218,GLCVY,52.95,0.0,3.0156,3.8235,51.0288,1.0892,-2.238,0.6622,1.2184,1.3973,3.8338,16.0164,0.3256,0.4186,58.89522821576763,57.88442622406639,54.86514522821577,45.892116182572614,55.44541085477179,54.9792531120332,ZAYIF
219,MEDTR,25.82,0.2329,2.2169,1.4937,53.3333,0.2106,-3.3585,0.8918,0.954,1.4306,3.1592,10.5863,0.5,0.5,54.922199170124486,54.73752186721991,53.703319502074685,59.170124481327804,55.387646601659746,54.77178423236515,ZAYIF
220,ZOREN,2.31,0.8734,1.7621,-0.8584,56.25,-0.5252,-7.2177,0.8872,0.8436,1.8842,1.8553,6.7568,0.6,0.4,53.122406639004154,47.821058091286304,53.62033195020747,73.72406639004149,55.339885892116186,54.56431535269709,ZAYIF
221,MTRKS,33.06,-3.7835,-8.1667,25.7991,67.9945,2.7797,9.8909,1.6369,1.2422,1.2397,5.8681,44.0744,0.1869,0.215,39.94813278008299,75.95847697095435,72.17842323651452,29.01452282157676,55.22924433609958,54.356846473029044,ZAYIF
222,MCARD,168.0,-2.6087,-0.2375,26.9841,45.3596,5.7596,6.6644,0.9829,0.9486,1.4048,6.909,43.1171,0.0403,0.3952,59.356846473029044,72.93256116182572,55.601659751037346,17.74896265560166,55.18910444813278,54.149377593360995,ZAYIF
223,TKNSA,19.0,-1.0417,-1.6054,17.2116,61.9462,2.1424,1.7094,0.3738,2.3365,1.532,7.8083,46.2174,0.2813,0.0937,50.59128630705394,72.94966481327802,54.63692946058091,33.869294605809124,55.097969983402486,53.941908713692946,ZAYIF
224,TEKTU,7.93,0.0,7.4526,0.1263,55.5555,1.2191,-6.6261,1.8824,1.3002,0.9366,4.3235,14.1678,0.0769,0.9231,61.49896265560166,54.922149170124484,66.96058091286308,30.20746887966805,54.985773381742746,53.7344398340249,ZAYIF
225,EKOS,5.57,-0.5357,0.1799,3.1481,56.5218,-0.473,-6.6811,0.9874,1.2306,1.7407,3.6163,10.4167,0.25,0.25,46.20331950207469,49.590574356846474,73.52697095435686,57.47406639004149,54.712960688796684,53.52697095435685,ZAYIF
226,NATEN,5.64,1.6216,1.4388,-4.5685,63.8298,-0.813,-6.665,0.6485,1.112,1.8727,3.0395,13.4216,0.8182,0.1818,47.551867219917014,47.74197668049793,57.88381742738589,75.04668049792531,54.62435648962656,53.3195020746888,ZAYIF
227,PLTUR,21.0,-0.4739,2.3392,1.6457,52.8455,-0.6552,-3.2381,0.6073,2.14,1.4251,4.2823,23.1317,0.5,0.0769,52.385892116182575,51.41572178423237,62.42738589211618,54.96369294605809,54.56714392116182,53.11203319502075,ZAYIF
228,EREGL,39.16,1.4508,2.6744,-7.9455,74.1525,0.497,-0.6362,1.0497,1.1428,1.1202,2.5062,19.0397,0.617,0.383,47.88381742738589,54.23785373443983,59.09751037344398,60.912863070539416,54.37799512448132,52.9045643153527,ZAYIF
229,ISSEN,7.0,0.5747,1.5965,1.8923,51.4019,0.6665,-2.6448,0.7594,0.9462,1.1516,2.449,5.8122,0.4706,0.5294,55.378630705394194,56.15797556016598,40.54979253112033,64.9844398340249,54.37571217012449,52.69709543568465,ZAYIF
230,SONME,138.4,-1.7743,-5.1405,16.2049,66.2526,0.3401,3.4339,1.1604,1.3938,1.4298,6.8538,38.389,0.5,0.1667,39.13900414937759,65.02929900414938,75.58091286307055,39.885892116182575,54.32891418257262,52.4896265560166,ZAYIF
231,ASELS,404.0,0.0619,0.186,18.0424,74.0554,4.326,6.755,0.7603,0.9042,1.0723,3.7217,24.416,0.2222,0.7778,62.97717842323651,71.20802381742737,36.410788381742734,28.801867219917014,53.9815980165975,52.282157676348554,ZAYIF
232,LKMNH,13.87,1.9104,0.4345,-3.5466,54.955,0.2441,-3.2506,0.5123,1.1935,0.9833,2.6007,12.5097,0.9643,0.0357,45.05186721991701,56.76344190871369,35.65352697095435,85.50829875518673,53.96782925311203,52.074688796680505,ZAYIF
233,TCELL,103.5,0.6809,-0.767,3.5518,43.5714,-0.3755,-1.9926,0.8461,1.0374,1.0501,2.4845,8.0758,0.7333,0.0667,47.96680497925311,46.42380356846472,46.03734439834025,85.91804979253112,53.94923650622406,51.867219917012456,ZAYIF
234,INVEO,7.12,0.565,2.446,0.0,50.9434,-0.033,-4.3865,0.9289,0.8761,2.0679,3.11,10.073,0.4,0.6,55.17634854771784,49.551342157676345,58.16390041493776,54.25311203319502,53.920174431535266,51.65975103734441,ZAYIF
235,ENPRA,59.1,-2.5557,0.0,1.8965,52.8592,2.1495,-5.0001,1.114,1.4624,1.1191,5.3106,27.551,0.8333,0.1667,40.850622406639,57.128259253112034,68.17427385892117,55.15560165975104,53.77354001659751,51.45228215767634,ZAYIF
236,TCKRC,164.0,-0.304,-2.555,17.1429,60.274,2.4619,9.5393,0.5526,0.9235,1.0544,4.8084,30.0073,0.3585,0.0755,48.86929460580913,81.81771535269709,27.33402489626556,44.725103734439834,53.70081253112033,51.244813278008294,ZAYIF
237,EDIP,36.6,0.4391,6.3335,9.1885,44.2836,1.0472,0.0952,0.3772,0.909,1.4826,5.0742,26.2813,0.3824,0.3235,74.5539419087137,55.87287485477178,31.192946058091284,37.81120331950207,53.66372967634854,51.037344398340245,ZAYIF
238,SASA,2.39,0.4202,3.0172,-3.2389,55.1724,0.1504,-3.1121,3.3557,1.2172,0.458,3.676,18.018,0.4,0.6,49.657676348547724,56.61055419087137,64.66286307053943,42.655601659751035,53.48420360165976,50.829875518672196,ZAYIF
239,ENSRI,5.53,-9.9348,7.5876,2.9795,62.0,1.9634,-18.3606,6.0303,0.8675,1.3365,4.7145,29.3522,0.0,0.093,58.931535269709535,53.179253112033194,62.655601659751035,33.552904564315355,53.38251037344398,50.62240663900415,ZAYIF
240,EKDMR,48.0,2.0842,3.6717,-2.0408,57.4772,0.9081,-4.3122,0.7863,0.6426,1.3235,3.7589,17.8823,0.6486,0.3514,57.728215767634865,58.917239336099584,35.18672199170124,56.49377593360995,53.354424912863074,50.4149377593361,ZAYIF
241,TRALT,53.95,-0.6446,-1.0999,22.1694,50.4184,4.841,8.4153,0.9064,0.771,1.0956,4.8259,31.1644,0.2292,0.5417,56.46265560165975,77.775937593361,36.53526970954357,25.59128630705394,53.31431654771784,50.20746887966805,ZAYIF
242,PCILT,34.6,-1.3683,0.5814,4.8485,67.5603,3.9076,5.6571,0.5149,1.3902,1.0269,6.1643,30.8328,0.3929,0.25,49.25311203319502,75.6158544813278,40.92323651452281,36.218879668049794,53.14979783817427,50.0,ZAYIF
243,SDTTR,23.56,-3.4426,-1.4601,14.7741,54.933,1.8539,3.7334,0.6974,1.1747,1.2006,6.1338,27.9765,0.1529,0.1176,47.69709543568465,70.88160871369294,50.74688796680498,34.88070539419087,52.95545771784232,49.79253112033195,ZAYIF
244,KCHOL,214.0,-0.0934,-3.777,8.6846,61.2472,2.1797,5.4157,0.7851,1.0698,1.1391,2.9105,17.2699,0.2,0.6286,39.95850622406639,77.21673161825727,48.132780082987544,40.50829875518673,52.86979126970955,49.5850622406639,ZAYIF
245,DNISI,4.71,-2.686,-2.686,8.4067,56.0903,0.4889,0.3545,0.8214,1.4139,4.1978,4.4029,20.7477,0.0,0.3158,37.78008298755187,65.40243182572614,76.18257261410788,32.209543568464724,52.74458846887967,49.37759336099585,ZAYIF
246,KOTON,12.89,-0.7698,-2.2003,3.7007,61.2717,-0.3094,-3.9501,0.8201,0.9911,1.9406,2.1667,8.1848,0.2632,0.2105,35.17634854771784,56.64488908713693,60.14522821576764,69.20643153526972,52.73610158091287,49.1701244813278,ZAYIF
247,ULKER,91.9,-0.8095,-1.6586,6.489,55.8696,0.0739,-4.4448,0.731,1.4565,1.338,3.2528,16.7053,0.3171,0.1707,41.93983402489627,53.97766074688796,61.90871369294606,56.908713692946066,52.239356315352694,48.96265560165975,ZAYIF
248,ECZYT,322.75,0.2329,0.2329,2.2979,50.0,0.0461,-1.2362,0.9075,0.6925,1.4983,2.6779,8.5484,0.475,0.525,48.718879668049794,54.88900414937759,44.50207468879668,62.442946058091295,52.19688796680498,48.7551867219917,ZAYIF
249,FMIZP,298.5,0.7595,-4.3269,5.477,51.8657,0.7501,1.2125,0.3688,0.9171,1.4477,2.7459,13.9241,0.9091,0.0909,38.83817427385892,63.21958643153526,30.850622406639005,81.05290456431536,52.153738999999995,48.54771784232365,ZAYIF
250,KLNMA,8.94,-1.2155,0.4494,-0.8869,51.2195,-0.6794,-2.1171,1.0642,0.7528,1.277,1.0307,3.8636,0.4,0.0,39.90663900414938,51.477218049792526,45.072614107883815,82.70746887966804,52.11515711618257,48.3402489626556,ZAYIF
251,KSTUR,2455.0,2.5052,3.5865,-1.8,35.023,-1.2219,-6.414,1.0398,0.9145,1.1697,2.3276,16.3793,1.0,0.0,58.06016597510374,26.879621161825728,49.149377593360995,86.3070539419087,52.00828468879668,48.13278008298755,ZAYIF
252,GARFA,27.08,-0.0738,3.1226,2.4981,58.47,0.925,-1.8378,0.5189,0.7988,1.1928,2.4161,7.0325,0.2143,0.7143,56.88796680497925,64.66138174273858,24.03526970954357,52.82676348547718,51.91843526970954,47.9253112033195,ZAYIF
253,AKFYE,23.58,1.9015,-2.562,-1.2563,52.193,-0.0551,-0.8482,1.3101,0.8368,1.9253,3.1625,11.3106,0.5435,0.4565,35.49792531120332,56.90627261410788,62.45850622406639,60.757261410788374,51.85922618257261,47.71784232365145,ZAYIF
254,GOLTS,306.25,0.5747,-4.072,6.6144,61.6858,0.0756,-1.8488,0.499,2.002,1.2584,2.758,15.7105,0.5,0.5,40.32676348547718,61.42053933609958,52.37551867219918,55.73651452282158,51.838402464730294,47.5103734439834,ZAYIF
255,BEGYO,3.62,-0.2755,0.8357,4.3228,61.3333,0.3924,-3.4577,0.4227,0.9145,1.2728,2.9006,13.0564,0.3333,0.1667,52.87344398340249,60.220154481327796,27.417012448132777,62.956431535269715,51.80110858506224,47.30290456431535,ZAYIF
256,MERIT,15.88,0.57,0.3159,-3.0525,51.5152,-1.135,-3.3655,0.6334,0.7426,1.7586,2.6268,10.7534,1.0,0.0,41.732365145228215,47.52446838174275,38.58921161825726,90.75726141078837,51.66584673858922,47.0954356846473,ZAYIF
257,DARDL,1.68,1.2048,1.2048,0.0,54.1667,-1.0205,-7.3047,1.2309,0.7892,1.0046,2.7211,6.7485,0.6,0.4,53.433609958506224,43.724096390041495,41.83609958506224,70.20746887966806,51.22054841908714,46.88796680497925,ZAYIF
258,KLMSN,28.78,0.3487,-1.7747,4.6545,47.8261,-0.6913,-3.5025,0.6091,1.0131,1.8019,2.9038,12.8413,0.5,0.0,43.50622406639005,45.845357219917005,50.75726141078838,74.2116182572614,51.18514243568465,46.6804979253112,ZAYIF
259,SNPAM,20.24,-0.7843,-0.1972,6.4703,62.782,1.0247,-0.3709,0.5495,0.7798,0.9901,2.1633,11.1699,0.0,0.0,48.85892116182573,66.32296348547717,18.900414937759333,65.21784232365145,51.051038423236506,46.47302904564315,ZAYIF
260,DESA,10.28,0.7843,-2.8355,8.7831,58.0214,2.0089,-1.7888,0.3295,1.3978,1.1574,4.843,17.519,0.5217,0.4783,46.421161825726145,67.1985131120332,39.00414937759336,45.02074688796681,50.91889003319503,46.2655601659751,ZAYIF
261,BERA,13.66,1.6369,-4.4755,6.8858,54.1667,0.9443,-4.1304,1.4953,1.0449,1.0706,3.6917,15.1347,0.4068,0.5932,42.85269709543569,56.35895116182573,59.07676348547719,45.892116182572614,50.69648202904565,46.058091286307054,ZAYIF
262,GENKM,10.57,1.3423,1.2452,0.8588,50.6383,-1.7218,-11.3783,1.7433,0.8855,1.8294,3.9668,11.7241,0.4366,0.5634,55.031120331950206,34.47799697095436,68.70331950207469,49.600622406639005,50.62213353112033,45.850622406639005,ZAYIF
263,INGRM,394.25,0.2543,-0.5047,5.6971,53.8889,0.5093,-1.6363,0.4963,0.8329,1.1151,2.9532,12.0864,0.4138,0.1724,50.89211618257262,59.986524522821576,21.970954356846477,66.21369294605809,50.594090136929466,45.643153526970956,ZAYIF
264,BOSSA,6.58,1.0753,0.6116,5.1118,57.9439,-0.073,0.4971,0.2865,0.3851,1.9761,3.7668,18.7396,0.4375,0.5625,58.48547717842324,64.42025688796681,23.713692946058092,43.309128630705395,50.579811506224075,45.43568464730291,ZAYIF
265,BORSK,6.18,0.4878,-2.8302,9.9644,59.6491,0.7758,0.7986,0.5128,0.832,1.3817,3.3865,17.446,0.4545,0.5455,46.255186721991706,69.78170037344398,29.460580912863072,47.448132780082986,50.16894994605809,45.22821576763486,ZAYIF
266,LIDFA,2.75,0.7326,3.7736,-0.722,69.2308,1.2161,-2.5683,0.6591,0.7977,0.995,3.013,18.3594,0.5,0.5,57.8941908713693,57.39663684647303,25.48755186721992,51.28630705394191,50.07417777593361,45.02074688796681,ZAYIF
267,PKART,132.5,-1.487,0.2269,10.4167,68.4834,2.2755,3.158,0.5864,0.8962,1.5218,6.2803,22.6334,0.0755,0.5094,53.24688796680498,68.80166199170125,39.02489626556016,22.780082987551864,49.58489693775934,44.81327800829876,ZAYIF
268,SKBNK,6.72,6.8362,9.2683,-3.5868,79.5454,-6.4378,-31.5108,1.3826,1.0508,0.9508,3.412,19.4492,0.9245,0.0755,64.66804979253112,15.99627692946058,55.238589211618255,72.15248962655602,49.52782498755187,44.60580912863071,ZAYIF
269,KCAER,16.27,-0.184,-0.7927,8.9023,78.5715,2.8018,7.8306,0.5921,0.8925,1.3611,3.4595,19.5191,0.2187,0.6563,51.2655601659751,65.48793215767635,35.71576763485477,35.16597510373444,49.52438794605809,44.398340248962654,ZAYIF
270,ORMA,162.5,2.8481,-0.9146,-2.6946,41.844,-2.0336,-5.8247,1.3096,1.1982,0.9754,3.3846,12.2785,1.0,0.0,40.87136929460581,30.79652946058091,60.22821576763486,84.2219917012448,49.52339867219917,44.190871369294605,ZAYIF
271,RAYSG,161.8,0.81,-2.1765,-1.1002,51.103,-0.9242,-5.2678,0.6666,1.2333,1.2256,2.4501,10.5363,0.7895,0.2105,34.92738589211618,44.58294896265561,51.41078838174274,80.95954356846474,49.40652369294605,43.983402489626556,ZAYIF
272,GLYHO,16.95,-0.2941,-0.1178,4.1155,46.3668,-0.4524,0.2036,0.4049,1.0455,1.3707,2.3515,8.5995,0.3846,0.5385,47.45850622406639,52.6865515352697,36.04771784232365,61.239626556016596,49.225363800829875,43.77593360995851,ZAYIF
273,KONYA,3787.5,-0.3289,-4.3561,3.7671,58.3082,0.2056,-0.3615,0.4677,1.15,2.2361,3.2532,16.4812,0.2083,0.25,31.234439834024894,64.55933020746888,52.74896265560166,51.05290456431535,49.102135161825714,43.56846473029046,ZAYIF
274,DOKTA,23.06,-1.9558,-2.1222,7.1561,60.7527,0.4685,-1.1984,0.713,2.0121,0.8464,5.3153,29.9903,0.0,0.0,38.87966804979253,65.24476917012448,53.26763485477177,35.0,48.96845149792531,43.36099585062241,ZAYIF
275,TTRAK,430.5,0.0,-1.2615,4.4269,68.3502,1.3518,0.5434,0.4229,1.1075,1.1005,2.3104,12.1003,0.2381,0.6667,44.28941908713693,63.93295278008299,32.28215767634855,50.482365145228215,48.895757203319505,43.15352697095436,ZAYIF
276,MPARK,434.0,0.0,-2.4719,7.1605,55.3073,0.481,1.0036,0.5826,0.5947,1.1352,2.1231,12.8141,0.2903,0.2258,42.86825726141078,65.38756585062241,20.03112033195021,64.10788381742739,48.87975523236514,42.946058091286304,ZAYIF
277,KLKIM,27.36,-1.3699,-4.1345,8.744,63.9456,0.6159,-2.0417,0.4986,1.4471,1.3295,3.5767,18.1673,0.0,0.0,35.705394190871374,61.50705128630705,50.18672199170123,49.73029045643154,48.866638207468874,42.738589211618255,ZAYIF
278,LMKDC,24.38,0.6606,-2.1669,7.7807,56.7839,-0.7832,-5.2125,0.6265,0.8447,1.356,3.2697,13.0359,0.64,0.36,47.14730290456432,50.545344024896266,34.79771784232365,63.27800829875518,48.60032519917012,42.531120331950206,ZAYIF
279,CELHA,25.52,0.157,-3.6254,3.9088,58.9327,1.0507,11.2127,0.4557,0.9269,1.4034,5.9449,22.232,0.5581,0.4419,35.27489626556017,77.82884908713692,33.23651452282158,40.50829875518672,48.57541821161825,42.32365145228216,ZAYIF
280,BINBN,181.5,-2.7331,-1.626,3.5959,49.8737,0.0213,1.3891,0.6767,1.2819,1.0082,5.2184,14.3023,0.3261,0.0,35.29045643153527,58.616620456431534,46.71161825726141,56.877593360995846,48.45822265145228,42.11618257261411,ZAYIF
281,PGSUS,150.8,-0.462,0.8696,-1.4379,48.2993,-1.3489,-5.5753,0.7199,0.9593,1.3313,2.0841,7.8325,0.4286,0.1429,42.83195020746888,39.22040734439834,45.16597510373444,77.03319502074689,48.37151639419086,41.90871369294606,ZAYIF
282,CVKMD,16.52,5.0223,1.8496,-56.3194,54.102,-13.5486,-37.4906,1.4594,1.1741,1.5597,4.5486,22.5891,0.8519,0.1481,44.30497925311203,25.897194190871364,76.7219917012448,61.40041493775934,48.343224647302904,41.70124481327801,ZAYIF
283,NUGYO,9.11,0.0,-1.4069,-2.6709,49.4505,-0.6349,-2.3213,1.1057,1.0978,1.3792,3.2225,11.1751,0.3571,0.4286,32.380705394190876,50.02308485477178,64.98962655601659,55.32676348547717,48.32549392116182,41.49377593360996,ZAYIF
284,TURSG,6.26,-0.6349,-1.1058,-0.4769,47.2528,-0.2672,-1.2557,0.7013,1.0074,1.3674,2.4076,5.5921,0.0,0.0,35.06224066390041,51.167561493775935,47.58298755186722,67.9460580912863,48.31707342738589,41.286307053941904,ZAYIF
285,MAVI,38.26,0.6842,0.4199,-2.1984,40.4545,-0.6581,-2.8625,0.922,1.1248,0.9173,1.9677,5.8164,0.381,0.4286,43.94190871369295,40.64141514522822,49.93775933609959,66.47821576763485,48.2074660373444,41.078838174273855,ZAYIF
286,UFUK,1750.0,2.3392,-4.8913,-1.464,44.652,-1.5969,2.1007,1.9509,1.0686,4.3315,6.0939,19.0191,0.5619,0.4381,30.24896265560166,47.57061742738589,82.10580912863071,42.67634854771785,48.053757842323655,40.871369294605806,ZAYIF
287,GWIND,23.46,1.0336,0.1708,-3.2976,42.029,-0.2505,-3.8378,1.2004,0.8094,1.061,2.1739,8.7533,0.6154,0.3846,42.16804979253112,42.116556431535265,43.366182572614115,73.11203319502076,47.9621453526971,40.66390041493776,ZAYIF
288,MHRGY,3.35,-0.2976,0.0,-0.2976,61.3636,-0.9263,-5.3536,0.8268,0.8255,1.1617,2.4947,8.3591,0.5,0.5,41.2448132780083,51.0870753526971,38.02904564315352,64.94813278008299,47.82093588381743,40.45643153526971,ZAYIF
289,AFYON,12.69,-0.0787,-2.2342,-1.1682,54.9738,0.3753,-0.7502,0.6324,1.2362,1.7188,2.3528,9.217,0.0,0.9231,30.29045643153527,61.376834937759334,59.35684647302905,43.39730290456431,47.78888035684648,40.24896265560166,ZAYIF
290,NUHCM,218.0,-0.6834,-0.6834,0.5999,39.6625,-0.4877,-1.4695,0.8341,1.3915,1.2716,1.9889,6.2966,0.0,0.4333,38.64107883817427,43.34147821576763,62.774896265560166,54.08195020746888,47.65731898340249,40.04149377593361,ZAYIF
291,HEKTS,2.86,0.7042,0.3509,-1.7182,51.4286,-0.6823,-6.7259,1.0678,0.8693,1.2953,2.7972,8.3333,0.375,0.625,44.844398340248965,43.61250348547718,50.58091286307054,55.77282157676349,47.58924897095436,39.83402489626556,ZAYIF
292,AKGRT,6.3,1.1236,0.4785,-5.8296,42.8572,-1.4272,-5.6894,0.7626,1.149,1.0131,1.644,10.5691,0.7692,0.2308,41.72199170124481,33.77065012448132,47.053941908713696,81.2344398340249,47.515219933609956,39.62655601659751,ZAYIF
293,KUTPO,80.85,-0.1852,0.0619,0.3724,45.1852,-1.3517,-4.109,1.0468,1.2641,0.7902,3.3704,13.0653,0.5217,0.3478,43.25726141078839,38.755891618257266,55.933609958506224,60.30082987551867,47.50996250622407,39.41908713692946,ZAYIF
294,SERNT,7.96,0.1258,3.5111,-2.091,55.6604,-0.6135,-6.1461,0.9528,0.7823,0.8049,2.8894,10.7427,0.2,0.4,51.2240663900415,48.89518987551867,33.433609958506224,53.97302904564316,47.46212542738589,39.211618257261414,ZAYIF
295,VESTL,22.28,0.0,1.2727,-2.2807,50.303,-0.9226,-5.6791,0.8971,0.9987,1.2763,3.4496,11.564,0.4545,0.5455,44.46576763485478,43.09323941908714,51.92946058091286,53.04979253112033,47.0918722406639,39.004149377593365,ZAYIF
296,BANVT,157.1,0.0,0.8992,0.3834,47.9382,-0.5075,-1.532,0.5713,0.5509,3.834,2.1824,9.0078,0.2,0.8,48.39730290456432,50.49915178423237,36.03734439834025,51.35373443983403,47.08802354356847,38.796680497925315,ZAYIF
297,BESTE,32.7,-1.6246,-1.506,16.7857,54.8309,0.2245,1.1005,0.3758,0.9885,1.4379,6.4308,36.1276,0.0196,0.1961,50.09336099585063,63.826025767634846,34.46576763485477,25.923236514522824,46.73701934854772,38.589211618257266,ZAYIF
298,QUAGR,3.39,-0.2941,-0.8772,-0.5865,57.1429,-0.2136,-3.2812,1.8767,0.9158,1.1653,4.0877,15.5556,0.1667,0.75,37.00207468879668,56.84458510373444,57.89419087136929,33.39730290456431,46.48439212863071,38.38174273858922,ZAYIF
299,ALFAS,41.72,-0.1914,-1.2311,1.6569,51.7731,-0.8169,-5.4915,0.6821,1.1239,1.3578,3.705,15.7948,0.35,0.25,39.398340248962654,45.33852858921162,52.489626556016596,53.44917012448133,46.327803390041495,38.17427385892116,ZAYIF
300,OZYSR,12.62,0.2383,-2.0947,2.5183,51.8939,-1.2665,-0.4464,0.8056,0.7001,1.2132,3.4356,9.217,0.5937,0.4063,38.11203319502074,52.1350079253112,34.37759336099585,63.884854771784234,46.21114553112033,37.96680497925311,ZAYIF
301,HLGYO,4.45,0.0,3.972,-3.6797,42.5926,-2.2486,-10.1705,0.9708,1.3536,1.6507,3.0658,16.0287,0.2,0.6,49.642116182572614,26.191223817427385,74.46058091286307,41.524896265560166,46.1094418340249,37.75933609958506,ZAYIF
302,AYES,31.0,-0.8317,-3.125,10.3989,34.6749,-0.4311,-1.145,0.4243,1.04,1.4282,2.1198,38.6207,1.0,0.0,39.906639004149376,39.90554278008299,38.309128630705395,75.17634854771784,45.935355780082986,37.551867219917014,ZAYIF
303,GSDHO,4.82,-0.6186,0.6263,0.8368,50.4505,-1.6511,-5.6374,0.591,1.0828,2.1432,3.0972,11.8535,0.0,0.375,45.404564315352694,39.842171991701235,54.844398340248965,45.399377593360995,45.62287981327801,37.344398340248965,ZAYIF
304,YYLGD,10.23,0.3925,-0.776,4.8156,36.5385,-0.4799,-3.0199,0.3439,1.1073,1.2044,2.5485,17.3196,0.7,0.3,48.64107883817427,37.734235062240664,33.29875518672199,66.99170124481327,45.603673008298756,37.136929460580916,ZAYIF
305,BRISA,78.5,0.5122,-1.3199,-2.0586,44.4015,-1.1871,-4.0107,0.664,1.1157,1.109,2.6934,9.3248,0.7059,0.2941,35.95435684647303,39.350354149377594,44.11825726141079,74.76141078838174,45.59120582987552,36.92946058091287,ZAYIF
306,ZRGYO,19.45,-0.2564,-1.7677,4.0107,68.8525,1.3074,3.4938,0.3826,0.3977,0.7374,2.6001,15.8857,0.5069,0.2055,40.290456431535276,66.01511514522821,4.2946058091286305,66.56639004149378,45.53835197095435,36.72199170124482,ZAYIF
307,EFOR,19.19,0.8408,-3.5678,-7.4735,42.7544,0.2231,7.6284,1.2434,1.0126,0.8201,7.2024,26.4315,0.9899,0.0101,23.070539419087137,58.43227950207469,49.85477178423237,58.48547717842324,45.410596713692954,36.51452282157676,ZAYIF
308,SMRVA,11.64,0.086,1.3937,3.8359,54.5918,-1.2488,-8.16,0.5619,0.9763,2.1621,5.1485,22.3963,0.3103,0.6897,55.50829875518672,42.029922904564316,47.96680497925311,28.454356846473033,45.08677770124481,36.30705394190871,ZAYIF
309,TURGG,26.98,-0.3693,-1.5328,3.9291,58.9744,-0.3728,-2.4499,0.764,0.8447,1.112,4.0083,13.4988,0.2,0.55,40.84024896265561,59.38608863070539,34.79771784232366,40.22302904564315,45.084395053941904,36.09958506224066,ZAYIF
310,LOGO,136.3,-0.7283,-0.8006,0.2206,43.9462,-0.1551,-1.271,0.5377,0.8561,1.0759,2.2325,7.2464,0.3478,0.0435,37.199170124481334,48.52564639004149,23.288381742738586,77.18879668049792,45.01308810788382,35.892116182572614,ZAYIF
