market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
214,YGGYO,225.8,0.5343,0.8486,6.2588,40.8602,-0.2214,-0.0218,0.7321,1.1575,1.0731,3.4481,14.7228,0.4386,0.5614,59.645833333333336,49.56063833333334,48.40625000000001,54.77083333333333,53.494858166666674,55.625,ORTA
215,KRONT,25.56,4.2414,-3.1818,11.1304,52.093,0.672,5.9309,1.0491,0.8765,1.2724,6.1201,32.2493,0.4643,0.5357,51.31770833333334,68.63890833333333,50.572916666666664,34.885416666666664,53.407297500000006,55.41666666666667,ORTA
216,RALYH,261.75,-0.6641,-4.1209,11.7157,68.0566,2.2634,6.9493,1.0723,0.8158,1.5647,4.5982,25.0556,0.24,0.4,41.70833333333333,72.62406,54.822916666666664,39.942708333333336,53.288155499999995,55.208333333333336,ORTA
217,ISFIN,19.84,-0.8991,-0.4016,0.7107,44.7154,-0.9154,-0.5408,1.5654,0.9596,1.3387,2.0989,8.6154,0.2195,0.1951,39.645833333333336,49.72719333333333,62.01041666666667,73.78125,53.287533,55.00000000000001,ORTA
218,KCAER,16.3,0.246,-0.8516,10.3588,81.25,3.2959,8.3806,0.9632,0.9446,1.3353,3.589,19.5191,0.0784,0.7843,55.19791666666667,64.08229166666666,52.77083333333333,32.177083333333336,53.23406249999999,54.79166666666667,ZAYIF
219,SONME,140.9,-1.4685,-3.8225,18.9029,71.3098,2.1892,5.4743,0.6503,1.4085,1.4925,6.6714,40.3128,0.4203,0.4203,43.9375,68.45659666666667,61.14583333333333,35.19791666666667,53.16177066666666,54.58333333333333,ZAYIF
220,BFREN,130.5,-0.6849,-0.8359,5.7536,61.0329,0.6115,-0.8671,0.4665,0.78,1.9247,3.087,11.7695,0.1667,0.2778,46.677083333333336,67.95684833333333,33.75,60.42708333333333,52.950596166666664,54.37499999999999,ZAYIF
221,KLSER,24.76,-0.96,1.0612,1.4754,50.7692,-0.468,-3.1453,0.6277,1.5357,1.6005,2.7579,11.5257,0.0,0.3636,47.20833333333333,52.783946666666665,62.84375000000001,51.26041666666667,52.73747566666666,54.166666666666664,ZAYIF
222,TKNSA,19.2,-2.3894,-4.9505,20.9068,62.1922,3.4509,2.8513,0.4021,2.4298,1.5485,7.753,46.4036,0.0469,0.1094,40.041666666666664,77.46452,56.16666666666667,29.447916666666664,52.586647666666664,53.95833333333333,ZAYIF
223,ONRYT,60.6,1.3378,-1.8624,3.856,55.0562,0.2782,-2.2298,0.7791,1.0971,1.3747,3.8897,14.3872,0.3636,0.6364,44.677083333333336,60.601621666666674,55.69791666666667,49.66666666666667,52.5567365,53.75,ZAYIF
224,VAKKO,68.1,-1.7316,-1.8732,5.418,56.6434,-0.0507,-3.0415,0.4701,2.0736,2.0664,4.3056,13.0709,0.3944,0.4648,37.71875,59.791560000000004,63.645833333333336,54.479166666666664,52.542884666666666,53.541666666666664,ZAYIF
225,NETCD,133.3,4.3036,0.9849,10.1653,32.3741,0.5405,-3.9976,1.1431,0.7086,1.5479,4.828,26.8595,0.618,0.382,67.66666666666667,38.08044,53.09375,48.87499999999999,52.493715333333334,53.333333333333336,ZAYIF
226,MAALT,1000.0,-0.9901,-0.0999,0.1001,56.3694,-1.313,-5.394,0.646,1.2542,2.3361,2.4714,11.0645,0.0769,0.1026,39.958333333333336,49.40954333333333,64.36458333333334,66.671875,52.483383833333335,53.125,ZAYIF
227,LIDFA,2.73,0.738,2.2472,0.0,68.4211,0.6087,-3.3697,0.8694,0.9617,1.1964,2.9827,18.3594,0.2,0.7,55.958333333333336,57.15851,47.38541666666667,44.052083333333336,52.460678,52.916666666666664,ZAYIF
228,ISBIR,74.1,-0.202,-2.4358,10.9281,46.9835,1.9795,2.5937,0.5583,1.1098,1.5073,3.4847,24.4094,0.0,0.0,47.76041666666667,64.06223333333334,48.01041666666667,46.375,52.45158666666667,52.708333333333336,ZAYIF
229,KLNMA,9.05,-0.44,1.6854,0.5556,53.1646,0.4708,-0.9921,0.7147,0.7528,1.2554,1.0418,3.8636,0.0,0.3333,50.197916666666664,61.57522333333333,34.95833333333333,60.140625,52.3528795,52.5,ZAYIF
230,GLCVY,52.95,-1.028,3.0156,4.1298,49.6,1.2053,-2.3177,0.5906,1.2095,1.3974,3.7259,16.0164,0.0,0.52,57.364583333333336,58.5275,50.38541666666667,35.276041666666664,52.341687500000006,52.29166666666667,ZAYIF
231,ESCOM,5.7,2.3339,-2.3973,10.6796,47.093,-0.6875,0.6755,0.7376,0.9359,1.4012,4.1103,23.1827,0.6316,0.3684,52.75,54.499325,46.0,54.75,52.284797499999996,52.083333333333336,ZAYIF
232,METRO,8.65,-2.809,-0.9164,15.1798,75.1196,2.2036,4.5589,1.0377,1.0352,1.2136,4.4344,26.993,0.0,0.3,50.125,64.33506833333333,56.541666666666664,31.052083333333336,52.23822883333334,51.87500000000001,ZAYIF
233,TATGD,18.0,2.3891,1.9253,-4.4079,53.1616,0.2794,-1.965,1.2848,0.8738,0.8138,3.4008,14.3457,0.3529,0.6471,50.85416666666667,59.37044,44.166666666666664,51.65625,52.21592366666667,51.66666666666667,ZAYIF
234,KRDMB,133.0,0.3017,0.7576,-0.3745,58.1948,0.6752,4.7115,0.3821,1.1053,1.0015,4.8013,16.6944,0.5172,0.4828,48.083333333333336,73.09511166666667,27.968749999999996,51.18749999999999,52.12270016666667,51.45833333333333,ZAYIF
235,BESTE,33.24,0.1205,-4.2075,18.2918,61.055,1.9037,2.8163,0.6136,1.0986,1.4237,6.7346,36.1276,0.3077,0.6923,48.90625,74.65258333333334,48.1875,24.640625,52.118587500000004,51.24999999999999,ZAYIF
236,TCELL,102.8,-0.6763,0.0,1.2808,41.4815,-1.0884,-2.7356,1.617,1.0835,1.0323,2.5153,9.2191,0.3103,0.2069,43.307291666666664,42.38334999999999,60.208333333333336,74.359375,51.999692499999995,51.041666666666664,ZAYIF
237,PGSUS,151.5,-1.1742,1.27,1.883,43.8272,-1.0315,-5.3551,1.0134,0.9695,1.3007,2.1499,7.8325,0.2564,0.1538,47.59375,39.47052166666666,54.90625,77.09375,51.9292815,50.83333333333333,ZAYIF
238,ARCLK,93.95,0.6427,1.6225,-3.0444,29.9492,-0.9233,-4.0599,1.1489,1.0229,1.0572,1.4331,9.2683,0.9091,0.0909,49.04166666666667,29.78032166666667,53.822916666666664,90.84375000000001,51.74388816666668,50.625,ZAYIF
239,TCKRC,164.5,-2.6627,-3.0071,17.9211,62.7119,3.0414,10.3067,0.5264,1.1469,1.0611,4.7677,30.0073,0.0,0.1667,43.916666666666664,81.36449833333334,36.166666666666664,32.94791666666667,51.626641166666666,50.416666666666664,ZAYIF
240,GOLTS,304.5,-2.56,-4.918,5.4545,60.7843,-0.4883,-2.4824,0.8498,1.9411,1.2897,2.7797,15.7105,0.0,0.0286,27.69791666666667,61.158713333333324,69.63541666666667,57.145833333333336,51.42428066666667,50.208333333333336,ZAYIF
241,SOKM,56.3,-1.4873,-2.3417,7.0342,67.4242,2.6988,7.0599,0.6927,0.99,1.4064,4.3618,24.3893,0.1176,0.3529,39.72916666666667,74.57863666666667,47.052083333333336,38.45833333333333,51.419841000000005,50.0,ZAYIF
242,KLMSN,28.68,-0.8984,-1.6461,4.9012,58.3333,-1.1083,-3.9956,0.9538,1.0841,1.8101,3.5415,12.8413,0.1724,0.6552,40.395833333333336,55.17288666666667,67.38541666666667,45.72395833333333,51.185928499999996,49.791666666666664,ZAYIF
243,ECOGR,36.42,-0.4918,-1.8329,10.2968,72.3022,-0.3188,-2.1147,1.8053,0.5201,1.1174,3.0478,16.9616,0.4464,0.3929,48.114583333333336,51.76968666666667,45.21875000000001,61.489583333333336,51.039447666666675,49.583333333333336,ZAYIF
244,KAPLM,432.75,0.5811,1.9435,6.6543,52.7536,-0.2544,-7.1788,0.8343,0.7414,1.1775,3.7633,10.0675,0.1957,0.8043,65.35416666666667,48.01469833333333,36.375,46.41666666666667,50.947742833333336,49.375,ZAYIF
245,TUKAS,2.02,-0.4926,0.0,2.5381,52.1739,-0.1188,-4.4031,0.6788,1.0302,1.4354,2.1216,6.7358,0.0,0.3333,45.90104166666667,52.29817666666667,48.458333333333336,59.098958333333336,50.707265500000005,49.166666666666664,ZAYIF
246,POLHO,22.08,-1.6919,-2.9877,6.1538,66.0494,-0.0906,2.381,0.9763,0.8295,1.4004,3.0797,12.6923,0.093,0.3256,35.63020833333333,64.49199833333333,49.54166666666666,55.177083333333336,50.589474499999994,48.95833333333333,ZAYIF
247,OTKAR,328.0,-2.0896,2.9827,7.8947,77.3632,2.6227,-0.3621,0.3655,0.9764,1.871,4.2465,25.6481,0.0,0.3,60.35416666666667,58.94707833333333,38.53125,32.4375,50.542456833333326,48.75,ZAYIF
248,EDATA,19.19,-1.2352,-7.7404,12.0257,50.0,-1.1291,1.7498,0.9417,1.195,1.5131,6.056,31.1085,0.5426,0.2021,35.333333333333336,56.18958333333333,68.40625,48.0625,50.49604166666666,48.541666666666664,ZAYIF
249,TTRAK,430.5,-1.6,-2.6018,4.4903,68.1208,1.4963,0.564,0.6682,1.1372,1.1005,2.3519,12.1003,0.0488,0.2195,33.4375,65.41315499999999,44.80208333333333,61.59375,50.371238166666664,48.333333333333336,ZAYIF
250,FMIZP,296.25,-1.7413,0.0845,6.1828,58.1169,0.0697,0.5032,0.3994,0.9694,1.4457,3.1766,14.0271,0.0,0.3704,47.802083333333336,67.06041833333333,33.020833333333336,45.9375,50.287708833333326,48.125,ZAYIF
251,EMPAE,73.4,4.6329,-5.0453,51.4651,49.6377,1.7385,0.9717,0.98,0.8761,0.9729,8.6415,86.6138,0.383,0.617,57.583333333333336,64.43122166666667,40.8125,24.1875,50.27228316666667,47.91666666666667,ZAYIF
252,RUBNS,31.96,-1.0526,-9.7685,46.4711,59.1495,3.6677,11.1624,0.1797,0.8161,2.0455,7.1652,74.581,0.254,0.4762,44.4375,84.94288333333334,29.869791666666664,24.671875000000004,50.117760833333335,47.708333333333336,ZAYIF
253,ESCAR,45.88,-1.5451,-0.8643,-1.5451,51.8466,-0.7931,-1.6028,0.7096,1.3067,1.9145,4.5927,14.5124,0.2935,0.2609,32.020833333333336,54.68694000000001,67.25,55.380208333333336,50.07118616666667,47.5,ZAYIF
254,KOPOL,5.67,-3.2423,-2.4096,5.0,61.4286,-1.3856,-4.1574,1.347,0.9061,2.5864,4.5477,16.3498,0.1935,0.1935,33.19791666666667,53.433009999999996,69.26041666666666,52.79166666666667,50.00781966666666,47.291666666666664,ZAYIF
255,MPARK,434.0,-0.7433,-2.2523,8.4322,57.672,0.5319,1.0474,0.4881,0.6503,1.1353,2.2136,12.8141,0.2667,0.4,44.08333333333333,68.97146666666667,16.71875,64.34895833333334,49.72466916666667,47.083333333333336,ZAYIF
256,MHRGY,3.36,0.0,0.9009,-1.1765,50.9434,-0.7273,-5.2723,0.7086,0.8516,1.1485,2.6998,8.3591,0.6,0.4,46.49479166666667,47.06364333333333,35.40625,74.80729166666666,49.54398883333333,46.875,ZAYIF
257,ARTMS,39.56,0.0,8.7411,-0.3526,57.7273,2.6524,-0.8324,0.3426,0.7526,0.7042,3.3981,32.8045,0.2245,0.6939,62.932291666666664,71.85040333333333,7.916666666666667,33.44270833333333,49.29647516666667,46.666666666666664,ZAYIF
258,EFOR,19.03,4.5604,-1.1429,-10.9082,46.4423,-0.5892,7.0479,0.9635,1.0443,0.8239,7.2855,26.4315,0.9926,0.0074,34.46875,59.28765333333334,46.96875,59.75,48.965046,46.458333333333336,ZAYIF
259,CANTE,1.21,0.0,0.0,1.6807,50.0,-0.6825,-6.048,0.5668,0.7339,1.1216,2.4793,5.0848,0.5,0.0,46.65625,45.77708333333333,21.38541666666667,88.375,48.84770833333334,46.25,ZAYIF
260,BERA,13.44,-0.885,1.2811,6.1611,54.522,-0.5826,-5.8276,0.4911,1.0885,1.0675,3.7202,16.4263,0.1,0.2,55.47916666666667,50.49584166666667,32.58333333333333,52.078125,48.792815,46.041666666666664,ZAYIF
261,HLGYO,4.45,-2.1978,3.7296,-3.6797,45.614,-2.4794,-10.5405,1.1159,1.3133,1.6507,3.1461,16.0287,0.1,0.25,44.895833333333336,29.973433333333332,77.47916666666667,54.479166666666664,48.66078,45.83333333333333,ZAYIF
262,VKGYO,1.91,-2.0513,0.5263,-2.171,41.0876,-2.129,-5.2076,1.1363,1.3466,1.7428,2.6552,7.9178,0.0,0.2,36.9375,33.468423333333334,79.73958333333333,60.16145833333333,48.63750616666666,45.625,ZAYIF
263,EUREN,3.9,0.2571,1.0363,0.7752,44.6154,-0.1769,-5.2261,0.6645,0.8537,1.2304,2.3626,7.7748,0.4,0.6,51.375,43.811151666666674,34.58333333333334,67.03125,48.56563716666667,45.416666666666664,ZAYIF
264,MEDTR,25.76,-0.4637,-0.6939,2.7113,55.0201,-0.0001,-3.711,0.2663,0.9533,1.4726,3.2054,10.5863,0.5,0.5,43.364583333333336,57.11288166666667,29.671875,64.38020833333334,48.53334366666667,45.208333333333336,ZAYIF
265,BESLR,12.97,0.387,-2.9918,6.0507,55.5781,-0.1085,-1.9293,0.5974,1.4038,0.7991,4.3507,17.7006,0.3684,0.6316,42.88541666666667,60.42966499999999,42.06249999999999,45.03125,48.37035783333333,45.0,ZAYIF
266,DITAS,25.54,-1.0844,6.8619,5.5372,49.9222,0.6994,-8.4291,0.4507,0.3839,2.3082,5.9906,18.1271,0.2326,0.4419,66.04166666666667,47.48622999999999,29.5625,39.25,48.35670233333333,44.79166666666667,ZAYIF
267,EREGL,38.6,-0.2584,1.3123,-8.9623,49.3288,-0.8883,-2.082,0.797,1.1607,1.0891,2.7276,19.0397,0.2187,0.3437,40.0625,51.20321166666667,51.520833333333336,54.708333333333336,48.33263016666666,44.583333333333336,ZAYIF
268,ISSEN,6.96,-0.4292,0.1439,1.6058,50.4762,0.1615,-3.305,0.5276,0.9869,1.2369,2.4733,5.8122,0.2308,0.7692,45.479166666666664,54.64941333333333,33.70833333333333,57.86458333333333,48.10544899999999,44.375,ZAYIF
269,JANTS,15.73,-1.0692,-4.7821,5.0768,60.0536,1.7206,-0.2512,0.8209,1.5759,0.9459,4.0777,20.5943,0.0,0.5405,30.53125,72.15592666666666,57.322916666666664,28.755208333333332,48.057298833333334,44.166666666666664,ZAYIF
270,ZOREN,2.29,0.0,0.8811,-2.9661,43.75,-1.4409,-8.2889,0.6471,0.8447,1.9394,1.9027,7.2072,0.6667,0.3333,44.484375,33.436458333333334,44.6875,81.96354166666667,47.956875,43.958333333333336,ZAYIF
271,CELHA,25.48,-1.9246,-3.6309,6.1667,52.6096,1.004,11.5497,0.5619,0.9826,1.444,6.3635,22.232,0.3,0.38,33.0,73.464265,39.77083333333333,40.484375,47.84063366666667,43.75,ZAYIF
272,BRYAT,1708.0,-0.1753,0.2347,2.8296,45.2342,-1.856,-5.4526,1.1336,1.341,1.4389,3.9227,17.1117,0.0556,0.8333,49.19791666666667,37.557655,74.60416666666667,31.729166666666664,47.64271316666667,43.541666666666664,ZAYIF
273,MOBTL,13.31,4.3922,0.5287,-6.5309,43.5076,-1.3377,-3.9077,1.1737,0.9908,1.0083,4.9265,28.3157,0.9231,0.0769,44.19791666666667,40.82350666666666,51.239583333333336,60.671875,47.559239500000004,43.333333333333336,ZAYIF
274,CEMTS,8.92,-0.3352,0.1122,0.1122,53.1531,-0.3726,-4.0554,0.8384,0.819,1.4232,2.4664,7.6381,0.0,0.7143,44.260416666666664,53.05549833333333,45.458333333333336,46.578125,47.555712,43.125,ZAYIF
275,ARASE,119.1,-3.013,-3.1707,7.2973,60.0462,0.6617,2.3382,0.4465,1.4559,1.2197,4.8879,24.2512,-0.0204,0.2653,34.91666666666667,72.81154500000001,46.140625,28.973958333333336,47.46023433333334,42.916666666666664,ZAYIF
276,ADESE,0.86,0.0,-1.1494,2.381,52.6316,-1.199,-5.231,0.5981,1.0385,1.3572,3.7375,10.8434,0.5,0.5,42.71354166666667,47.029898333333335,42.30208333333333,60.75520833333333,47.173657000000006,42.70833333333333,ZAYIF
277,NUGYO,9.11,-1.4069,-1.4069,1.6741,47.619,-0.7013,-2.4143,0.8717,1.0818,1.3792,3.2852,11.1751,0.1176,0.5,35.10416666666667,50.02168333333333,58.28125,50.65104166666666,47.01327583333333,42.5,ZAYIF
278,GSDHO,4.85,-2.2177,0.8316,2.3207,52.7273,-1.2106,-5.2654,0.4239,1.0197,2.0243,3.137,11.8535,0.0,0.1538,44.21875,46.970195000000004,43.604166666666664,55.41666666666667,46.936891833333334,42.291666666666664,ZAYIF
279,EBEBK,83.1,-2.9206,0.2413,-1.5403,51.2821,0.6564,2.1133,0.5688,1.048,1.3244,3.5757,19.6753,0.0,0.1379,35.260416666666664,64.72993166666666,40.895833333333336,44.56249999999999,46.90272949999999,42.083333333333336,ZAYIF
280,ALKIM,15.76,-0.6305,0.2545,0.0635,49.1525,-0.9521,-4.7993,0.5175,0.9309,1.5141,2.742,12.467,0.1282,0.1026,43.41666666666667,45.604958333333336,36.83333333333333,66.05729166666666,46.8318,41.875,ZAYIF
281,TURGG,27.08,0.2963,-1.3838,5.0427,58.5455,-0.0427,-2.1874,0.3242,0.8462,1.0545,4.1201,13.4988,0.4,0.4667,46.864583333333336,62.764908333333324,15.3125,55.05208333333333,46.79801416666666,41.66666666666667,ZAYIF
282,ALCAR,701.5,0.7902,0.2859,-3.2414,54.4118,-2.4714,-6.2943,0.4928,0.6189,1.4746,3.0038,12.6106,0.9286,0.0714,43.54166666666667,42.92270333333333,24.770833333333336,83.26041666666667,46.751186,41.458333333333336,ZAYIF
283,MOGAN,20.3,-1.5519,-3.2412,23.4042,44.7876,2.4049,13.203,0.3831,0.5858,2.0519,5.8973,35.2723,0.3571,0.6429,46.854166666666664,69.96821499999999,27.177083333333332,29.468750000000004,46.723589499999996,41.25,ZAYIF
284,DSTKF,2183.0,-9.9794,3.9524,21.4127,72.3312,2.7692,-4.3885,0.4507,0.4891,0.9031,4.5416,56.5051,0.0,0.083,69.44791666666667,56.41025333333334,8.552083333333332,32.135416666666664,46.641201,41.041666666666664,ZAYIF
285,CLEBI,1484.0,-0.7358,-1.5915,2.557,57.7558,-0.8397,-3.3427,0.5631,1.0586,1.1426,2.8928,10.9867,0.2,0.56,38.53125,57.07397,36.197916666666664,55.15625,46.619899333333336,40.833333333333336,ZAYIF
286,GENTS,5.3,-2.7523,2.3166,-0.9346,50.0,-1.4596,-9.3488,1.0381,0.8813,1.1788,2.8437,8.8235,0.0,0.1111,45.11458333333334,37.98229166666667,48.11458333333334,61.546875,46.53270833333334,40.625,ZAYIF
287,ARMGD,198.6,-0.2511,-1.194,-0.8487,52.1292,0.5521,7.1421,0.4446,0.8745,1.1184,5.0496,25.5404,0.3846,0.1282,36.72916666666667,68.86836333333332,21.791666666666664,51.59375,46.059050666666664,40.416666666666664,ZAYIF
288,KUTPO,81.0,-1.5198,0.0,1.8868,44.8529,-1.3091,-4.0882,0.8964,1.219,0.7865,3.3995,13.7081,0.0,0.0278,41.067708333333336,41.68427666666667,52.36458333333333,55.0625,46.03111633333333,40.208333333333336,ZAYIF
289,ISMEN,32.9,-1.438,0.7348,-4.0257,41.4111,-1.5555,-5.9112,1.2561,1.1435,1.3304,2.6835,9.4881,0.1143,0.4429,36.35416666666667,34.313739999999996,68.57291666666666,57.48958333333333,45.99016366666666,40.0,ZAYIF
290,ALFAS,41.8,0.9174,-3.8196,2.0508,48.8294,-0.7121,-5.5214,0.721,1.1347,1.3265,3.7047,15.7948,0.5254,0.4746,35.520833333333336,44.993335,53.70833333333333,57.4375,45.945083833333335,39.791666666666664,ZAYIF
291,MARMR,2.36,-4.8387,-4.4534,10.2804,52.4272,-2.0108,-1.4598,1.0876,0.8354,1.5688,5.3874,22.4299,0.2222,0.1111,33.375,51.257396666666665,56.07291666666667,47.921875,45.89773983333333,39.58333333333333,ZAYIF
292,LINK,5.66,1.2522,1.0714,1.7986,37.9845,-2.3364,-7.5007,0.8999,0.9756,1.4857,3.7986,15.7407,0.35,0.65,55.13541666666667,26.81834166666666,56.92708333333333,48.34375,45.7761275,39.375,ZAYIF
293,VESTL,22.28,0.9058,0.4509,-3.5498,43.6842,-1.0187,-5.8989,0.8275,0.9681,1.2763,3.6035,11.564,0.4444,0.5556,44.0,38.831405,48.197916666666664,57.59375,45.735879833333335,39.166666666666664,ZAYIF
294,BRISA,78.1,-0.9512,-1.1392,-1.5753,49.4737,-1.8133,-4.6563,0.8829,1.2687,1.0982,2.9312,9.3248,0.0645,0.3226,32.84375,43.04299666666667,58.427083333333336,58.359375,45.61300316666667,38.958333333333336,ZAYIF
295,ASUZU,49.06,-1.2877,2.765,-2.1735,42.7377,-0.8403,-6.9456,0.5335,1.1031,1.0281,2.727,12.3391,0.1231,0.0,46.82291666666667,37.37434666666667,33.64583333333333,69.9375,45.513554,38.75,ZAYIF
296,BORSK,6.15,-1.2841,-4.2056,4.4143,59.292,0.3686,0.3397,0.6463,0.914,1.4258,3.5308,18.9435,0.0714,0.4286,29.4375,68.83259166666667,40.53125,40.57812500000001,45.480090000000004,38.54166666666667,ZAYIF
297,PINSU,10.35,1.272,-0.0965,0.388,32.0755,-0.7011,-3.3902,2.5401,0.6754,1.0438,2.2636,9.3137,0.2667,0.7333,47.4375,34.40649166666666,46.25000000000001,59.28125,45.4225725,38.333333333333336,ZAYIF
298,VAKFN,1.19,-0.8333,0.8475,0.0,50.0,-0.7182,-5.5957,0.4061,1.0104,1.7746,2.6411,7.8947,0.0,0.5,44.75520833333333,45.83541666666667,40.71875,50.171875,45.24697916666667,38.125,ZAYIF
299,GENKM,10.43,0.4817,-0.4771,-0.0958,48.4445,-3.199,-12.9563,0.8388,0.9493,2.1521,4.109,11.7241,0.5,0.5,43.354166666666664,29.62609166666666,59.57291666666667,58.33854166666667,45.17668166666667,37.916666666666664,ZAYIF
300,AKFGY,2.6,-2.2556,-1.1407,-6.1372,40.8163,-2.4775,-4.1455,2.3093,1.3748,0.9722,2.5824,10.6299,0.125,0.0,24.208333333333332,34.150295,70.25,72.64583333333334,45.11800516666666,37.708333333333336,ZAYIF
301,HDFGS,2.54,1.1952,0.0,-0.3922,35.2941,-0.493,-3.7289,1.2878,0.6462,1.3872,2.8684,13.7652,0.25,0.75,46.359375,37.449065,49.81250000000001,50.26041666666667,45.0790945,37.5,ZAYIF
302,QUAGR,3.4,0.0,-4.7619,0.0,52.7473,0.0583,-3.119,0.8651,0.8536,1.2041,4.0966,15.5556,0.5714,0.4286,27.81770833333333,56.554861666666675,42.864583333333336,58.515625,44.97385433333333,37.291666666666664,ZAYIF
303,AKFYE,23.14,-0.2586,1.6696,-3.7438,41.9913,-1.9258,-2.7316,0.6295,0.7947,1.9162,3.2164,11.3106,0.1333,0.3333,44.82291666666667,39.94008666666667,41.35416666666667,57.432291666666664,44.93400516666667,37.083333333333336,ZAYIF
304,MOPAS,27.94,0.2871,-1.0623,-4.446,43.6464,-2.3777,-9.8156,0.8724,0.9181,1.6055,2.3724,9.4256,0.6522,0.3478,34.46875,28.931759999999997,54.69791666666667,78.85416666666666,44.84286133333333,36.875,ZAYIF
305,SMRVA,11.63,-3.0833,-1.0213,2.1968,53.25,-1.4632,-8.5902,0.8053,1.2698,2.2459,5.6504,22.3963,0.0192,0.1538,35.09375,41.28645833333333,72.125,37.770833333333336,44.8396875,36.666666666666664,ZAYIF
306,MAVI,38.0,-1.0932,1.0101,-2.9126,36.3636,-1.4015,-3.6319,1.2117,1.1423,0.913,2.0301,5.8164,0.0,0.4615,40.666666666666664,34.74390666666667,57.58333333333333,54.604166666666664,44.781921999999994,36.45833333333333,ZAYIF
307,BOSSA,6.51,-2.1053,-1.5129,4.4944,58.9041,-1.1437,-0.5512,0.3,0.5576,1.9829,4.2901,18.7396,0.0667,0.0,36.833333333333336,61.629315,24.927083333333332,51.979166666666664,44.61712783333333,36.25,ZAYIF
308,FRMPL,33.98,0.4137,-5.8204,14.1801,45.3501,-2.0226,-2.9885,0.6927,1.0927,1.3277,6.6173,32.6435,0.5946,0.4054,44.84375,42.37967333333333,50.62499999999999,41.07291666666666,44.582027,36.041666666666664,ZAYIF
309,FROTO,78.45,-1.3828,-1.4447,2.2816,51.9774,-1.2781,-4.3294,0.8621,0.8843,1.0627,2.3946,7.8548,0.0465,0.3953,35.95833333333333,47.892160000000004,39.927083333333336,59.38020833333333,44.548168833333335,35.833333333333336,ZAYIF
310,ANHYT,106.0,0.189,1.7275,-3.1079,35.468,-1.0822,-0.8353,0.5845,0.6548,1.6218,2.9987,18.7016,0.4583,0.4167,48.28125,40.20140833333333,32.02083333333333,58.765625,44.492401666666666,35.625,ZAYIF
311,RUZYE,9.15,-1.507,-2.3479,15.6764,66.6667,1.7597,-2.7097,0.6077,0.7467,0.8556,4.7619,28.2868,0.0,0.0,46.65625,62.32496999999999,18.635416666666668,39.13541666666667,44.39894933333333,35.41666666666667,ZAYIF
312,BURCE,36.08,-1.4746,0.3337,-0.9879,54.4262,-1.1868,-7.5824,0.8579,0.7807,1.7726,3.5873,17.8718,0.0875,0.3625,38.697916666666664,45.64087166666667,50.58333333333333,45.427083333333336,44.3691365,35.208333333333336,ZAYIF
313,FONET,5.28,-0.565,-5.2065,6.0241,62.2807,-0.0626,0.6776,0.5401,1.0418,1.0773,4.4913,19.0776,0.0909,0.3636,33.33333333333333,66.45466166666667,32.55208333333333,40.17708333333333,44.34535683333333,35.0,ZAYIF
314,TTKOM,53.45,-0.7428,-0.7428,5.4241,45.3333,-1.5354,-5.0043,0.8302,0.7373,0.9785,3.1004,15.2847,0.3571,0.25,45.77083333333333,39.433303333333335,30.729166666666668,64.91666666666666,44.307491,34.791666666666664,ZAYIF
315,GOODY,2.61,0.0,-2.974,5.2419,53.4653,-2.7477,-4.815,0.2229,1.9669,2.357,5.884,33.6066,0.5,0.5,40.526041666666664,43.259395,58.5,36.66145833333333,44.24521433333334,34.583333333333336,ZAYIF
316,HOROZ,62.35,-0.3197,-6.5217,13.2607,64.9123,-0.3756,-1.1691,0.3742,1.4347,2.0612,5.6937,32.2314,0.0,0.9048,40.61458333333333,59.835179999999994,55.72916666666667,11.916666666666671,44.238054,34.375,ZAYIF
317,SEGMN,51.6,-2.7333,-5.1471,11.3028,49.2565,-2.5734,-1.9311,1.0141,0.9259,1.9864,6.6016,35.2403,0.3125,0.2188,33.83333333333333,45.61105833333333,62.70833333333333,39.645833333333336,44.18790083333333,34.166666666666664,ZAYIF
318,ZRGYO,19.5,-0.1536,-1.8127,7.7348,74.1379,1.7077,3.914,0.2253,0.3835,0.6756,2.5568,15.8857,0.0,0.1905,47.59375,62.87797333333334,1.34375,53.50520833333333,43.99307949999999,33.958333333333336,ZAYIF
319,YYLGD,10.19,-0.2935,-2.488,5.0515,45.9016,-0.9191,-3.5162,0.5655,1.1745,1.2434,2.7758,18.7891,0.0667,0.4,40.16666666666667,45.595815,44.92708333333333,46.661458333333336,43.916557,33.75,ZAYIF
320,SERNT,7.95,-0.7491,3.2468,-1.487,47.541,-0.8024,-6.4986,0.5987,0.7397,0.9221,3.0638,10.7427,0.1429,0.2857,51.03125,42.26606666666666,18.677083333333336,61.08333333333334,43.74023666666666,33.541666666666664,ZAYIF
321,HTTBT,36.9,-0.2703,-0.2703,2.5,29.5082,-0.861,-3.0088,1.6864,0.8193,1.0703,2.3771,11.6279,0.1515,0.697,45.40625,32.06675499999999,50.03125,52.55208333333333,43.615651500000006,33.33333333333333,ZAYIF
