market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
206,KLSER,24.7,-1.5936,0.9812,-4.2636,41.6667,-1.2517,-4.6812,1.2882,1.2269,1.5446,2.2325,9.7015,0.0,0.3226,46.900826446280995,45.000029999999995,73.59504132231405,58.03719008264463,53.67397594214876,57.64462809917356,ORTA
207,AFYON,12.52,-0.239,0.16,-3.096,53.9474,-0.6717,-2.5205,0.7604,0.7325,1.7228,2.961,8.0858,0.3333,0.4286,49.31818181818182,61.526833553719,38.97727272727273,64.3336776859504,53.6153847768595,57.438016528925615,ORTA
208,AZTEK,4.53,-2.7897,-2.5806,0.0,57.7181,-1.0725,-2.6822,1.0074,1.2921,1.5594,4.888,22.549,0.2,0.0667,37.913223140495866,63.141537933884294,68.30578512396694,48.36776859504132,53.44204815702479,57.231404958677686,ORTA
209,INFO,6.91,-1.4265,-5.2126,6.3077,61.8705,1.5916,11.6165,0.598,1.6219,1.8599,8.7037,50.0,0.0303,0.3939,41.146694214876035,82.36407066115702,62.117768595041326,16.17768595041322,53.21170053719008,57.02479338842975,ORTA
210,ISGYO,26.88,0.0,-2.3965,-0.8118,64.3087,1.2271,6.5941,1.1846,0.7319,1.6688,4.7672,21.2448,0.2407,0.7593,44.003099173553714,76.5467567768595,51.513429752066116,31.725206611570247,53.05824190909091,56.81818181818182,ORTA
211,GATEG,302.0,-4.4304,9.3213,-2.502,47.5207,2.8045,1.9685,0.2974,0.7046,1.1355,3.2758,23.4375,0.0,0.0,63.915289256198356,69.56924983471075,13.357438016528926,50.21694214876033,53.03420470247934,56.611570247933884,ORTA
212,KONYA,3700.0,-0.4707,1.3699,-2.6316,41.4474,-0.4601,-2.5935,0.9735,0.9365,1.6418,2.5145,10.2225,0.1538,0.641,53.52272727272727,50.57332115702479,54.77789256198347,53.70867768595041,52.922409570247936,56.40495867768595,ORTA
213,TRMET,128.1,1.1848,-8.3035,10.9091,46.4567,-0.4124,2.7359,1.133,1.1359,1.141,5.1913,25.1304,0.5143,0.4857,48.54338842975206,61.63334404958677,57.12809917355372,40.857438016528924,52.80384619008264,56.19834710743802,ORTA
214,RUZYE,8.79,4.1469,4.1469,-8.0544,58.2802,1.352,-7.1707,1.098,1.0786,0.9168,5.8102,40.5046,0.4835,0.5165,58.109504132231415,62.75796512396695,49.307851239669425,30.36157024793389,52.74908375206611,55.99173553719008,ORTA
215,KATMR,2.27,-1.3043,2.7149,-4.2194,43.75,-1.0131,-7.3235,1.0415,0.9266,1.3576,2.5802,13.8249,0.2857,0.1429,53.83264462809918,42.803719008264466,50.20661157024793,69.9948347107438,52.70795454545454,55.78512396694215,ORTA
216,GRSEL,343.0,-1.4368,-0.5797,7.5235,40.625,0.5105,3.8909,0.8673,0.6257,1.4256,3.4204,16.2589,0.2,0.2,53.667355371900825,59.80526859504132,35.50619834710744,57.93904958677686,52.645402892561975,55.578512396694215,ORTA
217,MIATK,32.22,-2.1858,5.5701,-1.2868,46.7909,1.137,-8.7168,1.0044,0.7711,1.5522,4.7353,22.7926,0.3039,0.2451,62.28305785123967,49.22854553719008,47.29338842975206,46.611570247933884,52.547902504132225,55.371900826446286,ORTA
218,LYDHO,178.9,-0.3898,-1.6493,-2.8246,36.7469,-1.5219,-2.7148,2.1062,1.1164,1.0541,2.5313,9.593,0.5476,0.3492,42.25206611570248,42.32221,64.28202479338843,74.75206611570248,52.52910101652893,55.16528925619835,ORTA
219,TRALT,49.1,3.9814,-8.6512,-1.7214,55.259,0.9261,1.6653,0.7832,1.018,1.1021,5.2677,28.6557,0.8283,0.1717,39.72107438016529,71.5585132231405,40.320247933884296,55.60950413223141,52.25205809917356,54.958677685950406,ZAYIF
220,GLCVY,51.3,3.8041,-2.6565,-8.3929,46.5587,-1.5165,-6.5707,1.7318,1.2224,1.4598,3.3626,18.6858,0.7964,0.2036,33.96694214876033,44.268532479338845,76.14669421487605,71.13636363636364,52.18386552892562,54.75206611570248,ZAYIF
221,KAPLM,441.5,3.1542,0.972,-7.2479,60.1449,-0.2965,-8.2689,0.849,0.5959,1.5437,4.3723,22.3125,0.8276,0.1724,50.40289256198347,57.8045073553719,36.20867768595042,63.70867768595043,52.17957534710744,54.54545454545454,ZAYIF
222,PETUN,11.05,-0.54,1.9373,-7.4539,43.7126,-0.1367,-4.0904,1.2485,1.1522,1.3585,2.3788,14.9809,0.0526,0.4737,46.19834710743802,51.05724909090909,65.59400826446281,49.61260330578512,52.14971604958678,54.33884297520662,ZAYIF
223,MRSHL,1778.0,-4.9706,-0.7812,-2.4149,58.6599,1.945,2.4914,1.3116,0.9853,0.8028,6.8777,35.3569,0.2697,0.2946,39.92768595041323,78.35072818181818,48.75,31.94214876033058,51.78166473553719,54.132231404958674,ZAYIF
224,AGESA,234.7,-1.1789,-0.7611,-3.5744,46.8354,-1.849,-2.3237,0.9557,1.2952,1.0411,3.0267,11.2698,0.3115,0.2295,41.37396694214877,51.22107487603306,54.45247933884297,68.14566115702479,51.76270676033058,53.925619834710744,ZAYIF
225,ALARK,103.8,0.3868,-2.9907,-6.0633,50.6329,0.5586,1.2412,0.8238,1.051,1.2257,3.2824,11.649,0.5,0.5,34.57644628099173,66.43324636363636,47.09710743801652,61.92665289256198,51.56065572727272,53.71900826446281,ZAYIF
226,VAKFA,11.01,0.8242,-0.362,-2.9956,43.8095,-1.0371,-4.9421,0.6936,0.8947,1.8047,2.4653,15.2686,0.5882,0.4118,50.268595041322314,46.94301280991735,44.32851239669421,68.16632231404958,51.30449475206611,53.51239669421488,ZAYIF
227,POLTK,4590.0,-8.2917,4.675,-6.7073,44.2257,-1.086,-5.4521,1.1342,1.194,1.8379,4.9097,23.4907,0.0,0.0,48.81198347107439,45.82792338842975,71.8801652892562,41.72520661157025,51.25478197520661,53.30578512396694,ZAYIF
228,ONRYT,59.45,1.0195,0.1685,-5.6349,53.3333,-0.7755,-4.7264,0.6311,0.866,1.5197,4.031,15.5157,0.6316,0.3684,48.460743801652896,56.960713801652886,36.76652892561984,62.401859504132226,51.18129265289255,53.099173553719005,ZAYIF
229,BMSTL,46.04,-0.1301,-8.8317,-0.7331,56.4641,0.1663,2.5228,0.964,1.2253,1.3585,5.0732,23.2211,0.1444,0.4444,35.41322314049587,71.79702884297521,60.9555785123967,32.40185950413223,50.89479047107438,52.892561983471076,ZAYIF
230,MAALT,1011.0,-3.0681,2.7439,-6.9917,39.1626,-1.3807,-6.3443,1.1092,1.1164,2.6297,2.9462,15.5742,0.0857,0.2286,45.96074380165289,38.86307553719008,72.04028925619835,56.18801652892562,50.88826150413223,52.68595041322314,ZAYIF
231,TSPOR,1.01,-0.9804,-1.9417,5.2083,59.2593,2.5616,4.6127,0.33,1.495,0.9191,5.1627,20.0,0.0,1.0,47.92871900826446,81.47179975206612,36.69421487603306,20.66115702479339,50.83658124793388,52.47933884297521,ZAYIF
232,KAREL,9.88,-3.1373,13.173,-3.7037,49.6933,2.071,-2.906,0.6719,0.7347,1.2435,5.5957,23.1405,0.0,0.2432,64.13223140495867,63.88099479338843,26.962809917355372,31.48760330578512,50.746943066115705,52.27272727272727,ZAYIF
233,KLKIM,26.04,-0.7622,1.2442,-3.9114,59.0164,-0.3332,-6.8246,1.14,0.8588,1.0714,2.2987,10.8065,0.0,0.697,50.40289256198348,58.987693884297514,43.08884297520662,45.77479338842976,50.68246519008265,52.066115702479344,ZAYIF
234,DURKN,20.76,0.7767,-6.9058,2.7723,57.9065,2.635,2.7046,0.3843,1.1001,1.8781,5.4019,29.405,0.1935,0.8065,42.985537190082646,79.27080867768595,45.70247933884298,21.99380165289256,50.635994669421486,51.85950413223141,ZAYIF
235,TRGYO,91.95,-1.6051,1.3223,-6.6023,34.7032,-1.9195,-3.4112,0.9874,1.062,1.7837,2.1052,10.7744,0.1395,0.0465,42.8305785123967,37.80726016528925,63.50206611570248,71.40495867768595,50.601268958677686,51.652892561983464,ZAYIF
236,TNZTP,27.46,-1.7883,-6.5986,13.5649,55.8823,-0.1934,4.1178,0.4358,1.0766,1.4117,3.7769,25.5144,0.0,0.0303,42.768595041322314,71.4397311570248,38.30578512396694,43.37809917355372,50.587084636363635,51.446280991735534,ZAYIF
237,BINHO,10.16,1.2961,0.3953,-2.4952,53.913,1.5463,2.3543,0.6843,0.7498,0.9005,3.8105,24.2162,0.3214,0.6786,55.3202479338843,72.94318760330579,20.237603305785125,37.85123966942149,50.4461794214876,51.2396694214876,ZAYIF
238,YIGIT,21.2,1.0486,-3.3728,-3.7239,48.7603,-0.943,-4.9128,0.7852,1.092,1.4671,2.9717,13.1631,0.5625,0.4375,39.25619834710744,51.84707991735537,51.849173553719005,66.23450413223141,50.40815290082645,51.03305785123967,ZAYIF
239,CEMAS,4.07,-0.2451,0.7426,-3.0952,50.0,-1.4463,-5.9302,0.8773,0.8387,2.0239,2.9133,8.8161,0.0909,0.6364,51.32231404958678,48.90599173553719,50.6301652892562,50.686983471074385,50.344628099173555,50.82644628099173,ZAYIF
240,LOGO,135.2,-0.9524,-2.7338,-0.807,53.3808,-0.5449,-2.5085,0.8093,1.1972,0.9927,3.0801,8.8235,0.1111,0.4444,39.6849173553719,61.320612561983474,45.47520661157025,54.974173553719005,50.08574988429753,50.6198347107438,ZAYIF
241,ALGYO,3.53,-3.8147,6.6465,-3.5519,52.2222,0.323,-13.7106,0.886,0.7342,1.2721,3.3792,19.5046,0.0,0.0476,58.98760330578513,47.593988264462816,35.836776859504134,50.6095041322314,49.43129565289256,50.413223140495866,ZAYIF
242,SKYLP,259.75,0.1929,-4.2396,9.3684,55.0355,-0.4005,-3.5629,0.6627,0.8799,2.4578,6.9105,30.206,0.3977,0.4091,49.14256198347108,61.42864421487603,45.56818181818181,33.16632231404958,49.23778747933884,50.20661157024794,ZAYIF
243,BAKAB,46.24,1.985,0.1299,-10.3876,52.3438,-0.9456,-3.1833,0.774,0.6589,1.986,4.1708,21.8391,0.7241,0.2759,40.309917355371894,57.98648611570248,39.710743801652896,60.77479338842976,49.17673095867768,50.0,ZAYIF
244,YYLGD,10.26,0.0,-3.662,-3.662,50.4464,-1.1032,-4.2539,1.1179,1.6286,1.354,3.3417,17.3196,0.1364,0.8182,36.482438016528924,53.950313719008264,71.20867768595042,39.018595041322314,49.12455692561983,49.79338842975206,ZAYIF
245,TRENJ,94.35,-0.6319,-8.3981,4.5429,49.0076,-1.609,0.3337,1.9436,1.0209,1.0822,4.531,24.0709,0.3171,0.4268,39.16322314049587,57.189484628099166,60.85743801652893,40.35123966942149,49.12378753719008,49.586776859504134,ZAYIF
246,TARKM,455.5,2.13,0.441,-1.3535,30.1932,-2.1185,-5.1613,1.0652,0.9696,1.8616,4.1673,19.4539,0.5362,0.4638,58.388429752066116,29.539582479338844,61.70971074380166,51.19834710743802,49.10381689256199,49.3801652892562,ZAYIF
247,IZMDC,12.61,-2.7756,-12.3088,13.2974,52.9412,0.2881,14.6182,0.7255,0.6902,1.6261,7.8566,38.1395,0.4412,0.1765,38.84297520661157,75.0768320661157,35.154958677685954,39.17355371900827,49.035033090909096,49.17355371900827,ZAYIF
248,TUKAS,1.99,0.5051,0.0,-6.5728,36.3636,-2.1798,-7.5091,0.9951,0.9597,1.5723,2.2972,11.9171,0.6667,0.3333,44.42148760330579,30.80471933884298,55.68181818181819,77.30888429752066,48.50825464462811,48.96694214876033,ZAYIF
249,DSTKF,2001.0,4.7644,13.6286,-11.889,66.3522,-0.7271,-13.5404,0.403,0.9485,0.9801,5.5472,47.5765,1.0,0.0,62.417355371900825,46.07847454545455,21.404958677685954,57.944214876033065,48.508046495867774,48.760330578512395,ZAYIF
250,AYEN,33.08,-1.0173,-0.601,-9.9619,50.6703,-1.1619,-3.4509,0.9364,0.7908,2.693,4.3444,22.7273,0.806,0.194,31.022727272727273,55.21484024793388,52.417355371900825,63.006198347107436,48.31631157851239,48.553719008264466,ZAYIF
251,TABGD,250.5,-4.3893,-3.2819,7.2805,63.7168,0.1855,1.0199,0.5309,0.7749,1.4163,3.4845,16.543,0.0,0.2222,41.880165289256205,69.90591305785124,26.58057851239669,47.4948347107438,48.238612760330575,48.34710743801653,ZAYIF
252,EKOS,5.55,0.9091,1.8349,-7.8073,38.5246,-2.4607,-10.2729,1.2684,0.7913,2.1104,3.1274,19.8864,0.7222,0.2778,49.60743801652892,27.2320573553719,59.638429752066116,67.94938016528926,48.20257175206611,48.14049586776859,ZAYIF
253,CMBTN,1570.0,-0.8838,-0.3175,-1.2579,45.5056,-0.4781,-1.9872,0.5841,0.9189,1.5489,4.0719,17.8289,0.2899,0.4348,48.34710743801652,55.36826314049587,37.882231404958674,47.12809917355372,48.141057454545454,47.93388429752066,ZAYIF
254,LIDFA,2.73,-0.7273,5.0,-10.1974,40.3226,-0.6705,-5.1696,0.7714,1.1458,1.4318,4.2386,21.875,0.3333,0.3333,48.42975206611571,44.397778016528925,52.52066115702479,48.47623966942149,48.04670943801653,47.72727272727273,ZAYIF
255,SANFM,9.09,0.442,-0.6557,-1.7297,42.7027,-0.8973,-0.3503,0.6635,0.5414,1.4493,3.2218,14.3828,0.4783,0.5217,50.3150826446281,53.77850438016529,25.857438016528924,58.54338842975206,47.94367528099173,47.5206611570248,ZAYIF
256,KRDMB,129.1,-1.5256,5.3018,-11.2715,41.0569,-0.8233,4.0174,1.2844,0.8118,1.62,3.9504,19.3522,0.0,0.6508,45.04132231404959,56.36133396694215,56.280991735537185,29.59710743801653,47.905301016528924,47.31404958677686,ZAYIF
257,ELITE,28.54,2.5881,-0.3492,-9.0503,34.4203,-2.6513,-9.397,1.3838,1.0193,2.7554,2.8231,19.8378,0.6875,0.3125,41.30165289256198,23.84913776859504,75.48553719008265,68.3832644628099,47.77736529752066,47.107438016528924,ZAYIF
258,PAMEL,78.85,-1.3759,-0.0634,-5.3421,48.9019,-2.7091,-4.9541,0.976,1.4125,2.3208,4.6789,17.228,0.1538,0.7436,40.98140495867768,44.22245380165289,76.48760330578511,33.47107438016529,47.703099776859496,46.90082644628099,ZAYIF
259,TCELL,102.9,-1.1527,-2.2792,-5.1613,51.8072,-1.9327,-3.657,0.8012,0.9258,1.0768,2.7107,13.4917,0.3871,0.0,33.553719008264466,52.665736198347105,35.196280991735534,77.91322314049586,47.60054730578512,46.69421487603306,ZAYIF
260,KLNMA,9.0,0.6711,0.8969,0.3344,46.602,-0.513,-2.2465,0.6667,0.6189,1.3007,1.3413,17.2414,0.0,1.0,59.6900826446281,55.81989917355371,24.349173553719005,38.03202479338843,47.56239537190083,46.48760330578512,ZAYIF
261,CIMSA,45.64,0.0,1.1973,-6.5903,32.7703,-1.4376,-4.7305,0.7095,1.0777,1.1442,2.8014,15.4193,0.6078,0.2745,47.60847107438016,36.24120388429752,41.559917355371894,72.07644628099173,47.392815710743804,46.28099173553719,ZAYIF
262,ISSEN,6.85,-1.2968,-1.7217,-3.9271,37.9032,-1.9585,-6.2486,1.1769,1.1026,1.5873,3.2013,12.9851,0.0625,0.0,36.993801652892564,35.12630975206611,67.01962809917354,64.47314049586777,47.385000363636365,46.074380165289256,ZAYIF
263,OYYAT,34.9,0.6924,2.6471,-10.0052,48.3051,-1.7503,-11.2968,1.8242,1.1508,1.426,4.2571,22.9806,0.1875,0.8125,48.32644628099173,38.50764785123967,73.66735537190083,30.89876033057851,47.31200509917356,45.867768595041326,ZAYIF
264,ISBTR,490000.0,-1.9995,-6.4885,-5.7679,54.8665,-2.013,1.3553,1.1236,0.8647,1.5366,3.7698,21.8583,0.6297,0.3703,24.16322314049587,61.47902355371902,53.77066115702479,57.16942148760331,47.22056657024794,45.66115702479338,ZAYIF
265,SANKO,18.89,1.016,-6.4852,-7.1288,50.0,-1.5483,-6.2881,1.0758,1.7079,0.9466,4.1405,18.2376,0.6957,0.3043,29.13223140495868,47.727272727272734,61.36363636363637,62.61363636363637,47.18367768595042,45.45454545454545,ZAYIF
266,BRISA,78.65,-3.4377,-1.626,-4.0854,37.6997,-2.1279,-5.4114,2.4695,1.1955,1.1201,3.1923,10.5466,0.0,0.0,34.78305785123967,35.69522586776859,69.62809917355372,63.264462809917354,47.15236941322314,45.24793388429752,ZAYIF
267,CEMTS,8.8,-1.0124,0.9174,-5.9829,46.3415,-1.8,-6.6838,0.6882,0.8571,1.724,3.0601,14.8061,0.0909,0.0,44.53512396694215,42.76416818181818,41.74586776859505,64.82438016528926,47.098052107438015,45.04132231404959,ZAYIF
268,MEYSU,12.2,4.811,-1.2146,-7.4355,43.7943,1.009,-8.5676,1.2445,1.0773,1.4056,5.3981,39.0476,0.5976,0.4024,41.663223140495866,46.5894567768595,63.832644628099175,38.77066115702479,47.054316371900825,44.83471074380165,ZAYIF
269,BIGTK,346.0,-1.4245,-3.554,11.6129,67.9061,2.6362,13.9773,0.2618,0.6629,1.7099,7.6848,43.0403,0.2414,0.5517,46.52892561983471,79.71612157024794,23.223140495867767,19.390495867768593,46.93901002479338,44.62809917355372,ZAYIF
270,BANVT,156.5,-1.0746,-0.8866,-2.1875,52.4691,-1.5034,-2.5348,0.2894,0.7064,2.9734,3.7289,10.6397,0.0741,0.2593,43.119834710743795,57.34719,30.41322314049587,54.664256198347104,46.92471485123967,44.421487603305785,ZAYIF
271,LILAK,29.4,0.9615,-2.5199,-6.4886,52.6738,-2.0134,-7.5627,0.7116,1.2066,1.5878,3.4305,15.4909,0.4667,0.5333,36.19834710743802,46.084105950413225,55.821280991735534,54.92252066115702,46.459012776859495,44.214876033057855,ZAYIF
272,SVGYO,15.23,-0.3272,1.5333,19.9213,82.4561,2.8966,-3.4852,0.6701,0.7371,0.642,4.9433,30.9312,0.2162,0.6486,69.76239669421489,53.77091495867768,17.107438016528928,25.43388429752066,46.454828206611566,44.00826446280991,ZAYIF
273,TERA,178.6,0.056,-2.0296,9.0354,63.4328,1.3685,-2.7131,0.5009,1.009,0.7429,4.7232,25.599,0.0909,0.8788,53.367768595041326,68.9755626446281,23.27479338842975,22.241735537190085,46.428825818181814,43.80165289256198,ZAYIF
274,YAPRK,11.16,-2.1911,-1.7606,0.5405,56.7567,-0.9711,-5.045,0.6111,1.9188,1.0568,6.5796,32.0158,0.0909,0.1364,41.8698347107438,58.42917049586777,48.19214876033058,32.33471074380165,46.38577594214876,43.595041322314046,ZAYIF
275,EGEEN,5240.0,-1.5038,0.1912,-5.5005,31.7597,-1.6943,-4.7356,1.2359,0.8708,1.5601,1.9595,8.5271,0.1077,0.3692,41.98347107438017,34.087862231404955,57.26239669421488,62.47417355371901,46.35889999173554,43.388429752066116,ZAYIF
276,GSDHO,4.92,2.5,2.2869,-12.1429,39.7059,-1.6945,-6.1167,0.8254,0.7458,2.6886,3.6295,26.2931,0.7143,0.2857,46.466942148760324,38.23117776859504,46.83884297520661,59.15805785123967,46.35499382644628,43.18181818181818,ZAYIF
277,PAGYO,154.6,0.2594,-5.5589,0.0,28.3582,-2.7397,1.2377,1.6079,0.5762,1.6887,4.2645,18.4834,0.8056,0.1944,40.51652892561984,34.309570082644626,54.74173553719009,67.02479338842974,46.27097019834711,42.97520661157025,ZAYIF
278,QNBFK,45.42,1.2935,-2.6158,-12.4856,51.2663,-1.0472,0.8708,1.1436,0.5273,1.8452,5.4916,38.4768,0.6518,0.0,26.022727272727273,61.840083223140496,48.14049586776859,54.21487603305785,46.26607455371901,42.768595041322314,ZAYIF
279,BERA,13.34,-1.0386,0.0,-10.2892,50.0,-1.1585,-8.6581,1.0332,0.9904,1.175,3.0681,19.0174,0.4255,0.0213,32.15909090909091,45.77479338842976,49.35950413223141,68.71900826446281,46.2646694214876,42.561983471074385,ZAYIF
280,NATEN,5.67,0.8897,5.3903,-10.0,28.7879,-2.5821,-9.0733,1.7808,1.035,2.1281,3.6407,26.8431,0.4167,0.5833,54.06508264462809,19.74898603305785,77.44834710743801,40.69214876033058,46.039778454545456,42.35537190082644,ZAYIF
281,CWENE,38.0,2.7027,-2.5641,-5.2841,50.0,-3.3199,-2.1116,0.8362,1.9734,0.976,9.297,45.9215,0.6711,0.3289,41.002066115702476,48.57334710743802,55.640495867768585,39.25619834710744,45.886880165289256,42.14876033057851,ZAYIF
282,BSOKE,34.1,0.1763,-6.5753,-7.3873,50.3212,-3.5463,-4.045,0.9725,1.2314,1.7044,4.6502,11.3241,0.5106,0.4894,26.43595041322314,45.08040231404958,68.32644628099173,55.79545454545455,45.692095900826445,41.942148760330575,ZAYIF
283,EREGL,37.94,1.4981,2.8742,-10.3921,29.4753,-4.6564,-4.7353,1.1969,1.3378,1.0204,3.7992,24.4481,0.7297,0.2703,49.6797520661157,21.83562123966942,61.66322314049586,60.53202479338843,45.67661612396694,41.735537190082646,ZAYIF
284,PRKME,18.1,-9.0452,-2.8449,-0.4948,52.3355,-3.1658,-3.8586,2.0161,0.8457,1.4071,6.3457,21.0778,0.0351,0.0,35.340909090909086,47.93459462809918,59.76239669421487,43.01652892561984,45.384923842975205,41.52892561983471,ZAYIF
285,PENTA,12.96,-2.0408,-5.4705,-3.0666,49.5575,-2.908,-5.3431,1.0444,1.1564,1.6008,2.7282,11.5965,0.25,0.75,29.91735537190083,43.53976652892561,65.79545454545455,53.04752066115702,45.34312830578513,41.32231404958678,ZAYIF
286,GENKM,11.02,1.38,4.5541,-12.7474,37.5758,-2.198,-12.8954,1.1204,0.9663,3.1888,4.6733,26.0099,0.5957,0.4043,49.53512396694215,25.87917041322314,66.33264462809917,46.67355371900827,45.28275938842975,41.11570247933884,ZAYIF
287,BURCE,36.24,2.3151,3.2479,-11.8248,45.5914,-2.159,-9.7845,0.7176,1.1042,1.895,5.5109,28.2775,0.5402,0.4598,50.16528925619835,35.62420214876033,56.70454545454545,38.67768595041323,45.04304576859505,40.909090909090914,ZAYIF
288,AHGAZ,33.1,-2.2445,1.6585,-5.5904,39.5349,-1.1382,-1.0955,1.1063,0.8276,0.855,3.6254,16.2968,0.0,0.2373,45.82644628099174,49.061781900826446,36.13636363636364,46.63223140495868,45.00407176033058,40.70247933884297,ZAYIF
289,MERIT,16.02,-2.1978,1.3924,-8.5094,43.6754,-2.2425,-4.0666,0.9171,0.8393,1.9051,3.8033,12.7495,0.0921,0.2763,38.078512396694215,43.10538066115703,51.46694214876034,53.171487603305785,44.98099436363637,40.49586776859504,ZAYIF
290,BURVA,812.0,0.1851,0.6196,-3.3333,50.1733,-2.2754,-8.715,0.6008,1.2958,1.3945,8.7043,35.0,0.55,0.45,52.179752066115704,40.80369727272727,50.08264462809917,33.01652892561983,44.89813397520661,40.289256198347104,ZAYIF
291,DITAS,25.68,2.3108,-4.2506,7.8992,58.1712,1.0787,-11.142,0.2849,0.599,1.6386,6.4308,35.8696,0.6324,0.3676,51.828512396694215,56.173294876033054,21.00206611570248,40.289256198347104,44.88959176859503,40.082644628099175,ZAYIF
292,SAFKR,20.22,-1.3659,-5.9535,-2.0349,62.61,-1.4767,-5.9468,0.9402,0.8224,1.1466,4.8573,21.1454,0.4737,0.0702,32.26239669421488,55.41236363636364,37.53099173553719,57.52066115702479,44.80759338842975,39.87603305785124,ZAYIF
293,FENER,3.06,-1.9231,-1.9231,-5.5556,44.7368,-1.2092,-3.5108,0.8331,0.908,1.6575,3.3613,12.3711,0.375,0.625,32.179752066115704,49.599896859504135,48.30578512396694,54.89152892561984,44.719121950413225,39.66942148760331,ZAYIF
294,PAHOL,1.31,1.5504,-0.7576,-7.0922,38.4615,-3.0723,-8.4975,1.3978,0.9664,1.4206,3.4351,14.8438,0.5,0.5,42.122933884297524,27.695928512396698,62.44834710743801,57.84607438016529,44.690080206611576,39.46280991735537,ZAYIF
295,DZGYO,7.37,0.1359,3.8028,-9.7919,53.2787,-0.4522,-4.9551,0.6956,0.7272,0.8105,2.5489,21.9118,0.1905,0.6667,50.34090909090909,57.00558206611571,18.4297520661157,42.763429752066116,44.594133297520656,39.25619834710744,ZAYIF
296,BRLSM,15.87,-0.9981,0.5066,-6.2611,45.8661,-1.7326,-6.4567,0.5615,0.8507,2.6977,4.4423,17.0213,0.2432,0.1351,42.73760330578513,43.09560570247934,40.60950413223141,54.72107438016529,44.576408983471076,39.0495867768595,ZAYIF
297,PATEK,19.7,-0.6556,0.7673,-7.9439,50.0,-1.2608,-5.8914,0.8176,0.8983,1.7981,3.8724,16.8733,0.1429,0.7286,40.74380165289256,49.75206611570248,49.45247933884298,37.31404958677686,44.570661157024794,38.84297520661157,ZAYIF
298,KUTPO,81.25,-2.1084,-1.0956,-3.618,40.7563,-1.8114,-5.1737,1.4917,0.8273,0.9526,3.5473,13.2075,0.0,0.0,38.06818181818182,40.58666173553719,46.41528925619835,58.80165289256198,44.22517207438017,38.63636363636363,ZAYIF
299,YBTAS,14.46,-3.6,-0.4132,-6.2865,46.9083,-2.8066,-6.5653,0.8975,1.2331,1.2001,2.9095,22.2388,0.0,0.0,35.04132231404959,38.92098239669421,56.12603305785124,53.57438016528926,43.75811290082645,38.429752066115704,ZAYIF
300,YUNSA,8.72,-4.4907,-3.7528,-7.234,42.5339,-2.7973,-5.0773,2.2916,1.2226,1.8117,3.3994,14.1686,0.0571,0.4286,21.94214876033058,37.927204214876035,83.71900826446281,47.236570247933884,43.64603316528926,38.22314049586777,ZAYIF
301,ISCTR,12.4,-1.0375,2.3947,-5.9181,42.7586,-2.185,-6.5387,0.5938,1.055,0.8858,2.8744,11.8044,0.0,0.2353,49.803719008264466,37.847409421487605,30.578512396694215,55.878099173553714,43.46517323966942,38.01652892561984,ZAYIF
302,TATGD,18.27,-1.7742,4.4597,-9.4648,40.7871,0.3256,-1.7385,0.8082,0.9154,0.8358,4.5703,23.6495,0.1358,0.3951,46.12603305785124,53.91293545454546,30.733471074380166,35.23760330578512,43.42367402479339,37.8099173553719,ZAYIF
303,ODAS,7.68,2.5367,5.2055,-8.3532,31.4741,-1.6778,-2.841,0.6804,0.7076,0.9463,4.5201,29.5105,0.7419,0.2581,58.440082644628106,36.96925198347107,19.524793388429753,53.801652892561975,43.380858239669415,37.60330578512397,ZAYIF
304,ANHYT,107.0,-0.1866,-7.0374,4.0856,49.866,-2.4536,-0.5568,0.392,0.9155,1.5925,4.5127,20.9279,0.3684,0.5263,41.15702479338843,53.20378016528926,33.481404958677686,41.43595041322314,43.28613404958677,37.39669421487603,ZAYIF
305,AVPGY,51.0,-0.7782,-2.0173,-4.4944,47.2362,-1.9914,-5.4559,1.0535,0.7877,1.122,2.6891,9.8,0.1176,0.4118,36.29132231404959,44.73365438016529,38.71384297520661,58.08367768595041,43.23115003305785,37.1900826446281,ZAYIF
306,GEDIK,6.38,1.1094,-1.391,-6.4516,50.9677,-1.4306,-2.7035,0.4966,1.5231,0.9256,5.4299,22.8333,0.3043,0.6957,40.247933884297524,55.887458925619825,39.24586776859504,31.224173553719005,43.11510131404958,36.98347107438016,ZAYIF
307,ECOGR,36.4,0.0,6.7449,-6.3304,48.7482,0.3044,-2.5911,0.2604,0.4124,1.0645,5.2159,44.0454,0.3421,0.6579,60.728305785123965,59.27730561983471,6.084710743801653,25.3202479338843,42.99083631404959,36.77685950413223,ZAYIF
308,DGGYO,35.0,-3.9517,2.459,-10.2564,41.3649,-1.9145,-3.0693,1.4989,0.8303,1.7582,5.6327,29.2308,0.0,0.25,38.27479338842975,44.2728314876033,62.809917355371894,26.849173553719005,42.92461804132231,36.570247933884296,ZAYIF
309,CMENT,274.0,0.0,-0.6346,-8.0537,40.3226,-1.9589,-4.9929,0.7618,0.7769,1.3247,1.6814,10.3093,0.0,0.0,37.474173553719005,39.632282148760325,33.20247933884298,68.54338842975207,42.85972596694215,36.36363636363637,ZAYIF
