market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
205,CRDFA,37.44,0.9164,-0.16,-9.1262,40.5983,-0.2359,3.2742,0.9115,0.7091,0.8894,5.4792,22.9858,0.6812,0.3188,55.59304703476483,64.7664863599182,38.67075664621677,48.47648261758691,53.67963915950921,58.282208588957054,ORTA
206,MNDRS,10.99,0.641,-1.0801,-3.681,34.9315,-2.08,-5.7162,0.69,0.7052,1.5783,2.5348,14.3646,0.6,0.4,62.05521472392638,41.758390899795494,46.21676891615542,65.38343558282209,53.397558169734154,58.077709611451944,ORTA
207,BESTE,33.28,9.9802,-1.5385,-17.3784,43.8725,-1.1009,0.8818,1.3824,0.4594,1.36,6.7909,43.2765,1.0,0.0,44.718813905930475,63.37584304703476,49.30470347648263,56.68200408997956,53.38647479550103,57.873210633946826,ORTA
208,INVES,640.5,5.4321,6.75,-12.2603,41.2292,-1.4975,2.1688,0.6431,0.7549,1.0815,6.6466,40.0175,0.7765,0.2235,63.016359918200415,61.10423501022494,33.486707566462165,44.46830265848671,53.198141668711656,57.668711656441715,ORTA
209,PLTUR,22.42,0.991,-4.024,-0.0891,47.6703,-1.7876,-3.6951,0.4549,0.8711,1.2159,3.8167,12.8323,0.6207,0.3793,53.29243353783231,58.419629918200414,36.5439672801636,61.48261758691207,52.955132329243355,57.46421267893661,ORTA
210,POLTK,5020.0,-0.2484,-2.9014,0.4,50.495,-2.8125,-3.8321,0.4041,1.1225,1.7423,5.0761,15.3072,0.3929,0.5536,54.38650306748466,56.73179856850715,53.670756646216766,43.02658486707567,52.90215715746421,57.259713701431494,ORTA
211,KENT,356.25,0.211,-2.1291,-9.5812,31.5508,-3.4054,-8.5227,0.9955,0.9986,1.4288,1.6241,10.5634,1.0,0.0,43.46625766871166,27.850730224948876,66.83026584867076,95.91513292433538,52.895198617586914,57.05521472392638,ORTA
212,HOROZ,65.2,-0.8365,-0.458,6.7977,30.4813,-1.0189,-3.1038,0.7067,0.8239,2.0208,5.2585,33.4432,0.2941,0.3922,68.0879345603272,46.084499243353775,58.374233128834355,30.72597137014315,52.819010304703475,56.850715746421265,ORTA
213,ISDMR,55.6,1.275,0.1802,-6.5546,34.1912,-2.1726,-0.5977,0.8611,0.4576,1.37,3.8027,21.8424,0.6857,0.3143,63.5276073619632,48.85081210633947,38.1799591002045,56.554192229038854,52.79982440899795,56.646216768916155,ORTA
214,LYDYE,13512.5,0.0926,1.2172,-3.5338,50.3497,-1.604,-6.4822,0.2627,0.8017,0.9277,3.9051,14.0625,0.589,0.411,67.40286298568508,55.3269999386503,20.79243353783231,57.556237218813905,52.68562554396728,56.44171779141104,ORTA
215,SASA,2.52,-1.1765,9.0909,-7.0111,48.5294,1.7002,-2.5749,0.0,1.1439,0.1141,3.7415,27.1493,0.2,0.6,64.48364008179959,68.62635775051123,29.21267893660531,30.766871165644176,52.60324474846625,56.23721881390593,ORTA
216,TEZOL,16.05,1.1342,1.0705,-7.7586,30.5618,-2.8457,-6.7539,1.4203,0.7473,1.0287,3.943,22.5958,0.8475,0.1525,63.25153374233128,32.78680609406953,53.34355828220859,64.61145194274027,52.37530563190184,56.032719836400815,ORTA
217,KLNMA,9.11,-2.043,-7.0408,-2.7748,50.1155,-4.2396,-3.9353,1.03,1.409,1.5782,4.1007,19.6629,0.7333,0.2667,33.57873210633947,49.76959417177914,78.78323108384458,60.77709611451942,52.372596042944785,55.828220858895705,ORTA
218,KRONT,23.84,-5.5467,-11.4413,10.4727,60.6398,0.6698,8.7605,0.9217,1.0537,0.8679,7.7241,35.2999,0.1045,0.4179,37.54601226993866,86.45485484662578,53.854805725971374,18.967280163599185,52.13625195501023,55.623721881390594,ORTA
219,OZSUB,29.76,-0.4682,-1.1952,0.813,23.2727,-2.8114,1.3317,1.0584,0.8889,1.4745,4.2771,16.2791,0.1207,0.7414,62.443762781186095,42.45092024539877,65.63394683026584,34.20245398773007,52.00051124744376,55.419222903885476,ORTA
220,ALBRK,7.95,2.3166,-1.9729,-8.1986,32.4841,-2.1262,-3.7418,1.0981,0.677,1.4777,2.8931,14.7668,0.561,0.439,52.607361963190186,43.4279190388548,56.43149284253578,60.18404907975461,51.982158942740284,55.21472392638037,ORTA
221,AEFES,20.02,-0.2988,-2.4366,-5.8325,42.4757,-1.9318,-0.5155,0.7296,0.9941,1.138,3.2539,11.6375,0.3939,0.6061,47.42331288343558,57.3804817382413,50.0,53.016359918200415,51.932549429447846,55.010224948875255,ORTA
222,VAKFN,1.56,2.6316,-2.5,-9.3023,29.6296,-3.16,-7.2622,1.5294,0.7123,2.3859,2.5641,14.5695,0.7143,0.2857,47.965235173824134,29.35682404907975,71.85071574642127,73.03680981595092,51.67269138650306,54.805725971370144,ZAYIF
223,MOBTL,14.12,-2.6207,-4.336,-2.0804,54.6961,-1.426,0.1947,1.0221,0.8763,1.1524,4.1279,15.7492,0.029,0.6377,40.3680981595092,71.20604010224949,55.68507157464213,34.66257668711657,51.6558815603272,54.601226993865026,ZAYIF
224,VBTYZ,28.82,-0.6207,1.1228,-7.569,56.6775,-1.2406,4.067,0.5895,0.6966,0.956,4.9569,16.9442,0.02,0.9,57.126789366053174,77.31240848670757,26.032719836400815,26.860940695296524,51.51580843558283,54.396728016359916,ZAYIF
225,DGGYO,39.58,-2.895,-0.802,6.3407,34.1762,1.9522,8.3209,0.4993,0.8458,1.675,8.5722,42.8985,0.1182,0.7455,64.24335378323109,65.95796650306748,47.04498977505112,9.703476482617585,51.50088688343557,54.19222903885481,ZAYIF
226,BINBN,175.7,0.977,-7.9623,-1.1811,51.8124,-0.8918,-0.2293,0.4116,1.1148,1.2458,4.6264,18.2147,0.5167,0.4833,42.22903885480573,69.76306184049079,43.04703476482618,46.6359918200409,51.44609646625767,53.987730061349694,ZAYIF
227,IHAAS,66.05,-9.9523,8.2787,-14.165,56.9143,-0.077,-8.2365,1.4742,0.7277,1.373,6.7752,44.3898,0.0,0.0,47.79141104294478,61.96520128834355,61.45705521472392,28.757668711656436,51.35060333128834,53.78323108384458,ZAYIF
228,AKENR,11.29,9.9318,0.3556,-13.2873,28.0702,-3.0428,-5.1579,1.7914,0.4441,2.7409,5.1942,37.5977,1.0,0.0,54.68302658486708,33.2713599591002,62.89366053169734,61.600204498977504,51.14674541104294,53.578732106339466,ZAYIF
229,GOLTS,315.75,0.0792,-2.8462,-4.8229,39.8551,-2.6297,-5.7091,0.5705,0.87,1.3962,1.8098,6.9157,0.625,0.375,48.60940695296524,44.12828120654397,45.15337423312883,73.02658486707567,50.96895470961145,53.37423312883436,ZAYIF
230,LOGO,135.7,1.1177,-4.7051,-5.8946,45.4183,-2.5529,-5.1667,0.643,0.8252,1.0209,2.574,10.8189,0.7647,0.2353,43.23108384458077,50.72411826175869,36.533742331288344,80.35276073619633,50.821427707566464,53.16973415132924,ZAYIF
231,DOFRB,167.4,-3.237,-3.237,9.8425,50.0578,-2.7855,3.7112,0.5365,0.9758,1.4078,6.6351,33.623,0.0375,0.3625,54.591002044989786,66.0438400408998,48.261758691206545,21.145194274028636,50.740759374233136,52.965235173824134,ZAYIF
232,TERA,161.5,0.3106,9.7893,-8.3948,51.3158,-2.8854,-17.6269,0.5768,0.9568,0.9292,5.7497,34.9275,0.8571,0.1429,66.79959100204499,41.824301799591005,36.963190184049076,52.20347648261759,50.71242346421268,52.760736196319016,ZAYIF
233,ISCTR,13.89,1.3869,-3.8754,-7.4617,28.9199,-2.7533,-2.7426,0.9795,0.9877,1.1388,3.0855,15.1111,0.7647,0.2353,44.05930470347648,39.110732085889566,57.801635991820035,73.41002044989774,50.60632801022494,52.556237218813905,ZAYIF
234,GOZDE,22.6,-1.1374,-4.9622,5.9044,38.5714,-1.5974,2.2503,0.7451,0.7201,1.6561,3.9444,20.5519,0.1818,0.3333,47.310838445807775,58.5905381186094,50.48057259713702,43.20040899795501,50.58881787730061,52.3517382413088,ZAYIF
235,ISMEN,35.16,1.2673,-2.1158,-6.19,25.0,-2.2748,-6.8715,0.9099,0.6655,1.4312,1.7674,10.3768,0.7174,0.2826,54.62167689161555,30.57668711656442,48.43047034764827,78.92638036809817,50.544785276073625,52.14723926380368,ZAYIF
236,KZGYO,21.46,0.0933,0.0933,-6.5331,37.7907,-3.6213,-6.7246,0.7359,0.7572,1.3528,2.8026,11.8095,0.575,0.425,59.50920245398773,36.03616987730061,45.23517382413088,64.58077709611453,50.52537039059305,51.94274028629857,ZAYIF
237,QUAGR,3.61,1.6901,0.5571,-14.2518,40.0,-3.3532,-4.021,0.7763,0.6726,1.4349,4.7091,26.4706,1.0,0.0,50.68507157464212,44.29447852760736,44.27402862985685,67.46932515337423,50.506850715746424,51.738241308793455,ZAYIF
238,GSRAY,1.0,0.0,-0.9901,-6.5421,33.3333,-2.2158,-5.3388,0.4232,0.8825,1.4861,2.0,8.0808,0.0,0.0,54.68813905930471,40.420215398773,42.34151329243353,68.2361963190184,50.377087114519426,51.533742331288344,ZAYIF
239,CGCAM,45.38,-0.3513,-6.2397,0.2209,54.2553,0.2252,3.1437,0.3715,0.8247,1.1159,4.4796,12.6316,0.234,0.5957,41.97341513292433,77.98109924335378,28.37423312883436,43.491820040899796,50.32919684867076,51.32924335378323,ZAYIF
240,QNBTR,207.2,-1.6611,-8.5613,-4.7794,48.2438,-4.2162,-7.9428,0.8222,1.3033,1.6908,3.7472,17.5,1.0,0.0,28.067484662576685,40.14027889570552,73.51738241308793,80.90490797546012,50.290038678936604,51.124744376278116,ZAYIF
241,ERCB,50.1,5.2521,2.2449,-14.8683,37.0445,-2.5128,-8.6822,3.0915,1.0694,1.3282,4.943,25.6361,0.4332,0.5668,55.66462167689161,35.72962055214724,78.50715746421267,33.49693251533743,50.26244444785276,50.920245398773,ZAYIF
242,ENTRA,4.56,-0.8696,0.0,-4.8017,32.9114,-2.443,-3.1372,0.6368,0.748,1.8103,3.1328,17.0404,0.1818,0.3636,57.816973415132935,43.24704936605317,48.34355828220858,49.89263803680982,50.12493280572597,50.715746421267895,ZAYIF
243,TBORG,125.8,-0.0794,-5.4135,-7.5,38.0769,-4.4125,-7.5148,1.0504,1.1039,1.4552,2.7992,13.0435,0.9412,0.0588,33.4560327198364,31.326469713701435,72.34151329243353,86.28834355828221,50.104075883435584,50.511247443762784,ZAYIF
244,BRISA,80.9,0.2478,-0.9792,-11.5847,30.1205,-4.7372,-7.527,1.0065,1.0604,1.6091,3.258,19.0296,0.9688,0.0312,44.7239263803681,22.76284672801636,72.87321063394683,77.82208588957054,49.72312804703476,50.306748466257666,ZAYIF
245,AKMGY,246.0,-0.4452,-8.209,-6.6414,48.4043,-1.6977,-3.312,0.5808,1.0588,1.3222,4.0592,13.4632,0.6557,0.0164,27.73006134969325,59.75303155419222,50.06134969325153,71.56952965235175,49.69431437423312,50.10224948875256,ZAYIF
246,KAREL,10.58,-1.1215,-0.4704,-5.3667,56.2353,-2.1153,-4.1783,0.6454,0.8257,1.2306,5.482,18.794,0.1,0.7,54.110429447852766,63.33671887525563,41.9120654396728,27.060327198364007,49.56962506952966,49.897750511247445,ZAYIF
247,GLYHO,17.04,-0.2342,-5.1753,-0.6414,37.1981,-2.4226,1.9879,0.5743,0.7153,2.0481,3.2906,12.4257,0.4583,0.5,43.834355828220865,53.89751290388548,46.114519427402854,55.92024539877301,49.48479579345603,49.693251533742334,ZAYIF
248,GARAN,128.9,1.7364,-4.0923,-8.0599,23.7442,-3.3055,-3.8256,0.8387,0.9298,1.2506,2.8427,15.5255,0.9143,0.0857,42.15746421267894,33.22494887525562,54.16155419222905,81.95296523517382,49.041717791411045,49.48875255623722,ZAYIF
249,PGSUS,166.0,0.3628,-4.6525,-9.7826,33.4337,-3.8467,-5.488,0.8806,1.0551,1.4015,2.5602,14.3646,0.8857,0.1143,32.98568507157464,33.74677171779142,64.77505112474438,83.7678936605317,48.71268182208589,49.284253578732105,ZAYIF
250,PRZMA,71.5,-1.3793,-3.313,45.4435,76.536,12.5503,37.4406,0.2722,0.4717,1.0234,9.3766,89.3939,0.3371,0.573,59.284253578732105,83.86504376278118,7.852760736196318,16.482617586912063,48.66789758691206,49.079754601226995,ZAYIF
251,HLGYO,5.62,-0.531,2.7422,-11.7739,25.8065,-2.5087,-3.9779,1.2317,0.7655,1.3966,3.7112,26.186,0.625,0.25,49.856850715746425,35.93762781186094,61.48261758691207,53.33844580777097,48.63292433537833,48.875255623721884,ZAYIF
252,EKSUN,6.47,-2.4133,-1.5221,-12.5676,44.4444,-3.569,-3.7605,0.9862,0.9354,1.6827,5.2219,21.8033,0.2381,0.0,35.38854805725971,48.39464302658487,68.8241308793456,50.01533742331288,48.610315198364006,48.670756646216766,ZAYIF
253,ALTNY,15.76,1.481,-7.4574,-1.1912,52.7009,-3.4266,-3.7552,0.5002,1.215,1.3843,6.3452,24.7525,0.6029,0.3971,44.079754601226995,56.51976705521473,52.11656441717791,39.529652351738235,48.60010189570552,48.466257668711656,ZAYIF
254,BRYAT,1813.0,1.455,-3.2551,-8.665,37.5375,-3.4536,-7.4312,1.1519,0.7304,2.0411,3.2779,14.0341,0.5135,0.4865,44.63190184049079,35.06391359918201,67.29038854805727,56.79959100204499,48.4833867586912,48.261758691206545,ZAYIF
255,TRHOL,1510.0,-0.6579,-0.3958,-11.3329,42.6036,-3.141,0.4821,0.4437,1.5597,1.2369,6.4948,25.6228,0.5,0.04,43.40490797546013,54.26757537832311,49.55010224948876,46.13496932515337,48.384158094069534,48.057259713701434,ZAYIF
256,YYLGD,10.68,0.565,-2.8207,-6.5617,36.508,-2.9002,-5.3089,0.4068,0.7097,1.4817,2.7822,9.8578,0.7333,0.2667,48.33844580777097,41.03000163599182,32.73006134969325,77.4437627811861,48.263192719836404,47.85276073619632,ZAYIF
257,SEGMN,51.85,1.3685,-7.5758,-4.8624,45.8823,-3.1871,-4.9879,0.6262,1.4469,2.2126,7.7449,31.458,0.3818,0.0,37.93456032719837,48.9300618200409,69.78527607361963,41.37525562372188,48.222679077709614,47.648261758691206,ZAYIF
258,BANVT,165.0,0.0,-5.2813,10.3679,49.1713,-1.9494,0.4228,0.349,0.6203,1.3058,4.4156,21.6938,0.5106,0.4894,51.620654396728014,64.68055036809815,21.012269938650306,42.67893660531698,47.80743709406952,47.443762781186095,ZAYIF
259,CLEBI,1535.0,-1.5394,-2.8481,-8.848,34.0611,-3.2089,-6.8324,0.6858,0.99,2.3635,2.7129,14.7297,0.5,0.1,36.86094069529653,33.89629879345603,65.20449897750511,70.86912065439672,47.761732173824136,47.239263803680984,ZAYIF
260,DZGYO,8.13,0.6188,-4.8009,-6.8728,40.1235,-2.7176,-2.2377,1.392,0.7601,0.9993,3.1805,11.194,0.3333,0.6667,39.45807770961145,50.267591717791404,53.323108384458074,51.81492842535788,47.69817117586912,47.034764826175866,ZAYIF
261,KONYA,3772.5,-0.3303,-6.2733,0.6,52.513,-3.2845,-4.0367,0.3289,1.6803,2.145,5.0554,19.891,0.1304,0.6522,42.0040899795501,55.663540490797544,59.989775051124745,29.795501022494886,47.50151613496933,46.830265848670756,ZAYIF
262,SNPAM,19.8,3.3943,-5.7143,-7.0423,31.7544,-4.9565,-7.6972,2.0022,1.0436,1.15,3.1277,21.0753,0.8769,0.1231,41.07361963190184,23.05953259713701,70.87934560327199,72.77096114519428,47.33606018813906,46.62576687116564,ZAYIF
263,ESEN,3.52,0.8596,-3.5616,-7.6115,28.5714,-3.7987,-7.1985,0.9187,0.7277,1.9746,2.5162,15.6069,0.75,0.25,44.100204498977504,25.920803967280168,59.769938650306756,74.83128834355828,47.3119262617587,46.421267893660534,ZAYIF
264,MARBL,13.0,1.0101,-1.9608,-4.7619,43.1624,-0.8273,-1.3776,0.4592,0.5252,0.9943,3.5934,13.3543,0.2727,0.7273,56.52351738241309,60.34616,14.69836400817996,45.43967280163599,47.310187468302665,46.216768916155424,ZAYIF
265,OYAKC,19.86,-0.3512,-4.1506,-9.6451,37.4251,-3.5727,-7.251,0.9842,0.7602,1.3269,2.4025,12.6402,0.8571,0.0,31.27811860940695,34.84823417177914,53.11860940695296,88.82924335378323,47.07645389161554,46.012269938650306,ZAYIF
266,JANTS,15.92,-0.7481,-0.5,-4.8416,47.218,-2.9099,-5.2276,0.6489,2.0656,0.7081,5.5905,26.6534,0.2083,0.75,55.490797546012274,50.78352106339469,50.68507157464213,21.319018404907975,46.9665491615542,45.807770961145195,ZAYIF
267,ANHYT,97.75,0.3079,-3.6946,-5.3727,25.1366,-3.1148,-5.8233,0.762,0.738,1.2873,1.973,11.789,0.8261,0.1739,44.488752556237216,29.889570552147237,43.445807770961146,83.68098159509202,46.95501022494887,45.603271983640084,ZAYIF
268,CMBTN,1583.0,-0.7524,-6.9371,3.4641,54.4803,-3.2144,-3.6837,0.7028,2.0044,1.3624,7.8062,31.5152,0.1552,0.6379,41.584867075664626,59.02306754601227,64.83640081799592,16.145194274028633,46.8874928609407,45.39877300613497,ZAYIF
269,VAKFA,11.62,0.1724,-2.8428,-9.431,34.7222,-2.9498,-5.5879,0.6663,0.5605,2.1296,1.8871,11.5552,0.6875,0.3125,40.603271983640084,38.349162004089976,43.58895705521472,75.56748466257667,46.81773428629857,45.194274028629856,ZAYIF
270,KUTPO,83.95,0.5992,-3.5612,-8.151,27.8196,-3.4758,-6.7663,0.7888,0.8672,1.4873,2.6674,12.659,0.7308,0.2692,42.07566462167689,27.513100122699385,56.533742331288344,75.44989775051125,46.60587277709612,44.989775051124745,ZAYIF
271,ISKPL,7.3,4.5845,7.3529,-16.8565,48.6702,-3.8638,-30.6655,1.2323,0.6971,0.5234,7.182,50.5942,0.8529,0.1471,59.04907975460122,34.49745402862986,44.32515337423313,46.83537832310839,46.54034050306748,44.785276073619634,ZAYIF
272,MNDTR,5.52,-0.5405,-2.4735,-7.5377,25.5814,-3.1099,-5.1366,0.6138,0.9304,1.5182,2.8727,12.7542,0.5,0.2,43.46625766871165,31.836400817995912,52.45398773006135,68.94683026584867,46.36134969325154,44.580777096114524,ZAYIF
273,BFREN,130.1,0.6187,-3.7722,-7.0714,30.0,-3.4642,-6.0359,0.5508,0.6751,1.998,1.8338,10.5672,0.75,0.25,42.77096114519428,31.035787321063395,42.259713701431494,81.21165644171779,46.06748466257669,44.376278118609406,ZAYIF
274,ECOGR,38.5,1.5831,-10.8796,2.122,38.2456,-3.0511,-0.3652,1.3275,0.7671,1.3215,5.7996,25.5738,0.3417,0.6583,43.81901840490797,49.50079460122699,60.91002044989775,26.676891615541923,45.85616885071575,44.171779141104295,ZAYIF
275,DARDL,1.92,0.5236,-1.5385,-9.0047,32.2581,-3.7033,-7.9222,0.8815,0.8205,1.4702,2.6042,13.2979,0.4,0.6,49.66768916155419,28.086482229038857,57.8118609406953,55.378323108384464,45.85007554805726,43.967280163599185,ZAYIF
276,EGGUB,97.25,1.3021,-4.3756,-10.5336,34.5515,-3.5293,-7.7429,1.3685,0.5904,2.2546,2.6295,15.9055,0.6897,0.3103,34.7239263803681,31.352996216768908,64.1002044989775,69.20245398773007,45.79403792433538,43.76278118609407,ZAYIF
277,DOCO,10840.0,-2.0334,-5.8006,-6.5517,37.9608,-3.6569,0.7564,0.8182,0.6114,1.8723,3.8251,16.0355,0.4203,0.0,29.68302658486708,48.19232736196319,49.45807770961146,65.52658486707566,45.64266753374233,43.558282208588956,ZAYIF
278,CANTE,1.29,1.5748,0.0,-12.2449,28.0,-4.4876,-11.7598,1.0243,0.8943,1.4064,2.99,22.4,0.75,0.25,51.47750511247445,16.130470347648263,63.374233128834355,64.61656441717791,45.6177709611452,43.353783231083845,ZAYIF
279,SMRTG,11.1,0.3617,0.9091,-13.5514,37.037,-2.0633,0.8858,0.5262,0.7646,1.6239,5.4891,36.2229,0.5,0.5,48.179959100204506,54.29649018404908,42.88343558282209,29.514314928425353,45.59579777096114,43.149284253578735,ZAYIF
280,YBTAS,15.5,-1.2739,-4.908,-4.2027,44.6429,-2.9987,-6.3873,0.6107,0.9234,0.95,1.7373,8.3871,0.0,0.0,37.36196319018405,45.31664680981595,37.97546012269939,68.62474437627813,45.49836827607363,42.944785276073624,ZAYIF
281,ALKIM,17.27,0.8173,-1.8192,-9.2008,29.1188,-2.1937,-3.8933,0.8553,0.7927,1.3203,3.2178,15.8824,0.28,0.72,48.353783231083845,39.36131672801636,50.72597137014315,44.69325153374233,45.47158520245399,42.740286298568506,ZAYIF
282,CVKMD,38.44,1.9629,-2.9783,-17.0121,42.6559,-3.6999,-4.0734,1.0717,0.8488,1.3721,4.2404,24.7065,0.6056,0.3944,34.36605316973416,44.931209795501026,62.37730061349694,46.472392638036816,45.31699075051125,42.535787321063395,ZAYIF
283,HDFGS,2.6,0.7752,-5.4545,-3.7037,48.9209,-2.803,-7.2939,0.6502,1.752,1.3981,7.1429,34.0336,0.4,0.6,43.399795501022496,48.38668321063395,63.057259713701434,22.484662576687118,45.06263073006135,42.331288343558285,ZAYIF
284,ESCOM,5.71,0.1754,-2.226,-7.3052,40.2655,-2.3105,1.8416,0.3041,0.6313,1.6115,5.0663,21.4159,0.4545,0.5455,47.77096114519428,56.82995204498978,27.955010224948875,37.89877300613497,44.74847436605318,42.12678936605317,ZAYIF
285,GWIND,24.08,1.5177,-1.7143,-11.8594,17.8571,-4.4549,-7.9229,0.8959,0.6753,1.6195,2.1891,17.0628,0.7879,0.2121,44.8159509202454,19.91922290388548,52.93967280163599,76.16564417177915,44.614621676891616,41.922290388548056,ZAYIF
286,KIMMR,15.18,0.8638,-1.5564,-11.28,18.5714,-3.7625,-7.3763,0.6624,0.5165,1.9232,2.5315,16.3169,0.8846,0.1154,45.40899795501022,23.96319018404908,40.41411042944786,81.57464212678937,44.486094069529656,41.717791411042946,ZAYIF
287,ICBCT,20.26,0.6958,-4.8826,-1.0742,51.2621,-3.4865,0.0576,0.4782,0.7833,1.0006,6.7938,25.1579,0.4643,0.5357,48.22085889570552,60.127710040899785,27.443762781186095,29.95910020449898,44.35037845194273,41.513292433537835,ZAYIF
288,GZNMI,60.25,-0.4132,4.2388,-13.4339,37.7143,-3.2698,-6.7505,1.0225,0.7283,1.5308,5.7261,39.0476,0.507,0.4225,49.458077709611445,37.47763482617587,58.05725971370143,31.196319018404907,44.29666468098159,41.308793456032724,ZAYIF
289,SRVGY,2.71,1.1194,-0.3676,-10.5611,24.4444,-3.1499,-8.0271,1.0686,0.5317,1.0844,2.6094,16.4751,0.6667,0.3333,52.37218813905931,25.158486707566464,39.38650306748466,67.04498977505112,44.25204498977506,41.104294478527606,ZAYIF
290,INVEO,8.1,-2.7611,-7.9545,1.8868,44.8441,-3.0386,-1.1413,0.4014,1.2688,1.4845,7.7778,22.5296,0.0,0.1429,36.06339468302659,54.43739961145194,52.11656441717792,32.05010224948875,44.06383747034765,40.899795501022496,ZAYIF
291,BASCM,13.8,-0.5047,-2.6798,-10.8527,33.3333,-3.6534,-4.663,1.071,0.8062,1.4559,1.5838,11.2327,0.0,0.5,35.44989775051125,35.98974505112474,62.719836400818,50.93047034764827,43.85234273824131,40.695296523517385,ZAYIF
292,GMTAS,44.06,-0.3618,-6.1355,-0.2716,35.2941,-2.8953,0.6771,0.7295,0.5572,1.8906,4.0659,21.8537,0.3729,0.5424,41.421267893660534,48.97021147239264,44.376278118609406,38.895705521472394,43.822351785276076,40.49079754601227,ZAYIF
293,FROTO,81.05,-0.6131,-2.3494,-11.2267,25.0,-3.7185,-8.4309,1.1418,0.9203,1.2459,2.1195,14.9189,0.6333,0.2,35.194274028629856,22.138036809815954,62.535787321063395,73.99795501022496,43.730368098159516,40.286298568507156,ZAYIF
294,ENJSA,99.5,-2.9268,-4.7847,-8.3794,36.9942,-4.6286,-7.6946,1.7683,0.9973,1.284,2.8069,12.2099,0.1026,0.0769,28.50715746421268,29.09948347648261,71.62576687116564,63.558282208588956,43.61777960327198,40.081799591002046,ZAYIF
295,PNSUT,11.26,1.9928,-3.7607,-9.92,26.6667,-4.4349,-8.9916,1.4482,0.7109,2.3911,2.5184,15.2233,0.537,0.463,39.95910020449898,18.144201779141106,71.25766871165644,61.441717791411044,43.54121554396728,39.87730061349693,ZAYIF
296,OSMEN,8.18,-0.3654,-7.151,10.5405,42.8218,-1.5053,2.0532,0.3039,1.2838,0.5454,8.7845,37.2789,0.1579,0.4737,46.032719836400815,62.330008548057265,34.233128834355824,17.87321063394683,43.49327659304703,39.672801635991824,ZAYIF
297,BASGZ,46.38,-0.2581,-1.945,-9.9417,30.2564,-2.9453,-4.563,0.3536,0.8022,1.2793,2.5781,16.3247,0.7391,0.2609,41.84049079754602,36.27677226993865,30.664621676891617,72.42842535787321,43.44202963599182,39.46830265848671,ZAYIF
298,ALKA,8.95,0.224,-2.1858,-9.1371,30.4964,-3.9929,-9.7215,1.1082,0.7966,1.6836,2.8172,13.8636,0.3158,0.6842,44.20756646216769,22.564346912065442,66.85071574642127,50.63394683026585,43.3999789202454,39.263803680981596,ZAYIF
299,TOASO,295.0,-2.1559,-1.3378,-8.9506,14.0625,-3.6459,-3.3114,0.8148,0.9668,1.1634,3.3959,23.0043,0.2121,0.2121,43.895705521472394,32.77402862985685,52.735173824130875,48.56850715746422,43.168200408997954,39.059304703476485,ZAYIF
300,BIENY,21.16,1.0506,-3.0247,-10.4907,23.2558,-4.721,-8.1782,0.7976,0.6482,1.5811,2.7343,14.5315,0.9231,0.0769,40.644171779141104,18.50920245398773,46.574642126789364,84.15132924335379,43.021063394683026,38.85480572597137,ZAYIF
301,BARMA,68.0,0.369,-3.6145,-10.5263,39.3531,-1.8338,3.6478,1.7887,0.5236,1.1131,4.8319,20.3906,0.0714,0.9286,35.44989775051125,59.573209222903884,46.359918200409,25.020449897750517,42.991594668711656,38.65030674846626,ZAYIF
302,BRLSM,17.69,-3.8064,0.9127,-12.252,34.1122,-3.8794,-3.9905,1.9281,0.5394,1.6757,5.6125,36.2229,0.0674,0.0337,42.76073619631902,36.841061799591,60.633946830265856,33.266871165644176,42.85058029856851,38.445807770961146,ZAYIF
303,TCKRC,128.2,7.7311,-3.97,-10.0982,40.0685,-5.4963,-3.8519,0.8485,1.0578,0.894,7.8895,54.5287,0.8774,0.1226,40.899795501022496,35.94610807770961,51.779141104294474,47.69938650306749,42.81348477505112,38.24130879345603,ZAYIF
304,SARKY,25.92,0.6993,-3.2836,-9.8748,32.6923,-3.7417,-6.9574,0.64,0.5508,1.5086,3.9572,19.12,1.0,0.0,39.85685071574642,29.980329713701433,35.0,77.61247443762781,42.71853654192229,38.036809815950924,ZAYIF
305,ATATP,206.4,-0.5301,-5.7534,-9.0749,46.6019,-3.5515,0.3229,0.6482,0.649,1.3971,4.7481,15.6127,0.5128,0.3077,26.768916155419227,56.019419611451944,36.513292433537835,54.355828220858896,42.45858661963191,37.83231083844581,ZAYIF
306,MPARK,413.0,-0.6017,-2.7663,-3.8976,33.0986,-3.3114,-5.6389,0.6495,0.7255,1.3435,2.5467,11.883,0.0769,0.6923,48.58895705521473,35.26317762781186,39.263803680981596,47.05521472392638,42.45011893251534,37.627811860940696,ZAYIF
307,ZRGYO,17.34,-0.1152,-0.4592,-1.3652,40.8963,-1.812,-5.4537,0.1826,0.1861,0.3055,3.1389,8.6471,0.0,0.8421,63.3435582822086,48.68703809815951,0.8384458077709612,40.966257668711656,42.417665621676896,37.423312883435585,ZAYIF
308,SAHOL,89.45,0.2803,-3.6099,-11.2599,17.1428,-4.501,-5.5718,1.1623,1.1066,1.1599,2.731,16.5257,0.5714,0.4286,33.40490797546012,24.69325153374233,67.6482617586912,59.739263803680984,42.38026584867076,37.21881390593047,ZAYIF
