market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
203,TGSAS,172.7,-4.4801,-4.3743,-6.0903,47.2603,-4.0296,-2.6734,0.7356,0.8034,1.3019,5.0914,16.8023,0.0636,0.2727,55.54752066115702,65.21298900826446,42.510330578512395,43.95661157024794,53.753359512396685,58.26446280991735,ORTA
204,OFSYM,51.15,-0.4864,-0.5831,-9.9472,24.3243,-3.317,-8.1282,0.6521,0.6438,2.0492,2.8557,23.7475,0.2105,0.0,65.78512396694215,41.03099173553719,42.2004132231405,65.80578512396694,53.64566115702479,58.057851239669425,ORTA
205,MNDTR,5.21,-0.3824,-6.295,-9.5486,39.8148,-5.3659,-8.3376,0.9472,0.7683,1.4364,2.8379,14.0078,0.4375,0.3125,53.06818181818182,46.38497289256198,51.20867768595041,69.22520661157024,53.599582776859506,57.85123966942148,ORTA
206,YEOTK,93.0,-2.5157,-7.7381,-4.7131,54.491,-4.1719,-2.2061,0.5431,1.3789,1.5981,7.2389,29.6875,0.0976,0.2439,46.50826446280992,71.66999917355372,57.75826446280992,30.857438016528928,53.489636115702474,57.64462809917356,ORTA
207,MHRGY,3.4,-2.2988,-5.0279,-11.2271,41.3462,-6.3138,-10.3983,0.7759,1.0752,1.8294,4.1387,15.1335,0.3,0.0,47.5206611570248,41.847943636363645,64.53512396694215,70.6611570247934,53.38702771900827,57.438016528925615,ORTA
208,SKYMD,14.3,-2.3891,-3.313,-8.8591,44.1177,-1.7673,0.5558,0.4278,0.6428,2.125,4.7652,18.4444,0.0,0.2,58.07851239669422,69.80407049586776,32.06611570247934,41.21384297520661,53.35805999173554,57.231404958677686,ORTA
209,AKFYE,24.04,0.67,-11.1604,7.4173,50.0832,-4.0604,-0.9541,0.4628,1.1357,1.347,5.6275,30.0448,0.3333,0.6667,54.76239669421488,69.59760727272726,44.163223140495866,32.31404958677686,53.052422677685946,57.02479338842975,ORTA
210,CIMSA,46.22,-2.1592,-7.8365,-3.1027,51.8357,-4.3219,-6.3712,0.686,1.1975,1.0238,3.1356,12.577,0.0,0.4868,49.4111570247934,63.661427520661164,49.111570247933884,45.66115702479338,52.95132081818183,56.81818181818182,ORTA
211,CMENT,274.0,-1.4388,-3.8596,-9.1964,40.636,-5.0047,-7.3099,0.7223,0.7374,1.5297,2.8285,18.8869,0.0,0.0,57.70661157024794,50.00938347107438,43.14049586776859,58.10950413223141,52.55674066115702,56.611570247933884,ORTA
212,CLEBI,1447.0,0.0692,-2.8859,-8.9937,32.0388,-4.812,-9.1346,0.7816,0.9107,1.2892,2.6952,14.5645,0.24,0.76,65.35123966942149,40.05909355371901,48.92561983471074,54.41115702479339,52.50925699173553,56.40495867768595,ORTA
213,ARSAN,3.28,-1.5015,-7.0822,2.8213,57.3771,-4.183,-4.6848,0.3575,0.7351,1.4532,4.9216,27.907,0.1111,0.2222,58.977272727272734,71.3243073553719,25.46487603305785,39.364669421487605,52.44863518181818,56.19834710743802,ORTA
214,SANFM,8.96,-2.3965,-6.178,2.4,34.1564,-4.4934,-1.9219,0.5703,0.7016,1.4304,4.7991,15.9502,0.1765,0.0294,60.58884297520661,52.23352859504132,32.03512396694215,60.23760330578513,52.308281719008264,55.99173553719008,ORTA
215,FONET,4.98,-1.1905,-6.5666,-6.2147,55.7143,-4.4294,-4.736,0.6967,0.7088,1.2586,4.9197,15.6576,0.1667,0.6667,53.89979338842975,68.74307661157025,34.845041322314046,41.404958677685954,52.29275769421487,55.78512396694215,ORTA
216,TRCAS,42.5,-1.9382,-9.343,-0.8399,57.8199,-3.0587,-3.1684,0.5165,1.1482,1.0733,4.7294,18.2,0.0962,0.5769,45.70247933884298,76.03997611570247,40.69214876033058,36.97314049586777,52.23038126446281,55.578512396694215,ORTA
217,ATAKP,49.92,-1.5385,-6.6916,-6.5169,46.6908,-4.8368,-6.168,0.4358,0.9778,2.4032,3.374,13.1811,0.0,0.3659,51.60123966942149,57.36779438016529,49.3388429752066,46.96280991735537,52.04380938842975,55.371900826446286,ORTA
218,BALSU,15.25,7.0175,-8.6826,-12.8571,57.0922,-3.3559,-1.8084,0.9155,0.7024,1.0315,8.3747,49.7006,0.8264,0.1736,41.25,76.66500479338843,37.60330578512397,45.47520661157024,51.90569978512397,55.16528925619835,ORTA
219,KLSER,24.4,-0.974,-6.0092,-8.8191,40.0,-5.2327,-8.3461,0.493,0.7969,2.0781,2.1311,11.2479,0.1176,0.1765,53.7809917355372,46.64566115702479,41.67355371900827,68.66735537190081,51.89845041322314,54.958677685950406,ZAYIF
220,GARFA,26.12,-1.285,-7.1784,-10.6092,43.5835,-6.9937,-9.6267,1.5177,1.7337,1.9629,4.6106,21.5326,0.0116,0.3023,42.95454545454545,43.10944752066115,90.85743801652893,37.37086776859505,51.576532603305786,54.75206611570248,ZAYIF
221,TCKRC,139.5,-1.0638,0.2876,-9.8255,68.26,0.6243,2.8376,0.4394,0.622,0.9352,5.2381,43.4381,0.0556,0.5278,65.67665289256199,81.50918181818182,12.59297520661157,19.576446280991735,51.5116388429752,54.54545454545454,ZAYIF
222,SONME,118.5,-3.9708,-4.1262,-4.5125,41.7178,-5.7952,-8.3855,0.7153,1.0237,1.3773,5.1658,14.5992,0.0,0.1695,58.440082644628106,46.70924314049587,53.49173553719008,44.969008264462815,51.50636798347108,54.33884297520662,ZAYIF
223,LIDER,94.45,0.106,-13.7443,7.0862,50.3676,-7.4753,-9.8268,1.2861,1.6151,1.0958,7.1882,46.3529,0.6569,0.3431,49.731404958677686,46.80707966942148,72.78925619834712,37.87190082644628,51.33096687603306,54.132231404958674,ZAYIF
224,KUTPO,79.5,-1.9729,-6.6901,-9.5048,37.987,-6.0986,-9.5009,1.425,0.9406,1.2555,3.1267,12.7044,0.0,0.0,46.146694214876035,40.8133,64.3698347107438,63.21280991735537,51.26320487603306,53.925619834710744,ZAYIF
225,HDFGS,2.55,1.5936,-9.2527,-3.7736,47.2222,-4.2599,-7.4503,0.8003,0.9033,1.4257,5.7423,30.2041,0.4762,0.5238,51.83884297520661,58.31609570247934,52.39669421487603,36.942148760330575,51.21218408264462,53.71900826446281,ZAYIF
226,QNBTR,197.7,0.0,-2.1287,-10.1364,11.4754,-4.4595,-8.9852,0.5752,0.8763,1.6263,1.0767,18.867,0.0,0.0,63.68285123966942,36.43904958677686,44.28719008264463,61.30165289256199,51.201962809917354,53.51239669421488,ZAYIF
227,MNDRS,10.42,-0.0959,-6.1261,-7.7059,33.7662,-4.8524,-8.3776,0.5242,0.7142,1.8548,1.9468,10.1351,0.4286,0.4286,56.98347107438017,42.401976694214866,36.75619834710744,71.45661157024793,51.168733504132234,53.30578512396694,ZAYIF
228,TRALT,46.18,4.5269,-8.6449,-3.5908,26.6624,-5.1387,-4.1014,0.9046,1.3266,1.1747,5.6982,27.302,0.6143,0.3857,56.79752066115703,40.73450413223141,62.138429752066116,46.053719008264466,51.112913223140495,53.099173553719005,ZAYIF
229,ORMA,160.1,2.6282,-6.9186,-8.9306,31.2639,-7.4146,-11.7583,0.8664,0.7628,1.7,2.8821,20.437,1.0,0.0,54.97933884297521,26.511476942148754,52.210743801652896,83.7086776859504,51.05654225619835,52.892561983471076,ZAYIF
230,BLUME,31.96,1.2674,-1.6615,-8.1609,31.4496,-3.5717,-8.175,0.6313,0.6718,1.315,5.1761,33.0013,0.7077,0.2923,70.71280991735537,44.713730909090906,30.981404958677686,48.4194214876033,50.95399530578513,52.68595041322314,ZAYIF
231,AZTEK,4.22,2.6764,-5.3812,-11.1579,31.1926,-6.4598,-10.0337,1.25,0.7551,2.4874,4.4177,20.5882,0.5714,0.4286,55.58884297520662,32.76755487603305,67.74793388429752,53.719008264462815,50.837704479338846,52.47933884297521,ZAYIF
232,BIGEN,103.3,-9.939,-11.7094,15.0975,54.728,-2.3163,25.7253,0.0523,2.2796,0.6678,13.7671,74.1176,0.0,0.0,43.553719008264466,83.57648099173554,35.196280991735534,26.136363636363637,50.753936033057855,52.27272727272727,ZAYIF
233,EGEEN,5212.5,-1.8824,-4.8814,-10.5918,36.4985,-4.9039,-7.5266,0.7719,0.6678,2.1249,2.1651,13.3525,0.0526,0.2281,50.21694214876033,45.92406322314049,48.90495867768595,61.77685950413223,50.747466900826446,52.066115702479344,ZAYIF
234,ENKAI,85.25,-2.6271,-5.2251,-8.8723,39.1304,-5.0572,-7.8253,0.9609,0.8502,1.0751,2.5806,11.8475,0.0,0.1525,50.867768595041326,47.22975669421488,47.31404958677686,60.17045454545455,50.74010469421488,51.85950413223141,ZAYIF
235,KGYO,10.05,0.7014,-1.4706,-18.2927,66.0142,1.1914,-3.8727,0.3536,0.7823,0.9555,6.8728,87.5,0.5814,0.4186,54.59710743801653,78.67812909090908,17.530991735537192,33.502066115702476,50.611083355371896,51.652892561983464,ZAYIF
236,BASGZ,43.34,-1.0954,-6.3526,-6.5142,26.8362,-5.8571,-8.6226,1.0891,0.7872,1.155,3.0556,13.7851,0.4909,0.1818,54.597107438016536,32.766216363636374,49.22520661157024,74.0444214876033,50.473976479338845,51.446280991735534,ZAYIF
237,EUREN,3.87,0.2591,-6.747,-12.2449,32.8767,-6.5359,-12.3451,2.3905,1.2028,1.929,3.1561,18.9974,0.2857,0.7143,46.96280991735537,30.08903,87.56198347107438,49.26652892561984,50.43518007438016,51.2396694214876,ZAYIF
238,REEDR,6.37,-3.6309,-5.3492,-1.3932,46.383,-5.5109,-7.9357,0.4132,1.0414,1.5358,4.9451,20.8267,0.0,0.1429,57.62396694214876,52.513295041322316,43.171487603305785,40.521694214876035,50.12186041322314,51.03305785123967,ZAYIF
239,ADEL,28.48,-1.1111,-7.5325,-9.2994,35.4582,-6.0687,-11.7215,0.819,0.9156,3.8893,2.4629,11.1893,0.12,0.24,44.92768595041323,34.72642958677685,66.46694214876034,66.06404958677686,49.979705735537195,50.82644628099173,ZAYIF
240,EUPWR,85.85,0.8813,-12.7097,0.8813,49.7368,-5.6627,2.1777,0.9175,0.7597,1.3576,6.7684,32.6007,0.3333,0.6667,48.20247933884298,65.63398776859503,47.763429752066116,28.82231404958678,49.85569219834711,50.6198347107438,ZAYIF
241,HEKTS,2.89,2.847,-7.0739,-10.8025,43.5294,-6.5399,-13.5824,0.9353,0.7954,1.253,3.9792,20.5036,0.8462,0.1538,50.67148760330579,37.77460049586777,47.76859504132232,69.74173553719008,49.65448758677687,50.413223140495866,ZAYIF
242,DGATE,101.1,-2.4131,-6.1281,-17.1311,49.1979,-5.9686,-5.7329,0.5114,1.3682,1.5087,6.2915,24.1062,0.4923,0.0308,34.700413223140494,57.158275289256196,54.64876033057851,56.90082644628099,49.4235156446281,50.20661157024794,ZAYIF
243,MACKO,30.9,-0.3226,-5.7352,-6.477,36.0129,-6.7228,-12.668,1.1983,0.731,1.2986,3.9297,16.1589,0.5469,0.4531,59.01859504132231,31.70396537190083,52.05578512396695,58.832644628099175,49.39817308264463,50.0,ZAYIF
244,AKMGY,230.8,-1.4097,-5.0596,-6.1789,34.4527,-5.3119,-7.62,0.5397,0.8822,2.104,3.672,17.0306,0.1353,0.5789,58.460743801652896,42.61486801652892,48.03719008264463,44.58677685950413,49.124956272727275,49.79338842975206,ZAYIF
245,VAKFA,10.73,-3.1588,-7.5,-10.5833,29.8245,-7.0633,-10.3991,1.119,1.1021,2.0605,2.8691,14.6204,0.1395,0.0233,37.314049586776854,29.10651280991735,78.66735537190083,69.6590909090909,48.94455714876033,49.586776859504134,ZAYIF
246,KLYPV,57.9,-0.2584,-7.1371,-5.4694,42.2713,-4.2663,-4.8117,0.5528,0.7193,1.6536,4.324,17.3568,0.129,0.8065,54.969008264462815,57.29520305785124,35.73347107438016,38.19214876033058,48.79992455371901,49.3801652892562,ZAYIF
247,ARFYE,29.16,-4.8924,-7.0746,-7.3109,42.8094,-5.0873,-4.0337,0.9169,0.7472,1.257,4.2279,14.3845,0.0,0.0625,43.23347107438016,55.40759223140495,44.34917355371901,52.25206611570248,48.732195024793384,49.17355371900827,ZAYIF
248,ZGYO,36.0,-2.7553,-6.2988,-7.455,37.9699,-5.0223,-2.7419,0.427,0.7428,1.8572,4.4563,13.1257,0.0339,0.0339,48.95661157024793,53.12745545454545,33.553719008264466,56.585743801652896,48.50053002479339,48.96694214876033,ZAYIF
249,PRKAB,33.04,-3.3918,-7.5546,-9.1809,42.9936,-6.8746,-11.0513,0.9081,1.585,3.6972,5.7463,17.5824,0.1085,0.4031,39.473140495867774,40.22833090909091,83.44008264462809,39.19421487603306,48.442879438016526,48.760330578512395,ZAYIF
250,AYES,30.3,0.3976,-2.3211,-13.626,29.6666,-4.2335,-5.4464,0.5511,0.6391,1.327,2.2961,18.004,0.0,0.0,57.92355371900827,45.263989586776866,26.15185950413223,61.02272727272728,48.32919687603306,48.553719008264466,ZAYIF
251,PCILT,30.6,1.1905,-10.2639,-4.6135,42.2868,-6.2247,-6.0411,0.6596,1.0858,1.3413,5.2941,20.4714,0.3448,0.6552,47.567148760330575,49.62216958677685,51.900826446280995,41.81818181818182,48.01557649586776,48.34710743801653,ZAYIF
252,VBTYZ,29.68,-2.8796,-10.4946,3.0556,46.9014,-2.9593,2.5613,0.443,1.0268,1.1323,5.8481,25.9339,0.0,0.1538,43.49173553719008,71.15237570247935,34.39049586776859,32.5,47.99116725619835,48.14049586776859,ZAYIF
253,VERUS,506.5,-0.3933,5.9623,-25.1293,72.4566,2.0415,-2.4393,0.2675,0.5702,0.9417,5.4929,84.4816,0.4348,0.3043,53.997933884297524,75.22294429752067,6.611570247933884,37.04028925619835,47.835788247933884,47.93388429752066,ZAYIF
254,KIMMR,14.02,-0.7082,-6.7819,-11.4899,30.4348,-6.729,-11.2905,0.9365,1.0758,1.5951,2.5678,14.6132,0.2222,0.4074,45.14462809917356,28.947105123966942,67.67561983471074,61.13636363636364,47.67008195041322,47.72727272727273,ZAYIF
255,PNSUT,10.62,-1.0252,-8.9194,-10.0,41.2141,-7.1905,-11.5533,0.8154,1.2004,2.0655,3.7867,20.4352,0.2174,0.3043,38.4400826446281,36.81169826446282,72.74793388429752,51.94731404958678,47.24443923140497,47.5206611570248,ZAYIF
256,SOKE,16.51,0.0606,-8.2778,6.9301,50.5172,-3.6558,-3.4299,0.3875,0.6193,0.8471,5.9358,28.2168,0.2273,0.7727,61.74586776859505,67.75370314049589,9.989669421487601,27.56198347107438,47.04387953719009,47.31404958677686,ZAYIF
257,SNPAM,18.79,-0.792,-3.7398,-8.7864,36.4683,-5.5611,-9.4875,0.4138,0.7406,0.9998,2.7294,13.2258,0.0,0.0,61.32231404958678,40.99399066115702,17.376033057851238,64.52479338842976,47.01100711570248,47.107438016528924,ZAYIF
258,ADGYO,48.12,-3.4898,-9.2075,-10.1401,41.2201,-6.3306,-9.7386,1.8338,1.005,1.7959,3.8861,14.6923,0.0846,0.4527,30.888429752066116,42.68176768595042,78.4917355371901,46.46694214876033,46.75122452066116,46.90082644628099,ZAYIF
259,BESLR,12.23,-2.7049,-6.8545,-12.2039,35.3312,-7.2495,-10.4447,1.2054,1.0094,1.2804,3.2823,15.4098,0.0469,0.0,38.02685950413223,33.165848595041325,65.44421487603304,63.58471074380166,46.65244052892562,46.69421487603306,ZAYIF
260,DMRGD,11.7,1.2987,-10.687,-0.7634,36.7841,-4.3828,5.533,0.3721,0.624,0.7744,5.4884,24.6004,0.8148,0.1852,50.41322314049587,60.04370652892563,9.421487603305785,58.79132231404959,46.612078900826454,46.48760330578512,ZAYIF
261,HUNER,3.4,-0.8746,-9.0909,-11.4583,50.7042,-6.5411,-7.0022,0.498,0.8634,1.5152,5.3571,25.7669,0.5,0.0,35.37190082644628,54.891011404958675,38.36776859504132,60.12396694214876,46.28217945454546,46.28099173553719,ZAYIF
262,TURGG,25.78,-3.0827,-7.0656,-6.7294,37.8049,-5.8502,-9.9161,0.9981,0.6536,0.8858,2.8372,11.0334,0.0435,0.0652,45.88842975206612,40.63494719008265,36.46694214876033,66.27066115702479,46.09688911570248,46.074380165289256,ZAYIF
263,HRKET,94.9,-1.607,-4.7667,-14.1953,37.6506,-4.3841,-3.2845,1.0278,0.5601,1.7272,5.0805,20.4093,0.0,0.4839,44.58677685950413,54.36591190082644,49.803719008264466,29.22520661157025,45.79882315702479,45.867768595041326,ZAYIF
264,JANTS,14.97,-2.4756,-4.2226,-3.4194,34.8794,-5.6545,-8.6215,0.6197,0.7462,0.7044,4.1607,32.8017,0.5446,0.2673,61.71487603305785,40.62699719008264,23.863636363636363,50.42355371900826,45.78582642975206,45.66115702479338,ZAYIF
265,VESTL,23.1,-2.7778,-5.0945,-9.4828,44.25,-6.0164,-9.1557,0.7991,0.8496,0.9724,5.5597,16.3478,0.0769,0.3077,49.6694214876033,47.40454545454545,40.42355371900826,42.13326446280992,45.78427685950413,45.45454545454545,ZAYIF
266,PINSU,10.31,-1.3397,-9.0026,-4.093,50.6356,-5.7231,-7.474,0.3566,1.7727,1.1275,5.2168,28.3186,0.0435,0.3478,46.239669421487605,56.47080033057851,42.55165289256198,29.498966942148762,45.55807894214876,45.24793388429752,ZAYIF
267,ERCB,48.9,-2.9762,-10.4396,1.1585,55.2404,-4.7832,-8.755,0.4956,0.9522,1.3916,5.7464,24.4699,0.04,0.34,42.08677685950414,61.47565752066116,40.18595041322314,31.15702479338843,45.55592039669422,45.04132231404959,ZAYIF
268,CEMAS,4.01,-1.2315,-4.5238,-9.8876,32.6924,-5.4655,-10.4439,0.6006,0.5788,2.055,3.2953,13.75,0.0909,0.3636,54.88636363636363,36.10601123966942,37.24173553719008,53.44008264462809,45.46300171900826,44.83471074380165,ZAYIF
269,MOPAS,29.24,-0.3408,-8.2811,-10.0861,36.6477,-7.7676,-14.9777,1.2402,0.9157,2.1074,3.9574,19.4445,0.4314,0.4706,42.985537190082646,24.711235785123964,73.7603305785124,53.006198347107436,45.46192445454545,44.62809917355372,ZAYIF
270,DESA,9.33,2.0788,-5.3753,-14.6386,24.2291,-8.294,-15.9486,1.2343,1.1901,0.7691,3.1465,22.9834,0.85,0.15,48.96694214876034,13.15392561983471,62.84090909090908,72.28822314049586,45.195661157024794,44.421487603305785,ZAYIF
271,MERIT,15.7,-0.3807,-4.6172,-9.1435,19.697,-6.617,-7.594,0.3862,0.6032,1.6337,3.7398,16.8266,0.1296,0.0,59.142561983471076,32.17252066115702,24.33884297520661,63.75,44.92014462809917,44.214876033057855,ZAYIF
272,PETKM,19.01,-4.7118,-15.7358,0.0526,49.9522,-6.9858,-8.0197,0.8956,1.1997,1.1183,5.328,24.4635,0.0403,0.1129,32.96487603305785,51.45904611570247,58.285123966942145,40.413223140495866,44.91787912396694,44.00826446280991,ZAYIF
273,BASCM,12.63,-1.941,-6.3751,-9.7857,13.3333,-7.6022,-10.429,0.5834,0.9461,1.761,1.6797,16.5741,0.0833,0.0,47.07644628099174,23.668388429752067,49.45247933884297,69.60743801652893,44.584814049586775,43.80165289256198,ZAYIF
274,VKGYO,2.49,-1.1905,-6.7416,-9.7826,33.3334,-5.6312,-7.5049,0.5966,0.5737,1.6571,1.8646,12.4498,0.0,0.25,47.67045454545455,41.07237404958677,32.42768595041322,57.99586776859504,44.50105105785124,43.595041322314046,ZAYIF
275,BOSSA,6.23,-1.5798,-11.127,-3.7094,48.583,-5.8826,-4.9724,0.3475,1.8745,1.369,5.595,22.314,0.0,0.5,40.48553719008265,57.46540247933884,48.49173553719008,25.180785123966942,44.42588107438017,43.388429752066116,ZAYIF
276,TUREX,6.63,-3.3528,-8.2988,-9.7959,46.1538,-7.1349,-11.606,0.5065,1.65,1.7692,5.4622,30.0455,0.1379,0.0,35.836776859504134,41.44544479338843,60.42355371900826,46.27066115702479,44.31483178512397,43.18181818181818,ZAYIF
277,INTEM,237.5,-1.7377,-8.5659,-11.6279,34.3629,-7.3478,-10.546,0.9782,0.7005,2.654,3.5789,18.9011,0.1682,0.0,35.11363636363636,31.491692644628102,59.591942148760324,64.75206611570248,44.257631760330575,42.97520661157025,ZAYIF
278,BUCIM,5.0,-0.3984,-6.1914,-12.2807,30.2325,-6.3941,-11.2248,0.5656,0.6922,2.4883,1.9714,16.3306,0.4444,0.5556,47.87190082644628,29.914828512396692,41.71487603305785,63.114669421487605,43.997072520661156,42.768595041322314,ZAYIF
279,CANTE,1.19,-1.6529,-9.1603,-10.5263,37.037,-7.4488,-14.3754,1.1451,0.9286,1.2183,3.0012,15.3846,0.5,0.25,34.664256198347104,27.62875454545454,59.51446280991736,70.3409090909091,43.94544454545455,42.561983471074385,ZAYIF
280,RAYSG,160.5,-1.1091,-7.5461,-13.8024,18.4502,-7.5362,-12.1127,1.1163,0.9747,1.811,2.6925,18.6046,0.3333,0.2381,35.79545454545455,20.927685950413228,71.20867768595042,65.98657024793388,43.8521694214876,42.35537190082644,ZAYIF
281,EKSUN,6.17,0.3252,-12.6062,-7.218,45.8182,-6.8236,-7.7928,0.4983,1.1429,1.496,6.3556,22.1488,0.4286,0.5714,38.171487603305785,48.38204115702479,49.3801652892562,39.97417355371901,43.800872677685945,42.14876033057851,ZAYIF
282,GLCVY,50.85,-0.3918,-6.1808,-12.4785,35.4962,-7.0161,-11.168,0.7448,1.0022,2.0401,4.2071,17.4213,0.0345,0.8276,47.44834710743801,32.80815024793388,63.171487603305785,33.27479338842976,43.64967647933884,41.942148760330575,ZAYIF
283,TSGYO,5.8,-3.01,-6.3005,-12.1212,25.6,-7.5351,-10.6966,1.3923,1.0103,1.2307,3.3374,16.955,0.0667,0.1,40.46487603305785,23.415289256198346,66.61157024793388,57.37603305785123,43.623347107438015,41.735537190082646,ZAYIF
284,CMBTN,1530.0,-2.2989,-0.1305,-12.5214,39.604,-4.8142,-5.9215,0.4658,0.6955,0.969,4.7059,28.0656,0.0714,0.2143,55.526859504132226,51.47417851239669,17.179752066115704,38.14049586776859,43.512088264462804,41.52892561983471,ZAYIF
285,PAHOL,1.33,-0.7463,-8.2759,-12.5,30.4348,-6.6979,-11.0308,1.125,0.8352,1.0556,2.7927,16.7939,0.5,0.25,37.28305785123967,29.626857190082642,50.54752066115703,69.77272727272728,43.48723071074381,41.32231404958678,ZAYIF
286,TUKAS,1.97,-0.5051,-7.0755,-12.8319,28.9474,-7.4528,-12.3951,1.166,0.9867,2.2526,2.5018,15.736,0.0,0.6667,41.98347107438016,23.002040165289255,77.09710743801652,41.99380165289256,43.31362857851239,41.11570247933884,ZAYIF
287,EGGUB,91.65,-0.758,-10.5854,-8.7151,38.4615,-6.926,-10.7994,1.2342,0.8389,1.8299,3.6396,13.9738,0.0111,0.7889,37.231404958677686,36.59055661157025,66.96280991735539,38.946280991735534,43.294109132231405,40.909090909090914,ZAYIF
288,VAKBN,28.88,-0.756,-5.1248,-13.2212,29.7071,-6.1056,-8.7866,0.7543,0.8134,1.1743,2.8937,18.2451,0.2222,0.5,47.561983471074385,34.45333214876034,39.81921487603306,52.75309917355372,43.015235181818184,40.70247933884297,ZAYIF
289,VESBE,5.79,-1.8644,-5.082,-10.6481,42.3313,-6.0006,-9.9071,0.5658,0.6384,1.0771,3.9477,17.2712,0.0,0.0,49.28719008264463,44.45560801652893,20.72314049586777,53.70867768595041,42.92077331404958,40.49586776859504,ZAYIF
290,KTLEV,156.9,0.5769,-7.1598,-10.8523,18.8216,-8.1157,-2.0107,0.6326,1.1809,0.7007,7.7711,42.5107,0.792,0.04,47.8202479338843,33.35123966942149,42.46900826446281,50.521694214876035,42.89555785123967,40.289256198347104,ZAYIF
291,AGROT,2.37,-2.0661,-6.3241,-10.566,45.6311,-7.2183,-11.8446,0.5004,1.0662,1.3883,4.2495,21.097,0.0,0.25,45.20661157024794,39.97708090909091,45.21177685950413,38.79132231404959,42.484033363636364,40.082644628099175,ZAYIF
292,GUBRF,401.0,0.5013,-5.6471,-10.2406,32.8571,-6.5076,-13.0798,0.622,0.7398,1.0948,3.852,19.8604,0.6087,0.3913,54.845041322314046,28.784199917355377,27.985537190082642,59.385330578512395,42.47214014049587,39.87603305785124,ZAYIF
293,EDIP,33.84,-0.9947,-5.4749,-8.392,28.7383,-6.9567,-8.014,0.538,0.7689,1.2366,3.6854,22.4271,0.2558,0.3488,55.041322314049594,32.51116421487603,29.3801652892562,50.20661157024793,42.27979554545455,39.66942148760331,ZAYIF
294,ENERY,9.12,-1.2987,-4.3022,-19.292,38.8235,-3.9837,-3.1874,0.3364,0.5096,1.2122,3.2895,28.8398,0.2917,0.2083,41.280991735537185,57.048588016528925,11.683884297520663,53.33677685950414,42.26189045454545,39.46280991735537,ZAYIF
295,LMKDC,22.7,-0.3512,-5.1003,-14.2101,37.8446,-7.3045,-16.8373,0.6075,1.1832,1.6691,4.3612,19.5575,0.2273,0.6818,47.04028925619835,27.05394165289256,57.73760330578513,41.45661157024793,42.17878580165289,39.25619834710744,ZAYIF
296,KONYA,3625.0,-0.2751,-3.3333,-16.2334,32.3944,-4.4949,-6.2906,0.2896,0.6165,1.8009,3.0049,21.7993,0.1389,0.7222,50.841942148760324,45.166323636363636,24.142561983471076,41.76652892561984,42.16580618181818,39.0495867768595,ZAYIF
297,QUAGR,3.4,-2.8571,-12.5964,-12.8205,48.503,-7.4292,-8.588,0.6315,1.2463,1.8331,6.1345,24.1071,0.1765,0.0,19.535123966942148,47.46468347107438,62.117768595041326,51.208677685950406,42.13176041322314,38.84297520661157,ZAYIF
298,OZRDN,28.06,-2.8393,-8.0,7.0175,36.4238,-8.0945,-9.5834,0.4869,0.8385,1.5428,8.5226,45.44,0.403,0.0597,54.948347107438025,31.95807289256198,36.96280991735537,42.04545454545454,42.13163674380165,38.63636363636363,ZAYIF
299,GOLTS,288.75,-0.7732,-7.1543,-12.5,27.0833,-7.173,-11.0846,0.9416,0.8863,1.6549,2.381,16.6522,0.1333,0.6,41.43595041322314,24.968978264462812,60.52685950413223,51.07954545454546,42.04988769421488,38.429752066115704,ZAYIF
300,ISBTR,468897.5,-0.233,-6.2205,-19.9342,45.3265,-5.0551,-0.7875,0.3593,0.6196,1.7119,4.5569,39.1312,0.0,0.0023,38.16115702479339,61.86719710743803,25.227272727272727,34.421487603305785,42.01305169421488,38.22314049586777,ZAYIF
301,BIENY,20.24,-0.9785,-11.9234,-10.0444,43.769,-6.8003,-10.105,0.672,1.704,1.5063,4.976,25.2,0.125,0.4375,31.16735537190083,42.90759586776859,64.33884297520662,34.52479338842975,41.92806388429752,38.01652892561984,ZAYIF
302,GLYHO,16.02,-1.6575,-8.7699,-11.4428,27.1642,-5.7255,-4.4087,0.9729,0.6634,1.6994,2.7332,18.558,0.0667,0.4333,34.276859504132226,39.23703619834711,51.16219008264462,47.94421487603306,41.602102595041316,37.8099173553719,ZAYIF
303,KENT,321.0,-2.4316,-6.686,-11.8737,14.9194,-8.081,-13.8198,0.735,1.2895,1.4071,1.6911,16.1994,0.0,0.0,40.175619834710744,16.306818181818183,61.64256198347107,63.86363636363637,41.572210743801655,37.60330578512397,ZAYIF
304,BRYAT,1661.0,-2.2941,-8.0288,-11.8833,29.1667,-8.0181,-12.3315,1.0472,0.8824,2.4429,2.9758,18.2147,0.06,0.16,34.731404958677686,21.167385371900824,69.54545454545455,56.17768595041322,41.485339578512395,37.39669421487603,ZAYIF
305,EGPRO,33.6,-0.5329,-4.2735,-12.5,37.6068,-6.7736,-9.2494,0.6368,0.4747,1.5161,4.0264,21.6507,0.1429,0.6964,52.53099173553719,39.21285553719008,30.578512396694215,37.73760330578512,41.48224509090909,37.1900826446281,ZAYIF
