market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
203,AKGRT,6.79,-2.5825,-4.6348,-4.7686,35.955,-3.9577,-5.1953,1.7586,1.0465,1.566,1.9461,7.0692,0.0,0.2273,41.83778234086242,43.58229260780287,77.52566735112936,58.71663244353183,52.53690544147843,58.52156057494866,ORTA
204,EGSER,2.95,-1.3378,-2.6403,-10.6061,43.3333,-3.3816,-6.2235,0.7002,0.7077,2.1741,3.1961,15.9169,0.625,0.0,41.95071868583163,50.58210552361396,47.37166324435318,79.37885010266942,52.36138730390144,58.31622176591375,ORTA
205,MARTI,1.6,-4.7619,-1.8405,-6.4327,45.7627,-4.9289,-9.3912,1.9138,1.1647,1.9824,4.8661,17.1975,0.0,0.1111,48.223819301848046,40.50059837782341,86.80698151950718,41.108829568788494,52.34278731622176,58.110882956878854,ORTA
206,SONME,122.5,-1.2893,-2.0,-2.0,41.1003,-3.4592,-5.8045,0.679,1.037,1.2928,5.172,12.6037,0.1282,0.4103,60.564681724846,48.88862728952772,50.36960985626284,45.23613963039015,52.26371344353183,57.90554414784395,ORTA
207,MHRGY,3.49,-4.6448,-0.2857,-9.1146,40.9524,-4.9433,-8.7366,1.5792,1.0286,1.806,3.9501,12.931,0.0,0.05,48.983572895277206,37.533238028747434,78.85010266940452,53.059548254620125,52.255453954825455,57.70020533880903,ORTA
208,AKFYE,25.02,-4.2113,-8.6194,5.3917,46.656,-1.1058,2.9749,0.5548,1.1857,1.3723,5.8924,30.0448,0.1831,0.0986,41.1088295687885,72.02838767967145,50.47227926078028,40.69815195071868,52.18346496919918,57.49486652977412,ORTA
209,AYDEM,24.88,0.0,-7.7835,-0.8765,38.2353,-4.5446,-5.0038,2.1615,1.2967,1.2678,4.3523,16.5992,0.3182,0.5909,46.12422997946612,43.66536342915812,78.19301848049281,46.781314168377826,51.91860286858317,57.28952772073922,ORTA
210,EGEEN,5375.0,-1.4214,-2.5827,-3.2403,37.0482,-2.8088,-5.1677,0.6064,0.6569,2.0232,2.1894,10.8989,0.0909,0.2121,56.006160164271044,48.42551552361396,39.69199178644764,64.04517453798768,51.91615568377823,57.08418891170432,ORTA
211,KUYAS,68.15,-0.4383,12.6446,2.4812,39.8943,-2.42,-6.1769,0.3829,1.5537,0.9834,7.2005,47.5499,0.0,0.7213,84.5687885010267,51.051687248459956,40.66735112936345,7.566735112936344,51.873001041067766,56.87885010266941,ORTA
212,DYOBY,13.22,-1.0479,-1.9288,-6.9669,39.1753,-4.1072,-8.5824,0.4504,0.721,4.3637,2.9717,8.7453,0.3333,0.0,53.37782340862424,39.796784373716626,39.620123203285424,82.19199178644763,51.7385219650924,56.67351129363449,ORTA
213,BASCM,13.17,-0.9774,-4.2182,-8.5417,19.0184,-5.0682,-7.335,1.2345,0.9931,1.6387,1.5132,13.0769,0.9444,0.0,40.13347022587269,26.390143737166326,72.14579055441479,91.24743326488706,51.61344969199179,56.46817248459959,ORTA
214,AHGAZ,34.72,-0.5158,-1.6431,-6.6667,49.7619,-2.4884,2.1036,0.2995,0.6842,0.8908,3.9212,20.8383,0.475,0.325,57.053388090349074,70.17380034907598,10.677618069815194,54.65092402464065,51.281914232032854,56.262833675564686,ORTA
215,ESCOM,5.42,-3.2143,1.3084,-4.0708,39.5,-3.3847,-2.5306,0.6587,0.4972,1.2861,4.2699,19.8095,0.1481,0.1111,63.86036960985626,53.133162217659134,27.361396303901437,51.67351129363449,51.148778234086244,56.05749486652978,ORTA
216,MNDRS,10.73,-0.8318,-2.2769,-5.6289,37.1622,-3.0549,-6.2947,0.6233,0.7521,1.7239,1.9039,7.0895,0.0556,0.2778,54.83572895277207,45.87616480492813,42.54620123203286,61.950718685831625,50.970652316221766,55.85215605749486,ORTA
217,INDES,10.53,-5.2205,-4.1856,-6.8966,48.4581,-4.3777,-4.0294,1.5197,1.0741,1.1505,4.0632,14.3555,0.0,0.0469,36.550308008213555,55.4028444147844,66.652977412731,50.903490759753595,50.810175706365506,55.64681724845995,ORTA
218,BRISA,80.45,-2.4849,-2.3665,-7.3157,45.7045,-3.2505,-6.259,0.6507,0.9567,1.219,3.0409,10.586,0.0185,0.0185,45.53388090349076,53.07552843942506,43.41889117043121,64.3223819301848,50.75530740246407,55.441478439425055,ORTA
219,ULUSE,290.0,0.4329,-1.8613,-5.2288,46.6667,-2.694,-1.4373,0.5224,0.7095,1.4218,6.4039,24.5353,0.3684,0.6316,61.03696098562629,63.15506080082136,29.784394250513344,34.41478439425052,50.62988579671458,55.23613963039015,ORTA
220,AKFIS,85.65,-7.9032,-5.8274,7.6681,45.007,-1.6565,11.7188,0.8787,0.6306,1.1157,5.6334,37.081,0.1167,0.0222,47.25872689938399,72.11820965092402,34.80492813141684,38.32648870636551,50.61800909650924,55.03080082135524,ORTA
221,VAKBN,30.08,0.7368,-1.6993,-7.8431,27.3077,-3.4379,-5.6545,0.8563,0.8268,1.1183,2.8115,14.5749,0.6875,0.3125,56.51950718685832,36.877751355236136,43.34702258726899,70.63655030800821,50.53355127926078,54.82546201232032,ZAYIF
222,AGROT,2.5,-1.9608,0.0,-8.0882,47.0,-3.4742,-7.8463,0.655,1.0638,1.3347,3.9714,18.107,0.0,0.1667,54.95379876796715,50.14496919917865,51.21149897330596,41.70431211498973,50.37778234086243,54.62012320328542,ZAYIF
223,CMENT,279.75,-1.1484,-3.5345,0.1791,37.4214,-3.9364,-5.8864,0.715,0.7951,1.4519,3.0831,18.6703,0.0,0.0,57.54620123203285,44.025255893223814,44.47125256673511,54.717659137577,50.36579032032854,54.41478439425052,ZAYIF
224,BESLR,12.77,-4.4162,-1.6179,-7.9308,36.6242,-4.4301,-7.2022,1.9914,0.9239,1.3257,3.054,10.8661,0.0189,0.1698,45.59548254620124,38.772868295687886,68.1006160164271,57.78747433264887,50.244283486652975,54.20944558521561,ZAYIF
225,TURGG,26.94,0.5975,-3.8544,-3.7857,38.9121,-2.5698,-6.5204,0.7054,0.5618,0.8572,2.8635,7.3629,0.6667,0.3333,54.7946611909651,48.22725550308009,21.652977412731,75.51334702258727,49.92546617864476,54.00410677618069,ZAYIF
226,YGGYO,216.5,0.464,-0.6881,-10.166,30.7443,-2.6502,-3.4995,0.6419,0.5958,0.8792,3.1607,14.9098,0.4625,0.0,55.92402464065708,46.38136897330595,20.359342915811087,77.75667351129363,49.87816839219712,53.798767967145785,ZAYIF
227,KRGYO,2.49,0.4032,-0.4,-4.5977,33.3333,-2.2588,-5.671,0.2625,0.3661,1.3903,1.8646,17.3387,0.3333,0.3333,68.06981519507187,46.10982626283368,13.870636550308006,63.1006160164271,49.747526934291585,53.59342915811089,ZAYIF
228,TERA,164.2,-0.4849,0.5511,-0.1824,66.1626,-0.1559,-11.7584,0.5916,0.7596,0.9541,4.5415,34.9275,0.0,0.6667,74.67145790554416,58.993701067761805,25.410677618069816,15.903490759753593,49.537740710472285,53.38809034907598,ZAYIF
229,ADESE,0.88,0.0,-3.2967,-11.1111,35.2941,-5.0404,-9.3794,1.2802,0.999,1.8433,3.5714,16.2791,0.5,0.25,42.64373716632444,30.432041129363448,75.46201232032854,63.62936344969199,49.321296117043126,53.182751540041075,ZAYIF
230,VKGYO,2.57,-1.9084,-3.3835,-3.0189,30.7692,-3.6859,-5.0792,0.7443,0.568,1.6014,1.9733,9.375,0.1429,0.1429,51.652977412731005,39.834990472279266,38.809034907597535,70.85215605749487,48.99464498562629,52.977412731006154,ZAYIF
231,DAPGM,9.29,-3.6307,-3.6307,-7.9286,48.6166,-3.376,-7.2445,2.6819,1.4898,1.1138,5.7589,17.5874,0.0654,0.6449,37.79260780287474,53.21695232032853,77.3511293634497,29.568788501026695,48.85132799589322,52.772073921971256,ZAYIF
232,DMRGD,11.82,-1.582,-7.1485,5.1601,44.5629,-4.4534,7.0504,0.778,0.7592,0.8029,5.8436,25.1561,0.4918,0.1967,47.66940451745381,61.23289336755647,32.09445585215606,48.860369609856264,48.837835156057494,52.56673511293635,ZAYIF
233,DGATE,103.7,-8.4731,-1.144,-15.0,44.9878,-4.5789,-3.6777,1.1679,1.3442,1.3089,5.8273,25.3145,0.0,0.0,36.478439425051334,52.23645326488706,73.56262833675565,37.6129363449692,48.82689080492813,52.361396303901444,ZAYIF
234,VERUS,485.0,2.9178,2.9178,-20.8163,55.2306,-1.8041,-6.7508,0.2998,0.7152,0.9093,6.2555,84.6154,0.9524,0.0476,54.98973305954825,64.88310468172484,12.361396303901435,51.33983572895278,48.775095675564685,52.15605749486652,ZAYIF
235,VAKFA,11.27,-0.7048,-3.7575,-5.7692,33.1707,-3.5876,-6.588,0.5993,1.0258,1.8787,2.6556,8.7111,0.0909,0.4545,48.73716632443532,39.53124806981519,55.2258726899384,56.9917864476386,48.75896374332649,51.95071868583162,ZAYIF
236,POLHO,20.64,-0.6737,-6.1818,-0.2899,46.6899,-2.8346,-1.3331,0.3533,0.7629,1.2304,4.1805,12.4266,0.2174,0.3478,48.31622176591376,62.910027043121154,21.827515400410675,54.753593429158116,48.555348975359344,51.74537987679672,ZAYIF
237,ATATP,219.2,-8.7047,-9.6827,-3.223,50.0701,-5.1077,1.0985,1.1114,1.314,1.8491,7.2194,38.3399,0.0488,0.1016,29.10677618069815,59.50559513347022,81.43737166324436,28.25462012320329,48.53915287268995,51.54004106776181,ZAYIF
238,BRYAT,1761.0,-1.5101,-3.348,-6.6278,32.5077,-3.9683,-7.9203,0.9924,0.8851,2.3501,2.9285,13.0334,0.027,0.2973,46.75564681724846,35.48485607802874,67.90041067761807,51.729979466119104,48.49874224435319,51.33470225872689,ZAYIF
239,PENTA,12.98,-1.8154,-3.4944,-4.629,41.3461,-4.0855,-7.2752,0.6555,0.7701,2.1566,2.5644,8.4105,0.0625,0.5625,49.01437371663245,44.158101909650924,48.95277207392196,53.747433264887064,48.39712256468172,51.129363449691986,ZAYIF
240,AFYON,12.34,-0.6441,-4.1925,-6.9382,39.834,-3.7149,-5.5699,0.6367,0.7101,1.3891,2.4195,9.5277,0.2727,0.2273,44.42505133470226,47.46148295687885,34.98973305954826,71.74537987679672,48.36657630390144,50.92402464065708,ZAYIF
241,DURKN,19.29,-0.2585,-5.6262,-7.1704,22.5434,-4.6291,-5.2426,1.4285,0.8871,1.6767,4.2879,28.5947,0.9149,0.0,39.93839835728953,32.40554414784394,69.93839835728953,65.847022587269,48.342094455852155,50.71868583162218,ZAYIF
242,GLRMK,155.4,-2.4482,-2.5705,-9.546,37.7574,-5.0136,-8.966,1.1032,0.9787,1.692,3.7967,11.9509,0.1091,0.1091,41.28336755646818,33.777347885010265,70.25667351129363,60.718685831622174,48.32458013552362,50.513347022587276,ZAYIF
243,ALTNY,15.93,0.3149,-4.8955,-3.7462,41.0423,-2.5473,-2.6861,0.5459,0.8914,1.276,5.143,25.0,0.4808,0.5192,50.70841889117044,57.144435503080075,36.642710472279255,41.95071868583162,48.2496961540041,50.308008213552355,ZAYIF
244,VESTL,24.16,1.3423,-0.9836,-15.6425,48.1283,-2.7257,-5.6028,2.1942,0.8557,1.0318,5.3749,29.7528,0.1,0.9,48.55236139630391,58.03826260780288,57.618069815195064,20.533880903490765,48.16794695482546,50.10266940451745,ZAYIF
245,LMKDC,23.56,-0.9252,2.4348,-11.8263,35.0348,-5.2931,-14.8679,0.7137,1.2504,1.6596,4.3051,18.6128,0.3077,0.1923,56.550308008213555,23.349595154004106,65.68788501026694,55.10266940451746,48.157034603696104,49.89733059548255,ZAYIF
246,BSOKE,34.04,0.1176,-3.6785,-8.3961,39.0459,-4.2671,-4.5993,0.42,1.1646,1.4263,4.9228,16.1212,0.6286,0.3714,45.882956878850095,46.27786030800821,46.34496919917865,55.75975359342916,47.87165378028747,49.69199178644764,ZAYIF
247,PCILT,31.4,-4.9061,-8.9327,-3.444,55.9322,-5.191,-4.108,1.1677,0.9816,1.4319,5.4641,20.4714,0.066,0.1698,30.841889117043124,58.01146459958933,66.80698151950719,39.47125256673512,47.739065663244354,49.48665297741273,ZAYIF
248,KAREL,9.91,-0.999,-2.3645,-8.7477,37.7551,-4.7127,-7.9749,1.0304,0.7941,1.2517,4.2742,20.7354,0.48,0.08,47.689938398357285,37.07404585215606,49.958932238193015,62.289527720739216,47.586895480492814,49.28131416837782,ZAYIF
249,LIDFA,2.85,-1.3841,-5.0,-5.0,50.0,-3.0665,-5.6144,0.8464,0.6022,1.1584,3.8596,14.7059,0.2308,0.4615,43.54209445585215,58.709445585215605,33.73716632443532,51.6170431211499,47.58480492813142,49.07597535934292,ZAYIF
250,KGYO,10.0,-1.7682,2.7749,-17.0124,50.6964,0.8795,-4.6846,0.2954,1.0172,0.9358,7.7571,87.5,0.3143,0.2286,48.08008213552361,69.8002712936345,27.28952772073922,32.12525667351129,47.56615941683778,48.870636550308014,ZAYIF
251,PINSU,10.66,-1.7512,-8.8889,-4.9911,51.5924,-3.6151,-4.8826,0.5688,1.7514,1.0965,5.0188,28.3186,0.2187,0.0,33.10061601642711,59.136445420944554,50.082135523613964,51.15503080082135,47.557463400410676,48.6652977412731,ZAYIF
252,EKSUN,6.3,0.3185,-9.4828,-7.0796,45.9215,-6.307,-6.4666,0.9893,1.1261,1.6618,6.9048,21.1475,0.76,0.12,33.090349075975354,40.6075840862423,72.3511293634497,56.31416837782341,47.37796311088296,48.459958932238195,ZAYIF
253,POLTK,4810.0,2.2317,-2.73,-10.3448,22.9323,-3.4728,-5.9469,1.7199,0.592,1.8897,2.7176,22.4599,0.3529,0.6471,48.418891170431216,35.48151950718686,61.00102669404517,50.16427104722792,47.36827515400411,48.25462012320328,ZAYIF
254,USAK,1.37,-1.4388,-1.4388,-8.6667,42.2222,-4.6382,-9.3665,0.8915,0.8837,1.0675,4.0146,13.9706,0.25,0.25,50.68275154004107,38.62934344969199,45.81108829568789,57.469199178644764,47.313957039014376,48.04928131416838,ZAYIF
255,ATAKP,50.9,-1.8322,-7.3703,-3.7807,49.5192,-3.8488,-4.7577,0.4349,1.0745,2.1567,3.2978,12.7745,0.0,0.4865,37.25872689938399,56.75311162217659,52.8952772073922,42.88501026694045,47.24708338398358,47.84394250513347,ZAYIF
256,QNBTR,200.0,-0.7444,-2.7237,-1.088,8.6957,-4.2938,-8.6103,0.5551,0.8811,1.6249,1.2357,17.5,0.0,0.0,60.34907597535934,27.61909650924025,43.762833675564686,60.47741273100616,47.23593429158111,47.63860369609856,ZAYIF
257,KLSER,24.82,-1.4297,-3.4992,-7.8009,37.4449,-4.6139,-7.3771,0.7642,0.8365,1.9087,2.262,9.1861,0.0,0.1429,43.172484599589325,38.174742648870634,54.69199178644764,60.41067761806981,47.07993819507187,47.43326488706365,ZAYIF
258,ISDMR,53.3,-0.7449,-6.4912,-7.6257,43.7143,-4.9955,-4.6493,0.7477,1.0652,1.8083,4.4224,13.0104,0.2,0.44,34.445585215605746,47.12315747433264,63.70636550308008,49.92813141683778,46.887871266940444,47.227926078028744,ZAYIF
259,GOKNR,23.1,-0.8584,-5.868,-4.1494,43.8944,-3.586,-3.362,0.7909,0.5774,1.8905,3.8961,13.0053,0.0816,0.8163,43.39835728952772,55.53576082135523,44.80492813141683,40.88295687885011,46.86812044353183,47.02258726899384,ZAYIF
260,MEYSU,12.48,-3.2558,2.379,-10.6017,43.9108,-6.6355,-14.3946,0.7039,1.3893,1.7174,5.649,20.6612,0.1176,0.0588,52.41273100616016,27.061814455852158,67.60780287474333,46.95071868583162,46.863308197125264,46.81724845995893,ZAYIF
261,TRALT,46.46,-3.7298,-6.2172,2.1099,30.5555,-6.0399,-4.012,1.0825,1.2436,1.1644,5.3395,21.1656,0.2632,0.0075,43.459958932238195,32.621099897330595,66.4271047227926,54.7741273100616,46.83828068788502,46.61190965092403,ZAYIF
262,CLEBI,1470.0,-1.276,-2.9062,-8.01,27.2727,-4.3259,-8.3887,0.8192,0.8135,1.4606,2.4004,12.2951,0.2222,0.0741,45.25667351129363,28.602924866529772,50.05133470225873,74.92813141683779,46.560343579055434,46.40657084188911,ZAYIF
263,TMSN,80.6,-0.062,-1.7073,-7.0893,30.829,-4.4815,-10.1084,0.3787,1.1428,2.0727,3.3144,16.3329,0.3143,0.5429,56.38603696098562,27.613656468172486,52.6899383983573,53.48562628336756,46.49302917864476,46.201232032854215,ZAYIF
264,TCKRC,140.1,-3.3793,0.4301,-14.521,55.2051,1.3126,3.5741,0.5785,0.7318,0.892,6.1946,54.5287,0.0,0.338,44.1375770020534,83.85502121149898,22.248459958932237,15.246406570841888,46.47457617864476,45.9958932238193,ZAYIF
265,KLYPV,58.45,-1.4334,-4.8046,-4.3371,48.9796,-4.2373,-4.2802,0.6073,0.9422,1.5975,4.8393,16.6375,0.0,0.5312,45.092402464065714,55.82907326488706,49.47638603696099,29.640657084188916,46.40888625051334,45.790554414784395,ZAYIF
266,ISKPL,8.5,-9.9576,-8.2073,36.0,63.2399,-0.203,-15.8437,0.7127,1.2296,0.7924,9.7395,76.5705,0.0,0.06,45.857289527720745,58.720640308008214,48.73716632443532,22.474332648870636,46.08333788295688,45.58521560574948,ZAYIF
267,MERIT,16.28,-1.6314,-2.3981,-5.0175,24.2254,-4.5312,-4.7717,0.4296,0.7591,1.6249,3.7689,12.9951,0.2143,0.0179,53.27515400410678,33.67043121149897,33.44455852156058,67.96714579055443,46.07217659137578,45.37987679671458,ZAYIF
268,EUPWR,88.4,-9.9796,-16.2879,9.1358,50.1818,-4.1466,5.3686,1.3217,0.6655,1.3282,6.2742,36.7758,0.0,0.1565,36.48870636550308,66.50550911704312,51.39630390143738,22.669404517453795,45.987792365503076,45.17453798767967,ZAYIF
269,SAYAS,46.44,-3.8509,-5.8776,-9.9127,45.1965,-3.6686,-6.2407,1.025,1.166,1.807,5.5202,19.5652,0.0,0.0714,26.01642710472279,51.10190133470225,76.03696098562628,39.53285420944559,45.97913302874743,44.969199178644764,ZAYIF
270,ALKA,8.69,-1.9187,-3.7652,-7.8473,41.2879,-5.0711,-9.9805,0.5178,1.4761,1.6599,3.7728,12.933,0.1364,0.0909,40.143737166324435,34.295660308008216,58.798767967145785,61.55544147843943,45.974427045174544,44.76386036960985,ZAYIF
271,PGSUS,159.7,-1.1757,-2.2045,-9.825,25.8389,-4.1773,-7.0377,0.9393,0.8851,1.2816,2.4779,12.8544,0.1852,0.3333,46.40657084188911,31.09753593429158,52.85934291581109,62.26899383983573,45.95965092402464,44.558521560574945,ZAYIF
272,BIOEN,17.21,-2.2714,0.233,-8.3111,47.5113,-1.8755,-3.3449,0.3039,0.6291,1.0633,4.9929,20.0371,0.0698,0.2558,54.54825462012321,64.23142256673512,11.129363449691992,38.100616016427104,45.80885182135524,44.35318275154005,ZAYIF
273,LYDYE,13002.5,-0.0576,-3.6852,-2.9664,39.5489,-3.7546,-7.9639,0.779,0.8601,0.8895,3.443,10.5385,0.0102,0.8878,55.831622176591374,42.389697885010264,38.049281314168375,42.24845995893224,45.7976075174538,44.14784394250513,ZAYIF
274,AKMGY,237.0,-1.1676,-4.3197,-2.4691,23.5946,-3.7639,-5.6822,0.3506,0.8681,1.9421,3.9678,15.6169,0.2174,0.0217,49.92813141683778,34.98562628336756,39.19917864476386,63.72689938398358,45.78336755646818,43.94250513347023,ZAYIF
275,ADEL,29.4,-1.4745,-4.9774,-7.5472,34.902,-4.2162,-9.7158,0.8561,0.9041,3.6198,2.4101,11.0884,0.0,0.1429,37.474332648870636,33.14793963039014,66.31416837782342,58.696098562628336,45.76429975359343,43.737166324435314,ZAYIF
276,CVKMD,36.5,-1.8817,-2.7186,-9.3393,38.253,-5.5179,-7.3235,0.9333,1.0169,1.3398,4.9667,15.9282,0.1667,0.125,42.4435318275154,35.38047207392198,60.34907597535934,52.72073921971253,45.75562006160165,43.53182751540041,ZAYIF
277,BRLSM,16.29,-0.0613,-0.4887,-15.1562,39.769,-6.0414,-8.9375,1.333,0.9273,2.52,6.1957,22.3603,0.1284,0.8349,49.332648870636554,31.77875297741273,77.37166324435319,26.119096509240244,45.4958435523614,43.3264887063655,ZAYIF
278,ISCTR,12.82,-0.5431,-0.8507,-12.7297,17.004,-5.5419,-8.0025,0.8839,1.1768,1.0133,3.0198,18.5098,0.35,0.2,49.12731006160164,23.709445585215605,56.22176591375769,62.982546201232026,45.41478439425051,43.121149897330596,ZAYIF
279,MARMR,2.17,-1.3636,-0.4587,-12.8514,41.0256,-4.2552,-9.1192,0.6212,0.7996,1.9852,4.2791,17.1296,0.1667,0.3333,48.42915811088296,39.73002151950719,47.4435318275154,47.1047227926078,45.38389351950719,42.91581108829568,ZAYIF
280,FROTO,77.55,-0.8946,-4.3773,-9.2452,31.6498,-5.2497,-9.9481,1.0533,1.0951,1.4152,2.381,11.5933,0.2692,0.3846,38.336755646817245,25.11829022587269,68.17248459958932,65.92402464065708,45.304070229979466,42.71047227926078,ZAYIF
281,EDATA,17.64,-2.4336,-9.119,-2.0,41.6796,-3.1986,-2.8771,0.3761,0.9336,1.8845,6.6448,24.6626,0.1774,0.0,34.90759753593429,55.70568517453798,43.737166324435314,48.18788501026694,45.30338933059548,42.50513347022588,ZAYIF
282,ISBTR,480045.0,-3.0207,-11.0974,-0.8171,40.288,-3.8526,1.5152,0.297,0.8525,1.6423,4.9806,39.1312,0.4786,0.0,33.99383983572895,56.321828336755644,34.394250513347025,54.502053388090346,44.46379696098562,42.299794661190965,ZAYIF
283,ATEKS,115.6,1.8502,-4.6991,-11.0085,31.5217,-4.5371,-0.0922,0.6365,0.6276,1.3879,4.4736,19.8238,0.913,0.087,39.31211498973306,44.49375997946611,31.498973305954827,67.31006160164272,44.34361054004106,42.09445585215606,ZAYIF
284,TCELL,101.7,-0.5865,-8.7892,-7.208,38.0074,-5.2261,-6.3993,0.9626,1.2283,1.1863,3.3291,10.8481,0.1667,0.5,31.73511293634497,37.775448501026695,63.850102669404514,55.68788501026694,44.28171052566735,41.889117043121146,ZAYIF
285,VAKFN,1.24,-3.125,-5.3435,-8.7116,40.0001,-5.3634,-9.1795,0.8078,0.6789,2.5933,3.0242,11.7886,0.2,0.0,30.369609856262834,33.869699856262834,52.525667351129364,75.97022587268994,44.05895923819302,41.68377823408625,ZAYIF
286,BOBET,18.21,-1.6208,-6.134,-3.8543,28.3636,-4.1844,-4.738,0.6012,0.8877,1.3993,2.3339,10.1099,0.0286,0.1143,40.677618069815196,36.75003260780287,41.62217659137577,64.36344969199179,43.9517038275154,41.478439425051334,ZAYIF
287,EGGUB,95.1,-1.2461,-6.4897,-4.326,36.3071,-4.8121,-8.2377,0.5685,0.8789,1.7909,3.4775,10.0685,0.1389,0.1944,40.15400410677618,35.080907453798766,46.31416837782341,62.3305954825462,43.855894412731004,41.27310061601643,ZAYIF
288,SUWEN,6.73,0.4478,-12.4837,-5.2113,49.2997,-3.7305,-8.3574,0.6045,1.5246,1.6212,6.9412,35.3618,0.3226,0.6129,34.93839835728953,50.53297435318275,62.648870636550306,27.135523613963038,43.75434815811088,41.067761806981515,ZAYIF
289,TSGYO,6.03,-2.4272,-2.5848,-10.9306,25.1968,-5.1655,-7.8696,1.1262,0.8403,1.2326,3.0561,12.8333,0.1579,0.0,38.562628336755644,25.297741273100613,53.798767967145785,72.09958932238193,43.667043121149895,40.86242299794661,ZAYIF
290,PNSUT,11.05,-1.3393,-5.5556,-7.0648,39.9381,-4.8526,-8.814,0.5092,1.2072,1.9054,3.7557,16.0437,0.087,0.2174,37.484599589322386,37.01205180698152,57.597535934291585,50.092402464065714,43.634827041067766,40.6570841889117,ZAYIF
291,NTGAZ,10.96,-1.7921,-6.644,-3.4361,38.3562,-4.6481,-7.0858,0.6265,0.78,1.2699,3.037,10.411,0.0294,0.0,39.39425051334703,39.33988184804928,35.24640657084189,67.47946611909651,43.60370993429159,40.4517453798768,ZAYIF
292,KRVGD,2.58,-1.1494,-5.4945,-11.0345,25.5319,-6.1995,-9.9352,1.633,0.9538,1.4676,3.5161,17.5299,0.875,0.0,30.882956878850102,17.06160164271047,71.62217659137576,78.82443531827515,43.51386036960986,40.24640657084189,ZAYIF
293,ARASE,114.0,-2.7304,-8.5072,-2.4808,39.2727,-4.9325,-1.9756,0.6425,0.8359,1.2014,3.8221,17.7112,0.1026,0.0,35.24640657084189,47.64625135523614,36.41683778234086,58.97843942505134,43.47221216221766,40.04106776180698,ZAYIF
294,BIENY,20.94,-2.3321,-8.7184,-6.9333,43.3735,-4.9176,-7.7256,0.9147,1.6521,1.4824,4.7346,20.1536,0.0,0.0833,27.628336755646817,41.93656067761807,74.03490759753593,40.2258726899384,43.4696745687885,39.83572895277207,ZAYIF
295,VESBE,6.03,0.3328,-1.4706,-18.5135,45.6954,-3.2094,-6.8733,1.8104,0.6621,1.1216,3.9919,29.5987,0.0571,0.9429,43.172484599589325,51.788077659137585,49.178644763860376,23.336755646817245,43.387963338809044,39.630390143737166,ZAYIF
296,YIGIT,21.32,-0.0937,-3.3545,-11.2406,23.1638,-4.7171,-8.2157,0.8935,0.8482,1.8075,2.5529,15.5807,0.28,0.6,41.878850102669404,26.627310061601648,59.45585215605749,56.139630390143736,43.38572895277208,39.42505133470226,ZAYIF
297,GESAN,73.9,-8.7091,-15.1063,4.0845,38.9916,-7.4237,-1.6352,1.4361,1.1248,1.2273,5.1759,35.3937,0.0818,0.0629,33.85010266940452,39.89736813141683,69.79466119096509,36.69404517453799,43.365103663244355,39.21971252566735,ZAYIF
298,GOLTS,298.5,-1.8899,-4.48,-7.5851,27.5424,-5.4693,-8.8963,0.9929,0.9452,1.5802,2.3331,12.9303,0.1071,0.1786,37.60780287474333,23.13210250513347,64.60985626283367,63.511293634496916,43.32813177823409,39.01437371663244,ZAYIF
299,KENT,333.0,0.3768,-6.5919,-9.6336,23.0435,-6.1,-11.5412,2.4673,1.2443,1.2898,1.8822,12.4341,0.0,0.0,33.809034907597535,15.286447638603697,78.91170431211499,66.41170431211499,43.14127310061602,38.809034907597535,ZAYIF
300,ARENA,24.1,-2.0325,-0.9046,-11.3971,16.2712,-6.0114,-11.4781,0.8732,0.8475,2.7602,4.754,22.4473,0.3846,0.0,45.79055441478439,15.983572895277208,63.33675564681725,61.01129363449692,43.09743326488706,38.60369609856263,ZAYIF
301,SRVGY,2.52,-1.9455,-1.9455,-9.3525,28.2609,-5.894,-11.3542,0.7033,0.8863,1.3673,2.6644,12.749,0.1667,0.0,45.87268993839836,17.928649835728955,46.016427104722794,74.93326488706364,42.74912883162217,38.398357289527716,ZAYIF
302,YKBNK,32.74,-0.4863,-0.3652,-18.3134,8.5324,-6.1258,-9.5948,0.9998,1.3632,0.7802,3.0282,26.6954,0.4688,0.2188,45.62628336755647,18.182751540041064,60.67761806981519,58.0082135523614,42.63223819301848,38.19301848049281,ZAYIF
303,YYLGD,10.2,-0.3906,-3.9548,-7.6923,33.7449,-4.828,-7.7756,0.6534,0.8094,1.5512,2.6611,11.9961,0.1429,0.7619,44.06570841889117,33.457678993839835,44.3429158110883,53.105749486652975,42.56594846201232,37.98767967145791,ZAYIF
304,SNPAM,19.0,-3.4062,-2.5641,-9.5238,32.7586,-5.5941,-9.1632,1.4359,0.8715,0.9509,3.0714,13.2258,0.0,0.0,40.01026694045175,26.705532607802876,54.31211498973306,60.45687885010267,42.559606394250515,37.782340862423,ZAYIF
305,YBTAS,14.75,-0.3378,-3.9714,-5.6302,8.1081,-4.6974,-8.5997,0.7702,0.7649,1.1129,0.9637,13.8983,0.0,0.0,48.531827515400416,25.944558521560577,36.7299794661191,64.67659137577002,42.30133470225873,37.57700205338809,ZAYIF
