market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
206,ISSEN,6.96,1.016,1.6058,-3.0641,51.4019,0.1471,-3.7379,0.9438,1.1788,1.2988,2.4733,8.806,0.4375,0.5625,50.31185031185031,52.10266634095633,55.0,66.95945945945945,54.783294704781696,57.380457380457386,ORTA
207,TOASO,277.25,-1.4222,3.9363,1.7431,54.5455,1.2926,-2.2625,0.9361,0.9529,1.033,3.2655,11.4786,0.1591,0.2955,57.07900207900208,61.00778991683991,36.995841995842,60.03118503118503,54.77239934511435,57.17255717255717,ORTA
208,PEKGY,15.13,1.6118,-1.8807,0.8667,58.5586,1.3168,3.5552,0.8175,1.0787,0.6287,2.7476,10.8988,0.5517,0.4483,44.07484407484407,72.11438241164241,32.66112266112266,68.85135135135135,54.6637326029106,56.96465696465697,ORTA
209,ALFAS,42.72,1.1364,4.4499,-7.09,50.3425,0.974,-4.205,1.475,1.0355,1.9138,3.5748,16.709,0.2375,0.7625,53.21205821205822,53.310329002079,69.95841995841997,42.16216216216216,54.601830509355516,56.75675675675676,ORTA
210,EKOS,5.62,1.0791,1.2613,-3.6021,55.914,0.1868,-6.9461,1.6229,1.0463,1.714,3.5079,11.3636,0.3226,0.6774,48.7006237006237,51.29557297297298,69.78170478170478,53.08731808731809,54.48492968814969,56.54885654885655,ORTA
211,FORTE,128.5,-3.8174,-10.1399,20.6573,58.5903,3.1896,13.8479,0.8477,1.6472,1.1552,8.8883,46.1,0.1828,0.2151,39.63617463617463,82.41734068607069,56.81912681912682,30.363825363825363,54.238092018711015,56.34095634095634,ORTA
212,TSKB,11.15,1.2716,2.3875,-1.24,44.8529,0.4356,-1.8236,1.0892,0.9391,1.1014,1.9603,6.4546,0.2083,0.3333,56.143451143451145,50.74183037422038,42.411642411642404,69.4022869022869,54.16319360291061,56.13305613305614,ORTA
213,KRGYO,2.78,0.0,-3.8062,12.0968,64.5833,3.2036,4.4129,0.6325,1.4185,2.3106,5.1901,26.6667,0.1429,0.8571,48.05613305613305,74.94051856548857,59.8960498960499,23.17567567567567,54.01094974844075,55.92515592515592,ORTA
214,RUBNS,33.46,-5.2125,-3.5735,42.9915,76.3889,9.7995,17.9896,0.8077,0.9868,1.8966,7.3862,76.2218,0.0167,0.0417,47.82744282744284,79.07951182952182,49.10602910602911,28.17047817047817,53.92052714553015,55.71725571725572,ORTA
215,METRO,8.65,0.4646,-2.0385,3.4689,83.5749,3.3824,5.3138,1.6263,1.0175,1.1928,4.1784,25.5944,0.6727,0.2182,45.12474012474013,58.626664844074845,57.983367983367984,56.45530145530146,53.78654415176715,55.50935550935551,ORTA
216,KGYO,12.92,0.155,-5.348,26.9155,68.1876,11.8152,17.3669,0.5625,1.3468,1.1465,8.2541,61.8497,0.2553,0.7447,50.57172557172557,87.49394586278586,40.228690228690226,18.378378378378375,53.7849820956341,55.301455301455306,ORTA
217,DESA,10.21,-3.4972,-1.8269,10.4978,58.8808,1.7182,-2.9645,0.759,1.7966,1.1134,5.4428,19.337,0.1522,0.0435,45.65488565488566,64.96049546777547,52.69230769230769,49.6049896049896,53.56507171725572,55.09355509355509,ORTA
218,TERA,179.9,2.274,0.7279,9.0303,36.4611,1.516,-1.4854,1.1729,1.0583,0.6763,3.903,23.4201,0.6667,0.3333,64.4074844074844,46.28900247401247,44.41787941787942,55.97193347193348,53.45561966112267,54.88565488565489,ZAYIF
219,ISCTR,12.59,1.6142,1.5323,-2.3274,50.0,-0.0119,-4.0409,1.2721,0.993,0.9166,2.4112,9.1906,0.2121,0.2121,51.891891891891895,49.83679833679834,45.14553014553015,70.70686070686071,53.312785862785866,54.67775467775468,ZAYIF
220,ULKER,91.75,-1.8192,0.7135,1.2135,57.4562,-0.0419,-5.3338,1.1299,1.429,1.3061,3.2269,18.4923,0.08,0.32,45.893970893970895,54.684592474012476,67.66112266112266,47.9054054054054,53.24664593347194,54.469854469854475,ZAYIF
221,ECZYT,325.0,0.9317,-0.3067,2.3622,50.0,0.8428,-0.7326,0.9539,0.7517,1.436,2.8352,13.6824,0.5385,0.4615,50.40540540540541,57.986486486486484,40.436590436590436,64.62577962577963,53.245634095634095,54.26195426195426,ZAYIF
222,YYLGD,10.25,-0.582,-0.0975,0.0977,53.8461,-0.6826,-3.3957,1.0311,1.7845,1.3436,2.9756,18.7891,0.1,0.25,43.66943866943868,52.8616979002079,69.97920997920998,52.2089397089397,53.22618088773389,54.054054054054056,ZAYIF
223,KENT,364.0,0.2755,3.7037,9.7212,59.4937,0.3832,-1.3531,0.6274,0.8846,1.3081,5.8624,38.9241,0.0,0.0,69.24116424116424,64.39879985446986,28.419958419958423,33.20686070686071,53.138039124740125,53.84615384615385,ZAYIF
224,HOROZ,64.15,-2.1358,-5.7311,8.6368,66.5924,2.5762,1.6125,0.8528,1.897,1.8475,5.6063,32.2314,0.0625,0.125,37.35966735966736,68.60634103950105,71.34095634095634,34.397089397089395,52.996663226611226,53.638253638253644,ZAYIF
225,RALYH,266.5,-1.5697,0.0939,1.912,71.3342,5.1662,9.9618,0.6674,0.7206,1.4427,4.7561,25.0556,0.4194,0.0323,45.696465696465694,76.97073767151767,26.476091476091476,54.797297297297305,52.87282213305613,53.43035343035343,ZAYIF
226,ARASE,122.6,-1.2882,-1.129,4.6075,61.244,4.6998,5.9873,0.3934,1.4733,1.1511,4.3172,22.5121,0.0233,0.4186,44.46985446985447,82.16626278586278,40.187110187110186,32.16216216216216,52.70684349272349,53.222453222453225,ZAYIF
227,NUHCM,219.8,0.1367,0.8257,0.7795,47.3451,0.3278,-0.829,0.8728,1.4255,1.3515,2.0603,6.7258,0.0,0.9333,50.51975051975053,53.86526775467776,59.89604989604989,46.52806652806653,52.68016244698544,53.01455301455301,ZAYIF
228,TABGD,255.0,-1.0669,1.7964,8.0051,54.4919,1.2373,2.3377,0.4831,0.636,1.1673,3.7031,14.8387,0.24,0.12,59.16839916839917,66.62794908523908,13.409563409563411,60.628898128898136,52.5173868045738,52.80665280665281,ZAYIF
229,MARMR,2.48,-3.5019,-1.9763,12.7273,60.2041,3.3852,3.7869,0.6213,1.0243,1.6201,5.0403,23.0047,0.0,0.2857,47.25571725571726,78.49614367983368,39.67775467775468,31.53846153846154,52.28314663825363,52.5987525987526,ZAYIF
230,ENJSA,110.6,0.1812,2.5974,4.8341,52.7363,1.2733,1.74,0.6314,1.1198,1.0172,3.5262,12.5599,0.0,0.7059,62.567567567567565,64.27659931392931,30.977130977130976,37.318087318087315,52.217283328482324,52.390852390852395,ZAYIF
231,DGNMO,8.59,1.0588,-5.1876,18.9751,42.268,0.3985,1.8244,1.1613,1.118,2.1467,5.064,28.1163,0.371,0.629,51.81912681912682,53.03600249480249,69.05405405405405,32.81704781704782,52.21080074844075,52.18295218295218,ZAYIF
232,BRISA,79.95,0.5028,1.6529,-3.0909,56.9811,0.0465,-2.9113,0.5858,1.2631,1.1226,3.0823,9.3248,0.421,0.5263,49.32432432432432,58.25908147609148,37.78586278586278,63.26403326403326,52.206206771309766,51.975051975051976,ZAYIF
233,ALARK,104.0,-2.1637,0.1927,0.7752,50.137,-0.8099,0.542,1.3623,1.4941,0.9437,4.3098,17.297,0.05,0.05,43.295218295218305,54.7189340956341,64.52182952182953,50.062370062370064,52.185742598752604,51.767151767151766,ZAYIF
234,PENTA,13.34,0.3008,2.9321,0.9077,45.2941,0.3629,-1.9157,0.9252,1.2307,1.0747,2.4149,10.0079,0.0,0.76,58.222453222453225,50.753255488565486,50.28066528066529,45.015592515592516,52.01610138669439,51.559251559251564,ZAYIF
235,SNPAM,19.9,-1.8738,-0.995,1.1693,59.9606,-0.2914,-2.1435,0.9854,0.7599,1.028,3.0581,10.4843,0.5534,0.0,38.887733887733894,61.035226070686065,31.22661122661123,82.67671517671519,51.881773642411645,51.35135135135135,ZAYIF
236,ENPRA,57.1,-3.3841,5.6429,-7.7544,49.1582,-0.9032,-9.2222,1.2737,1.3435,1.1331,3.9892,27.551,1.0,0.0,45.72765072765073,39.68520744282745,63.82536382536383,69.3087318087318,51.77905495634096,51.143451143451145,ZAYIF
237,TURGG,27.08,-1.1679,-0.4412,1.1202,58.1315,-0.1463,-2.4944,0.6787,1.3682,1.1144,4.1359,13.6752,0.5679,0.1728,41.32016632016632,59.33082401247401,43.58627858627859,66.33056133056132,51.67845718295218,50.935550935550935,ZAYIF
238,FRMPL,35.2,0.0,-7.3684,6.3444,55.4795,0.7404,0.0985,1.0313,1.155,1.3743,6.7248,33.6248,0.6364,0.2,38.16008316008316,63.856705925155936,58.91891891891891,46.491683991684,51.520525291060295,50.72765072765073,ZAYIF
239,AKFYE,23.84,-1.4876,3.5621,-8.7289,50.1792,0.6077,-0.0467,1.1242,0.7393,1.6086,3.4696,17.5045,0.1724,0.0172,41.24740124740126,58.584356923076925,47.733887733887734,60.76923076923077,51.25971456133057,50.51975051975052,ZAYIF
240,EGEEN,5235.0,0.77,-0.0954,-3.989,47.561,-0.8274,-3.7723,1.4721,1.2409,1.4109,2.0876,6.8104,0.0732,0.7561,42.19334719334719,46.099078794178794,72.0893970893971,52.723492723492726,51.23970284823285,50.311850311850314,ZAYIF
241,ISDMR,53.75,0.7498,2.2835,0.0931,50.2674,1.2949,-0.6504,0.6739,1.0563,1.1258,3.4445,12.5854,0.25,0.6875,56.216216216216225,59.39866415800416,32.474012474012476,49.57900207900208,51.22781130561331,50.1039501039501,ZAYIF
242,RAYSG,164.0,-0.8464,1.3597,-3.2448,51.7606,-0.2008,-4.9101,1.1697,1.1525,1.4655,2.6568,10.5363,0.075,0.55,43.71101871101871,49.587658503118504,63.12889812889813,53.18087318087318,51.06216033679834,49.8960498960499,ZAYIF
243,CELHA,26.34,-0.5287,1.1521,13.6324,48.723,5.1393,17.2069,0.5452,1.0299,1.002,6.389,25.0899,0.0,0.825,63.461538461538474,78.49934864864865,23.825363825363826,13.367983367983367,51.028806673596684,49.68814968814969,ZAYIF
244,LXGYO,11.36,2.5271,4.8938,-10.1976,61.9048,1.1084,-11.0375,1.2782,0.9339,1.1104,4.1247,27.4924,0.6538,0.3462,52.24532224532224,52.356366070686065,46.61122661122661,51.278586278586275,50.977803792099785,49.48024948024948,ZAYIF
245,KOPOL,5.85,-2.1739,3.9076,-2.6622,66.1417,1.9409,-1.4026,0.5717,0.8439,2.0817,4.0049,16.3498,0.12,0.24,49.43866943866944,63.583696611226614,35.36902286902287,49.906444906444904,50.952447860706854,49.272349272349274,ZAYIF
246,DMRGD,11.27,0.625,6.0207,-6.1615,51.2903,1.443,2.7323,0.891,0.7963,0.8379,5.1337,20.297,0.5517,0.4483,55.91476091476091,64.91075024948026,25.415800415800415,47.08419958419959,50.924264575883576,49.064449064449065,ZAYIF
247,KIMMR,13.98,-0.9915,2.0438,-2.2378,38.6363,-1.3787,-6.3091,1.3151,1.2391,1.0074,2.4423,7.9705,0.2558,0.0,47.30769230769231,31.50343923076923,59.158004158004154,80.53534303534303,50.91745588565489,48.85654885654886,ZAYIF
248,ZRGYO,19.79,-0.0505,-0.252,10.2507,76.3381,3.958,6.0333,0.6739,0.5554,0.5925,2.725,15.8857,0.3378,0.3784,55.86278586278586,67.60652081081082,9.428274428274428,60.33264033264034,50.90357786486487,48.64864864864865,ZAYIF
249,FROTO,80.1,-0.1247,1.3924,2.3642,47.0967,0.5302,-2.7982,0.8157,0.9321,1.0548,2.381,8.8608,0.1351,0.2973,54.07484407484407,51.64066825363825,30.65488565488566,66.47089397089397,50.89188862577963,48.44074844074844,ZAYIF
250,CEMTS,9.03,0.3333,2.6136,-0.1106,56.25,0.7519,-3.367,0.6678,0.9068,1.5197,2.4917,14.8061,0.1,0.9,55.8004158004158,59.65306652806653,34.802494802494806,44.38669438669439,50.702156964656965,48.232848232848234,ZAYIF
251,CANTE,1.23,1.6529,0.0,-1.6,56.0,0.7184,-5.2339,0.8895,0.7793,1.0339,2.4971,7.6923,0.5,0.5,48.352390852390855,56.51746361746361,27.889812889812895,69.94282744282745,50.59567567567568,48.024948024948024,ZAYIF
252,ALKA,8.36,-1.2987,3.4653,-5.6433,56.9536,0.2852,-5.7414,0.6887,0.9811,1.3445,2.8537,11.5578,0.0909,0.0,45.10395010395012,54.80709654885655,35.696465696465694,69.18399168399168,50.467804640332645,47.81704781704782,ZAYIF
253,KUTPO,81.7,1.1139,0.5538,-2.0971,51.8367,-0.6909,-3.6883,1.1805,1.1769,0.8336,3.4315,13.7081,0.4,0.6,48.28482328482328,50.38379923076923,50.94594594594595,53.88253638253638,50.45432895841996,47.60914760914761,ZAYIF
254,LMKDC,24.7,-0.8828,-1.5936,3.8688,56.2814,0.0945,-4.8346,1.0256,0.8345,1.3965,3.5801,17.1351,0.4795,0.2329,42.9002079002079,54.84244918918919,45.145530145530145,61.819126819126815,50.33735014137214,47.4012474012474,ZAYIF
255,GARFA,26.7,1.6756,0.8308,-2.9091,50.0,-0.2379,-3.5848,0.8727,0.7108,1.2423,2.4933,7.8295,0.5714,0.4286,49.62577962577963,49.5966735966736,30.613305613305613,73.45114345114345,50.1031185031185,47.19334719334719,ZAYIF
256,MAALT,1007.0,-0.0992,-0.3956,-4.5498,56.0127,-0.9331,-5.3394,0.6637,1.2764,2.3418,2.3337,12.4279,0.4,0.4667,36.33056133056133,50.99874808731809,57.13097713097713,65.07276507276507,50.064697191268195,46.98544698544699,ZAYIF
257,HEKTS,2.9,1.7544,2.8369,-1.0239,45.0,0.1633,-6.581,1.0943,0.8033,1.3105,3.1281,8.3333,0.2857,0.7143,58.74220374220374,41.57484407484407,43.149688149688146,56.195426195426194,50.015072765072766,46.77754677754678,ZAYIF
258,ISFIN,19.97,0.3014,-3.0583,3.7403,50.0,-0.5437,0.0505,1.0003,1.0586,1.2991,2.0388,11.2395,0.0952,0.6667,42.68191268191268,54.486486486486484,51.92307692307693,53.42515592515593,50.005301455301456,46.56964656964657,ZAYIF
259,AKCNS,240.0,-0.5799,-0.2079,1.3514,54.1796,-0.082,3.2877,0.8122,1.0248,0.9364,2.2277,9.2808,0.0,0.375,44.760914760914766,63.08700382536382,32.349272349272354,55.84199584199584,49.7710075925156,46.36174636174636,ZAYIF
260,AAGYO,13.12,0.0763,3.7975,-5.2023,50.996,0.0067,-9.2313,0.9599,0.965,1.5978,2.8038,14.4246,0.2727,0.4848,50.13513513513514,43.674986278586275,51.600831600831604,56.9906444906445,49.72422145530145,46.15384615384615,ZAYIF
261,KSTUR,2482.0,4.7257,1.0586,-6.3396,44.2623,-1.1322,-6.544,1.1004,0.8929,1.2483,2.7081,16.3793,0.8682,0.1318,48.24324324324324,36.81424047817048,45.29106029106029,78.53430353430353,49.67649667567568,45.94594594594595,ZAYIF
262,SUWEN,6.48,2.3697,2.8571,-3.2836,58.2278,-1.1298,-5.9457,1.4435,0.6589,1.8942,5.787,26.1092,0.2931,0.7069,56.53846153846155,50.78755638253638,55.592515592515596,29.043659043659044,49.67493635343036,45.73804573804574,ZAYIF
263,INGRM,396.0,-0.0631,0.2532,1.4085,59.0,0.8451,-1.6093,0.6978,0.8365,0.8354,3.0709,13.079,0.0909,0.1818,49.054054054054056,64.98773388773388,18.794178794178794,59.360706860706856,49.63738045738046,45.53014553014553,ZAYIF
264,KRDMB,130.5,-2.2472,1.0844,-2.2472,47.2973,-0.9706,3.3696,1.0488,1.0873,1.4034,4.9261,16.6944,0.0,0.0526,42.110187110187105,54.84823528066528,56.99584199584199,44.9012474012474,49.41112339085238,45.32224532224532,ZAYIF
265,ATATR,15.04,-1.3123,-4.3257,-1.6351,61.5034,0.5359,-1.2681,1.114,1.0867,1.6648,4.5023,19.7794,0.1176,0.1176,27.525987525987528,64.3382081912682,62.57796257796258,47.65592515592515,49.20343750935551,45.11434511434512,ZAYIF
266,ARTMS,38.98,5.6369,10.0508,-3.2274,26.7974,1.8206,-2.4948,1.5412,0.7641,0.7061,4.4931,32.8045,0.5771,0.4229,69.92723492723493,37.38793027027026,38.51351351351351,43.7006237006237,49.16190922661123,44.90644490644491,ZAYIF
267,VAKFN,1.19,0.8475,1.7094,-7.0312,41.6667,-1.0448,-6.2997,1.0682,1.1541,2.0077,2.521,12.2807,0.3333,0.6667,45.218295218295225,35.496911496881495,67.56756756756758,58.269230769230774,49.12090297089398,44.6985446985447,ZAYIF
268,HLGYO,4.43,3.5047,2.7842,-7.3222,33.0578,-3.4209,-12.0221,2.4048,1.0376,1.6537,3.0152,16.0287,0.7692,0.2308,52.25571725571726,15.80087654885655,72.4012474012474,72.71309771309771,49.030699555093555,44.49064449064449,ZAYIF
269,FONET,5.37,-1.6484,-0.9225,-1.105,60.8696,1.9092,2.5926,0.741,1.1385,1.138,4.589,19.0776,0.125,0.3333,36.02910602910603,73.35665313929314,39.189189189189186,41.98024948024948,48.93059261538462,44.28274428274428,ZAYIF
270,ESEN,3.57,-0.5571,-2.1918,-2.9891,62.963,1.8474,-0.2009,0.9315,1.0502,1.4246,2.7811,13.9394,0.0,0.5,31.62162162162162,67.84161600831601,51.75155925155925,44.67255717255717,48.86277586278587,44.07484407484408,ZAYIF
271,KLSYN,15.62,-0.3827,-2.2528,17.4436,78.8497,5.0201,10.9358,0.3987,0.8428,1.5425,5.2725,38.8235,0.4182,0.5818,52.07900207900209,69.8429623076923,26.53846153846154,31.975051975051976,48.68137102079002,43.86694386694387,ZAYIF
272,ZERGY,9.24,3.7037,3.8202,-10.2913,52.0619,-0.0829,-14.3668,1.315,0.758,1.3883,3.6951,22.7488,0.68,0.32,50.166320166320176,41.257996902286905,48.45114345114345,58.56029106029106,48.661702604989614,43.65904365904366,ZAYIF
273,ENERY,8.88,0.5663,1.139,-6.7227,52.7426,-0.0946,-2.2089,0.7097,0.7992,1.2262,3.7725,15.0966,0.8667,0.1333,42.86902286902287,54.88829841995842,25.97713097713098,73.06133056133056,48.53104254054053,43.45114345114345,ZAYIF
274,AKENR,10.57,-1.4911,-5.2018,1.8304,54.4262,0.1709,-3.1985,0.7903,1.3832,1.9361,4.7439,20.5339,0.0606,0.0,31.320166320166322,55.90145941787942,64.1995841995842,48.63825363825364,48.387693542619544,43.24324324324324,ZAYIF
275,QNBTR,194.0,-1.0204,0.5181,-3.7221,39.255,-1.3773,-5.9326,1.2473,1.0223,1.3092,1.9624,15.0467,0.4872,0.0,39.32952182952183,33.057150727650736,55.997920997921,80.60810810810811,48.21163586278587,43.03534303534304,ZAYIF
276,MEDTR,25.52,1.0293,-1.6191,-2.521,50.4274,-0.9834,-5.0773,0.651,1.1422,1.5315,3.2579,10.5863,0.6471,0.3529,38.5966735966736,46.04474316008316,44.82328482328482,71.73596673596674,48.04148947609148,42.82744282744283,ZAYIF
277,DERHL,2.27,0.4425,-0.8734,5.388,63.1491,0.6851,-3.9469,0.6258,1.3959,1.1406,5.3784,24.8539,0.25,0.75,51.559251559251564,58.70946904365905,43.01975051975052,28.425155925155927,47.832279382536385,42.61954261954262,ZAYIF
278,PNSUT,10.62,-0.9328,2.3121,-5.1786,50.6579,-0.0639,-5.4395,1.22,0.8669,1.1803,2.1186,12.7127,0.0968,0.4516,43.95010395010395,48.20957361746362,45.54054054054055,56.52806652806653,47.81006543243244,42.41164241164241,ZAYIF
279,AYEN,32.7,0.9259,-1.1487,-3.3688,55.2699,-0.9974,-3.5757,0.9828,0.8152,2.2705,4.3556,14.2208,0.4444,0.5556,38.898128898128896,52.549562806652816,51.83991683991684,51.013513513513516,47.76268588981289,42.20374220374221,ZAYIF
280,MHRGY,3.41,1.7911,3.3333,-6.8306,47.1698,0.4006,-4.5365,0.7422,0.8464,1.2562,2.744,14.2415,0.3333,0.5,51.74636174636174,48.68670773388774,29.958419958419963,58.75779625779626,47.73293539708939,41.995841995842,ZAYIF
281,CIMSA,45.98,0.745,0.745,-3.5654,52.6786,0.0632,-2.964,0.7269,0.9539,1.2011,2.5197,8.0252,0.1277,0.5745,45.6964656964657,54.40138449064449,32.26611226611227,57.24532224532224,47.70066482744283,41.78794178794179,ZAYIF
282,POLHO,22.5,-0.266,-2.2589,8.2772,73.8854,2.157,4.7941,0.551,0.8587,1.3235,2.7111,14.902,0.0714,0.5714,46.52806652806654,64.29835829521829,25.29106029106029,46.8970893970894,47.67817692723493,41.58004158004158,ZAYIF
283,SKYLP,258.5,4.2339,-0.4812,-1.5238,46.5903,0.4861,-2.8742,0.722,0.6607,1.9625,5.5347,18.3333,0.675,0.325,47.983367983367984,50.973889542619546,34.91683991683992,55.66528066528066,47.649963120582115,41.37214137214137,ZAYIF
284,TURSG,6.18,-2.3697,-0.4831,-4.186,45.7831,-1.8244,-2.7964,2.0928,0.9206,1.3085,2.2885,5.2032,0.1154,0.1538,31.923076923076927,42.83992513513513,59.44906444906445,70.45218295218297,47.63856797713098,41.16424116424117,ZAYIF
285,EUREN,3.91,0.7732,1.2953,-2.4938,46.8354,0.0143,-5.6285,1.0988,0.8671,1.2551,2.5575,9.1153,0.125,0.875,49.71933471933472,44.85664170478171,44.58419958419958,51.34095634095634,47.52539167983368,40.95634095634096,ZAYIF
286,ALKIM,15.82,-0.4405,0.9572,-3.8882,52.8302,-0.8921,-5.0195,1.5596,0.8785,1.5345,3.3818,12.467,0.0,0.625,42.67151767151768,48.89853135135135,59.84407484407485,40.07276507276507,47.50635774220374,40.74844074844075,ZAYIF
287,EUPWR,93.2,0.2151,-3.9175,-5.0916,54.646,0.7937,5.736,1.5623,0.9493,1.2578,3.7784,18.8578,0.2,0.8,27.57796257796258,69.09512141372142,56.23700623700624,36.65280665280665,47.3983908939709,40.54054054054054,ZAYIF
288,HRKET,99.6,-2.3529,-5.8601,3.642,55.4348,0.9943,1.7115,0.3687,1.43,1.7261,6.4867,28.9458,0.1714,0.0857,32.03742203742203,66.15951126819127,50.7068607068607,39.74012474012474,47.39442302702703,40.33264033264034,ZAYIF
289,MEYSU,12.18,2.439,-0.1639,-5.5814,61.4786,2.1436,-6.1966,1.0211,0.9971,1.3267,5.665,23.4286,0.25,0.75,42.44282744282744,60.58402091476091,49.854469854469855,28.944906444906444,46.93788818711019,40.12474012474013,ZAYIF
290,KZBGY,2.04,1.4925,0.9901,-4.6729,46.6667,-1.4515,-12.2891,1.286,0.9841,1.6421,2.9062,11.2821,0.25,0.75,47.23492723492724,33.200653700623704,61.32016632016632,53.25883575883576,46.92599652598753,39.91683991683992,ZAYIF
291,TCELL,103.1,-1.1505,0.1944,0.782,34.4828,-1.1092,-2.773,1.2477,0.9979,1.0722,2.5703,9.5503,0.125,0.125,44.8024948024948,34.81622478170478,48.52390852390853,69.0852390852391,46.921790511434516,39.70893970893971,ZAYIF
292,SANKO,18.86,0.426,-0.1588,-4.4095,51.1111,-0.887,-5.2656,0.9293,1.5058,0.9603,3.7646,18.2376,0.4444,0.5556,40.301455301455306,47.249470249480254,54.29313929313929,49.610187110187105,46.85976830977131,39.5010395010395,ZAYIF
293,KLMSN,28.84,-1.57,-3.9947,-0.5517,61.8321,-0.8883,-3.9115,0.9184,1.1615,1.822,3.3436,12.8413,0.0,0.3333,28.95010395010395,55.15776280665281,61.62162162162163,47.645530145530145,46.71188185654886,39.2931392931393,ZAYIF
294,OZYSR,12.91,0.1552,-2.271,-2.9323,54.3253,0.4601,1.7948,0.7299,0.816,1.236,3.5631,11.5833,0.5,0.5,33.54469854469855,64.07676168399169,27.81704781704782,60.86798336798336,46.47697860914761,39.08523908523909,ZAYIF
295,LKMNH,13.75,-0.4345,2.5354,-4.7124,47.7193,-0.979,-4.772,0.7696,1.2633,0.9616,2.8987,12.5097,0.1786,0.5,46.4033264033264,44.27689182952183,41.98544698544699,55.00519750519751,46.430156945945946,38.87733887733888,ZAYIF
296,AYES,31.0,-3.125,0.7802,0.0646,68.75,-0.3877,-1.2491,0.2405,1.3667,1.5307,4.0184,38.6207,0.0,0.0,43.28482328482329,54.359927234927234,45.935550935550935,39.100831600831604,46.384381496881495,38.66943866943867,ZAYIF
297,ANSGR,28.32,-0.6316,-0.2817,3.7363,53.1008,0.3048,1.032,0.7429,0.8216,1.0824,2.8551,13.5425,0.0,0.6667,48.02494802494803,61.1919674012474,24.604989604989605,41.03430353430353,46.03274614553015,38.46153846153847,ZAYIF
298,PRKME,18.0,0.2785,-0.5525,1.9253,48.9796,-1.9628,-3.3511,0.8242,1.2253,1.6649,5.869,21.0778,0.3171,0.6829,47.12058212058212,44.45066286902287,57.879417879417886,33.399168399168396,46.00151902702703,38.25363825363826,ZAYIF
299,BESLR,13.16,0.5348,-2.7347,-1.497,57.5163,1.0908,-0.823,0.698,1.4481,0.8438,4.0002,17.7006,0.1154,0.7692,36.216216216216225,65.24595898128898,41.9022869022869,34.33471933471934,45.723683744282745,38.04573804573805,ZAYIF
300,ESCOM,5.77,-2.5338,-6.0261,3.0357,58.6047,-0.209,1.8127,0.7241,1.153,1.4675,5.1003,23.1827,0.0,0.0526,30.592515592515593,65.03217178794179,47.525987525987524,37.978170478170476,45.64052471725572,37.83783783783784,ZAYIF
301,YGGYO,222.3,-1.7676,-6.9874,3.1555,49.6444,-1.9729,-1.6225,0.9515,1.248,1.0244,3.6726,14.7228,0.1625,0.0,30.530145530145532,47.392018212058204,50.779625779625775,63.83056133056132,45.632678228690224,37.62993762993763,ZAYIF
302,VAKKO,67.1,-0.9594,-2.4709,-1.396,47.2,-1.3719,-4.7821,0.8541,1.9923,2.1097,3.928,13.0709,0.15,0.6875,32.08939708939709,42.38332640332641,73.82536382536382,43.33160083160083,45.54836590436591,37.42203742203743,ZAYIF
303,DURDO,5.02,0.8032,-2.5243,0.1996,51.5625,-0.6141,-0.2257,0.8285,0.9398,0.8307,2.49,14.2857,0.4,0.6,39.54261954261955,55.4052104989605,28.2016632016632,58.726611226611226,45.48632406444907,37.21413721413722,ZAYIF
304,TAVHL,276.0,-1.3405,-1.2522,5.2431,39.6907,-0.0407,0.0608,0.853,0.7803,1.2033,2.9244,10.0,0.0571,0.2,44.20997920997922,46.634311912681916,30.73804573804574,61.79313929313929,45.407861141372145,37.00623700623701,ZAYIF
305,INFO,6.67,-4.4413,-3.4732,6.72,56.6225,-1.7235,5.8883,0.7197,1.1635,1.7801,7.9674,50.0,0.0,0.2,37.66112266112266,63.226362266112275,52.484407484407484,21.53846153846154,45.39327250519751,36.7983367983368,ZAYIF
306,TSGYO,5.83,0.1718,-1.0187,-5.6634,56.7901,-1.7259,-5.5331,1.3582,1.4571,1.256,4.3004,13.4301,0.0,0.9286,33.762993762993766,48.889676278586286,71.81912681912682,29.667359667359666,45.17501099168399,36.590436590436596,ZAYIF
307,GEDIK,6.37,-0.4688,-0.1567,-1.087,51.9685,-1.3125,-2.5084,0.184,1.7653,1.1512,4.6872,22.1667,0.1818,0.1818,42.13097713097713,50.371442099792105,41.694386694386694,45.53534303534303,45.1285843970894,36.38253638253639,ZAYIF
308,OSMEN,7.88,0.2545,0.0,-6.0787,50.6329,-2.3773,-2.4124,0.8869,0.9917,1.56,4.9674,16.7767,0.4483,0.3793,38.32120582120582,46.244246174636174,48.97089397089397,50.84199584199584,45.08179776091475,36.17463617463618,ZAYIF
309,CMENT,270.75,0.2778,-1.1861,-4.3286,38.8889,-1.8264,-4.9492,1.4492,0.9428,1.2691,1.5367,6.0918,0.0,0.0,35.44178794178794,33.21518671517671,55.098752598752604,70.72245322245323,45.055720255717254,35.96673596673597,ZAYIF
310,QUAGR,3.39,-0.8772,5.6075,-8.6253,51.4019,-0.2156,-3.792,0.7505,0.7882,1.2307,4.1509,23.1746,0.3,0.2,47.53638253638254,50.61098234927235,27.56756756756757,50.06756756756757,44.920612792099796,35.75883575883576,ZAYIF
