market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
205,DURDO,5.01,-0.3976,0.2,0.2,46.0432,-0.392,-0.0733,0.6795,0.9394,0.8062,4.0063,17.3626,0.25,0.5,50.41322314049587,63.64032628099173,30.84710743801653,51.44628099173554,50.65408135537191,57.85123966942148,ORTA
206,MSGYO,6.13,-4.6656,-2.0767,-0.3252,45.7627,-1.692,-3.3033,0.8002,1.6306,1.8632,4.9056,23.4991,0.0625,0.0,33.884297520661164,56.06969446280991,69.84504132231405,49.932851239669425,50.62080503305785,57.64462809917356,ORTA
207,ESEN,3.37,0.0,2.1212,-3.7143,40.0,-2.6152,-6.8039,0.9988,1.2684,1.553,3.0945,16.6667,0.0,0.75,53.946280991735534,42.292355371900825,69.05991735537191,37.88223140495868,50.58130165289256,57.438016528925615,ORTA
208,BYDNR,38.04,-0.7825,-0.8859,5.4324,38.4615,-0.9789,-1.6245,0.5764,1.0486,1.3699,4.5216,15.6798,0.1944,0.3333,49.896694214876035,53.72898636363636,43.646694214876035,53.78615702479339,50.49648516528926,57.231404958677686,ORTA
209,CMBTN,1575.0,-2.4164,2.6728,-3.6697,48.5149,-0.6493,-2.2497,1.7717,0.7975,1.0152,4.7392,17.8289,0.0,0.5745,49.72107438016529,62.726426528925614,49.88636363636364,31.849173553719005,50.438795727272726,57.02479338842975,ORTA
210,ARCLK,97.45,-0.4597,1.0892,0.9845,43.6709,-0.8697,-3.4339,0.5308,1.0098,1.1599,2.3932,6.0417,0.0,0.7097,55.76446280991736,56.05277694214877,34.152892561983464,49.62809917355372,50.42409754545454,56.81818181818182,ORTA
211,GLCVY,52.7,-0.6598,3.0303,-3.5682,34.5794,-1.7935,-6.2379,0.7855,0.9342,1.6213,3.2529,17.4213,0.0,0.0,55.25826446280992,41.015055041322306,50.72314049586777,57.164256198347104,50.4213553553719,56.611570247933884,ORTA
212,ECZYT,322.75,-0.4626,1.8942,-1.8997,49.5868,-0.3361,-2.4617,0.7694,0.8564,1.4276,5.3336,26.8581,0.0882,0.7059,54.6694214876033,64.45043404958678,42.8099173553719,25.981404958677686,50.06798145454545,56.40495867768595,ORTA
213,TURSG,6.31,0.318,0.1587,1.6103,33.0,-0.7188,-1.5377,0.8987,0.7722,1.4151,3.2601,13.8211,0.2143,0.7857,54.48347107438016,49.5801652892562,42.56198347107438,51.36363636363637,50.06661157024793,56.19834710743802,ORTA
214,YKBNK,34.0,-0.0588,0.0,-5.1868,57.2178,-0.6261,-4.2059,0.5972,1.0028,0.7525,3.4664,18.1818,0.4,0.4571,40.69214876033058,67.90511090909091,30.83677685950413,58.20247933884298,50.036822528925626,55.99173553719008,ORTA
215,BASCM,13.35,0.075,1.8307,-5.7869,35.1852,-0.9903,-4.0831,1.0225,0.8893,1.4826,1.7764,12.609,0.0,0.5,48.21280991735537,47.316473388429756,53.96694214876033,52.964876033057855,49.95010730578513,55.78512396694215,ORTA
216,EGEGY,29.34,-0.2041,4.0426,-1.5436,27.0349,-2.9675,-2.5368,1.3731,0.9549,1.7089,4.3188,20.0143,0.0,0.675,62.8099173553719,35.60620338842975,68.4297520661157,29.907024793388434,49.85024944628099,55.578512396694215,ORTA
217,LMKDC,23.84,-1.893,2.0548,-3.2468,50.9537,-2.0458,-10.4553,0.421,0.9944,1.7759,4.3804,12.8319,0.225,0.2,49.183884297520656,47.7178341322314,42.29338842975206,62.94421487603306,49.842829578512394,55.371900826446286,ORTA
218,OZKGY,12.76,1.4308,3.1528,-8.2674,32.7434,-1.8956,-4.8861,0.8848,0.9459,1.1775,2.6422,15.1961,0.4865,0.5135,51.53925619834711,41.047572396694214,45.75413223140495,65.9194214876033,49.82315601652893,55.16528925619835,ORTA
219,AVPGY,52.05,0.4826,1.1662,-3.9668,41.7178,-1.1771,-4.7786,0.619,0.7063,1.0464,2.6829,10.3,0.1613,0.0,50.49586776859503,51.402424958677685,20.867768595041323,78.07334710743802,49.80616137190082,54.958677685950406,ZAYIF
220,AFYON,12.5,-0.4777,-0.2394,-1.5748,41.25,-1.4214,-3.3346,0.8205,0.93,1.7026,2.6571,10.9736,0.0,0.625,44.96900826446281,52.78202479338843,53.615702479338836,48.38326446280992,49.65681818181818,54.75206611570248,ZAYIF
221,PRKAB,33.8,-0.5882,0.0,-2.8736,46.1538,-2.8582,-7.3097,0.679,1.358,2.9486,6.0482,17.5824,0.2703,0.3784,43.72933884297521,45.46610595041322,67.03512396694214,47.8254132231405,49.64881938842976,54.54545454545454,ZAYIF
222,BRKVY,77.2,-3.4396,4.4655,-6.1968,38.7909,-2.9977,-8.9534,1.3935,1.0266,1.9785,3.5761,16.1202,0.05,0.43,47.68595041322314,35.484124049586775,74.18388429752065,48.86363636363636,49.53697275206611,54.33884297520662,ZAYIF
223,ATATR,14.63,-0.1365,6.7104,-2.7261,34.9776,-1.1031,-4.923,0.8148,0.7076,1.7684,4.8823,24.8529,0.1875,0.625,65.47520661157026,45.2350052892562,43.31611570247934,35.0051652892562,49.48672059504133,54.132231404958674,ZAYIF
224,OSMEN,8.14,2.2613,7.1053,-6.3291,49.3671,-0.4576,0.2783,0.371,0.4472,0.7645,6.3707,26.3852,0.6563,0.3437,62.582644628099175,67.00786933884298,3.6363636363636367,47.29338842975207,49.36888972727273,53.925619834710744,ZAYIF
225,YBTAS,14.52,0.0,3.7884,-8.9655,28.8372,-1.8103,-6.9911,1.636,1.0216,1.0413,1.5053,19.403,0.0,0.0,49.731404958677686,34.27062876033058,60.764462809917354,60.91425619834711,49.31269689256199,53.71900826446281,ZAYIF
226,INGRM,390.75,-2.0677,1.9569,-3.3993,44.4853,-0.9912,-4.4107,1.2498,0.5411,0.9245,3.2447,12.39,0.1101,0.4771,48.53305785123967,55.0863567768595,34.76239669421488,56.83884297520661,49.239956619834715,53.51239669421488,ZAYIF
227,FONET,5.02,0.4,0.6012,4.1494,41.9118,-2.3655,-3.3069,0.8136,0.8129,1.1809,4.5532,15.1767,0.2,0.8,59.02892561983471,50.55016545454546,36.39462809917356,42.84607438016529,49.045524842975205,53.30578512396694,ZAYIF
228,KRDMD,40.12,1.3643,-0.2486,9.8576,29.4737,-2.2327,-0.1935,1.0103,0.7849,0.9344,4.2444,24.0374,0.5743,0.4257,59.824380165289256,43.33314818181818,36.67355371900826,52.75826446280992,48.97494445454546,53.099173553719005,ZAYIF
229,ORGE,100.5,1.4639,-0.1986,-4.2857,42.4051,-3.5606,-3.9304,1.5356,1.1885,0.9056,4.4954,21.3946,0.4118,0.5882,44.54545454545455,44.955912314049584,64.0909090909091,46.75103305785124,48.97468691735538,52.892561983471076,ZAYIF
230,VAKFA,11.05,-1.6028,2.7907,-5.1502,43.5345,-2.4099,-6.1623,0.7634,0.8407,2.0022,3.1803,14.6204,0.0714,0.5238,48.36776859504132,47.28125661157025,49.085743801652896,51.22933884297521,48.700492685950415,52.68595041322314,ZAYIF
231,ICBCT,21.64,-1.0969,1.5009,5.0485,40.7125,-1.149,2.0276,0.7735,0.6102,1.5664,5.4331,25.0876,0.0444,0.5556,58.95661157024793,58.77761363636363,35.21694214876034,28.403925619834713,48.655494834710744,52.47933884297521,ZAYIF
232,ENKAI,86.2,-0.1737,-0.9765,-2.5989,37.3188,-2.3181,-5.4692,0.9641,0.9657,1.0829,2.6475,8.2795,0.3421,0.3947,41.60123966942149,42.91646545454545,47.38636363636364,72.1332644628099,48.64859666115702,52.27272727272727,ZAYIF
233,AGESA,236.5,0.2119,-1.4583,0.0,38.6885,-1.3503,-1.7464,0.887,1.0469,0.9699,2.6503,10.783,0.0465,0.9535,44.969008264462815,52.86303842975206,46.70971074380165,49.33884297520661,48.471928057851244,52.066115702479344,ZAYIF
234,BERA,13.34,1.9099,5.7052,-9.4365,37.3077,-2.4045,-10.5389,1.1709,0.8525,1.2303,2.9824,20.2853,0.4286,0.5714,55.361570247933884,34.142012644628096,50.449380165289256,56.792355371900825,48.27080627272727,51.85950413223141,ZAYIF
235,PEKGY,14.4,-2.0408,-2.0408,-1.9074,16.6667,-1.6646,0.306,1.4488,1.2751,0.6942,2.1776,8.1387,0.0,0.1176,34.16322314049587,43.128099173553714,62.5206611570248,66.07954545454545,48.26911157024793,51.652892561983464,ZAYIF
236,GEDIK,6.47,1.8898,4.1868,-10.6354,40.0,-0.8224,-1.9264,1.0474,0.4212,1.3008,4.8355,20.4248,0.3889,0.6111,51.2293388429752,55.185950413223146,35.54752066115702,45.57334710743802,48.261880165289256,51.446280991735534,ZAYIF
237,KUTPO,82.15,-0.3034,1.6079,-1.262,28.8557,-1.4701,-5.0798,0.8738,0.9671,0.9731,2.7085,10.3145,0.129,0.5806,54.948347107438025,38.36579115702479,42.871900826446286,58.85330578512397,48.261183628099175,51.2396694214876,ZAYIF
238,MANAS,30.62,-0.1305,1.1229,2.8898,38.3721,1.6708,5.2924,0.3349,0.8876,1.3742,5.7199,31.6024,0.1392,0.8228,58.91528925619835,64.94398090909091,28.65702479338843,23.026859504132233,48.21232650413223,51.03305785123967,ZAYIF
239,BUCIM,5.03,-0.789,0.6,-5.8052,32.3232,-3.6838,-8.7795,1.1404,1.0302,2.3711,2.3999,9.6774,0.25,0.4167,39.95867768595042,27.414227107438016,73.22314049586777,69.12190082644628,48.09761523966942,50.82644628099173,ZAYIF
240,BAGFS,23.9,-1.727,0.1676,-2.6873,37.6238,-2.5217,-8.4265,0.6425,1.5087,2.7001,3.6342,10.6897,0.0,0.1923,42.21074380165289,37.28290760330579,66.8801652892562,55.54752066115702,48.066897074380165,50.6198347107438,ZAYIF
241,DYOBY,12.73,-1.6229,2.9935,-4.7156,41.0053,-3.3932,-8.8848,0.95,0.7043,3.5834,3.3386,14.644,0.0882,0.2647,49.71074380165289,36.01634024793388,53.07851239669422,58.595041322314046,47.875150008264455,50.413223140495866,ZAYIF
242,AYEN,33.28,-2.1177,6.3259,-1.5967,31.5565,-1.8187,-3.9397,0.6386,0.7412,1.7956,5.2112,21.9355,0.075,0.15,61.46694214876034,41.64981694214875,37.54132231404959,45.413223140495866,47.84701119834711,50.20661157024794,ZAYIF
243,GOKNR,22.92,0.5263,-0.6071,-0.4344,24.7573,-2.0327,-3.045,1.0592,0.7265,1.9498,3.3096,13.6042,0.3333,0.6667,47.99070247933884,38.31921487603305,53.130165289256205,57.561983471074385,47.839979338842966,50.0,ZAYIF
244,BAKAB,46.18,3.3572,5.3376,-12.8679,32.2644,-2.665,-4.4279,1.0426,0.5408,1.5882,4.5196,29.5402,0.9275,0.0725,51.04338842975207,38.86647239669421,43.05785123966942,61.632231404958674,47.69919791735537,49.79338842975206,ZAYIF
245,GWIND,23.9,-0.2504,-0.665,-0.2504,45.9016,-2.8262,-5.8253,0.5991,1.0729,1.4267,3.431,15.8744,0.0,0.25,45.960743801652896,48.3920185123967,46.998966942148755,49.79338842975206,47.58764687603306,49.586776859504134,ZAYIF
246,AKHAN,41.1,-2.6066,-5.4303,15.7746,49.5479,1.2457,10.7322,0.3673,1.0864,1.2401,7.5252,41.6762,0.0,0.2949,41.65289256198347,76.67265545454546,35.64049586776859,21.425619834710748,47.315433000000006,49.3801652892562,ZAYIF
247,KONYA,3650.0,0.0,0.4127,-5.8065,33.8235,-2.0311,-4.4398,1.1095,0.6052,1.7175,2.725,10.2225,0.3333,0.6667,41.73553719008265,42.43185247933885,48.54338842975207,63.98760330578513,47.31137392561984,49.17355371900827,ZAYIF
248,BOSSA,6.24,1.9608,0.0,-0.9524,22.3529,-2.9718,-3.7146,2.5054,0.8057,1.5568,4.7962,22.7197,0.35,0.65,51.978305785123965,33.63326446280992,64.59710743801654,42.262396694214885,47.24969008264463,48.96694214876033,ZAYIF
249,SELEC,214.1,-1.1998,0.7529,6.783,27.5028,-1.3651,12.0642,0.6259,1.9656,1.3629,7.6583,41.1168,0.0,0.6139,57.231404958677686,51.22772661157025,56.74586776859505,12.210743801652898,47.229475008264465,48.760330578512395,ZAYIF
250,PKENT,127.9,1.5079,3.8149,-6.5741,37.092,-2.4127,-8.0293,1.4177,0.8695,1.1593,3.9931,23.5391,0.2917,0.7083,55.69214876033058,37.484039669421485,52.75826446280992,41.94214876033058,47.16793917355372,48.553719008264466,ZAYIF
251,PSGYO,3.52,-4.8649,-2.4931,11.041,55.615,-1.6011,2.304,0.7083,0.9396,1.0003,7.7516,38.8889,0.0,0.1,43.33677685950413,71.24254958677687,34.638429752066116,27.334710743801647,47.088467355371904,48.34710743801653,ZAYIF
252,PNLSN,46.2,-1.6184,0.13,4.667,43.9236,-0.1163,0.427,0.4069,0.7664,1.2723,5.0309,16.8353,0.0303,0.3636,51.90082644628099,62.9403309090909,20.58884297520661,41.513429752066116,47.08054968595041,48.14049586776859,ZAYIF
253,TGSAS,176.1,1.4401,-2.7072,0.5711,39.3365,-1.4591,-0.7548,0.766,0.7904,1.2514,4.5591,16.8023,0.4429,0.5571,44.710743801652896,53.86565991735537,34.442148760330575,52.221074380165284,46.755359132231405,47.93388429752066,ZAYIF
254,CEMZY,12.5,1.626,0.8065,0.9693,44.3918,-3.3836,-5.387,0.5653,0.9034,1.3541,7.4114,35.0649,0.5556,0.4444,58.84297520661157,45.19642165289257,35.14462809917355,38.03719008264463,46.26429839669421,47.72727272727273,ZAYIF
255,EBEBK,79.35,-3.9346,-10.8928,4.4079,43.7931,-5.4924,-2.1385,1.361,1.2369,1.0117,4.5189,21.3298,0.1507,0.0548,32.727272727272734,43.3848643801653,64.0702479338843,54.75206611570248,46.15760807438017,47.5206611570248,ZAYIF
256,TATGD,17.49,-1.3536,2.9429,-2.2905,29.5281,-4.4218,-6.6089,0.9931,1.3031,0.9119,5.154,23.6495,0.2558,0.1163,54.75206611570248,26.35214950413223,56.61157024793388,52.26239669421488,46.15585146280992,47.31404958677686,ZAYIF
257,ALKA,8.35,1.4581,4.5056,-5.7562,29.3173,-3.0917,-9.7251,0.9818,0.7761,1.411,3.6441,22.403,0.6333,0.3667,58.52272727272727,25.518834462809917,45.23760330578513,59.328512396694215,46.10957595867769,47.107438016528924,ZAYIF
258,GATEG,276.25,6.25,0.0906,-7.0648,29.321,-3.5468,-6.1885,1.2267,0.7042,1.2367,2.967,23.0469,1.0,0.0,43.27479338842976,29.810387603305784,44.43181818181819,79.86053719008264,46.05231049586777,46.90082644628099,ZAYIF
259,BEYAZ,23.84,-2.0542,1.1885,-1.4061,49.2958,-3.2703,-7.4752,0.637,1.4286,0.7587,6.6035,22.6087,0.0256,0.0,48.533057851239676,46.20402991735537,43.01652892561983,44.34400826446281,45.977014760330576,46.69421487603306,ZAYIF
260,VAKBN,29.44,-4.229,-3.4754,-4.4776,42.3977,-4.117,-6.3964,1.6578,0.9118,1.288,3.2075,10.8635,0.3333,0.043,24.824380165289256,39.67755809917356,60.42355371900827,77.89256198347107,45.95244098347108,46.48760330578512,ZAYIF
261,NTHOL,43.46,-0.9572,-4.7765,-4.9015,46.6102,-2.2981,-0.5008,1.371,0.8229,1.1074,3.0307,12.2857,0.0,0.2286,26.250000000000007,58.20641140495867,48.88429752066116,57.019628099173545,45.90231598347107,46.28099173553719,ZAYIF
262,DESA,9.68,-2.5176,5.3319,-7.8095,38.9408,-2.3898,-10.181,1.3659,1.3678,0.8509,4.0142,17.0166,0.0857,0.9143,47.89256198347108,36.34217454545455,64.00826446280992,38.171487603305785,45.900792859504136,46.074380165289256,ZAYIF
263,METRO,7.72,1.5789,6.6298,-8.747,30.2041,-3.1328,-4.0868,0.8738,0.8441,1.2526,4.802,28.6713,0.5758,0.4242,57.91322314049587,35.45021892561983,42.31404958677686,45.86776859504132,45.88630534710744,45.867768595041326,ZAYIF
264,EUPWR,90.1,-1.7448,0.0,4.585,43.1395,-0.9529,5.3892,0.5079,0.8565,1.2483,6.0885,29.2088,0.0,0.2549,50.40289256198347,63.87616983471075,27.84090909090909,27.758264462809922,45.85644599173554,45.66115702479338,ZAYIF
265,KLSER,24.46,-0.9717,0.0818,-2.9365,29.2683,-3.0241,-6.5947,1.4739,0.8651,1.7777,2.1668,8.867,0.0,0.5556,42.96487603305785,31.19477578512397,65.70247933884298,53.207644628099175,45.82506496694215,45.45454545454545,ZAYIF
266,ALCAR,755.0,9.9782,4.7883,-7.1341,24.5378,-2.002,-3.4228,0.7849,0.534,0.9328,5.1277,38.3481,1.0,0.0,59.90702479338842,37.63223140495868,21.177685950413224,61.50309917355372,45.766012396694215,45.24793388429752,ZAYIF
267,OZYSR,12.52,-0.8709,0.8864,-3.096,37.1212,-1.7645,-0.4276,0.4213,0.8196,1.3361,3.9194,19.0833,0.303,0.3636,47.231404958677686,51.40184859504132,25.630165289256198,55.304752066115704,45.615492595041324,45.04132231404959,ZAYIF
268,EUREN,3.93,-1.0076,1.2887,-4.6116,38.5714,-2.7556,-8.8067,0.7692,1.0337,1.3732,3.1261,13.1926,0.0,0.2222,45.10330578512397,36.42190462809917,50.25826446280992,55.66632231404958,45.43122014876033,44.83471074380165,ZAYIF
269,MNDRS,10.43,-0.382,0.6757,-4.4872,21.6217,-2.6694,-6.635,0.6855,0.7387,1.8542,1.9997,10.1266,0.375,0.25,44.76239669421488,30.234504132231404,39.3698347107438,78.37809917355372,45.37634297520661,44.62809917355372,ZAYIF
270,KLKIM,25.72,0.626,1.9017,-4.2442,35.3192,-2.7138,-9.9196,1.085,0.8122,1.184,2.6216,18.7299,0.2812,0.7188,53.65702479338843,31.96186677685951,44.969008264462815,52.768595041322314,45.25095672727273,44.421487603305785,ZAYIF
271,MARBL,12.11,-1.1429,2.6271,-6.6307,29.2683,-2.3055,-5.0712,0.8494,0.8139,1.6479,2.8017,14.237,0.0571,0.4,45.268595041322314,36.4013873553719,47.582644628099175,56.18285123966942,45.03580876859504,44.214876033057855,ZAYIF
272,QNBFK,46.64,-1.437,-2.6305,-10.6513,37.8788,0.9194,3.7805,1.1417,0.4295,1.7741,5.8962,38.4768,1.0,0.0,19.31818181818182,62.28720099173554,47.200413223140494,59.550619834710744,45.027172694214876,44.00826446280991,ZAYIF
273,SISE,41.48,0.3387,-1.5662,-1.7527,26.7692,-2.836,-5.3631,0.9493,0.883,1.232,2.5382,10.4674,0.5,0.5,42.25206611570248,31.613974214876027,44.92768595041323,71.9111570247934,44.93439887603306,43.80165289256198,ZAYIF
274,KTLEV,44.5,2.1111,7.436,-20.7984,26.312,-5.9827,-4.9023,1.5412,1.289,0.9287,9.0285,58.4864,0.7727,0.0364,50.444214876033065,22.388429752066116,66.29132231404958,48.946280991735534,44.92727272727272,43.595041322314046,ZAYIF
275,CANTE,1.2,-0.8264,1.6949,-4.7619,33.3334,-3.5809,-10.9755,1.1812,0.9502,1.2256,2.8571,13.6752,0.25,0.5,47.00413223140497,24.931878181818178,55.68181818181818,61.65289256198348,44.754770066115704,43.388429752066116,ZAYIF
276,GZNMI,58.9,-2.3217,-1.0084,5.9353,54.0698,-3.4121,-6.2282,0.4325,0.6543,2.2125,6.3425,33.3333,0.2791,0.093,46.2706611570248,52.496497685950416,30.454545454545453,44.54545454545455,44.66465178512397,43.18181818181818,ZAYIF
277,TUKAS,1.99,-0.995,1.0152,-6.5728,23.077,-3.8457,-9.3404,1.0554,0.9129,2.0009,2.4408,12.2449,0.2,0.2,39.845041322314046,21.15909090909091,62.38119834710744,72.35537190082644,44.598347107438016,42.97520661157025,ZAYIF
278,MOBTL,14.1,0.142,-3.6885,-5.8745,44.1177,-2.0548,-1.1076,0.5279,1.1376,1.297,3.4853,13.4532,0.3077,0.6923,28.791322314049587,55.93423578512396,42.85123966942149,55.06714876033058,44.475828586776856,42.768595041322314,ZAYIF
279,ENTRA,4.57,-2.5586,-6.7347,0.883,47.6,-3.6987,-3.3158,0.6223,1.8384,2.1974,6.4083,28.5714,0.0,0.0625,32.107438016528924,50.05074380165289,66.25,32.77376033057851,44.438880165289255,42.561983471074385,ZAYIF
280,ULUSE,291.75,-2.9118,10.0943,-3.394,37.9691,0.0098,0.0207,0.4849,0.6718,1.2088,5.8208,31.1155,0.0519,0.6234,60.950413223140494,57.21971066115701,17.944214876033058,22.54132231404959,44.3163264214876,42.35537190082644,ZAYIF
281,ALCTL,157.5,-10.0,-7.8408,12.5804,49.5316,-5.9072,-0.6968,1.8969,1.168,0.9849,6.5306,31.56,0.0,0.3478,37.33471074380165,49.09186975206611,67.23140495867769,23.026859504132233,44.2657840661157,42.14876033057851,ZAYIF
282,ERCB,48.04,0.2923,0.5863,1.7797,43.9416,-3.5322,-8.2734,1.1137,0.8525,1.3242,5.0404,24.3117,0.0102,0.9898,56.41528925619834,38.81810115702479,51.5754132231405,22.789256198347104,44.11547166942148,41.942148760330575,ZAYIF
283,EGEEN,5230.0,-0.8061,-0.2384,-3.8603,20.2765,-2.688,-5.8262,1.0786,0.6371,2.0684,1.7516,9.5101,0.075,0.45,40.082644628099175,31.492768595041323,51.828512396694215,63.1301652892562,44.00340909090909,41.735537190082646,ZAYIF
284,CMENT,275.75,-1.3417,-1.4298,-4.0035,34.0517,-2.72,-5.4838,1.1714,0.6769,1.4879,2.4284,14.3393,0.0,0.0,33.832644628099175,38.160992809917346,49.039256198347104,64.92252066115702,43.76864908264462,41.52892561983471,ZAYIF
285,MEDTR,25.5,0.9501,1.5936,-8.9936,27.6729,-3.0628,-7.7682,0.7248,0.6653,1.6232,1.9664,13.5634,0.7143,0.2857,43.94628099173554,27.112221570247932,35.77479338842976,79.73657024793388,43.7040177107438,41.32231404958678,ZAYIF
286,LKMNH,13.65,1.7897,-1.7279,-5.3398,23.4818,-4.3476,-8.0622,1.2845,1.1304,1.2023,3.4275,13.1086,0.6389,0.3611,36.76652892561984,21.11570247933884,64.60743801652892,70.15495867768595,43.64938016528926,41.11570247933884,ZAYIF
287,KGYO,9.49,6.6292,-6.5025,15.0303,49.4382,-2.9598,-7.6731,0.8165,0.5207,1.0744,6.902,64.006,0.6053,0.3947,53.10950413223141,47.51814033057852,24.576446280991735,37.1849173553719,42.8590578016529,40.909090909090914,ZAYIF
288,KIMMR,14.28,0.1402,1.1331,-4.2895,29.3333,-2.8001,-7.7422,0.8688,0.7558,1.2506,2.591,12.106,0.25,0.6786,48.925619834710744,29.850383223140497,37.210743801652896,60.0,42.85346207438017,40.70247933884297,ZAYIF
289,MNDTR,5.2,-0.9524,-0.3831,-4.2357,16.1291,-3.3953,-6.9425,1.4705,1.095,1.1054,2.5824,11.284,0.0,0.4167,38.58471074380165,26.611570247933884,63.760330578512395,54.09090909090909,42.81900826446281,40.49586776859504,ZAYIF
290,DOKTA,21.46,1.2264,1.2264,-8.9134,19.4969,-3.6886,-9.2041,1.2229,0.9278,1.7595,3.0622,19.7115,0.3333,0.6667,43.21280991735537,21.52789256198347,64.84504132231406,52.861570247933884,42.77055785123967,40.289256198347104,ZAYIF
291,MIATK,30.52,2.6918,1.7333,-0.9091,38.9121,-5.7111,-16.1955,0.7996,0.6788,1.7391,4.9148,26.5572,0.6216,0.3784,60.53719008264463,21.20270818181818,40.960743801652896,48.87913223140497,42.72310584297521,40.082644628099175,ZAYIF
292,CEMTS,8.72,-1.4689,-0.9091,-8.5954,26.8116,-4.1798,-9.1971,0.9586,1.0982,1.9429,2.6294,12.8176,0.3158,0.0526,27.045454545454547,20.53023338842975,68.47107438016529,78.97210743801654,42.72280968595041,39.87603305785124,ZAYIF
293,BURVA,807.0,-5.0588,4.0619,-10.3333,47.1986,-5.2263,-11.6784,0.7744,1.419,1.3752,8.4927,35.0,0.2059,0.0,40.35123966942149,32.529359834710746,60.0,43.47623966942148,42.496927785123965,39.66942148760331,ZAYIF
294,CIMSA,45.1,0.6247,0.3114,-1.5284,23.3781,-3.7014,-6.9041,0.8757,1.0799,1.051,3.0947,15.3153,0.1132,0.8868,51.73553719008265,25.469008264462815,49.50413223140496,46.35330578512397,42.440495867768604,39.46280991735537,ZAYIF
295,YEOTK,38.48,-2.0865,1.6913,-3.7783,45.7096,-4.5125,-4.7051,0.4355,0.8555,1.593,6.8025,22.6089,0.1228,0.1579,46.198347107438025,43.80083008264462,33.27479338842975,43.62603305785124,42.43136472727273,39.25619834710744,ZAYIF
296,ATAKP,48.38,0.2902,-3.5294,-4.4817,18.5885,-5.437,-7.7646,1.4167,0.906,2.1274,3.2068,19.4503,0.7013,0.2987,32.75826446280992,18.953512396694215,69.76239669421489,68.03719008264463,42.36787190082645,39.0495867768595,ZAYIF
297,PAMEL,78.9,-1.4366,-4.3636,-4.4794,42.517,-3.9583,-5.9358,0.8011,1.0734,1.6423,4.7076,17.0006,0.2245,0.3061,26.890495867768593,41.17335785123967,58.51239669421487,53.1301652892562,42.22287512396694,38.84297520661157,ZAYIF
298,SANFM,9.15,-0.4353,-0.974,-5.9609,47.7273,-1.4409,0.0838,0.3914,0.5239,1.3206,3.7549,14.7191,0.25,0.55,33.59504132231405,62.40808239669421,14.96900826446281,54.10123966942149,42.20486273553719,38.63636363636363,ZAYIF
299,KLNMA,8.92,-0.8889,0.791,-9.9899,49.004,-2.1783,-3.8243,0.516,0.6116,1.2936,3.2191,17.2414,0.0,0.0,34.22520661157025,56.70897190082645,19.297520661157026,57.62913223140496,42.197505619834715,38.429752066115704,ZAYIF
300,MERCN,20.44,4.8205,6.5693,-13.0952,27.2727,-6.2049,-9.9622,0.8043,1.0756,1.5498,6.7934,56.4633,0.94,0.06,53.62603305785124,13.771669669421488,57.28305785123967,52.05578512396694,42.11848437190083,38.22314049586777,ZAYIF
301,HEDEF,240.6,-9.9719,-27.9641,30.0541,54.5486,-4.6141,21.6618,0.0397,1.0114,0.7358,11.8736,126.2857,0.0,0.0,38.91528925619834,66.24043421487603,22.551652892561986,27.226239669421485,41.736076545454544,38.01652892561984,ZAYIF
302,EGEPO,18.13,-4.579,0.6104,-5.0288,32.4853,-2.6245,-1.9331,0.5663,0.8703,1.3464,4.0698,13.2733,0.0,0.0,36.83884297520661,42.78945595041323,33.23347107438016,58.021694214876035,41.7158657107438,37.8099173553719,ZAYIF
303,BESLR,12.41,-0.0805,0.1614,-5.6991,30.2326,-3.246,-7.295,0.5671,1.1197,1.2192,2.9584,14.0164,0.1923,0.3462,40.56818181818181,29.62927801652893,42.200413223140494,63.31611570247934,41.70758505785123,37.60330578512397,ZAYIF
304,HDFGS,2.54,-3.7879,2.4194,-2.682,49.0323,-3.6616,-6.7053,0.5525,0.8203,1.3447,7.1991,25.3061,0.0,0.0909,49.235537190082646,46.256136115702475,29.979338842975203,33.55888429752066,41.668679677685944,37.39669421487603,ZAYIF
305,TSKB,11.01,-0.9892,-1.8717,-4.2609,36.3129,-2.6791,-4.7761,0.4907,1.0305,1.3364,2.2123,12.2563,0.0,0.2222,32.964876033057855,41.83037033057852,38.393595041322314,60.41838842975207,41.6519003553719,37.1900826446281,ZAYIF
306,GOLTS,291.0,0.086,2.2847,-7.9842,22.1519,-3.4231,-8.2536,0.7447,0.8708,1.3083,1.8348,16.1518,0.4286,0.5714,46.60123966942149,23.653925619834716,39.21487603305785,64.56095041322314,41.47252066115703,36.98347107438016,ZAYIF
307,PINSU,10.5,-2.1435,0.0,2.439,17.7018,-2.1832,-4.5631,1.111,0.84,1.0058,4.0816,28.3186,0.0,0.14,47.561983471074385,35.22417355371901,43.367768595041326,38.70867768595042,41.42820247933885,36.77685950413223,ZAYIF
308,ULKER,89.2,0.0,1.7104,-8.3248,20.0717,-3.3168,-10.9212,1.2528,0.9232,1.2419,2.3222,14.5905,0.1429,0.5714,43.58471074380165,20.21177685950413,55.58367768595041,57.2055785123967,41.42438016528926,36.570247933884296,ZAYIF
