market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
205,TTRAK,411.0,0.7353,0.0,-6.5909,27.2059,-2.2607,-5.3317,0.9,0.9647,1.3006,2.4983,13.1188,0.6222,0.3778,58.6701030927835,38.631701752577314,53.15463917525773,69.32474226804123,53.47332495876288,57.938144329896915,ORTA
206,KUTPO,81.5,0.3077,-1.5701,-5.7803,41.6949,-2.7105,-6.4276,0.9915,0.9149,1.0347,3.1507,10.3145,0.6491,0.3509,52.96907216494846,47.385203814432984,47.98453608247422,70.37113402061857,53.42937557731959,57.73195876288659,ORTA
207,ALKIM,16.1,2.7441,0.0622,-8.7302,38.5519,-3.678,-7.3482,2.0649,1.1532,1.5106,4.0994,20.1961,0.3116,0.6884,56.97938144329897,40.21939041237114,79.47422680412372,38.402061855670105,53.106435680412375,57.52577319587628,ORTA
208,LYDHO,180.6,-0.8782,-1.473,-5.0473,39.5833,-1.516,-2.51,0.7848,1.0714,1.4701,2.7211,6.5922,0.0,0.619,50.422680412371136,55.71053701030928,58.5979381443299,46.381443298969074,52.91666625773196,57.319587628865975,ORTA
209,MNDTR,5.24,-0.3802,-0.1905,-7.4205,35.1064,-3.6187,-6.9936,1.137,0.9329,1.2892,2.8217,11.284,0.625,0.375,53.02061855670104,38.00606927835052,57.69072164948454,69.87628865979381,52.48429501030928,57.113402061855666,ORTA
210,GARFA,26.64,-0.2247,-1.6248,-4.4476,50.0,-3.7424,-6.9545,0.6092,0.8763,1.8852,4.601,21.5326,0.7,0.15,52.67010309278351,50.91958762886598,45.98969072164948,61.70618556701031,52.435360824742276,56.90721649484536,ORTA
211,PSGYO,3.67,-3.1662,-1.8717,3.3803,65.2406,3.1639,7.447,0.6221,0.9877,1.036,7.065,38.8889,0.0,0.5217,54.051546391752574,85.86593422680411,37.31958762886598,10.499999999999998,52.41019263917525,56.70103092783505,ORTA
212,TGSAS,178.6,-1.5978,-1.8142,-0.7778,40.367,-0.7986,0.4711,0.7074,0.8423,1.2264,4.9872,16.8023,0.0909,0.0,53.237113402061865,60.63029999999999,36.5,52.943298969072174,52.05476010309279,56.49484536082474,ORTA
213,TUKAS,2.01,1.005,-1.9512,-10.2679,34.2105,-3.967,-9.4403,1.1502,0.946,2.008,2.5942,14.7959,0.8,0.2,44.94845360824742,32.01109948453609,69.54639175257732,78.2216494845361,51.97601025773196,56.28865979381443,ORTA
214,FENER,3.02,-0.33,-3.8217,-2.8939,31.7647,-2.5701,-5.834,0.8816,0.901,1.9398,3.4059,15.4639,0.5,0.0,46.25773195876288,40.425343402061856,58.85567010309279,73.74742268041237,51.97574735051547,56.08247422680412,ORTA
215,TTKOM,53.35,-1.0204,2.4976,-11.7452,35.8362,-3.9181,-8.6465,1.435,1.1675,0.9012,3.7287,21.4143,0.7436,0.0513,50.45876288659794,34.852579999999996,62.824742268041234,69.96907216494844,51.76195956701031,55.876288659793815,ORTA
216,LINK,6.05,1.6807,0.8333,-16.0888,39.8936,-3.4503,-7.0622,1.1249,0.7689,2.0786,3.8489,33.213,0.9375,0.0625,48.2680412371134,43.08671422680412,60.381443298969074,62.819587628865975,51.755601896907216,55.670103092783506,ORTA
217,SARKY,24.72,-0.3226,-0.2421,-8.5122,41.3295,-2.4215,-7.1206,1.6666,0.9158,1.6868,4.0915,21.3913,0.2418,0.4835,50.78350515463917,47.424385051546395,70.96907216494844,39.24742268041237,51.73638768041237,55.4639175257732,ORTA
218,DURKN,19.02,8.0682,-1.3997,-12.3502,35.4093,-1.9224,-4.6499,0.8709,0.8299,1.6504,4.161,35.5835,1.0,0.0,47.5360824742268,47.78280298969072,51.45360824742268,65.58247422680412,51.641954298969075,55.25773195876289,ORTA
219,EGGUB,94.95,0.0527,-0.1577,-6.9118,45.0,-2.5551,-6.7373,0.9213,0.8506,1.7519,3.641,13.5371,0.1026,0.8974,56.051546391752574,50.87216494845361,56.08247422680412,39.95876288659794,51.60721649484536,55.05154639175258,ORTA
220,KRDMB,132.0,-0.6772,-1.1236,-3.1548,46.5116,-0.3624,7.6469,0.9729,0.5667,0.9032,4.4535,14.8382,0.0303,0.697,54.979381443298976,71.76044,30.783505154639172,33.60824742268042,51.32771962886598,54.84536082474227,ZAYIF
221,TURSG,6.21,-0.64,-2.0505,3.5,28.972,-2.7497,-3.37,0.7741,0.8034,1.4177,3.3931,17.6471,0.4615,0.1538,58.95876288659794,40.7768618556701,43.52577319587629,62.871134020618555,51.12182144329897,54.63917525773196,ZAYIF
222,FMIZP,283.75,-0.088,-0.2636,-7.4225,37.1901,-1.5168,-3.1996,0.6597,0.915,1.475,2.7124,11.9565,0.1818,0.7273,53.865979381443296,52.50304876288659,45.08247422680412,50.639175257731964,51.119574422680415,54.43298969072165,ZAYIF
223,BLUME,32.82,-1.7365,2.243,-16.8693,48.951,-1.057,-5.2007,1.4872,0.7371,1.3119,5.2102,32.9349,0.6303,0.1345,41.4639175257732,61.016724742268046,53.24742268041237,49.15463917525773,51.07079061855671,54.22680412371134,ZAYIF
224,GOKNR,22.96,-2.381,-0.6061,-7.0445,41.0569,-2.7,-3.3065,0.8704,0.6848,2.4724,3.8576,13.504,0.0882,0.0882,46.4639175257732,51.95636463917525,51.44329896907217,56.82474226804124,50.97247640206185,54.02061855670103,ZAYIF
225,ATAKP,50.75,-1.2646,-0.2947,-2.1215,41.5036,-2.4483,-4.1139,0.5882,0.7541,2.2446,3.1795,14.0493,0.0,0.35,56.876288659793815,52.423343092783504,42.21649484536083,46.876288659793815,50.80844622680413,53.81443298969072,ZAYIF
226,DNISI,19.6,-1.8036,0.9269,-10.2564,39.7369,-2.6675,-4.7201,0.9009,0.6318,3.236,3.6334,20.4741,0.1667,0.0,46.948453608247426,49.072488350515464,52.50515463917526,57.871134020618555,50.663086711340206,53.608247422680414,ZAYIF
227,BFREN,125.2,-0.3185,-3.8402,-7.5332,36.7567,-2.7914,-6.3357,0.5315,1.5298,2.449,3.1949,14.8118,0.5556,0.2778,39.80412371134021,43.09237020618557,64.41237113402062,66.22164948453609,50.46740178350516,53.402061855670105,ZAYIF
228,KLSER,24.54,-0.4866,-1.1281,-6.4787,36.8984,-3.5252,-7.0002,0.7397,0.7909,1.8107,2.1423,9.688,0.2667,0.2,51.31958762886598,39.95082804123711,47.21649484536083,69.45876288659794,50.35339274226804,53.1958762886598,ZAYIF
229,KLYPV,58.95,-0.674,0.8554,-0.674,29.6578,-1.8853,-2.7486,0.4433,0.6672,1.3937,3.4593,17.3568,0.5625,0.3125,65.65979381443299,45.67346329896907,23.309278350515466,60.71134020618557,50.303069917525775,52.98969072164949,ZAYIF
230,AKHAN,40.02,-3.1462,-8.4211,17.5676,56.3368,-0.4914,9.5414,0.6338,1.3668,1.3239,8.3244,49.6988,0.0,0.5243,42.87628865979382,80.64641896907216,54.628865979381445,8.103092783505156,50.298667958762884,52.78350515463918,ZAYIF
231,AKFGY,2.68,-1.107,-3.9426,-1.4706,36.8421,-2.5311,-3.4162,0.9251,1.0187,0.9954,2.2388,7.5758,0.0,0.2,45.23711340206186,49.0939724742268,50.86597938144329,60.20103092783505,50.213449474226806,52.57731958762887,ZAYIF
232,PRKAB,33.96,-0.235,-3.0268,-5.0866,48.5062,-3.1913,-7.6697,0.6428,1.4333,3.6223,5.8136,17.5824,0.2692,0.5769,46.19587628865979,50.1597037113402,69.18556701030928,34.659793814432994,49.90646781443299,52.37113402061856,ZAYIF
233,PRZMA,66.95,-2.689,-4.0143,-5.7706,39.9558,-2.347,11.6781,1.1764,1.0204,1.288,7.5163,18.6154,0.2029,0.2754,35.608247422680414,62.74269422680412,62.85567010309278,39.31958762886598,49.8661072371134,52.164948453608254,ZAYIF
234,BRISA,78.85,0.9603,-1.9888,-6.0191,41.2017,-3.1761,-6.7502,0.7223,0.8982,1.2008,2.7584,10.8682,0.5,0.5,52.659793814432994,45.4835918556701,39.97938144329897,63.10309278350516,49.85064456701031,51.958762886597945,ZAYIF
235,BULGS,38.06,-0.7821,-3.1552,-3.2045,31.1518,-2.6581,-5.4435,0.9241,1.1535,1.6907,4.0913,16.5217,0.4186,0.3953,46.27835051546391,40.25620762886598,68.53608247422682,50.60824742268042,49.70263548453608,51.75257731958764,ZAYIF
236,KZGYO,19.87,1.3776,1.8974,-7.3228,27.3138,-4.2099,-9.1771,0.3883,1.1218,0.9,3.1383,15.7345,1.0,0.0,63.11340206185567,25.659739587628863,31.17525773195876,86.26288659793815,49.656581670103094,51.546391752577314,ZAYIF
237,TMSN,80.6,-1.0436,0.0,-8.4091,44.3775,-3.3242,-8.668,0.5634,1.6525,1.9092,4.3114,13.8107,0.0357,0.3929,49.618556701030926,44.77686340206185,63.4639175257732,41.53608247422681,49.480275515463916,51.340206185567006,ZAYIF
238,SONME,123.0,0.5724,0.4082,-2.5357,34.9481,-1.3462,-4.251,0.493,0.8449,1.1235,4.4367,16.3668,0.4912,0.5088,64.8298969072165,48.948135360824736,25.201030927835053,48.58762886597938,49.215987,51.1340206185567,ZAYIF
239,ANELE,114.0,-5.551,-11.4219,15.1515,53.212,-0.7158,11.7531,0.2328,1.4953,1.2448,11.0338,58.9714,0.2632,0.2632,39.09278350515464,78.46915051546392,42.52577319587628,25.144329896907223,49.08156989690722,50.92783505154639,ZAYIF
240,BUCIM,5.04,-0.3953,-1.3699,-10.0,35.3658,-4.2178,-9.4342,0.7953,0.7535,2.4898,2.0125,13.3064,0.5,0.0,44.0979381443299,32.24262206185567,52.49484536082474,81.9639175257732,49.0366010515464,50.72164948453608,ZAYIF
241,MNDRS,10.43,-0.0958,-2.7959,-6.3734,30.0,-3.5293,-7.4018,0.9736,0.7499,1.8788,2.0271,9.8058,0.5789,0.3158,46.329896907216494,32.81855670103093,54.329896907216494,74.43814432989691,48.9359793814433,50.51546391752577,ZAYIF
242,CMENT,278.25,-0.5362,-0.5362,-8.5456,34.1232,-2.7233,-5.28,0.8637,0.7093,1.4736,2.4836,11.3139,0.0,0.0,48.69072164948453,42.699539793814424,43.0618556701031,66.24226804123712,48.92687224742268,50.30927835051546,ZAYIF
243,YYLGD,10.04,-0.5941,-1.5686,-9.3044,37.0968,-3.4846,-7.4819,0.9594,1.0113,1.6014,2.9738,14.6392,0.2381,0.3333,44.05154639175258,39.48712,63.5360824742268,56.54639175257732,48.828197855670105,50.103092783505154,ZAYIF
244,YUNSA,8.65,-0.4603,-4.4199,-4.8405,42.9224,-4.2315,-7.0153,0.709,0.9293,2.5794,3.7325,14.1686,0.55,0.25,40.20618556701031,42.926036288659795,57.201030927835056,64.44329896907216,48.783790268041244,49.896907216494846,ZAYIF
245,DESA,9.62,1.4768,2.0148,-11.7431,33.9286,-3.6515,-11.8412,1.3231,1.2521,0.7458,3.319,19.4475,0.5455,0.4545,55.969072164948464,28.798626597938146,62.49484536082474,53.90721649484536,48.751959113402066,49.69072164948454,ZAYIF
246,PGSUS,156.5,-1.5104,-2.0038,-10.4691,36.6947,-3.4786,-7.2576,0.918,1.0301,1.247,2.9119,19.8113,0.5854,0.0,36.74226804123711,39.86852896907216,56.02061855670104,74.54123711340206,48.33963085567011,49.48453608247423,ZAYIF
247,VAKKO,66.75,-1.5487,-0.5216,-8.5616,38.9381,-3.8125,-8.1626,0.6973,0.8051,2.2292,3.3868,16.3281,0.3226,0.0,45.42268041237113,38.64738278350516,48.76288659793815,67.55154639175258,48.041328237113404,49.27835051546392,ZAYIF
248,DAGI,9.36,-0.1067,1.7391,-12.4415,50.0,1.9651,9.1262,0.456,0.7618,0.7486,5.5784,37.7491,0.4286,0.5714,50.432989690721655,80.11752577319588,15.25773195876289,26.030927835051543,47.910927835051545,49.072164948453604,ZAYIF
249,ECILC,68.95,-1.2885,0.2909,-7.6356,37.6093,-3.7302,-10.9223,1.0757,0.9009,1.4452,3.3875,16.5026,0.1905,0.1667,50.76288659793814,33.09269989690721,57.4639175257732,56.829896907216494,47.894098628865976,48.865979381443296,ZAYIF
250,KARTN,187.0,-2.8571,-15.0,2.6908,43.7549,-5.6555,10.5455,1.2125,1.0083,1.2905,9.5531,51.977,0.6486,0.0541,34.05154639175258,54.55054402061855,63.20618556701031,44.28350515463919,47.873926092783506,48.65979381443299,ZAYIF
251,ONRYT,59.9,-4.7695,2.921,-10.0601,37.2549,-2.7975,-6.4176,0.7938,0.7589,2.2989,3.7622,24.6637,0.0476,0.0159,49.03092783505156,43.13662649484536,52.14432989690722,47.75257731958763,47.65521475257732,48.45360824742268,ZAYIF
252,AVPGY,51.75,-1.3346,0.388,-8.4071,43.1953,-2.3592,-5.9754,1.2004,0.7033,1.1785,2.7881,24.3,0.1739,0.5652,49.731958762886606,51.61494525773197,44.95876288659794,40.02061855670103,47.59417429896908,48.24742268041237,ZAYIF
253,SMRTG,10.94,0.5515,-8.3752,-2.5824,47.8947,-4.1642,-2.5669,0.4787,1.003,1.2681,4.9948,28.6894,0.9333,0.0667,39.865979381443296,54.978425876288654,37.123711340206185,60.55154639175257,47.57466178350515,48.04123711340206,ZAYIF
254,CEMZY,12.6,-0.3953,-4.4731,-6.6667,49.2114,-3.999,-5.3722,0.6818,1.1736,1.2435,7.517,35.0649,0.8929,0.0179,38.149484536082475,52.33871360824742,50.25773195876289,53.0,47.5009955257732,47.83505154639175,ZAYIF
255,TRGYO,92.85,-0.3755,-2.5708,-5.736,21.2928,-3.379,-3.8082,0.7501,0.7522,2.0878,1.8963,11.5676,0.2917,0.375,47.10309278350515,36.81134020618556,48.53608247422681,62.74226804123711,47.11721649484535,47.62886597938144,ZAYIF
256,AZTEK,4.36,-0.6834,3.3175,-8.2105,40.3226,-2.3941,-6.2416,0.5294,0.819,2.2539,4.2431,19.6078,0.0,0.9,59.608247422680414,48.48106164948453,42.96907216494846,26.438144329896907,46.97163808247423,47.42268041237113,ZAYIF
257,LILAK,29.22,2.5983,0.7586,-17.1299,36.6947,-4.6455,-10.8595,1.1289,0.6541,1.3601,2.9823,26.6095,0.9583,0.0417,48.16494845360825,29.989147525773195,46.845360824742265,73.27319587628865,46.96777518556701,47.21649484536082,ZAYIF
258,BIGCH,6.55,-4.6579,-1.5038,-4.2398,49.3617,-3.6322,-5.1824,0.923,0.8466,0.9473,5.1145,18.254,0.0286,0.1429,46.41237113402062,54.13377742268041,40.10309278350516,42.597938144329895,46.780339412371134,47.01030927835051,ZAYIF
259,ALTNY,15.69,-0.5703,-1.5066,-13.171,49.3014,-2.0499,-3.2232,0.6277,0.6276,1.3164,4.5935,20.5688,0.5909,0.25,38.47422680412372,62.306311546391754,27.80412371134021,55.4020618556701,46.53684191752578,46.8041237113402,ZAYIF
260,AYES,28.32,7.5988,-6.0385,-14.8014,35.0844,-7.1432,-10.0916,8.2333,1.2673,1.7234,3.5462,29.8084,1.0,0.0,29.02061855670103,22.138846597938148,88.34020618556701,71.4278350515464,46.45330346391753,46.597938144329895,ZAYIF
261,SDTTR,237.0,-1.5372,-2.268,-9.8859,43.6686,-1.817,-3.076,0.6025,0.8563,1.4077,4.9518,23.2861,0.4302,0.1395,37.41237113402062,58.14606989690721,38.24742268041237,51.07216494845361,46.25825395876288,46.391752577319586,ZAYIF
262,OZKGY,12.57,0.3994,-1.7201,-10.4701,22.7723,-4.1394,-6.9373,1.0761,0.9134,1.2518,2.5685,16.9118,0.6818,0.3182,44.02061855670103,28.95257731958763,54.25773195876288,69.5979381443299,46.151546391752575,46.18556701030928,ZAYIF
263,KIMMR,14.3,-0.5563,-0.6254,-7.9794,31.9672,-3.6038,-8.508,0.2774,0.9122,1.4087,2.5774,12.106,0.4118,0.0,49.22680412371134,32.59728412371134,31.72164948453608,78.34536082474227,45.97825740206186,45.97938144329897,ZAYIF
264,DITAS,25.0,2.7961,4.1667,-16.388,51.4158,-4.4479,-18.4126,0.4292,1.0284,2.2361,9.0457,51.3834,0.6341,0.2927,55.86082474226805,38.63401381443299,49.886597938144334,35.4020618556701,45.81535878350516,45.77319587628866,ZAYIF
265,REEDR,6.39,-10.0,-4.4843,-1.5408,41.018,-5.1103,-7.3434,2.956,1.0359,1.4115,5.6114,20.8267,0.0,0.0455,37.52061855670103,37.5821793814433,76.20618556701031,40.4020618556701,45.79486,45.56701030927835,ZAYIF
266,ARASE,111.0,-1.9435,-2.6316,-6.7227,27.4368,-4.9034,-3.8841,1.2202,1.197,1.2961,4.4659,24.7353,0.4,0.1333,40.92783505154639,31.608583917525774,69.44329896907216,50.458762886597945,45.55071950515464,45.36082474226804,ZAYIF
267,GLCVY,51.85,-2.1698,-0.5753,-8.3922,32.6087,-3.9737,-8.4767,0.8968,0.9293,1.6867,3.7264,17.4213,0.1613,0.0968,44.49484536082475,32.17875783505155,58.51030927835052,54.66494845360825,45.43373044329897,45.154639175257735,ZAYIF
268,ICBCT,21.4,-2.7273,-5.7269,-3.1674,55.7344,-2.6346,1.1563,0.3664,1.018,1.3769,6.235,25.0876,0.102,0.2449,34.11340206185567,70.0588981443299,37.871134020618555,32.58762886597938,45.37395810309278,44.948453608247426,ZAYIF
269,BOSSA,6.21,-0.321,-7.4516,-0.1608,46.5217,-4.7147,-4.7355,0.3755,1.0355,1.3536,5.5556,22.314,0.5714,0.1429,41.63917525773196,48.698395979381445,38.15463917525773,53.96907216494846,45.27941570103093,44.74226804123712,ZAYIF
270,HDFGS,2.58,-5.1471,0.0,-15.4098,49.3151,-2.4973,-5.7317,1.439,0.8889,1.3226,7.1152,28.1633,0.0417,0.2083,34.608247422680414,56.97121886597938,59.98969072164948,28.12371134020619,45.22621102061856,44.53608247422681,ZAYIF
271,MHRGY,3.4,-1.1628,-2.5788,-8.1081,40.8602,-4.742,-9.3227,0.5378,1.2782,1.7817,3.9916,16.2162,0.5,0.375,40.5360824742268,35.92469546391752,57.56701030927836,55.22680412371134,45.203181835051545,44.329896907216494,ZAYIF
272,GWIND,23.9,-1.727,-6.5676,-3.5513,48.5342,-3.7189,-6.5001,0.6652,1.3071,1.4014,3.7418,15.8744,0.0,0.2857,33.56701030927835,50.34366659793814,56.835051546391746,43.881443298969074,45.110213381443295,44.123711340206185,ZAYIF
273,VKGYO,2.54,0.3953,-1.1673,-6.9597,32.3529,-2.6168,-4.9633,0.4613,0.5555,1.4634,1.9966,10.9312,0.3333,0.6667,53.27835051546392,42.419671855670096,21.876288659793815,57.51546391752578,44.50301495876289,43.91752577319588,ZAYIF
274,HATSN,55.65,-3.1332,-7.5581,4.6053,53.9967,-3.2907,-0.247,0.5016,0.9067,1.5313,7.4317,26.798,0.0,0.2885,39.10309278350515,65.9331124742268,39.365979381443296,23.474226804123713,44.39148013402062,43.71134020618557,ZAYIF
275,HEKTS,2.91,-1.0204,0.3448,-8.2019,40.2439,-4.5623,-11.7376,1.0838,0.844,1.2404,3.7555,14.7482,0.2727,0.5455,50.98453608247422,32.12260278350515,49.829896907216494,46.75257731958763,44.33327568041237,43.50515463917526,ZAYIF
276,OZYSR,12.43,-1.8167,-5.7619,-7.5836,44.7964,-2.837,-1.1073,1.1789,0.8304,1.3062,4.7983,19.0833,0.0541,0.3243,29.092783505154642,57.50851257731959,53.28865979381444,37.43298969072165,43.95791459793815,43.29896907216495,ZAYIF
277,DGGYO,35.58,-3.7338,-2.6805,-1.9294,35.2071,-4.6348,-3.2894,0.7974,0.6428,1.4162,6.2796,30.9495,0.6609,0.046,45.051546391752574,41.40907041237113,38.75257731958763,51.7319587628866,43.90148401030928,43.09278350515464,ZAYIF
278,MTRKS,27.06,-0.7337,-3.3571,-8.5811,35.7834,-3.3995,-2.3328,0.8359,0.8553,1.3621,5.0892,20.3675,0.3793,0.2759,37.298969072164944,47.34011154639175,46.71134020618557,46.55670103092784,43.86017779381443,42.88659793814433,ZAYIF
279,CLEBI,1451.0,-1.0232,-1.2925,-7.5796,26.4045,-3.4873,-7.9901,0.801,1.0463,1.2486,2.4909,13.8075,0.0,0.3182,47.02061855670104,29.371134020618555,53.38144329896907,51.76288659793815,43.85154639175258,42.68041237113402,ZAYIF
280,HALKB,37.36,-1.1117,2.0765,-14.7032,37.1428,-2.6799,-7.5306,0.897,0.967,1.6124,3.2617,25.9909,0.0,0.7692,45.639175257731964,41.4625406185567,59.47422680412372,26.628865979381445,43.73133950515464,42.47422680412371,ZAYIF
281,ASELS,346.75,-0.7158,-3.1425,-13.6901,49.0617,-3.3172,-5.7699,1.1197,0.9085,1.1412,4.2177,23.587,0.2625,0.375,30.649484536082475,54.073055773195875,51.49484536082474,40.69072164948454,43.65305075257732,42.2680412371134,ZAYIF
282,TARKM,459.25,-0.1088,-5.5041,-12.8558,46.0465,-4.5598,-6.3944,0.7115,0.9787,2.1512,5.0665,19.9773,0.6607,0.2857,25.76288659793814,46.25731391752578,57.7319587628866,55.23195876288659,43.60946221649485,42.06185567010309,ZAYIF
283,YBTAS,14.09,1.3669,-4.4746,-12.1571,14.5729,-5.5523,-10.6239,1.4406,1.0316,1.1261,1.4701,21.6418,1.0,0.0,32.329896907216494,17.92577319587629,62.65979381443298,85.2319587628866,43.597010309278346,41.855670103092784,ZAYIF
284,ESEN,3.33,-0.8929,-4.8571,-9.0164,38.2716,-4.7878,-8.8028,0.5726,1.2728,1.5974,3.1961,16.6667,0.3333,0.0,30.87113402061856,33.926914226804115,55.91752577319588,68.54123711340208,43.57776498969072,41.649484536082475,ZAYIF
285,VAKFN,1.2,-0.8264,-3.2258,-10.0,26.5626,-5.2785,-10.1348,0.7183,1.0141,2.849,3.2242,14.5299,0.5,0.0,35.20618556701031,19.498969072164947,62.56701030927835,76.0360824742268,43.31556701030928,41.44329896907217,ZAYIF
286,MERIT,16.21,-1.459,-0.43,-8.1586,31.5315,-2.8496,-4.1759,0.2492,0.6474,1.8041,3.5869,16.8266,0.1034,0.0,47.08247422680413,41.319587113402065,25.84536082474227,59.33505154639176,43.31164932989691,41.23711340206185,ZAYIF
287,ASGYO,11.09,1.5568,1.0018,-10.7085,25.7919,-3.4911,-5.5405,0.7492,0.5285,1.4573,2.7824,24.9049,0.4706,0.5294,55.20618556701031,33.5639175257732,34.04123711340206,48.376288659793815,43.25113402061856,41.03092783505154,ZAYIF
288,PINSU,10.39,-0.2879,-2.5328,-1.4231,48.927,-3.8448,-6.0799,0.5209,0.7615,1.01,4.8192,28.3186,0.3077,0.3846,53.78350515463917,51.1301762886598,21.484536082474225,34.860824742268036,43.121630206185564,40.824742268041234,ZAYIF
289,INTEM,242.2,-1.8639,-0.4112,-10.4621,37.2157,-4.1339,-7.8549,0.5313,0.7396,2.3321,3.685,15.8252,0.0588,0.0,41.432989690721655,36.77248051546392,39.98969072164949,58.64432989690722,42.844218381443305,40.618556701030926,ZAYIF
290,BEYAZ,24.06,-2.8271,-3.8369,-4.5238,51.0236,-3.1097,-7.3815,0.5504,2.004,0.7908,6.8222,22.6087,0.0,0.1702,37.865979381443296,53.31299257731959,44.814432989690715,32.01030927835051,42.83575344329897,40.41237113402062,ZAYIF
291,AKGRT,6.52,-1.6591,-3.9764,-7.9096,28.9855,-5.4404,-7.7233,0.9756,1.1576,1.6217,2.4869,12.1914,0.0,0.1538,34.103092783505154,24.50859948453608,69.19587628865979,58.93298969072165,42.712682938144326,40.20618556701031,ZAYIF
292,CIMSA,44.74,-2.1863,-5.4922,-7.2554,45.6098,-5.7823,-8.4864,1.4968,1.1394,1.0276,3.581,15.3153,0.1589,0.3458,29.62886597938144,37.637479793814435,64.87628865979381,49.371134020618555,42.6345429072165,40.0,ZAYIF
293,PAHOL,1.33,-5.0,-2.2059,-9.5238,38.0953,-5.1928,-9.9666,1.864,1.0596,1.2087,3.7594,15.625,0.0,0.2222,34.938144329896915,30.217728762886598,69.63917525773196,46.65979381443299,42.57212275257732,39.79381443298969,ZAYIF
294,ISSEN,6.82,-1.5873,-4.6154,-6.8306,36.0656,-4.269,-8.8952,0.7575,1.0987,2.829,3.6447,12.9851,0.0833,0.4583,33.43298969072165,33.54357608247423,67.87628865979381,45.01030927835051,42.43874292783505,39.58762886597938,ZAYIF
295,AAGYO,13.27,1.5302,-0.3005,-14.4423,28.4211,-6.0719,-15.5949,1.5338,0.9649,1.7736,3.8486,25.0199,0.6066,0.3934,45.855670103092784,13.320227113402062,73.36082474226804,50.10309278350515,42.36060421649484,39.381443298969074,ZAYIF
296,EKGYO,18.28,-1.1892,0.4396,-10.8293,21.8107,-4.9124,-8.218,0.685,1.2909,0.9096,3.4698,20.9065,0.439,0.0732,45.71134020618557,23.821649484536078,46.78350515463917,61.902061855670105,42.27319587628866,39.175257731958766,ZAYIF
297,CEMTS,8.78,-1.2374,-1.2374,-10.041,33.3333,-4.7019,-9.5588,0.5464,1.0428,1.9786,2.5952,12.7854,0.0,0.2857,41.201030927835056,28.8040937113402,53.71134020618557,53.48969072164948,42.195970381443296,38.96907216494846,ZAYIF
298,ORGE,99.55,-1.0437,-7.2227,-8.5018,36.6522,-6.0239,-5.4573,1.7458,1.0004,0.9557,4.4307,17.0657,0.4444,0.0952,27.072164948453604,34.266361443298976,61.05154639175259,60.19587628865979,41.98856822680413,38.76288659793815,ZAYIF
299,ONCSM,248.0,-1.9763,-9.6539,-0.2012,45.3752,-3.9805,-6.3823,0.3599,1.3955,1.5846,6.3018,26.2177,0.1221,0.1145,34.381443298969074,47.22633979381443,50.20618556701031,36.7319587628866,41.82295348453608,38.55670103092784,ZAYIF
300,BOBET,17.73,-1.7729,-2.6359,-8.1823,18.2242,-4.7701,-6.2896,2.1955,0.812,1.4086,2.3608,13.6055,0.1125,0.7625,38.27835051546391,28.04329896907216,63.175257731958766,47.09278350515464,41.77381443298969,38.35051546391753,ZAYIF
301,ASUZU,50.8,-0.1965,-1.7408,-9.4474,38.2022,-4.3461,-10.2997,0.6135,0.8238,1.3369,2.8262,15.2847,0.4444,0.4444,44.4020618556701,32.96960886597938,35.41237113402062,58.59278350515464,41.7287177113402,38.144329896907216,ZAYIF
302,EGEEN,5230.0,-0.6648,-2.6977,-7.3106,25.8475,-3.5075,-6.4918,0.7456,0.6557,2.0875,1.7994,9.6542,0.0,0.4286,43.21649484536083,31.601030927835055,44.74226804123711,52.2319587628866,41.65979381443299,37.93814432989691,ZAYIF
303,MAGEN,36.2,0.8357,-6.9887,5.848,42.9104,-3.9841,-11.7316,0.7459,0.7287,1.4806,5.2684,30.7308,0.5303,0.4697,50.48453608247422,36.09564865979382,39.98969072164948,35.25773195876289,41.32807604123711,37.7319587628866,ZAYIF
304,ESCAR,44.74,-0.4007,-4.5241,-8.1314,22.7513,-4.9377,-5.5766,0.7275,0.859,1.528,3.3926,17.3963,0.6907,0.2165,35.103092783505154,28.35360824742268,46.376288659793815,68.20618556701032,41.29144329896907,37.52577319587629,ZAYIF
305,BANVT,154.2,-0.2587,0.0649,-10.453,36.5672,-3.752,-4.6011,0.291,0.5778,1.7461,3.2518,15.2089,0.125,0.5,48.5360824742268,42.77749030927835,23.536082474226802,45.628865979381445,41.2852058556701,37.31958762886598,ZAYIF
306,DEVA,68.05,-1.6618,-4.8252,-3.8842,34.7709,-5.0338,-3.3776,0.6742,1.0058,1.2541,4.1094,15.3046,0.1143,0.2286,36.53608247422681,38.8659749484536,44.94329896907216,49.639175257731964,41.27505021649485,37.11340206185567,ZAYIF
307,CRDFA,37.82,-9.9952,-15.2398,1.8309,51.0337,-7.7898,-2.5679,1.7341,0.938,0.8616,5.8699,32.6778,0.0,0.0239,31.804123711340207,47.26022690721649,56.402061855670105,31.206185567010312,41.252913432989686,36.907216494845365,ZAYIF
