market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
206,PRZMA,72.1,0.8392,0.2782,53.7313,74.7669,12.0546,36.5276,0.463,0.5117,1.03,9.4413,89.3939,0.678,0.322,60.33673469387756,84.37407571428571,12.775510204081632,31.68367346938776,52.878141081632656,58.16326530612245,ORTA
207,MTRKS,29.78,-0.7333,1.0862,3.6908,41.032,0.7004,6.9009,0.8613,0.7558,1.2592,4.3701,11.5412,0.0256,0.5385,52.05102040816326,65.00022857142856,46.79591836734694,39.14285714285714,52.56129306122448,57.95918367346938,ORTA
208,BIGTK,272.25,-1.5371,-14.3868,16.0486,57.8101,-0.9835,7.4177,1.0628,1.6413,1.3285,10.5851,65.1806,0.3375,0.5,38.07142857142858,75.47194714285713,74.34693877551021,15.923469387755103,52.560053530612244,57.75510204081633,ORTA
209,PLTUR,22.72,1.3381,2.3423,-2.2375,47.482,-0.4286,-2.3143,0.5834,0.8193,1.1786,3.6469,12.8323,0.6087,0.3913,54.275510204081634,56.75522857142856,36.15816326530612,60.06122448979592,52.437384897959184,57.55102040816327,ORTA
210,BAKAB,52.6,1.7408,-4.4505,8.2305,55.2178,1.2784,5.9867,0.3608,1.1632,1.2418,7.1266,22.1649,0.5,0.5,46.57142857142857,78.22459142857143,41.755102040816325,31.72959183673469,52.43258151020408,57.3469387755102,ORTA
211,ARMGD,173.9,-0.8552,-7.0054,7.3457,53.0612,0.8839,12.2006,0.814,0.7381,1.3633,5.3602,21.9195,0.5,0.3026,36.83673469387755,78.09079428571428,47.061224489795926,42.34693877551021,52.24968726530612,57.14285714285714,ORTA
212,ECILC,75.1,2.5956,3.0885,-9.0799,42.093,-2.229,-8.8712,1.1164,0.9145,1.6781,3.1862,20.6086,0.9091,0.0909,47.744897959183675,33.41227142857143,69.77551020408164,72.01020408163265,52.218987551020405,56.93877551020409,ORTA
213,ATEKS,125.8,4.8333,-2.7069,-3.4536,44.1092,2.2205,10.2972,0.8498,0.6885,1.3997,5.3543,26.4784,0.3,0.0,41.56122448979592,72.91256571428572,46.45918367346939,42.974489795918366,52.20060644897959,56.734693877551024,ORTA
214,YEOTK,95.15,2.7538,11.2866,-11.4884,40.4562,-2.0779,0.9494,1.3103,0.9332,1.533,5.7616,34.0144,0.4351,0.5649,58.86734693877551,49.29629428571428,71.36224489795919,23.551020408163268,52.13807195918368,56.53061224489796,ORTA
215,BIOEN,17.74,-0.7275,9.7093,-1.4444,50.9887,-1.1298,-1.6135,0.481,1.399,1.0456,5.1659,20.0371,0.0755,0.6792,66.16326530612245,58.88268714285715,43.938775510204074,25.051020408163264,52.13398981632654,56.326530612244895,ORTA
216,TUKAS,2.2,3.2864,2.8037,-7.173,33.3334,-1.6507,-5.7553,0.8695,0.6109,1.4885,2.013,14.218,1.0,0.0,51.93877551020408,33.34291714285714,45.54081632653062,91.08673469387755,52.127058816326524,56.12244897959183,ORTA
217,VAKKO,72.4,2.695,2.695,-7.239,45.0617,-1.2466,-4.2413,0.6944,0.6702,2.1566,3.4925,19.2447,0.7742,0.2258,50.39795918367346,49.76267285714286,47.734693877551024,63.91836734693878,52.108393693877545,55.91836734693878,ORTA
218,OSMEN,8.49,3.7897,-7.3144,14.7297,48.0,2.011,5.6753,0.4901,1.2563,0.5478,7.8243,36.1673,0.6591,0.3409,50.40816326530613,73.2,38.74489795918367,34.20408163265306,51.99632653061225,55.714285714285715,ORTA
219,TTKOM,58.65,2.0,2.356,-6.0849,41.5638,-1.9949,-4.1104,1.1611,0.954,0.8822,2.7524,13.4394,0.6667,0.3333,49.214285714285715,43.585991428571425,55.193877551020414,67.23979591836735,51.96630763265306,55.51020408163265,ORTA
220,ISCTR,13.99,0.7199,-0.6392,-6.3588,37.9592,-1.8613,-1.9638,1.3527,0.9924,1.1334,2.8592,15.1111,1.0,0.0,32.816326530612244,43.67042285714286,63.48979591836734,86.58673469387755,51.8859227755102,55.306122448979586,ORTA
221,KRDMB,133.5,-1.1111,-0.7435,24.6499,59.1549,2.6794,16.0227,0.5931,0.4073,0.9843,4.4248,34.8904,0.2258,0.2903,51.62244897959184,88.72512428571429,15.46938775510204,31.142857142857142,51.83631279591837,55.10204081632652,ORTA
222,ARTMS,42.18,0.7163,0.3808,6.7848,51.7151,-0.1666,-0.2013,0.2979,0.5612,0.9516,3.0617,13.0127,0.7917,0.2083,54.525510204081634,64.29359,8.632653061224488,74.18367346938776,51.815832102040815,54.89795918367347,ZAYIF
223,NTGAZ,11.45,1.3274,-1.3781,-6.0705,58.757,-1.3154,-4.045,0.6073,0.9141,2.5021,2.7636,12.2374,0.5556,0.4444,33.23469387755102,61.874157142857136,57.34693877551021,61.923469387755105,51.81296142857143,54.69387755102041,ZAYIF
224,PENTA,13.5,2.5057,2.3503,-8.3503,38.8601,-1.8905,-5.1983,0.6144,0.7241,2.2809,2.291,15.6968,1.0,0.0,45.96428571428572,38.33123285714286,48.10204081632653,88.69897959183675,51.79416577551021,54.48979591836734,ZAYIF
225,MERIT,17.5,0.344,-2.8857,0.4016,49.5434,-0.5097,1.3689,1.1764,0.9811,1.4541,4.0571,18.4431,0.2444,0.6444,38.08163265306123,63.43906,69.9795918367347,34.04081632653062,51.34110575510204,54.285714285714285,ZAYIF
226,ASGYO,12.17,0.0822,1.7559,4.0171,40.5797,-0.8199,1.0436,0.5774,0.9403,1.5632,3.5978,15.2528,0.2273,0.6818,55.62244897959184,54.62887285714285,50.85714285714286,38.433673469387756,51.27733532653061,54.08163265306123,ZAYIF
227,CLEBI,1549.0,0.9121,1.9079,-6.1212,38.9831,-2.1093,-5.7616,0.9391,0.9596,1.9096,2.6515,13.4459,0.6818,0.3182,43.224489795918366,36.16336142857143,70.16326530612245,68.89795918367346,51.115130877551024,53.87755102040816,ZAYIF
228,EGPRO,37.68,3.4596,4.4925,-3.6317,29.6588,-0.5543,-0.7063,0.9938,0.6661,1.4726,5.5998,32.0649,0.6864,0.3136,64.60204081632654,42.49292,51.47959183673469,40.897959183673464,51.07808008163265,53.673469387755105,ZAYIF
229,KLSYN,14.48,-1.2952,-2.2282,-3.4667,56.8034,2.0745,9.3156,0.6086,0.8366,1.363,5.1648,27.3077,0.375,0.025,30.153061224489797,83.38734571428571,43.04081632653062,43.11224489795919,51.03355065306122,53.46938775510204,ZAYIF
230,ALKA,9.13,2.0112,2.1253,-6.359,40.6667,-1.8693,-7.6194,1.7288,0.8692,1.5701,2.6522,13.6364,0.5143,0.4857,47.33673469387755,35.21431571428571,73.6530612244898,57.734693877551024,50.834906959183684,53.265306122448976,ZAYIF
231,GSRAY,1.01,1.0,2.0202,-3.8095,40.0,-1.1213,-4.2273,0.6532,0.926,1.4436,1.9802,8.0808,0.5,0.5,48.83673469387755,45.74285714285715,50.617346938775505,62.933673469387756,50.802142857142854,53.06122448979592,ZAYIF
232,LYDHO,184.2,-0.2167,-0.4324,4.6591,58.9743,-0.4346,-1.4301,0.4623,1.2102,1.0278,3.0479,13.2227,0.0,0.7619,47.77551020408163,68.35544142857142,40.357142857142854,38.09183673469388,50.72275487755101,52.85714285714286,ZAYIF
233,TABGD,234.0,0.2571,7.5368,-5.7971,54.3716,-0.86,-5.4148,0.5867,1.2941,1.1472,5.2625,20.3442,0.34,0.66,57.79591836734694,55.877297142857145,49.755102040816325,30.5,50.698903428571434,52.6530612244898,ZAYIF
234,PNSUT,11.54,2.4867,1.5845,-5.0987,36.7816,-1.8661,-6.4817,0.8324,0.753,2.1229,2.5316,13.309,0.7241,0.2759,48.93877551020408,33.72486857142857,58.744897959183675,72.76530612244898,50.624603428571426,52.44897959183673,ZAYIF
235,KUYAS,71.0,-0.6993,-1.3889,3.3479,52.4272,-2.2673,-4.896,1.2326,1.0381,1.5174,5.498,22.8097,0.5091,0.3455,42.87755102040816,49.52019428571428,74.11734693877551,39.795918367346935,50.563609306122444,52.244897959183675,ZAYIF
236,MOPAS,32.74,4.5339,4.6006,-9.508,49.2064,-1.7245,-9.2835,0.8813,0.5157,1.1307,3.7656,20.3922,1.0,0.0,54.30612244897959,41.69290285714286,32.82142857142857,76.51530612244898,50.222870857142865,52.04081632653062,ZAYIF
237,QNBTR,210.0,1.3514,-4.1096,-4.1096,50.9259,-2.6509,-6.453,0.6766,1.1927,1.6969,3.7041,17.5,1.0,0.0,31.45918367346939,42.49759571428571,64.21428571428572,79.5969387755102,49.986523612244895,51.83673469387755,ZAYIF
238,YBTAS,15.6,0.6452,-2.1944,-1.4529,47.2103,-2.1517,-5.5692,0.7133,0.8881,0.9207,1.7674,8.3871,1.0,0.0,36.44897959183674,43.86069857142857,38.91836734693877,96.25,49.930556510204084,51.63265306122449,ZAYIF
239,ORMA,180.0,3.8062,3.2702,-12.7061,40.6367,-2.4213,-4.5014,1.3002,0.62,1.5866,2.6984,22.7036,0.825,0.175,45.714285714285715,38.980172857142854,56.4795918367347,66.85714285714286,49.652827367346944,51.42857142857142,ZAYIF
240,ARCLK,98.85,0.9188,2.1178,-4.5849,46.6307,-1.1256,-4.5421,0.5788,0.6691,1.5433,2.2364,9.5833,0.5429,0.4571,47.95918367346939,50.15334428571428,37.025510204081634,65.45408163265306,49.57977879591837,51.22448979591837,ZAYIF
241,KRONT,23.68,-0.6711,-2.3102,9.1244,58.3095,-0.0053,7.6914,0.7656,0.896,0.911,7.9151,35.2999,0.2545,0.6,44.41836734693878,79.2428357142857,41.744897959183675,15.23469387755102,49.07795275510204,51.02040816326531,ZAYIF
242,ENJSA,101.3,1.809,-2.0309,-5.5918,44.5652,-2.6341,-5.8022,1.6468,1.08,1.2218,2.7782,12.2099,0.6429,0.3571,34.275510204081634,38.18010857142856,72.1530612244898,67.3061224489796,48.96791012244898,50.816326530612244,ZAYIF
243,GMTAS,44.3,0.5447,-1.8174,6.7985,42.5373,-2.1458,1.1769,0.689,0.6395,1.7424,3.8439,14.6397,0.62,0.38,46.295918367346935,51.17642714285715,42.234693877551024,57.46938775510204,48.95905059183674,50.61224489795918,ZAYIF
244,BTCIM,5.66,1.7986,6.391,-4.7138,37.2093,-2.0821,-4.4785,0.5527,0.9182,0.9829,3.7229,21.0227,0.7143,0.2857,63.38775510204081,38.066941428571425,33.94897959183673,57.20918367346939,48.79161304081632,50.40816326530613,ZAYIF
245,ALCTL,150.7,1.2769,9.2029,-5.458,35.2031,0.3568,2.2225,0.7449,0.7324,1.1328,5.4176,28.655,0.4167,0.5833,64.25510204081634,53.832789999999996,37.04081632653061,25.719387755102037,48.74912271428572,50.204081632653065,ZAYIF
246,GWIND,24.72,2.6578,3.2581,-7.8987,32.2115,-1.7363,-5.2722,0.9906,0.7019,1.4459,2.1787,16.6384,0.6739,0.3261,50.94897959183673,32.783207142857144,52.76530612244898,66.6734693877551,48.69292132653061,50.0,ZAYIF
247,ZGYO,38.4,-0.2597,2.7837,-2.7848,46.6443,0.5358,4.9584,0.8182,0.6898,1.1358,5.8482,24.1667,0.3043,0.6957,50.21428571428572,68.16558428571429,37.724489795918366,22.479591836734695,48.109471204081636,49.795918367346935,ZAYIF
248,MRSHL,1895.0,-7.5159,-6.2345,20.7006,56.7472,-3.2381,6.1721,0.9065,1.9663,0.758,11.945,68.254,0.0309,0.0802,40.183673469387756,63.87248000000001,60.01020408163266,22.47959183673469,48.06888685714286,49.59183673469388,ZAYIF
249,HOROZ,64.95,-0.3834,3.3413,6.3882,33.0435,-1.2669,-3.3436,0.4744,0.8336,2.0232,4.9269,33.1142,0.3462,0.2308,63.38775510204082,40.13915,46.78571428571428,35.10714285714286,48.00225520408163,49.38775510204081,ZAYIF
250,BURCE,41.36,1.3726,3.5035,-6.8468,54.5455,-0.8649,-6.9988,0.758,0.5705,2.9369,4.6145,17.5841,0.3506,0.6494,50.40816326530612,52.933807142857134,47.95918367346939,35.51020408163265,47.99442785714285,49.183673469387756,ZAYIF
251,DGNMO,8.22,3.0075,4.3147,-7.5366,36.9458,-2.8344,-2.2869,2.0363,0.8114,1.3313,5.1182,26.8041,0.4554,0.5446,55.34693877551021,37.43693428571429,67.28571428571428,30.346938775510203,47.861692530612245,48.97959183673469,ZAYIF
252,CEMTS,9.51,2.3681,-0.523,-7.4903,36.2319,-2.7731,-6.4012,0.8665,0.9041,1.3672,2.5086,14.7346,1.0,0.0,36.07142857142857,29.122995714285715,57.25510204081633,88.85204081632652,47.724143612244895,48.775510204081634,ZAYIF
253,SEGYO,4.52,-1.5251,2.0316,-6.6116,38.4615,-2.6455,-5.0639,1.594,0.921,2.064,3.2712,20.1835,0.2353,0.1765,38.530612244897966,34.39392142857143,79.76530612244898,49.90816326530613,47.58450295918367,48.57142857142857,ZAYIF
254,HRKET,101.6,0.5941,8.3156,-4.4215,43.7363,-1.6739,2.9632,0.5566,0.69,1.3695,6.1094,53.9041,0.4933,0.5067,62.35714285714286,56.241241428571435,32.72448979591837,22.795918367346943,47.47482140816328,48.36734693877551,ZAYIF
255,TAVHL,267.5,3.4816,1.4218,-10.9076,35.7447,-1.7325,-3.5587,0.7095,0.7459,1.3175,2.9039,21.0216,1.0,0.0,39.54081632653061,40.23451571428572,41.28571428571429,80.17857142857143,47.41270165306123,48.16326530612245,ZAYIF
256,TCKRC,131.7,2.7301,9.5674,-7.5789,39.7936,-2.6458,-1.1794,0.8557,1.1181,0.8931,7.7991,54.5287,0.4571,0.5429,63.98979591836735,42.26424,53.40816326530612,19.755102040816332,47.39355771428571,47.95918367346938,ZAYIF
257,KORDS,77.3,-1.7789,-7.9214,0.651,56.1429,1.1637,3.5304,0.521,0.9633,1.3983,5.5304,25.3829,0.274,0.3425,30.224489795918366,76.28575285714285,45.86734693877551,31.448979591836736,47.391848306122455,47.755102040816325,ZAYIF
258,YUNSA,9.2,2.6786,4.4268,-10.6796,27.6596,-2.6191,-3.7867,0.8833,0.5807,2.8179,3.0279,18.6364,0.7692,0.2308,50.07142857142857,28.45792571428571,53.33673469387756,66.54591836734693,47.20584710204081,47.55102040816326,ZAYIF
259,LYDYE,13602.5,0.666,1.5112,-1.2702,62.1664,-0.8591,-5.6425,0.6687,0.8016,0.8753,3.8018,14.0625,0.3019,0.6981,49.59183673469388,58.49309714285714,32.857142857142854,39.795918367346935,47.1520107755102,47.3469387755102,ZAYIF
260,HDFGS,2.63,1.1539,0.7663,1.1539,50.3546,-1.5238,-5.9948,0.7759,1.6865,1.3479,7.0614,34.0336,0.2143,0.7857,53.22448979591837,48.61913999999999,65.92857142857143,12.01020408163265,46.96512975510204,47.14285714285714,ZAYIF
261,ULKER,99.05,3.0161,1.8509,-13.6443,38.7901,-2.6347,-8.8614,1.0559,1.0054,1.3062,1.9687,23.3035,0.9344,0.0656,37.13265306122449,28.146804285714285,64.46938775510203,76.01020408163265,46.902204551020404,46.93877551020408,ZAYIF
262,AGROT,2.56,2.4,2.8112,-8.5714,32.6531,-2.4298,-7.6084,0.8978,0.9987,1.518,2.5949,18.5185,0.625,0.375,47.214285714285715,25.15921857142858,66.07142857142858,60.68877551020408,46.79460230612245,46.73469387755102,ZAYIF
263,BINBN,175.8,0.0569,-2.9266,0.1709,57.0093,-0.7564,-0.1658,0.3499,1.1474,1.2253,4.4206,18.2147,0.3043,0.5652,36.96938775510204,67.83694142857144,40.55102040816327,35.98979591836735,46.769653857142856,46.53061224489796,ZAYIF
264,DOCO,11040.0,1.845,-0.5853,-3.8328,33.0229,-1.7034,2.5103,0.797,0.6224,1.704,3.4469,16.0355,0.5968,0.4032,41.86734693877551,46.05632428571428,46.42857142857143,56.5,46.670162591836736,46.326530612244895,ZAYIF
265,AYEN,35.7,4.386,4.9383,-21.0875,48.4061,0.5584,0.6606,0.4644,0.4445,0.9871,5.5342,38.6198,0.9259,0.0741,47.877551020408156,65.07263285714286,11.010204081632654,53.41326530612244,46.659034755102034,46.12244897959184,ZAYIF
266,VESBE,6.34,0.158,4.9669,-0.9375,53.0899,-0.7476,-4.1271,0.3501,1.0387,1.017,6.3091,29.5987,0.2222,0.7778,61.76530612244898,58.923767142857145,32.46938775510204,14.739795918367346,46.589068918367346,45.91836734693878,ZAYIF
267,GESAN,81.45,0.6798,2.0038,5.029,80.6283,4.8511,12.2713,0.3227,0.2088,0.8836,4.8321,29.4574,0.3881,0.6119,59.56122448979592,73.37738714285715,4.030612244897959,26.102040816326532,46.5772977755102,45.714285714285715,ZAYIF
268,VAKFA,11.75,1.1188,0.8584,-6.0751,34.7222,-1.6895,-4.3617,0.8254,0.5488,1.9323,1.8176,9.3831,0.5909,0.4091,40.53061224489796,38.02140857142857,47.41836734693877,69.36734693877551,46.34601440816326,45.51020408163266,ZAYIF
269,ZOREN,2.68,1.5152,3.4749,-6.6202,47.5248,-2.6057,-6.8172,0.4072,0.7653,1.9085,4.451,20.9302,0.75,0.25,51.214285714285715,39.27946285714286,39.83673469387755,56.04081632653062,46.22710416326531,45.30612244897959,ZAYIF
270,MGROS,627.0,3.125,-1.9547,-7.9295,26.7361,-3.0793,-4.3779,1.6481,1.2893,1.2813,3.355,19.2469,0.9,0.1,32.33673469387755,24.10534714285715,77.87755102040816,71.87244897959184,46.091910265306126,45.102040816326536,ZAYIF
271,RYSAS,21.24,1.8217,4.0157,-13.3768,44.2786,-2.1066,-3.0474,1.5503,0.3425,2.5853,5.4614,24.9505,0.5135,0.4865,43.46938775510204,47.115025714285714,59.4795918367347,34.0204081632653,46.064303632653065,44.89795918367347,ZAYIF
272,KLSER,26.08,2.1944,3.9044,-8.8112,28.7081,-1.8065,-4.2586,0.916,0.6546,1.4979,2.1856,16.6667,0.5417,0.4583,49.867346938775505,32.48014714285715,48.66326530612245,58.29081632653061,45.926595163265304,44.69387755102041,ZAYIF
273,INFO,6.85,-5.6474,-19.2217,54.2793,46.3127,2.5396,23.7807,0.2976,0.5067,2.4041,14.0459,105.0575,0.0435,0.0652,40.03061224489796,77.76000142857143,27.908163265306122,22.612244897959183,45.78963308163266,44.48979591836735,ZAYIF
274,BAGFS,25.34,0.7154,2.2599,-4.0878,36.8601,-1.7332,-8.6568,0.7261,0.5801,2.3962,2.5764,17.6955,0.6923,0.3077,48.58163265306123,31.131232857142855,45.5,65.45918367346938,45.76814536734694,44.285714285714285,ZAYIF
275,SKYMD,14.58,-0.4778,-0.7488,11.2128,45.9752,0.383,3.8897,0.387,0.6231,1.7806,5.3645,21.7822,0.1754,0.7018,49.234693877551024,66.01339428571428,30.03061224489796,23.03061224489796,45.71075297959183,44.08163265306123,ZAYIF
276,SARKY,26.26,1.3117,2.8997,-8.1176,41.3194,-2.2483,-5.5243,0.7403,0.5782,1.5008,3.5796,15.92,0.76,0.24,45.142857142857146,38.28031714285714,39.03061224489796,65.63265306122449,45.549809428571436,43.87755102040816,ZAYIF
277,ESEN,3.57,1.4205,1.1331,-5.0532,36.8421,-2.2057,-5.6627,0.6591,0.759,1.9248,2.461,15.6069,0.5714,0.4286,44.89795918367347,34.03646142857143,50.04081632653061,60.69897959183673,45.51226495918367,43.673469387755105,ZAYIF
278,KONTR,5.9,-9.9237,31.4031,-13.6164,73.6842,15.3533,-6.4024,0.7944,0.3166,1.2349,5.9927,116.3934,0.0,0.0,49.05102040816327,63.277077142857145,29.46938775510204,27.26020408163265,45.48016395918368,43.46938775510204,ZAYIF
279,INVES,655.0,2.2639,10.084,-12.6667,42.1914,0.6623,4.2985,0.5251,0.729,1.0379,7.0393,40.0175,0.4191,0.5809,55.897959183673464,63.779402857142856,25.132653061224488,18.66326530612245,45.4070861632653,43.26530612244898,ZAYIF
280,DURKN,20.4,-1.2585,-2.0173,1.8981,51.773,-1.33,-0.6193,0.6042,1.1567,1.3257,4.8529,21.4139,0.0,0.6585,39.14285714285714,60.13855714285715,53.43877551020408,22.95918367346939,45.38768959183673,43.06122448979592,ZAYIF
281,ICBCT,20.36,0.4936,-0.9728,0.0,52.4366,-2.7313,0.5297,0.8343,0.843,0.9666,6.7885,25.1579,0.2143,0.1429,42.642857142857146,56.117940000000004,43.70408163265306,33.56122448979592,45.26293302040816,42.857142857142854,ZAYIF
282,SANFM,9.15,-7.1066,-7.2948,3.2731,51.051,-2.9308,1.4683,1.5031,0.6866,1.1583,5.3786,19.883,0.0,0.0,32.72448979591837,55.038757142857136,51.43877551020409,43.576530612244895,45.11499448979592,42.6530612244898,ZAYIF
283,FRMPL,34.66,3.9592,4.9031,-18.0227,39.3868,-3.0597,-5.827,0.8246,0.3924,1.5292,3.5941,33.1701,1.0,0.0,47.867346938775505,31.648120000000006,39.21428571428572,68.71938775510205,45.02433395918368,42.44897959183673,ZAYIF
284,MEYSU,13.43,3.7066,4.595,-12.7355,37.5,-3.6199,-11.7153,1.4914,0.7659,1.789,4.2549,28.3522,0.7463,0.2537,49.31632653061225,20.492857142857144,69.51020408163265,50.43877551020408,44.910102040816334,42.244897959183675,ZAYIF
285,BUCIM,5.42,2.6515,0.5566,-9.0604,27.5,-3.24,-7.1655,1.4921,0.6733,1.8761,1.8187,14.8008,0.8667,0.1333,37.816326530612244,17.928571428571427,64.45918367346938,80.56632653061224,44.873571428571424,42.04081632653061,ZAYIF
286,KAYSE,4.15,1.2195,-1.1905,-7.3661,29.7872,-3.4997,-7.1889,1.452,0.9305,2.1981,2.2719,11.2195,0.7143,0.2857,30.785714285714285,18.351337142857144,78.92857142857143,75.58673469387756,44.74815624489796,41.83673469387755,ZAYIF
287,PGSUS,167.7,1.0241,1.0241,-6.8333,29.1667,-2.5965,-4.3506,0.9073,1.0479,1.3308,2.4278,14.3646,0.5526,0.4474,39.07142857142858,28.750030000000002,63.265306122448976,60.7908163265306,44.72327430612245,41.63265306122449,ZAYIF
288,PRKAB,35.06,2.2157,2.9965,-10.6979,38.8325,-3.3628,-8.1271,0.9421,0.6087,3.2181,3.0804,17.4763,0.6964,0.3036,44.24489795918367,26.184964285714287,56.234693877551024,63.397959183673464,44.67242806122449,41.42857142857143,ZAYIF
289,AVPGY,53.95,1.9849,-3.402,-3.7467,34.8718,-2.9674,-5.3327,2.0067,0.9031,1.1015,3.7535,18.2683,0.8333,0.1667,34.642857142857146,29.470334285714284,63.93877551020409,66.38265306122449,44.6634472244898,41.224489795918366,ZAYIF
290,KTSKR,101.2,-0.687,2.4291,1.5045,48.1744,-0.9555,-1.5968,0.6283,0.7436,1.0897,7.1182,25.3892,0.2245,0.6122,55.54081632653062,57.042674285714284,31.357142857142858,19.21938775510204,44.61678187755102,41.0204081632653,ZAYIF
291,NATEN,6.44,0.625,0.468,-5.0148,42.7586,-1.3737,-5.3938,0.5011,1.134,2.4835,3.5049,14.8209,0.1905,0.8095,39.693877551020414,43.447025714285715,60.58163265306122,36.683673469387756,44.45553628571429,40.816326530612244,ZAYIF
292,AHSGY,20.1,0.0,-5.6338,6.1807,65.1386,-0.1907,0.147,0.3899,0.8685,2.1432,7.9886,36.7925,0.283,0.6415,38.63265306122449,67.88240285714285,45.63265306122449,14.346938775510203,44.436149428571426,40.61224489795918,ZAYIF
293,KLGYO,4.99,0.2008,-0.2,-2.5391,49.4118,-1.0825,-2.4071,0.5694,0.8604,1.2235,3.2064,13.0612,0.1667,0.8333,39.40816326530612,56.54204857142858,38.357142857142854,39.505102040816325,44.35557375510204,40.40816326530612,ZAYIF
294,SAYAS,47.14,3.5589,4.5696,-9.6935,42.8018,-3.6915,-6.235,0.6628,0.4026,1.572,4.1245,24.1596,0.9175,0.0825,52.48979591836735,31.378762857142856,32.8469387755102,63.98979591836735,44.29791457142857,40.20408163265306,ZAYIF
295,EUPWR,87.85,-2.9818,0.5149,-5.7403,62.1019,1.1894,11.1162,0.4257,0.4556,1.1543,4.9394,32.7793,0.0563,0.1831,34.38775510204082,82.82971857142856,13.438775510204081,30.607142857142858,44.05003802040817,40.0,ZAYIF
296,VSNMD,84.5,3.3007,1.3797,0.8955,43.9619,-3.2698,-3.6399,0.7568,0.5336,1.6344,6.0693,33.7829,0.45,0.55,60.673469387755105,40.35142428571429,41.01020408163265,23.959183673469386,44.03563136734694,39.795918367346935,ZAYIF
297,GLRMK,163.0,1.9387,1.621,-8.0135,31.6954,-2.6631,-6.5981,1.2263,0.7863,1.8483,3.0587,17.6583,0.5532,0.4468,41.234693877551024,24.775859999999998,67.6734693877551,54.20408163265306,43.9192886122449,39.59183673469388,ZAYIF
298,ORGE,110.1,1.1948,6.1717,-10.9223,37.1298,-0.4288,4.2326,0.452,0.4496,0.8629,4.6451,26.9565,0.7931,0.2069,49.224489795918366,55.716820000000006,8.663265306122447,52.88775510204081,43.719331714285715,39.38775510204081,ZAYIF
299,DAPGM,9.45,3.8461,4.7672,-12.093,30.6977,-1.6692,-7.0061,1.7512,0.6412,1.2167,5.0567,26.2683,0.7,0.3,50.88775510204081,28.577930000000002,52.33673469387755,46.30102040816327,43.65899124489796,39.183673469387756,ZAYIF
300,VANGD,92.5,-1.9088,3.9326,-10.628,45.0644,-0.8756,1.9207,0.8034,0.7925,1.4775,6.529,26.5543,0.0806,0.629,38.673469387755105,58.915102857142855,52.57142857142857,16.10204081632653,43.46269412244898,38.9795918367347,ZAYIF
301,ADESE,0.93,2.1978,1.087,-7.9208,31.25,-2.3679,-6.6877,0.7475,0.799,1.8791,2.8418,15.7303,0.6667,0.3333,40.59183673469388,25.896428571428572,55.85714285714286,64.06632653061224,43.46168367346939,38.775510204081634,ZAYIF
302,SAHOL,90.3,0.9503,0.3333,-9.519,25.7247,-3.2625,-4.4994,1.4516,1.1116,1.1907,2.4521,16.5257,0.7692,0.2308,30.571428571428573,22.935714285714283,69.74489795918367,71.36224489795919,43.457755102040814,38.57142857142858,ZAYIF
303,VAKFN,1.57,0.641,1.9481,-7.1006,36.0,-2.303,-6.423,0.7488,0.7283,2.363,2.4113,14.5695,0.5,0.5,40.51020408163265,31.15714285714286,54.44897959183673,56.67857142857143,43.40234693877551,38.36734693877551,ZAYIF
304,EUREN,4.23,2.4213,0.7143,-8.4416,31.6667,-3.0065,-8.174,0.9417,0.8377,2.1266,2.3978,17.4877,0.6154,0.3846,38.98979591836735,21.492887142857143,66.5204081632653,61.994897959183675,43.38776410204082,38.163265306122454,ZAYIF
305,HLGYO,5.65,0.5338,6.8053,-11.9938,27.5676,-1.8023,-3.3339,0.5472,0.7692,1.3653,3.603,26.186,0.8571,0.1429,46.5408163265306,33.07512571428571,37.20408163265306,60.86734693877551,43.21253771428571,37.95918367346939,ZAYIF
306,LOGO,136.2,0.3685,-1.4472,-3.4727,46.4844,-1.9891,-4.6371,0.9931,0.848,0.9942,2.5488,10.8189,0.1818,0.8182,34.60204081632653,46.35738857142857,49.00000000000001,46.05102040816326,43.069053306122456,37.755102040816325,ZAYIF
307,TURGG,27.5,2.3827,1.0287,-13.2492,44.1964,-1.6079,-6.2653,0.5737,0.5289,2.7607,2.5039,21.8727,0.7857,0.2143,33.41836734693877,42.23390285714285,38.3469387755102,66.83673469387755,43.06404840816326,37.55102040816327,ZAYIF
308,ERCB,50.1,0.0,4.9874,-12.6417,48.0315,-2.279,-8.3702,1.1719,1.1529,1.3282,4.5309,25.6361,0.1667,0.8333,41.61224489795919,39.121207142857145,71.64285714285714,20.17857142857143,43.012994795918374,37.3469387755102,ZAYIF
309,DGGYO,38.32,-3.1834,-3.8635,9.1116,37.2776,-1.1717,4.6725,0.5173,0.8293,1.6211,8.3395,42.8985,0.0159,0.0,39.89795918367348,54.09983999999999,44.61224489795919,27.770408163265305,42.9184213877551,37.142857142857146,ZAYIF
