market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
206,ASTOR,300.0,0.0,-7.6923,1.3514,57.21,-1.5182,1.5359,0.8763,0.9878,1.2089,6.1548,24.1697,0.7755,0.1633,37.551124744376274,68.33664826175868,56.186094069529645,54.263803680981596,53.52205787321062,58.077709611451944,ORTA
207,MEGMT,70.7,2.5381,7.1212,-14.8193,38.874,-1.7696,-6.2888,1.6964,1.0162,1.3894,4.0109,28.8462,0.7229,0.2771,54.355828220858896,38.349585685071574,75.0,52.86298568507157,53.4140781595092,57.873210633946826,ORTA
208,MNDTR,5.58,0.722,1.087,-6.2185,41.5094,-1.4073,-3.4646,0.4176,0.9461,1.3938,2.7138,12.1996,0.8,0.2,51.758691206543965,47.256210511247446,41.29856850715747,79.9437627811861,53.38923534151329,57.668711656441715,ORTA
209,UFUK,1660.0,1.8405,-2.4103,0.6061,41.3854,0.7656,4.6055,0.557,0.5648,1.8563,5.2022,24.3169,0.9211,0.0789,50.4601226993865,63.15585795501021,35.030674846625764,61.71779141104294,53.20933407361962,57.46421267893661,ORTA
210,GSRAY,1.0,0.0,0.0,-3.8462,42.8571,-1.5686,-4.5093,1.287,1.1668,1.5629,2.3571,6.0606,0.0,1.0,47.94989775051124,45.9353981799591,79.76993865030674,44.74948875255624,53.133482439672804,57.259713701431494,ORTA
211,BALSU,16.81,-3.9429,4.0867,-1.0012,47.619,4.1802,7.9907,0.6765,0.8996,1.1156,10.1045,60.3293,0.0534,0.4504,59.948875255623726,77.45525950920245,41.48261758691206,13.159509202453988,53.085453108384456,57.05521472392638,ORTA
212,DOCO,10992.5,0.8024,1.4068,-3.5957,35.8529,-1.2446,1.851,0.3472,0.5383,1.6509,2.9761,16.0355,0.875,0.125,57.97546012269939,50.668427995910015,25.173824130879346,78.82924335378323,52.97670426789366,56.850715746421265,ORTA
213,LYDYE,13500.0,0.0,-0.0925,0.7463,45.4403,-1.0195,-5.4314,0.9282,0.778,0.9698,3.6548,12.2656,0.6,0.1,53.88036809815951,48.610993926380374,40.807770961145195,71.81492842535786,52.913257278118614,56.646216768916155,ORTA
214,KCAER,13.98,1.1577,4.5625,-7.5397,35.2941,-0.7465,0.9127,0.6291,0.7399,1.1041,4.0262,22.3858,0.9459,0.0541,59.48875255623722,50.97430145194274,30.040899795501023,69.27402862985686,52.80619636605317,56.44171779141104,ORTA
215,SKYMD,14.59,0.4821,-0.4096,1.2491,38.3966,-0.0109,3.1949,0.4525,0.5166,1.9037,4.7831,15.7857,0.7719,0.2281,55.87934560327198,57.76757394683026,29.785276073619634,64.1002044989775,52.70675480163599,56.23721881390593,ORTA
216,YYLGD,10.75,1.2241,0.6554,-4.9514,44.3515,-1.3557,-3.8614,1.096,0.6669,1.3516,2.6179,7.9621,0.4643,0.5357,52.86298568507158,49.11266901840491,49.02862985685072,62.484662576687114,52.7029213599182,56.032719836400815,ORTA
217,ARCLK,98.55,-0.0507,0.6126,-2.8106,44.6352,-0.8897,-4.1154,0.7369,0.6511,1.2995,1.8917,9.1667,0.4815,0.2593,52.4437627811861,50.7279172188139,35.78732106339468,74.53987730061351,52.57502138241309,55.828220858895705,ORTA
218,ADESE,0.92,1.0989,1.0989,-8.9109,33.3333,-2.2268,-6.5035,0.8175,0.8641,1.9033,2.8727,14.6067,1.0,0.0,47.80163599182004,31.0081499591002,61.23721881390593,87.19836400817996,52.54211778936605,55.623721881390594,ORTA
219,SUMAS,344.5,-3.2303,10.5939,-4.3056,51.2354,-0.0337,-0.9827,0.5328,0.8092,1.172,5.2561,23.1767,0.0,0.0,62.014314928425364,63.96155325153374,31.23721881390593,39.66257668711656,52.41975431901841,55.419222903885476,ORTA
220,TMPOL,439.75,1.1501,-0.9014,-8.242,34.0426,0.2412,0.6398,1.7071,1.1119,1.809,5.1368,20.8103,0.4884,0.5116,40.10224948875256,51.53711300613497,85.49079754601227,39.02862985685072,52.4171666216769,55.21472392638037,ORTA
221,TNZTP,24.6,-0.4854,5.4889,-11.2554,48.2639,1.2742,-0.2242,0.7561,0.8022,1.4995,3.3624,23.8899,0.3226,0.4839,48.374233128834355,65.53873699386503,49.31492842535788,41.02760736196319,52.38933070961146,55.010224948875255,ORTA
222,MSGYO,6.17,-0.3231,1.8152,-4.6368,45.4545,-0.9241,-3.7137,1.1389,0.6254,1.9928,3.8551,12.7334,0.25,0.6,52.98568507157465,51.937679856850714,58.4560327198364,45.33742331288343,52.3886659202454,54.805725971370144,ZAYIF
223,GUBRF,430.25,3.3634,4.1137,-10.0366,43.3468,-2.7011,-9.2834,1.0272,0.9683,1.1224,3.8599,21.0068,0.9375,0.0625,56.53374233128834,33.37101570552147,57.67893660531698,70.79754601226995,52.381447860940696,54.601226993865026,ZAYIF
224,ESCAR,48.0,0.1252,-1.7601,-2.4787,54.0984,-1.1107,0.2422,0.4792,0.784,1.5875,3.8899,11.7325,0.3714,0.2286,43.99795501022495,65.41453137014315,37.59713701431493,61.74846625766871,52.337856343558286,54.396728016359916,ZAYIF
225,LMKDC,24.58,6.8696,6.684,-13.3897,38.1313,-3.4079,-13.3318,3.0111,1.1966,1.5161,3.5395,27.3924,0.7143,0.2857,56.77914110429448,23.115716012269935,86.41104294478528,54.75460122699386,52.242076766871165,54.19222903885481,ZAYIF
226,NUGYO,9.29,2.7655,0.9783,-8.0198,38.7755,-1.4113,-3.8942,2.0834,0.7494,1.5411,3.2908,14.4134,0.4118,0.5882,51.697341513292436,43.55745920245399,66.23721881390593,50.94069529652352,52.0271559611452,53.987730061349694,ZAYIF
227,ESEN,3.53,0.8571,0.2841,-8.0729,35.0877,-2.1072,-5.7047,1.0324,0.7479,1.9715,2.3877,11.2717,0.8,0.2,45.36298568507158,34.63414472392638,61.29856850715746,81.97852760736197,51.922247507157465,53.78323108384458,ZAYIF
228,AKMGY,244.2,-1.413,-0.7317,-4.1413,48.9523,-1.9891,-3.5406,0.7128,1.1279,1.6613,4.3831,13.4632,0.2766,0.1702,39.95910020449898,52.04377756646217,65.2760736196319,56.83026584867075,51.68470791206544,53.578732106339466,ZAYIF
229,PRZMA,71.3,-0.8345,-0.2797,66.2005,52.5268,7.143,28.4794,0.394,0.3888,1.0267,9.1966,89.3939,0.4286,0.5714,61.93251533742331,88.29252490797546,8.445807770961146,20.43456032719836,51.67354479345603,53.37423312883436,ZAYIF
230,OZRDN,31.5,-2.2953,-8.056,3.3465,68.4358,0.459,0.2655,0.7403,1.0823,1.6475,9.1338,45.44,0.6813,0.1538,33.68098159509202,66.97730965235174,65.05112474437628,43.28220858895705,51.672129501022496,53.16973415132924,ZAYIF
231,KAYSE,4.1,1.2346,0.0,-7.0295,28.8135,-2.9723,-7.082,0.8529,1.0495,2.1381,2.2648,10.6436,0.8571,0.1429,46.24744376278119,21.72969601226994,72.1676891615542,86.93251533742331,51.399481400818004,52.965235173824134,ZAYIF
232,IZFAS,62.45,0.7258,0.8071,-1.7309,33.1429,-0.6232,-0.6565,1.2092,0.8087,0.785,4.4721,20.9442,0.6364,0.3636,58.30265848670757,46.805092617586915,47.423312883435585,50.65439672801636,51.30083248875256,52.760736196319016,ZAYIF
233,SARKY,26.14,1.2393,0.8488,-6.776,35.018,-1.2367,-4.8632,0.9998,0.7746,1.6592,3.5195,15.12,0.6571,0.3429,51.01226993865031,39.38123067484663,58.905930470347656,62.6840490797546,51.20261051124745,52.556237218813905,ZAYIF
234,CEMTS,9.29,0.6501,0.0,-10.2415,33.7749,-3.4887,-7.4221,1.3281,0.9566,1.6364,2.4835,11.5343,1.0,0.0,38.23108384458078,23.596796503067484,75.42944785276073,92.44376278118608,51.03875265235173,52.3517382413088,ZAYIF
235,BVSAN,118.3,0.0846,-3.8211,-2.7938,51.1551,-1.8008,-2.2937,0.7342,1.1298,1.7723,4.2507,11.8777,0.3929,0.6071,37.249488752556246,56.63877200408997,67.32106339468302,48.09304703476483,51.03242914723926,52.14723926380368,ZAYIF
236,DGGYO,39.66,1.849,0.2021,-14.489,50.9583,2.1415,7.3339,1.0694,0.818,1.6269,7.3194,37.5558,0.3314,0.6686,37.259713701431494,76.48107940695296,62.73006134969326,19.59100204498977,50.93982484458078,51.94274028629857,ZAYIF
237,CMENT,290.0,0.0,-1.6949,0.8696,44.5727,-1.5053,-3.1408,0.5936,0.824,1.3522,3.5653,18.6703,0.6,0.0,47.79652351738241,50.084755153374225,40.35787321063395,68.86503067484662,50.78759423517382,51.738241308793455,ZAYIF
238,TTKOM,58.65,0.0853,2.0,-4.323,40.2913,-1.3252,-3.5145,0.9105,1.0068,0.8993,2.7341,11.7595,0.1481,0.7037,56.073619631901835,46.43906161554192,51.62576687116564,47.1319018404908,50.68417247239263,51.533742331288344,ZAYIF
239,HTTBT,37.14,1.1989,0.0539,-8.5672,40.201,-3.2597,-6.1067,0.8297,1.0976,1.4524,2.8771,14.2541,0.6176,0.0882,44.233128834355824,33.15942760736196,65.0204498977505,75.13292433537832,50.63044586912065,51.32924335378323,ZAYIF
240,ALCAR,867.5,-2.1984,-2.8555,18.188,56.8884,2.6747,7.8716,0.3846,1.3918,1.0435,7.3734,37.0945,0.0132,0.4868,47.26993865030675,82.74148229038855,40.83844580777097,13.74233128834356,50.59013384867075,51.124744376278116,ZAYIF
241,SAYAS,48.0,-2.7158,5.4482,-7.8695,42.5532,-0.9037,-3.6784,1.8643,0.8252,1.586,4.3065,19.5652,0.0,0.5625,51.00204498977506,49.61280842535787,70.68507157464212,27.84253578732106,50.3531676809816,50.920245398773,ZAYIF
242,KLYPV,61.55,0.2443,-4.2768,-2.7646,50.8427,0.0263,0.5191,0.8031,1.0456,1.6084,4.5085,16.6375,0.1333,0.8667,37.11656441717791,66.14902304703476,65.1840490797546,31.073619631901842,50.35206887730061,50.715746421267895,ZAYIF
243,JANTS,15.82,1.2804,-0.6281,-4.5263,52.4024,-2.0148,-4.7562,0.3815,1.5666,0.7171,5.3459,26.6534,1.0,0.0,47.965235173824134,52.72248719836401,37.66871165644171,64.34560327198363,50.28157233537832,50.511247443762784,ZAYIF
244,AGROT,2.54,1.6,1.6,-8.9606,40.678,-2.0106,-7.1195,0.6288,0.9271,1.4291,2.784,15.6379,0.75,0.25,50.11247443762782,37.16030224948875,49.805725971370144,72.80674846625766,50.25044241308794,50.306748466257666,ZAYIF
245,AYEN,36.14,-1.5259,5.6725,-4.0871,51.3178,1.1562,1.6071,0.6328,0.3974,0.9983,4.7632,20.6416,0.1412,0.3529,59.20245398773006,70.56332061349693,17.65848670756646,36.37014314928425,50.192104568507155,50.10224948875256,ZAYIF
246,EGEEN,5530.0,0.2266,0.272,-0.0903,38.1423,-0.844,-3.1181,0.3796,0.605,1.6855,2.7319,10.2315,0.4286,0.3333,56.646216768916155,47.18185323108384,28.251533742331286,67.5357873210634,50.088093801635985,49.897750511247445,ZAYIF
247,BRISA,82.4,0.0,1.8541,-8.1894,34.9674,-1.8384,-4.8071,0.8109,1.2157,1.267,3.1553,16.1311,0.6087,0.3913,48.16462167689161,37.41749026584867,62.801635991820035,59.9079754601227,49.98168879754601,49.693251533742334,ZAYIF
248,EUREN,4.17,1.4599,0.9685,-9.7403,33.7838,-2.6253,-8.013,1.125,1.0261,1.8161,2.7064,14.2857,0.625,0.375,46.0838445807771,26.560839222903883,76.30879345603272,66.32924335378323,49.91610452760736,49.48875255623722,ZAYIF
249,KUTPO,85.3,-0.8716,1.6081,-6.6229,42.4779,-1.3175,-4.4142,0.605,0.9109,1.2196,2.6838,10.5996,0.0811,0.0,46.80981595092025,46.746469918200404,42.484662576687114,68.67075664621677,49.86075079141104,49.284253578732105,ZAYIF
250,DURDO,5.07,-1.3619,0.396,-2.5,46.4789,-0.9067,0.8463,0.528,0.5709,0.8902,2.8459,8.4337,0.24,0.0,48.54805725971371,60.28193024539877,14.46830265848671,73.9877300613497,49.83140933946831,49.079754601226995,ZAYIF
251,ZGYO,38.8,-0.6656,0.7792,-3.0485,49.0272,1.0387,5.1053,1.0006,0.6928,1.0087,4.4735,23.4524,0.102,0.7245,50.654396728016366,70.8923736605317,39.51942740286299,24.304703476482615,49.755851157464214,48.875255623721884,ZAYIF
252,ULUSE,296.25,0.2538,2.8646,-12.092,50.627,-1.7019,0.5178,0.609,1.0841,1.6628,6.8354,26.5799,0.2368,0.4737,45.541922290388555,60.629739672801634,59.79550102249489,25.787321063394682,49.36315503067485,48.670756646216766,ZAYIF
253,PLTUR,22.5,0.0,0.3568,-0.9683,45.2055,-0.8351,-2.739,0.8412,0.6514,1.1167,3.1238,12.8323,0.2813,0.6875,54.51431492842536,54.197219938650306,34.57055214723926,48.54294478527607,49.35558724948876,48.466257668711656,ZAYIF
254,ECILC,73.6,1.4473,0.5465,-10.6254,46.9767,-2.656,-9.1922,1.2364,0.8491,1.7356,3.1444,20.4609,0.6452,0.3548,42.719836400818,36.78107498977505,69.85685071574642,58.624744376278116,49.22849427607362,48.261758691206545,ZAYIF
255,BRYAT,1814.0,-0.4391,0.0552,-6.2048,39.7101,-2.2158,-6.1819,0.6768,0.8163,1.9959,3.1186,13.0334,0.7477,0.1589,42.97546012269938,37.276922310838444,52.41308793456032,76.53374233128835,49.1939151390593,48.057259713701434,ZAYIF
256,FROTO,81.45,0.4316,0.4935,-7.3906,37.7049,-2.4651,-6.8453,0.8681,0.985,1.418,2.3064,10.1124,0.5556,0.4444,45.83844580777097,33.239113476482615,61.421267893660534,67.36707566462167,49.0503638997955,47.85276073619632,ZAYIF
257,YUNSA,9.18,-2.9598,2.4554,-10.8738,45.3441,-2.2061,-3.5412,1.0127,0.7976,2.8833,3.2913,18.4091,0.0263,0.1579,38.353783231083845,47.70846300613497,66.1758691206544,50.15848670756647,48.84945096728017,47.648261758691206,ZAYIF
258,HUNER,3.69,-1.3369,2.7855,-3.4031,46.4455,-0.7073,0.1777,0.4536,1.0378,1.3629,6.4073,27.3006,0.0,0.3333,55.38854805725972,59.736532822085884,44.734151329243346,22.770961145194274,48.69089849693251,47.443762781186095,ZAYIF
259,RUZYE,9.58,-0.3122,3.4557,-6.2622,40.2877,-1.8553,-9.02,0.8763,0.7939,1.2904,3.2956,12.2942,0.1154,0.1538,54.58077709611452,34.78346987730061,48.10838445807771,58.967280163599185,48.13667695501022,47.239263803680984,ZAYIF
260,INTEM,258.25,-2.178,-0.9588,-1.1483,42.953,-2.169,-4.4544,0.6926,0.7584,2.5396,3.5196,11.6534,0.129,0.129,42.64826175869121,44.15718875255624,52.280163599182,59.3200408997955,48.02824047034765,47.034764826175866,ZAYIF
261,KLNMA,8.9,0.907,-2.3052,-1.0011,37.3097,-4.5362,-5.3563,0.7109,1.0163,1.3806,3.8523,21.0227,1.0,0.0,46.963190184049076,27.880365991820042,55.787321063394685,74.66257668711656,47.98905867280163,46.830265848670756,ZAYIF
262,DARDL,1.92,0.5236,0.0,-7.2464,45.4545,-2.4821,-6.6743,0.5365,1.1414,1.491,3.0878,10.6383,0.5,0.5,43.83435582822085,40.15649376278119,54.192229038854805,60.23517382413088,47.754719089979545,46.62576687116564,ZAYIF
263,CVKMD,38.28,2.0256,-0.4162,-8.4649,46.0616,-2.0637,-3.4867,0.9899,0.8843,1.275,4.4298,23.2193,0.5345,0.4655,43.1799591002045,49.24173856850716,57.41308793456033,42.126789366053174,47.655548155419226,46.421267893660534,ZAYIF
264,BINBN,175.0,0.0,-0.3984,-1.464,48.3333,-0.6712,-0.4592,0.4594,0.8434,1.3139,4.2857,18.2147,0.25,0.75,49.76993865030674,60.62675936605317,35.15337423312884,35.39366053169734,47.515941920245396,46.216768916155424,ZAYIF
265,BSOKE,35.28,-0.1698,-3.6066,-3.5011,40.5217,-2.3493,-1.7315,1.6684,1.3433,1.4666,5.0494,16.1212,0.2295,0.7213,34.989775051124745,45.3652355214724,83.00613496932516,33.558282208588956,47.448016464212685,46.012269938650306,ZAYIF
266,SONME,124.5,-0.4,-5.467,-4.0092,50.5348,-3.0661,-5.0721,0.8982,1.0923,1.2456,4.9684,12.3549,0.6154,0.1026,29.76482617586912,45.24410118609407,61.90184049079755,66.46728016359918,47.4424532597137,45.807770961145195,ZAYIF
267,TURGG,27.72,-1.0707,3.2018,-3.75,50.8403,-0.6103,-4.7553,0.6768,0.5734,0.9987,2.7984,14.8315,0.0227,0.5909,57.02453987730062,56.49860128834355,22.709611451942738,41.97341513292434,47.2945701615542,45.603271983640084,ZAYIF
268,AHGAZ,35.98,1.9263,-3.8482,-0.6626,34.4406,0.5532,6.4985,0.371,0.9284,0.9392,5.0544,20.8383,0.7255,0.2745,45.23517382413088,57.75727619631902,28.374233128834355,54.079754601226995,47.21164093660531,45.39877300613497,ZAYIF
269,ISSEN,7.16,1.1299,0.0,-8.7898,36.7089,-2.4771,-6.9935,0.6906,0.3975,1.9369,2.2147,14.6132,1.0,0.0,42.79141104294478,31.92758055214724,38.25153374233129,90.41922290388548,47.19729257055214,45.194274028629856,ZAYIF
270,GOLTS,312.75,0.08,-0.9501,-3.0233,33.9535,-2.5336,-5.6428,0.603,0.8586,1.3718,2.3353,9.8856,0.3333,0.0,45.674846625766875,31.759581492842536,43.82413087934561,78.77300613496932,47.087792648261754,44.989775051124745,ZAYIF
271,BUCIM,5.37,0.9398,1.7045,-9.1371,31.8681,-2.7081,-6.8732,0.6198,0.6975,1.7298,1.8489,12.9032,0.8333,0.1667,48.813905930470355,26.439981206543962,41.68711656441718,83.86503067484664,46.98557309406954,44.785276073619634,ZAYIF
272,KRDMB,131.5,-1.4981,-2.5926,5.2,46.0474,-0.1317,11.3836,0.4496,0.6219,0.7666,5.0842,19.8517,0.2373,0.0,44.601226993865026,69.2627008997955,12.546012269938652,52.055214723926376,46.93034401226994,44.580777096114524,ZAYIF
273,TUKAS,2.13,0.9479,0.0,-9.3617,33.3334,-3.1786,-7.5255,1.0172,0.8758,1.5222,2.2804,13.3971,0.75,0.25,40.981595092024534,24.122759386503066,63.42535787321063,77.10122699386503,46.914230678936605,44.376278118609406,ZAYIF
274,LKMNH,14.79,0.818,0.6807,-2.7613,36.478,-1.4221,-3.6668,0.4387,0.8613,0.876,2.6031,12.5441,0.5,0.5,56.79959100204499,41.9263145194274,25.807770961145195,60.93047034764827,46.882802331288346,44.171779141104295,ZAYIF
275,KZGYO,21.72,0.5556,1.306,-6.5404,37.3057,-1.634,-4.7947,0.5457,0.8212,0.9522,2.7164,11.0476,0.625,0.375,51.07361963190184,40.34506865030675,28.56850715746421,69.31492842535786,46.63746742535787,43.967280163599185,ZAYIF
276,OBAMS,5.43,4.6243,2.6465,-18.5907,38.674,-5.042,-16.9689,1.5859,1.1673,1.9728,4.1436,33.7302,0.7436,0.2564,45.879345603271986,17.298420040899796,86.95296523517382,51.574642126789364,46.54494523517383,43.76278118609407,ZAYIF
277,LOGO,136.6,0.0733,0.6632,-4.073,48.2906,-1.192,-3.7558,0.571,0.7501,0.9494,2.4367,7.3629,0.0667,0.6667,51.09406952965235,53.49528233128834,25.429447852760735,49.74437627811861,46.43856424948875,43.558282208588956,ZAYIF
278,REEDR,6.77,-1.5988,-3.1474,-2.8694,56.7686,-1.1843,-3.2996,0.7891,1.1652,1.2623,5.0327,20.8267,0.0,0.4444,33.241308793456035,62.23488928425358,60.38854805725971,26.267893660531698,46.11361606952965,43.353783231083845,ZAYIF
279,SAHOL,89.1,0.7919,-0.3913,-10.1362,22.7273,-2.97,-4.9073,0.9296,1.1569,1.2274,2.5092,15.3584,0.7778,0.2222,37.382413087934566,24.321063394683023,63.26175869120654,76.33435582822085,45.65122699386503,43.149284253578735,ZAYIF
280,DCTTR,12.06,-1.1475,5.0523,-0.7407,38.0383,-2.4757,-1.6473,0.4246,0.8296,0.4442,4.5842,23.8938,0.25,0.25,64.48875255623722,42.86534934560327,21.5439672801636,41.753578732106334,45.32044324948875,42.944785276073624,ZAYIF
281,VAKFA,11.56,-1.281,-0.5163,-5.9398,39.1089,-2.1754,-5.0869,0.9851,0.7374,1.9924,2.4469,9.5575,0.16,0.56,37.97546012269939,39.14790775051125,59.22290388548058,53.082822085889575,45.29600831697342,42.740286298568506,ZAYIF
282,MARBL,12.78,-0.4673,-1.6923,-5.052,50.0,-1.879,-2.6687,0.6972,0.4118,1.0354,3.1187,14.3423,0.5161,0.0968,36.69734151329243,54.84764826175869,21.257668711656443,71.1758691206544,45.26063394683027,42.535787321063395,ZAYIF
283,FENER,3.09,-4.0373,-7.2072,-0.6431,57.4468,-3.2806,-5.8852,1.0294,0.9848,1.3413,4.1609,15.4639,0.0,0.2,29.550102249488752,48.9096864621677,64.45296523517382,45.393660531697336,45.190390601226994,42.331288343558285,ZAYIF
284,GEDIK,6.77,-3.6984,1.8045,1.0448,46.5839,-2.3126,0.3764,0.3075,0.679,1.5508,5.7396,22.8748,0.0244,0.3415,57.372188139059304,54.199538629856846,27.208588957055213,28.48670756646217,45.188286946830274,42.12678936605317,ZAYIF
285,PAHOL,1.44,1.4085,0.6993,-4.6358,30.0,-1.7815,-5.6567,0.7224,0.561,0.8825,2.2321,10.0,0.6667,0.3333,54.5398773006135,31.44376278118609,22.765848670756647,76.0838445807771,45.13415132924335,41.922290388548056,ZAYIF
286,ELITE,31.92,0.694,1.9157,-10.838,35.3333,-2.8302,-6.5647,0.7234,0.7464,2.57,3.1239,23.2984,0.7143,0.2857,46.02760736196319,29.623078384458076,53.14928425357873,60.24539877300613,45.08978650102249,41.717791411042946,ZAYIF
287,PAGYO,151.5,-0.3945,-7.4527,8.137,54.491,-1.1806,5.5763,0.2301,0.7905,1.6002,6.1716,29.7436,0.2857,0.7143,41.38036809815951,70.76378139059304,32.84764826175869,21.370143149284253,44.887007627811855,41.513292433537835,ZAYIF
288,ISDMR,55.35,-2.8947,-0.4496,-9.4108,46.8647,-2.5812,-1.3364,1.1653,0.7962,1.4149,3.594,17.5689,0.0,0.175,29.805725971370144,50.601542883435584,59.11042944785276,46.104294478527606,44.83915407157464,41.308793456032724,ZAYIF
289,ENTRA,4.52,-1.5251,-0.8772,-9.6,41.9753,-2.8125,-3.6552,1.5995,0.8872,1.6286,3.0815,13.2287,0.0,0.3846,28.977505112474436,41.5057863599182,74.11042944785275,45.848670756646214,44.799384169734154,41.104294478527606,ZAYIF
290,AVPGY,53.35,0.3763,0.8507,-6.7308,34.4371,-2.7746,-5.5097,0.5383,1.048,1.085,3.3873,18.381,0.7059,0.2941,48.70143149284253,31.257193680981597,41.24744376278119,63.19018404907975,44.58533806339468,40.899795501022496,ZAYIF
291,PKENT,136.5,-3.6017,-0.9434,-9.0606,33.5484,-3.6116,-6.8492,2.6234,1.3077,1.3457,2.9513,10.8743,0.0556,0.037,28.282208588957054,24.31625938650307,83.65030674846626,63.86503067484662,44.57095143558283,40.695296523517385,ZAYIF
292,MPARK,407.75,-0.5488,-1.2712,-8.5762,41.387,-3.6632,-6.07,1.2408,0.9088,1.1778,3.2233,10.3278,0.2979,0.1277,31.6359918200409,32.874066871165645,60.69529652351738,68.30265848670757,44.41927527607361,40.49079754601227,ZAYIF
293,GSDHO,5.54,0.0,3.3582,-3.9861,42.6396,-1.3871,-0.5619,0.5548,0.5059,1.4988,5.5828,23.5867,0.0952,0.6667,59.91308793456032,52.71101832310838,28.20040899795501,21.04294478527607,44.41330549693251,40.286298568507156,ZAYIF
294,NATEN,6.33,0.9569,-1.0938,-7.726,46.8965,-1.9349,-5.9789,0.7447,0.689,2.7657,3.6109,14.0065,0.2727,0.7273,39.40695296523518,45.50541850715747,51.216768916155424,43.49693251533742,44.33465213701432,40.081799591002046,ZAYIF
295,CANTE,1.29,1.5748,0.0,-12.2449,41.6667,-2.6383,-9.7902,1.1666,0.7585,1.2889,2.7686,19.2,0.6667,0.3333,38.15950920245399,31.629886850715746,54.18200408997955,64.22290388548058,44.096532517382414,39.87730061349693,ZAYIF
296,ASGYO,11.87,-0.6695,-2.3849,-7.0478,43.7063,-2.4903,-1.3655,0.5359,0.8512,1.6522,3.1352,13.598,0.1579,0.1579,30.286298568507156,48.102541165644176,46.237218813905926,59.422290388548056,44.06583392433538,39.672801635991824,ZAYIF
297,BESLR,13.12,1.0786,1.2346,-9.8282,34.4828,-2.5718,-5.3804,0.8202,0.7295,1.5768,2.5207,18.9764,0.4815,0.5185,45.920245398773005,32.59382470347648,48.9161554192229,53.68098159509202,43.91843370961145,39.46830265848671,ZAYIF
298,ISBTR,486000.0,-9.9946,-3.9516,15.7164,35.9293,-3.2879,3.5462,0.8264,0.9231,1.5462,6.3307,52.7483,0.0,0.0,42.32106339468303,43.57256631901839,60.25562372188139,29.130879345603272,43.90919320858895,39.263803680981596,ZAYIF
299,KNFRT,12.24,1.4925,1.8303,-14.1053,38.6759,-2.4346,-4.7101,1.6552,0.5079,1.3746,3.1454,25.5301,0.4615,0.5385,43.762781186094074,38.76536521472393,51.073619631901835,42.76584867075664,43.546276231083844,39.059304703476485,ZAYIF
300,TOASO,297.5,-0.8333,0.8475,-13.7681,42.6471,-2.2989,-2.3232,0.703,0.8854,1.0791,2.9052,23.5345,0.3929,0.1429,32.80163599182004,46.78065175869121,41.70756646216769,58.15950920245399,43.34094399386503,38.85480572597137,ZAYIF
301,TTRAK,416.0,-0.2398,-5.8824,-5.2931,35.5556,-4.5613,-6.4185,1.3173,1.0759,1.7788,2.2364,10.2533,0.2069,0.3793,27.321063394683026,24.161594192229035,80.89979550102248,61.11963190184049,43.17271138650307,38.65030674846626,ZAYIF
302,ARTMS,41.82,0.0478,-0.1433,-0.4286,44.1281,-0.646,-0.886,0.3369,0.3954,0.9155,2.6918,9.5191,0.0385,0.9231,52.84253578732107,56.419788977505114,5.521472392638037,44.65235173824131,42.97726593660531,38.445807770961146,ZAYIF
303,BASGZ,45.7,0.3954,-1.4661,-8.9641,44.2105,-2.8902,-5.0271,0.7876,0.6539,1.2234,2.3601,10.719,0.4865,0.3243,34.38650306748466,40.53280378323109,35.34764826175869,70.38343558282207,42.90207017382413,38.24130879345603,ZAYIF
304,INFO,6.33,3.9409,-12.8099,3.9409,44.7273,-2.9869,12.3478,0.4254,0.4406,2.3473,12.8526,53.7931,0.5645,0.4355,45.858895705521476,57.35988697341513,29.775051124744376,28.03680981595092,42.884448709611455,38.036809815950924,ZAYIF
305,KSTUR,2700.0,-0.369,-2.7027,-5.0967,30.198,-3.6858,-6.6553,0.9655,0.8542,1.171,2.4074,16.8582,0.973,0.0,33.302658486707564,21.358159100204496,51.359918200409,86.23721881390593,42.858981472392635,37.83231083844581,ZAYIF
306,TARKM,479.25,-0.2601,1.536,-9.4901,39.3496,-3.1317,-3.6971,0.6002,0.8275,2.2415,4.2254,16.9381,0.3585,0.6415,42.873210633946826,37.37476269938651,51.59509202453987,42.04498977505113,42.81897277709612,37.627811860940696,ZAYIF
307,KTSKR,101.1,-1.0763,-0.7851,4.1195,42.027,-0.5917,-1.3879,0.4798,0.817,1.071,5.8782,21.2876,0.0952,0.5,51.19631901840491,53.863154805725976,26.830265848670756,25.52147239263803,42.50168672801636,37.423312883435585,ZAYIF
308,EDIP,35.8,-3.1385,-5.1404,-2.1858,45.6753,-4.8448,-3.9991,1.4691,0.8362,1.2666,4.6608,15.5531,0.1286,0.0429,29.713701431492844,37.198772044989774,61.564417177914116,52.832310838445814,42.490715458077716,37.21881390593047,ZAYIF
309,BASCM,13.49,-1.8909,-2.2464,-5.993,32.8859,-4.5327,-6.0655,0.9958,0.9249,1.6046,1.3502,8.9696,0.0,0.0,30.664621676891617,22.6893345398773,66.94274028629856,69.13087934560328,42.4515856380368,37.01431492842536,ZAYIF
