market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
205,CEMZY,14.5,3.2764,-12.1212,17.8862,48.9567,-3.178,1.3518,0.2241,0.8972,3.0123,9.7488,52.7049,1.0,0.0,57.06680584551148,62.251009123173276,38.945720250521916,54.608559498956154,54.555365367432145,57.41127348643006,ORTA
206,ARASE,119.7,-0.25,-1.7241,8.4239,42.8094,0.1395,1.972,0.5134,0.7084,1.2392,4.2666,24.2512,0.4062,0.4688,72.28601252609603,68.24140363256785,25.2713987473904,32.447807933194156,54.49883027557412,57.20250521920668,ORTA
207,CEMAS,4.08,1.2407,-6.2069,-0.7299,50.4065,-2.1548,-4.4597,0.5394,1.5162,1.756,4.0616,17.75,0.5,0.5,50.521920668058456,59.41282286012526,65.44885177453027,40.91858037578288,54.445976294363255,56.9937369519833,ORTA
208,MTRKS,31.1,0.0,-5.9286,16.0448,46.6905,-2.4942,2.4896,1.0253,1.1139,1.2509,6.3482,39.6396,0.2836,0.709,60.75156576200418,63.645667118997906,65.85594989561588,13.068893528183716,54.057791993736956,56.78496868475992,ORTA
209,SASA,2.29,2.6906,-4.1841,-11.2403,45.098,-2.5735,-6.0048,5.5468,1.6151,0.7012,3.1815,18.018,0.6667,0.3333,45.7098121085595,49.90761544885177,73.6534446764092,53.971816283924845,54.04504037578289,56.57620041753654,ORTA
210,ANHYT,104.7,0.6731,-1.3195,-6.4343,41.4815,-1.1904,-1.5808,0.6022,0.5637,1.5159,2.5242,14.174,0.6111,0.3889,58.235908141962426,60.068214300626295,34.53027139874739,57.49999999999999,53.91200917536534,56.36743215031316,ORTA
211,PAHOL,1.3,0.7752,-5.1095,-2.2556,48.3871,-2.2035,-6.01,0.5467,1.106,1.5486,3.2967,10.9375,0.6667,0.3333,49.78079331941545,54.08805597077243,54.21711899791232,60.3705636743215,53.86639591440501,56.158663883089766,ORTA
212,CLEBI,1451.0,1.5395,-1.8268,0.9743,29.0598,-1.5712,-4.3324,0.5776,0.7176,1.2297,2.3383,11.1423,0.75,0.25,69.79123173277662,43.050479707724435,28.716075156576203,70.72025052192066,53.72119819206681,55.94989561586638,ORTA
213,PENTA,12.9,-0.3091,-5.0074,-5.7018,48.7288,-2.5204,-4.3471,0.693,1.1001,1.2937,3.0066,11.9403,0.6818,0.1364,41.78496868475992,56.58765277661795,54.09185803757829,69.68684759916493,53.7094899874739,55.741127348643005,ORTA
214,MERIT,15.59,0.1285,-1.8262,-2.0729,30.2753,-1.7527,-4.2152,0.8047,0.6951,1.6808,1.709,13.307,0.6923,0.3077,60.64718162839249,43.52334411273487,47.05636743215032,65.69937369519833,53.701262106471816,55.53235908141963,ORTA
215,MHRGY,3.22,2.2222,-3.8806,-3.8806,42.3077,-2.8044,-7.457,1.5233,0.9115,1.1689,2.551,10.2236,0.6,0.4,55.8768267223382,44.09363146137787,58.50730688935282,60.381002087682674,53.67871574321504,55.323590814196244,ORTA
216,VANGD,94.0,4.7354,-7.5713,2.1184,40.3509,-2.4465,-0.7131,0.7016,1.0454,1.1047,5.5813,22.3301,0.8621,0.1379,55.27139874739039,54.761530250521915,47.02505219206681,56.263048016701454,53.64766575574113,55.11482254697286,ORTA
217,EKDMR,46.1,0.655,-3.9583,1.766,48.513,-2.3813,-6.9555,0.5328,0.6863,1.4722,4.0626,16.6588,0.8824,0.1176,59.864300626304804,52.14082317327766,31.88935281837161,69.27453027139876,53.64610916492693,54.90605427974948,ZAYIF
218,MEKAG,2.97,0.678,-3.5714,0.678,51.2195,-1.2007,-7.8671,0.4388,1.1761,0.8444,4.3771,14.0845,0.6667,0.3333,60.22964509394572,58.230117849686835,35.56367432150313,52.38517745302714,53.284588590814195,54.69728601252609,ZAYIF
219,TKFEN,210.8,1.1031,-4.6154,0.8612,34.1716,0.4806,12.4997,0.6252,0.6734,1.3162,5.4588,21.4463,0.7063,0.2937,57.954070981210855,66.07176776617953,32.625260960334025,44.603340292275576,52.92048648851775,54.48851774530271,ZAYIF
220,OTKAR,312.0,1.1345,-5.9533,14.2857,46.6887,-2.0008,-4.5045,0.3397,0.6998,1.6239,3.4112,23.701,0.75,0.25,64.03966597077243,56.72442290187891,26.60751565762004,53.59081419624217,52.477869668058446,54.27974947807933,ZAYIF
221,PAPIL,12.55,-2.1824,-8.2602,10.0877,54.3986,-1.6998,-5.0804,0.6066,1.3555,1.519,6.2493,27.5862,0.3673,0.3265,49.06054279749478,63.53180889352818,63.3089770354906,28.03757828810021,52.467475862212936,54.07098121085595,ZAYIF
222,GEREL,38.52,9.7436,-0.3106,-12.9295,25.6685,-1.9447,-2.4554,0.8544,0.6465,1.6513,5.7262,35.7597,1.0,0.0,59.47807933194155,42.15344467640919,47.72442588726514,61.706680584551144,52.331106471816284,53.86221294363257,ZAYIF
223,GOODY,2.65,1.145,1.145,4.3307,18.6441,-0.4136,-2.527,0.2632,0.3958,2.1569,3.4501,28.8538,0.6667,0.3333,77.90187891440502,47.23173277661795,25.4384133611691,44.587682672233825,52.211586638830894,53.65344467640919,ZAYIF
224,AKFGY,2.52,0.3984,-3.0769,-6.3197,42.5532,-3.452,-5.8505,0.6815,1.2816,0.9315,2.4943,12.4498,0.75,0.25,50.72025052192067,44.93566705636743,50.584551148225465,68.62212943632568,52.18007381210855,53.444676409185796,ZAYIF
225,ALCAR,684.5,0.9587,-1.5816,-0.2913,41.7323,-2.7673,-6.8926,0.7192,0.7807,1.8386,2.6297,14.812,0.2321,0.7679,67.42171189979123,44.72295308977036,48.89352818371607,40.9812108559499,52.14715732567849,53.23590814196242,ZAYIF
226,EREGL,37.2,1.6949,-5.0051,-3.8263,42.7451,-3.1008,-4.798,0.4628,0.9555,1.1171,2.669,10.6512,0.925,0.075,50.35490605427975,48.30148770354906,31.555323590814197,84.54070981210856,52.13240873277661,53.027139874739035,ZAYIF
227,AEFES,18.45,1.318,0.2173,-14.5042,41.9355,-3.0299,-6.5884,0.6174,0.9427,0.8256,2.3345,25.7046,1.0,0.0,54.27974947807934,44.93506064718163,33.225469728601254,79.68162839248434,51.83782508350731,52.81837160751566,ZAYIF
228,BINBN,175.0,2.3392,-3.5813,-2.0157,39.2857,-2.1187,-1.8173,0.6593,1.1666,0.8864,6.0449,22.7216,0.6374,0.3626,60.2713987473904,54.131660271398744,46.17954070981211,37.74530271398747,51.55640831106473,52.609603340292274,ZAYIF
229,DOKTA,22.24,0.9991,-3.5559,4.9057,48.1481,-2.1798,-4.0258,0.5939,0.7242,0.8398,5.1837,29.9903,0.7917,0.2083,66.41962421711901,57.847903778705636,21.096033402922757,46.612734864300634,51.21814983924843,52.4008350730689,ZAYIF
230,ISFIN,19.23,-0.4143,-2.3362,-4.3284,17.2249,-2.5522,-3.0169,0.6109,1.008,1.2177,1.9687,12.0042,0.4865,0.0,53.76826722338204,38.68997912317327,44.81210855949896,74.33716075156576,51.15594989561586,52.19206680584551,ZAYIF
231,ERBOS,145.6,1.3222,-4.3992,-6.3666,32.3405,-3.8056,-8.8931,0.9096,0.9982,1.2743,2.4382,12.9123,0.92,0.08,48.60125260960334,30.16908048016701,58.28288100208769,82.51565762004175,51.112519551148225,51.98329853862212,ZAYIF
232,CIMSA,43.78,0.7827,-6.1321,-2.3204,38.0463,-3.1891,-6.1113,0.7519,0.964,1.1452,2.692,10.3673,0.8518,0.1482,46.4509394572025,41.288642860125265,47.10855949895616,78.4446764091858,50.79264713778706,51.774530271398746,ZAYIF
233,KGYO,12.18,0.4951,-8.2831,36.8539,33.3333,0.7395,6.2469,0.4867,0.8408,0.9984,7.5358,55.0388,0.8788,0.1212,58.09498956158664,64.5793019415449,23.423799582463467,45.177453027139876,50.78088870354907,51.56576200417536,ZAYIF
234,TBORG,143.8,-2.0436,-8.6984,8.4465,57.2973,-3.4787,0.8797,0.554,1.1718,1.8697,6.0252,27.1764,0.0351,0.807,47.066805845511475,68.51537793319415,61.17954070981211,15.448851774530276,50.63269271189979,51.356993736951985,ZAYIF
235,GWIND,22.34,1.6379,-4.7741,-6.7613,42.6901,-3.0518,-7.0013,0.7625,0.8237,1.0773,2.123,11.4051,0.8571,0.1429,47.01461377870564,44.66430503131524,37.63048016701461,80.22442588726514,50.41046061169102,51.1482254697286,ZAYIF
236,INTEM,244.9,2.9857,-4.2424,-8.363,32.5171,-2.756,-4.7389,0.5158,0.816,1.4534,3.2871,14.5127,1.0,0.0,49.488517745302715,40.33845889352818,35.970772442588725,84.48329853862214,50.33901157202506,50.939457202505224,ZAYIF
237,BJKAS,2.0,1.5228,-18.3673,14.9425,49.5652,-10.1044,-1.7456,1.6693,1.7368,1.444,13.5357,82.8571,0.52,0.48,49.801670146137795,46.87694722338205,86.49269311064718,16.0490605427975,50.1869881336117,50.73068893528184,ZAYIF
238,CCOLA,79.0,0.2538,1.7386,-11.236,46.6831,-1.8837,-4.0689,0.3982,0.9634,0.766,2.9928,21.2766,0.7667,0.2333,54.62421711899791,57.99078164926932,23.058455114822547,59.1910229645094,50.14305912943633,50.52192066805845,ZAYIF
239,VAKFN,1.13,1.8018,-5.8333,-5.042,41.6667,-3.6252,-8.5427,1.1805,0.9597,1.1748,2.8445,9.9099,0.6667,0.3333,46.169102296450944,39.680614551148224,58.72651356993737,63.585594989561585,49.86900691231733,50.31315240083507,ZAYIF
240,DGGYO,32.82,-1.085,-1.4414,-4.482,37.9691,-3.626,-6.2831,0.7103,0.9209,1.654,3.6084,14.1975,0.5313,0.3125,55.793319415448856,39.363212964509394,53.783924843423804,52.207724425887264,49.81700146764093,50.10438413361169,ZAYIF
241,VAKKO,66.0,0.7634,-1.9317,-0.3021,40.3448,-1.7543,-4.8254,0.2003,0.7118,1.9511,4.8593,13.9042,0.5357,0.4643,65.45929018789145,50.99299223382045,27.860125260960334,43.971816283924845,49.73182251356994,49.89561586638831,ZAYIF
242,GLYHO,16.64,-0.7752,-1.8289,-4.0369,35.9873,-1.2095,-1.2478,0.4897,1.0427,1.3332,2.9833,15.8483,0.125,0.7083,55.19832985386222,55.09420674321503,43.60125260960334,37.00939457202506,49.5736691210856,49.68684759916493,ZAYIF
243,SDTTR,21.62,5.9804,-8.2343,-3.6386,44.9794,-3.5348,-3.7485,0.9273,1.0117,1.3368,6.8194,27.8607,0.76,0.24,45.80375782881002,50.72885039665971,61.137787056367436,41.49269311064718,49.5720997954071,49.478079331941544,ZAYIF
244,ODAS,7.24,-0.5495,-3.2086,-3.9788,37.9121,-2.1411,-5.052,0.8506,1.116,1.2915,3.7589,11.9082,0.0833,0.7083,50.970772442588725,46.94761233820459,61.91022964509394,36.62317327766179,49.369148002087684,49.26931106471816,ZAYIF
245,RAYSG,153.9,2.6,-4.8826,-4.7059,39.7933,-3.5583,-8.2525,0.6875,0.9307,1.2243,3.1653,16.9559,0.8542,0.1458,51.44050104384134,38.48411613778706,44.0187891440501,69.4258872651357,49.306612711899795,49.06054279749478,ZAYIF
246,HATSN,60.0,1.3514,-31.2715,5.3556,57.132,-8.1158,-1.1677,1.021,1.7741,1.9824,10.3155,85.8586,0.3571,0.6429,41.13778705636743,56.17140960334029,86.96242171189978,9.206680584551147,49.06520158663882,48.8517745302714,ZAYIF
247,PKENT,122.4,-0.7299,-5.9908,-2.8571,39.1304,-3.0833,-7.1133,0.8699,0.9515,1.4033,2.486,11.8714,0.4583,0.1667,41.33611691022965,41.248675240083514,57.84968684759916,64.258872651357,48.73869443006264,48.643006263048015,ZAYIF
248,TRALT,50.8,-1.7408,-5.8387,-2.5887,53.7744,-0.9177,1.622,0.9095,0.8099,1.101,5.2109,22.7564,0.1522,0.5435,41.27348643006263,75.09215832985386,43.02713987473904,23.84133611691023,48.63203163256785,48.43423799582464,ZAYIF
249,LILAK,28.2,1.3659,-6.3123,-6.9307,40.2598,-3.9521,-8.2155,0.6667,1.055,1.3088,2.847,12.3652,0.8636,0.1364,40.65762004175366,37.924842964509395,51.88413361169102,76.6179540709812,48.555949757828806,48.22546972860125,ZAYIF
250,MACKO,34.52,-0.6904,-4.1111,4.0386,51.1955,-1.0455,-1.3204,0.1985,0.8576,1.2983,5.4709,16.8532,0.0,0.6786,57.52609603340293,69.35883100208768,24.592901878914404,24.415448851774528,48.52936120041754,48.01670146137787,ZAYIF
251,MOBTL,12.78,3.0645,-2.7397,-9.233,41.2393,-2.9345,-6.2011,0.5322,0.8164,0.9431,4.6725,21.4519,1.0,0.0,53.81002087682673,44.980714467640915,23.96659707724426,71.97807933194154,48.46279471607515,47.80793319415449,ZAYIF
252,GOLTS,291.75,-0.0856,-4.7347,0.3439,45.9559,-3.3173,-5.5911,0.4172,0.8566,1.2743,3.1277,13.6049,0.4375,0.125,53.05845511482254,48.77993421711899,28.742171189979125,60.76200417536535,48.2982808914405,47.59916492693111,ZAYIF
253,ENDAE,17.3,2.1251,-7.4866,2.9762,38.1194,-4.0388,-2.2202,0.545,0.9843,1.7376,5.7556,27.6066,0.7,0.3,53.67432150313153,45.55589423799582,51.32567849686848,39.64509394572025,48.24380376200418,47.390396659707726,ZAYIF
254,NTHOL,42.66,-1.5235,-3.6585,-2.7803,29.5238,-2.7379,-2.7169,0.8065,0.8422,1.0847,2.7895,12.0019,0.3265,0.0,49.19624217118998,41.21025089770355,40.208768267223384,67.10334029227558,48.22622767014614,47.18162839248434,ZAYIF
255,MEDTR,24.56,-0.4862,-4.8799,-2.7712,32.1243,-3.4131,-6.9481,0.7527,0.7038,1.7011,2.7571,12.4172,0.8696,0.1304,45.96033402922756,34.00059651356993,45.89770354906054,78.15240083507308,48.15445870354906,46.972860125260965,ZAYIF
256,DYOBY,13.05,0.6944,-4.814,0.8501,48.4756,-2.1741,-4.2993,0.1865,0.7471,1.7189,3.7876,18.369,0.4737,0.5263,55.678496868475996,57.84307131524008,26.931106471816285,40.04175365344467,47.76377734446765,46.764091858037574,ZAYIF
257,GSRAY,1.02,0.9901,-8.1081,0.0,50.0,-3.7025,-2.8296,0.4373,0.9689,1.6823,4.2717,17.0,0.5,0.5,46.02296450939457,56.06576200417537,44.58246346555323,40.15657620041753,47.69175365344468,46.5553235908142,ZAYIF
258,EDIP,35.26,0.1704,-3.6612,-8.1292,49.9318,-3.1289,-3.6918,0.3508,1.4689,0.8816,5.9396,29.2353,0.575,0.0,44.91649269311064,56.97619828810021,37.818371607515665,48.08455114822547,47.685030676409184,46.34655532359081,ZAYIF
259,MNDTR,4.91,0.409,-3.3465,-6.4762,39.2405,-2.463,-6.7298,0.6581,1.005,1.0898,2.9677,9.9174,0.5385,0.4615,49.58246346555323,44.00016607515658,42.58872651356994,55.99686847599165,47.6636197599165,46.13778705636743,ZAYIF
260,ASUZU,46.62,1.3919,-4.5455,-7.5917,47.4895,-3.7499,-9.58,0.4022,0.8913,1.0925,2.7441,11.8766,0.9375,0.0625,46.0125260960334,43.269777557411274,24.53027139874739,83.5855949895616,47.656402995824635,45.92901878914405,ZAYIF
261,KUTPO,77.95,0.6456,-3.5869,-5.4005,36.9047,-3.4382,-6.463,0.7703,0.9234,0.7951,2.6528,18.1102,0.7955,0.2045,50.751565762004184,39.077486784968684,38.528183716075155,66.09603340292276,47.56666983507307,45.72025052192067,ZAYIF
262,AYDEM,26.0,0.1541,-5.1095,9.2437,33.3333,-0.9942,0.1264,0.3842,0.6956,1.2781,4.3956,26.893,0.619,0.2857,60.38622129436327,55.284938684759915,20.17223382045929,41.649269311064714,47.44038765970773,45.51148225469729,ZAYIF
263,QNBFK,40.7,0.1476,-2.3981,-13.9899,12.1796,-5.2272,-7.3098,1.0922,0.9126,2.9023,2.5799,18.0759,0.7692,0.2308,44.258872651356995,24.090814196242174,70.12526096033403,64.81732776617955,47.08225469728602,45.3027139874739,ZAYIF
264,BIGEN,151.5,-9.9822,-16.7582,36.9801,60.1093,-1.9017,20.8301,0.013,0.7998,1.2064,8.2225,82.9132,0.0,0.0,43.47599164926932,83.2784567223382,17.745302713987474,25.715031315240086,47.073620524008355,45.093945720250524,ZAYIF
265,VERUS,619.5,-9.9564,-10.9914,5.7167,49.1228,-5.9556,1.7954,1.2931,1.1047,0.5037,6.157,32.038,0.0,0.0,39.32150313152401,56.0435053862213,57.78705636743214,33.86743215031315,47.04948167849687,44.88517745302714,ZAYIF
266,USAK,1.19,0.8475,-4.8,-6.2992,30.7693,-4.0027,-10.3484,0.5766,0.8038,1.438,2.7611,9.4017,1.0,0.0,46.02818371607516,26.9209712526096,38.04801670146138,91.98851774530272,46.97284669937369,44.676409185803756,ZAYIF
267,QNBTR,182.6,-0.6529,-4.3979,-7.3096,29.5276,-4.455,-8.9948,1.1275,0.9333,1.4148,1.2987,8.1868,0.3333,0.0,41.137787056367436,26.21993394572025,63.43423799582464,73.46033402922757,46.93977976617954,44.46764091858037,ZAYIF
268,PATEK,19.21,1.1053,-10.8998,-2.1894,47.4019,-5.0106,-7.2151,0.5694,1.3801,1.9693,6.8231,26.6164,0.8228,0.1772,37.55741127348644,43.337075344467635,67.00939457202504,47.28601252609603,46.93285537995825,44.258872651356995,ZAYIF
269,MCARD,158.4,-0.44,-5.7143,-1.0,48.7465,-0.1583,0.4792,0.37,0.8019,1.5329,7.0166,20.6,0.3803,0.6056,46.644050104384135,71.58270594989561,29.843423799582467,25.20876826722338,46.907170866388306,44.05010438413361,ZAYIF
270,KLMSN,27.5,0.5852,-4.4475,-0.7936,21.2669,-3.6714,-6.7105,0.4592,0.8813,1.7623,2.7013,12.8413,0.7692,0.2308,54.66597077244259,28.650313152400834,41.11691022964509,69.13883089770354,46.75657620041754,43.84133611691023,ZAYIF
271,LUKSK,82.35,0.5494,-3.1176,-7.5758,33.0484,-4.7744,-10.2332,0.4953,1.2148,1.3052,3.7124,19.8626,0.9459,0.0541,48.88308977035491,27.189280250521918,50.219206680584556,71.25260960334029,46.66868386638831,43.63256784968685,ZAYIF
272,AKFYE,22.46,-0.7951,-4.7498,-5.9464,44.4882,-3.2778,-4.7417,0.4434,0.8207,2.3184,3.5746,11.3106,0.4091,0.1818,41.77453027139875,49.27841966597077,40.45929018789144,57.46346555323591,46.58665742379958,43.42379958246347,ZAYIF
273,SRVGY,2.42,0.4149,-6.5637,-2.4194,39.1304,-3.7982,-7.4,1.0404,0.7588,1.6691,2.6859,10.0,0.5,0.5,43.340292275574114,38.07017837160752,56.48225469728601,54.81210855949895,46.452577519832985,43.21503131524008,ZAYIF
274,AKENR,10.17,0.8929,-5.9204,0.2959,32.9861,-2.6805,-5.4992,0.5141,0.9296,1.9402,4.4458,19.9183,0.6667,0.3333,51.8893528183716,39.47454636743215,48.15240083507307,46.38308977035491,46.42639313778705,43.0062630480167,ZAYIF
275,OYYAT,34.26,-0.0583,-8.883,0.1754,46.9582,-4.3318,-9.659,0.7904,1.5179,1.2333,4.6743,18.8362,0.5937,0.4063,40.72025052192067,41.520208810020875,66.45093945720251,41.56576200417537,46.25856786221295,42.79749478079332,ZAYIF
276,OBAMS,5.12,-2.8463,-7.2464,5.567,48.6989,-3.5143,-8.1841,0.5666,1.3868,1.555,6.0547,26.226,0.25,0.4,47.473903966597085,46.952183277661796,62.849686847599166,24.253653444676413,46.21289924217119,42.58872651356994,ZAYIF
277,EFOR,17.9,3.4682,-6.7223,-9.4588,48.3871,-3.5246,0.5947,0.4603,0.9364,0.8323,7.4302,36.625,1.0,0.0,39.34237995824634,60.05778457202504,24.96868475991649,58.19937369519833,46.07652117536534,42.379958246346554,ZAYIF
278,ATEKS,96.65,2.8192,-3.3016,-9.1635,32.4552,-5.5085,-9.857,0.4676,1.1445,1.2364,4.2532,25.1343,1.0,0.0,52.432150313152405,25.60320818371607,44.07098121085595,71.11169102296451,46.07355118162839,42.17118997912318,ZAYIF
279,ESEN,3.38,2.1148,-9.8667,0.2967,38.4615,-3.5157,-5.0532,0.4434,0.8628,1.2293,3.6348,15.4079,0.875,0.125,45.584551148225465,42.3930117954071,29.112734864300627,71.16910229645094,45.93794529227557,41.962421711899786,ZAYIF
280,LIDFA,2.58,1.1765,-6.1818,-0.3861,33.3333,-3.3123,-7.2408,0.7181,0.7565,1.0182,3.0731,13.834,0.8333,0.1667,51.03340292275574,34.86948983298539,30.887265135699373,71.23173277661795,45.79070081210856,41.75365344467641,ZAYIF
281,SNGYO,3.24,0.0,-10.4972,2.8571,51.4563,-2.6059,-5.0566,0.6989,0.9906,0.9372,4.4974,20.0,0.5,0.5,41.56576200417537,56.9160979749478,40.88726513569937,36.61795407098121,45.14455799373695,41.544885177453025,ZAYIF
282,INGRM,371.5,0.4733,-5.7705,-6.8922,32.0611,-3.6039,-6.2216,0.4145,1.2677,1.5373,4.1482,16.9014,0.85,0.15,39.603340292275576,34.33828853862212,52.51565762004175,64.67118997912317,45.11850117536534,41.33611691022965,ZAYIF
283,DESA,9.75,1.3514,-5.1556,-1.8127,40.1216,-1.8378,-5.6227,0.3249,0.5118,1.16,4.8864,14.8936,0.8148,0.1852,52.17118997912317,49.023845010438414,12.828810020876826,61.1795407098121,44.98001362839248,41.127348643006265,ZAYIF
284,ADEL,31.4,1.8158,-11.3995,-3.1462,45.7184,-4.5923,-3.897,0.4136,1.421,1.2134,6.0737,29.2135,0.8507,0.1493,37.13987473903966,48.62463933194155,47.0250521920668,49.83298538622129,44.84709952400835,40.91858037578288,ZAYIF
285,HDFGS,2.41,0.8368,-4.3651,-8.7121,38.2979,-3.7896,-7.2636,0.4211,0.863,1.9465,3.7641,11.7647,0.75,0.25,43.96659707724426,37.664352171189975,40.11482254697286,63.19415448851774,44.76652903340292,40.709812108559504,ZAYIF
286,KORDS,78.5,3.9735,-11.0985,14.7661,25.1142,-5.1399,-1.1546,0.5977,0.5565,1.6667,5.4186,44.6964,0.8609,0.1391,57.72964509394573,34.4446764091858,36.34655532359081,47.69311064718163,44.660960334029234,40.50104384133611,ZAYIF
287,RUBNS,30.8,0.2604,-4.9383,5.7692,32.4324,-1.4382,4.7047,0.3032,0.5166,2.1259,6.4889,35.1839,0.3939,0.6061,59.16492693110648,56.84886772442589,26.837160751565765,18.173277661795403,44.626059064718156,40.292275574112736,ZAYIF
288,CELHA,24.34,-1.0569,-4.6238,-2.562,35.1916,-2.5915,4.7179,0.2975,0.5584,1.5253,5.2999,21.7047,0.7119,0.2203,46.46137787056368,54.655738538622124,21.774530271398746,48.53862212943633,44.35622051774531,40.08350730688935,ZAYIF
289,SANFM,9.58,0.0,-16.9844,4.2437,55.3377,-3.8867,-0.2504,0.3521,1.1511,1.2416,6.2183,31.2217,0.55,0.45,38.04801670146138,63.80706152400835,40.28705636743215,27.265135699373698,44.28261950104384,39.87473903966597,ZAYIF
290,YYLGD,9.86,0.5097,-3.6168,-4.6422,35.7143,-2.857,-5.575,0.5816,0.8767,1.0683,1.956,16.0041,0.4545,0.5455,51.179540709812116,41.235771878914406,31.89979123173278,49.029227557411275,43.95340379749478,39.66597077244259,ZAYIF
291,LKMNH,12.97,-2.3343,-6.4888,-3.2811,40.8333,-4.839,-8.3564,1.6034,0.8064,0.887,2.8968,8.6247,0.25,0.05,37.78705636743216,36.15393659707725,46.94154488517746,64.27974947807934,43.89670289979124,39.45720250521921,ZAYIF
292,BIENY,20.78,-2.0735,-8.0531,1.6634,42.0635,-3.2757,-4.2582,0.3278,1.3801,1.0843,4.0905,18.3756,0.1714,0.1714,41.79540709812109,48.36028152400835,40.42275574112735,43.76826722338205,43.8454539770355,39.24843423799583,ZAYIF
293,MAVI,36.22,0.3324,-5.3319,-7.4604,34.0,-4.0601,-6.8465,1.0916,1.0574,0.9893,2.3231,10.906,0.4444,0.5556,39.39457202505219,33.86200417536534,57.233820459290186,53.00104384133612,43.751816283924846,39.03966597077244,ZAYIF
294,BVSAN,100.7,0.3988,-3.8204,-8.4545,24.2915,-4.4163,-8.6908,0.757,1.0504,1.4048,3.426,15.5622,0.6875,0.25,44.46764091858037,23.988517745302715,58.69519832985386,58.684759916492695,43.72849686847599,38.83089770354906,ZAYIF
295,HEKTS,2.64,1.5385,-7.6923,-9.8976,32.6923,-5.4884,-11.805,0.7633,0.9556,1.3135,3.0574,15.5642,1.0,0.0,33.17327766179541,24.41367542797495,51.68058455114823,84.59812108559498,43.503330185803755,38.62212943632568,ZAYIF
296,BESTE,31.62,-1.1875,-3.3028,7.9181,25.2119,-2.1748,-1.973,0.4436,0.7636,1.4326,5.3628,28.5014,0.2,0.4,64.21711899791231,42.01461377870563,29.739039665970772,23.961377870563673,43.41471816283924,38.413361169102295,ZAYIF
297,DOGUB,66.3,5.2381,0.9901,-18.1986,35.958,-7.1199,-15.9954,1.4853,1.1502,1.0131,8.4949,48.0833,0.6739,0.3261,58.12108559498956,21.77764885177453,65.55323590814196,28.35073068893528,43.34582075156576,38.20459290187891,ZAYIF
298,BMSTL,43.24,-1.0073,-1.5931,-7.3296,31.6754,-3.189,-3.2353,0.492,0.7288,1.3105,2.9635,21.0956,0.2813,0.125,50.73068893528184,40.89616897703549,27.348643006263046,50.970772442588725,43.14713879331942,37.995824634655534,ZAYIF
299,AYCES,440.75,1.3218,-7.3568,-2.865,38.7712,-3.2952,-11.5137,0.2959,1.0496,2.6488,4.6269,16.686,0.6809,0.3191,43.56993736951983,35.372159331941546,47.567849686847595,49.95824634655533,43.06008203757829,37.78705636743215,ZAYIF
300,KOTON,12.09,-0.0826,-6.2064,-4.2755,40.2062,-4.6071,-8.5217,0.5885,0.8861,2.4374,2.6173,11.25,0.3913,0.5652,40.38622129436326,35.94027728601253,51.127348643006265,50.10438413361169,42.94993287265136,37.578288100208766,ZAYIF
301,DOAS,162.9,2.1957,-2.1034,-16.1606,27.5109,-4.0767,-8.3016,0.6666,0.7731,1.0328,2.074,24.5757,0.9048,0.0952,50.13569937369519,25.756678475991652,29.40501043841336,72.5678496868476,42.713642373695194,37.36951983298539,ZAYIF
302,BULGS,31.66,0.0,-2.1027,-14.4324,20.8459,-5.8953,-12.7447,1.7756,1.1087,1.342,4.1693,26.6092,0.6847,0.2973,44.81210855949896,17.529227557411275,74.54070981210856,44.84342379958247,42.57860125260961,37.160751565762006,ZAYIF
303,ICBCT,19.46,2.529,-3.8538,-11.0603,29.4931,-4.0561,-5.981,0.4601,0.7668,1.4288,4.2321,24.0574,0.9692,0.0308,46.89979123173278,31.26717204592902,30.156576200417533,67.41127348643006,42.55342927557412,36.95198329853862,ZAYIF
304,BEGYO,3.37,0.597,-6.9061,-3.4384,36.3636,-4.6974,-8.7414,0.5851,0.7868,1.3603,3.4337,14.759,0.8333,0.1667,41.46137787056368,31.926613695198327,35.77244258872652,68.25678496868474,42.28633483924843,36.74321503131524,ZAYIF
305,BANVT,149.0,0.3367,-5.156,-7.4534,31.884,-3.7701,-5.6135,0.7063,0.6041,4.0285,2.0662,13.4511,0.5,0.5,39.97912317327766,34.602698121085595,46.0125260960334,53.79958246346555,42.06055891440501,36.53444676409186,ZAYIF
306,ANSGR,26.18,-0.1526,-4.8,-8.4615,21.5385,-4.5163,-5.4916,0.8307,0.9594,1.0903,2.5319,14.7718,0.6154,0.2308,39.21189979123174,28.54801670146138,47.25469728601253,62.5,41.81315240083508,36.32567849686848,ZAYIF
307,AKGRT,6.09,0.1645,-3.3333,-5.2877,26.3158,-3.1134,-7.4464,0.4696,0.9864,0.8033,1.8649,7.9734,0.5714,0.4286,50.64718162839249,29.27870563674321,27.933194154488515,61.972860125260965,41.73246346555324,36.11691022964509,ZAYIF
308,MAGEN,33.9,0.0,-5.5184,-9.6,43.6803,-2.0798,-8.6385,0.4937,1.2075,1.1451,5.196,19.873,0.5625,0.3594,35.10438413361169,47.00224912317328,45.34446764091859,40.24008350730689,41.646186219206676,35.908141962421716,ZAYIF
