market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
205,KNFRT,11.32,6.6918,-0.8757,-10.6551,42.0168,-3.7134,-8.5855,1.1281,0.8884,2.3959,4.1393,23.8417,0.8667,0.1333,54.95876288659794,41.16563546391753,69.70103092783505,61.91237113402062,55.02092775257733,57.938144329896915,ORTA
206,SASA,2.52,0.0,-1.9455,5.0,48.1013,-0.1375,-1.9169,7.9632,0.9176,0.0933,5.0453,24.4344,0.2,0.8,60.108247422680414,67.40354113402061,58.08247422680413,21.376288659793815,54.919928319587626,57.73195876288659,ORTA
207,EUPWR,91.1,1.1099,-7.2301,8.4524,52.3105,0.1819,7.7746,1.0107,1.0924,1.2436,6.547,29.9043,0.3571,0.6429,49.381443298969074,78.88460463917525,61.948453608247426,16.927835051546392,54.904144278350515,57.52577319587628,ORTA
208,PETKM,19.6,2.7254,-2.7778,3.5394,49.0253,-3.1666,-4.6947,0.8313,1.0994,1.1272,5.2187,25.2024,0.6329,0.3671,64.65979381443299,56.24132670103093,53.422680412371136,36.75257731958763,54.86353203092783,57.319587628865975,ORTA
209,ARMGD,187.9,4.0997,-7.484,-1.2612,58.478,-0.7467,9.7957,0.7778,0.9306,1.0815,5.6679,25.4902,0.6,0.4,48.567010309278345,82.6600969072165,43.2680412371134,32.175257731958766,54.78462701030928,57.113402061855666,ORTA
210,ISSEN,6.93,2.6667,-3.4819,-6.3514,42.735,-3.1601,-7.7597,0.7591,1.0416,2.7754,3.4632,12.9851,0.75,0.25,50.5979381443299,45.138819587628866,66.5979381443299,64.76804123711341,54.71082113402062,56.90721649484536,ORTA
211,GARFA,26.7,2.1423,-2.9091,-6.7086,51.7677,-3.9042,-7.0089,0.6198,1.1655,1.9259,4.5907,21.5326,0.8333,0.1667,51.5979381443299,51.53629082474227,60.19587628865979,58.757731958762875,54.587794463917525,56.70103092783505,ORTA
212,OZYSR,12.66,2.0145,-4.812,-3.3588,48.7239,-1.3338,0.6721,0.9887,0.8592,1.3618,4.7845,19.0833,0.6341,0.3659,48.55670103092783,67.3793450515464,54.25773195876288,43.5,54.4334942371134,56.49484536082474,ORTA
213,BASGZ,44.5,0.9986,-1.7226,-5.5202,35.6322,-2.6679,-5.6963,0.7054,0.9536,1.0627,3.008,13.0841,1.0,0.0,53.577319587628864,44.32465010309278,40.051546391752574,88.73195876288659,54.424199154639176,56.28865979381443,ORTA
214,BULGS,38.36,1.2137,-4.5296,-5.3774,55.1537,-2.1646,-4.9067,0.6793,1.1204,1.702,4.6589,16.5217,0.6604,0.3396,44.97422680412371,64.55688670103093,58.386597938144334,49.113402061855666,54.27655054639175,56.08247422680412,ORTA
215,ALTNY,15.78,3.6794,-0.6297,-9.6737,52.4272,-1.7002,-2.7955,0.6342,0.8697,1.2984,4.6759,25.0,0.7375,0.2625,56.69072164948454,66.4906655670103,37.55670103092783,47.18041237113402,54.092045030927835,55.876288659793815,ORTA
216,YUNSA,8.69,0.4624,-2.4691,-6.3578,42.5339,-4.2153,-6.8519,0.975,1.0881,2.5241,3.6495,13.769,0.7059,0.2941,48.257731958762896,42.35989144329897,75.94845360824742,58.99484536082474,53.959204546391746,55.670103092783506,ORTA
217,VERUS,537.0,2.4809,13.9523,-2.0966,90.8646,6.8406,3.2485,0.4071,0.4884,0.8547,4.2764,46.7559,0.75,0.25,81.81443298969073,63.504334226804126,6.525773195876289,40.81958762886598,53.884599237113406,55.4639175257732,ORTA
218,QNBFK,45.9,-4.1754,2.5469,3.8462,46.0612,-1.4363,2.3227,0.4762,0.4476,1.8341,6.7616,45.1533,0.4211,0.0,70.22680412371133,66.04373979381442,27.175257731958762,33.9381443298969,53.829616783505145,55.25773195876289,ORTA
219,POLHO,21.0,-0.0951,1.0587,-0.9434,53.5519,-0.5822,0.4134,0.1945,0.6206,1.2323,2.9864,12.6471,0.2727,0.7273,65.20618556701031,73.21114298969073,14.391752577319588,43.896907216494846,53.60911609278351,55.05154639175258,ORTA
220,EUREN,3.96,2.0619,-1.2469,-9.795,41.5584,-3.4374,-9.5264,0.7167,1.1626,1.5062,3.1926,18.9974,0.9,0.1,50.73195876288659,39.92317855670103,59.22680412371135,72.29381443298969,53.069427793814434,54.84536082474227,ZAYIF
221,CIMSA,45.74,1.7349,-4.0688,-5.9235,46.8281,-4.2591,-6.7608,1.5989,1.1532,1.0847,3.3216,14.439,0.4375,0.1625,47.09278350515464,46.37621783505154,67.9896907216495,57.8041237113402,52.98523648453609,54.63917525773196,ZAYIF
222,MCARD,136.8,4.5872,3.6364,-14.2857,43.6153,-3.4584,-11.5017,1.222,1.048,2.0174,6.4641,28.357,0.7083,0.2917,59.886597938144334,38.75789371134021,77.55670103092783,36.64432989690721,52.89839904123711,54.43298969072165,ZAYIF
223,SEGMN,48.7,6.1465,2.0964,-10.7241,43.3532,-1.8117,-6.4218,1.0996,0.6093,2.2235,5.6234,32.0,0.6269,0.3731,63.0,52.31272536082474,57.05154639175258,29.871134020618555,52.64093101030928,54.22680412371134,ZAYIF
224,DOHOL,20.62,-0.3865,-1.9962,0.6836,42.3645,-2.2461,-3.6026,0.6086,0.9975,0.7746,3.4433,10.5683,0.6111,0.1667,55.701030927835056,54.36722525773197,34.24742268041237,63.90206185567011,52.4863531443299,54.02061855670103,ZAYIF
225,SONME,122.3,2.9461,-1.4504,-3.7008,33.0986,-2.0464,-4.9526,0.5656,0.8961,1.1769,4.6724,16.3668,0.9111,0.0889,62.144329896907216,44.815544123711334,33.391752577319586,68.84536082474227,52.401364268041235,53.81443298969072,ZAYIF
226,SANFM,9.37,1.4069,-1.4721,1.1879,38.2239,0.0187,2.4228,0.5274,0.6458,1.1973,4.5358,15.1685,0.6389,0.3611,63.649484536082475,62.38913886597938,21.546391752577318,49.72164948453608,52.34375196907216,53.608247422680414,ZAYIF
227,BRYAT,1730.0,1.1696,-3.2438,-9.4241,42.1488,-3.3691,-8.0421,1.0978,0.9262,2.0603,2.981,18.2147,0.8056,0.1944,41.927835051546396,43.12464164948454,69.40206185567011,66.78350515463917,52.25574301030928,53.402061855670105,ZAYIF
228,KLNMA,8.95,1.1299,-4.3803,-10.5,44.2623,-2.8723,-4.1369,0.7366,1.0456,1.3444,3.6313,18.3908,1.0,0.0,35.24742268041237,53.04431742268041,53.08247422680412,79.95876288659792,52.20154264948453,53.1958762886598,ZAYIF
229,TMSN,81.45,0.1845,0.9919,-9.0452,46.3918,-2.6454,-8.0296,0.6488,1.6499,1.9102,4.2357,17.2634,0.3889,0.6111,54.164948453608254,49.930970515463926,67.18556701030927,35.60824742268041,52.15867259793815,52.98969072164949,ZAYIF
230,BVSAN,112.2,4.3721,-1.9231,-4.3478,26.7606,-2.4412,-5.1549,0.9448,0.7689,1.3718,3.616,22.0,0.8246,0.1754,61.7319587628866,37.675261649484526,49.824742268041234,61.603092783505154,52.110310453608236,52.78350515463918,ZAYIF
231,KRDMB,132.9,1.2186,-0.4494,-3.6258,52.5751,0.2787,8.7216,0.4102,0.5572,0.7712,4.692,14.8382,0.4348,0.5652,61.19587628865979,79.8155281443299,7.391752577319586,37.80412371134021,51.810431639175256,52.57731958762887,ZAYIF
232,KIMMR,14.38,1.8414,0.5594,-9.2172,36.5462,-3.4309,-8.3158,0.648,0.9704,1.3256,2.6078,14.3266,0.8065,0.1935,57.72164948453609,37.31013670103093,44.55154639175258,72.90721649484536,51.697577092783504,52.37113402061856,ZAYIF
233,INDES,10.43,3.2673,-6.1206,-5.2679,46.4968,-2.6762,-3.8185,0.6764,1.2068,1.0124,4.1501,19.9795,0.7949,0.2051,46.09278350515464,56.49144989690721,46.75257731958762,58.061855670103085,51.49877517525773,52.164948453608254,ZAYIF
234,EFOR,18.0,-3.5886,-6.25,16.129,62.8634,0.7004,12.7674,0.9069,0.9029,0.9385,7.619,55.5556,0.3,0.68,47.58762886597938,85.73221835051547,44.52577319587628,8.89690721649485,51.45430468041237,51.958762886597945,ZAYIF
235,OYYAT,36.16,6.2904,0.333,-12.8675,36.4238,-3.7691,-13.5846,2.3233,1.4244,1.0888,4.7132,30.8078,0.8889,0.1111,55.28865979381443,28.9154406185567,75.75257731958763,54.881443298969074,51.39617857731959,51.75257731958764,ZAYIF
236,BLUME,33.4,-0.5952,3.2138,-13.0208,51.0949,0.5797,-3.7386,0.9576,0.665,1.3343,5.0813,32.9349,0.4713,0.1724,49.175257731958766,68.77716257731959,44.381443298969074,34.06701030927835,51.37758176288659,51.546391752577314,ZAYIF
237,MERIT,16.45,0.7966,-0.6042,-8.6111,29.9145,-1.7061,-2.9112,0.9144,0.6551,1.6952,3.7516,16.8266,0.7813,0.2187,52.0,45.66634896907216,49.09278350515464,61.8041237113402,51.28320365979381,51.340206185567006,ZAYIF
238,CLEBI,1466.0,1.1034,-1.5447,-8.6604,25.1337,-2.8462,-7.3384,1.2851,1.0153,1.2074,2.5239,14.6444,0.7805,0.2195,49.7319587628866,32.38041237113402,64.15463917525773,70.97938144329896,51.235567010309275,51.1340206185567,ZAYIF
239,EMPAE,62.9,9.965,12.0214,-26.4757,40.282,-1.8059,-12.11,0.8084,1.3086,0.9468,8.794,89.572,1.0,0.0,58.824742268041234,40.66514020618556,54.05154639175258,52.13402061855669,51.21789257731958,50.92783505154639,ZAYIF
240,CGCAM,41.0,3.7975,-0.2433,-7.9479,29.9115,-3.8472,-5.206,0.5492,0.6596,2.2288,3.324,28.6461,1.0,0.0,61.65979381443299,35.22138092783506,38.07216494845361,72.8659793814433,51.02785757731958,50.72164948453608,ZAYIF
241,GUBRF,413.5,2.225,-2.4764,-9.3202,51.0989,-2.7838,-9.5831,0.7369,0.803,1.1086,3.4289,20.3185,0.9487,0.0513,48.74226804123711,50.84055639175258,35.18556701030928,72.54639175257732,50.945156608247416,50.51546391752577,ZAYIF
242,DEVA,69.2,-0.8596,-5.1405,-6.1058,43.9898,-3.938,-1.8766,2.0702,1.1704,1.1974,4.1598,15.3046,0.5588,0.2941,35.896907216494846,52.49597463917525,73.4742268041237,49.95360824742268,50.92229754639175,50.30927835051546,ZAYIF
243,KLSER,24.66,0.9002,-2.0651,-7.4324,40.107,-3.4118,-6.8115,0.9006,0.8042,1.7144,2.1376,10.7553,0.625,0.375,49.1958762886598,43.336506185567,54.628865979381445,62.29381443298969,50.88229206185567,50.103092783505154,ZAYIF
244,ULUSE,279.5,5.4717,-3.2035,-0.0894,47.4654,-3.2744,-3.85,0.582,0.7036,1.3409,5.5712,31.1155,0.8158,0.1842,62.659793814432994,55.07556103092783,29.75257731958763,45.70103092783504,50.75050336082474,49.896907216494846,ZAYIF
245,OZRDN,29.54,-1.4676,-1.0717,11.5559,32.8926,-2.7952,-4.5154,0.7165,0.9576,1.6562,7.3653,42.3649,0.5106,0.0,63.721649484536094,43.14354618556701,53.62886597938143,35.43298969072165,50.437703030927835,49.69072164948454,ZAYIF
246,EGGUB,94.9,1.4973,-1.4538,-7.4146,47.7273,-2.8677,-7.0398,0.412,0.8749,1.7798,3.7144,13.6463,0.6667,0.3333,53.45360824742268,51.50096175257731,37.71134020618557,56.75773195876288,50.31410295876288,49.48453608247423,ZAYIF
247,SNGYO,3.36,5.6604,0.9009,-13.4021,30.0,-2.5456,-6.895,1.4618,1.3828,0.8564,4.1454,28.1967,0.6667,0.3333,56.206185567010316,37.220618556701034,67.82474226804123,41.97422680412371,50.27247422680412,49.27835051546392,ZAYIF
248,ASELS,349.25,3.8662,-3.1207,-12.5782,48.285,-2.959,-5.3105,0.7978,0.9055,1.1862,3.937,23.9638,0.8644,0.1356,42.577319587628864,54.88227319587628,44.6701030927835,62.206185567010316,50.22055824742267,49.072164948453604,ZAYIF
249,AKENR,10.3,4.5685,-0.7707,-10.9767,50.4478,-3.8217,-8.9093,1.1142,0.5817,3.3531,4.5978,27.7207,0.6429,0.3571,54.02061855670103,47.418483917525776,58.886597938144334,38.319587628865975,50.1869884742268,48.865979381443296,ZAYIF
250,GSRAY,0.97,0.0,-3.0,-3.9604,36.3636,-2.9674,-5.9192,0.6155,1.1854,1.7325,2.651,9.375,0.5,0.5,47.850515463917525,43.2293018556701,58.175257731958766,54.03092783505154,49.641574061855664,48.65979381443299,ZAYIF
251,KUTPO,81.25,0.4947,-2.6363,-8.0362,42.6667,-3.2849,-6.9539,0.7254,0.8792,1.1623,3.0242,12.7044,0.8421,0.1579,44.75257731958763,45.87116402061855,38.77319587628866,75.9278350515464,49.50382343298969,48.45360824742268,ZAYIF
252,QNBTR,201.5,-0.2475,0.0,-6.3662,30.3419,-2.178,-6.7216,0.6987,0.8424,1.6232,1.1273,18.867,0.1667,0.0,54.53092783505155,39.22420484536082,46.03092783505155,61.422680412371136,49.479426402061854,48.24742268041237,ZAYIF
253,ESCOM,5.4,4.4487,-3.5714,-12.1951,41.3793,-1.7033,-2.0905,0.7714,0.6344,1.3383,4.246,21.5953,0.9091,0.0909,40.824742268041234,57.36301948453608,36.20618556701031,65.25257731958763,49.25952440206186,48.04123711340206,ZAYIF
254,BUCIM,5.06,1.2,-1.938,-11.5385,34.9397,-4.2628,-9.4155,0.7988,0.7112,2.4282,1.9622,15.9274,1.0,0.0,42.0,30.92098773195876,51.78350515463917,89.90721649484536,49.25629631958763,47.83505154639175,ZAYIF
255,TRGYO,93.2,-0.6397,-0.5867,-6.001,21.2121,-3.3586,-3.5946,0.6879,0.7399,2.096,1.8853,11.5676,0.4167,0.0833,52.95876288659794,36.414432989690724,45.81443298969072,67.89175257731958,49.254536082474225,47.62886597938144,ZAYIF
256,PETUN,10.8,1.2184,-4.3401,-9.396,39.5745,-4.9661,-8.8059,0.9195,0.801,1.7232,3.0026,16.4617,1.0,0.0,38.52577319587628,33.82942113402061,55.76288659793814,85.56701030927834,49.031712938144324,47.42268041237113,ZAYIF
257,FMIZP,284.0,0.62,-0.4382,-11.1806,38.5246,-1.5871,-3.2353,0.709,0.8967,1.4239,2.754,17.3913,0.5652,0.4348,45.81443298969072,53.16286164948453,46.52577319587628,49.7319587628866,48.86638426804124,47.21649484536082,ZAYIF
258,MNDTR,5.26,0.7663,-1.1278,-7.5571,34.7368,-3.6179,-6.9022,1.8394,0.9318,1.2987,2.8381,12.6459,0.24,0.76,51.49484536082474,37.44971793814433,66.31958762886599,43.324742268041234,48.77563703092783,47.01030927835051,ZAYIF
259,TRALT,46.34,2.8407,-3.9784,-8.419,31.9546,-3.7522,-3.4038,1.1832,1.4007,1.152,5.455,27.302,0.7671,0.2329,45.77319587628866,39.91068639175258,69.64948453608248,45.48453608247423,48.737742,46.8041237113402,ZAYIF
260,BORSK,5.68,1.61,-6.425,-6.425,47.8494,-4.7063,-7.7472,0.4584,1.3282,1.8692,4.2757,18.705,0.8333,0.1667,39.71134020618557,43.90363525773196,56.19587628865979,62.345360824742265,48.34005964948453,46.597938144329895,ZAYIF
261,TTRAK,408.0,0.6165,-1.0309,-7.483,26.3941,-3.2045,-6.2246,1.0992,0.9939,1.355,2.4422,13.1188,0.1765,0.3824,51.52577319587628,33.57113402061856,64.0,49.824742268041234,48.3280412371134,46.391752577319586,ZAYIF
262,PRKAB,34.04,0.7101,-6.9437,-6.5349,47.6684,-3.2881,-7.744,0.6069,1.7148,3.4919,5.7411,17.5824,0.7143,0.2857,34.608247422680414,49.12424041237113,69.78350515463917,47.41237113402062,48.30283913402062,46.18556701030928,ZAYIF
263,PKART,123.8,0.6504,-3.1299,-5.424,46.7188,-2.8189,-3.4521,0.554,0.9715,1.5487,7.7602,34.1249,0.549,0.0,47.958762886597945,56.41702309278351,45.7319587628866,38.12371134020619,48.280570845360835,45.97938144329897,ZAYIF
264,CEMTS,8.89,1.0227,-1.6593,-10.202,35.6643,-3.9831,-8.7726,0.5038,1.0248,1.9025,2.7238,14.2694,0.8182,0.1818,45.08247422680413,33.85354010309278,51.38144329896907,73.4278350515464,48.07575275257732,45.77319587628866,ZAYIF
265,DESA,9.48,3.1556,2.5974,-13.5825,31.2268,-5.4172,-13.5424,0.9402,1.215,0.7408,3.2625,21.2155,0.9286,0.0714,57.360824742268036,18.49381072164949,55.103092783505154,72.0721649484536,47.897215381443296,45.56701030927835,ZAYIF
266,SKYMD,14.06,1.6631,-2.6316,-3.8961,39.94,-2.6804,-0.9825,0.4698,0.5638,1.9723,4.6637,16.5185,0.5778,0.4222,54.81443298969072,54.66764948453608,30.237113402061855,42.78350515463917,47.68936701030927,45.36082474226804,ZAYIF
267,HLGYO,4.84,3.1983,1.2552,-10.2041,19.084,-6.4424,-12.2629,1.0868,0.6832,1.7258,3.1139,23.2104,0.9444,0.0556,61.08247422680413,13.783505154639176,54.56701030927835,72.4639175257732,47.63835051546393,45.154639175257735,ZAYIF
268,EKGYO,18.5,1.7042,-2.1682,-11.0577,25.7261,-4.2631,-7.4232,1.1304,1.3361,0.9185,3.5405,20.9065,0.9242,0.0758,44.154639175257735,26.838144329896906,63.85567010309279,70.14432989690721,47.57804123711341,44.948453608247426,ZAYIF
269,FONET,5.07,1.6032,-6.6298,-3.4286,54.0741,-2.0928,-2.7325,0.6708,0.6816,1.2579,4.931,15.6576,0.5882,0.4118,42.65979381443299,66.84710237113401,30.23711340206186,43.355670103092784,47.55670803092784,44.74226804123712,ZAYIF
270,EGEGY,29.12,3.2624,-10.8935,-2.998,44.1365,-5.2445,-3.7591,1.2114,0.8509,1.7517,4.9205,20.0143,0.6392,0.3608,41.113402061855666,44.8269737113402,64.9381443298969,42.94845360824742,47.322731288659796,44.53608247422681,ZAYIF
271,DYOBY,12.76,3.2363,-4.491,-9.6957,39.548,-4.6957,-10.033,0.63,0.6523,3.337,3.3307,15.4531,1.0,0.0,42.154639175257735,32.61484948453609,42.865979381443296,84.89690721649484,47.12857855670103,44.329896907216494,ZAYIF
272,LIDFA,2.79,-1.0638,-3.4602,-6.0606,53.012,-3.4111,-6.5161,1.3131,0.716,1.2216,4.6339,14.7059,0.3,0.4,41.51546391752577,55.87471752577319,49.82474226804124,39.422680412371136,47.10839463917526,44.123711340206185,ZAYIF
273,KARTN,192.5,-4.6558,-17.6647,16.244,52.8531,-3.4554,14.2886,0.755,0.9811,1.375,9.2764,51.977,0.0797,0.2391,38.71134020618557,70.92242917525772,52.06701030927836,16.175257731958766,46.98930607216495,43.91752577319588,ZAYIF
274,BMSTL,42.98,1.7037,-1.6476,-2.3626,31.7073,-2.2048,-1.9557,0.5535,0.5992,0.9884,3.5664,18.4983,0.6833,0.3167,60.55154639175258,47.518013298969066,17.762886597938145,53.18556701030927,46.75787821649484,43.71134020618557,ZAYIF
275,ENKAI,85.85,-1.3785,-3.1585,-8.3778,37.3802,-3.7334,-6.7083,1.2491,0.8774,1.0941,2.6458,10.7918,0.1818,0.0909,39.164948453608254,40.14630371134021,52.71134020618557,62.51030927835052,46.370798329896914,43.50515463917526,ZAYIF
276,MHRGY,3.44,2.6866,-6.0109,-9.4737,45.1613,-4.1,-8.6043,0.7389,1.2524,1.745,4.0282,16.2162,0.6,0.4,37.2680412371134,42.184345257731955,65.77319587628867,47.08247422680412,46.210561309278354,43.29896907216495,ZAYIF
277,HRKET,95.1,-0.471,-1.0406,-7.6699,51.1673,-3.488,-2.8651,0.4363,0.5517,1.7701,4.5441,12.8702,0.375,0.4,48.00000000000001,59.04953907216495,26.835051546391753,42.89690721649484,46.1633153298969,43.09278350515464,ZAYIF
278,CMENT,279.75,0.0,-1.1484,-13.1211,30.0,-2.4785,-4.967,0.5334,0.7189,1.4258,2.6171,17.5182,1.0,0.0,38.22164948453609,40.69175257731959,30.24742268041237,86.18556701030928,46.00134020618557,42.88659793814433,ZAYIF
279,ISCTR,12.59,-0.7098,-2.3274,-11.4004,32.9231,-4.5618,-8.1648,1.6488,1.2236,0.9353,3.3473,22.8906,0.8621,0.1379,35.958762886597945,30.101924020618554,67.71134020618557,65.78350515463917,45.920680298969074,42.68041237113402,ZAYIF
280,ESEN,3.36,1.8182,-8.6957,-9.6774,41.9753,-4.4118,-8.3017,0.6972,1.2418,1.5683,3.21,16.6667,0.8333,0.1667,29.855670103092788,38.53034731958763,60.77835051546392,69.7783505154639,45.828691824742265,42.47422680412371,ZAYIF
281,TOASO,272.5,0.1838,0.0,-9.7682,34.492,-4.855,-7.8478,0.9866,1.1109,0.9597,4.2267,20.2913,0.7353,0.2647,49.02577319587629,31.384037113402055,56.35051546391753,52.427835051546396,45.810571958762885,42.2680412371134,ZAYIF
282,KUYAS,66.95,2.8418,-2.1914,-13.6129,45.1007,-3.0752,-6.8719,0.7721,1.5386,0.9483,8.4605,47.5499,0.802,0.198,42.350515463917525,48.97104237113402,54.99999999999999,36.2680412371134,45.77172508247422,42.06185567010309,ZAYIF
283,ISBIR,65.9,-1.051,-7.8322,-5.5874,45.4762,-4.0057,-7.4386,0.434,0.8904,1.7302,3.1379,15.415,0.8571,0.0,31.010309278350515,44.813116082474224,39.28865979381443,80.28865979381443,45.67692451546392,41.855670103092784,ZAYIF
284,ARASE,113.2,1.0714,-3.413,-6.0581,33.9483,-3.5166,-2.1344,0.5778,1.1419,1.2414,4.398,24.7353,0.6857,0.3143,47.04123711340206,44.51223288659794,46.01030927835051,44.43814432989691,45.60779357731959,41.649484536082475,ZAYIF
285,LKMNH,13.88,-0.072,-3.8115,-9.0433,41.704,-4.6889,-7.7536,1.9772,0.8883,1.5761,3.2369,13.9912,0.4762,0.5238,36.371134020618555,38.46658969072165,69.92268041237114,46.60824742268041,45.55276041237113,41.44329896907217,ZAYIF
286,KONYA,3657.5,0.619,-2.8552,-14.0423,40.2299,-2.9485,-5.0301,0.9169,0.6267,1.7163,3.0075,19.4715,0.7353,0.2647,32.896907216494846,48.10175536082474,48.865979381443296,59.2319587628866,45.39248537113402,41.23711340206185,ZAYIF
287,VKGYO,2.53,1.6064,-3.4351,-7.326,32.3529,-3.2667,-5.5283,0.6738,0.5739,1.5457,1.9763,11.336,0.6667,0.3333,46.8041237113402,39.41039350515464,33.27835051546391,66.04639175257732,45.34445825773196,41.03092783505154,ZAYIF
288,SELEC,208.3,-1.9765,-13.7474,-6.5919,50.6058,-4.5317,11.4246,0.9418,1.85,2.2023,10.049,42.5641,0.0247,0.4938,23.979381443298973,64.16583855670103,82.8041237113402,7.577319587628866,44.84789589690722,40.824742268041234,ZAYIF
289,PINSU,10.42,-0.7619,-3.9631,-3.8745,50.7337,-3.9559,-6.0397,0.6569,1.2941,1.0219,4.867,28.3186,0.4375,0.3125,42.95876288659794,52.30156711340206,47.4020618556701,31.685567010309278,44.62108869072165,40.618556701030926,ZAYIF
290,MNDRS,10.44,0.7722,-3.512,-7.3647,33.5616,-3.7942,-7.5901,0.8019,0.7319,1.8499,1.9978,10.2913,0.5556,0.4444,43.19587628865979,34.703378144329896,49.319587628865975,57.88659793814433,44.51719901030928,40.41237113402062,ZAYIF
291,OBAMS,5.01,3.5124,-2.3392,-15.6566,45.3988,-5.9054,-18.2163,1.5783,0.9489,1.9282,4.3057,27.0042,0.0,0.0,41.07216494845361,28.65067257731959,75.3917525773196,41.65979381443299,44.31540795876289,40.20618556701031,ZAYIF
292,SURGY,66.6,-0.6711,-4.9251,-8.1379,49.6815,-3.2565,-3.7345,0.6064,1.1229,1.3429,4.0916,10.9589,0.0,0.7059,33.5360824742268,57.56798917525772,48.83505154639175,35.731958762886606,44.20070603092783,40.0,ZAYIF
293,ESCAR,44.92,0.7627,-3.9761,-7.3814,26.8734,-5.0488,-5.4124,1.0444,0.8922,1.5157,3.3218,15.0113,0.6327,0.2653,41.75257731958762,27.79636927835052,59.89690721649484,58.422680412371136,44.195199443298975,39.79381443298969,ZAYIF
294,AKGRT,6.63,-1.1922,-4.878,-7.5314,33.5878,-4.3926,-6.4559,0.6171,1.2454,1.4673,2.4348,12.1914,0.0,0.0,34.1958762886598,34.64757670103093,55.319587628865975,64.6701030927835,44.041489505154644,39.58762886597938,ZAYIF
295,AKFYE,23.82,0.9322,-8.8055,1.1895,54.641,-4.0058,-1.6861,0.4767,0.8634,1.369,5.5835,27.9788,0.5758,0.4242,42.14432989690722,62.00988969072165,33.54639175257732,29.041237113402058,44.02585350515464,39.381443298969074,ZAYIF
296,VAKFN,1.21,1.6807,-5.4687,-9.8136,27.869,-5.0169,-9.758,0.9326,1.0254,2.7593,3.0795,15.3846,0.75,0.25,34.96907216494846,21.49756391752577,73.19587628865979,65.15463917525773,44.006382577319584,39.175257731958766,ZAYIF
297,TARKM,459.75,2.2803,-7.4018,-11.4162,45.5521,-4.9123,-6.537,0.7127,0.9839,2.101,5.0687,22.2474,0.8163,0.1837,29.04123711340206,43.459776597938145,59.30927835051546,54.38144329896907,43.98164431958763,38.96907216494846,ZAYIF
298,OZKGY,12.52,1.2126,-2.4922,-11.2686,20.0,-4.9349,-7.5679,1.3161,0.9808,1.3144,2.5445,16.9118,0.6429,0.3571,40.8659793814433,24.5,65.35567010309279,57.639175257731964,43.87329896907217,38.76288659793815,ZAYIF
299,OFSYM,50.5,0.3976,0.6979,-12.0975,27.027,-3.7203,-8.63,1.7636,0.7253,2.0623,3.0481,16.6333,0.2449,0.5918,47.17525773195876,27.40058865979382,66.44329896907217,40.113402061855666,43.8253312371134,38.55670103092784,ZAYIF
300,BOBET,18.05,0.0554,-2.4851,-6.5251,28.4999,-3.5358,-4.842,0.7245,0.7465,1.4809,2.1607,11.4572,0.5,0.5,46.5979381443299,35.827229587628864,41.577319587628864,54.09278350515464,43.71167403092784,38.35051546391753,ZAYIF
301,ARSAN,3.35,0.2994,-2.6163,-4.0115,37.3494,-1.7323,-2.4417,0.3665,0.6189,1.3011,4.1365,27.907,0.7143,0.2857,50.07216494845361,53.173222886597934,17.938144329896907,45.08247422680412,43.67753387628866,38.144329896907216,ZAYIF
302,PRKME,18.18,0.7202,2.9445,-20.6806,39.9027,-1.2114,-3.3527,0.4687,0.3568,1.2233,3.9368,45.3892,0.8704,0.1296,45.20618556701031,55.1464506185567,14.896907216494846,52.958762886597945,43.521873329896906,37.93814432989691,ZAYIF
303,LYDYE,13052.5,0.1535,0.3267,-5.3995,35.2554,-2.3325,-6.5752,0.2722,0.7569,0.8575,3.304,12.9794,0.5122,0.4878,58.36082474226804,43.58862288659793,13.134020618556702,49.30927835051546,43.25452501030928,37.7319587628866,ZAYIF
304,BURCE,37.6,2.6761,-8.5158,-8.7822,41.2121,-4.8556,-11.2734,1.6144,1.1923,2.3055,5.133,24.6857,0.4962,0.5038,34.20618556701031,32.221817835051546,87.14432989690722,28.51546391752577,43.174174216494855,37.52577319587629,ZAYIF
305,GOLTS,290.0,1.9332,-4.6836,-12.6506,30.0781,-5.4659,-9.9013,0.9049,0.7799,1.6538,2.5308,18.7114,1.0,0.0,32.65979381443299,21.797094123711336,53.046391752577314,85.61855670103093,43.01088081443299,37.31958762886598,ZAYIF
306,CEMZY,12.65,2.0161,-10.2837,-9.1888,51.3057,-4.0221,-5.2078,1.0633,1.2054,1.254,7.4873,35.0649,0.5625,0.3929,29.752577319587626,53.538016597938146,66.36082474226804,22.288659793814436,42.86635343298969,37.11340206185567,ZAYIF
307,BESLR,12.47,0.6457,-6.6617,-9.8337,42.6667,-4.4382,-8.0543,0.6679,1.0051,1.1916,3.1619,14.5082,0.8421,0.1579,28.298969072164954,39.318586701030924,43.68041237113402,73.7319587628866,42.859081164948456,36.907216494845365,ZAYIF
308,YIGIT,20.98,1.0597,-1.687,-10.0343,25.8503,-3.9374,-8.2281,0.5188,0.8786,1.7494,2.1381,15.6556,0.6875,0.25,45.25773195876289,26.78762886597938,42.103092783505154,66.04639175257732,42.82773195876289,36.70103092783505,ZAYIF
