market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
206,TSGYO,5.97,-1.3223,-0.5,-3.5541,49.7297,-0.3762,-4.3855,2.3221,1.76,1.4125,4.4867,16.4855,0.4615,0.0385,38.31600831600832,54.66525390852391,83.24324324324326,56.226611226611226,55.43013750311851,57.380457380457386,ORTA
207,ISSEN,6.88,2.0772,0.8798,-2.8249,44.0299,-1.2623,-5.6949,0.7795,1.1468,1.9596,3.1146,12.9851,0.8,0.2,55.24948024948026,43.204872577962576,57.79625779625779,73.06652806652806,55.35252206444906,57.17255717255717,ORTA
208,IHAAS,58.15,-3.2446,7.885,0.0861,68.6117,4.2952,-5.0165,1.3549,0.8173,1.2748,6.1774,41.3043,0.1489,0.0213,63.5031185031185,65.7484304989605,48.565488565488565,31.039501039501037,55.34573497089397,56.96465696465697,ORTA
209,GLRMK,174.0,0.1727,-1.6949,9.0909,68.8041,2.6879,2.2957,0.9372,1.3168,1.4767,4.7537,25.8503,0.4643,0.5357,50.28066528066528,71.37464679833678,62.3908523908524,28.95010395010395,55.19139611850312,56.75675675675676,ORTA
210,EFOR,19.9,7.5676,-7.0962,3.9164,44.5194,4.7101,15.5794,0.8811,0.9141,0.7653,7.0029,26.5046,0.9942,0.0058,47.04781704781705,76.6662125987526,31.642411642411645,59.75051975051974,55.13874111850311,56.54885654885655,ORTA
211,KONYA,3670.0,0.8242,-1.2113,-2.5232,55.1471,-0.9939,-3.1499,0.626,1.0695,1.6021,2.4231,10.2225,0.6667,0.0,42.182952182952185,59.482701850311855,44.58419958419958,82.36486486486487,55.08587084615385,56.34095634095634,ORTA
212,OYYAT,36.0,1.4085,4.712,-4.1534,65.9674,0.7955,-8.5898,0.984,0.9457,1.5225,4.1032,21.2273,0.6377,0.3623,62.56756756756757,54.68859155925156,50.4054054054054,46.42411642411642,54.86562112681913,56.13305613305614,ORTA
213,KLMSN,29.54,-1.4019,3.7219,-1.0717,61.1111,1.2076,-2.3713,1.1168,0.717,1.3115,3.3756,12.8413,0.2121,0.7879,57.24532224532225,69.98857548856549,40.810810810810814,40.12474012474012,54.69969114968815,55.92515592515592,ORTA
214,NUHCM,215.8,-1.326,-1.4162,-1.6408,47.7551,-1.5818,-2.9135,1.5336,1.2353,1.4667,1.9827,6.0493,0.1957,0.0,37.45322245322245,50.13031765072765,72.59875259875261,72.5935550935551,54.61071691683992,55.71725571725572,ORTA
215,AKENR,10.47,-1.8744,2.6471,-1.9663,55.5882,-0.7435,-4.848,1.1413,1.2381,2.8592,5.1371,20.5339,0.1111,0.4444,53.96049896049897,57.79861076923078,75.29106029106029,26.907484407484407,54.508502149688155,55.50935550935551,ORTA
216,DGGYO,35.44,4.0517,5.9175,-8.9882,51.9149,-0.2516,-1.5085,0.7288,0.7852,1.7546,5.4015,29.2308,0.8333,0.1667,60.103950103950105,61.35438713097713,38.33679833679834,50.92515592515592,54.47346790644491,55.301455301455306,ORTA
217,KERVN,10.37,-4.8624,-3.0841,56.4103,74.6988,8.3608,29.7644,0.6189,0.9297,1.3695,5.104,66.9173,0.5657,0.0,48.46153846153847,82.15777438669438,33.08731808731808,42.13617463617464,54.356999675675674,55.09355509355509,ORTA
218,INVES,775.0,0.3236,-3.4869,19.969,70.0472,4.1439,11.7072,0.8205,0.9755,0.3812,3.0968,29.5133,0.6216,0.3784,50.61330561330562,79.38059692307692,30.831600831600838,43.939708939708936,54.08590464864866,54.88565488565489,ZAYIF
219,GENIL,11.14,-1.677,-2.1949,22.8225,74.0,8.4132,14.6991,0.5825,1.4062,1.5171,5.6617,31.4444,0.1364,0.4318,49.87525987525988,81.09854469854469,51.1018711018711,19.355509355509362,53.994012474012465,54.67775467775468,ZAYIF
220,KLNMA,8.96,0.2237,-0.6652,1.5873,47.0588,-0.9037,-2.648,0.8901,0.6575,1.4126,1.3552,17.2414,1.0,0.0,47.45322245322246,53.032753679833675,34.42827442827443,88.68503118503116,53.94381778794178,54.469854469854475,ZAYIF
221,CEMAS,4.08,1.2407,0.0,-2.3923,52.0,-1.071,-5.6221,0.7998,0.7845,2.02,2.521,8.0,0.75,0.25,49.932432432432435,51.94968814968815,43.762993762993766,75.28066528066529,53.86640332640333,54.26195426195426,ZAYIF
222,DAGI,10.19,0.1967,4.9434,6.5899,83.1858,5.7725,13.489,0.6434,0.7119,0.7512,4.1007,20.3986,0.5556,0.4444,71.56964656964657,70.00803987525987,12.957380457380458,40.93035343035343,53.863638573804565,54.054054054054056,ZAYIF
223,ORMA,166.0,-1.9492,0.6671,-3.3197,59.2593,-2.2458,-5.8733,1.934,1.1899,1.2013,4.0878,14.0103,0.0847,0.0,43.93970893970894,53.571415738045744,68.35239085239085,55.61850311850312,53.813940313929315,53.84615384615385,ZAYIF
224,SAYAS,53.95,1.6008,-5.9285,9.3433,63.3803,1.6287,4.637,0.7623,1.4714,1.8308,7.2011,41.4903,0.4167,0.5833,47.900207900207896,76.20513124740124,63.482328482328484,15.135135135135133,53.610395923076915,53.638253638253644,ZAYIF
225,SNICA,3.5,9.7179,4.7904,-10.0257,47.0085,-0.0655,-7.4977,1.0626,0.6937,1.2076,3.6939,26.8371,1.0,0.0,57.770270270270274,47.9084816008316,36.049896049896056,72.05301455301455,53.03855279625779,53.43035343035343,ZAYIF
226,BRYAT,1722.0,2.561,-1.0913,-5.4885,51.8966,-2.0349,-6.2032,1.6917,1.4935,1.4396,3.8328,16.4053,0.6351,0.3649,43.17047817047818,47.14145143451143,78.62785862785861,51.777546777546775,53.00251859043659,53.222453222453225,ZAYIF
227,YUNSA,8.77,0.8046,-4.5702,-7.2939,47.8723,-1.8783,-4.3388,1.5763,1.3423,2.0193,3.3067,12.3529,0.8519,0.1481,25.95634095634096,47.60170201663202,83.004158004158,76.5956340956341,52.97458544906445,53.01455301455301,ZAYIF
228,KNFRT,11.84,-2.3102,-0.5042,-1.8242,59.0741,-0.3092,-3.1384,0.9597,1.5219,1.7947,6.1293,25.2896,0.5059,0.3059,40.03118503118503,65.22906006237005,71.76715176715176,33.523908523908524,52.766431116424116,52.80665280665281,ZAYIF
229,GLCVY,51.15,1.8924,2.4229,-7.9208,50.3759,-1.5308,-6.6287,1.6963,1.2956,1.4968,3.5568,18.6858,0.3929,0.6071,52.07900207900208,46.42770708939709,76.25779625779626,37.484407484407484,52.59234539085239,52.5987525987526,ZAYIF
230,YIGIT,21.0,0.7678,0.4785,-4.8051,52.2821,-1.7066,-5.7219,0.5695,1.1321,1.4855,2.898,12.7202,0.8824,0.1176,46.07068607068607,49.1547216008316,43.11850311850312,80.05197505197505,52.52209215592515,52.390852390852395,ZAYIF
231,DARDL,1.72,2.381,2.994,-9.9476,56.0,-0.7892,-7.9636,0.8905,0.8558,1.2233,2.8239,22.0859,0.8333,0.1667,51.51767151767152,53.21392931392931,38.4927234927235,67.72349272349273,52.338607068607075,52.18295218295218,ZAYIF
232,OZATD,4355.0,-0.5708,-3.2222,50.9532,81.733,9.9462,45.2422,0.153,0.8614,1.036,4.2521,64.8099,0.8182,0.0303,50.87318087318088,77.63884469854469,15.426195426195427,53.17567567567568,52.227931995842,51.975051975051976,ZAYIF
233,MARBL,12.15,0.9975,-0.4098,-5.3738,52.1277,-1.0819,-3.7008,0.7993,0.8231,1.7815,2.5338,10.4859,0.7407,0.2593,42.52598752598753,55.37542896049895,42.81704781704782,73.37837837837839,51.992462367983364,51.767151767151766,ZAYIF
234,KLYPV,58.85,0.2555,1.7286,-4.1531,55.4054,-0.5346,-1.8436,0.6965,0.7175,1.3243,2.1969,10.9251,0.619,0.381,50.58212058212058,63.3679785031185,26.340956340956343,63.773388773388774,51.94407338461538,51.559251559251564,ZAYIF
235,ALKLC,425.0,0.2358,-0.2933,6.1174,81.3131,3.3219,9.6428,0.547,0.984,1.2747,2.416,12.5,0.25,0.75,54.40748440748441,66.50532018711019,30.893970893970895,46.54365904365904,51.91864387318087,51.35135135135135,ZAYIF
236,ARMGD,200.5,-2.6699,3.1909,2.2959,50.0533,1.4771,10.7051,0.5637,1.0545,1.0833,5.896,25.5404,0.0,0.2308,59.937629937629936,73.36605731808731,29.12681912681913,27.073804573804573,51.88850742411641,51.143451143451145,ZAYIF
237,TERA,179.3,0.1676,1.5289,9.7979,62.3077,1.6629,-2.4792,0.8285,0.9262,0.6466,4.669,25.599,0.1818,0.5,64.22037422037423,69.93034650727651,29.417879417879423,24.682952182952185,51.856130979209986,50.935550935550935,ZAYIF
238,KMPUR,21.0,-4.5455,-8.6957,7.5269,54.0476,-1.0606,2.2537,2.3127,1.2321,1.1571,5.585,23.8442,0.3173,0.0577,34.95841995841996,64.28525164241164,69.29313929313929,41.74636174636175,51.84524285239085,50.72765072765073,ZAYIF
239,EBEBK,80.55,0.6875,2.6115,-6.6628,43.6229,-1.1757,0.0488,1.5047,1.285,1.1989,4.8683,19.6753,0.4815,0.5185,51.4033264033264,51.94875968814969,67.77546777546777,34.70893970893971,51.83639505821206,50.51975051975052,ZAYIF
240,MAALT,1011.0,0.1982,2.2245,-5.2484,49.3939,-1.1748,-5.9898,0.6615,1.1695,2.5681,2.607,15.5742,0.6,0.4,50.40540540540541,47.8578364033264,56.195426195426194,56.013513513513516,51.808598322245324,50.311850311850314,ZAYIF
241,MERCN,22.3,0.6318,5.5871,-9.3496,49.8208,2.6593,-0.4614,1.2614,0.8846,1.2998,6.3165,39.7873,0.6027,0.3973,52.45322245322246,67.2410069022869,49.81288981288982,25.997920997920996,51.59953699792101,50.1039501039501,ZAYIF
242,FENER,3.1,-1.8987,0.3236,-3.7267,50.5747,-0.2194,-2.3754,1.2335,1.0713,1.5632,3.8018,13.4021,0.3333,0.4444,41.24740124740126,58.99851898128898,63.32640332640332,43.67463617463618,51.425439270270275,49.8960498960499,ZAYIF
243,DERHL,2.25,-3.4335,0.8969,-0.8645,63.3906,0.0799,-5.2599,0.8995,1.5479,1.2198,5.5829,24.8539,0.0833,0.1667,47.62993762993763,60.67507122661124,60.1039501039501,32.52598752598753,51.319569185031185,49.68814968814969,ZAYIF
244,ENERY,8.81,2.4419,3.2825,-6.871,42.0664,-1.1013,-3.3299,0.6477,0.7687,1.537,4.1592,17.5121,0.9259,0.0741,56.995841995842,46.32753546777547,30.977130977130976,71.93866943866944,51.281316773388774,49.48024948024948,ZAYIF
245,BYDNR,38.8,1.0417,1.7838,-1.5228,49.6575,0.9269,0.4942,0.7021,0.738,1.0786,3.7997,13.6241,0.6047,0.3953,57.54677754677755,64.51815332640332,20.945945945945947,51.73596673596674,51.27207801455302,49.272349272349274,ZAYIF
246,ISGYO,27.04,0.8955,-4.6544,2.0377,64.4195,1.7219,7.1483,0.6064,0.7696,1.5772,4.5277,21.2448,0.4231,0.0769,40.20790020790021,77.84573482328483,30.74844074844075,49.22557172557172,51.23053957380458,49.064449064449065,ZAYIF
247,POLHO,22.62,-0.0883,1.8919,2.8182,81.5287,3.6897,6.179,0.8117,0.5869,1.2231,2.6841,14.7059,0.1522,0.8478,59.31392931392932,65.56907644490644,25.530145530145532,41.226611226611226,51.177999440748444,48.85654885654886,ZAYIF
248,ISCTR,12.53,1.2116,-0.2389,-3.0936,54.5098,-1.1144,-5.4651,1.1346,0.9751,0.9127,2.7648,11.2142,0.6207,0.3793,47.61954261954263,53.83012977130977,43.03534303534304,61.70997920997921,51.10215743451143,48.64864864864865,ZAYIF
249,DURDO,5.12,0.0,1.3861,-0.3891,77.6316,0.9718,1.6845,1.0464,0.8705,0.8153,2.6367,17.3626,0.25,0.25,52.936590436590436,58.8384207068607,35.46777546777547,52.26611226611226,51.09269045322245,48.44074844074844,ZAYIF
250,DMRGD,11.03,5.5502,5.5502,-13.3543,42.5714,-0.3512,1.3949,2.5356,0.6084,0.9316,5.6405,32.2772,0.8372,0.1628,54.07484407484407,55.70303338877339,41.2993762993763,48.95010395010395,51.08575409147609,48.232848232848234,ZAYIF
251,GUNDG,1880.0,3.5242,0.4274,-12.5581,44.6253,2.3735,10.1474,0.2462,1.2878,2.3568,13.2675,112.0204,0.8514,0.1486,38.8981288981289,70.12534796257796,50.769230769230774,41.112266112266106,51.03905969022868,48.024948024948024,ZAYIF
252,FROTO,79.35,0.5703,-0.5016,-2.1578,64.4444,-0.3237,-4.3194,0.838,0.9811,1.0738,2.8265,9.3271,0.5769,0.4231,45.0,60.41064291060291,37.4012474012474,60.010395010395,50.80531345530146,47.81704781704782,ZAYIF
253,IEYHO,183.3,0.1092,2.4022,13.8509,85.3175,6.127,17.5547,0.0506,0.2937,0.8095,1.6834,15.9521,0.1429,0.8571,69.3035343035343,69.13005041580041,1.683991683991684,41.88149688149688,50.79161387733888,47.60914760914761,ZAYIF
254,BINBN,177.8,-0.2245,1.6,1.6,47.8022,-0.451,0.2656,0.7829,0.8269,1.1364,3.7964,12.2093,0.5333,0.4222,56.2058212058212,59.17374715176715,29.480249480249483,50.8004158004158,50.77811167151767,47.4012474012474,ZAYIF
255,TATGD,18.24,1.8994,2.1277,-5.6389,46.7023,0.1875,-1.7432,0.7322,0.9663,0.9932,4.1118,23.6495,0.7667,0.2333,55.08316008316009,57.76179972972973,30.395010395010395,53.95530145530146,50.74610748648649,47.19334719334719,ZAYIF
256,SANKO,18.84,0.4264,0.3729,-6.0818,50.6352,-1.6963,-6.4055,0.9947,1.6622,1.1294,4.1325,18.2376,0.7826,0.2174,42.422037422037434,46.770224698544695,60.88357588357589,60.29106029106029,50.635225413721415,46.98544698544699,ZAYIF
257,KENT,360.0,0.0,-3.2258,0.9818,57.0455,-1.1731,-3.2114,0.577,1.4722,1.3589,6.0069,38.5951,1.0,0.0,38.196465696465694,59.604983264033265,48.61746361746361,58.996881496881485,50.44729539501039,46.77754677754678,ZAYIF
258,PAHOL,1.33,3.1008,2.3077,-6.338,48.718,-1.1054,-6.6232,1.2815,0.7797,1.4332,3.3298,14.8438,0.5,0.5,56.517671517671516,46.60191725571726,48.607068607068605,47.96777546777547,50.42184336798338,46.56964656964657,ZAYIF
259,KLSER,24.44,0.4108,0.3284,-4.9767,46.4286,-1.88,-5.3415,0.9971,1.2551,1.6135,2.2738,9.7015,0.4375,0.5625,43.804573804573806,44.19218490644491,65.0,54.87525987525988,50.15266586694387,46.36174636174636,ZAYIF
260,DNISI,4.39,-2.1225,-1.1072,-6.6282,53.0361,-3.0267,-5.4577,1.338,1.1924,3.4303,3.845,14.1164,0.2222,0.0278,30.46777546777547,46.72625299376299,78.67983367983368,57.00623700623701,49.76465344490644,46.15384615384615,ZAYIF
261,IZMDC,13.05,1.9531,-4.3956,2.918,64.467,3.5211,17.689,0.4944,0.5928,1.561,7.2359,38.1395,0.6533,0.3467,45.33264033264034,84.65017817047817,21.632016632016636,30.686070686070686,49.75139440748441,45.94594594594595,ZAYIF
262,CIMSA,45.66,0.9284,0.5284,-9.8519,37.4603,-1.0233,-4.3019,1.2829,0.9763,1.1458,2.6876,15.4193,0.8913,0.1087,38.90852390852391,41.94919723492723,50.945945945945944,79.37110187110187,49.51147434719335,45.73804573804574,ZAYIF
263,AVPGY,51.3,1.0837,-0.485,-3.4807,51.6304,-1.1868,-4.7516,1.033,0.8129,1.0177,2.7012,9.8,0.7,0.3,45.03118503118504,51.8717259043659,35.07276507276507,69.48024948024948,49.4924949022869,45.53014553014553,ZAYIF
264,ASGYO,11.08,0.9108,-2.2065,-7.2803,64.7436,-1.4885,-3.9079,0.9422,0.7422,1.9036,2.6367,14.6388,0.7778,0.2222,31.621621621621628,56.16838993762994,46.4968814968815,72.04261954261953,49.23648371725571,45.32224532224532,ZAYIF
265,TCELL,104.0,0.4831,-0.0961,-6.7265,57.7381,-0.677,-2.4097,1.0055,0.8876,1.0843,2.7644,13.4917,0.5,0.5,39.62577962577963,64.01938355509355,38.898128898128896,52.55197505197505,49.12504583575884,45.11434511434512,ZAYIF
266,FRMPL,33.52,-7.1468,2.5704,7.1611,56.0861,-3.8307,-5.0368,0.6935,1.1736,1.9146,7.0534,33.6248,0.0,0.1807,61.92307692307694,47.273747796257794,54.79209979209979,22.93139293139293,49.083579640332644,44.90644490644491,ZAYIF
267,HTTBT,37.06,1.1463,-1.7497,0.9809,51.1976,-1.3887,-3.6955,0.6448,0.8434,1.049,3.396,10.6862,0.8378,0.1622,45.83160083160083,53.00299592515593,22.713097713097714,76.502079002079,48.880004806652806,44.6985446985447,ZAYIF
268,DESA,9.72,-6.8965,-1.3198,-5.9051,58.2857,-2.7841,-8.4892,5.0413,1.9013,0.8353,4.9309,19.337,0.5345,0.0,29.261954261954262,47.761703804573806,75.51975051975052,55.42099792099792,48.77206623492724,44.49064449064449,ZAYIF
269,AYEN,32.64,2.4482,-0.1835,-11.0627,57.0332,-2.0351,-4.4838,0.8584,0.7468,2.1724,4.4599,21.2903,0.8525,0.1475,37.32848232848232,54.69682386694387,46.101871101871104,61.683991683991685,48.67765422869023,44.28274428274428,ZAYIF
270,CMBTN,1560.0,0.2571,0.8403,-1.4529,48.9437,-0.9967,-2.551,0.3657,0.9468,1.398,3.7592,17.8289,0.5556,0.1667,51.36174636174637,54.736440187110176,28.295218295218294,55.727650727650726,48.546711681912676,44.07484407484408,ZAYIF
271,ISFIN,20.22,-0.7851,-2.5072,3.48,68.2051,0.4933,1.2899,0.5707,1.0078,1.2974,2.2644,11.2395,0.0,0.4286,41.49688149688149,66.0197759043659,33.2016632016632,48.7941787941788,48.50821967359667,43.86694386694387,ZAYIF
272,EGEGY,29.1,0.5529,5.3584,-11.2805,38.6831,-1.2559,-2.0825,1.2847,0.9745,1.758,4.8895,21.9388,0.5062,0.3086,48.32640332640333,44.43225361746362,62.92099792099792,39.45945945945946,48.48102743659044,43.65904365904366,ZAYIF
273,MEDTR,25.52,0.4724,0.9494,-4.2761,49.5238,-1.5031,-6.0311,0.9561,1.0247,1.7056,3.1292,10.5049,0.1196,0.8804,48.88773388773389,46.78867571725573,56.434511434511435,41.66320166320166,48.466956145530155,43.45114345114345,ZAYIF
274,BANVT,157.2,0.4473,0.5758,-1.75,34.375,-0.9816,-2.0604,0.3855,0.7002,2.6739,3.0671,10.6397,0.7857,0.2143,50.09355509355509,42.76702182952183,30.046777546777548,74.39189189189189,48.259940228690226,43.24324324324324,ZAYIF
275,MOPAS,28.62,0.7747,3.6206,-9.602,40.5263,-1.9095,-10.4771,0.8015,0.842,1.689,2.5357,23.1222,1.0,0.0,48.53430353430354,31.38531241164241,42.35966735966737,81.29417879417879,48.05145650935551,43.03534303534304,ZAYIF
276,ERBOS,153.7,1.6534,0.9192,-7.242,45.3061,-2.0844,-7.7931,0.8579,0.7802,0.7996,2.319,14.9164,1.0,0.0,47.31808731808732,38.648670873180876,25.51975051975052,89.92203742203742,48.02630604365905,42.82744282744283,ZAYIF
277,AKSUE,44.98,-0.7502,-2.3448,-0.0444,39.8263,-0.4226,5.1273,1.2346,1.125,1.1101,5.901,26.4735,0.6879,0.1847,37.141372141372145,56.5432541995842,55.18711018711019,44.98960498960499,47.983766280665286,42.61954261954262,ZAYIF
278,SUNTK,41.5,1.5166,-7.9414,0.4843,48.2735,1.1415,9.054,0.5572,0.7729,1.434,9.6196,42.3925,0.9895,0.0105,37.41164241164241,70.37442442827442,25.738045738045738,52.120582120582114,47.61336682952182,42.41164241164241,ZAYIF
279,LILAK,29.26,0.4118,-2.0094,-4.9383,54.4118,-2.3327,-7.9192,0.8478,1.2377,1.541,3.2809,11.6595,0.625,0.375,34.83367983367984,46.1670856964657,58.648648648648646,59.443866943866944,47.42652903534303,42.20374220374221,ZAYIF
280,MANAS,33.78,-0.1773,8.6174,-0.6471,93.2989,7.1709,12.9231,0.4918,0.675,1.3103,3.8527,28.0415,0.0345,0.8621,66.88149688149689,62.39065735966736,18.13929313929314,20.218295218295218,47.38642797713097,41.995841995842,ZAYIF
281,NATEN,5.65,2.17,2.17,-9.8884,35.5372,-2.4579,-9.0323,0.8452,1.0832,1.9941,3.4134,26.8431,0.9,0.1,48.565488565488565,27.22256523908524,58.555093555093556,66.04469854469855,47.306790361746366,41.78794178794179,ZAYIF
282,YBTAS,14.6,2.1694,-8.5213,-4.9479,53.8636,-1.5638,-5.5366,0.7194,1.1221,1.1439,3.0675,22.2388,0.9038,0.0,31.507276507276515,51.51674103950104,39.97920997920998,76.13825363825364,47.238078444906456,41.58004158004158,ZAYIF
283,ATEKS,109.1,-4.7993,9.1,-10.0577,48.9496,-1.0529,-2.2028,0.4889,0.8152,1.7963,3.4765,23.7,0.0,0.0,49.26195426195426,54.930939376299364,31.735966735966738,47.759875259875265,47.18707807068606,41.37214137214137,ZAYIF
284,PNLSN,43.62,3.463,0.6461,-6.7949,44.3902,-2.0535,-3.5196,0.8102,0.6652,1.4027,4.7161,18.619,0.8876,0.1124,49.37629937629938,44.991720540540534,30.696465696465694,64.82328482328482,47.10541637006237,41.16424116424117,ZAYIF
285,EKOS,5.49,0.7339,1.4787,-10.2941,51.5151,-2.9409,-10.6364,1.7436,0.8806,2.0506,3.2136,18.3712,0.6087,0.3913,40.48856548856549,38.240928877338874,67.67151767151768,50.67567567567568,47.084544775467776,40.95634095634096,ZAYIF
286,VAKKO,66.25,-0.0754,-3.1433,-7.2778,55.8685,-2.7891,-6.6775,1.7751,1.2056,1.4879,3.5849,14.8468,0.6047,0.3721,25.873180873180875,47.798282016632015,74.49064449064448,53.12889812889813,47.08023304573804,40.74844074844075,ZAYIF
287,NTHOL,44.14,-0.7197,-1.2086,1.94,52.354,-1.1729,0.4496,0.3559,0.9569,1.1091,3.4889,12.4286,0.4524,0.1905,43.482328482328484,60.63627151767152,21.663201663201665,59.10602910602911,47.07695214137214,40.54054054054054,ZAYIF
288,ISMEN,32.94,2.6808,-2.0809,-9.9508,35.1724,-3.0243,-7.5713,1.4766,1.0966,1.5649,2.2725,15.6679,0.9,0.1,32.2037422037422,27.520024864864865,68.97089397089397,81.6060291060291,47.044468997920994,40.33264033264034,ZAYIF
289,QNBFK,44.88,0.1786,-3.1088,-15.3208,59.2593,-1.6313,0.0855,1.4226,0.6113,1.9106,5.0802,31.0584,1.0,0.0,16.83991683991684,64.64625981288981,53.939708939708936,63.42515592515591,46.98712118711018,40.12474012474013,ZAYIF
290,ULUUN,8.4,0.9615,4.2184,-9.0909,52.5,0.1395,-2.1711,0.5323,0.6708,1.184,3.5884,34.4603,0.72,0.28,51.67359667359668,62.113825363825356,15.841995841995843,46.74636174636174,46.752442827442835,39.91683991683992,ZAYIF
291,JANTS,15.02,0.2001,3.1593,-3.8412,40.884,-0.7767,-4.8182,0.7379,0.625,0.6566,3.3146,15.6033,0.7895,0.2105,55.41580041580042,44.615766320166315,14.126819126819127,68.71621621621622,46.31206877338877,39.70893970893971,ZAYIF
292,PINSU,10.38,1.3672,0.484,-11.282,47.7987,-1.3219,-4.0566,0.6534,0.9182,1.6541,2.6424,15.9491,0.7222,0.2778,36.92307692307693,49.50011898128898,39.1995841995842,65.37941787941787,46.27363236798336,39.5010395010395,ZAYIF
293,AAGYO,12.72,2.1687,2.6634,-12.2153,42.4528,-3.6026,-13.7388,1.2596,0.8509,1.739,3.0829,21.3128,0.8158,0.1842,47.11018711018711,26.242863035343035,56.725571725571726,65.4989604989605,46.08304602079002,39.2931392931393,ZAYIF
294,KIMMR,13.85,1.7634,-0.6456,-8.6412,42.5414,-2.7515,-8.185,1.2027,1.1607,1.2762,2.4033,14.8339,0.6897,0.3103,37.588357588357596,34.19578390852391,59.97920997920998,65.25987525987526,46.029629143451146,39.08523908523909,ZAYIF
295,MAGEN,35.66,-0.6685,11.2984,-9.9495,44.5033,-1.0775,-8.8907,1.0646,1.0152,1.0262,5.4082,32.0505,0.6364,0.1636,53.991683991684,40.27646272349273,45.02079002079003,42.03742203742205,45.93117166528067,38.87733887733888,ZAYIF
296,ZRGYO,19.49,-0.0513,-1.1663,5.3514,69.4445,4.0108,5.299,0.275,0.4436,0.2743,2.9722,14.6286,0.0789,0.6316,48.84615384615385,76.57583357588358,1.0083160083160083,39.55301455301455,45.92472512474013,38.66943866943867,ZAYIF
297,GOZDE,22.78,3.0769,-4.4463,0.7073,48.9619,-3.7627,-1.5826,0.8067,1.2945,1.2684,6.0705,28.3226,0.7359,0.2641,43.55509355509356,46.8650862993763,51.77754677754678,41.78794178794179,45.87449470478171,38.46153846153847,ZAYIF
298,KOCMT,5.19,-1.7045,1.3672,13.3188,45.7227,0.0316,15.9076,0.3847,0.7537,1.2618,8.4778,42.3163,0.1304,0.4783,61.975051975051976,67.72943207900208,18.045738045738048,11.528066528066528,45.835045839916845,38.25363825363826,ZAYIF
299,ISBTR,500000.0,1.2141,-3.6581,-7.4018,64.6768,0.0132,3.3895,0.6818,0.8182,1.563,3.8579,21.851,0.0,0.0,29.428274428274428,69.85740806652807,34.558212058212064,46.95945945945945,45.73861535135135,38.04573804573805,ZAYIF
300,EKSUN,6.23,-0.7962,2.9752,-10.4885,53.5714,-0.2321,-3.3183,0.8271,0.7136,1.5967,2.958,23.6088,0.4167,0.5833,41.33056133056133,60.10927039501039,37.5987525987526,37.54677754677755,45.53673122245322,37.83783783783784,ZAYIF
301,MAVI,38.12,1.2215,-2.2564,-7.0697,47.0588,-1.8541,-4.25,1.4841,0.9007,0.9373,2.1886,10.9392,0.6078,0.3922,33.2016632016632,47.42256656964656,46.75675675675676,62.96257796257797,45.535917580041584,37.62993762993763,ZAYIF
302,PKENT,127.5,1.2708,0.7905,-9.9576,52.8455,-1.0278,-6.354,0.8452,0.9253,1.1806,3.3725,16.5432,0.6061,0.3939,40.82120582120582,51.78652172557173,37.87941787941788,51.54365904365905,45.45248458419959,37.42203742203743,ZAYIF
303,PRKME,17.95,2.3959,-8.1372,-1.1019,54.5362,-3.167,-4.3263,0.8425,1.0561,1.5605,6.4982,21.0778,0.7321,0.2679,37.2972972972973,49.662621580041574,51.62162162162162,46.02910602910603,45.443485018711016,37.21413721413722,ZAYIF
304,ECOGR,37.08,-0.3761,7.7907,-8.4444,67.5136,1.5247,-0.8718,0.2937,0.3549,1.0453,4.473,44.0454,0.6222,0.2222,53.03534303534303,66.94046270270272,6.091476091476093,38.820166320166315,45.25937373804574,37.00623700623701,ZAYIF
305,ENKAI,83.1,2.5926,-4.0969,-8.8816,40.133,-3.4977,-7.2,1.567,1.4772,1.1054,3.2491,17.3885,0.8276,0.1724,29.45945945945946,30.682070062370066,69.3035343035343,69.43866943866944,44.99131540540541,36.7983367983368,ZAYIF
306,LUKSK,87.55,1.097,-0.2847,-10.6177,36.3636,-3.7924,-9.0218,1.0209,1.3596,3.1421,3.3532,15.6086,0.7556,0.2444,34.303534303534306,23.709568482328482,75.35343035343035,65.17671517671518,44.89249632432433,36.590436590436596,ZAYIF
307,TOASO,270.0,1.6949,0.6524,-10.0,48.5477,-1.1565,-5.3342,0.7767,0.9543,0.9787,3.4656,17.4125,0.7273,0.2727,41.502079002079,48.71164101871102,30.956340956340956,59.7037422037422,44.83209937422038,36.38253638253639,ZAYIF
308,TARKM,446.0,1.5945,-0.4464,-7.18,39.433,-3.336,-6.615,0.7939,1.0256,1.6752,4.2361,22.0221,0.9545,0.0455,40.70686070686071,31.187205197505197,49.58419958419958,68.8045738045738,44.684020187110185,36.17463617463618,ZAYIF
309,ASUZU,47.88,2.5268,0.885,-11.2512,29.6854,-4.1851,-11.2862,1.0314,1.2587,1.1503,2.3854,16.8455,1.0,0.0,41.975051975051976,13.733492016632018,56.58004158004158,87.63513513513513,44.64239687733888,35.96673596673597,ZAYIF
