market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
205,HDFGS,2.61,1.9531,-0.3817,-1.1364,55.4744,-1.7089,-6.1585,0.4194,1.0773,1.2029,7.0334,34.0336,0.6364,0.3636,58.73210633946831,52.796080654396725,61.95296523517382,34.62167689161555,53.25559311247444,58.282208588957054,ORTA
206,MNDRS,11.14,0.3604,0.9973,-3.0461,42.069,-0.5696,-3.953,0.3588,0.6354,1.4525,1.7697,14.3646,0.5556,0.4444,56.87116564417178,49.69952331288343,44.06952965235173,62.9038854805726,53.245235316973414,58.077709611451944,ORTA
207,KLYPV,61.55,-0.8058,-0.4045,-4.9421,51.2329,0.0065,0.552,0.2796,1.0065,1.5939,4.5375,17.7758,0.2857,0.3214,42.79141104294479,66.89386357873211,59.65235173824131,41.91717791411043,53.2369729795501,57.873210633946826,ORTA
208,KENT,361.25,-0.2072,0.0693,-5.5556,42.4084,-1.5383,-6.4665,0.59,0.9244,1.4688,1.4533,10.5634,0.0,0.0,45.38854805725971,40.9436336196319,71.76891615541922,67.06543967280163,53.23298783640082,57.668711656441715,ORTA
209,BMSTL,46.36,-0.0431,7.5139,-2.2972,46.287,3.1307,5.3173,0.1487,0.6821,0.9326,4.5221,22.5758,0.3023,0.5349,69.1002044989775,73.65114253578733,17.044989775051125,30.869120654396724,53.172847873210635,57.46421267893661,ORTA
210,ASUZU,55.05,1.9444,2.0389,-8.6307,39.6364,-1.9395,-7.1611,0.504,0.7842,1.2426,3.2957,16.954,0.8846,0.1154,55.05112474437628,35.764784539877304,55.644171779141104,75.76687116564418,53.11266644580777,57.259713701431494,ORTA
211,ODAS,8.44,-0.3542,1.8094,-8.2609,49.6932,1.4814,6.3316,0.2417,0.5653,1.225,3.6561,22.601,0.6087,0.087,46.584867075664626,74.4120190593047,25.010224948875255,60.39366053169734,53.103667067484665,57.05521472392638,ORTA
212,MAGEN,38.86,0.0,19.2025,1.781,84.4856,5.6737,-8.37,0.2468,0.6846,0.9873,5.5584,37.0472,0.7917,0.2083,78.84969325153375,47.25028106339468,25.838445807770963,47.2239263803681,53.07498206952965,56.850715746421265,ORTA
213,GLCVY,56.95,-0.0877,1.6964,-5.0833,37.1541,-0.1328,-3.2097,0.3471,0.7595,2.0769,3.33,15.6716,0.0455,0.0,53.40490797546013,48.12478406952965,56.03271983640082,56.77914110429448,52.95379513905931,56.646216768916155,ORTA
214,DOAS,185.1,0.0541,-0.4839,-6.9849,54.023,-0.4284,-1.513,0.4651,0.5074,1.7352,2.1301,12.9827,0.4286,0.5714,41.37014314928426,65.41824601226995,49.91820040899796,55.28629856850716,52.79909343558283,56.44171779141104,ORTA
215,THYAO,325.0,-1.3657,-5.6604,-0.5356,47.546,-1.2934,1.4479,0.3645,1.0776,1.302,2.9945,10.5754,0.25,0.0,32.30061349693251,59.50305644171779,61.446830265848675,68.29243353783231,52.769117341513294,56.23721881390593,ORTA
216,BRSAN,552.0,0.455,2.9851,-9.2105,44.2675,-0.9545,-1.6414,0.3295,0.6218,1.7673,3.772,18.906,0.7222,0.2778,51.922290388548056,54.22623057259714,45.756646216768914,59.585889570552155,52.75979146216769,56.032719836400815,ORTA
217,KERVN,6.5,1.7214,0.7752,-5.7971,43.4783,0.5107,9.0458,0.2765,0.6489,1.4353,5.0769,24.7892,0.0,0.0,55.43967280163599,68.26748431492842,38.23108384458077,38.22085889570552,52.746911961145194,55.828220858895705,ORTA
218,NATEN,6.35,0.6339,0.4747,-5.7863,45.2055,-2.2122,-6.2117,0.1941,0.8769,2.4902,3.4533,14.8209,0.8333,0.1667,51.22699386503068,41.53566574642127,51.98364008179959,74.67791411042944,52.69209031697342,55.623721881390594,ORTA
219,BVSAN,118.9,-1.1638,-1.9786,-3.4903,50.4918,-1.5874,-1.9352,0.2702,1.1885,2.2406,4.1752,11.8777,0.125,0.0625,37.52556237218815,56.21358114519427,68.00613496932516,55.0920245398773,52.39004571370143,55.419222903885476,ORTA
220,YUNSA,9.19,2.2247,-0.2172,-11.379,37.4449,-2.0622,-3.5306,0.6848,0.6054,2.9169,2.9613,18.6364,0.9048,0.0952,41.25766871165644,39.93353883435583,66.09406952965236,76.8762781186094,52.23905960531698,55.21472392638037,ORTA
221,FENER,3.18,0.6329,-2.7523,-3.3435,60.0,-0.5826,-3.3831,0.3758,0.9042,1.134,3.796,15.4639,0.5,0.5,41.012269938650306,66.72494887525562,50.2556237218814,49.212678936605315,52.05081799591002,55.010224948875255,ORTA
222,ADESE,0.93,1.087,1.087,-7.9208,31.25,-1.8575,-6.0923,0.7564,0.803,1.7715,2.9186,15.7303,0.6667,0.3333,51.58486707566462,30.321319018404907,73.92638036809817,64.23824130879346,51.9517126789366,54.805725971370144,ZAYIF
223,FROTO,82.7,-1.0766,1.1002,-9.2206,40.7407,-1.5551,-5.971,0.6071,0.9594,1.4445,2.3191,14.2322,0.3125,0.0625,40.889570552147234,40.523480715746416,72.8323108384458,67.45398773006136,51.94988675051124,54.601226993865026,ZAYIF
224,MERIT,17.32,-1.0851,-0.3452,-8.3598,52.2613,-1.3505,0.2666,0.3723,0.8252,1.6157,3.9385,18.4431,0.3448,0.0345,35.84867075664622,62.157869386503066,57.852760736196316,55.828220858895705,51.73856735991819,54.396728016359916,ZAYIF
225,BAHKM,116.5,0.7785,-11.5414,-1.6878,52.8942,-0.4781,-0.8664,0.4365,1.2976,1.8678,5.8553,25.6932,0.4535,0.5465,36.22699386503068,65.24690678936605,77.68916155419224,27.760736196319016,51.7014748997955,54.19222903885481,ZAYIF
226,ECOGR,39.24,-1.1587,6.5147,-0.4061,36.7104,-0.8801,1.3974,0.4893,0.8348,1.2562,5.2461,25.5738,0.0308,0.6462,67.31083844580778,51.82668106339468,57.689161554192225,16.87116564417178,51.66211474846626,53.987730061349694,ZAYIF
227,DOHOL,21.18,-0.5634,0.0,-1.028,52.7397,0.0373,-1.69,0.1145,0.7172,0.8101,2.698,8.1755,0.3846,0.1538,51.11451942740286,65.25100607361964,14.979550102249487,69.9437627811861,51.5177353599182,53.78323108384458,ZAYIF
228,DMRGD,13.0,-0.2302,-1.5152,17.3285,72.6804,5.9348,22.2298,0.1401,1.0268,0.8981,4.9176,36.346,0.0625,0.6875,55.42944785276073,82.66841709611451,32.9038854805726,13.154396728016359,51.48651694887525,53.578732106339466,ZAYIF
229,AHGAZ,35.38,1.3754,-4.7901,-0.618,43.5461,-1.2841,5.1667,0.5031,1.0651,1.0767,5.7094,20.8383,0.5588,0.4412,42.49488752556237,59.8755390797546,63.38445807770962,40.17893660531698,51.47012593660532,53.37423312883436,ZAYIF
230,SANFM,9.43,1.6164,-4.6512,3.9691,61.3003,0.1698,4.2719,0.3015,0.6249,1.0866,5.0977,19.883,0.4737,0.5263,47.903885480572605,78.2377054601227,29.52965235173824,37.16257668711656,51.39574926584867,53.16973415132924,ZAYIF
231,BURCE,40.74,0.8416,1.3937,-5.1234,53.3698,-1.8635,-7.778,0.384,0.5354,2.5898,4.2254,17.5841,0.561,0.439,57.28016359918201,47.058382372188134,50.84867075664622,48.742331288343564,51.390520846625776,52.965235173824134,ZAYIF
232,LKMNH,14.91,-0.996,2.9696,-4.3004,45.2308,-0.9863,-3.1981,0.2315,0.8692,1.0087,2.8217,12.5441,0.1579,0.1053,55.68507157464212,52.23021488752556,34.55010224948875,60.71063394683027,51.326221930470346,52.760736196319016,ZAYIF
233,INVES,667.0,0.3008,14.0171,-2.414,43.8144,2.0694,5.7191,0.1976,0.7212,0.9684,6.9929,40.0175,0.2059,0.7941,74.58077709611452,69.87263280163597,22.888548057259715,10.000000000000002,51.20534812269938,52.556237218813905,ZAYIF
234,ADEL,30.56,1.7988,1.192,-7.3939,35.514,-1.6129,-7.8842,0.7854,0.4358,2.9777,2.1971,11.1409,0.5283,0.4717,54.601226993865026,31.882845398773007,62.47443762781187,64.23312883435582,51.094096973415134,52.3517382413088,ZAYIF
235,KLSER,25.98,0.6977,1.6432,-9.351,37.2973,-1.7365,-4.2612,0.2912,0.6657,1.7009,2.018,15.7895,0.8333,0.1667,49.151329243353786,39.822171226993866,44.4478527607362,80.50613496932516,51.055751572597146,52.14723926380368,ZAYIF
236,ALKIM,17.48,0.4021,0.4598,-8.9583,44.6746,-0.9181,-2.5018,0.5427,0.9009,1.3427,3.4611,13.9412,0.3143,0.6857,43.93660531697341,53.49037108384458,65.96114519427402,43.04703476482618,51.04752032310838,51.94274028629857,ZAYIF
237,BAGFS,25.16,0.8821,1.4516,-7.8388,43.4307,-1.9266,-8.6299,0.3497,0.4692,2.4436,2.3109,17.6955,0.8333,0.1667,52.77096114519428,36.810533885480574,45.72597137014315,77.31083844580776,50.99101292638038,51.738241308793455,ZAYIF
238,KTSKR,99.85,0.3518,2.3053,5.6055,49.732,-1.8424,-2.6781,0.1922,0.7221,1.0419,6.381,25.3892,0.575,0.2,69.96932515337423,53.361049488752556,23.752556237218812,43.10838445807771,50.90851934560327,51.533742331288344,ZAYIF
239,NUHCM,221.0,-0.3607,-1.6904,-3.7037,49.7159,-0.6932,-2.3797,0.3594,0.7481,1.3671,2.6147,11.0599,0.3871,0.3548,39.61145194274029,59.12263310838445,47.382413087934566,60.92024539877301,50.85458134355827,51.32924335378323,ZAYIF
240,VAKFN,1.56,0.6452,0.6452,-8.7719,36.0,-2.3547,-6.4893,0.2713,0.7433,2.4356,2.4267,14.5695,1.0,0.0,45.98159509202454,32.119836400817995,51.55419222903885,89.77505112474438,50.820408997955006,51.124744376278116,ZAYIF
241,FZLGY,14.3,-1.9877,4.3796,-9.7792,57.1429,0.6349,-1.7973,0.1895,0.8027,1.9519,5.969,27.5351,0.1163,0.1628,46.79959100204499,70.88157523517383,45.32719836400818,30.43967280163599,50.78492246830266,50.920245398773,ZAYIF
242,VBTYZ,29.26,1.386,-5.552,-1.7461,55.1724,0.3,5.0363,0.2026,0.786,0.9083,4.8921,16.0753,0.64,0.36,40.787321063394685,76.12959762781185,26.503067484662576,52.9601226993865,50.72425761145194,50.715746421267895,ZAYIF
243,KRVGD,2.78,1.8315,0.7246,-4.4674,35.7143,-1.5629,-4.7399,0.4142,0.6089,1.1633,3.2374,10.7807,0.75,0.25,57.740286298568506,37.83918901840491,38.34867075664622,73.3640081799591,50.70390394478528,50.511247443762784,ZAYIF
244,GOLTS,313.75,-0.1591,-1.5686,-4.4174,42.2594,-2.7973,-5.7952,0.4532,0.8773,1.4836,2.4018,9.8856,0.6429,0.2143,40.03067484662577,37.94654793456033,63.37423312883435,76.55930470347649,50.64930180368098,50.306748466257666,ZAYIF
245,KBORU,26.04,-0.1534,-1.0638,1.8779,38.0953,-0.4078,2.8661,0.2576,0.7449,1.4248,3.4891,18.258,0.5455,0.4545,50.644171779141104,56.73055527607362,40.86912065439673,50.306748466257666,50.454340406952966,50.10224948875256,ZAYIF
246,SDTTR,247.3,1.8953,-2.253,-0.1212,41.156,-1.7408,-0.5909,0.6144,0.9229,1.6134,5.7001,22.4818,0.2516,0.6604,50.991820040899796,49.59356973415133,74.5040899795501,23.680981595092028,50.358848016359914,49.897750511247445,ZAYIF
247,KZGYO,21.78,-0.457,0.8333,-5.0567,42.2681,-1.8332,-4.9548,0.5684,0.8296,1.1842,2.9188,11.0476,0.3478,0.4348,48.9161554192229,42.80713867075664,58.93660531697341,55.961145194274025,50.35563853374234,49.693251533742334,ZAYIF
248,TERA,163.3,2.2542,3.6167,-0.7295,49.3289,-1.3751,-15.1162,0.3629,0.8183,0.8866,6.2505,34.9275,0.6774,0.3226,72.79141104294479,40.293760511247434,40.68507157464213,37.88343558282209,50.337412406952964,49.48875255623722,ZAYIF
249,BULGS,39.64,-3.1754,2.4819,-10.8011,46.1659,-1.1117,-3.6164,0.3577,1.0559,1.9472,3.8057,22.0109,0.0152,0.0606,39.75460122699386,51.654626973415134,70.39366053169735,43.65030674846626,50.153647805725974,49.284253578732105,ZAYIF
250,TRMET,116.6,-2.5898,-7.3132,1.3913,60.9302,-0.7989,-1.2326,0.542,0.9962,1.1691,4.5761,24.0601,0.0541,0.2432,32.269938650306756,68.90106130879344,65.8282208588957,32.714723926380366,50.0509932392638,49.079754601226995,ZAYIF
251,OSMEN,8.36,0.0,-0.2387,9.5675,52.0408,0.3672,3.7383,0.147,1.1147,0.5532,6.7925,36.1673,0.2308,0.7692,60.54703476482618,72.5166791002045,33.61963190184049,12.152351738241311,50.041404548057265,48.875255623721884,ZAYIF
252,KORDS,77.2,-3.3792,-3.7406,-0.7074,59.6264,0.5383,2.9888,0.2634,0.9928,1.3247,5.6208,25.3829,0.0411,0.2192,33.077709611451944,78.82122421267893,52.14212678936605,28.71165644171779,49.82775785685071,48.670756646216766,ZAYIF
253,AFYON,12.88,0.2335,-2.0532,-4.8744,41.6667,-0.585,-2.247,0.2614,0.8947,1.2631,2.3458,11.3071,0.6,0.4,39.30470347648262,52.336430817995904,45.11247443762782,67.41820040899796,49.43620531901841,48.466257668711656,ZAYIF
254,PAMEL,84.1,2.4985,1.3253,0.119,47.4874,-1.0272,-1.9725,0.2612,0.4053,1.1043,3.7838,35.9199,0.5395,0.4605,68.4151329243354,56.279559795501015,19.78527607361963,36.84049079754601,49.36505403271984,48.261758691206545,ZAYIF
255,TBORG,127.2,0.4739,-0.5473,-6.4706,38.4956,-2.3816,-5.7434,0.4075,1.0028,1.3706,2.6561,13.0435,0.6,0.4,44.64212678936606,35.88325881390593,63.6196319018405,64.3200408997955,49.351991959100204,48.057259713701434,ZAYIF
256,EGEEN,5550.0,0.0902,-1.7264,-1.3333,49.8322,-0.6903,-3.0366,0.2492,0.6001,1.7542,3.3526,10.2315,0.4545,0.5455,45.24539877300613,58.082108834355836,38.12883435582822,53.486707566462165,49.15653449079754,47.85276073619632,ZAYIF
257,GWIND,24.4,1.1609,0.6601,-8.8191,33.0612,-2.382,-5.9891,0.4951,0.7442,1.4078,2.3361,16.6384,0.7895,0.2105,47.505112474437624,30.333812106339465,56.6359918200409,74.88241308793457,49.10781234355828,47.648261758691206,ZAYIF
258,FMIZP,290.0,0.6071,-2.2746,-1.8613,48.8818,-2.075,-2.6606,0.228,0.6089,1.845,3.3374,15.636,0.6923,0.3077,45.47034764826175,51.87296560327198,37.15235173824131,64.16666666666666,49.09287127607361,47.443762781186095,ZAYIF
259,TRENJ,90.65,-1.3602,-8.2025,0.7222,61.1679,-1.0399,-0.4547,0.5044,1.0559,1.2282,4.2077,21.2048,0.0139,0.6111,32.00408997955011,68.98774480572597,67.46932515337423,24.345603271983638,48.81370585480573,47.239263803680984,ZAYIF
260,FONET,5.22,-1.3233,5.4545,-8.2601,41.2214,0.3145,-0.1179,0.3991,0.6737,1.2849,3.9409,27.7662,0.1875,0.3125,51.543967280163606,58.49905550102249,44.48875255623723,31.937627811860946,48.69030969734151,47.034764826175866,ZAYIF
261,SASA,2.44,0.4115,0.8264,-10.6227,49.2958,-1.4134,-5.1843,2.6845,0.9662,0.2494,4.0105,25.3394,0.5,0.5,42.1881390593047,50.68523840490797,65.35787321063395,37.74028629856851,48.570602196319015,46.830265848670756,ZAYIF
262,ANELE,98.6,-1.4985,3.0303,-10.2004,39.7456,-3.8541,7.8049,1.0195,2.0313,1.3332,9.0807,37.3466,0.3904,0.5668,43.39468302658487,47.75877006134969,84.68302658486706,18.282208588957054,48.44133244989775,46.62576687116564,ZAYIF
263,MARTI,1.65,0.6098,2.4845,-7.3034,39.2857,-1.9614,-7.7254,0.4545,0.7716,1.8616,2.987,24.8408,0.5,0.5,55.29141104294479,34.210913231083836,62.781186094069525,43.59918200408998,48.36061548261758,46.421267893660534,ZAYIF
264,RYSAS,21.12,1.5385,0.8596,-15.52,34.6342,-2.0627,-3.2745,0.678,0.4628,2.4276,4.9039,24.3564,0.9667,0.0333,39.7239263803681,37.71167979550103,60.61349693251533,65.00511247443764,47.84878001226994,46.216768916155424,ZAYIF
265,PAGYO,155.7,0.4516,-6.7665,3.6618,60.5489,1.2665,8.9933,0.1347,0.9593,1.0877,6.3263,29.7436,0.2121,0.697,42.03476482617587,83.64504930470348,32.52556237218813,15.296523517382413,47.80312624335379,46.012269938650306,ZAYIF
266,ISBIR,68.0,-1.2346,-1.4493,-7.2938,44.1176,-2.6679,-6.5065,0.2828,0.9687,1.2986,2.5368,16.996,1.0,0.0,32.59713701431493,38.43078887525562,51.349693251533736,86.43149284253579,47.78792786912065,45.807770961145195,ZAYIF
267,NETCD,145.7,3.4067,-0.8169,-9.2212,42.1252,-3.4262,-4.3846,0.7582,0.9499,1.3985,5.9271,22.7407,0.6019,0.3981,43.50715746421268,38.54151435582822,74.72392638036808,40.61349693251534,47.739959419222906,45.603271983640084,ZAYIF
268,TOASO,303.0,-1.5435,0.0826,-7.5515,40.2778,-0.9504,-0.6931,0.4921,0.8689,1.136,2.9408,23.5345,0.2424,0.2121,38.77300613496933,52.38907930470347,55.67484662576687,46.850715746421265,47.69218391411043,45.39877300613497,ZAYIF
269,TRALT,49.96,-0.5771,-7.9078,-2.5171,63.99,-0.0806,3.4852,0.4798,0.9197,1.2197,4.5122,22.129,0.0132,0.7285,29.591002044989775,74.38548261758692,59.74437627811861,20.807770961145195,47.479039468302666,45.194274028629856,ZAYIF
270,INGRM,402.0,1.7722,-0.6794,-2.1898,47.8082,-3.6097,-5.3914,0.2137,1.3262,0.8931,6.1079,25.7817,0.7907,0.2093,55.102249488752555,41.194046666666665,42.0040899795501,50.32719836400818,47.4506475378323,44.989775051124745,ZAYIF
271,PATEK,21.8,3.4156,-0.3656,-6.1154,36.7059,-3.1248,-3.5055,0.5256,0.8534,1.1831,5.0786,23.8777,0.6667,0.3333,52.06543967280163,36.02610754601227,58.507157464212675,45.853783231083845,47.42388543353783,44.785276073619634,ZAYIF
272,ASGYO,12.08,0.5828,-3.36,0.5828,41.2752,-1.2265,0.2988,0.1375,0.8794,1.5041,3.2226,12.5523,0.4444,0.5556,44.038854805725975,53.12211762781186,40.28629856850715,51.487730061349694,47.35411995092024,44.580777096114524,ZAYIF
273,ADGYO,50.65,1.3,-2.0309,-10.2746,38.4298,-3.172,-6.6576,0.6172,0.861,1.6959,3.4156,18.0218,0.8288,0.1712,32.9038854805726,31.63692224948875,72.89877300613497,70.7361963190184,47.33258996728016,44.376278118609406,ZAYIF
274,MARBL,13.02,0.8521,0.1538,-4.6154,51.1737,-0.4463,-1.0616,0.2223,0.4575,0.9731,3.0612,13.3543,0.3684,0.6316,52.627811860940696,63.53383511247443,13.76278118609407,47.985685071574636,47.291029879345594,44.171779141104295,ZAYIF
275,HLGYO,5.6,0.3584,3.321,-14.3731,38.0597,-2.1679,-3.8663,0.2339,0.7623,1.3294,2.7168,26.186,1.0,0.0,44.04907975460123,39.57786087934561,37.484662576687114,76.73824130879345,47.278879736196316,43.967280163599185,ZAYIF
276,QNBTR,209.0,-0.0956,-2.4732,-2.9712,53.6876,-2.5718,-6.4059,0.273,0.8906,1.8306,3.5338,17.5,0.0,0.0,38.69120654396728,47.61638601226994,56.47239263803681,51.6359918200409,47.255058952965236,43.76278118609407,ZAYIF
277,KCAER,13.79,1.3971,2.9873,-10.3964,33.3333,-2.3539,-0.4274,0.4967,0.5815,1.1522,4.0609,22.3858,0.7179,0.2821,52.50511247443764,40.74945875255624,41.41104294478527,54.325153374233125,47.08720981390593,43.558282208588956,ZAYIF
278,GENTS,6.1,0.1642,3.3898,-11.9769,44.7154,-2.315,-10.463,0.3908,0.8729,2.308,3.0679,20.9983,0.5,0.5,45.736196319018404,34.9677863803681,67.05521472392638,46.70756646216769,46.94432364417178,43.353783231083845,ZAYIF
279,BAKAB,52.55,-1.4995,-0.8491,-4.6279,58.5529,0.8321,5.3525,0.1736,0.8742,1.2288,7.2366,21.2648,0.013,0.7662,39.6319018404908,80.42460386503068,35.62372188139059,15.10224948875256,46.652739032719836,43.149284253578735,ZAYIF
280,BASCM,14.03,-0.0712,-1.1972,-3.5739,36.2963,-1.536,-2.7439,0.1832,0.7712,1.5468,1.4001,7.221,0.0,0.0,43.43558282208589,42.4785309406953,38.374233128834355,68.33333333333333,46.61779241104294,42.944785276073624,ZAYIF
281,MSGYO,6.2,-0.161,1.1419,-8.0119,49.6644,-0.4147,-3.4593,0.2725,0.6318,2.2724,3.7327,20.7131,0.1538,0.7692,45.81799591002046,58.30327697341514,45.787321063394685,28.29754601226994,46.403764278118615,42.740286298568506,ZAYIF
282,RUZYE,9.66,0.1036,3.2051,-6.0311,39.8809,-1.505,-8.9676,0.5323,0.7138,1.2068,3.357,16.0263,0.3333,0.6667,56.308793456032724,34.861112658486704,51.584867075664626,42.22903885480572,46.39534811247444,42.535787321063395,ZAYIF
283,NTHOL,44.48,-1.1556,-3.5141,-4.8353,49.4768,-1.2893,2.6515,0.1639,0.8392,1.6216,4.0596,17.8555,0.2381,0.0,29.325153374233132,62.35018339468303,42.193251533742334,54.59100204498978,46.35413477300614,42.331288343558285,ZAYIF
284,EGPRO,37.04,1.4795,1.0917,-5.7506,42.8814,-1.7227,-2.1579,0.1702,0.6708,1.3949,4.4238,32.0649,0.6216,0.2973,56.768916155419234,48.533955296523516,28.957055214723926,43.38445807770961,46.326853255623725,42.12678936605317,ZAYIF
285,VANGD,92.35,2.6111,-6.4336,-10.0779,51.9369,-0.6339,1.7175,0.4366,0.7329,1.4334,6.1026,22.0221,0.5949,0.4051,26.584867075664622,66.63993801635992,53.09815950920245,39.938650306748464,46.30772782617587,41.922290388548056,ZAYIF
286,KONYA,3810.0,0.2632,-1.6774,-0.3922,47.9592,-1.8572,-2.8016,0.259,0.6922,1.8345,4.7666,19.891,0.4286,0.5714,47.852760736196316,51.49354584867076,44.95910020449898,35.5521472392638,46.15215373415133,41.717791411042946,ZAYIF
287,KLGYO,4.9,-1.4084,-2.9703,-7.3724,39.5349,-2.476,-3.9099,0.886,0.8841,1.302,3.2362,14.2268,0.4167,0.0833,25.838445807770967,39.67445703476483,70.00511247443764,65.30674846625767,45.92687698773006,41.513292433537835,ZAYIF
288,MAKTK,11.7,1.2987,-0.8475,-7.1429,31.2883,-3.3909,-7.3449,0.2452,1.0887,1.5724,4.3101,18.4492,0.9231,0.0769,44.41717791411043,23.67787490797546,58.06748466257669,71.59509202453988,45.817472901840496,41.308793456032724,ZAYIF
289,ERCB,49.9,1.176,3.8285,-14.6279,50.4032,-2.0996,-8.1293,0.1353,0.9343,1.3145,4.0767,25.6361,0.7222,0.2778,47.873210633946826,43.30766527607362,38.32310838445808,51.579754601226995,45.26070449079754,41.104294478527606,ZAYIF
290,CMBTN,1600.0,-0.0625,-1.7199,5.4018,48.7959,-1.7665,-2.4183,0.1724,1.2062,1.3734,6.8214,31.5152,0.2941,0.6765,50.84867075664622,53.29872308793456,49.60633946830265,16.881390593047033,45.22110976891615,40.899795501022496,ZAYIF
291,ECZYT,323.75,-3.6458,-1.6705,-8.8028,65.3928,-1.315,-3.7926,0.467,0.8426,1.308,3.9217,26.6957,0.0,0.0,27.12678936605317,58.04934298568508,58.34355828220859,40.603271983640084,45.07267610633947,40.695296523517385,ZAYIF
292,GOZDE,22.72,-0.3509,-1.3889,-2.906,43.2584,-1.1042,2.3228,0.1468,0.6108,1.6367,4.0367,14.8685,0.3333,0.3889,42.561349693251536,57.297590674846624,29.08997955010225,46.7280163599182,45.03794795910021,40.49079754601227,ZAYIF
293,VAKKO,71.9,0.2789,2.4217,-8.2908,45.5173,-1.561,-4.5335,0.2303,0.5001,2.0362,3.3429,15.2505,0.2857,0.7143,51.25766871165644,47.19154137014314,35.398773006134974,41.078732106339466,45.033842779141104,40.286298568507156,ZAYIF
294,SNGYO,3.64,-0.5464,-4.2105,-5.2083,47.8261,-2.9229,-3.3414,0.6372,0.865,1.1561,3.7677,11.8785,0.2857,0.2857,28.4560327198364,46.85739593047035,61.67689161554192,52.73006134969325,44.989938615541924,40.081799591002046,ZAYIF
295,SAHOL,89.1,0.7919,-1.547,-11.6071,23.5849,-3.6912,-5.3259,0.6451,1.1543,1.1617,2.4972,16.496,0.8571,0.1429,30.79754601226994,21.44376278118609,71.85071574642126,79.32515337423312,44.93701431492842,39.87730061349693,ZAYIF
296,NUGYO,9.22,1.5419,-0.8602,-11.0039,39.7059,-2.8277,-5.0655,0.3412,0.4866,1.5443,3.0369,16.5372,0.913,0.087,37.07566462167689,36.92242656441717,37.94478527607362,79.76993865030674,44.8884866605317,39.672801635991824,ZAYIF
297,ANGEN,10.31,0.6836,0.3895,-1.9029,42.029,-1.5889,-4.5701,0.1119,0.4393,1.3399,2.9652,21.0837,0.6429,0.3571,57.750511247443754,43.687040695296524,15.521472392638037,56.22188139059305,44.810508936605316,39.46830265848671,ZAYIF
298,TMPOL,431.25,-0.4042,-0.9759,-7.6552,38.9456,-1.7831,-1.2974,0.2528,0.8607,1.7898,5.4576,20.8103,0.3824,0.0588,35.869120654396724,46.15840196319019,52.58691206543967,48.7321063394683,44.61480075255624,39.263803680981596,ZAYIF
299,AZTEK,4.64,2.4282,0.216,-8.1188,30.3571,-2.6569,-3.9188,0.444,0.4666,1.3847,4.3257,16.6292,0.7273,0.2727,49.86707566462168,31.03509143149284,41.513292433537835,60.219836400818004,44.410220680981595,39.059304703476485,ZAYIF
300,GRTHO,241.6,0.249,-3.1663,-2.8939,42.6056,-0.3029,1.1302,0.1885,0.6491,1.1309,4.4924,15.1416,0.551,0.2653,38.39468302658487,59.01477415132925,21.610429447852763,55.654396728016366,44.330608114519436,38.85480572597137,ZAYIF
301,ENERY,9.51,0.6349,-2.0597,0.3165,47.3684,-1.465,0.8076,0.1508,0.7851,1.0988,6.4218,29.703,0.5714,0.4286,48.66053169734152,58.147919918200415,26.2321063394683,32.62269938650307,44.13425327607362,38.65030674846626,ZAYIF
302,ARTMS,41.58,0.1928,-2.0264,0.4348,38.6582,-1.2865,-1.4869,0.227,0.4995,0.9102,2.8276,9.5191,0.5918,0.4082,46.98364008179959,47.86088715746421,14.723926380368098,65.52147239263803,44.1316812801636,38.445807770961146,ZAYIF
303,PLTUR,22.32,0.0897,-0.976,-3.7931,47.6703,-1.7855,-3.7316,0.2481,0.731,1.1749,3.661,12.8323,0.3846,0.6154,44.62167689161554,49.74478329243353,32.70961145194274,45.82310838445808,43.99245339263803,38.24130879345603,ZAYIF
304,MEKAG,3.44,-4.1783,-2.2727,-7.7748,41.2698,-3.5953,-11.9097,1.2325,0.7746,1.9726,2.99,10.5882,0.2105,0.0,26.922290388548056,26.563065398773002,76.52351738241309,67.11656441717791,43.969737615541916,38.036809815950924,ZAYIF
305,EDATA,17.6,5.2002,-2.4931,-11.335,45.9677,-2.0035,-2.4491,1.0201,0.4724,1.5441,5.4058,24.4172,0.5972,0.4028,32.58691206543968,49.744140633946834,57.34151329243353,39.713701431492844,43.96782296728016,37.83231083844581,ZAYIF
306,SAYAS,46.76,3.1774,3.9111,-13.3272,32.4284,-3.4405,-6.3796,0.7134,0.4782,1.5652,3.8968,24.1596,0.5895,0.4105,52.88343558282209,25.79189946830266,55.419222903885476,44.90797546012271,43.82754939059305,37.627811860940696,ZAYIF
307,YIGIT,22.18,0.7266,0.7266,-10.2024,25.2688,-3.5255,-6.2455,0.463,0.769,1.3786,2.5506,18.6864,0.7692,0.2308,43.742331288343564,20.613496932515336,55.37832310838446,69.81083844580778,43.82321063394683,37.423312883435585,ZAYIF
308,KNFRT,12.24,2.9436,0.7407,-19.1546,39.6875,-3.235,-5.1899,0.7089,0.4517,1.3403,3.4547,30.2799,0.7857,0.2143,39.78527607361963,35.846561860940696,49.65235173824131,57.53067484662577,43.77124872188139,37.21881390593047,ZAYIF
