market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
215,KUVVA,182.5,0.385,-5.9278,12.6543,69.8962,6.4566,14.9703,0.584,0.8424,3.2584,5.0098,28.3007,0.5714,0.2857,41.3125,81.63612833333335,41.35416666666667,49.015625,54.804484333333335,55.41666666666667,ORTA
216,ASELS,398.25,-1.3622,-1.1787,12.3413,66.7458,3.8295,5.8304,0.8276,0.9823,1.116,3.91,24.416,0.2432,0.1081,46.66666666666667,75.59023833333333,40.52083333333333,50.18229166666666,54.747384,55.208333333333336,ORTA
217,MOGAN,20.62,-0.4826,1.3766,22.2288,46.7742,4.2832,15.6107,0.3057,0.5763,1.9758,5.8542,35.2723,0.25,0.25,64.46875,75.19782166666667,24.625,36.40104166666667,54.666534,55.00000000000001,ORTA
218,ENPRA,57.5,3.7906,6.2847,-0.8621,48.7418,0.1435,-7.862,0.4953,1.368,1.1047,3.9615,27.551,1.0,0.0,64.95833333333334,43.96657833333333,40.61458333333333,69.18229166666667,54.55236933333334,54.79166666666667,ZAYIF
219,CELHA,25.98,0.9324,-0.3834,6.0408,56.2771,3.095,14.2791,0.5088,0.9789,1.2791,6.1476,22.232,0.4795,0.5205,51.60416666666667,81.14001499999999,31.25,38.104166666666664,53.96408783333334,54.58333333333333,ZAYIF
220,AKFGY,2.66,-3.2727,3.1008,-2.9197,48.8889,-0.4865,-2.1027,2.265,1.2811,1.059,2.551,10.6299,0.0,0.0909,41.760416666666664,50.63959333333333,69.65625,63.125,53.84896133333333,54.37499999999999,ZAYIF
221,LIDFA,2.71,2.2641,1.1194,-2.8674,63.1579,-0.0643,-4.2105,0.5857,0.9452,1.5473,2.952,18.3594,0.8571,0.1429,47.4375,56.127681666666675,38.63541666666667,76.46354166666666,53.508825333333334,54.166666666666664,ZAYIF
222,HURGZ,7.75,0.6494,-0.7682,12.4819,57.3333,2.6441,6.9424,0.4486,1.056,1.5737,5.9078,23.9538,0.0,0.4211,54.51041666666667,77.60622,39.51041666666667,26.28125,53.35790766666668,53.95833333333333,ZAYIF
223,KLMSN,28.94,1.4015,-2.0311,2.4062,62.5874,-0.3281,-3.283,1.0389,1.0492,1.7808,3.4554,12.8413,0.5111,0.4889,40.1875,56.86717333333333,63.77604166666667,59.317708333333336,53.35254783333333,53.75,ZAYIF
224,RALYH,263.5,-0.4721,-3.6563,10.3434,64.9148,3.193,7.9706,1.1063,0.8169,1.4997,4.6856,25.0556,0.3077,0.4231,39.48958333333333,77.89438833333334,51.8125,38.80208333333333,53.35185816666667,53.541666666666664,ZAYIF
225,SONME,143.0,0.0,-7.2031,15.8833,74.5652,3.9518,7.2732,0.6389,1.5958,1.4983,6.3437,40.3128,0.6364,0.3636,40.598958333333336,69.806945,59.25,41.854166666666664,53.31750016666667,53.333333333333336,ZAYIF
226,YGGYO,224.6,0.1338,1.629,5.1006,47.7021,-0.7748,-0.5539,0.5281,1.2395,1.0503,3.6319,14.7228,0.7429,0.2571,55.364583333333336,51.13918166666667,37.125,70.67708333333331,53.20529616666667,53.125,ZAYIF
227,ECZYT,325.0,0.4637,1.5625,8.7866,45.4545,0.7292,-0.6635,0.8572,0.6677,1.4301,2.6593,13.6824,0.3333,0.6111,60.63541666666667,55.3653,37.625,53.40625,53.151048333333335,52.916666666666664,ZAYIF
228,YYLGD,10.22,0.8885,0.0979,2.5075,54.2857,-0.7234,-3.3744,0.7617,1.2438,1.2333,3.0053,18.7891,0.6364,0.3636,47.88541666666667,52.572755,52.760416666666664,63.83333333333333,53.137243166666664,52.708333333333336,ZAYIF
229,MARMR,2.48,0.0,0.813,11.7117,61.0526,2.7542,3.4793,0.5618,0.819,1.6201,4.7523,23.0047,0.1667,0.8333,58.890625,76.79120166666667,33.291666666666664,24.713541666666664,52.989131333333326,52.5,ZAYIF
230,CLEBI,1495.0,1.3559,-3.2362,3.3887,56.8182,-0.1929,-2.7611,1.0053,1.0581,1.1274,2.9049,10.9867,0.6333,0.3667,38.80208333333333,57.79783833333333,50.302083333333336,72.59375,52.88330983333333,52.29166666666667,ZAYIF
231,PRZMA,77.2,-0.3871,-8.4223,12.4545,60.6087,3.1686,15.335,0.6472,1.6217,1.2792,9.294,69.8398,0.4176,0.4945,36.86458333333334,84.511545,54.84375,26.385416666666668,52.86825516666667,52.083333333333336,ZAYIF
232,FROTO,79.55,1.2087,0.2521,4.5335,55.7576,-0.0283,-3.1639,1.0034,0.8818,1.0543,2.339,8.8608,0.3721,0.6279,52.427083333333336,57.16413166666666,40.125,60.60416666666666,52.85965616666666,51.87500000000001,ZAYIF
233,EKSUN,6.26,-0.6349,0.4815,1.7886,57.8231,-0.4581,-2.6006,0.8903,0.7715,1.7636,3.4459,12.4789,0.5556,0.2963,42.82291666666667,58.06787333333333,46.90625000000001,68.39583333333333,52.81619533333333,51.66666666666667,ZAYIF
234,IZFAS,58.9,9.9907,13.1604,-8.6822,37.2191,-0.341,-4.1804,0.936,1.1631,1.1988,7.0398,47.2279,1.0,0.0,62.489583333333336,37.088856666666665,56.16666666666667,56.734375,52.5688445,51.45833333333333,ZAYIF
235,RAYSG,162.3,1.3109,-0.4905,0.0,47.7273,-0.9041,-5.4208,0.9157,1.1825,1.2127,2.5878,10.5363,0.8,0.2,42.041666666666664,41.857695,56.822916666666664,83.95833333333333,52.487725166666664,51.24999999999999,ZAYIF
236,BURCE,36.62,0.3838,2.2905,2.577,54.2484,0.1669,-6.4917,2.6846,0.8525,1.725,3.6436,17.8718,0.0,0.592,55.09375,51.11730999999999,67.40625,32.90625,52.369568,51.041666666666664,ZAYIF
237,TURSG,6.24,1.6287,-1.5773,-0.16,52.1739,-0.578,-1.6544,1.2737,0.9818,1.3191,2.2894,5.5921,0.4737,0.5263,38.44791666666667,53.865885,57.322916666666664,68.515625,52.26049466666667,50.83333333333333,ZAYIF
238,BINBN,180.9,0.2216,1.7435,0.3885,49.2,-0.0088,1.2834,1.3768,1.2491,1.0943,5.0067,14.3023,0.1957,0.7826,48.75,57.788333333333334,64.99479166666667,33.28125,51.92608333333334,50.625,ZAYIF
239,BERA,13.56,0.4444,1.0432,5.9375,56.383,0.2436,-5.2112,0.7438,1.1374,0.9814,3.6873,16.4263,0.4815,0.5185,55.47916666666667,55.364491666666666,41.447916666666664,51.479166666666664,51.91851416666666,50.416666666666664,ZAYIF
240,PENTA,13.29,0.4535,1.6832,3.0233,47.1591,0.0281,-2.0991,0.6153,1.0825,1.1194,2.3863,10.0079,0.4737,0.5263,53.61458333333334,51.87548166666667,35.64583333333333,65.609375,51.65816533333333,50.208333333333336,ZAYIF
241,DYOBY,13.53,-0.8791,-0.5878,6.5354,61.5804,1.1218,-1.4889,0.4946,1.8522,1.8841,4.7619,18.1219,0.0,0.5556,44.833333333333336,66.26097333333334,60.48958333333334,28.83854166666667,51.51381283333333,50.0,ZAYIF
242,MERIT,15.92,0.8872,-0.0628,1.0152,46.5201,-1.1928,-3.4111,0.7851,1.0804,1.7758,2.6965,10.7534,0.5517,0.4483,44.739583333333336,43.542048333333334,57.322916666666664,69.13541666666667,51.2882395,49.791666666666664,ZAYIF
243,GLYHO,16.82,0.7186,-1.5222,3.2535,44.7369,-1.2844,-0.5376,1.9158,1.0784,1.2646,2.5735,10.5,0.3889,0.6111,41.375,47.01216833333332,66.26041666666667,59.10416666666666,51.23448383333333,49.583333333333336,ZAYIF
244,SOKM,57.15,-1.6351,-0.6087,8.7536,73.4615,4.5463,8.9894,0.8936,0.9638,1.3616,4.2907,24.3893,0.0,0.525,45.80208333333333,73.17006666666667,48.40625,26.895833333333336,51.13018666666667,49.375,ZAYIF
245,RYSAS,23.68,0.0,6.8592,-1.9055,39.0411,1.6977,4.0292,0.7028,0.8049,2.1066,5.7432,19.89,0.3478,0.413,56.171875,56.717198333333336,43.47916666666667,41.354166666666664,51.12974283333334,49.166666666666664,ZAYIF
246,PAHOL,1.33,0.7576,0.0,-0.7463,47.0588,-0.2483,-5.0302,1.0111,0.8746,1.4848,2.2556,10.9375,0.6667,0.3333,41.921875,44.522711666666666,50.885416666666664,78.69270833333333,51.113584333333336,48.95833333333333,ZAYIF
247,AYES,31.18,-0.1921,-2.5016,3.3135,56.8628,0.1394,-0.6304,0.2208,1.2234,1.4918,3.3813,38.6207,1.0,0.0,34.86458333333333,63.518186666666665,42.21875,69.13020833333333,51.09931016666667,48.75,ZAYIF
248,MANAS,33.1,-0.9575,-2.013,22.3208,70.2265,2.7735,8.1851,1.142,0.7993,1.2401,3.6987,29.9481,0.0,0.6,49.708333333333336,72.0274,45.85416666666667,24.135416666666668,51.030095,48.541666666666664,ZAYIF
249,BANVT,158.7,1.4057,0.9542,-5.648,42.8571,0.3929,-0.6557,0.9077,0.599,3.4788,2.2819,9.5953,0.5116,0.4884,40.92708333333334,51.729723333333325,48.42708333333334,70.07291666666667,50.91412533333333,48.333333333333336,ZAYIF
250,KLSYN,15.58,-0.1922,-1.3924,26.461,69.7436,3.8382,9.7395,0.4455,0.7915,1.9456,4.846,38.8235,0.3051,0.6949,54.395833333333336,75.46617666666667,32.083333333333336,24.666666666666664,50.90318633333334,48.125,ZAYIF
251,KCAER,16.26,0.1848,-2.3423,7.8965,81.1659,3.4012,8.4818,0.9952,1.0238,1.3169,3.6681,19.5191,0.3333,0.6667,43.09375,63.822565,53.02083333333333,40.151041666666664,50.76812366666666,47.91666666666667,ZAYIF
252,DOKTA,23.52,0.6849,-6.3694,8.0882,65.3005,2.7963,0.7643,0.5025,1.9883,0.8302,5.2964,29.9903,0.7,0.3,37.95833333333333,70.0733,41.322916666666664,50.63541666666666,50.54761499999999,47.708333333333336,ZAYIF
253,POLHO,22.46,0.0891,-0.7073,8.8178,70.8609,1.6192,4.2447,0.634,0.8211,1.3803,2.894,14.3415,0.3043,0.6957,49.75,65.615815,31.489583333333336,47.723958333333336,50.49297366666666,47.5,ZAYIF
254,BESTE,33.2,-1.8332,-0.2404,13.4655,61.4016,1.9854,2.8107,0.5076,1.087,1.4963,6.8029,36.1276,-0.0204,0.3673,51.20833333333333,74.15105999999999,41.44791666666667,19.791666666666664,50.48406799999999,47.291666666666664,ZAYIF
255,LUKSK,87.2,1.3953,-0.3998,-4.3335,47.9339,-2.3103,-7.5148,0.9229,1.1998,2.3618,3.4404,13.5503,0.8372,0.1628,36.979166666666664,34.380093333333335,71.78125,77.58333333333334,50.468611333333335,47.083333333333336,ZAYIF
256,BASGZ,44.34,-0.1801,0.0,1.1867,50.308,-0.3062,-2.8969,0.7072,1.288,1.6663,2.7676,10.2251,0.2414,0.6207,41.536458333333336,51.27511666666667,60.71875,53.515625,50.45076416666667,46.875,ZAYIF
257,SEGMN,53.05,-2.7498,-1.0261,15.4265,52.9865,-0.1062,0.7447,0.6555,0.9535,2.044,6.6851,35.2403,0.3148,0.0,47.66666666666667,59.88368333333333,47.322916666666664,42.93229166666667,50.41083416666666,46.666666666666664,ZAYIF
258,ECOGR,36.6,1.4412,-1.2945,10.1746,74.7212,0.1403,-1.714,0.7137,0.4732,1.1541,2.9664,20.794,0.8654,0.1346,52.53125,51.20404500000001,23.0625,74.63541666666666,50.21808849999999,46.458333333333336,ZAYIF
259,TEKTU,7.88,-1.1292,6.4865,1.6774,53.3333,0.8533,-7.7406,1.4933,0.8648,0.9392,4.3782,14.718,0.2273,0.5682,58.270833333333336,50.54163666666666,45.1875,40.604166666666664,50.15540766666666,46.25,ZAYIF
260,GMTAS,45.54,-2.3585,-0.1316,-2.8169,43.5021,-0.6419,0.463,1.3329,1.3578,1.4981,4.1973,15.7845,0.18,0.02,31.21875,49.06543166666667,76.625,55.71875,50.0640045,46.041666666666664,ZAYIF
261,ALKA,8.34,0.361,3.4739,-0.1198,58.6207,0.0681,-5.5172,0.5456,0.8739,1.3397,2.8606,8.1658,0.375,0.625,52.802083333333336,56.014880000000005,29.041666666666668,58.58854166666667,50.05540150000001,45.83333333333333,ZAYIF
262,SNPAM,20.16,1.3065,-1.4663,6.4414,46.732,0.9395,-0.7571,0.6068,0.8283,1.0164,2.2959,10.4843,0.1818,0.0,48.125,57.02546666666667,21.208333333333332,73.39062500000001,49.95961916666667,45.625,ZAYIF
263,SANKO,18.95,1.1746,0.5839,0.959,59.7194,-0.2398,-4.4205,0.6771,0.9077,0.9649,3.66,18.2376,0.7241,0.2759,47.802083333333336,57.44121,26.598958333333336,65.86458333333334,49.70444633333334,45.416666666666664,ZAYIF
264,MAVI,38.42,-0.5179,0.787,-0.1559,43.4343,-0.4586,-2.7114,1.4558,1.0975,0.8998,1.9856,5.8164,0.2308,0.4359,41.46875,44.90649499999999,55.49999999999999,65.375,49.6094485,45.208333333333336,ZAYIF
265,MEYSU,12.32,-1.5975,8.0702,1.5664,65.458,2.5522,-4.799,0.9016,0.8101,1.361,5.7804,23.4286,0.0426,0.5957,59.125,60.57634166666667,41.869791666666664,22.78125,49.567485833333336,45.0,ZAYIF
266,MACKO,35.44,-1.0056,-3.2751,14.3226,61.875,2.2345,1.443,0.5035,1.8014,1.1969,5.0306,24.4371,0.1111,0.6889,42.28125,72.58020833333333,48.38541666666667,23.906250000000004,49.28427083333334,44.79166666666667,ZAYIF
267,AAGYO,13.1,0.8468,2.9874,-0.7576,52.6549,-0.0471,-8.6856,0.6183,0.9522,1.5673,2.5791,9.4814,0.3871,0.6129,52.572916666666664,45.23524333333333,40.57291666666667,59.85416666666667,49.28223966666667,44.583333333333336,ZAYIF
268,BORSK,6.23,-1.2678,-0.4792,4.1806,72.4638,1.7137,1.654,0.816,0.9279,1.4222,3.7606,18.9435,0.2083,0.375,41.02083333333333,61.96382999999999,45.63541666666667,46.22395833333333,49.163211499999996,44.375,ZAYIF
269,DERHL,2.25,0.4464,0.0,9.7434,60.0457,-0.1272,-4.4235,0.2666,1.0213,1.1388,5.1168,24.8539,0.6667,0.3333,55.078125,57.907828333333335,24.302083333333332,51.47395833333333,49.12307766666667,44.166666666666664,ZAYIF
270,LMKDC,24.62,1.6515,-3.5266,8.0773,52.7638,-0.0484,-4.7109,0.9076,0.828,1.3345,3.3248,17.1351,0.5758,0.4242,45.03125,51.553045,42.567708333333336,59.083333333333336,49.02445516666666,43.958333333333336,ZAYIF
271,KZGYO,19.71,0.3564,0.6126,-1.9403,45.9595,-0.7448,-5.6274,1.8255,0.8856,0.9631,2.2179,7.057,0.3902,0.1951,40.5625,40.638549999999995,49.067708333333336,77.78645833333333,48.986669166666665,43.75,ZAYIF
272,SISE,40.24,1.3602,3.6045,-3.8241,40.1914,-1.1499,-4.8685,1.0146,1.4091,1.0499,2.9537,12.9015,0.38,0.62,51.91666666666667,35.57851,59.97395833333333,53.79166666666667,48.964178000000004,43.541666666666664,ZAYIF
273,SEGYO,3.83,1.5915,4.0761,-4.25,41.8919,-1.8222,-8.6637,1.0839,0.878,1.3009,2.6669,11.7166,0.6364,0.3636,54.0,28.716251666666665,49.166666666666664,73.42708333333333,48.94508383333333,43.333333333333336,ZAYIF
274,DITAS,25.82,-4.3704,3.6948,4.9593,53.5445,1.8783,-7.7378,0.7389,0.3845,2.2472,6.3074,18.1271,0.0,0.0685,55.66666666666667,53.36400833333333,39.145833333333336,40.333333333333336,48.9117025,43.125,ZAYIF
275,EDATA,19.43,0.6214,-7.4762,12.3771,54.6903,-0.0114,3.0998,0.949,1.1808,1.5552,5.9885,40.3061,0.2045,0.75,40.625,65.011895,65.44791666666666,17.666666666666664,48.77315183333333,42.916666666666664,ZAYIF
276,ATAKP,46.84,1.4731,3.9503,-7.6134,37.2222,-0.871,-5.897,1.4735,0.987,1.1877,3.1963,17.807,0.6806,0.3194,49.61458333333334,31.528105,56.63541666666667,66.875,48.699681500000004,42.70833333333333,ZAYIF
277,MHRGY,3.36,0.9009,0.5988,-3.4483,51.8519,-0.8032,-5.4778,0.8116,0.8334,1.1482,2.7636,8.3591,0.75,0.25,40.53125,45.854209999999995,34.4375,83.11979166666667,48.5753255,42.5,ZAYIF
278,KUTPO,82.25,1.1063,-1.6148,1.418,50.1992,0.076,-2.7702,0.7137,1.1765,0.7732,3.3478,13.7081,0.6296,0.3704,39.13541666666667,53.700113333333334,39.197916666666664,66.29166666666667,48.40545066666667,42.291666666666664,ZAYIF
279,ALKIM,15.86,1.2125,-1.2453,-0.3769,47.7366,-0.4235,-4.3831,0.9654,0.9082,1.4614,2.7473,12.467,0.5682,0.4318,37.770833333333336,46.131690000000006,50.52083333333334,67.92708333333333,48.25721533333334,42.083333333333336,ZAYIF
280,BOSSA,6.65,0.1506,-1.0417,5.0553,60.8491,0.8608,1.5625,0.2548,0.6358,1.9578,4.1461,18.7396,0.4545,0.5455,43.64583333333333,70.426435,24.885416666666668,44.989583333333336,48.169805499999995,41.875,ZAYIF
281,TCELL,103.5,0.779,-0.4808,2.071,43.0769,-0.5288,-2.184,1.3178,1.0154,1.0865,2.4431,9.5503,0.3043,0.6957,43.69791666666667,45.117126666666664,52.98958333333334,55.65104166666667,48.1335755,41.66666666666667,ZAYIF
282,FONET,5.31,-1.4842,-2.2099,5.3571,60.6838,0.4986,1.2774,0.8932,1.0517,1.0569,4.5467,19.0776,0.1176,0.4118,36.302083333333336,69.07312166666667,43.71874999999999,39.09375,48.119228166666666,41.458333333333336,ZAYIF
283,PETUN,11.22,0.6278,0.0,3.3149,74.6032,0.5378,-2.0554,0.5895,0.8701,1.3633,2.2091,9.8283,0.3571,0.6429,47.80729166666667,52.44045333333334,31.442708333333336,59.55208333333334,48.038386,41.25,ZAYIF
284,RUZYE,9.29,-1.589,3.7989,17.5949,70.9804,3.5084,-1.3375,0.6217,0.7551,0.8611,4.9592,28.2868,0.0,0.5946,68.41666666666667,63.71451499999999,16.65625,20.09375,47.95581283333333,41.041666666666664,ZAYIF
285,SERNT,8.01,1.3924,4.4329,-4.7562,56.391,-0.1381,-6.0459,1.1618,0.7378,0.7298,3.1568,12.4668,0.2778,0.7222,53.34375,51.259191666666666,34.302083333333336,47.36458333333334,47.833799166666665,40.833333333333336,ZAYIF
286,BRISA,78.85,0.3819,-0.6301,-1.4375,49.8233,-1.0593,-3.9207,0.7657,1.2514,1.1243,2.9033,9.3248,0.5217,0.4783,36.09375,46.11388666666667,50.34374999999999,67.546875,47.6113535,40.625,ZAYIF
287,HTTBT,37.0,1.7042,-0.1619,0.271,32.6087,-0.6824,-2.8703,1.1953,0.7669,1.1153,2.4093,11.6279,0.7111,0.2889,45.822916666666664,34.19366333333333,41.39583333333334,79.75,47.555598999999994,40.416666666666664,ZAYIF
288,KAPLM,430.25,1.8343,2.1971,3.4877,46.8665,-0.8572,-7.9858,1.5517,0.7099,1.2147,3.8806,12.0625,0.234,0.766,60.97916666666667,37.13818333333333,47.07291666666667,41.57291666666667,47.55249666666667,40.208333333333336,ZAYIF
289,MPARK,437.25,-0.625,-1.2422,8.2972,76.3251,1.3415,1.8458,0.5593,0.666,1.1337,2.5402,12.8141,0.2857,0.1905,44.25,58.00011833333332,17.28125,67.8125,47.22253549999999,40.0,ZAYIF
290,MEKAG,3.03,0.0,4.8443,1.0,63.4615,0.7227,-7.9839,0.5044,0.9881,1.0548,3.3239,12.7209,0.0,0.5,57.96354166666667,52.72631666666666,25.260416666666668,43.21354166666667,47.19674916666667,39.791666666666664,ZAYIF
291,CMBTN,1575.0,0.0,0.9615,0.5747,56.5079,-0.1241,-1.2743,0.3122,0.7388,1.74,3.7234,10.9868,0.3333,0.5556,45.286458333333336,60.39877666666666,25.791666666666664,51.77604166666667,47.0893205,39.58333333333333,ZAYIF
292,GATEG,290.0,-0.258,0.4329,-3.3333,61.1913,-1.255,-1.8861,0.606,0.682,1.3909,3.8424,23.4375,1.0,0.0,36.041666666666664,57.40908,26.302083333333332,72.16145833333333,47.00553649999999,39.375,ZAYIF
293,LKMNH,13.75,0.4383,0.8064,-3.8462,52.8634,-0.7658,-4.4093,0.5724,1.1902,0.9518,2.7117,12.5097,0.5833,0.4167,39.63541666666667,49.28383083333333,35.59375,68.72916666666666,46.95848258333333,39.166666666666664,ZAYIF
294,TOASO,275.25,0.0909,1.9444,1.2879,73.2484,0.4674,-2.7446,0.754,0.8353,1.039,3.1984,11.4786,0.3,0.5667,50.34375,52.17227333333332,28.401041666666664,52.78645833333333,46.943452833333325,38.958333333333336,ZAYIF
295,CEMTS,8.95,0.4489,-0.223,-0.8859,57.7586,-0.0767,-3.894,0.7204,0.85,1.3682,2.5858,7.6381,0.25,0.75,39.375,57.331698333333335,36.864583333333336,53.489583333333336,46.800551166666665,38.75,ZAYIF
296,EUREN,3.89,-0.5115,2.0997,0.7772,50.0,-0.4514,-5.674,0.7644,0.8672,1.277,2.534,9.1153,0.125,0.5,48.60416666666667,45.266666666666666,36.9375,57.03645833333334,46.787395833333335,38.54166666666667,ZAYIF
297,ARMGD,199.1,1.2201,-0.6983,-0.6487,51.0791,0.8638,7.7273,0.7341,0.9244,1.0929,5.3311,25.5404,0.4722,0.5278,40.1875,68.62327333333333,33.35416666666667,37.03125,46.78344033333333,38.333333333333336,ZAYIF
298,ONRYT,59.8,-1.7256,-1.6447,5.8407,55.5556,-1.0166,-3.6037,0.7032,1.1428,1.4281,3.9178,15.5157,0.0,0.1154,37.64583333333333,51.746915,50.92708333333333,49.53125000000001,46.67178283333333,38.125,ZAYIF
299,KZBGY,2.0,0.0,-0.9901,-3.8462,45.1613,-2.7871,-13.0781,1.3487,0.9812,1.8589,2.8929,9.2308,0.8333,0.1667,29.74479166666667,27.050378333333327,67.61458333333333,85.64583333333333,46.572613499999996,37.916666666666664,ZAYIF
300,IHAAS,57.15,-10.0,-1.7197,16.8712,62.7304,-0.1295,-5.5116,2.4367,1.0591,0.9602,7.4366,44.2391,0.0,0.3098,45.359375,53.24576499999999,58.958333333333336,22.416666666666664,46.31539616666666,37.708333333333336,ZAYIF
301,PNLSN,43.92,1.1981,0.6878,-2.4,43.3617,-1.401,-2.6885,2.2441,1.0862,1.4801,4.7001,18.4286,0.0538,0.6077,43.375,41.85886333333333,72.17187500000001,30.114583333333336,46.292659,37.5,ZAYIF
302,TTKOM,53.85,1.0319,-0.4621,5.0732,51.4768,-0.9586,-4.4898,0.824,0.8026,0.9793,3.084,15.2847,0.5,0.5,49.88541666666667,46.64682833333333,29.15625,58.109375,46.24831933333334,37.291666666666664,ZAYIF
303,EREGL,38.7,1.2029,2.4894,-10.3336,33.6384,-0.7244,-1.9123,1.3577,1.2489,1.0898,3.2004,19.4812,0.4151,0.5849,43.125,36.46935166666667,64.46875,47.65625,46.212680500000005,37.083333333333336,ZAYIF
304,ESCAR,46.6,-1.2293,-2.0185,-0.7666,56.4029,0.6798,-0.1238,0.4867,1.2883,1.9199,4.4574,14.5124,0.0,0.4915,27.270833333333336,65.64906833333333,53.885416666666664,36.28125,45.7290955,36.875,ZAYIF
305,NTHOL,44.08,0.1363,-0.1359,1.0083,40.6333,-0.8745,0.1083,0.806,1.0075,1.1804,3.3219,11.4731,0.3673,0.4898,41.78125,44.952261666666665,42.645833333333336,57.35416666666667,45.70859516666667,36.666666666666664,ZAYIF
306,LOGO,136.7,-0.219,-0.942,2.782,50.0,0.1807,-1.0611,0.6487,0.9404,1.0551,2.4193,7.2464,0.1538,0.5769,39.01041666666667,56.95520833333333,28.578125,56.625,45.47802083333333,36.45833333333333,ZAYIF
307,HOROZ,62.55,-1.2628,-6.7809,11.2989,65.7143,-0.0956,-0.8991,0.4201,1.6798,1.9647,5.6983,32.2314,0.0,0.3333,35.15625,59.24463,58.28645833333333,26.515625,45.45349316666666,36.25,ZAYIF
308,BYDNR,38.7,-1.2755,-0.2577,-0.3605,61.3446,-0.0983,-0.0311,0.5679,0.7567,1.0282,3.0454,13.6241,0.1875,0.0833,34.947916666666664,64.40965166666666,16.822916666666664,64.13541666666666,45.41518716666667,36.041666666666664,ZAYIF
309,ALFAS,41.42,0.4365,4.8077,-1.2869,45.8823,-1.6884,-6.5933,0.7147,1.1264,1.4875,3.7904,15.7948,0.1714,0.8286,55.71875,35.785736666666665,52.30208333333333,35.15625,45.35426266666667,35.833333333333336,ZAYIF
310,MNDTR,5.02,1.006,0.0,-4.0153,34.2857,-2.1963,-6.4892,0.7662,1.1874,1.279,2.7746,11.6803,0.8889,0.1111,38.046875,23.81754666666667,52.635416666666664,86.0625,45.33859733333333,35.625,ZAYIF
311,CANTE,1.21,0.0,-1.626,0.0,54.1667,-0.7538,-6.2839,0.7291,0.7733,1.1216,2.5384,5.9829,0.5,0.0,32.854166666666664,46.96044666666667,27.4375,84.23437500000001,45.25115483333333,35.41666666666667,ZAYIF
312,SMRTG,10.31,2.0792,4.6701,-11.1972,40.3292,-1.5602,-4.4093,0.8858,0.7755,1.1938,4.3439,24.789,0.8108,0.1892,50.864583333333336,35.59680083333333,35.47916666666667,61.60416666666667,45.14029025000001,35.208333333333336,ZAYIF
313,ZOREN,2.29,0.0,0.8811,-4.5833,47.0588,-1.5901,-8.5995,0.566,0.894,1.9394,1.9339,8.5586,0.6667,0.3333,37.328125,34.63521166666666,40.02083333333333,81.640625,45.03504266666667,35.0,ZAYIF
314,ALGYO,3.63,-1.626,-1.626,8.0357,64.0777,1.1721,-8.469,0.7916,0.9147,1.4546,3.7387,17.0279,0.0,0.3846,40.557291666666664,52.689445000000006,44.1875,40.71875,44.95204183333333,34.791666666666664,ZAYIF
315,BMSTL,44.88,1.4925,-3.8972,3.649,37.2832,-1.4087,-0.1708,0.6058,1.1262,1.4131,4.781,23.2211,0.8868,0.1132,37.802083333333336,40.114255,45.395833333333336,64.46875,44.81448483333333,34.583333333333336,ZAYIF
316,KRDMB,132.6,-0.7485,-5.3533,-0.6742,54.0359,0.4438,4.5973,0.6328,1.1202,1.0503,4.8319,16.6944,0.4167,0.1667,21.66666666666667,67.60939333333332,36.6875,56.81250000000001,44.77990133333333,34.375,ZAYIF
317,ARCLK,93.35,1.1376,1.0281,-5.0839,25.1336,-1.6517,-4.8359,1.661,1.0977,1.1225,1.4883,9.2683,0.5,0.5,41.11458333333333,21.867708333333333,62.020833333333336,70.11979166666667,44.742708333333326,34.166666666666664,ZAYIF
318,PAGYO,151.2,-1.6905,1.6812,-8.3636,41.7349,-3.525,-1.267,1.1244,1.1516,1.5736,4.9556,14.5763,0.1707,0.1951,33.21875,36.902035,69.45833333333333,50.69270833333333,44.71696466666666,33.958333333333336,ZAYIF
319,KSTUR,2439.0,-0.449,1.4137,-2.44,45.972,-2.3781,-7.5975,0.6581,0.899,1.3094,2.5274,16.3793,0.9565,0.0435,40.697916666666664,32.402924999999996,34.23958333333333,83.61458333333333,44.6427525,33.75,ZAYIF
320,ZRGYO,19.53,-0.7117,0.2052,7.9602,75.6983,2.0477,4.2373,0.4574,0.4096,0.6516,2.615,15.8857,0.0,0.4,50.45833333333333,62.47986333333333,5.229166666666667,47.828125,44.5455215,33.541666666666664,ZAYIF
321,QNBTR,191.6,0.472,0.7361,-3.0855,40.7843,-2.0975,-6.5691,0.6142,0.917,1.2596,1.6142,15.0467,1.0,0.0,40.375,29.804828333333333,31.96875,89.359375,44.33988600000001,33.33333333333333,ZAYIF
322,A1CAP,8.43,2.0581,2.4301,-6.541,32.6531,-1.4559,-9.9696,1.0138,0.8811,1.6119,3.1266,16.2095,0.6429,0.3571,47.802083333333336,21.02112333333334,53.9375,66.34895833333334,44.33331616666668,33.125,ZAYIF
323,PNSUT,10.52,0.6699,1.2512,-1.9571,53.1646,-0.7677,-5.8461,0.44,0.7318,1.1325,2.1388,9.1091,0.5385,0.4615,44.32291666666667,46.488765,15.197916666666668,72.71354166666667,44.25798366666667,32.916666666666664,ZAYIF
