market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
206,MEGMT,70.7,2.5381,7.1212,-14.8193,38.874,-1.7696,-6.2888,1.6964,1.0162,1.3894,4.0109,28.8462,0.7229,0.2771,54.57055214723927,38.57146707566462,75.15337423312884,52.83231083844581,53.574507607361966,58.077709611451944,ORTA
207,ASTOR,300.0,0.0,-7.6923,1.3514,57.21,-1.5182,1.5359,0.8763,0.9878,1.2089,6.1548,24.1697,0.7755,0.1633,37.648261758691206,68.47979754601226,55.97137014314929,54.263803680981596,53.553141717791405,57.873210633946826,ORTA
208,BALSU,16.81,-3.9429,4.0867,-1.0012,47.619,4.1802,7.9907,0.6765,0.8996,1.1156,10.1045,60.3293,0.0534,0.4504,60.22494887525563,77.59840879345603,41.4519427402863,13.38445807770961,53.2510972801636,57.668711656441715,ORTA
209,GSRAY,1.0,0.0,0.0,-3.8462,42.8571,-1.5686,-4.5093,1.287,1.1668,1.5629,2.3571,6.0606,0.0,1.0,48.23108384458078,46.07854746421268,79.67791411042946,44.759713701431494,53.24984235787321,57.46421267893661,ORTA
210,DOCO,10992.5,0.8024,1.4068,-3.5957,35.8529,-1.2446,1.851,0.3472,0.5383,1.6509,2.9761,16.0355,0.875,0.125,58.2719836400818,50.89030938650307,25.480572597137016,78.73721881390594,53.18294148670757,57.259713701431494,ORTA
211,LYDYE,13500.0,0.0,-0.0925,0.7463,45.4403,-1.0195,-5.4314,0.9282,0.778,0.9698,3.6548,12.2656,0.6,0.1,54.06952965235174,48.89729249488752,40.991820040899796,71.79447852760737,53.0928073803681,57.05521472392638,ORTA
212,KCAER,13.98,1.1577,4.5625,-7.5397,35.2941,-0.7465,0.9127,0.6291,0.7399,1.1041,4.0262,22.3858,0.9459,0.0541,59.95910020449898,51.19618284253579,30.22494887525562,69.14110429447852,53.03615546625767,56.850715746421265,ORTA
213,YYLGD,10.75,1.2241,0.6554,-4.9514,44.3515,-1.3557,-3.8614,1.096,0.6669,1.3516,2.6179,7.9621,0.4643,0.5357,53.33333333333333,49.398967586912065,49.24335378323109,62.59713701431493,53.00251236196319,56.646216768916155,ORTA
214,SKYMD,14.59,0.4821,-0.4096,1.2491,38.3966,-0.0109,3.1949,0.4525,0.5166,1.9037,4.7831,15.7857,0.7719,0.2281,56.11451942740287,57.910723231083836,30.143149284253578,64.01840490797545,52.88180592638036,56.44171779141104,ORTA
215,ARCLK,98.55,-0.0507,0.6126,-2.8106,44.6352,-0.8897,-4.1154,0.7369,0.6511,1.2995,1.8917,9.1667,0.4815,0.2593,52.80163599182004,51.01421578732106,36.00204498977505,74.61145194274027,52.831258601226985,56.23721881390593,ORTA
216,ADESE,0.92,1.0989,1.0989,-8.9109,33.3333,-2.2268,-6.5035,0.8175,0.8641,1.9033,2.8727,14.6067,1.0,0.0,48.2719836400818,31.23003134969325,61.13496932515338,87.10633946830265,52.72217913905931,56.032719836400815,ORTA
217,MSGYO,6.17,-0.3231,1.8152,-4.6368,45.4545,-0.9241,-3.7137,1.1389,0.6254,1.9928,3.8551,12.7334,0.25,0.6,53.302658486707564,52.22397842535787,58.650306748466264,45.398773006134974,52.62588473415133,55.828220858895705,ORTA
218,TMPOL,439.75,1.1501,-0.9014,-8.242,34.0426,0.2412,0.6398,1.7071,1.1119,1.809,5.1368,20.8103,0.4884,0.5116,40.38854805725971,51.758994396728006,85.64417177914112,39.04907975460122,52.60970240899796,55.623721881390594,ORTA
219,TNZTP,24.6,-0.4854,5.4889,-11.2554,48.2639,1.2742,-0.2242,0.7561,0.8022,1.4995,3.3624,23.8899,0.3226,0.4839,48.732106339468295,65.61746910020449,49.60122699386503,41.09918200408998,52.5976129182004,55.419222903885476,ORTA
220,GUBRF,430.25,3.3634,4.1137,-10.0366,43.3468,-2.7011,-9.2834,1.0272,0.9683,1.1224,3.8599,21.0068,0.9375,0.0625,57.0040899795501,33.514164989775054,57.80163599182004,70.66462167689161,52.57551739059305,55.21472392638037,ORTA
221,ESCAR,48.0,0.1252,-1.7601,-2.4787,54.0984,-1.1107,0.2422,0.4792,0.784,1.5875,3.8899,11.7325,0.3714,0.2286,44.20245398773007,65.63641276073619,37.97546012269939,61.77914110429448,52.55104652760737,55.010224948875255,ORTA
222,LMKDC,24.58,6.8696,6.684,-13.3897,38.1313,-3.4079,-13.3318,3.0111,1.1966,1.5161,3.5395,27.3924,0.7143,0.2857,56.99386503067485,23.194448118609408,86.64621676891615,54.67280163599182,52.36671889366053,54.805725971370144,ZAYIF
223,NUGYO,9.29,2.7655,0.9783,-8.0198,38.7755,-1.4113,-3.8942,2.0834,0.7494,1.5411,3.2908,14.4134,0.4118,0.5882,52.16768916155419,43.843757770961155,66.61554192229039,51.01226993865031,52.35210483640083,54.601226993865026,ZAYIF
224,ESEN,3.53,0.8571,0.2841,-8.0729,35.0877,-2.1072,-5.7047,1.0324,0.7479,1.9715,2.3877,11.2717,0.8,0.2,45.833333333333336,34.92044329243354,61.56441717791411,82.02965235173824,52.22102051329243,54.396728016359916,ZAYIF
225,PRZMA,71.3,-0.8345,-0.2797,66.2005,52.5268,7.143,28.4794,0.394,0.3888,1.0267,9.1966,89.3939,0.4286,0.5714,62.02453987730061,88.43567419222903,8.732106339468302,20.59815950920245,51.832644997955,54.19222903885481,ZAYIF
226,AKMGY,244.2,-1.413,-0.7317,-4.1413,48.9523,-1.9891,-3.5406,0.7128,1.1279,1.6613,4.3831,13.4632,0.2766,0.1702,40.10224948875256,52.33007613496932,65.26584867075664,56.9120654396728,51.82908419018405,53.987730061349694,ZAYIF
227,OZRDN,31.5,-2.2953,-8.056,3.3465,68.4358,0.459,0.2655,0.7403,1.0823,1.6475,9.1338,45.44,0.6813,0.1538,33.701431492842545,67.19919104294478,65.12269938650307,43.33333333333333,51.76875526789365,53.78323108384458,ZAYIF
228,KAYSE,4.1,1.2346,0.0,-7.0295,28.8135,-2.9723,-7.082,0.8529,1.0495,2.1381,2.2648,10.6436,0.8571,0.1429,46.625766871165645,21.872845296523515,72.20858895705521,86.9325153374233,51.5716695398773,53.578732106339466,ZAYIF
229,IZFAS,62.45,0.7258,0.8071,-1.7309,33.1429,-0.6232,-0.6565,1.2092,0.8087,0.785,4.4721,20.9442,0.6364,0.3636,58.60940695296524,46.96255683026585,47.760736196319016,50.56237218813906,51.49715150715747,53.37423312883436,ZAYIF
230,SARKY,26.14,1.2393,0.8488,-6.776,35.018,-1.2367,-4.8632,0.9998,0.7746,1.6592,3.5195,15.12,0.6571,0.3429,51.48261758691207,39.66752924335378,59.120654396728014,62.55112474437628,51.458029734151324,53.16973415132924,ZAYIF
231,BVSAN,118.3,0.0846,-3.8211,-2.7938,51.1551,-1.8008,-2.2937,0.7342,1.1298,1.7723,4.2507,11.8777,0.3929,0.6071,37.45398773006135,56.92507057259712,67.39263803680981,48.16462167689161,51.21095675460122,52.965235173824134,ZAYIF
232,CEMTS,9.29,0.6501,0.0,-10.2415,33.7749,-3.4887,-7.4221,1.3281,0.9566,1.6364,2.4835,11.5343,1.0,0.0,38.60940695296524,23.739945787321066,75.41922290388547,92.39263803680981,51.19151338854805,52.760736196319016,ZAYIF
233,DGGYO,39.66,1.849,0.2021,-14.489,50.9583,2.1415,7.3339,1.0694,0.818,1.6269,7.3194,37.5558,0.3314,0.6686,37.56646216768916,76.62422869120654,62.94478527607363,19.754601226993863,51.15332177709611,52.556237218813905,ZAYIF
234,TTKOM,58.65,0.0853,2.0,-4.323,40.2913,-1.3252,-3.5145,0.9105,1.0068,0.8993,2.7341,11.7595,0.1481,0.7037,56.4519427402863,46.72536018404908,51.584867075664626,47.4079754601227,50.932638730061356,52.3517382413088,ZAYIF
235,CMENT,290.0,0.0,-1.6949,0.8696,44.5727,-1.5053,-3.1408,0.5936,0.824,1.3522,3.5653,18.6703,0.6,0.0,47.98568507157464,50.292321615541915,40.34764826175869,68.74233128834355,50.88626499182004,52.14723926380368,ZAYIF
236,HTTBT,37.14,1.1989,0.0539,-8.5672,40.201,-3.2597,-6.1067,0.8297,1.0976,1.4524,2.8771,14.2541,0.6176,0.0882,44.70347648261759,33.30257689161554,65.01022494887525,75.15337423312883,50.825537893660524,51.94274028629857,ZAYIF
237,ALCAR,867.5,-2.1984,-2.8555,18.188,56.8884,2.6747,7.8716,0.3846,1.3918,1.0435,7.3734,37.0945,0.0132,0.4868,47.38241308793456,82.88463157464213,41.124744376278116,13.967280163599185,50.76682096523517,51.738241308793455,ZAYIF
238,SAYAS,48.0,-2.7158,5.4482,-7.8695,42.5532,-0.9037,-3.6784,1.8643,0.8252,1.586,4.3065,19.5652,0.0,0.5625,51.38036809815951,49.89910699386503,70.920245398773,27.914110429447852,50.62003884662577,51.533742331288344,ZAYIF
239,KLYPV,61.55,0.2443,-4.2768,-2.7646,50.8427,0.0263,0.5191,0.8031,1.0456,1.6084,4.5085,16.6375,0.1333,0.8667,37.32106339468302,66.37090443762781,65.17382413087935,31.114519427402858,50.489389940695304,51.32924335378323,ZAYIF
240,JANTS,15.82,1.2804,-0.6281,-4.5263,52.4024,-2.0148,-4.7562,0.3815,1.5666,0.7171,5.3459,26.6534,1.0,0.0,48.25153374233128,52.944368588957055,37.95501022494887,64.29447852760735,50.487809554192225,51.124744376278116,ZAYIF
241,AGROT,2.54,1.6,1.6,-8.9606,40.678,-2.0106,-7.1195,0.6288,0.9271,1.4291,2.784,15.6379,0.75,0.25,50.490797546012274,37.3821836400818,49.6523517382413,72.80674846625766,50.40739537832311,50.920245398773,ZAYIF
242,AYEN,36.14,-1.5259,5.6725,-4.0871,51.3178,1.1562,1.6071,0.6328,0.3974,0.9983,4.7632,20.6416,0.1412,0.3529,59.52965235173824,70.70646989775051,17.699386503067483,36.472392638036816,50.366337697341514,50.715746421267895,ZAYIF
243,EGEEN,5530.0,0.2266,0.272,-0.0903,38.1423,-0.844,-3.1181,0.3796,0.605,1.6855,2.7319,10.2315,0.4286,0.3333,56.95296523517382,47.468151799591,28.558282208588956,67.63803680981596,50.35189748261759,50.511247443762784,ZAYIF
244,BRISA,82.4,0.0,1.8541,-8.1894,34.9674,-1.8384,-4.8071,0.8109,1.2157,1.267,3.1553,16.1311,0.6087,0.3913,48.52760736196319,37.70378883435583,62.740286298568506,59.92842535787321,50.17514483026585,50.306748466257666,ZAYIF
245,EUREN,4.17,1.4599,0.9685,-9.7403,33.7838,-2.6253,-8.013,1.125,1.0261,1.8161,2.7064,14.2857,0.625,0.375,46.55419222903886,26.70398850715746,76.38036809815951,66.38548057259713,50.13399818813906,50.10224948875256,ZAYIF
246,DURDO,5.07,-1.3619,0.396,-2.5,46.4789,-0.9067,0.8463,0.528,0.5709,0.8902,2.8459,8.4337,0.24,0.0,48.875255623721884,60.50381163599182,14.754601226993866,73.99795501022494,50.06177743762782,49.897750511247445,ZAYIF
247,ZGYO,38.8,-0.6656,0.7792,-3.0485,49.0272,1.0387,5.1053,1.0006,0.6928,1.0087,4.4735,23.4524,0.102,0.7245,51.01226993865031,71.11425505112476,39.78527607361963,24.437627811860942,50.01403111656442,49.693251533742334,ZAYIF
248,KUTPO,85.3,-0.8716,1.6081,-6.6229,42.4779,-1.3175,-4.4142,0.605,0.9109,1.2196,2.6838,10.5996,0.0811,0.0,47.15746421267893,46.96835130879345,42.280163599182,68.74233128834356,50.01054629243353,49.48875255623722,ZAYIF
249,FROTO,81.45,0.4316,0.4935,-7.3906,37.7049,-2.4651,-6.8453,0.916,0.9882,1.4205,2.3064,10.1124,0.5556,0.4444,46.33946830265849,33.46099486707567,63.46625766871166,67.47955010224949,49.70649886912066,49.284253578732105,ZAYIF
250,PLTUR,22.5,0.0,0.3568,-0.9683,45.2055,-0.8351,-2.739,0.8412,0.6514,1.1167,3.1238,12.8323,0.2813,0.6875,54.805725971370144,54.48351850715747,34.75460122699387,48.6758691206544,49.59546455010225,49.079754601226995,ZAYIF
251,ULUSE,296.25,0.2538,2.8646,-12.092,50.627,-1.7019,0.5178,0.609,1.0841,1.6628,6.8354,26.5799,0.2368,0.4737,45.83844580777096,60.851621063394674,59.78527607361963,25.89979550102249,49.54280738241308,48.875255623721884,ZAYIF
252,ECILC,73.6,1.4473,0.5465,-10.6254,46.9767,-2.656,-9.1922,1.2364,0.8491,1.7356,3.1444,20.4609,0.6452,0.3548,43.10838445807771,36.92422427402863,69.92842535787321,58.58384458077709,49.40272740490798,48.670756646216766,ZAYIF
253,DUNYH,109.1,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.12065439672802,64.6963190184049,0.245398773006135,70.11247443762781,49.39683026584866,48.466257668711656,ZAYIF
254,BRYAT,1814.0,-0.4391,0.0552,-6.2048,39.7101,-2.2158,-6.1819,0.6768,0.8163,1.9959,3.1186,13.0334,0.7477,0.1589,43.333333333333336,37.49880370143149,52.52556237218814,76.4928425357873,49.39013190797546,48.261758691206545,ZAYIF
255,YUNSA,9.18,-2.9598,2.4554,-10.8738,45.3441,-2.2061,-3.5412,1.0127,0.7976,2.8833,3.2913,18.4091,0.0263,0.1579,38.558282208588956,47.994761574642126,66.51329243353783,50.189161554192225,49.073786345603274,48.057259713701434,ZAYIF
256,HUNER,3.69,-1.3369,2.7855,-3.4031,46.4455,-0.7073,0.1777,0.4536,1.0378,1.3629,6.4073,27.3006,0.0,0.3333,55.623721881390594,59.95841421267894,44.96932515337423,22.83231083844581,48.89079624744376,47.85276073619632,ZAYIF
257,RUZYE,9.58,-0.3122,3.4557,-6.2622,40.2877,-1.8553,-9.02,0.8763,0.7939,1.2904,3.2956,12.2942,0.1154,0.1538,54.815950920245406,35.00535126789366,48.1799591002045,59.04907975460122,48.307535850715745,47.648261758691206,ZAYIF
258,INTEM,258.25,-2.178,-0.9588,-1.1483,42.953,-2.169,-4.4544,0.6926,0.7584,2.5396,3.5196,11.6534,0.129,0.129,42.67893660531697,44.379070143149285,52.464212678936605,59.422290388548056,48.15983556237218,47.443762781186095,ZAYIF
259,KLNMA,8.9,0.907,-2.3052,-1.0011,37.3097,-4.5362,-5.3563,0.7109,1.0163,1.3806,3.8523,21.0227,1.0,0.0,47.08588957055215,28.087932453987733,55.77709611451943,74.47852760736195,48.055418591002045,47.239263803680984,ZAYIF
260,DARDL,1.92,0.5236,0.0,-7.2464,45.4545,-2.4821,-6.6743,0.5365,1.1414,1.491,3.0878,10.6383,0.5,0.5,44.243353783231086,40.378375153374236,54.345603271983634,60.30674846625767,47.99572113496933,47.034764826175866,ZAYIF
261,CVKMD,38.28,2.0256,-0.4162,-8.4649,46.0616,-2.0637,-3.4867,0.9899,0.8843,1.275,4.4298,23.2193,0.5345,0.4655,43.466257668711656,49.52803713701432,57.36196319018405,42.19836400817996,47.83571175460123,46.830265848670756,ZAYIF
262,BINBN,175.0,0.0,-0.3984,-1.464,48.3333,-0.6712,-0.4592,0.4594,0.8434,1.3139,4.2857,18.2147,0.25,0.75,49.87730061349693,60.7842235787321,35.38854805725971,35.41922290388548,47.64917300408998,46.62576687116564,ZAYIF
263,BSOKE,35.28,-0.1698,-3.6066,-3.5011,40.5217,-2.3493,-1.7315,1.6684,1.3433,1.4666,5.0494,16.1212,0.2295,0.7213,35.16359918200409,45.65153408997955,83.15950920245399,33.640081799591,47.634928529652356,46.421267893660534,ZAYIF
264,SONME,124.5,-0.4,-5.467,-4.0092,50.5348,-3.0661,-5.0721,0.8982,1.0923,1.2456,4.9684,12.3549,0.6154,0.1026,29.93865030674847,45.45166764826176,61.75869120654397,66.4877300613497,47.535398044989776,46.216768916155424,ZAYIF
265,TURGG,27.72,-1.0707,3.2018,-3.75,50.8403,-0.6103,-4.7553,0.6768,0.5734,0.9987,2.7984,14.8315,0.0227,0.5909,57.29038854805726,56.72048267893659,22.750511247443765,42.0961145194274,47.47647200204498,46.012269938650306,ZAYIF
266,ISSEN,7.16,1.1299,0.0,-8.7898,36.7089,-2.4771,-6.9935,0.6906,0.3975,1.9369,2.2147,14.6132,1.0,0.0,43.169734151329244,32.14946194274029,38.292433537832316,90.3680981595092,47.38389788752556,45.807770961145195,ZAYIF
267,AHGAZ,35.98,1.9263,-3.8482,-0.6626,34.4406,0.5532,6.4985,0.371,0.9284,0.9392,5.0544,20.8383,0.7255,0.2745,45.35787321063395,57.979157586912066,28.517382413087937,54.03885480572597,47.33873705112474,45.603271983640084,ZAYIF
268,GOLTS,312.75,0.08,-0.9501,-3.0233,33.9535,-2.5336,-5.6428,0.603,0.8586,1.3718,2.3353,9.8856,0.3333,0.0,45.87934560327198,32.04588006134969,43.670756646216766,78.78323108384457,47.210287535787316,45.39877300613497,ZAYIF
269,BUCIM,5.37,0.9398,1.7045,-9.1371,31.8681,-2.7081,-6.8732,0.6198,0.6975,1.7298,1.8489,12.9032,0.8333,0.1667,49.19222903885481,26.583130490797544,41.8200408997955,83.8241308793456,47.16880417791411,45.194274028629856,ZAYIF
270,LKMNH,14.79,0.818,0.6807,-2.7613,36.478,-1.4221,-3.6668,0.4387,0.8613,0.876,2.6031,12.5441,0.5,0.5,57.1881390593047,42.13388098159509,25.950920245398773,61.04294478527608,47.11828290388548,44.989775051124745,ZAYIF
271,KRDMB,131.5,-1.4981,-2.5926,5.2,46.0474,-0.1317,11.3836,0.4496,0.6219,0.7666,5.0842,19.8517,0.2373,0.0,44.744376278118615,69.48458229038854,12.903885480572596,52.02453987730061,47.10876937014315,44.785276073619634,ZAYIF
272,TUKAS,2.13,0.9479,0.0,-9.3617,33.3334,-3.1786,-7.5255,1.0172,0.8758,1.5222,2.2804,13.3971,0.75,0.25,41.359918200409,24.26590867075664,63.35378323108385,77.15235173824131,47.07312638445808,44.580777096114524,ZAYIF
273,LOGO,136.6,0.0733,0.6632,-4.073,48.2906,-1.192,-3.7558,0.571,0.7501,0.9494,2.4367,7.3629,0.0667,0.6667,51.48261758691206,53.781580899795486,25.613496932515336,49.918200408997954,46.7168873578732,44.376278118609406,ZAYIF
274,OBAMS,5.43,4.6243,2.6465,-18.5907,38.674,-5.042,-16.9689,1.5859,1.1673,1.9728,4.1436,33.7302,0.7436,0.2564,46.012269938650306,17.377152147239265,87.15746421267893,51.5439672801636,46.64647897750511,44.171779141104295,ZAYIF
275,REEDR,6.77,-1.5988,-3.1474,-2.8694,56.7686,-1.1843,-3.2996,0.7891,1.1652,1.2623,5.0327,20.8267,0.0,0.4444,33.353783231083845,62.52118785276074,60.40899795501023,26.28834355828221,46.24326842126789,43.967280163599185,ZAYIF
276,SAHOL,89.1,0.7919,-0.3913,-10.1362,22.7273,-2.97,-4.9073,0.9296,1.1569,1.2274,2.5092,15.3584,0.7778,0.2222,37.668711656441715,24.528629856850717,63.200408997955016,76.33435582822085,45.792842535787315,43.76278118609407,ZAYIF
277,DCTTR,12.06,-1.1475,5.0523,-0.7407,38.0383,-2.4757,-1.6473,0.4246,0.8296,0.4442,4.5842,23.8938,0.25,0.25,64.76482617586912,43.15164791411043,21.830265848670756,41.855828220858896,45.570341,43.558282208588956,ZAYIF
278,VAKFA,11.56,-1.281,-0.5163,-5.9398,39.1089,-2.1754,-5.0869,0.9851,0.7374,1.9924,2.4469,9.5575,0.16,0.56,38.11860940695296,39.4342063190184,59.488752556237216,53.31799591002045,45.523206680981595,43.353783231083845,ZAYIF
279,MARBL,12.78,-0.4673,-1.6923,-5.052,50.0,-1.879,-2.6687,0.6972,0.4118,1.0354,3.1187,14.3423,0.5161,0.0968,36.95296523517383,55.13394683026585,21.370143149284257,71.19631901840492,45.45449897750512,43.149284253578735,ZAYIF
280,GEDIK,6.77,-3.6984,1.8045,1.0448,46.5839,-2.3126,0.3764,0.3075,0.679,1.5508,5.7396,22.8748,0.0244,0.3415,57.60736196319019,54.42142002044989,27.58691206543967,28.558282208588956,45.41865504498978,42.944785276073624,ZAYIF
281,PAHOL,1.44,1.4085,0.6993,-4.6358,30.0,-1.7815,-5.6567,0.7224,0.561,0.8825,2.2321,10.0,0.6667,0.3333,55.01022494887526,31.73006134969325,22.960122699386503,76.0838445807771,45.409406952965234,42.740286298568506,ZAYIF
282,EGSER,3.04,0.33,3.7543,-12.894,34.2105,-1.4154,-4.172,1.2911,0.6341,1.8595,3.4305,20.7612,0.25,0.75,47.372188139059304,39.07677106339469,59.94887525562372,35.74642126789366,45.306262402862984,42.535787321063395,ZAYIF
283,ELITE,31.92,0.694,1.9157,-10.838,35.3333,-2.8302,-6.5647,0.7234,0.7464,2.57,3.1239,23.2984,0.7143,0.2857,46.3241308793456,29.766227668711654,53.41513292433538,60.20449897750511,45.27342658282209,42.331288343558285,ZAYIF
284,MPARK,407.75,-0.5488,-1.2712,-8.5762,41.387,-3.6632,-6.07,1.5943,0.9315,1.1582,3.2233,10.3278,0.2979,0.1277,31.89161554192229,33.01721615541922,64.27402862985684,68.32310838445808,45.263447055214726,42.12678936605317,ZAYIF
285,FENER,3.09,-4.0373,-7.2072,-0.6431,57.4468,-3.2806,-5.8852,1.0294,0.9848,1.3413,4.1609,15.4639,0.0,0.2,29.550102249488752,49.052835746421266,64.52453987730061,45.373210633946826,45.243969333333325,41.922290388548056,ZAYIF
286,PAGYO,151.5,-0.3945,-7.4527,8.137,54.491,-1.1806,5.5763,0.2301,0.7905,1.6002,6.1716,29.7436,0.2857,0.7143,41.462167689161554,70.9856627811861,33.22597137014314,21.51329243353783,45.08117940695296,41.717791411042946,ZAYIF
287,ISDMR,55.35,-2.8947,-0.4496,-9.4108,46.8647,-2.5812,-1.3364,1.1653,0.7962,1.4149,3.594,17.5689,0.0,0.175,30.0,50.74469216768916,59.31492842535787,46.032719836400815,44.97228290593047,41.513292433537835,ZAYIF
288,ENTRA,4.52,-1.5251,-0.8772,-9.6,41.9753,-2.8125,-3.6552,1.5995,0.8872,1.6286,3.0815,13.2287,0.0,0.3846,29.202453987730067,41.71335282208588,74.23312883435582,45.920245398773005,44.97106106134969,41.308793456032724,ZAYIF
289,AVPGY,53.35,0.3763,0.8507,-6.7308,34.4371,-2.7746,-5.5097,0.5383,1.048,1.085,3.3873,18.381,0.7059,0.2941,49.20245398773006,31.464760143149288,41.40081799591002,63.09815950920246,44.82204562985685,41.104294478527606,ZAYIF
290,PKENT,136.5,-3.6017,-0.9434,-9.0606,33.5484,-3.6116,-6.8492,2.6234,1.3077,1.3457,2.9513,10.8743,0.0556,0.037,28.50715746421268,24.459408670756645,83.88548057259713,63.94683026584867,44.74763855214724,40.899795501022496,ZAYIF
291,GSDHO,5.54,0.0,3.3582,-3.9861,42.6396,-1.3871,-0.5619,0.5548,0.5059,1.4988,5.5828,23.5867,0.0952,0.6667,60.19427402862986,52.86848253578732,28.34355828220859,21.216768916155416,44.61044251124745,40.695296523517385,ZAYIF
292,NATEN,6.33,0.9569,-1.0938,-7.726,46.8965,-1.9349,-5.9789,0.7447,0.689,2.7657,3.6109,14.0065,0.2727,0.7273,39.693251533742334,45.72729989775051,51.48261758691207,43.58895705521472,44.56256624744376,40.49079754601227,ZAYIF
293,ASGYO,11.87,-0.6695,-2.3849,-7.0478,43.7063,-2.4903,-1.3655,0.5359,0.8512,1.6522,3.1352,13.598,0.1579,0.1579,30.54192229038855,48.324422556237224,46.39059304703476,59.565439672801645,44.27063965030675,40.286298568507156,ZAYIF
294,CANTE,1.29,1.5748,0.0,-12.2449,41.6667,-2.6383,-9.7902,1.1666,0.7585,1.2889,2.7686,19.2,0.6667,0.3333,38.4560327198364,31.773036134969328,54.263803680981596,64.22290388548056,44.25072474642127,40.081799591002046,ZAYIF
295,BESLR,13.12,1.0786,1.2346,-9.8282,34.4828,-2.5718,-5.3804,0.8202,0.7295,1.5768,2.5207,18.9764,0.4815,0.5185,46.39059304703476,32.80139116564417,49.04907975460124,53.742331288343564,44.16884270756646,39.87730061349693,ZAYIF
296,ISBTR,486000.0,-9.9946,-3.9516,15.7164,35.9293,-3.2879,3.5462,0.8264,0.9231,1.5462,6.3307,52.7483,0.0,0.0,42.494887525562376,43.71571560327198,60.10224948875256,29.192229038854805,43.988129813905935,39.672801635991824,ZAYIF
297,KNFRT,12.24,1.4925,1.8303,-14.1053,38.6759,-2.4346,-4.7101,1.6552,0.5079,1.3746,3.1454,25.5301,0.4615,0.5385,43.97750511247444,38.98724660531697,51.29856850715746,42.83742331288344,43.73942551533742,39.46830265848671,ZAYIF
298,TOASO,297.5,-0.8333,0.8475,-13.7681,42.6471,-2.2989,-2.3232,0.703,0.8854,1.0791,2.9052,23.5345,0.3929,0.1429,33.077709611451944,47.06695032719836,41.62576687116565,58.1799591002045,43.50249818609407,39.263803680981596,ZAYIF
299,TTRAK,416.0,-0.2398,-5.8824,-5.2931,35.5556,-4.5613,-6.4185,1.3173,1.0759,1.7788,2.2364,10.2533,0.2069,0.3793,27.402862985685072,24.304743476482614,80.88957055214723,61.29345603271984,43.271075394683024,39.059304703476485,ZAYIF
300,ARTMS,41.82,0.0478,-0.1433,-0.4286,44.1281,-0.646,-0.886,0.3369,0.3954,0.9155,2.6918,9.5191,0.0385,0.9231,52.96523517382414,56.57725319018405,5.807770961145195,44.7239263803681,43.13391215337423,38.85480572597137,ZAYIF
301,BASGZ,45.7,0.3954,-1.4661,-8.9641,44.2105,-2.8902,-5.0271,0.7876,0.6539,1.2234,2.3601,10.719,0.4865,0.3243,34.70347648261759,40.74037024539877,35.511247443762784,70.44478527607362,43.10953438650307,38.65030674846626,ZAYIF
302,INFO,6.33,3.9409,-12.8099,3.9409,44.7273,-2.9869,12.3478,0.4254,0.4406,2.3473,12.8526,53.7931,0.5645,0.4355,45.97137014314929,57.50303625766871,30.132924335378323,28.20040899795501,43.06440780981595,38.445807770961146,ZAYIF
303,TARKM,479.25,-0.2601,1.536,-9.4901,39.3496,-3.1317,-3.6971,0.6002,0.8275,2.2415,4.2254,16.9381,0.3585,0.6415,43.22085889570552,37.5823291615542,51.6359918200409,42.065439672801645,43.0043511002045,38.24130879345603,ZAYIF
304,KSTUR,2700.0,-0.369,-2.7027,-5.0967,30.198,-3.6858,-6.6553,0.9655,0.8542,1.171,2.4074,16.8582,0.973,0.0,33.55828220858896,21.501308384458078,51.33946830265849,86.13496932515338,42.9612309611452,38.036809815950924,ZAYIF
305,KTSKR,101.1,-1.0763,-0.7851,4.1195,42.027,-0.5917,-1.3879,0.4798,0.817,1.071,5.8782,21.2876,0.0952,0.5,51.37014314928426,54.08503619631902,27.259713701431494,25.644171779141104,42.73185032719836,37.83231083844581,ZAYIF
306,EDIP,35.8,-3.1385,-5.1404,-2.1858,45.6753,-4.8448,-3.9991,1.4691,0.8362,1.2666,4.6608,15.5531,0.1286,0.0429,29.826175869120657,37.406338507157464,61.66666666666667,52.88343558282209,42.61862956850716,37.627811860940696,ZAYIF
307,BASCM,13.49,-1.8909,-2.2464,-5.993,32.8859,-4.5327,-6.0655,0.9958,0.9249,1.6046,1.3502,8.9696,0.0,0.0,30.77709611451943,22.83248382413088,66.87116564417177,69.10020449897752,42.51068584253579,37.423312883435585,ZAYIF
308,BFREN,129.1,0.2329,-0.7686,-6.6522,25.1572,-2.715,-5.6635,0.6652,0.7135,2.4579,1.6986,8.1649,0.5556,0.4444,40.695296523517385,24.256646216768917,48.10838445807771,69.70347648261759,42.46779141104295,37.21881390593047,ZAYIF
309,KOPOL,6.45,-0.6163,-3.0075,-5.5637,48.8095,-0.4005,1.1263,0.531,1.0915,1.5214,5.6478,25.7377,0.0,0.8,31.02760736196319,64.48376472392638,53.62985685071575,13.655419222903886,42.45791060327198,37.01431492842536,ZAYIF
