market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
204,YYLGD,9.99,-0.498,-2.2505,-0.498,37.8151,-2.2458,-4.7899,0.7785,1.0435,1.086,2.0521,14.8335,0.5,0.1875,60.036534446764094,47.86135617954071,44.780793319415444,66.81106471816284,54.552248189979125,57.62004175365344,ORTA
205,TRALT,50.3,1.9044,-7.6217,2.9894,54.7868,-1.9111,0.836,0.9245,0.745,1.0948,5.125,22.7564,0.7667,0.2333,51.33611691022965,71.39997803757828,35.626304801670145,52.92275574112735,54.498907816283925,57.41127348643006,ORTA
206,ALKA,8.07,-0.4932,-3.2374,0.2484,45.8646,-2.6545,-7.4486,0.589,0.928,1.3556,3.0182,9.194,0.8125,0.1875,57.21294363256785,48.5808539874739,37.724425887265134,77.64613778705636,54.403588137787054,57.20250521920668,ORTA
207,PKENT,123.7,-0.6426,-2.4448,0.6509,46.729,-2.6461,-6.665,0.6108,0.8916,1.2421,2.8987,11.0475,0.55,0.05,60.77244258872651,50.35985782881002,33.40292275574112,72.99582463465553,54.37497196242171,56.9937369519833,ORTA
208,OYYAT,35.3,-4.5946,-4.6461,2.676,54.0486,-2.3592,-7.6569,2.6498,1.4471,1.3301,4.5973,18.8362,0.0,0.5196,47.74530271398748,56.253343340292275,83.41336116910229,27.025052192066802,53.70168149895616,56.78496868475992,ORTA
209,KNFRT,12.33,-2.7603,-5.5172,4.1385,51.4943,-0.3439,-0.0274,0.2667,1.1112,1.4912,5.9495,18.6726,0.2353,0.0,47.3695198329854,72.11209338204593,40.69937369519833,48.55427974947808,53.67151945511483,56.57620041753654,ORTA
210,DGGYO,33.08,-4.7235,-1.3126,-7.0264,49.7751,-3.5303,-5.9953,1.4153,0.9536,1.9364,4.5172,13.8462,0.2171,0.155,47.21294363256785,51.07733947807934,71.79540709812107,49.258872651356995,53.65702230271399,56.36743215031316,ORTA
211,LKMNH,13.49,0.2229,-1.8909,-4.3262,47.9638,-1.8414,-5.2558,0.7497,0.7408,0.9438,2.8593,9.4794,0.697,0.303,58.21503131524008,57.28015486430062,26.043841336116916,70.09394572025052,53.63853497703549,56.158663883089766,ORTA
212,GLYHO,16.3,-1.2121,-3.0916,-2.3952,33.2278,-3.4085,-3.3362,1.0138,1.0534,1.3131,3.0982,15.8483,0.5122,0.0,51.37787056367432,41.74531227557411,59.070981210855955,71.12212943632568,53.58069180375783,55.94989561586638,ORTA
213,FMIZP,289.0,-1.8676,-4.1459,1.8502,46.2094,-2.1762,-1.9428,0.5436,0.8905,1.3976,2.7867,13.9241,0.25,0.0,52.20250521920668,59.7053702296451,34.363256784968684,66.51878914405009,53.46244614196241,55.741127348643005,ORTA
214,USAK,1.21,0.8333,-2.4194,-5.4687,40.0,-3.3289,-9.6523,1.2525,0.7816,1.4246,2.7155,10.1695,0.75,0.25,56.20041753653445,37.44258872651358,53.914405010438415,74.4258872651357,53.39645093945721,55.53235908141963,ORTA
215,OZSUB,42.0,-4.2844,-4.1534,6.4909,48.8823,0.5911,11.3661,0.6123,0.6887,1.1983,6.0918,19.1467,0.0,0.0,54.331941544885176,78.82183617954071,24.603340292275576,40.7776617954071,53.29341932985386,55.323590814196244,ORTA
216,KORDS,83.55,-0.1792,-6.018,16.2839,50.1506,-0.5497,4.9418,0.5207,0.6661,1.702,5.1466,45.9779,0.4639,0.5052,60.939457202505224,74.71695962421713,29.77035490605428,27.379958246346554,52.798177657620045,55.11482254697286,ORTA
217,INVES,796.5,0.1257,-7.0595,7.345,48.3559,0.5356,7.9967,0.3688,1.3185,0.5279,4.5422,18.6903,0.1333,0.8,55.32359081419624,77.20089455114822,32.317327766179545,28.742171189979125,52.500873793319414,54.90605427974948,ZAYIF
218,MEDTR,24.96,-1.1877,-3.5549,-1.7323,47.907,-2.5288,-5.959,0.7538,0.7413,1.6662,2.8789,10.5863,0.0625,0.0,50.553235908141964,53.54636263048016,42.35908141962422,64.89039665970773,52.393031962421716,54.69728601252609,ZAYIF
219,KUTPO,78.85,-1.7446,-4.1337,-3.2515,40.0722,-3.1246,-5.9167,1.2965,1.2401,0.8147,2.8173,15.3846,0.3864,0.0,44.31106471816285,44.36143093945721,61.456158663883095,69.28496868475992,52.25049608768268,54.48851774530271,ZAYIF
220,AYCES,449.25,0.0,0.279,-3.1789,46.5732,-2.2736,-10.7059,0.6548,1.06,2.9089,5.2588,16.686,0.2791,0.686,64.70250521920669,46.113166012526094,58.07933194154488,33.28810020876827,52.146475899791234,54.27974947807933,ZAYIF
221,BFREN,126.1,-0.7868,-4.0335,0.7189,37.2973,-2.3214,-3.8178,0.4994,0.7785,1.8318,2.3904,10.7804,0.2857,0.0,54.34237995824635,48.7836451565762,33.51774530271399,72.75052192066806,51.82329813987474,54.07098121085595,ZAYIF
222,CIMSA,44.0,0.4566,-5.6199,-1.654,38.2609,-3.4613,-6.1445,0.7905,0.9991,1.1738,2.7435,10.3673,0.9245,0.0755,47.63048016701461,40.72186636743215,45.59498956158664,84.0814196242171,51.711967008350726,53.86221294363257,ZAYIF
223,PGSUS,149.0,-1.9091,-2.805,-4.7923,42.7928,-1.9442,-6.0139,1.2731,1.0769,1.2652,2.3682,7.7397,0.0172,0.6724,46.9937369519833,50.38303983298538,64.71816283924844,47.68267223382046,51.67942134446764,53.65344467640919,ZAYIF
224,TSGYO,5.79,-1.0256,-8.0952,2.8419,47.5138,-2.6776,-5.4501,0.2408,1.4564,1.3548,3.738,14.8214,0.5,0.0,43.5490605427975,53.85010267223382,45.97599164926931,68.4498956158664,51.60690971607515,53.444676409185796,ZAYIF
225,AKFGY,2.54,-0.3922,-4.5113,-5.2239,39.5833,-3.4631,-5.5757,0.9615,1.3402,0.9352,2.5872,11.5538,0.6,0.2,44.63987473903966,43.409938684759915,57.48434237995825,70.26617954070981,51.45252231524009,53.23590814196242,ZAYIF
226,FENER,3.05,-1.2945,-4.9844,0.9934,43.1579,-2.9191,-3.5604,0.7498,1.2939,1.4712,4.0749,17.7258,0.1429,0.2857,49.07620041753654,52.443362609603334,63.12108559498956,40.82985386221294,51.41098373068893,53.027139874739035,ZAYIF
227,MSGYO,5.78,1.7606,1.7606,-7.3718,33.3333,-1.5444,-4.9969,0.671,0.6194,0.9969,2.5457,17.2973,0.8333,0.1667,63.611691022964514,46.05633743215031,20.313152400835072,73.16805845511482,51.405523359081414,52.81837160751566,ZAYIF
228,SRVGY,2.46,-2.381,-5.0193,1.6529,46.6667,-3.0646,-6.4601,0.718,0.7855,1.8977,2.7003,10.8333,0.25,0.0,46.988517745302715,49.25159576200418,44.488517745302715,70.25574112734864,51.35554135908142,52.609603340292274,ZAYIF
229,KCAER,15.3,-0.3906,-5.9041,2.6846,39.0558,-2.8075,1.0813,0.6375,0.7358,1.3604,3.6508,16.2311,0.82,0.12,50.20876826722338,54.53122208768267,31.22129436325679,69.71816283924844,51.219700655532364,52.4008350730689,ZAYIF
230,EBEBK,81.5,-1.3317,-4.7897,-7.8575,54.9223,-1.546,-0.2044,0.546,1.0329,1.3708,3.4619,19.026,0.4865,0.2432,36.09603340292276,71.71921405010438,41.544885177453025,53.43423799582464,50.99363477870564,52.19206680584551,ZAYIF
231,CCOLA,78.35,2.0847,-0.76,-10.9153,36.4198,-3.1207,-5.1859,0.671,0.9717,0.781,3.168,21.2766,1.0,0.0,56.356993736951985,42.732934822546966,30.58455114822547,77.63569937369522,50.945454559498955,51.98329853862212,ZAYIF
232,METRO,8.3,-1.308,-6.7416,15.4381,42.4419,-2.1757,-0.1489,0.6535,1.14,1.2945,4.4923,26.6388,0.3793,0.6207,55.53235908141963,58.367856137787044,48.93528183716075,32.04592901878914,50.83603533820459,51.774530271398746,ZAYIF
233,PCILT,33.14,-0.3608,-8.6045,0.3027,65.2308,-0.5478,0.9619,0.5306,1.4016,1.0216,6.2117,30.8328,0.561,0.2927,40.824634655532364,75.53445118997911,43.121085594989566,35.96033402922755,50.821295691022954,51.56576200417536,ZAYIF
234,BJKAS,2.18,-3.1111,-18.9591,24.5714,52.8689,-4.2927,6.8783,1.1666,1.6589,1.4511,12.1887,86.0465,0.1304,0.6522,42.25469728601252,65.86697868475991,79.66075156576201,7.7035490605428,50.60038588100209,51.356993736951985,ZAYIF
235,ISFIN,19.37,-0.1546,-3.2468,-3.15,17.561,-2.3533,-2.5425,0.8477,1.0309,1.1985,2.0208,12.0042,0.5636,0.4364,52.45302713987474,40.69937369519833,50.21920668058455,63.78914405010438,50.520668058455115,51.1482254697286,ZAYIF
236,HDFGS,2.45,-2.3904,-2.3904,-5.0388,45.2381,-3.0881,-6.3241,0.8883,0.8748,1.8901,3.7318,12.9167,0.2222,0.1111,47.609603340292274,48.21429,54.603340292275576,54.68162839248434,50.46272123799582,50.939457202505224,ZAYIF
237,MERIT,15.56,0.1287,-2.2613,-4.0099,15.6251,-2.3341,-4.7383,0.5352,0.742,1.8921,2.2218,13.307,0.7917,0.1667,56.77453027139875,37.68893528183715,34.68684759916492,77.57306889352819,50.3750521920668,50.73068893528184,ZAYIF
238,INVEO,6.8,-0.5848,-1.3062,-4.2253,31.1321,-3.4926,-7.8231,0.603,0.9064,2.1865,2.8466,14.2424,0.8,0.2,57.719206680584556,30.98861860125261,46.764091858037574,72.64613778705636,50.195854891440504,50.52192066805845,ZAYIF
239,ASELS,380.75,-0.9753,-4.3942,9.8053,40.9639,-1.4403,0.452,0.6762,0.895,1.1486,3.7895,19.7244,0.0,0.5682,62.72442588726513,60.508428580375785,33.74217118997912,28.903966597077247,50.17549308350731,50.31315240083507,ZAYIF
240,ASTOR,316.0,-0.2368,-6.7159,1.6077,35.3234,-3.1929,0.5104,0.8103,1.2396,1.1586,5.7301,19.3495,0.7091,0.2909,47.75574112734864,48.97268839248434,56.05427974947807,49.373695198329855,50.07176476409186,50.10438413361169,ZAYIF
241,CMENT,257.0,-1.9084,-4.1045,-7.637,27.7778,-4.5194,-8.0682,1.8089,1.1654,1.454,1.8816,18.7447,0.876,0.0,38.12108559498956,24.345531482254692,78.22546972860125,82.82359081419625,50.055747127348646,49.89561586638831,ZAYIF
242,AKGRT,6.09,-1.2966,-2.2472,-6.5951,31.8182,-3.7933,-8.0222,1.179,1.0452,0.91,1.8649,9.3023,0.4667,0.0,49.61377870563675,30.298175407098118,52.47390396659707,80.82985386221294,50.010016296450935,49.68684759916493,ZAYIF
243,CLEBI,1435.0,-1.1708,-4.0134,-1.1027,42.8571,-3.146,-5.7818,0.7587,0.7885,1.2703,2.7178,10.9091,0.2,0.0,50.751565762004184,47.182037181628395,36.30480167014614,68.46033402922755,49.97893265762004,49.478079331941544,ZAYIF
244,CELHA,24.74,0.1619,-4.7729,-3.3594,57.868,-1.4487,6.9069,0.5484,0.6479,1.4628,5.7397,21.7047,0.2875,0.7125,47.40083507306889,80.63965511482255,27.943632567849686,27.588726513569945,49.914861043841334,49.26931106471816,ZAYIF
245,EDIP,36.0,-4.963,1.3514,-7.4074,44.3223,-1.7938,-1.9805,1.3236,1.4994,0.8903,6.369,29.2353,0.0,0.6812,50.77244258872651,59.24184453027139,67.8705636743215,12.67223382045929,49.874849810020876,49.06054279749478,ZAYIF
246,DARDL,1.61,-0.6173,-3.012,-1.8293,40.7408,-4.0452,-10.1077,1.2417,1.0223,0.9119,3.15,10.6918,0.5,0.25,53.799582463465555,34.960039415448854,52.62004175365345,63.830897703549056,49.71744815031315,48.8517745302714,ZAYIF
247,HATSN,65.65,-9.9451,-15.5627,17.9695,63.1175,-1.3646,7.976,0.1259,1.7872,2.3767,8.6585,85.8586,0.0,0.4483,39.196242171189986,80.46878027139874,58.2045929018789,7.432150313152402,49.662137212943634,48.643006263048015,ZAYIF
248,GSRAY,1.03,-2.8302,-10.4348,4.0404,50.0,-3.6448,-2.1445,0.5944,1.2729,1.7542,4.1609,18.1818,0.0,0.0,36.33611691022965,57.3517745302714,58.95093945720251,48.126304801670145,49.28601252609604,48.43423799582464,ZAYIF
249,ANHYT,103.8,-0.8596,-1.8904,-15.2653,31.9728,-2.3652,-2.5827,0.8804,0.6153,1.6002,2.7113,19.2571,0.625,0.0,44.091858037578284,45.248380125260965,42.9749478079332,72.23903966597078,49.28192531106472,48.22546972860125,ZAYIF
250,CEMAS,4.04,-1.2225,-8.1818,-2.6506,48.7395,-3.6955,-5.7921,0.5642,1.673,1.763,4.1195,17.75,0.2857,0.0,34.478079331941544,50.40104060542798,63.12108559498956,57.85490605427975,49.19139777661795,48.01670146137787,ZAYIF
251,EREGL,37.6,-0.4764,-2.8424,-10.4335,43.4426,-2.8912,-4.2182,0.8264,1.0881,1.1059,2.6976,16.6115,0.4889,0.5111,43.88308977035491,51.66201432150313,50.18789144050105,53.18371607515658,49.1518402045929,47.80793319415449,ZAYIF
252,TKFEN,209.3,-2.3332,-4.6469,13.074,35.1978,-0.2432,12.8168,0.4974,0.7306,1.2841,5.8392,33.2609,0.3196,0.1546,59.08141962421712,65.2270805427975,22.160751565762006,34.4572025052192,49.10862520668058,47.59916492693111,ZAYIF
253,AKSEN,81.5,3.7556,-0.4276,-15.2366,44.4976,-3.3955,-6.157,0.6427,0.6403,1.9359,3.8782,30.228,0.7961,0.2039,55.292275574112736,46.67101327766179,37.45302713987474,55.11482254697286,49.10610565344468,47.390396659707726,ZAYIF
254,ECILC,72.5,-3.3977,-6.7524,5.1487,38.172,-3.507,-4.7699,1.0342,1.2971,1.1207,4.1773,18.7225,0.3077,0.0615,44.5615866388309,43.425781210855945,62.494780793319414,51.76409185803758,49.10393478079332,47.18162839248434,ZAYIF
255,SANFM,9.74,-6.5259,-10.8059,7.1507,59.0909,-3.1159,1.3925,0.6617,1.2983,1.208,6.1162,31.2217,0.0,0.0882,37.87056367432151,71.7005991440501,52.36951983298538,26.769311064718167,48.92114007724427,46.972860125260965,ZAYIF
256,AKMGY,254.0,-1.7408,-8.9606,5.1324,47.6056,-3.2473,-1.4799,0.625,0.8533,1.5692,4.1198,16.5695,0.4444,0.0833,41.84759916492693,57.54963290187891,39.09185803757829,57.7713987473904,48.87334498538622,46.764091858037574,ZAYIF
257,AKHAN,40.04,-0.8911,-0.5464,0.05,40.7868,-1.9381,2.2436,0.5046,0.4519,1.0439,3.4216,10.5817,0.0,0.623,66.02296450939457,60.495176367432144,12.23382045929019,39.35281837160751,48.80617295198329,46.5553235908142,ZAYIF
258,KLKIM,25.92,-0.3077,-8.9248,2.2889,51.3846,-3.7455,-6.5383,0.6646,1.2697,1.3662,4.0675,18.1673,0.5135,0.4595,42.81837160751566,50.582256910229646,56.002087682672226,46.76409185803758,48.49451005845512,46.34655532359081,ZAYIF
259,LYDYE,12187.5,9.9955,-2.9658,-6.5555,32.3316,-3.2018,-7.6576,1.385,0.9182,0.9011,5.1897,39.3224,1.0,0.0,55.07306889352818,33.507625803757826,49.36325678496869,60.71503131524008,48.477026780793324,46.13778705636743,ZAYIF
260,RAYSG,154.8,-0.9597,-4.6211,-2.8249,40.4834,-3.9983,-8.433,0.6639,1.3156,1.2326,2.8839,15.873,0.6207,0.1207,45.36534446764092,37.12503912317328,53.37682672233821,67.25469728601252,48.43563282254697,45.92901878914405,ZAYIF
261,MNDTR,4.89,-0.6098,-2.5896,-6.6794,39.759,-3.4279,-7.642,0.5479,1.0949,1.1716,2.863,9.6907,0.5,0.125,50.13569937369519,39.520051983298536,39.258872651356995,70.33924843423799,48.41227864300626,45.72025052192067,ZAYIF
262,OTKAR,316.5,-1.4019,-5.5224,8.9501,47.2843,-1.1401,-3.5286,0.5648,0.7031,1.6108,3.5263,25.6481,0.0556,0.4444,55.55323590814197,62.33144411273487,32.118997912317326,30.45929018789144,48.38294054070982,45.51148225469729,ZAYIF
263,DAGI,9.92,-6.5033,-8.9073,5.9829,53.9185,-3.0626,4.025,1.2101,0.896,0.5988,5.3499,20.5788,0.1474,0.2421,38.75782881002088,69.73437442588727,43.12108559498956,35.41753653444676,48.32219124217119,45.3027139874739,ZAYIF
264,MAVI,36.86,-0.5933,-4.0604,-4.2597,33.4495,-3.2676,-5.7523,0.881,1.0469,0.9381,2.1781,8.5386,0.4444,0.2222,46.78496868475991,38.28409070981211,44.906054279749476,69.64509394572025,47.97374495824634,45.093945720250524,ZAYIF
265,MAGEN,33.02,0.1213,-0.8408,-8.7845,42.4731,-5.0592,-11.6444,0.9699,1.2034,1.1666,5.3344,20.4444,0.6847,0.3153,54.94780793319416,32.55146849686847,59.38413361169103,48.308977035490614,47.92118167640919,44.88517745302714,ZAYIF
266,BRISA,76.5,0.5917,-2.9803,-2.9803,32.618,-2.7128,-5.7436,0.6461,0.8421,0.9784,2.7498,13.7885,0.766,0.234,56.11691022964509,39.69127306889353,25.45929018789144,71.76409185803757,47.87418776617954,44.676409185803756,ZAYIF
267,BMSTL,43.9,-1.7017,-2.1836,-2.4011,30.0248,-2.3004,-1.9814,0.729,0.8768,1.348,3.2997,20.2546,0.06,0.02,54.30062630480167,44.62044108559499,41.200417536534445,49.28496868475992,47.87371061377871,44.46764091858037,ZAYIF
268,EKDMR,46.6,-1.936,-4.5082,-1.313,65.0957,-1.9058,-6.5111,0.3158,0.695,1.3617,4.3654,16.6588,0.6413,0.087,45.64718162839249,60.55270089770356,19.697286012526096,61.88413361169102,47.85150964300627,44.258872651356995,ZAYIF
269,SEGYO,3.71,-2.6247,-3.1332,-6.0759,41.8919,-3.6993,-9.9119,0.7895,0.9627,1.2967,2.8302,10.8992,0.3333,0.0,42.58872651356994,37.38433839248434,47.48434237995825,72.32254697286012,47.35862093319416,44.05010438413361,ZAYIF
270,TCELL,97.2,0.6732,-6.087,-7.5167,35.5392,-4.6416,-7.0345,1.1468,1.3013,0.9988,3.1415,14.0107,0.7778,0.2222,37.81837160751566,33.077138037578294,62.86012526096033,70.26096033402922,47.244018237995824,43.84133611691023,ZAYIF
271,DNISI,4.43,-1.1161,-9.0349,-1.8354,49.286,-4.484,-5.1732,0.4753,1.339,4.2664,4.706,19.7216,0.2857,0.0,33.580375782881006,49.636105636743224,59.780793319415444,53.241127348643005,47.17611352818371,43.63256784968685,ZAYIF
272,ESEN,3.37,-5.0704,-6.3889,1.2012,49.2308,-4.7436,-5.7995,1.2291,0.9212,1.2522,4.0907,15.4079,0.1,0.05,39.40501043841336,47.72316885177453,55.020876826722336,50.61586638830898,47.041585311064715,43.42379958246347,ZAYIF
273,VAKKO,65.5,-0.4559,-5.4834,-1.8727,39.726,-2.9519,-5.9517,0.3565,1.9235,2.0077,4.8528,13.9042,0.2632,0.4474,44.78079331941545,44.78784676409186,59.54070981210856,40.04175365344467,46.88186551148225,43.21503131524008,ZAYIF
274,BVSAN,103.6,-0.956,-2.9053,-6.3291,37.1429,-2.6552,-6.751,0.6815,1.0673,1.1957,3.3853,12.2927,0.4583,0.4167,47.954070981210855,41.30856824634655,45.11482254697285,54.81732776617954,46.62795669519832,43.0062630480167,ZAYIF
275,OZYSR,11.97,0.3353,-5.748,-3.7007,41.4439,-4.3953,-4.7964,2.2832,0.8215,1.2953,4.6724,30.5068,0.6964,0.3036,43.51774530271399,43.42581480167015,58.31941544885178,44.420668058455114,46.613026277661795,42.79749478079332,ZAYIF
276,BOSSA,6.35,-2.1572,-4.5113,2.2544,39.0625,-2.9611,-2.8182,0.4262,0.4426,2.0104,3.5208,18.7396,0.2105,0.0,50.51670146137787,49.30551931106472,27.045929018789142,56.47703549060543,46.53205245302714,42.58872651356994,ZAYIF
277,SISE,39.1,-1.1628,-2.833,-7.8699,33.2454,-2.9499,-6.5127,0.7215,0.9748,1.0276,2.7658,12.9015,0.7059,0.098,44.81210855949896,37.45739444676409,36.75365344467641,74.82254697286012,46.395882217119,42.379958246346554,ZAYIF
278,FROTO,76.25,-1.2945,-4.1483,-5.2206,29.8246,-3.1096,-6.2032,0.7578,0.914,1.0289,2.2857,8.3554,0.5667,0.0,43.094989561586644,34.524812233820455,35.48538622129436,83.57515657620041,46.28844575782881,42.17118997912318,ZAYIF
279,SKBNK,6.29,-0.4747,0.4792,5.3601,57.3863,-9.4914,-33.1761,0.7502,0.8044,0.9046,4.1222,17.5768,0.25,0.75,76.11691022964509,32.930551002087675,27.724425887265138,35.36534446764092,46.14722375574112,41.962421711899786,ZAYIF
280,TEHOL,39.58,8.4384,5.7158,-18.6601,26.9029,-7.7022,-5.3868,0.8234,1.6589,0.8376,6.6321,73.0389,0.9744,0.0256,59.7286012526096,22.42555363256785,56.31002087682673,49.75991649269311,46.059607634655535,41.75365344467641,ZAYIF
281,BEGYO,3.44,-1.7143,-6.5217,-0.2899,45.977,-3.7768,-7.5338,0.7325,0.845,1.3219,3.3223,12.7219,0.4615,0.0769,40.594989561586644,44.3051872651357,38.977035490605424,66.10125260960334,45.97558540709812,41.544885177453025,ZAYIF
282,MPARK,412.25,-0.3023,-5.7176,1.5394,31.7949,-3.592,-3.6982,0.918,0.6897,1.0526,2.3044,12.3905,0.5667,0.3333,49.5929018789144,39.28659997912317,32.045929018789145,65.14091858037578,45.790259743215024,41.33611691022965,ZAYIF
283,TOASO,260.5,-2.7985,-5.3588,-0.8563,38.7879,-4.1544,-7.1136,1.1131,0.8684,1.0289,3.1533,11.4786,0.3182,0.0,41.38830897703549,37.3965839039666,43.94050104384134,69.21189979123173,45.70947621503132,41.127348643006265,ZAYIF
284,ARCLK,90.25,0.0,-3.3208,-8.002,27.9999,-3.5221,-6.8677,1.0128,1.146,0.9539,1.5829,12.8148,0.5625,0.4375,45.80897703549061,29.718699144050095,53.77870563674322,63.209812108559504,45.70798970146137,40.91858037578288,ZAYIF
285,KSTUR,2340.0,-0.5102,-4.059,-3.9803,35.9768,-4.6818,-9.8122,1.1697,0.9985,1.1751,2.6114,17.3913,0.0,0.0,47.71398747390397,29.510644008350727,55.81419624217119,56.60229645093946,45.47292180375783,40.709812108559504,ZAYIF
286,PARSN,69.85,-0.2143,-3.8541,-4.3151,46.4945,-3.915,-8.5683,0.459,0.7843,3.0187,3.3797,14.2649,0.375,0.275,49.1544885177453,42.87114603340292,35.741127348643005,53.9509394572025,45.45017470772443,40.50104384133611,ZAYIF
287,DAPGM,8.04,3.6082,-4.8521,-6.5116,40.0,-5.3413,-10.9375,1.4534,0.8736,1.2424,5.4016,28.7671,0.913,0.087,47.06680584551148,30.04801670146138,55.741127348643005,56.53966597077245,45.401148225469726,40.292275574112736,ZAYIF
288,GATEG,279.75,-3.9485,-3.5345,5.566,33.012,-4.2204,-5.0287,0.6393,0.8053,1.6722,3.2299,23.4375,0.0,0.0,56.04384133611691,36.31205260960334,39.03966597077245,48.063674321503136,45.287039582463464,40.08350730688935,ZAYIF
289,LIDFA,2.59,-0.3846,-4.428,-4.0741,42.8571,-3.7579,-7.4825,0.6974,0.7955,1.0298,3.4749,13.834,0.75,0.25,46.57620041753654,41.64341505219207,27.359081419624218,66.65970772442589,44.86797232359081,39.87473903966597,ZAYIF
290,PATEK,19.56,-0.2041,-7.9096,1.6104,48.0813,-4.4454,-6.1262,0.5472,1.5983,1.9888,6.7631,25.6684,0.2444,0.7111,45.11482254697287,46.49133283924843,63.74739039665971,20.636743215031316,44.848234924843425,39.66597077244259,ZAYIF
291,SASA,2.27,-3.8136,-2.9915,-11.3281,32.6923,-4.2279,-7.3821,5.1017,1.6676,0.3841,3.304,18.018,0.0,0.0,35.33402922755741,31.245616972860127,72.96450939457202,51.99895615866389,44.63328843215031,39.45720250521921,ZAYIF
292,BANVT,149.4,-1.581,-5.8601,-3.1128,27.4775,-4.3435,-5.813,0.8188,0.6266,3.967,2.0511,13.4511,0.4889,0.0,37.5678496868476,28.978184237995826,48.601252609603335,77.20772442588726,44.33280808977036,39.24843423799583,ZAYIF
293,ERBOS,145.0,-1.7615,-5.2907,-7.0513,40.1639,-5.1275,-9.9794,1.0679,0.9355,1.2586,2.532,11.8915,0.3158,0.0,35.26096033402923,31.744587244258874,52.583507306889345,72.1242171189979,44.30594402296451,39.03966597077244,ZAYIF
294,KLSER,23.38,-1.9295,-6.48,-4.727,35.6828,-4.8821,-7.7163,0.6788,1.3104,1.6294,2.939,16.0483,0.303,0.0,33.28810020876827,31.248131691022962,62.52609603340292,65.2035490605428,44.268489611691024,38.83089770354906,ZAYIF
295,PASEU,195.4,-9.9954,-19.2562,8.0155,60.3272,-3.1727,17.065,1.1081,0.9004,1.0695,9.731,98.6657,0.0,0.6633,33.569937369519835,78.33286864300626,46.764091858037574,3.695198329853863,44.26019462212943,38.62212943632568,ZAYIF
296,EGEEN,4870.0,-2.3559,-5.4369,-6.8834,27.9202,-5.7244,-8.9627,1.1905,1.1601,1.4098,2.4861,12.0851,0.3125,0.0,33.46555323590814,20.80563302713988,70.79331941544885,71.9572025052192,44.0616272776618,38.413361169102295,ZAYIF
297,GRSEL,304.25,1.4167,-4.3239,-10.7117,11.9835,-5.4996,-6.2819,2.0551,0.7515,1.312,3.4511,23.9412,0.9091,0.0909,42.51565762004175,24.397703549060545,55.75156576200417,66.51356993736952,44.04707724425887,38.20459290187891,ZAYIF
298,MOPAS,26.34,1.7774,-5.4559,-8.6051,37.931,-5.6668,-13.1468,1.5445,1.0295,1.1925,3.1836,14.4314,0.65,0.35,39.80167014613779,25.767336325678492,63.42379958246347,59.68162839248434,43.89418837160751,37.995824634655534,ZAYIF
299,TABGD,233.5,0.3438,-5.4656,-8.2515,30.1943,-5.1341,-5.5494,1.0571,0.7682,1.3248,3.7121,18.2462,0.9872,0.0128,38.39248434237996,30.188439937369523,46.315240083507305,73.54906054279749,43.84400588517745,37.78705636743215,ZAYIF
300,QUAGR,3.16,1.6077,-7.0588,-3.3639,46.0784,-5.1897,-8.8039,1.1286,1.0009,1.2073,4.9729,18.5668,0.5,0.5,42.40083507306889,38.61669778705637,56.30480167014614,41.13256784968685,43.81809910647182,37.578288100208766,ZAYIF
301,VAKFN,1.13,0.0,-5.8333,-5.8333,36.3636,-4.5632,-9.2479,0.7803,1.0284,1.212,2.8445,9.9099,0.6667,0.3333,39.97390396659708,30.742897620041752,47.797494780793315,67.58350730688936,43.73904882672234,37.36951983298539,ZAYIF
302,SAYAS,55.25,-2.5573,-12.7861,5.4389,47.5138,-2.9728,2.1097,0.5433,1.0521,1.5242,6.4189,25.6286,0.1176,0.3529,36.1169102296451,62.81565590814196,45.46450939457202,23.43945720250522,43.714112221294364,37.160751565762006,ZAYIF
303,TAVHL,261.0,0.2882,-8.1794,-8.0986,35.3909,-4.8531,-5.2071,1.0649,1.1199,1.0561,3.3525,14.6771,0.7333,0.2667,31.189979123173277,36.19523379958246,55.762004175365355,65.04697286012527,43.700219409185806,36.95198329853862,ZAYIF
304,LILAK,28.4,-2.0014,-5.7105,-2.8063,39.1447,-4.24,-8.2404,0.6729,1.1505,1.3852,2.9376,10.7725,0.0385,0.1154,37.776617954070986,35.32835108559499,53.528183716075155,56.356993736951985,43.5369186868476,36.74321503131524,ZAYIF
305,BRYAT,1645.0,-1.1418,-3.8574,-7.1146,40.2985,-4.2224,-7.9411,0.5808,1.1734,1.3816,2.792,18.1874,0.3529,0.5,42.724425887265134,36.936708455114825,49.947807933194156,47.301670146137795,43.25669103340292,36.53444676409186,ZAYIF
306,ANSGR,26.5,-1.3403,-4.055,-6.4266,21.1055,-4.2923,-4.7653,0.6523,0.9192,1.0331,2.4313,13.8037,0.5833,0.0,42.64091858037578,30.725469728601254,30.709812108559497,78.3455114822547,43.10688935281837,36.32567849686848,ZAYIF
