market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
204,ALKA,8.11,-0.6127,-2.4067,-0.4908,51.773,-2.4446,-7.2717,0.882,0.9651,1.359,3.0562,8.9196,0.4286,0.2381,53.11203319502075,52.02619792531121,50.28008298755187,71.38485477178423,55.50900045643154,57.8838174273859,ORTA
205,BEGYO,3.5,-0.8499,-1.6854,1.1561,51.1905,-2.4862,-6.2095,0.6696,0.8901,1.3076,3.102,12.3894,0.6,0.1,57.282157676348554,53.27373215767635,36.75311203319502,76.34854771784231,55.40577109958507,57.676348547717836,ORTA
206,SAYAS,56.7,-2.0725,-8.4006,8.5167,48.7713,-0.737,4.8799,0.6426,1.0596,1.5394,6.3492,25.6286,0.5455,0.0,43.578838174273855,71.26865132780082,48.52697095435684,57.07987551867221,55.305595398340245,57.46887966804979,ORTA
207,AYDEM,26.3,-0.076,-5.9371,14.0503,64.5291,-0.0573,1.3514,0.4419,1.0074,1.2809,5.459,26.893,0.3333,0.2857,56.84647302904565,76.7536855186722,32.28215767634855,41.74273858921162,55.18710150622407,57.26141078838174,ORTA
208,JANTS,15.35,-0.9677,-2.0421,1.6556,60.3133,-0.855,-2.5166,0.5829,1.3296,1.0421,4.4672,20.5943,0.1087,0.4565,56.670124481327804,72.73462751037344,43.288381742738586,36.2448132780083,55.13657082572614,57.05394190871369,ORTA
209,SMRTG,10.2,-1.0669,0.9901,-6.25,47.8599,-1.7165,-4.6368,2.9356,0.9881,1.133,4.6359,19.0928,0.3793,0.569,55.26970954356847,56.04175232365145,62.18879668049793,44.40871369294605,54.93016055186722,56.84647302904564,ORTA
210,CLEBI,1452.0,0.4149,-1.5593,-0.955,45.6274,-2.3221,-4.8901,0.7084,0.8139,1.2676,2.6909,10.9091,0.5185,0.1481,58.48547717842324,51.15698365145228,34.802904564315355,76.70124481327801,54.829252771784226,56.63900414937759,ORTA
211,DYOBY,13.31,-3.5507,-2.4908,4.3103,57.6441,-0.9941,-2.928,0.4978,0.9723,1.9338,4.3469,18.369,0.0196,0.1373,53.78630705394191,69.98861116182572,42.60373443983403,44.20124481327801,54.685172560165974,56.43153526970954,ORTA
212,AYES,30.48,3.322,-2.4328,15.8055,48.6405,-1.4584,-2.4794,0.1543,0.7161,1.3157,2.6903,37.3576,0.5806,0.4194,73.15352697095436,61.39159522821578,17.116182572614107,51.39522821576763,54.50098479253112,56.22406639004149,ORTA
213,MCARD,154.9,-1.8378,-1.3376,13.231,51.9256,-2.1997,-1.5961,0.5838,0.9083,1.4005,7.2305,43.1171,0.4375,0.3036,68.71369294605809,63.05565410788382,36.09958506224066,35.4045643153527,54.49781656431536,56.016597510373444,ORTA
214,DMRGD,11.1,-5.1282,-4.721,-0.8043,58.7601,-2.3987,-0.2586,3.1102,1.192,0.8505,4.7362,20.297,0.011,0.0,37.60373443983403,69.58429746887967,64.85477178423237,47.608921161825734,54.4490444273859,55.809128630705395,ORTA
215,FENER,3.09,-1.278,-1.9048,1.9802,50.0,-1.9472,-2.4374,0.6285,1.314,1.4947,4.184,17.7258,0.0,0.3333,56.670124481327804,60.60373443983403,57.14730290456431,36.70124481327801,54.351244813278015,55.601659751037346,ORTA
216,ISBTR,500000.0,-3.8462,-5.303,1.5486,42.2142,-1.7106,1.2928,1.2371,1.0809,1.757,2.6704,22.9867,0.0,0.0,40.08298755186722,59.485518589211615,69.9792531120332,53.00311203319502,54.208622381742735,55.3941908713693,ORTA
217,ASELS,384.5,-0.4531,-4.7678,10.0931,51.8617,-0.6203,1.46,0.8984,0.9255,1.0824,3.8733,20.8638,0.1429,0.6964,56.6182572614108,71.63922294605808,41.20331950207469,35.12448132780083,54.172679746887965,55.18672199170125,ORTA
218,ASGYO,10.95,0.0914,-2.4064,0.2747,37.1622,-2.0125,-3.9632,0.7117,1.0108,2.3297,2.1983,8.7236,0.3,0.7,56.172199170124486,46.18145717842324,56.6908713692946,61.10995850622406,54.16750769294606,54.9792531120332,ZAYIF
219,YYLGD,10.04,-0.8885,-0.8885,-0.5941,40.0,-1.9882,-4.5,1.1915,1.0921,1.1219,2.0774,13.9139,0.1071,0.5,59.20124481327802,48.12551867219917,57.14730290456431,51.68568464730291,54.1149377593361,54.77178423236515,ZAYIF
220,AYCES,449.25,0.0557,3.039,-3.231,46.9861,-2.5069,-11.0944,1.0646,1.0024,2.9089,5.0123,16.686,0.1263,0.5158,65.53941908713693,43.00533232365145,68.45435684647303,36.2655601659751,54.09288600414938,54.56431535269709,ZAYIF
221,EUREN,3.85,-1.5345,-1.5345,-2.7778,54.9296,-1.5293,-5.9397,1.303,1.127,1.1287,3.0612,12.8686,0.0,0.5,50.321576763485474,60.83601759336099,60.684647302904565,41.696058091286304,53.99592975933611,54.356846473029044,ZAYIF
222,BESTE,32.0,0.5657,-5.3814,14.4492,55.4348,-1.531,-0.9619,0.7977,0.9161,1.4162,6.4063,32.0144,0.3333,0.6667,59.533195020746895,69.24920381742739,45.66390041493776,27.826763485477176,53.96698106224066,54.149377593360995,ZAYIF
223,OYAKC,21.7,-3.4697,-5.0744,5.4422,52.2168,-1.1783,0.5774,0.6449,1.0528,1.5145,2.8506,15.8209,0.0364,0.2727,45.79875518672199,69.26482954356845,48.06016597510373,49.315352697095435,53.92384720331949,53.941908713692946,ZAYIF
224,NUHCM,213.0,-1.4345,-2.069,-3.6199,38.0567,-2.3986,-3.5035,0.9333,1.4083,1.2932,1.9651,6.9953,0.0,0.1143,46.711618257261414,46.84854037344398,65.90767634854771,64.1390041493776,53.728835970954364,53.7344398340249,ZAYIF
225,CEMZY,14.85,-3.9457,-13.1579,17.3913,66.7145,-2.0061,3.9613,0.424,2.1099,2.9608,9.2737,54.2218,0.5072,0.2754,41.379668049792535,70.50985456431536,63.10165975103734,35.627593360995846,53.42774890041494,53.52697095435685,ZAYIF
226,DURKN,21.7,-3.0384,-8.2064,23.2955,51.7647,0.8298,4.0376,0.5314,1.0828,1.8529,6.2475,36.8954,0.1429,0.2857,47.66597510373444,78.1525453526971,47.69709543568465,28.205394190871367,53.31526568049792,53.3195020746888,ZAYIF
227,KORDS,83.7,-0.3571,-4.7782,20.2586,59.6059,-0.4288,5.3427,0.4068,0.7264,1.6984,5.3678,45.9779,0.1351,0.8649,60.73651452282158,82.92954236514522,27.147302904564313,17.717842323651453,52.933219556016596,53.11203319502075,ZAYIF
228,GOLTS,297.25,-1.4913,-5.0319,2.5,52.8777,-2.4821,-4.4392,0.5012,1.5346,1.2936,2.9917,14.2982,0.1429,0.1071,45.33195020746888,58.07436983402489,49.81327800829875,61.130705394190876,52.89471758921161,52.9045643153527,ZAYIF
229,NTHOL,43.26,0.9804,-1.7265,-6.6465,40.9669,-1.9408,-1.552,0.7806,0.8664,1.0383,3.1075,11.4731,0.8222,0.1778,49.75103734439835,54.20216020746888,32.23547717842324,78.21576763485477,52.70691362240663,52.69709543568465,ZAYIF
230,AKFYE,22.78,0.5296,-3.5563,-4.3661,46.1255,-2.7957,-3.8846,0.9039,0.976,2.0004,3.631,11.3106,0.4634,0.5366,44.33609958506224,52.25880062240664,60.78838174273859,58.49585062240664,52.552121514522824,52.4896265560166,ZAYIF
231,HURGZ,7.23,5.5474,-6.1039,-0.6868,44.4444,-2.9194,-0.2393,1.1821,0.9119,1.5632,6.5205,25.4015,0.7451,0.2549,47.0435684647303,55.24788531120332,59.47095435684646,49.43983402489627,52.42166849792531,52.282157676348554,ZAYIF
232,ELITE,27.02,-0.8076,-1.6023,-5.9192,46.8493,-4.3192,-10.2715,0.6962,1.5749,1.3654,3.4683,11.6941,0.4048,0.0476,47.79045643153527,37.29092601659751,62.03319502074689,72.73858921161826,51.979808925311204,52.074688796680505,ZAYIF
233,AKMGY,258.5,-1.8975,-2.6365,6.4224,55.6494,-1.8686,0.205,0.5438,0.8982,1.5766,4.1862,18.0438,0.0,0.6667,57.748962655601666,69.55126497925312,37.28215767634855,28.594398340248965,51.94847078008299,51.867219917012456,ZAYIF
234,ISFIN,19.4,-0.103,-1.6227,-2.8543,17.4757,-2.4437,-2.4928,0.672,1.0094,1.243,2.0287,12.0042,0.8333,0.1667,53.67219917012448,37.87551867219917,41.36929460580913,83.13796680497924,51.77645228215767,51.65975103734441,ZAYIF
235,TSPOR,1.06,-2.7523,-12.3967,8.1633,54.5455,-2.3318,3.3205,0.5804,1.0888,1.2015,6.1995,34.7368,1.0,0.0,37.899377593361,70.21335663900415,38.16390041493776,60.741701244813285,51.75809412863071,51.45228215767634,ZAYIF
236,CVKMD,16.16,-3.58,0.4975,8.5373,54.195,-13.2384,-37.0295,0.8738,1.1555,1.5517,4.6367,21.5225,0.1778,0.1556,69.36721991701243,27.179026970954357,62.87863070539419,47.85269709543569,51.54043008298755,51.244813278008294,ZAYIF
237,GMTAS,44.24,1.2821,-5.1458,-4.2009,40.9922,-2.4718,-2.114,0.4843,1.4637,1.381,4.172,15.7845,0.8605,0.1395,41.073651452282164,51.24775178423236,51.182572614107876,70.89211618257262,51.51498943568465,51.037344398340245,ZAYIF
238,KCAER,15.36,-3.3962,-5.3604,4.065,51.6014,-2.7138,1.5225,0.6913,0.8153,1.3679,3.8458,16.2311,0.1519,0.038,43.713692946058096,64.82611477178422,37.505186721991706,58.08091286307054,51.3918178340249,50.829875518672196,ZAYIF
239,BINBN,175.4,0.2286,-2.8255,-0.5669,50.2519,-2.7324,-1.8584,0.8611,1.1487,0.9024,5.689,14.3023,0.2698,0.7302,53.589211618257266,59.32007099585062,46.40041493775934,39.68879668049793,51.368635406639,50.62240663900415,ZAYIF
240,GLYHO,16.5,-0.3021,-1.1976,-1.3748,34.5395,-2.5729,-2.2832,0.477,1.0989,1.309,3.1126,13.3131,0.1429,0.0,57.634854771784234,44.79405622406639,37.406639004149376,66.36410788381743,51.30823761410788,50.4149377593361,ZAYIF
241,THYAO,301.5,-0.2481,-0.3306,-6.8726,35.6436,-1.5542,-3.0153,0.7494,1.0206,1.2045,1.8361,7.8747,0.2727,0.5909,51.90871369294606,48.20579601659751,43.72406639004149,63.03423236514523,51.163502290456435,50.20746887966805,ZAYIF
242,LKMNH,13.46,-0.1484,-1.6801,-3.0259,50.2165,-2.2491,-5.6688,0.4235,0.754,0.9459,2.8073,9.5571,0.8182,0.0727,52.697095435684645,54.495679875518675,12.282157676348547,85.92323651452283,51.134388609958506,50.0,ZAYIF
243,ADEL,32.88,-3.5777,-12.0856,11.3067,54.3478,-1.7134,0.128,0.5177,1.5107,1.2422,6.2522,33.8125,0.2222,0.0247,39.948132780082986,68.95347643153526,48.92116182572614,42.28215767634855,50.8644661659751,49.79253112033195,ZAYIF
244,INGRM,378.0,0.0,-3.5714,-2.3256,38.2979,-2.9941,-5.2773,4.389,1.1146,1.3874,3.7462,12.1622,0.2286,0.7714,46.275933609958514,42.05524692946058,75.08298755186723,46.70124481327801,50.84769441078838,49.5850622406639,ZAYIF
245,PKENT,124.5,-0.8758,-1.4252,-0.9547,45.4545,-2.2886,-6.3162,0.6766,0.8597,1.2356,2.9489,11.6872,0.0769,0.0769,56.35892116182572,48.93913298755187,34.28423236514523,62.40145228215768,50.80570255186722,49.37759336099585,ZAYIF
246,PCILT,33.26,-1.714,-7.095,1.4643,62.3529,-0.2452,1.3673,0.598,1.4083,1.0316,6.2323,30.8328,0.4219,0.5781,38.25726141078838,78.29836510373444,45.12966804979253,32.697095435684645,50.64324397095436,49.1701244813278,ZAYIF
247,PAGYO,149.3,-2.482,-2.9259,-8.1796,41.3854,-3.6863,-2.364,1.0768,1.1757,1.6756,4.2819,14.3051,0.1489,0.0426,35.238589211618255,47.08503427385892,71.65975103734439,57.81120331950207,50.13982563485477,48.96265560165975,ZAYIF
248,RAYSG,156.3,0.8387,-2.4345,-4.1104,43.8272,-3.4743,-7.8628,0.775,1.3168,1.2173,2.7009,13.1052,0.4118,0.5882,50.07261410788382,40.489085809128625,56.15145228215768,58.89004149377593,50.00046018257262,48.7551867219917,ZAYIF
249,PASEU,217.1,-9.9917,-6.4224,21.9663,70.1229,7.2223,30.9778,0.8281,0.9173,1.1133,8.7057,98.6657,0.0,0.9444,48.23651452282159,87.49104975103734,38.226141078838175,3.2261410788381735,49.90893318257262,48.54771784232365,ZAYIF
250,CEMAS,4.09,-0.2439,-9.713,-1.4458,50.4348,-2.8814,-4.8511,0.6157,1.662,1.7541,4.0517,17.75,0.2727,0.1818,33.392116182572614,53.936963153526975,64.55394190871368,55.85580912863071,49.8314001493776,48.3402489626556,ZAYIF
251,AKGRT,6.17,-0.8039,0.0,-6.9382,42.1875,-2.9171,-7.118,1.1225,1.2249,0.9463,1.7481,8.1301,0.0,0.6,51.052904564315355,42.644061203319495,57.62448132780083,49.20124481327801,49.51126815352697,48.13278008298755,ZAYIF
252,BURVA,758.5,6.0098,1.5395,-11.0785,44.8873,-3.1951,-10.201,0.8185,0.7141,1.449,5.8103,36.6594,0.9926,0.0074,58.99377593360997,40.383009834024904,39.71473029045643,58.60995850622406,49.48564983817428,47.9253112033195,ZAYIF
253,TOASO,268.0,-1.1982,-2.5455,-1.6514,49.6454,-1.8243,-4.716,0.9552,0.8613,1.0314,2.9851,11.4786,0.1429,0.5714,48.44398340248963,56.987913941908715,37.97717842323651,50.02593360995851,49.19855260580913,47.71784232365145,ZAYIF
254,EREGL,37.78,-2.5786,-1.2029,-9.4873,55.2083,-2.7224,-3.9251,0.6458,1.105,1.1285,2.7755,16.6115,0.0704,0.1972,41.27593360995851,60.46236626556017,40.77800829875518,53.402489626556026,49.11505842738589,47.5103734439834,ZAYIF
255,HRKET,93.9,1.6234,-4.3301,-1.2618,57.5055,-3.9044,-3.8953,0.4299,0.5733,1.9917,6.869,28.9458,0.9444,0.0556,48.42323651452282,58.12216991701244,27.935684647302907,57.276970954356855,48.82907836099585,47.30290456431535,ZAYIF
256,KOTON,12.39,-1.3535,-5.7795,-1.2749,46.3054,-3.555,-7.1758,0.8941,0.9853,2.3031,2.4905,8.1848,0.1429,0.3429,38.226141078838175,43.67797203319502,61.88278008298755,61.51452282157676,48.78492687966805,47.0954356846473,ZAYIF
257,GESAN,82.9,-9.9891,-7.0628,3.8197,51.7974,-3.7287,1.8911,1.1766,1.1933,0.9803,4.6958,22.6498,0.0,0.0777,35.97510373443984,61.42990066390041,58.08091286307054,39.73029045643153,48.70863824896266,46.88796680497925,ZAYIF
258,CELHA,24.7,0.57,-4.0404,-7.1429,58.6035,-1.7579,7.0358,0.409,0.696,1.5281,5.6217,22.232,0.5,0.5,39.09751037344399,78.09895912863071,24.29460580912863,43.01348547717842,48.54223960580913,46.6804979253112,ZAYIF
259,MNDTR,4.92,-0.6061,-1.006,-6.4639,40.7407,-3.1847,-7.3644,0.5679,1.2465,1.1862,2.9617,9.0164,0.125,0.125,50.031120331950206,40.06393290456431,44.149377593360995,64.74066390041494,48.512333398340246,46.47302904564315,ZAYIF
260,EFOR,18.18,0.8879,-5.5584,1.0,34.1797,-4.1039,1.8492,1.1732,1.0819,0.8485,7.8776,26.4315,0.88,0.12,47.88381742738589,43.7114187966805,50.12448132780084,55.051867219917014,48.370479580912864,46.2655601659751,ZAYIF
261,KLSER,23.84,-1.8122,-3.7157,-3.3252,44.0909,-3.5065,-6.1961,0.7101,1.3006,1.6371,2.8523,13.3109,0.1316,0.2895,39.40871369294606,43.83429962655601,62.93568464730291,55.09336099585063,48.26502017842324,46.058091286307054,ZAYIF
262,SKBNK,6.32,1.2821,2.2654,-1.8634,57.3864,-9.9594,-33.7544,0.6867,0.8069,0.9233,3.9557,18.5886,0.75,0.25,69.31016597510374,32.09900481327801,25.16597510373444,63.3246887966805,48.240593560165976,45.850622406639005,ZAYIF
263,SISE,39.56,-0.1514,-0.3526,-6.786,41.0257,-2.1121,-5.6636,0.8474,1.0304,1.0449,2.7553,12.9015,0.175,0.7,52.39626556016597,46.6886901659751,42.697095435684645,49.54356846473029,48.23067343983402,45.643153526970956,ZAYIF
264,KERVN,9.8,4.7009,-10.828,3.1579,39.1304,-3.2094,11.2657,0.5565,0.5955,1.4289,3.6589,18.6966,0.75,0.25,44.481327800829874,57.21113593360996,25.300829875518673,64.35165975103735,48.040830406639,45.43568464730291,ZAYIF
265,EGEEN,4987.5,-1.7241,-3.2023,-5.2707,33.1169,-4.028,-7.106,1.1425,1.1628,1.454,2.3272,8.7022,0.14,0.12,39.761410788381745,29.91309381742738,69.27385892116183,69.24273858921163,48.01604432780083,45.22821576763486,ZAYIF
266,EGEPO,16.52,3.3146,-3.222,-9.7268,34.7917,-3.8432,-7.0625,1.015,1.0328,1.3899,4.233,20.9861,0.8537,0.0,41.99170124481328,32.52414825726141,58.48547717842323,72.70228215767635,47.97809509958506,45.02074688796681,ZAYIF
267,GENTS,5.13,0.0,-3.5714,-3.5714,44.9541,-3.6896,-11.1095,0.853,0.9353,1.2008,2.9518,9.3254,0.75,0.25,44.36721991701245,37.277154730290455,43.080912863070544,77.14211618257262,47.8824202780083,44.81327800829876,ZAYIF
268,NUGYO,8.91,-0.3356,-4.0904,-3.9871,50.9202,-2.345,-4.147,0.4308,0.9467,1.39,3.2227,11.1751,0.4,0.45,41.14107883817427,57.26386464730291,32.489626556016596,61.16701244813278,47.852292174273856,44.60580912863071,ZAYIF
269,PLTUR,20.26,0.997,-13.5666,-2.8763,47.3684,-3.3485,-6.1339,0.589,2.1246,1.3571,4.7208,23.1317,0.64,0.0,31.099585062240664,47.71351020746887,58.7655601659751,65.4201244813278,47.7946547219917,44.398340248962654,ZAYIF
270,ECZYT,315.0,-1.4855,-2.6275,-3.0769,40.1408,-2.0619,-3.3946,0.5405,0.6824,1.4735,2.5454,7.8526,0.1765,0.1176,45.10373443983402,49.95867020746888,27.261410788381742,71.77904564315352,47.79330645643154,44.190871369294605,ZAYIF
271,BLCYT,1.98,-8.9236,-6.1611,4.8729,50.4883,-4.3782,-10.9139,1.3191,1.8916,1.325,6.5368,22.681,0.0,0.0,40.50829875518672,39.89797622406639,79.41908713692946,38.511410788381745,47.747919838174276,43.983402489626556,ZAYIF
272,INVEO,6.84,-0.146,-0.4367,-3.3898,34.9057,-3.2805,-7.5761,0.5743,0.9341,2.1729,2.7569,11.0457,0.2941,0.6471,56.95020746887967,34.08629182572615,44.9844398340249,57.01244813278008,47.70908256846474,43.77593360995851,ZAYIF
273,ARDYZ,82.35,-4.7977,-11.4992,7.2266,54.0793,-3.4318,7.5378,0.9058,0.9341,1.1587,6.4533,31.4094,0.2117,0.1825,36.12033195020747,68.64647373443984,44.745850622406635,36.51452282157676,47.67423257676348,43.56846473029046,ZAYIF
274,ASTOR,316.75,-2.7629,-6.5634,4.6243,43.3921,-3.2882,0.77,1.0464,1.2693,1.1413,5.8857,19.3495,0.0192,0.5,42.20954356846473,54.780068423236514,62.26141078838174,27.567427385892117,47.3554935560166,43.36099585062241,ZAYIF
275,ONRYT,57.75,-1.0283,-5.0945,-8.1876,52.1583,-3.6975,-6.2611,0.825,1.1153,1.4949,4.1558,12.7886,0.3667,0.2333,30.456431535269708,50.085623526970956,57.47925311203319,61.00622406639005,47.24871610373444,43.15352697095436,ZAYIF
276,MERIT,15.54,-0.2567,-1.5209,-5.5319,42.5532,-2.6987,-5.0444,0.573,0.7413,2.0616,2.5786,11.1111,0.0952,0.4762,50.4253112033195,47.09041112033195,37.01244813278008,53.09647302904565,47.22307769294606,42.946058091286304,ZAYIF
277,LILAK,28.98,-0.4124,-6.0311,1.7556,42.1986,-2.7185,-6.6803,0.6525,1.1555,1.3883,2.8887,10.7725,0.0645,0.4194,44.948132780082986,43.736001410788376,51.768672199170126,51.77904564315352,47.17816556846473,42.738589211618255,ZAYIF
278,PAMEL,75.4,-0.3963,-1.8868,-16.639,38.7597,-3.6989,-6.748,7.3167,1.392,1.4385,3.0267,16.0,0.0635,0.8571,37.76452282157676,36.83601215767635,85.71576763485476,37.863070539419084,47.093957174273854,42.531120331950206,ZAYIF
279,SEGMN,48.78,2.479,-10.5775,0.1643,43.4257,-6.2347,-6.646,1.4875,0.9786,1.5667,7.5324,35.2403,0.9585,0.0415,39.95850622406639,35.240806348547714,67.9149377593361,54.51244813278008,46.754192112033195,42.32365145228216,ZAYIF
280,BANVT,151.8,-0.7843,-3.0032,-1.8111,40.1747,-3.2492,-4.5265,0.7194,0.6072,3.9573,2.0469,10.1583,0.0645,0.5484,47.39626556016598,44.47776941908714,42.956431535269715,52.707468879668056,46.588766510373446,42.11618257261411,ZAYIF
281,ENDAE,17.73,-2.2063,-9.771,15.9581,46.8031,-3.3357,-0.1941,0.3511,1.2002,1.7533,6.9495,43.0279,0.2644,0.2759,45.24896265560165,56.30328792531121,46.851659751037346,31.602697095435687,46.42947185477178,41.90871369294606,ZAYIF
282,VAKKO,65.8,-0.9782,-3.0214,-2.9499,40.9722,-2.8093,-5.7499,0.4139,1.981,2.0009,4.8741,13.9042,0.1452,0.7903,44.989626556016596,44.14261485477178,60.290456431535276,36.670124481327804,46.298178647302905,41.70124481327801,ZAYIF
283,ERBOS,147.6,-1.2709,-3.781,-5.3239,40.3292,-3.9448,-8.737,0.8814,0.9221,1.2305,2.5068,10.2055,0.3404,0.0,38.38174273858921,34.269309045643155,44.26348547717842,81.45746887966806,46.07799188381743,41.49377593360996,ZAYIF
284,KENT,358.75,-2.8436,-5.0926,11.1541,45.4231,-3.3654,-3.5434,0.4824,0.7373,1.344,3.6536,33.4347,0.2593,0.0,51.02697095435685,50.39220078838174,23.558091286307054,54.93257261410788,46.045772269709545,41.286307053941904,ZAYIF
285,PATEK,19.6,-5.4054,-11.3122,1.083,51.6437,-4.696,-6.1688,1.3269,1.6531,1.9657,6.855,25.6684,0.11,0.3636,28.630705394190873,46.94302294605809,87.9564315352697,28.03941908713693,45.8831143526971,41.078838174273855,ZAYIF
286,GIPTA,76.4,-9.9587,-16.9114,29.932,54.5845,-6.0163,1.9027,0.5358,2.0107,1.4672,10.1019,77.3196,0.0,0.1358,40.25933609958507,58.81173464730291,58.516597510373444,19.92738589211618,45.8167569087137,40.871369294605806,ZAYIF
287,AYEN,31.0,0.7802,-4.6154,-2.7603,38.7268,-4.0669,-7.1781,0.5817,0.9235,1.7023,3.553,15.1932,0.8214,0.1786,44.553941908713696,34.4754892946058,40.79875518672199,72.38589211618256,45.789119817427384,40.66390041493776,ZAYIF
288,KLKIM,26.0,-2.5487,-9.3445,1.1673,53.7538,-3.8276,-6.4993,0.6504,1.4506,1.3603,4.033,18.1673,0.1429,0.25,32.68672199170125,50.45414614107884,58.15352697095436,47.12136929460581,45.70854674688797,40.45643153526971,ZAYIF
289,INTEM,245.7,-1.9162,-5.9522,-0.4457,42.0306,-3.8068,-5.153,0.6449,0.955,1.488,3.4173,12.6042,0.1531,0.0,38.3195020746888,42.33583875518673,43.48547717842324,66.6234439834025,45.652307643153534,40.24896265560166,ZAYIF
290,ANHYT,104.7,0.5764,0.1914,-11.7944,32.4138,-1.7632,-1.8415,0.5739,0.629,1.6384,2.7971,18.7016,0.3182,0.6818,51.410788381742734,46.60602995850623,30.321576763485478,49.024896265560166,45.322057950207466,40.04149377593361,ZAYIF
291,ALFAS,40.0,-1.7682,-3.0068,-6.1914,46.7949,-4.1946,-8.7866,0.6236,1.2402,1.3859,4.1107,15.7948,0.3243,0.1892,38.786307053941904,38.99922742738589,52.58298755186722,58.879668049792535,45.22632424481328,39.83402489626556,ZAYIF
292,CMENT,262.0,-0.3802,-3.0527,-6.345,35.4545,-3.1226,-6.5873,0.4869,1.0836,1.4838,1.1587,8.1731,0.0,0.0,41.82053941908714,36.88934045643154,41.27593360995851,69.20643153526972,45.16171914937759,39.62655601659751,ZAYIF
293,KGYO,11.75,-9.9617,-8.7024,16.9154,53.7008,-2.8668,3.1883,0.6346,1.0256,1.0301,8.1459,61.8497,0.0,0.064,43.06016597510373,67.47802290456431,33.7655601659751,24.304979253112034,45.150668282157675,39.41908713692946,ZAYIF
294,KRVGD,2.27,0.4425,-0.8734,-5.8091,18.5185,-3.7485,-10.4934,0.5893,0.9612,0.6273,2.769,11.6071,1.0,0.0,54.92738589211618,21.08713692946058,24.647302904564313,90.22302904564316,45.072510373443976,39.211618257261414,ZAYIF
295,KTLEV,56.55,-9.9522,-8.7903,36.1994,54.6929,-2.4489,6.8982,0.847,0.9604,1.0609,9.3748,71.2159,0.0,0.7945,45.86099585062241,71.95804983402489,39.699170124481334,4.439834024896264,45.001937771784235,39.004149377593365,ZAYIF
296,TCELL,96.55,1.5781,-5.9883,-10.2695,31.8072,-5.7399,-7.9205,1.908,1.295,0.9726,3.0665,14.9733,0.8919,0.1081,31.898340248962654,23.389965477178425,68.11203319502076,78.52697095435684,44.981719933609966,38.796680497925315,ZAYIF
297,FROTO,77.25,0.3899,-1.7176,-4.0968,33.5526,-2.1592,-5.2131,0.7901,0.9244,1.0154,2.1822,7.8548,0.0968,0.9032,52.11618257261411,40.32597070539419,34.5695020746888,51.54564315352697,44.96708581742738,38.589211618257266,ZAYIF
298,CRDFA,27.5,10.0,4.1667,-34.555,39.7089,-6.0344,-16.4968,1.8458,0.8638,0.8386,6.2961,78.7234,1.0,0.0,56.12551867219916,23.7483834439834,47.53112033195021,56.72717842323651,44.80179719087136,38.38174273858922,ZAYIF
299,OZYSR,11.93,5.0176,-5.8406,-5.7662,39.2208,-5.1536,-5.3,1.1706,0.7076,1.2831,4.7,30.5068,1.0,0.0,40.197095435684645,36.270711701244814,45.50829875518672,66.35373443983403,44.789615999999995,38.17427385892116,ZAYIF
300,MAGEN,32.98,-5.1208,-0.0606,-8.1337,53.4107,-5.6766,-12.1689,1.1527,1.1949,1.1456,5.5315,20.368,0.0,0.1351,43.77593360995851,39.006351991701244,62.14730290456431,36.587136929460584,44.72534958091287,37.96680497925311,ZAYIF
301,LIDFA,2.6,-2.6217,-1.8868,-6.81,49.0566,-3.767,-7.4081,0.799,0.824,1.0191,3.489,12.5,0.2727,0.0909,40.58609958506224,44.68724705394191,31.07883817427386,66.98132780082987,44.666132622406636,37.75933609958506,ZAYIF
302,PARSN,70.0,-0.7796,-3.1812,-6.1033,47.0149,-4.1039,-8.6913,0.4076,1.3535,3.0086,3.2857,14.2649,0.093,0.4651,40.88174273858921,39.57845149377593,56.57676348547718,45.933609958506224,44.53909561410788,37.551867219917014,ZAYIF
303,TMSN,74.7,-0.3336,0.134,-8.2873,37.3737,-3.0047,-8.6365,0.653,0.7786,1.3708,2.6535,10.3704,0.225,0.625,51.53526970954357,35.915375643153524,34.29460580912863,56.36410788381743,44.27035958091286,37.344398340248965,ZAYIF
304,BRYAT,1664.0,-0.8934,-3.4803,-3.815,38.9049,-3.5449,-7.1786,0.4403,1.2674,1.4041,3.0177,16.6163,0.2432,0.2432,41.77385892116183,36.96669215767635,46.58713692946058,58.184647302904565,44.24830640248963,37.136929460580916,ZAYIF
305,EUPWR,92.35,-9.9903,-3.0955,1.3721,48.3444,-3.5076,1.9148,0.3304,0.9331,1.2203,4.954,24.0636,0.0,0.0105,44.89626556016597,59.41141228215767,24.30497925311203,39.64730290456431,44.1877390373444,36.92946058091287,ZAYIF
306,VESBE,5.28,-1.3084,0.0,-9.1222,22.807,-3.4448,-9.591,1.0047,1.2448,1.7988,2.895,13.3333,0.0,0.56,47.40145228215768,23.098547717842326,72.51037344398341,41.052904564315355,43.9896265560166,36.72199170124482,ZAYIF
307,MAVI,37.08,0.5423,-3.9876,-6.0314,33.3333,-3.0238,-5.4119,0.8247,1.1142,0.9418,2.1536,7.538,0.25,0.75,41.441908713692946,37.23129780082987,42.98755186721992,59.80809128630705,43.79376693360996,36.51452282157676,ZAYIF
