market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
305,OBASE,35.08,-0.1139,-4.4662,-10.647,39.7149,-4.4784,-8.3561,0.3981,0.5602,1.5159,3.7547,15.0205,0.65,0.1,50.97269624573379,44.22293218430034,23.609215017064844,76.29692832764505,48.033432556314,48.122866894197955,ZAYIF
306,VRGYO,1.7,-1.7341,-5.5556,-3.4091,38.0953,-4.6913,-8.1642,0.7516,0.9831,1.1521,3.3193,10.5882,0.0,0.5,53.489761092150175,42.365121535836174,47.943686006825935,47.5042662116041,47.96576512969284,47.95221843003413,ZAYIF
307,MOBTL,12.4,-1.5873,-7.6006,-8.8235,50.5966,-5.0603,-8.0499,1.2487,0.7848,0.944,4.2684,11.6639,0.1707,0.3415,38.02901023890785,52.266462184300345,47.07337883959045,59.21501706484642,47.92260077133106,47.781569965870304,ZAYIF
308,AYEN,29.9,-2.5424,-2.6059,-9.6131,33.6683,-4.6464,-8.2239,0.5314,0.7893,1.6701,3.0435,14.6211,0.0656,0.2951,54.36006825938566,38.35095805460751,41.339590443686006,59.34300341296929,47.85016796245734,47.610921501706486,ZAYIF
309,DOFER,26.72,-1.4022,-4.5714,-12.7368,27.9245,-5.0303,-8.7374,0.8869,0.6699,1.6292,2.7374,17.4111,0.3409,0.0455,45.375426621160415,30.98358583617747,49.69283276450512,78.13993174061434,47.81896653583618,47.44027303754266,ZAYIF
310,GSRAY,1.0,-0.9901,-2.9126,-1.9608,25.0,-3.9146,-4.1456,0.4726,0.63,1.5279,2.9286,17.0,0.0,0.5,68.78412969283276,41.39675767918089,27.926621160409553,42.44453924914676,47.65529010238908,47.269624573378834,ZAYIF
311,OZKGY,12.58,-2.7821,-5.2711,1.2068,27.4038,-4.3741,-4.996,0.2502,0.3763,2.4099,2.9923,21.4346,0.0426,0.0,58.27645051194539,38.93645754266212,25.81911262798635,65.49488054607508,47.28230245051194,47.098976109215016,ZAYIF
312,BIGTK,300.25,-3.9968,7.2321,-13.2225,31.7768,-5.8484,-4.5421,0.3097,0.9483,2.0274,10.2058,49.6255,0.1538,0.0,57.039249146757676,38.858505665529,45.110921501706486,45.827645051194544,47.18127183617747,46.92832764505119,ZAYIF
313,RNPOL,2.2,-1.3453,-3.0837,-13.0435,20.0,-6.1053,-8.4237,1.4669,0.7774,1.292,5.1299,29.4392,0.6,0.1,51.58703071672355,27.575938566552903,57.79010238907849,59.41126279863481,47.03267918088737,46.75767918088737,ZAYIF
314,MSGYO,5.52,-0.5405,-5.9625,-8.0,44.6281,-4.1089,-7.5575,0.5327,0.8652,1.3842,3.5067,10.1818,0.0,0.5,47.22696245733788,51.1832080887372,39.61604095563139,46.77901023890786,46.81102044709898,46.58703071672355,ZAYIF
315,ARASE,114.6,-4.6589,-5.4455,-7.5806,38.9151,-4.6954,-3.0931,0.8862,0.7086,1.2551,4.2508,12.6748,0.0323,0.2419,40.853242320819106,51.35720774744027,42.060580204778155,54.92320819112628,46.778493382252556,46.41638225255973,ZAYIF
316,OTKAR,304.0,-3.0303,-7.8788,-4.1009,34.6774,-4.3419,-6.4279,0.7581,0.5643,1.5699,3.4539,11.7792,0.0455,0.0909,41.18600682593857,43.61324361774744,40.281569965870304,68.10580204778157,46.578853631399326,46.2457337883959,ZAYIF
317,YONGA,42.3,-0.5174,-4.9438,-10.4193,21.8391,-6.2231,-11.7028,0.6996,1.0672,1.0936,2.4147,19.3705,0.4587,0.0,47.9863481228669,22.62457337883959,47.04778156996588,81.85153583617748,46.28583617747441,46.075085324232084,ZAYIF
318,CIMSA,43.02,-4.0589,-6.3561,-5.7406,37.3451,-4.6237,-7.0697,0.8317,0.7993,1.1133,2.9953,10.3673,0.0,0.0421,40.708191126279864,43.672876689419795,41.612627986348116,65.63139931740614,46.26466164163822,45.90443686006826,ZAYIF
319,BESLR,12.53,-2.9435,-5.6476,-7.391,45.2991,-3.3306,-4.5379,0.499,0.7086,0.8757,2.6907,13.749,0.0385,0.25,43.48122866894198,59.75468488054607,16.25,62.05631399317406,46.26053515699658,45.73378839590443,ZAYIF
320,ODAS,6.99,-3.0513,-7.6618,-8.9844,49.7778,-5.2383,-7.6772,0.7538,1.008,1.4625,4.5473,15.208,0.05,0.4,33.45563139931741,51.21298928327645,57.53412969283277,47.209897610921495,46.07430634129693,45.563139931740615,ZAYIF
321,ESCAR,42.3,-4.9438,-2.7586,-9.0714,34.1969,-5.2473,-7.3676,0.5753,1.3477,1.5028,5.2111,17.8674,0.0,0.2261,49.215017064846414,37.877039351535835,58.63054607508532,39.30034129692832,45.912087914675766,45.39249146757679,ZAYIF
322,SRVGY,2.37,-2.4691,-4.4355,-5.9524,31.4815,-4.8201,-8.1969,0.676,0.7432,1.6805,2.8029,11.3924,0.0,0.375,52.43174061433448,35.77959573378839,44.83788395904437,52.17576791808874,45.8712507337884,45.22184300341297,ZAYIF
323,DYOBY,12.72,-2.0785,-5.1454,-3.27,31.6206,-4.0379,-6.0466,0.453,0.4443,1.8571,2.7235,12.9717,0.0,0.2286,54.78668941979522,42.27765262798635,28.25938566552901,55.56740614334471,45.86904664163822,45.051194539249146,ZAYIF
324,LYDYE,11802.5,-1.6663,-4.4525,-12.6873,42.0137,-4.2102,-8.546,0.656,1.5392,0.6183,6.2941,27.1262,0.0,0.0,45.83617747440274,47.06233,47.96928327645051,41.32252559726962,45.81818705460751,44.88054607508533,ZAYIF
325,ZEDUR,7.26,-0.684,-4.5992,-7.7509,26.8116,-4.9918,-10.0296,0.7821,0.779,1.0697,3.1779,15.5367,0.5294,0.2353,53.02901023890785,28.016958771331062,37.120307167235495,71.83873720136519,45.72940503754266,44.7098976109215,ZAYIF
326,PAGYO,134.2,1.5129,-4.5519,-13.1953,20.8334,-7.3572,-9.6732,1.0345,1.1082,1.2943,3.4384,28.9977,0.5833,0.4167,48.50682593856655,23.2098976109215,66.35665529010238,54.953071672354945,45.64803754266211,44.53924914675768,ZAYIF
327,GOKNR,17.75,-0.6715,-4.8767,-8.9744,48.9109,-3.9084,-12.4195,0.4739,0.7194,1.4064,3.7062,23.1515,0.2857,0.5306,49.54778156996587,48.85001477815699,28.651877133105803,50.750853242320815,45.37582354607508,44.36860068259386,ZAYIF
328,MEGAP,1.61,-1.8293,-4.1667,-11.0497,12.5,-5.7955,-12.9345,0.9131,0.8752,1.2887,1.9077,12.5,0.0,0.0,48.711604095563146,22.039249146757676,53.592150170648466,69.18941979522184,45.37201365187713,44.19795221843004,ZAYIF
329,KONTR,3.35,-3.7356,1.5152,-15.8291,29.5238,-6.5963,-21.2698,0.85,0.9522,2.26,2.8358,31.1475,0.0,0.0,52.34641638225256,18.85298996587031,67.22696245733789,52.29522184300342,45.26528265529011,44.027303754266214,ZAYIF
330,KAYSE,3.82,-3.0457,-7.056,0.7916,35.7894,-4.8925,-6.4413,0.3745,0.7909,1.8316,4.0202,16.3978,0.0,0.1429,50.98122866894198,42.338446348122865,36.8259385665529,49.26621160409557,45.24863288054608,43.85665529010239,ZAYIF
331,DESA,9.54,-0.2092,-4.6,-8.2692,37.5661,-3.0303,-6.5176,0.3772,0.4242,1.1296,3.796,15.2361,0.3043,0.4348,53.41296928327646,50.76128180887372,11.168941979522184,59.257679180887365,45.22070536177475,43.68600682593857,ZAYIF
332,TABGD,225.0,-2.9754,-6.7164,-9.6748,29.6296,-5.7098,-7.5066,1.1567,0.9929,1.3172,3.2095,16.5556,0.0,0.0,35.61433447098976,32.70930211604096,65.49488054607508,60.33276450511945,45.16825138566553,43.515358361774744,ZAYIF
333,TLMAN,76.0,-2.5641,-5.6487,-5.0593,28.8256,-4.274,-7.864,0.8184,0.7361,1.5786,3.5244,14.8684,0.0,0.2157,48.165529010238906,35.84406389078497,48.87372013651877,50.26877133105802,44.989311317406134,43.344709897610926,ZAYIF
334,ISFIN,18.64,-2.3573,-5.7157,-9.5146,30.4348,-4.3359,-5.3759,0.7536,0.8007,1.26,2.2992,11.1588,0.0,0.1964,41.22013651877133,41.15070566552902,42.22696245733789,60.83617747440273,44.9315598225256,43.1740614334471,ZAYIF
335,ACSEL,109.1,-1.8885,-4.1301,-10.5738,25.8333,-5.7702,-10.7849,0.8578,0.9389,1.6706,3.6009,13.6572,0.0,0.25,49.43686006825938,24.965870307167236,63.5580204778157,49.470989761092156,44.9259385665529,43.003412969283275,ZAYIF
336,NIBAS,4.11,-3.5211,-16.1224,18.4438,49.8246,-2.9143,-2.9456,0.2781,1.378,0.7826,10.2711,58.1818,0.0,0.25,44.56484641638225,68.22353931740614,33.4556313993174,19.061433447098977,44.84999694880546,42.83276450511945,ZAYIF
337,DIRIT,25.04,-2.6439,-7.2593,-13.3564,41.2698,-4.39,-1.9467,0.6629,0.838,1.4934,5.3058,19.1903,0.0,0.0,30.51194539249147,56.671830238907845,46.18600682593856,48.984641638225256,44.819808457337885,42.66211604095563,ZAYIF
338,TSPOR,0.97,-3.9604,-5.8252,-3.9604,20.0,-6.9927,-5.1628,1.1597,0.7689,1.1914,4.7128,33.3333,0.2,0.0,46.2542662116041,31.189419795221838,50.136518771331055,58.041808873720136,44.6330204778157,42.491467576791806,ZAYIF
339,YATAS,29.72,-3.6316,-3.5065,-15.424,37.5,-5.1906,-11.3232,0.9745,0.8193,0.6854,2.7062,20.9128,0.1829,0.1341,42.141638225255974,35.360921501706486,41.47610921501707,67.84129692832764,44.60025597269625,42.32081911262799,ZAYIF
340,SMRTG,8.25,3.125,-2.3669,-21.2034,22.3881,-10.9366,-17.9158,1.113,1.1481,1.2564,5.7229,36.282,1.0,0.0,52.12457337883959,9.705631399317406,68.16552901023891,62.92662116040955,44.55145051194539,42.15017064846416,ZAYIF
341,SNICA,3.06,-1.2903,-3.7736,-3.1646,31.1475,-5.814,-12.4264,0.4625,0.586,1.8548,4.5985,23.3553,0.1429,0.1429,63.58361774744027,26.38257935153584,30.648464163822528,55.14505119453925,44.317333532423206,41.979522184300336,ZAYIF
342,DERIM,33.58,-2.0991,-5.1948,-5.5149,22.7468,-5.4404,-7.1158,0.6605,0.7379,1.3348,3.9649,31.9317,0.4222,0.0667,50.82764505119454,31.052047781569968,36.74061433447099,62.372013651877126,44.155546075085326,41.80887372013652,ZAYIF
343,MNDRS,10.7,-4.2934,-8.6251,-3.4296,38.8325,-5.0518,-4.9673,0.8539,0.8753,1.1901,4.5995,17.1028,0.0,0.1034,36.732081911262796,46.701809726962466,48.45563139931741,47.755972696245735,44.05201049488055,41.63822525597269,ZAYIF
344,MGROS,513.0,-4.7354,-4.8237,-8.7189,33.9623,-6.4764,-11.9763,1.1574,0.9744,1.0103,2.8961,12.6706,0.0,0.1017,41.075085324232084,28.32460242320819,55.93856655290103,60.895904436860064,43.790384139931746,41.467576791808874,ZAYIF
345,PAPIL,12.1,-2.6549,-5.8366,0.3317,39.1129,-4.9842,-7.7557,0.4059,0.8183,1.4129,6.2043,24.0757,0.0385,0.3269,55.29863481228669,42.7553642662116,32.696245733788395,36.59556313993174,43.64862293174062,41.29692832764505,ZAYIF
346,PRKAB,30.42,-2.3121,-9.6257,-9.194,41.5449,-4.6932,-9.276,0.5419,1.5211,1.3568,4.2688,18.8667,0.1343,0.2537,29.735494880546074,43.84518815699658,55.68259385665529,54.25767918088737,43.5718158327645,41.12627986348123,ZAYIF
347,OYAKC,20.96,-3.7649,-6.5954,-4.8138,33.8983,-4.2022,-3.2103,0.4276,0.5766,1.4947,3.2784,11.0687,0.0,0.1429,41.91979522184301,48.598060443686,24.197952218430036,59.172354948805456,43.48436693856655,40.955631399317404,ZAYIF
348,VANGD,88.5,0.9122,-2.7473,-12.0278,22.3247,-4.8973,-5.3546,0.5822,0.8604,1.1215,4.7417,23.5294,0.2344,0.7656,57.414675767918084,35.56740614334471,33.88225255972696,42.38054607508533,43.44786689419795,40.784982935153586,ZAYIF
349,HTTBT,32.9,-3.9136,-7.2717,-10.5978,28.0303,-7.6858,-10.9141,1.646,1.1149,1.0652,2.9353,14.4865,0.1098,0.0244,31.14334470989761,22.11378877133106,67.5853242320819,73.81399317406144,43.40359055631399,40.61433447098976,ZAYIF
350,COSMO,113.6,0.531,-3.4834,-1.9845,25.0513,-5.1863,-11.4581,0.65,0.7261,1.2808,6.4826,34.058,0.3721,0.6279,69.36860068259385,25.515358361774744,34.0358361774744,36.60409556313993,43.24846416382252,40.44368600682594,ZAYIF
351,HEKTS,2.67,-5.9859,-11.0,-5.3191,41.6667,-5.0578,-9.8376,1.4629,1.1117,1.2386,4.8957,19.4553,0.0,0.15,27.679180887372016,41.4462757337884,70.7679180887372,42.615187713310576,43.11553801023891,40.27303754266212,ZAYIF
352,KLSER,22.58,-1.0517,-4.8061,-8.583,25.9912,-5.1004,-8.7451,0.773,0.762,1.5042,2.3093,19.132,0.0,0.3043,50.21331058020478,29.272184300341298,47.05204778156997,47.93941979522185,42.88941979522185,40.1023890784983,ZAYIF
353,KMPUR,18.25,0.3298,-0.4907,-15.1952,22.0049,-5.103,-7.763,0.488,0.6332,1.1524,4.1135,25.8137,0.7556,0.2444,58.984641638225256,30.711604095563136,19.479522184300343,60.36689419795221,42.85051194539248,39.93174061433447,ZAYIF
354,NATEN,5.09,-3.2319,-3.9623,-10.2293,33.7748,-5.6093,-11.6397,0.7714,1.1103,1.3197,4.0275,18.9516,0.0,0.3929,46.77474402730376,30.38964081911263,58.907849829351534,37.29522184300342,42.57952023208192,39.76109215017065,ZAYIF
355,A1YEN,2.56,-1.5385,-2.6616,-10.1754,30.4348,-4.7535,-8.6411,0.4745,0.5939,1.4072,3.6551,17.0635,0.1111,0.4444,56.39078498293516,34.33585924914676,24.761092150170647,51.505972696245735,42.56910248464164,39.59044368600683,ZAYIF
356,BRSAN,647.5,-5.1282,-11.1187,-1.2957,32.0482,-5.5393,0.2979,1.0317,0.5915,1.2863,3.6349,20.5556,0.0,0.08,34.38993174061433,45.95344825938566,43.208191126279864,50.31143344709898,42.48850888054607,39.419795221843,ZAYIF
357,ULUFA,1.58,-3.0675,-5.9524,-8.6705,32.2581,-5.1045,-8.1133,0.7654,0.6563,1.4661,3.1646,10.7595,0.0,0.1429,40.0,35.24816030716723,40.82764505119454,60.136518771331055,42.36455048122866,39.249146757679185,ZAYIF
358,MCARD,152.9,-5.9656,-10.5325,-5.559,48.0354,-6.742,-4.8092,0.9201,0.7015,1.519,9.0489,26.1333,0.2057,0.2057,27.730375426621162,51.388856587030716,49.53071672354949,45.21331058020478,42.334916361774745,39.07849829351536,ZAYIF
359,FADE,14.7,-3.0982,-7.9524,-3.6066,38.5714,-5.5297,-6.6082,0.6135,0.3619,1.2521,3.3139,12.3213,0.0179,0.1429,41.22866894197953,42.53678559726962,23.68600682593857,63.33617747440273,42.09192305119454,38.907849829351534,ZAYIF
360,KLGYO,4.4,-3.5088,-7.9498,-1.7857,38.7755,-6.8155,-7.4557,0.5581,0.8084,1.3071,5.0812,18.4091,0.0,0.0,43.39590443686007,38.99948583617747,36.29692832764505,50.341296928327644,41.90735428327645,38.737201365187715,ZAYIF
361,AKGRT,5.76,-4.0,-7.3955,-9.434,30.4762,-6.5649,-10.8919,1.0232,1.2919,0.6909,2.3438,10.9375,0.0,0.0741,31.992320819112628,26.602641433447097,58.47269624573379,66.56569965870307,41.89470027986348,38.56655290102389,ZAYIF
362,ECZYT,289.75,-3.9768,-8.307,-11.1196,26.4808,-6.9903,-9.3901,1.5022,0.865,1.5928,3.1369,13.7662,0.0714,0.1429,27.073378839590443,24.64334470989761,69.47098976109216,66.28839590443687,41.88259385665529,38.395904436860064,ZAYIF
363,HLGYO,4.18,-3.4642,-8.1319,-3.0162,38.6861,-6.6089,-12.421,0.5521,1.2936,1.561,4.7334,16.9856,0.0,0.2105,40.972696245733786,31.709981467576796,58.16126279863481,42.3037542662116,41.8711855665529,38.225255972696246,ZAYIF
364,SNPAM,18.2,-5.7483,-9.4527,-9.4527,35.9736,-7.9455,-9.4747,1.5225,1.1795,1.3389,3.7284,20.7692,0.0,0.0,23.72013651877133,30.71412395904436,76.76621160409556,53.720136518771334,41.82754776791809,38.05460750853242,ZAYIF
365,LUKSK,79.4,-1.2438,-5.7007,-10.0793,33.5,-5.9249,-11.4671,0.7816,0.9323,1.1879,3.5759,12.8951,0.037,0.4815,43.60921501706485,29.903412969283274,48.19112627986348,51.22013651877133,41.78382252559727,37.883959044368595,ZAYIF
366,SNGYO,3.0,-4.1534,-7.9755,-6.5421,32.6531,-7.7968,-10.7674,1.8382,1.3301,0.8777,4.5,24.4147,0.0625,0.125,33.75,26.20263641638225,68.98037542662115,51.28839590443686,41.68877727303754,37.71331058020478,ZAYIF
367,GOLTS,284.75,-2.8157,-5.8678,-4.2052,26.3598,-4.7001,-7.0118,0.5511,0.7116,1.2472,2.4144,15.101,0.0,0.1316,48.02901023890786,33.87116040955631,27.31655290102389,59.09556313993175,41.6311433447099,37.54266211604095,ZAYIF
368,VKFYO,21.8,-1.5357,-5.5459,-4.386,26.9755,-4.6408,-10.7301,0.5192,0.7755,1.6042,4.6134,22.4395,0.1111,0.4167,52.81569965870307,28.899110409556314,38.592150170648466,43.826791808873715,41.17800957337884,37.37201365187713,ZAYIF
369,ATSYH,110.0,-5.9829,-15.3846,-5.9829,42.1053,-8.8147,-4.0341,0.6431,0.8145,1.5746,4.7468,21.9266,0.1429,0.0,23.78839590443686,43.32224440273037,46.211604095563146,62.22696245733788,41.052134071672356,37.20136518771331,ZAYIF
370,ENPRA,52.0,-3.1657,-7.7196,4.0833,34.8901,-7.3747,-12.9956,0.6282,0.7266,1.1186,5.1236,27.551,0.35,0.0,50.64846416382253,26.17924699658703,27.994880546075088,62.93515358361774,40.98858638566553,37.03071672354949,ZAYIF
371,KFEIN,7.82,-3.2178,-4.0491,-12.3318,36.6197,-4.0542,-8.0156,0.7157,0.7663,1.0717,3.6902,16.4508,0.0,0.4138,43.61774744027304,43.35448767918089,33.22525597269624,40.61433447098976,40.91965688395904,36.86006825938566,ZAYIF
372,BIENY,19.83,-1.5392,-4.6635,-8.1094,21.4084,-5.3202,-7.3667,0.3192,0.546,1.4331,3.4291,19.5897,0.3367,0.2653,50.42662116040956,31.022184300341298,20.14505119453925,63.259385665529,40.858873720136515,36.689419795221845,ZAYIF
373,AKMGY,240.9,-1.6735,-4.4048,-13.6559,32.3529,-5.097,-5.4758,0.4894,0.8432,1.5821,4.0814,16.4241,0.0,0.5634,44.53071672354949,39.66965778156997,40.5716723549488,36.27986348122867,40.79543658361775,36.51877133105802,ZAYIF
374,ORMA,146.2,-1.8792,-4.2567,-15.8803,29.3255,-6.4901,-11.5554,0.7086,1.1068,0.7439,2.5894,21.0959,0.0,0.0,43.208191126279864,24.933905631399316,43.87372013651878,59.419795221843,40.777100017064846,36.3481228668942,ZAYIF
375,TRILC,1.02,-3.7736,-2.8571,-13.5593,27.5862,-6.9086,-18.6096,0.667,0.7761,5.1572,2.9412,19.1919,0.0,0.0,45.41808873720136,17.162904232081917,51.4419795221843,59.45392491467577,40.6727620546075,36.177474402730375,ZAYIF
376,MEDTR,22.88,-3.0509,-6.383,-11.7965,17.7339,-7.5597,-11.6045,1.434,0.9816,1.5009,2.4476,18.7063,0.0,0.25,34.45819112627987,20.157849829351537,72.60238907849829,50.196245733788395,40.62977815699659,36.00682593856656,ZAYIF
377,KENT,330.0,-3.0837,-5.4441,-5.9829,32.0225,-7.4823,-9.5223,1.0125,0.645,1.3878,4.8593,27.4119,0.0,0.0,46.08361774744028,28.089874573378836,47.03071672354949,44.53071672354949,40.59539240614335,35.83617747440273,ZAYIF
378,PCILT,29.76,-2.3622,-5.3435,-5.1625,16.886,-6.8405,-7.8458,1.1627,0.8519,0.8808,4.6227,28.5328,0.0744,0.4132,50.187713310580214,27.110068259385663,47.943686006825935,37.54266211604096,40.53950511945393,35.665529010238906,ZAYIF
379,FRIGO,2.23,-0.8889,-8.2305,-3.4632,43.4783,-6.322,-6.3264,0.3895,0.9038,1.1894,6.8546,26.0274,0.1429,0.7143,45.98976109215017,45.7823471331058,29.846416382252556,33.30204778156997,40.4150795665529,35.49488054607509,ZAYIF
380,YEOTK,32.34,-5.8241,-2.2961,-21.581,42.5982,-6.0218,-11.924,1.0775,1.0026,1.1325,5.3052,33.8111,0.0,0.2632,39.078498293515366,36.99281686006826,58.85665529010239,27.709044368600683,40.361923556314,35.32423208191126,ZAYIF
381,GLRYH,2.9,-4.6053,-5.2288,-8.805,34.9206,-5.662,-8.1349,0.6783,0.6669,1.8609,4.7783,22.9167,0.0,0.0667,39.68430034129693,36.40806218430035,43.20819112627987,44.42832764505119,40.260131965870315,35.153583617747444,ZAYIF
382,EKDMR,43.4,-2.4719,-8.6316,-6.6667,27.7961,-6.017,-10.5291,1.1099,0.6307,1.2661,3.7591,14.8217,0.1486,0.1081,35.21331058020478,25.779288634812286,45.16211604095563,67.6962457337884,40.21979341638225,34.98293515358362,ZAYIF
383,TSGYO,5.56,-2.4561,-6.8677,-5.6027,45.8537,-4.873,-7.7436,0.5293,0.5105,1.251,3.944,15.6475,0.0,0.3704,42.918088737201366,49.20433682593857,21.168941979522184,41.56143344709898,40.209935860068256,34.8122866894198,ZAYIF
384,LILAK,27.38,-1.7229,-5.5862,-6.0398,27.541,-5.1233,-9.2328,0.65,0.7547,1.2057,2.6349,14.1709,0.0,0.3514,48.60068259385666,29.324442662116038,33.66894197952219,50.12798634812286,40.10637716723549,34.641638225255974,ZAYIF
385,ISGSY,15.4,-2.4081,-6.383,-7.2289,30.6283,-5.6047,-10.8279,0.7333,0.6464,1.5657,3.6085,16.4474,0.1077,0.3538,42.07764505119454,28.752330068259386,41.13481228668942,54.16382252559727,40.066995948805456,34.470989761092156,ZAYIF
386,SELEC,291.75,-9.9537,-22.2,12.2115,48.6967,-9.7986,6.6986,0.0059,0.5947,1.7339,7.8161,60.8392,0.0,0.0,38.54948805460751,56.33812215017064,24.684300341296925,32.10750853242321,39.95348442662116,34.30034129692833,ZAYIF
387,TAVHL,254.75,-5.121,-7.4478,-8.8551,25.4032,-6.1671,-6.9508,0.8987,0.9437,1.034,3.2945,15.0147,0.0,0.0,30.622866894197955,30.02474402730375,49.71843003412969,61.84300341296928,39.882167235494876,34.129692832764505,ZAYIF
388,RAYSG,146.4,-2.7243,-7.4004,-9.5179,33.0882,-6.2657,-10.9926,0.8543,0.9096,1.2751,3.2836,19.6721,0.0,0.1071,34.47098976109215,29.186376587030715,53.05460750853243,51.894197952218434,39.7385068327645,33.95904436860068,ZAYIF
389,BLCYT,1.98,-1.9802,-12.0,1.0204,44.0625,-6.4815,-10.0246,0.4295,1.4693,1.4329,8.189,28.2051,0.0,0.6,43.60921501706485,39.98304180887372,52.0136518771331,17.794368600682596,39.55557807167236,33.78839590443686,ZAYIF
390,IMASM,2.23,-1.7621,-8.6066,-8.6066,40.9836,-4.8305,-12.4731,1.4583,0.8373,0.7111,3.9078,13.3641,0.0,0.8095,35.17918088737201,38.137799726962456,49.496587030716725,37.53839590443686,39.35490647098976,33.617747440273035,ZAYIF
391,NETCD,111.8,2.5688,-7.2199,-12.1069,33.4711,-8.2821,-14.4235,1.5195,0.755,1.6621,6.8362,26.9266,0.3429,0.6571,39.63310580204778,22.106925153583614,64.76962457337885,38.886518771331055,39.268169696245735,33.44709897610921,ZAYIF
392,HATSN,60.05,-3.3789,-17.2865,18.5587,38.2716,-7.7262,-2.6226,0.3752,0.9617,1.5576,11.8889,81.4596,0.0,0.2381,44.68430034129693,44.2080918771331,41.851535836177476,18.080204778156997,39.186147699658704,33.27645051194539,ZAYIF
393,GENTS,4.9,-3.1621,-7.197,-5.5877,33.0645,-5.7101,-12.0909,0.6822,0.9285,1.1024,3.2799,12.449,0.0,0.2857,40.349829351535845,28.800712116040955,41.66382252559727,51.37372013651877,39.13219315699659,33.105802047781566,ZAYIF
394,AKSEN,74.45,-4.6735,-7.4005,-11.7891,33.0864,-8.3345,-12.0503,1.034,0.6473,1.6235,4.2646,20.4167,0.3858,0.0315,28.08873720136519,23.552504027303755,52.482935153583625,69.20648464163823,39.00790137883959,32.93515358361775,ZAYIF
395,LRSHO,2.4,-1.2346,-4.7619,-12.0879,31.5789,-5.2303,-12.8879,1.685,0.6214,0.872,2.8571,14.6443,0.0,0.7692,45.40955631399317,27.750361535836177,42.013651877133114,42.48293515358362,38.90582518430034,32.76450511945392,ZAYIF
396,VERTU,32.5,-3.2738,-4.468,-11.3959,18.4564,-6.0452,-9.9462,0.4965,0.7732,1.6723,2.5582,13.9692,0.0,0.2254,42.704778156996596,25.27645051194539,38.38737201365188,55.3839590443686,38.89505119453925,32.593856655290104,ZAYIF
397,TUREX,5.8,-1.528,-5.0736,-10.9063,16.5355,-7.3745,-13.1028,0.5299,0.813,1.7738,2.7709,23.8754,0.125,0.3125,45.1877133105802,18.736348122866897,43.455631399317404,55.33276450511946,38.731996587030714,32.42320819112628,ZAYIF
398,DAPGM,7.6,-2.5641,-6.7485,-11.215,36.9863,-7.0468,-12.8585,0.5564,0.9166,1.433,6.4944,25.3425,0.3158,0.1316,35.170648464163826,29.122994232081908,44.718430034129696,54.25767918088737,38.70157403754267,32.25255972696246,ZAYIF
399,INTEK,215.6,-2.5757,-6.383,-17.7884,15.8273,-9.5635,-15.4088,1.4617,0.6578,1.4938,1.6366,21.9767,0.8572,0.1428,29.92747440273038,12.871160409556314,56.33105802047781,77.03924914675768,38.571416382252565,32.081911262798634,ZAYIF
400,SEKFK,4.28,-0.4651,-3.8202,-10.8333,31.579,-6.2012,-23.4381,0.625,0.5592,0.7654,3.4045,14.218,0.4615,0.3846,53.344709897610926,20.693710921501705,17.05631399317406,65.99829351535836,38.56937607508532,31.91126279863481,ZAYIF
401,AAGYO,11.34,-3.2423,-6.048,-8.9157,17.647,-7.51,-15.175,0.6709,0.866,1.5639,2.9227,18.7611,0.08,0.16,38.4641638225256,16.90273037542662,49.889078498293514,62.141638225255974,38.54266211604096,31.74061433447099,ZAYIF
402,PEKGY,11.7,0.0,9.8592,-24.1245,34.4115,-10.5229,-15.5771,0.6241,1.2387,0.8685,10.3114,74.3961,0.375,0.5937,59.18088737201366,17.972056484641637,44.31740614334471,29.547781569965863,38.51158281569966,31.569965870307165,ZAYIF
403,ERCB,42.38,-1.8981,-10.7789,-12.0747,33.0028,-6.456,-11.579,0.5475,1.0585,1.719,3.89,15.8595,0.1711,0.2895,26.22866894197952,28.333066075085327,54.684300341296925,58.737201365187715,38.40265019795222,31.399317406143346,ZAYIF
404,GRNYO,11.44,-8.48,1.6889,-19.1519,33.2884,-10.8807,-19.5312,1.3301,1.5105,1.141,6.5185,37.606,0.0,0.2672,46.41638225255973,15.312802320819117,72.66211604095562,24.18088737201365,38.33206595221843,31.22866894197952,ZAYIF
405,RUZYE,8.3,-6.0023,-9.6844,-5.5745,39.1635,-6.8216,-9.6693,1.6578,1.2784,1.2796,7.5473,35.2,0.0,0.5413,28.737201365187715,35.627696075085325,77.09044368600681,16.43344709897611,38.260322474402734,31.058020477815703,ZAYIF
406,DMSAS,7.76,-3.1211,-5.9394,-12.2172,16.6667,-7.1943,-9.4395,1.1604,0.7443,1.2915,2.9823,24.7423,0.0,0.08,35.16211604095563,24.207337883959042,51.919795221843,51.28412969283277,38.129180887372016,30.887372013651877,ZAYIF
407,OZYSR,11.4,-4.1211,-11.0764,-11.7647,39.8119,-7.0612,-8.3007,1.3459,1.1286,1.0919,6.5539,29.3372,0.1474,0.4316,20.631399317406146,37.728320921501705,66.13481228668942,35.93003412969283,37.614912658703076,30.716723549488055,ZAYIF
