market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
203,EGPRO,35.72,-4.543,-12.9205,4.6893,51.1019,-3.4833,-2.6888,0.9275,1.6544,1.3519,5.1512,28.1362,0.0,0.1154,39.23799582463465,63.87479977035491,74.64509394572025,35.01565762004175,52.950435755741125,57.82881002087683,ORTA
204,AYES,30.0,1.4885,-4.0307,0.2674,44.5333,-2.3573,-3.6644,0.1591,0.3171,1.1774,3.2286,29.6774,0.375,0.0,65.36534446764092,60.250116137787046,9.582463465553234,66.80584551148225,52.93348995615866,57.62004175365344,ORTA
205,PAHOL,1.29,-1.5267,-7.1942,-3.7313,50.0,-3.1804,-6.9613,0.7481,1.1214,1.612,3.3776,10.0775,0.0,0.3333,44.13361169102296,57.60020876826723,63.17849686847599,48.49686847599165,52.767954070981204,57.41127348643006,ORTA
206,MNDRS,10.95,-3.0973,-10.9756,4.9856,51.4768,-3.2446,-2.7751,0.8344,1.3709,1.6198,5.1142,22.6027,0.0,0.5867,44.34237995824635,64.62139557411274,72.96450939457202,25.45929018789144,52.75155437160751,57.20250521920668,ORTA
207,THYAO,291.5,0.0,-5.1261,-6.3454,28.3465,-3.98,-5.7817,1.4756,1.1128,1.1747,2.1257,8.038,0.3214,0.5357,50.01043841336117,37.28638027139875,66.37787056367432,68.21503131524008,52.743534123173276,56.9937369519833,ORTA
208,SNGYO,3.24,-3.5714,-6.3584,1.5674,50.0,-2.8723,-5.2522,1.0608,0.9265,0.9372,4.4974,20.0,0.0667,0.0667,48.62212943632568,61.18058455114822,46.304801670146134,52.48956158663883,52.6223382045929,56.78496868475992,ORTA
209,KENT,364.25,0.0687,-9.7274,-6.7222,49.7076,-1.5417,-1.9043,0.6369,0.743,1.3345,3.7945,26.513,0.7419,0.0,37.98538622129436,69.04268551148226,33.22546972860125,71.25260960334029,52.33869291858038,56.57620041753654,ORTA
210,BYDNR,36.46,-4.6049,-4.505,-3.0835,33.6158,-5.0443,-5.4608,2.1674,1.0431,1.1243,3.593,20.2907,0.5049,0.0637,47.51565762004175,39.325201210855944,64.61377870563675,68.87265135699374,52.322403787056366,56.36743215031316,ORTA
211,PAGYO,144.8,-2.6882,-4.4855,-10.2294,41.264,-5.6715,-5.0139,1.1157,1.2229,1.715,4.336,17.5732,0.2121,0.1818,40.2713987473904,44.644906889352825,77.15031315240083,56.66492693110647,51.91006914405011,56.158663883089766,ORTA
212,AKGRT,6.08,-0.1642,-2.4077,-6.8913,23.3333,-3.5884,-7.8784,0.8253,1.0043,0.8941,1.8914,8.6379,0.5455,0.2727,59.258872651356995,33.44363256784969,43.99791231732777,77.45824634655534,51.737995824634666,55.94989561586638,ORTA
213,GENIL,10.81,-4.5896,-10.2159,13.6698,48.5075,-3.4247,3.6491,0.6933,0.7698,1.7926,5.4183,33.2632,0.0303,0.1515,49.634655532359076,68.06489196242171,45.177453027139876,35.464509394572026,51.721659655532356,55.741127348643005,ORTA
214,ENPRA,57.15,-3.1356,-5.7708,-1.7197,51.9213,-1.3366,-7.22,0.7099,1.1337,1.1389,6.2355,27.551,0.507,0.493,46.96242171189979,63.932719060542794,51.02296450939457,40.55323590814196,51.71196603131524,55.53235908141963,ORTA
215,QNBTR,183.8,-1.606,-3.3649,-6.3678,30.9918,-4.276,-8.7318,1.0551,0.8944,1.4082,1.2203,8.1823,0.0,0.0,53.62212943632568,33.8800939039666,56.98329853862213,71.44050104384134,51.57905948643006,55.323590814196244,ORTA
216,DYOBY,12.96,-1.2947,-4.0,2.2082,42.3729,-3.0706,-5.1258,0.2968,0.784,2.0005,3.9517,18.369,0.0667,0.2667,64.05010438413362,54.17736365344468,31.539665970772443,47.10855949895616,51.536716402922764,55.11482254697286,ORTA
217,CEMAS,4.03,-0.2475,-9.8434,-1.467,47.8992,-3.5726,-5.802,0.5012,1.6172,1.8012,4.1297,17.75,0.125,0.875,44.78601252609603,56.11867457202505,62.19206680584551,41.471816283924845,51.07046667223382,54.90605427974948,ZAYIF
218,GOODY,2.62,-1.5038,0.3831,2.3437,14.2857,-1.5839,-3.7298,0.1526,0.4403,2.3059,4.2257,33.6066,0.1667,0.1667,75.44885177453027,45.71189979123173,24.64509394572025,45.480167014613784,50.97265135699374,54.69728601252609,ZAYIF
219,OYAKC,21.06,-3.8356,-8.5143,2.233,42.0833,-3.6952,-2.353,0.5722,0.9463,1.522,3.2017,14.5669,0.0877,0.0877,43.997912317327774,55.45117041753653,44.144050104384135,63.43423799582463,50.96165592693111,54.48851774530271,ZAYIF
220,EKDMR,45.8,-1.7167,-2.5946,-3.4163,54.2904,-3.2591,-7.8227,0.3644,0.6624,1.4972,4.32,16.6588,0.1622,0.2838,59.457202505219215,59.64215331941544,23.434237995824635,51.96242171189979,50.959034304801676,54.27974947807933,ZAYIF
221,PRZMA,75.55,-4.3671,-7.8658,16.2308,52.712,-4.0532,7.0844,0.258,0.8353,1.2864,10.6836,69.8398,0.3631,0.0893,55.11482254697287,71.66626972860126,22.192066805845513,40.6419624217119,50.890590730688935,54.07098121085595,ZAYIF
222,BFREN,124.7,-1.1102,-4.4444,-1.1886,35.0254,-3.0915,-4.7043,0.5968,0.7065,1.7992,2.4573,10.6024,0.0714,0.4286,57.71398747390398,48.06148212943632,37.44258872651358,57.95929018789144,50.80811060960335,53.86221294363257,ZAYIF
223,AKENR,10.08,-2.7027,-2.6087,0.2985,31.5603,-3.8132,-6.5453,0.6144,0.9563,1.9891,5.1375,19.9183,0.125,0.175,62.129436325678505,39.62347668058456,51.61795407098121,48.19415448851774,50.76700125052193,53.65344467640919,ZAYIF
224,PKART,123.9,-3.2031,-7.881,4.2929,39.6714,-3.3401,-3.1954,0.6449,1.041,1.6222,6.1974,22.6334,0.1846,0.1846,48.65344467640919,52.92242283924843,54.45720250521921,46.054279749478084,50.62704000417537,53.444676409185796,ZAYIF
225,CIMSA,43.44,-1.2727,-5.8926,-3.4237,35.215,-4.2624,-7.0722,0.816,1.0058,1.1714,2.792,10.3673,0.1379,0.1207,48.55427974947808,40.720639874739035,49.98434237995825,70.9446764091858,50.52047171189979,53.23590814196242,ZAYIF
226,CMBTN,1504.0,0.1999,-3.2797,-1.9557,29.798,-3.1792,-4.8511,0.597,0.6474,1.9067,2.6833,12.9183,0.1053,0.7895,64.60334029227558,42.78688475991649,37.94363256784969,52.118997912317326,50.47928045929019,53.027139874739035,ZAYIF
227,MAVI,36.1,-2.0619,-5.0,-7.2933,32.2147,-4.7849,-7.4139,0.9779,1.0572,0.9799,2.319,10.906,0.2742,0.0,43.53862212943632,35.52872060542798,52.567849686847595,84.70772442588726,50.351935597077244,52.81837160751566,ZAYIF
228,AKFGY,2.51,-1.1811,-3.4615,-5.9925,39.5833,-4.1833,-6.4475,0.6084,1.2538,0.9254,2.5612,11.5538,0.0,0.2,54.69206680584551,46.076953298538626,44.519832985386216,56.09603340292276,50.325799977035494,52.609603340292274,ZAYIF
229,BINBN,171.0,-3.6077,-8.3601,-6.0956,45.8726,-4.5689,-4.1326,2.1108,1.1774,0.8792,6.4327,22.7216,0.5934,0.0769,32.724425887265134,53.96592455114822,65.78288100208768,58.24634655532358,50.30251222964508,52.4008350730689,ZAYIF
230,ADESE,0.83,-2.3529,-3.4884,-2.3529,42.1053,-3.6857,-7.4614,0.7209,0.9125,1.3918,3.7866,10.8434,0.0,0.3333,56.34655532359081,47.659905699373695,47.95407098121086,46.02296450939457,50.20381722129436,52.19206680584551,ZAYIF
231,ORMA,152.0,-1.2987,-3.7975,-7.8788,21.5026,-6.4647,-10.6339,1.5803,1.3827,0.8698,3.1485,17.9453,0.5676,0.0,50.68893528183716,20.539665970772443,67.84968684759917,78.73695198329854,50.1249478079332,51.98329853862212,ZAYIF
232,CMENT,253.75,-1.2646,-2.4038,-6.9661,18.1102,-5.2098,-8.8974,0.8883,1.0865,1.4498,1.8846,18.7447,0.0,0.0,56.743215031315245,26.52400835073069,64.37369519832986,61.63883089770355,50.08475991649269,51.774530271398746,ZAYIF
233,NUHCM,208.0,-1.4218,-5.2392,-5.9249,31.2268,-3.9867,-5.3975,0.4295,1.2996,1.2522,2.1016,9.7784,0.0889,0.0222,46.76931106471817,40.4558945302714,45.96033402922756,76.32567849686848,50.03363683507307,51.56576200417536,ZAYIF
234,QNBFK,40.64,-0.6843,-3.2842,-5.5762,18.9349,-5.8848,-7.7218,0.8346,0.8857,2.8836,2.7032,17.5857,0.0172,0.0,57.4321503131524,26.34864300626305,59.91649269311064,65.31315240083507,50.02254697286013,51.356993736951985,ZAYIF
235,KUTPO,77.45,-1.7755,-4.3827,-5.7786,29.9639,-4.4036,-7.3075,1.1128,1.0826,0.7985,2.9282,16.8073,0.1667,0.0,49.258872651356995,35.147050709812106,53.06889352818372,72.6722338204593,50.001735254697294,51.1482254697286,ZAYIF
236,AKFIS,16.82,-4.1049,-13.4328,2.8746,61.7894,-1.1474,8.6389,0.3997,1.2378,1.0166,7.6164,37.1429,0.0776,0.2759,37.734864300626306,85.41250450939457,36.38830897703549,26.91544885177453,49.8213505177453,50.939457202505224,ZAYIF
237,EUREN,3.74,-2.6042,-4.1026,-3.856,39.4366,-3.7969,-8.1165,0.7646,1.1467,1.1255,3.2468,12.8686,0.0,0.1538,50.90814196242171,43.76747027139874,53.54906054279749,53.11586638830898,49.69151456784969,50.73068893528184,ZAYIF
238,ARDYZ,82.65,-2.7647,-9.375,6.0976,49.252,-2.7676,7.1485,0.5899,0.9193,1.1604,6.7064,28.6465,0.0455,0.3182,49.05010438413362,72.79757244258872,34.13361169102296,28.773486430062626,49.54125503131524,50.52192066805845,ZAYIF
239,KOTON,12.1,-2.2617,-6.8514,-3.8156,40.7217,-4.989,-8.7634,0.7929,1.015,2.4061,2.5561,10.3306,0.0,0.1429,42.46346555323591,40.10882018789144,64.70772442588726,59.79123173277662,49.32492163048016,50.31315240083507,ZAYIF
240,EDATA,18.03,0.7826,-6.0448,-4.6032,36.0075,-4.8567,-3.8614,0.7836,0.8441,1.3889,6.2198,32.0528,0.9765,0.0235,50.062630480167016,44.35664561586639,46.27870563674322,59.446764091858036,49.28319410229645,50.10438413361169,ZAYIF
241,ISFIN,19.31,-0.3098,-2.6714,-3.6427,17.2249,-2.4089,-2.7332,0.5301,1.0084,1.1941,1.979,12.0042,0.0,0.8378,62.25469728601254,44.995824634655534,37.964509394572026,45.89770354906054,49.274739039665974,49.89561586638831,ZAYIF
242,TATGD,17.14,-1.7765,-4.7778,-0.4646,32.4519,-3.9025,-6.0329,0.8083,0.8377,0.7787,3.2714,11.5882,0.2,0.1,54.72860125260961,40.9227851565762,33.162839248434246,71.21607515657621,49.241449325678495,49.68684759916493,ZAYIF
243,ORGE,21.62,-6.4879,-9.6154,10.1937,45.8333,-4.1334,-0.9814,0.6874,0.9489,1.1093,6.383,32.0655,0.1176,0.0,47.53653444676409,59.14767354906054,39.06054279749478,46.68058455114822,49.17060686638831,49.478079331941544,ZAYIF
244,INGRM,369.75,-2.4406,-5.9758,-3.961,29.7297,-4.4205,-6.8998,0.7238,1.2696,1.5825,4.3128,16.9014,0.0526,0.0,43.96659707724426,35.63042519832985,66.84759916492692,60.782881002087684,49.06887703757829,49.26931106471816,ZAYIF
245,RUBNS,30.72,-5.1266,-3.8798,5.7851,41.4977,-1.8428,4.6337,0.3323,0.5617,2.1362,6.5569,35.1839,0.0,0.2333,61.28392484342381,66.49093626304801,26.513569937369518,22.599164926931106,48.92870050313153,49.06054279749478,ZAYIF
246,FROTO,75.65,-0.7869,-3.5691,-3.7532,29.8246,-3.5162,-6.6881,0.7408,0.9168,1.0594,2.285,8.3554,0.0294,0.3235,58.11064718162839,38.90894584551148,38.84133611691023,60.511482254697285,48.92842488100208,48.8517745302714,ZAYIF
247,BASCM,13.3,-2.9197,-7.767,0.4532,50.1916,-3.4213,-3.8981,0.4253,0.8473,0.9841,1.6595,13.7255,0.0,0.0,45.062630480167016,61.57223123173278,19.39457202505219,66.9206680584551,48.81634577870564,48.643006263048015,ZAYIF
248,FMIZP,281.0,-2.7682,-5.1477,1.0791,38.6441,-4.4396,-4.4816,0.6522,0.8865,1.3701,2.9677,13.0045,0.0,0.2727,53.64300626304802,47.321443653444675,42.24425887265136,49.504175365344466,48.72179844050105,48.43423799582464,ZAYIF
249,SANFM,9.58,-1.6427,-14.1577,6.4444,55.7235,-4.2783,-0.2606,0.4425,1.2102,1.2416,6.2407,31.2217,0.0,0.2174,46.24217118997913,68.48726691022965,43.46555323590814,25.855949895615865,48.690856482254695,48.22546972860125,ZAYIF
250,SKBNK,6.29,0.0,0.0,0.64,59.4118,-8.6658,-32.2953,0.6608,0.7907,0.9046,4.1903,17.5768,0.1429,0.7857,75.13048016701461,38.582311022964504,26.555323590814197,42.588726513569945,48.59348245093946,48.01670146137787,ZAYIF
251,CEMZY,14.04,-5.7718,-14.5466,13.2258,55.2113,-6.5621,-1.8093,0.1927,1.4603,3.0024,10.0224,54.2218,0.0,0.0,43.4446764091858,59.258019686847604,57.118997912317326,29.864300626304797,48.47907605219207,47.80793319415449,ZAYIF
252,SRVGY,2.41,-2.0325,-5.8594,-5.1181,36.9565,-4.5773,-8.0603,0.8352,0.7522,1.9045,2.786,10.0,0.0,0.0,43.93528183716075,39.350620354906056,51.44050104384134,67.54697286012527,48.31103161795407,47.59916492693111,ZAYIF
253,OTKAR,308.5,-2.5276,-5.9451,10.3757,47.8964,-3.3038,-5.749,0.3161,0.7195,1.7867,3.6525,25.6481,0.0,0.2609,60.605427974947816,57.4094739874739,26.2839248434238,35.66283924843424,48.2926751816284,47.390396659707726,ZAYIF
254,ULUUN,8.18,-4.2155,-9.8126,1.1125,47.2892,-4.2307,-4.9048,0.7002,1.1392,1.1451,5.0995,19.896,0.102,0.1429,39.603340292275576,55.087419874739034,51.22651356993737,49.08141962421712,48.27925310229645,47.18162839248434,ZAYIF
255,DOKTA,22.02,-1.6964,-6.3776,3.4774,53.2134,-3.3692,-5.1311,0.4086,0.868,0.82,5.6831,29.9903,0.075,0.0,54.73903966597078,62.662414906054266,16.889352818371606,47.19206680584551,48.18765975365344,46.972860125260965,ZAYIF
256,ATEKS,94.0,-1.0526,-1.0526,-8.2927,37.8876,-8.6291,-12.6799,0.6714,1.1231,1.2898,4.6884,25.1343,0.3103,0.0,57.98538622129437,25.40677319415449,53.413361169102295,62.47390396659707,48.105330496868476,46.764091858037574,ZAYIF
257,KLMSN,27.34,-2.3571,-4.6722,-0.5818,30.6773,-4.6005,-7.5066,0.609,0.916,1.7802,2.8739,11.8508,0.0,0.0541,53.76826722338205,34.576167077244264,47.06680584551149,61.10647181628392,47.991221730688935,46.5553235908142,ZAYIF
258,SVGYO,16.35,-9.967,-8.1461,11.8331,55.6854,-2.3894,-0.6744,0.1766,1.1214,0.8692,7.8375,30.3596,0.0,0.228,50.9812108559499,73.82354058455115,26.466597077244256,23.528183716075155,47.98944213361169,46.34655532359081,ZAYIF
259,PCILT,32.0,-3.4399,-8.7799,0.5657,56.6616,-3.6045,-2.4136,0.5224,1.1223,1.0186,6.4554,30.8328,0.0897,0.1667,41.24217118997913,68.71047131524008,38.35073068893528,35.78288100208768,47.92170089352818,46.13778705636743,ZAYIF
260,SISE,38.68,-1.0742,-3.3966,-7.6409,32.4742,-3.6259,-7.2443,0.6743,0.8903,1.0211,2.7294,12.1116,0.1556,0.2,53.31941544885177,39.61300129436326,33.75782881002088,66.87891440501043,47.7358836868476,45.92901878914405,ZAYIF
261,ALCAR,678.0,-3.5562,-3.35,-3.966,35.4962,-3.9704,-8.0354,0.5583,0.7742,1.8438,2.5653,14.812,0.0,0.02,52.244258872651365,39.85576580375783,39.81210855949895,61.11691022964509,47.63835813361169,45.72025052192067,ZAYIF
262,ELITE,26.26,-2.3792,-5.1986,-8.8194,39.5722,-5.9985,-11.9993,0.7653,1.3226,1.3555,3.7319,14.3515,0.1724,0.0345,39.9686847599165,32.147339081419624,64.93736951983298,67.63048016701461,47.59514118162839,45.51148225469729,ZAYIF
263,YYLGD,9.81,-1.8018,-3.7291,-2.2908,33.3333,-3.6394,-6.2672,0.5459,0.9351,1.0691,2.046,16.0041,0.0,0.0833,57.01461377870564,42.14715162839248,30.636743215031313,58.496868475991654,47.545606866388304,45.3027139874739,ZAYIF
264,EDIP,35.2,-2.2222,-3.4028,-10.0664,47.9524,-3.6112,-4.0003,0.4239,1.4835,0.8716,6.0998,29.2353,0.0,0.0,46.45093945720251,58.62166939457202,39.832985386221296,39.175365344467636,47.46896428392484,45.093945720250524,ZAYIF
265,ONRYT,56.45,-3.1732,-6.8482,-3.1732,41.4894,-5.108,-7.8871,0.8881,0.9957,1.5234,4.2199,12.7886,0.02,0.24,41.77453027139875,41.74964580375783,61.336116910229634,50.6054279749478,47.26894384551148,44.88517745302714,ZAYIF
266,TSGYO,5.66,-2.2453,-7.6672,-5.1926,45.7447,-4.4201,-7.2982,0.4836,1.4137,1.3217,3.8491,13.6042,0.0,0.1176,39.185803757828815,49.33515693110648,51.878914405010434,51.44572025052192,46.97601680793319,44.676409185803756,ZAYIF
267,KRVGD,2.22,0.0,-2.6316,-9.0164,17.8571,-4.8557,-11.6145,1.2466,0.8951,0.6175,2.7349,12.7273,0.5,0.25,55.260960334029235,24.521920668058453,44.77035490605428,71.64926931106473,46.8910229645094,44.46764091858037,ZAYIF
268,LILAK,27.82,-2.0423,-6.8319,-2.0423,39.2739,-5.6389,-9.755,0.6842,1.1185,1.4021,2.927,12.3652,0.0,0.1143,45.76200417536535,35.13774173277662,56.670146137787064,57.5678496868476,46.881406027139874,44.258872651356995,ZAYIF
269,ERBOS,143.7,-0.8966,-5.336,-7.1705,26.3889,-5.4397,-10.4072,0.8381,0.9522,1.2636,2.5102,12.9123,0.3429,0.0,45.9812108559499,23.535490605427974,50.396659707724424,83.4759916492693,46.87964509394572,44.05010438413361,ZAYIF
270,AEFES,18.21,1.2229,-1.7269,-15.1445,32.716,-4.5955,-8.0508,0.7265,0.94,0.8229,2.4398,25.7046,0.725,0.275,54.83298538622129,35.439180793319416,35.626304801670145,63.956158663883095,46.815679081419624,43.84133611691023,ZAYIF
271,HATSN,59.2,-9.8248,-25.4408,2.069,56.6692,-10.1089,-2.5319,2.0191,1.8745,1.9784,10.1593,85.8586,0.026,0.7273,29.572025052192068,54.53463908141963,93.96659707724426,12.025052192066811,46.78126855114824,43.63256784968685,ZAYIF
272,EREGL,36.58,-2.7128,-5.2332,-11.9827,42.0635,-5.0258,-6.5676,0.662,1.0273,1.121,2.7064,13.4106,0.1733,0.08,35.50104384133612,45.232932881002085,42.54697286012526,72.0929018789144,46.41633080375783,43.42379958246347,ZAYIF
273,TSPOR,1.02,0.0,-18.4,5.1546,50.0,-4.9801,-0.533,0.5212,0.9878,1.1571,6.3725,34.7368,0.5,0.5,45.89770354906055,60.83716075156576,34.64509394572025,36.36221294363257,46.41263048016702,43.21503131524008,ZAYIF
274,KLKIM,25.68,-0.9259,-7.4261,0.3125,45.5128,-4.2138,-7.1347,0.4748,1.048,1.4207,4.1444,18.1673,0.0,0.475,50.87682672233821,50.0178874321503,43.40292275574113,34.52505219206681,46.18104472651357,43.0062630480167,ZAYIF
275,GSRAY,1.01,-1.9417,-11.4035,1.0,48.1481,-5.0168,-3.8932,0.4408,1.0768,1.7489,4.314,17.0,0.0,0.3333,41.09603340292276,54.73516891440501,47.58350730688936,37.47390396659708,45.833285538622135,42.79749478079332,ZAYIF
276,BRYAT,1629.0,-0.9726,-4.6253,-7.7054,38.2857,-4.6862,-8.5179,0.4082,1.1208,1.3761,2.758,18.9156,0.1714,0.3714,48.03757828810021,39.487401398747394,43.26722338204593,54.478079331941544,45.67774442797494,42.58872651356994,ZAYIF
277,HTTBT,34.86,0.0574,-5.5285,-8.9342,24.3363,-4.5847,-7.267,1.0752,1.0492,1.0277,2.2949,13.0058,0.2034,0.5593,44.864300626304804,31.58768267223382,54.79123173277661,60.38622129436326,45.66064718162839,42.379958246346554,ZAYIF
278,PAMEL,73.35,-0.2719,-5.2937,-8.0827,13.3333,-5.2523,-8.639,0.5355,1.3803,1.4213,2.7997,14.8378,0.4,0.4,45.99164926931106,26.823590814196244,57.29123173277661,62.95407098121086,45.55438413361169,42.17118997912318,ZAYIF
279,BJKAS,1.97,-9.633,-27.5735,12.5714,52.6531,-12.3847,-3.2883,0.947,1.6671,1.3591,13.488,86.0465,0.0,0.087,37.96450939457203,47.51513864300626,75.678496868476,22.233820459290186,45.54097165553237,41.962421711899786,ZAYIF
280,DNISI,4.35,-1.8059,-10.124,-8.4651,46.714,-5.651,-6.633,0.4239,1.1848,4.3266,4.9002,19.7216,0.1538,0.0769,29.895615866388308,47.26285052192067,56.544885177453025,55.98121085594989,45.13104722338204,41.75365344467641,ZAYIF
281,AYEN,30.26,-0.1979,-3.199,-11.0,29.1005,-5.2798,-8.7405,0.6703,0.887,1.8524,3.5502,16.3333,0.3023,0.5814,51.398747390396665,28.65600323590814,50.34446764091858,53.40292275574113,44.72581975991649,41.544885177453025,ZAYIF
282,ESEN,3.31,-1.7804,-8.5635,-0.3012,43.75,-5.8623,-7.2109,0.8718,0.8973,1.2532,4.1865,15.4079,0.0,0.2,43.86221294363257,42.8196764091858,49.03966597077244,44.54070981210856,44.70707202505219,41.33611691022965,ZAYIF
283,TTKOM,50.8,0.0,-4.9579,-5.0467,31.6832,-4.4464,-8.3124,0.7755,0.8738,0.9416,2.8304,16.0499,0.1429,0.2857,52.49478079331942,34.53158146137787,35.5427974947808,57.86534446764092,44.682125795407096,41.127348643006265,ZAYIF
284,TCELL,96.6,-0.6173,-6.0311,-8.2621,31.25,-4.7558,-7.3327,0.5166,1.3253,1.0104,3.113,14.0107,0.1515,0.1212,42.22338204592902,34.95276617954071,43.225469728601254,66.00730688935283,44.523721294363256,40.91858037578288,ZAYIF
285,KNFRT,11.84,-3.974,-9.272,-0.6711,50.4505,-3.9103,-3.8446,0.387,1.0473,1.5066,6.069,18.6726,0.0,0.3026,38.277661795407106,60.460773590814185,41.37265135699374,31.795407098121085,44.38478740083507,40.709812108559504,ZAYIF
286,BANVT,148.5,-0.6024,-5.4742,-8.22,27.8539,-4.4721,-6.1453,0.5581,0.6211,4.0595,2.0683,13.4511,0.1852,0.2593,44.300626304801675,34.95055592901878,38.51774530271399,66.77453027139875,44.38433170563674,40.50104384133611,ZAYIF
287,ARCLK,88.85,-1.5512,-5.4284,-9.3367,19.6261,-4.5625,-8.0149,1.0581,1.1755,0.9502,1.6963,11.4237,0.0,0.2,40.60542797494781,30.44780793319416,58.78914405010438,58.16283924843424,44.35521920668059,40.292275574112736,ZAYIF
288,AKMGY,246.0,-3.1496,-9.5588,-1.6,31.875,-5.7294,-4.4103,0.9462,0.8852,1.5223,4.0563,14.8482,0.1549,0.2817,38.01670146137787,36.94010960334029,56.48225469728602,54.206680584551144,44.30103079331941,40.08350730688935,ZAYIF
289,KSTUR,2285.0,-2.3504,-4.5929,-8.0483,32.5175,-6.3045,-11.524,1.5766,0.9834,1.1554,2.7837,18.1619,0.0,0.0,43.84133611691023,25.40353705636743,59.67640918580375,59.44676409185803,44.2859880480167,39.87473903966597,ZAYIF
290,DESA,9.62,0.2083,-5.6863,0.733,36.5031,-3.3337,-7.0943,0.3415,0.6759,1.1714,4.9896,14.8936,0.4286,0.5714,58.62212943632568,44.627320271398744,14.201461377870563,51.57098121085595,44.27034639457202,39.66597077244259,ZAYIF
291,ANSGR,26.22,-1.0566,-3.532,-7.0872,20.2899,-4.8228,-5.5589,0.4686,0.9338,1.0726,2.6207,13.8037,0.0,0.0,53.28810020876827,33.74321503131524,26.461377870563673,64.43632567849687,44.06597077244258,39.45720250521921,ZAYIF
292,KLSER,22.9,-2.053,-7.5121,-7.2875,26.0869,-6.2245,-9.2684,0.8496,1.3185,1.6063,2.8571,17.4672,0.0,0.0,36.70146137787057,22.87787056367432,73.06889352818371,59.83298538622129,43.991544885177454,39.24843423799583,ZAYIF
293,EGEEN,4810.0,-1.232,-6.1463,-8.0306,20.8571,-6.2712,-9.7258,0.6763,1.0433,1.427,2.5245,12.4935,0.0789,0.0,41.26304801670146,22.13987473903967,53.39770354906054,74.61377870563675,43.956158663883095,39.03966597077244,ZAYIF
294,HDFGS,2.39,-2.449,-5.9055,-10.1504,39.5833,-4.9672,-8.305,0.6732,0.8904,1.9782,3.9749,13.8655,0.1,0.2,35.80375782881002,40.099917807933195,51.75365344467641,56.21085594989562,43.955862607515655,38.83089770354906,ZAYIF
295,AYCES,435.0,-3.172,-3.118,-6.1489,28.5714,-4.8867,-13.0766,0.36,1.0494,2.9994,5.0698,16.686,0.0787,0.0,50.64718162839249,24.76018901878915,48.110647181628394,59.38413361169102,43.9464283131524,38.62212943632568,ZAYIF
296,TABGD,232.4,-0.4711,-5.2202,-7.9604,27.5758,-5.0765,-5.7752,0.7665,0.7959,1.4625,3.7051,18.2462,0.4306,0.4167,46.26304801670147,33.28272939457203,45.568893528183715,55.741127348643005,43.93617581210856,38.413361169102295,ZAYIF
297,GWIND,21.98,-0.991,-5.3402,-8.3403,34.8101,-4.9196,-8.7606,0.6575,0.8489,1.1044,2.1643,11.4051,0.1667,0.1667,43.71607515657621,35.09526954070981,32.651356993736954,71.39874739039666,43.89977084133612,38.20459290187891,ZAYIF
298,EFOR,17.3,2.3669,-9.0909,-9.2816,42.2078,-7.103,-2.7536,1.3616,0.9761,0.874,7.9232,36.625,0.7692,0.2308,37.40083507306889,45.09244797494781,51.586638830897705,44.530271398747395,43.82877823382046,37.995824634655534,ZAYIF
299,ECILC,70.0,-3.4483,-8.4967,-0.7092,36.9792,-6.224,-7.7645,0.666,1.3115,1.1206,4.2755,18.7225,0.0462,0.0308,39.947807933194156,34.87000651356994,53.04801670146138,55.35490605427975,43.817786922755744,37.78705636743215,ZAYIF
300,BVSAN,100.3,-3.1853,-3.8351,-6.9573,27.7992,-5.2365,-9.3749,0.7925,1.066,1.3958,3.5607,14.8703,0.0222,0.2444,46.61795407098121,26.739530521920667,58.21503131524008,50.75156576200418,43.71789255949896,37.578288100208766,ZAYIF
301,LUKSK,81.9,-2.5,-3.9296,-6.6134,29.8883,-5.7683,-11.095,0.5343,1.228,1.4933,3.7415,19.8626,0.1714,0.2286,48.11586638830897,24.863979394572024,54.91649269311064,54.09185803757829,43.576104048016695,37.36951983298539,ZAYIF
302,LIDFA,2.55,-1.5444,-6.5934,-2.2988,27.2727,-4.7686,-8.5896,0.763,0.8351,1.0398,3.1092,13.834,0.2857,0.1429,47.44258872651357,29.122674258872653,34.73903966597077,69.50939457202506,43.377929626304805,37.160751565762006,ZAYIF
303,ALKA,7.78,-3.5936,-7.2706,-3.8319,38.8535,-5.5995,-10.4024,0.6231,0.9663,1.3444,3.3327,12.3057,0.15,0.125,38.59081419624217,34.247899478079326,43.78914405010438,66.38830897703548,43.33115481210855,36.95198329853862,ZAYIF
304,MHRGY,3.15,-1.8692,-6.25,-5.6886,29.4118,-5.1972,-9.7435,0.952,0.7762,1.1654,2.585,10.2236,0.1818,0.1818,42.25469728601253,27.77437782881002,42.839248434237994,71.08037578288099,43.21613380793319,36.74321503131524,ZAYIF
305,USAK,1.18,-2.4793,-4.8387,-7.0866,30.7692,-5.2088,-11.4756,0.6933,0.8279,1.4634,2.845,8.4746,0.0,0.0,43.97703549060542,27.27161194154489,43.2776617954071,67.91231732776617,43.13388441753653,36.53444676409186,ZAYIF
