market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
205,BRISA,79.15,1.2796,0.3805,-3.0618,37.5479,-1.6142,-5.3257,0.6025,1.0961,1.2534,2.8066,10.5466,0.6667,0.3333,56.78423236514523,45.039997966804975,40.829875518672196,72.4740663900415,52.89426080082987,57.676348547717836,ORTA
206,BAHKM,120.5,2.2053,-3.4455,-8.5042,47.1396,1.4754,1.8636,0.5256,1.0232,1.6606,5.0563,20.6744,0.8889,0.1111,35.06224066390041,70.24306738589212,42.74896265560166,63.72406639004149,52.312961709543565,57.46887966804979,ORTA
207,BINBN,175.0,-0.1711,-1.9608,-1.8508,50.0,-1.3113,-0.9146,0.8749,0.7131,1.2676,3.3224,7.6163,0.6,0.4,45.25933609958506,63.864107883817425,33.27800829875518,66.06327800829875,52.18921161825726,57.26141078838174,ORTA
208,AKSA,11.96,-3.6261,-4.5491,1.7007,49.7872,-2.1369,0.8617,1.5873,0.9556,1.1134,3.44,15.3779,0.0,0.0612,37.58298755186722,62.06055468879667,58.143153526970956,54.190871369294605,52.02770997510373,57.05394190871369,ORTA
209,EKGYO,18.51,3.1198,1.2582,-9.6191,37.8788,-1.4947,-5.5363,1.1344,0.9561,0.9324,3.3148,22.1523,0.8701,0.1299,51.172199170124486,45.185318340248955,46.524896265560166,69.75103734439833,51.79086521161825,56.84647302904564,ORTA
210,SUWEN,6.83,-2.5678,2.0927,10.3393,40.339,0.5914,-3.9761,0.4618,1.4735,1.7679,6.6722,40.4437,0.0,0.4615,68.00829875518673,55.84451908713692,52.81120331950207,14.616182572614107,51.70916485477179,56.63900414937759,ORTA
211,BRYAT,1741.0,-2.9002,-1.694,-4.9672,43.9669,-2.8511,-6.6456,1.2982,1.3219,1.7421,3.5242,16.4053,0.1552,0.0,36.275933609958514,44.95713946058092,77.29253112033194,61.6441908713693,51.649901174273865,56.43153526970954,ORTA
212,THYAO,308.75,2.5748,-1.672,-10.3774,41.5808,-1.9199,-2.4142,1.1027,1.0094,1.0847,3.1579,15.1566,0.825,0.175,37.93568464730291,52.49637145228216,50.28008298755187,75.73132780082987,51.57598612448133,56.22406639004149,ORTA
213,BYDNR,38.12,0.1576,-0.418,2.1436,39.834,-0.5743,-1.2764,0.8264,0.9972,1.2672,4.4783,14.4872,0.2766,0.7234,57.07468879668049,56.06533029045643,44.76141078838174,40.892116182572614,51.39636257261411,56.016597510373444,ORTA
214,CEMTS,8.79,1.2673,0.1139,-8.4375,31.3433,-2.7864,-7.9834,0.7435,1.1677,1.7133,2.8523,14.8061,1.0,0.0,46.53526970954357,31.010837219917015,56.49377593360997,88.27282157676348,51.38240054356846,55.809128630705395,ORTA
215,CWENE,39.9,-3.2023,-9.7285,5.948,49.3179,-0.3726,2.1871,2.9677,1.9218,1.0232,8.6395,45.9215,0.2012,0.4734,37.00207468879669,68.66723033195021,77.69709543568464,18.858921161825723,51.37485789626556,55.601659751037346,ORTA
216,SRVGY,2.49,0.8097,2.8926,-7.4349,42.0,-2.0857,-8.5073,0.4269,1.3268,2.1506,3.471,15.126,0.5,0.5,56.48340248962656,41.763692946058086,54.76141078838174,54.48651452282158,51.36365145228216,55.3941908713693,ORTA
217,PRZMA,63.6,9.9395,-5.0037,-9.9788,37.8164,-3.6059,5.9401,1.0889,1.5156,1.8568,7.7718,37.1886,1.0137,-0.0137,31.72199170124481,50.28476,75.98547717842324,60.08298755186722,51.24849853941908,55.18672199170125,ORTA
218,ENJSA,107.0,-2.7273,-5.3097,2.8846,43.9614,-1.646,-1.3619,1.3171,1.594,0.8872,3.8051,18.4662,0.0303,0.0606,38.09128630705394,56.32355875518672,64.20124481327801,51.6597510373444,51.22528339419087,54.9792531120332,ZAYIF
219,SVGYO,15.24,-1.4868,5.2486,9.9567,75.2066,3.1397,-4.9762,0.9846,0.7224,0.6147,5.5821,30.6883,0.011,0.7363,75.20746887966804,62.70721352697096,27.9253112033195,14.719917012448132,51.11320140248962,54.77178423236515,ZAYIF
220,OZATD,4500.0,-1.0989,0.5025,123.2143,92.1918,22.1772,67.2855,0.3085,0.8674,1.1814,5.8889,131.2655,0.0938,0.375,68.38174273858922,70.64252522821576,22.365145228215766,19.673236514522824,51.08912686307055,54.56431535269709,ZAYIF
221,ISMEN,33.64,1.57,-2.8307,-3.4997,25.0859,-3.3604,-7.312,1.3894,1.0896,1.6883,2.4928,14.0854,0.7907,0.2093,45.17634854771784,26.068464730290454,72.19917012448133,78.50622406639005,50.84792531120332,54.356846473029044,ZAYIF
222,MSGYO,6.06,0.1653,-2.8846,-1.1419,47.5982,-2.2716,-4.1098,0.5897,1.643,1.8502,4.8444,23.4991,0.2857,0.0714,44.377593360995846,53.80933435684648,58.95228215767635,48.01348547717843,50.776514000000006,54.149377593360995,ZAYIF
223,ASGYO,11.33,-0.3518,2.1641,-9.36,38.5593,-0.3415,-2.6146,0.8704,0.7056,1.697,3.0261,19.2015,0.6364,0.3636,47.12655601659751,54.032208174273855,40.21784232365145,61.078838174273855,50.32791971369294,53.941908713692946,ZAYIF
224,TURGG,26.34,-1.7897,1.8561,-3.5165,35.1931,-1.4623,-5.8565,1.3363,1.08,1.0515,2.9992,11.0334,0.0308,0.5692,53.93153526970954,42.61569871369295,58.07053941908713,48.02904564315353,50.302137,53.7344398340249,ZAYIF
225,BAGFS,23.84,0.1681,-1.1609,-3.871,34.2105,-2.3242,-8.2393,0.5366,1.5357,2.557,3.5654,10.6897,0.75,0.25,45.49792531120333,34.33198112033195,61.29668049792531,73.23651452282158,50.3008391493776,53.52697095435685,ZAYIF
226,ENTRA,4.63,1.5351,-6.0852,-0.4301,52.2822,-1.8685,-1.8451,0.4187,1.6853,2.1772,6.3869,28.5714,0.5833,0.4167,42.022821576763484,63.00626215767635,57.925311203319495,34.968879668049794,50.22864213278008,53.3195020746888,ZAYIF
227,BIGTK,345.0,0.4367,-8.0,1.173,63.8607,4.4359,17.2196,0.7123,0.8846,1.766,6.8168,48.9037,0.0698,0.7093,39.29979253112033,89.40918742738589,43.060165975103736,11.41078838174274,50.06466494190872,53.11203319502075,ZAYIF
228,KOCMT,5.12,-8.7344,-6.5693,36.8984,55.4707,0.1459,19.2214,0.9925,0.7202,1.3255,9.6959,76.033,0.0312,0.2187,43.651452282157685,81.91636858921161,39.18049792531121,20.34232365145228,50.041093149377595,52.9045643153527,ZAYIF
229,BANVT,156.3,0.064,1.3619,-6.4072,46.1856,-2.0751,-3.0126,0.2791,0.9888,2.4068,3.8114,10.6397,0.2308,0.6923,51.120331950207465,54.97056697095436,43.7759336099585,46.6908713692946,50.00921988381742,52.69709543568465,ZAYIF
230,ORMA,164.9,-0.6627,-5.0115,-6.9413,45.5026,-3.0199,-7.3008,2.0273,1.0366,1.1614,3.4696,16.581,1.0,0.0,26.867219917012452,44.12453917012448,65.60165975103735,82.79564315352697,49.858419842323656,52.4896265560166,ZAYIF
231,AKENR,10.2,0.4926,1.6949,-2.4857,40.0,-2.3528,-7.8656,0.7614,0.7712,2.6267,4.0056,18.8912,0.5625,0.4375,60.59647302904565,39.956431535269715,45.31120331950207,51.20331950207469,49.65663900414938,52.282157676348554,ZAYIF
232,IHAAS,53.9,9.9103,11.7793,-19.1904,43.34,0.3199,-12.6983,0.953,0.6074,1.4818,6.5187,59.4565,1.0,0.0,58.53734439834025,44.981103734439834,36.82053941908713,55.54460580912863,49.58841825726141,52.074688796680505,ZAYIF
233,ESEN,3.37,0.2976,1.2012,-4.5326,38.8889,-2.1904,-6.4012,1.0817,0.8158,1.6341,3.0945,16.6667,0.4286,0.5714,54.1701244813278,42.60166975103735,50.92323651452283,51.49896265560166,49.569401340248966,51.867219917012456,ZAYIF
234,KUTPO,81.75,0.6773,0.3067,-3.1398,33.0144,-1.551,-5.2009,0.735,0.9371,0.9051,3.2896,13.2075,0.7778,0.2222,54.149377593361,41.25030439834025,31.099585062240664,74.95850622406638,49.41534028215768,51.65975103734441,ZAYIF
235,ERCB,48.12,1.7767,0.6695,0.1248,44.9007,-2.6869,-7.6614,0.7203,0.6699,1.2421,4.4294,24.3644,0.8036,0.1964,63.58921161825726,44.20004908713693,25.26970954356846,59.398340248962654,49.35420559751037,51.45228215767634,ZAYIF
236,GEDIK,6.44,-3.4483,3.3708,-9.9301,40.3509,-1.3904,-2.3027,9.3545,1.1979,0.8677,5.4902,20.4248,0.022,0.6374,45.3941908713693,53.32825813278009,69.74066390041494,25.342323651452276,49.0343695560166,51.244813278008294,ZAYIF
237,RALYH,234.8,-0.5085,-0.1701,10.183,31.4663,-0.2024,1.0451,0.6731,0.7266,1.4468,5.272,32.6456,0.6134,0.2857,61.84647302904563,51.86738784232366,29.70954356846473,41.90871369294605,48.83656490041494,51.037344398340245,ZAYIF
238,EGGUB,95.05,0.9559,0.1053,-2.3626,29.9712,-1.4941,-5.5982,0.6511,0.7614,1.8676,2.9984,13.5371,0.625,0.375,56.2759336099585,38.01764846473029,36.39004149377593,67.10062240663899,48.76971362655602,50.829875518672196,ZAYIF
239,KUVVA,156.6,0.1279,-3.3333,15.2318,78.7698,2.1476,5.9713,0.5196,0.7344,2.8649,5.8429,35.44,0.254,0.746,54.434647302904565,69.3032380912863,35.67427385892116,19.024896265560162,48.769394663900414,50.62240663900415,ZAYIF
240,AKFGY,2.64,0.3802,-1.4925,-3.2967,27.027,-2.7256,-4.1596,1.2427,1.0753,0.9928,2.2727,8.8123,0.6,0.4,46.13070539419087,33.77035809128631,55.21784232365145,70.51348547717842,48.628929004149384,50.4149377593361,ZAYIF
241,AHSGY,18.95,-0.1054,1.2286,-5.2026,35.5207,-2.3101,-3.9893,0.8342,0.9499,2.0877,5.0999,18.5996,0.5,0.413,51.587136929460584,43.055766929460574,54.64730290456431,45.155601659751035,48.48208277593361,50.20746887966805,ZAYIF
242,SANKO,18.77,-0.4244,2.5683,-9.1481,39.685,-3.3501,-8.1326,1.4335,1.4745,1.0962,4.2126,18.2376,0.34,0.48,48.713692946058096,36.11484024896266,69.27385892116183,44.595435684647306,48.30478402489627,50.0,ZAYIF
243,TRENJ,95.2,-0.4184,-4.8,-3.5949,50.6131,-1.07,1.3666,0.731,0.9176,1.2066,5.3534,20.6897,0.6364,0.1061,33.77593360995851,66.79037921161826,35.57053941908714,56.39004149377594,48.1097278713693,49.79253112033195,ZAYIF
244,AVPGY,51.55,1.0784,-0.3865,-4.4486,40.3226,-1.7314,-5.368,0.7744,0.7493,1.0557,2.7366,9.8,0.6154,0.3846,50.809128630705395,46.84739394190872,25.88174273858921,69.95331950207469,48.08108540248962,49.5850622406639,ZAYIF
245,PASEU,141.8,-9.9683,-21.6141,46.035,62.3389,-1.2978,10.7838,1.0524,1.1064,1.0267,10.1954,116.0843,0.0,0.5636,40.26970954356847,78.35453356846473,51.81535269709544,7.313278008298753,48.072127705394195,49.37759336099585,ZAYIF
246,KRDMA,40.92,-0.1464,-4.6598,3.5425,41.9858,-1.4524,1.3203,0.7725,0.5882,1.7656,5.0098,27.6431,0.7833,0.2167,44.398340248962654,57.76232373443983,34.36721991701245,52.759336099585056,47.9062904813278,49.1701244813278,ZAYIF
247,GARFA,26.4,1.072,-0.9009,-3.1548,24.1379,-2.6915,-6.4082,0.9238,1.0033,1.6881,3.0032,22.5657,0.7027,0.2973,50.93879668049793,30.258298755186726,55.96473029045643,62.59854771784232,47.83858921161826,48.96265560165975,ZAYIF
248,LYDHO,179.3,-0.1114,-0.7198,-3.1334,42.8571,-1.6582,-2.8038,0.8867,0.7744,1.3821,2.4181,6.9624,0.0278,0.7778,47.72821576763486,53.485290414937765,38.490663900414944,48.50103734439834,47.74693567219917,48.7551867219917,ZAYIF
249,VKGYO,1.95,2.0942,-2.0883,-6.5054,26.2326,-2.6612,-5.5482,1.0835,0.8034,1.5272,2.2232,11.4234,0.8,0.2,42.80082987551867,31.674273858921158,48.79668049792531,82.10580912863071,47.73692946058091,48.54771784232365,ZAYIF
250,INGRM,391.75,0.4487,1.162,-3.2119,45.4212,-0.6655,-3.9737,0.4958,0.5483,0.9236,3.2501,12.39,0.5185,0.4815,56.607883817427386,57.2089555186722,7.87344398340249,60.12448132780084,47.674304912863064,48.3402489626556,ZAYIF
251,TERA,176.6,1.4943,-8.6394,12.0558,65.0685,1.0274,-4.5339,0.6968,0.9726,0.7827,4.5705,29.4347,0.325,0.675,49.93775933609958,68.78171099585063,29.69917012448133,28.26763485477178,47.64260458506224,48.13278008298755,ZAYIF
252,DGATE,106.5,-1.3889,-5.1647,6.1815,51.9939,-1.3681,-1.0665,1.0269,1.1823,1.0869,8.1455,23.4934,0.0862,0.8621,43.19502074688797,65.2229332365145,54.636929460580916,17.86307053941909,47.53202519917012,47.9253112033195,ZAYIF
253,ADGYO,52.0,-2.439,-5.5404,0.5803,49.7446,-0.9387,-2.5712,0.4993,1.3355,1.8412,5.4313,25.1613,0.2045,0.2273,35.26970954356847,62.39254663900415,53.288381742738586,37.66078838174274,47.44068930290456,47.71784232365145,ZAYIF
254,KLSER,24.36,-0.5714,-0.7335,-4.6948,16.3121,-2.9139,-6.5957,1.2476,0.8807,1.7927,2.1229,9.9502,0.4615,0.3077,43.433609958506224,29.118257261410786,60.81950207468879,69.69398340248964,47.34304979253112,47.5103734439834,ZAYIF
255,BUCIM,4.97,0.6073,-1.3889,-7.4488,30.0,-4.013,-9.3137,1.1084,1.0632,2.4332,2.5007,10.7943,0.6667,0.3333,39.87551867219917,23.092323651452283,70.61203319502074,73.10684647302904,46.96950207468879,47.30290456431535,ZAYIF
256,VAKFN,1.19,0.0,-0.8333,-8.4615,15.7895,-3.7579,-9.0887,1.7495,1.199,2.9426,3.1813,14.5299,0.5,0.5,38.70331950207469,21.61721991701245,87.43775933609959,57.079875518672196,46.63215767634855,47.0954356846473,ZAYIF
257,SISE,40.96,0.2938,-3.4873,-5.709,25.8182,-3.3051,-6.0861,1.7307,0.963,1.2536,2.5774,13.5068,0.7778,0.2222,35.22821576763485,28.530082987551868,63.589211618257266,78.17946058091286,46.622199170124475,46.88796680497925,ZAYIF
258,AKFIS,91.45,-0.5978,-6.9685,0.4393,49.3045,0.3964,11.6939,0.9084,0.7321,1.3787,4.9324,19.1919,0.0377,0.7736,35.99585062240664,75.5389877593361,37.365145228215766,27.147302904564317,46.53991209543568,46.6804979253112,ZAYIF
259,AGHOL,33.16,-6.0623,-5.9024,-0.7186,40.4092,-3.9846,-2.2784,2.4859,1.0358,0.9195,3.7136,10.6618,0.0598,0.188,31.70124481327801,44.65977377593361,62.66597510373443,57.053941908713696,46.3452350373444,46.47302904564315,ZAYIF
260,GOLTS,293.25,1.2079,0.9466,-8.0,27.5862,-2.1704,-7.0944,0.8254,0.8295,1.3468,1.8451,16.1518,0.7391,0.2609,50.19709543568466,31.202061327800838,37.47925311203319,74.09751037344398,46.257091427385895,46.2655601659751,ZAYIF
261,KARTN,185.1,2.5485,-1.016,2.8905,34.7643,-3.2983,8.7523,0.9291,0.8392,1.196,8.6363,38.8695,0.4252,0.5748,60.58091286307054,50.0793637759336,38.81742738589212,21.939834024896268,46.122356850622396,46.058091286307054,ZAYIF
262,PLTUR,20.7,0.6809,0.0,-8.1633,24.1379,-2.826,-6.7777,1.1575,0.6867,1.3572,2.6294,13.776,0.8095,0.1905,44.23755186721991,29.401452282157674,43.84854771784232,79.81327800829875,46.11255186721991,45.850622406639005,ZAYIF
263,VBTYZ,30.64,-0.7772,-1.1613,-1.0975,45.9184,-0.525,3.9346,1.022,0.7824,1.3478,6.0099,24.8576,0.0,0.9437,47.03319502074689,66.07967203319502,42.56224066390042,15.0103734439834,46.08883936929461,45.643153526970956,ZAYIF
264,OZKGY,12.53,-0.8703,-0.3182,-10.1792,34.5972,-3.1772,-6.2174,1.2745,0.9837,1.1808,2.4684,14.6242,0.32,0.0,34.89626556016597,35.87088248962655,55.65352697095435,72.29771784232365,46.0723643319502,45.43568464730291,ZAYIF
265,PRKAB,33.56,1.0843,-1.1778,-5.9417,32.5167,-2.9174,-7.5448,0.9083,1.207,3.041,5.2401,18.5231,0.5238,0.4762,44.678423236514526,32.40818352697095,70.12448132780084,44.1804979253112,45.99693638589211,45.22821576763486,ZAYIF
266,BASGZ,43.32,1.215,-3.7761,-8.2203,35.867,-3.2901,-6.8117,0.8611,0.9468,1.3354,3.6473,13.4552,1.0,0.0,33.04979253112033,35.793785477178425,45.38381742738589,86.09439834024896,45.88782443983402,45.02074688796681,ZAYIF
267,ISSEN,6.82,-0.8721,0.0,-4.6154,35.3448,-3.0781,-7.725,1.408,0.9151,2.8509,3.7704,12.9851,0.0,0.6957,45.55497925311203,33.64641958506224,71.16182572614107,38.08091286307054,45.75844869709543,44.81327800829876,ZAYIF
268,CANTE,1.2,0.8403,1.6949,-6.25,32.0,-2.9575,-10.425,0.7671,0.8598,1.2742,2.8571,13.6752,0.6667,0.3333,54.994813278008294,26.947302904564317,36.29149377593361,70.07780082987551,45.554834024896266,44.60580912863071,ZAYIF
269,KUYAS,67.85,4.0644,0.0737,-2.9328,52.1812,-1.2149,-4.8582,0.5156,0.7509,0.9406,7.8219,39.2922,0.585,0.415,58.94190871369295,60.39565261410788,14.979253112033195,30.34232365145229,45.43757545228217,44.398340248962654,ZAYIF
270,CELHA,23.32,-4.8163,-8.9063,5.4249,44.8336,-1.6181,11.6781,0.7585,1.1127,1.8419,8.368,34.5261,0.1594,0.8406,36.711618257261414,65.69878771784232,57.10580912863071,13.78630705394191,45.36005125311204,44.190871369294605,ZAYIF
271,NUGYO,8.88,0.7945,-3.3732,-4.5161,41.3502,-3.4952,-6.1185,0.7553,0.9041,2.0927,4.1345,13.569,0.5882,0.4118,39.37759336099585,41.040906141078835,49.63692946058091,57.92531120331951,45.26704362655602,43.983402489626556,ZAYIF
272,EGEEN,5247.5,0.1431,0.3346,-7.0828,22.439,-1.9444,-5.1659,1.0583,0.6502,1.9115,2.0146,10.2713,0.3947,0.6053,45.560165975103736,34.404564315352694,47.99792531120332,59.636929460580916,45.23485477178423,43.77593360995851,ZAYIF
273,YIGIT,20.9,-0.2863,1.0638,-5.0863,40.2344,-3.2629,-7.3518,0.622,1.0875,1.8288,3.1442,13.6986,0.0,0.75,50.73651452282158,38.693325145228215,50.3941908713693,39.776970954356855,45.082375136929464,43.56846473029046,ZAYIF
274,GOKNR,22.7,0.4425,-1.1324,-4.7819,33.6899,-2.313,-3.594,0.8253,0.7579,1.9716,3.1655,14.5147,0.4,0.6,44.65767634854772,41.981698381742746,43.87966804979253,52.28215767634855,45.07168793775934,43.36099585062241,ZAYIF
275,SMRVA,11.65,0.8658,2.2827,-10.728,32.5,-3.4718,-13.2825,1.4081,1.0375,2.0658,4.4145,24.0553,0.5,0.5,49.05601659751037,23.09128630705394,74.87551867219918,41.364107883817425,45.04595435684648,43.15352697095436,ZAYIF
276,TUKAS,2.0,0.0,-0.4975,-6.5421,21.7391,-2.8571,-8.4283,0.8558,0.9328,1.9137,2.4643,13.9896,0.6667,0.3333,42.873443983402495,25.974066390041497,53.52697095435684,71.10477178423237,45.01597510373444,42.946058091286304,ZAYIF
277,NETCD,135.2,-2.029,2.6576,-7.9646,47.1879,-3.0226,-6.5981,0.9518,1.2594,1.5744,6.5934,29.7925,0.0,0.6892,48.838174273858925,46.80313489626556,64.30497925311202,12.707468879668049,44.81749648547718,42.738589211618255,ZAYIF
278,DYOBY,12.7,-0.2357,0.7137,-5.7863,28.7066,-3.0945,-8.6441,1.7509,0.8405,3.4828,3.7852,16.7216,0.1515,0.7424,48.56846473029046,26.089052033195024,71.85684647302904,38.52697095435685,44.67484839004149,42.531120331950206,ZAYIF
279,TATGD,17.86,-1.1621,4.7507,-1.8681,34.375,-1.9473,-4.2134,0.6416,1.2114,0.9895,4.9472,23.6495,0.0,0.7966,63.66182572614108,42.503890041493776,39.57468879668049,19.89626556016598,44.61921680497925,42.32365145228216,ZAYIF
280,CEMAS,4.08,0.0,-1.6868,-3.0879,38.4615,-1.9772,-6.8623,0.8698,0.7905,1.8618,3.0287,13.75,0.2222,0.7778,44.636929460580916,42.23153257261411,45.45643153526971,47.525933609958514,44.5992315560166,42.11618257261411,ZAYIF
281,TOASO,268.25,0.4682,2.0932,-11.3955,33.8843,-2.9728,-7.1808,0.985,1.1432,0.9446,4.3802,20.5253,0.6111,0.3889,46.16182572614108,34.18362933609959,50.0207468879668,51.02178423236514,44.214943572614104,41.90871369294606,ZAYIF
282,PINSU,10.33,-0.8637,-0.5775,-0.7685,25.2212,-2.873,-5.4453,0.7553,0.8707,1.6022,3.16,27.6908,0.5,0.0909,49.89626556016598,30.91182572614108,42.448132780082986,57.31846473029046,44.04730290456432,41.70124481327801,ZAYIF
283,GOODY,2.58,-0.3861,1.5748,-7.5269,42.1052,-2.1032,-6.4823,0.6927,0.4571,1.9067,3.1561,17.6229,0.2,0.4,47.97717842323651,45.69965925311204,30.15560165975104,49.5695020746888,44.01622557676348,41.49377593360996,ZAYIF
284,PKENT,126.5,0.8772,2.9292,-8.466,31.6176,-2.8856,-8.516,0.8972,0.8272,1.123,3.3427,23.5391,0.6757,0.3243,55.30082987551867,29.798163651452285,34.73029045643153,57.780082987551864,43.9821876846473,41.286307053941904,ZAYIF
285,CMBTN,1547.0,-0.0646,0.9791,-4.9754,48.0392,-2.0412,-3.7576,0.4742,0.6749,0.9879,4.7973,17.8289,0.5,0.4167,51.130705394190876,55.738392033195026,11.784232365145227,47.34958506224066,43.96311512033195,41.078838174273855,ZAYIF
286,DOGUB,78.75,-2.5974,2.6728,2.8068,38.5732,-4.2582,-10.0809,1.0112,1.0166,1.0965,8.0,33.3778,0.2364,0.3455,64.55394190871368,29.000112365145227,48.184647302904565,26.42116182572614,43.75003370954357,40.871369294605806,ZAYIF
287,INDES,10.14,2.5278,-4.3396,-4.3396,36.6569,-2.9308,-5.1293,1.3013,0.8507,1.0335,4.1209,19.9795,0.6,0.4,40.67427385892116,40.171707925311196,46.03734439834025,51.79979253112033,43.59871154771784,40.66390041493776,ZAYIF
288,DNISI,19.28,-0.6698,-1.6327,-7.3077,39.8214,-3.6917,-5.7361,0.9552,0.9515,3.4949,3.8382,14.9785,0.1897,0.5862,35.4356846473029,39.62867908713692,62.31327800829876,43.66701244813278,43.55074065560166,40.45643153526971,ZAYIF
289,BERA,13.0,0.4637,1.4041,-13.3333,38.5214,-4.2233,-12.2287,1.1694,0.8829,1.2638,2.8956,20.2853,0.7619,0.2381,41.089211618257266,26.36843012448133,50.68464730290456,68.45435684647303,43.51779044813278,40.24896265560166,ZAYIF
290,RAYSG,160.3,0.6277,0.6277,-9.741,28.0822,-3.9599,-9.4906,0.9105,0.9666,2.1278,2.8607,12.3659,0.5143,0.4857,43.858921161825734,21.613191618257265,59.066390041493776,61.960580912863065,43.48499482987552,40.04149377593361,ZAYIF
291,MERCN,21.12,-2.1316,9.5436,-13.0148,36.9231,-2.6304,-6.3587,0.8076,1.1499,1.5839,6.6626,56.4633,0.2453,0.283,48.34024896265561,40.08452443983402,55.78838174273859,26.379668049792535,43.40025359751037,39.83402489626556,ZAYIF
292,DOKTA,21.38,0.754,1.327,-9.941,24.5283,-3.355,-8.985,0.9541,0.8423,1.7932,2.8799,19.7115,0.6667,0.3333,46.71161825726142,22.946058091286307,50.4149377593361,63.252074688796675,43.299896265560164,39.62655601659751,ZAYIF
293,FRMPL,32.68,-9.0707,-5.9298,-2.3895,52.8226,-3.9744,-6.8893,1.0964,0.9827,1.9765,5.7877,23.1338,0.0,0.08,28.91078838174274,48.54137734439834,64.66804979253112,36.2344398340249,43.269674614107885,39.41908713692946,ZAYIF
294,ULKER,87.45,-0.3986,0.1718,-9.8454,20.5882,-4.4169,-12.0189,1.4701,0.9308,1.2261,2.4218,15.2552,0.6579,0.0,38.7240663900415,15.241701244813278,58.433609958506224,80.58609958506224,43.15643153526971,39.211618257261414,ZAYIF
295,MRSHL,1728.0,-2.6479,13.3115,-14.5823,46.4789,0.9765,0.4625,0.8868,0.6817,0.8639,6.1508,44.0294,0.0667,0.6667,48.60995850622406,67.01254526970955,24.496887966804977,13.584024896265559,43.00345237759336,39.004149377593365,ZAYIF
296,KIMMR,13.94,1.0145,-2.5175,-7.4983,23.4848,-4.2068,-9.3453,1.3991,0.9618,1.1974,2.9207,14.8339,0.7778,0.2222,37.572614107883815,19.308091286307054,58.20539419087137,74.82883817427386,42.925933609958506,38.796680497925315,ZAYIF
297,CCOLA,83.25,-3.9238,-5.3439,-1.421,29.2162,-4.7656,-1.8886,2.9331,1.1418,0.7988,3.7795,14.5833,0.0253,0.1139,31.804979253112034,31.89209037344398,66.01659751037344,54.12344398340249,42.69075989211618,38.589211618257266,ZAYIF
298,TRALT,47.7,-2.4141,-2.3342,-12.0737,45.7097,-2.6727,-1.4241,1.0023,1.1109,1.1748,6.0842,25.5755,0.4314,0.1078,23.039419087136928,54.876281867219916,54.190871369294605,44.29460580912863,42.646701987551864,38.38174273858922,ZAYIF
299,BAKAB,46.3,-1.2793,2.1624,-12.6415,38.6207,-2.1091,-3.8398,0.9606,0.5374,1.7049,4.4184,24.3678,0.5076,0.3788,39.88589211618257,46.73165904564315,39.004149377593365,44.719917012448136,42.6333981286307,38.17427385892116,ZAYIF
300,EGEPO,17.98,-0.882,-3.5925,-5.8639,37.3602,-2.7812,-2.4003,0.8409,0.8068,1.2502,3.8654,13.2733,0.2,0.0,31.431535269709542,46.04741651452282,34.761410788381745,64.78734439834025,42.4863203900415,37.96680497925311,ZAYIF
301,MEDTR,25.28,-2.7692,-0.4724,-9.5851,31.3433,-3.5553,-8.2047,1.513,0.7556,1.6971,2.4186,12.601,0.3881,0.3582,33.267634854771785,27.823077883817426,58.69294605809128,63.85892116182573,42.22576153941908,37.75933609958506,ZAYIF
302,BINHO,9.94,-0.5005,4.4118,-7.1895,33.887,-0.3167,0.5201,0.556,0.5204,1.1635,4.6493,24.2162,0.1304,0.4783,55.197095435684645,53.189171369294606,14.284232365145229,31.90871369294606,42.2202368879668,37.551867219917014,ZAYIF
303,MERIT,15.96,0.7576,-1.5423,-8.1703,40.2827,-2.6267,-4.6404,0.8283,0.6356,1.789,3.3969,17.1925,0.375,0.625,38.70331950207469,45.67144244813278,37.45850622406639,46.83609958506224,42.00869414522821,37.344398340248965,ZAYIF
304,MOBTL,13.74,-2.4148,-7.35,-6.5942,38.2263,-3.9398,-3.3985,1.3955,1.2328,1.1916,3.6702,14.858,0.0,0.2273,22.199170124481327,41.1484832780083,67.92531120331951,48.50103734439834,41.763528385892116,37.136929460580916,ZAYIF
305,YATAS,33.02,2.2291,0.7322,-13.151,29.3578,-3.2429,-10.7082,0.6853,0.9899,0.9326,3.128,21.6614,1.0,0.0,43.27800829875518,23.429281410788384,31.846473029045644,80.12966804979253,41.67038193360995,36.92946058091287,ZAYIF
306,KOPOL,5.65,3.2907,4.8238,-11.7187,28.2609,-1.9294,-6.3065,0.8863,0.5068,1.7935,4.5386,30.6084,0.4412,0.5588,56.26556016597511,34.35078510373444,36.939834024896264,33.04979253112033,41.64714424481328,36.72199170124482,ZAYIF
307,AYEN,32.7,-0.3656,-1.9196,-4.33,31.6239,-2.8667,-5.1447,0.884,0.7631,2.1696,4.8886,21.9355,0.3793,0.2759,40.94398340248963,35.976032821576766,47.759336099585056,44.828838174273855,41.51594262655602,36.51452282157676,ZAYIF
308,VAKFA,10.83,0.2778,-2.5202,-8.0645,32.5359,-3.6619,-7.5931,1.1165,0.9084,2.0174,2.6975,14.6204,0.32,0.68,34.21161825726141,29.818617053941907,61.73236514522822,51.36929460580913,41.48624901659751,36.30705394190871,ZAYIF
