market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
206,VAKFA,10.98,-0.1818,1.7609,-5.0173,56.9061,-1.0889,-4.932,0.9605,0.8702,1.6161,2.42,9.747,0.5909,0.3182,50.563674321503136,56.4503543006263,48.03757828810021,71.36743215031315,55.569135517745295,57.20250521920668,ORTA
207,INTEM,254.0,-0.5871,-1.6457,-1.6457,60.5634,-0.4337,-2.504,0.8264,1.466,1.4954,3.757,14.6585,0.12,0.0,41.21085594989562,65.34784605427976,61.70146137787056,57.912317327766175,55.55633711482255,56.9937369519833,ORTA
208,DOCO,11375.0,-1.1729,-1.9397,3.4796,58.8235,0.4184,2.7847,0.8963,1.219,1.1407,2.5039,9.7674,0.1181,0.5669,45.782881002087684,72.51213121085596,50.45929018789144,49.49895615866389,55.405831430062634,56.78496868475992,ORTA
209,LKMNH,13.84,1.4663,1.9146,-6.4233,45.485,-0.5659,-4.6727,0.9456,1.3458,0.8921,3.3289,16.5501,0.9143,0.0857,52.41127348643006,48.86760647181629,50.469728601252605,76.87891440501045,55.364039770354914,56.57620041753654,ORTA
210,TUREX,6.92,-1.1429,7.7882,-1.7045,62.8319,2.3362,-2.9999,0.7555,0.7913,1.423,2.9934,34.5369,0.2727,0.3636,63.841336116910234,69.5755071189979,33.1732776617954,38.92484342379958,54.94300704175366,56.36743215031316,ORTA
211,DURKN,20.92,-2.7881,3.1558,4.6,65.0407,2.4771,3.0793,0.5405,1.039,1.9009,5.6166,29.405,0.0392,0.3725,62.43215031315241,74.65334912317327,42.463465553235906,21.52400835073069,54.74130745093946,56.158663883089766,ORTA
212,BORLS,5.04,9.8039,17.757,-16.6942,42.9658,-0.2517,-8.6486,0.6638,1.7915,2.9483,7.3271,51.7413,1.0,0.0,60.683716075156575,40.637904759916495,66.43006263048017,54.61377870563674,54.726653265135695,55.94989561586638,ORTA
213,BMSTL,45.68,-2.1842,-3.056,3.1617,57.3276,-0.7591,1.4513,1.7008,1.3431,1.4268,5.3196,23.2211,0.1714,0.2357,39.72860125260961,67.2054871816284,76.25260960334029,35.21920668058455,54.464777678496866,55.741127348643005,ORTA
214,EKGYO,19.3,-0.5667,4.8913,-1.6811,71.9888,2.5561,-0.6551,0.7147,0.9651,0.8736,2.9978,12.8792,0.3191,0.4468,61.76409185803759,64.77584200417537,27.57828810020877,54.144050104384135,54.45884863465554,55.53235908141963,ORTA
215,PAPIL,12.23,1.4096,1.4938,-12.3298,59.8315,-0.6046,-8.7152,1.3801,1.0098,1.9115,4.2752,25.7658,0.8462,0.1538,41.89979123173278,55.108266492693105,67.53653444676411,59.00835073068893,54.06922316283925,55.323590814196244,ORTA
216,SKYMD,14.73,-1.8,7.9912,0.9596,54.8975,1.7552,3.0406,0.4378,0.8281,1.7289,4.951,15.5556,0.0,0.597,66.30480167014615,72.7783136743215,29.707724425887264,27.92275574112735,54.01867155532359,55.11482254697286,ORTA
217,YGGYO,223.9,1.3122,-2.8212,1.6341,57.5798,-1.6503,-1.1544,0.9242,1.4249,0.8823,4.0484,13.9601,0.5714,0.3469,46.82672233820459,60.68820830897703,51.32567849686847,56.28392484342379,53.58725581210855,54.90605427974948,ZAYIF
218,ENJSA,109.1,-1.7117,1.5829,-0.3653,49.0,0.2497,0.5211,0.8858,1.171,0.9283,3.8235,12.5599,0.2826,0.3043,52.546972860125265,60.952818371607506,43.684759916492695,53.596033402922764,53.48511482254697,54.69728601252609,ZAYIF
219,BEGYO,3.59,-0.8287,2.2792,-6.2663,62.7119,-0.2492,-5.5493,1.026,0.8079,1.1577,2.6462,16.3205,0.5556,0.1111,48.340292275574114,58.606262860125256,38.079331941544886,70.18267223382045,53.299519776617956,54.48851774530271,ZAYIF
220,DESA,9.84,1.2346,0.2037,-5.2936,57.4344,-1.4353,-7.0913,1.5891,1.9607,0.946,5.1684,19.337,0.5968,0.4032,47.86012526096034,52.10327732776617,70.78288100208768,44.92693110647181,53.18964708141962,54.27974947807933,ZAYIF
221,AKFGY,2.63,1.938,-0.3788,-6.4057,29.4118,-1.2309,-3.3716,1.7341,1.2508,1.0584,2.2271,11.0236,0.8571,0.1429,44.979123173277664,34.116757787056365,65.55323590814197,85.05219206680584,53.0483885052192,54.07098121085595,ZAYIF
222,FROTO,79.6,0.3151,-0.1255,-2.2713,63.3028,-0.0088,-3.8651,0.8078,0.9504,1.0289,2.6606,9.0606,0.56,0.4,49.300626304801675,61.450235741127344,32.8705636743215,66.04906054279749,52.67421477244259,53.86221294363257,ZAYIF
223,DURDO,5.0,-2.3437,-1.1858,-1.3807,66.2791,-1.2636,-0.6687,1.5824,0.9889,0.7903,2.7286,17.3626,0.36,0.0,39.436325678496864,59.173444655532364,49.27453027139875,69.13361169102296,52.67061377244259,53.65344467640919,ZAYIF
224,METRO,8.73,-1.2444,1.986,-1.3559,77.7272,4.7835,6.6116,0.9181,1.023,1.1771,4.2792,26.5734,0.3421,0.4737,53.36116910229646,69.06639682672233,43.997912317327774,33.528183716075155,52.63014869311064,53.444676409185796,ZAYIF
225,LOGO,135.9,-1.5217,1.1161,-0.5125,53.9286,-0.0935,-1.8602,0.6293,1.1297,1.0233,2.7699,8.8235,0.1333,0.1667,50.9812108559499,61.59628279749478,32.8705636743215,62.49478079331941,52.616045590814196,53.23590814196242,ZAYIF
226,GZNMI,61.2,-3.0111,4.7049,-8.3832,47.7901,1.657,-1.1779,1.3386,0.7627,1.7245,5.0829,30.0,0.5882,0.1765,46.59707724425887,61.45681025052192,54.405010438413356,45.69937369519833,52.454997146137785,53.027139874739035,ZAYIF
227,POLHO,22.76,0.6189,1.9713,2.8933,81.4103,3.9029,6.5518,0.619,0.6151,1.1983,2.6676,14.902,0.3,0.7,64.49895615866389,64.56058386221295,17.296450939457202,48.914405010438415,52.27172421920668,52.81837160751566,ZAYIF
228,TSKB,10.93,-1.086,-0.1826,-2.758,51.9231,-1.7108,-4.1444,1.2525,0.9481,1.3187,2.1108,8.7933,0.2143,0.2143,44.32150313152401,51.21304469728601,53.308977035490614,66.70146137787057,52.21485286638831,52.609603340292274,ZAYIF
229,GARFA,26.64,-0.8191,2.2256,-6.5263,58.3333,-0.7902,-4.323,0.8999,0.7985,1.3839,2.5955,10.1237,0.2286,0.2857,47.578288100208766,59.84652532359081,39.19624217118998,62.13987473903967,52.203435676409185,52.4008350730689,ZAYIF
230,ISKPL,8.2,6.2176,9.6257,-13.6842,55.615,5.0325,-8.3807,1.0535,0.7146,1.3134,7.2038,52.9412,0.7162,0.2838,58.74739039665971,62.85099478079332,39.26931106471817,36.61795407098121,52.09955730688936,52.19206680584551,ZAYIF
231,TEHOL,51.45,-0.7715,0.7835,20.2665,93.3665,6.1701,21.022,0.8464,0.7964,0.4005,2.4684,22.8357,0.1765,0.3529,65.03131524008352,61.39248434237995,23.61169102296451,44.68684759916493,51.993736951983294,51.98329853862212,ZAYIF
232,ALGYO,3.63,-1.626,5.8309,1.1142,65.625,1.9736,-10.6079,0.6216,0.7883,1.2958,3.5419,15.7895,0.25,0.1667,64.26409185803759,54.62539144050105,24.780793319415448,56.02296450939457,51.99241910229645,51.774530271398746,ZAYIF
233,AHGAZ,33.7,1.0192,-0.59,-6.3369,52.8536,0.754,0.8532,0.5731,0.9034,0.9178,3.6159,16.2968,1.0,0.0,42.92275574112735,66.07241536534445,18.695198329853863,81.30480167014613,51.93091041336117,51.56576200417536,ZAYIF
234,GEDIK,6.44,-1.3783,0.3115,-4.8744,61.4286,-0.6529,-1.7498,1.5785,1.7931,0.8545,4.8358,19.7712,0.1667,0.5,41.931106471816285,64.6349280584551,68.22546972860127,30.328810020876826,51.91271223799583,51.356993736951985,ZAYIF
235,AGESA,236.1,-0.5057,-0.3797,-3.2377,47.5936,-0.8528,-1.5016,1.0789,1.1888,0.9969,3.0299,11.2698,0.463,0.3519,43.96659707724426,54.42609803757829,51.461377870563666,62.09812108559498,51.86707784551148,51.1482254697286,ZAYIF
236,EUPWR,93.35,0.5385,1.5226,-6.2751,63.7363,1.0645,6.7628,0.8057,0.8304,1.5283,4.3117,21.4753,0.225,0.7,49.35281837160751,74.78242394572025,39.75991649269311,30.887265135699373,51.73932008559498,50.939457202505224,ZAYIF
237,KRONT,26.4,1.5385,-5.7143,21.1009,66.6667,3.8539,10.813,0.51,0.9837,1.2965,5.9524,36.8224,0.5385,0.4615,51.858037578288105,79.5250221920668,29.613778705636747,29.269311064718167,51.64331041544885,50.73068893528184,ZAYIF
238,ISFIN,19.92,-1.4837,-3.7681,2.5747,55.3398,-0.9035,-0.2043,0.7927,1.0298,1.3274,2.2555,11.2395,0.0,0.0,38.382045929018794,62.785987014613774,42.881002087682674,65.73068893528183,51.5257752275574,50.52192066805845,ZAYIF
239,HTTBT,37.0,-0.1619,-0.8043,-0.377,58.5616,-1.4029,-3.7053,0.7738,0.8228,1.05,3.251,10.6862,0.3235,0.0,48.13152400835074,59.2117030480167,26.46659707724426,72.50521920668058,51.5098574697286,50.31315240083507,ZAYIF
240,ECILC,75.8,-0.5249,-1.4304,2.9891,71.9258,3.1749,-0.6804,0.6163,1.33,1.3056,4.019,19.6821,0.2941,0.5294,48.51774530271398,65.59976538622129,45.66805845511482,38.38204592901879,51.24798807098121,50.10438413361169,ZAYIF
241,BOSSA,6.61,-1.6369,-2.3634,-2.2189,60.5556,0.6275,1.2818,0.1955,1.1286,2.3388,3.7713,18.7396,0.0769,0.0,34.79123173277662,72.22334204592902,44.848643006263046,52.39039665970772,51.20019676826722,49.89561586638831,ZAYIF
242,TURSG,6.32,-0.3155,1.6077,-7.3314,53.3333,0.2431,-0.729,1.0671,0.8604,1.4251,2.3056,12.0325,0.1,0.7,44.832985386221296,63.12836248434237,47.71398747390396,46.30480167014614,51.162725864300626,49.68684759916493,ZAYIF
243,LUKSK,88.15,0.6853,-0.6761,-8.8418,41.3793,-2.8432,-8.0939,1.0987,1.3272,3.0917,3.3911,15.5621,0.8795,0.012,38.2776617954071,30.770597557411275,76.95198329853864,78.55949895615866,51.01113751356994,49.478079331941544,ZAYIF
244,LILAK,29.1,-0.5468,-2.0861,-5.0261,59.1054,-2.6008,-8.1155,1.1403,1.2126,1.6005,3.2548,11.6595,0.5294,0.2353,34.446764091858036,47.23556981210856,67.901878914405,67.160751565762,50.8629465177453,49.26931106471816,ZAYIF
245,YIGIT,20.96,-0.1905,0.0,-4.2922,55.7522,-1.7165,-5.6817,0.6822,1.123,1.5105,2.883,12.7202,0.5238,0.3333,45.438413361169104,51.81685473903967,45.87160751565762,63.9874739039666,50.77741550313153,49.06054279749478,ZAYIF
246,ASTOR,327.25,-1.2821,-5.2822,9.0833,64.9156,3.0354,6.9742,0.829,0.9987,1.2751,5.0748,29.7794,0.2264,0.3774,42.18162839248434,78.68973870563674,42.338204592901874,28.74739039665971,50.74721388726513,48.8517745302714,ZAYIF
247,ALKA,8.25,2.3573,0.8557,-9.8361,52.6316,-1.0526,-7.7846,0.8622,1.125,1.1629,2.7706,22.8643,0.8421,0.1579,45.77244258872651,48.2264775782881,45.87682672233821,69.02922755741128,50.71575120668059,48.643006263048015,ZAYIF
248,AKBNK,69.2,-1.5647,0.2172,3.982,72.2222,1.408,-0.5162,0.8957,0.947,0.9772,3.3392,17.0473,0.1207,0.3793,54.217118997912316,61.789164050104375,35.14613778705636,42.86012526096033,50.63027739874739,48.43423799582464,ZAYIF
249,VAKFN,1.18,0.8547,-0.8403,-10.6061,46.1538,-2.3407,-7.8293,1.061,1.0338,2.7331,2.845,17.5439,1.0,0.0,35.37578288100209,37.055121461377865,64.87473903966597,84.00835073068893,50.53323789979123,48.22546972860125,ZAYIF
250,ANSGR,28.38,-0.4211,-1.4583,3.2751,62.5418,0.6422,1.3212,0.4606,1.0378,1.0538,3.0102,13.5425,0.0741,0.4074,49.54070981210855,70.58189983298539,24.78079331941545,46.4874739039666,50.351501056367425,48.01670146137787,ZAYIF
251,AAGYO,12.89,1.3365,1.7364,-10.1116,55.2727,-2.0985,-12.1523,1.5486,0.914,1.7041,2.9259,18.8006,0.5909,0.4091,46.24217118997912,42.04710014613779,62.91231732776618,55.60542797494781,50.00306532567849,47.80793319415449,ZAYIF
252,ADESE,0.87,-1.1364,0.0,-5.4348,57.1429,-0.9969,-5.5788,1.8897,1.2026,1.3784,3.8588,14.4578,0.0,1.0,40.709812108559504,56.07892315240083,72.4634655532359,31.2839248434238,49.97461640292275,47.59916492693111,ZAYIF
253,SARKY,25.06,-5.291,-2.1094,-4.1316,58.7473,-2.0896,-4.7522,1.9997,1.2536,1.1791,4.7486,17.4783,0.3133,0.0964,30.74112734864301,54.7243445302714,70.49060542797496,52.964509394572026,49.886196887265136,47.390396659707726,ZAYIF
254,KLSER,24.5,0.2455,-0.7293,-6.7022,51.9084,-1.4854,-4.9164,0.9539,1.2571,1.3944,2.309,9.1211,0.2917,0.7083,39.77035490605428,50.637184217119,59.55114822546973,55.39144050104384,49.798357770354905,47.18162839248434,ZAYIF
255,DSTKF,2100.0,0.4785,11.1111,0.0,71.6954,1.9015,-9.4469,0.4397,0.8726,1.0753,4.5272,36.4158,0.6458,0.3333,74.18580375782881,50.06808572025052,17.734864300626302,41.471816283924845,49.7717827098121,46.972860125260965,ZAYIF
256,OSMEN,8.23,-2.2565,4.0455,-9.6597,59.6721,1.2153,1.6307,1.067,0.6914,1.2151,4.7474,25.3298,0.0976,0.2439,44.27974947807934,74.25499438413361,36.56576200417537,32.38517745302714,49.58850249060543,46.764091858037574,ZAYIF
257,KLMSN,29.16,-1.2864,2.0294,-1.752,67.4329,-0.0853,-3.4974,0.6647,0.9228,1.3255,3.2971,12.8413,0.1818,0.4242,53.01670146137787,58.08387643006263,32.31732776617954,48.340292275574114,49.55522555949895,46.5553235908142,ZAYIF
258,TAVHL,276.75,-1.6,-0.7175,0.545,57.5,0.3924,0.3483,0.5994,0.8712,1.2308,3.1682,11.6098,0.2143,0.4286,45.5741127348643,68.5151356993737,25.584551148225472,51.53966597077245,49.532306889352824,46.34655532359081,ZAYIF
259,KUTPO,81.0,-3.11,-0.7353,-5.041,55.8139,-1.9229,-5.0819,2.6472,1.0145,0.8166,3.3422,13.2075,0.5185,0.2778,35.396659707724424,52.05505697286012,55.741127348643005,63.06889352818372,49.444074503131525,46.13778705636743,ZAYIF
260,BERA,13.27,-1.1177,0.0,-2.3547,62.8692,-1.4216,-8.4408,0.7768,0.9889,1.2055,3.0735,10.5388,0.15,0.0,45.53235908141963,49.87179098121086,38.136743215031316,67.10855949895615,49.23878155323591,45.92901878914405,ZAYIF
261,PAGYO,153.6,3.2952,0.3266,1.3861,36.9565,-2.0209,1.0973,0.7794,0.7101,1.6789,4.1388,18.6441,0.6515,0.3485,60.490605427974955,43.4278646137787,36.304801670146134,53.23068893528184,49.227837463465555,45.72025052192067,ZAYIF
262,MAALT,1001.0,-0.9891,1.9348,-6.797,50.6211,-1.9514,-6.6635,0.851,1.2042,2.6554,2.6045,15.5742,0.1429,0.4643,45.511482254697285,44.5099294572025,64.88517745302714,46.22129436325679,49.21352163465553,45.51148225469729,ZAYIF
263,OTKAR,318.5,-1.4695,-0.7015,-1.0101,56.3596,1.3223,-3.7253,0.6364,1.2288,2.1442,4.5862,28.7963,0.2,0.4833,43.4133611691023,64.79984041753653,55.6054279749478,26.12734864300626,49.15623605010438,45.3027139874739,ZAYIF
264,MANAS,33.86,0.2368,4.5707,3.1688,94.3299,6.6705,12.615,0.7152,0.6874,1.2702,3.7845,28.0415,0.0,0.9394,70.53235908141963,59.916492693110634,25.062630480167016,19.415448851774535,49.05260960334029,45.093945720250524,ZAYIF
265,BASGZ,43.78,-1.263,1.7193,-4.2013,52.91,-1.1714,-4.5874,0.6961,1.0448,1.5972,2.5909,13.5084,0.0204,0.4082,48.42379958246346,53.204594989561585,45.04175365344468,47.18162839248434,48.9580382045929,44.88517745302714,ZAYIF
266,NETCD,132.0,1.3825,0.3802,-5.2405,59.4178,-2.295,-6.7563,0.7723,1.4094,1.3933,6.4286,27.3859,0.6122,0.3878,49.154488517745314,50.958274697286015,55.96033402922755,36.09081419624218,48.70533209603341,44.676409185803756,ZAYIF
267,BRLSM,15.79,1.0237,1.6088,-2.2896,57.2727,-1.7901,-6.539,0.6166,0.5593,2.2119,3.9672,16.8659,0.5385,0.4615,57.01461377870564,51.694699311064724,30.751565762004176,48.66388308977036,48.662898311064716,44.46764091858037,ZAYIF
268,OBAMS,5.03,-3.2692,3.9256,-7.3665,59.1195,-1.7522,-12.001,0.9991,0.9965,1.632,4.1749,17.9105,0.0,0.0,45.594989561586644,46.92675668058455,55.762004175365334,48.62212943632568,48.572807797494775,44.258872651356995,ZAYIF
269,DGNMO,8.49,-2.4138,-2.3015,9.126,54.0984,-0.6764,0.7879,0.7033,1.1122,2.346,5.4686,32.1429,0.0,0.3429,46.36743215031315,63.68542847599164,54.50939457202505,20.407098121085596,48.51836340709812,44.05010438413361,ZAYIF
270,VKGYO,1.9,0.5291,-3.0612,-9.2439,40.9926,-3.172,-6.5215,1.3566,1.062,1.6165,2.3159,12.5549,1.0,0.0,28.027139874739042,32.28582434237996,65.93945720250522,91.82672233820459,48.37113352400836,43.84133611691023,ZAYIF
271,TABGD,252.25,-2.4178,-2.9808,6.0765,60.4357,0.6004,1.3872,0.441,0.6828,1.3554,3.8298,16.543,0.2093,0.1628,42.46346555323591,72.4481622755741,17.69311064718163,52.35908141962421,48.286014444676404,43.63256784968685,ZAYIF
272,AVPGY,50.8,-0.9747,-0.2944,-4.7798,54.2857,-1.9492,-5.4695,1.155,0.8536,1.0057,2.7137,9.8,0.2857,0.2143,41.22129436325679,49.92706736951983,39.603340292275576,66.37787056367432,48.03761916701461,43.42379958246347,ZAYIF
273,CEMTS,8.91,-0.6689,1.9451,-4.0904,50.0,-0.6285,-5.2772,0.5881,0.916,1.5585,2.5653,14.8061,0.3182,0.6818,51.44050104384134,51.75469728601252,33.61169102296451,50.725469728601254,47.84029227557411,43.21503131524008,ZAYIF
274,EUREN,3.86,1.3123,2.1164,-7.4341,49.3976,-1.5311,-7.7178,0.792,0.8814,1.3065,2.6462,12.8686,0.5714,0.4286,51.09081419624217,43.73028258872651,35.90814196242171,62.15553235908142,47.837769536534445,43.0062630480167,ZAYIF
275,IZMDC,12.9,-1.1494,-4.0892,3.0351,62.6866,2.1045,15.5964,0.6636,0.5892,1.5293,7.0653,38.1395,0.4068,0.339,39.645093945720255,82.06953390396659,25.824634655532357,29.050104384133608,47.701235954070974,42.79749478079332,ZAYIF
276,LXGYO,10.95,3.8899,4.2857,-19.4261,58.7302,-3.2817,-16.0366,1.1936,0.936,1.3121,4.3314,38.0435,0.8594,0.1406,48.36116910229645,39.919810480167015,51.37787056367432,55.31315240083508,47.68345880167015,42.58872651356994,ZAYIF
277,KLNMA,8.9,-0.6696,-0.1122,0.0,45.283,-1.4201,-3.1726,0.8045,0.6868,1.4128,1.236,17.2414,0.0,0.0,49.88517745302714,48.167017327766175,31.74321503131524,60.375782881002095,47.62964590814196,42.379958246346554,ZAYIF
278,GLRMK,171.6,-1.3793,-6.2807,4.4431,71.2747,1.149,0.8521,0.6902,1.2823,1.4528,4.7369,25.8503,0.1875,0.2083,36.8580375782881,63.094941189979124,51.080375782881006,36.92066805845512,47.58484978914405,42.17118997912318,ZAYIF
279,ISBTR,499800.0,-0.04,-3.8846,2.8395,65.2481,-0.0242,3.2126,0.2532,0.7875,1.5897,3.8466,20.73,0.0,0.0,42.49478079331942,68.36543651356995,24.029227557411275,47.390396659707726,47.44407771816284,41.962421711899786,ZAYIF
280,GMTAS,45.34,-0.5702,-5.581,-5.3049,41.3721,-2.2003,-0.1693,2.37,0.9563,1.59,3.6549,10.1124,0.3853,0.2202,26.63883089770355,45.60440983298538,68.8517745302714,63.350730688935286,47.37923526722338,41.75365344467641,ZAYIF
281,MERIT,15.82,-0.6905,-6.2796,-4.1793,51.6949,-2.7603,-4.771,1.1382,0.9372,2.0265,3.4315,11.5905,0.4857,0.0286,26.83716075156576,45.81977325678497,60.5741127348643,71.80584551148226,47.373698156576204,41.544885177453025,ZAYIF
282,ISDMR,52.7,-1.2184,3.5363,-4.7877,41.2935,-0.5503,-2.7125,0.8512,1.2725,1.1756,3.6487,19.622,0.0286,0.5429,52.66179540709812,48.332208455114824,51.09081419624217,31.774530271398746,47.289015354906056,41.33611691022965,ZAYIF
283,NATEN,5.69,0.708,3.2668,-10.1106,43.1193,-1.6017,-8.0842,1.5373,1.1774,1.8821,3.402,26.8431,0.16,0.72,49.58246346555323,37.06415496868476,75.87682672233821,27.948851774530272,47.19179346346556,41.127348643006265,ZAYIF
284,RAYSG,161.9,-0.7358,0.4966,-6.4703,52.6923,-1.643,-6.8627,0.792,0.8182,1.8009,2.3074,12.2397,0.3056,0.3611,42.087682672233825,47.294677515657625,42.32776617954071,60.542797494780785,47.01971849478079,40.91858037578288,ZAYIF
285,CANTE,1.21,-1.626,2.5424,-6.2015,53.8461,-1.1374,-7.7225,0.8603,0.8077,1.1197,2.6564,12.8205,0.3333,0.3333,47.15553235908142,49.195310459290184,31.27348643006263,60.64718162839248,47.01955347181629,40.709812108559504,ZAYIF
286,CMBTN,1560.0,0.0,-1.8868,-0.4467,56.0484,-0.9026,-2.4512,0.402,1.0368,1.398,3.5165,17.8289,0.1765,0.2941,43.914405010438415,60.676336617954064,31.910229645093942,46.26304801670146,46.964905160751556,40.50104384133611,ZAYIF
287,IHAAS,58.55,0.6879,-1.1814,2.2707,73.1656,4.5137,-4.1999,0.8377,0.8032,1.0983,6.0681,41.3043,0.5,0.3043,52.087682672233825,61.21045895615866,29.67640918580376,32.7713987473904,46.86532975365345,40.292275574112736,ZAYIF
288,BIENY,20.8,-3.4355,1.1673,-9.1703,56.7633,-0.8902,-4.274,1.1419,1.1332,0.7951,3.5199,22.3242,0.0,0.0513,35.89770354906054,58.3896839874739,48.580375782881006,45.12526096033403,46.84279246137787,40.08350730688935,ZAYIF
289,ARMGD,201.0,0.2494,-1.999,-0.7407,50.3712,1.5628,10.506,0.8885,1.0787,1.0914,5.9417,25.5404,0.0,0.8571,43.66388308977035,72.53345369519832,42.7348643006263,13.429018789144049,46.69667493945719,39.87473903966597,ZAYIF
290,PRKME,18.06,0.6128,-4.7468,-0.0553,55.4315,-2.3342,-3.6005,0.6992,1.0871,1.572,6.2451,21.0778,0.6889,0.2444,39.61377870563675,52.6534856993737,46.471816283924845,49.5615866388309,46.6879037473904,39.66597077244259,ZAYIF
291,QNBFK,45.08,0.4456,-1.0101,-11.0848,50.9033,-1.0805,0.5139,0.5977,0.6326,1.9002,4.6204,21.6617,1.0,0.0,32.49478079331942,58.82236457202505,29.112734864300627,71.08559498956159,46.662993296450935,39.45720250521921,ZAYIF
292,DMRGD,11.21,1.6319,10.8803,-14.3621,43.0595,1.1521,2.9302,0.5613,0.617,0.9133,5.5053,32.2772,0.8085,0.1915,56.13778705636743,60.048957098121086,8.992693110647181,49.24843423799582,46.64203577244258,39.24843423799583,ZAYIF
293,SMRVA,11.75,1.9081,-2.7318,-6.9675,54.8813,-1.8836,-10.1768,1.0714,1.4598,2.0148,5.8298,22.3963,0.5211,0.4789,35.678496868475996,44.51529943632568,76.50313152400835,36.07515657620041,46.56586331732776,39.03966597077244,ZAYIF
294,GOODY,2.69,-2.8881,-2.1818,1.8939,60.6061,-1.6184,-3.2562,0.7382,1.803,2.1519,5.8417,33.6066,0.0,0.5455,39.21711899791232,59.785407703549055,68.62212943632568,13.0741127348643,46.56286656993737,38.83089770354906,ZAYIF
295,BANVT,156.7,-0.3181,-1.6939,-2.0625,48.9879,-1.1746,-2.2794,0.4206,0.5235,2.8811,2.5846,10.6397,0.48,0.32,41.09603340292276,53.474287453027145,26.576200417536533,66.94154488517745,46.55773508768267,38.62212943632568,ZAYIF
296,SISE,40.0,2.9866,-3.9385,-8.2989,42.7015,-2.762,-6.503,1.5358,1.3438,1.0876,2.9893,16.9036,0.7778,0.2222,31.76409185803758,35.014857306889354,66.24739039665971,70.19311064718161,46.553204582463465,38.413361169102295,ZAYIF
297,VAKBN,30.04,-3.0968,-3.2216,-1.8942,56.4445,-1.9194,-3.8111,1.046,0.9829,1.2017,3.4668,11.0567,0.0625,0.125,31.732776617954077,54.93888089770355,47.28601252609604,56.9937369519833,46.35222794363257,38.20459290187891,ZAYIF
298,MNDTR,5.08,1.1952,0.3953,-8.9606,39.3443,-2.3466,-6.7109,1.7043,1.1476,1.1865,2.7418,15.1639,0.4667,0.5333,43.126304801670145,32.54139400835072,64.66597077244259,54.274530271398746,46.265445342379955,37.995824634655534,ZAYIF
299,MEYSU,11.76,3.1579,0.3413,-4.7773,55.7087,-1.7209,-10.8082,0.949,1.0791,1.3687,5.6851,39.0476,0.5641,0.4359,52.17118997912318,44.98960453027139,51.58141962421712,30.4384133611691,45.98686048225469,37.78705636743215,ZAYIF
300,SAFKR,19.54,1.5593,-2.7861,0.4627,53.9548,-3.6522,-8.3863,1.4285,0.8597,1.1623,4.8472,21.1454,0.7333,0.2667,46.03340292275575,38.94658513569937,48.168058455114824,53.68997912317327,45.7124724091858,37.578288100208766,ZAYIF
301,ENERY,8.87,0.681,-1.5538,-5.6383,45.283,-0.3872,-2.5659,0.6894,0.8012,1.4732,4.0989,17.5121,0.75,0.25,39.32150313152401,52.49269582463466,32.03549060542798,60.824634655532364,45.686222108559505,37.36951983298539,ZAYIF
302,SANKO,18.67,-0.9023,0.2685,-7.0219,50.0898,-2.3431,-6.9847,0.7917,1.6455,1.1225,4.1778,18.2376,0.3902,0.1707,39.217118997912316,41.70086175365344,53.31941544885177,54.029227557411275,45.44888065553235,37.160751565762006,ZAYIF
303,BRYAT,1704.0,-1.0453,-0.3509,-6.0639,53.8462,-2.7757,-6.9233,1.0598,1.5165,1.3996,3.8313,16.4053,0.025,0.5,38.76826722338205,43.780995448851776,68.20459290187891,34.587682672233825,45.40684560751566,36.95198329853862,ZAYIF
304,BIGCH,6.3,2.7732,1.4493,-10.7649,37.7359,-1.9,-5.6531,1.062,0.8468,1.4821,3.9342,24.4068,0.7941,0.2059,45.45929018789144,35.10531626304802,47.98538622129436,58.64300626304802,45.23138611064718,36.74321503131524,ZAYIF
305,BRISA,79.0,-0.4411,-1.9243,-4.1262,48.7273,-1.2634,-4.5154,0.9714,1.2398,1.2044,3.2911,9.3248,0.04,0.96,37.24425887265136,49.23557208768267,55.584551148225465,41.22129436325679,45.22557768058455,36.53444676409186,ZAYIF
306,HDFGS,2.54,1.1952,2.008,-14.4781,49.3827,-1.2494,-4.8552,0.6446,0.5882,1.3328,4.4994,22.8571,1.0,0.0,41.84237995824635,49.31394983298539,21.20041753653445,70.34446764091858,45.08583421920669,36.32567849686848,ZAYIF
307,DARDL,1.69,-1.7442,1.8072,-11.9792,53.8462,-2.2851,-9.2283,1.5446,0.9289,1.1546,2.9586,22.0859,0.6667,0.3333,35.407098121085596,42.47306225469728,52.25469728601252,58.183716075156575,44.99619842588726,36.11691022964509,ZAYIF
308,AKHAN,41.78,2.5025,-0.0957,-6.1124,42.5234,2.3112,9.6985,0.5268,0.5169,0.9289,5.5426,24.6239,0.6707,0.3293,47.766179540709814,67.29715603340293,7.244258872651357,44.41544885177453,44.9179568308977,35.908141962421716,ZAYIF
309,TCELL,102.8,-1.1538,-0.291,-7.3874,53.6313,-1.6523,-3.4001,0.8237,0.897,1.067,2.7793,11.7736,0.2069,0.2414,35.77244258872652,54.094892338204595,31.784968684759917,60.2035490605428,44.86928189770355,35.699373695198325,ZAYIF
