market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
205,CRDFA,37.44,0.9164,-0.16,-9.1262,40.5983,-0.2359,3.2742,0.9115,0.7091,0.8894,5.4792,22.9858,0.6812,0.3188,55.72448979591836,64.80275571428571,38.74489795918367,48.316326530612244,53.71858181632653,58.36734693877551,ORTA
206,MNDRS,10.99,0.641,-1.0801,-3.681,34.9315,-2.08,-5.7162,0.69,0.7052,1.5783,2.5348,14.3646,0.6,0.4,62.255102040816325,41.831207142857146,46.30612244897959,65.2295918367347,53.473545816326535,58.16326530612245,ORTA
207,BESTE,33.28,9.9802,-1.5385,-17.3784,43.8725,-1.1009,0.8818,1.3824,0.4594,1.36,6.7909,43.2765,1.0,0.0,44.84183673469388,63.420964285714284,49.234693877551024,56.62244897959184,53.41465663265306,57.95918367346938,ORTA
208,INVES,640.5,5.4321,6.75,-12.2603,41.2292,-1.4975,2.1688,0.6431,0.7549,1.0815,6.6466,40.0175,0.7765,0.2235,63.01020408163266,61.149137142857136,33.724489795918366,44.37755102040816,53.24086359183673,57.75510204081633,ORTA
209,PLTUR,22.42,0.991,-4.024,-0.0891,47.6703,-1.7876,-3.6951,0.4549,0.8711,1.2159,3.8167,12.8323,0.6207,0.3793,53.408163265306115,58.48184142857143,36.54081632653061,61.29591836734694,52.976593244897956,57.55102040816327,ORTA
210,POLTK,5020.0,-0.2484,-2.9014,0.4,50.495,-2.8125,-3.8321,0.4041,1.1225,1.7423,5.0761,15.3072,0.3929,0.5536,54.54081632653062,56.80264285714285,53.63265306122449,42.93877551020408,52.94936428571428,57.3469387755102,ORTA
211,KENT,356.25,0.211,-2.1291,-9.5812,31.5508,-3.4054,-8.5227,0.9955,0.9986,1.4288,1.6241,10.5634,1.0,0.0,43.53061224489795,27.94572,66.79591836734694,95.86734693877551,52.928818040816324,57.14285714285714,ORTA
212,HOROZ,65.2,-0.8365,-0.458,6.7977,30.4813,-1.0189,-3.1038,0.7067,0.8239,2.0208,5.2585,33.4432,0.2941,0.3922,68.30612244897961,46.14031285714285,58.54081632653061,30.612244897959183,52.918420387755106,56.93877551020409,ORTA
213,ISDMR,55.6,1.275,0.1802,-6.5546,34.1912,-2.1726,-0.5977,0.8611,0.4576,1.37,3.8027,21.8424,0.6857,0.3143,63.71428571428571,48.90779428571428,38.132653061224495,56.37755102040816,52.835399510204084,56.734693877551024,ORTA
214,LYDYE,13512.5,0.0926,1.2172,-3.5338,50.3497,-1.604,-6.4822,0.2627,0.8017,0.9277,3.9051,14.0625,0.589,0.411,67.43877551020408,55.400444285714286,20.82142857142857,57.37755102040816,52.692786346938774,56.53061224489796,ORTA
215,SASA,2.52,-1.1765,9.0909,-7.0111,48.5294,1.7002,-2.5749,0.0,1.1439,0.1141,3.7415,27.1493,0.2,0.6,64.60714285714285,68.66931714285714,29.22448979591837,30.704081632653065,52.64671351020408,56.326530612244895,ORTA
216,TEZOL,16.05,1.1342,1.0705,-7.7586,30.5618,-2.8457,-6.7539,1.4203,0.7473,1.0287,3.943,22.5958,0.8475,0.1525,63.18367346938776,32.93419142857143,53.45918367346938,64.53061224489797,52.40637987755103,56.12244897959183,ORTA
217,KLNMA,9.11,-2.043,-7.0408,-2.7748,50.1155,-4.2396,-3.9353,1.03,1.409,1.5782,4.1007,19.6629,0.7333,0.2667,33.59183673469388,49.85395,78.72448979591836,60.591836734693885,52.357001326530614,55.91836734693878,ORTA
218,KRONT,23.84,-5.5467,-11.4413,10.4727,60.6398,0.6698,8.7605,0.9217,1.0537,0.8679,7.7241,35.2999,0.1045,0.4179,37.55102040816327,86.48132285714286,53.89795918367347,18.877551020408163,52.13827440816327,55.714285714285715,ORTA
219,OZSUB,29.76,-0.4682,-1.1952,0.813,23.2727,-2.8114,1.3317,1.0584,0.8889,1.4745,4.2771,16.2791,0.1207,0.7414,62.6734693877551,42.50714285714286,65.60204081632652,34.183673469387756,52.081122448979585,55.51020408163265,ORTA
220,AEFES,20.02,-0.2988,-2.4366,-5.8325,42.4757,-1.9318,-0.5155,0.7296,0.9941,1.138,3.2539,11.6375,0.3939,0.6061,47.591836734693885,57.435272857142856,50.13265306122449,53.0,52.026500224489794,55.306122448979586,ORTA
221,ALBRK,7.95,2.3166,-1.9729,-8.1986,32.4841,-2.1262,-3.7418,1.0981,0.677,1.4777,2.8931,14.7668,0.561,0.439,52.714285714285715,43.49283285714285,56.41836734693877,60.102040816326536,52.01846210204082,55.10204081632652,ORTA
222,MOBTL,14.12,-2.6207,-4.336,-2.0804,54.6961,-1.426,0.1947,1.0221,0.8763,1.1524,4.1279,15.7492,0.029,0.6377,40.54081632653062,71.25506142857144,55.72448979591836,34.64285714285714,51.73019189795919,54.89795918367347,ZAYIF
223,VAKFN,1.56,2.6316,-2.5,-9.3023,29.6296,-3.16,-7.2622,1.5294,0.7123,2.3859,2.5641,14.5695,0.7143,0.2857,48.08163265306123,29.445211428571433,71.90816326530611,72.86734693877551,51.71744097959184,54.69387755102041,ZAYIF
224,DGGYO,39.58,-2.895,-0.802,6.3407,34.1762,1.9522,8.3209,0.4993,0.8458,1.675,8.5722,42.8985,0.1182,0.7455,64.46938775510205,65.98000857142857,47.10204081632652,9.68367346938775,51.587676040816326,54.48979591836734,ZAYIF
225,VBTYZ,28.82,-0.6207,1.1228,-7.569,56.6775,-1.2406,4.067,0.5895,0.6966,0.956,4.9569,16.9442,0.02,0.9,57.183673469387756,77.35260714285714,26.21428571428571,26.857142857142854,51.58170051020408,54.285714285714285,ZAYIF
226,BINBN,175.7,0.977,-7.9623,-1.1811,51.8124,-0.8918,-0.2293,0.4116,1.1148,1.2458,4.6264,18.2147,0.5167,0.4833,42.27551020408164,69.80973142857142,43.03061224489796,46.54081632653062,51.45455208163265,54.08163265306123,ZAYIF
227,IHAAS,66.05,-9.9523,8.2787,-14.165,56.9143,-0.077,-8.2365,1.4742,0.7277,1.373,6.7752,44.3898,0.0,0.0,47.78571428571429,62.03715571428572,61.43367346938776,28.72448979591837,51.35971814285715,53.87755102040816,ZAYIF
228,AKENR,11.29,9.9318,0.3556,-13.2873,28.0702,-3.0428,-5.1579,1.7914,0.4441,2.7409,5.1942,37.5977,1.0,0.0,54.6938775510204,33.34889428571429,62.89795918367347,61.53061224489795,51.16181114285714,53.673469387755105,ZAYIF
229,GOLTS,315.75,0.0792,-2.8462,-4.8229,39.8551,-2.6297,-5.7091,0.5705,0.87,1.3962,1.8098,6.9157,0.625,0.375,48.775510204081634,44.205304285714284,45.24489795918367,72.85714285714286,51.033019857142854,53.46938775510204,ZAYIF
230,LOGO,135.7,1.1177,-4.7051,-5.8946,45.4183,-2.5529,-5.1667,0.643,0.8252,1.0209,2.574,10.8189,0.7647,0.2353,43.285714285714285,50.797898571428576,36.69387755102041,80.28061224489795,50.88008385714286,53.265306122448976,ZAYIF
231,DOFRB,167.4,-3.237,-3.237,9.8425,50.0578,-2.7855,3.7112,0.5365,0.9758,1.4078,6.6351,33.623,0.0375,0.3625,54.74489795918368,66.09487714285714,48.3469387755102,21.051020408163264,50.80540191836735,53.06122448979592,ZAYIF
232,TERA,161.5,0.3106,9.7893,-8.3948,51.3158,-2.8854,-17.6269,0.5768,0.9568,0.9292,5.7497,34.9275,0.8571,0.1429,66.72448979591837,41.862791428571434,37.12244897959184,52.0969387755102,50.71261293877552,52.85714285714286,ZAYIF
233,ISCTR,13.89,1.3869,-3.8754,-7.4617,28.9199,-2.7533,-2.7426,0.9795,0.9877,1.1388,3.0855,15.1111,0.7647,0.2353,44.14285714285714,39.17791,57.83673469387755,73.35204081632652,50.64980157142857,52.6530612244898,ZAYIF
234,ISMEN,35.16,1.2673,-2.1158,-6.19,25.0,-2.2748,-6.8715,0.9099,0.6655,1.4312,1.7674,10.3768,0.7174,0.2826,54.744897959183675,30.72142857142857,48.433673469387756,78.74489795918367,50.595612244897964,52.44897959183673,ZAYIF
235,GOZDE,22.6,-1.1374,-4.9622,5.9044,38.5714,-1.5974,2.2503,0.7451,0.7201,1.6561,3.9444,20.5519,0.1818,0.3333,47.29591836734694,58.635688571428574,50.479591836734684,43.11224489795918,50.58152289795919,52.244897959183675,ZAYIF
236,QUAGR,3.61,1.6901,0.5571,-14.2518,40.0,-3.3532,-4.021,0.7763,0.6726,1.4349,4.7091,26.4706,1.0,0.0,50.673469387755105,44.307142857142864,44.28571428571429,67.38775510204081,50.4945918367347,52.04081632653062,ZAYIF
237,GSRAY,1.0,0.0,-0.9901,-6.5421,33.3333,-2.2158,-5.3388,0.4232,0.8825,1.4861,2.0,8.0808,0.0,0.0,55.015306122448976,40.492827142857145,42.275510204081634,68.21428571428572,50.48641957142858,51.83673469387755,ZAYIF
238,CGCAM,45.38,-0.3513,-6.2397,0.2209,54.2553,0.2252,3.1437,0.3715,0.8247,1.1159,4.4796,12.6316,0.234,0.5957,41.96938775510204,78.01548428571428,28.387755102040813,43.45408163265306,50.334135081632645,51.63265306122449,ZAYIF
239,QNBTR,207.2,-1.6611,-8.5613,-4.7794,48.2438,-4.2162,-7.9428,0.8222,1.3033,1.6908,3.7472,17.5,1.0,0.0,28.09183673469388,40.24084857142857,73.5204081632653,80.84693877551021,50.31817293877551,51.42857142857142,ZAYIF
240,ERCB,50.1,5.2521,2.2449,-14.8683,37.0445,-2.5128,-8.6822,3.0915,1.0694,1.3282,4.943,25.6361,0.4332,0.5668,55.6734693877551,35.81862142857143,78.5,33.37755102040816,50.269055816326535,51.22448979591837,ZAYIF
241,ENTRA,4.56,-0.8696,0.0,-4.8017,32.9114,-2.443,-3.1372,0.6368,0.748,1.8103,3.1328,17.0404,0.1818,0.3636,58.05612244897959,43.313117142857145,48.55102040816327,49.83163265306123,50.25179228571429,51.02040816326531,ZAYIF
242,TBORG,125.8,-0.0794,-5.4135,-7.5,38.0769,-4.4125,-7.5148,1.0504,1.1039,1.4552,2.7992,13.0435,0.9412,0.0588,33.46938775510204,31.42635285714286,72.29591836734694,86.16326530612244,50.10668136734694,50.816326530612244,ZAYIF
243,BRISA,80.9,0.2478,-0.9792,-11.5847,30.1205,-4.7372,-7.527,1.0065,1.0604,1.6091,3.258,19.0296,0.9688,0.0312,44.87755102040816,22.865592857142857,72.82653061224491,77.75510204081631,49.781718673469385,50.61224489795918,ZAYIF
244,AKMGY,246.0,-0.4452,-8.209,-6.6414,48.4043,-1.6977,-3.312,0.5808,1.0588,1.3222,4.0592,13.4632,0.6557,0.0164,27.836734693877553,59.813869999999994,50.19387755102041,71.41326530612245,49.74507936734693,50.40816326530613,ZAYIF
245,KAREL,10.58,-1.1215,-0.4704,-5.3667,56.2353,-2.1153,-4.1783,0.6454,0.8257,1.2306,5.482,18.794,0.1,0.7,54.35714285714286,63.340341428571435,42.06122448979592,27.056122448979593,49.67873508163266,50.204081632653065,ZAYIF
246,GLYHO,17.04,-0.2342,-5.1753,-0.6414,37.1981,-2.4226,1.9879,0.5743,0.7153,2.0481,3.2906,12.4257,0.4583,0.5,43.90816326530612,53.94971857142857,46.30612244897959,55.8469387755102,49.54920128571428,50.0,ZAYIF
247,GARAN,128.9,1.7364,-4.0923,-8.0599,23.7442,-3.3055,-3.8256,0.8387,0.9298,1.2506,2.8427,15.5255,0.9143,0.0857,42.16326530612245,33.300000000000004,54.20408163265306,81.87755102040816,49.061020408163266,49.795918367346935,ZAYIF
248,ISGSY,19.08,1.9776,-1.4463,-2.205,35.6279,-3.8816,-3.9838,0.502,0.6599,1.9419,6.4735,30.4523,0.7538,0.2462,65.94897959183673,38.286538571428565,39.07142857142857,46.34693877551021,48.74636973469388,49.59183673469388,ZAYIF
249,PGSUS,166.0,0.3628,-4.6525,-9.7826,33.4337,-3.8467,-5.488,0.8806,1.0551,1.4015,2.5602,14.3646,0.8857,0.1143,32.97959183673469,33.91175857142857,64.74489795918367,83.68877551020408,48.739956142857146,49.38775510204081,ZAYIF
250,PRZMA,71.5,-1.3793,-3.313,45.4435,76.536,12.5503,37.4406,0.2722,0.4717,1.0234,9.3766,89.3939,0.3371,0.573,59.33673469387756,83.8676,7.836734693877551,16.39795918367347,48.66701469387755,49.183673469387756,ZAYIF
251,EKSUN,6.47,-2.4133,-1.5221,-12.5676,44.4444,-3.569,-3.7605,0.9862,0.9354,1.6827,5.2219,21.8033,0.2381,0.0,35.5,48.47138857142857,68.83673469387756,49.98979591836735,48.666926775510206,48.97959183673469,ZAYIF
252,ALTNY,15.76,1.481,-7.4574,-1.1912,52.7009,-3.4266,-3.7552,0.5002,1.215,1.3843,6.3452,24.7525,0.6029,0.3971,44.15306122448979,56.595095714285705,52.11224489795918,39.37755102040816,48.61791646938775,48.775510204081634,ZAYIF
253,HLGYO,5.62,-0.531,2.7422,-11.7739,25.8065,-2.5087,-3.9779,1.2317,0.7655,1.3966,3.7112,26.186,0.625,0.25,49.84693877551021,36.00714285714285,61.4591836734694,53.11734693877551,48.60612244897959,48.57142857142857,ZAYIF
254,BRYAT,1813.0,1.455,-3.2551,-8.665,37.5375,-3.4536,-7.4312,1.1519,0.7304,2.0411,3.2779,14.0341,0.5135,0.4865,44.724489795918366,35.15517857142857,67.35714285714286,56.72448979591836,48.540227040816326,48.36734693877551,ZAYIF
255,TRHOL,1510.0,-0.6579,-0.3958,-11.3329,42.6036,-3.141,0.4821,0.4437,1.5597,1.2369,6.4948,25.6228,0.5,0.04,43.591836734693885,54.32895428571429,49.52040816326531,46.04081632653061,48.439502612244894,48.16326530612245,ZAYIF
256,YYLGD,10.68,0.565,-2.8207,-6.5617,36.508,-2.9002,-5.3089,0.4068,0.7097,1.4817,2.7822,9.8578,0.7333,0.2667,48.55612244897959,41.1072,32.68367346938775,77.22448979591837,48.307262040816326,47.95918367346938,ZAYIF
257,SEGMN,51.85,1.3685,-7.5758,-4.8624,45.8823,-3.1871,-4.9879,0.6262,1.4469,2.2126,7.7449,31.458,0.3818,0.0,37.93877551020408,49.00835571428571,69.92857142857142,41.316326530612244,48.265567938775504,47.755102040816325,ZAYIF
258,CLEBI,1535.0,-1.5394,-2.8481,-8.848,34.0611,-3.2089,-6.8324,0.6858,0.99,2.3635,2.7129,14.7297,0.5,0.1,36.96938775510204,34.047847142857144,65.35714285714286,70.81632653061224,47.862925571428576,47.55102040816326,ZAYIF
259,BANVT,165.0,0.0,-5.2813,10.3679,49.1713,-1.9494,0.4228,0.349,0.6203,1.3058,4.4156,21.6938,0.5106,0.4894,51.596938775510196,64.73274142857143,20.96938775510204,42.59183673469387,47.791250999999995,47.3469387755102,ZAYIF
260,DZGYO,8.13,0.6188,-4.8009,-6.8728,40.1235,-2.7176,-2.2377,1.392,0.7601,0.9993,3.1805,11.194,0.3333,0.6667,39.51020408163265,50.33257857142858,53.367346938775505,51.80102040816327,47.74069193877551,47.14285714285714,ZAYIF
261,KONYA,3772.5,-0.3303,-6.2733,0.6,52.513,-3.2845,-4.0367,0.3289,1.6803,2.145,5.0554,19.891,0.1304,0.6522,42.0,55.6759857142857,59.98979591836734,29.785714285714285,47.50218346938775,46.93877551020408,ZAYIF
262,SNPAM,19.8,3.3943,-5.7143,-7.0423,31.7544,-4.9565,-7.6972,2.0022,1.0436,1.15,3.1277,21.0753,0.8769,0.1231,41.183673469387756,23.164674285714284,70.88775510204083,72.71428571428571,47.39430024489796,46.73469387755102,ZAYIF
263,MARBL,13.0,1.0101,-1.9608,-4.7619,43.1624,-0.8273,-1.3776,0.4592,0.5252,0.9943,3.5934,13.3543,0.2727,0.7273,56.64285714285715,60.39616,14.668367346938775,45.43877551020408,47.35721534693878,46.53061224489796,ZAYIF
264,ESEN,3.52,0.8596,-3.5616,-7.6115,28.5714,-3.7987,-7.1985,0.9187,0.7277,1.9746,2.5162,15.6069,0.75,0.25,44.07142857142858,26.092831428571433,59.903061224489804,74.65816326530611,47.349788204081634,46.326530612244895,ZAYIF
265,OYAKC,19.86,-0.3512,-4.1506,-9.6451,37.4251,-3.5727,-7.251,0.9842,0.7602,1.3269,2.4025,12.6402,0.8571,0.0,31.306122448979593,34.93973285714286,53.16326530612245,88.76530612244898,47.11028720408164,46.12244897959184,ZAYIF
266,JANTS,15.92,-0.7481,-0.5,-4.8416,47.218,-2.9099,-5.2276,0.6489,2.0656,0.7081,5.5905,26.6534,0.2083,0.75,55.734693877551024,50.860485714285716,50.81632653061225,21.275510204081634,47.08610489795919,45.91836734693878,ZAYIF
267,ANHYT,97.75,0.3079,-3.6946,-5.3727,25.1366,-3.1148,-5.8233,0.762,0.738,1.2873,1.973,11.789,0.8261,0.1739,44.54081632653061,29.971428571428568,43.51020408163265,83.55102040816327,46.98571428571428,45.714285714285715,ZAYIF
268,CMBTN,1583.0,-0.7524,-6.9371,3.4641,54.4803,-3.2144,-3.6837,0.7028,2.0044,1.3624,7.8062,31.5152,0.1552,0.6379,41.58163265306123,59.096555714285714,64.88775510204081,16.173469387755105,46.92386467346939,45.51020408163266,ZAYIF
269,VAKFA,11.62,0.1724,-2.8428,-9.431,34.7222,-2.9498,-5.5879,0.6663,0.5605,2.1296,1.8871,11.5552,0.6875,0.3125,40.673469387755105,38.428551428571424,43.785714285714285,75.39285714285714,46.8719327755102,45.30612244897959,ZAYIF
270,KZGYO,21.44,1.3233,-4.7957,-7.5862,34.2246,-4.0767,-7.0666,0.4901,0.7396,1.668,2.7452,11.6588,1.0,0.0,40.38775510204082,30.05214,40.95918367346939,91.8469387755102,46.664009346938776,45.102040816326536,ZAYIF
271,KUTPO,83.95,0.5992,-3.5612,-8.151,27.8196,-3.4758,-6.7663,0.7888,0.8672,1.4873,2.6674,12.659,0.7308,0.2692,42.05102040816326,27.666211428571426,56.52040816326531,75.27551020408163,46.60986342857143,44.89795918367347,ZAYIF
272,ISKPL,7.3,4.5845,7.3529,-16.8565,48.6702,-3.8638,-30.6655,1.2323,0.6971,0.5234,7.182,50.5942,0.8529,0.1471,59.05102040816327,34.624608571428574,44.38775510204081,46.73979591836735,46.574423387755104,44.69387755102041,ZAYIF
273,MNDTR,5.52,-0.5405,-2.4735,-7.5377,25.5814,-3.1099,-5.1366,0.6138,0.9304,1.5182,2.8727,12.7542,0.5,0.2,43.64285714285715,31.91428571428571,52.53061224489796,68.89795918367348,46.44775510204082,44.48979591836735,ZAYIF
274,BFREN,130.1,0.6187,-3.7722,-7.0714,30.0,-3.4642,-6.0359,0.5508,0.6751,1.998,1.8338,10.5672,0.75,0.25,42.908163265306115,31.12142857142857,42.51020408163265,81.02551020408163,46.15367346938775,44.285714285714285,ZAYIF
275,DARDL,1.92,0.5236,-1.5385,-9.0047,32.2581,-3.7033,-7.9222,0.8815,0.8205,1.4702,2.6042,13.2979,0.4,0.6,49.71938775510205,28.260861428571427,57.795918367346935,55.35714285714286,45.911931897959185,44.08163265306123,ZAYIF
276,ECOGR,38.5,1.5831,-10.8796,2.122,38.2456,-3.0511,-0.3652,1.3275,0.7671,1.3215,5.7996,25.5738,0.3417,0.6583,43.81122448979592,49.563897142857144,60.93877551020408,26.622448979591834,45.86855689795918,43.87755102040816,ZAYIF
277,EGGUB,97.25,1.3021,-4.3756,-10.5336,34.5515,-3.5293,-7.7429,1.3685,0.5904,2.2546,2.6295,15.9055,0.6897,0.3103,34.714285714285715,31.446349999999992,64.1734693877551,69.0408163265306,45.80451724489796,43.673469387755105,ZAYIF
278,DOCO,10840.0,-2.0334,-5.8006,-6.5517,37.9608,-3.6569,0.7564,0.8182,0.6114,1.8723,3.8251,16.0355,0.4203,0.0,29.78571428571429,48.33614857142856,49.43877551020408,65.46938775510205,45.704518040816325,43.46938775510204,ZAYIF
279,CANTE,1.29,1.5748,0.0,-12.2449,28.0,-4.4876,-11.7598,1.0243,0.8943,1.4064,2.99,22.4,0.75,0.25,51.64795918367348,16.17857142857143,63.346938775510196,64.46428571428571,45.65387755102041,43.26530612244898,ZAYIF
280,SMRTG,11.1,0.3617,0.9091,-13.5514,37.037,-2.0633,0.8858,0.5262,0.7646,1.6239,5.4891,36.2229,0.5,0.5,48.142857142857146,54.34758571428571,42.9795918367347,29.403061224489793,45.5984593877551,43.06122448979592,ZAYIF
281,YBTAS,15.5,-1.2739,-4.908,-4.2027,44.6429,-2.9987,-6.3873,0.6107,0.9234,0.95,1.7373,8.3871,0.0,0.0,37.36734693877551,45.40003857142857,38.13265306122449,68.60204081632654,45.5524605510204,42.857142857142854,ZAYIF
282,ALKIM,17.27,0.8173,-1.8192,-9.2008,29.1188,-2.1937,-3.8933,0.8553,0.7927,1.3203,3.2178,15.8824,0.28,0.72,48.40816326530613,39.42834857142857,50.77551020408163,44.69387755102041,45.51911681632653,42.6530612244898,ZAYIF
283,CVKMD,38.44,1.9629,-2.9783,-17.0121,42.6559,-3.6999,-4.0734,1.0717,0.8488,1.3721,4.2404,24.7065,0.6056,0.3944,34.4795918367347,45.026024285714286,62.35204081632653,46.265306122448976,45.33943993877551,42.44897959183673,ZAYIF
284,HDFGS,2.6,0.7752,-5.4545,-3.7037,48.9209,-2.803,-7.2939,0.6502,1.752,1.3981,7.1429,34.0336,0.4,0.6,43.36224489795919,48.47166714285714,63.11224489795918,22.43877551020408,45.07884708163266,42.244897959183675,ZAYIF
285,ESCOM,5.71,0.1754,-2.226,-7.3052,40.2655,-2.3105,1.8416,0.3041,0.6313,1.6115,5.0663,21.4159,0.4545,0.5455,47.908163265306115,56.88180714285714,27.928571428571427,37.82142857142857,44.78872581632653,42.04081632653061,ZAYIF
286,GWIND,24.08,1.5177,-1.7143,-11.8594,17.8571,-4.4549,-7.9229,0.8959,0.6753,1.6195,2.1891,17.0628,0.7879,0.2121,44.90816326530613,20.021428571428572,52.933673469387756,76.10204081632654,44.66214285714286,41.83673469387755,ZAYIF
287,KIMMR,15.18,0.8638,-1.5564,-11.28,18.5714,-3.7625,-7.3763,0.6624,0.5165,1.9232,2.5315,16.3169,0.8846,0.1154,45.46938775510204,24.135714285714286,40.494897959183675,81.5,44.55989795918368,41.63265306122449,ZAYIF
288,ICBCT,20.26,0.6958,-4.8826,-1.0742,51.2621,-3.4865,0.0576,0.4782,0.7833,1.0006,6.7938,25.1579,0.4643,0.5357,48.255102040816325,60.19303285714285,27.459183673469386,29.84693877551021,44.363828224489794,41.42857142857143,ZAYIF
289,GZNMI,60.25,-0.4132,4.2388,-13.4339,37.7143,-3.2698,-6.7505,1.0225,0.7283,1.5308,5.7261,39.0476,0.507,0.4225,49.44897959183673,37.62858428571428,58.04081632653062,31.081632653061227,44.315105897959185,41.224489795918366,ZAYIF
290,SRVGY,2.71,1.1194,-0.3676,-10.5611,24.4444,-3.1499,-8.0271,1.0686,0.5317,1.0844,2.6094,16.4751,0.6667,0.3333,52.51020408163265,25.250000000000004,39.38775510204081,66.88775510204081,44.29561224489796,41.0204081632653,ZAYIF
291,INVEO,8.1,-2.7611,-7.9545,1.8868,44.8441,-3.0386,-1.1413,0.4014,1.2688,1.4845,7.7778,22.5296,0.0,0.1429,36.07142857142858,54.50254714285714,52.03061224489796,32.03571428571429,44.066172306122446,40.816326530612244,ZAYIF
292,BASCM,13.8,-0.5047,-2.6798,-10.8527,33.3333,-3.6534,-4.663,1.071,0.8062,1.4559,1.5838,11.2327,0.0,0.5,35.56122448979592,36.149969999999996,62.693877551020414,50.86734693877551,43.91948079591836,40.61224489795918,ZAYIF
293,GMTAS,44.06,-0.3618,-6.1355,-0.2716,35.2941,-2.8953,0.6771,0.7295,0.5572,1.8906,4.0659,21.8537,0.3729,0.5424,41.5,49.028975714285714,44.44897959183673,38.816326530612244,43.865427408163264,40.40816326530612,ZAYIF
294,FROTO,81.05,-0.6131,-2.3494,-11.2267,25.0,-3.7185,-8.4309,1.1418,0.9203,1.2459,2.1195,14.9189,0.6333,0.2,35.30612244897959,22.314285714285713,62.561224489795926,73.87755102040816,43.80244897959184,40.20408163265306,ZAYIF
295,ENJSA,99.5,-2.9268,-4.7847,-8.3794,36.9942,-4.6286,-7.6946,1.7683,0.9973,1.284,2.8069,12.2099,0.1026,0.0769,28.54081632653061,29.201922857142854,71.63265306122449,63.5204081632653,43.65384216326531,40.0,ZAYIF
296,PNSUT,11.26,1.9928,-3.7607,-9.92,26.6667,-4.4349,-8.9916,1.4482,0.7109,2.3911,2.5184,15.2233,0.537,0.463,40.0,18.18574428571429,71.31632653061224,61.357142857142854,43.56327430612245,39.795918367346935,ZAYIF
297,OSMEN,8.18,-0.3654,-7.151,10.5405,42.8218,-1.5053,2.0532,0.3039,1.2838,0.5454,8.7845,37.2789,0.1579,0.4737,46.02040816326531,62.37533428571429,34.31632653061225,17.846938775510203,43.514845183673465,39.59183673469388,ZAYIF
298,BASGZ,46.38,-0.2581,-1.945,-9.9417,30.2564,-2.9453,-4.563,0.3536,0.8022,1.2793,2.5781,16.3247,0.7391,0.2609,41.93877551020408,36.35218857142856,30.673469387755098,72.26020408163265,43.46759534693877,39.38775510204081,ZAYIF
299,ALKA,8.95,0.224,-2.1858,-9.1371,30.4964,-3.9929,-9.7215,1.1082,0.7966,1.6836,2.8172,13.8636,0.3158,0.6842,44.27040816326531,22.603902857142863,66.86734693877551,50.62244897959184,43.43321167346939,39.183673469387756,ZAYIF
300,TOASO,295.0,-2.1559,-1.3378,-8.9506,14.0625,-3.6459,-3.3114,0.8148,0.9668,1.1634,3.3959,23.0043,0.2121,0.2121,44.08163265306123,32.92857142857142,52.780612244897966,48.56122448979592,43.281836734693876,38.9795918367347,ZAYIF
301,BIENY,21.16,1.0506,-3.0247,-10.4907,23.2558,-4.721,-8.1782,0.7976,0.6482,1.5811,2.7343,14.5315,0.9231,0.0769,40.714285714285715,18.614285714285714,46.51020408163265,84.07142857142858,43.04775510204081,38.775510204081634,ZAYIF
302,BARMA,68.0,0.369,-3.6145,-10.5263,39.3531,-1.8338,3.6478,1.7887,0.5236,1.1131,4.8319,20.3906,0.0714,0.9286,35.43877551020408,59.61779,46.34693877551021,25.020408163265305,42.99880638775511,38.57142857142858,ZAYIF
303,BRLSM,17.69,-3.8064,0.9127,-12.252,34.1122,-3.8794,-3.9905,1.9281,0.5394,1.6757,5.6125,36.2229,0.0674,0.0337,42.76530612244898,36.93669428571428,60.591836734693885,33.19897959183673,42.86008991836735,38.36734693877551,ZAYIF
304,TCKRC,128.2,7.7311,-3.97,-10.0982,40.0685,-5.4963,-3.8519,0.8485,1.0578,0.894,7.8895,54.5287,0.8774,0.1226,40.93877551020408,36.04022142857143,51.826530612244895,47.602040816326536,42.84614806122449,38.163265306122454,ZAYIF
305,SARKY,25.92,0.6993,-3.2836,-9.8748,32.6923,-3.7417,-6.9574,0.64,0.5508,1.5086,3.9572,19.12,1.0,0.0,39.92857142857143,30.215927142857147,35.04081632653061,77.56122448979592,42.81110467346939,37.95918367346939,ZAYIF
306,MPARK,413.0,-0.6017,-2.7663,-3.8976,33.0986,-3.3114,-5.6389,0.6495,0.7255,1.3435,2.5467,11.883,0.0769,0.6923,48.75510204081633,35.345882857142854,39.41836734693877,47.05102040816327,42.558254653061226,37.755102040816325,ZAYIF
307,ZRGYO,17.34,-0.1152,-0.4592,-1.3652,40.8963,-1.812,-5.4537,0.1826,0.1861,0.3055,3.1389,8.6471,0.0,0.8421,63.65306122448979,48.75667,0.8367346938775511,40.97448979591837,42.53873569387755,37.55102040816327,ZAYIF
308,ATATP,206.4,-0.5301,-5.7534,-9.0749,46.6019,-3.5515,0.3229,0.6482,0.649,1.3971,4.7481,15.6127,0.5128,0.3077,26.71428571428572,56.08456714285714,36.55102040816327,54.244897959183675,42.44822728571429,37.3469387755102,ZAYIF
