market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
205,MSGYO,6.21,1.1401,0.9756,-11.9149,48.366,-0.2976,-3.4383,0.7516,0.6249,2.2073,3.7957,20.7131,0.7333,0.2667,43.057259713701434,59.97265153374234,51.59509202453988,58.60429447852761,52.63790997955011,58.282208588957054,ORTA
206,KUTPO,84.3,-1.9767,1.3221,-8.2699,38.7206,-2.6947,-5.9834,1.1579,0.9239,1.4384,2.7072,12.659,0.1864,0.0,43.5480572597137,40.015206666666664,68.66053169734151,71.46728016359918,52.53615709202454,58.077709611451944,ORTA
207,ATEKS,126.2,0.318,1.9386,-11.933,45.0725,2.2975,10.1878,0.7583,0.6466,1.3895,4.7827,26.4784,0.0,0.0,45.98159509202454,74.65522955010225,43.036809815950924,37.78629856850716,52.519575,57.873210633946826,ORTA
208,MOBTL,14.3,-0.3484,-4.5394,1.9245,65.1917,-0.1687,1.3437,0.612,0.8429,1.2302,3.8462,15.7492,0.1607,0.75,47.15746421267894,72.29475016359918,42.0961145194274,39.892638036809814,52.37871134764826,57.668711656441715,ORTA
209,SANFM,9.28,1.4208,-4.6249,4.3869,53.3528,-1.406,2.7927,0.8493,0.6274,1.1337,5.4649,19.883,0.4898,0.5102,50.644171779141104,69.2813236809816,38.333333333333336,42.88343558282209,52.37621714519428,57.46421267893661,ORTA
210,OYAKC,20.2,-0.4926,1.4566,-8.0983,41.1932,-1.62,-5.2673,1.047,0.7923,1.293,2.3727,11.7227,0.4,0.55,49.47852760736196,46.20578184049079,57.30061349693251,61.98364008179959,52.312041300613494,57.259713701431494,ORTA
211,MPARK,415.5,-3.2596,0.3623,-6.1017,44.1989,-2.5193,-4.8115,1.2384,0.7683,1.307,2.7463,11.883,0.1585,0.0,41.0838445807771,47.608253353783226,60.40899795501023,70.69018404907975,52.23533899182004,57.05521472392638,ORTA
212,PAGYO,155.0,-2.8822,-5.0827,11.1111,59.2466,0.9458,8.9002,0.4728,1.2073,1.0915,6.5023,29.7436,0.125,0.3056,42.58691206543968,84.48451668711655,43.803680981595086,24.836400817995912,52.20445521063394,56.850715746421265,ORTA
213,TABGD,231.3,-1.1538,6.1009,-8.3053,54.9724,-1.8165,-6.267,0.3481,1.2045,1.147,5.2128,20.3442,0.3279,0.2787,59.85685071574643,56.3309882208589,40.40899795501022,43.742331288343564,52.008907918200414,56.646216768916155,ORTA
214,KONKA,13.48,0.8982,1.5825,-10.6101,39.6373,-3.6086,-7.439,1.1392,1.0232,1.3075,3.6191,20.1713,0.5593,0.0,48.486707566462165,32.88829392638037,70.52147239263803,69.43251533742331,51.984381838445806,56.44171779141104,ORTA
215,TBORG,126.6,0.6359,-0.315,-7.1847,35.0649,-3.085,-6.4074,1.3898,1.0278,1.431,2.742,13.0435,0.5517,0.4483,46.06339468302659,33.47558791411043,76.57464212678937,64.13087934560328,51.6414493803681,56.23721881390593,ORTA
216,DZGYO,8.17,0.2454,0.1226,-4.4444,42.3077,-1.8199,-1.6149,0.8472,0.7419,0.941,3.06,11.194,0.4667,0.5333,52.689161554192225,52.1331672188139,40.64417177914111,61.16053169734151,51.63821192433538,56.032719836400815,ORTA
217,AYES,32.36,4.3871,-1.1607,-5.1026,51.5345,-1.5241,-0.5639,0.4693,0.5932,1.4652,4.2292,21.0323,0.9189,0.0811,47.556237218813905,63.30743036809815,28.0879345603272,63.8241308793456,51.31615549079755,55.828220858895705,ORTA
218,ATATR,15.89,-2.2755,5.6516,-5.5853,51.3986,-0.7186,-1.1753,0.6616,0.812,1.2794,5.61,22.4742,0.0156,0.4844,59.66257668711657,64.43767660531697,43.997955010224956,22.525562372188137,51.27751975051125,55.623721881390594,ORTA
219,DUNYH,109.1,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.78834355828221,66.92944785276073,0.2044989775051125,68.22597137014316,51.212678936605315,55.419222903885476,ORTA
220,GRTHO,241.0,-3.7924,0.8368,-4.5545,46.3816,-0.5822,0.919,0.8138,0.6727,1.1468,4.6547,15.1416,0.3333,0.125,44.77505112474438,62.98577128834356,39.23824130879346,55.5879345603272,51.077224229038855,55.21472392638037,ORTA
221,KONYA,3800.0,-2.1879,-1.9355,-1.3628,51.2739,-2.3058,-3.1675,0.3602,0.9815,1.8521,4.9624,19.891,0.5333,0.0133,42.37218813905931,56.55959793456033,48.62985685071574,60.04089979550102,51.06031291820041,55.010224948875255,ORTA
222,AKGRT,7.05,-2.3546,-0.5642,-3.5568,41.9753,-1.1746,-2.2084,0.9102,0.7513,1.0043,1.7528,5.1282,0.0,0.0,43.34355828220859,53.43727920245398,44.48875255623722,68.01124744376278,51.040897462167685,54.805725971370144,ZAYIF
223,KTLEV,189.2,-4.589,-2.9744,1.7204,64.32,3.4162,19.3036,0.6681,0.6815,0.4625,4.8399,24.486,0.0,0.0108,39.55010224948875,88.10995501022495,27.137014314928425,36.06339468302659,51.007833128834356,54.601226993865026,ZAYIF
224,MNDTR,5.58,-2.4476,2.7624,-6.2185,35.849,-1.8985,-3.8892,0.5173,0.9461,1.6082,2.8162,12.7542,0.0667,0.0,51.27811860940695,42.81317975460122,50.306748466257666,64.83128834355827,50.98393347648262,54.396728016359916,ZAYIF
225,TURGG,27.3,-0.7273,1.1861,-6.6347,45.2055,-2.1069,-6.6928,0.943,0.5566,2.7539,2.5065,14.8315,0.2308,0.5128,50.700408997955016,45.37206656441718,57.32106339468303,53.23108384458078,50.88155861963191,54.19222903885481,ZAYIF
226,MNDRS,11.1,-0.9813,1.6484,-4.8843,36.3057,-0.986,-4.4559,0.6027,0.6717,1.5052,1.8919,14.3646,0.1333,0.0667,55.127811860940696,45.4430236605317,39.171779141104295,63.691206543967276,50.5725798997955,53.987730061349694,ZAYIF
227,LOGO,136.3,0.0734,0.2943,-4.8184,51.0638,-1.7377,-4.3959,0.5039,0.8445,0.9657,2.4788,10.8189,0.35,0.65,52.331288343558285,56.33472061349693,29.989775051124745,60.15337423312884,50.47199082617587,53.78323108384458,ZAYIF
228,SUWEN,6.85,-1.7217,12.6645,-5.9066,43.5345,-0.3299,-7.5532,0.3597,1.3412,1.9887,4.5673,31.25,0.0,0.6957,68.21063394683027,47.761827096114516,57.464212678936605,15.337423312883438,50.40952972392638,53.578732106339466,ZAYIF
229,VBTYZ,28.86,-1.5689,-5.5628,-4.5003,53.4328,-1.0399,3.8103,0.5573,0.7625,0.9498,5.1728,16.0753,0.6724,0.0,32.218813905930475,71.27868155419223,29.550102249488752,70.23006134969326,50.245056408997954,53.37423312883436,ZAYIF
230,ALKIM,17.41,-3.0084,2.1114,-8.3684,41.0256,-1.4101,-2.9917,1.011,0.878,1.386,3.6227,14.0588,0.0133,0.2,44.14110429447853,50.5068845807771,62.34151329243354,45.966257668711656,50.01944778732106,53.16973415132924,ZAYIF
231,BAHKM,115.6,-0.1727,-4.856,-5.2459,52.7054,-1.2966,-1.6573,0.6544,1.2807,1.9199,5.8638,25.6932,0.3243,0.5676,35.77709611451943,63.42361255623722,69.60633946830265,30.030674846625768,49.80254388957054,52.965235173824134,ZAYIF
232,TTKOM,58.15,-0.8525,2.5573,-9.1406,31.5315,-2.5678,-4.7437,1.0255,0.9604,0.8816,2.7699,13.4394,0.4545,0.3333,50.920245398773005,36.25769560327199,55.41922290388549,63.95705521472392,49.76790172801636,52.760736196319016,ZAYIF
233,SDTTR,242.7,-1.7807,-1.2612,-3.9763,53.4692,-3.7449,-2.4648,0.5799,0.9495,1.7118,6.1922,22.4818,0.4557,0.0253,41.14519427402863,53.8543863394683,55.286298568507156,51.421267893660534,49.63586600408998,52.556237218813905,ZAYIF
234,BINBN,174.2,-0.9101,-2.8985,-1.2472,54.7511,-1.504,-1.0327,0.3374,1.1433,1.3008,4.3341,18.2147,0.129,0.4194,44.83640081799591,65.37926198364008,43.89059304703476,38.05725971370143,49.589852214723926,52.3517382413088,ZAYIF
235,KIMMR,15.33,0.3929,2.748,-8.2036,27.4112,-2.2811,-5.981,0.9117,0.5563,1.724,2.3017,16.3169,0.5357,0.25,55.94069529652352,30.845949120654396,50.879345603271986,67.29550102249489,49.44386653578732,52.14723926380368,ZAYIF
236,SASA,2.43,-4.3307,6.579,-12.5899,44.1558,-1.9633,-5.7667,2.6757,1.0826,0.0969,4.1152,25.3394,0.1429,0.1429,45.44989775051125,47.411999141104296,67.74028629856852,39.49897750511248,49.42544023312883,51.94274028629857,ZAYIF
237,QNBTR,209.2,-0.381,-3.3718,-4.3001,50.6135,-2.7418,-6.5599,0.5348,0.984,1.7438,3.7217,17.5,0.2,0.0,39.55010224948876,48.95808047034765,55.276073619631894,61.02760736196319,49.383640910020446,51.738241308793455,ZAYIF
238,BRSAN,549.5,-4.5178,4.5671,-11.5849,51.5235,-1.502,-2.1524,0.6816,0.6264,1.8637,4.0751,19.7697,0.06,0.08,43.28220858895706,61.07155899795501,46.10940695296524,43.22085889570552,49.1734104396728,51.533742331288344,ZAYIF
239,LIDFA,2.92,1.7422,4.6595,-11.5151,36.1111,0.163,-3.7838,0.9209,0.5912,1.1042,3.547,26.8382,0.5833,0.4167,55.95092024539878,49.476472617586914,38.558282208588956,47.41308793456032,48.99324853374234,51.32924335378323,ZAYIF
240,KTSKR,99.5,-1.6798,1.999,1.5306,50.3178,-2.3758,-3.1264,0.3615,0.7565,1.0782,6.6691,25.3892,0.375,0.125,63.62985685071575,55.68479300613497,22.607361963190183,41.09918200408998,48.986317247443765,51.124744376278116,ZAYIF
241,DGNMO,8.18,-0.4866,1.6149,-6.085,37.5,-3.0017,-2.6569,0.8431,0.9118,1.2847,5.2917,26.8041,0.5897,0.359,54.29447852760737,42.24488752556237,56.206543967280155,41.89161554192229,48.82949897750511,50.920245398773,ZAYIF
242,FENER,3.16,-1.5576,-2.1672,-3.9514,57.5,-1.2685,-4.1144,0.7369,0.881,1.2748,3.9105,15.8076,0.0769,0.5385,39.32515337423313,64.4821063394683,51.00204498977505,37.106339468302664,48.80823108384458,50.715746421267895,ZAYIF
243,DARDL,1.91,-2.551,1.0582,-9.0476,37.8378,-3.6782,-7.8899,1.2839,0.8267,1.5248,2.7674,11.7021,0.25,0.0,39.212678936605315,30.45279300613497,67.96523517382414,74.60633946830265,48.7060833006135,50.511247443762784,ZAYIF
244,ENERY,9.45,-2.376,-0.5263,-0.3165,47.4708,-2.2374,0.2193,0.6788,0.9454,1.0991,6.4626,29.703,0.0606,0.0,48.169734151329244,58.20429259713701,46.56952965235174,35.04601226993865,48.49779084662576,50.306748466257666,ZAYIF
245,VAKKO,71.7,-0.9669,3.1655,-11.7538,40.0,-1.9959,-4.9746,0.4728,0.5862,2.2284,3.5017,19.2447,0.5172,0.0,47.464212678936605,44.673824130879346,36.28834355828221,70.26073619631902,48.49529652351738,50.10224948875256,ZAYIF
246,ALBRK,8.05,-0.8621,1.2579,-8.3143,40.1316,-0.8077,-2.3722,0.601,0.6741,1.4575,2.5732,14.1192,0.3077,0.6923,47.229038854805715,52.52948294478528,38.3640081799591,53.946830265848675,48.25536840081799,49.897750511247445,ZAYIF
247,BRYAT,1810.0,-2.1622,-0.0552,-9.5904,42.0054,-3.1563,-7.1142,0.9335,0.8045,2.0114,3.2084,13.5227,0.2128,0.0,35.076687116564415,37.889727075664624,66.43149284253579,68.72699386503066,48.248615464212676,49.693251533742334,ZAYIF
248,SEGYO,4.46,-1.3274,1.3636,-8.6066,39.3258,-3.5762,-6.0912,0.687,0.9563,2.1245,3.2992,20.1835,0.3333,0.25,45.72597137014315,36.24393574642127,65.66462167689161,53.27709611451942,48.22829319836401,49.48875255623722,ZAYIF
249,ESEN,3.51,-1.6807,0.2857,-7.6316,33.871,-3.4955,-6.9838,0.8635,0.8174,2.056,2.5031,15.6069,0.25,0.0,41.75869120654397,29.359155623721882,65.21472392638037,71.95807770961144,48.165926646216775,49.284253578732105,ZAYIF
250,INVES,665.0,1.5267,10.8333,-12.3847,42.2642,1.9855,5.6468,0.3486,0.7131,0.9913,7.0945,40.0175,0.3472,0.6528,61.53374233128835,69.10015218813906,17.34151329243354,22.78118609406953,47.98975935787322,49.079754601226995,ZAYIF
251,OSMEN,8.36,-1.5312,-3.7975,11.1702,52.0408,0.4061,3.8919,0.2992,1.1737,0.5532,7.2198,36.1673,0.2558,0.6512,48.5480572597137,73.94817194274029,32.84253578732106,20.541922290388545,47.98588307566462,48.875255623721884,ZAYIF
252,GLRMK,161.0,-1.227,2.8754,-12.1658,35.0544,-3.5029,-7.4631,0.7776,0.8114,1.9417,2.9947,17.6583,0.48,0.02,44.85685071574642,29.17165938650307,61.21676891615542,69.84662576687116,47.92143646625767,48.670756646216766,ZAYIF
253,BORSK,5.82,-2.5126,1.5707,-5.3659,41.6667,-2.727,-6.9779,0.6843,0.7258,1.7746,2.8228,11.2084,0.0,0.0625,48.24130879345604,40.061379693251524,50.72597137014315,56.28834355828221,47.732728836400824,48.466257668711656,ZAYIF
254,GLYHO,17.22,-1.3746,-1.8803,-7.8652,46.134,-1.2594,2.7674,0.4516,0.7177,2.021,3.0654,12.4257,0.0667,0.1333,33.95705521472392,63.22100899795501,39.88752556237219,54.60122699386503,47.6382863394683,48.261758691206545,ZAYIF
255,AVPGY,53.75,-0.3707,-0.8303,-2.4501,36.7568,-3.0198,-5.4729,0.8596,0.9806,1.132,3.5482,18.2683,0.2083,0.1667,49.86707566462168,37.31015885480572,56.07361963190184,51.31901840490797,47.60265910838446,48.057259713701434,ZAYIF
256,SNPAM,20.12,-0.8867,-0.396,-8.3789,43.2584,-2.8902,-5.7856,0.5068,1.0009,1.078,2.9608,19.4624,0.6706,0.0,40.31697341513293,43.261803353783236,39.529652351738235,76.55930470347647,47.56657781595092,47.85276073619632,ZAYIF
257,GESAN,80.3,-1.4119,1.0699,15.043,80.4178,3.04,10.2242,0.3659,0.2044,0.9167,4.6478,29.4574,0.0566,0.566,66.20654396728017,71.57490024539875,5.787321063394684,20.62372188139059,47.528298294478525,47.648261758691206,ZAYIF
258,MARTI,1.64,0.0,3.1447,-8.8889,31.25,-2.7563,-8.5775,0.7903,0.7488,2.0508,3.223,24.8408,0.6667,0.3333,54.61656441717791,27.572852760736197,59.64212678936606,54.67280163599182,47.51868609406954,47.443762781186095,ZAYIF
259,ASGYO,12.01,-1.3147,-6.7547,0.9244,44.4445,-1.9254,-0.2737,0.3901,0.9046,1.5459,3.4436,13.7902,0.1,0.1,39.93865030674847,55.60945695296523,41.42126789366053,54.11042944785275,47.48733606339468,47.239263803680984,ZAYIF
260,ALCTL,150.2,-0.3318,7.3624,-6.2422,36.4,0.0216,1.8081,0.4844,0.7112,1.1397,5.4784,28.655,0.1224,0.8776,67.86298568507158,56.76511247443763,25.173824130879346,20.040899795501026,47.387815950920256,47.034764826175866,ZAYIF
261,SNGYO,3.66,-2.6596,-0.2725,-4.6875,45.4545,-2.6889,-2.9377,0.914,0.8681,1.0825,3.9032,10.9589,0.0,0.1538,41.5439672801636,50.9213199386503,51.329243353783234,46.9120654396728,47.28048596114519,46.830265848670756,ZAYIF
262,TAVHL,265.5,-0.7477,0.8547,-12.8079,34.2975,-2.2375,-4.1188,1.3889,0.7684,1.2995,3.0737,19.4499,0.3958,0.1667,37.63803680981595,40.14995858895706,61.95296523517382,59.22290388548058,47.13987510224949,46.62576687116564,ZAYIF
263,BURCE,40.4,-2.3211,2.0202,-6.8266,51.0166,-2.873,-8.8301,0.5594,0.5328,2.9681,4.4908,17.5841,0.2,0.0,48.0879345603272,44.08876413087934,40.695296523517385,57.66359918200409,47.13327545603272,46.421267893660534,ZAYIF
264,ARTMS,41.5,-1.6121,-1.9376,-1.3314,35.0299,-1.6096,-1.7404,0.5454,0.594,0.9655,2.9604,9.5191,0.5211,0.0,44.43762781186094,45.8909181799591,19.70347648261759,82.80674846625767,46.833226374233135,46.216768916155424,ZAYIF
265,ONRYT,62.75,-1.7997,-0.5547,-1.5686,50.463,-3.4574,-5.4131,0.5563,0.7263,1.2615,5.4126,15.5949,0.1481,0.0,48.68098159509202,48.13551390593047,34.038854805725975,55.383435582822095,46.79535764826176,46.012269938650306,ZAYIF
266,PLTUR,22.3,-1.8486,-0.6239,-5.0256,45.2055,-2.0576,-3.9649,0.5056,0.8067,1.2341,3.7476,12.8323,0.129,0.0,41.1758691206544,50.61848783231084,34.62167689161554,63.09304703476482,46.642908312883435,45.807770961145195,ZAYIF
267,ZRGYO,17.52,0.9217,-1.1287,-0.2278,40.6897,-0.5722,-4.111,0.3082,0.1712,0.3042,2.805,8.6471,0.5614,0.2105,54.376278118609406,51.306824069529654,2.310838445807771,73.68098159509202,46.51720059509203,45.603271983640084,ZAYIF
268,AHGAZ,34.9,-3.6444,-5.8792,-2.6228,44.5683,-2.7549,3.9597,1.3296,1.1502,1.1008,5.6938,20.8383,0.0,0.2048,30.511247443762784,57.99695057259713,70.33742331288343,29.05930470347648,46.46084386298568,45.39877300613497,ZAYIF
269,INFO,6.5,-5.1095,-14.9215,33.1967,38.4259,-2.4489,16.6576,0.5955,0.5199,2.3686,14.3297,83.1622,0.541,0.0,39.77505112474438,58.481060511247435,41.145194274028626,44.1359918200409,46.445851895705516,45.194274028629856,ZAYIF
270,ANELE,100.1,-5.4769,3.7306,-17.8835,39.1236,-2.7858,9.7943,1.5732,2.1443,1.3674,8.6271,40.7364,0.0,0.4737,34.79550102249489,56.19590257668712,84.50920245398774,8.609406952965237,46.44486484253579,44.989775051124745,ZAYIF
271,CVKMD,38.56,0.7841,-0.7209,-12.244,42.9436,-2.7365,-3.4666,1.3104,0.8689,1.3625,4.3902,20.0107,0.4433,0.5567,34.192229038854805,47.43042609406953,66.12474437627812,43.854805725971374,46.28945502658486,44.785276073619634,ZAYIF
272,NATEN,6.31,-2.0186,0.1587,-7.478,41.6107,-3.054,-7.0373,0.5463,1.1647,2.5831,3.5658,14.8209,0.0,0.0667,40.38854805725971,37.91384267893661,65.8282208588957,48.389570552147234,46.17425505316974,44.580777096114524,ZAYIF
273,ALKA,9.0,-1.4239,1.5801,-8.7221,39.1026,-2.9647,-8.6146,0.6022,0.8947,1.6824,2.6667,13.6364,0.2632,0.3158,45.981595092024534,33.48784102249489,53.394683026584865,59.51942740286299,46.152896274028635,44.376278118609406,ZAYIF
274,DURKN,20.2,-0.9804,-0.9804,-2.6037,45.5224,-2.0831,-1.5321,0.3285,1.0567,1.5595,4.6287,21.4139,0.05,0.45,47.80163599182004,54.367910511247445,46.85071574642127,28.03680981595092,46.02366558691207,44.171779141104295,ZAYIF
275,ZOREN,2.66,-0.7463,2.7027,-10.1351,39.5605,-3.0247,-7.2393,0.4074,0.7788,1.998,3.8937,20.9302,0.6667,0.1667,50.20449897750511,35.88972607361963,42.331288343558285,59.31492842535788,45.975302280163596,43.967280163599185,ZAYIF
276,ADESE,0.92,-1.0753,1.0989,-9.8039,25.0,-3.1023,-7.4118,1.2189,0.8385,1.9344,2.8727,15.7303,0.3333,0.3333,43.895705521472394,23.326175869120654,72.60736196319019,57.781186094069525,45.96656441717791,43.76278118609407,ZAYIF
277,BAGFS,24.94,-1.5785,1.5472,-6.8708,36.1204,-2.9809,-9.7412,0.6728,0.5116,2.6335,2.6063,17.6955,0.3103,0.0,48.52760736196319,28.985865112474436,44.97955010224949,70.80265848670757,45.96498243762782,43.558282208588956,ZAYIF
278,CEMTS,9.38,-1.367,-1.6771,-10.1533,32.2148,-3.7261,-7.4018,1.0002,0.9513,1.4618,2.6348,14.9837,0.6071,0.0,30.70552147239264,25.864485644171776,67.52044989775051,81.5081799591002,45.76067493660531,43.353783231083845,ZAYIF
279,BASCM,14.04,0.0,-0.9174,-7.0199,33.7931,-1.6249,-2.7803,0.3938,0.8177,1.4405,1.5466,9.7739,0.0,0.0,41.92740286298569,43.13873887525562,35.88957055214724,67.21370143149284,45.634770946830265,43.149284253578735,ZAYIF
280,VESTL,24.8,-3.7267,3.2473,-2.7451,44.6552,-2.0372,-4.5331,0.5546,1.091,0.8841,6.7569,29.4218,0.0441,0.2206,57.36196319018405,49.30010944785276,42.13701431492842,22.356850715746422,45.597497047034764,42.944785276073624,ZAYIF
281,OZSUB,30.04,0.1333,-0.1993,0.1333,24.151,-1.5471,2.1109,0.2822,0.844,1.2059,3.8805,16.2791,0.3125,0.6875,58.721881390593055,43.74642126789366,27.975460122699385,44.71881390593047,45.55940695296523,42.740286298568506,ZAYIF
282,KLNMA,9.21,-1.8124,-7.0636,1.2088,50.9595,-2.7758,-2.731,0.2499,0.9325,1.6903,4.1802,19.6629,0.0,0.0,38.282208588957054,55.2674354805726,41.37014314928425,46.446830265848675,45.46499547034765,42.535787321063395,ZAYIF
283,BFREN,129.7,-1.1433,-1.1433,-7.4893,33.5227,-3.1934,-5.9056,0.5619,0.7808,2.0454,1.8284,9.2463,0.3182,0.0909,37.310838445807775,33.061023047034766,50.603271983640084,74.23824130879346,45.34131304907976,42.331288343558285,ZAYIF
284,YBTAS,15.51,-0.5769,-2.7586,-2.8804,38.3178,-2.4639,-5.8883,0.5849,0.8818,0.9419,1.6487,8.3871,0.0,0.0,43.077709611451944,40.5903144785276,35.848670756646214,67.6840490797546,45.314824404907974,42.12678936605317,ZAYIF
285,ENSRI,6.28,9.9825,5.9022,-20.7071,55.0661,-4.3704,-36.9515,1.2287,0.539,0.6051,6.0851,50.7407,1.0,0.0,52.44376278118609,36.09527732106339,38.0521472392638,55.88445807770962,45.28021918813906,41.922290388548056,ZAYIF
286,BTCIM,5.54,-2.1201,3.7453,-7.2027,32.6087,-3.777,-6.2646,0.772,0.9398,1.0154,3.868,21.0227,0.4074,0.1852,53.379345603271986,28.709793190184044,48.93660531697341,53.03680981595092,45.0282753803681,41.717791411042946,ZAYIF
287,CLEBI,1525.0,-1.5494,0.263,-8.7373,34.8837,-3.292,-6.9582,0.6864,0.9588,1.8866,2.7447,12.7703,0.04,0.08,40.07157464212679,30.950544723926377,63.52760736196319,56.6359918200409,45.00806730265849,41.513292433537835,ZAYIF
288,CMBTN,1601.0,-1.7791,-2.0795,4.4357,52.2512,-1.8875,-2.4592,0.2939,1.5829,1.3554,7.4685,31.5152,0.0208,0.6875,48.69120654396728,59.908493087934545,47.54601226993865,10.700408997955009,44.98901009406953,41.308793456032724,ZAYIF
289,TERA,159.7,-4.9405,4.9277,-1.9042,48.6976,-3.6887,-17.5002,1.1013,0.945,0.9137,6.2483,34.9275,0.0,0.117,61.380368098159515,33.77058028629857,56.676891615541926,21.16564417177914,44.91808615132925,41.104294478527606,ZAYIF
290,CEMZY,13.17,0.0,6.3813,-18.7037,32.7586,-1.9737,-2.0646,0.3933,0.642,1.5581,5.1904,31.1881,0.975,0.025,49.95398773006135,42.42241280163599,28.916155419222903,57.24948875255623,44.80013897341513,40.899795501022496,ZAYIF
291,KRONT,22.96,-3.0405,-1.2898,7.9962,53.617,-2.7636,4.2365,0.632,0.8447,0.9789,8.3188,35.2999,0.0,0.5068,49.212678936605315,66.17656789366052,37.17791411042944,9.458077709611455,44.73906443762781,40.695296523517385,ZAYIF
292,PKENT,137.8,-2.3388,0.6574,-8.8021,28.2408,-3.5025,-6.6509,0.8161,0.9177,1.3542,2.3689,11.6826,0.1951,0.0,38.45603271983641,25.11508400817996,57.290388548057265,74.10531697341513,44.63749043762781,40.49079754601227,ZAYIF
293,ADEL,30.02,-1.5738,0.2672,-10.2809,41.7722,-3.5152,-9.7952,0.7564,0.4281,3.1085,2.5269,12.1476,0.2188,0.0,37.740286298568506,31.66041967280163,48.19018404907976,73.96216768916155,44.52624451124744,40.286298568507156,ZAYIF
294,ARCLK,97.6,-1.2645,1.1399,-5.973,29.4304,-2.1545,-5.5363,0.5267,0.6727,1.556,2.0419,9.5833,0.2424,0.4242,50.1840490797546,33.80126593047035,35.88445807770961,61.60531697341513,44.46512415541922,40.081799591002046,ZAYIF
295,LYDYE,13322.5,-2.0584,-1.3514,-3.826,54.7718,-2.6309,-7.3091,0.5415,0.7061,0.9101,4.0989,14.0625,0.4708,0.0912,39.92842535787321,51.54104126789366,23.68098159509202,63.783231083844576,44.45658640899796,39.87730061349693,ZAYIF
296,GENTS,6.09,-2.09,2.5253,-13.0,41.5385,-2.7122,-11.0046,1.1019,0.8587,2.5491,3.202,20.9983,0.05,0.4,39.16155419222904,34.420437321063396,74.65235173824131,36.54907975460123,44.36713324130879,39.672801635991824,ZAYIF
297,HLGYO,5.58,-1.2389,4.8872,-14.1538,38.0597,-2.7393,-4.3616,0.688,0.7904,1.4096,2.8162,26.186,0.1667,0.5,47.33128834355828,41.9255091411043,48.75766871165645,37.93967280163599,44.30433985889571,39.46830265848671,ZAYIF
298,KLSER,25.8,-1.0736,2.3809,-10.7266,30.0,-2.5953,-5.0897,0.7418,0.6753,1.7599,2.1816,15.7895,0.0455,0.3182,47.0040899795501,34.0920245398773,49.897750511247445,48.88548057259713,44.04785276073619,39.263803680981596,ZAYIF
299,YYLGD,10.65,-2.2936,-0.0938,-7.0681,39.4089,-2.8039,-5.2478,0.6542,0.7309,1.5305,2.8035,9.8578,0.0,0.08,38.967280163599185,40.9639200204499,45.52147239263803,56.48261758691206,44.02987130265848,39.059304703476485,ZAYIF
300,DOFRB,163.0,-0.6703,-4.0612,0.0,46.5358,-4.4677,0.8829,0.8242,0.8901,1.3981,6.8887,25.0156,0.1,0.7625,45.0920245398773,49.21759832310839,57.730061349693244,18.261758691206545,44.02785618404908,38.85480572597137,ZAYIF
301,HTTBT,37.32,-1.1653,-1.2176,-9.8551,34.1646,-4.134,-6.4708,0.8327,0.9953,1.3312,2.7905,13.9924,0.1852,0.0,33.0879345603272,28.52114613496932,61.462167689161554,69.53476482617587,43.95317410633946,38.65030674846626,ZAYIF
302,KCAER,13.6,0.0,2.2556,-11.1111,28.8136,-3.9373,-1.816,0.7489,0.6301,1.2131,4.2122,22.3858,0.9362,0.0638,48.27709611451943,31.88622773006135,36.77914110429448,64.21779141104294,43.92956975051125,38.445807770961146,ZAYIF
303,VAKFA,11.53,-1.8723,-1.03,-7.5381,32.6797,-3.2048,-5.9254,0.7964,0.5478,2.0189,1.7842,8.2537,0.0833,0.0,34.4478527607362,32.08044165644172,49.97955010224949,72.47955010224949,43.689674419222904,38.24130879345603,ZAYIF
304,VAKBN,31.0,-2.5157,0.584,-11.8316,35.7558,-3.2089,-4.2827,0.8829,0.8583,1.2077,3.1014,15.6311,0.24,0.04,32.12678936605317,37.540138200409004,53.32310838445808,63.51738241308793,43.64036456850715,38.036809815950924,ZAYIF
305,ASELS,351.5,-0.2837,-2.0209,-14.4248,46.7532,-4.8638,-6.3854,1.167,1.3328,1.0445,5.1158,20.5109,0.8,0.2,25.552147239263803,37.05231762781186,69.58077709611452,56.733128834355824,43.42050101431493,37.83231083844581,ZAYIF
306,POLTK,4955.0,-1.4911,-2.7478,-3.5992,35.5469,-3.4789,-4.7571,0.4472,0.9819,1.7163,4.5337,15.7735,0.1176,0.0,38.88548057259713,35.791801002045,50.22494887525563,56.20143149284253,43.34214152760736,37.627811860940696,ZAYIF
307,DGATE,104.9,-0.3799,3.1465,-9.0988,29.8343,-4.1846,-2.5452,0.5541,0.6903,1.1508,4.4464,25.3145,0.6571,0.0,53.425357873210636,30.657618466257667,28.425357873210636,62.81697341513292,43.285526848670756,37.423312883435585,ZAYIF
308,KGYO,8.91,7.0913,8.0,-26.9672,33.8804,-9.983,-16.6,1.7661,1.5119,0.9703,9.9086,88.8554,0.9346,0.0654,54.67280163599182,8.532237300613495,74.65235173824132,44.51942740286299,42.998934993865035,37.21881390593047,ZAYIF
