market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
205,MSGYO,6.21,1.1401,0.9756,-11.9149,48.366,-0.2976,-3.4399,0.7516,0.6249,2.2073,3.7957,20.7131,0.7333,0.2667,43.022540983606554,59.76864180327868,51.3422131147541,58.71413934426229,52.53479336065574,58.19672131147541,ORTA
206,ATEKS,126.2,0.318,1.9386,-11.933,45.0725,2.2975,10.1775,0.7583,0.6466,1.3895,4.7827,26.4784,0.0,0.0,45.95286885245902,74.48738114754099,42.81762295081967,37.786885245901644,52.41629631147542,57.99180327868852,ORTA
207,KUTPO,84.3,-1.9767,1.3221,-8.2699,38.7206,-2.6947,-5.9841,1.1579,0.9239,1.4384,2.7072,12.659,0.1864,0.0,43.4016393442623,39.788089180327866,68.57581967213115,71.49590163934427,52.40937757377049,57.786885245901644,ORTA
208,MOBTL,14.3,-0.3484,-4.5394,1.9245,65.1917,-0.1687,1.337,0.612,0.8429,1.2302,3.8462,15.7492,0.1607,0.75,46.9672131147541,72.10410934426228,41.885245901639344,39.92315573770492,52.223958213114756,57.58196721311475,ORTA
209,OYAKC,20.2,-0.4926,1.4566,-8.0983,41.1932,-1.62,-5.2697,1.047,0.7923,1.293,2.3727,11.7227,0.4,0.55,49.29303278688525,46.13023245901639,57.192622950819676,62.018442622950815,52.214684491803276,57.377049180327866,ORTA
210,SANFM,9.28,1.4208,-4.6249,4.3869,53.3528,-1.406,2.7925,0.8493,0.6274,1.1337,5.4649,19.883,0.4898,0.5102,50.4610655737705,69.08719213114753,38.053278688524586,42.920081967213115,52.209969114754095,57.17213114754098,ORTA
211,PAGYO,155.0,-2.8822,-5.0827,11.1111,59.2466,0.9458,8.903,0.4728,1.2073,1.0915,6.5023,29.7436,0.125,0.3056,42.46926229508197,84.31066950819672,43.68852459016394,24.938524590163937,52.11000413114754,56.9672131147541,ORTA
212,MPARK,415.5,-3.2596,0.3623,-6.1017,44.1989,-2.5193,-4.8126,1.2384,0.7683,1.307,2.7463,11.883,0.1585,0.0,40.88114754098361,47.45114114754099,60.30737704918033,70.7172131147541,52.10788332786886,56.76229508196722,ORTA
213,KONKA,13.48,0.8982,1.5825,-10.6101,39.6373,-3.6086,-7.4339,1.1392,1.0232,1.3075,3.6191,20.1713,0.5593,0.0,48.38114754098361,32.709430655737705,70.44057377049181,69.43647540983606,51.88147673770492,56.557377049180324,ORTA
214,TABGD,231.3,-1.1538,6.1009,-8.3053,54.9724,-1.8165,-6.2718,0.3481,1.2045,1.147,5.2128,20.3442,0.3279,0.2787,59.6516393442623,56.12167639344263,40.204918032786885,43.924180327868854,51.872363573770485,56.35245901639344,ORTA
215,DZGYO,8.17,0.2454,0.1226,-4.4444,42.3077,-1.8199,-1.6099,0.8472,0.7419,0.941,3.06,11.194,0.4667,0.5333,52.41803278688524,52.06770868852458,40.420081967213115,61.193647540983605,51.49295604918032,56.14754098360656,ORTA
216,TBORG,126.6,0.6359,-0.315,-7.1847,35.0649,-3.085,-6.4074,1.3898,1.0278,1.431,2.742,13.0435,0.5517,0.4483,45.778688524590166,33.24181163934426,76.5061475409836,64.10860655737704,51.46250250819672,55.942622950819676,ORTA
217,AYES,32.36,4.3871,-1.1607,-5.1026,51.5345,-1.5241,-0.5625,0.4693,0.5932,1.4652,4.2292,21.0323,0.9189,0.0811,47.36680327868853,63.10441065573771,27.920081967213115,63.893442622950815,51.17353631147542,55.73770491803278,ORTA
218,ATATR,15.89,-2.2755,5.6516,-5.5853,51.3986,-0.7186,-1.1753,0.6616,0.812,1.2794,5.61,22.4742,0.0156,0.4844,59.37499999999999,64.23722360655738,43.86270491803279,22.42827868852459,51.08079822950819,55.5327868852459,ORTA
219,DUNYH,109.1,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.529713114754095,66.73668032786884,0.20491803278688525,68.24795081967213,51.07612704918032,55.32786885245902,ORTA
220,GRTHO,241.0,-3.7924,0.8368,-4.5545,46.3816,-0.5822,0.9256,0.8138,0.6727,1.1468,4.6547,15.1416,0.3333,0.125,44.579918032786885,62.79159573770492,38.96004098360656,55.7530737704918,50.93061396721311,55.122950819672134,ORTA
221,KTLEV,189.2,-4.589,-2.9744,1.7204,64.32,3.4162,19.3045,0.6681,0.6815,0.4625,4.8399,24.486,0.0,0.0108,39.43647540983606,88.01466393442624,26.967213114754095,36.08606557377048,50.91300573770492,54.91803278688525,ZAYIF
222,KONYA,3800.0,-2.1879,-1.9355,-1.3628,51.2739,-2.3058,-3.1674,0.3602,0.9815,1.8521,4.9624,19.891,0.5333,0.0133,42.141393442622956,56.42212475409835,48.42213114754098,60.05122950819672,50.90553086885246,54.713114754098356,ZAYIF
223,AKGRT,7.05,-2.3546,-0.5642,-3.5568,41.9753,-1.1746,-2.2068,0.9102,0.7513,1.0043,1.7528,5.1282,0.0,0.0,43.114754098360656,53.231663442622946,44.272540983606554,68.03278688524591,50.866630180327874,54.50819672131148,ZAYIF
224,MNDTR,5.58,-2.4476,2.7624,-6.2185,35.849,-1.8985,-3.8972,0.5173,0.9461,1.6082,2.8162,12.7542,0.0667,0.0,50.97336065573771,42.675985245901636,50.1844262295082,64.87704918032787,50.82902508196722,54.30327868852459,ZAYIF
225,TURGG,27.3,-0.7273,1.1861,-6.6347,45.2055,-2.1069,-6.6893,0.943,0.5566,2.7539,2.5065,14.8315,0.2308,0.5128,50.51741803278688,45.222859836065574,57.15163934426229,53.24795081967213,50.74739073770491,54.09836065573771,ZAYIF
226,MNDRS,11.1,-0.9813,1.6484,-4.8843,36.3057,-0.986,-4.4521,0.6027,0.6717,1.5052,1.8919,14.3646,0.1333,0.0667,54.95389344262295,45.2314824590164,39.02663934426229,63.78073770491804,50.44055129508197,53.893442622950815,ZAYIF
227,LOGO,136.3,0.0734,0.2943,-4.8184,51.0638,-1.7377,-4.3994,0.5039,0.8445,0.9657,2.4788,10.8189,0.35,0.65,52.1516393442623,56.197174098360655,29.75409836065574,60.18442622950819,50.331693213114754,53.68852459016394,ZAYIF
228,SUWEN,6.85,-1.7217,12.6645,-5.9066,43.5345,-0.3299,-7.5467,0.3597,1.3412,1.9887,4.5673,31.25,0.0,0.6957,67.94057377049181,47.60625491803279,57.295081967213115,15.31762295081967,50.23904860655738,53.48360655737705,ZAYIF
229,VBTYZ,28.86,-1.5689,-5.5628,-4.5003,53.4328,-1.0399,3.8138,0.5573,0.7625,0.9498,5.1728,16.0753,0.6724,0.0,32.09016393442623,71.08849540983607,29.385245901639344,70.27663934426229,50.122245344262296,53.278688524590166,ZAYIF
230,ALKIM,17.41,-3.0084,2.1114,-8.3684,41.0256,-1.4101,-2.9913,1.011,0.878,1.386,3.6227,14.0588,0.0133,0.2,44.02663934426229,50.297015409836064,62.161885245901644,46.111680327868854,49.910108721311474,53.07377049180327,ZAYIF
231,BAHKM,115.6,-0.1727,-4.856,-5.2459,52.7054,-1.2966,-1.667,0.6544,1.2807,1.9199,5.8638,25.6932,0.3243,0.5676,35.56352459016394,63.218671475409835,69.59528688524591,30.04098360655738,49.67236373770492,52.86885245901639,ZAYIF
232,TTKOM,58.15,-0.8525,2.5573,-9.1406,31.5315,-2.5678,-4.7473,1.0255,0.9604,0.8816,2.7699,13.4394,0.4545,0.3333,50.81967213114754,36.10068606557377,55.22540983606558,64.047131147541,49.66606647540984,52.66393442622951,ZAYIF
233,SDTTR,242.7,-1.7807,-1.2612,-3.9763,53.4692,-3.7449,-2.4635,0.5799,0.9495,1.7118,6.1922,22.4818,0.4557,0.0253,40.911885245901644,53.62842754098361,55.174180327868854,51.424180327868854,49.47152006557377,52.459016393442624,ZAYIF
234,BINBN,174.2,-0.9101,-2.8985,-1.2472,54.7511,-1.504,-1.0278,0.3374,1.1433,1.3008,4.3341,18.2147,0.129,0.4194,44.73360655737705,65.17455557377049,43.67315573770491,38.135245901639344,49.46609618032787,52.254098360655746,ZAYIF
235,KIMMR,15.33,0.3929,2.748,-8.2036,27.4112,-2.2811,-5.982,0.9117,0.5563,1.724,2.3017,16.3169,0.5357,0.25,55.75819672131147,30.6997931147541,50.74795081967213,67.38217213114754,49.330942032786886,52.04918032786885,ZAYIF
236,SASA,2.43,-4.3307,6.579,-12.5899,44.1558,-1.9633,-5.7723,2.6757,1.0826,0.0969,4.1152,25.3394,0.1429,0.1429,45.32786885245902,47.2043593442623,67.65368852459015,39.631147540983605,49.33057009836066,51.84426229508197,ZAYIF
237,QNBTR,209.2,-0.381,-3.3718,-4.3001,50.6135,-2.7418,-6.5606,0.5348,0.984,1.7438,3.7217,17.5,0.2,0.0,39.34426229508197,48.72735491803279,55.16393442622951,61.075819672131146,49.23480483606558,51.63934426229508,ZAYIF
238,BRSAN,549.5,-4.5178,4.5671,-11.5849,51.5235,-1.502,-2.1524,0.6816,0.6264,1.8637,4.0751,19.7697,0.06,0.08,43.15573770491803,60.86397786885246,45.978483606557376,43.37090163934426,49.07148844262295,51.434426229508205,ZAYIF
239,LIDFA,2.92,1.7422,4.6595,-11.5151,36.1111,0.163,-3.7843,0.9209,0.5912,1.1042,3.547,26.8382,0.5833,0.4167,55.881147540983605,49.2735555737705,38.278688524590166,47.44877049180329,48.86055027868853,51.229508196721305,ZAYIF
240,KTSKR,99.5,-1.6798,1.999,1.5306,50.3178,-2.3758,-3.1251,0.3615,0.7565,1.0782,6.6691,25.3892,0.375,0.125,63.442622950819676,55.54729049180327,22.295081967213115,41.23463114754098,48.84707649180327,51.02459016393443,ZAYIF
241,DGNMO,8.18,-0.4866,1.6149,-6.085,37.5,-3.0017,-2.6567,0.8431,0.9118,1.2847,5.2917,26.8041,0.5897,0.359,54.118852459016395,42.02459016393443,56.01434426229508,41.915983606557376,48.673155737704924,50.81967213114754,ZAYIF
242,FENER,3.16,-1.5576,-2.1672,-3.9514,57.5,-1.2685,-4.1232,0.7369,0.881,1.2748,3.9105,15.8076,0.0769,0.5385,39.1188524590164,64.20594262295083,50.881147540983605,37.131147540983605,48.639651639344265,50.614754098360656,ZAYIF
243,DARDL,1.91,-2.551,1.0582,-9.0476,37.8378,-3.6782,-7.8958,1.2839,0.8267,1.5248,2.7674,11.7021,0.25,0.0,39.088114754098356,30.272257704918033,67.87909836065573,74.64139344262296,48.60114452459016,50.409836065573764,ZAYIF
244,VAKKO,71.7,-0.9669,3.1655,-11.7538,40.0,-1.9959,-4.9749,0.4728,0.5862,2.2284,3.5017,19.2447,0.5172,0.0,47.34631147540984,44.59733606557377,36.08606557377049,70.26639344262296,48.395184426229505,50.204918032786885,ZAYIF
245,ENERY,9.45,-2.376,-0.5263,-0.3165,47.4708,-2.2374,0.2046,0.6788,0.9454,1.0991,6.4626,29.703,0.0606,0.0,47.95081967213115,58.077203606557376,46.388319672131146,35.10245901639344,48.36352993442623,50.0,ZAYIF
246,ALBRK,8.05,-0.8621,1.2579,-8.3143,40.1316,-0.8077,-2.376,0.601,0.6741,1.4575,2.5732,14.1192,0.3077,0.6923,47.12090163934426,52.32540721311475,38.2172131147541,53.96516393442623,48.13348281967213,49.795081967213115,ZAYIF
247,SEGYO,4.46,-1.3274,1.3636,-8.6066,39.3258,-3.5762,-6.1001,0.687,0.9563,2.1245,3.2992,20.1835,0.3333,0.25,45.584016393442624,36.007974098360656,65.52254098360656,53.396516393442624,48.105158622950825,49.59016393442623,ZAYIF
248,BRYAT,1810.0,-2.1622,-0.0552,-9.5904,42.0054,-3.1563,-7.1169,0.9335,0.8045,2.0114,3.2084,13.5227,0.2128,0.0,34.82069672131147,37.716745245901635,66.20901639344262,68.75,48.07444980327868,49.385245901639344,ZAYIF
249,ESEN,3.51,-1.6807,0.2857,-7.6316,33.871,-3.4955,-6.9778,0.8635,0.8174,2.056,2.5031,15.6069,0.25,0.0,41.52663934426229,29.183695081967212,64.98975409836065,71.98770491803279,47.99937081967213,49.18032786885246,ZAYIF
250,KZGYO,21.64,-1.0969,0.1852,-5.667,40.796,-2.4055,-5.5431,1.0385,0.8608,1.1598,2.9377,11.0476,0.0435,0.4348,47.56147540983607,43.4131213114754,55.69672131147541,47.38729508196722,47.91266590163934,48.97540983606557,ZAYIF
251,OSMEN,8.36,-1.5312,-3.7975,11.1702,52.0408,0.4061,3.8969,0.2992,1.1737,0.5532,7.2198,36.1673,0.2558,0.6512,48.44262295081968,73.76602327868852,32.76639344262295,20.584016393442624,47.88984796721312,48.77049180327869,ZAYIF
252,INVES,665.0,1.5267,10.8333,-12.3847,42.2642,1.9855,5.6487,0.3486,0.7131,0.9913,7.0945,40.0175,0.3472,0.6528,61.47540983606558,68.92609967213114,17.06967213114754,22.827868852459012,47.87291186885246,48.5655737704918,ZAYIF
253,GLRMK,161.0,-1.227,2.8754,-12.1658,35.0544,-3.5029,-7.4638,0.7776,0.8114,1.9417,2.9947,17.6583,0.48,0.02,44.70286885245902,28.99363213114754,60.983606557377044,69.89754098360655,47.781286360655734,48.36065573770492,ZAYIF
254,BORSK,5.82,-2.5126,1.5707,-5.3659,41.6667,-2.727,-6.9775,0.6843,0.7258,1.7746,2.8228,11.2084,0.0,0.0625,48.02254098360656,39.89347262295082,50.60450819672131,56.36270491803279,47.60144342622951,48.15573770491803,ZAYIF
255,GLYHO,17.22,-1.3746,-1.8803,-7.8652,46.134,-1.2594,2.7644,0.4516,0.7177,2.021,3.0654,12.4257,0.0667,0.1333,33.739754098360656,63.02777213114753,39.69262295081967,54.75409836065573,47.49931524590164,47.950819672131146,ZAYIF
256,AVPGY,53.75,-0.3707,-0.8303,-2.4501,36.7568,-3.0198,-5.4735,0.8596,0.9806,1.132,3.5482,18.2683,0.2083,0.1667,49.682377049180324,37.14566918032787,55.829918032786885,51.475409836065566,47.47361878688524,47.74590163934426,ZAYIF
257,GESAN,80.3,-1.4119,1.0699,15.043,80.4178,3.04,10.2269,0.3659,0.2044,0.9167,4.6478,29.4574,0.0566,0.566,66.13729508196721,71.41086524590163,5.635245901639344,20.676229508196723,47.435964491803276,47.540983606557376,ZAYIF
258,SNPAM,20.12,-0.8867,-0.396,-8.3789,43.2584,-2.8902,-5.7884,0.5068,1.0009,1.078,2.9608,19.4624,0.6706,0.0,40.19467213114754,43.032969836065575,39.33401639344262,76.47540983606558,47.40456308196721,47.33606557377049,ZAYIF
259,ASGYO,12.01,-1.3147,-6.7547,0.9244,44.4445,-1.9254,-0.2702,0.3901,0.9046,1.5459,3.4436,13.7902,0.1,0.1,39.79508196721312,55.418082786885236,41.28073770491804,54.272540983606554,47.38505598360656,47.13114754098361,ZAYIF
260,MARTI,1.64,0.0,3.1447,-8.8889,31.25,-2.7563,-8.573,0.7903,0.7488,2.0508,3.223,24.8408,0.6667,0.3333,54.43135245901639,27.398565573770494,59.40573770491804,54.65163934426229,47.35604508196721,46.92622950819672,ZAYIF
261,ALCTL,150.2,-0.3318,7.3624,-6.2422,36.4,0.0216,1.8037,0.4844,0.7112,1.1397,5.4784,28.655,0.1224,0.8776,67.62295081967213,56.57659836065574,24.948770491803277,20.03073770491803,47.2076106557377,46.72131147540984,ZAYIF
262,TAVHL,265.5,-0.7477,0.8547,-12.8079,34.2975,-2.2375,-4.1228,1.3889,0.7684,1.2995,3.0737,19.4499,0.3958,0.1667,37.592213114754095,40.07471721311475,61.85450819672131,59.35450819672131,47.10663647540983,46.51639344262295,ZAYIF
263,SNGYO,3.66,-2.6596,-0.2725,-4.6875,45.4545,-2.6889,-2.9426,0.914,0.8681,1.0825,3.9032,10.9589,0.0,0.1538,41.25,50.704131967213115,51.075819672131146,47.059426229508205,47.09710024590164,46.31147540983606,ZAYIF
264,BURCE,40.4,-2.3211,2.0202,-6.8266,51.0166,-2.873,-8.837,0.5594,0.5328,2.9681,4.4908,17.5841,0.2,0.0,47.868852459016395,43.91186622950819,40.57377049180327,57.704918032786885,46.993232,46.10655737704918,ZAYIF
265,ARTMS,41.5,-1.6121,-1.9376,-1.3314,35.0299,-1.6096,-1.7361,0.5454,0.594,0.9655,2.9604,9.5191,0.5211,0.0,44.24180327868852,45.76154114754098,19.518442622950822,82.797131147541,46.69301152459017,45.90163934426229,ZAYIF
266,ONRYT,62.75,-1.7997,-0.5547,-1.5686,50.463,-3.4574,-5.4081,0.5563,0.7263,1.2615,5.4126,15.5949,0.1481,0.0,48.463114754098356,47.96792950819672,33.88319672131148,55.42008196721312,46.650829672131145,45.69672131147541,ZAYIF
267,PLTUR,22.3,-1.8486,-0.6239,-5.0256,45.2055,-2.0576,-3.9641,0.5056,0.8067,1.2341,3.7476,12.8323,0.129,0.0,40.942622950819676,50.480031967213115,34.4672131147541,63.145491803278695,46.505280081967214,45.49180327868852,ZAYIF
268,ZRGYO,17.52,0.9217,-1.1287,-0.2278,40.6897,-0.5722,-4.1085,0.3082,0.1712,0.3042,2.805,8.6471,0.5614,0.2105,54.200819672131146,51.099213606557385,2.3155737704918034,73.78073770491804,46.41767391803279,45.28688524590164,ZAYIF
269,INFO,6.5,-5.1095,-14.9215,33.1967,38.4259,-2.4489,16.6624,0.5955,0.5199,2.3686,14.3297,83.1622,0.541,0.0,39.77459016393443,58.35687557377048,41.096311475409834,44.13934426229508,46.39927578688524,45.08196721311475,ZAYIF
270,AHGAZ,34.9,-3.6444,-5.8792,-2.6228,44.5683,-2.7549,3.9592,1.3296,1.1502,1.1008,5.6938,20.8383,0.0,0.2048,30.37909836065574,57.7958962295082,70.20491803278689,29.12909836065574,46.34430165573771,44.87704918032787,ZAYIF
271,ANELE,100.1,-5.4769,3.7306,-17.8835,39.1236,-2.7858,9.7947,1.5732,2.1443,1.3674,8.6271,40.7364,0.0,0.4737,34.60040983606558,56.00119901639344,84.52868852459018,8.62704918032787,46.33109740983607,44.67213114754098,ZAYIF
272,CVKMD,38.56,0.7841,-0.7209,-12.244,42.9436,-2.7365,-3.4635,1.3104,0.8689,1.3625,4.3902,20.0107,0.4433,0.5567,34.13934426229508,47.21071540983607,66.03483606557377,43.893442622950815,46.19559167213115,44.4672131147541,ZAYIF
273,ALKA,9.0,-1.4239,1.5801,-8.7221,39.1026,-2.9647,-8.6101,0.6022,0.8947,1.6824,2.6667,13.6364,0.2632,0.3158,45.87090163934427,33.3111924590164,53.278688524590166,59.65163934426229,46.065079049180326,44.26229508196721,ZAYIF
274,NATEN,6.31,-2.0186,0.1587,-7.478,41.6107,-3.054,-7.0381,0.5463,1.1647,2.5831,3.5658,14.8209,0.0,0.0667,40.06147540983606,37.74163819672131,65.68647540983606,48.48872950819673,46.007429983606556,44.05737704918033,ZAYIF
275,ADESE,0.92,-1.0753,1.0989,-9.8039,25.0,-3.1023,-7.3325,1.2189,0.8385,1.9344,2.8727,15.7303,0.3333,0.3333,43.78073770491804,23.3452868852459,72.45901639344262,57.89959016393443,45.92715163934427,43.85245901639344,ZAYIF
276,DURKN,20.2,-0.9804,-0.9804,-2.6037,45.5224,-2.0831,-1.5311,0.3285,1.0567,1.5595,4.6287,21.4139,0.05,0.45,47.61270491803278,54.23655344262295,46.63934426229508,28.104508196721312,45.893711934426236,43.64754098360656,ZAYIF
277,ZOREN,2.66,-0.7463,2.7027,-10.1351,39.5605,-3.0247,-7.2399,0.4074,0.7788,1.998,3.8937,20.9302,0.6667,0.1667,50.102459016393446,35.71715491803279,42.14139344262295,59.39549180327869,45.867400573770496,43.44262295081967,ZAYIF
278,BAGFS,24.94,-1.5785,1.5472,-6.8708,36.1204,-2.9809,-9.7468,0.6728,0.5116,2.6335,2.6063,17.6955,0.3103,0.0,48.34016393442623,28.805491147540984,44.86680327868852,70.82991803278689,45.833245704918035,43.23770491803279,ZAYIF
279,CEMTS,9.38,-1.367,-1.6771,-10.1533,32.2148,-3.7261,-7.3997,1.0002,0.9513,1.4618,2.6348,14.9837,0.6071,0.0,30.563524590163937,25.620369180327867,67.35143442622952,81.49590163934427,45.605987803278694,43.0327868852459,ZAYIF
280,BASCM,14.04,0.0,-0.9174,-7.0199,33.7931,-1.6249,-2.7834,0.3938,0.8177,1.4405,1.5466,9.7739,0.0,0.0,41.72643442622951,43.006003114754094,35.73770491803278,67.23360655737704,45.5038501147541,42.82786885245902,ZAYIF
281,VESTL,24.8,-3.7267,3.2473,-2.7451,44.6552,-2.0372,-4.5345,0.5546,1.091,0.8841,6.7569,29.4218,0.0441,0.2206,57.10040983606557,49.15996688524591,41.99795081967213,22.51536885245902,45.47247777049181,42.62295081967213,ZAYIF
282,OZSUB,30.04,0.1333,-0.1993,0.1333,24.151,-1.5471,2.1108,0.2822,0.844,1.2059,3.8805,16.2791,0.3125,0.6875,58.463114754098356,43.549180327868854,27.76639344262295,44.75922131147541,45.382889344262296,42.41803278688525,ZAYIF
283,KLNMA,9.21,-1.8124,-7.0636,1.2088,50.9595,-2.7758,-2.7358,0.2499,0.9325,1.6903,4.1802,19.6629,0.0,0.0,38.13524590163935,55.04900081967213,41.31147540983606,46.46516393442623,45.34400352459017,42.21311475409836,ZAYIF
284,ENSRI,6.28,9.9825,5.9022,-20.7071,55.0661,-4.3704,-36.9476,1.2287,0.539,0.6051,6.0851,50.7407,1.0,0.0,52.3360655737705,35.95908016393442,37.97643442622951,55.911885245901644,45.19469126229508,42.00819672131148,ZAYIF
285,BFREN,129.7,-1.1433,-1.1433,-7.4893,33.5227,-3.1934,-5.9133,0.5619,0.7808,2.0454,1.8284,9.2463,0.3182,0.0909,37.06967213114754,32.82924147540984,50.43032786885246,74.40061475409837,45.18924375409836,41.80327868852459,ZAYIF
286,YBTAS,15.51,-0.5769,-2.7586,-2.8804,38.3178,-2.4639,-5.8857,0.5849,0.8818,0.9419,1.6487,8.3871,0.0,0.0,42.97131147540984,40.36511836065573,35.69672131147541,67.70491803278689,45.18658468852459,41.59836065573771,ZAYIF
287,CLEBI,1525.0,-1.5494,0.263,-8.7373,34.8837,-3.292,-6.9582,0.6864,0.9588,1.8866,2.7447,12.7703,0.04,0.08,39.94877049180328,30.7764775409836,63.43237704918033,56.7110655737705,44.91101703278689,41.39344262295082,ZAYIF
288,CMBTN,1601.0,-1.7791,-2.0795,4.4357,52.2512,-1.8875,-2.4536,0.2939,1.5829,1.3554,7.4685,31.5152,0.0208,0.6875,48.4733606557377,59.77607999999999,47.57172131147541,10.67110655737705,44.879442852459015,41.18852459016394,ZAYIF
289,BTCIM,5.54,-2.1201,3.7453,-7.2027,32.6087,-3.777,-6.2637,0.772,0.9398,1.0154,3.868,21.0227,0.4074,0.1852,53.078893442622956,28.47078081967213,48.729508196721305,53.196721311475414,44.84779162295082,40.98360655737705,ZAYIF
290,TERA,159.7,-4.9405,4.9277,-1.9042,48.6976,-3.6887,-17.4965,1.1013,0.945,0.9137,6.2483,34.9275,0.0,0.117,61.1577868852459,33.576815409836065,56.567622950819676,21.260245901639344,44.78390527868853,40.77868852459016,ZAYIF
291,CEMZY,13.17,0.0,6.3813,-18.7037,32.7586,-1.9737,-2.0701,0.3933,0.642,1.5581,5.1904,31.1881,0.975,0.025,49.75922131147541,42.290117049180324,28.75,57.29508196721312,44.673100688524585,40.57377049180328,ZAYIF
292,KRONT,22.96,-3.0405,-1.2898,7.9962,53.617,-2.7636,4.2402,0.632,0.8447,0.9789,8.3188,35.2999,0.0,0.5068,49.10860655737705,66.04013606557376,36.95696721311475,9.426229508196723,44.61490967213114,40.36885245901639,ZAYIF
293,PKENT,137.8,-2.3388,0.6574,-8.8021,28.2408,-3.5025,-6.6413,0.8161,0.9177,1.3542,2.3689,11.6826,0.1951,0.0,38.29918032786885,24.94131016393442,57.10040983606557,74.13934426229508,44.50329468852458,40.16393442622951,ZAYIF
294,ADEL,30.02,-1.5738,0.2672,-10.2809,41.7722,-3.5152,-9.8021,0.7564,0.4281,3.1085,2.5269,12.1476,0.2188,0.0,37.61270491803279,31.475102950819668,48.07377049180328,73.99590163934425,44.41261285245901,39.959016393442624,ZAYIF
295,ARCLK,97.6,-1.2645,1.1399,-5.973,29.4304,-2.1545,-5.5375,0.5267,0.6727,1.556,2.0419,9.5833,0.2424,0.4242,49.96926229508197,33.72199114754098,35.732581967213115,61.690573770491795,44.35758095081967,39.75409836065574,ZAYIF
296,LYDYE,13322.5,-2.0584,-1.3514,-3.826,54.7718,-2.6309,-7.3054,0.5415,0.7061,0.9101,4.0989,14.0625,0.4708,0.0912,39.69262295081968,51.372488852459014,23.50409836065574,63.96516393442623,44.32793518032787,39.549180327868854,ZAYIF
297,GENTS,6.09,-2.09,2.5253,-13.0,41.5385,-2.7122,-10.9899,1.1019,0.8587,2.5491,3.202,20.9983,0.05,0.4,39.08811475409836,34.24120737704918,74.45696721311475,36.64446721311475,44.26795647540983,39.34426229508197,ZAYIF
298,HLGYO,5.58,-1.2389,4.8872,-14.1538,38.0597,-2.7393,-4.3605,0.688,0.7904,1.4096,2.8162,26.186,0.1667,0.5,47.18237704918033,41.703525081967214,48.63217213114754,37.92520491803279,44.16238949180328,39.13934426229508,ZAYIF
299,KLSER,25.8,-1.0736,2.3809,-10.7266,30.0,-2.5953,-5.0896,0.7418,0.6753,1.7599,2.1816,15.7895,0.0455,0.3182,46.89549180327869,33.93340163934427,49.774590163934434,49.05737704918033,43.9718237704918,38.9344262295082,ZAYIF
300,YYLGD,10.65,-2.2936,-0.0938,-7.0681,39.4089,-2.8039,-5.247,0.6542,0.7309,1.5305,2.8035,9.8578,0.0,0.08,38.63729508196722,40.802026393442624,45.38934426229508,56.55737704918033,43.86273906557377,38.72950819672131,ZAYIF
301,DOFRB,163.0,-0.6703,-4.0612,0.0,46.5358,-4.4677,0.8916,0.8242,0.8901,1.3981,6.8887,25.0156,0.1,0.7625,44.897540983606554,48.99492491803278,57.540983606557376,18.247950819672134,43.858518459016395,38.52459016393443,ZAYIF
302,KCAER,13.6,0.0,2.2556,-11.1111,28.8136,-3.9373,-1.8164,0.7489,0.6301,1.2131,4.2122,22.3858,0.9362,0.0638,48.171106557377044,31.660723606557376,36.62909836065574,64.23668032786885,43.80139331147541,38.31967213114754,ZAYIF
303,HTTBT,37.32,-1.1653,-1.2176,-9.8551,34.1646,-4.134,-6.4706,0.8327,0.9953,1.3312,2.7905,13.9924,0.1852,0.0,32.92008196721312,28.27887770491803,61.28073770491804,69.5594262295082,43.794933803278695,38.114754098360656,ZAYIF
304,VAKFA,11.53,-1.8723,-1.03,-7.5381,32.6797,-3.2048,-5.9254,0.7964,0.5478,2.0189,1.7842,8.2537,0.0833,0.0,34.200819672131146,31.848205409836062,49.795081967213115,72.51024590163935,43.509584573770496,37.90983606557377,ZAYIF
305,VAKBN,31.0,-2.5157,0.584,-11.8316,35.7558,-3.2089,-4.2803,0.8829,0.8583,1.2077,3.1014,15.6311,0.24,0.04,32.03893442622951,37.31341672131148,53.002049180327866,63.606557377049185,43.49607419672131,37.704918032786885,ZAYIF
306,ASELS,351.5,-0.2837,-2.0209,-14.4248,46.7532,-4.8638,-6.3843,1.167,1.3328,1.0445,5.1158,20.5109,0.8,0.2,25.481557377049178,36.80431442622951,69.51844262295081,56.880122950819676,43.3375033442623,37.5,ZAYIF
307,POLTK,4955.0,-1.4911,-2.7478,-3.5992,35.5469,-3.4789,-4.7542,0.4472,0.9819,1.7163,4.5337,15.7735,0.1176,0.0,38.77049180327869,35.626431311475415,50.10245901639344,56.239754098360656,43.23813431147541,37.295081967213115,ZAYIF
308,DGATE,104.9,-0.3799,3.1465,-9.0988,29.8343,-4.1846,-2.5468,0.5541,0.6903,1.1508,4.4464,25.3145,0.6571,0.0,53.23770491803279,30.42771426229508,28.206967213114755,62.80737704918033,43.11110116393443,37.09016393442623,ZAYIF
