market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
303,VKING,16.47,-1.4363,-11.3086,-25.6098,9.5238,-14.5241,-22.0753,2.5759,1.0768,1.1777,6.7395,42.112,0.2454,0.6435,46.22013651877133,28.8839590443686,72.44027303754265,44.027303754266214,45.86860068259385,48.4641638225256,ZAYIF
304,MHRGY,1.8,-3.2258,-8.1633,-19.6429,25.701,-12.6426,-18.3058,0.3675,1.0339,1.4103,6.6667,38.9831,0.1111,0.2222,55.3882252559727,34.78498293515358,42.94368600682594,50.66552901023891,45.86825938566553,48.29351535836178,ZAYIF
305,VESTL,21.02,-5.6553,-12.7801,-5.6553,21.0638,-10.9137,-12.1113,0.4378,0.908,1.1472,7.9584,35.367,0.0286,0.0714,53.89078498293515,43.61262798634812,31.96672354948805,50.524744027303754,45.81663822525597,48.122866894197955,ZAYIF
306,DGGYO,27.52,-3.3708,-9.8296,-16.9082,25.5985,-11.8209,-17.1303,0.4936,0.8693,1.283,6.3798,33.9695,0.2644,0.3448,53.26365187713311,37.07252559726963,37.55546075085324,56.08361774744027,45.77226962457338,47.95221843003413,ZAYIF
307,ECOGR,30.18,-1.0492,-14.2614,-17.1334,42.6452,-11.1249,-14.8077,0.4314,0.6578,0.9092,7.5357,32.9678,0.6173,0.3827,49.6075085324232,54.97709638225257,15.196245733788395,57.45733788395904,45.7491016109215,47.781569965870304,ZAYIF
308,EYGYO,2.03,-2.8708,-10.177,-25.9124,21.2766,-15.38,-18.4981,0.5737,1.1569,1.5991,7.8114,41.0,0.2727,0.1818,45.008532423208194,31.069965870307165,60.98122866894198,54.53498293515358,45.73626279863481,47.610921501706486,ZAYIF
309,SILVR,1.75,-2.7778,-14.2157,-22.5664,12.5,-14.4456,-20.5546,0.6826,1.4544,1.3489,6.0408,31.7919,0.1818,0.3636,41.51877133105802,30.078498293515356,67.92235494880546,54.43686006825939,45.69266211604096,47.44027303754266,ZAYIF
310,ARASE,96.7,-3.3,-15.8399,-18.8077,28.3835,-13.548,-15.8359,0.6198,0.7527,1.4755,6.563,35.3281,0.2522,0.0,41.78327645051195,37.67996228668942,42.62798634812287,69.14675767918088,45.64665080204778,47.269624573378834,ZAYIF
311,YBTAS,10.9,-1.9784,-9.1667,-22.1429,4.7414,-12.312,-20.1252,0.4164,1.0888,0.9169,2.6147,28.4404,0.0,0.0,53.592150170648466,33.45307167235495,33.489761092150175,65.34129692832765,45.64479522184301,47.098976109215016,ZAYIF
312,ARMGD,133.6,9.9589,-24.4771,-32.7291,32.4849,-19.7214,-24.1275,2.4572,1.1844,1.5245,13.2378,88.0256,1.0,0.0,31.962457337883958,26.58879907849829,84.9146757679181,57.841296928327644,45.59899467235495,46.92832764505119,ZAYIF
313,PATEK,15.91,4.4649,-22.4659,-29.163,42.6862,-18.8153,-21.9797,1.1213,1.6837,1.4131,15.3587,77.807,0.418,0.582,34.48805460750853,38.087375221843004,83.5580204778157,34.88054607508532,45.45249243003413,46.75767918088737,ZAYIF
314,GEDZA,23.0,-3.3613,-8.2935,-23.588,15.9022,-11.4302,-16.7433,0.6368,0.8199,1.351,4.2671,32.4042,0.026,0.4416,50.298634812286686,38.237201365187715,44.394197952218434,49.85494880546076,45.41945392491468,46.58703071672355,ZAYIF
315,KLGYO,3.75,-4.5802,-6.25,-25.8893,18.3544,-13.7835,-17.8885,1.1385,0.973,1.2515,6.2095,38.1333,0.0,0.4138,49.66296928327645,33.88310580204778,64.84641638225256,34.842150170648466,45.297952218430034,46.41638225255973,ZAYIF
316,SUMAS,212.2,1.0476,-13.3878,-20.8947,22.9114,-13.3077,-22.3783,0.617,1.154,0.8357,3.5058,36.1042,0.4889,0.5111,48.907849829351534,30.30546075085324,44.974402730375424,64.09556313993174,45.274232081911265,46.2457337883959,ZAYIF
317,ALKA,6.57,-2.9542,-8.75,-21.6925,23.967,-12.6421,-19.2341,0.478,0.8132,1.5265,4.9141,32.7718,0.0714,0.2143,52.93515358361775,33.39931740614334,39.598976109215016,57.54692832764505,45.23728668941979,46.075085324232084,ZAYIF
318,BURCE,26.32,-4.9133,-11.021,-27.051,20.7018,-14.1113,-23.4749,0.8731,1.0416,1.7962,7.0614,38.1569,0.0087,0.0,37.790102389078505,28.424061433447104,72.04778156996588,54.470989761092156,44.83438566552901,45.90443686006826,ZAYIF
319,PENTA,10.23,-3.3081,-13.5249,-25.6541,13.2232,-14.7519,-20.0034,0.957,1.1345,1.0836,4.6851,35.8268,0.1224,0.1633,37.49146757679181,30.406996587030715,62.90102389078498,61.30546075085324,44.73455631399317,45.73378839590443,ZAYIF
320,MNDTR,4.17,-3.2483,-11.0874,-16.2651,25.974,-11.7704,-17.0199,0.414,0.8456,1.1942,5.3614,30.9406,0.0588,0.1176,52.37201365187713,37.31143344709898,29.3259385665529,60.28156996587031,44.66834470989761,45.563139931740615,ZAYIF
321,EUPWR,60.3,-6.0016,6.3492,-41.5131,41.3989,-16.2366,-24.1178,0.5334,1.0516,1.2332,11.5198,113.0604,0.2214,0.1908,52.60238907849829,37.687337645051194,46.484641638225256,39.60750853242321,44.56524566211604,45.39249146757679,ZAYIF
322,GEREL,26.6,5.0553,-9.8305,-32.1429,20.3187,-17.9697,-26.1733,1.4602,1.0815,1.5868,10.043,74.4646,0.5267,0.4733,47.2098976109215,21.047781569965867,78.96757679180888,40.55460750853243,44.514846416382255,45.22184300341297,ZAYIF
323,ACSEL,89.8,-7.518,-12.219,-26.0905,19.0104,-14.9308,-22.3451,1.0692,1.1753,1.5152,6.0094,37.7049,0.0,0.0,33.81399317406144,28.155290102389078,78.66894197952219,52.05631399317406,44.370989761092154,45.051194539249146,ZAYIF
324,ATATP,237.7,-6.6928,-10.3019,-25.6025,15.9703,-11.7358,-10.5409,0.7311,0.5661,1.646,7.0257,42.3913,0.0739,0.0739,39.25767918088737,43.50511945392491,47.056313993174065,51.612627986348116,44.31552901023891,44.88054607508533,ZAYIF
325,PRKAB,26.12,-2.5373,-10.6092,-18.2728,30.8257,-11.9518,-18.4372,0.3019,0.9828,1.1606,6.6342,37.6834,0.0638,0.2128,53.02901023890786,39.71667948805461,32.32935153583618,49.803754266211605,44.31483319795222,44.7098976109215,ZAYIF
326,BRKSN,6.4,-5.3254,-11.1111,-19.8999,16.2562,-12.3768,-16.2126,0.7607,0.9102,0.9478,4.442,26.5625,0.0,0.1,44.577645051194544,37.084470989761094,43.43856655290102,56.5401023890785,44.25511945392492,44.53924914675768,ZAYIF
327,OZGYO,1.61,-5.2941,-17.4359,-23.6967,13.7931,-16.078,-20.3863,0.8069,0.9137,2.5159,4.8802,33.125,0.0909,0.0,31.356655290102392,27.928327645051194,66.68941979522184,68.57508532423208,44.09402730375427,44.36860068259386,ZAYIF
328,SEGYO,2.81,-6.0201,-6.0201,-25.4642,25.641,-14.207,-23.8161,0.4982,1.444,1.4001,6.4311,49.6124,0.0,0.0,48.592150170648466,27.826791808873722,59.38566552901024,46.17747440273037,44.086604095563146,44.19795221843004,ZAYIF
329,ADESE,0.69,-2.8169,-13.75,-19.7674,16.6667,-13.2006,-18.7254,0.5223,1.1182,0.9948,5.2795,30.8823,0.25,0.25,44.6117747440273,33.877133105802045,41.177474402730375,62.96928327645052,44.00887372013652,44.027303754266214,ZAYIF
330,IHLGM,1.26,-5.9702,-15.4362,-20.2532,26.1538,-15.3974,-20.5789,0.584,1.8525,1.784,6.746,44.8,0.1111,0.1111,36.41638225255973,28.77645051194539,71.56996587030716,52.158703071672356,43.98873720136519,43.85665529010239,ZAYIF
331,KNFRT,10.41,-8.12,-15.1589,-20.2299,39.7183,-11.0627,-13.5259,0.6551,0.7721,1.5145,7.7124,31.6518,0.0,0.2577,35.66552901023891,53.764388088737206,46.45051194539249,38.95051194539249,43.84348024914676,43.68600682593857,ZAYIF
332,IDGYO,2.25,-2.1739,-8.5366,-26.9481,29.6296,-17.0153,-29.3749,0.8059,0.8829,1.0838,8.4444,42.0091,0.4,0.0,49.24914675767918,22.7826809556314,47.632252559726965,64.45392491467577,43.72268824573379,43.515358361774744,ZAYIF
333,GENTS,4.29,-4.4543,-8.9172,-19.0566,14.1667,-11.5588,-19.1866,0.6273,0.8257,1.2102,5.1948,26.7773,0.0,0.3043,51.89419795221843,35.62116040955631,39.75255972696246,46.348122866894194,43.585665529010235,43.344709897610926,ZAYIF
334,VESBE,4.68,-4.6843,-13.0112,-11.3636,10.7785,-12.2448,-16.8206,0.494,0.8797,0.8414,6.3645,36.3441,0.0909,0.0,49.744027303754265,36.55290102389078,26.770477815699657,62.90955631399317,43.5617747440273,43.1740614334471,ZAYIF
335,TEZOL,7.41,-5.6051,-9.0798,-23.3713,21.6102,-14.1829,-28.6189,1.0589,0.7127,1.3031,4.4534,32.6116,0.0408,0.102,44.85494880546075,25.121160409556317,52.70477815699659,61.49744027303754,43.500426621160415,43.003412969283275,ZAYIF
336,EUREN,3.04,-2.8754,-10.0592,-22.0513,18.75,-14.1922,-20.4985,0.6857,0.8693,1.1232,5.0282,39.8671,0.0909,0.1818,49.41979522184301,30.645904436860068,42.4957337883959,55.37116040955631,43.4740614334471,42.83276450511945,ZAYIF
337,EKSUN,4.6,-1.919,-6.8826,-29.878,22.1591,-12.0781,-20.3131,0.3149,0.7665,1.9159,5.0621,59.8575,0.3333,0.2222,50.54607508532423,33.76365187713311,34.658703071672356,56.47610921501707,43.401279863481236,42.66211604095563,ZAYIF
338,TKNSA,14.3,-2.2556,-7.9202,-25.5208,22.6852,-11.1226,-16.9846,0.5196,0.3727,1.2601,4.6753,36.7832,0.0,0.0,52.03924914675769,38.40443686006826,25.025597269624576,56.76621160409556,43.39692832764505,42.491467576791806,ZAYIF
339,KAREL,6.2,-2.3622,-7.4627,-29.5455,18.1208,-16.2809,-27.1004,1.0716,1.195,1.3938,6.7281,63.2143,0.0556,0.6667,48.83105802047781,22.48122866894198,76.59556313993174,31.377986348122867,43.33745733788396,42.32081911262799,ZAYIF
340,SAYAS,44.54,-5.1937,-4.5844,-27.7534,19.666,-12.0676,-14.6661,0.6283,0.7133,1.8045,6.3827,45.5224,0.0,0.226,48.959044368600686,39.32423208191126,45.98122866894198,36.86860068259386,43.296757679180885,42.15017064846416,ZAYIF
341,GOODY,2.19,-3.0973,-12.4,-16.0919,18.0555,-12.6846,-16.6118,0.6312,0.4544,1.293,4.8924,28.3105,0.0,0.1111,49.906143344709896,36.00938566552901,33.08873720136519,53.660409556314,43.04940273037543,41.979522184300336,ZAYIF
342,CONSE,1.75,-2.7778,-12.0603,-23.2456,13.6364,-15.2649,-22.6301,0.554,1.3196,1.0951,6.449,42.1965,0.25,0.125,43.6518771331058,27.396757679180887,51.42491467576792,58.74146757679181,43.04607508532423,41.80887372013652,ZAYIF
343,BMSCH,8.8,-5.6806,-14.1463,-21.7778,39.527,-14.6281,-24.0716,0.2766,1.7639,1.5425,8.2955,38.6364,0.0,0.0,36.76621160409557,38.6186686006826,56.5358361774744,46.296928327645055,42.991402627986346,41.63822525597269,ZAYIF
344,YESIL,0.89,-3.2609,-14.4231,-26.4463,14.7059,-16.3608,-23.8327,0.7859,1.2468,1.4813,4.9759,38.2023,0.0,0.0,35.170648464163826,24.434300341296932,72.16723549488054,54.65017064846416,42.855375426621166,41.467576791808874,ZAYIF
345,HOROZ,45.76,-2.9275,-3.7037,-26.6079,24.5931,-13.7415,-20.5923,0.6161,0.5504,2.0855,6.737,44.1606,0.05,0.525,56.68088737201364,31.219283276450508,43.25938566552901,36.7235494880546,42.76578498293515,41.29692832764505,ZAYIF
346,METRO,6.49,-4.5588,-8.8483,-24.9711,20.7602,-14.9282,-18.7609,0.7083,1.1203,1.2679,6.9668,48.0263,0.0192,0.3462,46.10068259385666,31.392491467576793,59.95733788395905,36.38651877133106,42.71100682593857,41.12627986348123,ZAYIF
347,HURGZ,6.16,-2.2222,-16.1905,-20.0,32.5714,-13.7672,-14.8385,0.5335,0.9599,1.5097,8.3488,44.1368,0.0357,0.3929,43.29351535836178,42.00453303754266,49.53071672354949,35.07679180887372,42.67525069624573,40.955631399317404,ZAYIF
348,MEDTR,18.99,-4.5729,-9.3989,-26.2811,8.8626,-15.0931,-22.2792,0.5424,1.246,1.1485,4.807,37.1368,0.0541,0.1261,42.798634812286686,27.946245733788395,50.7679180887372,57.84982935153583,42.64598976109215,40.784982935153586,ZAYIF
349,REEDR,4.03,0.0,-19.8807,-32.6087,9.9447,-19.7344,-29.0251,1.7168,1.6822,1.6987,6.558,53.8462,0.4063,0.5937,32.5042662116041,18.545221843003414,91.70648464163823,46.30546075085324,42.64121160409557,40.61433447098976,ZAYIF
350,ORCAY,2.46,-3.5294,-12.766,-29.1066,19.403,-19.7431,-28.2329,0.9008,1.3048,1.4091,8.3333,51.0638,0.5238,0.0476,34.94027303754267,18.909556313993175,75.31569965870307,59.18515358361775,42.57022184300342,40.44368600682594,ZAYIF
351,FENER,2.43,-3.1872,-7.6046,-27.4627,9.7561,-12.3359,-17.8715,0.536,0.775,1.3309,4.0564,38.2716,0.0,0.1111,48.10580204778157,35.64505119453925,35.8617747440273,51.66382252559727,42.55921501706485,40.27303754266212,ZAYIF
352,PLTUR,16.18,-4.7114,-9.2541,-23.3175,17.2256,-14.0822,-19.9909,0.8831,0.4999,1.1663,5.6198,36.4205,0.0333,0.0444,45.92150170648465,31.4462457337884,40.22184300341297,57.22696245733788,42.47397610921502,40.1023890784983,ZAYIF
353,KZBGY,1.44,-3.3557,-9.434,-27.2727,18.75,-15.0473,-26.6795,0.4901,1.3433,1.056,5.9028,48.9051,0.1429,0.0,43.592150170648466,24.679180887372013,47.54266211604095,61.02389078498294,41.84607508532423,39.93174061433447,ZAYIF
354,YYAPI,0.61,-4.6875,-11.5942,-25.6098,8.6956,-16.1527,-24.2403,0.6531,1.0467,1.3023,3.63,34.4262,0.0,0.0,38.617747440273035,24.45221843003413,54.98293515358361,61.22866894197952,41.71109215017064,39.76109215017065,ZAYIF
355,DERIM,27.98,-5.7912,-11.0051,-24.5822,20.9945,-14.1659,-19.1311,1.0544,0.7977,1.2912,6.086,40.5185,0.175,0.7875,40.136518771331055,32.01365187713311,56.22866894197952,43.643344709897605,41.54931740614334,39.59044368600683,ZAYIF
356,CEMAS,3.29,-6.5341,-6.0,-26.3982,29.9492,-13.5851,-18.9251,0.4757,0.78,1.4374,6.5132,42.2713,0.0,0.0,46.85153583617747,35.851890921501706,35.68259385665529,48.09726962457338,41.54208604778157,39.419795221843,ZAYIF
357,EUYO,3.7,-0.8043,-13.3489,-25.1012,13.4615,-15.3174,-23.1415,0.6629,1.0592,1.5901,7.9151,47.076,0.2308,0.7692,43.489761092150175,26.95477815699659,62.26962457337884,38.89078498293515,41.45742320819112,39.249146757679185,ZAYIF
358,ADEL,25.9,-4.6392,-12.677,-25.6602,22.9862,-13.9655,-17.5238,0.7313,0.4489,1.3746,5.2785,42.7451,0.2273,0.0568,36.29692832764505,33.95477815699658,40.45221843003414,63.32764505119454,41.29087030716724,39.07849829351536,ZAYIF
359,VERTU,26.3,-4.5718,-12.5083,-26.5363,10.5145,-16.0848,-22.9627,0.7379,0.913,1.5925,4.4813,37.2624,0.0,0.0,35.59726962457338,25.55119453924915,58.984641638225256,57.04778156996586,41.12201365187713,38.907849829351534,ZAYIF
360,MEGMT,3.57,0.2809,-5.0637,-27.9394,20.913,-18.1788,-35.0569,1.4504,0.9297,0.7804,8.1991,56.5715,0.2121,0.5758,57.89249146757679,16.926621160409557,53.50682593856655,37.31655290102389,41.02192832764506,38.737201365187715,ZAYIF
361,SUWEN,5.16,0.0,-15.4098,-18.9953,17.0125,-15.4328,-20.4088,0.9209,0.631,0.8957,8.0842,54.5064,0.7576,0.2424,48.101535836177476,28.92576791808874,36.160409556313994,53.54948805460751,40.94121160409557,38.56655290102389,ZAYIF
362,SASA,2.11,-6.6372,-12.8099,-11.3445,44.1558,-13.2492,-14.4883,0.0,0.406,0.7034,9.5802,46.4115,0.1111,0.0556,47.8924914675768,53.63697767918089,2.3976109215017063,49.48805460750854,40.80406258703072,38.395904436860064,ZAYIF
363,ISSEN,5.56,-6.2395,-12.8527,-20.1149,6.0606,-14.2558,-18.8091,0.8074,0.7952,0.8599,4.3808,34.7122,0.0,0.0,39.53071672354949,32.06143344709898,38.45136518771331,58.984641638225256,40.57576791808874,38.225255972696246,ZAYIF
364,MOPAS,20.08,-2.7132,-7.6357,-28.1317,11.4942,-15.0339,-25.4345,0.4908,0.9405,1.0785,5.4567,42.1687,0.1111,0.1111,48.2764505119454,25.616894197952224,34.53071672354949,57.081911262798634,40.314419795221845,38.05460750853242,ZAYIF
365,AKYHO,1.68,-4.0,-11.1111,-24.6637,27.957,-14.6475,-21.8691,0.4055,1.2013,0.8202,7.7806,41.4634,0.3333,0.1111,41.791808873720136,30.128876791808878,36.04948805460751,58.48122866894198,40.14856064846416,37.883959044368595,ZAYIF
366,DOFER,21.58,-6.0104,-12.4899,-25.7398,6.4067,-16.0779,-22.5229,1.2369,0.8702,1.5989,4.7531,35.9592,0.0,0.3235,34.641638225255974,26.058873720136518,67.55972696245733,42.94795221843003,40.14556313993174,37.71331058020478,ZAYIF
367,MEYSU,8.4,-3.2258,-7.1823,-34.0659,18.9125,-16.1462,-26.2365,0.6934,0.9571,1.6331,7.9167,72.1785,0.1042,0.3125,44.55204778156997,23.1740614334471,59.81228668941979,37.794368600682596,39.97431740614334,37.54266211604095,ZAYIF
368,FORTE,94.4,-5.0302,-5.8824,-25.4933,31.9291,-12.3039,-14.4745,0.565,0.6682,0.9265,7.4834,38.4363,0.0,0.2746,49.9061433447099,43.73789648464164,22.448805460750858,35.42662116040955,39.95788771672355,37.37201365187713,ZAYIF
369,HEKTS,2.16,-4.8458,-11.1111,-23.9437,32.0896,-15.3488,-22.7655,0.4676,1.1623,1.2691,7.4074,42.1296,0.0,0.0833,40.75938566552901,32.03848982935153,48.839590443686006,40.51621160409556,39.71538653924915,37.20136518771331,ZAYIF
370,YONGA,33.66,-1.2324,-15.6391,-26.6667,12.8244,-16.8118,-25.1357,0.6289,1.1379,1.0221,3.5354,36.0071,0.0,0.0,38.10580204778157,22.797781569965867,48.66894197952219,60.78498293515358,39.708276450511946,37.03071672354949,ZAYIF
371,KATMR,1.56,-4.8781,-7.1429,-26.4151,27.4193,-13.3302,-23.5597,0.602,0.9329,0.9274,4.8535,41.4474,0.0,0.1111,46.296928327645055,30.11081709897611,36.12627986348123,47.15870307167236,39.562084720136525,36.86006825938566,ZAYIF
372,POLTK,3175.0,-4.5113,-16.6667,-26.2485,14.1026,-16.844,-24.9548,0.7728,1.2044,1.1721,6.5861,37.9556,0.087,0.0435,31.00255972696246,22.89334470989761,62.367747440273035,57.20563139931741,39.55938566552901,36.689419795221845,ZAYIF
373,OZRDN,22.0,-5.3356,-22.426,-21.2598,20.5329,-18.7637,-22.9737,1.0013,1.0031,1.736,10.513,58.9524,0.1758,0.1429,31.203071672354948,22.67235494880546,73.080204778157,44.987201365187715,39.50042662116041,36.51877133105802,ZAYIF
374,KCAER,11.01,-4.0941,-8.7065,-32.454,24.0575,-15.4714,-21.1373,0.6342,1.0496,1.448,5.9556,53.6744,0.0,0.2769,40.89590443686007,28.322525597269625,57.824232081911276,34.232081911262796,39.310068259385666,36.3481228668942,ZAYIF
375,CASA,52.0,-5.4545,-15.5158,-23.5294,9.4787,-16.6408,-23.3631,0.5905,1.1614,1.2367,3.4959,40.3846,0.0,0.0,33.13993174061434,24.338737201365188,54.05290102389078,58.404436860068266,39.22977815699659,36.177474402730375,ZAYIF
376,PRKME,14.79,-6.3924,-13.306,-19.6632,6.1224,-14.3034,-17.7751,0.4968,0.5383,1.5135,5.0082,33.8742,0.0,0.0,39.46245733788396,33.00511945392492,32.09044368600682,56.80034129692833,39.171672354948804,36.00682593856656,ZAYIF
377,ETYAT,9.15,9.976,-11.7647,-41.0438,15.8513,-23.1825,-29.4166,1.6149,0.9376,1.0738,12.9977,143.2551,1.0,0.0,38.99744027303754,15.594709897610922,60.110921501706486,55.170648464163826,39.11049488054608,35.83617747440273,ZAYIF
378,OTTO,92.0,0.8219,-13.2075,-40.5301,9.6558,-23.641,-38.569,1.7432,1.2645,1.7784,9.3439,74.6085,0.3482,0.6518,35.39249146757679,11.73037542662116,88.0716723549488,36.48464163822525,39.02627986348123,35.665529010238906,ZAYIF
379,AKHAN,25.14,-2.7842,-17.3026,-37.7723,0.9247,-23.1103,-29.683,1.1059,1.2169,1.9248,10.5126,77.9661,0.4753,0.1975,27.4061433447099,15.606655290102387,84.04010238907851,47.73037542662115,38.851450511945394,35.49488054607509,ZAYIF
380,ZEDUR,5.91,-3.9024,-12.0536,-25.9399,9.0909,-15.043,-22.5303,0.4405,0.9118,1.2296,5.8738,39.5904,0.1667,0.0333,38.105802047781566,27.647610921501705,35.08532423208191,61.936860068259385,38.65383959044368,35.32423208191126,ZAYIF
381,MACKO,27.02,-2.7358,-17.5717,-25.0693,12.5749,-15.8822,-19.7087,0.9964,0.6828,1.2183,6.3498,39.9549,0.3729,0.6271,35.725255972696246,28.91382252559727,47.92662116040956,49.65870307167235,38.63011945392492,35.153583617747444,ZAYIF
382,BARMA,7.17,-3.8874,-8.8945,-22.5702,38.8563,-22.6964,-62.8278,0.6003,0.4373,1.1755,8.7866,69.7171,1.0,0.0,49.38566552901024,19.810260443686005,27.448805460750854,62.76450511945393,38.53386311604096,34.98293515358362,ZAYIF
383,KFEIN,6.09,-1.9324,-11.7391,-26.0922,15.6489,-16.5923,-23.9006,0.791,0.8544,1.0387,6.2397,39.1447,0.0385,0.2308,43.63907849829352,23.866894197952224,44.4283276450512,47.16723549488054,38.500341296928326,34.8122866894198,ZAYIF
384,AVHOL,26.12,-3.545,-18.1191,-27.8851,15.9049,-17.6062,-25.2006,1.042,0.939,1.4561,6.8585,40.9824,0.0351,0.0702,29.564846416382252,21.824232081911262,67.10750853242322,50.11945392491467,38.45102389078499,34.641638225255974,ZAYIF
385,VSNMD,30.36,-4.4081,-13.9943,-34.5408,11.194,-20.0755,-30.6549,0.954,1.0573,4.3445,6.4888,54.8602,0.1553,0.2913,28.56655290102389,17.08788395904437,78.19112627986348,46.08361774744027,38.2009385665529,34.470989761092156,ZAYIF
386,MERKO,0.97,-3.9604,-11.0092,-28.1481,6.4516,-15.5024,-36.756,0.3927,1.0222,2.9762,4.7128,41.2371,0.0,0.0,38.19965870307168,19.470989761092152,52.01365187713311,54.044368600682596,38.19590443686007,34.30034129692833,ZAYIF
387,EKOS,3.65,-5.4404,-10.0985,-34.8214,12.1795,-18.7084,-29.2008,0.8623,0.8551,1.4765,6.2035,55.4945,0.04,0.0,34.24914675767918,19.02901023890785,58.91211604095564,53.5580204778157,38.091296928327644,34.129692832764505,ZAYIF
388,BALAT,54.1,-9.9834,-18.5854,-21.5942,7.9526,-18.1279,-21.8414,0.9035,1.1361,0.9051,4.6145,45.9335,0.0,0.0,30.106655290102395,24.356655290102392,56.979522184300336,52.74744027303754,37.83156996587031,33.95904436860068,ZAYIF
389,SAFKR,10.93,1.0166,-7.8415,-40.2732,15.8915,-20.0883,-34.6608,0.5609,1.0044,0.7832,6.986,74.9531,0.7941,0.0294,46.81740614334471,15.839590443686008,35.98122866894198,60.55460750853243,37.829522184300345,33.78839590443686,ZAYIF
390,MARBL,9.31,-6.9,-17.1708,-26.2866,8.6456,-17.0671,-21.8361,0.8311,1.0251,1.1551,5.2095,38.5607,0.0,0.0,27.832764505119457,25.264505119453926,57.64505119453925,53.779863481228666,37.69522184300342,33.617747440273035,ZAYIF
391,NATEN,4.24,-4.9327,-9.9788,-23.6036,27.1186,-13.8339,-21.9592,0.4253,0.8609,1.159,5.8962,36.8675,0.0,0.0435,43.01194539249146,30.56885604095563,29.854948805460747,48.80972696245734,37.691219952218425,33.44709897610921,ZAYIF
392,GATEG,175.2,9.9812,-27.7228,-39.4819,29.0447,-27.6313,-34.9154,0.9146,2.1544,1.0771,11.6316,89.6985,1.0,0.0,27.95221843003413,13.470434778156996,70.580204778157,58.66894197952219,37.66229084300341,33.27645051194539,ZAYIF
393,ZGYO,16.21,9.9729,-11.7102,-46.2889,37.075,-21.8182,-38.8117,2.1642,0.6448,0.7879,11.4083,150.5728,1.0,0.0,37.60238907849829,22.238660409556317,44.20648464163823,56.04095563139932,37.63303156996587,33.105802047781566,ZAYIF
394,DMSAS,5.5,4.9618,-18.5185,-38.8889,12.9477,-22.4503,-30.5127,2.1588,1.6529,0.9237,7.4805,82.495,0.5517,0.4483,31.774744027303754,15.552901023890787,74.47952218430034,43.76279863481229,37.60699658703072,32.93515358361775,ZAYIF
395,SMART,17.14,-3.9776,-12.1926,-31.44,10.0287,-17.168,-26.6124,0.7256,0.8715,1.7624,6.2677,48.4099,0.1404,0.2281,33.5665529010239,21.31655290102389,57.901023890784984,49.34300341296929,37.59820819112628,32.76450511945392,ZAYIF
396,FADE,11.81,-4.7581,-12.5185,-27.5015,9.2929,-15.7968,-21.1093,0.7311,0.6848,1.8113,5.2498,40.785,0.0337,0.3596,34.17235494880546,27.91638225255972,50.6740614334471,44.82081911262799,37.51262798634812,32.593856655290104,ZAYIF
397,ELITE,20.66,-1.619,-9.939,-25.4152,9.9707,-14.3218,-23.4825,0.3826,0.6286,1.1029,4.6951,45.0942,0.125,0.2,48.91638225255973,27.77901023890785,17.34641638225256,55.605802047781566,37.465273037542666,32.42320819112628,ZAYIF
398,ARZUM,1.19,-4.8,-11.8518,-26.5432,9.7561,-16.554,-26.4586,0.7097,0.5981,2.3904,5.1621,45.3781,0.0,0.0,36.14334470989761,22.27815699658703,50.06399317406143,50.89590443686007,37.42337883959044,32.25255972696246,ZAYIF
399,DESPC,30.36,-5.8313,-15.7603,-27.5418,18.9632,-17.1193,-22.9251,0.5809,0.7783,2.5406,6.7147,43.0013,0.2065,0.0,28.472696245733786,23.962457337883954,48.57508532423208,62.38907849829351,37.24505119453924,32.081911262798634,ZAYIF
400,VBTYZ,27.4,-3.9944,-10.9812,-26.3441,10.0551,-14.844,-15.7338,0.6075,0.6189,1.4676,7.7581,50.8296,0.0764,0.5541,40.46928327645052,34.46843003412969,38.267918088737204,34.26621160409557,37.112201365187715,31.91126279863481,ZAYIF
401,CUSAN,18.86,-3.628,-16.2522,-20.017,17.9707,-15.8829,-20.1487,0.6953,0.558,1.625,5.9461,35.1007,0.0,0.3456,39.291808873720136,28.41808873720137,44.67576791808874,39.044368600682596,37.06194539249147,31.74061433447099,ZAYIF
402,DARDL,1.22,-3.937,-10.2941,-26.506,11.1111,-15.8494,-24.654,0.6545,0.9628,0.9222,4.8009,44.2623,0.0,0.1429,41.424914675767916,24.89419795221843,40.93003412969283,44.842150170648466,36.98182593856655,31.569965870307165,ZAYIF
403,RUBNS,22.32,-6.7669,-10.3614,-30.1627,15.8065,-16.6585,-20.0359,1.3814,0.7722,1.7766,9.6966,52.6364,0.0,0.4035,35.17064846416382,27.06825938566553,65.37542662116041,23.660409556313994,36.709044368600686,31.399317406143346,ZAYIF
404,ANGEN,6.97,-4.6512,-13.6307,-24.5671,28.5714,-16.1892,-22.7741,0.3705,1.5712,0.9157,7.0916,46.8391,0.027,0.027,36.237201365187715,27.175864095563146,40.89590443686007,48.37883959044369,36.63603567918089,31.22866894197952,ZAYIF
405,DGATE,64.8,3.68,-18.6951,-35.778,19.2211,-19.8227,-29.7214,0.9809,0.9191,1.4036,9.6616,79.0198,0.6421,0.3579,32.653583617747444,17.918088737201362,63.208191126279864,44.09556313993174,36.40341296928328,31.058020477815703,ZAYIF
