market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
309,OBASE,35.96,-0.1666,4.7786,-8.0307,44.8578,-3.0334,-6.6994,0.4161,0.7709,1.3731,3.6112,16.9491,0.7632,0.1579,52.5,42.37116675767918,29.283276450511945,67.6962457337884,47.553329549488055,47.44027303754266,ZAYIF
310,MSGYO,5.67,-0.1761,3.0909,-5.5,41.5385,-2.3388,-5.6195,0.6964,0.9804,0.9842,3.5147,11.0909,0.3333,0.5556,50.537542662116046,43.964854778157,43.78839590443686,51.356655290102395,47.363347218430036,47.269624573378834,ZAYIF
311,ORCAY,3.39,-2.0231,2.7273,-4.507,41.0256,-3.0821,-8.4576,0.611,0.9051,2.0993,3.6873,16.5644,0.2222,0.0,45.97696245733788,36.09112873720136,55.10238907849829,59.44965870307167,47.26138298976109,47.098976109215016,ZAYIF
312,KSTUR,2250.0,5.6834,-1.5317,-9.4567,42.3469,-3.5399,-10.2965,1.0297,1.2204,0.9506,3.327,19.8565,1.0,0.0,33.48122866894198,33.887807269624574,60.81058020477816,77.7858361774744,47.04390190784983,46.92832764505119,ZAYIF
313,PKENT,122.9,-1.2058,-0.3244,-1.7586,38.0682,-2.0531,-5.8864,0.4965,0.9933,1.4365,2.4119,11.8714,0.1765,0.0,39.55631399317406,41.36718204778157,46.86006825938566,69.88481228668942,47.0194549556314,46.75767918088737,ZAYIF
314,EKIZ,58.05,-4.2079,2.1108,-5.6098,44.0894,-3.8116,-12.0883,2.2942,0.9154,0.899,3.0639,11.21,0.2705,0.0,38.97610921501707,33.74786614334471,57.31228668941979,71.31825938566553,46.896458819112624,46.58703071672355,ZAYIF
315,SNPAM,19.55,-0.7614,-2.25,-1.5609,42.8291,-2.2606,-3.3049,0.6205,1.1033,1.3103,3.3796,16.2963,0.0,0.0,35.61433447098976,49.1758828327645,55.008532423208194,53.43430034129693,46.76923242662116,46.41638225255973,ZAYIF
316,INVES,781.0,0.7742,-0.5729,-2.9814,36.5385,-0.1462,4.9177,0.2787,0.9334,0.5663,4.1613,18.6903,0.7826,0.2174,43.225255972696246,59.61075921501706,19.368600682593854,61.77901023890785,46.7092516552901,46.2457337883959,ZAYIF
317,ADEL,32.14,0.6262,4.2153,-5.0797,46.2629,-1.8279,-1.5176,0.3791,0.6308,1.215,5.925,29.2135,0.6333,0.3667,58.839590443686006,56.5785895221843,17.875426621160408,40.51194539249146,46.66948129351536,46.075085324232084,ZAYIF
318,DARDL,1.58,0.0,1.2821,-4.8193,30.0,-3.3559,-9.5271,0.8483,1.1336,0.8323,2.8933,14.2857,0.6667,0.0,44.57337883959045,24.17320819112628,52.86689419795222,80.25597269624573,46.534897610921504,45.90443686006826,ZAYIF
319,TEKTU,7.34,1.6621,-0.2717,-4.1775,49.0991,-3.4324,-10.3302,0.9345,1.2516,1.269,5.9459,20.9335,0.4737,0.5263,43.62627986348123,40.000623447098974,68.15699658703072,38.284982935153586,46.483292836177476,45.73378839590443,ZAYIF
320,SAMAT,5.24,0.3831,0.0,-3.6765,38.4615,-2.1367,-6.3955,0.7339,0.8001,1.391,3.4351,12.5498,0.5833,0.4167,43.451365187713314,40.55647627986349,47.034982935153586,60.136518771331055,46.30294970989761,45.563139931740615,ZAYIF
321,KENT,351.75,3.1525,-3.4317,-7.3123,45.5621,-2.6965,-4.2054,1.0557,0.6618,1.3925,4.4218,27.4119,0.886,0.0,31.74061433447099,48.60742583617747,49.00170648464164,65.2943686006826,46.29255198293515,45.39249146757679,ZAYIF
322,PRKME,18.29,-0.8134,0.4393,-3.5337,53.3203,-1.1751,-1.6481,0.3813,1.0076,1.4403,4.1631,16.609,0.0,0.6341,41.211604095563146,64.16062494880546,42.6962457337884,28.835324232081916,46.165508303754265,45.22184300341297,ZAYIF
323,KOTON,12.23,-0.0817,1.158,-1.8459,22.2222,-2.0696,-6.1584,0.4638,0.9668,2.7211,2.0909,11.3428,0.4444,0.5556,48.148464163822524,30.44880546075085,51.96245733788396,61.774744027303754,46.05409556313993,45.051194539249146,ZAYIF
324,SARKY,24.28,-1.541,3.5836,-5.1562,45.9615,-3.4224,-5.6316,0.5882,0.9665,1.1537,5.2306,18.2287,0.2,0.1,49.761092150170654,44.08122030716723,42.1117747440273,45.84044368600682,45.82155039249147,44.88054607508533,ZAYIF
325,KLKIM,26.52,-0.6742,3.271,3.0303,28.8703,-0.7144,-3.403,0.5178,0.7282,1.3715,3.1189,17.7919,0.0833,0.5417,63.31058020477816,40.73412324232081,32.4957337883959,37.90955631399317,45.80248953242321,44.7098976109215,ZAYIF
326,ESCAR,43.54,1.1147,-4.5175,0.787,37.3723,-3.0938,-5.0482,0.1555,1.4325,1.5267,4.9314,17.8674,0.7679,0.2321,41.91126279863481,38.65042836177474,50.18771331058021,58.87372013651878,45.64154489078498,44.53924914675768,ZAYIF
327,LIDFA,2.55,-0.7782,0.0,-4.1353,39.5833,-3.3967,-7.2821,1.2987,0.9076,0.9495,3.1933,14.2857,0.5,0.1667,38.70733788395905,35.23503825938567,52.73890784982936,67.24402730375427,45.608566085324235,44.36860068259386,ZAYIF
328,SILVR,2.16,-0.9174,-0.9174,-4.4248,34.4828,-2.9695,-6.8412,0.95,0.919,1.6534,3.2407,9.8591,0.4286,0.2857,34.1382252559727,32.961994402730376,64.12542662116041,65.20051194539249,45.37400787713311,44.19795221843004,ZAYIF
329,MTRKS,31.58,-0.0633,1.5434,-2.4104,30.7155,-1.129,3.2025,0.6354,0.8957,1.2169,6.5548,22.6104,0.3846,0.4835,49.274744027303754,49.44258481228669,42.82423208191126,34.29180887372014,45.338065546075086,44.027303754266214,ZAYIF
330,ENTRA,4.3,-2.4943,1.8957,-8.7049,31.6456,-2.7037,-5.4187,0.7099,0.8992,1.6532,3.1561,15.0121,0.4783,0.0435,35.04266211604096,34.40424819112628,55.58873720136519,69.61177474402729,45.18279322866894,43.85665529010239,ZAYIF
331,AAGYO,12.06,0.4163,3.3419,-5.7812,26.3393,-2.9363,-10.8132,0.8737,0.882,1.4246,2.5705,16.1905,0.4762,0.5238,53.941979522184305,21.39419795221843,56.262798634812285,56.61689419795222,45.12329351535836,43.68600682593857,ZAYIF
332,GLYHO,16.7,-0.0598,-0.4174,-3.8018,45.4546,-0.6505,-0.8011,0.4957,0.8638,1.2053,3.1052,15.8483,0.2083,0.75,40.01706484641638,60.50384989761092,32.8839590443686,41.32679180887372,44.97223005460751,43.515358361774744,ZAYIF
333,ESCOM,5.28,1.3436,3.5294,-13.3005,25.7576,-2.752,-4.5203,0.9576,0.7081,1.2501,3.3685,26.1569,0.8125,0.1875,48.56655290102389,30.908703071672356,44.744027303754265,61.39078498293516,44.81305460750853,43.344709897610926,ZAYIF
334,HTTBT,34.88,-1.1898,0.0574,-6.4879,33.6364,-3.3932,-6.2612,1.0795,1.0667,1.0841,2.5106,11.2139,0.2647,0.1176,33.737201365187715,31.829927235494875,60.70819112627986,68.0674061433447,44.73865393856655,43.1740614334471,ZAYIF
335,OZSUB,41.14,0.2925,-2.2803,-2.7423,43.6214,-0.6926,7.0881,0.5114,0.6722,1.092,5.615,18.961,0.5545,0.3168,37.51706484641639,65.42990846416382,21.868600682593858,48.387372013651884,44.7178803890785,43.003412969283275,ZAYIF
336,ATLAS,6.21,0.1613,4.0201,-4.4615,42.0213,-2.3904,-9.3973,0.4824,0.9986,1.3201,4.8309,16.6096,0.2195,0.7805,57.64505119453925,38.62377750853241,43.617747440273035,32.738907849829346,44.65010253583617,42.83276450511945,ZAYIF
337,KARTN,161.5,3.1949,-0.9202,-14.5955,44.1948,-4.0231,-4.773,0.7495,1.0419,1.7731,6.8731,28.8,0.8125,0.1875,30.691126279863482,42.312009419795224,66.39931740614334,48.82252559726963,44.582681324232084,42.66211604095563,ZAYIF
338,BALAT,69.25,-1.9816,-3.9528,-4.7455,47.0588,-2.947,-3.4567,0.8779,1.1372,1.1356,3.7339,17.8358,0.0667,0.0,25.37542662116041,50.05599167235495,59.76962457337884,52.5981228668942,44.55852105119454,42.491467576791806,ZAYIF
339,ISFIN,19.2,-0.2597,-0.5696,-7.2464,35.8566,-2.1641,-2.8754,1.0011,0.9055,1.2135,2.1949,12.0042,0.3143,0.6286,32.86689419795221,43.778619180887375,54.85494880546075,55.16638225255973,44.55193046416382,42.32081911262799,ZAYIF
340,CMENT,248.9,3.7083,-1.9113,-8.155,27.2629,-3.8523,-8.6696,0.7976,1.1244,1.3389,2.3403,16.6243,0.989,0.011,33.45563139931741,21.094630477815706,63.370307167235495,82.320819112628,44.52600006484642,42.15017064846416,ZAYIF
341,PCILT,31.4,2.5474,-1.875,7.6079,34.1102,-2.9477,-3.3098,0.9473,0.7208,0.951,4.6269,30.3841,0.6341,0.3659,54.53071672354949,38.712831877133105,37.28668941979522,44.308873720136525,44.49661406825939,41.979522184300336,ZAYIF
342,ULAS,21.54,0.0929,-1.1927,2.1822,43.7086,-1.2342,-5.5896,0.7034,0.9087,1.3156,3.966,19.4146,0.05,0.95,46.53583617747441,48.85053863481229,49.38139931740615,28.054607508532424,44.47273838225256,41.80887372013652,ZAYIF
343,LILAK,28.54,-1.8569,1.2057,-1.9918,35.5987,-2.0443,-6.0475,0.7171,0.8189,1.2117,2.6129,12.3652,0.1087,0.1522,43.04607508532424,38.99531464163823,41.66382252559727,59.15955631399318,44.45482306143346,41.63822525597269,ZAYIF
344,MOGAN,14.76,9.9851,6.5704,-26.0521,18.75,-10.4622,-12.8341,1.6649,0.9315,1.9749,7.8058,70.7813,1.0,0.0,53.33617747440273,7.436006825938565,76.33105802047783,54.048634812286686,44.29334470989762,41.467576791808874,ZAYIF
345,TABGD,234.8,1.689,-1.8395,-10.3817,30.6514,-2.5395,-3.966,1.1383,1.061,1.198,3.29,16.9176,0.6351,0.3649,29.76109215017065,35.743256587030714,64.7952218430034,60.034129692832764,44.011714177474396,41.29692832764505,ZAYIF
346,EDIP,35.66,-0.112,1.3068,-5.8109,54.2936,-1.5928,-2.33,0.2906,1.2494,0.8542,5.7167,29.2353,0.3478,0.5652,42.26109215017065,62.719188805460746,32.781569965870304,28.156996587030722,43.963879508532415,41.12627986348123,ZAYIF
347,AKSEN,80.0,0.0625,0.8192,-4.5346,41.875,-2.8361,-6.2682,0.6918,0.6388,1.6844,3.5446,14.2671,0.3846,0.5897,44.11262798634813,41.16190273037543,42.960750853242324,49.01877133105802,43.88014078498294,40.955631399317404,ZAYIF
348,ANGEN,8.93,-1.2168,1.3621,-1.7602,31.6239,-1.9258,-6.3438,0.507,0.6762,1.9682,2.0877,9.1954,0.0714,0.2143,45.58020477815699,34.91628815699659,38.04607508532423,60.848976109215016,43.622582692832765,40.784982935153586,ZAYIF
349,ETYAT,14.4,-0.6897,-10.7254,-8.6874,52.9954,-4.45,1.4244,1.0616,0.9841,0.9954,6.7659,22.8889,0.7826,0.2174,18.592150170648466,57.94927296928327,54.50511945392492,51.488907849829346,43.503297249146755,40.61433447098976,ZAYIF
350,HKTM,12.69,0.7943,-3.5714,14.6341,33.3333,-2.2428,0.6684,0.1899,0.9587,0.6728,7.7902,46.3899,0.8214,0.1786,54.104095563139936,46.7815399658703,20.44368600682594,44.68430034129692,43.47968383276451,40.44368600682594,ZAYIF
351,RAYSG,152.9,0.4599,1.9333,-5.09,34.1772,-3.1808,-7.7873,0.4226,0.9591,1.2623,3.158,16.9559,0.619,0.2857,48.91638225255973,30.42330252559727,36.88566552901024,62.81996587030717,43.46496004095563,40.27303754266212,ZAYIF
352,A1YEN,2.65,-2.214,3.5156,-2.214,39.0625,-2.2813,-6.0513,0.4892,0.6794,1.3473,3.9353,17.0635,0.125,0.125,52.30375426621161,41.13918515358362,28.182593856655288,48.31484641638225,43.412148037542664,40.1023890784983,ZAYIF
353,KGYO,11.6,5.3588,-4.2904,-6.4516,34.5238,-2.0881,1.322,0.6949,0.9119,1.046,6.3793,30.9635,0.9595,0.0405,32.977815699658706,48.79667597269625,41.015358361774744,55.281569965870304,43.34565808191127,39.93174061433447,ZAYIF
354,POLTK,4147.5,1.2203,3.6875,-12.9134,23.0216,-2.6733,-8.4897,1.7037,0.9484,1.4781,3.5047,30.7595,0.3223,0.6777,49.24061433447099,24.571672354948806,71.68088737201364,32.56825938566553,43.326962457337885,39.76109215017065,ZAYIF
355,OZKGY,13.13,-1.6479,-0.7559,3.3045,44.8276,-0.8687,-1.1389,0.1977,0.4166,2.2582,3.0845,21.4346,0.0,0.4,44.2320819112628,58.46429392491467,25.35836177474403,35.396757679180894,43.136643126279864,39.59044368600683,ZAYIF
356,DESA,9.78,0.4107,1.6632,-0.4073,31.982,-1.2329,-4.6725,0.3441,0.4474,1.1446,3.5349,14.8936,0.6471,0.3235,55.02559726962457,39.75990921501706,11.621160409556314,62.22696245733788,43.06124921501706,39.419795221843,ZAYIF
357,GEDZA,27.46,0.3655,-0.218,-1.5771,29.7101,-3.0591,-5.3299,0.5828,0.8405,1.4173,3.2255,15.8564,0.5417,0.4583,45.50341296928328,31.629021740614334,43.276450511945384,56.66382252559726,42.904576829351534,39.249146757679185,ZAYIF
358,VKING,20.44,-1.5414,2.6104,-7.3436,31.2775,-4.3013,-9.2909,0.6768,0.9378,1.2592,3.5679,13.4238,0.4839,0.0,41.39078498293515,22.89804351535836,47.94368600682593,72.3165529010239,42.72018097269624,39.07849829351536,ZAYIF
359,FZLGY,9.09,-0.547,15.7962,-14.1643,35.9629,-3.1255,-16.3844,3.1437,0.9802,1.1749,5.9956,44.5161,0.181,0.5238,56.20307167235495,26.00398201365187,67.73037542662117,18.58788395904437,42.678071737201364,38.907849829351534,ZAYIF
360,SNICA,3.15,-1.2539,3.2787,-0.9434,44.5256,-4.1545,-10.731,0.4088,0.8883,1.7343,4.898,23.3553,0.1429,0.2857,56.00682593856655,33.90751098976109,41.732081911262796,34.46672354948806,42.64486421843004,38.737201365187715,ZAYIF
361,PSGYO,3.12,0.6452,5.7627,-12.605,35.2381,-3.9438,-6.4785,0.8787,0.8309,1.2535,4.8535,26.9896,0.4286,0.5714,53.540955631399314,31.210877030716727,49.4283276450512,34.355802047781566,42.56607880887372,38.56655290102389,ZAYIF
362,MAKTK,9.67,-0.4119,-2.4218,1.469,47.2528,-3.3437,-8.4761,0.3163,1.3968,1.578,5.6951,19.6203,0.2778,0.3889,41.22866894197953,40.8534585665529,52.1160409556314,37.15017064846417,42.55945053924915,38.395904436860064,ZAYIF
363,DERIM,35.04,-0.7927,1.4476,0.1715,27.7883,-2.2985,-3.5719,0.7278,0.7625,1.3254,4.6844,26.905,0.3235,0.2794,51.08361774744028,34.73131300341297,42.66211604095563,39.79522184300342,42.46171472013653,38.225255972696246,ZAYIF
364,QNBFK,41.0,0.0488,0.8858,-9.9693,21.0527,-3.1481,-5.7329,0.7883,0.8334,2.654,2.1847,16.962,0.0,0.0,36.43344709897611,27.354948805460744,59.91894197952218,58.656143344709896,42.40708191126279,38.05460750853242,ZAYIF
365,GLRYH,3.0,-1.6393,2.0408,-3.8462,44.7154,-3.1598,-5.4336,0.4163,0.8891,1.9695,4.5476,22.9167,0.125,0.375,44.965870307167236,44.33942313993174,44.069965870307165,32.54266211604096,42.362577795221846,37.883959044368595,ZAYIF
366,ANSGR,26.5,0.7605,1.0679,-7.9861,23.1183,-2.2066,-3.7023,0.7196,0.8018,1.0733,2.4582,12.4224,0.5217,0.4783,41.279863481228666,34.13993174061433,37.01365187713311,63.165529010238906,42.22406143344709,37.71331058020478,ZAYIF
367,MERKO,1.22,-0.813,2.521,-12.2302,34.2105,-5.8086,-30.5098,0.8189,1.1887,2.4682,3.9227,20.339,0.5,0.25,38.82252559726962,15.730576279863485,75.75085324232083,54.47098976109215,42.097329880546084,37.54266211604095,ZAYIF
368,DOCO,11132.5,-0.7577,-1.2857,-4.0302,42.2283,-2.0414,-0.8297,0.4855,0.6676,1.2545,2.281,7.5949,0.0769,0.3846,34.308873720136525,53.52082836177474,24.83788395904437,55.396757679180894,41.97408127303754,37.37201365187713,ZAYIF
369,BINBN,176.0,-0.3398,0.5714,-1.1236,30.2905,-0.8438,-0.9756,0.4113,0.9679,0.8856,5.2192,22.7216,0.4091,0.3636,47.09897610921502,45.7930199658703,27.568259385665527,41.56143344709898,41.80428824232082,37.20136518771331,ZAYIF
370,LMKDC,22.56,-0.7916,2.8259,-8.2181,32.5733,-3.3299,-8.663,0.7752,0.8399,1.4538,3.2548,20.8606,0.0,0.0,43.310580204778155,27.438836894197955,51.919795221843,50.49061433447099,41.56330635836177,37.03071672354949,ZAYIF
371,ULUFA,1.63,-2.3952,-1.8072,-6.3218,44.8276,-2.6247,-5.515,0.818,0.6158,1.389,2.936,8.0247,0.2,0.2,25.127986348122867,46.14262156996587,42.15017064846416,62.42320819112628,41.549953706484644,36.86006825938566,ZAYIF
372,PRZMA,77.0,-4.1693,1.9193,10.7914,46.4664,-2.4634,6.7426,0.1608,0.3828,1.19,9.5686,41.4074,0.0,0.4,57.86689419795223,62.4537190443686,10.017064846416382,12.598122866894196,41.52459694197952,36.689419795221845,ZAYIF
373,SVGYO,15.67,-0.2546,4.3971,2.5524,35.7895,-2.9721,-3.4682,0.2908,0.9183,0.8842,6.6597,28.0571,0.2391,0.6739,67.60238907849829,39.66276843003412,20.99829351535836,20.60580204778157,41.440298105802036,36.51877133105802,ZAYIF
374,ZEDUR,7.43,-0.6685,-0.2685,-5.1086,39.1304,-3.7654,-8.6613,0.8261,0.7747,1.0002,2.9706,11.2925,0.2308,0.0,36.382252559726965,32.1456876450512,37.593856655290104,69.49232081911262,41.31341619112628,36.3481228668942,ZAYIF
375,SAYAS,53.8,0.4669,0.093,-4.947,37.0927,-3.6707,-0.7504,0.7457,0.6277,1.5258,5.8019,23.2448,0.4043,0.5957,42.55972696245733,43.636842969283265,42.51706484641639,33.56655290102389,41.25555801023891,36.177474402730375,ZAYIF
376,SANFM,9.08,1.566,-5.2192,2.0225,37.3809,-6.2493,-4.7508,1.1596,1.0204,1.4799,6.2225,31.5193,0.25,0.75,42.83276450511945,31.371478941979515,71.59556313993174,19.987201365187715,41.03473719795221,36.00682593856656,ZAYIF
377,MEDTR,23.94,-2.6829,-2.9984,-4.7733,29.878,-4.5834,-8.2918,1.4703,0.8649,1.6341,2.1065,14.3098,0.225,0.0,25.332764505119453,21.85948327645051,68.09726962457339,69.91894197952219,40.86919310580205,35.83617747440273,ZAYIF
378,KNFRT,12.01,-1.638,1.4358,-1.5574,50.1114,-2.4017,-2.4211,0.3484,0.5563,1.4653,5.2099,17.7349,0.0,0.4872,45.435153583617755,56.42875829351536,22.320819112627987,27.12457337883959,40.81446366552901,35.665529010238906,ZAYIF
379,BARMA,10.0,1.1122,26.5823,-16.0369,45.7831,-15.6005,-59.7843,0.2942,0.424,1.7193,4.7143,45.3164,1.0,0.0,60.79351535836178,18.5486466552901,23.344709897610926,61.446245733788395,40.747785122866894,35.49488054607509,ZAYIF
380,YUNSA,7.58,0.3973,3.1293,-16.2431,23.3695,-5.4694,-11.3505,0.804,1.0899,1.0396,2.8458,27.7008,0.875,0.125,42.58532423208191,14.543515358361773,53.64334470989761,66.79607508532422,40.74232081911263,35.32423208191126,ZAYIF
381,PNLSN,40.98,0.392,2.5526,-4.2523,36.9205,-2.8577,-6.205,0.3698,0.6336,1.9599,4.0054,21.1353,0.3019,0.6981,52.77303754266212,36.67896194539249,30.14505119453925,36.032423208191126,40.40590701365188,35.153583617747444,ZAYIF
382,RTALB,2.76,-1.7794,0.3636,-7.3826,29.1667,-4.0653,-9.9244,0.7766,0.717,2.048,2.4068,11.3553,0.2857,0.0,31.7320819112628,21.129722832764507,52.162969283276446,74.67150170648463,40.366647225255974,34.98293515358362,ZAYIF
383,MEKAG,2.92,-2.0134,-1.6835,-0.3413,37.8788,-2.5198,-8.1561,0.6799,0.9467,0.8753,4.0117,14.0845,0.1111,0.0,35.98122866894198,35.87504969283276,38.82252559726963,56.94112627986348,40.29041593174061,34.8122866894198,ZAYIF
384,KIMMR,13.01,0.2311,0.0769,-6.1328,22.1106,-3.4924,-8.7242,0.5575,0.8819,0.974,2.3389,11.4575,0.5833,0.0,39.2320819112628,21.292662116040955,31.58703071672355,83.47696245733788,40.28532423208192,34.641638225255974,ZAYIF
385,FENER,2.95,0.0,-3.9088,-7.2327,35.3658,-3.8234,-5.5674,0.8636,0.8458,1.4058,3.753,21.7993,0.3333,0.0,27.090443686006825,33.840312150170654,54.17235494880546,58.92918088737201,40.262759174061436,34.470989761092156,ZAYIF
386,SODSN,7.3,-2.1448,-1.3514,-5.1948,29.9145,-3.5961,-8.5821,1.2856,0.7814,0.9833,1.8004,15.2327,0.5833,0.0,28.438566552901026,24.28738447098976,46.262798634812285,80.30290102389078,40.09363854948806,34.30034129692833,ZAYIF
387,DIRIT,25.62,-3.6117,-7.1066,-1.4615,43.8628,-2.8549,0.2708,0.4575,0.9231,1.3738,5.0184,21.3765,0.0,0.0,25.84470989761092,53.68983058020478,39.803754266211605,42.39334470989761,39.96880924232082,34.129692832764505,ZAYIF
388,FADE,15.2,-1.2346,-1.3628,-3.0612,47.1642,-3.1948,-3.8403,0.3915,0.4255,1.2419,3.1015,9.5617,0.0741,0.037,33.80546075085324,48.38890627986348,16.621160409556314,61.88566552901024,39.79807120136518,33.95904436860068,ZAYIF
389,BLUME,37.02,1.4247,-7.4037,-3.0382,31.0204,-5.1911,-2.2234,1.3185,1.1269,1.2405,7.4014,25.1934,0.3981,0.6019,34.00170648464164,31.96614156996587,70.52047781569966,29.00170648464164,39.79479127645052,33.78839590443686,ZAYIF
390,INGRM,367.5,-1.4745,-0.6085,-6.9031,28.3019,-3.5853,-6.4173,1.1373,1.5919,1.6834,4.932,16.2676,0.0,0.4762,29.590443686006825,26.18075436860068,84.59897610921502,29.82935153583618,39.6122467883959,33.617747440273035,ZAYIF
391,ARENA,19.72,-0.6549,3.2461,-4.6422,40.1254,-4.3901,-12.207,0.3605,0.8895,1.1855,4.5204,20.0212,0.1429,0.0,51.67235494880546,28.286921433447098,27.542662116040958,50.18344709897611,39.56278291467577,33.44709897610921,ZAYIF
392,KLSER,23.3,-0.3422,1.7467,-5.5916,27.0642,-3.0671,-6.4772,0.5095,0.7724,1.491,2.2379,18.2938,0.1538,0.1538,44.023037542662124,26.601807303754267,36.98805460750853,55.54607508532423,39.46381864163823,33.27645051194539,ZAYIF
393,ASTOR,294.0,3.0675,0.1704,-14.9059,30.26,-5.7663,-5.2245,0.8929,1.1483,1.0517,5.673,26.6372,0.7541,0.2459,34.863481228668945,25.58382935153584,58.3703071672355,49.355802047781566,39.389568600682594,33.105802047781566,ZAYIF
394,ULUUN,8.07,-2.7711,-1.3448,-0.3704,41.5151,-4.5692,-5.6507,0.4817,1.1017,1.113,5.1337,15.1061,0.0,0.0,35.682593856655295,36.87212242320818,40.99829351535836,47.734641638225256,39.27196095904437,32.93515358361775,ZAYIF
395,ERSU,22.6,0.0,-0.2648,-11.0236,20.4748,-5.4293,-6.7405,0.872,1.2243,1.1392,6.3464,28.4921,1.0,0.0,31.220136518771334,19.715870307167236,61.33105802047781,61.26706484641638,39.19948805460751,32.76450511945392,ZAYIF
396,BASCM,13.0,-4.059,-2.2556,-2.5487,34.5794,-5.0642,-5.7641,1.066,0.7837,0.9431,2.1648,12.6651,0.1688,0.0,28.890784982935156,29.441425870307167,42.99488054607509,69.31313993174062,39.15282025255973,32.593856655290104,ZAYIF
397,YONGA,43.7,-1.8419,0.0916,-8.9963,24.127,-4.3889,-9.6483,1.316,1.0956,1.1301,2.1183,14.6512,0.0,0.0,29.163822525597272,18.17491467576792,65.75085324232082,61.68515358361775,39.03839590443686,32.42320819112628,ZAYIF
398,KATMR,1.89,0.5319,1.6129,-15.2466,27.0833,-6.5231,-14.6966,0.8609,1.1208,1.0685,3.4392,28.1768,1.0,0.0,36.86006825938566,10.456881262798634,56.84300341296928,70.75511945392492,39.036808406143344,32.25255972696246,ZAYIF
399,MACKO,34.38,-0.5784,-1.0932,-1.3203,41.0501,-1.2767,-1.6074,0.469,0.7076,1.2765,4.363,16.8532,0.0431,0.8707,39.8976109215017,52.777001262798635,26.552901023890787,28.42150170648464,39.026786385665524,32.081911262798634,ZAYIF
400,KFEIN,8.01,-1.476,2.1684,-4.0719,37.8151,-2.2729,-6.2854,0.4407,0.8001,1.089,3.1389,16.8394,0.0,0.2941,45.708191126279864,39.490927883959046,24.253412969283275,42.44880546075086,38.965367102389074,31.91126279863481,ZAYIF
401,TRILC,1.05,-4.5455,1.9417,-10.2564,29.1667,-5.257,-17.3873,0.5551,0.8953,5.4885,2.6531,19.1919,0.6667,0.0,32.06484641638225,13.854978805460751,53.66894197952219,76.48037542662115,38.91750046757679,31.74061433447099,ZAYIF
402,ALFAS,38.94,-0.916,3.0159,-3.9467,33.7917,-3.7313,-8.8081,0.5514,0.7178,1.2212,3.4412,21.2766,0.2258,0.1935,50.80204778156997,27.215431023890787,29.3259385665529,47.94795221843003,38.91710370989761,31.569965870307165,ZAYIF
403,ACSEL,111.6,-1.7606,1.6393,-8.0725,34.3511,-4.6482,-9.4891,0.9483,0.83,1.4675,3.4498,14.7541,0.1667,0.3095,35.92150170648465,24.57128010238908,56.49317406143345,48.041808873720136,38.81242498634812,31.399317406143346,ZAYIF
404,IMASM,2.31,-1.2821,4.0541,-9.0551,43.1034,-2.2868,-10.2071,0.4928,0.8425,0.7248,3.2777,28.5714,0.1667,0.1667,45.88310580204778,39.01234327645051,23.353242320819106,42.81996587030717,38.764539160409555,31.22866894197952,ZAYIF
405,TCKRC,141.0,3.6765,-0.4237,-17.5439,18.711,-4.5178,-3.9586,1.3664,0.9659,1.2856,4.696,31.6493,0.6337,0.3663,30.930034129692835,26.16638225255972,65.68259385665529,43.42150170648465,38.699914675767914,31.058020477815703,ZAYIF
406,HATEK,12.81,-3.5392,0.1564,7.0175,36.6803,-2.2335,-6.527,1.5348,0.6732,0.6775,5.9217,24.7878,0.0,0.5827,49.34300341296928,38.3023723890785,40.77218430034129,17.670648464163826,38.615626392491464,30.887372013651877,ZAYIF
407,KZBGY,1.84,-1.0753,0.5464,-9.8039,30.2325,-5.1821,-14.6532,0.831,1.0107,1.3875,3.2997,16.1111,0.25,0.0,31.42491467576792,16.432799488054606,61.27133105802048,63.18686006825939,38.6137135665529,30.716723549488055,ZAYIF
408,ORMA,150.0,-0.3984,-1.3158,-8.87,29.4118,-5.2438,-10.0626,0.9788,1.2255,0.7535,2.5286,21.0959,0.4545,0.0,27.619453924914673,18.45355515358362,57.85409556313993,70.07252559726963,38.5581655221843,30.546075085324233,ZAYIF
409,AYCES,427.0,-1.1574,-1.8391,-7.2243,41.978,-4.7982,-12.632,0.4378,0.9942,2.7481,4.6504,21.6918,0.6092,0.023,26.49317406143345,28.538732423208188,52.44027303754267,60.36689419795222,38.393530989761096,30.37542662116041,ZAYIF
410,OYAYO,41.0,-1.3475,-0.1947,-7.2398,37.415,-4.1278,-8.7915,0.5622,0.7215,1.8131,3.8502,16.2449,0.2857,0.0,31.220136518771337,29.347561433447098,41.68088737201365,62.19709897610921,38.32636740614335,30.204778156996586,ZAYIF
411,LYDYE,12002.5,0.0208,1.2656,-14.3291,42.5,-3.3238,-7.594,0.7945,1.5242,0.6346,6.0449,39.3224,0.3388,0.4959,34.53071672354949,37.94368600682594,56.134812286689424,25.91296928327645,38.32423208191126,30.034129692832767,ZAYIF
