market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
205,KLMSN,28.6,-1.3112,3.6232,-4.2197,39.8496,-0.9036,-5.7463,2.3852,0.4841,0.98,3.1069,14.9077,0.287,0.3478,60.33057851239669,49.851210247933885,41.83884297520661,54.10123966942149,52.367139933884296,57.85123966942148,ORTA
206,ISSEN,6.88,-1.2912,-0.7215,-3.0986,37.7193,-2.2239,-6.7718,0.9051,0.9172,2.3305,3.6856,12.9851,0.0909,0.0,51.08471074380166,42.66947743801652,60.227272727272734,61.69421487603306,52.29836389256198,57.64462809917356,ORTA
207,ENKAI,85.9,-0.348,0.0582,-4.343,30.9963,-2.296,-5.4319,0.8154,1.0057,1.1409,2.6567,8.9834,0.6667,0.1795,54.48347107438016,38.57848818181818,45.73347107438016,78.11983471074379,52.21652166115702,57.438016528925615,ORTA
208,OZKGY,12.64,-0.9404,0.9585,-8.0727,39.7727,-2.329,-5.3692,0.703,1.0163,1.1587,2.5938,13.5691,0.5625,0.0312,49.43181818181818,46.43385975206611,40.981404958677686,78.34710743801652,52.04710007438016,57.231404958677686,ORTA
209,MARBL,12.1,-0.0826,0.5819,-5.9829,33.0,-1.8658,-4.7218,0.9161,0.8256,1.8234,2.9634,16.1178,0.5161,0.2581,54.127066115702476,42.85495867768596,52.21074380165289,63.063016528925615,51.97064049586777,57.02479338842975,ORTA
210,RALYH,236.0,-2.8807,0.7686,13.4615,34.7545,-0.1254,1.2885,0.6541,0.7407,1.4417,5.227,32.5813,0.0886,0.0,68.32644628099173,56.98049628099174,30.888429752066116,37.61363636363636,51.90675219008264,56.81818181818182,ORTA
211,BIMAS,377.25,-1.8217,-2.2035,0.8016,35.1974,-1.5748,-0.8383,0.8392,0.8522,1.1095,2.7218,9.3039,0.2727,0.0,48.03719008264463,50.71898231404959,38.26446280991736,75.57851239669421,51.84462031404959,56.611570247933884,ORTA
212,NTHOL,43.42,-0.092,-6.3013,-6.9039,56.5552,-2.3148,-0.7199,1.3604,0.8843,1.0659,3.0302,12.2857,0.5857,0.4,29.183884297520663,67.74988661157025,51.41528925619834,65.64566115702479,51.763085818181814,56.40495867768595,ORTA
213,ULUSE,285.25,-2.2279,2.0572,0.0877,44.686,-1.5062,-1.8103,0.8063,0.6633,1.1759,5.3462,31.1155,0.5769,0.1346,61.68388429752066,58.586201652892555,29.473140495867767,46.539256198347104,51.58639768595041,56.19834710743802,ORTA
214,TARKM,457.5,0.882,-0.4894,-3.5319,41.8079,-3.0365,-5.602,1.3784,0.9098,1.9993,4.8829,19.1827,0.2479,0.7521,56.92148760330578,45.06925876033057,69.02892561983471,32.68595041322314,51.424909859504126,55.99173553719008,ORTA
215,BIGTK,343.5,-4.2509,-6.1475,11.8893,63.3864,3.2388,15.9644,0.4416,0.9273,1.6534,7.3924,48.9037,0.2178,0.3762,42.97520661157024,88.02868628099174,37.93388429752066,20.03099173553719,51.35302737190083,55.78512396694215,ORTA
216,MOBTL,14.08,-0.1418,-6.8167,-2.8966,43.131,-1.9162,-1.1867,0.8875,1.2541,1.2159,4.099,16.3838,0.7447,0.2553,36.06404958677686,56.369552892561984,57.83057851239669,62.95454545454546,51.349295619834706,55.578512396694215,ORTA
217,KLSER,24.5,0.1635,-0.6488,-3.5433,22.5,-2.4076,-6.001,1.1224,0.866,1.6965,2.1866,9.6774,0.5385,0.4615,54.7004132231405,32.888429752066116,58.997933884297524,67.60330578512398,51.33884297520662,55.371900826446286,ORTA
218,AKHAN,40.82,-0.6813,-1.2101,13.4519,42.9448,-0.4571,8.4993,0.4255,1.0572,1.2011,7.2408,39.4501,0.2232,0.6161,65.15495867768595,67.75775801652892,35.51652892561983,16.983471074380166,51.33724476033058,55.16528925619835,ORTA
219,PASEU,157.5,-10.0,-11.5169,63.3817,72.8741,8.0157,22.4838,0.8644,1.1549,1.0829,9.3152,112.8962,0.0,0.2457,41.96797520661158,84.33479760330579,51.54958677685951,12.737603305785125,51.33287729752067,54.958677685950406,ZAYIF
220,SOKM,51.1,-2.0134,-0.969,7.5337,30.3502,-0.1808,1.2456,0.6806,0.8519,1.24,4.0383,18.967,0.2187,0.0625,59.54028925619834,52.647824628099166,33.77066115702479,53.037190082644635,51.14806639669421,54.75206611570248,ZAYIF
221,BYDNR,38.06,0.0526,-1.7553,0.9549,39.0757,-0.7941,-1.4663,0.5394,0.9854,1.1413,4.5717,13.4409,0.4706,0.3529,55.75413223140495,55.72081595041322,33.44008264462809,54.28719008264462,51.017277842975204,54.54545454545454,ZAYIF
222,VAKFN,1.19,0.8475,-1.6529,-8.4615,21.7391,-3.8435,-9.1306,1.077,1.1682,2.5335,3.1813,14.5299,1.0,0.0,41.50309917355372,22.89462809917355,76.5599173553719,86.37396694214877,51.00867768595042,54.33884297520662,ZAYIF
223,BAHKM,117.9,-3.2814,-4.3796,-0.5902,44.4444,-0.6867,-0.3231,0.8352,1.0802,1.6211,5.3556,12.2558,0.2407,0.2593,36.65289256198348,62.33157157024793,60.103305785123965,47.08677685950413,50.92467808264463,54.132231404958674,ZAYIF
224,KRDMD,40.46,0.8475,-3.1594,5.8054,42.1384,-1.2722,0.5378,0.7468,0.7789,0.9155,4.0675,18.8719,0.578,0.422,57.06095041322314,59.43902280991735,26.13636363636364,52.396694214876035,50.749888661157016,53.925619834710744,ZAYIF
225,SANKO,18.85,-6.6832,0.587,-7.3255,40.4056,-2.844,-7.6086,5.8054,1.4461,1.033,4.1038,18.2376,0.0856,0.0156,43.11983471074381,41.83301520661157,76.72520661157024,50.12396694214876,50.715607041322315,53.71900826446281,ZAYIF
226,INGRM,390.0,-0.1919,0.7752,-3.6442,43.985,-0.7596,-4.1358,0.8718,0.5522,0.9308,3.2647,13.079,0.4,0.6,59.52479338842976,57.10922727272727,24.380165289256198,53.56404958677686,50.69826404958677,53.51239669421488,ZAYIF
227,MSGYO,6.05,-1.3051,-3.8156,1.6807,47.3684,-2.8468,-4.4239,0.4686,1.6559,1.7627,5.1594,23.4991,0.2857,0.0,45.392561983471076,52.836105454545454,56.022727272727266,50.599173553719005,50.68884816528925,53.30578512396694,ZAYIF
228,VAKKO,67.15,0.5239,-0.9587,-3.7966,36.9637,-1.7012,-6.1916,0.7066,0.8509,2.2699,3.3348,16.1417,0.5789,0.4211,53.41942148760331,44.41195809917356,48.18181818181818,58.53305785123967,50.59011635537191,53.099173553719005,ZAYIF
229,PEKGY,14.4,0.0,-2.3729,-2.3066,19.1011,-1.5403,0.1978,0.9515,1.1892,0.728,2.247,8.1387,0.4483,0.5517,48.31611570247934,44.632231404958674,50.55268595041321,63.60020661157025,50.40940082644628,52.892561983471076,ZAYIF
230,KUVVA,156.4,-0.5089,-5.2121,16.8909,78.2353,1.732,5.7835,0.3159,0.7525,2.9973,6.0513,35.44,0.4286,0.4444,53.17148760330579,70.64401512396695,34.111570247933884,28.961776859504134,50.24351445454546,52.68595041322314,ZAYIF
231,ARSAN,3.37,2.1212,0.597,-5.3371,35.9375,-0.0164,-1.1889,0.7844,0.4598,1.237,2.9462,18.0982,0.4706,0.5294,59.3904958677686,55.398502066115704,24.78305785123967,53.10950413223141,50.14083161157025,52.47933884297521,ZAYIF
232,EGEEN,5240.0,0.1912,-0.4748,-5.3297,24.1071,-2.0866,-5.248,1.4577,0.6501,1.9711,1.9663,8.5271,0.3299,0.6701,52.38636363636364,35.94731404958677,58.32644628099173,58.56404958677686,49.75464876033058,52.27272727272727,ZAYIF
233,TTRAK,405.25,0.496,-0.674,-7.8454,34.0741,-2.2405,-5.5282,0.9263,0.9173,1.2477,2.0182,14.6082,0.6842,0.3158,46.95247933884298,41.32681396694214,47.458677685950406,71.12603305785123,49.717259066115695,52.066115702479344,ZAYIF
234,SMRVA,11.55,2.3936,1.8519,-11.0169,30.0,-3.8393,-13.686,1.2288,1.0221,2.2721,4.5702,24.0553,0.9355,0.0645,52.778925619834716,20.702479338842977,74.14256198347107,64.42665289256199,49.52530991735537,51.85950413223141,ZAYIF
235,ASTOR,301.75,-1.3083,-0.3303,-5.1101,50.8274,0.0567,1.5995,0.6432,0.738,1.2529,4.5153,21.5993,0.1778,0.4444,48.84297520661156,72.47296578512396,26.823347107438018,34.664256198347104,48.97587733884298,51.652892561983464,ZAYIF
236,MAVI,38.94,-0.4092,-1.3178,-1.8154,35.6481,-0.9406,-3.0648,0.634,0.9296,0.8955,2.5681,8.8482,0.4483,0.5517,52.64462809917356,50.437628842975194,28.7603305785124,62.29855371900827,48.94337542975207,51.446280991735534,ZAYIF
237,PAGYO,157.3,-3.9096,-3.2595,-3.4969,54.8013,-2.2141,3.2905,1.067,0.4296,1.6783,4.9859,18.4834,0.2222,0.2222,35.05165289256199,71.00918652892561,43.03719008264463,42.96487603305785,48.860400586776855,51.2396694214876,ZAYIF
238,TERA,174.0,-4.5529,-8.4211,8.0745,63.4409,-0.7256,-5.7044,1.081,0.9817,0.7885,4.3103,26.637,0.1261,0.1261,38.25413223140497,65.80091727272728,47.360537190082646,39.52479338842975,48.56816774380165,51.03305785123967,ZAYIF
239,ADESE,0.85,1.1905,-2.2988,-5.5556,34.7826,-3.2851,-8.7917,0.8378,0.7792,1.6386,3.6975,14.4578,1.0,0.0,44.80371900826446,32.59979454545455,45.51652892561984,84.09090909090908,48.3567978677686,50.82644628099173,ZAYIF
240,AFYON,12.31,-1.52,-3.3752,-4.9421,38.2239,-2.6786,-4.5839,0.7479,1.053,1.8323,3.0869,8.9109,0.1923,0.0385,35.55785123966942,44.87361743801653,57.02479338842976,66.8853305785124,48.28491580991736,50.6198347107438,ZAYIF
241,KLNMA,8.9,-0.2242,-0.5587,-4.3011,50.0,-2.04,-3.7758,0.4214,0.5857,1.3511,3.138,17.2414,0.0,0.0,52.582644628099175,59.4349173553719,17.396694214876035,55.6198347107438,48.1478305785124,50.413223140495866,ZAYIF
242,LYDHO,179.5,-1.3194,-1.4819,-2.5516,44.1176,-1.7743,-2.7914,0.3483,0.8041,1.4452,2.4393,6.9624,0.3684,0.6316,47.737603305785136,56.143856528925625,25.89876033057851,59.845041322314046,48.07104952066116,50.20661157024794,ZAYIF
243,MNDRS,10.38,-0.4794,-0.5747,-4.9451,19.8113,-2.6212,-6.5866,0.7879,0.7699,1.8646,2.0919,10.7738,0.6957,0.3043,50.44421487603306,31.391528925619834,44.55578512396694,75.2582644628099,48.0172520661157,50.0,ZAYIF
244,EGPRO,34.02,0.6509,0.9496,-5.0251,30.3333,-2.2544,-5.8489,0.5855,0.6199,1.4702,3.0906,17.0303,0.7714,0.2286,59.62809917355372,37.09955677685951,25.55785123966942,69.70041322314049,47.868503396694216,49.79338842975206,ZAYIF
245,EGGUB,94.15,-1.051,-0.7903,-1.9271,27.6353,-2.3472,-6.3597,0.6203,0.7897,1.9293,3.0119,13.7856,0.4,0.0286,53.16115702479339,33.60834024793388,39.3801652892562,71.30165289256198,47.80440290082644,49.586776859504134,ZAYIF
246,BINHO,9.99,-1.2846,5.2687,-3.5714,35.1613,0.377,0.9978,0.656,0.5357,1.1921,4.7476,26.6814,0.2581,0.3871,64.13223140495867,58.033599752066124,19.700413223140494,32.768595041322314,47.77082372727272,49.3801652892562,ZAYIF
247,EGEPO,18.14,0.0552,-0.8743,-3.2017,40.2414,-2.2639,-1.8001,0.3535,0.7847,1.3839,3.8116,13.2733,0.3571,0.3095,53.7706611570248,52.250317851239664,23.450413223140494,55.66632231404958,47.59172758677686,49.17355371900827,ZAYIF
248,GEREL,40.2,-4.9645,-5.4118,16.2522,59.1146,-0.7517,2.7029,0.6387,0.8259,1.1342,6.6382,40.2439,0.0,0.1477,45.3202479338843,78.82504082644628,27.46900826446281,21.342975206611573,47.48552877685951,48.96694214876033,ZAYIF
249,KRDMA,40.98,-0.8708,-2.6141,0.5891,42.3611,-1.7606,1.0059,0.3625,0.5523,1.6125,5.0582,27.6431,0.5692,0.0,48.811983471074385,58.67767595041323,20.289256198347108,56.45661157024793,47.44317881818182,48.760330578512395,ZAYIF
250,ASUZU,50.4,-0.198,-0.9823,-4.2735,25.7353,-3.2318,-9.2303,0.8132,0.8284,1.5902,2.5709,12.7431,0.8611,0.1389,50.34090909090909,24.52892561983471,45.54752066115702,82.36570247933884,47.40309917355372,48.553719008264466,ZAYIF
251,ESEN,3.36,-0.2967,0.0,-3.7249,38.0282,-2.3731,-6.5504,0.5834,0.7975,1.6279,3.125,16.6667,0.4,0.4,55.27376033057851,42.62207421487604,35.289256198347104,54.13739669421487,47.276808214876034,48.34710743801653,ZAYIF
252,LYDYE,12735.0,-0.3521,-2.4325,-5.6667,22.1818,-3.1928,-7.3467,2.7717,1.1051,0.8834,2.4875,13.8977,0.5208,0.2188,40.216942148760324,28.49173553719008,66.25,69.68491735537191,47.210227272727266,48.14049586776859,ZAYIF
253,AKFGY,2.63,-1.8657,-2.952,-4.0146,25.0,-3.3843,-4.6554,1.4389,1.1257,1.0937,2.3357,8.8123,0.2857,0.1429,37.45867768595042,32.10020661157025,64.51446280991736,69.90185950413223,47.102066115702485,47.93388429752066,ZAYIF
254,SKYMD,14.11,-3.1572,0.3556,-4.2091,42.9412,-2.6214,-1.1588,0.8867,0.7077,1.8806,4.6421,16.5185,0.1556,0.8444,49.41115702479339,53.638815537190084,46.22933884297521,32.90289256198348,47.07160333884297,47.72727272727273,ZAYIF
255,CMENT,278.0,0.816,-0.6256,-8.4774,39.2857,-1.6032,-4.3808,0.659,0.6568,1.4006,2.1326,12.8397,0.0,0.0,46.549586776859506,49.82820438016529,27.107438016528924,65.0,46.965816685950415,47.5206611570248,ZAYIF
256,NETAS,60.95,-2.558,-6.8043,-2.2454,44.4219,-4.0776,-4.815,1.0312,0.8993,2.4399,4.676,11.8812,0.1842,0.0,30.392561983471076,45.303057107438015,63.18181818181818,60.82644628099173,46.9016609338843,47.31404958677686,ZAYIF
257,DYOBY,12.73,0.0,-0.2351,-5.7037,31.5643,-2.7826,-8.2485,1.0046,0.7564,3.4114,3.5742,16.7216,0.4504,0.5344,51.48760330578513,32.52357247933884,56.38429752066116,50.48553719008264,46.597361,47.107438016528924,ZAYIF
258,PLTUR,20.56,-0.0972,-1.4382,-7.3874,22.2857,-3.4329,-7.3298,1.2738,0.6585,1.4041,2.6195,13.776,0.7778,0.0556,42.892561983471076,27.84090909090909,47.78925619834711,82.62396694214877,46.50805785123967,46.90082644628099,ZAYIF
259,PCILT,30.96,5.4496,-5.5522,-3.7313,37.788,-3.6721,-4.3574,1.2022,1.2987,1.1588,6.8014,23.1246,0.6111,0.3889,41.69421487603306,41.8635388429752,65.2892561983471,41.76652892561984,46.477036859504125,46.69421487603306,ZAYIF
260,VBTYZ,30.88,-1.7187,-6.4242,6.4828,46.6321,0.2008,4.6433,0.8326,0.769,1.076,5.8059,24.8576,0.2,0.5429,42.98553719008265,71.22818752066117,32.489669421487605,25.748966942148762,46.2565760909091,46.48760330578512,ZAYIF
261,DNISI,19.41,-2.2166,-2.7555,-4.8529,40.7678,-2.9912,-4.9936,0.7027,0.9407,3.3023,3.7462,14.1164,0.1714,0.0714,35.78512396694215,45.39866462809918,54.039256198347104,57.33471074380165,46.19893823140496,46.28099173553719,ZAYIF
262,CEMTS,8.68,-0.4587,-2.3622,-6.6667,25.2032,-3.9523,-9.0009,1.5785,1.1994,1.912,2.9542,14.8061,0.4359,0.4872,38.75,22.82231404958678,83.19214876033058,56.73553719008264,46.09752066115702,46.074380165289256,ZAYIF
263,CMBTN,1548.0,-1.7143,0.5195,-2.9467,48.3126,-1.9974,-3.6616,0.7867,0.7479,1.0662,5.0572,17.8289,0.0,0.451,55.25826446280992,58.32121603305786,28.904958677685947,28.150826446280995,46.0271499338843,45.867768595041326,ZAYIF
264,TCELL,103.1,-2.0893,-4.1822,-5.4128,33.6777,-2.1124,-3.7614,0.9561,1.0112,1.0342,3.1488,13.5927,0.3667,0.0,30.495867768595037,44.63637628099173,48.574380165289256,72.91322314049586,45.98884676859504,45.66115702479338,ZAYIF
265,KUTPO,81.2,-1.1564,-0.0615,-2.6962,29.2929,-2.1381,-5.7151,1.0527,0.9686,0.9874,3.2723,13.7081,0.1156,0.804,54.81404958677686,36.90080008264463,47.861570247933884,41.97314049586777,45.738215231404965,45.45454545454545,ZAYIF
266,METRO,7.8,1.0363,7.438,-11.7647,27.2727,-1.3615,-2.699,1.0699,0.8073,1.2112,4.8535,28.6713,0.2564,0.5128,58.7706611570248,42.24171099173554,45.082644628099175,27.727272727272727,45.48656288429753,45.24793388429752,ZAYIF
267,LUKSK,88.45,0.2834,-2.6417,-10.2941,21.2544,-5.0137,-9.8022,1.2101,0.9565,3.2677,3.1979,17.1412,1.0,0.0,33.80165289256198,17.471074380165287,71.62190082644628,83.0888429752066,45.33822314049586,45.04132231404959,ZAYIF
268,AYEN,32.82,-1.3822,2.9486,-0.9656,32.4153,-2.452,-4.772,0.5236,0.7912,2.3294,4.8403,22.7273,0.0,0.4054,64.58677685950414,39.891745206611574,39.070247933884296,25.552685950413228,45.04882521487604,44.83471074380165,ZAYIF
269,MNDTR,5.12,-1.5385,-2.6616,-7.7478,14.0626,-4.1621,-7.8235,1.7621,1.1911,1.1072,2.8599,15.7895,0.6429,0.0714,32.050619834710744,24.319214876033055,69.79338842975207,74.61776859504133,44.94183884297521,44.62809917355372,ZAYIF
270,KAREL,9.2,5.3837,0.9879,-14.0187,39.4541,-3.7174,-9.975,1.0894,1.04,1.1897,5.4503,29.1617,0.6765,0.3235,49.50413223140496,33.37645859504132,57.28305785123966,42.11776859504131,44.89206980991735,44.421487603305785,ZAYIF
271,PINSU,10.42,-0.7619,0.0,0.6763,26.2673,-2.4477,-4.9155,0.5416,0.8014,0.9515,3.0573,27.0691,0.3636,0.0,60.945247933884296,34.667355371900825,20.21694214876033,60.51652892561983,44.83904958677685,44.214876033057855,ZAYIF
272,BUCIM,4.94,-1.7893,-2.3715,-6.968,29.5238,-4.6559,-9.7556,1.0479,1.0737,2.1551,2.5448,10.7943,0.2308,0.0,34.028925619834716,21.365841487603312,71.13636363636363,73.81198347107437,44.81243839669422,44.00826446280991,ZAYIF
273,ENTRA,4.56,-0.2188,-5.5901,-0.8696,50.8547,-4.0491,-3.7193,0.5539,1.7472,1.9506,7.0019,29.0398,0.1667,0.8333,41.22933884297521,53.39939528925619,61.219008264462815,16.694214876033058,44.46196734710744,43.80165289256198,ZAYIF
274,AVPGY,51.0,-2.0173,-2.7645,-2.9496,37.9487,-2.7514,-6.2754,0.9525,0.7459,1.1163,2.7381,9.8,0.0,0.0,39.84504132231406,41.73337545454545,36.39462809917356,65.13429752066116,44.273525033057865,43.595041322314046,ZAYIF
275,DOFRB,139.9,4.403,3.7834,-19.133,37.4819,-2.9665,-7.2771,1.3976,0.8303,1.1512,6.4791,40.6426,0.5672,0.4328,51.65289256198348,39.23061082644628,51.09504132231405,31.291322314049587,44.14955514876033,43.388429752066116,ZAYIF
276,PAMEL,79.2,0.3802,-12.4378,-3.6496,44.5596,-3.0182,-5.1615,0.6846,1.1545,1.9291,4.5951,17.228,0.2903,0.6452,33.316115702479344,48.53649123966942,58.72417355371901,38.1301652892562,43.830368859504134,43.18181818181818,ZAYIF
277,BESTE,29.3,-5.7878,4.7926,-3.1725,38.3212,-3.7422,-7.2468,0.7044,0.7066,2.327,5.8313,39.6884,0.1515,0.1414,59.20454545454545,37.72978247933884,41.39462809917356,28.90495867768595,43.74620747107438,42.97520661157025,ZAYIF
278,CIMSA,45.0,-0.2217,-1.6178,-3.2258,16.8246,-3.2153,-6.5916,0.7824,1.032,1.0057,3.2175,15.4193,0.5424,0.3729,49.28719008264463,29.178719008264462,41.60123966942149,60.175619834710744,43.677376033057854,42.768595041322314,ZAYIF
279,BASCM,12.75,-4.4944,-3.6281,-8.075,38.5803,-4.9246,-7.9932,1.8431,0.9889,1.5169,2.3866,11.6574,0.0,0.0,24.49380165289256,31.96090636363637,72.14876033057851,65.0103305785124,43.55790000826446,42.561983471074385,ZAYIF
280,TSKB,10.87,-1.2716,-3.7201,-4.3975,38.7879,-3.3605,-5.5884,0.6107,1.0428,1.2865,2.1948,12.2563,0.1364,0.1818,36.311983471074385,41.461795950413226,41.91115702479339,61.33780991735537,43.481410685950415,42.35537190082644,ZAYIF
281,MHRGY,3.32,2.1538,-3.4884,-5.949,39.1753,-4.3785,-9.5969,1.1012,0.801,1.9255,4.1738,19.8142,0.6,0.4,40.89876033057852,31.70095181818182,57.345041322314046,51.80268595041323,43.39138058677686,42.14876033057851,ZAYIF
282,GOLTS,289.75,-0.4296,-0.0862,-8.1616,21.25,-3.1219,-8.0138,0.4434,0.8525,1.3862,1.9475,16.1518,0.5556,0.0,46.10537190082645,27.457644628099168,29.328512396694215,80.28925619834712,43.30878099173554,41.942148760330575,ZAYIF
283,TOASO,267.0,1.0407,-2.0183,-11.4428,33.1492,-3.4128,-7.6194,1.4359,1.1551,0.9657,4.4275,20.5253,0.623,0.377,36.528925619834716,33.16899074380166,62.55165289256199,50.857438016528924,43.304622842975206,41.735537190082646,ZAYIF
284,SISE,40.84,-1.5429,-3.77,-5.3315,24.1636,-3.7665,-6.4056,1.0592,0.9217,1.1463,2.4661,12.8294,0.5536,0.0179,33.460743801652896,27.97830578512397,48.53305785123967,79.90702479338842,43.19080578512396,41.52892561983471,ZAYIF
285,QNBFK,45.04,-3.4305,-1.8736,-6.7881,40.9469,-2.5751,-0.0895,0.9121,0.4571,1.8746,6.3341,38.4768,0.4091,0.0,34.26652892561984,53.30468933884298,40.85743801652893,44.731404958677686,43.17983655371901,41.32231404958678,ZAYIF
286,NUGYO,8.81,-3.5049,-5.0646,-4.1349,40.9774,-4.5284,-6.8982,1.3393,0.9624,2.1673,4.3214,13.569,0.1212,0.3636,29.783057851239672,37.51705669421487,72.5103305785124,43.832644628099175,43.17763766942149,41.11570247933884,ZAYIF
287,VAKBN,29.08,-1.2228,-6.6752,-6.4952,39.0935,-4.5829,-7.0501,1.2365,0.952,1.2741,3.2963,11.641,0.5682,0.1818,25.743801652892564,35.29365413223141,57.768595041322314,70.49070247933884,43.0681582231405,40.909090909090914,ZAYIF
288,PATEK,19.48,-0.3581,0.4642,-10.7241,35.0649,-2.9812,-7.901,0.8531,0.7212,1.4588,3.8574,20.1078,0.6098,0.3049,44.76239669421488,35.65964966942149,39.95867768595041,55.65082644628099,43.030746140495864,40.70247933884297,ZAYIF
289,GOKNR,22.6,-1.3962,-3.9116,-1.9948,29.1457,-2.9795,-4.1597,1.1097,0.7502,2.0475,3.2238,14.5147,0.1458,0.5208,39.51446280991736,36.46460107438016,56.585743801652896,44.9948347107438,43.00022742975207,40.49586776859504,ZAYIF
290,GRTHO,235.9,-0.8824,-1.2971,-5.413,41.0619,-2.3173,-1.8007,0.3682,0.9059,1.39,4.2209,14.6918,0.0,0.3659,44.514462809917354,52.68504884297521,29.896694214876028,37.95971074380165,42.86222952892562,40.289256198347104,ZAYIF
291,KSTUR,2550.0,-2.5788,-0.4878,-8.3558,40.0794,-2.4122,-7.2048,0.38,1.0334,1.2521,2.6317,17.9186,0.0,0.0,38.760330578512395,43.43406330578512,34.3595041322314,57.561983471074385,42.66658262809918,40.082644628099175,ZAYIF
292,MAALT,981.5,-0.2541,-0.6579,-10.4471,23.4957,-4.698,-9.8274,1.6916,0.6304,2.168,3.1803,17.6717,0.5185,0.1481,40.764462809917354,18.454545454545457,61.69421487603306,64.3853305785124,42.50919421487603,39.87603305785124,ZAYIF
293,BURVA,810.0,0.3717,-5.041,-7.5342,47.976,-3.6011,-10.2914,0.8264,1.3077,1.3506,8.8095,35.0,0.7547,0.2453,32.252066115702476,41.183565289256194,59.3698347107438,41.22933884297521,41.97097867768595,39.66942148760331,ZAYIF
294,SASA,2.36,1.2876,-6.3492,-7.451,30.5555,-5.5771,-7.4298,7.2573,2.0536,0.6431,4.8123,20.0873,0.7,0.3,31.270661157024797,24.05160289256198,75.23760330578511,53.527892561983464,41.904633760330576,39.46280991735537,ZAYIF
295,BESLR,12.26,-1.2087,-1.684,-5.0349,29.9066,-3.6925,-7.8316,0.7102,0.8782,1.2434,2.8432,15.0538,0.4828,0.1724,42.56198347107438,29.158708595041325,36.48760330578512,67.54648760330579,41.82333571900826,39.25619834710744,ZAYIF
296,EGEGY,28.88,-1.5678,-0.8242,-4.4342,19.6481,-3.7394,-3.775,0.5712,0.79,1.817,4.8724,20.0143,0.5256,0.1538,46.58057851239669,32.85227272727273,36.62190082644628,53.889462809917354,41.785950413223134,39.0495867768595,ZAYIF
297,PRKAB,33.2,-1.7751,-2.4677,-3.9907,29.6984,-3.8575,-8.3357,0.3869,1.1892,2.2022,5.2108,18.5231,0.5224,0.0299,39.18388429752066,26.91037818181818,52.660123966942145,58.367768595041326,41.65017957024794,38.84297520661157,ZAYIF
298,ECZYT,315.5,-2.2463,-2.9231,1.7742,28.9362,-2.2126,-4.3272,0.6837,0.9423,1.4039,4.5789,26.8581,0.2407,0.2222,45.35123966942149,39.02398495867769,42.06611570247934,38.09917355371901,41.490666561983474,38.63636363636363,ZAYIF
299,OZRDN,29.18,0.0,-1.2187,-13.361,38.8031,-1.8959,-4.3334,0.7752,0.8826,1.7963,6.0462,36.6917,0.5075,0.4925,35.9297520661157,48.714112314049586,48.997933884297524,30.206611570247933,41.34853121487603,38.429752066115704,ZAYIF
300,CANTE,1.19,-0.8333,-0.8333,-6.2992,30.7693,-3.6684,-10.943,0.6242,0.8616,1.177,2.8211,13.6752,0.3333,0.0,45.139462809917354,24.69237,30.702479338842974,73.89462809917356,41.29386802479339,38.22314049586777,ZAYIF
301,DESA,9.53,-1.5496,0.5274,-9.1516,37.6437,-3.2087,-10.7629,0.7731,1.2624,0.8603,4.2947,16.9061,0.2195,0.2439,43.4400826446281,32.108668842975206,45.764462809917354,47.02479338842976,41.15078247107438,38.01652892561984,ZAYIF
302,VAKFA,10.8,-2.2624,-2.615,-6.8966,32.5688,-3.9001,-7.7135,0.6593,0.8743,2.1318,2.672,15.2686,0.1923,0.0,31.931818181818183,30.846010909090914,46.921487603305785,67.87190082644628,41.07322476033058,37.8099173553719,ZAYIF
303,ISMEN,33.12,-0.8977,-5.2089,-4.6083,18.9091,-5.0518,-8.7697,0.9057,1.0666,1.6845,2.4758,14.0854,0.2807,0.1228,33.81198347107438,19.47417355371901,62.5051652892562,66.09504132231405,41.06022727272727,37.60330578512397,ZAYIF
304,KLYPV,57.65,-1.3687,-2.8644,-6.2602,31.25,-3.1364,-4.3501,0.8113,0.6644,1.4445,2.8125,17.3568,0.1818,0.0,34.48347107438017,37.396694214876035,35.65599173553719,64.77272727272728,41.04400826446281,37.39669421487603,ZAYIF
305,UCAYM,26.92,-2.1091,0.7485,-8.373,35.4839,-3.1851,-9.6067,0.655,0.6526,2.3458,4.4895,28.073,0.5246,0.0328,44.50413223140496,32.14625380165289,37.52066115702479,53.445247933884296,41.00947531404958,37.1900826446281,ZAYIF
306,THYAO,301.0,-0.6601,-7.027,-9.7451,34.6154,-4.4582,-4.9626,0.9065,0.9954,1.0602,3.0316,12.7858,0.697,0.1212,21.549586776859506,35.15386,46.44628099173554,77.89772727272727,40.75287287603305,36.98347107438016,ZAYIF
307,MERIT,15.84,0.2532,-3.7082,-11.3102,38.1625,-3.4614,-5.4272,0.6652,0.6302,1.7987,3.3099,17.1925,0.775,0.225,29.493801652892564,41.0363326446281,33.25413223140496,68.1198347107438,40.66131301652892,36.77685950413223,ZAYIF
