market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
305,EYGYO,2.15,-3.1532,-14.6825,-21.5328,23.4043,-13.1105,-14.9077,0.9618,1.1121,1.5868,7.3422,40.8867,0.1905,0.0,40.14505119453924,34.41467576791809,69.22781569965869,48.03327645051195,45.662372013651876,48.122866894197955,ZAYIF
306,ALKA,6.8,0.1473,-12.8205,-18.1709,24.9012,-11.8078,-17.6314,0.5811,0.8445,1.4338,4.7899,32.7718,0.7143,0.2857,50.580204778157004,34.05034129692833,39.2235494880546,63.344709897610926,45.64752559726962,47.95221843003413,ZAYIF
307,EUREN,3.19,1.9169,-14.9333,-18.4143,25.5639,-12.4768,-17.8984,0.6827,0.9989,1.1153,4.8589,39.8671,0.75,0.25,50.65699658703072,32.71245733788396,42.389078498293514,61.76194539249147,45.61894197952219,47.781569965870304,ZAYIF
308,HURGZ,6.43,-0.9245,-15.9477,-16.4935,35.6083,-12.4772,-12.123,0.5751,1.041,1.4546,8.1426,44.1368,0.5,0.3056,44.496587030716725,47.144739624573376,48.869453924914666,41.42918088737202,45.61347308191126,47.610921501706486,ZAYIF
309,HEKTS,2.29,0.8811,-14.2322,-19.6491,36.1538,-12.8236,-19.5094,0.606,1.2561,1.2317,6.8309,36.4444,0.5,0.5,48.83105802047782,39.53671351535836,52.74744027303754,41.02815699658703,45.42150893515358,47.44027303754266,ZAYIF
310,METRO,6.7,3.3951,-17.7914,-22.722,25.0,-14.6344,-17.2902,1.152,1.0797,1.2444,6.3753,49.3421,0.7627,0.2373,42.901023890784984,29.588737201365188,64.71416382252559,54.82081911262799,45.415529010238906,47.269624573378834,ZAYIF
311,OZGYO,1.74,-0.5714,-14.7059,-16.7464,17.5439,-12.0025,-15.2436,0.4876,0.9337,2.0621,4.4745,29.3413,0.4286,0.2857,47.24402730375427,35.95563139931741,46.47610921501706,56.68941979522184,45.40409556313993,47.098976109215016,ZAYIF
312,FRMPL,25.08,4.9372,-14.6358,-26.2353,20.418,-16.1173,-22.4779,1.4557,0.8022,1.4452,5.7872,47.5703,0.8778,0.1222,46.0580204778157,23.329351535836178,60.18771331058021,63.788395904436854,45.25682593856655,46.92832764505119,ZAYIF
313,MEDTR,20.06,0.4004,-12.3252,-21.3333,9.836,-12.8507,-19.2757,0.7742,1.1858,1.0958,4.4189,36.2015,0.5152,0.4848,49.38139931740614,30.974402730375427,54.20648464163822,50.503412969283275,45.02627986348123,46.75767918088737,ZAYIF
314,ISSEN,6.02,0.6689,-11.6006,-12.5,12.8572,-9.4779,-13.2575,0.4107,0.774,0.8893,4.4257,29.1379,0.5385,0.4615,59.6245733788396,41.522184300341294,16.88566552901024,55.63566552901024,44.928071672354946,46.58703071672355,ZAYIF
315,DOFER,23.02,-1.6239,-13.8473,-20.2909,17.3669,-13.0837,-18.7196,1.0261,0.8359,1.5996,4.2882,32.9433,0.3333,0.2381,44.28327645051195,30.72952218430034,58.24232081911262,54.94027303754267,44.92721843003413,46.41638225255973,ZAYIF
316,INTEK,175.6,1.6204,-18.5529,-28.0623,10.4022,-19.1823,-27.3799,1.5927,0.9923,1.6413,4.088,49.3976,1.0,0.0,34.658703071672356,16.938566552901023,74.24914675767917,76.66808873720137,44.82244027303754,46.2457337883959,ZAYIF
317,MARTI,1.81,-9.9503,-40.4605,32.1168,45.122,-16.0473,-5.8325,0.008,1.038,3.0431,15.5485,143.7956,0.0,0.0,44.88054607508533,54.81116518771331,46.21160409556313,26.062286689419796,44.73865672354948,46.075085324232084,ZAYIF
318,ESCOM,4.56,-0.4367,-8.4337,-18.1329,25.9542,-9.8332,-14.3771,0.7071,0.811,1.1201,4.7149,39.372,0.3636,0.4545,56.459044368600686,39.59300341296928,34.45392491467577,43.50682593856655,44.66680887372013,45.90443686006826,ZAYIF
319,PNLSN,34.44,-0.2895,-9.2729,-20.6452,18.3333,-11.9544,-17.6586,0.615,0.6946,2.0724,4.8449,44.9375,0.6164,0.3836,53.2679180887372,33.54863481228669,41.69795221843003,50.77645051194539,44.58967576791808,45.73378839590443,ZAYIF
320,TSPOR,0.89,1.1364,-8.2474,-26.4463,24.0,-9.6278,-11.0652,0.4734,1.0148,1.0953,4.4141,50.0,0.5,0.5,51.970989761092156,43.845563139931734,34.0401023890785,43.02047781569966,44.33609215017065,45.563139931740615,ZAYIF
321,ALKIM,13.28,0.3021,-12.5165,-15.2521,26.6376,-10.8221,-15.5595,0.4503,0.9145,1.5346,4.2922,28.4047,0.2432,0.7568,54.60750853242322,36.89334470989761,39.77815699658703,43.191126279863475,44.272440273037546,45.39249146757679,ZAYIF
322,FORTE,99.0,1.8519,-11.8433,-18.5855,36.0802,-10.0436,-11.2091,0.4999,0.6229,0.943,7.031,40.9513,0.573,0.427,55.75938566552901,51.18293085324232,15.469283276450513,43.93344709897611,44.19975980204778,45.22184300341297,ZAYIF
323,BMSCH,9.05,-1.7372,-17.3516,-22.184,37.6963,-14.5113,-23.3139,0.3315,1.885,1.5611,7.9874,37.0787,0.5357,0.0,35.418088737201366,35.555509590443684,58.25938566552901,57.57252559726963,44.01537301365188,45.051194539249146,ZAYIF
324,YESIL,0.94,-4.0816,-17.5439,-23.5772,17.647,-14.5079,-21.0456,1.2223,1.1662,1.403,4.5593,33.3333,0.2,0.0,32.51706484641638,27.307167235494877,73.03754266211604,59.95733788395905,43.99744027303754,44.88054607508533,ZAYIF
325,DARDL,1.3,1.5625,-12.7517,-21.6867,13.9535,-13.0691,-21.2262,0.7501,1.0168,0.9023,4.6154,43.0894,0.75,0.25,50.29863481228669,29.194539249146757,40.45221843003412,61.36945392491468,43.990870307167235,44.7098976109215,ZAYIF
326,MERKO,1.02,0.0,-11.3043,-23.3083,18.421,-13.7923,-35.3694,0.7607,1.0492,2.7017,5.2521,39.7959,0.6667,0.3333,46.9240614334471,20.767064846416382,64.69283276450511,54.453924914675774,43.98609215017065,44.53924914675768,ZAYIF
327,CONSE,1.84,0.5464,-15.5963,-18.9427,14.0625,-13.6093,-20.0719,1.373,1.3861,1.0871,6.0171,42.1965,0.4,0.6,45.77645051194539,29.349829351535835,71.31399317406142,34.65017064846417,43.953242320819115,44.36860068259386,ZAYIF
328,RUBNS,23.64,4.3248,-13.4066,-24.2308,14.2389,-14.3464,-16.4983,0.9322,0.7187,1.8846,9.0706,52.6364,0.6891,0.3109,49.82935153583618,30.932593856655288,53.9334470989761,43.52389078498293,43.84616040955632,44.19795221843004,ZAYIF
329,EKIZ,46.2,2.6667,-20.0692,-22.7425,27.7311,-16.8272,-25.8411,1.0139,1.2975,0.6985,6.022,38.8889,1.0,0.0,39.60750853242321,21.157648703071672,57.55972696245733,73.6646757679181,43.79328437201366,44.027303754266214,ZAYIF
330,ERBOS,124.7,0.8084,-13.1616,-18.7093,19.7015,-11.808,-17.8967,0.4758,0.9468,1.246,4.422,29.8246,0.5417,0.4583,51.32252559726962,33.55460750853242,36.015358361774744,55.63139931740614,43.706313993174064,43.85665529010239,ZAYIF
331,AVOD,3.38,0.5952,-15.7107,-16.3366,37.5,-14.1081,-16.0779,0.6136,0.8973,1.3692,9.7633,57.1429,0.6842,0.3158,48.05460750853242,41.35750853242321,41.407849829351534,41.753412969283275,43.581911262798634,43.68600682593857,ZAYIF
332,KAREL,6.27,3.125,-18.1462,-28.6689,14.8867,-18.1155,-27.8541,2.8648,1.0866,1.4687,6.391,63.2143,0.9306,0.0694,36.41638225255973,17.350682593856654,78.62627986348122,61.049488054607515,43.572610921501706,43.515358361774744,ZAYIF
333,SODSN,6.03,-2.4272,-15.4278,-22.093,7.5145,-13.9699,-20.7614,1.442,1.2246,0.8695,3.7195,37.1886,0.0,0.0,37.99488054607509,28.203071672354948,64.36860068259385,55.8575085324232,43.547354948805456,43.344709897610926,ZAYIF
334,DENGE,2.0,-1.4778,-17.0125,-17.3554,38.1443,-13.1289,-14.7724,0.7034,1.0327,0.9799,6.2143,35.0254,0.375,0.25,41.56143344709898,44.94761744027304,40.63139931740614,47.85409556313993,43.523961,43.1740614334471,ZAYIF
335,LINK,4.2,2.6895,-16.8317,-24.8658,20.8092,-15.3875,-23.7484,0.8945,1.1195,1.0764,5.6463,50.0,0.9524,0.0476,41.86860068259386,23.639931740614333,55.11945392491468,66.04948805460751,43.40273037542662,43.003412969283275,ZAYIF
336,MRGYO,1.41,-9.6154,-40.2542,1.4388,43.5897,-18.2099,-12.1282,0.0157,1.1394,2.5839,12.5633,76.9784,0.0,0.0,43.30204778156997,46.06178802047781,50.955631399317404,30.703924914675767,43.39302446075085,42.83276450511945,ZAYIF
337,ESEN,2.89,-0.6873,-13.7313,-18.3616,26.9231,-12.1107,-15.9586,0.7398,0.8662,1.2247,5.0173,36.4286,0.4286,0.2857,47.3976109215017,35.141199556314,41.569965870307165,51.21160409556313,43.241677273037546,42.66211604095563,ZAYIF
338,DIRIT,20.8,0.0,-16.9329,-22.3881,20.8835,-15.7597,-16.8894,1.3128,0.7359,1.7912,6.6621,47.2,0.8,0.2,38.37457337883959,28.083617747440275,60.853242320819106,56.98805460750853,43.13344709897611,42.491467576791806,ZAYIF
339,MAKIM,12.45,1.1373,-10.8166,-25.0,17.8404,-12.5545,-19.6149,0.6173,0.8082,2.8588,5.4389,49.5727,0.597,0.403,49.12116040955632,31.601535836177472,47.222696245733786,46.68088737201366,43.04633105802048,42.32081911262799,ZAYIF
340,SKTAS,2.71,0.3704,-15.5763,-16.6154,20.0,-12.0121,-15.8636,0.3655,0.7378,1.3892,5.3769,35.5731,0.7778,0.2222,47.73890784982935,35.029863481228666,27.700511945392492,64.69283276450511,42.970221843003415,42.15017064846416,ZAYIF
341,ZEDUR,6.18,0.0,-14.876,-21.7722,9.0909,-13.7245,-20.3834,0.8092,0.9519,1.1891,5.5941,38.4095,0.7105,0.1842,42.79436860068259,28.949658703071673,47.77303754266212,61.17747440273037,42.945648464163824,41.979522184300336,ZAYIF
342,PKENT,102.2,0.0979,-14.8333,-19.0816,8.1712,-13.0443,-18.5795,0.8805,0.9674,1.3905,4.0327,36.3819,0.25,0.75,46.14334470989761,31.31484641638225,57.013651877133114,40.29863481228669,42.816808873720134,41.80887372013652,ZAYIF
343,DERIM,29.22,-2.0121,-12.9839,-24.418,17.9283,-12.6197,-16.7032,0.7307,0.8911,1.27,5.5344,44.5926,0.5625,0.0,40.563139931740615,33.38139931740614,44.069965870307165,60.83191126279863,42.758361774744024,41.63822525597269,ZAYIF
344,VERTU,27.76,-0.5731,-14.5846,-23.4418,12.6437,-14.124,-20.095,0.7302,0.9436,1.5698,4.2764,36.7041,0.5217,0.2174,40.48634812286689,28.639078498293514,52.46160409556314,59.53071672354949,42.755204778156994,41.467576791808874,ZAYIF
345,HOROZ,47.36,3.1359,-14.7435,-25.2407,27.5635,-13.1329,-19.1222,0.9067,0.4436,1.7205,6.3752,45.4151,0.697,0.303,45.27303754266211,31.112610750853243,47.64505119453925,50.8575085324232,42.50451701365188,41.29692832764505,ZAYIF
346,CEMAS,3.4,4.2945,-16.4619,-24.9448,30.9524,-12.7673,-17.3227,0.6572,0.846,1.4207,5.6092,48.5804,0.6842,0.3158,43.575085324232084,36.42627262798635,42.15017064846417,51.07081911262798,42.49469066211604,41.12627986348123,ZAYIF
347,ADEL,27.92,1.2328,-9.2328,-25.3476,29.6523,-9.6535,-12.2253,0.3026,0.4366,1.204,4.8608,40.9933,0.5882,0.4118,51.76621160409557,44.854305494880535,16.578498293515356,50.86177474402731,42.49229847440273,40.955631399317404,ZAYIF
348,PATEK,16.92,0.7143,-32.7504,-23.4389,43.7023,-17.407,-18.6249,1.1125,1.8273,1.3978,13.471,71.3924,0.5209,0.4791,29.560580204778155,40.10084133105802,79.59044368600682,27.926621160409557,42.4345186109215,40.784982935153586,ZAYIF
349,KLMSN,22.88,-0.4352,-14.0496,-19.8318,14.4444,-13.4915,-18.6659,0.8193,1.0353,0.9387,4.7328,34.7349,0.5686,0.4314,45.8703071672355,30.18003412969283,45.27303754266212,53.52389078498293,42.421416382252566,40.61433447098976,ZAYIF
350,KONKA,7.9,3.268,-10.5323,-31.3043,20.8481,-14.9266,-27.078,1.0356,0.8899,0.8854,5.1085,56.6982,0.8947,0.1053,48.24232081911263,21.87201365187713,43.63481228668942,64.9061433447099,42.409215017064845,40.44368600682594,ZAYIF
351,SMART,18.17,0.0,-15.2519,-26.7339,17.2073,-15.1133,-23.7949,1.1273,0.8965,1.7182,6.0421,48.0657,0.775,0.225,37.18856655290102,24.12372013651877,64.66723549488054,56.70648464163822,42.27807167235495,40.27303754266212,ZAYIF
352,KMPUR,15.8,2.9987,-13.4247,-23.0769,24.8077,-11.837,-17.1211,0.7613,0.7624,1.2075,5.9946,39.3289,0.5778,0.4222,49.718430034129696,34.17576791808874,37.84982935153583,47.45733788395905,42.27491467576792,40.1023890784983,ZAYIF
353,GENKM,8.34,3.4739,-19.6532,-19.0291,41.4388,-16.7166,-24.2341,0.2789,1.1017,1.586,9.2412,53.9043,0.7059,0.2941,45.05119453924915,34.928025802047785,46.91126279863481,44.419795221843,42.27260569283277,39.93174061433447,ZAYIF
354,DESPC,32.8,1.99,-16.4118,-21.793,24.6377,-13.2797,-18.1315,0.6969,0.667,1.9555,6.1193,37.7407,0.65,0.35,44.68430034129693,30.819112627986346,43.617747440273035,51.42918088737201,41.525511945392495,39.76109215017065,ZAYIF
355,EKOS,3.97,1.5345,-13.3188,-27.8182,19.3939,-14.6981,-24.6981,1.0701,0.8526,1.4432,5.8654,56.2162,0.6667,0.3333,43.523890784982946,23.974402730375424,57.27815699658703,47.19283276450513,41.0703071672355,39.59044368600683,ZAYIF
356,DERHL,1.7,1.7964,-18.2692,-24.1071,23.9437,-14.2169,-21.0891,0.6525,0.8441,1.1424,5.3782,41.25,1.0,0.0,38.97610921501707,27.462457337883954,34.274744027303754,74.84215017064847,41.03762798634813,39.419795221843,ZAYIF
357,ORMA,120.0,0.1669,-17.9207,-25.1404,13.9831,-17.0032,-24.1017,0.7586,1.1525,0.6064,3.6964,40.8076,1.0,0.0,34.641638225255974,21.215017064846414,45.089590443686006,80.83191126279864,41.01749146757679,39.249146757679185,ZAYIF
358,INGRM,319.0,0.157,-12.1212,-18.6224,28.3394,-11.3693,-16.0768,0.4296,0.7878,1.1286,5.7546,35.1064,0.5294,0.4706,51.41638225255973,37.240101638225255,23.82252559726962,47.13310580204778,40.873736976109214,39.07849829351536,ZAYIF
359,GESAN,50.05,9.9034,-15.5987,-43.8901,22.6788,-19.8705,-29.0828,1.409,1.1986,1.212,10.6679,124.6879,1.0,0.0,36.3481228668942,15.714163822525597,72.03924914675768,55.37116040955632,40.7203071672355,38.907849829351534,ZAYIF
360,CASA,53.5,-1.4733,-18.0077,-22.3512,2.5189,-16.8807,-22.526,1.0619,1.1091,1.1511,3.5047,36.4486,0.0,0.0,34.658703071672356,22.302047781569968,61.117747440273035,57.11177474402731,40.28506825938567,38.737201365187715,ZAYIF
361,AYES,22.96,-0.6061,-15.5882,-26.5045,11.4486,-16.5381,-21.868,0.7753,0.5808,1.3642,4.5234,39.4528,1.0,0.0,35.45648464163823,23.401023890784984,38.33617747440273,78.41723549488054,40.148720136518776,38.56655290102389,ZAYIF
362,POLHO,17.86,1.0753,-17.3148,-20.41,21.5711,-15.1687,-16.6516,0.812,1.1668,1.0605,5.8271,34.8571,0.36,0.64,43.43003412969283,29.08703071672355,53.62627986348123,37.5042662116041,40.09974402730376,38.395904436860064,ZAYIF
363,PENTA,10.74,-0.093,-15.7647,-18.8209,13.8329,-13.0767,-17.2992,0.7379,1.0724,1.111,4.2698,40.2559,0.3,0.6667,43.737201365187715,32.031569965870304,47.491467576791806,38.71160409556314,40.071757679180884,38.225255972696246,ZAYIF
364,YYAPI,0.62,-4.6154,-19.4805,-25.3012,0.0,-17.377,-24.4153,0.8735,1.1393,1.4512,3.341,36.0656,0.25,0.0,28.31058020477816,20.58788395904437,65.64846416382252,63.75,39.84044368600683,38.05460750853242,ZAYIF
365,BRKVY,63.75,4.5082,-19.8113,-21.0526,15.0943,-16.5752,-20.6295,0.9913,0.6623,1.5783,7.9832,63.2618,0.7253,0.2747,43.69453924914676,24.398464163822524,50.43088737201364,46.69795221843004,39.793600682593855,37.883959044368595,ZAYIF
366,PAHOL,1.03,0.9804,-20.155,-21.9697,16.6667,-15.949,-21.693,0.688,1.4814,0.9973,5.8252,49.4737,0.75,0.25,37.43174061433447,24.273037542662117,52.901023890784984,55.20904436860068,39.777901023890784,37.71331058020478,ZAYIF
367,MEKAG,2.33,-0.8511,-14.3382,-23.1023,8.642,-15.279,-22.8631,0.743,0.8615,1.1075,5.702,48.6238,0.75,0.0,40.97269624573379,24.320819112627984,37.71331058020478,64.75682593856655,39.606399317406144,37.54266211604095,ZAYIF
368,OBAMS,4.34,2.1177,-16.3776,-21.8018,21.0784,-13.0601,-18.6508,0.5461,0.6861,1.4508,5.8591,41.9664,0.6875,0.3125,44.88054607508532,31.08788395904437,32.07337883959045,52.60238907849829,39.5712457337884,37.37201365187713,ZAYIF
369,ANGEN,7.41,0.4065,-16.1765,-19.8052,30.8483,-13.6255,-19.2969,0.4697,1.3625,0.8563,6.3717,45.7917,0.5333,0.4667,43.91638225255973,33.370125290102386,40.469283276450504,41.00255972696245,39.53859731399317,37.20136518771331,ZAYIF
370,EFOR,15.84,-9.9488,-20.7604,-17.7143,45.2679,-14.8305,-12.7803,0.2143,1.0693,0.9552,9.1946,33.3333,0.0,0.0617,33.8481228668942,50.88104174061432,29.17235494880546,41.12201365187713,39.33214528668942,37.03071672354949,ZAYIF
371,ALTNY,13.97,0.9393,-15.9446,-24.8925,26.8,-13.223,-15.2905,0.7239,0.9354,1.2076,7.4599,44.7388,0.5909,0.4091,40.00853242320819,33.80003412969283,43.29351535836178,42.76450511945393,39.29905460750853,36.86006825938566,ZAYIF
372,ALCTL,92.7,2.9428,-11.8821,-24.8175,23.2927,-15.0561,-26.3236,1.121,0.9089,0.9821,5.8907,45.1049,0.464,0.536,50.69965870307168,22.27815699658703,48.25938566552901,37.21843003412969,39.25853242320819,36.689419795221845,ZAYIF
373,MACKO,28.06,-8.5994,-18.0491,-21.6201,13.2912,-15.411,-17.8913,1.2366,0.6509,1.2531,5.8904,35.2727,0.4179,0.0,33.2764505119454,27.498293515358363,47.84129692832765,58.784129692832764,39.04735494880546,36.51877133105802,ZAYIF
374,KFEIN,6.44,0.9404,-17.6471,-21.4634,17.8294,-14.7846,-21.0486,1.028,0.8206,1.0266,5.8784,38.4615,0.6333,0.3667,41.31399317406144,26.53071672354949,43.31484641638226,50.93003412969283,39.01006825938566,36.3481228668942,ZAYIF
375,DOKTA,19.15,-0.3123,-14.2025,-18.0223,26.138,-11.8267,-15.118,0.8171,0.6801,0.8371,5.1772,25.5937,0.1017,0.8305,47.41467576791809,36.49914675767918,28.48976109215017,39.06143344709898,38.851450511945394,36.177474402730375,ZAYIF
376,CUSAN,19.75,1.0747,-18.2533,-17.4331,23.1149,-14.6335,-17.6592,0.4386,0.3409,1.6117,5.3201,34.6723,0.6667,0.3333,44.44539249146758,29.224402730375427,27.499999999999996,57.15017064846416,38.7768771331058,36.00682593856656,ZAYIF
377,LRSHO,2.06,-1.9048,-14.1667,-18.8976,20.3125,-12.7636,-21.6321,1.4731,0.6972,0.9495,5.4092,32.3077,0.0833,0.5,44.56484641638226,29.690273037542667,43.23378839590444,38.51962457337884,38.7481228668942,35.83617747440273,ZAYIF
378,VKING,17.22,-1.2048,-15.3392,-21.4416,17.3585,-13.3083,-19.9612,0.6686,0.9583,1.2444,5.886,42.112,0.1486,0.1554,40.69112627986348,29.720136518771326,43.67320819112628,44.48805460750854,38.6796928327645,35.665529010238906,ZAYIF
379,TEZOL,7.83,0.1279,-9.375,-19.8567,25.5708,-11.6225,-26.2007,0.4845,0.6618,1.2243,4.2602,30.4636,0.3333,0.6667,54.37713310580205,27.89249146757679,23.813993174061437,44.684300341296925,38.574402730375425,35.49488054607509,ZAYIF
380,RTALB,2.15,-0.463,-21.5328,-26.3699,26.087,-19.0726,-26.2146,1.5777,1.5446,1.1585,7.7741,55.122,0.7143,0.2857,28.822525597269625,17.918088737201362,77.46587030716725,47.03071672354949,38.55733788395905,35.32423208191126,ZAYIF
381,ARENA,16.6,1.0962,-12.5395,-23.1481,23.6607,-12.5901,-21.6458,0.517,0.7036,1.3628,6.0757,43.2364,0.5641,0.4359,48.148464163822524,29.911262798634812,29.820819112627987,44.41126279863481,38.33907849829352,35.153583617747444,ZAYIF
382,BVSAN,86.5,0.9335,-25.8148,-16.1822,41.3549,-18.3935,-21.3561,0.6147,2.0648,1.1133,11.602,79.3903,0.4017,0.5983,40.46928327645051,35.0137786006826,55.725255972696246,20.01706484641638,38.202427095563145,34.98293515358362,ZAYIF
383,ARZUM,1.25,-1.5748,-14.966,-24.2424,10.8108,-15.0856,-24.306,0.6306,0.5757,2.3116,4.8571,44.1667,0.5,0.0,37.5,23.77133105802048,40.503412969283275,60.73805460750853,38.164931740614335,34.8122866894198,ZAYIF
384,AKFIS,13.26,-7.2727,-10.0407,-27.4617,29.5019,-15.7033,-14.5399,0.8332,0.8682,1.1787,10.9836,55.9105,0.2101,0.1449,40.92150170648464,33.41263150170648,44.2320819112628,34.402730375426614,38.15757784641639,34.641638225255974,ZAYIF
385,EDIP,30.8,0.0,-11.0855,-12.9944,17.6617,-10.4541,-13.4491,0.3804,0.3686,0.815,3.9657,49.8636,0.1818,0.8182,58.4598976109215,39.42576791808874,7.7730375426621166,33.25938566552901,38.076194539249144,34.470989761092156,ZAYIF
386,ATATP,241.8,-1.1043,-10.5273,-27.8209,25.1316,-11.9172,-9.5563,0.5734,0.5259,1.7127,7.0749,60.2174,0.384,0.6,42.4061433447099,42.43003412969284,34.1382252559727,27.42320819112628,38.062798634812296,34.30034129692833,ZAYIF
387,PSDTC,101.6,9.8972,-25.6223,-36.5,12.2236,-23.92,-27.619,3.4504,0.7459,1.9251,8.9356,135.7958,1.0,0.0,30.21331058020478,13.964163822525597,69.01023890784984,56.804607508532435,37.88438566552902,34.129692832764505,ZAYIF
388,HKTM,10.89,0.7401,-13.5714,-21.6547,19.22,-11.1736,-12.0109,0.1942,0.3746,0.6599,5.6015,50.3305,0.5135,0.1351,47.26109215017065,40.75767918088737,5.656996587030716,51.732081911262796,37.79402730375426,33.95904436860068,ZAYIF
389,MEYSU,8.45,2.0531,-16.5844,-32.508,13.3803,-18.3291,-27.3047,1.213,0.9384,1.3915,7.9713,72.1785,0.74,0.26,35.648464163822524,17.5179180887372,62.2098976109215,46.62116040955631,37.49667235494881,33.78839590443686,ZAYIF
390,SDTTR,17.56,0.6304,-10.0871,-25.9923,26.6582,-12.7637,-17.6177,0.5156,0.7041,1.3358,6.5978,53.1585,0.5,0.5,48.148464163822524,32.52730375426621,29.36433447098976,35.26023890784983,37.38540955631399,33.617747440273035,ZAYIF
391,IDGYO,2.38,-2.8571,-14.0794,-22.4756,32.1429,-15.2518,-27.0259,1.0204,0.961,1.0477,8.1633,36.6812,0.3158,0.3684,39.863481228668945,26.251135597269624,49.85494880546075,37.56825938566553,37.36493112286689,33.44709897610921,ZAYIF
392,REEDR,4.11,-3.972,-23.1776,-31.0403,11.9565,-21.5709,-29.3255,1.3682,1.6334,1.7361,6.5693,49.7525,0.2059,0.0,21.7320819112628,14.609215017064846,88.15699658703072,46.471843003412964,37.33336177474403,33.27645051194539,ZAYIF
393,ENPRA,42.98,-1.3315,-17.3462,-22.4188,6.0373,-17.6987,-25.0515,1.5893,0.8206,1.01,4.9342,41.9076,0.1471,0.0,35.708191126279864,20.122013651877133,50.4820819112628,53.15273037542663,37.12713310580205,33.105802047781566,ZAYIF
394,LXGYO,7.05,3.6765,-17.6402,-35.6752,17.6991,-19.2578,-32.991,1.3782,0.978,1.0475,7.5785,73.9403,0.9074,0.0926,34.62883959044369,14.872013651877133,56.877133105802045,56.49317406143345,37.08703071672355,32.93515358361775,ZAYIF
395,KZGYO,16.42,-9.9781,-40.8501,-16.3951,41.9485,-27.7017,-26.1608,2.5796,2.0014,2.0571,14.8512,97.8075,0.0,1.0,25.61433447098976,27.640168771331062,96.2627986348123,6.194539249146757,36.85621445392492,32.76450511945392,ZAYIF
396,DMRGD,9.03,-9.9701,-14.0,-22.4893,28.9855,-15.8471,-17.1168,0.0107,1.4002,1.0643,8.3689,37.32,0.0,0.0,38.00341296928328,29.812205972696244,39.24061433447099,43.1783276450512,36.72497578498294,32.593856655290104,ZAYIF
397,ORCAY,2.62,0.3831,-21.3213,-27.2222,20.0,-17.863,-25.2431,1.0482,1.2827,1.4622,7.361,44.8413,0.4737,0.5263,30.281569965870304,19.656143344709896,74.74402730375427,34.36860068259386,36.722098976109216,32.42320819112628,ZAYIF
398,SUWEN,5.43,1.1173,-20.9607,-15.9443,20.0,-13.9507,-17.6451,0.4087,0.5518,0.9034,7.4717,44.0,0.9149,0.0851,43.412969283276446,30.580204778156997,11.3481228668942,62.491467576791806,36.58430034129693,32.25255972696246,ZAYIF
399,UCAYM,17.86,1.4773,-12.451,-30.8824,17.3185,-16.3758,-27.3868,0.7023,0.7076,1.3809,6.6869,60.3355,0.7857,0.2143,42.815699658703075,19.381399317406142,37.56825938566553,52.96928327645051,36.56356655290102,32.081911262798634,ZAYIF
400,SELVA,1.25,1.626,-14.3836,-26.9006,16.3265,-15.5048,-24.6318,0.7164,0.7101,1.3434,5.0286,53.3898,0.6,0.4,42.54266211604096,22.648464163822524,37.55546075085324,47.333617747440265,36.43933447098976,31.91126279863481,ZAYIF
401,OBASE,29.32,0.9642,-16.4196,-20.9703,27.907,-15.1322,-20.7528,0.3501,0.5784,1.5802,5.4375,36.6667,0.1852,0.1852,43.80546075085324,27.205037201365183,27.66211604095563,48.45563139931741,36.433695460750855,31.74061433447099,ZAYIF
402,ULAS,17.1,-1.2132,-18.5714,-19.7183,5.1988,-16.0356,-21.8666,0.5252,0.8289,1.2679,6.5748,47.6252,0.8444,0.1556,37.141638225255974,23.98037542662116,32.90955631399318,59.82081911262799,36.42909556313994,31.569965870307165,ZAYIF
403,HUBVC,1.74,-1.1364,-17.1429,-30.4,1.0526,-22.3147,-31.4267,1.5164,1.3918,1.1471,9.4007,70.4403,0.7143,0.2857,29.86774744027304,13.546075085324233,75.24744027303755,43.07167235494881,36.423890784982945,31.399317406143346,ZAYIF
404,ZERGY,7.64,-4.5,-17.2264,-20.4167,24.7059,-15.3396,-22.7565,0.6353,1.0512,1.4329,8.6574,46.4,0.0476,0.0476,36.78327645051194,24.350682593856654,51.58703071672355,38.8523890784983,36.386689419795225,31.22866894197952,ZAYIF
405,MOPAS,20.8,0.2893,-12.605,-25.448,12.6685,-14.6189,-24.2797,0.7691,0.9425,1.0281,5.4808,42.3695,0.4359,0.5641,43.60921501706485,24.613481228668945,40.656996587030726,38.40443686006826,36.38319112627987,31.058020477815703,ZAYIF
406,IZMDC,7.5,7.1429,-20.2976,-45.3353,31.3351,-23.4593,-29.3667,1.13,1.135,1.1249,11.0381,115.156,0.9467,0.0533,29.01877133105802,17.83725552901024,62.76877133105802,50.94709897610922,36.36141556655291,30.887372013651877,ZAYIF
407,PLTUR,16.88,1.0174,-13.7014,-27.9864,20.7516,-12.6991,-17.7648,0.3989,0.5324,1.1829,5.2894,48.6859,0.6977,0.3023,41.86006825938567,32.282423208191126,18.037542662116042,53.464163822525606,36.31100682593857,30.716723549488055,ZAYIF
