market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
206,PAMEL,80.05,0.3133,2.4968,-3.0872,44.2882,-2.666,-4.5666,1.2157,1.0529,1.668,4.582,17.228,0.3407,0.6593,54.76288659793814,47.74907072164949,72.26804123711341,36.94845360824742,52.95317482474228,57.73195876288659,ORTA
207,MAGEN,37.5,0.2138,1.626,10.7501,44.2068,-0.2269,-7.6066,1.1178,0.7197,1.0295,4.5829,30.7308,0.7284,0.2716,66.9278350515464,49.72529525773196,39.865979381443296,47.639175257731964,52.88274321649485,57.52577319587628,ORTA
208,PRKAB,34.0,-0.5266,2.5951,-2.2988,47.0825,-2.198,-6.7097,1.1293,1.3467,2.1045,6.0378,18.5231,0.0353,0.5647,54.34020618556701,48.57528092783505,81.72164948453609,24.61855670103093,52.73712036082475,57.319587628865975,ORTA
209,TURSG,6.29,1.4516,0.0,1.2882,31.6327,-0.9798,-1.835,0.9453,0.7504,1.3977,3.3159,13.8211,0.6667,0.3333,55.89175257731959,45.783862989690725,45.69072164948454,65.7680412371134,52.59691147422681,57.113402061855666,ORTA
210,GRSEL,339.5,-0.8035,-4.6348,14.7929,60.6771,1.065,4.3388,0.3017,1.0045,1.5509,4.2552,24.5139,0.1935,0.4516,44.04123711340207,82.48236257731958,39.515463917525764,31.57731958762887,52.42491495876288,56.90721649484536,ORTA
211,BFREN,125.8,-0.317,0.9631,-4.1158,40.2235,-1.6937,-5.2369,0.6413,1.5748,2.4223,3.3841,14.8118,0.2727,0.1364,43.670103092783506,46.47950051546392,68.9381443298969,59.26804123711341,52.374159432989686,56.70103092783505,ORTA
212,PEKGY,14.7,-0.4065,-0.2037,0.1362,27.2727,0.169,2.2998,2.1573,1.2219,0.6837,2.0894,8.1387,0.087,0.7391,47.0,49.913471237113406,67.1340206185567,48.28865979381444,52.13280425773196,56.49484536082474,ORTA
213,ALTNY,15.91,0.6962,3.446,2.6452,36.2275,-0.21,-1.5213,0.724,0.4675,1.2659,3.9643,17.6037,0.4722,0.5278,68.57731958762886,53.15938917525773,27.391752577319586,46.32474226804124,51.709363144329885,56.28865979381443,ORTA
214,MEGMT,69.4,1.3139,1.8342,-1.5603,52.071,-2.8563,-6.4019,0.5188,1.178,1.2348,5.7843,26.0769,0.75,0.25,59.05154639175258,50.632972164948455,44.010309278350505,48.56185567010309,51.62958237113402,56.08247422680412,ORTA
215,TARKM,461.5,1.652,-0.324,-4.5995,40.2344,-2.9286,-5.2504,1.2425,0.9066,2.1334,4.5504,19.1827,0.8519,0.1481,42.78350515463918,41.582094020618555,68.75257731958763,64.90721649484536,51.599164288659786,55.876288659793815,ORTA
216,ASELS,353.75,-2.5482,3.3601,-1.3937,49.6881,-0.9995,-3.4295,0.9174,0.8272,1.1461,4.3917,17.9352,0.1806,0.1944,54.00000000000001,59.378052886597935,42.144329896907216,44.51546391752577,51.53506535051546,55.670103092783506,ORTA
217,AKHAN,42.2,1.0053,-12.1931,18.8732,51.5131,2.8778,13.0017,0.6789,1.1914,1.0593,7.8876,41.6762,0.2213,0.7787,47.577319587628864,82.38859412371133,47.95876288659793,11.04123711340206,51.5204957628866,55.4639175257732,ORTA
218,AHSGY,19.36,1.7876,3.5294,-3.2,40.2062,-0.9865,-2.3581,0.6342,0.7665,2.0579,4.7926,20.7127,0.507,0.493,61.06185567010309,52.431971752577326,43.23711340206186,41.78350515463917,51.43783894845361,55.25773195876289,ORTA
219,HATSN,56.95,-1.8103,1.5152,6.9484,47.2837,-0.8136,1.8261,0.6516,0.8483,1.8242,6.3652,21.5297,0.0263,0.5263,58.75257731958762,64.83471144329897,46.23711340206186,21.45360824742268,51.36031034020618,55.05154639175258,ORTA
220,YKBNK,34.02,-0.0588,3.8462,-5.1311,57.3684,-0.3835,-4.0487,0.5795,1.035,0.7754,3.3258,18.1818,0.3143,0.6,52.25773195876289,67.68310639175257,33.886597938144334,41.71649484536083,51.31369480412371,54.84536082474227,ZAYIF
221,KUTPO,82.4,0.2433,2.2967,-0.9615,29.5918,-1.0415,-4.7346,0.6519,0.9923,0.9567,2.6049,10.8023,0.6944,0.3056,58.70618556701031,39.03983649484535,37.11340206185567,73.77319587628867,51.199785999999996,54.63917525773196,ZAYIF
222,DAGI,9.52,-0.8333,6.0134,-1.4493,46.4539,3.0484,9.8238,0.4214,0.6592,0.7478,5.087,21.3365,0.3889,0.5278,62.04639175257732,77.09923164948454,9.536082474226804,34.81958762886598,51.15935712371134,54.43298969072165,ZAYIF
223,KLYPV,59.4,0.5927,0.5927,-1.5741,37.9888,-0.7455,-1.7406,0.6079,0.6386,1.3798,2.8139,17.3568,0.8261,0.1739,50.89690721649485,52.990950927835044,28.123711340206185,74.15463917525773,51.156872907216496,54.22680412371134,ZAYIF
224,KUYAS,70.0,0.7194,-1.2694,-3.8462,63.7931,1.2048,-2.1432,1.1047,0.6905,0.9357,7.8214,39.2922,0.9398,0.0602,38.27835051546391,73.33466360824741,36.628865979381445,51.051546391752574,50.76452279381443,54.02061855670103,ZAYIF
225,KNFRT,11.42,-4.1946,6.6293,-5.7756,42.4883,-2.1822,-6.7811,1.3604,0.874,2.5792,4.6973,22.5869,0.0882,0.1618,51.123711340206185,44.40441845360825,70.38144329896907,38.381443298969074,50.665861618556704,53.81443298969072,ZAYIF
226,YBTAS,14.52,2.47,1.9663,-8.9655,31.2757,-1.6133,-6.9215,0.7174,1.0269,1.0996,1.6037,19.403,1.0,0.0,48.5360824742268,35.23678979381444,44.73195876288659,85.78865979381443,50.49093384536083,53.608247422680414,ZAYIF
227,EGEEN,5272.5,0.8126,0.0474,-3.079,24.7748,-1.952,-5.0862,0.8948,0.6214,2.1096,1.6799,9.5101,0.85,0.15,46.49484536082474,33.888659793814426,48.91752577319588,86.63917525773195,50.42350515463917,53.402061855670105,ZAYIF
228,SELEC,216.7,0.3241,1.7371,8.0798,28.3126,-0.1265,13.4487,0.5591,1.9706,1.353,7.5928,41.1168,0.1205,0.8795,66.65979381443299,55.41742247422679,55.04123711340206,7.762886597938143,50.361927773195866,53.1958762886598,ZAYIF
229,ECILC,69.5,-1.4184,1.757,-5.1195,40.4891,-2.2105,-9.1573,1.5558,0.9694,1.3664,3.443,15.0643,0.6829,0.3171,43.52577319587629,38.015447731958766,66.22680412371133,64.39175257731958,50.16875803092783,52.98969072164949,ZAYIF
230,MTRKS,26.8,3.0769,1.9787,-8.9055,47.7707,-2.9205,-2.7523,0.8873,0.7352,1.3782,4.952,19.0179,0.7288,0.2712,49.35051546391753,52.34105268041236,42.52577319587629,55.938144329896915,50.06850137113402,52.78350515463918,ZAYIF
231,BEYAZ,24.34,0.5785,1.841,0.6617,51.3029,-1.3099,-5.5567,0.3663,1.4325,0.7562,6.509,22.6087,0.4545,0.5455,61.50515463917526,56.81900175257732,35.28865979381443,32.09278350515464,49.561783000000005,52.57731958762887,ZAYIF
232,KLSER,24.7,0.0,0.0,-1.9841,34.2697,-2.1494,-5.7098,0.8323,0.8147,1.85,2.2152,9.6774,0.625,0.375,45.52061855670104,39.049946494845365,51.79381443298969,71.62371134020617,49.53261281443299,52.37113402061856,ZAYIF
233,LOGO,135.2,-1.0973,-0.5882,-0.5151,43.6893,-0.8572,-3.0289,0.7421,1.0254,1.0008,2.8371,8.8235,0.2439,0.3659,42.185567010309285,55.242019484536094,43.21649484536082,58.54123711340206,49.25270893814433,52.164948453608254,ZAYIF
234,AGESA,236.0,-1.1311,-2.8407,-0.2114,39.6648,-1.766,-2.0499,1.1193,1.0721,1.099,2.6559,10.783,0.2857,0.2857,34.608247422680414,50.321000412371134,59.061855670103085,62.0979381443299,49.16093929896907,51.958762886597945,ZAYIF
235,SANFM,9.19,2.1111,0.2181,-5.5498,48.6111,-1.0299,0.5102,0.6053,0.5817,1.1319,3.9562,15.6285,0.7368,0.2632,45.22680412371134,63.0561755670103,20.36082474226804,64.8659793814433,49.137471226804124,51.75257731958764,ZAYIF
236,MNDRS,10.47,0.3835,0.3835,-4.1209,22.9358,-2.2961,-6.2745,1.3388,0.7456,1.6722,2.0535,10.7738,0.7407,0.2593,43.68041237113402,30.792783505154635,58.319587628865975,78.59278350515464,49.02618556701031,51.546391752577314,ZAYIF
237,ZRGYO,17.82,0.7349,-4.7059,0.5643,45.4268,-0.7906,-2.0414,0.2361,1.3304,0.1866,3.1826,11.1046,0.6579,0.3421,39.329896907216494,58.82638804123711,32.09278350515464,68.52577319587628,48.986679298969065,51.340206185567006,ZAYIF
238,KBORU,24.6,1.9056,0.2445,-5.6748,32.3404,-2.8981,-2.7332,1.4974,0.9272,1.2872,3.4901,15.6463,0.6333,0.3667,44.371134020618555,38.59811257731959,61.50515463917526,60.28865979381443,48.93118635051546,51.1340206185567,ZAYIF
239,EGGUB,95.3,-0.1571,1.3291,-1.6512,38.0697,-1.559,-5.6764,0.7757,0.7624,1.8079,3.2079,13.7856,0.4262,0.459,51.15463917525774,44.04314237113402,46.84536082474227,55.06701030927835,48.86356126804124,50.92783505154639,ZAYIF
240,OZYSR,12.63,-0.4728,2.5995,-2.2446,38.8235,-0.8226,0.4972,0.4747,0.8331,1.3211,4.0267,19.0833,0.4615,0.359,54.67010309278351,55.3731087628866,29.087628865979383,49.38659793814433,48.81347902061856,50.72164948453608,ZAYIF
241,MOBTL,14.08,-0.565,-0.4243,-6.008,44.1358,-2.3166,-1.2769,1.0312,1.217,1.2692,4.099,16.3838,0.5,0.4444,32.628865979381445,54.215003505154634,64.97938144329896,50.484536082474236,48.78883094845361,50.51546391752577,ZAYIF
242,SUNTK,42.14,0.1426,-14.3496,42.1727,45.0186,2.597,12.8741,0.3508,1.1664,1.5648,10.9007,78.5962,0.2326,0.7674,46.8041237113402,76.16106989690721,46.556701030927826,9.123711340206187,48.77924880412371,50.30927835051546,ZAYIF
243,KONKA,12.22,2.6029,5.3448,-7.9126,27.9279,-3.3757,-10.0403,1.29,0.9703,1.218,4.3021,25.7067,1.0,0.0,57.40206185567011,20.027893505154644,59.44329896907217,68.94329896907216,48.67548145360825,50.103092783505154,ZAYIF
244,CANTE,1.21,1.6807,0.8333,-3.9683,35.7143,-2.757,-10.2294,0.7004,0.9254,1.1098,2.7155,13.6752,1.0,0.0,49.68041237113402,29.84287,38.381443298969074,89.6340206185567,48.66100532989691,49.896907216494846,ZAYIF
245,SRVGY,2.48,-2.3622,2.9046,-6.7669,35.2941,-2.7602,-9.2678,0.7097,1.2018,2.2082,3.3122,15.126,0.5714,0.1429,42.28865979381443,30.814174536082476,67.20618556701031,68.2319587628866,48.49961318556701,49.69072164948454,ZAYIF
246,VKGYO,2.53,0.0,1.6064,-3.0651,25.9259,-2.1458,-4.7152,0.9386,0.6168,1.5058,1.9481,9.7561,0.6667,0.3333,49.886597938144334,34.170103092783506,43.25773195876289,75.4381443298969,48.44515463917526,49.48453608247423,ZAYIF
247,RALYH,237.5,-2.0619,-1.6563,15.3473,47.4435,0.7957,2.1643,0.7412,0.7439,1.4221,6.0015,32.9684,0.1887,0.3302,48.49484536082475,69.22183041237113,38.41237113402062,24.721649484536083,48.41727077319588,49.27835051546392,ZAYIF
248,QNBFK,47.32,9.9442,-3.8211,-9.3487,39.653,2.1459,5.1121,0.9925,0.4203,1.8257,6.1798,38.4768,0.9846,0.0154,27.917525773195873,68.0196587628866,44.91752577319588,54.79381443298969,48.18589762886598,49.072164948453604,ZAYIF
249,ONRYT,59.25,1.6295,1.4555,-6.1014,39.8374,-2.7442,-6.569,0.8613,0.8309,1.9873,3.9301,20.4484,0.625,0.375,48.113402061855666,39.997989896907214,55.113402061855666,52.67525773195875,47.89991243298968,48.865979381443296,ZAYIF
250,DITAS,25.56,2.7331,8.2134,-8.3214,58.5271,-0.9857,-14.7283,0.8476,0.5599,2.2337,7.6068,41.3044,0.3571,0.6429,61.21649484536083,52.957895154639175,46.16494845360825,17.551546391752577,47.86891493814433,48.65979381443299,ZAYIF
251,EKSUN,6.23,3.3167,0.1608,-2.6563,30.0926,-2.3694,-5.0658,0.8863,0.746,1.3412,4.8269,24.6206,1.0,0.0,51.865979381443296,35.52870082474227,42.144329896907216,67.45876288659794,47.82716694845361,48.45360824742268,ZAYIF
252,KONYA,3650.0,0.4127,0.0,-5.8065,34.7222,-2.0194,-4.4403,1.8965,0.5838,1.7374,2.7202,10.2225,0.4857,0.5143,38.871134020618555,41.889155257731964,58.36082474226805,61.7319587628866,47.789426989690725,48.24742268041237,ZAYIF
253,EGEGY,29.4,1.3094,1.5895,-1.3423,27.2727,-2.6557,-2.2902,0.3648,0.9409,1.7302,4.5724,20.0143,0.7917,0.2083,57.55670103092784,35.920687731958765,38.4639175257732,60.04123711340206,47.69455683505155,48.04123711340206,ZAYIF
254,YUNSA,8.72,1.3953,-0.9091,-3.1111,30.2326,-2.5083,-5.5719,0.8138,0.9452,2.1815,3.3585,14.1686,0.6471,0.3529,42.8659793814433,34.377381237113404,60.484536082474236,64.15463917525773,47.67507004123712,47.83505154639175,ZAYIF
255,AVPGY,51.8,1.0732,-0.2887,-4.428,41.0112,-1.6185,-5.2271,0.3539,0.7167,1.0887,2.5648,10.3,1.0,0.0,42.072164948453604,47.49152329896908,14.917525773195877,93.31443298969073,47.490652865979385,47.62886597938144,ZAYIF
256,BVSAN,110.0,2.0408,3.3835,-7.0161,32.3129,-2.6587,-5.8977,0.7772,0.7806,1.4764,3.2468,23.5294,0.76,0.24,53.71134020618557,34.68728010309278,43.55670103092784,61.98969072164948,47.46329743298969,47.42268041237113,ZAYIF
257,MNDTR,5.25,0.1908,1.3514,-3.3149,20.635,-2.4746,-6.0475,0.6547,1.0537,1.1403,2.5714,11.284,0.5714,0.1429,48.78350515463918,30.338144329896906,44.81443298969072,76.28350515463919,47.40608247422681,47.21649484536082,ZAYIF
258,TSKB,11.12,-1.0676,1.6453,-3.3043,38.6905,-1.7409,-3.8225,0.5441,1.0624,1.2673,2.184,12.2563,0.0,0.2941,46.79381443298969,47.13485206185567,42.52577319587628,53.824742268041234,47.30808448453608,47.01030927835051,ZAYIF
259,VBTYZ,30.34,0.3971,-0.8497,-0.7199,53.726,-1.3255,3.2898,0.7653,0.7585,0.9787,6.0269,24.8576,0.4407,0.5593,45.69072164948454,69.83175051546391,30.54639175257732,30.402061855670105,47.15220556701031,46.8041237113402,ZAYIF
260,ARFYE,29.66,-4.199,1.2287,-1.1992,37.5758,-2.7986,-2.2841,3.1314,0.994,1.0607,4.7587,18.1429,0.0364,0.4667,47.103092783505154,44.385230309278356,64.88659793814433,30.835051546391753,46.91618764948454,46.597938144329895,ZAYIF
261,BUCIM,5.07,-3.4286,0.5952,-5.0562,34.9514,-2.9706,-8.0639,2.0305,1.0195,2.1536,2.3669,10.1215,0.0,0.36,36.30927835051547,31.26347649484536,81.68041237113403,53.1958762886598,46.90935222680413,46.391752577319586,ZAYIF
262,BIOEN,17.42,-1.5819,1.2202,2.4103,48.21,-0.851,-1.8326,0.4886,0.6035,1.0252,3.8667,9.2802,0.1628,0.5116,54.195876288659804,61.40343298969073,13.742268041237114,45.95876288659794,46.78474123711341,46.18556701030928,ZAYIF
263,DOGUB,81.05,4.3786,0.1854,2.0139,34.4828,-1.6599,-7.9364,1.0128,0.9122,1.1167,7.3367,33.3778,0.6783,0.3217,60.71134020618557,36.26132412371134,47.81443298969072,37.5360824742268,46.625407546391756,45.97938144329897,ZAYIF
264,GWIND,23.96,-0.0834,-1.2366,0.0,46.6403,-2.6843,-5.6371,0.6714,1.0808,1.3841,3.4343,15.8744,0.3,0.6,43.31958762886598,47.773177216494844,52.44329896907216,43.70618556701031,46.549994402061856,45.77319587628866,ZAYIF
265,ULKER,89.2,2.4698,3.3604,-8.3248,25.0746,-3.092,-10.8288,1.1674,0.9415,1.1718,2.4383,17.02,0.7705,0.2295,52.41237113402062,18.770103092783504,54.84536082474227,72.87113402061856,46.488865979381444,45.56701030927835,ZAYIF
266,PATEK,19.64,3.4229,3.3684,-10.4015,32.8125,-2.7908,-7.7285,1.4144,0.671,1.4648,3.7278,20.5391,0.6809,0.3191,50.48453608247423,31.16423969072165,53.42268041237113,56.871134020618555,46.42566365979381,45.36082474226804,ZAYIF
267,AFYON,12.56,-0.7899,-2.1807,-1.1024,42.562,-1.1327,-2.957,0.3908,1.0412,1.6891,2.9402,10.9736,0.1818,0.3636,35.96907216494846,53.152191752577316,44.69072164948453,54.43814432989691,46.192770927835056,45.154639175257735,ZAYIF
268,ISGYO,26.16,0.1531,-1.059,-3.3973,41.5771,1.1136,6.2579,0.955,0.3564,1.8653,3.9428,19.668,0.0339,0.9661,37.53608247422681,68.12763742268041,44.48453608247422,26.659793814432987,46.14550772164948,44.948453608247426,ZAYIF
269,LYDHO,181.4,-0.2749,-2.7346,-1.9459,44.206,-0.9871,-1.9449,1.0685,0.7978,1.4379,2.6382,6.5922,0.0,0.8065,34.05154639175258,56.73179175257732,51.144329896907216,44.08762886597938,46.080671546391756,44.74226804123712,ZAYIF
270,A1CAP,9.18,0.7684,4.5558,-9.6457,35.503,-2.1865,-9.443,1.2767,0.617,1.1849,3.3458,20.0466,0.6316,0.1842,50.25773195876289,33.232081443298966,43.30927835051547,62.474226804123724,45.95931515463918,44.53608247422681,ZAYIF
271,HEKTS,2.93,0.3425,0.6873,-2.3333,42.623,-2.8552,-9.9694,1.1561,0.8423,1.133,3.6324,14.7482,0.5,0.5,48.979381443298976,35.90915360824742,48.876288659793815,53.05154639175258,45.77068422680412,44.329896907216494,ZAYIF
272,TATGD,17.73,2.9617,-0.7279,-0.9497,30.6477,-3.172,-5.3795,1.0171,1.4301,0.816,5.3582,23.6495,0.646,0.354,50.90721649484536,31.64787845360825,59.04123711340206,45.371134020618555,45.75972436082474,44.123711340206185,ZAYIF
273,ORGE,99.05,0.9684,-2.3176,-5.6667,39.6352,-4.9647,-5.3372,1.2705,1.1532,0.9683,4.5143,21.3946,1.0,0.0,31.309278350515463,33.595391340206184,61.659793814432994,71.67525773195877,45.33109162886598,43.91752577319588,ZAYIF
274,ESCAR,45.36,1.2048,-1.3484,-4.6658,19.3548,-2.6587,-3.7977,1.0153,0.9001,1.4724,3.1305,17.3963,0.7324,0.2676,37.90721649484536,33.307731958762886,56.1340206185567,66.37628865979381,45.297164948453606,43.71134020618557,ZAYIF
275,ENKAI,86.35,0.5824,-1.4269,-2.4294,38.6441,-2.2465,-5.3534,0.9395,0.9993,1.1268,2.6346,8.7906,0.2059,0.7941,40.83505154639176,43.27556628865979,51.422680412371136,49.27835051546391,45.20452555670103,43.50515463917526,ZAYIF
276,GOLTS,290.75,0.7799,1.2185,-8.0632,21.6561,-3.4133,-8.2953,1.1411,0.8899,1.3895,1.9715,16.1518,0.8,0.2,42.29896907216495,21.432989690721648,56.57731958762887,77.21134020618557,45.17907216494846,43.29896907216495,ZAYIF
277,ISMEN,34.02,-1.3913,-1.5055,-1.7331,21.8487,-3.465,-6.943,1.1374,1.0802,1.7431,2.339,10.3184,0.1613,0.0645,35.54639175257733,23.338144329896906,73.0,67.15979381443299,45.06505154639176,43.09278350515464,ZAYIF
278,ENPRA,59.1,1.6337,1.8965,-5.44,38.5827,-2.3014,-11.3377,0.6209,0.8842,1.0266,1.831,16.9369,0.6666,0.3334,52.30927835051547,32.994533092783506,30.505154639175256,68.15463917525773,45.00619497938144,42.88659793814433,ZAYIF
279,LYDYE,13000.0,0.7752,-0.5356,-3.7394,26.2931,-1.8376,-5.9866,1.5343,0.9654,0.8771,2.5742,12.9794,0.5054,0.4946,41.144329896907216,32.21443298969072,55.113402061855666,61.649484536082475,44.95010309278351,42.68041237113402,ZAYIF
280,BJKAS,1.74,-0.5714,-8.9005,6.0976,42.4658,-2.0038,1.1702,0.4488,1.2173,1.3305,6.486,26.5432,0.4,0.2,38.55670103092783,55.75736432989691,44.567010309278345,37.9020618556701,44.80112682474227,42.47422680412371,ZAYIF
281,METRO,7.6,4.5392,1.8767,-10.1655,26.6095,-4.2814,-5.4526,1.1336,0.8336,1.3906,4.859,28.6713,1.0,0.0,47.371134020618555,23.886597938144327,54.1958762886598,64.14948453608247,44.71082474226804,42.2680412371134,ZAYIF
282,BRLSM,16.11,-0.124,5.2941,-3.3013,42.5455,-2.2174,-6.8622,0.5806,0.8922,2.9904,5.427,28.6569,0.1613,0.8065,58.659793814432994,43.74868195876288,49.23711340206185,16.252577319587626,44.66862520618557,42.06185567010309,ZAYIF
283,ENTRA,4.69,-1.8828,-10.6667,3.532,50.0,-2.1698,-1.2683,0.4329,1.8838,2.0014,6.686,29.0398,0.0,0.2143,32.80412371134021,60.27216494845361,59.24742268041237,23.551546391752574,44.667731958762886,41.855670103092784,ZAYIF
284,NTHOL,43.88,-3.5604,-3.6874,-3.9825,48.7805,-1.7745,0.2748,1.5084,0.8013,1.1168,3.0245,12.2857,0.0187,0.3645,22.721649484536083,60.97873865979382,51.0,49.113402061855666,44.60496180412372,41.649484536082475,ZAYIF
285,FROTO,78.1,-0.6361,-2.4969,-3.4014,36.0,-2.6062,-7.136,0.9015,1.0931,1.2248,2.8809,13.058,0.5526,0.1842,29.845360824742272,35.68556701030928,57.29896907216495,70.40206185567011,44.38835051546393,41.44329896907217,ZAYIF
286,KARTN,188.0,3.1267,-10.9005,14.9144,38.7552,-4.3285,9.4052,0.6496,1.0214,1.1713,8.7082,44.9513,0.5594,0.4406,50.64948453608248,48.60751505154639,42.95876288659793,27.567010309278352,44.343904,41.23711340206185,ZAYIF
287,KAYSE,3.87,1.0444,-0.7692,-6.9712,29.1666,-3.201,-8.3469,0.6662,0.7136,2.0039,1.9749,10.2362,1.0,0.0,35.28865979381443,24.332414226804122,42.577319587628864,95.02577319587628,44.21219849484536,41.03092783505154,ZAYIF
288,PLTUR,20.8,0.8729,0.6776,-7.3084,26.6272,-3.0337,-6.81,0.9393,0.6836,1.384,2.6717,13.776,0.8824,0.1176,40.54639175257732,25.972164948453607,42.54639175257732,82.78350515463917,44.17680412371134,40.824742268041234,ZAYIF
289,FONET,5.0,-1.1858,-4.943,3.7344,43.617,-3.0495,-3.8407,0.9721,0.83,1.2855,5.0,15.1767,0.4118,0.2941,36.5979381443299,46.34395979381443,47.50515463917526,49.577319587628864,44.03947659793815,40.618556701030926,ZAYIF
290,BESLR,12.42,0.9756,1.0578,-5.6231,30.3502,-3.1083,-7.1925,0.6245,1.128,1.1712,2.9561,15.0538,0.6316,0.3684,46.27835051546391,27.916210927835053,46.149484536082475,64.02061855670104,43.937543690721654,40.41237113402062,ZAYIF
291,ARSAN,3.32,0.6061,-1.4837,7.0968,32.8125,-1.7182,-2.8302,0.361,0.4652,1.2352,2.9475,24.1935,0.8,0.2,52.49484536082474,43.2374355670103,12.11340206185567,65.22164948453609,43.93215850515464,40.20618556701031,ZAYIF
292,INDES,10.2,0.295,0.9901,-2.8571,33.4385,-3.5011,-5.1976,0.3333,1.0732,0.9286,4.0616,21.2215,0.75,0.0,49.123711340206185,33.041041752577314,29.61855670103093,68.47938144329896,43.881900154639176,40.0,ZAYIF
293,TEZOL,11.17,9.9409,8.3414,-30.1875,23.3374,-10.8688,-24.2194,2.1631,1.6737,1.1328,6.3499,75.0542,1.0,0.0,54.48453608247422,1.760824742268041,77.87628865979381,55.10824742268041,43.4580412371134,39.79381443298969,ZAYIF
294,BOBET,17.91,1.1293,-0.9403,-4.8858,19.5454,-2.8079,-4.7533,0.6945,0.7555,1.4698,2.2733,13.322,0.7778,0.2222,38.608247422680414,30.785567010309283,38.78350515463918,77.98453608247424,43.38422680412371,39.58762886597938,ZAYIF
295,EMKEL,18.7,2.2417,1.8519,-2.6549,12.0332,-2.5681,-7.7325,1.0546,0.5111,2.3434,4.3888,24.8613,0.4382,0.5618,59.03092783505155,26.599999999999998,50.93814432989691,34.948453608247426,43.348247422680416,39.381443298969074,ZAYIF
296,AKENR,10.14,0.8955,1.6032,-2.5,36.4372,-3.3845,-8.8299,0.6069,0.6885,3.0926,3.5644,18.8912,0.48,0.52,54.381443298969074,29.411005773195875,41.68041237113402,47.613402061855666,43.131858432989695,39.175257731958766,ZAYIF
297,KLNMA,9.0,1.0101,-0.2217,-9.1826,50.6073,-1.3624,-2.9964,0.6676,0.6212,1.327,3.1429,17.2414,0.3636,0.6364,34.7680412371134,59.78677618556701,29.57731958762887,45.04123711340206,43.08469264948454,38.96907216494846,ZAYIF
298,LINK,5.97,0.8446,3.6458,-12.9738,43.0107,-3.2663,-7.2946,0.6394,0.8375,2.1725,3.9244,25.9928,0.5385,0.4615,44.76288659793814,38.30756814432989,47.81443298969072,42.57216494845361,43.04227044329897,38.76288659793815,ZAYIF
299,CEMTS,8.85,0.9122,-0.1129,-7.2327,29.6,-2.8766,-7.8905,0.8518,1.0852,1.967,2.6392,12.0413,0.3,0.7,37.15463917525773,27.471958762886604,67.8917525773196,51.180412371134025,42.9218969072165,38.55670103092784,ZAYIF
300,BIENY,20.44,2.2,-0.4869,-2.944,46.8373,-2.7053,-7.1274,0.4289,0.7573,1.2195,5.2663,27.6249,0.875,0.125,46.649484536082475,44.94841536082474,21.113402061855673,56.185567010309285,42.74844213402062,38.35051546391753,ZAYIF
301,MEYSU,11.23,4.9533,5.0514,-10.873,38.6047,-6.9533,-17.4801,1.4733,0.9674,1.753,6.6404,39.0476,0.6373,0.3627,54.051546391752574,15.92567329896907,71.63917525773196,35.04123711340206,42.70945456701031,38.144329896907216,ZAYIF
302,GOKNR,22.8,0.3521,-1.7241,-0.9557,24.2991,-2.6231,-3.5926,0.7497,0.7123,2.5433,3.2832,14.5147,0.4706,0.5294,41.329896907216494,33.701030927835056,48.16494845360825,53.66494845360825,42.62855670103093,37.93814432989691,ZAYIF
303,QNBTR,197.0,0.3566,-4.8309,-9.0069,35.1485,-3.0595,-7.6589,1.1464,0.7106,1.3746,1.9362,11.9209,1.0,0.0,20.216494845360828,31.823340721649487,48.175257731958766,93.86082474226804,42.546280567010314,37.7319587628866,ZAYIF
304,HRKET,94.95,-2.365,-0.7318,-7.9049,46.2395,-2.8789,-2.7716,1.75,0.8129,1.4718,4.4046,13.3661,0.063,0.5118,25.38144329896907,51.071220103092784,61.876288659793815,37.103092783505154,42.49724231958763,37.52577319587629,ZAYIF
305,PRZMA,64.5,-0.7692,-1.5267,-5.1471,39.1597,-4.7149,6.555,1.1146,1.2743,1.6442,7.237,20.4687,0.1724,0.7414,29.567010309278352,46.885998041237116,75.34020618556701,20.969072164948457,42.369716938144336,37.31958762886598,ZAYIF
306,GEDIK,6.35,1.4377,1.7628,-12.2928,36.0947,-2.3556,-3.6173,1.5735,0.5077,1.5197,5.2643,22.8333,0.3571,0.6429,41.412371134020624,43.1532712371134,52.3298969072165,29.675257731958762,42.0054659072165,37.11340206185567,ZAYIF
307,BIGCH,6.52,0.7728,-4.2584,-0.1531,49.1071,-3.2922,-5.1288,0.5646,0.7532,0.9439,5.0175,17.1384,0.7857,0.2143,38.83505154639175,48.001544639175265,20.329896907216494,60.97422680412371,41.86902009278351,36.907216494845365,ZAYIF
308,HALKB,37.02,-0.4839,-1.1218,-10.666,46.2963,-2.7909,-7.5474,0.6728,0.9509,1.6783,3.2917,19.3658,0.58,0.2,23.77319587628866,43.480072061855665,50.53092783505154,61.427835051546396,41.814640175257736,36.70103092783505,ZAYIF
309,BASCM,13.34,0.7553,-1.9118,-5.8574,39.6166,-1.1383,-4.2089,0.4471,0.9486,1.668,2.2382,12.609,0.25,0.75,31.88659793814433,48.66834206185566,39.95360824742268,49.66494845360825,41.734626329896905,36.49484536082474,ZAYIF
