market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
205,ASGYO,12.17,1.3322,-2.64,1.3322,42.9967,-0.5602,1.0165,0.2784,0.8916,1.5156,3.2574,12.5523,0.6842,0.3158,48.49693251533743,57.59887049079755,41.60531697341513,69.18711656441718,53.57342392842536,58.282208588957054,ORTA
206,TSKB,11.63,-2.1044,0.8673,-6.2097,41.1765,-1.3415,-1.9378,1.3941,0.7694,1.6762,2.5673,9.894,0.1538,0.1538,42.78118609406953,48.14473957055215,69.7239263803681,63.75766871165645,53.55456706543968,58.077709611451944,ORTA
207,KTSKR,100.3,0.804,2.7664,6.0814,50.2123,-1.4415,-2.2563,0.2933,0.7304,1.0472,6.3524,25.3892,0.8,0.2,71.53374233128835,55.44669372188139,21.671779141104295,52.41308793456032,53.293517319018406,57.873210633946826,ORTA
208,NUHCM,221.9,0.0451,-1.29,-3.3115,51.0145,-0.3272,-1.9974,0.536,0.7606,1.1842,2.6041,11.0599,0.6774,0.3226,43.49693251533742,61.0572217791411,38.80368098159509,73.60940695296523,53.24661438650307,57.668711656441715,ORTA
209,TERA,164.6,3.0683,4.4416,0.0608,50.0551,-0.6643,-14.4631,0.5014,0.8272,0.8929,6.2229,34.9275,0.8209,0.1791,74.55010224948875,43.80316873210634,35.695296523517385,50.53169734151329,53.23174816564418,57.46421267893661,ORTA
210,FROTO,82.95,-0.7775,1.4059,-8.9462,41.4384,-1.2855,-5.6973,0.8995,0.9781,1.424,2.3121,14.2322,0.4687,0.0625,41.98364008179959,42.4182818813906,70.439672801636,71.61042944785277,53.13806125153375,57.259713701431494,ORTA
211,EGEEN,5572.5,0.4959,-1.328,-0.9333,50.5785,-0.326,-2.6585,0.4214,0.6128,1.7643,3.3615,10.2315,0.6552,0.3448,48.190184049079754,59.77729621676892,37.91411042944785,67.76073619631902,53.13380236196319,57.05521472392638,ORTA
212,BINBN,175.8,0.9185,-1.4021,-3.4596,50.9804,-0.5425,-0.1141,0.4577,1.1717,1.2851,4.1728,18.2147,0.5172,0.4828,46.31901840490798,63.66763607361963,55.05112474437628,45.33742331288343,53.09333785685071,56.850715746421265,ORTA
213,VAKKO,72.55,1.1855,3.3476,-7.4617,47.8548,-0.7552,-3.703,0.7696,0.5297,2.0619,3.4459,15.2505,0.4146,0.5854,57.04498977505112,53.475250470347646,52.88343558282209,45.23517382413088,53.015990274028624,56.646216768916155,ORTA
214,ISFIN,19.62,-0.1527,0.874,-5.4913,39.0625,-0.4203,-1.1261,0.483,0.7905,1.5314,1.6237,10.8207,0.1482,0.0,47.9959100204499,51.209419734151325,47.351738241308794,70.98159509202453,52.96855189161554,56.44171779141104,ORTA
215,ENKAI,90.05,-0.7166,-0.2769,-4.608,46.4935,-1.4801,-4.1095,0.7746,0.8269,1.057,2.7802,8.3523,0.5588,0.0,42.94478527607362,48.99343425357873,49.85685071574642,80.56237218813905,52.91295870143149,56.23721881390593,ORTA
216,BVSAN,119.1,-0.9975,-1.8137,-3.3279,50.8251,-1.4374,-1.7766,0.4204,1.1962,2.2234,4.1682,11.8777,0.25,0.0625,37.64826175869121,56.849951963190186,65.52658486707566,58.307770961145195,52.70314509815952,56.032719836400815,ORTA
217,KORDS,78.0,-2.378,-2.7431,0.3215,61.0294,1.4795,4.0125,0.4565,1.0045,1.3108,5.5632,25.3829,0.2603,0.2192,37.464212678936605,80.34245615541921,51.39059304703477,34.897750511247445,52.65099860531697,55.828220858895705,ORTA
218,AKFGY,2.78,0.0,1.8315,-1.0676,50.0,0.6198,-0.3317,0.5268,0.6033,0.8856,2.4409,9.4697,0.2857,0.7143,59.34560327198364,65.50511247443762,24.110429447852763,50.081799591002046,52.47893660531697,55.623721881390594,ORTA
219,VAKFN,1.57,1.2903,1.2903,-8.1871,38.4616,-1.7873,-5.912,0.8326,0.7749,2.4614,2.5478,14.5695,0.6,0.4,49.989775051124745,37.398671083844576,67.69938650306749,63.70143149284254,52.22246431083844,55.419222903885476,ORTA
220,PENTA,13.44,1.2811,0.8252,-6.6667,45.7711,-1.8076,-5.1654,0.3938,0.6695,2.3068,2.2587,13.17,0.75,0.25,50.173824130879346,45.158202678936604,42.79141104294479,78.00613496932515,52.20247102862986,55.21472392638037,ORTA
221,BURCE,40.84,1.0891,1.6426,-4.8905,53.7906,-1.6452,-7.5598,0.5418,0.5482,2.5994,4.2186,17.5841,0.6667,0.3333,56.98364008179959,48.317470470347644,46.0838445807771,56.95296523517382,52.19830862576687,55.010224948875255,ORTA
222,LKMNH,14.94,-0.7968,3.1768,-4.1078,45.6522,-0.8059,-3.0108,0.3783,0.8797,1.0042,2.816,12.5441,0.3158,0.1053,56.14519427402863,52.559372638036805,33.10838445807771,65.70552147239265,52.18294471574643,54.805725971370144,ZAYIF
223,EGGUB,100.0,0.3009,2.7221,-5.3926,51.6575,-0.6847,-4.6184,0.3237,0.4936,2.0772,2.8286,14.5263,0.6,0.4,56.175869120654404,55.63796676891616,31.206543967280165,62.361963190184056,52.13413031697342,54.601226993865026,ZAYIF
224,MNDTR,5.63,0.8961,0.8961,-6.6335,43.8776,-0.9232,-2.9204,0.398,0.9219,1.4353,2.6643,12.7542,0.6,0.4,49.70347648261759,50.53994224948875,46.74846625766871,64.85685071574642,52.09102152965235,54.396728016359916,ZAYIF
225,LOGO,137.7,1.0271,0.9531,-4.9689,49.115,-0.6595,-3.2878,0.583,0.8212,0.9237,2.4276,10.8189,0.4444,0.5556,53.83435582822085,55.86914417177914,39.06952965235174,57.07055214723927,52.074342433537836,54.19222903885481,ZAYIF
226,ATEKS,127.9,1.3471,-1.8419,-0.8527,48.5207,3.3139,11.1533,0.3813,0.6127,1.3017,4.5962,21.5357,0.0,0.0,48.609406952965244,77.43652366053169,27.23926380368098,43.05725971370143,51.98412683231084,53.987730061349694,ZAYIF
227,ALKIM,17.54,0.7467,0.8046,-8.6458,45.6396,-0.6102,-2.1799,0.7443,0.9129,1.3528,3.4493,13.9412,0.4857,0.5143,44.39672801635992,54.93862568507157,59.78527607361963,50.66462167689161,51.765227787321066,53.78323108384458,ZAYIF
228,MNDRS,11.15,0.4504,1.0879,-2.9591,42.4657,-0.4888,-3.8701,0.5333,0.6477,1.4606,1.7873,14.3646,0.5,0.5,56.329243353783234,49.8990891002045,40.398773006134974,58.38957055214725,51.584961903885485,53.578732106339466,ZAYIF
229,FMIZP,291.25,1.0408,-1.8534,-1.4382,49.6855,-1.6924,-2.2571,0.4186,0.6226,1.8553,3.3599,15.636,0.7368,0.2632,47.06543967280164,53.80590705521473,39.45807770961145,69.08997955010226,51.53052467280164,53.37423312883436,ZAYIF
230,OYAKC,20.32,0.5941,0.5941,-5.9259,42.8177,-0.9379,-4.5307,0.5477,0.7632,1.2271,2.3587,11.315,0.7222,0.2778,48.49693251533743,46.78746374233129,40.57259713701431,76.77402862985684,51.48910210838446,53.16973415132924,ZAYIF
231,DOAS,185.0,0.0,-0.5376,-7.0352,53.8462,-0.4771,-1.5642,0.7476,0.5225,1.7691,2.1313,12.9827,0.3929,0.6071,39.53987730061349,63.97078245398774,48.78323108384458,52.82208588957055,51.10861714928426,52.965235173824134,ZAYIF
232,INDES,11.08,-1.0714,4.5283,-3.4002,44.9782,0.4226,1.0557,0.4862,0.7154,1.0713,3.5327,13.2813,0.087,0.5652,59.52965235173825,62.12352928425358,31.779141104294478,38.66053169734151,51.00127146421268,52.760736196319016,ZAYIF
233,ARTMS,42.0,1.2048,-1.0368,1.4493,42.515,-0.384,-0.5307,0.6366,0.5319,0.9258,2.9694,9.5191,0.5051,0.4949,55.1840490797546,56.03446114519428,28.01635991820041,59.04907975460122,50.70134038854806,52.556237218813905,ZAYIF
234,KENT,361.25,-0.2072,0.0693,-5.5556,42.4084,-1.5383,-6.4665,0.6672,0.9294,1.4636,1.4533,10.5634,0.0,0.0,44.18200408997956,40.68596490797546,60.807770961145195,67.47443762781185,50.650983746421275,52.3517382413088,ZAYIF
235,KERVN,6.5,1.7214,0.7752,-5.7971,43.4783,0.5107,9.0458,0.3793,0.6547,1.4396,5.0769,24.7892,0.0,0.0,53.057259713701434,67.2582818609407,32.48466257668712,38.7321063394683,50.62451932310839,52.14723926380368,ZAYIF
236,ASUZU,55.1,2.037,2.1316,-8.5477,39.8551,-1.8587,-7.0799,0.8396,0.8059,1.2564,3.3511,16.954,0.6857,0.3143,53.38445807770961,35.71826075664622,55.899795501022496,64.41717791411043,50.57355593660532,51.94274028629857,ZAYIF
237,MAGEN,38.7,-0.4117,18.7117,1.362,83.361,5.2823,-8.7338,0.3452,0.6904,0.9884,5.5814,37.0472,0.6806,0.2083,76.06339468302659,46.72356625766871,20.470347648261757,44.34049079754601,50.432714049079756,51.738241308793455,ZAYIF
238,BULGS,39.5,-3.5173,2.12,-11.1161,45.6656,-1.4281,-3.944,0.7177,1.0771,1.9067,3.906,22.0109,0.2,0.0444,37.30061349693252,48.742189284253584,74.32515337423314,47.86298568507158,50.03922120245399,51.533742331288344,ZAYIF
239,TRALT,50.1,-0.2985,-7.6498,-2.2439,64.557,0.1727,3.7634,0.8976,0.9485,1.1926,4.5566,22.129,0.2932,0.5759,31.042944785276074,73.30258548057259,63.047034764826165,29.376278118609406,49.82165498977504,51.32924335378323,ZAYIF
240,ERBOS,169.2,2.4833,0.1776,-7.3892,48.6441,-1.6151,-6.1559,0.3779,1.1834,0.9763,4.7957,21.5916,0.8491,0.1509,49.5398773006135,46.75617261758691,42.41308793456032,62.965235173824134,49.6959724396728,51.124744376278116,ZAYIF
241,BMSTL,45.7,-1.4661,5.9833,-3.6881,43.6614,1.8048,3.8791,0.3654,0.696,0.9248,4.6811,22.5758,0.137,0.3151,60.1635991820041,66.68585304703475,20.98159509202454,34.43762781186094,49.65319967689162,50.920245398773,ZAYIF
242,DURDO,5.13,-0.1945,1.9881,-2.8409,44.2857,0.1903,2.1643,0.4713,0.6306,0.8688,2.9101,8.4337,0.2143,0.7857,56.574642126789364,61.66490096114519,23.4560327198364,46.25766871165644,49.6209426809816,50.715746421267895,ZAYIF
243,BAGFS,25.16,0.8821,1.4516,-7.8388,43.4307,-1.9266,-8.6299,0.5837,0.4821,2.4523,2.3166,17.6955,0.7895,0.2105,49.79550102249488,36.50992038854805,45.31697341513293,75.10224948875256,49.46933603476482,50.511247443762784,ZAYIF
244,ODAS,8.4,-0.8265,1.3269,-8.6957,48.503,1.0467,5.8485,0.413,0.5779,1.2135,3.6735,22.601,0.4348,0.087,41.95296523517383,71.2007572597137,24.918200408997954,53.46625766871165,49.392742515337424,50.306748466257666,ZAYIF
245,ANELE,99.05,-1.0489,3.5005,-9.7905,40.032,-3.4556,8.276,1.4521,2.0498,1.2975,9.0394,37.3466,0.4385,0.5615,45.72597137014315,49.390763190184046,82.81697341513292,18.57873210633947,49.35710625766871,50.10224948875256,ZAYIF
246,GOZDE,22.84,0.1754,-0.8681,-2.3932,44.0678,-0.6313,2.8414,0.2845,0.6209,1.5625,4.0218,14.8685,0.6316,0.3684,47.331288343558285,60.01582572597137,28.558282208588956,57.73006134969325,49.25382747239264,49.897750511247445,ZAYIF
247,GLCVY,56.45,-0.9649,0.8036,-5.9167,35.7414,-0.9269,-4.0275,0.6687,0.7801,2.0431,3.4481,15.6716,0.1389,0.0,44.31492842535787,41.27053198364008,60.14314928425358,58.92638036809816,49.197315014314924,49.693251533742334,ZAYIF
248,GEREL,37.28,1.0298,11.3501,-7.814,34.9705,0.4991,-0.8705,0.4453,1.1002,0.8584,7.3574,60.8992,0.5593,0.4407,64.25357873210633,50.439707668711655,43.68098159509203,26.05316973415133,49.11882436605317,49.48875255623722,ZAYIF
249,BAHKM,116.4,0.692,-11.6173,-1.7722,52.8,-0.5554,-0.9482,0.5347,1.303,1.874,5.8603,25.6932,0.4419,0.5581,34.36605316973415,63.680531697341515,69.85685071574642,26.932515337423315,48.920519427402866,49.284253578732105,ZAYIF
250,RYSAS,21.18,1.8269,1.1461,-15.28,35.5769,-1.8105,-3.0102,1.8426,0.5148,2.455,4.9373,24.3564,0.8649,0.1351,40.398773006134974,39.38321817995911,65.76687116564418,61.00715746421268,48.87723539263804,49.079754601226995,ZAYIF
251,ECOGR,39.14,-1.4106,6.2432,-0.6599,36.4929,-1.1089,1.1492,0.5783,0.8419,1.2494,5.296,25.5738,0.0933,0.56,65.37832310838445,49.41927462167689,47.63803680981595,19.734151329243353,48.82660038241308,48.875255623721884,ZAYIF
252,KGYO,9.54,7.0707,28.3984,-20.8955,35.6899,-3.2849,-10.3275,0.847,1.5921,0.9746,9.0222,88.8554,0.8889,0.1111,60.31697341513292,23.16589977505113,66.43149284253579,48.20040899795501,48.21357361349693,48.670756646216766,ZAYIF
253,TRMET,115.3,-3.6759,-8.3466,0.2609,59.1422,-1.8015,-2.2916,0.9672,1.0238,1.1415,4.7268,24.0601,0.0943,0.1698,29.846625766871163,61.79444216768916,66.31901840490798,37.56646216768917,48.115019766871164,48.466257668711656,ZAYIF
254,GLYHO,17.2,-0.1161,-0.1741,-6.5217,38.6628,-1.2449,2.5387,0.4661,0.5957,2.0729,2.9153,12.4257,0.1379,0.1724,41.4519427402863,52.05930118609406,42.68916155419223,59.03374233128834,48.04631796319018,48.261758691206545,ZAYIF
255,NTHOL,44.5,-1.1111,-3.4707,-4.7925,49.5509,-1.2491,2.6958,0.4558,0.8585,1.5897,4.0578,17.8555,0.2619,0.0,28.94683026584867,61.84427625766871,50.83844580777095,55.42944785276074,47.96125833742332,48.057259713701434,ZAYIF
256,AZTEK,4.67,3.0905,0.8639,-7.5248,32.1739,-2.0862,-3.3211,0.825,0.4896,1.3951,4.3438,16.6292,0.76,0.24,52.218813905930475,34.74587605316974,44.989775051124745,64.65235173824131,47.769161588957054,47.85276073619632,ZAYIF
257,BASCM,14.03,-0.0712,-1.1972,-3.5739,36.2963,-1.536,-2.7439,0.4499,0.7872,1.5298,1.4001,7.221,0.0,0.0,42.98568507157464,41.8343591615542,45.27096114519427,68.69120654396728,47.7243363783231,47.648261758691206,ZAYIF
258,GWIND,24.4,1.1609,0.6601,-8.8191,33.0612,-2.382,-5.9891,0.7503,0.7592,1.4187,2.3419,16.6384,0.75,0.25,44.805725971370144,29.932994110429448,53.77811860940695,73.83435582822085,47.36353831492842,47.443762781186095,ZAYIF
259,KZGYO,21.74,-0.6399,0.6481,-5.231,41.8368,-1.9966,-5.1228,0.7998,0.8449,1.1722,2.9242,11.0476,0.2609,0.4348,45.398773006134974,40.95884597137014,54.47852760736196,53.128834355828225,47.27415685889571,47.239263803680984,ZAYIF
260,TRENJ,90.05,-2.0131,-8.8101,0.0556,60.1148,-1.6335,-1.088,0.8463,1.0764,1.2072,4.2952,21.2048,0.046,0.5057,29.836400817995912,65.02551435582822,66.72290388548058,27.05521472392638,47.26982199591002,47.034764826175866,ZAYIF
261,TOASO,303.0,-1.5435,0.0826,-7.5515,40.2778,-0.9504,-0.6931,0.8468,0.8968,1.1123,2.9408,23.5345,0.2424,0.2121,37.382413087934566,50.80012224948875,56.80981595092025,47.50511247443763,47.115292298568505,46.830265848670756,ZAYIF
262,TMPOL,433.5,0.1155,-0.4592,-7.1734,39.6226,-1.3188,-0.8025,0.3497,0.8662,1.6946,5.4292,20.8103,0.6471,0.0588,39.877300613496935,48.69305983640081,46.11963190184049,57.81186094069529,46.99871549693251,46.62576687116564,ZAYIF
263,DOCO,10990.0,0.8026,-1.8092,-3.1931,38.3921,-1.6995,1.9164,0.3851,0.5734,1.6201,3.2968,16.0355,0.6667,0.3333,44.100204498977504,49.61832967280163,32.54601226993865,63.721881390593055,46.976705445807774,46.421267893660534,ZAYIF
264,ANGEN,10.35,1.0742,0.779,-1.5224,43.662,-1.243,-4.2137,0.219,0.4477,1.3447,2.9883,21.0837,0.6842,0.3158,58.42535787321063,46.91031942740286,16.226993865030675,60.894683026584865,46.97565206543967,46.216768916155424,ZAYIF
265,AVPGY,54.0,0.4651,0.0927,-4.0,43.9759,-2.3298,-4.846,0.3742,1.0049,1.0463,3.4193,18.2683,0.6429,0.3571,49.95910020449898,42.247021656441724,39.17177914110429,57.79141104294478,46.89782837832311,46.012269938650306,ZAYIF
266,ECZYT,324.5,-3.4226,-1.4427,-8.5915,65.812,-1.1079,-3.5781,0.9308,0.875,1.2739,3.9456,26.6957,0.1343,0.0,27.76073619631902,58.015621267893664,62.852760736196316,44.49897750511248,46.86849006134969,45.807770961145195,ZAYIF
267,VBTYZ,29.26,1.386,-5.552,-1.7461,55.1724,0.3,5.0363,0.3482,0.7941,0.9122,4.9751,16.0753,0.381,0.619,40.214723926380366,74.79830928425358,25.143149284253578,36.242331288343564,46.86045393047034,45.603271983640084,ZAYIF
268,BRSAN,550.5,0.182,2.7052,-9.4572,43.7299,-1.1983,-1.8984,0.568,0.636,1.7778,3.8277,18.906,0.4,0.56,47.740286298568506,51.137073599182,46.00204498977506,39.01840490797546,46.841735576687114,45.39877300613497,ZAYIF
269,GOLTS,314.0,-0.0796,-1.4902,-4.3412,42.437,-2.727,-5.7229,0.7753,0.9002,1.4589,2.4682,9.8856,0.3846,0.5769,39.96932515337424,37.91313640081799,63.53783231083845,54.49897750511247,46.681507382413095,45.194274028629856,ZAYIF
270,MERIT,17.16,-1.9989,-1.2658,-9.2063,50.2416,-2.1769,-0.6236,0.7473,0.8509,1.5738,4.0043,18.4431,0.0278,0.0278,28.001022494887525,55.31559950920245,62.18813905930471,47.63803680981596,46.567481488752556,44.989775051124745,ZAYIF
271,INVES,658.5,-0.9774,12.5641,-3.6576,42.8025,0.8937,4.427,0.3336,0.7312,1.0298,7.1483,40.0175,0.0435,0.6739,66.47239263803681,64.60302709611452,23.006134969325153,6.973415132924333,46.50851549079755,44.785276073619634,ZAYIF
272,HDFGS,2.59,1.1719,-1.145,-1.8939,54.8148,-2.392,-6.8514,0.6323,1.0937,1.2189,7.0877,34.0336,0.4545,0.5455,50.674846625766875,47.693238200409,59.43762781186094,22.03476482617587,46.377705611451944,44.580777096114524,ZAYIF
273,SNGYO,3.66,0.0,-3.6842,-4.6875,48.6726,-2.4391,-2.8305,0.9048,0.8846,1.0825,3.7666,11.8785,0.5,0.375,31.349693251533747,49.079368629856845,57.290388548057265,56.42638036809815,46.37053860531697,44.376278118609406,ZAYIF
274,OSMEN,8.32,-0.4785,-0.716,9.0432,51.5152,-0.0673,3.2621,0.2041,1.1197,0.5701,6.8338,36.1673,0.1111,0.7407,55.14314928425358,69.01603173824131,31.533742331288344,9.151329243353779,46.3046050224949,44.171779141104295,ZAYIF
275,MSGYO,6.19,-0.3221,0.9788,-8.1602,49.3333,-0.5601,-3.6091,0.5068,0.6451,2.2446,3.7964,20.7131,0.3333,0.5556,42.31083844580777,56.03698431492843,47.505112474437624,35.79243353783231,46.294224128834365,43.967280163599185,ZAYIF
276,KONYA,3815.0,0.3947,-1.5484,-0.2614,48.1356,-1.7405,-2.6789,0.3959,0.7052,1.8473,4.7603,19.891,0.5,0.5,47.372188139059304,51.60936106339467,42.423312883435585,39.718813905930475,46.27595760327198,43.76278118609407,ZAYIF
277,PLTUR,22.38,0.3587,-0.7099,-3.5345,48.2269,-1.5462,-3.4826,0.3903,0.7411,1.1818,3.664,12.8323,0.5333,0.4667,46.95296523517382,51.06167421267894,30.34764826175869,54.64212678936605,46.248563613496934,43.558282208588956,ZAYIF
278,MARTI,1.65,0.6098,2.4845,-7.3034,39.2857,-1.9614,-7.7254,0.6311,0.7838,1.8688,2.987,24.8408,0.5,0.5,52.740286298568506,33.65263102249489,57.556237218813905,43.011247443762784,46.22595290593047,43.353783231083845,ZAYIF
279,FZLGY,14.05,-3.7012,2.5547,-11.3565,54.7009,-0.9585,-3.4491,0.4326,0.8157,1.9245,6.2278,27.5351,0.137,0.0959,37.87321063394683,58.92099404907975,51.51329243353783,33.640081799591,46.15359882822086,43.149284253578735,ZAYIF
280,MARBL,13.02,0.8521,0.1538,-4.6154,51.1737,-0.4463,-1.0616,0.3726,0.4663,0.9785,3.0612,13.3543,0.3684,0.6316,50.715746421267895,62.41727069529652,13.660531697341515,46.20654396728016,46.00350431697342,42.944785276073624,ZAYIF
281,PAGYO,155.3,0.1936,-7.006,3.3955,60.2763,1.0314,8.7252,0.2277,0.9648,1.0918,6.3426,29.7436,0.0909,0.697,39.325153374233125,82.81676967280163,31.96319018404908,11.988752556237218,45.9796934785276,42.740286298568506,ZAYIF
282,BLUME,33.62,0.3582,-1.1177,6.798,53.1866,-2.1576,-6.0415,0.4419,0.9228,1.2588,7.1938,31.4305,0.4935,0.5065,55.562372188139065,48.70434081799591,44.65235173824131,24.959100204498977,45.81436973006135,42.535787321063395,ZAYIF
283,NATEN,6.33,0.317,0.1582,-6.0831,44.4445,-2.4916,-6.4962,0.3285,0.887,2.4986,3.4642,14.8209,0.5,0.5,46.104294478527606,38.610479447852754,50.81799591002045,50.80265848670757,45.644595777096114,42.331288343558285,ZAYIF
284,GENTS,6.1,0.1642,3.3898,-11.9769,44.7154,-2.315,-10.463,0.5541,0.8837,2.3164,3.0679,20.9983,0.5,0.5,44.93865030674847,34.93915652351738,61.99386503067484,45.966257668711656,45.53481444171779,42.12678936605317,ZAYIF
285,GRTHO,240.7,-0.1245,-3.5271,-3.2556,41.7699,-0.6391,0.7683,0.3934,0.6625,1.1607,4.7614,15.1416,0.7687,0.097,34.08997955010225,55.84342124744376,26.145194274028626,70.1635991820041,45.52030653783232,41.922290388548056,ZAYIF
286,DGATE,106.1,1.1439,5.7826,-8.7704,27.2206,-2.8026,-1.3766,0.7938,0.6061,1.0294,4.3894,25.3145,0.7576,0.2424,58.04703476482617,30.846188261758694,37.98568507157464,55.582822085889575,45.43095259304704,41.717791411042946,ZAYIF
287,TUKAS,2.15,0.939,0.4673,-10.0418,34.2105,-3.1284,-7.3017,0.7488,0.7036,1.4701,2.1595,14.218,0.75,0.25,41.13496932515338,25.821147341513296,52.52556237218814,77.1881390593047,45.308511891615545,41.513292433537835,ZAYIF
288,QNBTR,209.0,-0.0956,-2.4732,-2.9712,53.6876,-2.5718,-6.4059,0.3407,0.8956,1.8226,3.5338,17.5,0.0,0.0,37.965235173824134,47.079576196319024,47.97546012269938,52.10633946830266,45.24698124335379,41.308793456032724,ZAYIF
289,PAHOL,1.44,2.1277,0.0,-7.6923,33.3334,-2.4336,-6.1838,0.4411,0.5854,1.003,2.2817,11.4286,1.0,0.0,47.08077709611452,29.684109079754602,21.646216768916155,94.05930470347647,45.230999595092015,41.104294478527606,ZAYIF
290,BUCIM,5.4,1.1236,0.5587,-10.0,31.8182,-2.8736,-6.9329,0.5701,0.7202,1.7227,1.7857,14.8008,0.7778,0.2222,41.95296523517382,25.13535750511247,49.57055214723926,79.20245398773007,45.13610827402863,40.899795501022496,ZAYIF
291,RUZYE,9.64,-0.1036,2.9915,-6.2257,39.2857,-1.6898,-9.1494,0.8324,0.7322,1.3257,3.364,16.0263,0.2727,0.697,53.650306748466264,33.25181302658487,53.61963190184049,39.45296523517382,44.969102190184046,40.695296523517385,ZAYIF
292,ASELS,357.75,1.7781,-3.3108,-11.118,50.08,-2.8788,-4.543,0.8129,1.2921,1.0615,5.0115,20.073,0.6923,0.3077,26.390593047034766,45.937030674846625,64.79550102249489,53.88036809815951,44.883665439672804,40.49079754601227,ZAYIF
293,KLSER,25.94,0.5426,1.4867,-9.4906,36.612,-1.8736,-4.4031,0.4982,0.6789,1.7084,2.0487,15.7895,0.4706,0.5294,46.12474437627812,37.552026993865034,44.56032719836401,55.05112474437628,44.84679419222904,40.286298568507156,ZAYIF
294,ELITE,31.9,1.6571,3.1028,-12.3626,30.5085,-3.5361,-7.1465,0.6845,0.6897,2.5839,3.0004,23.2984,0.7347,0.2653,49.120654396728014,20.82881564417178,58.10838445807772,61.922290388548056,44.734943261758694,40.081799591002046,ZAYIF
295,MACKO,33.7,1.506,1.0192,-11.6413,47.4227,-2.3542,-7.97,0.664,0.6935,1.0818,3.5269,21.7834,0.75,0.25,42.93456032719836,39.65180014314927,38.640081799591,61.605316973415135,44.45157276278118,39.87730061349693,ZAYIF
296,KCAER,13.79,1.3971,2.9873,-10.3964,33.3333,-2.3539,-0.4274,0.7036,0.5932,1.1593,4.0972,22.3858,0.6087,0.3913,51.28834355828221,39.99792501022494,36.95296523517382,48.01635991820041,44.445185274028624,39.672801635991824,ZAYIF
297,AHGAZ,35.04,0.4011,-5.7051,-1.573,42.1512,-2.1444,4.1974,0.7556,1.0832,1.0912,5.7648,20.8383,0.3088,0.6912,36.50306748466258,53.667163844580784,60.4601226993865,25.29652351738241,44.426529521472396,39.46830265848671,ZAYIF
298,SDTTR,245.8,1.2773,-2.8458,-0.727,39.9004,-2.2813,-1.1705,0.751,0.932,1.6209,5.7349,22.4818,0.0745,0.6522,45.05112474437628,44.41956245398773,66.75869120654397,18.466257668711663,44.41789327607362,39.263803680981596,ZAYIF
299,VESTL,25.34,2.1774,-4.0878,4.2798,32.7044,0.0867,-2.3618,0.6138,1.0768,0.8914,6.2408,29.4218,0.5156,0.4844,48.48670756646217,44.628234028629855,51.13496932515337,29.355828220858896,44.41525957464213,39.059304703476485,ZAYIF
300,ISBIR,67.9,-1.3798,-1.5942,-7.4301,43.8597,-2.7978,-6.6389,0.4034,0.9766,1.2908,2.5405,16.996,0.8571,0.1429,30.408997955010225,36.881705460122696,46.329243353783234,79.59100204498978,44.387620022494886,38.85480572597137,ZAYIF
301,NUGYO,9.24,1.7621,-0.6452,-10.8108,40.5797,-2.6364,-4.8672,0.6217,0.5039,1.5537,3.0921,16.5372,0.7419,0.2581,37.965235173824134,38.02377498977505,41.104294478527606,69.38650306748465,44.266437200408994,38.65030674846626,ZAYIF
302,KBORU,25.92,-0.6135,-1.5198,1.4085,36.7816,-0.8234,2.4111,0.355,0.7528,1.4154,3.5053,18.258,0.2727,0.5455,45.899795501022496,51.890761063394685,35.03067484662577,38.84458077709611,44.25332238854806,38.445807770961146,ZAYIF
303,ERCB,49.98,1.3382,3.995,-14.491,50.6307,-1.9573,-7.9873,0.3245,0.9486,1.3254,4.1202,25.6361,0.5607,0.4393,47.52556237218814,43.74861159509202,41.79959100204499,41.11451942740287,44.093295134969324,38.24130879345603,ZAYIF
304,PKENT,137.8,0.0,-0.2894,-7.0802,29.6117,-3.1796,-6.3975,0.6588,0.892,1.3542,2.2911,11.6826,0.65,0.35,40.29652351738241,23.271184396728014,56.42126789366053,71.49795501022496,44.03012832515337,38.036809815950924,ZAYIF
305,KAYSE,4.08,0.2457,-1.9231,-8.7248,26.7857,-4.2173,-8.1288,1.0069,1.0183,2.0644,2.416,11.6337,0.5714,0.1429,30.35276073619632,13.305494008179963,82.77096114519428,75.83844580777097,43.909644112474446,37.83231083844581,ZAYIF
306,IZENR,9.16,1.2155,13.0864,-13.7476,39.196,-2.3136,-7.3135,0.262,0.9791,0.8646,7.0181,36.7901,0.8333,0.0,56.55419222903886,33.07803599182004,29.94887525562372,54.55010224948876,43.82954576687117,37.627811860940696,ZAYIF
307,DCTTR,12.07,1.7707,-1.9496,3.7833,39.206,-2.7301,-1.6222,0.2639,0.8662,0.4281,4.752,23.8938,0.7073,0.2927,53.650306748466264,41.69030797546013,23.798568507157462,51.70756646216769,43.74226621676892,37.423312883435585,ZAYIF
308,SAYAS,46.82,3.3098,4.0444,-13.2159,32.7246,-3.328,-6.2638,0.9741,0.4924,1.5729,3.8918,24.1596,0.6211,0.3789,52.34151329243354,25.636189079754597,52.9038854805726,48.323108384458074,43.71907758282208,37.21881390593047,ZAYIF
