market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
214,AYGAZ,319.5,-0.312,-3.1818,22.7666,67.3267,4.9353,14.2093,0.4266,0.9032,1.3474,4.1192,35.2419,0.2381,0.4286,51.61979166666667,81.99451166666665,29.010416666666664,36.81770833333334,53.545957666666666,55.625,ORTA
215,KRONT,25.56,4.2414,-3.1818,11.1304,52.093,0.672,5.9309,1.0491,0.8765,1.2724,6.1201,32.2493,0.4643,0.5357,51.19270833333334,68.5587,50.927083333333336,34.833333333333336,53.40469333333334,55.41666666666667,ORTA
216,RALYH,261.75,-0.6641,-4.1209,11.7157,68.0566,2.2634,6.9493,1.0723,0.8158,1.5647,4.5982,25.0556,0.24,0.4,41.61458333333333,72.62406,55.20833333333333,40.015625,53.34836383333333,55.208333333333336,ORTA
217,ISFIN,19.84,-0.8991,-0.4016,0.7107,44.7154,-0.9154,-0.5408,1.5654,0.9596,1.3387,2.0989,8.6154,0.2195,0.1951,39.5625,49.56677666666667,62.291666666666664,73.75,53.26336633333333,55.00000000000001,ORTA
218,KCAER,16.3,0.246,-0.8516,10.3588,81.25,3.2959,8.3806,0.9632,0.9446,1.3353,3.589,19.5191,0.0784,0.7843,54.97916666666667,64.08229166666666,53.052083333333336,32.010416666666664,53.1903125,54.79166666666667,ZAYIF
219,SONME,140.9,-1.4685,-3.8225,18.9029,71.3098,2.1892,5.4743,0.6503,1.4085,1.4925,6.6714,40.3128,0.4203,0.4203,43.90625,68.45659666666667,61.30208333333333,35.197916666666664,53.183020666666664,54.58333333333333,ZAYIF
220,BFREN,130.5,-0.6849,-0.8359,5.7536,61.0329,0.6115,-0.8671,0.4665,0.78,1.9247,3.087,11.7695,0.1667,0.2778,46.47916666666667,67.811015,34.09375,60.44791666666666,52.91601283333334,54.37499999999999,ZAYIF
221,KLSER,24.76,-0.96,1.0612,1.4754,50.7692,-0.468,-3.1453,0.6277,1.5357,1.6005,2.7579,11.5257,0.0,0.3636,47.21875,52.55790499999999,63.13541666666667,51.03125,52.69007983333333,54.166666666666664,ZAYIF
222,TKNSA,19.2,-2.3894,-4.9505,20.9068,62.1922,3.4509,2.8513,0.4021,2.4298,1.5485,7.753,46.4036,0.0469,0.1094,40.041666666666664,77.54472833333334,56.5625,29.21875,52.64862683333333,53.95833333333333,ZAYIF
223,ONRYT,60.6,1.3378,-1.8624,3.856,55.0562,0.2782,-2.2298,0.7791,1.0971,1.3747,3.8897,14.3872,0.3636,0.6364,44.75,60.45578833333333,55.989583333333336,49.520833333333336,52.56840316666666,53.75,ZAYIF
224,VAKKO,68.1,-1.7316,-1.8732,5.418,56.6434,-0.0507,-3.0415,0.4701,2.0736,2.0664,4.3056,13.0709,0.3944,0.4648,37.70833333333333,59.56551833333333,63.98958333333333,54.30208333333333,52.50861383333333,53.541666666666664,ZAYIF
225,NETCD,133.3,4.3036,0.9849,10.1653,32.3741,0.5405,-3.9976,1.1431,0.7086,1.5479,4.828,26.8595,0.618,0.382,67.54166666666667,38.00023166666667,53.40625,48.82291666666666,52.48277783333333,53.333333333333336,ZAYIF
226,LIDFA,2.73,0.738,2.2472,0.0,68.4211,0.6087,-3.3697,0.8694,0.9617,1.1964,2.9827,18.3594,0.2,0.7,55.875,57.01267666666667,47.75000000000001,43.94791666666667,52.444428,53.125,ZAYIF
227,ISBIR,74.1,-0.202,-2.4358,10.9281,46.9835,1.9795,2.5937,0.5583,1.1098,1.5073,3.4847,24.4094,0.0,0.0,47.60416666666667,64.06223333333334,48.322916666666664,46.171875,52.42752416666667,52.916666666666664,ZAYIF
228,MAALT,1000.0,-0.9901,-0.0999,0.1001,56.3694,-1.313,-5.394,0.646,1.2542,2.3361,2.4714,11.0645,0.0769,0.1026,39.791666666666664,49.329335,64.625,66.49479166666667,52.42619633333333,52.708333333333336,ZAYIF
229,GLCVY,52.95,-1.028,3.0156,4.1298,49.6,1.2053,-2.3177,0.5922,1.2096,1.3973,3.7259,16.0164,0.0,0.52,57.375,58.381666666666675,50.729166666666664,34.942708333333336,52.31002083333333,52.5,ZAYIF
230,KLNMA,9.05,-0.44,1.6854,0.5556,53.1646,0.4708,-0.9921,0.7147,0.7528,1.2554,1.0418,3.8636,0.0,0.3333,50.125,61.42939,35.25,59.89583333333333,52.300067,52.29166666666667,ZAYIF
231,ESCOM,5.7,2.3339,-2.3973,10.6796,47.093,-0.6875,0.6755,0.7376,0.9359,1.4012,4.1103,23.1827,0.6316,0.3684,52.65625,54.40453333333333,46.33333333333333,54.697916666666664,52.283651666666664,52.083333333333336,ZAYIF
232,METRO,8.65,-2.809,-0.9164,15.1798,75.1196,2.2036,4.5589,1.0377,1.0352,1.2136,4.4344,26.993,0.0,0.3,49.9375,64.33506833333333,56.895833333333336,30.848958333333332,52.212499666666666,51.87500000000001,ZAYIF
233,TATGD,18.0,2.3891,1.9253,-4.4079,53.1616,0.2794,-1.965,1.2848,0.8738,0.8138,3.4008,14.3457,0.3529,0.6471,50.67708333333333,59.22460666666667,44.541666666666664,51.55208333333333,52.171757,51.66666666666667,ZAYIF
234,BESTE,33.24,0.1205,-4.2075,18.2918,61.055,1.9037,2.8163,0.6136,1.0986,1.4237,6.7346,36.1276,0.3077,0.6923,48.875,74.65258333333334,48.447916666666664,24.651041666666664,52.16254583333333,51.45833333333333,ZAYIF
235,KRDMB,133.0,0.3017,0.7576,-0.3745,58.1948,0.6752,4.7115,0.3821,1.1053,1.0015,4.8013,16.6944,0.5172,0.4828,47.875,73.01490333333334,28.3125,51.07291666666666,52.080096,51.24999999999999,ZAYIF
236,TCELL,102.8,-0.6763,0.0,1.2808,41.4815,-1.0884,-2.7356,1.617,1.0835,1.0323,2.5153,9.2191,0.3103,0.2069,43.23958333333333,42.15730833333333,60.54166666666667,74.27604166666666,51.961879999999994,51.041666666666664,ZAYIF
237,PGSUS,151.5,-1.1742,1.27,1.883,43.8272,-1.0315,-5.3551,1.0134,0.9695,1.3007,2.1499,7.8325,0.2564,0.1538,47.60416666666667,39.31010499999999,55.11458333333333,76.89583333333333,51.890531499999994,50.83333333333333,ZAYIF
238,ARCLK,93.95,0.6427,1.6225,-3.0444,29.9492,-0.9233,-4.0599,1.1489,1.0229,1.0572,1.4331,9.2683,0.9091,0.0909,48.833333333333336,29.619905,54.177083333333336,90.81770833333333,51.69524233333333,50.625,ZAYIF
239,TCKRC,164.5,-2.6627,-3.0071,17.9211,62.7119,3.0414,10.3067,0.5264,1.1469,1.0611,4.7677,30.0073,0.0,0.1667,43.822916666666664,81.36449833333334,36.328125,32.744791666666664,51.59237033333333,50.416666666666664,ZAYIF
240,GOLTS,304.5,-2.56,-4.918,5.4545,60.7843,-0.4883,-2.4824,0.8596,1.9415,1.2887,2.7797,15.7105,0.0,0.0286,27.781250000000004,60.932671666666664,70.26041666666667,56.864583333333336,51.45750983333333,50.208333333333336,ZAYIF
241,SOKM,56.3,-1.4873,-2.3417,7.0342,67.4242,2.6988,7.0599,0.6927,0.99,1.4064,4.3618,24.3893,0.1176,0.3529,39.60416666666667,74.57863666666667,47.364583333333336,38.46875,51.444216000000004,50.0,ZAYIF
242,ECOGR,36.42,-0.4918,-1.8329,10.2968,72.3022,-0.3188,-2.1147,1.8053,0.5201,1.1174,3.0478,16.9616,0.4464,0.3929,47.95833333333333,51.543645,45.395833333333336,61.385416666666664,50.93830183333333,49.791666666666664,ZAYIF
243,KAPLM,432.75,0.5811,1.9435,6.6543,52.7536,-0.2544,-7.1788,0.8343,0.7414,1.1775,3.7633,10.0675,0.1957,0.8043,65.22916666666667,47.78865666666667,36.71875000000001,46.4375,50.91243033333333,49.583333333333336,ZAYIF
244,TUKAS,2.02,-0.4926,0.0,2.5381,52.1739,-0.1188,-4.4031,0.6788,1.0302,1.4354,2.1216,6.7358,0.0,0.3333,45.864583333333336,52.13776,48.78125,58.85416666666667,50.66799466666667,49.375,ZAYIF
245,POLHO,22.08,-1.6919,-2.9877,6.1538,66.0494,-0.0906,2.381,0.9862,0.83,1.3999,3.0797,12.6923,0.093,0.3256,35.61979166666667,64.33158166666666,50.28125,54.895833333333336,50.635307833333336,49.166666666666664,ZAYIF
246,OTKAR,328.0,-2.0896,2.9827,7.8947,77.3632,2.6227,-0.3621,0.3655,0.9764,1.871,4.2465,25.6481,0.0,0.3,60.17708333333333,58.94707833333333,39.0,32.234375,50.54297766666666,48.95833333333333,ZAYIF
247,EDATA,19.19,-1.2352,-7.7404,12.0257,50.0,-1.1291,1.7498,0.9417,1.195,1.5131,6.056,31.1085,0.5426,0.2021,35.27083333333334,56.109375,68.85416666666666,48.0,50.53031250000001,48.75,ZAYIF
248,TTRAK,430.5,-1.6,-2.6018,4.4903,68.1208,1.4963,0.564,0.6682,1.1372,1.1005,2.3519,12.1003,0.0488,0.2195,33.51041666666667,65.39857166666667,45.0625,61.322916666666664,50.39352983333334,48.541666666666664,ZAYIF
249,EMPAE,73.4,4.6329,-5.0453,51.4651,49.6377,1.7385,0.9717,0.98,0.8761,0.9729,8.6415,86.6138,0.383,0.617,57.635416666666664,64.41663833333332,41.135416666666664,24.1875,50.349158166666655,48.333333333333336,ZAYIF
250,FMIZP,296.25,-1.7413,0.0845,6.1828,58.1169,0.0697,0.5032,0.3994,0.9694,1.4457,3.1766,14.0271,0.0,0.3704,47.79166666666667,67.045835,33.36458333333333,45.76041666666667,50.316875499999995,48.125,ZAYIF
251,KOPOL,5.67,-3.2423,-2.4096,5.0,61.4286,-1.3856,-4.1574,1.347,0.9061,2.5864,4.5603,16.3498,0.2188,0.1875,33.1875,53.433009999999996,69.66666666666666,53.833333333333336,50.27323633333333,47.91666666666667,ZAYIF
252,RUBNS,31.96,-1.0526,-9.7685,46.4711,59.1495,3.6677,11.1624,0.1797,0.8161,2.0455,7.1741,74.581,0.2462,0.4923,44.458333333333336,85.02309166666667,30.286458333333336,23.947916666666664,50.101510833333336,47.708333333333336,ZAYIF
253,ESCAR,45.88,-1.5451,-0.8643,-1.5451,51.8466,-0.7931,-1.6028,0.7108,1.3067,1.9143,4.5927,14.5124,0.2935,0.2609,31.75,54.46089833333333,67.59375,55.24999999999999,49.962019500000004,47.5,ZAYIF
254,MPARK,434.0,-0.7433,-2.2523,8.4322,57.672,0.5319,1.0474,0.4893,0.6504,1.1352,2.2136,12.8141,0.2667,0.4,43.8125,68.89125833333333,17.0625,64.234375,49.662065,47.291666666666664,ZAYIF
255,MHRGY,3.36,0.0,0.9009,-1.1765,50.9434,-0.7273,-5.2723,0.7086,0.8516,1.1485,2.6998,8.3591,0.6,0.4,46.270833333333336,46.90322666666667,35.8125,74.75520833333333,49.496072166666664,47.083333333333336,ZAYIF
256,JANTS,15.73,-1.0692,-4.7821,5.0768,60.0536,1.7206,-0.2512,0.8209,1.5759,0.9459,4.0959,20.5943,0.0976,0.4878,30.552083333333336,72.07571833333333,57.59375,36.427083333333336,49.475007166666664,46.875,ZAYIF
257,ARTMS,39.56,0.0,8.7411,-0.3526,57.7273,2.6524,-0.8324,0.3426,0.7526,0.7042,3.3981,32.8045,0.2245,0.6939,62.895833333333336,71.78477833333334,8.260416666666666,33.50520833333333,49.345121,46.666666666666664,ZAYIF
258,EFOR,19.03,4.5604,-1.1429,-10.9082,46.4423,-0.5892,7.0479,0.9635,1.0443,0.8239,7.2855,26.4315,0.9926,0.0074,34.166666666666664,59.12723666666667,47.427083333333336,59.59375,48.883796000000004,46.458333333333336,ZAYIF
259,CANTE,1.21,0.0,0.0,1.6807,50.0,-0.6825,-6.048,0.5668,0.7339,1.1216,2.4793,5.0848,0.5,0.0,46.63541666666667,45.61666666666667,21.645833333333332,88.19270833333334,48.8121875,46.25,ZAYIF
260,BERA,13.44,-0.885,1.2811,6.1611,54.522,-0.5826,-5.8276,0.4911,1.0885,1.0675,3.7202,16.4263,0.1,0.2,55.375,50.335425,32.92708333333333,52.00520833333333,48.766981666666666,46.041666666666664,ZAYIF
261,HLGYO,4.45,-2.1978,3.7296,-3.6797,45.614,-2.4794,-10.5405,1.1159,1.3133,1.6507,3.1461,16.0287,0.1,0.25,44.71875,29.827599999999997,77.84375,54.43229166666667,48.6248425,45.83333333333333,ZAYIF
262,VKGYO,1.91,-2.0513,0.5263,-2.171,41.0876,-2.129,-5.2076,1.1363,1.3466,1.7428,2.6552,7.9178,0.0,0.2,36.76041666666667,33.388215,80.10416666666666,59.984375,48.59781866666666,45.625,ZAYIF
263,EUREN,3.9,0.2571,1.0363,0.7752,44.6154,-0.1769,-5.2261,0.6645,0.8537,1.2304,2.3626,7.7748,0.4,0.6,51.41666666666667,43.650735,34.9375,66.79166666666667,48.55855383333334,45.416666666666664,ZAYIF
264,MEDTR,25.76,-0.4637,-0.6939,2.7113,55.0201,-0.0001,-3.711,0.2663,0.9533,1.4726,3.2054,10.5863,0.5,0.5,43.28125,56.88683999999999,30.140625,64.1875,48.497927,45.208333333333336,ZAYIF
265,DITAS,25.54,-1.0844,6.8619,5.5372,49.9222,0.6994,-8.4291,0.4507,0.3839,2.3082,5.9906,18.1271,0.2326,0.4419,66.15625,47.34039666666666,29.90625,39.208333333333336,48.410869,45.0,ZAYIF
266,BESLR,12.97,0.387,-2.9918,6.0507,55.5781,-0.1085,-1.9293,0.5974,1.4038,0.7991,4.3507,17.7006,0.3684,0.6316,42.84375,60.203623333333326,42.30208333333333,44.927083333333336,48.31837866666666,44.79166666666667,ZAYIF
267,EREGL,38.6,-0.2584,1.3123,-8.9623,49.3288,-0.8883,-2.082,0.797,1.1607,1.0891,2.7276,19.0397,0.2187,0.3437,39.822916666666664,50.97717,51.86458333333333,54.604166666666664,48.238151,44.583333333333336,ZAYIF
268,ISSEN,6.96,-0.4292,0.1439,1.6058,50.4762,0.1615,-3.305,0.5276,0.9869,1.2369,2.4733,5.8122,0.2308,0.7692,45.489583333333336,54.50357999999999,34.0625,57.83333333333333,48.130240666666666,44.375,ZAYIF
269,ARASE,119.1,-3.013,-3.1707,7.2973,60.0462,0.6617,2.3382,0.4465,1.4559,1.2197,4.8938,24.2512,0.0,0.26,34.82291666666667,72.73133666666666,46.276041666666664,31.77083333333333,47.936692666666666,44.166666666666664,ZAYIF
270,ZOREN,2.29,0.0,0.8811,-2.9661,43.75,-1.4409,-8.2889,0.6471,0.8447,1.9394,1.9027,7.2072,0.6667,0.3333,44.26041666666667,33.37083333333334,45.09375,81.8125,47.91958333333334,43.958333333333336,ZAYIF
271,CELHA,25.48,-1.9246,-3.6309,6.1667,52.6096,1.004,11.5497,0.5619,0.9826,1.444,6.3635,22.232,0.3,0.38,32.989583333333336,73.38405666666667,40.17708333333333,40.432291666666664,47.885112833333324,43.75,ZAYIF
272,BRYAT,1708.0,-0.1753,0.2347,2.8296,45.2342,-1.856,-5.4526,1.1336,1.341,1.4389,3.9227,17.1117,0.0556,0.8333,49.20833333333333,37.477446666666665,74.86458333333333,31.5625,47.64406733333333,43.541666666666664,ZAYIF
273,MOBTL,13.31,4.3922,0.5287,-6.5309,43.5076,-1.3377,-3.9077,1.1737,0.9908,1.0083,4.9265,28.3157,0.9231,0.0769,43.989583333333336,40.75788166666666,51.71874999999999,60.671875,47.56871866666667,43.333333333333336,ZAYIF
274,CEMTS,8.92,-0.3352,0.1122,0.1122,53.1531,-0.3726,-4.0554,0.8384,0.819,1.4232,2.4664,7.6381,0.0,0.7143,44.1875,52.89508166666667,45.875,46.359375,47.528212,43.125,ZAYIF
275,ADESE,0.86,0.0,-1.1494,2.381,52.6316,-1.199,-5.231,0.5981,1.0385,1.3572,3.7375,10.8434,0.5,0.5,42.645833333333336,46.94969,42.65625,60.52083333333333,47.15657366666667,42.916666666666664,ZAYIF
276,NUGYO,9.11,-1.4069,-1.4069,1.6741,47.619,-0.7013,-2.4143,0.8717,1.0818,1.3792,3.2852,11.1751,0.1176,0.5,35.052083333333336,49.79564166666667,58.645833333333336,50.53125,46.98015083333333,42.70833333333333,ZAYIF
277,GSDHO,4.85,-2.2177,0.8316,2.3207,52.7273,-1.2106,-5.2654,0.4239,1.0197,2.0243,3.137,11.8535,0.0,0.1538,44.29166666666667,46.88998666666667,44.09375,55.083333333333336,46.974079333333336,42.5,ZAYIF
278,EBEBK,83.1,-2.9206,0.2413,-1.5403,51.2821,0.6564,2.1133,0.5688,1.048,1.3244,3.5757,19.6753,0.0,0.1379,35.083333333333336,64.64972333333333,41.25,44.38541666666667,46.86095866666667,42.291666666666664,ZAYIF
279,ALKIM,15.76,-0.6305,0.2545,0.0635,49.1525,-0.9521,-4.7993,0.5175,0.9309,1.5141,2.742,12.467,0.1282,0.1026,43.3125,45.44454166666667,37.291666666666664,66.02604166666667,46.83638333333334,42.083333333333336,ZAYIF
280,MOGAN,20.3,-1.5519,-3.2412,23.4042,44.7876,2.4049,13.203,0.3831,0.5858,2.0519,5.8973,35.2723,0.3571,0.6429,46.760416666666664,69.96821499999999,27.520833333333332,29.416666666666668,46.75296449999999,41.875,ZAYIF
281,TURGG,27.08,0.2963,-1.3838,5.0427,58.5455,-0.0427,-2.1874,0.3242,0.8462,1.0545,4.1201,13.4988,0.4,0.4667,46.72916666666667,62.538866666666664,15.75,54.90625,46.74811833333333,41.66666666666667,ZAYIF
282,ALCAR,701.5,0.7902,0.2859,-3.2414,54.4118,-2.4714,-6.2943,0.4928,0.6189,1.4746,3.0038,12.6106,0.9286,0.0714,43.36458333333333,42.77687,25.166666666666668,83.16666666666667,46.713061,41.458333333333336,ZAYIF
283,DSTKF,2183.0,-9.9794,3.9524,21.4127,72.3312,2.7692,-4.3885,0.4507,0.4891,0.9031,4.5416,56.5051,0.0,0.083,69.35416666666667,56.41025333333334,8.895833333333334,31.958333333333332,46.648076,41.25,ZAYIF
284,CLEBI,1484.0,-0.7358,-1.5915,2.557,57.7558,-0.8397,-3.3427,0.5631,1.0586,1.1426,2.8928,10.9867,0.2,0.56,38.41666666666667,56.847928333333336,36.604166666666664,55.10416666666666,46.587295166666664,41.041666666666664,ZAYIF
285,GENTS,5.3,-2.7523,2.3166,-0.9346,50.0,-1.4596,-9.3488,1.0381,0.8813,1.1788,2.8437,8.8235,0.0,0.1111,44.9375,37.91666666666667,48.520833333333336,61.31770833333333,46.49635416666666,40.833333333333336,ZAYIF
286,ARMGD,198.6,-0.2511,-1.194,-0.8487,52.1292,0.5521,7.1421,0.4481,0.8748,1.1181,5.0532,25.5404,0.4,0.125,36.395833333333336,68.78815499999999,22.53125,52.02604166666667,46.15405066666667,40.625,ZAYIF
287,KUTPO,81.0,-1.5198,0.0,1.8868,44.8529,-1.3091,-4.0882,0.8964,1.219,0.7865,3.3995,13.7081,0.0,0.0278,41.09375,41.60406833333333,52.76041666666667,54.833333333333336,46.05330383333333,40.416666666666664,ZAYIF
288,ALFAS,41.8,0.9174,-3.8196,2.0508,48.8294,-0.7121,-5.5214,0.721,1.1347,1.3265,3.7047,15.7948,0.5254,0.4746,35.6875,44.83291833333334,53.99999999999999,57.270833333333336,45.97862549999999,40.208333333333336,ZAYIF
289,MARMR,2.36,-4.8387,-4.4534,10.2804,52.4272,-2.0108,-1.4598,1.0876,0.8354,1.5688,5.3874,22.4299,0.2222,0.1111,33.375,51.11156333333333,56.53125,47.88020833333333,45.9381565,40.0,ZAYIF
290,ISMEN,32.9,-1.438,0.7348,-4.0257,41.4111,-1.5555,-5.9112,1.2561,1.1435,1.3304,2.6835,9.4881,0.1143,0.4429,36.145833333333336,34.313739999999996,68.625,57.5,45.93578866666667,39.791666666666664,ZAYIF
291,LINK,5.66,1.2522,1.0714,1.7986,37.9845,-2.3364,-7.5007,0.8999,0.9756,1.4857,3.7986,15.7407,0.35,0.65,55.208333333333336,26.672508333333333,57.395833333333336,48.19791666666667,45.823210833333334,39.58333333333333,ZAYIF
292,VESTL,22.28,0.9058,0.4509,-3.5498,43.6842,-1.0187,-5.8989,0.8275,0.9681,1.2763,3.6035,11.564,0.4444,0.5556,43.82291666666667,38.67098833333333,48.5625,57.489583333333336,45.68525483333333,39.375,ZAYIF
293,SKYMD,14.28,0.7763,-3.055,-0.1399,44.5808,-1.7172,-0.608,0.7115,0.8107,1.4593,5.087,14.3173,0.5778,0.0,34.0,46.200845,41.39583333333333,69.828125,45.58848266666667,39.166666666666664,ZAYIF
294,BORSK,6.15,-1.2841,-4.2056,4.4143,59.292,0.3686,0.3397,0.6463,0.914,1.4258,3.5308,18.9435,0.0714,0.4286,29.541666666666668,68.81800833333332,40.9375,40.43229166666667,45.56404833333333,38.958333333333336,ZAYIF
295,BRISA,78.1,-0.9512,-1.1392,-1.5753,49.4737,-1.8133,-4.6563,0.8829,1.2687,1.0982,2.9312,9.3248,0.0645,0.3226,32.51041666666667,42.962788333333336,58.77083333333333,58.25520833333333,45.532273999999994,38.75,ZAYIF
296,ASUZU,49.06,-1.2877,2.765,-2.1735,42.7377,-0.8403,-6.9456,0.5335,1.1031,1.0281,2.727,12.3391,0.1231,0.0,46.583333333333336,37.14830499999999,33.90625,69.93229166666667,45.420220666666665,38.54166666666667,ZAYIF
297,PINSU,10.35,1.272,-0.0965,0.388,32.0755,-0.7011,-3.3902,2.5401,0.6754,1.0438,2.2636,9.3137,0.2667,0.7333,47.33333333333333,34.18044999999999,46.510416666666664,59.21875,45.36225999999999,38.333333333333336,ZAYIF
298,VAKFN,1.19,-0.8333,0.8475,0.0,50.0,-0.7182,-5.5957,0.4061,1.0104,1.7746,2.6411,7.8947,0.0,0.5,44.609375,45.675,41.3125,49.91666666666667,45.225,38.125,ZAYIF
299,GENKM,10.43,0.4817,-0.4771,-0.0958,48.4445,-3.199,-12.9563,0.8388,0.9493,2.1521,4.109,11.7241,0.5,0.5,43.135416666666664,29.48025833333333,59.98958333333333,58.09375,45.102202500000004,37.916666666666664,ZAYIF
300,MAVI,38.0,-1.0932,1.0101,-2.9126,36.3636,-1.4015,-3.6319,1.3346,1.1508,0.9072,2.0301,5.8164,0.0,0.4615,40.427083333333336,34.67828166666667,59.69791666666667,54.38541666666667,45.0691095,37.708333333333336,ZAYIF
301,AKFGY,2.6,-2.2556,-1.1407,-6.1372,40.8163,-2.4775,-4.1455,2.3093,1.3748,0.9722,2.5824,10.6299,0.125,0.0,23.9375,34.07008666666666,70.51041666666667,72.69270833333333,45.06779683333333,37.5,ZAYIF
302,QUAGR,3.4,0.0,-4.7619,0.0,52.7473,0.0583,-3.119,0.8651,0.8536,1.2041,4.0966,15.5556,0.5714,0.4286,27.8125,56.40902833333334,43.302083333333336,58.317708333333336,44.98031266666668,37.291666666666664,ZAYIF
303,HDFGS,2.54,1.1952,0.0,-0.3922,35.2941,-0.493,-3.7289,1.2878,0.6462,1.3872,2.8684,13.7652,0.25,0.75,46.13541666666667,37.22302333333333,49.9375,50.302083333333336,44.972115333333335,37.083333333333336,ZAYIF
304,AKFYE,23.14,-0.2586,1.6696,-3.7438,41.9913,-1.9258,-2.7316,0.6295,0.7947,1.9162,3.2164,11.3106,0.1333,0.3333,44.583333333333336,39.79425333333334,41.61458333333333,57.427083333333336,44.86473433333333,36.875,ZAYIF
305,SMRVA,11.63,-3.0833,-1.0213,2.1968,53.25,-1.4632,-8.5902,0.8053,1.2698,2.2459,5.6504,22.3963,0.0192,0.1538,35.07291666666667,41.22083333333333,72.38541666666666,37.489583333333336,44.814791666666665,36.666666666666664,ZAYIF
306,MOPAS,27.94,0.2871,-1.0623,-4.446,43.6464,-2.3777,-9.8156,0.8724,0.9181,1.6055,2.3724,9.4256,0.6522,0.3478,34.166666666666664,28.785926666666665,55.29166666666667,78.76041666666666,44.804319666666665,36.45833333333333,ZAYIF
307,BOSSA,6.51,-2.1053,-1.5129,4.4944,58.9041,-1.1437,-0.5512,0.3,0.5576,1.9829,4.2901,18.7396,0.0667,0.0,36.8125,61.54910666666667,25.270833333333336,51.848958333333336,44.63171116666666,36.25,ZAYIF
308,DUNYH,109.1,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.21875,58.814583333333324,0.25,70.953125,44.615937499999994,36.041666666666664,ZAYIF
309,FROTO,78.45,-1.3828,-1.4447,2.2816,51.9774,-1.2781,-4.3294,0.8621,0.8843,1.0627,2.3946,7.8548,0.0465,0.3953,35.90625,47.81195166666667,40.41666666666667,59.16145833333333,44.56598133333333,35.833333333333336,ZAYIF
310,FRMPL,33.98,0.4137,-5.8204,14.1801,45.3501,-2.0226,-2.9885,0.6927,1.0927,1.3277,6.6173,32.6435,0.5946,0.4054,44.8125,42.23384,50.66666666666667,41.07291666666666,44.53661033333333,35.625,ZAYIF
311,ANHYT,106.0,0.189,1.7275,-3.1079,35.468,-1.0822,-0.8353,0.5845,0.6548,1.6218,2.9987,18.7016,0.4583,0.4167,48.07291666666667,39.97536666666667,32.38541666666667,58.71354166666667,44.421464166666674,35.41666666666667,ZAYIF
312,RUZYE,9.15,-1.507,-2.3479,15.6764,66.6667,1.7597,-2.7097,0.6091,0.7467,0.8555,4.7619,28.2868,0.0,0.0,46.5625,62.179136666666665,18.979166666666668,38.932291666666664,44.35738683333334,35.208333333333336,ZAYIF
313,FONET,5.28,-0.565,-5.2065,6.0241,62.2807,-0.0626,0.6776,0.5401,1.0418,1.0773,4.4913,19.0776,0.0909,0.3636,33.32291666666667,66.35986999999999,32.95833333333333,39.947916666666664,44.353586,35.0,ZAYIF
314,TTKOM,53.45,-0.7428,-0.7428,5.4241,45.3333,-1.5354,-5.0043,0.8302,0.7373,0.9785,3.1004,15.2847,0.3571,0.25,45.57291666666667,39.433303333333335,31.072916666666668,64.83854166666667,44.29884516666667,34.791666666666664,ZAYIF
315,BURCE,36.08,-1.4746,0.3337,-0.9879,54.4262,-1.1868,-7.5824,0.8579,0.7807,1.7726,3.5873,17.8718,0.0875,0.3625,38.489583333333336,45.49503833333334,50.947916666666664,45.197916666666664,44.2903865,34.583333333333336,ZAYIF
316,GOODY,2.61,0.0,-2.974,5.2419,53.4653,-2.7477,-4.815,0.2229,1.9669,2.357,5.884,33.6066,0.5,0.5,40.46875,43.179186666666666,58.84375,36.46875,44.236881,34.375,ZAYIF
317,SEGMN,51.6,-2.7333,-5.1471,11.3028,49.2565,-2.5734,-1.9311,1.0141,0.9259,1.9864,6.6016,35.2403,0.3125,0.2188,33.83333333333333,45.465225000000004,63.11458333333334,39.65624999999999,44.22727583333334,34.166666666666664,ZAYIF
318,HOROZ,62.35,-0.3197,-6.5217,13.2607,64.9123,-0.3756,-1.1691,0.3742,1.4347,2.0612,5.6937,32.2314,0.0,0.9048,40.55208333333333,59.609138333333334,56.0,11.79166666666667,44.181908166666666,33.958333333333336,ZAYIF
319,ZRGYO,19.5,-0.1536,-1.8127,7.7348,74.1379,1.7077,3.914,0.2253,0.3835,0.6756,2.5568,15.8857,0.0,0.1905,47.35416666666667,62.79776499999999,1.6875,53.223958333333336,43.91047533333333,33.75,ZAYIF
320,YYLGD,10.19,-0.2935,-2.488,5.0515,45.9016,-0.9191,-3.5162,0.5655,1.1745,1.2434,2.7758,18.7891,0.0667,0.4,40.09375,45.369773333333335,45.13541666666667,46.55729166666667,43.848327833333336,33.541666666666664,ZAYIF
321,SERNT,7.95,-0.7491,3.2468,-1.487,47.541,-0.8024,-6.4986,0.5987,0.7397,0.9221,3.0638,10.7427,0.1429,0.2857,50.760416666666664,42.04002499999999,18.9375,61.10416666666667,43.64159083333333,33.33333333333333,ZAYIF
322,AYES,31.26,0.2566,-1.1385,3.1683,36.9427,0.3585,-0.359,0.1655,1.0165,1.4667,2.7877,38.6207,0.0,0.0,44.88541666666667,48.032804999999996,33.05208333333333,45.65104166666667,43.600779,33.125,ZAYIF
