signal_id,signal_date,recorded_at,source,symbol,signal_price,rank,classification,v8_score,smart_money_score,institutional_score,historical_support_score,prediction_score,live_confirmation_score,relationship_score,rsi,volume_ratio,ema20_distance,return_1d_at_signal,return_5d_at_signal,result_1d,result_3d,result_5d,result_10d,max_result_5d,min_result_5d,hit_3pct_5d,hit_5pct_10d,status
2026-07-22|V10|FORTE,2026-07-22,2026-07-22T20:31:55+03:00,V10,FORTE,104.3,6.0,ORTA TAKÄ°PÃÄ°,70.08,81.0,71.0,,63.62,73.0,50.06,58.72,0.66,4.34,-2.07,-2.61,-1.05,2.11,-2.97,9.88,5.08,-2.97,1.0,1.0,tamamlandi
2026-07-24|V8|ENJSA,2026-07-24,2026-07-24T00:15:21+03:00,V8,ENJSA,109.5,1.0,V8 GÜÇLÜ,74.09,79.0,89.0,41.94,,,,59.58,1.71,4.37,2.43,10.05,-3.65,-1.19,-0.55,3.38,1.37,-4.2,0.0,1.0,tamamlandi
2026-07-24|V8|RGYAS,2026-07-24,2026-07-24T00:15:21+03:00,V8,RGYAS,207.6,2.0,V8 GÜÇLÜ,72.29,83.0,58.0,60.7,,,,65.63,1.42,4.07,1.81,4.74,-3.13,-3.18,-3.47,-3.66,-1.54,-4.96,0.0,0.0,tamamlandi
2026-07-24|V8|EKSUN,2026-07-24,2026-07-24T00:15:21+03:00,V8,EKSUN,7.27,3.0,V8 İZLEME,69.73,81.0,71.0,37.16,,,,59.71,1.51,6.61,4.45,12.36,-13.62,-15.41,-14.44,-14.31,-7.57,-18.16,0.0,0.0,tamamlandi
2026-07-24|V10|POLHO,2026-07-24,2026-07-24T00:15:21+03:00,V10,POLHO,22.12,1.0,GÃÃLÃ TAKÄ°PÃÄ°,74.09,79.0,89.0,,75.44,77.0,100.0,61.88,0.8,4.0,0.55,7.48,-6.06,-6.69,-4.61,-4.88,-2.35,-7.78,0.0,0.0,tamamlandi
2026-07-24|V10|ALKA,2026-07-24,2026-07-24T00:15:21+03:00,V10,ALKA,9.15,2.0,ORTA TAKÄ°PÃÄ°,74.09,79.0,89.0,,75.03,52.0,66.18,44.55,0.89,-1.08,1.33,2.23,-3.17,-8.74,-10.82,-10.05,0.44,-12.57,0.0,0.0,tamamlandi
2026-07-24|V10|SURGY,2026-07-24,2026-07-24T00:15:21+03:00,V10,SURGY,70.35,3.0,ORTA TAKÄ°PÃÄ°,69.73,81.0,71.0,,65.82,82.0,47.41,50.69,1.07,0.5,-0.78,2.4,-0.43,-3.77,-2.63,-26.37,2.27,-6.54,0.0,0.0,tamamlandi
2026-07-24|V10|KMPUR,2026-07-24,2026-07-24T00:15:21+03:00,V10,KMPUR,19.41,4.0,ORTA TAKÄ°PÃÄ°,69.73,81.0,71.0,,65.79,82.0,54.64,51.8,0.95,1.76,-0.61,4.58,4.17,4.69,3.76,17.57,15.82,-3.04,1.0,1.0,tamamlandi
2026-07-24|V10|DAPGM,2026-07-24,2026-07-24T00:15:21+03:00,V10,DAPGM,9.89,5.0,ORTA TAKÄ°PÃÄ°,69.73,81.0,71.0,,63.87,80.0,54.78,52.81,2.83,2.58,2.59,8.68,-2.53,-7.58,-12.13,-8.49,4.04,-13.55,1.0,0.0,tamamlandi
2026-07-24|V10|FORTE,2026-07-24,2026-07-24T00:15:21+03:00,V10,FORTE,104.3,6.0,ORTA TAKÄ°PÃÄ°,69.73,81.0,71.0,,63.61,73.0,50.02,58.71,0.66,4.34,-2.07,-2.61,2.11,-2.97,4.12,8.63,5.08,-4.12,1.0,1.0,tamamlandi
2026-07-24|V10|GATEG,2026-07-24,2026-07-24T00:15:21+03:00,V10,GATEG,309.0,7.0,ORTA TAKÄ°PÃÄ°,74.09,79.0,89.0,,61.69,92.0,44.3,63.63,0.94,3.46,0.0,1.64,1.94,-2.91,-8.09,-15.86,1.94,-8.98,0.0,0.0,tamamlandi
2026-07-24|V10|SUNTK,2026-07-24,2026-07-24T00:15:21+03:00,V10,SUNTK,37.18,8.0,ORTA TAKÄ°PÃÄ°,74.09,79.0,89.0,,58.51,80.0,44.98,57.11,1.48,8.02,-9.98,7.77,11.35,14.31,32.33,13.34,38.25,4.9,1.0,1.0,tamamlandi
2026-07-24|V8|OZSUB,2026-07-24,2026-07-24T20:11:33+03:00,V8,OZSUB,33.42,1.0,V8 GÜÇLÜ,75.68,89.0,76.0,38.65,,,,60.01,2.01,6.36,8.09,11.25,4.07,-2.87,4.73,24.24,5.69,-4.43,1.0,1.0,tamamlandi
2026-07-24|V8|CIMSA,2026-07-24,2026-07-24T20:11:33+03:00,V8,CIMSA,49.64,2.0,V8 İZLEME,68.19,77.0,64.0,59.18,,,,52.79,1.08,1.47,-1.02,1.6,-3.95,-4.83,-9.67,-9.71,0.93,-10.48,0.0,0.0,tamamlandi
2026-07-24|V8|OYAKC,2026-07-24,2026-07-24T20:11:33+03:00,V8,OYAKC,21.3,3.0,V8 İZLEME,67.43,77.0,55.0,56.66,,,,56.06,1.66,2.86,2.31,5.45,-4.51,-1.88,-4.69,-3.0,0.94,-5.54,0.0,0.0,tamamlandi
2026-07-24|V10|SMRTG,2026-07-24,2026-07-24T20:11:33+03:00,V10,SMRTG,11.98,1.0,GÃÃLÃ TAKÄ°PÃÄ°,68.19,77.0,64.0,,72.09,90.0,50.43,55.34,1.2,3.31,-1.8,2.66,1.34,-3.09,-10.68,-10.02,4.09,-11.69,1.0,0.0,tamamlandi
2026-07-24|V10|ODAS,2026-07-24,2026-07-24T20:11:33+03:00,V10,ODAS,8.52,2.0,ORTA TAKÄ°PÃÄ°,68.19,77.0,64.0,,69.85,85.0,46.47,52.77,1.41,0.73,-6.78,0.59,0.94,3.76,-7.98,-11.5,5.28,-8.1,1.0,1.0,tamamlandi
2026-07-24|V10|CRFSA,2026-07-24,2026-07-24T20:11:33+03:00,V10,CRFSA,158.6,3.0,ORTA TAKÄ°PÃÄ°,68.19,77.0,64.0,,68.99,87.0,50.09,59.96,0.87,4.48,-0.94,1.67,-1.13,-2.84,14.38,32.72,15.38,-3.09,1.0,1.0,tamamlandi
2026-07-24|V10|TKFEN,2026-07-24,2026-07-24T20:11:33+03:00,V10,TKFEN,150.0,4.0,ORTA TAKÄ°PÃÄ°,68.19,77.0,64.0,,67.59,87.0,49.26,63.52,0.83,5.83,2.81,3.45,-0.4,-0.67,3.0,39.33,3.33,-1.73,1.0,1.0,tamamlandi
2026-07-27|V8|ANHYT,2026-07-27,2026-07-27T20:03:47+03:00,V8,ANHYT,106.0,1.0,V8 GÜÇLÜ,78.17,80.0,90.0,58.33,,,,60.85,2.63,3.25,0.09,3.11,1.04,3.21,8.58,8.58,12.64,-2.08,1.0,1.0,tamamlandi
2026-07-27|V8|RYGYO,2026-07-27,2026-07-27T20:03:47+03:00,V8,RYGYO,34.24,2.0,V8 İZLEME,69.86,76.0,82.0,37.81,,,,64.94,3.39,7.93,7.94,5.35,8.64,13.14,16.41,16.53,17.06,-0.93,1.0,1.0,tamamlandi
2026-07-27|V8|OZSUB,2026-07-27,2026-07-27T20:03:47+03:00,V8,OZSUB,34.78,3.0,V8 İZLEME,69.23,80.0,70.0,38.66,,,,64.28,2.12,9.57,4.07,5.33,-1.84,-6.84,0.75,21.39,2.7,-8.17,0.0,1.0,tamamlandi
2026-07-28|V8|OYAKC,2026-07-28,2026-07-28T21:02:35+03:00,V8,OYAKC,20.94,1.0,V8 GÜÇLÜ,81.2,88.0,94.0,46.52,,,,51.66,1.9,1.17,2.95,-0.38,-0.19,-3.06,-1.72,-0.48,1.53,-3.82,0.0,0.0,tamamlandi
2026-07-28|V8|ENJSA,2026-07-28,2026-07-28T21:02:35+03:00,V8,ENJSA,108.6,2.0,V8 GÜÇLÜ,76.46,85.0,83.0,44.79,,,,56.3,1.29,2.84,2.94,1.59,-0.37,0.28,0.83,1.29,2.49,-2.58,0.0,1.0,tamamlandi
2026-07-28|V8|ANHYT,2026-07-28,2026-07-28T21:02:35+03:00,V8,ANHYT,107.1,3.0,V8 GÜÇLÜ,73.16,77.0,86.0,46.53,,,,63.5,3.08,3.89,1.04,4.69,2.05,7.38,10.83,4.76,11.48,-0.93,1.0,1.0,tamamlandi
2026-07-28|V10|PRZMA,2026-07-28,2026-07-28T21:02:35+03:00,V10,PRZMA,69.75,1.0,Ä°ZLEME TAKÄ°PÃÄ°SÄ°,76.46,85.0,83.0,,56.14,73.0,44.39,56.21,0.69,2.08,-0.5,-2.99,-1.58,-6.09,-1.36,-17.06,3.3,-7.96,1.0,0.0,tamamlandi
2026-07-29|V8|ANHYT,2026-07-29,2026-07-29T20:15:58+03:00,V8,ANHYT,109.3,1.0,V8 İZLEME,67.4,76.0,74.0,35.5,,,,68.15,1.84,5.42,2.05,4.39,0.09,5.31,12.08,0.46,12.08,-1.01,1.0,1.0,tamamlandi
2026-07-29|V8|GMTAS,2026-07-29,2026-07-29T20:15:58+03:00,V8,GMTAS,46.86,2.0,V8 İZLEME,65.86,69.0,85.0,33.32,,,,54.74,1.01,2.32,1.08,-2.13,0.3,-2.09,-2.09,0.3,2.22,-4.52,0.0,0.0,tamamlandi
2026-07-30|V8|OYAKC,2026-07-30,2026-07-30T20:29:47+03:00,V8,OYAKC,20.92,1.0,V8 GÜÇLÜ,75.06,80.0,86.0,47.8,,,,51.46,1.48,0.89,0.1,0.48,-2.96,-1.63,-1.53,2.87,0.67,-3.92,0.0,0.0,tamamlandi
2026-07-30|V8|ENJSA,2026-07-30,2026-07-30T20:29:47+03:00,V8,ENJSA,109.5,2.0,V8 İZLEME,68.22,81.0,58.0,55.84,,,,57.93,1.45,3.11,1.2,1.01,-0.55,0.0,3.56,-1.92,5.48,-3.38,1.0,1.0,tamamlandi
2026-07-30|V8|GMTAS,2026-07-30,2026-07-30T20:29:47+03:00,V8,GMTAS,47.0,3.0,V8 İZLEME,66.61,69.0,85.0,37.05,,,,55.22,0.66,2.37,0.3,1.73,-4.0,-1.74,0.94,2.17,1.91,-4.81,0.0,0.0,tamamlandi
2026-07-30|V10|PSGYO,2026-07-30,2026-07-30T20:29:47+03:00,V10,PSGYO,3.54,1.0,Ä°ZLEME TAKÄ°PÃÄ°SÄ°,68.22,81.0,58.0,,54.47,77.0,47.77,51.93,1.05,0.84,0.57,-10.61,-1.41,7.06,4.52,0.85,10.17,-3.95,1.0,1.0,tamamlandi
2026-07-31|V8|ARDYZ,2026-07-31,2026-07-31T20:02:19+03:00,V8,ARDYZ,72.3,1.0,V8 İZLEME,70.23,80.0,70.0,43.65,,,,61.31,1.5,7.39,6.56,4.03,4.36,3.6,6.92,15.21,9.75,1.38,1.0,1.0,tamamlandi
2026-07-31|V8|ATATP,2026-07-31,2026-07-31T20:02:19+03:00,V8,ATATP,251.0,2.0,V8 İZLEME,69.71,75.0,84.0,37.3,,,,58.29,1.78,8.42,9.94,-5.9,-4.86,-0.92,-2.19,13.05,5.38,-5.06,1.0,1.0,tamamlandi
2026-07-31|V8|OZSUB,2026-07-31,2026-07-31T20:02:19+03:00,V8,OZSUB,35.0,3.0,V8 İZLEME,68.32,74.0,79.0,39.37,,,,61.67,1.08,8.25,8.02,4.73,0.11,12.69,18.63,13.77,20.51,-2.17,1.0,1.0,tamamlandi
2026-08-03|V8|ENJSA,2026-08-03,2026-08-03T21:11:46+03:00,V8,ENJSA,110.2,1.0,V8 İZLEME,70.11,78.0,69.0,49.8,,,,59.0,1.48,3.17,1.19,4.45,-0.64,2.9,2.63,-2.18,4.81,-3.18,1.0,1.0,tamamlandi
2026-08-03|V8|ARDYZ,2026-08-03,2026-08-03T21:11:46+03:00,V8,ARDYZ,75.45,2.0,V8 İZLEME,68.78,74.0,76.0,45.42,,,,65.34,0.97,10.79,4.36,7.4,1.79,3.25,4.97,21.4,5.37,-2.19,1.0,1.0,tamamlandi
2026-08-03|V8|GMTAS,2026-08-03,2026-08-03T21:11:46+03:00,V8,GMTAS,45.88,3.0,V8 İZLEME,68.6,74.0,89.0,28.23,,,,50.67,0.67,0.09,1.68,-0.65,0.65,3.4,0.48,1.92,4.58,-2.31,1.0,1.0,tamamlandi
2026-08-03|V10|PSGYO,2026-08-03,2026-08-03T21:11:46+03:00,V10,PSGYO,3.61,1.0,Ä°ZLEME TAKÄ°PÃÄ°SÄ°,70.11,78.0,69.0,,50.48,73.0,47.8,54.08,0.61,2.61,3.44,-5.0,4.99,2.49,-2.49,-3.88,12.19,-2.49,1.0,1.0,tamamlandi
2026-08-04|V8|TAVHL,2026-08-04,2026-08-04T21:45:17+03:00,V8,TAVHL,286.0,1.0,V8 GÜÇLÜ,74.62,80.0,89.0,41.84,,,,60.07,1.15,5.38,2.88,9.06,-0.7,-3.67,-4.02,-3.41,-0.26,-6.99,0.0,0.0,tamamlandi
2026-08-04|V8|GMTAS,2026-08-04,2026-08-04T21:45:17+03:00,V8,GMTAS,46.18,2.0,V8 GÜÇLÜ,72.38,79.0,93.0,28.38,,,,51.72,0.56,0.54,0.65,0.0,-0.65,1.13,2.21,0.04,3.9,-2.94,1.0,1.0,tamamlandi
2026-08-04|V8|OYAKC,2026-08-04,2026-08-04T21:45:17+03:00,V8,OYAKC,20.58,3.0,V8 İZLEME,70.26,69.0,94.0,44.05,,,,48.21,1.03,-0.49,1.48,1.18,-1.55,0.39,1.26,4.76,3.4,-2.33,1.0,1.0,tamamlandi
2026-08-04|V10|MANAS,2026-08-04,2026-08-04T21:45:17+03:00,V10,MANAS,30.24,1.0,ORTA TAKÄ°PÃÄ°,74.62,80.0,89.0,,67.18,67.0,59.58,51.93,0.88,1.03,-0.13,0.67,-0.79,1.39,2.58,11.9,5.75,-1.12,1.0,1.0,tamamlandi
2026-08-04|V10|YGGYO,2026-08-04,2026-08-04T21:45:17+03:00,V10,YGGYO,222.8,2.0,ORTA TAKÄ°PÃÄ°,74.62,80.0,89.0,,64.41,72.0,45.41,50.25,1.13,0.76,-0.22,3.39,3.19,5.92,7.68,-1.48,7.72,0.0,1.0,1.0,tamamlandi
2026-08-04|V10|TRHOL,2026-08-04,2026-08-04T21:45:17+03:00,V10,TRHOL,1838.0,3.0,ORTA TAKÄ°PÃÄ°,74.62,80.0,89.0,,60.25,82.0,43.69,59.35,1.15,5.47,-0.59,7.93,0.49,5.55,7.18,25.14,8.27,-2.39,1.0,1.0,tamamlandi
2026-08-04|V10|PSGYO,2026-08-04,2026-08-04T21:45:17+03:00,V10,PSGYO,3.79,4.0,Ä°ZLEME TAKÄ°PÃÄ°SÄ°,74.62,80.0,89.0,,57.58,78.0,44.99,59.11,0.78,6.89,4.99,-0.26,-3.17,-2.37,-10.03,-10.82,6.86,-10.03,1.0,1.0,tamamlandi
2026-08-07|V8|TAVHL,2026-08-07,2026-08-07T07:49:09+03:00,V8,TAVHL,284.0,1.0,V8 GÜÇLÜ,78.84,82.0,89.0,57.45,,,,58.41,0.65,4.18,-0.7,5.97,-3.79,-1.76,-2.82,-1.5,-0.62,-6.34,0.0,0.0,tamamlandi
2026-08-07|V8|ISFIN,2026-08-07,2026-08-07T07:49:09+03:00,V8,ISFIN,20.0,2.0,V8 GÜÇLÜ,74.09,84.0,70.0,61.94,,,,59.76,1.49,1.7,0.15,4.22,0.0,3.7,3.4,-0.45,5.9,-1.75,1.0,1.0,tamamlandi
2026-08-07|V8|ANSGR,2026-08-07,2026-08-07T07:49:09+03:00,V8,ANSGR,28.32,3.0,V8 GÜÇLÜ,72.9,87.0,63.0,46.48,,,,59.74,1.84,2.83,1.14,4.19,3.74,2.19,1.27,0.64,4.8,-2.19,1.0,0.0,tamamlandi
2026-08-07|V10|KUVVA,2026-08-07,2026-08-07T07:49:09+03:00,V10,KUVVA,162.0,1.0,ORTA TAKÄ°PÃÄ°,74.09,84.0,70.0,,65.25,78.0,47.91,66.19,1.24,8.0,-1.82,0.62,-2.96,-3.33,-2.16,17.9,0.0,-5.12,0.0,1.0,tamamlandi
2026-08-07|V10|MANAS,2026-08-07,2026-08-07T07:49:09+03:00,V10,MANAS,30.0,2.0,ORTA TAKÄ°PÃÄ°,78.84,82.0,89.0,,64.5,68.0,59.64,50.89,0.79,0.21,-0.79,7.53,2.07,3.67,12.27,8.33,13.6,0.73,1.0,1.0,tamamlandi
2026-08-07|V10|KRDMB,2026-08-07,2026-08-07T07:49:09+03:00,V10,KRDMB,132.0,3.0,ORTA TAKÄ°PÃÄ°,78.84,82.0,89.0,,64.38,57.0,52.03,51.65,0.97,-0.36,-0.68,-1.12,-7.12,-0.76,-0.68,1.14,4.85,-8.79,1.0,1.0,tamamlandi
2026-08-07|V10|YGGYO,2026-08-07,2026-08-07T07:49:09+03:00,V10,YGGYO,229.9,4.0,ORTA TAKÄ°PÃÄ°,78.84,82.0,89.0,,62.8,90.0,45.32,57.17,1.77,3.58,3.19,6.19,4.18,3.0,2.61,-1.57,4.39,-1.87,1.0,0.0,tamamlandi
2026-08-07|V10|PSGYO,2026-08-07,2026-08-07T07:49:09+03:00,V10,PSGYO,3.67,5.0,ORTA TAKÄ°PÃÄ°,78.84,82.0,89.0,,58.05,68.0,44.94,54.8,0.62,3.16,-3.17,-1.87,-4.09,-6.27,-3.54,-6.54,1.36,-7.08,0.0,0.0,tamamlandi
2026-08-07|V8|TRMET,2026-08-07,2026-08-07T20:15:00+03:00,V8,TRMET,139.5,3.0,V8 İZLEME,69.03,74.0,73.0,50.39,,,,64.48,1.16,9.47,2.65,8.81,0.14,-8.17,-9.25,2.72,2.37,-11.11,0.0,0.0,tamamlandi
2026-08-07|V10|DGNMO,2026-08-07,2026-08-07T20:15:00+03:00,V10,DGNMO,8.42,1.0,GÃÃLÃ TAKÄ°PÃÄ°,78.59,86.0,81.0,,72.64,95.0,54.26,52.28,1.5,1.77,0.0,1.57,-0.83,3.33,6.77,0.95,6.89,-2.97,1.0,1.0,tamamlandi
2026-08-07|V10|VANGD,2026-08-07,2026-08-07T20:15:00+03:00,V10,VANGD,92.05,3.0,ORTA TAKÄ°PÃÄ°,78.59,86.0,81.0,,62.14,80.0,46.31,51.83,1.31,1.18,1.77,4.01,-0.38,6.84,8.64,11.14,12.98,-2.17,1.0,1.0,tamamlandi
2026-08-07|V8|DOCO,2026-08-07,2026-08-07T23:48:27+03:00,V8,DOCO,11352.5,3.0,V8 GÜÇLÜ,72.81,88.0,59.0,58.31,,,,56.87,1.86,1.75,0.38,2.44,-1.48,0.59,2.25,0.55,3.94,-3.85,1.0,0.0,tamamlandi
2026-08-07|V10|EDATA,2026-08-07,2026-08-07T23:48:27+03:00,V10,EDATA,19.19,4.0,Ä°ZLEME TAKÄ°PÃÄ°SÄ°,78.59,86.0,81.0,,57.53,82.0,51.0,57.91,1.11,4.93,1.53,8.11,-3.6,-3.39,1.77,3.7,10.47,-6.67,1.0,1.0,tamamlandi
2026-08-10|V8|KCHOL,2026-08-10,2026-08-10T21:32:48+03:00,V8,KCHOL,203.9,1.0,V8 GÜÇLÜ,77.93,89.0,68.0,59.92,,,,57.79,1.27,3.33,2.72,3.66,-1.96,-0.74,0.83,7.31,2.75,-3.29,0.0,1.0,tamamlandi
2026-08-10|V8|YGGYO,2026-08-10,2026-08-10T21:32:48+03:00,V8,YGGYO,239.5,2.0,V8 GÜÇLÜ,73.63,80.0,85.0,41.88,,,,63.96,1.82,6.32,1.48,7.25,0.17,-3.8,-0.21,-7.18,0.21,-5.8,0.0,0.0,tamamlandi
2026-08-10|V8|UFUK,2026-08-10,2026-08-10T21:32:48+03:00,V8,UFUK,1813.0,3.0,V8 GÜÇLÜ,72.93,85.0,80.0,30.89,,,,67.08,7.17,6.64,3.66,4.92,0.77,3.75,1.49,1.21,9.21,-2.37,1.0,1.0,tamamlandi
2026-08-10|V10|PENTA,2026-08-10,2026-08-10T21:32:48+03:00,V10,PENTA,13.71,1.0,ORTA TAKÄ°PÃÄ°,77.93,89.0,68.0,,69.99,87.0,50.95,53.75,1.07,1.85,0.22,3.71,-1.53,-2.99,-5.47,-2.7,0.0,-6.13,0.0,0.0,tamamlandi
2026-08-10|V10|AKMGY,2026-08-10,2026-08-10T21:32:48+03:00,V10,AKMGY,258.25,2.0,ORTA TAKÄ°PÃÄ°,77.93,89.0,68.0,,67.75,90.0,49.04,59.75,2.48,4.72,0.1,6.19,-1.65,0.0,8.03,3.0,8.42,-5.01,1.0,1.0,tamamlandi
2026-08-10|V10|GMTAS,2026-08-10,2026-08-10T21:32:48+03:00,V10,GMTAS,46.1,3.0,ORTA TAKÄ°PÃÄ°,77.93,89.0,68.0,,61.94,63.0,50.29,50.57,0.63,-0.06,-1.28,0.48,2.39,4.16,1.43,-8.03,6.29,-1.3,1.0,1.0,tamamlandi
2026-08-10|V10|UFUK,2026-08-10,2026-08-10T21:32:48+03:00,V10,UFUK,1813.0,4.0,ORTA TAKÄ°PÃÄ°,77.93,89.0,68.0,,61.88,83.0,51.15,67.08,7.17,6.64,3.66,4.92,0.77,3.75,1.49,1.21,9.21,-2.37,1.0,1.0,tamamlandi
2026-08-11|V8|YGGYO,2026-08-11,2026-08-11T23:50:03+03:00,V8,YGGYO,239.9,1.0,V8 ELİT,86.35,98.0,91.0,48.49,,,,64.91,1.63,6.04,0.17,7.68,-1.29,-1.67,-8.5,,-0.0,-8.71,0.0,,5g_tamamlandi
2026-08-11|V8|KRGYO,2026-08-11,2026-08-11T23:50:03+03:00,V8,KRGYO,2.71,2.0,V8 GÜÇLÜ,79.27,87.0,88.0,47.08,,,,64.05,2.29,5.9,-0.37,8.4,-4.06,5.9,5.9,,12.18,-5.54,1.0,,5g_tamamlandi
2026-08-11|V8|AKSGY,2026-08-11,2026-08-11T23:50:03+03:00,V8,AKSGY,9.71,3.0,V8 GÜÇLÜ,76.04,83.0,85.0,45.68,,,,57.4,1.67,1.43,-0.72,0.52,-0.72,0.93,2.57,,3.4,-1.54,1.0,,5g_tamamlandi
2026-08-11|V10|ESCOM,2026-08-11,2026-08-11T23:50:03+03:00,V10,ESCOM,5.68,1.0,GÃÃLÃ TAKÄ°PÃÄ°,79.27,87.0,88.0,,70.74,90.0,50.59,52.04,1.38,1.73,1.07,5.19,4.75,5.81,3.35,,10.39,-0.7,1.0,,5g_tamamlandi
2026-08-11|V10|CELHA,2026-08-11,2026-08-11T23:50:03+03:00,V10,CELHA,24.5,2.0,ORTA TAKÄ°PÃÄ°,79.27,87.0,88.0,,61.8,95.0,43.83,56.12,1.24,2.34,2.17,-7.89,-4.82,0.65,11.02,,12.65,-5.71,1.0,,5g_tamamlandi
2026-08-11|V10|DAGI,2026-08-11,2026-08-11T23:50:03+03:00,V10,DAGI,9.76,3.0,ORTA TAKÄ°PÃÄ°,79.27,87.0,88.0,,58.66,82.0,44.59,58.41,0.92,4.38,-2.01,4.16,-0.51,1.95,4.2,,4.51,-3.59,1.0,,5g_tamamlandi
2026-08-11|V10|ISBTR,2026-08-11,2026-08-11T23:50:03+03:00,V10,ISBTR,519997.5,4.0,Ä°ZLEME TAKÄ°PÃÄ°SÄ°,79.27,87.0,88.0,,57.09,77.0,46.77,57.89,0.83,4.59,-0.76,5.61,-0.19,-3.85,-5.0,,0.0,-9.04,0.0,,5g_tamamlandi
2026-08-12|V8|KCHOL,2026-08-12,2026-08-12T22:29:29+03:00,V8,KCHOL,205.8,1.0,V8 GÜÇLÜ,81.29,97.0,78.0,42.18,,,,58.45,1.58,3.83,2.95,-0.1,-1.65,-0.1,4.28,,4.42,-1.94,1.0,,5g_tamamlandi
2026-08-12|V8|OYAKC,2026-08-12,2026-08-12T22:29:29+03:00,V8,OYAKC,21.52,2.0,V8 GÜÇLÜ,79.97,89.0,89.0,43.83,,,,58.67,2.15,3.71,3.26,6.22,0.0,2.32,1.67,,2.7,-1.77,0.0,,5g_tamamlandi
2026-08-12|V8|DOCO,2026-08-12,2026-08-12T22:29:29+03:00,V8,DOCO,11420.0,3.0,V8 GÜÇLÜ,79.62,91.0,75.0,54.09,,,,56.86,2.27,2.13,2.93,-0.37,1.58,1.05,0.79,,3.33,-0.77,1.0,,5g_tamamlandi
2026-08-12|V10|AKMGY,2026-08-12,2026-08-12T22:29:29+03:00,V10,AKMGY,247.8,1.0,GÃÃLÃ TAKÄ°PÃÄ°,81.29,97.0,78.0,,73.73,90.0,49.02,50.12,1.44,0.21,-2.44,2.57,4.22,12.59,8.96,,12.99,-0.73,1.0,,5g_tamamlandi
2026-08-12|V10|PENTA,2026-08-12,2026-08-12T22:29:29+03:00,V10,PENTA,13.23,2.0,ORTA TAKÄ°PÃÄ°,81.29,97.0,78.0,,68.73,70.0,50.94,43.4,1.87,-1.63,-2.0,-1.27,0.53,-2.04,-1.21,,3.25,-3.78,1.0,,5g_tamamlandi
2026-08-12|V10|AKSUE,2026-08-12,2026-08-12T22:29:29+03:00,V10,AKSUE,46.06,3.0,ORTA TAKÄ°PÃÄ°,81.29,97.0,78.0,,66.37,83.0,46.76,56.06,0.74,2.74,1.5,-0.52,1.61,-0.26,-2.34,,1.87,-7.03,0.0,,5g_tamamlandi
2026-08-12|V10|BRSAN,2026-08-12,2026-08-12T22:29:29+03:00,V10,BRSAN,629.0,4.0,ORTA TAKÄ°PÃÄ°,81.29,97.0,78.0,,65.76,95.0,51.89,64.6,1.67,8.9,-0.47,9.3,-0.16,4.29,7.95,,8.9,-1.11,1.0,,5g_tamamlandi
2026-08-13|V8|OYAKC,2026-08-13,2026-08-13T23:56:15+03:00,V8,OYAKC,21.52,1.0,V8 GÜÇLÜ,78.11,80.0,90.0,58.05,,,,58.95,1.05,3.36,0.0,4.47,1.39,0.19,2.88,,4.74,-0.74,1.0,,5g_tamamlandi
2026-08-13|V8|AKMGY,2026-08-13,2026-08-13T23:56:15+03:00,V8,AKMGY,258.25,2.0,V8 GÜÇLÜ,73.44,87.0,77.0,31.71,,,,57.68,1.52,3.97,4.22,3.3,6.49,5.13,3.87,,8.42,-1.65,1.0,,5g_tamamlandi
2026-08-13|V8|ANSGR,2026-08-13,2026-08-13T23:56:15+03:00,V8,ANSGR,28.8,3.0,V8 İZLEME,71.91,75.0,83.0,49.57,,,,58.06,0.82,2.6,-0.48,2.06,-0.42,-2.43,-1.46,,0.56,-3.47,0.0,,5g_tamamlandi
2026-08-14|V8|RGYAS,2026-08-14,2026-08-14T20:19:57+03:00,V8,RGYAS,209.4,1.0,V8 ELİT,85.03,100.0,89.0,38.88,,,,64.58,3.23,4.18,4.7,4.7,-3.06,-2.29,-0.91,,0.53,-3.87,0.0,,5g_tamamlandi
2026-08-14|V8|KCHOL,2026-08-14,2026-08-14T20:19:57+03:00,V8,KCHOL,207.2,2.0,V8 ELİT,84.5,96.0,88.0,48.49,,,,58.72,1.13,3.9,2.37,4.38,-0.77,3.57,7.34,,8.01,-2.12,1.0,,5g_tamamlandi
2026-08-14|V8|AKSGY,2026-08-14,2026-08-14T20:19:57+03:00,V8,AKSGY,9.8,3.0,V8 ELİT,84.24,90.0,98.0,51.22,,,,59.68,2.33,1.97,1.34,-0.1,-0.71,2.55,1.84,,4.39,-1.22,1.0,,5g_tamamlandi
2026-08-14|V10|ISBTR,2026-08-14,2026-08-14T20:19:57+03:00,V10,ISBTR,499997.5,1.0,GÃÃLÃ TAKÄ°PÃÄ°,84.5,96.0,88.0,,70.08,77.0,50.25,50.83,1.1,-0.33,-3.85,-0.0,-2.0,0.0,-0.2,,1.1,-5.4,0.0,,5g_tamamlandi
2026-08-14|V10|KLMSN,2026-08-14,2026-08-14T20:19:57+03:00,V10,KLMSN,29.28,2.0,ORTA TAKÄ°PÃÄ°,84.5,96.0,88.0,,68.55,75.0,55.59,49.45,1.35,1.1,2.45,5.63,2.6,0.89,0.07,,4.44,-0.82,1.0,,5g_tamamlandi
