signal_id,signal_date,recorded_at,source,symbol,signal_price,rank,classification,v8_score,smart_money_score,institutional_score,historical_support_score,prediction_score,live_confirmation_score,relationship_score,rsi,volume_ratio,ema20_distance,return_1d_at_signal,return_5d_at_signal,result_1d,result_3d,result_5d,result_10d,max_result_5d,min_result_5d,hit_3pct_5d,hit_5pct_10d,status
2026-07-24|V8|ENJSA,2026-07-24,2026-07-24T00:15:21+03:00,V8,ENJSA,109.5,1.0,V8 GÜÇLÜ,74.09,79.0,89.0,41.94,,,,59.58,1.71,4.37,2.43,10.05,-3.65,-1.19,,,,,,,1g_tamamlandi
2026-07-24|V8|RGYAS,2026-07-24,2026-07-24T00:15:21+03:00,V8,RGYAS,207.6,2.0,V8 GÜÇLÜ,72.29,83.0,58.0,60.7,,,,65.63,1.42,4.07,1.81,4.74,-3.13,-3.18,,,,,,,1g_tamamlandi
2026-07-24|V8|EKSUN,2026-07-24,2026-07-24T00:15:21+03:00,V8,EKSUN,7.27,3.0,V8 İZLEME,69.73,81.0,71.0,37.16,,,,59.71,1.51,6.61,4.45,12.36,-13.62,-15.41,,,,,,,1g_tamamlandi
2026-07-24|V10|POLHO,2026-07-24,2026-07-24T00:15:21+03:00,V10,POLHO,22.12,1.0,GÃÃLÃ TAKÄ°PÃÄ°,74.09,79.0,89.0,,75.44,77.0,100.0,61.88,0.8,4.0,0.55,7.48,-6.06,-6.69,,,,,,,1g_tamamlandi
2026-07-24|V10|ALKA,2026-07-24,2026-07-24T00:15:21+03:00,V10,ALKA,9.15,2.0,ORTA TAKÄ°PÃÄ°,74.09,79.0,89.0,,75.03,52.0,66.18,44.55,0.89,-1.08,1.33,2.23,-3.17,-8.74,,,,,,,1g_tamamlandi
2026-07-24|V10|SURGY,2026-07-24,2026-07-24T00:15:21+03:00,V10,SURGY,70.35,3.0,ORTA TAKÄ°PÃÄ°,69.73,81.0,71.0,,65.82,82.0,47.41,50.69,1.07,0.5,-0.78,2.4,-0.43,-3.77,,,,,,,1g_tamamlandi
2026-07-24|V10|KMPUR,2026-07-24,2026-07-24T00:15:21+03:00,V10,KMPUR,19.41,4.0,ORTA TAKÄ°PÃÄ°,69.73,81.0,71.0,,65.79,82.0,54.64,51.8,0.95,1.76,-0.61,4.58,4.17,4.69,,,,,,,1g_tamamlandi
2026-07-24|V10|DAPGM,2026-07-24,2026-07-24T00:15:21+03:00,V10,DAPGM,9.89,5.0,ORTA TAKÄ°PÃÄ°,69.73,81.0,71.0,,63.87,80.0,54.78,52.81,2.83,2.58,2.59,8.68,-2.53,-7.58,,,,,,,1g_tamamlandi
2026-07-24|V10|FORTE,2026-07-24,2026-07-24T00:15:21+03:00,V10,FORTE,104.3,6.0,ORTA TAKÄ°PÃÄ°,69.73,81.0,71.0,,63.61,73.0,50.02,58.71,0.66,4.34,-2.07,-2.61,2.11,-2.97,,,,,,,1g_tamamlandi
2026-07-24|V10|GATEG,2026-07-24,2026-07-24T00:15:21+03:00,V10,GATEG,309.0,7.0,ORTA TAKÄ°PÃÄ°,74.09,79.0,89.0,,61.69,92.0,44.3,63.63,0.94,3.46,0.0,1.64,1.94,-2.91,,,,,,,1g_tamamlandi
2026-07-24|V10|SUNTK,2026-07-24,2026-07-24T00:15:21+03:00,V10,SUNTK,37.18,8.0,ORTA TAKÄ°PÃÄ°,74.09,79.0,89.0,,58.51,80.0,44.98,57.11,1.48,8.02,-9.98,7.77,11.35,14.31,,,,,,,1g_tamamlandi
2026-07-24|V8|OZSUB,2026-07-24,2026-07-24T20:11:33+03:00,V8,OZSUB,33.42,1.0,V8 GÜÇLÜ,75.68,89.0,76.0,38.65,,,,60.01,2.01,6.36,8.09,11.25,4.07,-2.87,,,,,,,1g_tamamlandi
2026-07-24|V8|CIMSA,2026-07-24,2026-07-24T20:11:33+03:00,V8,CIMSA,49.64,2.0,V8 İZLEME,68.19,77.0,64.0,59.18,,,,52.79,1.08,1.47,-1.02,1.6,-3.95,-4.83,,,,,,,1g_tamamlandi
2026-07-24|V8|OYAKC,2026-07-24,2026-07-24T20:11:33+03:00,V8,OYAKC,21.3,3.0,V8 İZLEME,67.43,77.0,55.0,56.66,,,,56.06,1.66,2.86,2.31,5.45,-4.51,-1.88,,,,,,,1g_tamamlandi
2026-07-24|V10|SMRTG,2026-07-24,2026-07-24T20:11:33+03:00,V10,SMRTG,11.98,1.0,GÃÃLÃ TAKÄ°PÃÄ°,68.19,77.0,64.0,,72.09,90.0,50.43,55.34,1.2,3.31,-1.8,2.66,1.34,-3.09,,,,,,,1g_tamamlandi
2026-07-24|V10|ODAS,2026-07-24,2026-07-24T20:11:33+03:00,V10,ODAS,8.52,2.0,ORTA TAKÄ°PÃÄ°,68.19,77.0,64.0,,69.85,85.0,46.47,52.77,1.41,0.73,-6.78,0.59,0.94,3.76,,,,,,,1g_tamamlandi
2026-07-24|V10|CRFSA,2026-07-24,2026-07-24T20:11:33+03:00,V10,CRFSA,158.6,3.0,ORTA TAKÄ°PÃÄ°,68.19,77.0,64.0,,68.99,87.0,50.09,59.96,0.87,4.48,-0.94,1.67,-1.13,-2.84,,,,,,,1g_tamamlandi
2026-07-24|V10|TKFEN,2026-07-24,2026-07-24T20:11:33+03:00,V10,TKFEN,150.0,4.0,ORTA TAKÄ°PÃÄ°,68.19,77.0,64.0,,67.59,87.0,49.26,63.52,0.83,5.83,2.81,3.45,-0.4,-0.67,,,,,,,1g_tamamlandi
2026-07-27|V8|ANHYT,2026-07-27,2026-07-27T20:03:47+03:00,V8,ANHYT,106.0,1.0,V8 GÜÇLÜ,78.17,80.0,90.0,58.33,,,,60.85,2.63,3.25,0.09,3.11,1.04,3.21,,,,,,,1g_tamamlandi
2026-07-27|V8|RYGYO,2026-07-27,2026-07-27T20:03:47+03:00,V8,RYGYO,34.24,2.0,V8 İZLEME,69.86,76.0,82.0,37.81,,,,64.94,3.39,7.93,7.94,5.35,8.64,13.14,,,,,,,1g_tamamlandi
2026-07-27|V8|OZSUB,2026-07-27,2026-07-27T20:03:47+03:00,V8,OZSUB,34.78,3.0,V8 İZLEME,69.23,80.0,70.0,38.66,,,,64.28,2.12,9.57,4.07,5.33,-1.84,-6.84,,,,,,,1g_tamamlandi
2026-07-28|V8|OYAKC,2026-07-28,2026-07-28T21:02:35+03:00,V8,OYAKC,20.94,1.0,V8 GÜÇLÜ,81.2,88.0,94.0,46.52,,,,51.66,1.9,1.17,2.95,-0.38,-0.19,,,,,,,,1g_tamamlandi
2026-07-28|V8|ENJSA,2026-07-28,2026-07-28T21:02:35+03:00,V8,ENJSA,108.6,2.0,V8 GÜÇLÜ,76.46,85.0,83.0,44.79,,,,56.3,1.29,2.84,2.94,1.59,-0.37,,,,,,,,1g_tamamlandi
2026-07-28|V8|ANHYT,2026-07-28,2026-07-28T21:02:35+03:00,V8,ANHYT,107.1,3.0,V8 GÜÇLÜ,73.16,77.0,86.0,46.53,,,,63.5,3.08,3.89,1.04,4.69,2.05,,,,,,,,1g_tamamlandi
2026-07-28|V10|PRZMA,2026-07-28,2026-07-28T21:02:35+03:00,V10,PRZMA,69.75,1.0,Ä°ZLEME TAKÄ°PÃÄ°SÄ°,76.46,85.0,83.0,,56.14,73.0,44.39,56.21,0.69,2.08,-0.5,-2.99,-1.58,,,,,,,,1g_tamamlandi
2026-07-29|V8|ANHYT,2026-07-29,2026-07-29T20:15:58+03:00,V8,ANHYT,109.3,1.0,V8 İZLEME,67.4,76.0,74.0,35.5,,,,68.15,1.84,5.42,2.05,4.39,0.09,,,,,,,,1g_tamamlandi
2026-07-29|V8|GMTAS,2026-07-29,2026-07-29T20:15:58+03:00,V8,GMTAS,46.86,2.0,V8 İZLEME,65.86,69.0,85.0,33.32,,,,54.74,1.01,2.32,1.08,-2.13,0.3,,,,,,,,1g_tamamlandi
2026-07-30|V8|OYAKC,2026-07-30,2026-07-30T20:29:47+03:00,V8,OYAKC,20.92,1.0,V8 GÜÇLÜ,75.06,80.0,86.0,47.8,,,,51.46,1.48,0.89,0.1,0.48,,,,,,,,,bekliyor
2026-07-30|V8|ENJSA,2026-07-30,2026-07-30T20:29:47+03:00,V8,ENJSA,109.5,2.0,V8 İZLEME,68.22,81.0,58.0,55.84,,,,57.93,1.45,3.11,1.2,1.01,,,,,,,,,bekliyor
2026-07-30|V8|GMTAS,2026-07-30,2026-07-30T20:29:47+03:00,V8,GMTAS,47.0,3.0,V8 İZLEME,66.61,69.0,85.0,37.05,,,,55.22,0.66,2.37,0.3,1.73,,,,,,,,,bekliyor
2026-07-30|V10|PSGYO,2026-07-30,2026-07-30T20:29:47+03:00,V10,PSGYO,3.54,1.0,Ä°ZLEME TAKÄ°PÃÄ°SÄ°,68.22,81.0,58.0,,54.47,77.0,47.77,51.93,1.05,0.84,0.57,-10.61,,,,,,,,,bekliyor
