signal_date,recorded_at,symbol,signal_price,rank,smart_money_score,selection_score,classification,rsi,atr_pct,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,range_20_pct,close_position,upper_wick_ratio,distance_to_high_20,ema20_distance,return_1d,return_5d_at_signal,return_10d_at_signal,return_20d_at_signal,trend_score,volume_score,compression_score,candle_score,momentum_score,liquidity_score,risk_penalty,positive_reasons,risk_reasons,result_1d,result_3d,result_5d,result_10d,max_result_5d,min_result_5d,max_result_10d,min_result_10d,hit_3pct_5d,hit_5pct_10d,status
2026-07-31,2026-07-31 12:29:25,ANHYT,110.8,1,72,51.35,GÜÇLÜ ADAY,71.05,2.77,0.4,1.81,6.73,16.65,0.9,0.1,1.77,5.67,1.28,4.63,7.89,8.1,20,20,6,10,13,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %16.6 | Güçlü kapanış | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,3.88,10.56,0.99,-3.25,10.56,0.99,10.56,-3.25,1.0,1.0,tamamlandı
2026-07-31,2026-07-31 12:29:25,TAVHL,272.0,2,68,48.3,GÜÇLÜ ADAY,51.39,3.38,0.48,1.24,2.3,11.49,0.91,0.09,5.47,1.01,1.59,4.82,2.45,-3.46,6,17,15,10,15,5,0,EMA20 üzerinde | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %11.5 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 51.4 | Erken momentum,Belirgin risk yok,2.21,4.41,1.29,1.47,5.15,0.55,5.15,0.46,1.0,1.0,tamamlandı
2026-07-31,2026-07-31 12:29:25,GENIL,9.28,3,72,45.1,GÜÇLÜ ADAY,52.78,4.27,0.31,0.72,1.2,14.63,1.0,0.0,5.98,1.05,2.54,0.76,0.43,0.98,20,4,15,10,18,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü sıkışma %14.6 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 52.8 | Erken momentum,Belirgin risk yok,0.9,4.2,5.06,17.78,5.06,0.9,22.74,0.9,1.0,1.0,tamamlandı
2026-07-30,2026-07-30 12:18:42,OYAKC,20.98,1,84,58.6,ELİT ADAY,52.07,3.1,0.5,1.38,1.64,10.3,0.88,0.12,3.05,1.15,0.38,0.77,3.35,0.67,14,20,15,10,20,5,0,EMA20 üzerinde | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.3 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 52.1 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-3.34,-3.43,-1.53,4.0,-1.53,-3.43,4.0,-3.43,0.0,0.0,tamamlandı
2026-07-30,2026-07-30 12:18:42,ENJSA,108.9,2,75,52.95,GÜÇLÜ ADAY,56.75,2.95,0.47,2.05,1.59,12.82,0.62,0.38,2.59,2.6,0.65,0.46,7.5,5.83,14,20,10,6,20,5,0,EMA20 üzerinde | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.8 | RSI sağlıklı bölgede 56.8 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,1.19,3.76,3.95,-2.48,4.13,0.55,4.13,-2.48,1.0,0.0,tamamlandı
2026-07-30,2026-07-30 12:18:42,GMTAS,46.98,3,73,51.95,GÜÇLÜ ADAY,55.15,4.4,0.22,1.47,3.41,16.63,0.6,0.4,5.66,2.33,0.26,1.69,6.05,3.98,20,20,6,6,18,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %16.6 | RSI sağlıklı bölgede 55.2 | Erken momentum,Belirgin risk yok,-2.34,-2.34,-0.6,0.85,0.98,-2.34,2.21,-2.34,0.0,0.0,tamamlandı
2026-07-29,2026-07-29 12:26:10,EGEPO,18.94,1,79,55.8,GÜÇLÜ ADAY,51.19,4.19,0.35,1.56,2.21,13.98,0.87,0.13,5.96,0.49,1.28,-0.89,3.61,3.22,16,20,15,10,15,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.0 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 51.2,Belirgin risk yok,-4.33,-3.38,-1.06,-4.59,-1.06,-4.86,0.32,-5.07,0.0,0.0,tamamlandı
2026-07-29,2026-07-29 12:26:10,GMTAS,47.08,2,76,53.7,GÜÇLÜ ADAY,55.44,4.51,0.37,1.31,3.3,16.63,0.86,0.14,5.46,2.76,1.55,-1.67,6.85,3.84,20,17,11,10,15,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %16.6 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 55.4,Belirgin risk yok,-0.17,-1.91,0.76,2.0,0.76,-2.55,2.0,-2.55,0.0,0.0,tamamlandı
2026-07-29,2026-07-29 12:26:10,CATES,46.6,3,75,52.75,GÜÇLÜ ADAY,66.95,4.22,0.44,1.47,1.65,23.0,0.88,0.12,4.47,5.44,1.13,3.79,1.75,14.55,20,20,0,10,20,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü kapanış | RSI sağlıklı bölgede 66.9 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-1.46,4.85,5.92,7.4,5.92,-1.46,7.4,-1.46,1.0,1.0,tamamlandı
2026-07-28,2026-07-28 12:22:00,ANHYT,106.7,1,79,56.05,GÜÇLÜ ADAY,62.58,2.58,1.42,1.51,5.37,12.1,0.63,0.37,0.47,3.54,0.66,4.3,9.49,4.3,14,26,10,6,20,3,0,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.42x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.1 | RSI sağlıklı bölgede 62.6 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,2.44,7.87,14.81,2.91,14.81,2.44,14.81,2.44,1.0,1.0,tamamlandı
2026-07-28,2026-07-28 12:22:00,OYAKC,21.02,2,78,54.7,GÜÇLÜ ADAY,52.37,3.15,0.59,1.18,1.6,10.3,0.9,0.1,2.87,1.52,3.34,0.0,5.47,0.86,14,17,15,10,17,5,0,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.3 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 52.4 | 20 günlük dirence yakın,Belirgin risk yok,-0.57,-3.52,-3.62,2.38,-0.48,-3.62,2.38,-3.62,0.0,0.0,tamamlandı
2026-07-28,2026-07-28 12:22:00,ENJSA,107.2,3,77,54.15,GÜÇLÜ ADAY,53.55,2.93,0.39,1.89,2.02,12.82,0.78,0.22,4.11,1.64,1.61,0.28,4.59,1.52,14,20,10,8,20,5,0,EMA20 üzerinde | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.8 | Güçlü kapanış | RSI sağlıklı bölgede 53.5 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,0.93,2.8,5.41,-0.19,5.41,0.93,5.78,-0.19,1.0,1.0,tamamlandı
2026-07-27,2026-07-27 13:32:16,ANHYT,106.6,1,80,56.6,GÜÇLÜ ADAY,62.24,2.45,1.45,1.21,3.1,10.86,0.83,0.17,-0.66,3.77,0.66,3.7,8.17,3.9,14,23,15,10,15,3,0,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.45x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.9 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 62.2 | Erken momentum,Belirgin risk yok,0.47,2.63,11.35,5.25,11.35,0.47,14.92,0.47,1.0,1.0,tamamlandı
2026-07-27,2026-07-27 13:32:16,PRKAB,36.86,2,78,55.9,GÜÇLÜ ADAY,52.18,4.35,1.92,1.39,3.73,13.33,0.59,0.41,3.66,2.34,4.6,6.59,3.31,0.27,10,30,15,0,20,3,0,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.92x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.3 | Volatilite daralıyor | RSI sağlıklı bölgede 52.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-4.99,-10.36,-7.65,-9.93,-4.99,-10.36,-4.99,-10.36,0.0,0.0,tamamlandı
2026-07-27,2026-07-27 13:32:16,GMTAS,46.58,3,77,54.3,GÜÇLÜ ADAY,53.66,4.69,0.37,1.24,1.85,16.63,0.79,0.21,6.47,2.03,2.24,6.98,3.37,1.93,20,17,11,8,18,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %16.6 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 53.7 | Erken momentum,Belirgin risk yok,-0.47,0.9,-0.86,1.33,0.9,-1.5,1.85,-1.5,0.0,0.0,tamamlandı
2026-07-24,2026-07-24 12:09:26,ULUUN,9.93,1,77,54.0,GÜÇLÜ ADAY,61.71,4.85,0.68,1.45,2.12,20.23,0.68,0.32,3.97,6.56,1.53,1.43,14.67,4.64,20,15,11,6,20,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Kontrollü bant %20.2 | Volatilite daralıyor | RSI sağlıklı bölgede 61.7 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-11.88,-16.41,-20.75,-18.03,-11.88,-20.75,-11.88,-20.75,0.0,0.0,tamamlandı
2026-07-24,2026-07-24 12:09:26,GMTAS,46.74,2,75,53.1,GÜÇLÜ ADAY,54.2,4.61,0.27,1.17,1.95,16.63,0.6,0.4,6.14,2.35,1.17,7.45,2.73,1.83,20,17,11,6,18,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %16.6 | Volatilite daralıyor | RSI sağlıklı bölgede 54.2 | Erken momentum,Belirgin risk yok,-1.2,0.26,-1.84,-1.37,0.56,-1.84,1.5,-1.84,0.0,0.0,tamamlandı
2026-07-24,2026-07-24 12:09:26,ECOGR,44.56,3,75,49.25,GÜÇLÜ ADAY,64.3,4.77,1.53,1.42,7.24,25.57,0.89,0.11,3.05,9.24,0.81,12.24,18.83,4.36,20,25,0,10,15,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 1.53x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Güçlü kapanış | RSI sağlıklı bölgede 64.3 | 20 günlük dirence yakın,Belirgin risk yok,-10.68,-25.45,-18.49,-23.83,-10.68,-25.9,-10.68,-25.9,0.0,0.0,tamamlandı
2026-07-23,2026-07-23 12:14:15,EGEPO,19.38,1,84,59.0,ELİT ADAY,55.39,4.1,0.3,1.87,2.16,14.11,0.74,0.26,3.77,2.19,1.41,3.69,4.25,3.19,20,20,15,6,20,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.1 | Volatilite daralıyor | RSI sağlıklı bölgede 55.4 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-3.3,-3.51,-6.5,-1.96,-3.3,-6.5,-1.96,-7.02,0.0,0.0,tamamlandı
2026-07-23,2026-07-23 12:14:15,BOSSA,7.09,2,79,55.85,GÜÇLÜ ADAY,62.16,4.3,1.16,3.35,1.56,22.31,0.93,0.07,4.19,6.35,4.88,5.51,11.83,9.92,20,26,0,10,20,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.16x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü kapanış | RSI sağlıklı bölgede 62.2 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-3.39,-5.36,-12.13,-13.68,-3.39,-12.13,-3.39,-13.68,0.0,0.0,tamamlandı
2026-07-23,2026-07-23 12:14:15,CIMSA,50.5,3,71,50.5,GÜÇLÜ ADAY,57.1,2.82,0.32,1.33,1.75,12.58,0.5,0.5,1.37,3.32,-0.2,5.08,8.42,2.43,14,17,15,0,20,5,0,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.6 | Volatilite daralıyor | RSI sağlıklı bölgede 57.1 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-1.7,-6.26,-8.48,-10.93,-1.7,-8.48,-1.7,-11.41,0.0,0.0,tamamlandı
2026-07-22,2026-07-22 12:15:10,CWENE,41.14,1,82,58.1,ELİT ADAY,58.06,4.91,1.23,1.95,2.09,17.63,0.58,0.42,4.19,3.97,2.34,5.49,0.59,3.42,20,26,11,0,20,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.23x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %17.6 | Volatilite daralıyor | RSI sağlıklı bölgede 58.1 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-4.13,-9.43,-11.81,13.76,-4.13,-11.81,13.76,-14.2,0.0,1.0,tamamlandı
2026-07-22,2026-07-22 12:15:10,POLHO,22.48,2,78,55.15,GÜÇLÜ ADAY,64.73,3.45,0.32,1.76,3.04,12.76,0.86,0.14,2.18,5.52,2.18,9.23,6.95,9.44,20,20,10,10,15,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.8 | Güçlü kapanış | RSI sağlıklı bölgede 64.7 | 20 günlük dirence yakın,Belirgin risk yok,-1.42,-7.56,-8.19,-5.69,-1.42,-8.19,-1.42,-8.19,0.0,0.0,tamamlandı
2026-07-22,2026-07-22 12:15:10,EGEPO,19.31,3,76,54.2,GÜÇLÜ ADAY,54.68,4.21,0.2,2.15,3.23,14.11,0.56,0.44,6.17,1.96,0.78,5.63,5.87,0.31,20,20,15,0,18,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.1 | Volatilite daralıyor | RSI sağlıklı bölgede 54.7 | Erken momentum,Belirgin risk yok,-0.52,-6.16,-5.23,-2.95,-0.52,-6.16,-0.52,-6.68,0.0,0.0,tamamlandı
2026-07-21,2026-07-21 12:17:08,POLHO,22.14,1,83,58.15,ELİT ADAY,61.96,3.57,0.33,1.73,3.0,13.31,0.91,0.09,3.66,4.47,1.1,6.75,6.44,8.42,20,20,10,10,20,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.3 | Güçlü kapanış | RSI sağlıklı bölgede 62.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-0.09,-3.25,-6.78,-4.97,0.09,-6.78,0.09,-6.78,0.0,0.0,tamamlandı
2026-07-21,2026-07-21 12:17:08,EREGL,44.04,2,72,47.15,GÜÇLÜ ADAY,64.08,3.22,0.32,0.88,1.81,13.27,0.92,0.08,0.41,6.16,1.01,7.78,6.07,9.17,20,7,10,10,20,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %13.3 | Güçlü kapanış | RSI sağlıklı bölgede 64.1 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-4.09,-1.73,-0.41,-4.68,0.36,-4.09,0.36,-7.58,0.0,0.0,tamamlandı
2026-07-21,2026-07-21 12:17:08,SURGY,71.7,3,70,46.0,GÜÇLÜ ADAY,54.04,4.19,0.48,0.77,1.7,12.25,0.93,0.07,4.46,2.37,2.43,7.5,3.31,-2.32,16,7,15,10,17,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %12.3 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 54.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-1.88,-4.46,-6.28,-10.88,-1.88,-6.28,-1.88,-10.88,0.0,0.0,tamamlandı
2026-07-20,2026-07-20 12:47:30,POLHO,22.34,1,83,58.15,ELİT ADAY,63.25,3.64,0.42,1.65,2.35,13.31,0.92,0.08,2.79,5.7,3.23,3.23,5.38,7.4,20,20,10,10,20,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.3 | Güçlü kapanış | RSI sağlıklı bölgede 63.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,-1.52,-0.81,-6.98,-6.0,-0.81,-6.98,-0.81,-7.61,0.0,0.0,tamamlandı
2026-07-20,2026-07-20 12:47:30,BIMAS,390.25,2,77,50.4,GÜÇLÜ ADAY,57.75,2.85,0.35,1.06,4.35,12.74,0.86,0.14,2.01,3.17,1.1,4.77,9.31,1.83,20,7,15,10,20,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %12.7 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 57.8 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,0.7,0.06,-1.79,-2.88,2.43,-2.56,2.43,-2.88,0.0,0.0,tamamlandı
2026-07-20,2026-07-20 12:47:30,RGYAS,203.8,3,77,50.4,GÜÇLÜ ADAY,63.32,2.28,0.35,0.65,2.27,10.16,0.94,0.06,1.55,3.02,0.39,2.98,6.2,1.9,20,7,15,10,20,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %10.2 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 63.3 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,0.05,1.08,-1.32,-2.85,1.86,-1.32,1.86,-2.85,0.0,0.0,tamamlandı
2026-07-17,2026-07-17 11:40:27,AKFYE,25.52,1,78,54.8,GÜÇLÜ ADAY,57.98,5.43,0.71,1.45,2.53,23.18,0.82,0.18,5.83,6.35,4.59,6.24,11.64,5.37,20,20,5,10,18,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 58.0 | Erken momentum,Belirgin risk yok,7.29,6.03,2.35,-6.66,7.29,2.35,7.29,-7.52,1.0,1.0,tamamlandı
2026-07-17,2026-07-17 11:40:27,POLHO,21.46,2,68,49.15,GÜÇLÜ ADAY,56.13,3.75,0.42,1.56,2.22,13.31,0.58,0.42,6.61,2.23,1.23,-2.98,1.51,0.28,20,20,10,0,15,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.3 | RSI sağlıklı bölgede 56.1,Belirgin risk yok,2.52,3.26,-3.17,-2.14,3.26,-3.17,3.26,-3.82,1.0,0.0,tamamlandı
2026-07-17,2026-07-17 11:40:27,TRGYO,99.7,3,72,47.4,GÜÇLÜ ADAY,52.36,2.4,0.12,1.11,1.92,7.17,0.8,0.2,3.39,0.28,0.15,-1.97,1.94,0.86,20,7,15,8,17,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Yükselen gün hacmi baskın | Güçlü sıkışma %7.2 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 52.4 | 20 günlük dirence yakın,Belirgin risk yok,-2.41,-2.21,-5.97,-6.52,-1.86,-5.97,-1.86,-6.62,0.0,0.0,tamamlandı
2026-07-16,2026-07-16 12:00:57,ESCAR,49.14,1,75,53.05,GÜÇLÜ ADAY,53.68,4.34,0.16,1.49,5.66,17.11,0.73,0.27,7.98,1.56,0.57,3.45,4.11,1.24,20,20,6,6,18,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %17.1 | RSI sağlıklı bölgede 53.7 | Erken momentum,Belirgin risk yok,1.75,-2.32,-3.09,-9.28,1.75,-3.09,1.75,-9.28,0.0,0.0,tamamlandı
2026-07-16,2026-07-16 12:00:57,POLHO,20.74,2,72,51.25,GÜÇLÜ ADAY,48.84,3.74,0.27,1.49,2.09,13.31,0.93,0.07,9.75,-0.76,0.78,-1.8,-1.33,0.29,14,20,10,10,15,3,0,Orta vadeli trend pozitif | EMA20 eğimi yukarı | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %13.3 | Güçlü kapanış | RSI sağlıklı bölgede 48.8,Belirgin risk yok,4.34,6.65,3.28,1.35,6.85,3.28,6.85,-0.48,1.0,1.0,tamamlandı
2026-07-16,2026-07-16 12:00:57,THYAO,328.5,3,72,51.1,GÜÇLÜ ADAY,51.35,2.8,0.28,1.24,1.91,10.58,0.65,0.35,7.59,-0.33,0.77,-1.05,0.0,2.1,14,17,15,6,15,5,0,Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %10.6 | Volatilite daralıyor | RSI sağlıklı bölgede 51.3,Belirgin risk yok,0.3,-2.28,-5.02,-3.5,0.3,-5.02,0.3,-6.16,0.0,0.0,tamamlandı
2026-07-14,2026-07-14 11:41:51,ESCAR,48.94,1,75,53.1,GÜÇLÜ ADAY,52.79,4.56,0.1,1.37,5.73,17.11,0.8,0.2,8.35,1.29,0.91,-0.33,4.44,5.16,16,20,11,8,15,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Kontrollü bant %17.1 | Volatilite daralıyor | Güçlü kapanış | RSI sağlıklı bölgede 52.8,Belirgin risk yok,2.13,-2.04,-1.92,-4.78,2.17,-2.04,2.17,-4.78,0.0,0.0,tamamlandı
2026-07-14,2026-07-15 12:01:17,RALYH,216.9,1,75,53.2,GÜÇLÜ ADAY,52.97,7.23,1.91,1.53,8.38,61.34,0.68,0.32,1.32,5.14,4.28,3.78,13.2,6.32,14,25,5,6,20,5,0,EMA20 üzerinde | EMA20 eğimi yukarı | Güçlü hacim 1.91x | 10 günlük hacim birikimi güçlü | Yükselen gün hacmi baskın | Volatilite daralıyor | RSI sağlıklı bölgede 53.0 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,9.96,17.91,17.34,8.02,21.83,9.96,21.83,8.02,1.0,1.0,tamamlandı
2026-07-14,2026-07-14 11:41:51,ALKLC,385.0,2,73,51.05,GÜÇLÜ ADAY,67.8,4.07,0.11,1.27,2.07,20.29,0.88,0.12,3.08,7.31,0.85,1.58,14.16,11.92,20,12,6,10,20,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Kontrollü bant %20.3 | Güçlü kapanış | RSI sağlıklı bölgede 67.8 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,3.51,4.03,4.16,2.86,4.35,2.14,4.35,2.14,1.0,0.0,tamamlandı
2026-07-14,2026-07-15 12:01:17,BIMAS,384.5,2,75,53.05,GÜÇLÜ ADAY,56.82,2.9,1.23,1.18,1.62,12.46,1.0,0.0,3.33,2.83,2.74,2.74,5.27,-0.39,10,23,10,10,17,5,0,EMA20 üzerinde | EMA20 eğimi yukarı | Hacim ortalamanın üzerinde 1.23x | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %12.5 | Güçlü kapanış | RSI sağlıklı bölgede 56.8 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,3.06,4.03,3.97,0.52,4.03,0.39,4.03,-1.11,1.0,0.0,tamamlandı
2026-07-14,2026-07-14 11:41:51,EDIP,38.64,3,71,50.65,GÜÇLÜ ADAY,56.54,3.49,0.15,1.2,1.75,14.65,0.62,0.38,6.12,2.54,1.42,-2.52,4.72,7.1,20,17,10,6,15,3,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Hacim birikimi var | Yükselen gün hacmi baskın | Fiyat gitmeden sessiz hacim artışı | Güçlü sıkışma %14.7 | RSI sağlıklı bölgede 56.5,Belirgin risk yok,1.76,-4.35,-7.35,-12.42,1.76,-7.35,1.76,-12.42,0.0,0.0,tamamlandı
2026-07-14,2026-07-15 12:01:17,KRDMA,41.02,3,79,52.35,GÜÇLÜ ADAY,59.55,2.86,2.09,0.86,4.9,11.01,0.98,0.02,1.25,3.36,0.69,4.8,2.14,-0.97,20,17,10,10,17,5,0,EMA20 üzerinde | Orta vadeli trend pozitif | EMA20 eğimi yukarı | Güçlü hacim 2.09x | Yükselen gün hacmi baskın | Güçlü sıkışma %11.0 | Güçlü kapanış | RSI sağlıklı bölgede 59.5 | Erken momentum | 20 günlük dirence yakın,Belirgin risk yok,0.29,16.92,8.19,3.12,16.92,0.29,16.92,0.29,1.0,1.0,tamamlandı
