leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
NTGAZ,KMPUR,2,37,18.92,0.62,11.05,7.87,12,50.0,2.98,2.94,12.4,37.6,40.45
EGGUB,YEOTK,1,40,20.0,0.61,16.73,3.27,11,54.55,2.91,3.37,19.52,35.02,40.45
LUKSK,TCKRC,1,17,29.41,1.54,14.45,14.96,13,46.15,3.15,2.59,18.93,27.22,40.45
BEGYO,A1CAP,3,30,20.0,0.64,10.47,9.53,5,60.0,1.83,3.74,16.18,43.82,40.44
ALBRK,DGGYO,5,19,21.05,0.55,12.15,8.9,4,50.0,5.05,5.16,10.88,39.12,40.44
KLSER,METRO,1,22,18.18,-0.17,13.64,4.55,5,60.0,3.32,3.17,21.81,38.19,40.44
CIMSA,SANFM,1,28,28.57,0.12,24.61,3.97,4,50.0,5.39,5.42,17.28,32.72,40.44
GOKNR,KTLEV,1,17,23.53,1.1,20.49,3.04,7,57.14,3.95,5.08,27.89,29.25,40.44
HEKTS,PRZMA,1,17,29.41,1.92,14.37,15.04,14,50.0,2.71,3.0,26.34,23.66,40.44
MGROS,ORGE,4,8,25.0,0.89,14.65,10.35,4,50.0,4.37,2.85,10.89,39.11,40.43
AEFES,VANGD,2,22,22.73,-0.81,19.41,3.32,7,57.14,3.06,4.35,20.66,36.48,40.43
TABGD,ISBTR,4,16,37.5,1.83,19.48,18.02,4,50.0,2.43,3.12,14.58,35.42,40.43
HUNER,SAYAS,1,21,28.57,1.5,15.42,13.16,8,50.0,2.8,3.06,14.81,35.19,40.43
KLSER,DOGUB,5,22,18.18,-0.07,16.53,1.65,5,60.0,5.05,6.29,32.64,27.36,40.43
GLCVY,MIATK,5,37,13.51,-0.67,20.12,-6.61,7,57.14,3.59,3.51,12.97,44.17,40.42
FENER,RUBNS,1,46,19.57,0.2,13.24,6.32,11,54.55,2.23,3.68,16.46,38.08,40.42
TOASO,YEOTK,1,18,16.67,-0.19,16.73,-0.07,7,57.14,4.04,3.64,19.52,37.62,40.42
ENKAI,TRALT,1,14,21.43,0.68,10.28,11.15,5,60.0,2.6,3.66,24.69,35.31,40.42
ESEN,PSGYO,1,35,22.86,0.46,16.73,6.12,11,54.55,2.2,3.19,19.34,35.2,40.42
KCHOL,TGSAS,3,12,33.33,1.17,19.84,13.49,4,50.0,3.48,3.39,14.94,35.06,40.42
MPARK,LINK,2,22,36.36,1.39,24.06,12.3,6,50.0,2.74,3.31,16.53,33.47,40.42
DURDO,ALKLC,4,41,21.95,1.3,16.98,4.97,11,54.55,2.69,3.19,21.25,33.3,40.42
GWIND,TEHOL,5,12,33.33,1.66,25.2,8.13,6,50.0,4.2,3.56,21.34,28.66,40.42
KENT,ODINE,3,29,20.69,-0.0,20.23,0.46,13,53.85,3.99,4.76,26.97,26.88,40.42
ISCTR,YBTAS,4,14,7.14,-1.2,19.41,-12.26,5,60.0,3.49,3.62,8.75,51.25,40.41
GOLTS,SKYMD,4,16,12.5,-0.46,20.33,-7.83,5,60.0,3.33,3.28,12.92,47.08,40.41
NATEN,ULUSE,5,39,7.69,0.23,14.94,-7.25,5,60.0,4.31,3.7,15.48,44.52,40.41
ASGYO,KUVVA,5,8,37.5,1.51,20.12,17.38,4,50.0,2.82,3.57,17.15,32.85,40.41
ADESE,CRDFA,3,53,26.42,0.55,21.74,4.68,21,52.38,2.9,3.02,23.65,28.73,40.41
IZFAS,BURVA,1,35,20.0,0.37,17.98,2.02,17,58.82,3.06,3.35,34.16,24.67,40.41
YUNSA,ALGYO,1,24,12.5,-0.58,9.84,2.66,14,57.14,2.68,3.26,19.75,37.39,40.4
JANTS,HEDEF,3,39,10.26,0.06,18.38,-8.12,6,66.67,3.17,5.24,30.36,36.3,40.4
TURSG,UFUK,5,23,21.74,1.01,23.31,-1.57,11,54.55,2.93,3.56,19.25,35.3,40.4
SKBNK,KOPOL,3,30,26.67,1.25,13.24,13.43,13,46.15,2.77,2.85,12.45,33.71,40.4
PETKM,GZNMI,1,11,27.27,0.83,18.38,8.89,10,50.0,3.43,2.31,20.16,29.84,40.4
MEGMT,HEDEF,5,36,13.89,0.51,18.45,-4.56,19,57.89,3.83,4.2,29.8,28.1,40.4
YATAS,KSTUR,2,11,36.36,2.62,30.1,6.26,6,50.0,2.61,2.99,11.16,38.84,40.39
EKGYO,GMTAS,1,26,34.62,1.45,14.57,20.05,6,50.0,2.17,3.43,16.46,33.54,40.39
ASGYO,OZRDN,1,8,37.5,0.91,14.76,22.74,4,50.0,3.83,3.3,28.81,21.19,40.39
AKFGY,AKMGY,3,15,26.67,1.19,13.29,13.37,6,50.0,3.02,1.9,9.96,40.04,40.38
SDTTR,KERVN,1,30,13.33,-0.04,17.19,-3.86,21,57.14,3.54,3.62,25.1,32.04,40.38
AGESA,BLUME,2,24,33.33,1.33,23.08,10.26,6,50.0,2.99,2.94,14.11,35.89,40.37
ALBRK,PATEK,2,15,33.33,1.28,23.98,9.35,4,50.0,4.07,3.62,16.53,33.47,40.37
LKMNH,KTLEV,2,13,23.08,0.76,20.49,2.59,5,60.0,3.59,3.38,27.6,32.4,40.37
KRONT,KERVN,1,46,28.26,1.61,17.19,11.07,26,50.0,3.05,3.01,25.1,24.9,40.37
KONKA,YGGYO,3,23,4.35,-0.24,8.33,-3.99,8,62.5,2.68,3.5,14.52,47.98,40.36
PNSUT,MHRGY,4,14,14.29,0.14,10.66,3.63,11,54.55,2.25,3.12,9.58,44.96,40.36
AEFES,HALKB,5,22,13.64,0.26,10.96,2.68,7,57.14,3.99,3.97,18.41,38.73,40.36
CIMSA,GESAN,1,28,35.71,1.68,15.22,20.5,4,50.0,2.73,2.59,17.28,32.72,40.36
AFYON,ASTOR,4,13,38.46,2.15,12.92,25.54,4,50.0,2.39,2.88,21.25,28.75,40.36
BORLS,ANELE,1,21,23.81,1.08,15.02,8.79,33,51.52,3.53,3.11,26.75,24.77,40.36
TEZOL,KATMR,5,23,17.39,0.57,15.94,1.46,7,57.14,2.6,3.14,10.88,46.26,40.35
BRISA,HDFGS,1,21,4.76,-1.33,13.83,-9.07,5,60.0,5.51,4.18,21.81,38.19,40.35
DURDO,ENSRI,1,46,15.22,0.5,23.23,-8.01,12,58.33,2.39,3.08,21.81,36.52,40.35
DCTTR,KAPLM,2,37,5.41,-0.32,17.62,-12.22,17,58.82,3.75,4.06,23.55,35.27,40.35
RUBNS,KTLEV,4,23,8.7,-0.64,20.49,-11.8,22,59.09,3.78,3.34,27.82,31.27,40.35
DEVA,TRHOL,1,9,22.22,0.57,25.49,-3.27,5,60.0,4.33,3.91,30.45,29.55,40.35
TMSN,EGPRO,5,35,14.29,0.3,12.7,1.59,5,60.0,3.28,3.64,15.9,44.1,40.34
GRSEL,GENTS,5,46,15.22,0.5,15.48,-0.26,9,55.56,3.39,3.06,14.23,41.33,40.34
KCHOL,TRENJ,4,13,30.77,1.82,14.12,16.65,4,50.0,3.9,3.4,18.33,31.67,40.34
SRVGY,PSGYO,5,43,34.88,1.08,16.87,18.02,4,50.0,3.34,2.45,19.25,30.75,40.34
QNBFK,DOGUB,5,94,20.21,0.51,16.53,3.68,27,55.56,3.81,4.38,32.64,22.92,40.34
ISCTR,MAALT,4,13,7.69,-0.82,15.51,-7.81,5,60.0,3.64,3.17,10.83,49.17,40.33
VAKFN,ECZYT,5,33,18.18,0.3,12.95,5.23,5,60.0,2.39,3.04,15.9,44.1,40.33
AEFES,MACKO,1,22,18.18,-0.37,13.78,4.4,7,57.14,2.71,3.12,14.81,42.33,40.33
AYGAZ,KRDMA,4,12,25.0,1.26,13.72,11.28,6,50.0,3.7,2.9,12.08,37.92,40.33
SASA,EFOR,4,14,21.43,1.69,17.45,3.98,11,54.55,3.02,4.09,22.92,31.63,40.33
AKBNK,CVKMD,1,28,32.14,1.33,18.31,13.84,10,50.0,2.73,3.0,23.87,26.13,40.33
BRISA,PATEK,4,13,23.08,-0.56,23.98,-0.9,5,60.0,2.36,3.34,16.67,43.33,40.32
LKMNH,KUVVA,5,24,16.67,-0.42,20.12,-3.45,5,60.0,3.28,4.17,17.15,42.85,40.32
EGEEN,TRHOL,2,30,30.0,1.55,25.54,4.46,7,57.14,3.17,3.85,30.17,26.98,40.32
GOKNR,SKBNK,1,22,22.73,1.26,16.6,6.13,7,57.14,1.7,3.15,13.17,43.97,40.31
TOASO,MRGYO,4,17,11.76,-0.42,19.01,-7.25,7,57.14,3.8,4.32,13.33,43.81,40.31
ALBRK,TUREX,1,19,31.58,0.8,21.85,9.73,4,50.0,3.34,2.45,9.88,40.12,40.31
AGHOL,DGGYO,3,14,28.57,1.31,12.3,16.27,6,50.0,2.54,1.84,10.79,39.21,40.31
PETUN,ORMA,4,19,31.58,2.44,20.68,10.9,4,50.0,3.46,2.53,11.67,38.33,40.31
INVEO,BIGTK,5,34,26.47,1.18,24.3,2.17,10,50.0,3.97,2.94,18.83,31.17,40.31
SASA,ODINE,1,17,41.18,1.22,20.23,20.94,13,46.15,1.99,2.41,27.16,18.99,40.31
AGESA,BURVA,1,24,20.83,0.5,17.98,2.85,5,60.0,4.69,3.55,34.16,25.84,40.3
VAKFN,KUYAS,4,34,11.76,-0.09,18.81,-7.05,5,60.0,3.79,3.48,16.25,43.75,40.29
AFYON,EDIP,4,13,30.77,2.53,16.7,14.07,4,50.0,3.24,3.21,11.67,38.33,40.29
VESBE,ARSAN,4,15,33.33,0.98,12.67,20.66,4,50.0,3.18,2.79,18.75,31.25,40.29
ICBCT,BURVA,2,33,30.3,1.34,18.02,12.28,10,50.0,4.5,2.9,34.3,15.7,40.29
GLYHO,DOGUB,1,24,37.5,1.05,16.4,21.1,13,46.15,3.11,2.16,32.1,14.06,40.29
AZTEK,BURVA,2,47,34.04,1.08,18.02,16.02,14,50.0,2.95,3.12,34.3,15.7,40.28
VKGYO,SARKY,3,19,10.53,-0.13,9.49,1.04,7,57.14,4.71,5.92,19.92,37.23,40.27
YBTAS,VERUS,1,59,28.81,0.87,14.62,14.19,11,54.55,0.5,3.15,19.34,35.2,40.27
PKENT,PEKGY,2,52,32.69,0.61,20.71,11.98,13,46.15,2.57,1.4,16.53,29.62,40.27
VAKBN,TRHOL,2,16,37.5,2.21,25.54,11.96,7,57.14,1.39,3.41,30.17,26.98,40.27
ISSEN,DAPGM,4,10,10.0,0.54,12.67,-2.67,6,66.67,1.28,3.54,16.67,50.0,40.25
HUNER,ORGE,5,21,4.76,0.21,14.68,-9.92,9,55.56,4.23,3.33,10.53,45.03,40.25
MARBL,PSGYO,1,39,10.26,-0.78,16.73,-6.48,8,62.5,2.46,3.9,19.34,43.16,40.25
VESTL,ARDYZ,1,18,27.78,0.77,19.17,8.61,7,57.14,1.89,3.02,21.81,35.33,40.25
GSDHO,KAPLM,3,8,0.0,-0.44,17.66,-17.66,12,58.33,4.54,4.92,23.24,35.1,40.25
AVPGY,ONCSM,2,11,27.27,1.32,13.66,13.61,4,50.0,4.54,4.72,17.77,32.23,40.25
AKFYE,ALGYO,1,19,31.58,-0.32,9.84,21.74,15,46.67,1.97,2.03,19.75,26.91,40.25
YYLGD,TURGG,3,12,8.33,0.02,18.18,-9.85,7,57.14,3.48,3.43,7.88,49.26,40.24
KIMMR,YGGYO,1,36,0.0,-0.26,8.3,-8.3,10,60.0,3.47,3.69,14.81,45.19,40.24
SAHOL,SASA,2,13,7.69,0.19,11.64,-3.94,7,57.14,4.17,4.47,12.4,44.75,40.24
SNPAM,MRGYO,1,82,20.73,0.49,18.9,1.83,9,55.56,2.32,3.2,13.58,41.98,40.24
ALARK,BRLSM,1,11,36.36,1.82,13.83,22.53,6,50.0,1.31,2.02,14.4,35.6,40.24
MGROS,BVSAN,1,8,25.0,1.49,14.62,10.38,4,50.0,4.71,5.58,14.4,35.6,40.24
CMENT,FZLGY,5,36,27.78,1.91,16.94,10.84,8,50.0,2.93,2.77,14.23,35.77,40.23
TSKB,PAPIL,1,21,33.33,0.56,26.38,6.96,4,50.0,3.93,4.41,14.4,35.6,40.23
OSMEN,ISBTR,4,44,25.0,1.46,19.48,5.52,10,50.0,3.21,1.79,14.58,35.42,40.23
DOHOL,PRZMA,1,8,25.0,0.1,14.37,10.63,5,60.0,2.27,3.56,26.34,33.66,40.23
ASTOR,CELHA,4,25,16.0,0.45,14.91,1.09,20,55.0,3.3,3.59,21.67,33.33,40.23
DOKTA,VANGD,1,27,33.33,2.04,19.57,13.77,13,46.15,2.82,2.34,20.58,25.58,40.23
PNLSN,KERVN,5,36,27.78,1.79,17.33,10.45,10,50.0,3.81,2.85,25.52,24.48,40.23
VKGYO,REEDR,5,15,13.33,-1.4,12.91,0.42,7,57.14,3.16,3.17,10.88,46.26,40.22
YYLGD,PAPIL,5,12,25.0,-0.21,26.39,-1.39,7,57.14,2.09,3.48,14.23,42.92,40.22
BESLR,QUAGR,2,32,15.62,0.88,9.5,6.12,9,55.56,2.84,3.47,15.7,39.85,40.22
CMBTN,QNBFK,5,54,31.48,0.08,23.71,7.78,8,50.0,2.79,3.36,14.64,35.36,40.22
KUTPO,OZRDN,1,30,33.33,1.29,14.76,18.57,6,50.0,4.02,5.11,28.81,21.19,40.22
GOLTS,DAPGM,5,31,3.23,-0.2,12.7,-9.47,5,60.0,4.94,8.8,16.74,43.26,40.21
TAVHL,ANELE,1,9,0.0,-0.0,15.02,-15.02,6,66.67,3.93,3.39,26.75,39.92,40.21
GOLTS,MOBTL,5,31,19.35,0.47,16.47,2.89,5,60.0,2.95,3.25,20.08,39.92,40.21
ENKAI,ENSRI,3,14,28.57,1.36,23.32,5.25,5,60.0,1.68,3.1,21.58,38.42,40.21
PAMEL,A1CAP,1,30,23.33,0.57,10.43,12.9,10,50.0,2.88,3.08,16.05,33.95,40.21
GARAN,BURCE,1,24,12.5,-1.47,17.72,-5.22,7,57.14,5.2,6.29,25.1,32.04,40.21
TAVHL,LUKSK,5,10,40.0,2.86,16.73,23.27,6,50.0,0.37,1.0,11.72,38.28,40.2
MEDTR,EDATA,1,23,26.09,0.48,18.31,7.78,5,60.0,1.84,3.16,22.22,37.78,40.2
KORDS,VERUS,4,14,21.43,0.61,14.51,6.92,16,50.0,3.53,2.97,19.58,30.42,40.2
PETUN,BAHKM,4,10,30.0,2.32,12.13,17.87,4,50.0,4.29,3.67,22.08,27.92,40.2
PARSN,NTHOL,2,20,15.0,-0.01,16.63,-1.63,5,60.0,2.17,3.04,7.85,52.15,40.19
ULUUN,BRLSM,1,17,11.76,-0.32,13.83,-2.07,7,57.14,3.86,3.02,14.4,42.74,40.19
THYAO,TKFEN,1,13,7.69,0.2,14.76,-7.07,5,60.0,5.01,5.16,21.81,38.19,40.19
PLTUR,KAPLM,2,43,16.28,-0.11,17.62,-1.34,7,57.14,4.48,4.45,23.55,33.59,40.19
TOASO,OZRDN,2,18,22.22,0.03,14.79,7.43,7,57.14,3.66,3.81,28.93,28.22,40.19
BARMA,KUVVA,2,13,38.46,0.89,20.0,18.46,11,45.45,1.8,1.85,17.36,28.1,40.19
ELITE,KLRHO,2,25,16.0,0.48,14.01,1.99,7,57.14,5.14,5.5,29.75,27.39,40.19
POLTK,KTLEV,3,23,34.78,0.77,20.49,14.29,19,47.37,3.05,2.03,27.71,19.66,40.19
BANVT,MGROS,4,50,10.0,-0.28,9.15,0.85,5,60.0,2.7,3.03,7.5,52.5,40.18
ALBRK,DYOBY,4,19,31.58,1.44,17.23,14.35,4,50.0,2.81,2.74,10.0,40.0,40.18
ENJSA,CWENE,2,12,25.0,1.4,12.43,12.57,6,50.0,4.23,3.69,17.77,32.23,40.18
KIMMR,KTLEV,1,24,41.67,1.01,20.49,21.17,11,45.45,2.5,0.99,27.89,17.57,40.18
BEGYO,SEGYO,5,30,13.33,-0.0,15.28,-1.94,5,60.0,3.18,3.77,13.81,46.19,40.17
HUNER,TRALT,1,21,14.29,1.15,10.28,4.01,8,62.5,2.18,3.23,24.69,37.81,40.17
ALBRK,ULUSE,1,19,31.58,0.81,15.02,16.56,4,50.0,3.28,4.58,15.23,34.77,40.17
TBORG,KUVVA,5,30,43.33,1.18,20.12,23.21,4,50.0,1.3,2.14,17.15,32.85,40.17
CIMSA,TUREX,1,28,35.71,0.68,21.85,13.86,4,50.0,2.28,0.97,9.88,40.12,40.16
SNPAM,SARKY,5,82,8.54,-0.21,9.52,-0.99,9,55.56,4.94,5.31,20.08,35.47,40.16
TSKB,LINK,2,21,38.1,1.87,24.06,14.03,4,50.0,2.83,2.35,16.53,33.47,40.16
TEZOL,IHAAS,4,23,21.74,0.93,17.62,4.12,7,57.14,3.4,4.58,24.17,32.98,40.16
BJKAS,TGSAS,5,36,30.56,0.92,19.92,10.64,15,46.67,2.53,1.58,15.06,31.6,40.16
TSKB,AHSGY,2,8,37.5,2.83,17.69,19.81,4,50.0,2.66,2.46,19.01,30.99,40.16
EKGYO,ATAKP,4,26,7.69,0.53,9.15,-1.45,5,60.0,3.13,5.14,7.92,52.08,40.15
KLSER,HOROZ,1,10,10.0,-1.33,15.87,-5.87,5,60.0,3.36,3.01,11.93,48.07,40.15
ALBRK,ARCLK,1,19,31.58,1.61,9.29,22.29,4,50.0,1.43,2.22,5.76,44.24,40.15
YKBNK,KAPLM,1,24,16.67,0.58,17.59,-0.92,10,60.0,2.39,4.17,23.87,36.13,40.15
KOPOL,CRDFA,1,23,21.74,0.37,21.65,0.09,13,53.85,3.24,3.1,23.46,30.39,40.15
EKGYO,TKNSA,1,25,24.0,0.8,15.22,8.78,6,50.0,3.72,3.64,10.29,39.71,40.14
KSTUR,ALGYO,1,111,18.92,0.55,9.84,9.08,13,53.85,2.22,3.0,19.75,34.09,40.14
AGHOL,ATATP,5,15,33.33,2.7,19.32,14.01,6,50.0,3.82,2.2,24.27,25.73,40.14
KCHOL,ANELE,1,13,38.46,2.71,15.02,23.44,4,50.0,3.19,2.16,26.75,23.25,40.14
KUYAS,BURVA,5,56,26.79,0.87,18.13,8.66,16,56.25,2.33,4.11,34.73,21.52,40.14
BEGYO,CEMZY,4,22,18.18,0.59,17.79,0.4,5,60.0,3.43,5.13,21.07,38.93,40.13
VAKFN,KAPLM,1,34,14.71,-0.05,17.59,-2.88,5,60.0,4.31,3.22,23.87,36.13,40.13
EGEPO,KUYAS,3,45,24.44,-0.14,18.97,5.47,10,50.0,3.44,3.0,16.18,33.82,40.13
KRDMB,AYCES,2,12,25.0,1.8,12.87,12.13,25,48.0,2.7,2.72,15.7,32.3,40.13
THYAO,YGGYO,4,13,7.69,0.17,8.35,-0.66,5,60.0,4.0,3.96,14.58,45.42,40.12
BIMAS,MRGYO,4,13,38.46,0.6,19.01,19.45,6,50.0,1.11,2.57,13.33,36.67,40.11
ENKAI,HEDEF,5,14,14.29,0.08,18.45,-4.17,5,60.0,5.14,7.19,29.8,30.2,40.11
A1CAP,TRHOL,3,23,43.48,2.28,25.6,17.88,22,45.45,2.47,1.3,29.88,15.58,40.11
KLSER,ENTRA,1,11,9.09,0.55,9.83,-0.74,5,60.0,3.03,3.02,8.84,51.16,40.09
EKGYO,GUBRF,5,26,15.38,0.6,13.55,1.84,5,60.0,3.06,3.76,16.74,43.26,40.09
KCHOL,OYYAT,3,12,25.0,0.9,8.33,16.67,4,50.0,3.44,2.64,10.37,39.63,40.09
KSTUR,LINK,4,111,36.04,1.43,23.96,12.08,13,46.15,1.96,1.17,16.25,29.9,40.09
LUKSK,BURCE,1,48,18.75,0.33,17.72,1.03,13,53.85,3.73,4.38,25.1,28.74,40.09
YATAS,CVKMD,1,12,33.33,-0.02,18.31,15.03,6,50.0,3.63,3.35,23.87,26.13,40.09
GENTS,DMRGD,2,32,31.25,0.75,14.75,16.5,15,46.67,2.61,2.29,21.07,25.59,40.09
ASGYO,ANELE,1,8,37.5,1.27,15.02,22.48,4,50.0,3.38,2.28,26.75,23.25,40.09
KCAER,DOGUB,2,34,32.35,1.31,16.44,15.92,10,50.0,3.45,4.03,32.23,17.77,40.09
AEFES,BAHKM,1,9,22.22,1.31,12.13,10.09,7,57.14,2.37,4.08,21.81,35.33,40.08
VAKKO,HDFGS,1,22,4.55,0.22,13.83,-9.29,9,55.56,5.65,9.72,21.81,33.74,40.08
INGRM,METRO,1,39,17.95,0.07,13.64,4.31,9,55.56,3.43,3.95,21.81,33.74,40.08
BINHO,GEREL,3,32,28.12,1.06,18.18,9.94,17,47.06,3.32,1.44,19.5,27.56,40.08
EUREN,KLRHO,1,19,15.79,0.49,14.01,1.78,13,53.85,4.7,3.61,30.04,23.81,40.08
INDES,HEKTS,1,22,9.09,-0.21,9.29,-0.2,7,57.14,3.81,4.82,11.93,45.21,40.07
INVEO,UFUK,4,34,14.71,-0.29,23.26,-8.55,9,55.56,3.99,3.28,19.58,35.97,40.07
NTGAZ,BRLSM,2,36,19.44,0.44,13.86,5.58,12,50.0,3.1,2.5,14.05,35.95,40.07
RAYSG,ALCTL,5,52,19.23,-0.44,15.74,3.49,4,50.0,6.14,6.39,15.06,34.94,40.07
BERA,TRALT,1,28,17.86,0.46,10.28,7.58,11,54.55,3.2,3.39,24.69,29.85,40.07
MPARK,DMRGD,5,16,31.25,0.45,14.75,16.5,6,50.0,3.41,2.82,21.34,28.66,40.07
ALARK,LIDER,1,11,36.36,1.54,18.5,17.86,6,50.0,2.82,2.71,23.05,26.95,40.07
BEGYO,BYDNR,2,29,17.24,0.32,11.88,5.36,5,60.0,2.52,3.2,17.36,42.64,40.06
AKBNK,BAKAB,4,27,14.81,0.03,14.31,0.5,9,55.56,3.09,3.09,13.33,42.22,40.06
TSKB,REEDR,5,11,18.18,1.0,12.91,5.27,4,50.0,5.54,5.21,10.88,39.12,40.06
AGHOL,DAGI,1,15,40.0,0.88,17.91,22.09,6,50.0,0.31,1.68,11.11,38.89,40.06
ASGYO,GEDIK,1,8,25.0,0.64,12.6,12.4,4,50.0,4.0,3.62,11.52,38.48,40.06
EKSUN,CELHA,1,16,18.75,0.31,15.02,3.73,7,57.14,3.51,4.15,22.22,34.92,40.06
MOBTL,DMRGD,3,23,17.39,-0.41,14.75,2.64,15,53.33,3.39,4.02,21.16,32.17,40.06
CIMSA,TCKRC,2,11,27.27,1.14,14.45,12.82,4,50.0,4.6,4.21,18.6,31.4,40.06
CATES,MANAS,3,25,20.0,1.28,21.54,-1.54,12,58.33,3.02,4.28,32.78,25.55,40.06
DCTTR,DITAS,2,37,13.51,-0.37,16.04,-2.53,17,58.82,2.47,3.86,23.55,35.27,40.05
SUWEN,ATATP,4,25,24.0,0.54,19.28,4.72,9,55.56,2.88,3.98,24.17,31.39,40.05
ANHYT,OZRDN,1,34,14.71,0.85,14.76,-0.06,10,60.0,3.25,6.08,28.81,31.19,40.05
EGEEN,ODINE,3,11,27.27,1.19,20.23,7.04,7,57.14,2.67,3.72,26.97,30.17,40.05
ULUUN,KTLEV,4,12,33.33,0.99,20.49,12.84,7,57.14,1.4,3.08,27.82,29.32,40.05
BERA,TRHOL,3,27,29.63,1.94,25.6,4.03,11,54.55,2.66,3.2,29.88,24.67,40.05
NTHOL,VAKKO,3,25,16.0,0.34,11.31,4.69,5,60.0,1.86,4.1,10.79,49.21,40.04
LKMNH,ESCAR,1,24,8.33,-0.83,13.78,-5.45,5,60.0,3.89,3.64,14.81,45.19,40.04
HTTBT,USAK,5,20,35.0,1.79,19.25,15.75,4,50.0,1.96,2.06,8.79,41.21,40.04
ASGYO,RALYH,3,8,12.5,-0.2,17.79,-5.29,5,60.0,4.24,4.28,21.58,38.42,40.04
ALBRK,BJKAS,1,19,31.58,1.13,14.23,17.35,4,50.0,2.84,2.56,13.17,36.83,40.04
LYDYE,DOGUB,1,86,12.79,-0.11,16.4,-3.61,20,60.0,3.27,4.87,32.1,27.9,40.04
PKENT,KLRHO,2,20,30.0,0.27,14.01,15.99,13,53.85,1.32,3.97,29.75,24.09,40.04
ENKAI,PSGYO,5,14,14.29,0.69,16.87,-2.58,5,60.0,3.68,4.13,19.25,40.75,40.03
AVPGY,KGYO,5,11,9.09,86.65,0.99,8.1,5,60.0,3.79,4.7,20.92,39.08,40.03
ULUUN,HRKET,4,11,27.27,0.03,14.42,12.86,6,50.0,3.1,2.86,12.5,37.5,40.03
VKGYO,TATEN,5,19,15.79,0.68,15.28,0.51,7,57.14,3.87,3.42,19.67,37.48,40.03
FZLGY,PRZMA,1,26,11.54,-0.85,14.37,-2.83,10,60.0,3.33,3.58,26.34,33.66,40.03
OBAMS,ALKLC,5,24,20.83,0.27,16.98,3.85,14,50.0,3.98,3.56,20.92,29.08,40.03
TMSN,DOGUB,3,34,11.76,-0.33,16.47,-4.7,5,60.0,5.77,9.1,32.37,27.63,40.03
KTSKR,PRZMA,5,15,26.67,0.79,14.09,12.58,24,50.0,3.0,2.84,25.94,24.06,40.03
ISSEN,REEDR,5,8,12.5,-0.79,12.91,-0.41,7,57.14,3.18,3.62,10.88,46.26,40.02
SAHOL,MRGYO,2,13,15.38,0.58,18.93,-3.55,7,57.14,3.16,4.12,13.64,43.51,40.02
BRISA,INFO,1,22,13.64,-0.41,15.94,-2.31,5,60.0,4.05,4.37,21.4,38.6,40.02
MPARK,GIPTA,5,16,31.25,0.56,18.41,12.84,6,50.0,3.57,2.53,20.08,29.92,40.02
ANHYT,PASEU,1,22,31.82,1.52,18.03,13.79,10,50.0,3.12,3.15,27.98,22.02,40.02
BOBET,MAALT,1,21,14.29,-0.2,15.61,-1.33,5,60.0,2.58,3.61,11.11,48.89,40.01
KOPOL,BRKVY,1,23,30.43,1.06,22.05,8.39,13,46.15,2.83,0.63,14.81,31.34,40.01
ISCTR,KARSN,3,13,7.69,0.36,11.71,-4.01,5,60.0,3.36,3.6,10.37,49.63,40.0
INVEO,KOCMT,1,20,10.0,-0.84,10.3,-0.3,9,55.56,3.88,3.36,14.4,41.15,40.0
KCHOL,IZENR,1,13,30.77,0.97,15.16,15.61,4,50.0,3.15,2.48,13.58,36.42,40.0
DOCO,SKBNK,1,18,33.33,0.95,16.6,16.73,11,45.45,1.97,1.69,13.17,32.29,40.0
SASA,ATATP,2,26,26.92,-0.23,19.21,7.72,12,50.0,3.17,2.53,23.97,26.03,40.0
KAREL,MANAS,1,19,36.84,-0.96,21.46,15.39,14,50.0,2.27,1.78,32.92,17.08,40.0
SOKM,IZMDC,4,10,0.0,-2.46,9.15,-9.15,6,66.67,2.38,3.19,16.25,50.42,39.99
NATEN,EKGYO,4,39,17.95,0.49,14.31,3.63,5,60.0,1.85,3.52,12.08,47.92,39.99
SNGYO,FORTE,5,16,6.25,0.42,12.91,-6.66,8,62.5,2.7,4.22,18.41,44.09,39.99
VKGYO,QUAGR,1,19,15.79,0.14,9.49,6.3,7,57.14,2.78,3.48,16.05,41.09,39.99
PETUN,DMRGD,2,14,21.43,0.64,14.75,6.67,5,60.0,2.28,4.02,21.07,38.93,39.99
BIMAS,ISBTR,2,12,33.33,1.88,19.8,13.53,6,50.0,2.57,2.79,15.29,34.71,39.99
AEFES,SDTTR,5,22,13.64,0.45,13.29,0.34,7,57.14,3.24,3.63,12.96,44.19,39.98
BOBET,FORTE,4,13,30.77,1.18,12.91,17.86,4,50.0,3.54,3.13,18.33,31.67,39.98
NATEN,GARAN,4,39,12.82,0.38,13.12,-0.3,5,60.0,2.44,3.06,8.75,51.25,39.97
KZGYO,KIMMR,1,32,18.75,-0.05,16.34,2.41,9,55.56,2.07,3.41,11.52,44.03,39.97
ENKAI,BEYAZ,2,14,7.14,-0.75,15.25,-8.1,5,60.0,3.51,3.28,11.16,48.84,39.96
BEGYO,LUKSK,3,30,16.67,0.17,16.67,0.0,5,60.0,2.3,3.05,11.62,48.38,39.96
PARSN,GESAN,5,21,9.52,-0.23,15.34,-5.81,5,60.0,3.99,3.36,17.15,42.85,39.96
