leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
INVEO,TGSAS,1,42,19.05,0.4,18.85,0.2,13,53.85,3.06,3.5,16.87,36.97,40.67
ISCTR,LIDER,1,18,16.67,-0.3,18.58,-1.91,5,60.0,4.35,6.38,23.46,36.54,40.67
KENT,IZENR,5,84,28.57,1.46,16.94,11.63,12,50.0,1.76,1.77,14.64,35.36,40.67
KLSER,ONCSM,4,36,30.56,1.38,15.37,15.19,6,50.0,3.8,2.39,19.58,30.42,40.67
AKFYE,ANELE,2,23,17.39,-0.01,14.51,2.88,13,53.85,3.96,4.15,23.97,29.88,40.67
KRVGD,MANAS,2,15,33.33,1.64,21.58,11.75,7,57.14,2.78,6.29,34.3,22.85,40.67
KUTPO,UFUK,5,31,22.58,-0.07,24.0,-1.42,8,62.5,1.19,3.68,20.08,42.42,40.66
RAYSG,PEKGY,4,57,21.05,-0.54,19.68,1.37,5,60.0,3.22,4.52,20.42,39.58,40.66
KRVGD,BURCE,2,15,26.67,-0.9,17.82,8.84,7,57.14,2.96,3.38,26.86,30.28,40.66
ZOREN,CRDFA,2,20,30.0,1.35,20.79,9.21,11,54.55,1.93,3.04,25.62,28.93,40.66
GLCVY,KERVN,5,40,32.5,1.77,16.0,16.5,8,50.0,3.58,2.28,25.94,24.06,40.66
ISCTR,KARSN,3,17,11.76,0.34,12.15,-0.39,5,60.0,3.36,3.6,11.2,48.8,40.65
AGESA,ONRYT,1,11,18.18,-0.19,16.38,1.81,5,60.0,2.53,3.38,12.76,47.24,40.65
TSKB,ARASE,4,26,11.54,0.02,10.93,0.6,5,60.0,3.56,3.01,12.92,47.08,40.65
BEGYO,QNBFK,3,30,20.0,0.56,24.9,-4.9,5,60.0,3.31,6.69,19.09,40.91,40.65
KRDMA,ALGYO,1,31,16.13,0.07,11.07,5.06,10,60.0,1.69,3.4,19.34,40.66,40.65
AGESA,MERCN,1,25,28.0,1.29,17.26,10.74,5,60.0,1.26,3.43,19.75,40.25,40.65
KONYA,POLTK,2,27,37.04,1.25,17.89,19.14,4,50.0,2.95,2.79,17.77,32.23,40.65
BASGZ,IEYHO,1,18,33.33,2.07,18.85,14.48,11,45.45,2.85,2.52,14.81,30.64,40.65
EGEEN,TRHOL,2,32,31.25,1.47,24.06,7.19,7,57.14,3.17,3.85,31.82,25.32,40.65
BIMAS,TURSG,1,17,17.65,0.63,17.19,0.45,5,60.0,2.53,3.18,11.24,48.76,40.64
KCHOL,ADESE,2,16,31.25,1.43,16.24,15.01,4,50.0,3.85,3.44,15.7,34.3,40.64
BASGZ,LYDYE,5,19,36.84,1.49,29.0,7.84,11,45.45,2.63,1.86,11.72,33.74,40.64
KLSER,BVSAN,2,35,37.14,1.56,15.9,21.24,6,50.0,1.89,1.26,16.53,33.47,40.64
SOKM,TMSN,4,13,23.08,-0.98,15.77,7.31,4,50.0,4.39,4.17,5.83,44.17,40.63
EGGUB,HURGZ,4,41,21.95,0.72,14.97,6.98,14,50.0,3.13,3.23,15.0,35.0,40.63
CIMSA,SANFM,1,34,29.41,0.29,25.3,4.12,4,50.0,5.39,5.42,17.28,32.72,40.63
HRKET,RALYH,3,16,25.0,1.1,18.06,6.94,15,53.33,2.27,3.79,20.75,32.59,40.63
BERA,DOGUB,3,30,23.33,1.15,16.93,6.4,11,54.55,3.93,5.73,31.95,22.6,40.63
SAFKR,BURVA,2,49,26.53,0.61,18.49,8.04,16,56.25,2.64,5.1,33.88,22.37,40.63
CCOLA,QUAGR,1,14,0.0,-0.01,8.93,-8.93,10,60.0,4.11,4.14,17.7,42.3,40.62
TSGYO,NUHCM,4,32,25.0,0.64,15.17,9.83,8,50.0,2.93,2.57,8.75,41.25,40.62
ALBRK,ALFAS,1,20,30.0,0.93,16.27,13.73,4,50.0,3.41,2.91,10.29,39.71,40.62
FMIZP,YBTAS,3,38,31.58,0.99,19.25,12.33,4,50.0,3.35,3.32,10.37,39.63,40.62
AKFGY,DGNMO,4,16,31.25,1.04,15.97,15.28,6,50.0,2.83,1.63,13.33,36.67,40.62
AYGAZ,KATMR,2,14,35.71,1.05,15.51,20.21,4,50.0,2.56,2.17,14.46,35.54,40.62
BFREN,TEKTU,2,42,28.57,0.39,19.48,9.09,9,55.56,2.63,3.93,27.27,28.28,40.62
ESEN,TMPOL,1,37,21.62,0.44,19.84,1.78,15,53.33,4.03,5.7,26.75,26.58,40.62
TNZTP,TRHOL,2,42,38.1,1.18,24.06,14.04,10,50.0,3.17,2.87,31.82,18.18,40.62
BIMAS,YBTAS,4,17,17.65,-1.04,19.28,-1.64,5,60.0,2.44,3.62,10.42,49.58,40.61
BIMAS,PKENT,5,17,11.76,-0.28,18.8,-7.04,5,60.0,3.68,5.1,13.81,46.19,40.61
INDES,EGGUB,5,26,11.54,0.0,15.0,-3.46,5,60.0,3.71,3.27,13.81,46.19,40.61
SRVGY,MOBTL,5,45,26.67,0.89,16.33,10.33,7,57.14,1.82,4.1,19.67,37.48,40.61
TOASO,PSGYO,1,17,17.65,0.13,16.6,1.05,9,55.56,4.04,4.97,20.99,34.57,40.61
TATGD,KERVN,2,18,11.11,-0.03,16.1,-4.99,12,58.33,3.73,3.53,26.45,31.89,40.61
DYOBY,KAPLM,3,47,17.02,0.16,16.73,0.29,10,60.0,3.26,5.31,28.63,31.37,40.61
BAGFS,CRDFA,1,36,30.56,0.65,20.75,9.8,16,50.0,3.14,2.82,25.93,24.07,40.61
ENJSA,BSOKE,2,15,20.0,1.1,20.48,-0.48,5,60.0,2.66,3.28,14.46,45.54,40.6
SOKM,LYDYE,2,12,25.0,-2.67,28.83,-3.83,4,50.0,5.61,5.73,11.57,38.43,40.6
ISSEN,AHGAZ,5,10,30.0,0.64,10.8,19.2,8,50.0,1.71,1.98,11.72,38.28,40.6
HLGYO,EGPRO,1,22,18.18,0.47,13.24,4.94,11,54.55,2.73,3.17,16.87,37.67,40.6
GOZDE,POLTK,4,25,32.0,1.69,17.76,14.24,4,50.0,4.1,3.18,17.92,32.08,40.6
TRENJ,DITAS,2,34,14.71,0.19,16.1,-1.4,13,53.85,4.61,3.28,24.38,29.47,40.6
CMBTN,SKYLP,3,56,26.79,0.37,20.83,5.95,9,55.56,3.18,3.21,27.39,28.17,40.6
AEFES,CRDFA,5,26,34.62,1.65,20.92,13.7,6,50.0,4.15,3.16,25.52,24.48,40.6
MHRGY,HRKET,2,9,0.0,-1.57,15.17,-15.17,10,60.0,3.38,4.96,12.4,47.6,40.59
MRSHL,DAGI,1,55,27.27,0.1,18.18,9.09,13,46.15,3.29,2.46,12.76,33.4,40.59
NATEN,GARAN,4,46,15.22,0.36,14.37,0.85,5,60.0,2.44,3.06,8.75,51.25,40.58
AVPGY,KLSYN,5,10,10.0,0.8,15.0,-5.0,5,60.0,4.62,3.09,19.25,40.75,40.58
PENTA,QUAGR,1,17,17.65,0.72,8.93,8.72,11,54.55,2.52,3.47,17.7,36.85,40.58
OZKGY,ODINE,2,10,20.0,2.22,20.98,-0.98,5,60.0,3.97,4.5,24.38,35.62,40.58
GOZDE,ALVES,1,11,36.36,4.08,18.55,17.81,4,50.0,2.68,1.66,14.4,35.6,40.58
LUKSK,KAPLM,5,49,18.37,0.59,16.8,1.57,17,58.82,2.73,4.01,28.87,29.95,40.58
KIMMR,MANAS,5,41,12.2,0.21,21.12,-8.92,13,61.54,3.38,3.32,33.89,27.65,40.58
LILAK,HEDEF,5,13,23.08,1.5,17.73,5.35,11,54.55,4.07,5.69,32.24,22.3,40.58
KCAER,ATATP,1,40,37.5,1.68,20.63,16.87,8,50.0,2.27,2.43,21.81,28.19,40.57
NATEN,HRKET,4,17,11.76,-0.32,15.17,-3.41,5,60.0,3.47,3.85,12.5,47.5,40.56
TUPRS,KENT,5,12,33.33,0.33,24.6,8.73,4,50.0,3.23,2.02,8.79,41.21,40.56
BERA,PEKGY,4,31,29.03,0.6,19.68,9.35,11,54.55,1.29,3.42,20.42,34.13,40.56
OZKGY,OZRDN,2,21,9.52,-0.24,16.04,-6.52,5,60.0,5.85,9.94,28.1,31.9,40.56
TUKAS,ENSRI,2,32,34.38,0.76,21.98,12.39,14,50.0,2.52,2.29,27.27,22.73,40.56
GLCVY,EDATA,5,40,35.0,1.04,18.33,16.67,8,50.0,2.66,2.91,22.18,27.82,40.55
HTTBT,CANTE,5,22,22.73,1.2,9.56,13.17,5,60.0,1.13,3.05,15.9,44.1,40.54
GARAN,DGATE,1,29,13.79,-0.38,21.83,-8.03,7,57.14,4.1,4.08,16.46,40.68,40.54
DOCO,SEGMN,5,8,25.0,0.55,10.27,14.73,12,50.0,2.34,1.93,18.41,31.59,40.54
GSDHO,TRALT,5,12,25.0,0.86,11.6,13.4,14,50.0,3.03,2.59,22.59,27.41,40.54
BEGYO,BRKVY,5,30,13.33,-0.1,22.91,-9.58,5,60.0,3.64,4.37,15.48,44.52,40.53
TSPOR,ALCTL,5,36,25.0,1.0,16.4,8.6,6,50.0,4.28,2.55,13.39,36.61,40.53
ENTRA,GENTS,1,13,30.77,0.5,17.0,13.77,10,50.0,1.96,3.17,15.64,34.36,40.53
EGEEN,HDFGS,2,32,15.62,0.93,13.52,2.11,7,57.14,4.58,9.73,23.55,33.59,40.53
SNPAM,QNBTR,2,81,29.63,0.55,21.58,8.05,13,46.15,3.49,0.0,16.12,30.04,40.53
AKFYE,GZNMI,4,23,34.78,1.6,19.16,15.62,13,46.15,2.73,2.22,21.25,24.9,40.53
BANVT,KARTN,3,52,13.46,-0.37,13.94,-0.48,5,60.0,3.43,3.52,14.11,45.89,40.52
TSKB,AKSUE,3,26,19.23,0.13,12.75,6.48,5,60.0,2.35,3.38,16.6,43.4,40.52
YIGIT,INFO,5,20,5.0,-0.95,17.33,-12.33,8,62.5,3.55,4.01,20.92,41.58,40.52
TSPOR,SAYAS,5,36,30.56,0.9,17.6,12.96,6,50.0,3.04,3.09,12.97,37.03,40.52
BOSSA,TGSAS,4,29,37.93,2.03,18.76,19.17,6,50.0,1.93,1.39,16.67,33.33,40.52
TEZOL,MANAS,5,26,11.54,0.06,21.12,-9.58,6,66.67,3.55,3.79,33.89,32.78,40.52
TUPRS,LINK,3,12,41.67,1.98,25.6,16.07,4,50.0,2.56,1.34,17.84,32.16,40.52
AGHOL,CRDFA,5,22,36.36,1.69,20.92,15.45,6,50.0,3.69,3.9,25.52,24.48,40.52
KMPUR,MANAS,1,15,40.0,-2.3,21.54,18.46,14,50.0,2.11,1.96,34.57,15.43,40.52
AEFES,TURGG,3,26,26.92,0.7,17.06,9.86,6,50.0,3.59,2.65,11.2,38.8,40.51
ALBRK,ARDYZ,1,20,45.0,2.27,21.03,23.97,4,50.0,1.63,2.43,20.16,29.84,40.51
PAGYO,RALYH,1,17,29.41,0.35,17.98,11.43,18,50.0,2.35,2.1,20.58,29.42,40.51
GSRAY,YAPRK,3,28,35.71,2.2,21.03,14.68,4,50.0,2.65,2.36,11.62,38.38,40.5
EGEEN,BEYAZ,5,34,32.35,1.34,15.6,16.75,6,50.0,2.52,2.1,13.81,36.19,40.5
LMKDC,HEDEF,2,24,12.5,-0.23,17.82,-5.32,6,66.67,3.24,3.3,32.66,34.01,40.5
INTEK,LYDHO,4,82,23.17,0.22,22.16,1.02,14,50.0,3.64,2.98,16.25,33.75,40.5
HOROZ,DMRGD,4,25,20.0,1.3,15.45,4.55,11,54.55,2.99,4.28,20.83,33.71,40.5
ICBCT,FORTE,5,12,16.67,-0.58,12.2,4.47,13,53.85,2.81,3.06,16.74,37.11,40.49
SOKM,DGATE,1,13,38.46,2.41,21.83,16.64,4,50.0,2.73,1.94,16.46,33.54,40.49
SDTTR,EDATA,1,46,21.74,0.46,18.38,3.36,17,52.94,3.42,3.16,23.05,29.9,40.49
MIATK,KERVN,2,71,18.31,0.02,16.1,2.21,16,56.25,3.23,3.9,26.45,29.8,40.49
OZYSR,KLRHO,1,15,20.0,1.04,13.41,6.59,16,56.25,3.27,3.14,31.69,24.56,40.49
NETAS,HEDEF,1,49,24.49,0.37,17.79,6.7,15,53.33,3.84,3.33,32.53,20.8,40.49
ULUUN,SAYAS,4,20,10.0,-1.28,17.56,-7.56,5,60.0,3.71,3.28,12.92,47.08,40.48
BEGYO,KLMSN,1,29,10.34,0.72,13.89,-3.54,5,60.0,3.81,4.25,13.99,46.01,40.48
YYLGD,TURSG,5,17,17.65,1.1,17.13,0.52,7,57.14,2.82,3.82,11.43,45.71,40.48
BEGYO,AYCES,5,30,10.0,-0.09,14.8,-4.8,5,60.0,4.16,6.06,16.32,43.68,40.48
TRCAS,KUYAS,1,42,16.67,-0.02,18.58,-1.91,5,60.0,3.29,3.43,16.46,43.54,40.48
TAVHL,LIDER,2,13,7.69,0.93,18.61,-10.92,6,66.67,2.66,3.51,23.55,43.11,40.48
GARAN,METRO,4,29,0.0,-0.25,13.57,-13.57,6,66.67,3.71,4.41,23.75,42.92,40.48
ANHYT,AZTEK,1,39,17.95,0.3,17.19,0.76,10,50.0,4.66,3.68,13.58,36.42,40.48
AVPGY,CRDFA,1,11,18.18,-0.76,20.75,-2.57,5,60.0,4.35,5.79,25.93,34.07,40.48
BOSSA,QNBTR,1,30,30.0,0.6,21.54,8.46,6,50.0,4.0,4.97,16.46,33.54,40.48
DGNMO,EGPRO,5,24,25.0,0.94,13.15,11.85,16,50.0,2.42,2.67,17.15,32.85,40.48
MAALT,LINK,1,51,27.45,0.66,25.69,1.76,16,50.0,3.18,1.9,17.7,32.3,40.48
GOZDE,TMSN,4,25,32.0,1.07,15.77,16.23,4,50.0,2.2,2.39,5.83,44.17,40.47
AGHOL,ELITE,1,22,27.27,1.31,17.46,9.81,6,50.0,2.96,2.99,7.0,43.0,40.47
GSRAY,KZGYO,1,22,31.82,0.99,13.36,18.46,4,50.0,2.34,2.89,8.37,41.63,40.47
TATGD,LIDER,2,18,16.67,0.2,18.61,-1.95,12,58.33,2.51,3.17,23.55,34.78,40.47
ALBRK,RYSAS,1,20,35.0,1.94,16.21,18.79,4,50.0,2.85,2.7,15.64,34.36,40.47
PGSUS,HEDEF,3,13,23.08,1.36,17.86,5.22,5,60.0,4.03,3.21,32.39,27.61,40.47
SEGYO,BURVA,2,42,23.81,0.12,18.49,5.32,21,57.14,2.84,4.04,33.88,23.26,40.47
KMPUR,OZRDN,1,15,33.33,1.39,16.01,17.33,14,50.0,2.2,2.33,27.98,22.02,40.47
LYDHO,BURVA,1,69,21.74,0.26,18.45,3.29,24,54.17,4.39,3.81,33.74,20.42,40.47
GOZDE,PINSU,4,25,24.0,0.98,12.52,11.48,4,50.0,4.57,5.01,12.08,37.92,40.46
TAVHL,ASELS,1,12,33.33,0.65,14.29,19.05,6,50.0,2.65,2.61,17.7,32.3,40.46
MNDRS,MAGEN,2,30,33.33,0.62,17.03,16.3,10,50.0,1.6,1.84,17.77,32.23,40.46
KCAER,UFUK,5,41,34.15,1.78,24.0,10.15,8,50.0,3.08,1.99,20.08,29.92,40.46
KRDMD,DMRGD,1,11,27.27,1.06,15.45,11.82,10,50.0,3.23,3.35,20.58,29.42,40.46
BANVT,GSDHO,2,51,11.76,0.35,9.94,1.82,5,60.0,3.09,3.25,11.57,48.43,40.45
INTEK,INFO,4,82,10.98,-0.23,17.5,-6.52,14,57.14,3.33,3.73,20.83,36.31,40.45
ISBTR,EGPRO,3,80,20.0,0.33,13.1,6.9,19,52.63,2.58,3.03,17.01,35.62,40.45
MGROS,FONET,1,12,33.33,2.72,19.37,13.97,4,50.0,3.38,3.05,14.4,35.6,40.45
BVSAN,OZRDN,2,40,35.0,1.78,16.04,18.96,19,47.37,2.78,1.71,28.1,19.27,40.45
TUPRS,BURVA,1,12,41.67,1.94,18.45,23.21,4,50.0,3.92,5.91,33.74,16.26,40.45
ALBRK,PKART,1,20,30.0,1.58,17.86,12.14,4,50.0,4.11,3.91,15.23,34.77,40.44
ECILC,KAPLM,1,21,28.57,1.01,16.67,11.9,21,52.38,2.54,4.08,28.4,23.99,40.44
SANKO,KNFRT,4,25,20.0,0.62,16.97,3.03,4,50.0,6.26,6.28,14.58,35.42,40.43
DERHL,MEKAG,3,86,15.12,0.2,16.74,-1.63,13,53.85,3.74,3.14,19.09,34.76,40.43
DZGYO,EMKEL,3,46,28.26,1.23,21.71,6.55,7,57.14,2.23,3.38,22.41,34.74,40.43
EGEEN,ODINE,3,11,27.27,1.19,20.98,6.29,7,57.14,2.67,3.72,24.48,32.66,40.43
HLGYO,EDATA,4,21,23.81,0.69,18.29,5.52,11,54.55,2.56,3.91,22.5,32.05,40.43
CRDFA,BURVA,5,63,9.52,-0.22,18.2,-8.68,38,60.53,4.01,5.58,33.89,26.64,40.43
ASUZU,TGSAS,2,25,24.0,0.45,18.89,5.11,5,60.0,1.83,3.38,16.94,43.06,40.42
TMSN,BYDNR,1,37,18.92,0.61,13.18,5.74,5,60.0,2.93,3.5,20.58,39.42,40.42
ASTOR,CELHA,4,33,12.12,0.12,15.97,-3.85,21,57.14,3.27,3.54,21.67,35.48,40.42
BARMA,GRTHO,1,12,25.0,1.14,28.05,-3.05,11,54.55,2.58,4.33,19.75,34.79,40.42
BIMAS,IHAAS,1,17,23.53,1.36,16.8,6.73,5,60.0,2.87,3.12,25.51,34.49,40.42
TABGD,INTEM,5,16,25.0,0.36,15.0,10.0,4,50.0,5.18,5.97,16.74,33.26,40.42
KCHOL,TRENJ,4,16,31.25,2.1,15.77,15.48,4,50.0,3.9,3.4,17.5,32.5,40.42
TRENJ,IEYHO,3,34,26.47,1.02,18.92,7.55,13,46.15,3.73,1.0,14.94,31.22,40.42
HATSN,CELHA,1,10,30.0,2.25,16.07,13.93,16,50.0,2.18,2.63,22.22,27.78,40.42
LILAK,OZRDN,2,14,21.43,0.83,16.04,5.39,11,54.55,3.63,5.31,28.1,26.45,40.42
ODAS,DOGUB,3,19,21.05,1.21,16.93,4.12,13,53.85,4.24,5.24,31.95,21.9,40.42
ADGYO,TRHOL,2,10,40.0,2.23,24.06,15.94,15,46.67,3.15,2.55,31.82,14.85,40.42
GLCVY,GARAN,4,40,27.5,1.01,14.37,13.13,8,50.0,2.13,3.26,8.75,41.25,40.41
ALBRK,DNISI,1,20,30.0,1.66,19.64,10.36,4,50.0,3.61,3.0,10.29,39.71,40.41
EGEPO,KONTR,3,41,19.51,-0.27,15.28,4.23,14,50.0,3.96,3.64,17.84,32.16,40.41
TBORG,DOKTA,4,33,15.15,0.17,10.98,4.17,5,60.0,2.55,4.9,12.92,47.08,40.4
HTTBT,NETAS,2,22,13.64,-0.45,17.5,-3.86,5,60.0,3.43,3.31,14.88,45.12,40.4
YATAS,GLYHO,3,13,30.77,1.29,14.48,16.29,6,50.0,2.58,2.74,12.86,37.14,40.4
KRGYO,BYDNR,1,51,15.69,-0.21,13.18,2.51,7,57.14,4.05,3.84,20.58,36.57,40.4
RALYH,ANELE,5,40,10.0,0.4,14.2,-4.2,25,60.0,2.78,3.66,23.85,36.15,40.4
HUNER,GESAN,1,26,26.92,0.59,16.67,10.26,6,50.0,4.07,3.79,15.64,34.36,40.4
TMSN,BORLS,1,17,23.53,1.11,18.79,4.74,5,60.0,2.23,3.05,19.34,40.66,40.39
VESBE,ISBTR,2,13,23.08,-0.46,21.87,1.21,8,50.0,4.6,5.68,14.05,35.95,40.39
VESBE,HALKB,5,14,28.57,1.09,11.6,16.97,6,50.0,3.32,2.35,16.74,33.26,40.39
EDIP,ALKLC,2,27,18.52,0.55,15.6,2.92,9,55.56,4.21,4.52,25.62,29.94,40.39
SMRTG,TRENJ,4,30,36.67,1.58,15.77,20.9,13,46.15,1.36,1.35,17.5,28.65,40.39
OZYSR,HEDEF,3,15,13.33,-0.14,17.86,-4.52,16,56.25,4.84,4.94,32.39,23.86,40.39
GARAN,BURVA,1,29,17.24,-0.62,18.45,-1.21,7,57.14,5.84,9.93,33.74,23.4,40.39
NUHCM,MANAS,5,28,28.57,0.46,21.12,7.46,11,54.55,3.22,4.36,33.89,20.65,40.39
EKOS,TRHOL,5,18,33.33,1.35,24.0,9.33,27,51.85,2.78,3.23,31.8,20.05,40.39
TSKB,KORDS,1,26,15.38,0.33,8.53,6.85,5,60.0,2.22,3.19,12.76,47.24,40.38
CLEBI,TERA,3,47,23.4,0.63,24.4,-1.0,9,55.56,3.25,4.32,21.16,34.39,40.38
ISSEN,EGPRO,5,10,30.0,0.67,13.15,16.85,8,50.0,2.52,2.42,17.15,32.85,40.38
ONRYT,IHAAS,1,24,12.5,-0.9,16.8,-4.3,12,58.33,3.27,3.16,25.51,32.82,40.38
UFUK,BURVA,5,77,25.97,1.0,18.2,7.77,31,54.84,3.09,3.55,33.89,20.95,40.38
PGSUS,GEREL,2,13,23.08,-0.16,19.01,4.07,5,60.0,2.3,4.84,19.01,40.99,40.37
MPARK,INFO,2,24,16.67,-0.14,17.82,-1.16,5,60.0,3.78,4.05,20.66,39.34,40.37
OTKAR,KAPLM,5,23,17.39,-0.6,16.8,0.59,10,60.0,3.05,3.33,28.87,31.13,40.37
LRSHO,KAPLM,1,51,23.53,0.65,16.67,6.86,16,56.25,2.25,3.25,28.4,27.85,40.37
BEGYO,CWENE,3,30,16.67,0.76,14.68,1.98,5,60.0,3.03,4.79,16.6,43.4,40.36
ISCTR,MAGEN,1,18,11.11,-0.01,17.0,-5.88,5,60.0,4.12,3.11,17.7,42.3,40.36
NTGAZ,KMPUR,2,43,20.93,0.71,11.88,9.05,10,50.0,3.14,2.49,11.98,38.02,40.36
GLCVY,FONET,1,40,27.5,0.79,19.37,8.13,8,50.0,3.35,3.01,14.4,35.6,40.36
DNISI,GRTHO,2,33,30.3,0.05,28.05,2.25,8,50.0,4.23,3.01,19.42,30.58,40.36
RAYSG,AYES,4,57,17.54,-0.38,19.28,-1.74,5,60.0,2.73,3.03,13.75,46.25,40.35
AEFES,BURVA,4,26,7.69,-1.49,18.36,-10.67,6,66.67,3.93,3.56,33.75,32.92,40.35
MNDTR,DITAS,4,23,21.74,0.16,16.17,5.57,9,55.56,3.35,4.62,24.58,30.97,40.35
CATES,MOBTL,5,23,30.43,0.99,16.33,14.1,10,50.0,2.39,2.79,19.67,30.33,40.35
KCHOL,ANELE,1,16,37.5,3.12,14.68,22.82,4,50.0,3.19,2.16,24.28,25.72,40.35
PGSUS,TKFEN,2,13,23.08,0.49,15.84,7.24,5,60.0,2.07,3.34,19.83,40.17,40.34
GWIND,SDTTR,4,18,33.33,1.99,15.77,17.56,6,50.0,2.08,1.83,12.92,37.08,40.34
AHGAZ,LINK,1,21,23.81,-0.03,25.69,-1.88,11,54.55,2.41,3.11,17.7,36.85,40.34
PLTUR,KRDMB,3,45,17.78,0.51,11.16,6.62,9,55.56,3.2,3.4,20.33,35.22,40.34
GARFA,IZENR,1,49,22.45,0.77,16.94,5.51,14,50.0,2.99,2.24,14.81,35.19,40.34
DNISI,KLRHO,3,34,2.94,-1.05,13.41,-10.47,8,62.5,5.12,4.65,31.54,30.96,40.34
BEGYO,POLTK,4,30,26.67,0.86,17.76,8.9,5,60.0,1.16,3.37,17.92,42.08,40.33
KRVGD,VBTYZ,5,15,13.33,-0.36,16.0,-2.67,7,57.14,3.83,3.32,15.06,42.08,40.33
NTHOL,DGGYO,4,29,27.59,0.11,13.37,14.21,6,50.0,2.79,3.26,10.0,40.0,40.33
KLSER,KMPUR,1,36,30.56,0.91,11.86,18.7,6,50.0,2.2,2.03,11.93,38.07,40.33
ISSEN,SEKUR,4,10,20.0,1.23,16.3,3.7,7,57.14,3.34,3.66,20.83,36.31,40.33
ISSEN,AYEN,5,10,30.0,0.92,10.4,19.6,8,50.0,1.77,2.15,13.81,36.19,40.33
CMBTN,INFO,3,56,21.43,0.1,17.66,3.77,9,55.56,3.05,4.56,20.75,34.81,40.33
BIENY,GESAN,1,18,22.22,0.66,16.67,5.56,12,50.0,3.12,3.16,15.64,34.36,40.33
SNGYO,LINK,4,21,38.1,2.16,25.65,12.45,6,50.0,2.62,2.44,17.92,32.08,40.33
GSDHO,UFUK,5,12,25.0,1.25,24.0,1.0,14,50.0,3.8,2.72,20.08,29.92,40.33
INGRM,PSGYO,2,44,27.27,1.36,16.44,10.84,14,50.0,2.59,2.24,20.66,29.34,40.33
PENTA,LYDHO,2,16,31.25,1.16,22.27,8.98,11,45.45,3.64,2.46,16.12,29.34,40.33
BERA,GEREL,1,31,35.48,2.77,18.97,16.51,11,45.45,2.7,1.14,18.93,26.52,40.33
DUNYH,CANTE,5,66,10.61,0.23,9.56,1.04,8,62.5,1.9,3.2,15.9,46.6,40.32
YATAS,TATEN,2,12,8.33,0.07,17.39,-9.06,6,66.67,2.19,4.04,21.49,45.18,40.32
YIGIT,BYDNR,1,20,10.0,0.47,13.18,-3.18,8,62.5,2.71,3.54,20.58,41.92,40.32
AGHOL,DGGYO,3,21,28.57,0.52,13.35,15.22,6,50.0,2.54,1.84,9.96,40.04,40.32
EKGYO,PSGYO,5,26,19.23,0.59,16.53,2.7,5,60.0,3.11,3.56,20.5,39.5,40.32
TSGYO,CMENT,4,32,28.12,1.12,23.15,4.97,8,50.0,3.19,2.38,11.67,38.33,40.32
MGROS,PAPIL,1,12,41.67,3.43,28.66,13.01,4,50.0,2.17,1.04,13.58,36.42,40.32
MOBTL,PEKGY,1,39,15.38,0.22,19.57,-4.18,16,56.25,3.06,3.46,21.4,34.85,40.32
HRKET,HEDEF,1,16,25.0,1.29,17.79,7.21,15,53.33,3.61,3.23,32.53,20.8,40.32
ISCTR,SONME,5,18,16.67,-0.1,20.8,-4.13,5,60.0,2.88,3.06,14.23,45.77,40.31
THYAO,TKFEN,1,16,6.25,0.22,15.81,-9.56,5,60.0,5.01,5.16,19.75,40.25,40.31
EKSUN,KRDMB,5,21,19.05,0.15,11.2,7.85,7,57.14,2.94,4.2,20.08,37.06,40.31
AGHOL,SMRTG,1,22,27.27,0.39,11.86,15.42,6,50.0,3.39,3.68,15.23,34.77,40.31
AYGAZ,EGPRO,2,15,26.67,2.04,13.27,13.4,4,50.0,4.57,3.55,16.94,33.06,40.31
SNICA,BLUME,3,24,41.67,1.74,23.61,18.06,13,46.15,0.64,0.58,15.38,30.77,40.31
VAKBN,MERCN,1,19,36.84,0.75,17.26,19.58,6,50.0,2.3,2.06,19.75,30.25,40.31
SOKE,INFO,4,21,28.57,1.17,17.5,11.08,12,50.0,2.4,2.97,20.83,29.17,40.31
LYDYE,TMPOL,3,103,28.16,0.82,19.72,8.43,20,50.0,3.54,3.04,26.97,23.03,40.31
TMSN,ISFIN,4,42,7.14,0.16,13.57,-6.43,5,60.0,3.14,3.55,6.67,53.33,40.3
CCOLA,ALVES,1,9,22.22,0.91,18.55,3.67,10,50.0,3.79,2.85,14.4,35.6,40.3
ONRYT,IEYHO,4,24,20.83,0.13,18.96,1.87,12,50.0,3.57,2.36,15.0,35.0,40.3
BAGFS,PCILT,1,36,22.22,0.94,16.07,6.15,16,50.0,3.04,3.03,15.64,34.36,40.3
ARTMS,DOGUB,1,14,35.71,1.67,16.87,18.85,23,47.83,2.91,2.16,31.69,16.14,40.3
TBORG,BLCYT,1,33,12.12,-0.24,14.09,-1.97,5,60.0,4.1,3.54,18.93,41.07,40.29
AEFES,POLTK,2,26,34.62,1.9,17.89,16.72,6,50.0,2.61,2.54,17.77,32.23,40.29
CMENT,QNBFK,5,84,34.52,1.91,24.8,9.72,13,46.15,2.82,1.08,18.41,27.74,40.29
PGSUS,IHAAS,5,13,30.77,2.15,16.73,14.04,4,50.0,4.98,5.48,24.69,25.31,40.29
EDIP,ENSRI,4,67,29.85,0.74,22.07,7.78,10,50.0,3.99,3.54,26.67,23.33,40.29
