leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
CLEBI,EGEPO,4,44,13.64,0.51,18.13,-4.49,8,62.5,2.84,3.48,13.33,49.17,42.7
MEDTR,AYDEM,5,24,29.17,0.53,13.23,15.94,5,60.0,0.99,3.08,12.55,47.45,42.7
EKGYO,TRHOL,1,25,16.0,0.34,24.45,-8.45,6,66.67,4.17,5.43,32.1,34.57,42.7
ANGEN,TERA,1,39,38.46,1.73,24.16,14.3,10,50.0,2.93,2.33,20.16,29.84,42.7
KONKA,BMSTL,1,25,40.0,1.88,15.25,24.75,11,45.45,2.52,0.4,16.47,28.99,42.7
MEDTR,KOTON,4,13,15.38,0.08,8.44,6.94,5,60.0,2.94,4.35,6.67,53.33,42.69
NATEN,BRLSM,4,43,16.28,-0.5,15.8,0.48,5,60.0,4.24,4.56,12.5,47.5,42.69
EKGYO,KNFRT,4,26,26.92,1.49,16.8,10.12,5,60.0,2.08,3.32,14.17,45.83,42.69
BIMAS,AKSUE,3,15,20.0,0.58,13.17,6.83,5,60.0,3.6,3.38,16.18,43.82,42.69
KCAER,VBTYZ,4,40,27.5,0.96,15.0,12.5,9,55.56,2.34,3.01,16.25,39.31,42.69
ALARK,GATEG,2,14,50.0,2.46,27.09,22.91,4,50.0,2.26,2.39,18.18,31.82,42.69
VKGYO,MANAS,5,19,31.58,2.37,21.36,10.22,7,57.14,4.35,4.8,33.05,24.09,42.69
OSMEN,BJKAS,1,51,23.53,-0.02,14.71,8.82,11,54.55,2.19,3.31,10.7,43.85,42.68
AKMGY,GEREL,4,44,20.45,0.61,18.53,1.93,12,58.33,2.87,3.16,20.42,37.92,42.68
KCHOL,FONET,1,13,46.15,1.24,19.41,26.75,4,50.0,1.93,1.82,14.81,35.19,42.68
DGNMO,DOGUB,1,23,21.74,-0.07,16.7,5.04,19,57.89,4.05,8.33,31.69,26.21,42.68
ENJSA,PCILT,1,14,21.43,0.34,15.9,5.52,5,60.0,3.29,5.65,14.4,45.6,42.67
SRVGY,PSGYO,4,42,26.19,0.99,16.53,9.66,7,57.14,3.48,3.1,20.83,36.31,42.67
BASGZ,CRDFA,3,19,42.11,2.54,21.47,20.63,10,50.0,2.48,2.06,25.31,24.69,42.67
TSPOR,INVES,1,21,0.0,-1.04,10.43,-10.43,6,66.67,5.12,4.84,23.46,43.21,42.66
EDIP,LIDER,2,60,21.67,0.74,17.86,3.81,8,62.5,2.78,3.47,23.97,38.53,42.66
EGPRO,VANGD,2,29,20.69,-0.43,20.32,0.37,14,57.14,3.34,4.1,19.83,37.31,42.66
FORMT,DZGYO,5,48,22.92,0.84,18.04,4.88,9,55.56,2.91,3.24,10.46,45.1,42.65
INDES,ATATP,5,25,24.0,1.5,20.44,3.56,5,60.0,4.28,4.84,23.01,36.99,42.65
TABGD,CATES,4,12,41.67,1.63,12.41,29.26,4,50.0,2.06,2.15,13.33,36.67,42.65
MNDTR,ALKLC,1,8,37.5,2.45,16.15,21.35,8,50.0,3.48,2.99,23.87,26.13,42.65
OZKGY,BJKAS,1,20,20.0,0.84,14.71,5.29,5,60.0,2.99,3.07,10.7,49.3,42.64
AKBNK,TRALT,1,30,20.0,0.85,11.33,8.67,10,60.0,2.52,3.24,22.22,37.78,42.64
KMPUR,BIOEN,1,14,28.57,0.36,12.87,15.7,14,50.0,2.58,2.92,13.99,36.01,42.64
ATAKP,ATATP,1,17,23.53,0.08,20.48,3.05,7,57.14,4.72,7.12,22.63,34.51,42.64
ELITE,ALKLC,1,24,20.83,0.38,16.15,4.68,7,57.14,5.08,3.85,23.87,33.27,42.64
GWIND,GEREL,2,14,35.71,1.78,18.45,17.26,6,50.0,4.36,3.14,20.66,29.34,42.64
AKSEN,BURVA,1,10,40.0,0.99,18.29,21.71,18,50.0,3.03,3.46,33.33,16.67,42.64
FORMT,DOGUB,3,47,19.15,-0.11,16.57,2.58,9,66.67,2.42,4.95,31.95,34.72,42.63
BIMAS,KLRHO,1,10,20.0,1.1,13.65,6.35,5,60.0,5.62,9.46,31.28,28.72,42.63
AKBNK,TRHOL,2,29,24.14,1.25,24.3,-0.16,10,60.0,4.11,3.77,31.82,28.18,42.63
NATEN,DAPGM,5,43,11.63,-0.28,12.38,-0.75,5,60.0,5.48,9.59,17.15,42.85,42.62
KCHOL,ALTNY,1,8,37.5,2.51,16.78,20.72,4,50.0,3.05,3.28,10.29,39.71,42.62
YATAS,TURGG,5,13,38.46,2.21,17.56,20.9,6,50.0,2.26,1.8,10.46,39.54,42.62
ISFIN,IEYHO,4,25,32.0,2.68,18.6,13.4,6,50.0,4.36,2.68,14.17,35.83,42.62
GOZDE,BIGTK,5,26,34.62,1.71,25.25,9.36,4,50.0,5.87,5.91,20.08,29.92,42.62
JANTS,PASEU,5,21,19.05,0.8,17.7,1.35,7,57.14,5.74,7.61,24.69,32.46,42.61
VAKBN,CWENE,3,18,27.78,0.91,13.32,14.46,6,50.0,5.13,4.52,16.6,33.4,42.6
TAVHL,KONTR,1,13,30.77,-0.24,14.85,15.92,6,50.0,4.84,3.66,18.52,31.48,42.6
DURDO,BURVA,1,47,12.77,-0.26,18.29,-5.52,13,61.54,4.58,8.99,33.33,28.21,42.6
TEZOL,KERVN,1,24,12.5,-0.61,16.3,-3.8,6,66.67,3.79,4.81,26.34,40.33,42.59
MARBL,KAPLM,1,37,10.81,0.08,16.5,-5.69,9,66.67,3.24,3.47,27.98,38.68,42.59
TEZOL,DAPGM,5,25,32.0,1.41,12.38,19.62,6,50.0,4.12,2.68,17.15,32.85,42.59
MAGEN,TRHOL,5,44,38.64,1.65,24.45,14.19,19,52.63,2.65,3.06,30.96,21.67,42.59
LMKDC,GZNMI,1,24,8.33,0.76,19.09,-10.75,6,66.67,3.63,4.08,20.99,45.68,42.58
BEYAZ,KAPLM,4,37,24.32,0.93,16.4,7.92,14,57.14,3.18,3.14,28.33,28.81,42.58
GLCVY,BRSAN,1,38,21.05,0.14,15.11,5.94,7,57.14,4.0,5.65,17.28,39.86,42.57
CCOLA,BRKVY,1,15,33.33,2.28,23.17,10.17,10,50.0,3.28,2.4,15.23,34.77,42.57
MEDTR,EKSUN,3,25,16.0,-0.25,9.54,6.46,5,60.0,3.31,3.38,10.37,49.63,42.56
HOROZ,SAYAS,1,25,24.0,0.64,17.3,6.7,11,54.55,2.59,3.32,13.17,41.38,42.56
ULUUN,GRTHO,3,11,18.18,-1.03,28.19,-10.01,5,60.0,4.93,4.89,19.92,40.08,42.55
YAPRK,MSGYO,2,69,20.29,0.13,16.47,3.82,20,55.0,3.32,3.44,16.53,38.47,42.55
GOODY,INFO,3,16,31.25,-0.09,17.3,13.95,7,57.14,2.23,4.32,20.33,36.81,42.55
SNICA,BIGTK,1,25,28.0,0.13,25.25,2.75,13,53.85,3.3,3.37,20.16,33.68,42.55
ORGE,ENSRI,1,39,33.33,2.13,22.97,10.36,13,53.85,2.6,3.98,25.93,27.92,42.55
IZENR,SKYLP,5,47,31.91,1.33,20.76,11.16,15,53.33,2.9,4.0,25.94,27.39,42.55
KIMMR,KRONT,1,40,17.5,-0.06,19.21,-1.71,12,58.33,3.33,4.23,20.16,38.17,42.54
EGGUB,PSGYO,1,42,23.81,1.1,16.83,6.98,13,53.85,3.54,3.27,20.99,32.86,42.54
AGHOL,KONTR,1,22,36.36,1.38,14.85,21.51,6,50.0,3.5,3.16,18.52,31.48,42.54
BERA,MANAS,1,29,37.93,0.93,21.58,16.35,11,54.55,2.39,3.22,32.92,21.62,42.54
KORDS,VERUS,4,14,21.43,0.73,14.2,7.23,13,53.85,3.64,3.02,19.58,34.26,42.53
TSPOR,MANAS,5,33,12.12,-0.5,21.36,-9.24,6,66.67,4.7,5.37,33.05,33.61,42.53
VESBE,MANAS,2,13,53.85,1.24,21.63,32.22,8,50.0,1.36,1.6,33.06,16.94,42.53
OZKGY,BVSAN,1,20,15.0,0.46,15.31,-0.31,5,60.0,4.82,5.66,16.05,43.95,42.52
GLCVY,KUYAS,4,39,30.77,0.96,18.92,11.84,7,57.14,2.05,3.43,17.08,40.06,42.52
TOASO,SONME,1,17,35.29,1.78,20.68,14.62,8,50.0,2.99,3.1,13.58,36.42,42.52
ORGE,KTLEV,2,13,15.38,-0.18,19.17,-3.79,13,61.54,3.64,3.7,29.34,32.2,42.52
GOODY,KAPLM,2,16,31.25,1.13,16.53,14.72,7,57.14,3.17,3.22,28.1,29.04,42.52
SAHOL,GIPTA,5,10,10.0,-0.75,17.8,-7.8,6,66.67,3.07,5.37,18.83,47.84,42.51
ASUZU,KOPOL,1,26,19.23,-0.64,12.67,6.56,5,60.0,3.37,5.56,14.4,45.6,42.51
TSGYO,LUKSK,5,29,34.48,1.02,16.63,17.85,8,50.0,2.8,1.92,13.81,36.19,42.51
NTHOL,KLRHO,2,18,16.67,-0.0,13.65,3.02,6,66.67,3.56,4.31,31.4,35.26,42.51
ASUZU,PARSN,5,26,19.23,0.17,13.03,6.2,5,60.0,2.88,4.57,10.46,49.54,42.5
DESA,TURSG,1,28,25.0,0.31,17.03,7.97,7,57.14,2.36,5.05,10.84,46.3,42.49
GOODY,HOROZ,2,8,25.0,1.87,16.32,8.68,7,57.14,2.54,3.39,12.81,44.33,42.48
KZBGY,TRHOL,3,41,36.59,1.62,24.35,12.23,15,53.33,2.87,3.47,31.54,21.8,42.48
AGESA,DITAS,2,24,16.67,-0.19,16.53,0.13,5,60.0,5.66,6.3,24.38,35.62,42.47
CATES,TEKTU,2,23,39.13,2.52,20.12,19.01,12,50.0,2.22,2.87,25.21,24.79,42.47
RAYSG,CRDFA,1,57,24.56,0.57,21.39,3.18,5,60.0,4.45,3.35,25.51,34.49,42.46
FORMT,CVKMD,1,48,31.25,0.83,20.59,10.66,9,55.56,2.83,3.22,23.46,32.1,42.46
ISDMR,KAYSE,5,8,12.5,0.42,9.98,2.52,5,60.0,4.0,3.15,9.62,50.38,42.45
ATAKP,YEOTK,1,17,29.41,0.03,18.22,11.19,7,57.14,2.6,3.42,19.75,37.39,42.44
AYDEM,MEKAG,2,14,28.57,1.24,17.07,11.5,9,55.56,2.39,3.39,18.18,37.37,42.44
INVEO,BIGTK,5,40,30.0,0.98,25.25,4.75,12,50.0,4.16,2.94,20.08,29.92,42.44
VESTL,ASELS,4,18,22.22,0.97,14.0,8.22,5,60.0,3.17,3.64,17.5,42.5,42.43
ULUUN,KAPLM,2,19,15.79,-0.48,16.53,-0.74,6,66.67,3.48,6.13,28.1,38.57,42.43
BEGYO,DOGUB,1,29,24.14,0.53,16.7,7.44,5,60.0,4.88,8.33,31.69,28.31,42.43
TOASO,KARTN,4,17,5.88,-0.12,13.4,-7.52,8,62.5,3.97,4.32,15.42,47.08,42.42
MNDRS,KUVVA,1,29,31.03,1.26,19.68,11.35,9,55.56,2.16,3.14,18.93,36.63,42.42
ALBRK,CVKMD,1,20,45.0,2.3,20.59,24.41,4,50.0,3.3,3.83,23.46,26.54,42.42
MIATK,ALKLC,3,21,38.1,1.31,16.15,21.94,15,46.67,3.05,0.0,23.65,23.02,42.42
TSPOR,ADGYO,5,22,4.55,-0.3,8.01,-3.47,6,66.67,3.34,3.56,15.9,50.77,42.41
TUPRS,KUYAS,3,12,16.67,-0.14,18.89,-2.22,5,60.0,4.65,4.99,17.01,42.99,42.41
MGROS,KRVGD,4,12,33.33,0.46,10.76,22.58,4,50.0,3.46,3.07,11.67,38.33,42.41
SOKM,TEHOL,2,13,15.38,-0.35,24.21,-8.82,5,60.0,5.59,7.12,22.73,37.27,42.41
BORLS,ANELE,1,20,20.0,0.91,14.51,5.49,32,56.25,3.78,4.29,25.1,31.15,42.41
ZOREN,CRDFA,2,17,35.29,1.43,21.43,13.87,11,54.55,1.93,3.04,25.62,28.93,42.41
HEKTS,KTLEV,1,9,33.33,2.62,19.17,14.16,17,52.94,2.9,3.05,29.22,23.72,42.41
ISCTR,AKMGY,3,17,11.76,0.89,13.77,-2.01,5,60.0,4.25,4.27,9.13,50.87,42.4
MEDTR,BJKAS,2,25,20.0,1.29,14.74,5.26,5,60.0,2.84,3.14,10.74,49.26,42.4
INDES,IHAAS,1,25,8.0,0.09,17.43,-9.43,6,66.67,3.94,4.13,23.87,42.8,42.4
MACKO,TRHOL,3,35,34.29,291.13,24.35,9.93,13,53.85,3.16,3.47,31.54,22.31,42.4
MPARK,KRDMB,2,23,17.39,-0.17,11.16,6.24,5,60.0,4.35,3.03,20.25,39.75,42.39
ESEN,ECILC,2,34,14.71,-0.13,12.35,2.36,14,57.14,3.48,3.74,17.77,39.37,42.39
SNGYO,KSTUR,2,19,42.11,1.44,31.27,10.83,6,50.0,2.72,1.62,11.16,38.84,42.39
EKSUN,KAPLM,5,21,14.29,0.26,16.43,-2.15,6,66.67,3.65,4.51,28.03,38.63,42.39
KRVGD,DOGUB,5,14,0.0,-2.06,16.63,-16.63,6,66.67,6.11,8.35,32.22,34.45,42.39
KRGYO,BURVA,3,55,12.73,0.32,18.36,-5.64,6,66.67,4.6,4.71,33.61,33.06,42.39
VKGYO,ENSRI,3,19,31.58,-0.31,22.86,8.72,7,57.14,3.32,3.1,25.73,31.42,42.39
EKGYO,KONTR,2,26,11.54,0.31,14.88,-3.34,6,66.67,2.75,3.96,18.6,48.07,42.38
PENTA,KRONT,1,17,35.29,1.24,19.21,16.09,10,50.0,2.96,2.95,20.16,29.84,42.38
ENJSA,BRKVY,1,14,21.43,-1.02,23.17,-1.74,5,60.0,3.75,4.01,15.23,44.77,42.37
VKGYO,AYCES,4,19,21.05,0.99,14.2,6.85,7,57.14,3.58,5.51,15.83,41.31,42.37
MNDTR,EMKEL,1,23,17.39,-0.65,21.07,-3.68,8,62.5,3.25,4.93,21.81,40.69,42.37
HTTBT,INVES,5,12,25.0,0.83,10.43,14.57,5,60.0,2.8,3.69,22.59,37.41,42.37
TUPRS,PSGYO,3,12,25.0,0.85,16.5,8.5,5,60.0,3.15,3.27,20.75,39.25,42.35
KRVGD,MTRKS,2,15,40.0,1.72,18.25,21.75,6,50.0,2.32,1.87,14.46,35.54,42.35
KORDS,KTSKR,3,14,28.57,-0.01,11.93,16.64,14,50.0,2.47,2.41,15.35,34.65,42.34
BERA,KSTUR,3,28,42.86,1.13,31.34,11.52,11,45.45,2.52,1.42,11.2,34.25,42.34
TBORG,SDTTR,5,33,21.21,-0.7,14.63,6.58,5,60.0,2.8,3.7,12.97,47.03,42.33
YYLGD,HALKB,5,16,18.75,0.95,11.82,6.93,7,57.14,3.92,3.97,16.32,40.82,42.33
HTTBT,EFOR,3,8,25.0,-0.24,17.71,7.29,5,60.0,3.42,4.07,21.99,38.01,42.33
REEDR,HEDEF,4,21,19.05,1.04,18.33,0.72,18,61.11,3.54,3.74,32.52,28.59,42.33
BIMAS,TKFEN,3,16,25.0,0.11,15.51,9.49,5,60.0,2.92,3.3,19.92,40.08,42.32
ESEN,KIMMR,4,34,23.53,0.12,16.73,6.8,15,53.33,2.73,3.26,14.17,39.17,42.32
MPARK,GATEG,1,23,30.43,0.51,27.04,3.4,5,60.0,2.56,3.0,18.11,41.89,42.31
TRCAS,UFUK,1,41,29.27,0.26,24.06,5.21,5,60.0,2.75,3.56,19.75,40.25,42.31
PKENT,VANGD,1,55,16.36,-0.74,20.28,-3.91,14,57.14,3.71,4.48,19.75,37.39,42.31
PARSN,DOGUB,5,24,12.5,-0.31,16.63,-4.13,6,66.67,4.39,5.56,32.22,34.45,42.31
MARBL,PASEU,2,19,26.32,0.59,17.7,8.62,9,55.56,3.77,3.62,24.79,30.76,42.31
PRKME,BURVA,3,22,36.36,1.13,18.36,18.0,17,52.94,2.63,3.55,33.61,19.33,42.31
MPARK,GOKNR,1,23,17.39,0.05,15.9,1.49,5,60.0,3.22,3.67,8.64,51.36,42.3
AGESA,EFOR,5,10,40.0,2.77,17.71,22.29,6,50.0,3.26,3.03,22.18,27.82,42.3
GLCVY,SEGYO,5,39,20.51,-0.23,16.57,3.95,7,57.14,3.79,3.65,15.06,42.08,42.29
DZGYO,BMSTL,5,47,12.77,0.86,15.37,-2.6,7,57.14,5.43,5.79,16.73,40.41,42.28
TOASO,TUREX,1,17,35.29,0.31,22.38,12.92,8,50.0,2.56,2.98,10.29,39.71,42.28
VESTL,KARTN,5,18,27.78,1.3,13.43,14.35,6,50.0,4.78,3.87,15.48,34.52,42.28
ENERY,BURVA,3,38,2.63,-1.52,18.36,-15.73,9,66.67,4.87,6.14,33.61,33.06,42.28
GLCVY,HEDEF,5,39,23.08,0.6,18.16,4.91,8,62.5,3.39,4.28,32.65,29.85,42.28
SAFKR,OZRDN,1,49,20.41,0.22,16.04,4.37,16,56.25,4.08,4.96,27.57,28.68,42.28
RUZYE,HEDEF,5,31,22.58,0.61,18.16,4.42,17,58.82,3.52,4.37,32.65,26.17,42.28
THYAO,MHRGY,2,9,22.22,-0.04,9.73,12.49,5,60.0,2.01,3.39,12.81,47.19,42.27
OZKGY,QUAGR,1,20,25.0,0.62,8.95,16.05,5,60.0,1.98,3.48,18.11,41.89,42.26
SASA,KERVN,2,20,15.0,0.13,16.33,-1.33,18,61.11,3.29,4.1,26.45,34.66,42.26
KUTPO,YGGYO,5,30,6.67,-0.74,8.22,-1.55,8,62.5,3.59,3.13,14.23,48.27,42.25
HUNER,CELHA,1,22,18.18,0.02,15.9,2.28,6,66.67,2.03,4.19,22.22,44.44,42.25
TAVHL,METRO,4,13,15.38,-0.02,12.8,2.58,6,66.67,2.41,4.15,22.5,44.17,42.25
DGATE,KRONT,1,59,16.95,-0.08,19.21,-2.26,17,58.82,3.03,3.99,20.16,38.66,42.25
TBORG,GESAN,1,33,24.24,0.44,16.1,8.14,5,60.0,2.59,3.19,16.05,43.95,42.24
ENTRA,DAPGM,5,13,7.69,0.75,12.38,-4.68,10,60.0,4.09,3.77,17.15,42.85,42.24
QNBTR,KONTR,4,87,17.24,-0.54,14.54,2.7,20,55.0,3.87,5.01,18.33,36.67,42.24
TATGD,YEOTK,1,15,26.67,0.7,18.22,8.45,13,53.85,2.65,3.35,19.75,34.09,42.24
ENERY,PASEU,3,25,32.0,2.27,17.7,14.3,9,55.56,2.41,4.3,24.9,30.66,42.24
ZOREN,DOGUB,3,16,18.75,1.24,16.57,2.18,10,60.0,4.37,6.03,31.95,28.05,42.24
BOSSA,KTLEV,3,19,42.11,0.39,19.17,22.93,4,50.0,4.51,3.37,29.46,20.54,42.23
ISCTR,VANGD,3,17,17.65,1.76,20.16,-2.51,5,60.0,4.78,5.42,19.92,40.08,42.22
INDES,UFUK,5,25,24.0,-0.79,24.25,-0.25,5,60.0,3.96,3.28,20.08,39.92,42.22
VESBE,MNDRS,5,13,15.38,0.03,13.23,2.16,7,57.14,3.87,4.23,9.62,47.52,42.21
TAVHL,ANELE,1,12,8.33,0.48,14.51,-6.18,6,66.67,3.93,3.39,25.1,41.56,42.21
GARAN,MANAS,2,27,37.04,1.17,21.63,15.41,7,57.14,2.78,3.67,33.06,24.09,42.21
ISCTR,PKENT,5,18,22.22,1.0,19.04,3.18,5,60.0,3.03,5.1,13.81,46.19,42.2
PAMEL,ISKPL,5,28,3.57,-0.73,17.76,-14.19,9,66.67,3.17,4.29,22.18,44.49,42.2
PETKM,AYCES,3,13,23.08,1.05,14.17,8.91,11,54.55,2.6,4.45,15.77,38.78,42.2
HUNER,HRKET,1,13,30.77,0.79,14.72,16.05,6,50.0,3.74,2.89,12.35,37.65,42.2
OZKGY,TRMET,5,20,25.0,0.32,15.03,9.97,5,60.0,2.53,3.17,17.99,42.01,42.19
BARMA,BIGCH,2,13,23.08,0.27,16.81,6.26,11,54.55,3.07,3.18,17.36,37.19,42.19
INTEM,BURVA,1,46,19.57,0.66,18.29,1.27,22,59.09,4.17,9.57,33.33,25.76,42.19
SMRTG,DOGUB,2,26,23.08,1.0,16.53,6.54,16,56.25,4.01,4.38,31.82,24.43,42.19
SUWEN,ALCTL,2,27,22.22,0.04,16.33,5.89,7,57.14,3.32,3.06,15.29,41.85,42.18
ENTRA,REEDR,1,11,36.36,1.32,12.17,24.2,11,45.45,2.33,1.81,13.58,31.87,42.18
EGEEN,MARTI,1,32,21.88,0.59,12.92,8.95,7,57.14,2.99,3.06,14.81,42.33,42.17
PGSUS,MERCN,1,13,23.08,1.77,17.3,5.78,5,60.0,3.26,3.58,18.52,41.48,42.17
TMSN,BRKVY,5,42,33.33,1.96,22.95,10.38,4,50.0,4.86,5.0,14.23,35.77,42.17
SRVGY,ALKLC,1,22,22.73,0.56,16.15,6.58,7,57.14,4.32,4.33,23.87,33.27,42.17
CEMAS,BURVA,1,58,15.52,0.11,18.29,-2.77,20,60.0,4.49,7.87,33.33,26.67,42.17
GWIND,HEDEF,2,14,28.57,1.32,18.25,10.32,7,57.14,4.34,5.54,32.66,24.48,42.17
ENERY,QNBTR,1,39,20.51,0.03,22.77,-2.26,9,55.56,3.7,3.32,12.76,42.8,42.16
TNZTP,KSTUR,2,41,36.59,1.38,31.27,5.31,10,50.0,2.52,2.98,11.16,38.84,42.16
DUNYH,GIPTA,4,29,24.14,0.63,17.8,6.33,7,57.14,3.47,4.92,18.75,38.39,42.16
GWIND,BYDNR,4,14,50.0,1.95,13.35,36.65,6,50.0,0.11,1.47,20.0,30.0,42.16
DESA,KLRHO,1,15,26.67,2.15,13.65,13.02,7,57.14,4.13,6.57,31.28,25.87,42.16
YKBNK,BAHKM,1,11,0.0,0.15,11.43,-11.43,9,66.67,3.51,3.19,21.4,45.27,42.15
EKGYO,KTSKR,4,26,11.54,0.64,11.75,-0.21,5,60.0,4.95,3.52,15.42,44.58,42.15
DOHOL,BVSAN,1,9,22.22,-0.24,15.31,6.91,5,60.0,2.92,3.34,16.05,43.95,42.15
EKGYO,AYGAZ,3,25,4.0,-0.04,9.78,-5.78,6,66.67,2.44,3.45,9.96,56.71,42.14
EDIP,MEGMT,2,42,16.67,0.93,14.57,2.1,8,62.5,2.5,3.48,18.18,44.32,42.14
SAHOL,TKFEN,1,13,23.08,1.03,15.45,7.63,7,57.14,3.6,5.14,19.75,37.39,42.14
VKGYO,KLNMA,3,19,21.05,0.52,18.16,2.89,7,57.14,3.64,3.65,14.52,42.62,42.13
PARSN,KONKA,1,24,29.17,0.43,11.88,17.29,6,50.0,3.67,3.21,11.52,38.48,42.13
TSGYO,TEKTU,4,29,24.14,1.16,20.0,4.14,8,62.5,2.26,5.12,25.42,37.08,42.13
OBAMS,GZNMI,1,30,30.0,1.93,19.09,10.91,14,50.0,3.46,3.83,20.99,29.01,42.13
TRCAS,HEDEF,4,42,28.57,0.78,18.33,10.24,5,60.0,3.92,3.76,32.52,27.48,42.13
BAHKM,MANAS,4,13,46.15,1.48,21.51,24.64,33,48.48,2.08,1.93,32.92,15.57,42.13
NATEN,MRSHL,3,43,20.93,0.87,14.57,6.36,5,60.0,2.26,3.96,9.54,50.46,42.12
KLSER,CEMAS,4,37,21.62,0.89,18.6,3.02,5,60.0,2.84,3.83,12.08,47.92,42.12
HLGYO,KLMSN,3,21,23.81,0.51,13.97,9.84,11,54.55,2.08,3.18,13.69,40.85,42.12
FMIZP,MNDRS,4,36,27.78,0.51,13.2,14.58,4,50.0,4.53,5.11,9.58,40.42,42.12
PAMEL,ARDYZ,5,28,28.57,0.42,20.44,8.13,9,55.56,2.71,3.26,19.67,35.89,42.12
GLYHO,TRHOL,1,25,32.0,1.65,24.45,7.55,13,53.85,3.59,3.51,32.1,21.75,42.12
DESA,ECZYT,1,27,25.93,-0.53,12.92,13.0,7,57.14,2.28,3.33,16.87,40.27,42.11
ASUZU,GZNMI,5,26,11.54,0.28,19.04,-7.5,5,60.0,5.66,8.06,20.92,39.08,42.11
VAKFN,DGNMO,1,38,18.42,-0.18,15.71,2.72,5,60.0,3.48,3.02,13.58,46.42,42.1
ISCTR,ADESE,2,18,16.67,0.27,16.47,0.2,5,60.0,4.14,5.3,14.88,45.12,42.1
TBORG,SEGYO,3,33,18.18,0.33,16.5,1.68,5,60.0,3.8,6.46,14.94,45.06,42.1
VAKFN,POLHO,2,38,18.42,0.46,16.47,1.95,5,60.0,3.84,5.46,15.7,44.3,42.1
SAHOL,HEKTS,2,13,23.08,0.6,8.57,14.51,7,57.14,2.13,3.24,14.05,43.09,42.1
BIMAS,ISGSY,4,16,25.0,0.14,17.13,7.87,5,60.0,2.99,3.04,20.34,39.66,42.1
EKSUN,BURVA,1,22,13.64,-0.88,18.29,-4.65,6,66.67,4.25,6.51,33.33,33.33,42.1
KUTPO,CRDFA,3,31,35.48,1.44,21.47,14.01,8,50.0,4.31,4.11,25.31,24.69,42.1
EKGYO,TOASO,4,26,15.38,0.98,12.0,3.38,5,60.0,3.28,3.59,9.58,50.42,42.09
GARAN,PKART,3,27,18.52,-0.02,17.76,0.75,7,57.14,4.28,5.04,15.35,41.79,42.09
USAK,ALKLC,1,51,29.41,0.55,16.15,13.26,12,50.0,3.66,2.97,23.87,26.13,42.09
TUKAS,HEDEF,2,25,32.0,0.88,18.25,13.75,12,50.0,4.44,4.17,32.66,17.34,42.09
ENJSA,YBTAS,2,14,21.43,0.68,19.44,1.98,5,60.0,2.71,3.26,10.33,49.67,42.08
GARAN,TURSG,1,27,22.22,0.85,17.03,5.19,7,57.14,2.73,3.18,10.84,46.3,42.08
BEGYO,PRKAB,5,30,6.67,-0.38,13.43,-6.76,5,60.0,5.33,3.98,13.81,46.19,42.07
VAKFN,ESEN,1,38,23.68,1.49,13.66,10.02,5,60.0,2.14,4.44,14.4,45.6,42.07
AGESA,VANGD,1,25,24.0,0.38,20.28,3.72,5,60.0,3.44,3.72,19.75,40.25,42.07
HTTBT,RALYH,2,21,19.05,0.7,17.86,1.19,5,60.0,4.53,9.16,21.07,38.93,42.07
KSTUR,MANAS,2,116,34.48,0.74,21.63,12.86,14,57.14,1.62,4.53,33.06,24.09,42.07
TRCAS,LINK,1,42,23.81,0.37,24.95,-1.14,5,60.0,3.5,3.15,17.28,42.72,42.06
OZYSR,HDFGS,1,17,17.65,1.46,13.72,3.93,16,56.25,3.85,4.79,23.87,32.38,42.06
ERBOS,FORTE,1,8,25.0,1.8,13.06,11.94,5,60.0,2.09,3.15,16.87,43.13,42.05
SOKM,VANGD,1,13,30.77,1.16,20.28,10.49,5,60.0,1.84,3.67,19.75,40.25,42.04
KONKA,REEDR,2,8,37.5,0.95,12.17,25.33,11,45.45,1.98,2.46,13.64,31.82,42.04
KENT,CVKMD,3,89,26.97,0.7,20.28,6.69,11,54.55,3.25,3.4,23.65,30.89,42.04
AKENR,ALFAS,1,48,18.75,0.39,15.11,3.64,15,53.33,2.92,3.78,9.88,43.46,42.03
KIMMR,RUZYE,4,40,22.5,0.37,13.2,9.3,13,53.85,2.4,3.26,15.42,38.43,42.03
TAVHL,MERIT,4,13,46.15,2.74,23.11,23.05,6,50.0,1.12,3.42,14.17,35.83,42.03
ALBRK,SANFM,1,20,45.0,3.26,25.54,19.46,4,50.0,2.71,5.42,17.28,32.72,42.03
KUTPO,TATEN,1,31,16.13,-0.45,17.48,-1.35,8,62.5,3.13,3.93,21.4,41.1,42.02
HTTBT,METRO,2,21,23.81,1.7,12.75,11.06,5,60.0,3.15,3.87,23.14,36.86,42.02
SNGYO,YGGYO,2,19,10.53,0.19,8.17,2.36,6,66.67,1.85,3.45,14.46,52.2,42.01
GOKNR,ATATP,5,30,26.67,1.24,20.44,6.23,5,60.0,3.23,3.59,23.01,36.99,42.01
KIMMR,REEDR,5,22,27.27,0.21,12.17,15.11,13,46.15,3.78,2.65,13.81,32.35,42.01
KIMMR,KERVN,1,39,15.38,-0.3,16.3,-0.92,12,58.33,4.08,4.2,26.34,32.0,42.01
