leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
OSMEN,PRZMA,4,49,22.45,1.02,14.71,7.74,8,62.5,4.22,3.66,25.85,36.65,45.19
TAVHL,BAKAB,4,11,45.45,2.91,14.97,30.48,6,50.0,2.55,1.64,13.98,36.02,45.19
YYLGD,EDATA,2,14,35.71,1.33,18.42,17.3,7,57.14,3.32,3.16,22.27,34.87,45.19
SANKO,SKYMD,5,12,0.0,-1.52,20.96,-20.96,4,75.0,2.99,4.13,12.77,62.23,45.18
AGESA,TRMET,5,24,16.67,0.04,14.4,2.27,6,66.67,3.78,3.85,19.15,47.52,45.18
KRGYO,INFO,5,54,11.11,-0.07,16.33,-5.22,6,66.67,5.03,4.79,21.28,45.39,45.18
KAYSE,RUBNS,1,12,25.0,-0.99,13.49,11.51,7,57.14,4.47,3.68,15.9,41.24,45.18
PGSUS,ASELS,1,12,33.33,1.12,13.69,19.64,5,60.0,2.61,4.0,19.25,40.75,45.18
ODAS,ATEKS,5,13,23.08,0.8,16.0,7.08,12,58.33,3.78,5.94,21.28,37.06,45.18
SELEC,INFO,2,21,19.05,1.1,16.24,2.81,19,57.89,4.93,4.56,21.43,36.47,45.18
TSGYO,NUHCM,4,28,25.0,0.54,13.77,11.23,7,57.14,3.5,3.55,8.47,48.67,45.17
ELITE,KAPLM,2,50,10.0,-0.16,16.5,-6.5,7,71.43,3.84,3.51,26.89,44.54,45.17
KLKIM,IZENR,1,30,40.0,2.28,16.6,23.4,10,50.0,2.67,2.81,14.23,35.77,45.17
CMENT,UFUK,4,83,32.53,1.41,23.35,9.18,9,55.56,4.31,4.63,21.19,34.37,45.17
DOCO,AYES,1,18,33.33,1.59,19.37,13.97,11,54.55,2.61,4.94,15.06,39.48,45.16
MGROS,ESEN,4,10,10.0,-0.31,14.12,-4.12,4,75.0,1.63,4.78,12.71,62.29,45.15
MEDTR,EGGUB,2,23,17.39,1.64,14.71,2.68,5,60.0,5.52,7.66,12.61,47.39,45.14
EKSUN,KRDMB,5,18,16.67,0.26,10.6,6.07,6,66.67,3.54,4.52,20.43,46.24,45.14
KRVGD,VANGD,2,13,15.38,0.65,19.48,-4.1,6,66.67,4.4,5.35,21.01,45.66,45.14
MHRGY,PRZMA,1,11,18.18,0.72,14.62,3.56,8,62.5,5.12,4.24,25.52,36.98,45.12
HALKB,TRHOL,3,17,23.53,-0.38,25.3,-1.77,19,63.16,3.78,3.47,29.96,33.2,45.12
KSTUR,MANAS,2,114,33.33,0.62,21.39,11.95,13,61.54,2.19,5.39,32.35,29.19,45.12
HUNER,ORGE,5,22,9.09,0.65,15.54,-6.45,8,62.5,4.68,3.85,10.53,51.97,45.11
ALARK,MERCN,1,12,33.33,3.1,18.45,14.88,5,60.0,2.82,5.4,17.57,42.43,45.11
PLTUR,ISKPL,5,45,22.22,0.45,17.33,4.89,8,62.5,3.99,4.67,22.13,40.37,45.11
LOGO,IHAAS,1,22,9.09,-0.89,17.39,-8.3,4,75.0,3.37,3.14,25.1,49.9,45.1
SMRTG,KORDS,1,21,9.52,-0.22,8.33,1.19,16,62.5,3.77,3.36,15.06,47.44,45.1
DZGYO,KLRHO,3,35,5.71,-0.13,13.6,-7.88,7,71.43,5.05,7.5,32.07,39.36,45.09
KRDMD,AZTEK,1,16,50.0,3.16,16.4,33.6,11,45.45,1.54,1.79,13.81,31.65,45.09
KONKA,ENSRI,5,25,40.0,1.07,23.31,16.69,9,55.56,2.63,4.67,22.13,33.43,45.08
ATAKP,TUREX,1,14,42.86,2.01,21.94,20.92,6,50.0,3.36,2.79,10.88,39.12,45.07
GOLTS,LINK,2,34,41.18,1.93,24.75,16.42,5,60.0,1.48,3.15,16.81,43.19,45.06
EGEPO,ALKLC,2,25,32.0,2.28,17.59,14.41,9,55.56,3.87,4.07,21.85,33.71,45.05
EKGYO,MERCN,1,25,24.0,0.65,18.45,5.55,5,60.0,4.95,5.53,17.57,42.43,45.04
SRVGY,TATEN,1,44,27.27,0.67,17.19,10.08,5,60.0,4.45,6.43,20.5,39.5,45.04
NTHOL,CELHA,2,27,18.52,0.48,15.51,3.01,5,60.0,6.67,9.93,23.11,36.89,45.04
TURSG,BURVA,1,24,12.5,-0.09,18.45,-5.95,12,66.67,4.43,4.29,33.89,32.78,45.04
EKSUN,KRONT,5,18,16.67,0.37,19.12,-2.46,6,66.67,3.96,4.49,19.57,47.09,45.03
USAK,ALKLC,2,53,26.42,0.63,17.59,8.83,11,54.55,4.86,5.89,21.85,32.7,45.03
KLGYO,TRHOL,1,40,30.0,1.63,25.4,4.6,14,57.14,4.57,4.9,29.71,27.44,45.03
TOASO,PRZMA,1,17,23.53,1.42,14.62,8.9,8,62.5,3.8,3.48,25.52,36.98,45.01
TOASO,EGPRO,5,17,11.76,-0.39,12.95,-1.18,8,62.5,4.95,4.8,15.74,46.76,45.0
KONKA,KRDMB,3,24,12.5,-0.22,10.76,1.74,9,66.67,3.47,3.49,20.68,45.99,45.0
ORGE,KTLEV,3,14,42.86,1.2,19.72,23.14,15,53.33,2.36,3.24,29.55,23.78,45.0
GOZDE,EDIP,1,25,28.0,1.95,16.87,11.13,5,60.0,3.1,5.31,12.13,47.87,44.99
KRGYO,ESCOM,2,54,11.11,0.18,19.21,-8.1,7,71.43,2.67,3.89,20.17,51.26,44.98
GWIND,SDTTR,4,15,26.67,0.86,13.17,13.49,5,60.0,3.17,3.66,13.14,46.86,44.98
VAKBN,IHAAS,1,16,12.5,1.2,17.39,-4.89,7,71.43,3.14,3.18,25.1,46.32,44.97
ISCTR,ISBTR,2,17,29.41,0.98,21.27,8.14,5,60.0,3.54,5.61,14.71,45.29,44.97
VAKBN,MERIT,4,16,43.75,1.22,22.27,21.48,7,57.14,0.41,3.9,12.71,44.43,44.97
ALTNY,TCKRC,1,11,36.36,-0.85,15.08,21.28,12,50.0,3.24,3.25,19.25,30.75,44.97
SOKM,ENSRI,2,11,27.27,0.52,23.17,4.1,5,60.0,5.23,6.31,22.27,37.73,44.96
NUGYO,HEDEF,1,28,25.0,0.35,18.38,6.62,9,66.67,2.72,3.0,31.43,35.24,44.96
GARAN,BAKAB,4,25,16.0,0.23,14.97,1.03,6,66.67,3.15,3.19,13.98,52.68,44.95
AGHOL,KORDS,4,16,6.25,0.02,8.38,-2.13,6,66.67,4.72,3.48,15.25,51.41,44.95
GOKNR,VANGD,1,24,29.17,1.78,19.44,9.72,7,57.14,4.61,5.29,20.92,36.22,44.95
ISFIN,OFSYM,1,13,46.15,1.84,12.75,33.41,6,50.0,2.37,2.84,16.74,33.26,44.95
PENTA,TRHOL,1,17,41.18,2.06,25.4,15.78,9,55.56,3.49,3.61,29.71,25.85,44.95
NTHOL,KARTN,5,28,17.86,0.2,13.6,4.26,5,60.0,5.53,5.22,15.32,44.68,44.94
MEDTR,TERA,4,23,34.78,2.05,24.65,10.13,5,60.0,3.13,5.26,18.64,41.36,44.94
BJKAS,KTLEV,1,29,13.79,-1.86,19.72,-5.93,12,66.67,3.64,3.8,29.72,36.95,44.94
AYGAZ,VBTYZ,1,13,30.77,1.51,15.08,15.69,7,57.14,3.34,5.79,17.57,39.57,44.93
PARSN,PSGYO,4,25,32.0,1.45,16.5,15.5,5,60.0,3.24,3.63,20.76,39.24,44.93
MEDTR,ATATP,1,23,26.09,-0.15,20.24,5.85,5,60.0,5.29,7.22,23.01,36.99,44.93
EGSER,DAPGM,5,19,0.0,-0.04,12.55,-12.55,4,75.0,3.21,3.98,15.74,59.26,44.92
YKBNK,KSTUR,2,24,33.33,0.23,31.01,2.32,9,55.56,3.41,3.23,11.34,44.21,44.92
MRSHL,DAGI,1,55,27.27,0.38,17.98,9.29,11,54.55,3.33,3.44,12.13,42.41,44.92
GWIND,KERVN,5,15,13.33,-1.02,17.4,-4.07,6,66.67,5.07,4.91,25.11,41.56,44.92
ENERY,SARKY,1,39,23.08,1.0,10.08,13.0,10,60.0,2.97,3.17,20.5,39.5,44.92
TSGYO,SEGMN,4,12,25.0,1.21,10.42,14.58,7,57.14,4.58,3.36,20.34,36.8,44.92
CATES,KLRHO,2,9,44.44,3.26,13.6,30.85,11,54.55,1.52,3.31,31.93,22.61,44.91
ISSEN,FORTE,5,8,12.5,-1.02,13.31,-0.81,7,71.43,2.24,3.28,18.72,52.71,44.9
BIENY,KTLEV,1,12,41.67,1.54,19.72,21.95,13,53.85,2.4,3.08,29.72,24.13,44.9
KRVGD,ULUSE,1,13,7.69,-1.15,14.48,-6.79,6,66.67,4.69,6.71,16.74,49.93,44.89
AYEN,KLSYN,5,13,30.77,1.8,14.8,15.97,13,53.85,3.09,3.98,19.57,34.27,44.89
AKGRT,CELHA,5,29,10.34,0.23,15.4,-5.06,4,75.0,2.82,3.92,23.4,51.6,44.87
TMSN,PKENT,5,38,26.32,0.73,18.0,8.32,5,60.0,3.72,5.1,13.62,46.38,44.87
ALGYO,KERVN,4,12,16.67,-1.2,17.37,-0.7,19,63.16,3.92,3.4,25.42,37.73,44.87
KCHOL,SDTTR,1,13,38.46,1.4,13.1,25.37,4,50.0,4.37,3.59,13.39,36.61,44.87
KLSER,PARSN,1,26,23.08,0.42,13.29,9.78,5,60.0,3.46,4.16,9.62,50.38,44.85
AGESA,BORLS,3,13,23.08,0.65,18.59,4.49,6,66.67,2.57,5.61,19.83,46.84,44.85
GARFA,SAFKR,3,48,25.0,0.39,20.83,4.17,10,60.0,3.18,3.95,17.72,42.28,44.85
TSKB,IHAAS,1,21,14.29,-0.03,17.39,-3.11,4,75.0,2.5,4.12,25.1,49.9,44.84
EKSUN,EFOR,1,10,10.0,1.25,17.42,-7.42,6,66.67,5.07,8.96,22.18,44.49,44.84
ENJSA,KUVVA,2,12,33.33,2.65,19.88,13.45,5,60.0,2.9,3.68,18.49,41.51,44.84
BEGYO,IEYHO,2,29,24.14,0.89,19.09,5.05,5,60.0,4.12,3.92,12.18,47.82,44.83
VAKFN,IEYHO,5,35,14.29,0.75,19.2,-4.91,5,60.0,5.96,6.77,12.34,47.66,44.83
BARMA,BAHKM,5,9,22.22,1.4,12.26,9.96,12,58.33,3.49,3.69,22.13,36.21,44.83
MGROS,KONTR,1,10,50.0,1.35,14.82,35.18,4,50.0,2.38,2.41,17.57,32.43,44.83
MGROS,KLSYN,4,10,10.0,0.36,14.77,-4.77,4,75.0,2.37,3.36,19.92,55.08,44.82
AGROT,BSOKE,2,55,29.09,-0.21,20.48,8.61,11,54.55,3.43,3.77,14.71,39.84,44.82
ASUZU,GEREL,2,24,33.33,1.03,18.42,14.92,5,60.0,3.02,3.57,20.59,39.41,44.82
KCAER,UFUK,5,38,34.21,1.82,23.4,10.81,9,55.56,3.7,3.97,21.28,34.28,44.82
DZGYO,DITAS,4,46,6.52,-0.24,16.57,-10.05,7,71.43,3.76,4.5,24.58,46.85,44.81
DOHOL,ESCOM,1,8,25.0,-0.97,19.17,5.83,5,60.0,4.97,4.06,20.08,39.92,44.81
PINSU,BURVA,2,31,25.81,1.49,18.49,7.32,11,63.64,3.24,3.35,34.03,29.6,44.81
HEKTS,KTLEV,1,12,33.33,2.5,19.72,13.62,14,57.14,3.07,3.07,29.72,27.42,44.8
AEFES,TCKRC,2,9,11.11,1.02,15.08,-3.97,6,66.67,4.51,6.09,19.33,47.34,44.79
KLSER,OFSYM,1,12,25.0,1.26,12.75,12.25,5,60.0,3.87,3.59,16.74,43.26,44.79
ALARK,GATEG,2,11,54.55,2.75,27.04,27.51,4,50.0,2.52,2.39,17.65,32.35,44.79
ISCTR,PAPIL,1,17,29.41,0.27,27.08,2.34,5,60.0,3.87,3.07,13.81,46.19,44.78
VESBE,CELHA,1,13,23.08,-0.3,15.67,7.4,6,66.67,2.66,3.65,23.01,43.65,44.78
TSGYO,ASELS,4,28,28.57,1.74,13.77,14.8,7,57.14,3.88,6.35,19.49,37.65,44.78
TNZTP,HEDEF,1,39,30.77,1.51,18.38,12.39,10,60.0,3.37,3.23,31.43,28.57,44.78
SANKO,MERCN,5,23,8.7,-0.72,18.4,-9.7,4,75.0,2.12,5.47,17.02,57.98,44.77
QNBTR,KONTR,4,87,16.09,-0.62,14.71,1.38,17,58.82,4.37,5.02,17.8,41.03,44.77
AGROT,HEDEF,5,55,7.27,-0.79,18.33,-11.05,10,70.0,4.14,4.27,31.95,38.05,44.77
SOKM,NETAS,1,11,18.18,1.12,17.26,0.92,6,66.67,2.89,3.6,15.06,51.6,44.76
GOLTS,PCILT,2,32,25.0,0.12,15.11,9.89,5,60.0,4.09,4.58,16.81,43.19,44.76
TABGD,LUKSK,4,16,50.0,2.09,16.77,33.23,4,50.0,1.88,2.24,12.71,37.29,44.76
YATAS,ODAS,2,11,9.09,0.66,9.74,-0.65,6,66.67,3.91,3.46,13.03,53.64,44.75
ASUZU,BRSAN,3,23,30.43,1.8,14.74,15.69,5,60.0,2.9,3.51,17.72,42.28,44.75
ATAKP,ALKA,1,14,42.86,1.82,13.83,29.02,6,50.0,3.17,2.04,17.15,32.85,44.75
BRLSM,PRZMA,1,36,27.78,1.28,14.62,13.15,19,57.89,2.99,3.34,25.52,32.37,44.75
PNLSN,DOGUB,5,38,23.68,0.68,16.6,7.08,10,60.0,5.06,8.51,33.19,26.81,44.75
JANTS,KUVVA,2,39,20.51,-0.4,19.88,0.63,6,66.67,3.05,4.05,18.49,48.18,44.74
YYLGD,IZENR,5,14,28.57,2.12,15.94,12.64,7,57.14,3.28,3.71,13.62,43.53,44.74
TSGYO,IMASM,4,28,25.0,0.56,14.31,10.69,7,57.14,4.05,4.02,14.41,42.74,44.73
DOHOL,KRDMB,4,8,0.0,-1.6,10.78,-10.78,4,75.0,3.75,4.4,20.76,54.24,44.72
ENKAI,TARKM,1,13,23.08,1.66,7.93,15.14,5,60.0,3.17,4.43,12.13,47.87,44.72
GOZDE,KMPUR,2,25,20.0,0.2,11.29,8.71,5,60.0,4.23,5.14,12.18,47.82,44.72
SNPAM,DOGUB,3,85,21.18,0.86,16.53,4.64,9,66.67,3.47,4.26,32.91,33.76,44.72
SUWEN,AYCES,1,25,24.0,0.15,13.29,10.71,7,57.14,4.37,5.67,15.9,41.24,44.71
ERBOS,ASELS,1,25,8.0,-0.38,13.69,-5.69,4,75.0,2.47,4.17,19.25,55.75,44.7
HLGYO,KLMSN,3,22,22.73,0.54,13.75,8.98,10,60.0,2.17,3.46,12.24,47.76,44.7
MNDRS,POLTK,3,25,16.0,-0.04,16.93,-0.93,8,62.5,4.28,3.71,16.46,46.04,44.7
DESA,CMENT,1,25,24.0,0.4,22.22,1.78,7,57.14,4.36,5.76,9.21,47.94,44.69
THYAO,DGNMO,4,14,21.43,1.15,14.77,6.66,5,60.0,4.58,3.12,14.83,45.17,44.69
BERA,KSTUR,3,28,42.86,1.16,31.08,11.78,10,50.0,2.75,2.33,11.39,38.61,44.69
AKFGY,KATMR,4,15,6.67,0.53,15.97,-9.3,6,66.67,4.15,4.04,12.71,53.95,44.68
AKBNK,MERCN,1,29,24.14,1.55,18.45,5.69,10,60.0,3.01,3.5,17.57,42.43,44.68
NATEN,LYDHO,3,41,29.27,1.03,21.31,7.95,5,60.0,3.32,4.09,14.35,45.65,44.66
OZKGY,MSGYO,1,18,27.78,1.19,16.8,10.98,5,60.0,3.31,3.76,15.06,44.94,44.66
THYAO,KONTR,1,14,21.43,0.93,14.82,6.61,5,60.0,4.93,5.02,17.57,42.43,44.66
KONKA,KAPLM,2,24,33.33,1.49,16.5,16.83,9,55.56,3.86,4.45,26.89,28.66,44.66
GWIND,ATATP,5,15,20.0,0.5,20.0,0.0,6,66.67,3.72,4.62,22.98,43.69,44.65
ISGYO,KOCMT,5,11,0.0,-1.38,10.03,-10.03,6,66.67,5.13,4.93,13.62,53.05,44.64
AGHOL,EGPRO,5,16,12.5,-0.24,12.95,-0.45,6,66.67,3.74,4.03,15.74,50.92,44.63
AKMGY,ANELE,4,44,25.0,1.09,15.17,9.83,12,58.33,3.38,4.26,25.0,33.33,44.63
TOASO,RUZYE,4,17,11.76,-0.34,13.97,-2.21,8,62.5,4.63,4.1,15.25,47.25,44.62
KUTPO,ECILC,3,29,20.69,0.21,12.55,8.14,8,62.5,2.84,3.27,16.88,45.62,44.62
EDIP,ATATP,3,58,18.97,0.06,20.12,-1.15,11,63.64,3.25,4.35,22.78,40.85,44.61
KRDMD,ALKLC,1,8,25.0,2.3,17.59,7.41,11,54.55,4.9,6.15,21.76,32.79,44.61
TSPOR,VERUS,2,31,19.35,0.2,14.51,4.84,8,62.5,3.72,3.99,19.75,42.75,44.6
AGHOL,KAPLM,1,16,25.0,0.47,16.67,8.33,6,66.67,2.75,3.89,27.2,39.47,44.6
VESBE,MAALT,1,13,46.15,3.52,15.87,30.28,6,50.0,1.67,2.65,10.88,39.12,44.6
PGSUS,KLRHO,3,10,30.0,2.14,13.6,16.4,5,60.0,4.7,4.92,32.07,27.93,44.6
BIMAS,EMKEL,5,14,21.43,-0.22,20.8,0.63,5,60.0,5.69,9.92,19.15,40.85,44.59
TUPRS,CRFSA,3,8,37.5,0.1,13.35,24.15,6,50.0,4.79,3.99,21.1,28.9,44.59
BIGCH,HEDEF,2,29,31.03,0.32,18.42,12.62,21,57.14,3.58,3.57,31.56,25.59,44.59
KIMMR,YEOTK,5,37,27.03,1.31,17.53,9.5,12,58.33,2.42,3.3,19.84,38.5,44.58
LMKDC,EGPRO,2,24,16.67,0.61,12.87,3.8,6,66.67,2.74,3.07,15.55,51.12,44.57
MEDTR,KTSKR,2,23,21.74,1.27,10.5,11.24,5,60.0,4.04,5.2,15.13,44.87,44.57
GOODY,TRHOL,4,15,33.33,0.13,25.35,7.98,8,62.5,2.9,4.11,30.08,32.42,44.57
BERA,MERIT,4,28,25.0,-0.48,22.27,2.73,10,60.0,2.46,3.07,12.71,47.29,44.56
ISSEN,YEOTK,1,11,18.18,0.72,17.59,0.59,8,62.5,4.24,3.36,19.52,42.98,44.56
SASA,AHSGY,2,14,35.71,2.62,17.67,18.04,12,50.0,3.44,3.18,19.75,30.25,44.56
NUGYO,KZBGY,5,28,17.86,-0.01,17.33,0.53,8,62.5,3.33,3.31,12.34,50.16,44.55
CCOLA,ANHYT,1,13,23.08,0.78,16.67,6.41,10,60.0,1.99,3.12,10.04,49.96,44.55
TAVHL,TRHOL,1,10,20.0,-1.14,25.4,-5.4,6,66.67,4.55,5.17,29.71,36.96,44.55
GOZDE,KERVN,4,25,24.0,0.63,17.37,6.63,5,60.0,5.56,7.0,25.42,34.58,44.55
GLCVY,KTLEV,1,20,30.0,1.67,19.72,10.28,8,62.5,3.05,3.75,29.72,32.78,44.55
DUNYH,KGYO,3,67,0.0,0.04,0.99,-0.99,4,75.0,3.56,4.25,20.25,54.75,44.54
SANKO,KTLEV,4,12,0.0,-2.52,19.72,-19.72,4,75.0,4.76,4.83,29.27,45.73,44.54
OZYSR,KLRHO,1,18,16.67,0.67,13.6,3.07,14,64.29,3.83,3.92,31.8,32.49,44.54
KUTPO,IZFAS,5,30,16.67,0.36,16.73,-0.07,8,62.5,3.41,4.51,11.49,51.01,44.53
AGESA,MANAS,3,24,29.17,-0.29,21.43,7.74,6,66.67,2.91,3.54,32.49,34.18,44.53
GOODY,KTSKR,4,15,6.67,0.06,10.54,-3.87,8,62.5,5.24,6.01,15.25,47.25,44.52
YIGIT,GIPTA,5,21,33.33,1.08,17.85,15.49,7,57.14,3.18,4.86,20.85,36.29,44.52
NTHOL,ODINE,2,17,35.29,0.05,20.61,14.69,5,60.0,3.37,4.11,26.47,33.53,44.52
EKSUN,PCILT,5,18,5.56,0.04,15.0,-9.44,6,66.67,4.64,4.96,16.17,50.5,44.51
ORMA,ONRYT,1,18,11.11,0.26,16.35,-5.24,13,61.54,3.3,3.25,12.55,48.99,44.51
EKSUN,SKYLP,1,18,16.67,0.15,21.74,-5.07,6,66.67,4.3,5.1,24.69,41.98,44.51
PGSUS,VANGD,2,11,36.36,2.81,19.48,16.88,5,60.0,2.27,3.6,21.01,38.99,44.51
SASA,KMPUR,2,26,15.38,-0.57,11.29,4.1,12,58.33,3.44,3.8,12.18,46.15,44.5
PENTA,PRZMA,1,17,11.76,-0.34,14.62,-2.86,9,66.67,4.06,4.45,25.52,41.14,44.5
TRCAS,KTLEV,4,24,25.0,0.01,19.72,5.28,6,66.67,3.26,4.08,29.27,37.4,44.5
ENERY,HDFGS,2,38,18.42,0.53,13.52,4.9,10,60.0,4.47,4.01,23.11,36.89,44.5
RAYSG,ADGYO,4,24,0.0,-1.05,9.07,-9.07,4,75.0,3.14,3.98,17.37,57.63,44.49
CEMAS,BURVA,1,58,15.52,0.03,18.45,-2.94,19,63.16,4.95,9.11,33.89,29.27,44.49
KLSER,NUGYO,1,26,19.23,0.02,13.1,6.14,5,60.0,4.15,3.18,10.04,49.96,44.48
TMSN,BRSAN,4,38,23.68,-0.03,14.77,8.91,5,60.0,4.31,4.16,17.8,42.2,44.48
DGGYO,INFO,1,31,12.9,-0.62,16.4,-3.5,13,61.54,4.27,3.42,21.76,39.78,44.48
VAKFN,DCTTR,1,18,27.78,1.24,24.44,3.33,5,60.0,3.56,5.23,12.13,47.87,44.47
ENTRA,KRONT,1,14,50.0,1.81,19.17,30.83,11,45.45,2.19,1.21,19.67,25.79,44.47
AKFGY,KOPOL,1,16,12.5,-0.49,12.65,-0.15,6,66.67,3.48,3.47,14.64,52.02,44.46
TUPRS,GATEG,3,8,12.5,-3.45,27.09,-14.59,6,66.67,3.89,4.46,17.72,48.95,44.46
LMKDC,TURSG,5,24,25.0,0.48,15.34,9.66,7,57.14,3.44,4.76,10.37,46.77,44.46
VAKFN,KLRHO,3,21,28.57,0.84,13.6,14.97,5,60.0,4.94,3.12,32.07,27.93,44.46
NATEN,ESEN,5,41,19.51,0.36,14.14,5.37,5,60.0,4.53,4.3,12.77,47.23,44.45
ISCTR,ALCTL,3,16,25.0,0.61,15.94,9.06,5,60.0,3.58,3.09,13.92,46.08,44.45
HUNER,DAGI,1,22,27.27,0.71,17.98,9.29,7,57.14,3.4,4.36,12.13,45.01,44.45
GOZDE,BRSAN,4,25,24.0,-0.13,14.77,9.23,5,60.0,4.21,5.57,17.8,42.2,44.44
VESBE,BIGTK,5,13,30.77,2.46,24.8,5.97,5,60.0,3.7,3.58,18.3,41.7,44.44
DAGI,HEDEF,3,48,22.92,0.71,18.25,4.66,15,60.0,4.33,3.46,31.69,28.31,44.44
KLSER,BRKVY,1,26,19.23,-0.46,22.33,-3.1,5,60.0,5.34,3.51,14.64,45.36,44.43
EKSUN,ANELE,1,18,11.11,0.15,15.08,-3.97,6,66.67,4.98,8.59,24.69,41.98,44.42
BEGYO,ALKIM,4,30,20.0,0.66,9.74,10.26,5,60.0,3.49,3.35,9.32,50.68,44.41
DZGYO,PASEU,2,36,5.56,-0.27,18.31,-12.75,7,71.43,3.7,3.85,25.21,46.22,44.41
EGEPO,KLNMA,3,43,25.58,0.81,17.53,8.05,11,54.55,3.47,3.65,13.08,41.47,44.41
DOHOL,EUPWR,1,8,25.0,-1.36,14.23,10.77,5,60.0,4.04,3.36,18.83,41.17,44.41
KATMR,KTLEV,1,32,15.62,0.21,19.72,-4.09,10,70.0,2.49,3.2,29.72,40.28,44.41
VAKKO,MANAS,2,23,13.04,-1.15,21.39,-8.34,9,66.67,4.74,8.25,32.35,34.31,44.41
TUPRS,KAREL,3,8,12.5,-0.06,12.35,0.15,6,66.67,3.55,3.84,15.61,51.05,44.39
DURDO,ENSRI,1,48,16.67,0.51,23.32,-6.65,11,63.64,3.33,3.09,22.18,41.46,44.39
NTHOL,ISKPL,5,28,25.0,0.28,17.33,7.67,5,60.0,4.78,5.69,22.13,37.87,44.39
KORDS,PRZMA,2,14,35.71,0.49,14.65,21.06,17,52.94,2.73,3.04,25.63,27.31,44.39
ULUUN,ASELS,4,19,31.58,1.12,13.77,17.81,5,60.0,2.53,3.99,19.49,40.51,44.38
LKMNH,SARKY,1,24,25.0,1.23,10.08,14.92,5,60.0,3.83,5.49,20.5,39.5,44.38
TNZTP,KAPLM,1,38,28.95,1.56,16.67,12.28,10,60.0,2.79,4.59,27.2,32.8,44.38
TKNSA,RUZYE,4,35,25.71,0.3,13.97,11.74,9,55.56,3.64,3.07,15.25,40.3,44.37
PLTUR,LIDER,2,45,13.33,-0.02,18.22,-4.88,7,71.43,2.35,3.3,23.11,48.32,44.36
VAKFN,KLMSN,3,36,22.22,0.2,13.75,8.48,5,60.0,3.72,4.13,12.24,47.76,44.35
PETUN,UFUK,3,20,35.0,1.67,23.31,11.69,5,60.0,2.87,4.18,21.1,38.9,44.34
KONKA,TATEN,1,25,28.0,1.01,17.19,10.81,9,55.56,4.11,4.46,20.5,35.05,44.34
ULUUN,YEOTK,2,19,10.53,-2.06,17.62,-7.1,6,66.67,4.32,4.66,19.6,47.07,44.33
MAGEN,ONRYT,1,22,40.91,1.52,16.35,24.56,17,47.06,2.06,2.87,12.55,34.51,44.33
AYGAZ,KERVN,1,13,30.77,0.52,17.26,13.51,7,57.14,4.16,3.72,25.1,32.04,44.33
BERA,GATEG,1,29,41.38,2.39,26.98,14.4,10,50.0,3.33,2.45,17.99,32.01,44.33
VESBE,ASELS,4,13,0.0,-0.28,13.77,-13.77,4,75.0,3.31,3.74,19.49,55.51,44.32
AKBNK,SMRTG,1,29,17.24,0.9,10.28,6.96,10,60.0,3.17,4.15,14.64,45.36,44.32
DOHOL,HURGZ,1,8,25.0,0.0,15.28,9.72,5,60.0,3.75,3.33,16.32,43.68,44.32
DEVA,KUVVA,1,11,27.27,0.31,20.04,7.23,5,60.0,4.03,3.34,18.83,41.17,44.32
VESTL,TRHOL,1,19,15.79,0.24,25.4,-9.61,6,66.67,4.96,3.81,29.71,36.96,44.32
GLCVY,LYDHO,1,37,27.03,0.1,21.23,5.8,7,57.14,3.97,3.26,14.23,42.92,44.31
HEKTS,ANELE,5,16,25.0,1.69,15.2,9.8,13,53.85,4.83,3.66,25.11,28.74,44.31
TABGD,ANHYT,1,16,25.0,1.5,16.67,8.33,5,60.0,3.04,3.18,10.04,49.96,44.3
BEGYO,HLGYO,4,30,23.33,0.74,12.72,10.61,5,60.0,3.13,4.37,10.74,49.26,44.3
DEVA,PRZMA,1,11,36.36,2.74,14.62,21.74,5,60.0,2.25,3.56,25.52,34.48,44.3
ASUZU,KLMSN,3,23,17.39,0.13,13.75,3.65,5,60.0,4.81,6.22,12.24,47.76,44.29
AEFES,BURCE,4,23,13.04,-1.64,18.09,-5.05,6,66.67,4.79,5.48,25.85,40.82,44.29
THYAO,CELHA,2,13,23.08,0.39,15.51,7.57,5,60.0,5.11,5.26,23.11,36.89,44.29
AKFYE,ANELE,2,20,20.0,0.4,15.11,4.89,12,58.33,4.29,5.17,24.79,33.54,44.29
AZTEK,METRO,5,52,21.15,0.65,13.8,7.35,15,60.0,3.03,4.47,22.98,37.02,44.28
TUKAS,BORLS,2,21,38.1,0.92,18.59,19.5,9,55.56,1.75,3.05,19.75,35.81,44.28
HUNER,ATATP,1,22,31.82,0.72,20.24,11.58,7,57.14,3.9,4.27,23.01,34.13,44.28
NATEN,SKYLP,4,41,31.71,1.28,21.87,9.84,5,60.0,3.91,6.06,24.58,35.42,44.27
KOPOL,BURVA,1,21,23.81,0.48,18.45,5.36,15,60.0,4.32,4.91,33.89,26.11,44.27
PETKM,DOGUB,3,12,33.33,1.28,16.53,16.8,9,55.56,4.41,7.09,32.91,22.64,44.27
KRVGD,BURCE,1,14,14.29,-0.83,17.98,-3.7,6,66.67,4.56,4.82,25.52,41.14,44.26
TABGD,CELHA,1,16,31.25,-0.06,15.67,15.58,5,60.0,3.18,3.57,23.01,36.99,44.26
