leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
GOZDE,ARASE,4,21,4.76,0.56,10.14,-5.38,6,66.67,3.5,4.97,12.92,53.75,43.29
KIMMR,PCILT,1,38,10.53,-0.43,15.28,-4.75,8,62.5,3.96,5.19,15.64,46.86,43.29
ATAKP,INTEM,1,11,27.27,1.55,14.29,12.99,6,50.0,5.46,6.03,13.99,36.01,43.29
KENT,ODINE,3,30,20.0,0.01,20.34,-0.34,12,58.33,4.29,4.96,26.14,32.19,43.29
ISFIN,YBTAS,4,20,20.0,-0.79,19.09,0.91,5,60.0,3.43,3.62,7.5,52.5,43.28
BFREN,KAPLM,4,38,28.95,1.02,19.16,9.79,5,60.0,3.24,3.0,21.67,38.33,43.28
ISFIN,TCKRC,3,10,20.0,1.13,15.22,4.78,5,60.0,4.58,7.11,19.09,40.91,43.27
YATAS,BURVA,4,12,16.67,0.76,17.96,-1.3,6,66.67,4.79,6.58,34.58,32.08,43.27
SDTTR,ANELE,5,32,28.12,0.54,15.6,12.52,18,55.56,2.98,3.19,26.36,29.2,43.26
SAFKR,OZRDN,1,43,16.28,0.23,14.23,2.05,15,60.0,4.3,5.68,28.81,31.19,43.25
MEGMT,BURVA,4,38,31.58,1.46,17.96,13.61,16,56.25,3.25,4.36,34.58,21.67,43.25
ASUZU,BURCE,5,21,47.62,2.43,17.93,29.69,4,50.0,3.08,3.14,24.27,25.73,43.24
TSKB,KAPLM,1,22,13.64,0.92,19.05,-5.41,4,75.0,1.02,4.17,21.4,53.6,43.23
KRDMD,CVKMD,3,16,31.25,1.99,18.25,13.0,11,54.55,2.84,3.4,23.65,30.89,43.23
KTSKR,GIPTA,3,12,33.33,1.47,18.57,14.77,18,50.0,3.22,3.06,19.92,30.08,43.23
ELITE,TRHOL,4,41,39.02,2.0,26.15,12.88,5,60.0,2.66,3.22,30.0,30.0,43.23
AKFGY,LYDYE,5,15,13.33,0.33,24.0,-10.67,6,66.67,2.1,3.85,11.3,55.37,43.22
EGEPO,KUYAS,3,44,25.0,0.02,18.85,6.15,9,55.56,3.54,3.43,15.35,40.2,43.22
TEZOL,ALGYO,5,23,21.74,0.98,9.36,12.38,7,57.14,4.12,4.47,20.5,36.64,43.21
AZTEK,OBAMS,4,23,39.13,2.25,14.25,24.88,13,46.15,2.01,2.01,13.75,32.4,43.21
YGGYO,PSGYO,1,15,33.33,0.88,16.6,16.73,10,50.0,3.49,2.69,18.52,31.48,43.21
MNDRS,GZNMI,4,28,21.43,0.13,18.56,2.87,6,66.67,1.88,5.54,20.0,46.67,43.2
VKGYO,INVEO,3,19,10.53,-0.35,14.29,-3.76,6,66.67,2.32,3.38,10.37,56.29,43.18
DOKTA,VBTYZ,3,26,7.69,-0.68,14.14,-6.45,11,63.64,3.25,3.66,18.67,44.96,43.18
HLGYO,ARASE,1,22,22.73,0.59,10.28,12.45,9,55.56,2.84,3.11,12.76,42.8,43.18
AFYON,INFO,4,11,36.36,2.7,15.51,20.86,4,50.0,4.98,5.3,20.97,29.03,43.18
KONKA,YGGYO,3,22,4.55,-0.26,9.56,-5.02,6,66.67,3.27,3.64,11.62,55.05,43.16
AGHOL,IHAAS,1,15,20.0,1.09,17.39,2.61,6,66.67,2.58,3.13,23.87,42.8,43.16
LUKSK,BURCE,1,50,18.0,0.25,17.98,0.02,10,60.0,4.22,6.41,23.87,36.13,43.16
TATGD,MANAS,5,11,45.45,1.68,21.31,24.14,10,50.0,2.93,3.81,32.22,17.78,43.16
TMSN,BRKVY,5,32,34.38,2.5,21.71,12.66,4,50.0,5.26,5.51,15.06,34.94,43.15
GLCVY,TRHOL,2,33,24.24,1.43,26.04,-1.8,8,62.5,4.03,4.19,30.58,31.92,43.15
EGEPO,ODINE,3,30,36.67,1.39,20.34,16.33,9,55.56,2.36,3.43,26.14,29.41,43.15
EGEPO,BURVA,1,44,22.73,0.1,18.06,4.67,8,62.5,4.24,4.54,34.16,28.34,43.15
GLCVY,BURVA,1,34,14.71,-0.32,18.06,-3.35,8,62.5,5.77,8.62,34.16,28.34,43.14
GSDDE,SMRTG,4,30,20.0,0.91,9.94,10.06,16,56.25,2.4,3.71,14.58,41.67,43.13
KMPUR,BIOEN,1,10,30.0,-0.18,11.86,18.14,14,50.0,2.47,2.92,13.99,36.01,43.13
SUWEN,GUNDG,4,11,18.18,0.26,17.13,1.05,9,66.67,4.0,6.31,39.17,27.5,43.13
INDES,SURGY,5,9,22.22,-0.36,14.85,7.37,5,60.0,3.22,4.25,13.81,46.19,43.12
MARBL,PASEU,2,22,27.27,0.63,17.94,9.33,7,57.14,4.53,4.79,27.27,29.87,43.12
ULUUN,PAGYO,1,18,0.0,0.43,11.31,-11.31,6,66.67,3.94,4.88,12.35,54.32,43.11
KAYSE,SDTTR,1,9,11.11,0.89,13.24,-2.13,8,62.5,3.32,3.34,12.35,50.15,43.11
ALARK,AVGYO,2,10,30.0,0.72,18.29,11.71,5,60.0,2.38,5.87,18.6,41.4,43.11
TRCAS,KBORU,3,25,16.0,-0.15,10.55,5.45,6,66.67,1.76,3.35,16.18,50.48,43.09
NATEN,DGGYO,1,36,8.33,0.42,12.3,-3.97,5,60.0,5.43,9.74,11.11,48.89,43.09
BERA,NETAS,1,25,28.0,1.49,16.47,11.53,11,54.55,2.42,3.62,16.87,37.67,43.09
YYLGD,BURCE,5,12,41.67,1.53,17.93,23.74,6,50.0,3.7,3.5,24.27,25.73,43.09
EKOS,TRHOL,5,26,42.31,2.05,26.2,16.11,20,50.0,3.1,2.01,29.71,20.29,43.09
TURGG,BRKVY,2,57,26.32,0.53,22.18,4.14,11,54.55,3.11,3.38,14.88,39.67,43.08
KRPLS,GATEG,1,17,29.41,1.33,27.18,2.23,13,53.85,3.08,3.0,16.87,36.97,43.08
KZBGY,TRHOL,3,40,37.5,1.63,26.1,11.4,13,53.85,2.87,3.47,30.29,23.56,43.07
TSPOR,BRYAT,4,32,9.38,-1.08,13.77,-4.4,8,62.5,3.14,4.24,9.58,52.92,43.05
NATEN,TATEN,3,37,10.81,0.06,16.07,-5.26,4,75.0,0.91,3.82,18.67,56.33,43.04
PENTA,GEREL,4,18,22.22,0.93,18.09,4.13,5,60.0,4.26,3.94,19.58,40.42,43.04
PETUN,ICBCT,5,19,10.53,0.15,13.4,-2.87,5,60.0,5.01,7.4,10.46,49.54,43.03
BIZIM,BAKAB,2,11,18.18,0.25,13.72,4.46,5,60.0,3.91,4.76,13.22,46.78,43.03
BIMAS,PCILT,1,13,23.08,1.35,15.28,7.8,5,60.0,3.25,3.1,15.64,44.36,43.03
YATAS,PASEU,1,10,20.0,1.29,17.94,2.06,6,66.67,2.99,4.03,27.16,39.51,43.03
EKGYO,BURVA,4,26,15.38,0.34,17.96,-2.58,6,66.67,4.8,6.91,34.58,32.08,43.03
BORSK,BRKVY,4,21,42.86,1.45,21.87,20.99,13,46.15,1.95,1.01,15.0,31.15,43.03
MNDRS,HURGZ,4,28,10.71,0.36,14.77,-4.06,6,66.67,2.86,3.79,15.42,51.25,43.02
INVEO,VBTYZ,4,32,12.5,-0.2,13.97,-1.47,8,62.5,3.93,4.34,18.75,43.75,43.02
INDES,MARTI,1,20,0.0,-1.08,12.9,-12.9,6,66.67,4.48,3.78,16.87,49.79,43.01
MNDRS,ARSAN,4,28,10.71,-0.47,13.12,-2.41,6,66.67,3.41,3.94,19.58,47.08,43.01
ENKAI,BRKVY,2,14,42.86,0.66,22.18,20.68,4,50.0,3.21,2.64,14.88,35.12,43.01
GLYHO,RALYH,1,24,37.5,1.91,18.38,19.12,12,50.0,2.17,2.05,20.58,29.42,43.01
ENTRA,HEDEF,2,15,40.0,1.98,19.8,20.2,10,50.0,3.15,2.59,26.21,23.79,43.01
ODAS,ATEKS,5,13,15.38,0.56,15.6,-0.22,12,58.33,4.02,5.94,20.92,37.41,43.0
PNLSN,KERVN,5,35,28.57,1.86,17.2,11.37,9,55.56,4.03,3.06,27.62,27.94,43.0
THYAO,GOKNR,1,14,21.43,1.24,13.49,7.94,5,60.0,2.66,3.67,9.88,50.12,42.99
SOKM,ENSRI,2,10,20.0,0.53,22.77,-2.77,5,60.0,5.08,6.31,20.66,39.34,42.99
ISBIR,DMRGD,5,26,15.38,0.15,14.51,0.87,8,62.5,3.78,3.86,21.34,41.16,42.98
PAGYO,RALYH,1,16,25.0,-0.38,18.38,6.62,16,56.25,2.78,3.62,20.58,35.67,42.98
TABGD,TERA,1,17,35.29,1.19,24.51,10.79,4,50.0,5.67,6.07,18.52,31.48,42.98
SOKM,OZRDN,1,10,30.0,1.48,14.23,15.77,5,60.0,3.25,4.57,28.81,31.19,42.98
AZTEK,BURCE,2,47,29.79,1.04,17.82,11.97,15,53.33,3.12,4.77,23.97,29.37,42.97
ULUUN,VBTYZ,2,17,5.88,-1.2,14.31,-8.43,6,66.67,3.89,4.75,18.6,48.07,42.96
CLEBI,TEHOL,5,41,31.71,2.05,25.5,6.21,7,57.14,3.13,4.82,19.67,37.48,42.96
MARBL,ODAS,4,40,10.0,-0.08,9.18,0.82,8,62.5,3.36,3.14,12.92,49.58,42.95
THYAO,KSTUR,2,13,23.08,-0.97,28.63,-5.55,5,60.0,3.49,3.25,11.98,48.02,42.95
EKSUN,FENER,5,15,26.67,0.74,17.6,9.07,7,57.14,2.56,4.36,12.55,44.59,42.95
EKGYO,EGPRO,2,26,23.08,0.29,13.07,10.01,7,57.14,3.42,3.78,16.12,41.03,42.95
ALKIM,KAPLM,4,15,26.67,1.11,19.16,7.5,5,60.0,3.55,5.08,21.67,38.33,42.95
DYOBY,BURCE,3,45,24.44,0.56,17.86,6.59,9,55.56,4.55,3.31,24.07,31.49,42.95
BURCE,BURVA,1,45,24.44,0.1,18.06,6.39,49,59.18,3.59,6.35,34.16,25.03,42.95
HLGYO,KLMSN,3,21,28.57,1.16,14.54,14.03,9,55.56,1.37,3.18,9.96,45.6,42.94
AVPGY,TERA,5,12,41.67,2.51,24.5,17.16,4,50.0,4.14,2.51,18.41,31.59,42.94
ODAS,KLRHO,1,8,37.5,2.18,15.38,22.12,12,50.0,2.76,2.67,27.57,22.43,42.94
SOKM,KRGYO,4,10,20.0,0.1,17.69,2.31,5,60.0,3.11,3.26,7.92,52.08,42.93
GWIND,KTLEV,1,8,12.5,0.18,20.58,-8.08,4,75.0,1.84,3.76,27.89,47.11,42.93
ISSEN,OZRDN,2,10,10.0,-0.52,14.26,-4.26,6,66.67,4.7,9.77,28.93,37.74,42.93
ODAS,KARTN,4,13,30.77,0.84,13.17,17.6,12,50.0,2.59,1.98,16.25,33.75,42.93
AGHOL,ALFAS,1,15,33.33,1.37,13.49,19.84,6,50.0,3.06,2.24,9.05,40.95,42.92
MTRKS,IHAAS,2,44,9.09,-1.1,17.43,-8.33,11,63.64,3.59,4.15,23.97,39.67,42.91
AGESA,CEMAS,4,22,31.82,-0.49,17.37,14.45,4,50.0,4.81,5.45,11.67,38.33,42.91
DURDO,ARDYZ,5,46,19.57,-0.2,18.6,0.97,10,60.0,3.47,4.32,21.76,38.24,42.91
EUREN,TRHOL,2,29,31.03,0.75,26.04,4.99,10,60.0,2.71,3.41,30.58,29.42,42.9
TSPOR,KENT,2,31,38.71,-0.06,21.27,17.44,8,50.0,1.9,2.72,9.09,40.91,42.89
YIGIT,SEGYO,5,23,4.35,-0.57,14.34,-9.99,6,66.67,3.46,3.7,14.23,52.44,42.88
YEOTK,OZATD,1,12,8.33,-0.14,16.73,-8.4,25,60.0,4.49,7.18,22.63,37.37,42.88
CCOLA,ANHYT,1,14,21.43,0.7,15.67,5.75,10,60.0,1.08,3.12,9.47,50.53,42.87
TUKAS,BURCE,5,29,13.79,0.11,17.93,-4.14,6,66.67,3.53,5.65,24.27,42.4,42.87
YATAS,CMENT,2,11,36.36,2.63,20.48,15.89,6,50.0,2.97,2.06,8.68,41.32,42.87
ALKA,CRDFA,4,34,29.41,1.62,21.67,7.74,15,53.33,3.21,3.1,21.67,31.67,42.86
ICBCT,BURVA,2,32,28.12,1.09,17.89,10.23,9,55.56,5.0,3.23,34.3,21.26,42.86
JANTS,HRKET,4,18,22.22,0.28,14.75,7.47,7,57.14,3.51,3.75,14.52,42.63,42.85
EUREN,CRDFA,4,29,24.14,1.0,21.67,2.47,10,60.0,2.66,3.52,21.67,38.33,42.85
MSGYO,ISKPL,5,35,34.29,0.65,18.13,16.16,16,50.0,2.5,1.77,18.41,31.59,42.85
KONKA,KAPLM,2,22,45.45,2.87,19.09,26.37,6,50.0,2.4,2.14,21.49,28.51,42.85
PARSN,TNZTP,5,20,10.0,-0.38,14.34,-4.34,6,66.67,2.45,3.15,12.55,54.11,42.83
AGHOL,ALGYO,5,15,13.33,-0.01,9.36,3.97,6,66.67,2.67,4.14,20.5,46.16,42.83
BIMAS,SAYAS,4,13,23.08,-0.82,14.37,8.71,5,60.0,2.94,3.5,15.0,45.0,42.83
BIMAS,ISGSY,4,13,23.08,0.03,17.69,5.38,5,60.0,3.42,3.04,16.1,43.9,42.83
INGRM,TERA,5,38,23.68,0.8,24.5,-0.82,10,60.0,2.51,3.75,18.41,41.59,42.82
AGHOL,EFOR,1,8,12.5,-0.0,17.68,-5.18,6,66.67,3.5,4.84,23.05,43.62,42.81
BERA,MERIT,4,25,28.0,-0.83,22.66,5.34,11,54.55,2.16,3.02,11.67,42.88,42.81
ISBIR,PASEU,5,26,23.08,0.91,17.94,5.13,8,62.5,2.94,3.52,26.78,35.72,42.81
TAVHL,KAPLM,1,9,55.56,2.84,19.05,36.51,6,50.0,-0.77,0.97,21.4,28.6,42.81
BIMAS,MANAS,4,13,30.77,0.87,21.27,9.5,5,60.0,4.1,4.36,32.08,27.92,42.81
ENJSA,LIDER,2,13,53.85,2.5,18.61,35.23,4,50.0,1.2,0.98,22.73,27.27,42.81
VESBE,DAGI,4,16,25.0,1.37,17.69,7.31,5,60.0,2.36,5.42,11.67,48.33,42.8
ENJSA,EKSUN,1,13,38.46,0.25,8.1,30.36,4,50.0,2.24,1.86,11.52,38.48,42.8
ORGE,GUNDG,1,8,0.0,-0.77,17.13,-17.13,15,73.33,2.86,4.63,39.09,34.24,42.8
GENTS,KTLEV,2,35,20.0,1.28,20.58,-0.58,12,58.33,4.21,3.94,28.0,30.33,42.8
SAHOL,MHRGY,3,11,18.18,0.61,10.82,7.36,7,57.14,3.31,3.12,9.24,47.91,42.79
TBORG,TNZTP,2,28,17.86,-0.08,14.26,3.6,5,60.0,3.83,3.56,12.81,47.19,42.79
BASGZ,MOBTL,3,19,26.32,0.76,16.87,9.45,9,55.56,3.19,3.24,18.67,36.88,42.79
KONKA,BURVA,5,23,17.39,0.17,18.0,-0.61,6,66.67,4.39,3.28,34.73,31.94,42.79
MRSHL,ASELS,4,56,12.5,0.3,13.37,-0.87,9,66.67,1.85,3.64,18.33,48.33,42.78
AFYON,AGYO,1,11,36.36,0.73,11.51,24.86,4,50.0,2.56,2.27,7.82,42.18,42.78
NUHCM,MANAS,5,20,25.0,0.22,21.31,3.69,10,60.0,3.78,5.47,32.22,27.78,42.78
GARFA,SAFKR,3,51,27.45,0.58,21.23,6.22,7,57.14,3.16,3.85,16.6,40.55,42.77
TEZOL,RALYH,4,23,26.09,0.87,18.49,7.6,7,57.14,3.77,4.37,20.83,36.31,42.77
KIMMR,DITAS,5,39,25.64,1.06,16.0,9.64,9,55.56,3.94,4.85,23.85,31.71,42.77
GENTS,DMRGD,2,35,31.43,0.74,14.51,16.92,12,50.0,3.11,3.32,21.07,28.93,42.77
TSPOR,GUNDG,1,12,25.0,0.35,17.13,7.87,8,62.5,4.02,4.21,39.09,23.41,42.77
AFYON,BANVT,5,11,36.36,0.71,17.0,19.36,4,50.0,2.84,2.46,5.86,44.14,42.76
BIZIM,CWENE,1,11,18.18,-0.2,12.85,5.34,5,60.0,4.13,3.28,16.87,43.13,42.76
KRVGD,IHAAS,1,13,15.38,-0.84,17.39,-2.01,6,66.67,3.19,3.42,23.87,42.8,42.76
GUBRF,TRHOL,2,29,24.14,-0.18,26.04,-1.91,10,60.0,4.03,3.78,30.58,29.42,42.76
KIMMR,MSGYO,1,39,7.69,-0.71,16.8,-9.11,8,62.5,3.7,3.98,13.58,48.92,42.75
NATEN,GUNDG,4,13,0.0,-0.36,17.13,-17.13,4,75.0,4.89,7.25,39.17,35.83,42.75
VAKKO,QNBFK,2,19,31.58,1.03,22.27,9.31,9,55.56,1.85,4.27,14.05,41.51,42.74
BIZIM,INFO,1,11,18.18,-0.35,15.61,2.57,5,60.0,4.91,3.39,20.72,39.28,42.74
FZLGY,LIDER,2,27,37.04,1.89,18.61,18.42,10,50.0,3.07,3.04,22.73,27.27,42.73
PGSUS,GZNMI,1,13,46.15,1.96,18.45,27.7,4,50.0,2.52,1.52,19.75,30.25,42.72
INVES,MANAS,1,21,38.1,1.35,21.15,16.95,27,51.85,2.97,3.77,32.1,19.75,42.72
TTKOM,SURGY,3,9,44.44,2.0,14.85,29.59,4,50.0,1.75,2.22,13.69,36.31,42.71
BERA,MANAS,1,25,36.0,0.75,21.15,14.85,11,54.55,2.8,3.22,32.1,22.45,42.71
GOZDE,KGYO,5,21,0.0,-0.18,1.39,-1.39,6,66.67,4.81,5.75,20.92,45.75,42.7
ISFIN,KUVVA,2,20,25.0,1.12,19.48,5.52,5,60.0,3.23,4.17,17.36,42.64,42.7
ENJSA,PSGYO,1,13,46.15,0.63,16.6,29.55,4,50.0,2.16,2.13,18.52,31.48,42.7
BEGYO,ODAS,1,30,16.67,0.85,9.52,7.14,5,60.0,3.56,3.76,12.76,47.24,42.69
SUWEN,ODINE,4,15,13.33,-1.37,20.34,-7.01,9,66.67,2.74,4.38,26.25,40.42,42.69
BAGFS,GUNDG,1,17,11.76,-0.33,17.13,-5.37,15,66.67,3.66,4.6,39.09,27.57,42.69
CCOLA,POLHO,4,15,20.0,0.62,15.11,4.89,10,60.0,1.69,3.46,12.92,47.08,42.68
THYAO,ALCTL,1,14,28.57,0.78,15.67,12.9,5,60.0,1.61,3.91,14.4,45.6,42.68
AGROT,PASEU,3,28,14.29,0.81,17.94,-3.66,11,63.64,3.2,5.45,27.39,36.25,42.68
GWIND,CWENE,5,10,40.0,3.01,12.75,27.25,4,50.0,2.9,3.71,16.32,33.68,42.67
INDES,GATEG,2,19,47.37,2.36,27.04,20.33,6,50.0,2.02,1.34,16.94,33.06,42.67
OYYAT,KTLEV,1,10,20.0,0.21,20.58,-0.58,13,61.54,2.93,4.29,27.89,33.65,42.66
MPARK,BURVA,4,20,10.0,-1.42,17.96,-7.96,6,66.67,5.27,4.6,34.58,32.08,42.66
YKBNK,EFOR,5,13,0.0,-0.14,17.68,-17.68,9,66.67,4.06,5.84,23.01,43.65,42.65
VKGYO,YUNSA,3,19,31.58,0.35,10.12,21.46,6,50.0,3.46,2.99,12.86,37.14,42.65
ULUUN,YEOTK,2,18,5.56,-2.0,15.84,-10.29,6,66.67,3.85,4.66,19.6,47.07,42.64
PENTA,YEOTK,2,18,16.67,0.26,15.84,0.83,6,66.67,2.29,4.77,19.6,47.07,42.64
KRVGD,ARSAN,5,13,7.69,0.31,12.95,-5.26,6,66.67,3.58,4.11,19.67,47.0,42.64
LILAK,PATEK,4,17,17.65,-0.26,23.95,-6.3,8,62.5,2.77,3.3,17.08,45.42,42.64
KRVGD,BRKVY,5,13,38.46,1.08,21.71,16.75,6,50.0,3.3,1.88,15.06,34.94,42.64
EKSUN,TKFEN,1,15,6.67,-0.94,14.62,-7.96,7,71.43,2.02,3.35,22.63,48.79,42.62
SAYAS,OZATD,1,17,23.53,0.73,16.73,6.8,17,52.94,4.2,3.15,22.63,30.31,42.62
DESA,KSTUR,1,24,33.33,0.59,28.57,4.76,7,57.14,1.79,3.25,11.93,45.21,42.61
ALARK,NETAS,3,10,20.0,0.22,16.53,3.47,5,60.0,3.94,4.47,16.6,43.4,42.61
KONKA,OZRDN,4,23,17.39,-0.3,13.92,3.47,6,66.67,3.18,4.56,29.17,37.5,42.6
BANVT,ODINE,4,29,27.59,0.08,20.34,7.25,5,60.0,3.83,3.31,26.25,33.75,42.6
SASA,OZATD,3,14,14.29,-0.24,16.73,-2.44,12,58.33,4.09,5.71,22.41,35.93,42.59
KOPOL,LYDYE,3,24,29.17,0.96,23.9,5.26,12,50.0,3.13,2.15,11.2,38.8,42.58
PETUN,BAHKM,4,11,36.36,2.89,12.28,24.08,4,50.0,4.63,3.67,23.75,26.25,42.58
KOPOL,IHAAS,1,24,16.67,-0.66,17.39,-0.72,11,63.64,2.34,3.14,23.87,39.77,42.57
RAYSG,CRDFA,1,48,22.92,0.49,21.74,1.18,5,60.0,4.45,3.35,21.81,38.19,42.57
GENTS,KLRHO,1,35,20.0,0.67,15.38,4.62,12,58.33,3.54,3.71,27.57,30.76,42.57
LILAK,KTLEV,2,17,23.53,1.07,20.58,2.95,9,55.56,5.31,6.95,28.0,27.56,42.57
ATAKP,PRZMA,3,11,9.09,0.02,14.68,-5.59,6,66.67,4.2,4.19,26.14,40.53,42.56
BRISA,OYYAT,3,20,25.0,0.76,9.16,15.84,4,50.0,5.12,5.26,9.96,40.04,42.56
CMENT,ATEKS,3,75,20.0,0.53,15.74,4.26,7,57.14,4.76,6.87,20.75,36.4,42.56
KAREL,GUNDG,4,10,20.0,-0.08,17.13,2.87,13,61.54,4.08,4.59,39.17,22.37,42.56
EGGUB,TATEN,3,40,15.0,0.18,16.07,-1.07,10,60.0,3.52,5.93,18.67,41.33,42.55
POLHO,KAPLM,5,37,16.22,0.38,19.2,-2.98,12,58.33,3.66,3.45,21.34,36.99,42.55
THYAO,GLYHO,3,14,14.29,-0.66,13.29,0.99,5,60.0,4.24,4.87,11.62,48.38,42.54
AFYON,AKMGY,5,11,36.36,2.17,13.6,22.76,4,50.0,2.8,1.55,9.21,40.79,42.54
CMBTN,PASEU,5,21,4.76,-0.39,17.94,-13.18,6,66.67,4.85,6.18,26.78,39.89,42.54
KBORU,GZNMI,1,20,30.0,1.55,18.45,11.55,17,52.94,2.43,3.45,19.75,33.19,42.54
GARFA,GENTS,3,51,23.53,0.29,15.67,7.85,7,57.14,2.92,3.63,13.28,43.86,42.53
BFREN,BASCM,1,38,18.42,-0.3,16.67,1.75,5,60.0,3.09,3.47,7.82,52.18,42.52
MNDTR,CRDFA,2,21,28.57,1.07,21.58,6.99,5,60.0,3.09,3.04,21.9,38.1,42.52
AFYON,ASTOR,4,11,45.45,2.82,12.57,32.88,4,50.0,2.39,2.88,22.92,27.08,42.52
AYGAZ,ANELE,4,11,9.09,-0.7,15.77,-6.68,6,66.67,4.18,4.04,26.25,40.42,42.51
LUKSK,TMPOL,2,48,35.42,1.59,19.48,15.93,10,50.0,3.39,2.45,22.73,27.27,42.51
LMKDC,TRHOL,3,25,44.0,3.0,26.1,17.9,7,57.14,1.44,4.8,30.29,26.85,42.51
KUYAS,BURVA,5,52,26.92,1.15,18.0,8.92,15,60.0,2.49,4.33,34.73,25.27,42.51
ZOREN,PRZMA,3,19,10.53,-0.26,14.68,-4.16,6,66.67,3.96,4.19,26.14,40.53,42.49
DESA,VBTYZ,1,24,25.0,0.58,14.29,10.71,7,57.14,3.11,3.14,18.52,38.62,42.49
BERA,BRSAN,1,25,24.0,1.07,13.1,10.9,11,54.55,2.78,4.82,18.11,36.44,42.49
SNGYO,VERUS,2,18,22.22,0.19,15.11,7.11,7,57.14,3.84,4.61,18.6,38.55,42.48
ALKIM,CRDFA,4,15,26.67,0.33,21.67,5.0,5,60.0,3.49,3.04,21.67,38.33,42.48
BEGYO,LYDHO,3,31,32.26,0.77,20.52,11.74,4,50.0,4.89,4.95,12.86,37.14,42.48
MPARK,KONTR,5,21,28.57,1.19,14.54,14.03,6,50.0,4.94,4.62,16.32,33.68,42.46
ENJSA,TEHOL,2,13,38.46,2.68,25.35,13.12,4,50.0,4.9,4.79,20.25,29.75,42.46
PARSN,KOCMT,4,8,0.0,-1.97,10.5,-10.5,6,66.67,3.91,4.49,15.42,51.25,42.45
SNPAM,AHSGY,3,24,25.0,-0.11,18.32,6.68,9,55.56,3.47,4.36,19.09,36.47,42.45
FONET,MANAS,5,72,26.39,0.39,21.31,5.07,19,57.89,3.34,6.56,32.22,25.68,42.45
NATEN,GZNMI,2,36,16.67,0.5,18.49,-1.82,5,60.0,5.05,9.93,19.83,40.17,42.44
SMRTG,KTLEV,1,14,50.0,2.35,20.58,29.42,13,46.15,1.48,2.76,27.89,18.27,42.44
ZOREN,KRDMB,3,18,11.11,0.21,10.16,0.95,6,66.67,2.92,3.73,19.92,46.75,42.43
AGHOL,ELITE,1,15,33.33,1.62,14.68,18.65,6,50.0,2.52,2.3,6.58,43.42,42.43
ENTRA,TRALT,1,13,38.46,1.46,10.32,28.14,10,50.0,1.97,3.25,24.69,25.31,42.43
MPARK,PASEU,1,15,20.0,1.0,17.94,2.06,6,66.67,2.58,3.98,27.16,39.51,42.42
GARAN,DMRGD,5,19,26.32,0.42,14.51,11.8,5,60.0,2.77,4.43,21.34,38.66,42.42
EUREN,METRO,1,29,13.79,-0.32,13.1,0.7,10,60.0,4.05,5.25,22.63,37.37,42.41
TEZOL,KLRHO,5,16,25.0,1.58,15.38,9.62,7,57.14,4.43,8.84,28.03,29.11,42.41
PINSU,BURVA,2,30,26.67,1.6,17.89,8.77,12,58.33,3.02,3.29,34.3,24.04,42.4
EGEPO,ECZYT,2,43,11.63,-0.26,13.32,-1.69,8,62.5,3.0,3.08,14.05,48.45,42.39
BFREN,RALYH,3,38,28.95,1.09,18.45,10.49,5,60.0,2.45,3.06,20.75,39.25,42.39
BESLR,KTLEV,5,28,35.71,1.35,20.58,15.13,9,55.56,2.39,3.05,28.34,27.22,42.39
GARFA,ONCSM,1,50,10.0,0.09,13.49,-3.49,8,62.5,3.64,4.01,17.28,45.22,42.38
AKBNK,KOCMT,4,16,18.75,0.46,10.5,8.25,9,55.56,3.61,3.36,15.42,40.14,42.38
CCOLA,MANAS,2,15,40.0,0.26,21.19,18.81,10,60.0,-1.34,4.23,32.23,27.77,42.38
TSGYO,YBTAS,4,30,40.0,2.27,19.09,20.91,6,50.0,1.49,1.06,7.5,42.5,42.37
SNGYO,ATEKS,3,19,26.32,0.63,15.74,10.58,7,57.14,3.16,3.8,20.75,36.4,42.37
SARKY,BURVA,1,14,42.86,1.16,18.06,24.8,32,50.0,2.27,2.23,34.16,15.84,42.37
HLGYO,DGNMO,5,22,18.18,0.33,13.6,4.58,9,55.56,3.83,3.1,13.81,41.75,42.36
MOBTL,PEKGY,1,42,19.05,0.64,20.75,-1.7,12,58.33,2.39,3.46,15.64,42.7,42.35
GENTS,CEMAS,3,43,30.23,1.21,17.33,12.9,12,50.0,2.13,1.81,11.62,38.38,42.35
GRSEL,AHSGY,2,19,26.32,0.49,18.32,8.0,7,57.14,3.16,3.42,19.01,38.13,42.33
HOROZ,HEDEF,3,25,16.0,1.06,19.84,-3.84,13,61.54,3.03,3.23,26.32,35.22,42.33
KSTUR,BURVA,3,103,17.48,0.15,17.93,-0.45,14,64.29,2.91,3.44,34.44,29.85,42.33
AVPGY,ESCOM,5,12,41.67,1.62,17.93,23.74,4,50.0,3.35,3.99,20.5,29.5,42.32
AGYO,ECILC,3,26,7.69,-0.46,13.15,-5.46,6,66.67,2.73,3.41,14.94,51.73,42.31
MARBL,ANSGR,3,40,7.5,-0.48,12.3,-4.8,8,62.5,2.28,3.18,4.98,57.52,42.3
MNDRS,ALGYO,2,28,14.29,-0.28,9.5,4.78,6,66.67,2.07,4.04,20.25,46.42,42.3
DOHOL,BRLSM,1,9,44.44,-0.18,13.49,30.95,4,50.0,1.43,1.2,14.4,35.6,42.3
