leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
ENKAI,ASELS,1,14,21.43,-0.33,13.92,7.51,5,60.0,2.38,3.74,18.41,41.59,40.8
ORGE,HOROZ,2,11,27.27,1.13,16.11,11.17,12,50.0,1.85,2.87,13.03,36.97,40.8
VKGYO,PINSU,2,19,5.26,-0.23,13.89,-8.63,7,57.14,4.44,3.01,9.24,47.9,40.79
TMSN,CWENE,3,41,4.88,-1.23,12.92,-8.04,5,60.0,5.18,4.79,17.3,42.7,40.79
INDES,TRMET,5,23,17.39,0.12,14.83,2.56,5,60.0,3.45,5.25,18.72,41.28,40.79
VAKBN,ODINE,1,9,0.0,-4.25,20.68,-20.68,6,66.67,4.32,4.91,26.78,39.89,40.79
NUHCM,SEKUR,5,27,3.7,-0.54,16.17,-12.46,11,54.55,5.98,3.03,22.13,32.42,40.79
GUBRF,HEDEF,2,27,7.41,-0.91,17.86,-10.45,11,63.64,3.52,3.46,32.38,31.26,40.79
EGEPO,CVKMD,3,44,25.0,1.16,19.28,5.72,11,54.55,2.91,3.78,24.69,29.86,40.79
GLYHO,RALYH,1,24,37.5,1.82,17.82,19.68,13,46.15,2.04,1.02,20.5,25.65,40.79
HOROZ,EFOR,1,23,39.13,1.66,17.44,21.69,11,45.45,2.49,0.61,22.59,22.86,40.79
ISFIN,IEYHO,4,23,26.09,2.34,19.0,7.09,6,50.0,4.36,2.68,12.71,37.29,40.78
BEGYO,KLMSN,1,29,10.34,0.72,13.92,-3.57,5,60.0,3.81,4.25,12.55,47.45,40.77
HLGYO,KNFRT,4,21,23.81,1.33,16.4,7.41,10,50.0,3.63,3.51,15.25,34.75,40.77
ECZYT,CVKMD,1,22,31.82,1.44,19.41,12.41,16,50.0,2.63,2.91,24.48,25.52,40.77
BYDNR,KLRHO,2,13,30.77,1.16,13.54,17.22,22,54.55,1.61,3.58,31.93,22.61,40.77
YYLGD,PAPIL,5,15,26.67,-0.46,27.15,-0.48,7,57.14,2.09,3.48,13.19,43.95,40.76
PGSUS,GEREL,2,12,25.0,0.11,18.25,6.75,5,60.0,2.3,4.84,21.01,38.99,40.76
YGGYO,ISKPL,2,14,14.29,0.53,17.66,-3.37,12,58.33,2.68,4.21,21.01,37.32,40.76
TKNSA,RUZYE,4,35,25.71,0.3,13.6,12.11,8,50.0,3.51,2.85,14.83,35.17,40.76
TRCAS,TRHOL,2,37,29.73,1.12,25.3,4.43,5,60.0,3.02,4.98,29.41,30.59,40.76
PLTUR,ENSRI,4,45,20.0,0.36,23.31,-3.31,8,62.5,2.03,3.89,23.33,39.17,40.75
KATMR,CVKMD,5,47,19.15,0.24,19.16,-0.01,10,60.0,2.6,3.36,24.89,35.11,40.75
KRVGD,PRZMA,4,14,21.43,0.86,14.74,6.69,7,57.14,3.52,5.34,23.73,33.41,40.75
OSMEN,TEHOL,5,50,30.0,0.14,25.35,4.65,8,50.0,4.48,2.52,20.85,29.15,40.75
GOKNR,TARKM,1,16,12.5,0.21,7.78,4.72,5,60.0,2.97,4.55,12.13,47.87,40.74
BAGFS,PCILT,1,35,22.86,0.82,15.51,7.35,14,50.0,3.11,3.03,15.48,34.52,40.74
GARAN,BURCE,1,25,16.0,-1.21,18.02,-2.02,7,57.14,5.2,6.29,25.94,31.2,40.74
AGESA,ONRYT,1,11,18.18,-0.19,16.67,1.52,5,60.0,2.53,3.38,12.13,47.87,40.73
PAPIL,MANAS,2,85,20.0,0.12,21.23,-1.23,12,58.33,3.47,3.72,32.77,25.56,40.73
BRISA,CLEBI,4,22,13.64,-0.62,16.2,-2.56,5,60.0,2.85,3.57,8.9,51.1,40.72
PGSUS,DURDO,2,12,16.67,0.69,16.67,0.0,5,60.0,2.88,3.62,12.18,47.82,40.72
KRVGD,MTRKS,2,14,35.71,1.43,17.66,18.06,6,50.0,2.32,1.87,15.55,34.45,40.72
AGHOL,PENTA,3,16,31.25,1.51,9.78,21.47,6,50.0,1.62,2.04,8.44,41.56,40.71
KAREL,TRALT,1,20,15.0,-0.2,11.13,3.87,15,60.0,1.93,3.44,23.85,36.15,40.71
HTTBT,DGNMO,2,22,27.27,0.66,15.14,12.13,4,50.0,4.53,5.29,14.29,35.71,40.71
GOODY,INFO,3,15,26.67,-0.45,16.7,9.97,7,57.14,2.23,4.32,21.94,35.2,40.71
KLSER,RYSAS,3,30,20.0,-0.28,15.71,4.29,5,60.0,2.45,3.74,15.61,44.39,40.7
SNGYO,HEDEF,2,21,9.52,-0.85,17.86,-8.33,7,71.43,1.66,3.33,32.38,39.05,40.7
GOODY,BORLS,3,11,9.09,0.15,18.62,-9.53,7,57.14,5.18,3.03,19.09,38.06,40.7
KATMR,LIDER,2,48,20.83,0.78,18.06,2.78,10,60.0,1.77,3.55,22.69,37.31,40.7
AHGAZ,KLNMA,1,22,27.27,-1.23,18.49,8.78,10,50.0,2.74,1.41,13.39,36.61,40.7
AKCNS,PRKME,1,20,20.0,0.5,10.54,9.46,10,50.0,3.64,3.75,13.39,36.61,40.7
KCHOL,TGSAS,3,12,33.33,1.17,19.36,13.97,4,50.0,3.48,3.39,13.92,36.08,40.7
YKBNK,PSGYO,5,25,24.0,0.58,16.77,7.23,9,55.56,2.62,3.27,20.85,34.7,40.7
MGROS,DITAS,1,10,40.0,1.4,16.9,23.1,4,50.0,3.0,2.77,23.85,26.15,40.7
TNZTP,TRHOL,2,40,37.5,1.16,25.3,12.2,10,50.0,3.17,2.87,29.41,20.59,40.7
NATEN,HRKET,4,17,11.76,-0.32,14.56,-2.8,5,60.0,3.47,3.85,11.86,48.14,40.69
PGSUS,TKFEN,2,12,25.0,0.39,15.28,9.72,5,60.0,2.07,3.34,21.85,38.15,40.69
BARMA,GRTHO,1,12,25.0,1.14,28.53,-3.53,11,54.55,2.58,4.33,18.41,36.14,40.69
ALGYO,PRZMA,1,12,33.33,2.2,14.65,18.68,19,47.37,2.57,1.66,23.43,23.94,40.69
EKGYO,EGPRO,2,26,15.38,-0.03,12.7,2.69,5,60.0,3.26,3.07,15.97,44.03,40.68
MPARK,ELITE,1,22,31.82,0.47,16.7,15.12,6,50.0,1.98,2.3,7.11,42.89,40.68
BANVT,ATEKS,1,50,10.0,-0.57,16.1,-6.1,5,60.0,4.8,4.36,20.08,39.92,40.68
EKGYO,KLRHO,2,16,31.25,1.57,13.54,17.71,5,60.0,1.77,3.11,31.93,28.07,40.68
AZTEK,BYDNR,2,51,29.41,1.59,13.48,15.93,15,46.67,3.03,1.96,19.01,27.66,40.68
AEFES,TURGG,3,23,26.09,0.76,17.69,8.39,6,50.0,3.59,2.65,8.44,41.56,40.67
GARAN,METRO,4,25,0.0,-0.08,13.6,-13.6,6,66.67,3.71,4.41,22.88,43.79,40.66
MGROS,ALARK,4,10,30.0,0.88,9.6,20.4,4,50.0,2.53,2.72,8.47,41.53,40.66
CMBTN,TCKRC,1,11,27.27,1.09,15.04,12.23,9,55.56,1.33,3.35,18.41,37.15,40.66
AEFES,POLTK,2,23,34.78,1.94,17.13,17.65,6,50.0,2.61,2.54,16.81,33.19,40.66
AKFGY,TERA,1,16,37.5,1.64,24.75,12.75,6,50.0,3.01,3.17,18.83,31.17,40.66
TAVHL,UFUK,4,11,36.36,2.67,23.8,12.56,6,50.0,3.55,2.85,21.61,28.39,40.66
PKENT,TRHOL,1,54,14.81,-0.61,25.25,-10.43,14,57.14,4.14,4.0,29.71,27.44,40.66
ASUZU,LUKSK,5,24,20.83,0.15,16.43,4.4,5,60.0,1.92,3.05,12.77,47.23,40.65
BEGYO,BRKVY,5,30,13.33,-0.1,22.75,-9.42,5,60.0,3.64,4.37,14.89,45.11,40.65
TUKAS,EDATA,3,28,10.71,-0.57,18.69,-7.97,10,60.0,3.21,3.12,21.52,38.48,40.65
KCAER,PASEU,2,14,14.29,0.4,18.05,-3.77,10,60.0,3.0,4.54,23.53,36.47,40.65
GARFA,KLRHO,3,25,20.0,0.78,13.54,6.46,12,58.33,2.62,3.25,31.65,26.69,40.65
EKGYO,ESEN,2,26,7.69,0.8,13.89,-6.2,5,60.0,4.14,3.55,13.03,46.97,40.64
BRISA,TERA,3,22,13.64,0.48,24.85,-11.21,5,60.0,4.14,4.95,18.99,41.01,40.64
TATGD,PCILT,2,14,21.43,-0.64,15.54,5.89,11,54.55,2.05,3.16,15.55,39.0,40.64
HOROZ,DMRGD,4,25,20.0,1.3,15.19,4.81,11,54.55,2.99,4.28,20.34,34.21,40.64
THYAO,TRHOL,2,13,30.77,0.85,25.3,5.47,5,60.0,2.7,3.64,29.41,30.59,40.64
CEMAS,KLRHO,4,42,23.81,1.28,13.54,10.26,19,57.89,1.9,3.47,31.78,26.12,40.64
NATEN,KCHOL,4,41,17.07,0.58,10.0,7.07,5,60.0,1.34,3.38,6.78,53.22,40.63
OZKGY,VAKKO,1,19,21.05,0.74,11.73,9.32,5,60.0,1.19,3.11,11.3,48.7,40.63
BEGYO,POLTK,4,30,26.67,0.86,17.0,9.67,5,60.0,1.16,3.37,16.95,43.05,40.63
INGRM,FZLGY,5,12,8.33,0.41,17.48,-9.15,14,57.14,3.07,3.69,15.32,41.82,40.63
MEDTR,ASELS,4,23,17.39,0.73,14.0,3.39,5,60.0,3.25,4.5,18.64,41.36,40.63
BASGZ,MANAS,5,19,21.05,0.33,21.36,-0.3,10,60.0,3.26,5.79,32.34,27.66,40.63
SAYAS,ATATP,5,47,36.17,1.89,20.04,16.13,13,46.15,2.68,0.54,22.13,24.03,40.63
JANTS,INDES,5,37,16.22,0.08,12.83,3.39,5,60.0,2.22,3.03,9.79,50.21,40.62
CIMSA,SANFM,1,31,29.03,0.18,25.15,3.88,4,50.0,5.39,5.42,16.74,33.26,40.62
EGEEN,HDFGS,2,31,16.13,0.97,13.55,2.58,7,57.14,4.58,9.73,23.95,33.19,40.62
ISFIN,BAHKM,1,9,0.0,-0.4,12.16,-12.16,6,66.67,3.47,3.66,21.34,45.33,40.61
DARDL,KUVVA,1,29,10.34,-0.09,19.88,-9.54,10,60.0,2.87,3.24,18.83,41.17,40.61
HLGYO,ARASE,1,22,22.73,0.27,10.69,12.03,10,50.0,2.79,2.96,12.13,37.87,40.61
PKART,PRZMA,1,54,12.96,0.08,14.65,-1.69,21,57.14,3.52,4.45,23.43,33.71,40.61
LOGO,TERA,3,22,36.36,1.9,24.85,11.51,4,50.0,3.94,2.89,18.99,31.01,40.61
ERBOS,ISKPL,1,26,30.77,0.12,17.82,12.95,4,50.0,4.8,4.13,20.92,29.08,40.61
IZENR,BYDNR,4,47,31.91,1.99,13.48,18.43,13,46.15,2.61,2.91,19.17,26.99,40.61
CUSAN,KTLEV,1,15,20.0,0.42,19.2,0.8,18,55.56,3.92,3.75,29.72,25.84,40.61
ALARK,TUREX,1,14,42.86,2.89,22.38,20.48,4,50.0,1.03,1.18,10.46,39.54,40.6
INGRM,EMKEL,2,33,12.12,-1.05,20.92,-8.8,14,57.14,3.19,4.03,20.17,36.97,40.6
SAYAS,UFUK,4,47,23.4,1.02,23.8,-0.4,11,54.55,3.16,3.28,21.61,32.94,40.6
ICBCT,ATATP,1,32,18.75,-0.59,20.28,-1.53,11,54.55,3.91,4.12,22.59,31.95,40.6
KRDMD,DMRGD,1,11,27.27,1.06,15.19,12.09,10,50.0,3.23,3.35,20.08,29.92,40.6
INGRM,CELHA,5,35,31.43,0.86,15.63,15.8,14,50.0,1.91,2.74,22.13,27.87,40.6
ECILC,HEDEF,1,22,22.73,1.09,17.82,4.91,18,55.56,3.47,4.27,32.24,23.31,40.6
BEGYO,AYCES,5,30,10.0,-0.09,13.23,-3.23,5,60.0,4.16,6.06,15.74,44.26,40.59
TRCAS,KUYAS,1,39,17.95,-0.1,18.81,-0.86,5,60.0,3.29,3.43,17.15,42.85,40.59
PARSN,TRALT,1,24,25.0,0.76,11.13,13.87,5,60.0,1.85,3.4,23.85,36.15,40.59
DOCO,VANGD,2,18,22.22,-0.28,19.72,2.5,11,54.55,2.87,3.6,20.17,34.38,40.59
KRONT,KERVN,1,45,26.67,1.54,16.9,9.77,27,51.85,2.92,3.4,25.52,26.33,40.59
IMASM,DOGUB,5,36,19.44,0.29,16.43,3.01,16,56.25,3.97,9.91,33.19,23.06,40.59
ARTMS,TRHOL,1,17,41.18,2.38,25.25,15.93,22,45.45,3.27,2.51,29.71,15.75,40.59
EKSUN,LYDHO,1,20,35.0,1.61,22.07,12.93,6,50.0,2.66,2.75,14.23,35.77,40.58
PAGYO,RALYH,1,17,29.41,0.35,17.82,11.59,18,50.0,2.37,2.1,20.5,29.5,40.58
YATAS,TATEN,2,12,8.33,0.07,17.33,-9.0,6,66.67,2.19,4.04,20.25,46.42,40.57
CCOLA,QUAGR,1,13,0.0,0.25,8.75,-8.75,10,60.0,4.11,4.14,17.99,42.01,40.57
HLGYO,DGNMO,5,22,22.73,0.8,15.03,7.7,10,50.0,3.51,2.04,14.47,35.53,40.57
TEZOL,KATMR,5,24,16.67,0.57,15.83,0.84,5,60.0,2.74,3.79,12.55,47.45,40.56
GLCVY,ECZYT,1,37,18.92,-0.1,12.92,6.0,7,57.14,2.75,3.29,15.9,41.24,40.56
GARAN,MANAS,2,25,32.0,0.92,21.23,10.77,7,57.14,2.78,3.67,32.77,24.37,40.56
AHGAZ,SKBNK,1,22,22.73,-0.13,16.7,6.03,10,50.0,3.6,2.41,13.99,36.01,40.55
TARKM,CRDFA,5,13,30.77,1.82,21.96,8.81,17,52.94,1.76,3.03,23.4,29.54,40.55
TUPRS,LIDER,2,10,40.0,1.68,18.06,21.94,6,50.0,2.2,3.43,22.69,27.31,40.55
KRDMB,ANELE,5,15,26.67,2.31,14.63,12.04,24,50.0,3.29,2.3,25.11,24.89,40.55
ISCTR,SONME,5,17,17.65,-0.24,20.64,-2.99,5,60.0,2.88,3.06,14.04,45.96,40.54
SUWEN,PRKME,5,25,12.0,0.04,10.22,1.78,7,57.14,3.78,4.44,13.62,43.53,40.54
ALBRK,DGGYO,5,19,21.05,0.55,12.42,8.63,4,50.0,5.05,5.16,10.21,39.79,40.54
HTTBT,PKENT,2,22,40.91,2.51,18.73,22.18,4,50.0,1.48,2.09,13.45,36.55,40.54
RAYSG,ALCTL,5,54,20.37,-0.43,16.03,4.34,4,50.0,6.14,6.39,14.47,35.53,40.54
AYEN,ALKA,1,16,25.0,0.93,13.66,11.34,14,50.0,2.57,2.61,17.57,32.43,40.54
UFUK,DOGUB,4,78,20.51,0.68,16.4,4.11,30,56.67,3.51,4.86,33.05,23.62,40.54
HTTBT,MAALT,2,22,27.27,1.96,15.94,11.34,4,50.0,4.04,3.31,10.92,39.08,40.53
DESA,KRONT,4,27,37.04,1.61,19.12,17.91,6,50.0,2.67,3.11,20.34,29.66,40.53
SOKM,ORGE,4,11,18.18,-0.72,15.6,2.58,5,60.0,1.91,3.22,9.32,50.68,40.52
ISCTR,MAGEN,1,17,11.76,0.16,16.63,-4.87,5,60.0,4.12,3.11,17.57,42.43,40.52
AVPGY,KLSYN,5,10,10.0,0.8,14.63,-4.63,5,60.0,4.62,3.09,19.57,40.43,40.52
CATES,KRDMB,3,25,8.0,-0.21,10.78,-2.78,10,60.0,3.31,4.33,20.25,39.75,40.52
GARFA,DAPGM,1,50,18.0,0.6,12.67,5.33,13,53.85,2.57,3.12,16.74,37.11,40.52
TNZTP,BSOKE,2,40,27.5,0.87,20.52,6.98,10,50.0,2.94,2.89,14.71,35.29,40.52
RAYSG,ODINE,2,23,21.74,0.35,20.68,1.06,5,60.0,3.93,5.15,26.89,33.11,40.52
AZTEK,MANAS,5,52,13.46,-0.55,21.36,-7.9,15,60.0,3.53,4.81,32.34,27.66,40.52
KCAER,ATATP,1,39,38.46,1.83,20.28,18.18,10,50.0,1.41,2.43,22.59,27.41,40.52
KUYAS,DOGUB,3,55,23.64,0.56,16.37,7.27,18,55.56,3.15,4.66,32.91,22.64,40.52
KZBGY,HEDEF,1,41,24.39,0.05,17.82,6.57,15,53.33,3.85,3.25,32.24,21.09,40.52
SOKM,GARAN,4,11,9.09,-1.01,13.2,-4.11,5,60.0,3.37,3.06,9.32,50.68,40.51
NATEN,ULUSE,5,41,9.76,0.24,14.43,-4.67,5,60.0,4.31,3.7,17.02,42.98,40.51
TSGYO,NUHCM,4,29,24.14,0.54,14.0,10.14,8,50.0,2.9,2.57,8.47,41.53,40.51
TRCAS,KLSYN,3,38,18.42,0.29,14.77,3.65,5,60.0,3.11,3.45,19.41,40.59,40.51
TRMET,OZRDN,2,25,24.0,-0.24,15.48,8.52,13,53.85,2.91,3.81,27.73,26.12,40.51
MEDTR,ESEN,4,23,17.39,0.96,13.94,3.45,5,60.0,2.42,3.39,13.14,46.86,40.5
DZGYO,EMKEL,3,45,26.67,1.03,20.96,5.71,7,57.14,2.23,3.38,19.83,37.31,40.5
DZGYO,ARDYZ,1,46,23.91,0.33,19.88,4.03,7,57.14,2.86,3.16,20.5,36.64,40.5
MNDTR,PASEU,2,11,36.36,2.08,18.05,18.31,8,50.0,2.46,1.79,23.53,26.47,40.5
SOKM,AEFES,4,11,9.09,-0.33,13.15,-4.06,5,60.0,3.36,4.18,9.32,50.68,40.49
TMSN,BORLS,3,19,21.05,0.15,18.62,2.43,5,60.0,2.82,3.28,19.09,40.91,40.49
KUTPO,UFUK,5,30,23.33,0.03,23.85,-0.51,8,62.5,1.19,3.68,21.7,40.8,40.49
MNDRS,POLTK,3,27,14.81,-0.14,17.17,-2.35,9,55.56,3.9,3.48,16.88,38.68,40.49
MGROS,CEMAS,4,10,40.0,2.15,18.2,21.8,4,50.0,1.45,0.97,12.29,37.71,40.49
SNGYO,EMKEL,1,20,20.0,1.46,20.87,-0.87,7,57.14,3.72,4.84,20.08,37.06,40.49
TCELL,DGNMO,4,8,37.5,0.36,15.0,22.5,4,50.0,2.0,1.03,14.41,35.59,40.49
NUHCM,QNBTR,3,27,33.33,1.26,22.47,10.87,11,45.45,2.76,2.99,12.24,33.22,40.49
KOPOL,BRKVY,1,22,31.82,1.15,23.17,8.65,15,46.67,2.73,0.63,14.64,32.02,40.49
AYEN,KLSYN,5,16,25.0,0.83,14.63,10.37,14,50.0,2.9,3.29,19.57,30.43,40.49
GWIND,TEHOL,5,15,33.33,1.07,25.35,7.98,6,50.0,4.2,3.56,20.85,29.15,40.49
CIMSA,TMPOL,5,31,32.26,1.4,19.24,13.02,4,50.0,5.07,4.37,25.11,24.89,40.49
AKMGY,DOGUB,3,44,25.0,0.9,16.37,8.63,11,54.55,3.52,5.47,32.91,21.63,40.49
TSGYO,HURGZ,1,29,6.9,-1.08,14.91,-8.01,8,62.5,2.66,3.41,16.32,46.18,40.48
BEGYO,CWENE,3,30,16.67,0.76,12.92,3.74,5,60.0,3.03,4.79,17.3,42.7,40.48
SOKM,DITAS,2,10,20.0,0.41,16.93,3.07,5,60.0,3.54,4.29,23.95,36.05,40.48
OZYSR,BURVA,1,17,11.76,0.36,18.29,-6.53,15,60.0,3.99,3.94,34.31,25.69,40.48
ISDMR,HURGZ,1,8,0.0,-1.6,14.91,-14.91,6,66.67,2.71,5.05,16.32,50.35,40.47
THYAO,SUNTK,2,13,23.08,2.11,17.93,5.15,5,60.0,2.41,3.42,20.17,39.83,40.47
KIMMR,RUZYE,4,37,24.32,0.39,13.6,10.72,12,50.0,2.31,2.03,14.83,35.17,40.47
CIMSA,QNBFK,2,30,40.0,2.3,24.9,15.1,4,50.0,2.54,2.45,15.55,34.45,40.47
MNDTR,POLTK,2,20,25.0,0.27,17.13,7.87,8,50.0,4.1,2.79,16.81,33.19,40.47
KCHOL,ANELE,1,13,38.46,2.71,14.51,23.95,4,50.0,3.19,2.16,25.52,24.48,40.47
TAVHL,ANELE,1,10,0.0,0.24,14.51,-14.51,6,66.67,3.93,3.39,25.52,41.14,40.46
ALBRK,BJKAS,1,19,31.58,1.13,14.51,17.07,4,50.0,2.84,2.56,10.88,39.12,40.46
ENKAI,TRALT,1,14,21.43,0.68,11.13,10.3,5,60.0,2.6,3.66,23.85,36.15,40.46
NATEN,YKBNK,4,41,17.07,0.65,13.2,3.87,5,60.0,2.16,3.46,11.44,48.56,40.45
BRISA,BVSAN,4,22,9.09,-0.77,15.0,-5.91,5,60.0,4.12,6.24,15.25,44.75,40.45
PARSN,ONCSM,3,23,13.04,0.85,14.37,-1.33,5,60.0,3.98,4.31,18.14,41.86,40.45
EKGYO,KLSYN,3,25,16.0,0.27,14.77,1.23,5,60.0,3.63,4.42,19.41,40.59,40.45
KCHOL,ODAS,1,13,30.77,1.6,9.74,21.03,4,50.0,2.88,2.91,13.39,36.61,40.45
TUPRS,AYES,5,10,30.0,1.79,19.36,10.64,4,50.0,4.22,4.73,14.89,35.11,40.45
AGROT,ALKLC,4,22,22.73,0.79,17.61,5.12,9,55.56,2.99,4.45,22.03,33.52,40.45
INTEK,BIGTK,5,79,35.44,1.38,25.05,10.39,17,47.06,2.56,2.75,19.57,27.48,40.45
BINHO,SKYLP,3,29,34.48,1.55,21.47,13.01,18,50.0,2.11,1.76,25.32,24.68,40.45
KLSER,AKENR,1,30,13.33,-0.04,15.31,-1.97,5,60.0,3.08,3.4,11.72,48.28,40.44
ASUZU,EGGUB,1,23,13.04,-0.9,15.11,-2.07,5,60.0,3.23,3.6,12.55,47.45,40.44
HTTBT,EGEEN,5,22,22.73,0.68,14.03,8.7,4,50.0,4.47,4.93,8.09,41.91,40.44
NTGAZ,QUAGR,2,40,17.5,0.69,8.76,8.74,9,55.56,2.79,3.47,18.07,37.49,40.44
CCOLA,ALVES,1,9,22.22,0.91,18.96,3.27,10,50.0,3.79,2.85,13.39,36.61,40.44
MTRKS,INFO,5,45,20.0,0.21,16.57,3.43,11,54.55,3.23,3.28,22.13,32.42,40.44
AEFES,BURVA,4,23,8.7,-1.03,18.2,-9.5,6,66.67,3.93,3.56,34.32,32.34,40.44
AYEN,KAPLM,5,16,12.5,1.29,16.63,-4.13,14,57.14,3.97,3.83,27.23,29.91,40.44
CMENT,KAPLM,1,84,21.43,0.49,16.7,4.73,9,55.56,3.82,3.14,26.78,28.78,40.43
BURCE,BURVA,1,46,23.91,-0.27,18.29,5.62,52,55.77,3.33,5.68,34.31,21.46,40.43
ISSEN,MOBTL,5,11,18.18,-0.06,16.57,1.61,7,57.14,3.63,5.71,19.15,37.99,40.42
HTTBT,SONME,3,22,36.36,1.48,20.56,15.8,4,50.0,2.71,2.54,13.92,36.08,40.42
OZKGY,SAYAS,5,19,21.05,0.09,16.43,4.62,5,60.0,1.88,3.43,14.04,45.96,40.41
ICBCT,MRSHL,5,31,19.35,-0.02,14.63,4.73,12,50.0,2.86,3.1,9.79,40.21,40.41
AHGAZ,CRFSA,4,22,18.18,0.92,13.8,4.38,9,55.56,3.36,6.1,19.92,35.64,40.41
HRKET,SELEC,5,16,31.25,1.0,13.23,18.02,13,46.15,2.32,0.53,17.02,29.13,40.41
LILAK,OZRDN,2,15,20.0,0.61,15.48,4.52,11,54.55,3.85,5.31,27.73,26.81,40.41
GARFA,TRHOL,3,50,34.0,1.35,25.35,8.65,12,50.0,3.15,1.62,29.54,20.46,40.41
SRVGY,KUVVA,1,44,27.27,0.68,19.88,7.39,5,60.0,1.4,3.14,18.83,41.17,40.4
KRDMD,MTRKS,1,17,35.29,1.27,17.62,17.67,10,50.0,0.86,1.44,15.48,34.52,40.4
AKFGY,PATEK,4,10,40.0,1.57,23.73,16.27,6,50.0,2.01,2.07,17.8,32.2,40.4
IEYHO,HEDEF,1,61,16.39,0.31,17.82,-1.43,16,56.25,4.42,6.43,32.24,24.01,40.4
AKFGY,AKMGY,3,15,26.67,1.19,13.57,13.09,6,50.0,3.02,1.9,9.7,40.3,40.39
AKFYE,MAALT,1,20,20.0,0.81,15.9,4.1,12,50.0,2.97,2.86,10.88,39.12,40.39
KAYSE,ASTOR,5,17,23.53,0.54,13.23,10.3,7,57.14,2.31,3.4,21.28,35.87,40.39
DGGYO,GMTAS,3,32,25.0,0.54,14.71,10.29,12,50.0,2.54,3.18,17.3,32.7,40.39
IZENR,OZRDN,4,47,23.4,0.27,15.34,8.07,13,53.85,2.93,4.57,27.54,26.3,40.39
BESLR,CUSAN,1,33,9.09,-0.6,12.92,-3.83,8,62.5,2.36,3.49,16.74,45.76,40.38
KLSER,EDATA,2,30,20.0,0.68,18.65,1.35,5,60.0,3.31,3.16,21.43,38.57,40.38
SRVGY,UFUK,3,44,22.73,0.99,23.95,-1.22,5,60.0,3.09,4.57,21.52,38.48,40.38
KIMMR,EGGUB,4,37,21.62,0.74,14.8,6.82,12,50.0,2.72,3.08,12.71,37.29,40.38
BIMAS,METRO,4,15,20.0,0.25,13.6,6.4,5,60.0,3.0,3.14,22.88,37.12,40.38
KIMMR,MANAS,4,37,16.22,0.38,21.31,-5.1,12,58.33,3.72,4.79,32.63,25.71,40.38
KARSN,KTLEV,2,25,28.0,1.45,19.2,8.8,11,54.55,2.62,3.04,29.84,24.71,40.38
TCELL,BURCE,4,8,37.5,1.64,17.93,19.57,4,50.0,3.74,5.0,25.85,24.15,40.38
YBTAS,TRHOL,1,57,29.82,0.84,25.25,4.58,13,53.85,2.7,3.41,29.71,24.14,40.38
SEGYO,BURVA,2,42,23.81,0.12,18.33,5.48,21,57.14,2.84,4.04,34.45,22.69,40.38
MEDTR,DCTTR,4,12,16.67,0.53,24.62,-7.95,5,60.0,2.66,3.36,12.29,47.71,40.37
DARDL,MHRGY,1,18,5.56,-0.15,9.74,-4.19,10,60.0,2.51,3.56,12.55,47.45,40.37
THYAO,GLYHO,3,14,14.29,-0.48,14.12,0.17,5,60.0,3.01,4.87,12.66,47.34,40.37
VKGYO,ISKPL,1,19,26.32,0.0,17.82,8.49,7,57.14,2.06,3.14,20.92,36.22,40.37
EGPRO,VANGD,2,28,21.43,-0.52,19.72,1.71,13,53.85,2.83,3.6,20.17,33.68,40.37
ALCTL,POLTK,1,35,22.86,0.27,17.1,5.76,12,50.0,3.19,2.68,16.74,33.26,40.37
TSGYO,ASELS,4,29,27.59,1.75,14.0,13.59,8,50.0,3.36,4.19,18.64,31.36,40.37
BASGZ,ISKPL,5,19,26.32,1.07,17.37,8.95,10,50.0,3.68,3.01,21.28,28.72,40.37
BRKVY,BURVA,2,76,26.32,0.53,18.33,7.99,22,54.55,3.2,3.29,34.45,20.09,40.37
SOKM,LOGO,4,11,9.09,-2.0,17.2,-8.11,5,60.0,3.16,3.64,8.47,51.53,40.36
NATEN,KTSKR,4,41,12.2,0.02,10.96,1.24,5,60.0,3.58,9.3,15.68,44.32,40.36
ENJSA,QUAGR,1,14,7.14,-0.37,8.75,-1.6,5,60.0,4.69,3.48,17.99,42.01,40.36
GLCVY,PCILT,1,37,21.62,1.06,15.51,6.11,7,57.14,2.19,3.07,15.48,41.66,40.36
JANTS,ALKLC,4,15,20.0,0.97,17.61,2.39,5,60.0,3.27,3.99,22.03,37.97,40.36
PETUN,ATATP,1,18,16.67,-0.29,20.28,-3.61,7,57.14,4.41,4.27,22.59,34.55,40.36
BVSAN,OZRDN,2,35,34.29,1.71,15.48,18.81,19,47.37,2.78,1.71,27.73,19.64,40.36
ISFIN,TGSAS,2,23,34.78,0.88,19.52,15.26,6,50.0,2.25,1.62,13.87,36.13,40.35
PETKM,AYCES,3,11,27.27,1.22,13.57,13.7,10,50.0,2.31,2.37,15.61,34.39,40.35
NTHOL,UFUK,4,27,33.33,0.94,23.8,9.53,6,50.0,4.05,2.82,21.61,28.39,40.35
BRISA,KUYAS,4,22,18.18,1.3,18.92,-0.74,5,60.0,3.06,3.48,16.95,43.05,40.34
CIMSA,ORMA,5,31,32.26,1.63,21.24,11.02,4,50.0,3.44,3.14,12.13,37.87,40.34
