leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
AKCNS,BURCE,1,21,19.05,0.87,18.02,1.03,10,60.0,3.67,4.14,25.52,34.48,42.37
KRDMD,CVKMD,3,17,29.41,0.79,18.69,10.72,11,54.55,2.85,3.4,24.48,30.06,42.37
KRGYO,TRALT,5,54,14.81,0.36,10.82,3.99,6,66.67,2.71,3.74,24.68,41.99,42.36
DZGYO,BMSTL,5,46,13.04,0.89,15.37,-2.33,7,57.14,5.43,5.79,16.6,40.55,42.36
YKBNK,DITAS,2,24,16.67,-0.5,16.53,0.13,10,60.0,3.87,3.49,23.97,36.03,42.36
ALGYO,PRZMA,1,12,33.33,2.2,14.65,18.68,20,50.0,2.94,2.61,25.1,24.9,42.36
KLSER,CEMAS,4,27,22.22,1.46,18.2,4.02,5,60.0,2.84,3.83,12.29,47.71,42.35
ISCTR,VANGD,3,16,18.75,2.08,19.56,-0.81,5,60.0,4.78,5.42,20.33,39.67,42.35
MNDRS,KUVVA,1,26,30.77,1.16,19.68,11.09,9,55.56,2.16,3.14,18.83,36.73,42.35
YYLGD,PSGYO,3,15,26.67,0.05,16.7,9.97,7,57.14,3.21,3.56,21.1,36.05,42.35
TUPRS,HURGZ,1,10,40.0,2.57,15.31,24.69,6,50.0,2.22,1.66,15.9,34.1,42.35
TURGG,MANAS,5,54,20.37,-1.25,21.36,-0.99,12,58.33,4.5,3.88,32.77,25.57,42.35
TEZOL,RALYH,4,24,25.0,0.82,17.73,7.27,7,57.14,3.77,4.37,21.67,35.48,42.34
OBAMS,GZNMI,1,30,30.0,1.93,18.89,11.11,14,50.0,3.46,3.83,20.08,29.92,42.34
ODAS,DOGUB,3,12,33.33,2.3,16.37,16.97,12,50.0,4.07,3.92,32.37,17.63,42.34
VAKFN,DGNMO,1,36,19.44,0.04,14.91,4.53,5,60.0,3.48,3.02,14.81,45.19,42.33
GOZDE,MTRKS,1,26,19.23,0.15,17.82,1.41,5,60.0,3.97,4.42,15.9,44.1,42.33
AYDEM,BSOKE,2,18,33.33,0.49,20.52,12.82,10,50.0,2.73,2.86,14.29,35.71,42.33
NUGYO,ISKPL,5,28,28.57,0.34,17.56,11.01,9,55.56,2.84,4.5,21.76,33.8,42.33
JANTS,ALTNY,5,17,17.65,0.3,16.35,1.29,5,60.0,3.48,3.68,10.64,49.36,42.32
DERHL,ATATP,4,94,15.96,-0.4,20.2,-4.24,10,60.0,3.68,4.94,22.03,37.97,42.31
KRVGD,DOGUB,5,14,0.0,-1.8,16.43,-16.43,6,66.67,6.11,8.35,32.64,34.03,42.31
ISCTR,AKMGY,3,16,12.5,0.91,13.17,-0.67,5,60.0,4.25,4.27,10.37,49.63,42.3
KLSER,AKMGY,3,26,11.54,-0.46,13.17,-1.64,5,60.0,4.38,6.02,10.37,49.63,42.3
ENJSA,BSOKE,2,12,25.0,1.64,20.52,4.48,5,60.0,2.66,3.28,14.29,45.71,42.3
KARSN,ANELE,1,29,20.69,0.45,14.91,5.78,10,60.0,2.82,3.17,24.69,35.31,42.3
DESA,BURVA,1,25,36.0,1.62,18.29,17.71,7,57.14,2.92,4.91,34.31,22.83,42.3
TMSN,AKMGY,3,38,15.79,-0.14,13.17,2.62,5,60.0,3.54,4.27,10.37,49.63,42.29
EKGYO,TCKRC,2,15,20.0,0.86,15.2,4.8,5,60.0,3.9,5.96,18.91,41.09,42.29
BEGYO,DOGUB,1,29,24.14,0.53,16.5,7.64,5,60.0,4.88,8.33,32.51,27.49,42.29
FORTE,MANAS,2,13,46.15,0.91,21.23,24.92,17,47.06,2.66,0.26,32.77,14.29,42.29
THYAO,ODAS,1,14,21.43,1.51,9.74,11.69,5,60.0,2.22,3.42,12.97,47.03,42.28
KIMMR,ALKLC,4,16,18.75,0.35,17.7,1.05,12,58.33,3.08,3.84,21.67,36.67,42.28
VESTL,KARTN,5,18,27.78,1.3,13.63,14.15,6,50.0,4.78,3.87,15.32,34.68,42.28
SASA,ANELE,4,23,21.74,0.57,15.0,6.74,11,54.55,4.22,6.11,24.58,29.97,42.28
GWIND,EREGL,4,15,20.0,0.89,9.16,10.84,5,60.0,2.06,3.55,9.75,50.25,42.27
SAHOL,HEKTS,2,13,23.08,0.6,9.36,13.71,7,57.14,2.13,3.24,12.61,44.54,42.27
VAKFN,AKSUE,3,36,22.22,0.79,13.77,8.45,5,60.0,2.79,3.38,15.61,44.39,42.27
TOASO,TUREX,1,17,35.29,0.31,22.18,13.12,8,50.0,2.56,2.98,10.46,39.54,42.27
GLCVY,GZNMI,5,38,21.05,0.78,18.84,2.21,7,57.14,4.59,3.44,20.43,36.72,42.27
ALKIM,KAPLM,2,13,15.38,1.21,16.73,-1.35,10,60.0,4.44,5.54,27.31,32.69,42.27
ATAKP,HEKTS,1,14,0.0,-1.07,9.54,-9.54,6,66.67,3.39,3.25,12.55,54.11,42.24
NATEN,BRLSM,4,41,14.63,-0.52,14.8,-0.17,5,60.0,4.24,4.56,12.71,47.29,42.24
SDTTR,ANELE,5,31,29.03,0.9,15.03,14.0,17,52.94,2.77,3.12,24.68,28.26,42.24
BESLR,QUAGR,2,33,12.12,0.7,8.57,3.56,8,62.5,3.01,3.48,18.07,44.43,42.23
PETUN,DITAS,1,19,5.26,-0.2,16.7,-11.44,6,66.67,4.19,4.28,23.87,42.8,42.23
GARAN,KERVN,1,25,28.0,1.11,17.1,10.9,7,57.14,3.45,5.43,25.51,31.63,42.23
GOKNR,TCKRC,1,12,16.67,-0.34,15.2,1.47,6,66.67,1.84,3.34,18.83,47.84,42.22
MOBTL,LIDER,2,40,25.0,1.12,18.25,6.75,15,60.0,1.22,3.42,23.11,36.89,42.22
KUTPO,YGGYO,5,29,6.9,-0.72,8.22,-1.32,8,62.5,3.59,3.13,14.64,47.86,42.21
TUPRS,PSGYO,3,10,30.0,0.61,16.7,13.3,7,57.14,2.34,3.27,21.1,36.05,42.21
ALARK,KONTR,1,13,46.15,2.71,14.85,31.3,4,50.0,1.55,1.54,17.7,32.3,42.21
MRSHL,PASEU,5,18,27.78,0.17,18.41,9.36,9,55.56,3.42,6.03,24.68,30.87,42.21
BERA,KRONT,1,29,20.69,1.24,19.01,1.68,10,60.0,2.55,3.3,20.08,39.92,42.2
BIMAS,ARDYZ,1,15,26.67,2.83,19.68,6.98,5,60.0,3.0,3.76,20.92,39.08,42.2
AEFES,MANAS,3,23,21.74,0.3,21.27,0.47,6,66.67,3.13,4.4,32.91,33.76,42.2
ENJSA,BRLSM,1,13,23.08,-0.48,14.91,8.17,5,60.0,2.24,3.02,12.55,47.45,42.19
SAHOL,GIPTA,5,10,10.0,-0.75,17.95,-7.95,6,66.67,3.07,5.37,20.43,46.24,42.19
NTHOL,OYYAT,2,27,7.41,-0.37,8.76,-1.36,5,60.0,4.92,4.38,10.92,49.08,42.18
ALARK,ELITE,1,13,38.46,3.19,16.7,21.76,4,50.0,2.1,3.35,7.11,42.89,42.18
VAKKO,QNBFK,2,22,31.82,0.43,24.9,6.92,9,55.56,1.85,4.27,15.29,40.27,42.18
IMASM,DOGUB,5,36,19.44,0.29,16.43,3.01,17,58.82,4.01,9.91,32.64,26.19,42.18
KRDMD,TCKRC,1,8,0.0,-0.32,15.2,-15.2,11,63.64,3.62,3.96,18.83,44.81,42.17
YIGIT,KONTR,5,21,14.29,-1.32,14.77,-0.48,7,57.14,5.32,9.64,17.99,39.15,42.17
KSTUR,KTLEV,1,61,19.67,0.75,19.55,0.13,13,61.54,2.82,3.44,29.32,32.22,42.17
GOODY,KORDS,1,16,6.25,-0.94,8.35,-2.1,8,62.5,3.7,3.23,15.06,47.44,42.16
ALBRK,LRSHO,2,18,44.44,2.17,17.53,26.91,4,50.0,1.7,1.81,14.05,35.95,42.16
INVEO,PRZMA,4,38,18.42,0.39,14.74,3.68,10,60.0,3.34,3.54,25.42,34.58,42.16
BEGYO,PRKAB,5,30,6.67,-0.38,13.03,-6.36,5,60.0,5.33,3.98,13.39,46.61,42.15
KLSER,EUPWR,3,27,22.22,0.35,14.31,7.91,5,60.0,3.21,4.98,18.99,41.01,42.15
VESTL,ASELS,4,18,22.22,0.97,13.8,8.42,5,60.0,3.17,3.64,19.07,40.93,42.15
MGROS,ORGE,4,10,30.0,1.43,15.8,14.2,4,50.0,4.37,2.85,10.17,39.83,42.15
GUBRF,ECILC,2,27,18.52,0.06,12.55,5.97,11,54.55,3.57,3.49,16.53,38.02,42.15
IMASM,TRHOL,2,36,19.44,-1.43,25.3,-5.85,18,61.11,3.08,3.62,29.83,31.28,42.15
HLGYO,BARMA,1,19,10.53,0.17,7.24,3.28,10,60.0,2.86,3.33,13.81,46.19,42.13
GOZDE,ESCAR,4,26,19.23,0.32,13.75,5.49,5,60.0,3.25,3.15,14.58,45.42,42.13
KATMR,KUVVA,2,46,21.74,0.84,19.72,2.02,10,60.0,2.12,3.32,18.49,41.51,42.13
MGROS,DYOBY,3,10,40.0,0.12,18.09,21.91,4,50.0,2.36,0.96,10.97,39.03,42.13
HLGYO,IHAAS,2,23,26.09,1.29,17.46,8.63,10,60.0,1.72,3.53,24.79,35.21,42.13
ATAKP,SKYLP,4,14,50.0,3.86,21.91,28.09,6,50.0,1.61,3.03,25.0,25.0,42.13
BEGYO,ECZYT,5,30,6.67,-0.85,13.23,-6.56,5,60.0,5.57,4.63,15.32,44.68,42.12
YKBNK,KSTUR,2,24,33.33,0.23,31.08,2.26,10,50.0,3.23,2.71,11.16,38.84,42.12
AYEN,ALKA,1,14,35.71,1.3,13.86,21.85,13,46.15,2.5,1.95,17.15,29.0,42.12
KRDMA,DOGUB,2,27,14.81,0.41,16.53,-1.72,10,60.0,5.07,6.58,32.23,27.77,42.12
ENJSA,MAGEN,2,13,30.77,0.93,16.67,14.1,5,60.0,1.19,3.16,17.23,42.77,42.11
GLCVY,TATGD,5,38,15.79,0.11,10.42,5.37,7,57.14,3.73,4.27,11.91,45.23,42.1
GWIND,ECILC,2,15,20.0,0.03,12.55,7.45,5,60.0,3.19,3.04,16.53,43.47,42.1
TAVHL,EGGUB,1,10,40.0,0.2,14.91,25.09,6,50.0,1.62,1.59,12.97,37.03,42.1
EGGUB,PCILT,1,41,26.83,1.72,15.11,11.72,14,50.0,3.16,2.5,16.32,33.68,42.1
INGRM,VBTYZ,5,35,28.57,1.37,15.23,13.34,14,50.0,2.93,3.29,17.57,32.43,42.1
BTCIM,ISKPL,5,37,27.03,0.51,17.56,9.46,13,53.85,2.67,3.28,21.76,32.09,42.1
BOBET,PRZMA,1,24,8.33,0.53,14.65,-6.32,4,75.0,1.46,3.77,25.1,49.9,42.09
AVPGY,FZLGY,5,11,27.27,0.77,17.28,9.99,5,60.0,1.86,3.2,15.74,44.26,42.09
LKMNH,BMSTL,4,23,13.04,0.16,15.34,-2.3,5,60.0,4.86,5.64,16.53,43.47,42.09
KLSER,KRONT,1,27,18.52,0.32,19.01,-0.49,5,60.0,4.6,4.64,20.08,39.92,42.09
YYLGD,EMKEL,3,14,28.57,1.09,20.96,7.61,7,57.14,2.86,3.38,19.92,37.23,42.09
TRCAS,SKYLP,5,39,20.51,-0.04,21.96,-1.44,5,60.0,4.95,9.93,24.68,35.32,42.09
PARSN,DOKTA,2,24,12.5,-1.04,10.76,1.74,5,60.0,4.03,3.91,11.16,48.84,42.07
RAYSG,KRONT,3,53,26.42,0.7,19.09,7.33,5,60.0,2.77,3.15,19.83,40.17,42.07
AKMGY,AYCES,3,44,22.73,1.76,13.37,9.35,11,54.55,2.55,3.87,16.03,38.51,42.07
INDES,ATATP,5,23,21.74,1.27,20.24,1.5,5,60.0,4.28,4.84,22.13,37.87,42.07
USAK,GATEG,2,77,31.17,0.35,27.09,4.08,11,54.55,2.28,3.21,18.49,36.06,42.07
DERHL,KTLEV,5,73,21.92,0.56,19.55,2.37,10,60.0,3.47,3.66,29.39,30.61,42.07
SOKM,YYLGD,4,11,18.18,-1.4,10.6,7.58,5,60.0,2.3,3.02,8.33,51.67,42.06
KTSKR,ANELE,2,18,22.22,0.41,14.94,7.28,24,54.17,3.79,4.79,24.79,29.38,42.06
ECILC,CVKMD,1,22,31.82,2.35,19.01,12.81,19,52.63,2.51,3.56,24.69,27.94,42.06
BIMAS,AKMGY,3,14,14.29,0.94,13.17,1.11,5,60.0,3.73,4.27,10.37,49.63,42.05
AGHOL,DGGYO,3,15,33.33,1.89,12.38,20.96,6,50.0,2.54,1.84,10.37,39.63,42.05
ENKAI,TEHOL,5,14,14.29,-0.16,25.35,-11.06,5,60.0,5.24,5.96,20.85,39.15,42.05
CANTE,TRHOL,3,23,30.43,1.86,25.15,5.29,13,53.85,3.64,3.61,29.54,24.31,42.05
ALBRK,BIGCH,1,15,33.33,1.54,16.71,16.62,4,50.0,4.43,3.33,16.32,33.68,42.04
MGROS,TRMET,3,10,40.0,2.76,14.57,25.43,4,50.0,2.92,2.62,18.26,31.74,42.04
SANKO,TRALT,5,24,4.17,-0.87,10.82,-6.65,4,75.0,1.92,3.54,24.68,50.32,42.03
ASUZU,TGSAS,2,22,27.27,0.86,19.32,7.95,5,60.0,1.83,3.38,14.29,45.71,42.03
KCHOL,KOPOL,1,13,30.77,1.18,12.67,18.1,4,50.0,4.34,4.19,14.23,35.77,42.03
ALKIM,UFUK,2,13,38.46,2.48,23.51,14.96,10,50.0,2.59,2.08,21.43,28.57,42.03
ASUZU,DOGUB,3,23,26.09,0.5,16.37,9.72,5,60.0,4.22,7.3,32.37,27.63,42.03
OZKGY,BRLSM,1,19,15.79,-0.39,14.91,0.88,5,60.0,3.83,3.02,12.55,47.45,42.02
GOODY,KUVVA,2,15,13.33,-1.2,19.72,-6.39,8,62.5,3.12,3.47,18.49,44.01,42.02
DGATE,ALGYO,5,61,9.84,-0.01,9.98,-0.14,13,61.54,2.8,4.4,20.0,41.54,42.02
DESA,PCILT,1,25,28.0,0.79,15.11,12.89,7,57.14,1.88,3.46,16.32,40.82,42.02
HUNER,KONTR,5,22,18.18,-0.04,14.77,3.41,7,57.14,4.36,9.64,17.99,39.15,42.02
SUWEN,FORTE,4,14,14.29,-0.2,13.39,0.9,7,57.14,5.16,7.07,18.22,38.92,42.02
TMSN,TRENJ,4,39,17.95,-0.11,14.4,3.55,5,60.0,4.02,4.86,18.22,41.78,42.01
VESBE,GEREL,4,13,30.77,0.47,18.53,12.24,5,60.0,1.78,3.05,20.76,39.24,42.01
THYAO,TRALT,1,14,28.57,1.17,11.13,17.44,5,60.0,2.02,3.4,24.27,35.73,42.01
SDTTR,TRMET,1,30,20.0,0.2,14.71,5.29,19,57.89,1.99,3.39,18.11,39.79,42.0
BRISA,SUNTK,5,22,27.27,0.25,18.44,8.84,5,60.0,2.54,3.72,20.43,39.57,42.0
YKBNK,KTLEV,3,16,31.25,0.83,19.55,11.7,10,60.0,1.27,3.56,29.55,30.45,42.0
FENER,KRDMB,2,47,14.89,0.12,10.76,4.14,12,58.33,2.95,3.14,20.59,37.75,41.99
AGHOL,MIATK,1,16,37.5,1.54,21.47,16.03,6,50.0,2.76,3.15,12.76,37.24,41.99
PETUN,KAPLM,3,19,21.05,0.96,16.57,4.49,5,60.0,4.73,5.8,27.43,32.57,41.99
KLSER,AKFYE,3,26,19.23,0.99,12.97,6.26,5,60.0,2.59,3.44,10.97,49.03,41.98
EKGYO,IMASM,1,27,22.22,0.53,14.46,7.77,5,60.0,2.47,3.58,14.23,45.77,41.97
YIGIT,ORMA,5,21,9.52,-1.18,21.64,-12.12,7,57.14,5.07,5.71,12.34,44.8,41.97
KIMMR,TATEN,1,38,23.68,0.34,17.43,6.26,11,54.55,3.26,4.83,20.5,34.04,41.97
YYLGD,BURCE,5,15,26.67,0.63,18.16,8.5,7,57.14,3.75,4.06,25.96,31.19,41.97
VAKKO,CVKMD,3,23,30.43,1.16,18.69,11.75,9,55.56,2.64,3.34,24.48,31.07,41.97
KUTPO,RALYH,1,30,33.33,0.77,17.82,15.51,8,50.0,3.84,3.52,21.4,28.6,41.97
SNGYO,AKMGY,3,20,15.0,0.5,13.17,1.83,7,57.14,3.89,3.2,10.37,46.77,41.96
LKMNH,NETAS,1,22,18.18,0.31,17.5,0.69,5,60.0,3.71,4.16,14.23,45.77,41.96
ALCTL,EGGUB,1,35,11.43,-0.68,14.91,-3.48,12,58.33,2.79,3.44,12.97,45.36,41.96
HLGYO,ENSRI,1,23,26.09,0.89,23.17,2.92,10,60.0,1.94,3.08,23.05,36.95,41.96
EGSER,CELHA,5,20,35.0,1.91,15.63,19.37,4,50.0,4.82,4.24,23.4,26.6,41.96
AYDEM,ALGYO,1,18,5.56,0.05,10.5,-4.94,11,63.64,2.9,4.19,20.08,43.55,41.95
AYGAZ,BIENY,1,14,28.57,0.87,10.54,18.03,6,50.0,3.14,2.98,8.37,41.63,41.95
TKNSA,PRZMA,1,35,11.43,0.36,14.65,-3.22,12,58.33,4.4,6.69,25.1,33.23,41.95
EGEPO,ALKLC,2,25,32.0,2.28,17.7,14.3,10,50.0,3.47,3.18,21.49,28.51,41.95
AVPGY,SANFM,5,11,18.18,1.67,24.95,-6.77,5,60.0,4.08,4.8,16.6,43.4,41.94
CATES,ENSRI,5,25,20.0,0.98,23.15,-3.15,10,60.0,2.97,5.1,22.59,37.41,41.94
EKGYO,CELHA,2,25,24.0,0.63,15.74,8.26,5,60.0,3.35,3.11,23.11,36.89,41.94
BRISA,KAPLM,5,22,31.82,1.59,16.43,15.39,5,60.0,2.14,5.08,27.23,32.77,41.94
BRYAT,KTLEV,5,14,42.86,2.67,19.55,23.31,12,50.0,1.5,2.55,29.39,20.61,41.94
OZKGY,DAPGM,5,19,5.26,-0.04,12.38,-7.11,5,60.0,5.63,9.1,15.32,44.68,41.93
EGSER,BRSAN,5,20,35.0,1.98,14.63,20.37,4,50.0,3.91,3.45,17.45,32.55,41.93
AGHOL,PRZMA,1,16,37.5,1.05,14.65,22.85,6,50.0,3.68,2.8,25.1,24.9,41.93
ISFIN,TRHOL,1,23,43.48,3.46,25.45,18.03,6,50.0,4.04,3.5,30.13,19.87,41.93
SRVGY,MOBTL,5,44,29.55,1.12,16.57,12.98,5,60.0,1.65,4.1,19.57,40.43,41.92
PKENT,VANGD,1,54,14.81,-0.94,19.68,-4.87,14,57.14,3.71,4.48,20.16,36.98,41.92
AYEN,KTLEV,1,13,15.38,-1.62,19.55,-4.16,13,61.54,3.24,3.44,29.32,32.22,41.92
BEGYO,MAALT,5,30,16.67,0.54,15.63,1.04,5,60.0,3.42,3.08,11.06,48.94,41.91
VKGYO,ALCTL,3,19,21.05,0.16,15.77,5.28,7,57.14,3.26,3.8,14.52,42.62,41.91
JANTS,ANELE,3,40,22.5,1.25,14.97,7.53,5,60.0,3.78,3.96,24.47,35.53,41.91
KORDS,VERUS,4,14,21.43,0.73,14.6,6.83,15,53.33,3.51,3.02,20.0,33.33,41.91
LKMNH,TRHOL,4,23,30.43,0.92,25.2,5.23,5,60.0,3.65,3.06,29.66,30.34,41.91
ENJSA,TRHOL,2,12,41.67,3.1,25.3,16.37,5,60.0,1.06,3.64,29.83,30.17,41.91
PKART,PRZMA,1,51,13.73,0.02,14.65,-0.93,22,59.09,3.78,5.28,25.1,33.99,41.9
GLCVY,BURCE,1,38,23.68,1.04,18.02,5.66,7,57.14,4.33,3.01,25.52,31.62,41.9
CIMSA,DMRGD,4,13,46.15,1.87,15.01,31.14,4,50.0,1.77,3.32,20.76,29.24,41.9
ASUZU,BRKVY,3,24,12.5,-1.57,22.47,-9.97,5,60.0,4.56,4.23,14.77,45.23,41.89
SOKE,BRLSM,1,20,25.0,-0.14,14.91,10.09,10,50.0,3.59,2.96,12.55,37.45,41.89
KSTUR,BURVA,4,112,21.43,0.87,18.2,3.23,13,61.54,2.76,3.33,34.32,27.22,41.89
PLTUR,GZNMI,1,45,28.89,1.31,18.89,10.0,7,57.14,2.46,3.08,20.08,37.06,41.88
TABGD,UFUK,4,16,37.5,1.88,23.4,14.1,4,50.0,4.67,5.89,21.19,28.81,41.88
ALCAR,CATES,4,31,19.35,-0.08,12.47,6.88,7,57.14,3.25,3.35,14.17,42.98,41.87
TAVHL,ANHYT,1,10,40.0,0.76,16.9,23.1,6,50.0,1.31,1.35,10.29,39.71,41.87
KCHOL,ENSRI,1,13,46.15,1.97,23.17,22.99,4,50.0,2.87,3.07,23.05,26.95,41.87
HTTBT,IHAAS,1,22,9.09,-0.96,17.43,-8.33,4,75.0,1.15,3.38,24.69,50.31,41.86
TMSN,DITAS,2,38,18.42,0.82,16.53,1.89,5,60.0,4.79,4.74,23.97,36.03,41.86
SOKM,ISCTR,4,11,9.09,-1.2,13.0,-3.91,5,60.0,4.38,4.29,10.17,49.83,41.85
MNDTR,METRO,2,20,5.0,0.63,13.75,-8.75,6,66.67,3.87,4.31,23.11,43.56,41.85
ALCAR,PASEU,4,18,22.22,1.73,18.41,3.81,7,57.14,4.55,6.21,24.58,32.57,41.85
TABGD,MNDTR,5,16,12.5,0.18,12.02,0.48,5,60.0,3.53,3.3,7.66,52.34,41.84
SOKM,OTKAR,1,11,18.18,0.67,12.4,5.78,5,60.0,2.43,3.5,9.05,50.95,41.84
BEGYO,BORLS,5,30,23.33,0.51,18.41,4.92,5,60.0,3.18,6.69,19.15,40.85,41.84
YIGIT,BRSAN,1,22,18.18,0.5,14.91,3.27,7,57.14,4.2,3.74,17.57,39.57,41.84
THYAO,PASEU,1,9,22.22,1.05,18.41,3.81,5,60.0,4.12,3.27,24.27,35.73,41.84
EKSUN,MANAS,5,19,10.53,-0.08,21.36,-10.83,6,66.67,4.41,4.02,32.77,33.9,41.84
AKFYE,ALGYO,1,20,30.0,-0.4,10.5,19.5,12,50.0,2.29,2.71,20.08,29.92,41.84
GLYHO,ANELE,1,24,25.0,0.71,14.91,10.09,13,53.85,3.1,3.11,24.69,29.16,41.84
ENKAI,FONET,1,14,14.29,0.89,18.81,-4.53,5,60.0,4.32,4.94,15.06,44.94,41.83
EGGUB,MSGYO,5,41,12.2,0.21,16.77,-4.57,12,58.33,2.88,3.95,15.06,43.27,41.83
BESLR,BRLSM,1,33,21.21,-0.48,14.91,6.3,9,55.56,2.73,3.02,12.55,43.0,41.83
KUTPO,VANGD,4,30,13.33,-0.46,19.6,-6.27,8,62.5,3.25,3.64,20.42,42.08,41.83
KAYSE,ONCSM,5,14,21.43,1.31,14.03,7.4,7,57.14,3.4,4.29,17.99,39.15,41.83
EKSUN,KARTN,5,19,31.58,2.3,13.63,17.95,6,50.0,3.59,2.39,15.32,34.68,41.83
PKENT,PEKGY,2,55,29.09,0.4,20.83,8.26,14,50.0,3.09,2.43,16.81,33.19,41.83
TRMET,MOGAN,1,17,35.29,2.15,7.32,27.98,13,46.15,1.75,1.53,17.15,29.0,41.83
SEGYO,BURVA,2,42,26.19,0.27,18.33,7.86,19,57.89,2.92,4.04,34.03,23.86,41.83
ISSEN,TEHOL,2,11,9.09,0.97,25.4,-16.31,6,66.67,2.97,3.17,20.59,46.08,41.82
ARASE,ISKPL,3,16,6.25,-0.27,17.5,-11.25,11,63.64,2.98,3.88,21.99,41.64,41.82
YYLGD,TRENJ,4,15,26.67,1.82,14.4,12.27,7,57.14,2.24,3.42,18.22,38.92,41.82
SKBNK,KOPOL,3,29,24.14,1.17,12.72,11.41,14,50.0,3.1,3.24,14.35,35.65,41.82
EGEEN,KTLEV,3,15,33.33,2.3,19.55,13.79,7,57.14,2.71,3.6,29.55,27.59,41.82
VAKFN,ESEN,1,36,22.22,1.43,13.86,8.36,5,60.0,2.14,4.44,12.97,47.03,41.81
TSGYO,ATATP,1,30,20.0,-0.07,20.28,-0.28,7,57.14,4.88,7.22,22.18,34.97,41.81
FENER,SKYLP,2,48,18.75,0.17,21.83,-3.08,12,58.33,3.29,4.05,24.79,33.54,41.81
BORLS,PRZMA,4,21,14.29,0.17,14.74,-0.46,31,58.06,4.07,3.67,25.42,32.65,41.81
MAGEN,DOGUB,1,44,29.55,1.35,16.5,13.04,17,52.94,3.55,3.22,32.51,20.43,41.81
EGGUB,TRHOL,2,40,35.0,254.85,25.3,9.7,14,50.0,3.88,2.72,29.83,20.17,41.81
CATES,AKFYE,4,25,20.0,1.02,13.0,7.0,9,55.56,2.6,3.02,11.02,44.54,41.8
EKGYO,EGPRO,2,27,18.52,0.14,13.1,5.42,5,60.0,3.26,3.07,15.55,44.45,41.8
PLTUR,MSGYO,1,46,15.22,0.39,16.83,-1.61,7,57.14,4.53,4.2,14.81,42.33,41.8
GLCVY,BRSAN,1,37,18.92,0.04,14.91,4.01,7,57.14,4.0,5.65,17.57,39.57,41.8
EKSUN,KAPLM,5,19,10.53,-0.19,16.43,-5.91,6,66.67,3.65,4.51,27.23,39.43,41.8
ALBRK,SKYMD,1,15,40.0,1.09,21.08,18.92,4,50.0,2.65,2.58,12.55,37.45,41.8
AGESA,DITAS,2,23,13.04,-0.35,16.53,-3.49,5,60.0,5.66,6.3,23.97,36.03,41.8
YIGIT,ODINE,3,21,28.57,1.54,20.73,7.84,7,57.14,3.53,3.63,26.58,30.56,41.8
TEZOL,KLRHO,5,16,25.0,1.58,13.68,11.32,7,57.14,4.43,8.84,32.34,24.8,41.8
DGGYO,KARTN,4,30,10.0,-0.82,13.6,-3.6,12,58.33,3.17,3.7,15.25,43.08,41.79
ERBOS,SKYMD,4,10,40.0,1.8,21.08,18.92,4,50.0,2.66,1.61,12.71,37.29,41.79
CIMSA,BIGCH,1,13,30.77,2.1,16.71,14.06,4,50.0,4.86,3.42,16.32,33.68,41.79
OZKGY,PINSU,2,19,5.26,0.36,14.09,-8.82,5,60.0,4.7,5.82,9.09,50.91,41.78
ALARK,TUREX,1,13,46.15,3.01,22.18,23.98,4,50.0,1.03,1.18,10.46,39.54,41.78
KCHOL,KATMR,1,13,38.46,2.1,15.9,22.56,4,50.0,2.53,3.3,12.97,37.03,41.78
BIMAS,TURSG,1,15,20.0,0.82,16.04,3.96,5,60.0,2.53,3.18,10.61,49.39,41.77
OZKGY,ISKPL,5,19,26.32,0.88,17.56,8.75,5,60.0,2.7,5.69,21.76,38.24,41.77
RAYSG,DOGUB,1,53,28.3,1.13,16.5,11.8,5,60.0,3.56,4.01,32.51,27.49,41.77
PGSUS,CELHA,2,11,18.18,-0.32,15.74,2.44,5,60.0,4.59,3.11,23.11,36.89,41.76
TMSN,KLMSN,3,38,10.53,-0.92,13.77,-3.25,5,60.0,4.42,4.13,12.45,47.55,41.75
GLCVY,BRKVY,5,38,18.42,-0.3,22.36,-3.93,7,57.14,4.08,3.51,14.89,42.25,41.75
NATEN,EMKEL,3,41,24.39,0.73,20.96,3.43,5,60.0,3.23,5.47,19.92,40.08,41.75
MHRGY,MERCN,1,10,30.0,2.36,18.29,11.71,9,55.56,1.65,3.33,17.7,37.86,41.75
ALCAR,AHGAZ,3,47,14.89,0.3,10.78,4.12,7,57.14,3.72,3.1,11.81,45.33,41.74
MEDTR,KORDS,1,23,13.04,-0.65,8.35,4.69,5,60.0,3.96,3.03,15.06,44.94,41.74
JANTS,ARSAN,5,40,22.5,0.81,13.77,8.73,5,60.0,2.63,3.25,17.57,42.43,41.74
SOKM,LIDER,5,11,18.18,-0.36,18.36,-0.18,5,60.0,4.8,6.38,22.98,37.02,41.74
YATAS,DOGUB,2,11,0.0,-0.81,16.53,-16.53,6,66.67,5.68,8.45,32.23,34.44,41.74
SOKM,IEYHO,1,11,0.0,-1.54,18.89,-18.89,5,60.0,5.8,8.83,12.35,47.65,41.73
MEDTR,CWENE,2,23,8.7,0.55,13.29,-4.6,5,60.0,5.29,6.38,17.23,42.77,41.73
ALARK,ICBCT,1,13,30.77,1.02,13.72,17.05,4,50.0,3.85,2.69,11.3,38.7,41.73
