leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
TOASO,TEKTU,2,17,17.65,0.05,21.47,-3.82,6,66.67,4.28,4.08,21.49,45.18,45.32
VKGYO,ALCTL,3,18,16.67,-0.09,15.94,0.73,6,66.67,3.46,4.22,14.94,51.73,45.31
AFYON,PAMEL,3,12,33.33,2.24,12.35,20.98,4,50.0,5.38,5.57,10.37,39.63,45.31
AGHOL,DGNMO,5,14,21.43,-0.43,14.0,7.43,5,60.0,4.83,5.15,14.23,45.77,45.3
DARDL,SANFM,2,32,18.75,0.39,24.95,-6.2,5,60.0,6.35,8.96,17.36,42.64,45.3
ATAKP,DGGYO,1,11,36.36,2.43,12.3,24.06,6,50.0,4.04,2.49,10.7,39.3,45.3
BAGFS,DOGUB,1,33,12.12,0.28,16.67,-4.55,14,64.29,5.34,8.58,32.51,31.78,45.29
HLGYO,BARMA,1,19,10.53,0.17,7.77,2.75,9,66.67,2.87,3.6,13.58,53.09,45.28
DEVA,KERVN,2,8,12.5,0.41,17.5,-5.0,4,75.0,3.1,4.86,25.62,49.38,45.28
AGHOL,KTSKR,1,14,21.43,1.35,10.47,10.95,5,60.0,4.49,3.37,14.4,45.6,45.28
KONTR,HEDEF,1,34,29.41,1.63,18.58,10.83,31,58.06,3.96,3.33,30.52,27.54,45.28
BANVT,ESCOM,3,50,32.0,0.33,18.65,13.35,5,60.0,3.57,3.98,19.92,40.08,45.27
PGSUS,GLYHO,3,12,41.67,1.97,13.89,27.78,4,50.0,3.72,3.85,11.62,38.38,45.26
HLGYO,KLRHO,2,19,21.05,0.76,14.25,6.81,9,66.67,3.15,3.12,29.34,37.33,45.26
ENKAI,KRDMB,3,14,7.14,0.68,10.36,-3.22,4,75.0,3.04,3.72,19.92,55.08,45.25
TAVHL,KAPLM,1,9,44.44,1.81,17.66,26.79,5,60.0,1.08,3.22,23.87,36.13,45.25
PENTA,INFO,4,16,12.5,0.1,16.1,-3.6,6,66.67,4.94,5.44,21.67,45.0,45.24
YYLGD,TUREX,3,12,41.67,1.14,21.83,19.84,6,50.0,3.56,2.88,9.54,40.46,45.24
ASUZU,PASEU,1,11,18.18,1.05,17.98,0.2,4,75.0,2.61,3.59,27.98,47.02,45.23
AGHOL,SURGY,1,9,22.22,0.27,15.34,6.88,5,60.0,4.7,6.06,13.99,46.01,45.23
ERCB,CRDFA,1,24,20.83,-0.88,21.54,-0.71,13,61.54,3.94,3.3,23.46,38.08,45.23
DEVA,SANFM,5,9,55.56,2.02,25.1,30.46,4,50.0,2.32,3.24,17.15,32.85,45.23
ALCAR,YEOTK,4,44,29.55,0.72,16.5,13.04,7,57.14,4.2,3.51,19.35,37.79,45.22
TEZOL,DOGUB,3,23,34.78,1.08,16.73,18.05,7,57.14,4.79,7.93,32.78,24.36,45.22
AGESA,USAK,5,23,26.09,0.19,19.32,6.76,5,60.0,3.48,3.03,8.79,51.21,45.19
YYLGD,PAPIL,5,12,25.0,-0.21,26.69,-1.69,6,66.67,2.23,3.72,14.23,52.44,45.17
BEGYO,IEYHO,2,29,24.14,0.89,19.28,4.85,5,60.0,4.12,3.92,10.33,49.67,45.17
CATES,ENSRI,5,25,20.0,0.98,23.51,-3.51,11,63.64,3.35,5.52,21.76,41.88,45.17
GOZDE,KERVN,4,23,26.09,0.5,17.56,8.52,5,60.0,5.56,7.0,25.83,34.17,45.17
PETKM,DOGUB,3,11,36.36,1.46,16.73,19.63,9,55.56,4.3,7.09,32.78,22.78,45.17
AVPGY,RYGYO,3,11,45.45,2.5,15.67,29.78,4,50.0,3.12,2.8,12.86,37.14,45.16
BRISA,LYDYE,5,21,57.14,3.23,25.6,31.54,4,50.0,1.17,1.37,11.3,38.7,45.15
GARAN,TRHOL,2,24,25.0,0.83,25.84,-0.84,6,66.67,4.29,5.6,29.75,36.91,45.15
USAK,GIPTA,2,54,18.52,0.78,18.63,-0.11,10,60.0,4.99,5.98,20.25,39.75,45.14
TAVHL,MERIT,4,10,30.0,1.44,22.66,7.34,5,60.0,3.35,3.92,12.5,47.5,45.13
IZENR,OZRDN,4,38,18.42,0.31,14.31,4.11,11,63.64,4.0,4.89,28.33,35.3,45.13
HTTBT,TEHOL,1,19,21.05,0.14,25.3,-4.24,4,75.0,1.24,3.07,20.99,54.01,45.12
KSTUR,BURVA,4,107,21.5,0.85,18.36,3.13,12,66.67,3.07,4.53,34.58,32.08,45.12
SONME,AHSGY,3,28,35.71,1.5,18.01,17.71,19,52.63,2.73,3.05,18.67,33.96,45.11
INDES,MANAS,1,22,31.82,1.16,21.74,10.08,6,66.67,2.82,3.95,33.33,33.33,45.11
AYGAZ,KERVN,1,12,33.33,0.77,17.46,15.87,7,57.14,4.16,3.72,25.51,31.63,45.11
GARAN,BURVA,1,24,12.5,-1.03,18.25,-5.75,6,66.67,6.51,9.94,34.16,32.51,45.1
KATMR,DOGUB,3,46,26.09,0.69,16.73,9.35,8,62.5,4.44,7.58,32.78,29.72,45.1
AEFES,BAHKM,1,9,22.22,1.31,12.45,9.77,6,66.67,2.58,4.36,21.81,44.86,45.09
SAFKR,AHSGY,1,12,41.67,1.47,18.01,23.66,15,46.67,3.55,2.2,18.93,27.74,45.09
LINK,MANAS,3,73,26.03,0.31,21.83,4.2,20,60.0,4.54,4.99,32.78,27.22,45.09
TAVHL,FONET,4,10,30.0,1.4,18.29,11.71,5,60.0,3.15,3.45,14.58,45.42,45.07
GOLTS,BARMA,1,17,5.88,0.15,7.77,-1.89,4,75.0,2.23,4.1,13.58,61.42,45.05
ISSEN,FORTE,5,8,12.5,-1.02,13.15,-0.65,7,71.43,2.24,3.28,17.99,53.44,45.05
ZOREN,KERVN,3,17,17.65,-0.12,17.53,0.12,6,66.67,4.65,6.28,25.73,40.94,45.05
ICBCT,SAYAS,1,33,21.21,-0.48,15.48,5.74,10,60.0,3.32,4.95,15.23,44.77,45.04
FENER,KRDMB,2,46,13.04,0.08,10.34,2.71,11,63.64,3.66,3.28,19.83,43.8,45.04
GOZDE,VERUS,2,22,27.27,1.33,14.71,12.56,5,60.0,4.06,4.61,19.42,40.58,45.04
TSGYO,MANAS,5,28,32.14,0.17,21.71,10.43,6,66.67,2.66,4.46,33.05,33.61,45.04
AKBNK,ATAKP,4,27,18.52,0.36,9.18,9.34,8,62.5,2.09,3.63,7.92,54.58,45.03
ODAS,ATEKS,5,14,21.43,0.73,16.0,5.43,12,58.33,4.02,5.94,20.92,37.41,45.03
ISCTR,HEDEF,3,13,7.69,0.4,18.65,-10.96,4,75.0,4.15,3.49,29.96,45.04,45.02
DZGYO,DITAS,4,45,6.67,-0.19,16.17,-9.5,7,71.43,3.76,4.5,23.75,47.68,45.01
ELITE,SARKY,2,46,10.87,-0.08,9.5,1.36,6,66.67,4.62,3.48,19.83,46.83,45.01
MHRGY,MERCN,1,12,33.33,1.47,18.85,14.48,7,57.14,2.97,4.54,16.05,41.09,45.01
BORSK,KLRHO,2,11,36.36,1.18,14.25,22.12,14,57.14,1.91,3.11,29.34,27.8,45.01
MNDTR,PKENT,2,19,21.05,0.12,18.09,2.96,5,60.0,4.83,3.15,11.98,48.02,45.0
VKGYO,KAPLM,3,18,22.22,0.49,17.73,4.49,6,66.67,3.24,5.02,23.24,43.43,45.0
DGNMO,BORLS,1,10,20.0,-1.0,18.26,1.74,19,57.89,4.4,9.82,18.52,39.38,45.0
BERA,TMPOL,3,27,22.22,0.82,19.92,2.3,11,63.64,3.07,4.15,24.48,39.16,45.0
DEVA,ORMA,5,9,44.44,-0.42,20.6,23.84,4,50.0,3.47,3.08,10.88,39.12,44.99
PAMEL,INFO,1,30,20.0,0.73,16.01,3.99,10,60.0,4.45,5.05,21.4,38.6,44.99
LUKSK,HDFGS,1,47,21.28,0.6,14.09,7.19,12,58.33,3.96,3.3,21.81,36.52,44.99
KLGYO,ODINE,1,21,38.1,-0.49,20.47,17.63,13,53.85,2.97,3.2,26.75,27.1,44.99
TABGD,LUKSK,4,16,50.0,2.09,16.77,33.23,4,50.0,1.88,2.24,11.67,38.33,44.97
ELITE,BURVA,2,45,22.22,0.14,18.29,3.93,6,66.67,4.75,4.76,34.3,32.37,44.97
MNDTR,IEYHO,4,20,15.0,-0.75,19.16,-4.16,5,60.0,5.58,4.54,9.58,50.42,44.95
GOZDE,LIDFA,4,23,30.43,0.68,14.91,15.52,5,60.0,2.36,3.38,12.5,47.5,44.95
TAVHL,KARTN,5,10,30.0,1.39,13.6,16.4,5,60.0,2.71,3.75,15.48,44.52,44.93
VKGYO,HEKTS,2,18,16.67,-0.47,9.15,7.52,6,66.67,2.18,3.25,12.4,54.27,44.92
AGHOL,INGRM,2,13,23.08,-0.45,13.32,9.76,5,60.0,3.44,3.08,9.09,50.91,44.92
ELITE,OZRDN,4,46,8.7,0.22,14.31,-5.62,6,66.67,6.12,7.29,28.33,38.33,44.92
GOODY,KUVVA,2,16,18.75,-0.98,20.08,-1.33,6,66.67,3.25,3.47,16.94,49.72,44.9
KAYSE,TEKTU,2,8,50.0,2.91,21.47,28.53,8,50.0,2.27,3.27,21.49,28.51,44.89
TURSG,TRHOL,2,21,42.86,1.18,25.84,17.01,11,54.55,2.81,3.47,29.75,24.79,44.89
RAYSG,ADGYO,4,24,0.0,-1.05,10.14,-10.14,4,75.0,3.14,3.98,15.42,59.58,44.88
PGSUS,DGATE,2,11,54.55,1.8,21.67,32.88,4,50.0,1.84,2.57,16.12,33.88,44.88
YATAS,ODAS,2,11,9.09,0.66,9.74,-0.65,6,66.67,3.91,3.46,12.4,54.27,44.87
OTKAR,MANAS,4,21,28.57,1.0,21.67,6.9,10,60.0,4.47,6.22,32.92,27.08,44.87
SOKM,PKART,1,9,33.33,1.78,17.26,16.07,5,60.0,2.11,3.59,14.4,45.6,44.86
YIGIT,TRHOL,4,22,22.73,0.59,25.95,-3.22,6,66.67,4.43,5.67,30.0,36.67,44.86
PLTUR,AYCES,1,43,9.3,0.21,12.9,-3.59,6,66.67,4.3,5.51,15.64,51.03,44.85
INVEO,BINHO,4,24,16.67,-0.15,16.89,-0.23,8,62.5,3.87,4.47,13.33,49.17,44.85
PARSN,KOCMT,5,8,25.0,-0.88,10.57,14.43,5,60.0,3.41,3.85,14.64,45.36,44.85
MHRGY,KORDS,1,12,25.0,1.03,7.54,17.46,7,57.14,3.62,3.59,15.64,41.5,44.85
TKNSA,OZRDN,4,34,17.65,-0.0,14.31,3.33,11,63.64,3.99,4.57,28.33,35.3,44.85
GLCVY,KTLEV,1,20,30.0,1.67,20.71,9.29,8,62.5,3.05,3.75,27.49,35.01,44.85
ISSEN,EGPRO,5,10,30.0,0.54,12.95,17.05,7,57.14,2.96,3.43,15.48,41.66,44.83
PARSN,KTLEV,2,13,38.46,0.75,20.71,17.75,5,60.0,3.0,4.29,27.6,32.4,44.83
YIGIT,KAYSE,5,22,9.09,-0.0,8.37,0.72,6,66.67,3.32,3.12,8.79,57.88,44.82
DYOBY,ADEL,4,45,22.22,0.79,17.3,4.93,12,58.33,3.09,3.34,15.42,42.92,44.82
CCOLA,ATAKP,4,14,7.14,0.32,9.18,-2.04,9,66.67,2.53,3.52,7.92,58.75,44.81
ENTRA,HEDEF,2,14,35.71,1.41,18.61,17.1,11,54.55,3.77,3.88,30.24,24.3,44.81
SNGYO,OZRDN,1,20,10.0,0.19,14.43,-4.43,7,71.43,3.85,4.61,28.81,42.62,44.8
EKGYO,ANELE,3,24,20.83,0.99,15.34,5.49,5,60.0,6.47,9.09,26.97,33.03,44.8
LUKSK,UFUK,2,46,36.96,1.81,23.46,13.5,12,50.0,3.9,3.9,19.83,30.17,44.8
EKGYO,HEKTS,5,25,4.0,-0.38,9.2,-5.2,4,75.0,2.16,3.25,12.55,62.45,44.78
AGESA,HLGYO,3,23,21.74,0.36,12.3,9.44,5,60.0,3.8,3.01,10.93,49.07,44.78
GARAN,DITAS,2,24,12.5,-0.16,16.1,-3.6,6,66.67,4.88,4.25,23.55,43.11,44.78
ASUZU,BIGTK,4,23,47.83,1.38,24.55,23.28,4,50.0,3.98,3.48,18.75,31.25,44.78
INVEO,ANELE,4,33,21.21,0.49,15.17,6.04,8,62.5,4.44,4.18,27.08,35.42,44.77
AKFGY,TERA,1,15,33.33,1.38,24.31,9.03,5,60.0,3.24,4.52,18.11,41.89,44.76
YATAS,OZRDN,1,12,50.0,2.98,14.43,35.57,6,50.0,3.12,3.01,28.81,21.19,44.75
YYLGD,BURVA,5,12,25.0,1.8,18.2,6.8,6,66.67,4.0,5.57,34.73,31.94,44.74
PETUN,PRZMA,5,18,5.56,0.56,14.14,-8.59,4,75.0,3.76,7.52,26.36,48.64,44.73
AGHOL,LINK,2,14,28.57,0.15,24.16,4.41,5,60.0,4.05,3.1,16.12,43.88,44.73
EUREN,BURVA,4,26,7.69,-0.59,18.36,-10.67,12,66.67,4.96,5.61,34.58,32.08,44.73
BEGYO,ALKIM,4,30,20.0,0.66,9.54,10.46,5,60.0,3.49,3.35,7.92,52.08,44.72
GARAN,TATGD,4,24,12.5,0.38,10.38,2.12,5,60.0,5.81,9.95,11.67,48.33,44.7
YGGYO,PSGYO,1,13,30.77,1.01,17.0,13.77,13,53.85,3.1,4.13,18.93,34.92,44.7
TAVHL,BIOEN,1,10,30.0,1.71,12.45,17.55,5,60.0,2.29,3.42,14.4,45.6,44.69
DOHOL,KRONT,1,8,0.0,-1.66,19.37,-19.37,4,75.0,3.42,3.72,18.52,56.48,44.68
MARBL,KRDMB,2,37,2.7,-0.39,10.34,-7.64,7,71.43,3.55,3.1,19.83,51.59,44.68
KARSN,EGPRO,5,30,13.33,0.12,12.95,0.39,6,66.67,3.59,4.65,15.48,51.19,44.68
GLCVY,LYDHO,1,36,27.78,0.38,20.83,6.94,7,57.14,3.97,3.26,13.99,43.15,44.68
TOASO,KUVVA,2,17,47.06,3.59,20.08,26.98,6,50.0,2.74,2.75,16.94,33.06,44.68
AKGRT,CELHA,5,26,7.69,0.29,15.0,-7.31,4,75.0,2.82,3.92,21.76,53.24,44.67
AEFES,BURCE,4,22,13.64,-1.65,18.09,-4.46,6,66.67,4.85,5.48,25.0,41.67,44.67
HEKTS,SAYAS,1,16,25.0,0.62,15.48,9.52,13,53.85,3.78,3.32,15.23,38.62,44.67
ENTRA,KRONT,1,14,50.0,1.81,19.37,30.63,11,45.45,2.19,1.21,18.52,26.94,44.67
TATGD,DITAS,2,11,36.36,2.03,16.1,20.26,12,50.0,3.71,2.75,23.55,26.45,44.67
VESBE,TEHOL,2,15,53.33,3.64,25.15,28.18,6,50.0,2.32,2.52,21.07,28.93,44.66
MEDTR,BYDNR,3,23,8.7,0.24,11.95,-3.26,4,75.0,2.1,3.4,17.43,57.57,44.65
AFYON,TKFEN,5,12,0.0,-0.4,14.74,-14.74,4,75.0,3.78,4.5,21.34,53.66,44.65
ISFIN,SUNTK,1,21,23.81,0.72,18.25,5.56,5,60.0,5.0,6.03,19.75,40.25,44.65
AGESA,DESA,3,23,30.43,-0.16,13.89,16.55,5,60.0,1.87,3.16,11.2,48.8,44.63
YYLGD,KLRHO,5,8,25.0,2.05,14.25,10.75,6,66.67,2.75,3.89,28.87,37.8,44.63
PLTUR,MANAS,2,44,18.18,-0.67,21.78,-3.6,6,66.67,5.29,7.3,33.06,33.61,44.63
VESTL,RALYH,2,17,17.65,0.45,18.02,-0.37,6,66.67,3.81,5.07,21.49,45.18,44.62
AKFGY,PCILT,5,15,20.0,-0.01,15.2,4.8,5,60.0,5.0,5.44,15.48,44.52,44.62
ULUUN,KRDMB,3,16,25.0,1.01,10.36,14.64,5,60.0,3.94,4.84,19.92,40.08,44.62
ISSEN,ALGYO,5,10,40.0,1.73,10.16,29.84,7,57.14,0.82,3.0,20.08,37.06,44.62
TRCAS,GIPTA,4,24,4.17,-0.84,18.63,-14.46,7,71.43,3.38,4.52,20.42,51.01,44.61
BOBET,ISKPL,1,21,23.81,0.04,17.98,5.83,5,60.0,5.06,4.5,20.58,39.42,44.61
ALKA,KAPLM,4,27,33.33,1.83,17.76,15.57,22,54.55,2.85,4.43,23.33,31.21,44.61
SAHOL,KERVN,1,13,15.38,0.9,17.46,-2.08,6,66.67,4.64,6.16,25.51,41.15,44.6
AKFGY,GZNMI,1,15,33.33,0.86,18.45,14.88,5,60.0,2.77,5.08,19.75,40.25,44.6
TKNSA,NETAS,2,34,26.47,-0.02,16.5,9.97,13,53.85,3.72,3.62,16.94,36.9,44.6
ULUUN,PLTUR,3,16,25.0,-0.53,17.53,7.47,5,60.0,3.25,3.57,9.54,50.46,44.59
BIMAS,SANFM,5,12,33.33,-0.13,25.1,8.23,5,60.0,3.08,4.42,17.15,42.85,44.59
CLEBI,UFUK,5,41,34.15,1.47,23.6,10.55,7,57.14,3.34,3.47,18.83,38.31,44.58
TABGD,CELHA,1,16,31.25,-0.06,15.08,16.17,5,60.0,3.18,3.57,21.81,38.19,44.58
DYOBY,PRZMA,2,45,13.33,-0.13,14.06,-0.73,11,63.64,4.47,5.8,26.45,37.19,44.58
GOODY,DOGUB,2,16,18.75,2.01,16.7,2.05,6,66.67,4.92,5.04,32.64,34.02,44.58
BFREN,PATEK,1,22,50.0,4.17,24.17,25.83,6,50.0,2.33,2.57,16.46,33.54,44.58
NTHOL,DITAS,2,26,11.54,-0.13,16.1,-4.56,4,75.0,2.48,4.12,23.55,51.45,44.57
TNZTP,KSTUR,2,34,41.18,1.82,30.02,11.16,12,50.0,2.26,2.98,11.16,38.84,44.57
AYEN,KLSYN,5,14,35.71,2.23,15.2,20.51,12,50.0,2.91,3.29,17.57,32.43,44.57
DOCO,TEKTU,1,18,55.56,3.38,21.43,34.13,11,45.45,1.41,0.63,21.4,24.06,44.57
KRVGD,BURCE,1,13,15.38,-0.72,17.98,-2.6,6,66.67,4.56,4.82,25.1,41.56,44.56
AGHOL,TEKTU,2,13,30.77,1.66,21.47,9.3,5,60.0,3.87,4.32,21.49,38.51,44.56
KATMR,AHSGY,2,21,14.29,-0.08,18.01,-3.72,8,62.5,4.69,4.92,18.6,43.9,44.55
ALARK,KOPOL,2,11,27.27,0.41,13.27,14.01,5,60.0,2.64,3.29,12.4,47.6,44.54
LKMNH,SARKY,1,24,25.0,1.23,9.49,15.51,5,60.0,3.83,5.49,20.16,39.84,44.54
MARBL,KAPLM,1,38,10.53,0.04,17.66,-7.13,7,71.43,2.94,3.47,23.87,47.56,44.53
OZKGY,GZNMI,1,18,33.33,1.54,18.45,14.88,5,60.0,2.72,5.88,19.75,40.25,44.53
BASCM,CRDFA,2,54,25.93,0.15,21.58,4.34,12,58.33,3.55,3.65,23.55,34.78,44.53
EGEEN,ALGYO,2,31,12.9,-0.34,10.1,2.8,6,66.67,3.88,4.02,19.83,46.83,44.52
EKSUN,FENER,5,16,31.25,1.31,17.8,13.45,7,57.14,2.56,4.36,12.55,44.59,44.52
VAKKO,MANAS,2,21,14.29,-1.2,21.78,-7.5,9,66.67,4.74,8.25,33.06,33.61,44.52
AFYON,BANVT,5,12,41.67,1.0,17.2,24.47,4,50.0,2.84,2.46,6.28,43.72,44.51
TOASO,BURVA,4,18,16.67,0.35,18.36,-1.7,6,66.67,5.62,6.59,34.58,32.08,44.51
AGESA,QNBTR,4,23,21.74,-0.37,20.48,1.26,5,60.0,4.42,4.67,10.83,49.17,44.5
GOLTS,PRZMA,2,31,6.45,-1.39,14.06,-7.61,4,75.0,3.5,4.51,26.45,48.55,44.5
SUWEN,ODINE,4,14,14.29,-1.52,20.47,-6.18,9,66.67,3.93,4.38,27.08,39.58,44.5
DNISI,SANFM,2,53,28.3,1.1,24.95,3.35,9,55.56,4.5,5.26,17.36,38.2,44.5
YEOTK,OZATD,1,12,8.33,-0.14,16.73,-8.4,23,60.87,5.14,7.33,21.81,39.06,44.49
LUKSK,CRDFA,4,47,27.66,0.53,21.67,5.99,12,58.33,3.15,3.34,23.75,34.58,44.49
TABGD,ANHYT,1,16,25.0,1.5,16.27,8.73,5,60.0,3.04,3.18,9.47,50.53,44.48
KLKIM,ISKPL,5,25,4.0,-0.09,18.13,-14.13,9,66.67,4.41,3.88,20.5,46.16,44.48
VESBE,TGSAS,2,14,42.86,1.19,20.08,22.78,6,50.0,3.31,3.12,14.88,35.12,44.48
YIGIT,CRFSA,3,22,9.09,-0.62,12.75,-3.66,6,66.67,4.91,5.81,21.99,44.67,44.45
DESA,TCKRC,4,12,33.33,1.51,14.77,18.56,7,57.14,2.49,3.41,18.33,38.81,44.45
BESLR,YEOTK,2,32,28.12,0.98,16.63,11.49,9,55.56,3.92,6.1,19.2,36.36,44.45
ISGYO,KOCMT,5,12,0.0,-1.26,10.57,-10.57,6,66.67,5.13,4.93,14.64,52.02,44.43
MNDTR,KAPLM,1,20,25.0,0.66,17.66,7.34,5,60.0,5.06,5.08,23.87,36.13,44.42
KRVGD,BURVA,2,12,16.67,-0.06,18.29,-1.62,6,66.67,5.52,9.47,34.3,32.37,44.42
EKGYO,KLMSN,3,24,25.0,0.45,14.14,10.86,5,60.0,2.96,3.87,10.79,49.21,44.41
ENJSA,PEKGY,2,11,27.27,1.42,20.59,6.68,5,60.0,3.83,3.51,16.53,43.47,44.39
TOASO,GATEG,1,18,38.89,1.51,27.38,11.51,7,57.14,2.22,3.0,16.87,40.27,44.39
TAVHL,TEKTU,4,10,20.0,-0.31,21.56,-1.56,5,60.0,6.15,5.88,21.67,38.33,44.39
OYYAT,MANAS,5,10,10.0,0.13,21.71,-11.71,11,63.64,5.67,9.89,33.05,30.58,44.39
ISFIN,MRGYO,1,21,33.33,1.1,19.17,14.16,5,60.0,1.87,3.2,13.58,46.42,44.38
ESEN,KTLEV,1,23,17.39,-0.99,20.71,-3.32,11,63.64,3.93,3.24,27.49,36.15,44.38
VAKFN,GRTHO,3,21,57.14,1.6,27.95,29.2,4,50.0,1.64,3.28,17.01,32.99,44.37
YYLGD,CVKMD,5,12,16.67,0.42,18.53,-1.86,6,66.67,4.08,5.0,23.85,42.82,44.35
MPARK,IHAAS,3,22,13.64,0.77,17.86,-4.22,6,66.67,4.51,3.58,24.07,42.6,44.35
DNISI,ISKPL,5,53,16.98,0.23,18.13,-1.15,8,62.5,4.45,7.38,20.5,42.0,44.35
AKFGY,CANTE,2,15,20.0,0.55,11.09,8.91,5,60.0,3.88,3.25,11.57,48.43,44.34
TSPOR,BLCYT,4,33,18.18,0.41,13.32,4.86,8,62.5,3.54,6.12,18.55,43.95,44.34
SNPAM,SARKY,5,79,8.86,-0.12,9.36,-0.5,8,62.5,5.47,6.96,20.08,42.42,44.34
KRVGD,LINK,4,13,30.77,2.22,23.86,6.91,7,57.14,3.59,3.63,15.83,41.31,44.34
PNSUT,TEHOL,2,19,26.32,2.04,25.15,1.17,10,60.0,3.41,3.07,21.07,38.93,44.34
MARTI,TEHOL,3,33,33.33,0.28,25.2,8.13,17,52.94,3.71,3.1,21.16,31.78,44.34
BAGFS,INVES,2,19,31.58,1.24,13.14,18.44,14,50.0,3.76,3.16,19.42,30.58,44.34
KLKIM,BURVA,4,25,24.0,0.1,18.36,5.64,8,62.5,4.82,6.59,34.58,27.92,44.34
CMBTN,BIGTK,4,53,30.19,-0.19,24.55,5.64,7,57.14,4.18,5.32,18.75,38.39,44.33
PAPIL,TRHOL,2,79,30.38,1.05,25.84,4.53,12,58.33,3.63,3.49,29.75,28.58,44.33
BEGYO,HLGYO,4,30,23.33,0.74,12.33,11.01,5,60.0,3.13,4.37,10.98,49.02,44.32
AFYON,AKMGY,5,12,41.67,2.41,13.6,28.07,4,50.0,2.8,1.55,9.62,40.38,44.32
EGEEN,METRO,3,30,13.33,0.32,13.75,-0.41,6,66.67,4.25,4.44,21.99,44.67,44.31
OSMEN,PRZMA,2,43,18.6,0.15,14.06,4.55,10,60.0,4.8,5.17,26.45,33.55,44.31
ISSEN,AYEN,5,10,30.0,0.86,9.8,20.2,7,57.14,1.95,3.18,12.97,44.17,44.29
LMKDC,BURCE,4,24,20.83,-0.27,18.09,2.74,6,66.67,3.36,5.37,25.0,41.67,44.29
MNDRS,MAGEN,2,28,28.57,0.1,16.63,11.94,7,57.14,3.33,3.21,15.7,41.44,44.29
BERA,DITAS,2,27,14.81,0.18,16.1,-1.29,11,63.64,3.69,4.53,23.55,40.08,44.29
OZKGY,BRLSM,1,18,16.67,-0.11,13.89,2.78,5,60.0,5.22,6.29,13.99,46.01,44.28
AEFES,EFOR,4,10,10.0,0.38,17.73,-7.73,6,66.67,4.74,5.6,22.5,44.17,44.28
ISFIN,TCKRC,3,9,22.22,1.73,14.77,7.45,5,60.0,4.58,7.11,18.26,41.74,44.28
MAGEN,DOGUB,2,44,25.0,0.71,16.7,8.3,15,60.0,3.71,9.84,32.64,27.36,44.28
KLSER,IHAAS,2,21,4.76,-0.49,17.82,-13.06,4,75.0,3.24,4.16,23.97,51.03,44.27
LKMNH,PRKAB,1,23,17.39,0.55,12.7,4.69,5,60.0,4.76,6.53,12.76,47.24,44.27
DOCO,KSTUR,2,18,50.0,3.53,30.02,19.98,11,45.45,1.99,1.06,11.16,34.3,44.25
ISCTR,HDFGS,3,12,8.33,0.38,14.14,-5.81,4,75.0,2.37,3.72,21.16,53.84,44.24
EKSUN,MIATK,5,16,18.75,-0.12,20.0,-1.25,7,57.14,5.49,9.96,13.39,43.75,44.23
VKGYO,TRALT,3,18,16.67,0.35,10.36,6.31,6,66.67,3.45,3.36,24.48,42.19,44.23
ISSEN,AHGAZ,5,10,30.0,0.42,10.4,19.6,7,57.14,1.85,3.23,12.13,45.01,44.22
DZGYO,ARDYZ,1,45,24.44,0.36,19.25,5.2,8,62.5,2.97,3.46,21.4,41.1,44.22
AEFES,BORLS,5,13,7.69,-0.27,18.26,-10.56,6,66.67,4.46,5.52,18.41,48.26,44.21
PGSUS,TGSAS,3,11,45.45,3.67,20.12,25.34,4,50.0,3.2,3.51,14.94,35.06,44.2
KAYSE,RUBNS,1,8,37.5,-0.06,13.49,24.01,8,50.0,3.26,3.24,16.46,33.54,44.2
EKGYO,TGSAS,3,24,20.83,0.36,20.12,0.71,5,60.0,4.94,4.21,14.94,45.06,44.19
GWIND,CWENE,5,12,25.0,0.62,12.55,12.45,5,60.0,3.45,5.62,16.74,43.26,44.19
SAHOL,TRHOL,2,13,23.08,0.81,25.84,-2.77,6,66.67,3.9,3.67,29.75,36.91,44.18
ENERY,OZRDN,3,30,26.67,1.34,14.29,12.38,10,60.0,3.09,3.52,28.22,31.78,44.18
EGGUB,KRDMD,1,40,15.0,0.56,10.91,4.09,10,60.0,3.35,3.35,12.35,47.65,44.17
AVPGY,TRENJ,5,10,30.0,1.29,14.2,15.8,5,60.0,2.54,4.89,17.57,42.43,44.17
TAVHL,EDATA,2,10,30.0,1.39,18.42,11.58,5,60.0,3.54,3.31,21.9,38.1,44.17
SNPAM,KLSYN,3,78,19.23,0.54,15.14,4.09,8,62.5,3.26,4.19,17.84,44.66,44.16
DYOBY,EFOR,1,13,7.69,-1.0,17.73,-10.03,14,64.29,3.86,4.2,22.63,41.65,44.16
HEKTS,OZATD,1,11,9.09,-1.08,16.73,-7.64,13,61.54,4.57,6.32,21.81,39.73,44.16
BEYAZ,BURVA,1,40,20.0,-0.62,18.25,1.75,11,63.64,4.15,3.94,34.16,29.48,44.16
FZLGY,DITAS,3,25,12.0,-0.37,16.14,-4.14,9,66.67,3.54,4.85,23.65,43.02,44.15
KRVGD,PATEK,4,10,30.0,0.26,24.17,5.83,7,57.14,3.79,3.8,16.67,40.48,44.15
DARDL,EFOR,5,16,37.5,1.36,17.73,19.77,5,60.0,1.8,3.71,22.59,37.41,44.15
AGROT,ARDYZ,5,54,31.48,0.39,19.2,12.28,11,54.55,3.24,3.02,21.76,32.79,44.15
