leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
OTKAR,DOGUB,2,21,33.33,1.72,16.63,16.7,10,60.0,3.59,5.23,32.5,27.5,46.06
GARAN,TURSG,1,25,16.0,0.52,15.16,0.84,6,66.67,3.28,3.53,9.31,57.35,46.05
DGGYO,INFO,1,30,13.33,-0.53,15.94,-2.61,14,64.29,4.22,3.53,21.58,42.71,46.04
USAK,KLRHO,4,55,10.91,0.17,15.18,-4.27,10,70.0,4.04,4.83,28.57,41.43,46.03
MNDTR,IEYHO,4,21,19.05,-0.24,19.68,-0.63,5,60.0,5.58,4.54,8.4,51.6,46.0
MARTI,TEHOL,3,34,32.35,0.34,25.1,7.25,16,56.25,3.79,3.21,20.92,35.33,46.0
ORGE,EFOR,3,10,40.0,1.07,17.82,22.18,15,53.33,2.66,3.7,23.24,30.1,46.0
EGEPO,BAHKM,5,24,12.5,-0.02,12.64,-0.14,9,66.67,4.56,3.43,22.59,44.07,45.99
TAVHL,YEOTK,1,11,27.27,-0.06,16.54,10.74,5,60.0,4.91,4.29,19.68,40.32,45.99
GOKNR,VANGD,1,22,31.82,2.17,19.57,12.25,7,57.14,4.61,5.29,20.33,36.81,45.98
EKGYO,PASEU,4,20,20.0,0.16,17.79,2.21,4,75.0,2.68,3.55,28.15,46.85,45.97
LKMNH,ALKLC,4,9,33.33,0.98,17.65,15.69,5,60.0,3.8,3.75,21.25,38.75,45.97
GOZDE,EDIP,1,23,30.43,2.26,16.8,13.64,5,60.0,3.1,5.31,11.62,48.38,45.96
AKSA,IZENR,1,22,31.82,0.93,15.16,16.66,7,57.14,3.16,3.47,12.86,44.28,45.96
GARFA,CRDFA,4,52,32.69,0.94,21.58,11.11,8,62.5,2.67,3.97,23.11,39.39,45.96
TRCAS,TRHOL,2,35,28.57,1.04,26.14,2.43,6,66.67,4.19,4.73,30.42,36.25,45.95
LOGO,MEGMT,4,20,10.0,-0.87,14.42,-4.42,4,75.0,2.96,3.91,18.75,56.25,45.94
NATEN,CELHA,5,39,15.38,-0.09,15.34,0.05,4,75.0,2.6,3.63,21.52,53.48,45.93
GOKNR,TCKRC,1,12,16.67,-0.34,15.3,1.37,7,71.43,2.15,3.63,18.11,53.32,45.93
ALARK,GZNMI,1,12,33.33,1.7,18.58,14.76,5,60.0,3.69,3.44,19.92,40.08,45.93
GARAN,BURCE,1,25,12.0,-1.35,18.11,-6.11,6,66.67,5.83,8.11,24.48,42.19,45.92
DEVA,BUCIM,4,10,0.0,-0.56,6.36,-6.36,4,75.0,2.38,3.18,4.62,70.38,45.9
ASGYO,MOGAN,3,8,0.0,-0.73,7.8,-7.8,4,75.0,4.09,5.59,17.43,57.57,45.9
YIGIT,DGNMO,3,23,8.7,0.21,14.09,-5.39,6,66.67,4.89,4.55,14.23,52.44,45.9
GARAN,TRHOL,2,25,28.0,0.95,26.14,1.86,6,66.67,4.29,5.6,30.42,36.25,45.9
KONKA,YGGYO,3,23,4.35,-0.24,8.73,-4.38,7,71.43,3.33,3.69,13.81,57.62,45.89
PGSUS,ODINE,3,10,20.0,0.3,20.52,-0.52,4,75.0,2.69,4.43,26.97,48.03,45.89
TUKAS,BVSAN,1,29,17.24,0.16,14.82,2.42,6,66.67,3.65,4.86,15.35,51.31,45.88
AEFES,EFOR,4,11,18.18,0.71,17.82,0.36,6,66.67,4.74,5.6,22.92,43.75,45.88
MNDTR,KAPLM,1,21,28.57,1.1,18.18,10.39,5,60.0,5.06,5.08,22.41,37.59,45.88
INDES,HEKTS,1,22,9.09,-0.12,9.09,0.0,6,66.67,4.53,5.19,12.03,54.63,45.87
RAYSG,ATATP,4,52,21.15,-0.87,19.68,1.47,4,75.0,1.97,3.28,23.95,51.05,45.87
TURGG,BRKVY,2,57,26.32,0.53,22.29,4.03,10,60.0,3.28,3.87,14.58,45.42,45.87
EKSUN,OZATD,1,9,33.33,2.26,16.86,16.48,7,57.14,4.11,7.33,21.81,35.33,45.87
ENKAI,VAKKO,4,15,6.67,-1.08,11.13,-4.47,4,75.0,2.31,3.66,10.92,64.08,45.86
AYGAZ,MACKO,2,12,8.33,0.28,14.4,-6.07,6,66.67,4.89,4.59,14.17,52.5,45.84
EGEEN,HDFGS,1,31,12.9,0.53,14.43,-1.52,6,66.67,5.22,7.04,21.16,45.5,45.84
AEFES,IHAAS,2,23,17.39,0.06,17.95,-0.56,6,66.67,5.02,4.61,24.17,42.5,45.84
INDES,KTLEV,2,8,25.0,0.47,20.75,4.25,6,66.67,4.12,3.54,28.23,38.44,45.84
OZKGY,OZATD,2,9,33.33,1.3,16.86,16.48,5,60.0,3.72,3.15,21.9,38.1,45.84
DYOBY,BURVA,3,44,18.18,-0.09,18.06,0.13,9,66.67,5.25,7.27,34.31,32.36,45.84
GARAN,OZRDN,1,25,20.0,0.57,14.57,5.43,6,66.67,4.7,5.1,28.63,38.04,45.81
LUKSK,BURCE,1,50,18.0,0.33,18.11,-0.11,11,63.64,4.39,6.07,24.48,39.16,45.79
ISCTR,HDFGS,3,13,15.38,1.09,14.29,1.1,4,75.0,2.37,3.72,21.34,53.66,45.78
GWIND,ALKA,2,12,41.67,1.68,14.79,26.87,4,50.0,4.28,3.11,12.5,37.5,45.78
GOODY,ALTNY,5,11,18.18,0.59,16.07,2.11,6,66.67,3.05,3.26,12.13,54.53,45.77
OZKGY,BRLSM,1,19,21.05,0.06,14.03,7.02,5,60.0,5.22,6.29,14.11,45.89,45.77
LKMNH,SAFKR,1,24,37.5,1.54,20.87,16.63,5,60.0,2.51,3.74,17.43,42.57,45.77
JANTS,PATEK,5,33,36.36,1.6,24.18,12.18,5,60.0,3.18,3.58,17.99,42.01,45.77
EKGYO,CANTE,5,25,0.0,-0.54,10.91,-10.91,4,75.0,3.25,3.42,11.81,63.19,45.76
ELITE,TERA,5,46,41.3,2.08,24.6,16.7,5,60.0,2.08,4.55,18.14,41.86,45.76
KOPOL,CRDFA,1,25,20.0,0.53,21.46,-1.46,11,63.64,3.94,3.3,23.24,40.4,45.76
DOHOL,KMPUR,2,9,33.33,0.13,11.24,22.09,4,50.0,5.8,6.35,12.08,37.92,45.76
ALGYO,ANELE,4,12,25.0,1.1,15.31,9.69,18,61.11,3.33,3.98,26.47,34.64,45.76
NTHOL,ASELS,3,26,7.69,0.12,13.69,-6.0,4,75.0,3.04,4.1,17.99,57.01,45.75
DZGYO,MEGMT,1,41,14.63,0.36,14.42,0.22,9,66.67,3.55,4.03,18.52,48.15,45.75
AGHOL,MIATK,1,15,33.33,1.39,19.96,13.37,5,60.0,2.77,3.59,12.86,47.14,45.75
AGESA,BLUME,2,24,29.17,0.81,22.49,6.68,5,60.0,4.12,3.33,13.82,46.18,45.75
MPARK,LIDER,2,21,23.81,0.88,18.54,5.27,6,66.67,3.46,3.47,23.33,43.33,45.74
DOCO,TKFEN,1,18,16.67,0.72,15.16,1.51,11,63.64,3.94,4.62,21.16,42.47,45.74
DZGYO,KLRHO,3,35,5.71,-0.13,15.18,-9.46,7,71.43,5.05,7.5,28.87,42.56,45.73
LILAK,ATEKS,4,17,11.76,-0.17,15.9,-4.14,8,62.5,6.14,8.27,21.01,41.49,45.73
ODAS,CEMAS,2,14,35.71,1.32,18.42,17.3,12,50.0,3.05,3.01,10.42,39.58,45.73
AEFES,VANGD,2,23,21.74,-0.78,19.6,2.14,6,66.67,3.59,4.44,20.0,46.67,45.72
ANHYT,PASEU,1,24,29.17,1.48,17.79,11.38,8,62.5,3.63,4.38,28.22,34.28,45.72
AYGAZ,TKNSA,4,12,16.67,0.51,15.31,1.36,6,66.67,3.07,4.23,10.5,56.16,45.71
VKGYO,IHAAS,2,19,31.58,0.65,17.95,13.63,6,66.67,1.68,3.29,24.17,42.5,45.71
PKART,PRZMA,1,51,15.69,-0.09,14.37,1.32,19,63.16,4.52,7.74,25.73,37.43,45.71
BASGZ,BIGTK,2,18,44.44,2.89,24.55,19.89,10,50.0,3.45,5.88,19.17,30.83,45.71
OZKGY,GZNMI,1,19,36.84,1.62,18.58,18.27,5,60.0,2.72,5.88,19.92,40.08,45.7
TMSN,GMTAS,5,33,9.09,0.0,14.88,-5.79,4,75.0,2.55,3.43,16.03,58.97,45.69
BEGYO,ATATP,4,30,13.33,0.49,19.68,-6.35,4,75.0,3.04,4.11,23.95,51.05,45.69
PGSUS,KTSKR,1,13,38.46,2.1,10.83,27.63,4,50.0,4.67,4.09,13.28,36.72,45.69
INGRM,IHAAS,1,40,12.5,-0.12,17.91,-5.41,9,66.67,4.55,3.61,24.07,42.6,45.68
BASGZ,MOBTL,3,19,26.32,0.76,16.4,9.91,10,60.0,3.24,3.48,19.67,40.33,45.68
AYDEM,RYGYO,3,16,37.5,1.28,15.42,22.08,10,50.0,3.31,3.14,12.97,37.03,45.68
AKFGY,TSPOR,4,15,26.67,0.93,11.93,14.74,5,60.0,2.76,3.62,7.56,52.44,45.67
KONKA,ISGSY,3,24,33.33,0.61,17.98,15.35,7,57.14,3.43,3.04,16.88,40.27,45.67
HEKTS,OZATD,1,12,16.67,-0.46,16.86,-0.19,13,61.54,4.57,6.32,21.81,39.73,45.67
EDIP,ATATP,3,57,15.79,-0.12,19.64,-3.85,12,66.67,3.07,4.21,23.85,42.82,45.66
EGEEN,IZFAS,1,32,18.75,0.38,16.54,2.21,6,50.0,9.1,3.24,12.86,37.14,45.66
AFYON,KNFRT,1,12,0.0,-1.65,16.8,-16.8,4,75.0,3.48,3.18,14.11,60.89,45.65
ELITE,SARKY,2,47,12.77,0.01,9.47,3.3,6,66.67,4.62,3.48,20.0,46.67,45.65
AYGAZ,VBTYZ,1,12,33.33,1.75,14.82,18.51,7,57.14,3.34,5.79,18.67,38.47,45.65
KRDMD,OZATD,2,9,33.33,1.86,16.86,16.48,9,55.56,3.87,3.38,21.9,33.65,45.62
TURSG,TRHOL,2,22,45.45,1.3,26.14,19.32,11,54.55,2.81,3.47,30.42,24.13,45.62
KRGYO,ALTNY,3,37,21.62,1.38,16.07,5.55,8,62.5,2.98,3.27,12.03,50.47,45.6
NATEN,DGNMO,2,39,17.95,0.23,14.06,3.89,5,60.0,5.84,9.88,14.17,45.83,45.6
EKGYO,KLMSN,3,25,28.0,0.8,14.29,13.71,5,60.0,2.96,3.87,10.04,49.96,45.59
SUWEN,ATATP,4,23,26.09,0.43,19.68,6.41,8,62.5,3.88,4.35,23.95,38.55,45.58
LINK,MANAS,3,73,27.4,0.4,21.94,5.46,20,60.0,4.54,4.99,32.64,27.36,45.58
AKSA,YGGYO,3,21,4.76,0.59,8.73,-3.97,7,71.43,3.06,3.31,13.81,57.62,45.57
NUGYO,EFOR,2,18,5.56,-0.28,17.82,-12.27,7,71.43,4.2,3.75,23.14,48.29,45.57
ALARK,PSGYO,3,12,25.0,0.24,17.19,7.81,5,60.0,5.11,3.78,18.83,41.17,45.57
KZBGY,TRHOL,3,40,37.5,1.63,26.19,11.31,14,57.14,3.37,3.54,30.54,26.6,45.57
EKSUN,DAPGM,5,16,6.25,0.61,12.5,-6.25,7,71.43,3.1,3.77,15.61,55.82,45.56
ENERY,HDFGS,2,29,20.69,0.65,14.26,6.43,10,60.0,4.47,4.01,21.25,38.75,45.56
KLSER,TKFEN,1,22,4.55,-0.28,15.16,-10.61,4,75.0,3.75,4.58,21.16,53.84,45.55
MERIT,ALTNY,4,27,18.52,0.37,16.07,2.45,8,62.5,3.68,3.91,12.08,50.42,45.55
BOBET,VAKKO,5,21,23.81,1.33,11.16,12.65,5,60.0,3.72,3.39,10.97,49.03,45.55
SOKM,IZFAS,4,10,20.0,-1.07,16.63,3.37,5,60.0,5.38,3.27,12.61,47.39,45.55
GARFA,SAFKR,3,52,25.0,0.42,20.95,4.05,8,62.5,3.38,3.95,17.57,44.93,45.54
BRISA,RAYSG,5,21,42.86,2.36,19.32,23.53,4,50.0,3.41,3.75,5.91,44.09,45.53
PETKM,AYCES,3,12,33.33,1.74,12.5,20.83,9,55.56,2.57,4.45,15.9,39.66,45.52
GARAN,ODINE,1,17,29.41,0.64,20.52,8.89,6,66.67,2.65,3.85,26.75,39.92,45.51
SAHOL,TRHOL,2,14,28.57,1.02,26.14,2.43,6,66.67,3.9,3.67,30.42,36.25,45.51
EKOS,TRHOL,5,24,45.83,2.55,26.29,19.54,21,52.38,3.12,3.23,30.38,22.0,45.51
VKGYO,ISGSY,3,19,15.79,0.38,17.98,-2.19,6,66.67,4.03,3.54,16.88,49.79,45.5
SMRTG,ANELE,4,21,9.52,-0.03,15.31,-5.78,11,63.64,5.59,6.67,26.47,37.17,45.5
AGHOL,HEKTS,1,15,13.33,0.86,9.09,4.24,5,60.0,6.06,9.85,12.03,47.97,45.49
NATEN,BURVA,4,40,15.0,0.05,18.09,-3.09,4,75.0,4.08,6.45,34.45,40.55,45.48
INGRM,PSGYO,2,40,32.5,1.46,17.16,15.34,9,55.56,3.63,3.56,19.17,36.39,45.47
ISSEN,CELHA,5,10,30.0,2.26,15.34,14.66,7,57.14,4.43,5.97,21.52,35.62,45.47
THYAO,MAALT,1,14,42.86,2.31,15.61,27.24,4,50.0,3.64,2.67,10.79,39.21,45.46
VAKBN,KLRHO,2,12,16.67,0.36,15.18,1.49,6,66.67,5.32,4.77,28.75,37.92,45.46
VKGYO,ULUSE,3,19,21.05,0.67,15.08,5.97,6,66.67,2.57,3.87,15.9,50.77,45.45
SUWEN,ALCTL,2,24,20.83,-0.24,15.84,4.99,8,62.5,3.44,3.85,15.0,47.5,45.45
ISCTR,KAPLM,1,14,7.14,-0.26,18.18,-11.04,4,75.0,3.48,4.17,22.41,52.59,45.42
BANVT,DCTTR,2,14,28.57,0.34,24.48,4.1,5,60.0,3.88,3.46,11.16,48.84,45.42
DEVA,PATEK,1,8,37.5,1.43,24.18,13.32,5,60.0,2.64,3.15,17.7,42.3,45.42
KTSKR,GIPTA,3,9,44.44,2.09,18.7,25.75,19,47.37,3.02,0.47,19.67,27.7,45.4
ICBCT,SAYAS,1,32,21.88,-0.26,15.61,6.26,10,60.0,3.32,4.95,14.52,45.48,45.39
CCOLA,MANAS,2,15,40.0,0.26,21.89,18.11,9,66.67,-0.38,4.68,32.5,34.17,45.39
AYDEM,ALGYO,1,16,6.25,0.1,10.04,-3.79,10,70.0,3.07,4.31,19.92,50.08,45.37
GOLTS,PASEU,1,16,12.5,0.96,17.79,-5.29,4,75.0,3.51,4.05,28.22,46.78,45.37
TOASO,TEKTU,2,17,17.65,-0.37,21.39,-3.74,6,66.67,4.28,4.08,21.25,45.42,45.37
AGHOL,GMTAS,5,14,28.57,1.48,14.88,13.69,5,60.0,3.54,3.47,16.03,43.97,45.37
ADESE,BURCE,2,54,22.22,0.27,18.15,4.08,20,60.0,4.15,5.31,24.58,35.42,45.37
SNPAM,DOGUB,3,77,22.08,0.93,16.67,5.41,9,66.67,3.67,4.26,32.64,34.03,45.37
BRISA,BERA,2,20,45.0,2.66,13.66,31.34,4,50.0,2.88,2.51,10.83,39.17,45.36
DOCO,AYES,1,18,33.33,1.59,18.31,15.03,11,54.55,2.61,4.94,14.94,39.61,45.35
YIGIT,TEKTU,1,23,21.74,0.02,21.34,0.4,6,66.67,3.71,6.32,21.58,45.09,45.33
HTTBT,TEHOL,1,18,22.22,0.09,25.0,-2.78,4,75.0,1.24,3.07,21.16,53.84,45.32
YKBNK,KSTUR,2,24,33.33,0.38,29.7,3.63,9,55.56,3.59,3.23,11.67,43.89,45.32
ISSEN,YEOTK,1,10,20.0,1.35,16.54,3.46,8,62.5,4.24,3.36,19.68,42.82,45.32
BAGFS,DOGUB,1,33,12.12,0.17,16.6,-4.48,14,64.29,5.34,8.58,32.37,31.92,45.32
LOGO,IHAAS,1,22,9.09,-0.89,17.91,-8.82,4,75.0,3.37,3.14,24.07,50.93,45.31
NUGYO,LIDER,5,27,18.52,1.03,18.65,-0.13,7,71.43,2.31,3.98,23.21,48.22,45.31
AKFGY,PATEK,4,11,36.36,1.22,24.18,12.18,5,60.0,2.86,3.44,17.92,42.08,45.3
AFYON,PAMEL,3,12,33.33,2.24,12.3,21.03,4,50.0,5.38,5.57,10.46,39.54,45.3
ENKAI,KRDMB,3,15,6.67,0.71,10.52,-3.85,4,75.0,3.04,3.72,19.25,55.75,45.29
ISFIN,KBORU,4,14,21.43,0.85,10.78,10.65,5,60.0,4.66,7.32,15.42,44.58,45.29
MARBL,KAPLM,1,39,12.82,0.3,18.18,-5.36,7,71.43,2.94,3.47,22.41,49.02,45.28
DEVA,SANFM,5,9,55.56,2.02,25.2,30.36,4,50.0,2.32,3.24,16.88,33.12,45.27
MRGYO,PRZMA,1,54,27.78,0.81,14.37,13.41,14,57.14,3.61,3.37,25.73,31.42,45.27
YYLGD,TURGG,3,13,7.69,0.13,18.18,-10.49,6,66.67,3.82,3.51,8.37,58.3,45.26
FZLGY,HEDEF,4,27,22.22,1.25,19.41,2.82,9,66.67,3.31,3.33,28.69,37.98,45.26
KSTUR,BURVA,4,106,21.7,0.93,18.09,3.61,12,66.67,3.07,4.53,34.45,32.21,45.26
TEZOL,DOGUB,3,23,34.78,1.08,16.67,18.12,7,57.14,4.79,7.93,32.64,24.51,45.26
TRCAS,KAYSE,5,36,2.78,-0.28,8.33,-5.56,6,66.67,4.53,4.48,8.86,57.81,45.25
ISCTR,VBTYZ,4,13,7.69,-0.78,14.91,-7.22,4,75.0,2.83,3.66,18.91,56.09,45.25
AGHOL,DGNMO,5,14,21.43,-0.43,14.14,7.29,5,60.0,4.83,5.15,14.35,45.65,45.25
KATMR,AHSGY,2,22,18.18,0.32,18.11,0.07,8,62.5,4.69,4.92,19.01,43.49,45.25
BANVT,ESCOM,3,50,32.0,0.33,18.58,13.42,5,60.0,3.57,3.98,20.08,39.92,45.25
KZGYO,BURVA,1,26,19.23,-0.15,18.18,1.05,11,63.64,5.09,9.23,34.44,29.2,45.25
ENTRA,RUBNS,5,14,21.43,0.31,13.35,8.08,10,60.0,3.41,3.84,16.88,43.12,45.24
AGESA,IEYHO,2,23,39.13,2.4,19.8,19.33,4,50.0,4.5,3.3,8.75,41.25,45.23
GWIND,HDFGS,2,12,50.0,2.95,14.26,35.74,4,50.0,3.08,2.43,21.25,28.75,45.23
KRVGD,ULUSE,1,12,8.33,-1.08,15.02,-6.69,6,66.67,4.69,6.71,15.77,50.9,45.22
YKBNK,DITAS,2,24,12.5,-0.61,16.04,-3.54,9,66.67,4.26,3.77,24.17,42.5,45.22
ATAKP,DGGYO,1,11,36.36,2.43,12.25,24.11,6,50.0,4.04,2.49,11.2,38.8,45.21
ARASE,MANAS,1,15,40.0,1.54,22.05,17.95,15,53.33,3.77,3.77,32.37,20.97,45.21
TMSN,KENT,5,33,42.42,2.61,21.91,20.51,4,50.0,4.0,2.78,9.28,40.72,45.2
USAK,GIPTA,2,55,18.18,0.69,18.7,-0.52,10,60.0,4.99,5.98,19.58,40.42,45.2
LMKDC,OZATD,2,10,30.0,1.05,16.86,13.14,5,60.0,4.07,5.05,21.9,38.1,45.2
AGESA,USAK,5,23,26.09,0.19,19.25,6.84,5,60.0,3.48,3.03,8.86,51.14,45.19
ULUUN,TKFEN,2,18,22.22,-0.16,14.99,7.23,6,66.67,2.83,3.91,21.25,45.42,45.19
TRCAS,KTLEV,4,24,25.0,0.01,20.75,4.25,6,66.67,3.72,5.44,28.46,38.21,45.19
ALCAR,IHAAS,3,45,20.0,0.33,17.98,2.02,6,66.67,4.04,6.77,24.27,42.4,45.18
LMKDC,MANAS,4,25,24.0,0.83,21.98,2.02,6,66.67,4.64,7.37,32.77,33.89,45.18
YYLGD,KLRHO,3,8,25.0,2.4,15.18,9.82,6,66.67,3.2,3.64,28.87,37.8,45.17
KMPUR,BIOEN,1,11,36.36,0.4,12.4,23.96,14,50.0,2.47,2.92,14.52,35.48,45.17
AKMGY,ANELE,4,43,25.58,1.05,15.31,10.27,12,58.33,3.81,4.26,26.47,31.86,45.16
FENER,KRDMB,2,46,13.04,0.08,10.5,2.55,11,63.64,3.66,3.28,19.17,44.47,45.15
BRISA,LYDYE,5,21,57.14,3.23,25.5,31.64,4,50.0,1.17,1.37,11.39,38.61,45.15
VESTL,TRHOL,1,18,27.78,0.96,26.09,1.69,6,66.67,3.82,3.22,30.29,36.38,45.15
BAGFS,KTLEV,2,21,19.05,0.62,20.75,-1.71,14,64.29,3.75,4.23,28.23,36.06,45.15
YYLGD,PAPIL,5,12,25.0,-0.21,26.59,-1.59,6,66.67,2.23,3.72,14.35,52.32,45.14
AGHOL,EKOS,2,10,20.0,-0.29,14.02,5.98,5,60.0,4.87,5.09,12.81,47.19,45.14
CATES,ENSRI,5,25,20.0,0.98,23.41,-3.41,11,63.64,3.35,5.52,21.94,41.7,45.14
MNDTR,POLTK,2,20,20.0,-0.02,17.62,2.38,5,60.0,5.39,7.29,14.17,45.83,45.11
ERCB,CRDFA,1,25,20.0,-0.87,21.46,-1.46,13,61.54,3.94,3.3,23.24,38.3,45.11
MARTI,TRHOL,4,34,44.12,1.32,26.24,17.88,15,53.33,2.88,3.12,30.25,23.08,45.11
ISSEN,FORTE,5,8,12.5,-1.02,13.28,-0.78,7,71.43,2.24,3.28,17.72,53.71,45.1
SMRTG,TEHOL,1,22,36.36,1.33,25.0,11.36,14,57.14,1.95,3.08,21.16,35.98,45.1
PLTUR,MANAS,2,45,20.0,-0.58,21.89,-1.89,6,66.67,5.29,7.3,32.5,34.17,45.1
VKGYO,ISKPL,1,19,26.32,0.67,17.91,8.4,6,66.67,1.97,3.2,20.33,46.33,45.08
MHRGY,MERCN,1,12,33.33,1.47,18.77,14.56,7,57.14,2.97,4.54,15.77,41.38,45.08
AGHOL,ULUSE,1,15,26.67,1.18,15.02,11.65,5,60.0,3.76,7.38,15.77,44.23,45.07
DEVA,ORMA,5,9,44.44,-0.42,20.52,23.93,4,50.0,3.47,3.08,10.55,39.45,45.07
SAFKR,AHSGY,1,12,41.67,1.47,18.11,23.55,15,46.67,3.55,2.2,18.93,27.74,45.07
VESBE,KRONT,2,16,25.0,-0.47,19.53,5.47,6,66.67,2.21,3.81,18.75,47.92,45.05
GOZDE,KERVN,4,23,26.09,0.5,17.5,8.59,5,60.0,5.56,7.0,26.47,33.53,45.05
INDES,ASTOR,1,22,18.18,0.59,12.85,5.34,6,66.67,3.5,3.97,21.58,45.09,45.04
MSGYO,MOGAN,5,21,9.52,-0.3,7.8,1.72,16,62.5,4.01,4.34,17.57,44.93,45.04
MNDTR,OZSUB,2,21,33.33,1.28,14.99,18.34,5,60.0,2.13,4.02,15.42,44.58,45.03
TABGD,CATES,5,12,41.67,1.46,12.64,29.03,4,50.0,4.07,3.9,16.32,33.68,45.03
GOZDE,VERUS,2,22,27.27,1.33,14.65,12.62,5,60.0,4.06,4.61,19.58,40.42,45.02
FONET,BURVA,1,73,15.07,-0.67,18.18,-3.11,21,66.67,4.15,6.64,34.44,32.23,45.02
MEGMT,BURVA,4,37,32.43,1.48,18.09,14.34,17,58.82,3.28,3.72,34.45,24.37,45.02
LMKDC,KUVVA,2,25,28.0,0.88,20.4,7.6,5,60.0,4.18,3.68,17.5,42.5,45.01
HLGYO,BARMA,1,20,10.0,0.3,7.69,2.31,9,66.67,2.87,3.6,14.11,52.56,45.0
VKGYO,ALCTL,3,19,15.79,0.02,15.87,-0.08,6,66.67,3.46,4.22,15.06,51.6,45.0
BERA,TMPOL,3,27,22.22,0.82,19.64,2.58,11,63.64,3.07,4.15,24.69,38.95,45.0
ODAS,ATEKS,5,14,21.43,0.73,15.94,5.49,12,58.33,4.02,5.94,21.1,37.24,45.0
AYGAZ,KERVN,1,12,33.33,0.77,17.39,15.94,7,57.14,4.16,3.72,26.14,31.0,45.0
KMPUR,ANELE,2,10,30.0,-0.09,15.25,14.75,13,53.85,4.28,4.15,26.25,27.6,45.0
PAMEL,INFO,1,30,20.0,0.73,15.94,4.06,10,60.0,4.45,5.05,21.58,38.42,44.97
KRGYO,TRHOL,3,53,32.08,1.47,26.19,5.88,8,62.5,3.6,3.76,30.54,31.96,44.97
YYLGD,EGGUB,4,13,38.46,2.73,14.91,23.55,6,50.0,3.78,3.46,12.18,37.82,44.96
AGHOL,KTSKR,1,15,20.0,1.41,10.83,9.17,5,60.0,4.49,3.37,13.28,46.72,44.95
GARAN,BURVA,1,25,12.0,-0.91,18.18,-6.18,6,66.67,6.51,9.94,34.44,32.23,44.95
KAYSE,TEKTU,2,8,50.0,2.91,21.39,28.61,8,50.0,2.27,3.27,21.25,28.75,44.95
GOZDE,LIDFA,4,23,30.43,0.68,14.85,15.58,5,60.0,2.36,3.38,12.61,47.39,44.94
ISFIN,TGSAS,2,22,31.82,0.76,20.0,11.82,5,60.0,2.87,3.05,15.0,45.0,44.94
ALARK,NETAS,3,11,27.27,1.11,16.67,10.61,5,60.0,3.94,4.47,17.57,42.43,44.94
KATMR,DOGUB,3,47,25.53,0.67,16.67,8.87,8,62.5,4.44,7.58,32.64,29.86,44.94
RAYSG,ADGYO,4,24,0.0,-1.05,10.3,-10.3,4,75.0,3.14,3.98,15.13,59.87,44.93
ALARK,SASA,2,12,25.0,-0.52,12.03,12.97,5,60.0,3.27,5.18,12.08,47.92,44.93
MHRGY,KORDS,1,12,25.0,1.03,7.91,17.09,7,57.14,3.62,3.59,14.94,42.21,44.93
AKMGY,RALYH,3,43,23.26,0.97,17.79,5.47,12,58.33,3.71,3.26,20.92,37.41,44.93
ISFIN,KUVVA,2,22,31.82,1.68,20.4,11.42,5,60.0,3.23,4.17,17.5,42.5,44.92
AKFGY,DGNMO,4,15,26.67,0.96,14.12,12.55,5,60.0,3.37,3.12,14.29,45.71,44.91
GWIND,CWENE,5,11,27.27,1.36,12.9,14.38,5,60.0,3.45,5.62,16.88,43.12,44.91
KBORU,GZNMI,1,20,30.0,1.55,18.58,11.42,16,56.25,2.83,4.27,19.92,36.33,44.91
GOLTS,BARMA,1,18,5.56,0.3,7.69,-2.14,4,75.0,2.23,4.1,14.11,60.89,44.88
AKBNK,ATAKP,4,28,17.86,0.35,9.15,8.71,8,62.5,2.09,3.63,7.56,54.94,44.88
MNDTR,PASEU,2,14,35.71,1.82,17.79,17.92,5,60.0,3.42,4.97,27.92,32.08,44.88
DEVA,KERVN,2,9,11.11,0.21,17.43,-6.31,4,75.0,3.1,4.86,26.25,48.75,44.87
DESA,KRONT,4,26,34.62,1.46,19.6,15.01,7,57.14,3.03,4.24,18.91,38.24,44.87
INVEO,ANELE,4,33,21.21,0.4,15.31,5.9,8,62.5,4.44,4.18,26.47,36.03,44.87
ALCAR,YEOTK,4,45,28.89,0.74,16.63,12.26,7,57.14,4.2,3.51,19.92,37.22,44.86
NETAS,KTLEV,1,25,52.0,2.93,20.75,31.25,17,47.06,2.34,2.42,28.11,18.95,44.86
KORDS,OZRDN,5,14,50.0,2.27,14.48,35.52,13,46.15,2.65,1.72,29.11,17.04,44.86
YATAS,ODAS,2,11,9.09,0.66,9.9,-0.81,6,66.67,3.91,3.46,12.5,54.17,44.85
PETUN,PRZMA,5,18,5.56,0.56,14.48,-8.93,4,75.0,3.76,7.52,25.74,49.26,44.85
ASUZU,PASEU,1,12,16.67,1.17,17.79,-1.12,4,75.0,2.61,3.59,28.22,46.78,44.85
EKGYO,HEKTS,5,25,4.0,-0.38,9.16,-5.16,4,75.0,2.16,3.25,12.24,62.76,44.84
SNGYO,OZRDN,1,20,10.0,0.37,14.57,-4.57,7,71.43,3.85,4.61,28.63,42.8,44.84
TAVHL,KARTN,5,10,30.0,1.39,13.55,16.45,5,60.0,2.71,3.75,16.03,43.97,44.83
PARSN,KOCMT,5,8,25.0,-0.88,10.75,14.25,5,60.0,3.41,3.85,14.64,45.36,44.82
