leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
BOBET,ALTNY,4,11,9.09,0.74,15.98,-6.89,5,60.0,3.65,4.89,12.08,47.92,40.38
FENER,RUBNS,1,46,19.57,0.2,13.29,6.27,11,54.55,2.23,3.68,16.6,37.95,40.38
NTHOL,AYEN,2,26,26.92,0.9,9.74,17.18,4,50.0,3.72,2.83,13.33,36.67,40.38
PNLSN,OZRDN,1,36,16.67,0.22,14.43,2.24,10,60.0,2.96,4.75,28.63,31.37,40.38
KENT,GUNDG,1,19,21.05,0.28,17.14,3.91,12,58.33,3.6,6.47,39.51,18.83,40.38
NATEN,KORDS,1,40,15.0,0.79,8.1,6.9,5,60.0,2.47,3.36,14.34,45.66,40.37
ENKAI,DGGYO,2,14,28.57,1.04,12.33,16.25,4,50.0,3.31,2.12,11.25,38.75,40.37
AVPGY,ESCAR,5,11,27.27,0.38,13.75,13.53,4,50.0,4.22,4.16,14.77,35.23,40.36
THYAO,EGPRO,1,14,35.71,1.65,13.44,22.28,4,50.0,2.3,2.34,15.35,34.65,40.36
EUREN,CRDFA,1,28,21.43,0.09,21.54,-0.11,11,54.55,3.48,3.3,23.24,31.31,40.36
BERA,TRALT,1,27,18.52,0.73,10.71,7.8,11,54.55,3.2,3.39,24.07,30.48,40.36
KENT,EFOR,1,26,30.77,1.51,17.7,13.06,12,50.0,2.24,2.48,23.05,26.95,40.36
KZBGY,GUNDG,5,25,24.0,0.67,17.14,6.86,14,57.14,3.37,4.13,39.75,17.39,40.36
YKBNK,BURCE,1,25,20.0,0.39,18.18,1.82,9,55.56,3.89,6.29,24.07,31.49,40.35
PRKME,BURVA,1,15,26.67,0.52,18.06,8.61,20,55.0,2.85,3.78,34.02,20.98,40.35
TAVHL,MSGYO,1,11,9.09,-0.72,17.0,-7.91,5,60.0,3.84,4.61,13.69,46.31,40.34
PNSUT,CVKMD,3,20,10.0,-1.01,18.45,-8.45,10,60.0,3.35,4.21,23.43,36.57,40.34
YBTAS,TEHOL,2,60,36.67,1.34,25.15,11.52,10,50.0,1.96,1.98,20.83,29.17,40.34
PARSN,NTHOL,2,19,15.79,0.31,16.3,-0.51,5,60.0,2.17,3.04,7.92,52.08,40.33
AKFGY,BAGFS,3,15,26.67,-0.19,15.34,11.33,6,50.0,3.15,2.95,9.62,40.38,40.33
AYGAZ,KRDMA,4,12,25.0,1.26,13.57,11.43,6,50.0,3.7,2.9,12.18,37.82,40.33
TBORG,NETAS,1,28,25.0,0.77,16.47,8.53,4,50.0,5.41,5.32,17.84,32.16,40.33
GOKNR,KTLEV,1,17,23.53,1.1,20.91,2.62,7,57.14,3.95,5.08,28.11,29.03,40.33
KOPOL,ATATP,3,24,29.17,0.53,19.72,9.45,12,50.0,2.9,2.21,23.85,26.15,40.33
YGGYO,ODINE,3,9,44.44,1.54,20.4,24.04,11,45.45,1.82,2.0,26.97,18.48,40.33
AFYON,ISMEN,3,12,33.33,1.08,15.54,17.8,4,50.0,1.94,2.43,7.11,42.89,40.32
AGESA,SURGY,3,13,15.38,0.64,15.09,0.29,5,60.0,3.01,3.53,14.11,45.89,40.31
YATAS,KSTUR,2,11,36.36,2.62,29.42,6.94,6,50.0,2.61,2.99,12.08,37.92,40.31
PNSUT,DITAS,2,20,15.0,1.11,16.1,-1.1,10,60.0,2.76,3.54,24.17,35.83,40.31
ECILC,TRCAS,5,21,28.57,1.11,15.0,13.57,15,46.67,2.06,2.26,10.97,35.7,40.31
VAKKO,CVKMD,3,20,25.0,0.54,18.45,6.55,9,55.56,2.64,3.34,23.43,32.12,40.31
HEKTS,TCKRC,1,12,33.33,1.14,15.56,17.78,13,46.15,2.14,2.83,18.11,28.05,40.31
AYDEM,TRHOL,2,16,25.0,-0.1,26.24,-1.24,9,55.56,4.28,3.91,30.83,24.72,40.31
SOKM,DGNMO,4,10,10.0,-1.66,13.97,-3.97,5,60.0,3.77,5.24,14.29,45.71,40.3
PGSUS,ADEL,1,13,30.77,2.65,17.0,13.77,4,50.0,3.71,2.47,14.94,35.06,40.3
VAKKO,HDFGS,1,20,5.0,0.17,14.29,-9.29,9,55.56,5.65,9.72,21.16,34.39,40.3
AVPGY,LINK,5,11,36.36,1.56,23.9,12.46,4,50.0,3.24,4.25,16.03,33.97,40.3
VKGYO,HALKB,3,19,5.26,-0.06,11.16,-5.89,6,66.67,2.11,3.5,17.99,48.68,40.29
DZGYO,ARSAN,5,45,11.11,0.3,13.15,-2.04,8,62.5,2.33,3.57,18.99,43.51,40.29
INGRM,METRO,1,37,18.92,0.1,13.69,5.23,9,55.56,3.43,3.95,22.41,33.15,40.29
ALKIM,LILAK,1,9,0.0,-0.19,8.45,-8.45,6,66.67,1.67,3.82,9.47,57.2,40.28
SNGYO,DGNMO,4,20,15.0,-0.28,13.97,1.03,7,57.14,3.37,3.12,14.29,42.86,40.28
ENTRA,KAREL,1,13,30.77,0.49,12.1,18.67,10,50.0,1.15,2.32,14.52,35.48,40.28
PAMEL,A1CAP,1,30,23.33,0.57,10.87,12.46,10,50.0,2.88,3.08,15.35,34.65,40.28
ASUZU,SANFM,5,22,40.91,1.81,25.1,15.81,4,50.0,2.4,1.64,16.88,33.12,40.28
BERA,OZATD,2,8,37.5,2.81,17.11,20.39,11,45.45,2.51,2.38,22.73,22.73,40.28
IZMDC,ATATP,5,19,42.11,2.13,19.4,22.71,20,45.0,1.62,1.51,23.63,21.37,40.28
YIGIT,KARSN,3,23,26.09,0.74,11.95,14.13,6,50.0,3.13,3.11,11.3,38.7,40.27
ISBIR,KRONT,2,56,21.43,-0.1,19.6,1.82,7,57.14,3.02,4.39,18.75,38.39,40.27
DOHOL,KSTUR,2,8,37.5,2.84,29.42,8.08,4,50.0,2.98,2.99,12.08,37.92,40.27
HLGYO,BURCE,3,22,22.73,0.63,18.06,4.67,9,55.56,3.21,5.71,24.27,31.29,40.27
KLNMA,DOGUB,2,57,15.79,0.4,16.7,-0.91,17,58.82,3.51,5.32,32.5,26.32,40.27
TEZOL,KATMR,5,23,17.39,0.57,16.4,0.99,7,57.14,2.6,3.14,10.97,46.17,40.26
OTKAR,KAPLM,5,21,19.05,-0.05,18.6,0.45,10,60.0,1.85,3.15,21.94,38.06,40.26
CLEBI,HDFGS,5,42,14.29,-0.12,14.0,0.29,7,57.14,4.43,3.64,21.1,36.05,40.26
KAREL,ANELE,1,21,23.81,0.48,15.48,8.33,13,53.85,2.57,3.14,26.14,27.71,40.26
PENTA,KIMMR,2,18,38.89,1.93,16.04,22.85,6,50.0,0.53,1.34,11.25,38.75,40.25
FORTE,EDATA,3,14,21.43,0.38,18.65,2.78,14,57.14,1.76,3.06,22.59,34.55,40.25
ESCOM,METRO,5,44,20.45,0.2,13.6,6.85,24,54.17,2.6,3.51,22.78,31.38,40.25
AGESA,ENSRI,2,23,39.13,1.89,23.17,15.96,4,50.0,3.24,3.23,21.67,28.33,40.25
HLGYO,LIDFA,5,22,13.64,-0.06,14.74,-1.1,9,55.56,3.31,3.48,12.55,43.0,40.24
AKBNK,BURVA,1,29,20.69,0.43,18.06,2.63,9,55.56,4.97,9.93,34.02,21.53,40.24
BANVT,MGROS,4,49,10.2,-0.33,9.18,1.02,5,60.0,2.7,3.03,7.56,52.44,40.23
DOHOL,ICBCT,1,9,33.33,-0.56,13.49,19.84,4,50.0,2.11,0.88,10.37,39.63,40.23
ENKAI,OSMEN,2,14,28.57,0.92,14.06,14.51,4,50.0,3.28,3.38,10.42,39.58,40.23
SOKE,PRKAB,1,15,20.0,0.45,12.9,7.1,8,50.0,4.1,4.09,12.45,37.55,40.23
DYOBY,BVSAN,5,45,24.44,0.71,14.6,9.84,12,50.0,2.27,3.1,15.19,34.81,40.23
AKMGY,KERVN,4,43,9.3,-0.88,17.37,-8.06,12,58.33,3.72,4.21,26.47,31.86,40.23
AKMGY,KTLEV,4,22,18.18,0.45,20.91,-2.73,12,58.33,2.8,3.3,28.46,29.88,40.23
ARSAN,BAHKM,2,12,25.0,0.35,12.54,12.46,22,50.0,2.88,1.9,22.31,27.69,40.23
TURGG,MANAS,5,57,22.81,-1.11,21.51,1.29,11,54.55,4.37,4.09,32.91,21.63,40.23
ICBCT,LINK,1,32,28.12,0.59,23.91,4.21,10,50.0,3.08,1.8,15.77,34.23,40.22
RUBNS,KTLEV,4,23,8.7,-0.64,20.91,-12.22,22,59.09,3.78,3.34,28.46,30.64,40.22
LYDYE,TMPOL,4,87,24.14,0.18,19.36,4.78,20,50.0,4.03,3.98,24.37,25.63,40.22
BOBET,MAALT,1,20,15.0,-0.0,15.67,-0.67,5,60.0,2.58,3.61,10.79,49.21,40.21
VESTL,TUPRS,3,18,11.11,0.06,7.17,3.94,5,60.0,2.94,3.75,12.55,47.45,40.21
LKMNH,KUVVA,5,24,16.67,-0.42,20.2,-3.53,5,60.0,3.28,4.17,17.72,42.28,40.21
JANTS,TERA,5,39,15.38,0.31,24.7,-9.32,5,60.0,3.62,3.55,18.99,41.01,40.21
AFYON,KUYAS,1,12,33.33,1.16,18.97,14.36,4,50.0,3.36,2.59,15.77,34.23,40.21
BIENY,ANELE,1,16,18.75,0.21,15.48,3.27,11,54.55,3.8,4.07,26.14,28.4,40.21
ULUUN,MTRKS,4,18,22.22,0.71,17.69,4.53,5,60.0,1.85,3.16,15.97,44.03,40.2
YKSLN,BRLSM,4,29,10.34,-0.46,13.77,-3.43,7,57.14,4.04,3.07,14.29,42.86,40.2
YYLGD,KIMMR,4,13,30.77,1.18,16.1,14.67,6,50.0,2.41,2.43,11.34,38.66,40.2
ASELS,KTLEV,2,18,22.22,-0.12,20.91,1.31,19,52.63,4.17,3.23,28.23,24.41,40.2
LMKDC,KCAER,1,25,12.0,0.43,14.62,-2.62,5,60.0,3.02,3.63,11.2,48.8,40.19
AGESA,INFO,4,23,21.74,0.85,16.1,5.64,5,60.0,2.51,3.28,21.37,38.63,40.19
TOASO,RALYH,2,18,33.33,1.67,18.02,15.31,6,50.0,3.21,1.89,20.42,29.58,40.19
CANTE,TRHOL,3,23,34.78,2.25,26.29,8.49,14,50.0,3.1,2.94,30.96,19.04,40.19
GARFA,CLEBI,5,52,17.31,-0.2,15.0,2.31,7,57.14,2.09,3.48,8.44,48.7,40.18
AKSA,ESCAR,2,22,27.27,0.48,13.86,13.41,6,50.0,3.42,2.72,14.58,35.42,40.18
ALARK,ECILC,2,10,10.0,-0.19,12.72,-2.72,5,60.0,3.78,4.18,15.0,45.0,40.17
AEFES,USAK,5,23,30.43,1.15,18.73,11.71,6,50.0,2.4,3.43,8.86,41.14,40.17
MPARK,AZTEK,2,21,33.33,1.0,16.24,17.1,6,50.0,1.9,2.37,12.08,37.92,40.17
GOZDE,IHAAS,3,21,23.81,1.07,17.66,6.15,5,60.0,2.56,3.47,24.27,35.73,40.17
RAYSG,ALCTL,5,51,19.61,-0.44,15.8,3.81,4,50.0,6.14,6.39,15.19,34.81,40.17
PGSUS,ASELS,1,13,38.46,1.45,13.89,24.57,4,50.0,1.91,2.13,17.84,32.16,40.17
PKENT,ODINE,3,21,19.05,-0.44,20.4,-1.35,11,54.55,4.17,4.01,26.97,27.57,40.17
KUYAS,BURVA,5,53,26.42,1.01,17.8,8.62,16,56.25,2.33,4.11,34.18,22.07,40.17
TUREX,ALCTL,3,51,17.65,-0.01,15.94,1.71,11,54.55,2.59,3.02,15.06,39.48,40.16
VKGYO,KIMMR,3,19,26.32,1.43,16.07,10.24,6,50.0,3.41,2.66,11.3,38.7,40.16
GOODY,BJKAS,2,17,29.41,-0.17,14.71,14.7,6,50.0,2.88,2.85,13.75,36.25,40.16
AEFES,DURKN,2,10,30.0,1.93,15.35,14.65,6,50.0,2.85,3.05,14.05,35.95,40.16
KOPOL,IZMDC,4,24,20.83,0.95,9.58,11.25,12,50.0,2.67,2.12,15.97,34.03,40.16
YYLGD,DGATE,5,13,38.46,1.56,21.6,16.86,6,50.0,1.76,1.76,16.03,33.97,40.16
AKSA,ESCOM,1,23,30.43,1.06,18.58,11.86,6,50.0,3.85,4.39,19.92,30.08,40.16
MPARK,DMRGD,5,16,31.25,0.45,14.48,16.77,6,50.0,3.41,2.82,21.1,28.9,40.16
SAHOL,DITAS,2,14,35.71,2.58,16.1,19.61,6,50.0,2.94,2.87,24.17,25.83,40.16
ISCTR,DOGUB,2,14,35.71,1.6,16.7,19.01,4,50.0,4.78,6.27,32.5,17.5,40.16
AEFES,IZFAS,5,23,21.74,0.92,16.14,5.6,6,50.0,4.72,4.45,13.08,36.92,40.15
VESBE,ALCAR,1,15,33.33,1.25,13.29,20.04,6,50.0,1.03,1.31,7.88,42.12,40.14
PNSUT,KTSKR,4,20,20.0,0.81,11.13,8.87,10,50.0,3.33,2.74,13.45,36.55,40.14
TMSN,KONTR,5,33,27.27,1.02,14.74,12.53,4,50.0,4.34,3.25,16.03,33.97,40.14
GOODY,KGYO,5,17,0.0,0.23,1.2,-1.2,6,66.67,3.18,3.84,21.52,45.15,40.13
ATAKP,ISKPL,5,11,9.09,-0.31,18.13,-9.04,5,60.0,4.52,3.94,19.83,40.17,40.13
LILAK,GATEG,2,17,23.53,-0.4,27.63,-4.1,9,55.56,2.47,3.39,16.67,38.89,40.13
ALCAR,GEREL,5,43,20.93,0.89,18.53,2.4,7,57.14,3.08,3.29,19.83,37.31,40.13
SDTTR,EDATA,1,33,24.24,0.33,18.58,5.67,18,50.0,3.61,2.96,22.41,27.59,40.13
IEYHO,INVES,3,44,11.36,-0.76,12.93,-1.57,10,60.0,2.52,3.78,19.67,40.33,40.12
AKBNK,METRO,4,28,7.14,0.25,13.77,-6.63,8,62.5,3.24,4.15,22.69,39.81,40.12
KATMR,LYDYE,3,47,31.91,0.54,25.1,6.82,8,50.0,2.32,2.02,11.3,38.7,40.12
PLTUR,KRDMB,3,45,15.56,0.54,10.36,5.2,7,57.14,3.43,3.52,19.25,37.9,40.12
NUHCM,KERVN,5,23,8.7,0.08,17.4,-8.7,10,60.0,3.8,5.65,26.58,33.42,40.12
GWIND,TRENJ,2,12,33.33,0.97,14.51,18.82,4,50.0,3.09,2.99,17.5,32.5,40.12
ISCTR,CRDFA,2,14,35.71,1.02,21.58,14.13,4,50.0,3.96,4.24,22.92,27.08,40.12
PSGYO,HEDEF,5,42,26.19,1.4,19.72,6.47,19,52.63,3.04,3.23,27.98,24.65,40.12
BERA,TRHOL,3,26,30.77,2.03,26.29,4.47,11,54.55,2.66,3.2,30.96,23.58,40.12
KZGYO,BVSAN,1,26,15.38,-0.24,14.88,0.5,11,54.55,3.02,3.32,15.35,39.19,40.11
SASA,CELHA,4,27,7.41,-0.53,15.37,-7.96,10,60.0,3.39,3.78,22.27,37.73,40.11
TEZOL,IHAAS,4,23,21.74,0.93,17.69,4.05,7,57.14,3.4,4.58,24.37,32.77,40.11
DOCO,SKBNK,1,18,33.33,0.95,15.67,17.66,11,45.45,1.97,1.69,13.28,32.18,40.11
PKENT,KLRHO,2,21,33.33,0.73,15.09,18.24,11,54.55,0.58,3.97,28.33,26.21,40.11
SOKM,TAVHL,4,10,0.0,-1.24,8.98,-8.98,5,60.0,4.24,3.35,8.82,51.18,40.1
PARSN,TEKTU,4,19,15.79,-0.4,21.56,-5.77,5,60.0,3.76,4.87,21.01,38.99,40.1
AKFGY,GZNMI,1,16,37.5,1.0,18.45,19.05,6,50.0,2.15,2.3,19.92,30.08,40.1
AKBNK,TRHOL,2,28,25.0,1.22,26.24,-1.24,9,55.56,4.14,3.7,30.83,24.72,40.1
TABGD,OZRDN,1,17,41.18,2.84,14.43,26.75,4,50.0,2.72,2.56,28.63,21.37,40.1
ENTRA,BURVA,5,14,35.71,2.88,17.8,17.91,10,50.0,3.07,2.95,34.18,15.82,40.1
ISSEN,REEDR,5,8,12.5,-0.79,13.48,-0.98,7,57.14,3.18,3.62,10.55,46.59,40.09
BORSK,DITAS,5,21,19.05,0.13,16.0,3.05,14,57.14,2.19,3.26,24.47,32.67,40.09
YATAS,CVKMD,1,12,33.33,-0.02,18.58,14.76,6,50.0,3.63,3.35,23.65,26.35,40.09
GARFA,GUNDG,1,22,13.64,0.46,17.14,-3.51,8,62.5,4.59,8.98,39.51,22.99,40.09
CMENT,MOGAN,1,32,15.62,-0.22,7.76,7.87,7,57.14,2.87,4.4,17.28,39.86,40.08
DAGI,ODINE,2,43,16.28,-0.19,20.4,-4.12,14,57.14,3.18,3.48,26.86,30.28,40.08
TABGD,CVKMD,5,17,35.29,2.08,18.33,16.97,4,50.0,3.8,3.48,23.63,26.37,40.08
BIMAS,INVEO,2,13,15.38,0.52,14.26,1.13,5,60.0,2.27,3.12,10.42,49.58,40.07
BINHO,KTLEV,2,33,27.27,1.02,20.91,6.36,17,52.94,2.79,3.44,28.23,24.72,40.07
AYDEM,ADGYO,3,10,20.0,1.1,10.24,9.76,9,55.56,1.7,3.59,15.06,40.49,40.06
KLSER,PAPIL,1,21,38.1,1.51,26.48,11.61,4,50.0,2.68,3.03,14.11,35.89,40.06
RAYSG,ECZYT,5,51,25.49,0.84,13.0,12.49,4,50.0,4.36,4.94,14.77,35.23,40.06
DURDO,KLRHO,5,43,9.3,-0.19,15.09,-5.79,10,60.0,3.96,5.29,28.69,31.31,40.06
USAK,ATEKS,1,68,20.59,0.15,15.87,4.72,10,50.0,4.59,5.15,20.75,29.25,40.06
CANTE,MANAS,4,23,21.74,-0.3,21.67,0.07,14,57.14,3.22,3.92,32.77,24.37,40.06
SOKM,AEFES,4,10,10.0,-0.23,12.72,-2.72,5,60.0,2.93,4.18,9.24,50.76,40.05
SNGYO,TEZOL,3,20,10.0,-0.14,13.89,-3.89,7,57.14,3.14,3.09,7.95,49.19,40.05
ENKAI,KAREL,3,14,35.71,1.74,12.15,23.56,4,50.0,1.87,1.98,14.64,35.36,40.05
TABGD,ECILC,5,17,35.29,1.01,12.6,22.69,4,50.0,2.03,2.94,14.77,35.23,40.05
NATEN,VERUS,3,40,27.5,1.17,14.94,12.56,4,50.0,4.68,3.78,19.25,30.75,40.05
FONET,MANAS,5,73,26.03,0.38,21.51,4.51,20,55.0,3.0,4.89,32.91,22.09,40.05
TMSN,PKENT,5,33,30.3,1.35,18.4,11.9,4,50.0,3.37,2.97,11.81,38.19,40.04
DGNMO,KONTR,2,19,21.05,0.73,15.05,6.0,19,52.63,2.1,3.76,15.83,36.8,40.04
NTHOL,QNBFK,2,26,30.77,0.92,23.26,7.51,4,50.0,4.06,3.19,14.17,35.83,40.04
ASTOR,CELHA,4,25,16.0,0.45,15.37,0.63,20,55.0,3.3,3.59,22.27,32.73,40.04
BARMA,PATEK,2,15,26.67,0.34,24.06,2.61,12,50.0,2.97,2.13,18.18,31.82,40.04
GOODY,SELEC,3,17,23.53,0.53,12.55,10.98,6,50.0,4.58,3.75,18.41,31.59,40.04
TNZTP,VANGD,2,32,34.38,0.84,19.68,14.69,13,46.15,2.33,1.58,19.58,26.57,40.04
GARAN,NATEN,4,25,8.0,-0.75,16.9,-8.9,5,60.0,2.68,4.31,5.46,54.54,40.03
NTHOL,ISKPL,5,27,29.63,0.75,18.13,11.5,4,50.0,4.56,5.12,19.83,30.17,40.03
SAFKR,UFUK,2,42,33.33,1.71,24.45,8.88,15,46.67,2.69,0.18,18.33,28.33,40.03
TMSN,IZENR,1,33,33.33,1.23,15.42,17.92,4,50.0,2.38,2.23,12.03,37.97,40.02
EGGUB,PCILT,1,41,26.83,2.18,15.48,11.35,10,50.0,2.29,2.3,14.94,35.06,40.02
BIOEN,INVES,2,22,18.18,0.73,12.93,5.25,15,53.33,2.79,3.03,19.58,33.75,40.02
TOASO,INVES,1,17,23.53,0.8,12.93,10.6,6,50.0,4.75,3.02,19.5,30.5,40.02
GWIND,BAGFS,5,12,16.67,-0.91,15.2,1.47,5,60.0,1.93,3.01,9.7,50.3,40.01
BIMAS,NETAS,2,12,16.67,1.53,16.5,0.17,5,60.0,3.1,3.31,17.5,42.5,40.01
ORGE,VBTYZ,4,29,10.34,-0.4,14.77,-4.43,14,57.14,2.86,3.02,18.91,38.24,40.01
AVPGY,GLYHO,5,11,27.27,1.72,13.55,13.73,4,50.0,3.57,2.89,11.81,38.19,40.01
PNLSN,IHAAS,1,36,11.11,-0.88,17.79,-6.68,10,60.0,3.07,3.26,24.07,35.93,40.01
DYOBY,RALYH,1,46,36.96,1.42,17.98,18.97,13,46.15,1.69,0.46,20.75,25.41,40.01
KAREL,OZATD,2,10,30.0,1.61,17.11,12.89,13,46.15,3.49,2.55,22.73,23.43,40.01
DOHOL,PLTUR,2,8,25.0,-0.95,17.5,7.5,4,50.0,4.14,2.94,9.17,40.83,40.0
YBTAS,IZFAS,5,59,15.25,0.44,16.14,-0.88,10,50.0,4.71,1.99,13.08,36.92,40.0
SAHOL,MERCN,1,14,35.71,2.11,18.85,16.87,6,50.0,1.99,1.91,15.77,34.23,40.0
KLKIM,GATEG,3,26,34.62,1.21,27.69,6.93,8,50.0,2.59,1.7,16.74,33.26,40.0
MPARK,GIPTA,5,16,31.25,0.56,18.87,12.38,6,50.0,3.57,2.53,19.83,30.17,40.0
AVPGY,ANHYT,5,10,30.0,1.43,16.0,14.0,4,50.0,2.83,2.6,9.28,40.72,39.99
AFYON,ATEKS,4,12,41.67,0.9,15.77,25.9,4,50.0,1.65,2.18,21.01,28.99,39.99
LYDYE,DOGUB,1,86,12.79,-0.11,16.67,-3.88,20,60.0,3.27,4.87,32.37,27.63,39.99
BFREN,EGPRO,1,38,15.79,-0.14,13.44,2.35,5,60.0,2.69,3.03,15.35,44.65,39.98
ODAS,INFO,2,14,7.14,0.1,16.24,-9.09,12,58.33,3.14,3.66,21.2,37.13,39.98
YBTAS,ARASE,3,59,22.03,0.83,10.52,11.52,10,50.0,2.63,2.48,12.97,37.03,39.98
SAHOL,SURGY,2,11,27.27,-0.04,15.09,12.18,6,50.0,3.34,3.76,14.05,35.95,39.98
EKSUN,CELHA,1,16,18.75,0.31,15.28,3.47,7,57.14,3.51,4.15,22.41,34.74,39.98
GLYHO,TEKTU,1,25,32.0,1.6,21.63,10.37,12,50.0,1.84,2.54,21.16,28.84,39.98
HLGYO,KLKIM,1,22,13.64,0.85,14.48,-0.85,9,55.56,2.56,3.63,8.3,47.26,39.97
CMBTN,ORMA,5,54,33.33,0.92,21.0,12.33,6,50.0,2.04,2.63,10.55,39.45,39.97
ALFAS,DMRGD,3,17,11.76,0.28,14.48,-2.71,10,60.0,2.59,4.0,21.34,38.66,39.97
KLSER,ONRYT,1,11,27.27,0.67,16.67,10.61,4,50.0,3.82,2.84,11.55,38.45,39.97
PGSUS,HATSN,2,11,18.18,1.13,9.16,9.02,4,50.0,5.54,5.59,14.17,35.83,39.97
SNGYO,KERVN,1,19,21.05,1.14,17.46,3.59,7,57.14,3.68,5.26,26.14,31.0,39.97
EGEPO,VAKFN,3,44,18.18,0.85,14.48,3.7,9,55.56,1.23,3.26,5.67,49.89,39.96
GARAN,YKBNK,4,25,16.0,-0.11,13.57,2.43,5,60.0,2.05,3.6,10.92,49.08,39.96
ENKAI,PENTA,3,14,21.43,1.49,10.16,11.27,4,50.0,3.94,3.7,7.11,42.89,39.96
AVPGY,LMKDC,5,10,30.0,1.8,13.81,16.19,4,50.0,2.47,2.58,8.37,41.63,39.96
TOASO,PATEK,2,17,11.76,0.34,24.06,-12.3,7,57.14,4.21,3.8,18.18,38.96,39.96
AEFES,PASEU,5,14,0.0,-0.48,17.96,-17.96,6,66.67,3.91,4.64,27.85,38.82,39.96
ONRYT,HRKET,1,29,17.24,-0.32,14.71,2.53,10,50.0,4.01,2.76,11.93,38.07,39.96
HEKTS,GOKNR,1,17,29.41,1.0,13.89,15.52,13,46.15,1.46,1.0,9.13,37.03,39.96
KRDMD,RALYH,2,17,29.41,1.29,18.02,11.39,9,55.56,0.93,3.01,20.42,35.14,39.96
CRDFA,BURCE,5,65,24.62,0.36,18.13,6.49,33,51.52,3.08,4.98,24.47,27.04,39.96
SAFKR,BURVA,5,44,29.55,0.92,17.8,11.75,15,53.33,2.53,3.33,34.18,19.16,39.96
AKGRT,BFREN,2,24,25.0,1.06,14.91,10.09,4,50.0,3.18,3.13,4.17,45.83,39.95
AKBNK,MRGYO,2,29,17.24,0.13,19.21,-1.97,9,55.56,2.91,3.49,14.58,40.97,39.95
KARSN,MRGYO,5,31,25.81,0.59,18.92,6.88,8,50.0,3.47,2.64,14.77,35.23,39.95
DOCO,OZRDN,1,18,0.0,-0.16,14.43,-14.43,11,63.64,3.45,4.85,28.63,35.01,39.95
TOASO,LINK,2,18,38.89,2.04,23.96,14.93,6,50.0,1.73,2.59,15.83,34.17,39.95
VKGYO,PEKGY,1,19,36.84,2.33,20.16,16.68,6,50.0,1.93,3.0,16.6,33.4,39.95
HEKTS,DMRGD,1,13,15.38,1.04,14.48,0.91,13,53.85,3.57,3.26,21.16,32.68,39.95
MRSHL,ALCAR,1,56,19.64,-0.1,13.29,6.35,10,50.0,2.76,2.67,7.88,42.12,39.94
BERA,KRONT,1,27,22.22,1.49,19.57,2.66,11,54.55,2.22,3.15,18.67,35.87,39.94
OZYSR,HDFGS,1,20,25.0,2.3,14.29,10.71,14,50.0,2.71,2.55,21.16,28.84,39.94
CELHA,GUNDG,5,17,29.41,0.32,17.14,12.27,29,55.17,2.55,3.45,39.75,15.42,39.94
PGSUS,SEGYO,1,13,30.77,2.43,15.02,15.75,4,50.0,3.1,1.96,13.69,36.31,39.93
HUNER,SAYAS,1,22,27.27,1.49,15.28,11.99,8,50.0,2.72,2.73,14.52,35.48,39.93
PENTA,QUAGR,1,18,33.33,1.99,10.12,23.21,6,50.0,1.57,0.69,15.35,34.65,39.93
BIENY,KERVN,5,15,6.67,-0.29,17.4,-10.73,12,58.33,3.89,5.09,26.58,31.75,39.93
JANTS,TRHOL,5,38,18.42,0.01,26.2,-7.78,5,60.0,4.66,4.97,31.22,28.78,39.93
MOBTL,UFUK,4,39,35.9,1.98,24.35,11.55,13,46.15,2.22,1.0,18.49,27.67,39.93
VESBE,SELEC,5,16,12.5,0.87,12.4,0.1,6,66.67,0.97,3.93,18.57,48.1,39.92
GLCVY,MIATK,5,36,11.11,-0.97,19.0,-7.89,7,57.14,3.59,3.51,13.08,44.06,39.92
KLSER,VBTYZ,1,21,23.81,1.48,14.68,9.13,4,50.0,5.35,5.87,18.67,31.33,39.92
KBORU,MANAS,5,21,28.57,-0.21,21.51,7.06,16,50.0,4.15,4.12,32.91,17.09,39.92
ADEL,RUBNS,2,48,12.5,0.33,13.32,-0.82,18,55.56,2.79,3.46,16.67,38.89,39.91
AHGAZ,KAPLM,2,21,14.29,-0.94,18.49,-4.2,12,58.33,2.26,3.19,22.08,36.25,39.91
OBAMS,TCKRC,1,21,19.05,0.78,15.56,3.49,15,53.33,2.58,3.06,18.11,35.23,39.91
ANHYT,OZRDN,1,33,15.15,1.22,14.43,0.72,8,62.5,2.75,6.08,28.63,33.87,39.91
MHRGY,CVKMD,2,12,25.0,0.14,18.61,6.39,7,57.14,2.46,3.1,23.33,33.81,39.91
ISBIR,TMPOL,4,55,16.36,-0.09,19.36,-3.0,7,57.14,4.39,5.7,24.37,32.77,39.91
AZTEK,EFOR,4,17,29.41,1.7,17.7,11.71,12,50.0,2.24,2.25,22.92,27.08,39.91
ADESE,MANAS,5,54,24.07,0.85,21.51,2.56,19,52.63,4.23,3.22,32.91,19.72,39.91
CRFSA,TRHOL,2,28,42.86,2.57,26.24,16.61,35,45.71,2.58,2.27,30.83,14.88,39.91
AGESA,SAFKR,3,23,17.39,0.14,21.03,-3.64,5,60.0,2.9,3.36,17.15,42.85,39.9
