leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
PENTA,TRHOL,1,18,38.89,1.87,24.65,14.24,9,55.56,3.49,3.61,30.86,24.69,44.03
AVPGY,TRENJ,5,10,30.0,1.29,14.63,15.37,5,60.0,2.54,4.89,17.99,42.01,44.02
KRDMD,CRDFA,1,18,22.22,-1.16,21.58,0.64,10,60.0,4.28,4.55,24.69,35.31,44.02
VESTL,PRZMA,3,19,36.84,1.43,14.71,22.13,6,50.0,4.98,6.1,23.24,26.76,44.01
ENJSA,BRLSM,1,14,28.57,0.27,15.9,12.67,5,60.0,2.24,3.02,12.35,47.65,44.0
IZFAS,EMKEL,1,38,31.58,1.91,21.07,10.51,15,53.33,3.37,3.53,21.4,31.93,44.0
EKSUN,BORLS,1,13,7.69,-0.53,18.71,-11.02,6,66.67,4.38,5.74,18.93,47.74,43.99
HTTBT,MHRGY,3,11,27.27,1.24,9.65,17.62,5,60.0,1.92,3.12,12.45,47.55,43.99
TRCAS,SEGYO,5,42,19.05,0.2,16.37,2.68,5,60.0,4.86,5.0,15.06,44.94,43.99
BRISA,MEGMT,1,15,26.67,-0.24,14.46,12.21,5,60.0,3.3,3.82,18.11,41.89,43.99
EDIP,SARKY,2,61,19.67,0.12,10.91,8.76,8,62.5,2.88,3.61,19.83,42.67,43.98
ASUZU,GEREL,2,26,30.77,0.75,18.45,12.32,5,60.0,3.02,3.57,20.25,39.75,43.98
TCELL,SASA,4,8,0.0,0.33,10.96,-10.96,4,75.0,2.37,4.03,14.17,60.83,43.97
CCOLA,ANHYT,1,14,21.43,0.5,16.9,4.53,10,60.0,1.99,3.12,9.88,50.12,43.97
TAVHL,QUAGR,1,12,0.0,-1.3,8.95,-8.95,6,66.67,5.28,4.14,18.11,48.56,43.97
AKBNK,SMRTG,1,30,16.67,0.65,10.5,6.17,10,60.0,3.17,4.15,15.23,44.77,43.97
SNGYO,LYDYE,2,19,42.11,1.13,28.49,13.62,6,50.0,3.38,2.44,10.33,39.67,43.97
OZKGY,DESA,1,20,25.0,0.82,14.46,10.54,5,60.0,2.68,3.58,10.7,49.3,43.96
TSPOR,ODINE,5,20,20.0,0.5,20.5,-0.5,6,66.67,3.7,3.85,26.36,40.31,43.95
TOASO,ANELE,1,17,17.65,0.59,14.51,3.13,8,62.5,4.45,4.16,25.51,36.99,43.95
CLEBI,SKYLP,2,44,27.27,0.12,21.03,6.24,9,55.56,5.14,8.89,26.03,29.52,43.95
ALGYO,MANAS,3,12,25.0,0.73,21.27,3.73,18,61.11,3.67,4.68,33.61,27.5,43.95
ENTRA,ALCTL,1,11,18.18,0.29,16.1,2.08,12,58.33,3.3,3.04,15.23,43.11,43.94
EKSUN,ANELE,1,21,9.52,0.31,14.51,-4.99,6,66.67,4.98,8.59,25.51,41.15,43.94
DUNYH,BIGCH,2,29,6.9,-0.55,16.67,-9.77,7,71.43,2.16,3.18,17.36,54.07,43.93
ISBIR,ANELE,1,59,10.17,0.04,14.51,-4.34,9,66.67,3.89,3.96,25.51,41.15,43.93
TUKAS,BORLS,2,20,35.0,0.72,18.71,16.29,11,54.55,1.86,3.05,19.01,35.54,43.93
DOHOL,ESCOM,1,9,22.22,-0.6,20.2,2.02,5,60.0,4.97,4.06,18.93,41.07,43.92
AVPGY,HUNER,5,11,18.18,0.98,10.18,8.0,5,60.0,3.44,3.96,7.95,52.05,43.91
VESTL,ANELE,1,19,5.26,0.17,14.51,-9.25,7,71.43,3.45,3.14,25.51,45.91,43.91
MEDTR,TRALT,4,24,25.0,1.57,11.4,13.6,5,60.0,3.91,3.67,22.5,37.5,43.91
SRVGY,FZLGY,5,28,17.86,0.51,17.25,0.61,6,66.67,2.5,3.29,15.9,50.77,43.9
MEDTR,SMRTG,1,24,20.83,0.6,10.5,10.34,5,60.0,3.82,4.5,15.23,44.77,43.9
SRVGY,ESCAR,5,42,11.9,-0.11,13.77,-1.87,6,66.67,3.18,3.53,14.64,52.02,43.89
KAREL,LINK,2,20,20.0,-0.28,25.2,-5.2,15,60.0,2.91,3.15,17.36,42.64,43.89
VAKKO,MANAS,2,26,11.54,-1.18,21.43,-9.89,9,66.67,4.74,8.25,33.47,33.2,43.89
IMASM,TERA,5,39,35.9,1.77,24.35,11.55,16,50.0,3.55,3.37,19.25,30.75,43.89
KIMMR,KTLEV,1,22,40.91,0.6,19.3,21.61,12,50.0,3.21,2.06,29.22,20.78,43.89
KLKIM,RUZYE,4,31,9.68,-0.15,13.2,-3.52,10,60.0,4.63,5.86,15.0,45.0,43.88
PETKM,ENSRI,1,13,38.46,1.7,22.97,15.49,11,54.55,2.25,3.98,25.1,29.44,43.87
HTTBT,EMKEL,1,21,23.81,0.53,21.07,2.74,5,60.0,4.97,5.36,21.4,38.6,43.85
RAYSG,SKYLP,3,56,28.57,1.03,21.07,7.5,5,60.0,4.44,8.39,25.73,34.27,43.85
TSPOR,UFUK,4,33,24.24,0.02,24.0,0.24,6,66.67,2.25,4.27,20.42,46.25,43.84
TOASO,TRALT,1,17,23.53,0.77,11.53,12.0,8,62.5,2.27,3.65,22.22,40.28,43.84
TKNSA,ATATP,5,36,36.11,1.28,20.24,15.87,9,55.56,2.58,3.77,23.43,32.12,43.84
TMSN,HEDEF,2,42,28.57,0.61,18.06,10.52,5,60.0,5.16,3.03,33.47,26.53,43.84
AGHOL,EGPRO,5,22,9.09,-0.5,12.77,-3.68,6,66.67,3.74,4.03,16.32,50.35,43.83
MGROS,ISBTR,3,12,41.67,2.58,21.76,19.91,4,50.0,3.89,2.83,14.17,35.83,43.82
BRLSM,ATATP,5,43,34.88,1.98,20.24,14.64,17,52.94,2.81,3.17,23.43,29.51,43.82
JANTS,BURVA,4,37,35.14,1.54,18.4,16.74,9,55.56,4.04,4.91,34.17,21.39,43.82
TSPOR,HEKTS,5,33,9.09,-0.02,8.82,0.27,6,66.67,3.31,4.6,13.39,53.28,43.81
BESLR,PSGYO,1,33,18.18,0.45,16.63,1.55,8,62.5,3.84,4.42,20.99,41.51,43.81
EGGUB,TRHOL,2,41,34.15,248.68,24.7,9.45,13,53.85,4.04,3.32,30.58,23.27,43.81
KRVGD,BORLS,3,9,33.33,1.53,18.71,14.62,7,57.14,2.55,4.14,19.09,38.06,43.8
ERBOS,ATATP,1,24,29.17,0.29,20.48,8.69,5,60.0,3.9,7.22,23.46,36.54,43.8
VAKBN,DAPGM,5,18,11.11,-0.37,12.38,-1.26,6,66.67,3.5,5.19,16.74,49.93,43.79
TABGD,IHAAS,5,16,37.5,2.19,17.37,20.13,5,60.0,1.75,3.13,24.27,35.73,43.79
BERA,TRHOL,3,28,25.0,1.73,24.75,0.25,11,63.64,2.87,3.51,30.29,33.35,43.79
THYAO,KUVVA,2,15,26.67,1.12,19.72,6.95,5,60.0,3.75,3.68,18.6,41.4,43.78
NTHOL,MRSHL,5,30,33.33,1.16,14.63,18.7,6,50.0,3.77,2.8,9.21,40.79,43.78
CLEBI,HEDEF,5,44,15.91,0.11,17.96,-2.05,9,66.67,4.14,4.18,33.88,32.79,43.78
MGROS,SARKY,5,12,33.33,1.68,10.78,22.55,4,50.0,5.5,5.65,20.08,29.92,43.78
KLSER,GMTAS,1,35,25.71,0.14,14.65,11.06,5,60.0,3.34,4.12,17.7,42.3,43.77
KATMR,FENER,5,46,26.09,0.5,18.84,7.25,11,54.55,2.98,3.26,12.55,41.99,43.77
BERA,BRSAN,1,29,27.59,1.02,14.91,12.68,11,54.55,2.87,4.82,17.28,37.26,43.77
INDES,MANAS,1,24,29.17,0.95,21.58,7.58,6,66.67,2.53,3.95,33.33,33.33,43.77
INDES,DGATE,1,23,43.48,3.27,21.87,21.61,6,50.0,3.14,2.57,16.87,33.13,43.77
LUKSK,UFUK,2,48,37.5,1.85,24.1,13.4,16,50.0,3.21,3.09,20.25,29.75,43.77
TEZOL,KONKA,4,24,20.83,0.69,11.55,9.28,5,60.0,3.36,3.64,11.67,48.33,43.76
VAKFN,KLMSN,3,38,21.05,0.1,13.57,7.48,5,60.0,3.72,4.13,13.28,46.72,43.76
DESA,ENERY,1,24,29.17,0.71,15.07,14.1,7,57.14,2.18,3.23,11.93,45.21,43.76
ICBCT,PRZMA,1,31,22.58,0.76,14.85,7.73,13,53.85,4.71,3.56,23.05,30.8,43.75
TRCAS,MHRGY,1,24,20.83,0.44,9.65,11.18,5,60.0,3.3,4.44,12.76,47.24,43.74
INDES,SURGY,5,8,25.0,-0.41,15.29,9.71,5,60.0,3.25,4.25,15.48,44.52,43.74
ENKAI,KAREL,3,14,28.57,1.42,12.57,16.0,5,60.0,2.19,3.5,15.77,44.23,43.74
AGESA,HEDEF,1,24,20.83,0.74,18.22,2.62,6,66.67,4.12,4.34,33.33,33.33,43.74
KLKIM,IZENR,1,30,43.33,2.61,16.94,26.4,11,45.45,2.44,2.58,15.23,30.23,43.74
ALGYO,MOBTL,5,12,41.67,2.74,16.37,25.3,19,47.37,2.33,2.77,19.67,27.7,43.74
MEDTR,YYLGD,3,24,20.83,0.74,11.18,9.66,5,60.0,2.85,3.02,8.3,51.7,43.73
ISSEN,EGPRO,5,11,27.27,0.56,12.77,14.5,7,57.14,2.96,3.43,16.32,40.82,43.73
PENTA,TEHOL,5,17,41.18,1.42,24.55,16.63,9,55.56,1.47,3.07,21.34,34.22,43.73
KRGYO,CELHA,5,55,20.0,-0.1,15.83,4.17,5,60.0,5.41,3.56,22.59,37.41,43.72
KIMMR,ODINE,5,19,15.79,-0.08,20.5,-4.72,13,61.54,3.99,3.65,26.36,35.18,43.72
ALKA,KAPLM,4,28,25.0,1.0,16.4,8.6,26,57.69,3.52,4.46,27.92,29.78,43.72
EKSUN,SKYLP,1,21,14.29,-0.44,20.99,-6.7,6,66.67,4.3,5.1,26.34,40.33,43.71
KONKA,ISKPL,5,25,28.0,0.61,17.76,10.24,11,54.55,3.67,3.89,22.18,32.37,43.71
TAVHL,KRONT,1,13,38.46,0.74,19.21,19.25,6,50.0,4.44,2.87,20.16,29.84,43.71
KRDMD,CVKMD,3,18,33.33,1.31,20.08,13.25,11,54.55,2.85,3.4,23.65,30.89,43.7
RUZYE,HEDEF,5,31,22.58,0.61,17.96,4.62,18,61.11,3.77,4.95,33.88,27.23,43.7
KLSER,PARSN,1,35,20.0,0.4,12.92,7.08,5,60.0,3.46,4.16,10.29,49.71,43.69
NTHOL,LIDER,1,30,13.33,-0.1,17.82,-4.49,6,66.67,4.14,4.9,24.28,42.39,43.69
BIMAS,EMKEL,5,16,18.75,-0.85,20.84,-2.09,5,60.0,5.69,9.92,20.5,39.5,43.69
BIOEN,HDFGS,3,31,12.9,-0.32,13.37,-0.47,16,62.5,3.64,4.43,23.65,38.85,43.69
SDTTR,TRALT,1,37,21.62,-0.26,11.53,10.09,17,58.82,2.63,3.68,22.22,36.6,43.69
TURSG,KTLEV,5,12,33.33,0.53,19.3,14.04,11,54.55,3.57,3.04,29.71,24.84,43.69
EKSUN,YUNSA,5,20,10.0,-0.28,10.18,-0.18,6,66.67,3.24,4.08,14.23,52.44,43.68
SOKM,YYLGD,4,13,23.08,-0.86,11.2,11.88,5,60.0,2.3,3.02,8.33,51.67,43.68
EGEEN,GMTAS,5,33,12.12,0.32,14.77,-2.65,6,66.67,3.46,4.06,17.99,48.68,43.68
BINHO,KTLEV,2,27,22.22,0.12,19.3,2.92,19,57.89,4.55,3.7,29.34,28.56,43.68
AGESA,KUVVA,5,24,20.83,-0.05,19.84,0.99,6,66.67,2.3,3.69,18.83,47.84,43.67
HTTBT,EKGYO,5,21,23.81,0.77,14.43,9.38,5,60.0,3.06,3.0,12.97,47.03,43.67
GOODY,ANELE,4,16,6.25,-0.38,14.6,-8.35,7,71.43,3.2,3.23,25.83,45.6,43.67
TRCAS,BSOKE,3,41,21.95,0.99,20.56,1.39,5,60.0,4.32,4.89,14.52,45.48,43.67
ISCTR,ALCTL,3,17,23.53,0.44,15.77,7.76,5,60.0,3.58,3.09,15.35,44.65,43.67
NTGAZ,BRLSM,2,41,24.39,0.76,15.94,8.45,9,55.56,3.3,4.56,12.4,43.16,43.67
AVPGY,MOBTL,5,11,36.36,1.45,16.37,20.0,5,60.0,1.22,4.0,19.67,40.33,43.67
CLEBI,BURCE,5,44,20.45,-0.13,17.96,2.49,8,62.5,4.07,5.89,26.36,36.14,43.67
DGNMO,BORLS,1,9,22.22,-1.06,18.71,3.51,20,55.0,4.16,9.8,18.93,36.07,43.67
GWIND,SKYLP,2,14,35.71,1.21,21.03,14.68,5,60.0,2.69,4.32,26.03,33.97,43.67
TCELL,DYOBY,4,8,37.5,0.92,18.33,19.17,4,50.0,3.8,3.51,9.58,40.42,43.66
TNZTP,HEDEF,1,42,28.57,1.2,18.22,10.35,10,60.0,3.37,3.23,33.33,26.67,43.66
TAVHL,TRHOL,1,12,16.67,-0.87,24.65,-7.99,6,66.67,4.55,5.17,30.86,35.8,43.65
GARAN,DOGUB,4,26,15.38,0.82,16.4,-1.02,6,66.67,4.94,4.62,32.5,34.17,43.65
VKGYO,ESCAR,5,19,26.32,0.33,13.77,12.54,7,57.14,3.0,3.16,14.64,42.5,43.64
THYAO,SEKUR,1,16,31.25,1.6,16.24,15.01,5,60.0,2.61,4.0,21.4,38.6,43.64
YYLGD,EDATA,2,16,31.25,1.04,18.85,12.4,7,57.14,3.32,3.16,21.9,35.24,43.64
KORDS,ARSAN,3,14,35.71,1.61,14.31,21.4,14,50.0,2.24,1.67,17.84,32.16,43.64
BEGYO,EGGUB,5,30,23.33,0.67,15.43,7.9,5,60.0,3.25,3.27,12.97,47.03,43.63
BEGYO,BIGTK,2,29,27.59,0.65,25.1,2.49,5,60.0,4.19,3.91,20.25,39.75,43.63
TUKAS,ECILC,1,28,25.0,0.89,12.33,12.67,11,54.55,3.18,3.35,17.7,36.85,43.63
ASUZU,KLMSN,3,25,16.0,-0.06,13.57,2.43,5,60.0,4.81,6.22,13.28,46.72,43.62
ULUUN,ANELE,1,20,15.0,1.07,14.51,0.49,6,66.67,3.99,3.39,25.51,41.15,43.62
AGHOL,KAPLM,1,22,22.73,0.1,16.3,6.43,6,66.67,2.75,3.89,28.4,38.27,43.62
TRCAS,MANAS,1,42,28.57,-0.31,21.58,6.99,5,60.0,5.35,3.67,33.33,26.67,43.62
PENTA,KONTR,2,17,23.53,0.14,14.68,8.85,9,55.56,4.16,4.82,18.6,36.96,43.61
FMIZP,SEKUR,3,36,8.33,0.02,15.9,-7.57,4,75.0,2.0,4.29,21.58,53.42,43.6
PENTA,AZTEK,4,17,35.29,1.97,16.93,18.36,8,50.0,3.3,2.8,13.33,36.67,43.6
PGSUS,VANGD,2,12,33.33,2.75,20.12,13.21,5,60.0,2.27,3.6,19.83,40.17,43.59
HUNER,MAALT,1,22,36.36,1.54,17.1,19.27,6,50.0,3.38,2.39,10.7,39.3,43.59
YKBNK,HEDEF,3,26,11.54,0.15,17.89,-6.35,9,66.67,4.56,3.33,33.6,33.06,43.59
NTHOL,MAGEN,1,30,16.67,-0.03,16.44,0.23,6,66.67,2.72,3.44,17.7,48.97,43.58
ESEN,TRHOL,1,34,20.59,-0.31,24.65,-4.06,15,60.0,4.42,6.29,30.86,29.14,43.58
SOKM,MANAS,2,13,30.77,0.41,21.43,9.34,5,60.0,4.81,3.67,33.47,26.53,43.58
BESLR,EKSUN,1,33,12.12,-0.59,9.31,2.81,8,62.5,2.94,3.72,10.29,52.21,43.57
YATAS,GATEG,2,12,16.67,0.79,27.09,-10.42,6,66.67,2.69,3.22,17.36,49.31,43.57
CMBTN,UFUK,4,55,30.91,1.07,24.0,6.91,7,57.14,3.67,5.51,20.42,36.73,43.57
PENTA,KAPLM,2,16,31.25,1.15,16.33,14.92,9,55.56,3.76,7.62,28.1,27.46,43.57
DESA,FZLGY,5,16,6.25,-0.38,17.25,-11.0,6,66.67,3.88,3.46,15.9,50.77,43.56
KUTPO,BURCE,1,31,19.35,0.17,17.82,1.53,8,62.5,4.18,6.41,25.93,36.57,43.56
YYLGD,EMKEL,3,15,33.33,1.69,21.16,12.18,7,57.14,2.86,3.38,20.75,36.4,43.56
FONET,KERVN,5,71,28.17,1.01,16.23,11.94,22,54.55,3.55,3.27,25.94,28.6,43.56
AKFGY,EMKEL,1,16,43.75,1.76,21.07,22.68,6,50.0,3.46,2.72,21.4,28.6,43.56
TBORG,TURGG,3,33,12.12,0.27,17.5,-5.37,5,60.0,5.08,6.65,9.96,50.04,43.55
AEFES,IHAAS,1,25,4.0,-0.95,17.43,-13.43,7,71.43,3.16,4.05,23.87,47.56,43.55
MPARK,ALGYO,5,22,27.27,1.12,10.78,16.49,5,60.0,2.76,4.47,20.08,39.92,43.55
ALGYO,KERVN,4,12,16.67,-1.2,16.2,0.47,18,61.11,3.8,3.36,25.83,35.28,43.55
AKFGY,KNFRT,4,15,46.67,2.72,16.8,29.87,6,50.0,1.43,2.08,14.58,35.42,43.54
ESCAR,RALYH,2,34,29.41,1.72,17.66,11.75,16,56.25,2.17,3.23,21.49,34.76,43.54
YAPRK,KERVN,2,68,26.47,1.28,16.33,10.14,20,55.0,3.84,5.41,26.45,28.55,43.54
PARSN,KNFRT,4,23,17.39,0.92,16.8,0.59,6,66.67,2.14,3.41,14.58,52.08,43.53
MEDTR,KZBGY,4,24,25.0,1.72,17.73,7.27,5,60.0,2.96,3.4,12.5,47.5,43.53
ERBOS,PKENT,1,24,25.0,0.7,18.89,6.11,5,60.0,3.21,3.44,13.58,46.42,43.52
ISCTR,A1CAP,2,18,22.22,1.07,11.31,10.91,5,60.0,3.55,4.55,16.94,43.06,43.52
MEDTR,LINK,4,24,41.67,1.88,24.9,16.77,5,60.0,0.45,4.29,17.5,42.5,43.52
DNISI,KTLEV,2,35,31.43,0.76,19.3,12.13,8,62.5,1.94,3.14,29.34,33.16,43.52
NUGYO,ORMA,5,27,18.52,0.4,21.44,-2.92,12,58.33,2.71,3.51,11.72,46.62,43.51
DOHOL,HURGZ,1,9,22.22,-0.27,15.11,7.11,5,60.0,3.75,3.33,15.64,44.36,43.51
GWIND,KERVN,5,14,7.14,-1.8,16.23,-9.09,6,66.67,5.07,4.91,25.94,40.73,43.51
NTGAZ,KMPUR,2,42,21.43,0.6,11.51,9.92,9,55.56,3.48,3.65,12.81,42.75,43.49
LKMNH,MAALT,1,24,33.33,1.54,17.1,16.24,6,50.0,4.02,3.46,10.7,39.3,43.49
FZLGY,RALYH,2,23,21.74,0.65,17.66,4.08,12,58.33,3.16,3.46,21.49,36.85,43.49
MEGMT,BURVA,4,36,33.33,1.54,18.4,14.93,18,55.56,3.24,3.48,34.17,21.39,43.49
TOASO,ISKPL,5,17,11.76,0.45,17.76,-6.0,8,62.5,4.79,4.75,22.18,40.32,43.48
ZOREN,PKART,3,16,37.5,2.17,17.76,19.74,10,50.0,2.45,2.33,15.77,34.23,43.48
BIMAS,PCILT,1,16,18.75,0.49,15.9,2.85,5,60.0,4.5,4.58,14.81,45.19,43.47
ALARK,BVSAN,1,15,40.0,2.61,15.31,24.69,4,50.0,3.65,3.24,16.05,33.95,43.47
PINSU,BURCE,3,27,25.93,0.16,17.89,8.03,16,56.25,3.58,4.06,26.14,30.11,43.47
KRGYO,ALTNY,3,35,22.86,1.49,16.61,6.24,5,60.0,3.02,3.43,10.37,49.63,43.46
KATMR,LIDER,2,47,19.15,0.58,17.66,1.49,11,63.64,2.52,3.81,24.38,39.26,43.46
AKBNK,KLRHO,2,19,21.05,0.63,13.53,7.52,10,60.0,4.26,6.29,31.4,28.6,43.45
TRCAS,SKYLP,1,42,28.57,1.09,20.99,7.58,5,60.0,4.24,3.51,26.34,33.66,43.44
TUKAS,ENSRI,2,28,35.71,1.27,22.82,12.9,11,54.55,2.55,3.98,24.79,29.75,43.44
TRCAS,VAKFN,3,42,19.05,0.61,14.91,4.14,5,60.0,3.35,3.76,7.63,52.37,43.43
GARAN,BAGFS,3,26,23.08,-0.04,15.37,7.71,7,57.14,3.25,4.42,10.79,46.35,43.42
NATEN,LIDER,2,43,18.6,-0.12,17.66,0.95,6,66.67,3.18,3.65,24.38,42.29,43.42
HLGYO,BURCE,3,22,13.64,-0.07,17.89,-4.26,11,63.64,3.61,5.71,26.14,37.5,43.42
ISFIN,IZENR,1,23,39.13,2.12,16.94,22.19,6,50.0,3.21,2.65,15.23,34.77,43.42
BAGFS,KTLEV,3,19,21.05,0.77,19.3,1.75,15,60.0,3.89,3.37,29.46,30.54,43.42
OYYAT,IHAAS,1,10,50.0,2.84,17.43,32.57,13,46.15,1.28,2.85,23.87,22.29,43.42
TRCAS,ENTRA,3,23,17.39,0.71,9.94,7.45,5,60.0,3.56,4.34,10.12,49.88,43.41
ASUZU,KAREL,3,25,24.0,0.41,12.57,11.43,5,60.0,3.03,3.5,15.77,44.23,43.41
TBORG,ATATP,4,33,27.27,0.31,20.2,7.07,5,60.0,4.04,3.57,23.33,36.67,43.41
TOASO,VANGD,2,16,43.75,2.46,20.12,23.63,8,50.0,2.39,2.96,19.83,30.17,43.41
ALBRK,IHAAS,1,20,20.0,0.46,17.43,2.57,4,75.0,0.36,3.15,23.87,51.13,43.4
VESBE,ARDYZ,1,12,25.0,-1.16,20.28,4.72,8,62.5,2.23,3.39,20.16,42.34,43.4
ATAKP,GZNMI,1,15,26.67,1.32,19.28,7.38,7,57.14,4.1,5.37,20.58,36.57,43.4
NTGAZ,EGGUB,4,42,35.71,2.46,15.4,20.31,8,50.0,2.86,2.16,12.92,37.08,43.39
KRVGD,SUNTK,4,14,28.57,0.68,18.0,10.57,7,57.14,3.5,3.46,20.42,36.73,43.39
ORGE,ANELE,1,39,23.08,1.14,14.51,8.56,12,58.33,3.01,3.39,25.51,32.82,43.39
TBORG,TERA,2,33,30.3,0.71,24.21,6.1,5,60.0,3.19,5.61,19.42,40.58,43.38
TEZOL,RALYH,4,24,25.0,0.68,17.73,7.27,5,60.0,4.08,4.37,21.67,38.33,43.38
TURSG,DOGUB,4,26,7.69,-0.86,16.4,-8.71,11,63.64,5.23,6.29,32.5,31.14,43.38
BRISA,MNDTR,2,20,20.0,0.9,12.15,7.85,5,60.0,2.95,3.36,8.68,51.32,43.37
CMENT,KAPLM,1,87,19.54,0.3,16.3,3.24,10,60.0,4.44,4.13,28.4,31.6,43.37
KLSER,SELEC,1,35,25.71,0.75,14.31,11.4,5,60.0,2.76,3.43,15.64,44.36,43.36
ISDMR,GEREL,2,8,25.0,2.07,18.45,6.55,5,60.0,3.95,3.94,20.25,39.75,43.36
MGROS,DGNMO,4,12,41.67,1.27,15.2,26.47,4,50.0,2.87,3.02,13.75,36.25,43.36
KRDMA,TATEN,1,28,32.14,2.07,17.58,14.57,12,50.0,3.63,2.99,20.99,29.01,43.36
DYOBY,BURVA,3,47,21.28,0.27,18.36,2.91,10,60.0,4.98,5.31,34.02,25.98,43.36
BESLR,PKENT,1,33,12.12,-0.22,18.89,-6.77,8,62.5,3.51,3.46,13.58,48.92,43.35
VAKBN,GLYHO,4,18,38.89,0.91,14.14,24.75,6,50.0,2.57,2.57,12.5,37.5,43.35
AHGAZ,PASEU,3,18,22.22,1.47,17.54,4.68,10,60.0,3.57,4.1,25.73,34.27,43.35
BAGFS,DOGUB,1,34,14.71,0.34,16.5,-1.8,15,60.0,5.22,8.06,32.1,27.9,43.35
HEKTS,KTLEV,1,10,30.0,2.33,19.3,10.7,16,56.25,3.1,3.07,29.22,27.03,43.35
INDES,QUAGR,1,23,0.0,-0.75,8.95,-8.95,6,66.67,4.86,4.93,18.11,48.56,43.34
AVPGY,PRKAB,5,10,10.0,-0.59,13.43,-3.43,5,60.0,5.68,8.04,13.39,46.61,43.34
THYAO,ODAS,1,16,25.0,1.33,10.14,14.86,5,60.0,2.22,3.42,13.58,46.42,43.34
ISSEN,AHGAZ,5,11,27.27,0.64,11.02,16.25,7,57.14,1.85,3.23,11.3,45.85,43.34
ULUUN,KTSKR,3,20,20.0,-0.07,11.53,8.47,5,60.0,3.76,5.2,15.35,44.65,43.34
TSPOR,IHAAS,1,33,15.15,-0.85,17.43,-2.27,6,66.67,3.61,4.92,23.87,42.8,43.34
YATAS,PASEU,1,10,20.0,1.29,17.54,2.46,6,66.67,2.99,4.03,25.93,40.74,43.34
TCELL,DITAS,4,8,50.0,3.43,16.4,33.6,4,50.0,2.37,2.32,23.75,26.25,43.34
KONTR,HEDEF,1,37,29.73,1.35,18.22,11.51,34,55.88,3.73,3.27,33.33,22.55,43.34
KONKA,HEDEF,5,25,36.0,1.15,17.96,18.04,11,54.55,3.14,3.23,33.88,20.67,43.34
CCOLA,TARKM,1,8,12.5,1.24,7.94,4.56,10,60.0,3.08,4.5,12.35,47.65,43.33
GOZDE,JANTS,4,26,34.62,2.12,12.75,21.87,4,50.0,2.97,2.65,4.17,45.83,43.33
BAGFS,INVES,2,18,27.78,1.08,10.92,16.86,15,53.33,2.97,4.04,22.73,30.61,43.33
PETKM,MANAS,3,13,23.08,0.58,21.27,1.8,11,63.64,3.11,4.68,33.61,30.03,43.33
ENKAI,MTRKS,5,14,28.57,0.75,17.96,10.61,5,60.0,2.29,4.19,14.64,45.36,43.31
BERA,BIOEN,1,29,27.59,0.6,12.87,14.71,11,54.55,1.92,3.08,13.99,40.55,43.31
MARTI,GZNMI,1,31,25.81,0.25,19.28,6.52,16,56.25,2.9,3.26,20.58,35.67,43.31
DESA,MRSHL,1,27,18.52,0.2,14.71,3.81,7,57.14,3.99,3.94,9.47,47.68,43.3
KRGYO,EDATA,2,56,23.21,0.67,18.85,4.37,5,60.0,4.59,3.16,21.9,38.1,43.3
ALBRK,LRSHO,2,19,47.37,2.28,17.33,30.04,4,50.0,1.7,1.81,13.64,36.36,43.3
THYAO,TRALT,1,16,31.25,1.25,11.53,19.72,5,60.0,2.02,3.4,22.22,37.78,43.29
ALARK,FONET,1,15,40.0,1.6,19.01,20.99,4,50.0,3.79,4.28,15.23,34.77,43.29
TAVHL,EMKEL,1,12,8.33,-1.74,21.07,-12.74,6,66.67,4.15,5.1,21.4,45.27,43.28
CIMSA,ALVES,1,13,38.46,1.77,18.49,19.97,4,50.0,3.82,6.18,13.17,36.83,43.28
BIENY,QUAGR,1,16,18.75,0.99,8.95,9.8,13,53.85,4.04,5.63,18.11,35.74,43.28
KLKIM,GATEG,3,31,22.58,0.31,27.15,-4.57,10,60.0,2.77,3.25,17.01,42.99,43.27
AGHOL,DITAS,2,21,14.29,-0.44,16.53,-2.25,6,66.67,3.69,4.3,23.97,42.7,43.27
DOHOL,EUPWR,1,9,22.22,-1.64,14.65,7.57,5,60.0,4.04,3.36,19.34,40.66,43.27
SAHOL,MERCN,1,13,30.77,1.85,17.5,13.27,7,57.14,2.49,3.58,17.7,39.45,43.27
THYAO,CELHA,2,15,20.0,0.55,15.74,4.26,5,60.0,5.11,5.26,22.73,37.27,43.26
ANGEN,ATATP,2,38,23.68,0.69,20.32,3.37,10,60.0,3.15,3.86,23.55,36.45,43.26
DAPGM,MANAS,3,35,28.57,0.91,21.27,7.3,20,60.0,2.78,4.97,33.61,26.39,43.26
NTHOL,AKSA,5,30,6.67,0.06,12.57,-5.91,6,66.67,3.12,3.79,12.13,54.53,43.25
VAKKO,QNBFK,2,25,36.0,1.18,25.3,10.7,9,55.56,1.85,4.27,16.94,38.61,43.25
ISSEN,ALGYO,5,11,36.36,1.55,10.78,25.59,7,57.14,0.82,3.0,20.08,37.06,43.25
ISDMR,MANAS,1,8,25.0,-2.48,21.58,3.42,6,66.67,3.16,4.22,33.33,33.33,43.25
AYDEM,HEDEF,3,18,5.56,-0.65,17.89,-12.34,9,66.67,5.13,6.34,33.6,33.06,43.25
