leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
VAKFN,EFOR,4,17,11.76,1.23,17.29,-5.53,6,66.67,3.1,3.78,21.67,45.0,42.34
SUWEN,ALCTL,2,27,22.22,0.04,16.33,5.89,7,57.14,3.32,3.06,14.46,42.68,42.34
DERHL,ORMA,5,95,25.26,0.33,21.04,4.22,13,53.85,2.48,3.08,13.39,40.46,42.34
BRISA,YBTAS,4,21,33.33,1.25,19.52,13.81,6,50.0,3.46,1.87,10.42,39.58,42.34
SNGYO,KSTUR,2,19,42.11,1.44,31.08,11.03,6,50.0,2.72,1.62,11.57,38.43,42.34
ULUUN,KAPLM,2,19,15.79,-0.48,16.53,-0.74,6,66.67,3.48,6.13,28.51,38.15,42.34
ALBRK,CVKMD,1,20,45.0,2.3,20.59,24.41,4,50.0,3.3,3.83,23.87,26.13,42.34
AGROT,DOGUB,3,55,27.27,0.7,16.77,10.51,9,55.56,4.43,8.48,31.95,23.61,42.34
ALCTL,EGGUB,1,37,10.81,-0.71,15.11,-4.3,12,58.33,3.2,3.44,13.58,44.75,42.33
GLCVY,BRSAN,1,39,20.51,0.19,14.91,5.6,7,57.14,4.0,5.65,17.7,39.45,42.33
BIMAS,DOGUB,1,17,23.53,0.18,16.7,6.83,5,60.0,4.96,6.94,31.69,28.31,42.33
HEKTS,KTLEV,1,9,33.33,2.62,19.16,14.17,17,52.94,2.9,3.05,29.63,23.31,42.33
MAGEN,TRHOL,5,44,38.64,1.65,24.45,14.19,19,52.63,2.65,3.06,32.22,20.41,42.33
ISCTR,AKMGY,3,17,11.76,0.89,14.17,-2.41,5,60.0,4.25,4.27,9.54,50.46,42.32
INDES,IHAAS,1,25,8.0,0.09,17.03,-9.03,6,66.67,3.94,4.13,24.28,42.39,42.32
BIMAS,CRDFA,5,17,29.41,0.6,21.36,8.05,5,60.0,3.22,3.77,25.52,34.48,42.32
MNDTR,DOGUB,5,22,27.27,0.58,16.83,10.44,9,55.56,4.46,5.32,32.22,23.34,42.32
OZKGY,BJKAS,1,21,19.05,0.89,14.71,4.34,5,60.0,2.99,3.07,10.7,49.3,42.31
TRCAS,UFUK,1,41,29.27,0.26,24.06,5.21,5,60.0,2.75,3.56,19.75,40.25,42.31
KUTPO,RALYH,1,32,34.38,0.89,18.02,16.36,8,50.0,3.84,3.52,21.4,28.6,42.31
PRKME,BURVA,3,22,36.36,1.13,18.36,18.0,17,52.94,2.63,3.55,33.61,19.33,42.31
OZKGY,BVSAN,1,21,14.29,0.58,15.51,-1.22,5,60.0,4.82,5.66,16.46,43.54,42.3
TSPOR,KENT,2,33,39.39,0.26,24.5,14.89,6,50.0,2.28,2.72,8.68,41.32,42.3
ISCTR,VANGD,3,17,17.65,1.76,20.76,-3.11,5,60.0,4.78,5.42,19.5,40.5,42.3
ALARK,TNZTP,1,16,37.5,1.7,17.03,20.47,4,50.0,2.91,3.58,10.7,39.3,42.3
THYAO,MHRGY,2,9,22.22,-0.04,9.58,12.64,5,60.0,2.01,3.39,12.81,47.19,42.29
VKGYO,KLNMA,3,19,21.05,0.52,18.16,2.89,7,57.14,3.64,3.65,13.69,43.45,42.29
GLCVY,SEGYO,5,39,20.51,-0.22,16.57,3.95,7,57.14,3.79,3.65,15.06,42.08,42.29
LMKDC,KUVVA,2,24,25.0,0.72,19.92,5.08,5,60.0,3.11,3.68,18.18,41.82,42.29
TSPOR,MANAS,5,34,11.76,-0.58,21.56,-9.79,6,66.67,4.7,5.37,33.89,32.78,42.29
BANVT,HTTBT,5,52,21.15,0.99,15.37,5.78,5,60.0,2.46,3.05,10.04,49.96,42.28
VKGYO,AYCES,4,19,21.05,0.99,14.8,6.25,7,57.14,3.58,5.51,15.83,41.31,42.28
DZGYO,BMSTL,5,47,12.77,0.86,14.77,-2.0,7,57.14,5.43,5.79,16.73,40.41,42.28
EKSUN,MERCN,5,21,23.81,0.66,17.03,6.78,7,57.14,3.56,4.37,18.83,38.31,42.28
LMKDC,SONME,5,24,29.17,1.17,20.64,8.53,6,50.0,4.95,4.75,13.81,36.19,42.28
ENERY,BURVA,3,38,2.63,-1.52,18.36,-15.73,9,66.67,4.87,6.14,33.61,33.06,42.28
VKGYO,ENSRI,3,19,31.58,-0.31,22.47,9.11,7,57.14,3.32,3.1,26.56,30.59,42.28
MPARK,GOKNR,1,23,17.39,0.05,16.1,1.29,5,60.0,3.22,3.67,8.64,51.36,42.27
PETUN,PRKAB,3,19,26.32,0.18,12.97,13.34,8,50.0,4.16,2.83,13.69,36.31,42.27
DGGYO,GMTAS,3,34,23.53,0.55,14.51,9.02,11,54.55,2.91,3.39,18.26,36.29,42.27
TRCAS,HEDEF,4,42,28.57,0.78,17.93,10.64,5,60.0,3.92,3.76,32.11,27.89,42.27
MPARK,GATEG,1,23,30.43,0.51,26.84,3.6,5,60.0,2.56,3.0,18.52,41.48,42.26
OZKGY,KRONT,1,21,19.05,0.09,19.41,-0.36,5,60.0,4.6,5.77,19.75,40.25,42.26
KORDS,KTSKR,3,14,28.57,-0.01,11.93,16.64,14,50.0,2.47,2.41,15.77,34.23,42.26
KCHOL,ADESE,2,14,35.71,1.46,16.47,19.25,4,50.0,3.85,3.44,15.29,34.71,42.25
VESBE,MNDRS,5,13,15.38,0.03,13.03,2.36,7,57.14,3.87,4.23,9.62,47.52,42.24
ESEN,ECILC,2,35,14.29,-0.11,12.35,1.94,14,57.14,3.48,3.74,17.77,39.37,42.24
TSGYO,TEKTU,4,32,25.0,1.28,19.6,5.4,8,62.5,2.26,5.12,26.67,35.83,42.24
NATEN,TRHOL,5,44,34.09,1.05,24.45,9.64,5,60.0,3.28,3.32,32.22,27.78,42.24
BERA,GATEG,1,30,43.33,2.59,26.84,16.49,11,45.45,2.87,1.89,18.52,26.94,42.24
ISCTR,PKENT,5,18,22.22,1.0,18.84,3.38,5,60.0,3.03,5.1,13.81,46.19,42.23
LMKDC,EDATA,2,24,20.83,-0.26,18.65,2.18,5,60.0,4.52,3.16,22.73,37.27,42.23
ISDMR,MANAS,1,9,22.22,-2.57,21.39,0.84,6,66.67,3.16,4.22,33.74,32.92,42.23
BIMAS,MANAS,4,17,35.29,1.56,21.51,13.78,5,60.0,2.9,4.36,33.75,26.25,42.23
CATES,TEKTU,2,23,39.13,2.52,19.52,19.61,12,50.0,2.22,2.87,26.86,23.14,42.23
INDES,UFUK,5,25,24.0,-0.79,24.05,-0.05,5,60.0,3.96,3.28,20.08,39.92,42.22
DESA,EFOR,1,11,36.36,2.01,17.29,19.07,8,50.0,3.3,2.49,21.81,28.19,42.22
YIGIT,GEDIK,5,20,0.0,-0.79,13.57,-13.57,8,62.5,4.34,3.57,13.39,49.11,42.21
TBORG,GESAN,1,33,24.24,0.44,16.3,7.94,5,60.0,2.59,3.19,16.05,43.95,42.21
BOSSA,CRDFA,3,30,23.33,0.07,21.47,1.86,5,60.0,4.55,4.94,25.31,34.69,42.21
PARSN,DOGUB,5,25,12.0,-0.38,16.83,-4.83,6,66.67,4.39,5.56,32.22,34.45,42.21
MIATK,ALKLC,3,21,38.1,1.31,15.38,22.71,15,46.67,3.05,0.0,25.31,21.36,42.21
EKSUN,BRLSM,5,21,19.05,0.25,16.43,2.61,7,57.14,3.72,4.06,12.55,44.59,42.2
OZKGY,ISKPL,5,21,28.57,1.12,17.76,10.81,5,60.0,2.7,5.69,23.43,36.57,42.2
TUPRS,MACKO,3,12,41.67,1.19,14.71,26.95,4,50.0,2.21,1.68,14.94,35.06,42.2
GWIND,BYDNR,4,14,50.0,1.95,13.07,36.93,6,50.0,0.11,1.47,20.0,30.0,42.2
OZSUB,DOGUB,5,46,19.57,0.18,16.83,2.73,13,61.54,2.98,6.02,32.22,29.32,42.2
KMPUR,GZNMI,1,13,30.77,0.57,19.09,11.68,14,50.0,3.38,1.71,21.4,28.6,42.2
SELEC,ODINE,3,12,41.67,1.26,20.71,20.95,21,47.62,2.34,2.92,24.9,22.72,42.2
KRGYO,BEYAZ,2,56,14.29,0.22,15.54,-1.25,7,57.14,4.81,3.15,14.05,43.09,42.19
AYDEM,BSOKE,2,18,33.33,0.58,20.52,12.82,10,50.0,2.66,2.86,14.46,35.54,42.19
AKBNK,TRALT,1,32,18.75,0.85,11.53,7.22,10,60.0,2.52,3.24,22.22,37.78,42.17
TCELL,ULUSE,4,10,40.0,1.55,14.8,25.2,4,50.0,2.76,1.18,16.25,33.75,42.17
FORMT,TRHOL,1,50,32.0,1.9,24.45,7.55,9,55.56,4.0,6.64,32.1,23.46,42.17
TSPOR,ADGYO,5,22,4.55,-0.3,8.13,-3.59,6,66.67,3.34,3.56,17.15,49.51,42.16
VAKFN,GMTAS,5,40,10.0,-0.14,14.57,-4.57,6,66.67,2.78,3.5,18.41,48.26,42.16
AGYO,YGGYO,1,33,3.03,0.18,8.15,-5.12,8,62.5,4.04,4.31,14.4,48.1,42.16
ENTRA,DAPGM,5,13,7.69,0.75,12.38,-4.68,10,60.0,4.09,3.77,17.57,42.43,42.16
HUNER,HRKET,1,13,30.77,0.79,14.97,15.8,6,50.0,3.74,2.89,12.35,37.65,42.16
LMKDC,BIMAS,4,24,4.17,-0.64,12.15,-7.98,6,66.67,2.3,3.71,9.02,57.65,42.15
EKGYO,KTSKR,4,26,11.54,0.64,11.75,-0.21,5,60.0,4.95,3.52,15.42,44.58,42.15
HLGYO,KLMSN,3,21,23.81,0.51,13.77,10.04,11,54.55,2.08,3.18,13.69,40.85,42.15
BARMA,BIGCH,2,13,23.08,0.27,17.07,6.01,11,54.55,3.07,3.18,17.36,37.19,42.15
EKGYO,AYGAZ,3,25,4.0,-0.04,9.78,-5.78,6,66.67,2.44,3.45,9.96,56.71,42.14
BIMAS,AKSUE,3,16,18.75,0.44,12.77,5.98,5,60.0,3.6,3.38,17.01,42.99,42.14
EKSUN,DGATE,1,21,19.05,0.52,21.87,-2.82,7,57.14,4.41,4.88,16.05,41.09,42.14
MACKO,IHAAS,1,35,11.43,-0.35,17.03,-5.6,15,60.0,3.81,4.31,24.28,35.72,42.14
SANKO,MERCN,5,25,4.0,-0.95,17.03,-13.03,4,75.0,1.23,4.31,18.83,56.17,42.13
EUREN,HEDEF,4,25,32.0,0.59,17.93,14.07,17,52.94,3.28,3.21,32.11,20.83,42.13
KUTPO,YGGYO,5,31,6.45,-0.72,8.22,-1.76,8,62.5,3.59,3.13,14.64,47.86,42.12
MNDTR,PASEU,2,10,30.0,1.85,17.66,12.34,9,55.56,2.67,4.39,23.97,31.59,42.12
GLYHO,TRHOL,1,25,32.0,1.65,24.45,7.55,13,53.85,3.59,3.51,32.1,21.75,42.12
ERBOS,FORTE,1,8,25.0,1.8,12.65,12.35,5,60.0,2.09,3.15,16.87,43.13,42.11
KCHOL,ALKIM,3,14,28.57,1.11,9.94,18.63,4,50.0,4.12,4.48,10.37,39.63,42.11
TNZTP,KSTUR,2,41,36.59,1.38,31.08,5.51,10,50.0,2.52,2.98,11.57,38.43,42.11
MEDTR,AGYO,4,24,29.17,0.05,12.8,16.37,6,50.0,3.32,2.6,8.33,41.67,42.1
AGESA,VANGD,1,25,24.0,0.38,20.68,3.32,5,60.0,3.44,3.72,19.34,40.66,42.09
HTTBT,INVES,5,12,25.0,0.83,10.59,14.41,5,60.0,2.8,3.69,23.85,36.15,42.09
KARSN,KTLEV,2,24,25.0,1.35,19.16,5.84,12,58.33,2.72,3.07,29.75,28.58,42.09
ENJSA,BRKVY,1,15,20.0,-1.12,23.37,-3.37,5,60.0,3.75,4.01,15.23,44.77,42.08
AGYO,PSGYO,2,33,21.21,-0.02,16.67,4.55,7,57.14,4.24,3.1,20.66,36.48,42.08
AKSEN,OZRDN,3,10,40.0,3.12,16.3,23.7,17,47.06,2.8,1.71,27.8,19.26,42.08
BEGYO,PRKAB,5,30,6.67,-0.38,13.03,-6.36,5,60.0,5.33,3.98,13.81,46.19,42.07
TBORG,SEGYO,3,33,18.18,0.33,16.7,1.48,5,60.0,3.8,6.46,14.94,45.06,42.07
BOSSA,BRKVY,3,30,20.0,-1.12,23.26,-3.26,5,60.0,3.76,3.44,15.35,44.65,42.07
KLSER,GESAN,1,36,16.67,-0.21,16.3,0.36,5,60.0,4.26,3.36,16.05,43.95,42.07
DESA,CMENT,1,26,34.62,1.61,23.26,11.35,8,50.0,2.83,4.28,11.52,38.48,42.07
TSPOR,NETAS,5,34,38.24,2.57,17.23,21.0,6,50.0,2.47,2.72,14.64,35.36,42.07
KUYAS,BURVA,5,56,25.0,0.62,18.24,6.76,17,58.82,2.93,4.33,33.47,25.35,42.07
EKSUN,AKENR,5,21,19.05,0.78,15.83,3.22,7,57.14,3.4,3.83,11.3,45.85,42.06
AVPGY,FZLGY,5,11,27.27,0.77,16.77,10.51,5,60.0,1.86,3.2,16.32,43.68,42.06
KONKA,KMPUR,2,25,32.0,1.16,11.51,20.49,11,45.45,2.99,2.95,11.98,33.47,42.06
KONKA,REEDR,2,8,37.5,0.95,12.05,25.45,11,45.45,1.98,2.46,13.64,31.82,42.06
ESEN,KIMMR,4,35,22.86,0.18,16.93,5.92,15,53.33,2.73,3.26,14.17,39.17,42.05
OBAMS,GZNMI,1,30,30.0,1.93,19.09,10.91,14,50.0,3.46,3.83,21.4,28.6,42.05
AGYO,BAKAB,5,33,21.21,-0.33,15.03,6.18,7,57.14,3.19,3.04,14.23,42.92,42.04
TSKB,KMPUR,2,24,29.17,0.78,11.51,17.66,4,50.0,4.3,3.34,11.98,38.02,42.04
ODAS,INFO,5,17,23.53,0.12,17.37,6.16,13,53.85,3.32,3.84,20.92,32.93,42.04
OSMEN,BURVA,5,52,26.92,1.12,18.24,8.69,9,55.56,4.66,7.95,33.47,22.08,42.04
EKGYO,TOASO,4,26,15.38,0.98,12.4,2.98,5,60.0,3.28,3.59,9.58,50.42,42.03
PGSUS,MERCN,1,13,23.08,1.77,17.1,5.98,5,60.0,3.26,3.58,19.34,40.66,42.03
ASUZU,GZNMI,5,26,11.54,0.28,18.84,-7.3,5,60.0,5.66,8.06,21.34,38.66,42.03
THYAO,PASEU,1,9,22.22,1.05,17.66,4.56,5,60.0,4.12,3.27,23.87,36.13,42.03
ISFIN,PCILT,1,26,26.92,0.41,15.71,11.22,6,50.0,5.06,5.55,15.64,34.36,42.03
HUNER,CELHA,1,23,17.39,0.02,16.1,1.29,6,66.67,2.03,4.19,21.81,44.86,42.02
ISCTR,ADESE,2,18,16.67,0.27,16.47,0.2,5,60.0,4.14,5.3,15.29,44.71,42.02
YYLGD,PAPIL,5,16,31.25,0.19,28.14,3.11,7,57.14,2.09,3.48,13.81,43.34,42.02
KUTPO,TATEN,1,31,16.13,-0.45,17.25,-1.12,8,62.5,3.13,3.93,21.4,41.1,42.02
GWIND,GEREL,2,15,33.33,1.6,18.65,14.68,6,50.0,4.36,3.14,19.42,30.58,42.02
KSTUR,MANAS,2,116,34.48,0.74,21.43,13.05,14,57.14,1.62,4.53,33.47,23.67,42.02
PRKME,HEDEF,4,22,27.27,2.17,17.93,9.34,17,52.94,4.31,3.03,32.11,20.83,42.02
SNGYO,YGGYO,2,19,10.53,0.19,8.17,2.36,6,66.67,1.85,3.45,14.46,52.2,42.01
LKMNH,SKYLP,5,26,23.08,-0.46,20.56,2.52,6,66.67,1.86,4.15,27.2,39.47,42.01
MARTI,GZNMI,1,29,24.14,0.1,19.09,5.05,18,55.56,2.76,3.26,21.4,34.16,42.0
ALBRK,SANFM,1,20,45.0,3.26,25.74,19.26,4,50.0,2.71,5.42,17.28,32.72,42.0
TABGD,UFUK,4,16,37.5,1.88,24.2,13.3,4,50.0,4.67,5.89,20.0,30.0,42.0
DAGI,HEDEF,2,48,31.25,1.45,17.86,13.39,21,52.38,3.64,3.23,32.66,19.72,42.0
TSGYO,ISGSY,3,32,18.75,-0.68,17.69,1.06,8,62.5,2.61,3.8,21.1,41.4,41.98
ISDMR,KAYSE,5,9,11.11,0.16,9.98,1.13,5,60.0,4.0,3.15,9.62,50.38,41.97
TAVHL,METRO,4,13,15.38,-0.02,13.0,2.38,6,66.67,2.41,4.15,23.75,42.92,41.97
TRCAS,LINK,1,42,23.81,0.37,25.35,-1.54,5,60.0,3.5,3.15,17.7,42.3,41.97
NUGYO,NETAS,5,26,19.23,1.75,17.23,2.0,11,54.55,3.5,3.35,14.64,39.9,41.97
TSPOR,PCILT,1,33,30.3,1.07,15.71,14.6,6,50.0,4.23,2.85,15.64,34.36,41.97
MEDTR,KUVVA,1,24,37.5,1.37,19.88,17.62,6,50.0,3.3,2.57,18.11,31.89,41.97
SNPAM,OFSYM,1,32,12.5,-0.25,12.65,-0.15,10,60.0,3.06,3.98,15.64,44.36,41.96
RAYSG,KRONT,3,57,26.32,0.55,19.48,6.83,5,60.0,2.77,3.15,19.92,40.08,41.96
HTTBT,RALYH,2,21,19.05,0.7,18.06,0.99,5,60.0,4.53,9.16,21.49,38.51,41.96
RYGYO,ENSRI,4,36,30.56,-0.26,22.51,8.05,13,53.85,2.85,3.06,26.25,27.6,41.96
BERA,MANAS,1,30,36.67,0.95,21.39,15.28,11,54.55,2.39,3.22,33.74,20.8,41.96
ENJSA,PCILT,1,15,20.0,-0.35,15.71,4.29,5,60.0,3.29,5.65,15.64,44.36,41.95
OZYSR,HDFGS,1,17,17.65,1.46,13.92,3.73,16,56.25,3.85,4.79,24.28,31.97,41.95
SRVGY,ALKLC,1,22,22.73,0.56,15.38,7.34,7,57.14,4.32,4.33,25.51,31.63,41.95
ALARK,ATATP,1,16,37.5,2.78,20.48,17.02,4,50.0,4.67,4.96,23.05,26.95,41.95
SKBNK,ANELE,2,30,10.0,0.03,14.74,-4.74,18,61.11,3.47,3.81,24.38,36.73,41.94
KIMMR,KERVN,1,40,15.0,-0.36,16.1,-1.1,12,58.33,4.08,4.2,26.34,32.0,41.94
KRVGD,SUNTK,4,14,35.71,1.16,18.2,17.51,8,50.0,3.06,2.76,19.58,30.42,41.94
LILAK,ATEKS,4,14,14.29,-0.21,16.0,-1.71,9,55.56,5.34,6.59,20.0,35.56,41.93
SNGYO,OFSYM,1,14,35.71,1.44,12.65,23.06,6,50.0,2.64,2.06,15.64,34.36,41.93
CIMSA,DMRGD,4,13,46.15,1.87,15.27,30.88,4,50.0,1.77,3.32,20.42,29.58,41.93
BESLR,SKYLP,1,32,15.62,0.46,20.79,-5.17,10,60.0,4.15,4.2,27.16,32.84,41.92
BIENY,ATATP,1,18,38.89,2.09,20.48,18.41,13,46.15,3.07,0.59,23.05,23.11,41.92
ERBOS,ESEN,1,26,11.54,0.21,13.86,-2.32,5,60.0,4.6,4.44,13.99,46.01,41.91
GLCVY,TATGD,5,39,15.38,0.05,11.02,4.36,7,57.14,3.73,4.27,11.72,45.43,41.91
TSGYO,ECILC,5,32,6.25,0.16,12.42,-6.17,8,62.5,3.92,4.7,17.99,44.51,41.91
AYGAZ,SUMAS,5,14,35.71,1.18,24.25,11.47,4,50.0,4.04,3.64,12.55,37.45,41.91
SOKM,TRENJ,5,13,38.46,0.42,15.03,23.43,4,50.0,3.2,2.84,17.99,32.01,41.91
GLCVY,GZNMI,5,39,20.51,0.86,18.84,1.68,7,57.14,4.59,3.44,21.34,35.8,41.9
OYYAT,KTLEV,1,8,12.5,-0.17,19.16,-6.66,13,61.54,3.65,4.49,29.63,31.91,41.9
VAKKO,PASEU,1,10,30.0,0.89,17.66,12.34,9,55.56,2.51,3.27,23.87,31.69,41.9
BORLS,ANELE,1,19,21.05,0.85,14.71,6.34,33,54.55,3.73,4.07,24.28,30.27,41.9
SNICA,MOBTL,5,24,12.5,-0.32,16.57,-4.07,13,61.54,2.32,3.63,19.67,41.87,41.89
TKNSA,TRHOL,4,37,16.22,0.48,24.4,-8.18,9,66.67,2.6,3.86,32.08,34.58,41.89
DOHOL,ICBCT,1,10,20.0,-0.87,13.92,6.08,5,60.0,2.57,3.08,11.93,48.07,41.88
ENKAI,FONET,1,14,14.29,0.89,19.41,-5.12,5,60.0,4.32,4.94,14.81,45.19,41.88
MPARK,BVSAN,1,23,17.39,0.35,15.51,1.88,5,60.0,3.94,3.57,16.46,43.54,41.88
TAVHL,MERIT,4,13,46.15,2.74,23.11,23.05,6,50.0,1.12,3.42,15.0,35.0,41.87
EGPRO,KAPLM,1,29,27.59,1.09,16.7,10.89,16,56.25,2.31,3.09,28.4,27.85,41.87
VAKBN,CVKMD,1,19,42.11,1.64,20.59,21.51,6,50.0,3.0,2.57,23.87,26.13,41.87
BESLR,KTLEV,5,24,33.33,1.56,19.16,14.17,11,54.55,2.4,3.05,30.13,24.42,41.87
MPARK,AGESA,2,23,21.74,0.01,14.14,7.6,5,60.0,1.96,3.08,10.33,49.67,41.86
JANTS,DURDO,4,39,7.69,-0.27,16.53,-8.84,8,62.5,3.13,4.14,13.75,48.75,41.86
FENER,KRDMB,2,48,14.58,0.07,11.35,3.23,12,58.33,2.95,3.14,20.25,38.09,41.86
TMSN,BRKVY,5,42,33.33,1.89,23.35,9.98,4,50.0,4.86,5.0,15.48,34.52,41.86
INDES,GEREL,2,25,44.0,3.19,18.65,25.35,6,50.0,1.76,2.01,19.42,30.58,41.86
SMRTG,DOGUB,2,27,22.22,0.89,16.73,5.49,16,56.25,4.01,4.38,31.82,24.43,41.86
ATAKP,DURDO,1,17,23.53,0.73,16.83,6.7,7,57.14,2.62,3.62,13.58,43.56,41.85
VESBE,MOBTL,5,13,23.08,1.02,16.57,6.51,7,57.14,3.51,3.87,19.67,37.48,41.85
HTTBT,METRO,2,21,23.81,1.7,13.35,10.46,5,60.0,3.15,3.87,23.55,36.45,41.85
TNZTP,SARKY,5,42,26.19,1.2,10.98,15.21,10,50.0,3.9,4.02,20.08,29.92,41.85
CCOLA,TRHOL,1,14,21.43,2.26,24.45,-3.02,10,60.0,3.99,5.17,32.1,27.9,41.85
BEGYO,BORLS,5,30,23.33,0.51,18.86,4.47,5,60.0,3.18,6.69,18.83,41.17,41.84
MRSHL,CMENT,5,55,32.73,0.87,23.05,9.68,12,50.0,1.68,1.57,10.88,39.12,41.84
KIMMR,RUZYE,4,41,21.95,0.36,13.2,8.75,13,53.85,2.4,3.26,15.42,38.43,41.84
YYLGD,PSGYO,3,16,25.0,-0.05,16.7,8.3,7,57.14,3.21,3.56,20.75,36.4,41.84
DESA,HEDEF,5,27,11.11,-0.68,17.96,-6.85,8,62.5,5.13,6.41,32.24,30.26,41.84
VKGYO,ALCTL,3,19,21.05,0.16,16.37,4.69,7,57.14,3.26,3.8,14.52,42.62,41.83
EKGYO,BRSAN,4,26,19.23,0.68,14.8,4.43,5,60.0,3.6,4.07,17.92,42.08,41.83
EGEEN,MARTI,1,33,21.21,0.49,12.52,8.69,7,57.14,2.99,3.06,15.64,41.5,41.83
GSDHO,ORGE,4,13,30.77,0.88,16.8,13.97,14,50.0,1.5,2.77,10.83,39.17,41.83
ZOREN,DOGUB,3,17,17.65,1.06,16.77,0.88,10,60.0,4.37,6.03,31.95,28.05,41.83
THYAO,SUNTK,2,15,26.67,2.12,18.33,8.34,5,60.0,2.41,3.42,19.42,40.58,41.82
GOKNR,ATATP,5,31,25.81,1.14,20.24,5.57,5,60.0,3.23,3.59,22.59,37.41,41.82
YATAS,DOGUB,2,12,0.0,-0.71,16.73,-16.73,6,66.67,5.68,8.45,31.82,34.85,41.82
RAYSG,DOGUB,1,57,28.07,1.03,16.7,11.37,5,60.0,3.56,4.01,31.69,28.31,41.82
ODAS,DOGUB,3,16,25.0,1.6,16.77,8.23,13,53.85,4.24,5.24,31.95,21.9,41.82
MEDTR,ORMA,4,24,37.5,1.42,21.0,16.5,6,50.0,2.67,2.59,13.33,36.67,41.81
EGEPO,KLNMA,3,40,25.0,0.86,18.16,6.84,14,50.0,3.35,2.73,13.69,36.31,41.81
KRDMB,AYCES,2,16,31.25,1.62,14.74,16.51,23,47.83,2.67,2.72,16.12,31.71,41.81
EGEEN,KTLEV,3,15,33.33,2.3,19.16,14.17,7,57.14,2.71,3.6,29.88,27.27,41.81
BAGFS,DOGUB,4,34,20.59,0.64,16.8,3.79,16,56.25,4.4,5.34,32.08,24.17,41.81
PETKM,ISMEN,5,13,30.77,0.83,17.03,13.74,10,50.0,1.84,2.7,8.37,41.63,41.8
BIMAS,TKFEN,3,17,23.53,0.12,15.51,8.02,5,60.0,2.92,3.3,19.92,40.08,41.8
ALBRK,BIGCH,1,15,33.33,1.54,17.07,16.27,4,50.0,4.43,3.33,17.28,32.72,41.8
ISSEN,BRSAN,5,10,40.0,2.3,14.83,25.17,8,50.0,1.36,2.23,17.57,32.43,41.8
PGSUS,TRHOL,2,12,33.33,1.95,24.5,8.83,5,60.0,3.17,3.7,32.23,27.77,41.8
BEGYO,MAALT,5,30,16.67,0.54,17.23,-0.57,5,60.0,3.42,3.08,10.88,49.12,41.79
AHGAZ,SKBNK,1,21,19.05,-0.29,16.7,2.35,11,54.55,3.56,3.11,16.05,38.5,41.79
ALBRK,SKYMD,1,15,40.0,1.09,21.99,18.01,4,50.0,2.65,2.58,11.93,38.07,41.79
AGHOL,EDATA,2,22,13.64,-0.21,18.65,-5.01,6,66.67,2.62,3.18,22.73,43.94,41.78
OZKGY,TRMET,5,21,23.81,0.21,15.03,8.78,5,60.0,2.53,3.17,17.99,42.01,41.78
ISDMR,PSGYO,3,9,22.22,0.84,16.7,5.52,5,60.0,3.44,3.19,20.75,39.25,41.78
HUNER,KTLEV,1,16,12.5,-1.04,19.16,-6.66,6,66.67,3.69,3.14,29.63,37.04,41.78
EKGYO,SKYLP,4,26,26.92,0.9,20.52,6.41,5,60.0,3.57,8.27,27.08,32.92,41.78
EKSUN,KNFRT,5,21,19.05,0.89,16.83,2.21,7,57.14,3.75,4.15,14.64,42.5,41.77
KCHOL,KTSKR,4,14,35.71,1.86,11.75,23.96,4,50.0,3.08,3.07,15.42,34.58,41.77
BERA,KSTUR,3,29,41.38,1.12,31.14,10.24,11,45.45,2.52,1.42,11.62,33.84,41.77
TSGYO,ALKA,5,32,31.25,1.0,13.97,17.28,8,50.0,3.35,2.9,17.99,32.01,41.77
AKENR,ALFAS,1,49,18.37,0.39,15.51,2.86,15,53.33,2.92,3.78,10.29,43.05,41.76
OZKGY,QUAGR,1,21,23.81,0.49,8.95,14.86,5,60.0,1.98,3.48,18.52,41.48,41.76
ALCTL,GMTAS,1,37,27.03,0.35,14.46,12.57,12,50.0,3.06,3.44,18.11,31.89,41.76
SOKM,QUAGR,2,12,8.33,-0.24,8.76,-0.43,4,75.0,0.37,3.32,18.6,56.4,41.75
ISSEN,DAPGM,4,10,0.0,0.36,12.35,-12.35,7,71.43,1.7,3.77,17.92,53.51,41.75
ENERY,QNBTR,1,39,20.51,0.03,22.18,-1.67,9,55.56,3.7,3.32,14.81,40.74,41.75
GARFA,BRLSM,1,56,30.36,1.86,16.7,13.66,13,46.15,3.2,1.35,12.76,33.4,41.75
MNDTR,ATATP,1,22,31.82,1.22,20.48,11.34,9,55.56,2.16,4.28,23.05,32.51,41.75
BESLR,PKENT,1,32,9.38,-0.24,18.69,-9.31,10,60.0,3.11,3.46,13.99,46.01,41.74
AVPGY,SANFM,5,11,18.18,1.67,25.75,-7.57,5,60.0,4.08,4.8,17.57,42.43,41.74
MARBL,OZRDN,3,36,16.67,0.92,16.3,0.36,12,58.33,3.89,4.65,27.8,30.53,41.74
GARAN,PKART,3,29,17.24,-0.01,17.56,-0.32,7,57.14,4.28,5.04,15.35,41.79,41.73
HLGYO,DCTTR,1,15,20.0,-0.11,24.9,-4.9,11,54.55,3.24,4.62,13.17,41.38,41.73
ULUUN,KTLEV,4,12,33.33,0.99,19.16,14.17,5,60.0,2.29,3.08,30.0,30.0,41.73
