leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
HTTBT,RALYH,2,21,19.05,0.7,17.79,1.26,5,60.0,4.53,9.16,21.49,38.51,42.0
BRISA,DITAS,4,21,23.81,-0.56,16.53,7.28,5,60.0,3.59,4.53,23.75,36.25,41.99
EKGYO,SKYLP,4,26,26.92,0.9,20.83,6.09,5,60.0,3.57,8.27,25.83,34.17,41.99
BINHO,KTLEV,2,26,23.08,0.13,19.35,3.72,20,55.0,4.29,3.57,29.34,25.66,41.99
MEDTR,TATGD,3,25,16.0,0.76,11.13,4.87,5,60.0,3.25,3.0,11.62,48.38,41.98
ERBOS,FORTE,1,8,25.0,1.8,12.98,12.02,5,60.0,2.09,3.15,17.28,42.72,41.98
OYYAT,KTLEV,1,8,12.5,-0.17,19.35,-6.85,13,61.54,3.65,4.49,29.22,32.32,41.98
TRCAS,HEDEF,4,42,28.57,0.78,18.25,10.32,5,60.0,3.92,3.76,33.33,26.67,41.98
CMBTN,PCILT,4,55,20.0,0.1,15.94,4.06,7,57.14,3.62,4.37,15.0,42.14,41.97
AKGRT,YAPRK,2,32,31.25,1.11,21.34,9.91,4,50.0,4.53,5.45,10.33,39.67,41.97
PAMEL,SEKUR,2,31,19.35,0.82,16.21,3.15,8,62.5,2.36,4.37,21.49,41.01,41.96
YYLGD,PSGYO,3,16,25.0,-0.05,16.44,8.56,7,57.14,3.21,3.56,20.33,36.81,41.96
BTCIM,ISKPL,5,37,27.03,0.51,17.89,9.13,13,53.85,2.67,3.28,22.18,31.67,41.96
KLSER,GESAN,1,37,16.22,-0.19,16.04,0.18,5,60.0,4.26,3.36,16.05,43.95,41.95
ENKAI,TEHOL,5,14,14.29,-0.16,24.25,-9.97,5,60.0,5.24,5.96,21.34,38.66,41.95
ALARK,TRENJ,3,14,35.71,2.38,14.71,21.0,4,50.0,3.87,2.75,18.26,31.74,41.95
AZTEK,MANAS,5,52,13.46,-0.47,21.47,-8.01,16,62.5,3.66,5.02,33.05,29.45,41.95
SNGYO,ISKPL,5,21,38.1,1.19,17.89,20.2,6,50.0,3.49,2.99,22.18,27.82,41.95
BIMAS,AKMGY,3,15,13.33,0.91,13.72,-0.38,5,60.0,3.73,4.27,9.13,50.87,41.94
GOKNR,ATATP,5,30,26.67,1.24,20.36,6.31,5,60.0,3.23,3.59,23.43,36.57,41.94
TAVHL,MERIT,4,13,46.15,2.74,23.21,22.94,6,50.0,1.12,3.42,14.58,35.42,41.94
KCHOL,TKFEN,3,13,38.46,0.3,15.45,23.02,4,50.0,3.52,3.11,19.92,30.08,41.94
MPARK,AGESA,2,23,21.74,0.01,13.69,8.05,5,60.0,1.96,3.08,10.33,49.67,41.93
TABGD,UFUK,4,16,37.5,1.88,24.1,13.4,4,50.0,4.67,5.89,20.42,29.58,41.93
ERBOS,ESEN,1,25,12.0,0.32,13.61,-1.61,5,60.0,4.6,4.44,14.4,45.6,41.92
GLCVY,TATGD,5,39,15.38,0.07,10.98,4.41,7,57.14,3.73,4.27,11.72,45.43,41.92
RAYSG,KRONT,3,57,26.32,0.55,19.21,7.11,5,60.0,2.77,3.15,20.33,39.67,41.92
HUNER,FENER,1,22,36.36,-1.29,18.81,17.55,6,50.0,2.66,2.92,12.35,37.65,41.92
TSPOR,DAPGM,4,33,12.12,0.05,12.5,-0.38,6,66.67,2.16,3.27,17.08,49.58,41.91
NATEN,EMKEL,3,43,25.58,0.91,21.07,4.51,5,60.0,3.23,5.47,21.16,38.84,41.91
GOKNR,SEKUR,2,30,20.0,0.51,16.21,3.79,5,60.0,4.09,3.3,21.49,38.51,41.91
KRVGD,CVKMD,2,15,40.0,1.51,20.36,19.64,6,50.0,3.45,2.18,23.55,26.45,41.91
KRGYO,SAFKR,4,57,21.05,0.53,21.83,-0.77,5,60.0,3.79,3.48,17.5,42.5,41.9
ALBRK,SKYMD,1,15,40.0,1.09,21.83,18.17,4,50.0,2.65,2.58,11.52,38.48,41.9
MHRGY,PRZMA,1,10,20.0,0.94,14.79,5.21,9,55.56,4.39,3.34,22.63,32.92,41.9
AVPGY,ADGYO,5,10,20.0,0.06,8.55,11.45,5,60.0,2.51,3.25,15.48,44.52,41.89
EKGYO,BRSAN,4,26,19.23,0.68,14.94,4.29,5,60.0,3.6,4.07,17.5,42.5,41.89
FENER,KRDMB,2,48,14.58,0.07,11.11,3.47,12,58.33,2.95,3.14,20.25,38.09,41.89
SELEC,ODINE,3,12,41.67,1.26,20.57,21.1,21,47.62,2.34,2.92,26.56,21.06,41.89
VAKFN,ALKA,2,38,15.79,0.77,13.83,1.96,5,60.0,4.32,6.39,17.77,42.23,41.88
ALARK,DAGI,1,15,40.0,2.62,17.55,22.45,4,50.0,2.43,2.65,13.17,36.83,41.88
BANVT,KLNMA,5,52,34.62,1.6,18.16,16.45,4,50.0,3.78,3.6,13.39,36.61,41.88
ERCB,CRDFA,1,25,28.0,-0.3,21.3,6.7,15,53.33,3.31,3.03,25.1,28.23,41.88
DUNYH,ARTMS,5,26,23.08,0.59,11.71,11.37,7,57.14,2.76,5.0,17.57,39.57,41.87
UFUK,DOGUB,4,78,20.51,0.68,16.53,3.98,29,58.62,3.62,5.73,32.5,26.12,41.87
AGHOL,EDATA,2,22,13.64,-0.21,18.77,-5.14,6,66.67,2.62,3.18,22.31,44.35,41.86
VESBE,MOBTL,5,13,23.08,1.02,16.5,6.58,7,57.14,3.51,3.87,19.67,37.48,41.86
HUNER,KTLEV,1,16,12.5,-1.04,19.35,-6.85,6,66.67,3.69,3.14,29.22,37.45,41.86
TNZTP,SARKY,5,42,26.19,1.2,10.93,15.26,10,50.0,3.9,4.02,20.08,29.92,41.86
ZOREN,MAGEN,1,17,41.18,1.51,16.37,24.81,11,45.45,1.96,2.22,17.7,27.76,41.86
EGEEN,KTLEV,3,15,33.33,2.3,19.35,13.98,7,57.14,2.71,3.6,29.46,27.68,41.86
VAKFN,AKSUE,3,38,21.05,0.76,13.12,7.93,5,60.0,2.79,3.38,16.18,43.82,41.85
ALBRK,BIGCH,1,15,33.33,1.54,16.72,16.62,4,50.0,4.43,3.33,17.28,32.72,41.85
SAYAS,DITAS,3,51,23.53,1.01,16.5,7.03,11,54.55,3.6,4.29,24.07,30.48,41.85
GEDIK,ODINE,3,19,42.11,2.76,20.57,21.54,15,46.67,2.56,2.45,26.56,20.11,41.85
MEDTR,KORDS,1,25,12.0,-0.97,8.32,3.68,5,60.0,3.96,3.03,12.76,47.24,41.84
BEGYO,ECZYT,5,30,6.67,-0.85,12.97,-6.31,5,60.0,5.57,4.63,16.74,43.26,41.84
TUPRS,SKYLP,3,12,25.0,-0.78,20.79,4.21,5,60.0,3.96,4.5,26.14,33.86,41.84
KONKA,KMPUR,2,25,32.0,1.16,11.86,20.14,11,45.45,2.99,2.95,12.81,32.64,41.84
ASUZU,BRKVY,3,26,11.54,-1.82,23.37,-11.83,5,60.0,4.56,4.23,14.11,45.89,41.83
AVPGY,SANFM,5,11,18.18,1.67,25.45,-7.27,5,60.0,4.08,4.8,17.15,42.85,41.83
KUTPO,VANGD,4,31,12.9,-0.55,20.12,-7.22,8,62.5,3.25,3.64,20.0,42.5,41.83
MHRGY,MERCN,1,10,30.0,2.36,17.23,12.77,9,55.56,1.65,3.33,18.11,37.45,41.83
KCAER,KERVN,5,40,20.0,1.28,16.17,3.83,9,55.56,4.87,3.14,25.52,30.03,41.83
OZKGY,SAYAS,5,20,25.0,0.58,17.17,7.83,5,60.0,1.88,3.43,13.39,46.61,41.82
BESLR,TRALT,1,34,11.76,-0.15,11.29,0.48,8,62.5,3.64,3.86,22.22,40.28,41.82
TSKB,KMPUR,2,24,29.17,0.89,11.86,17.31,4,50.0,4.3,3.34,12.81,37.19,41.82
LILAK,ATEKS,4,15,13.33,-0.18,15.94,-2.6,9,55.56,5.34,6.59,19.58,35.97,41.82
KCHOL,PCILT,1,13,30.77,1.65,15.84,14.93,4,50.0,4.59,5.74,14.81,35.19,41.82
ATAKP,DURDO,1,17,23.53,0.73,16.57,6.96,7,57.14,2.62,3.62,13.99,43.15,41.81
HLGYO,DCTTR,1,15,20.0,-0.11,24.61,-4.61,11,54.55,3.24,4.62,12.76,41.79,41.81
A1CAP,MANAS,2,23,34.78,0.23,21.74,13.04,24,54.17,2.48,3.45,33.06,21.11,41.81
BARMA,SEKUR,2,13,7.69,-1.17,16.21,-8.51,11,54.55,6.04,3.61,21.49,33.06,41.8
SNGYO,FORTE,5,16,6.25,0.42,12.98,-6.73,6,66.67,2.76,4.22,16.32,50.35,41.79
BEGYO,MAALT,5,30,16.67,0.54,16.97,-0.3,5,60.0,3.42,3.08,10.88,49.12,41.79
ENKAI,FONET,1,14,14.29,0.89,19.33,-5.04,5,60.0,4.32,4.94,15.23,44.77,41.79
GLCVY,BRKVY,5,39,17.95,-0.41,23.06,-5.11,7,57.14,4.08,3.51,14.23,42.92,41.79
SNICA,MOBTL,5,25,12.0,-0.44,16.5,-4.5,13,61.54,2.32,3.63,19.67,41.87,41.79
ENERY,GATEG,1,39,30.77,0.67,26.93,3.84,9,55.56,2.36,3.21,17.7,37.86,41.79
AEFES,PSGYO,5,25,24.0,1.34,16.5,7.5,7,57.14,3.36,3.56,20.5,36.64,41.79
MEDTR,ASELS,4,25,20.0,0.74,13.94,6.06,5,60.0,3.25,4.5,17.5,42.5,41.78
KCHOL,KATMR,1,13,38.46,2.1,15.64,22.82,4,50.0,2.53,3.3,13.17,36.83,41.78
ULUUN,KTLEV,4,12,33.33,0.99,19.35,13.98,5,60.0,2.29,3.08,29.58,30.42,41.78
OZKGY,BRLSM,1,20,15.0,-0.24,16.44,-1.44,5,60.0,3.83,3.02,12.35,47.65,41.77
BEGYO,BORLS,5,30,23.33,0.51,18.77,4.57,5,60.0,3.18,6.69,19.25,40.75,41.77
HTTBT,ALKLC,3,10,20.0,1.55,16.72,3.28,5,60.0,4.34,5.46,23.65,36.35,41.77
SKBNK,ANELE,2,30,10.0,0.03,14.48,-4.48,18,61.11,3.47,3.81,25.21,35.9,41.77
ENJSA,PNLSN,1,14,21.43,0.96,16.04,5.39,5,60.0,2.59,3.33,13.58,46.42,41.76
AKBNK,ATAKP,4,29,20.69,0.65,9.76,10.93,9,55.56,1.84,3.52,9.17,46.39,41.76
YYLGD,BEYAZ,2,15,20.0,-0.92,15.67,4.33,7,57.14,3.22,3.28,13.22,43.92,41.76
ISSEN,HURGZ,3,11,36.36,1.46,15.11,21.25,6,50.0,2.58,3.78,15.35,34.65,41.76
BRISA,CRFSA,3,20,15.0,-0.41,13.72,1.28,5,60.0,4.36,4.38,17.43,42.57,41.75
MARBL,BIGTK,1,37,21.62,-0.57,25.15,-3.53,9,55.56,4.32,4.94,20.58,34.98,41.75
RAYSG,DOGUB,1,57,28.07,1.04,16.63,11.44,5,60.0,3.56,4.01,32.1,27.9,41.75
PARSN,BLUME,4,24,41.67,1.46,23.61,18.06,6,50.0,2.08,3.05,14.63,35.37,41.74
TSKB,FONET,4,24,33.33,1.85,19.05,14.29,4,50.0,4.34,4.28,15.42,34.58,41.74
YATAS,DOGUB,2,12,0.0,-0.71,16.47,-16.47,6,66.67,5.68,8.45,32.23,34.44,41.74
MEDTR,CWENE,2,25,8.0,0.53,13.44,-5.44,5,60.0,5.29,6.38,16.53,43.47,41.73
INDES,GEREL,2,25,44.0,3.19,18.38,25.62,6,50.0,1.76,2.01,20.25,29.75,41.73
ERBOS,FZLGY,1,9,22.22,-0.28,17.3,4.92,5,60.0,2.83,3.39,16.05,43.95,41.72
EKSUN,GEREL,2,22,18.18,-0.86,18.38,-0.2,5,60.0,4.42,3.94,20.25,39.75,41.72
VAKFN,ATATP,1,38,23.68,1.51,20.4,3.29,5,60.0,3.79,6.91,23.46,36.54,41.72
THYAO,PASEU,1,9,22.22,1.05,17.6,4.63,5,60.0,4.12,3.27,25.51,34.49,41.72
VAKFN,TMPOL,2,38,21.05,0.23,19.64,1.41,5,60.0,4.67,7.38,26.03,33.97,41.72
PRKME,HEDEF,4,22,27.27,2.17,18.25,9.02,17,52.94,4.31,3.03,33.33,19.61,41.72
BIMAS,ARDYZ,1,16,25.0,2.38,20.59,4.41,5,60.0,3.0,3.76,19.75,40.25,41.71
GUBRF,ECILC,2,28,17.86,0.14,12.3,5.56,11,54.55,3.57,3.49,17.77,36.78,41.71
VKGYO,ALCTL,3,19,21.05,0.16,16.1,4.95,7,57.14,3.26,3.8,15.35,41.79,41.7
GUBRF,KLRHO,1,14,0.0,-0.74,13.57,-13.57,11,63.64,4.97,4.22,31.28,32.36,41.7
MARBL,PASEU,2,20,25.0,0.58,17.6,7.4,9,55.56,3.77,3.62,25.62,29.94,41.7
EKGYO,HTTBT,5,26,19.23,0.41,15.11,4.12,5,60.0,2.43,3.75,9.62,50.38,41.69
KLSER,KATMR,1,37,18.92,-0.17,15.64,3.28,5,60.0,3.03,3.87,13.17,46.83,41.69
DESA,KOCMT,4,11,18.18,0.42,9.51,8.67,7,57.14,3.16,3.72,14.58,42.56,41.69
TBORG,CRDFA,3,33,24.24,0.41,21.39,2.86,5,60.0,3.93,4.74,24.9,35.1,41.69
HTTBT,TRHOL,2,21,33.33,0.6,24.4,8.93,5,60.0,2.92,3.7,30.99,29.01,41.69
AKCNS,ISKPL,2,25,36.0,1.06,17.98,18.02,10,50.0,2.5,3.43,22.31,27.69,41.69
TSPOR,KENT,2,32,37.5,0.15,24.21,13.29,6,50.0,2.28,2.72,8.68,41.32,41.68
ERBOS,LUKSK,1,24,16.67,-0.2,16.63,0.03,5,60.0,3.75,3.05,13.99,46.01,41.67
VAKBN,METRO,4,17,11.76,0.42,12.95,-1.18,6,66.67,2.71,3.72,22.08,44.58,41.67
MPARK,ULUSE,1,23,17.39,-0.32,14.46,2.94,5,60.0,3.64,7.38,16.05,43.95,41.67
GOZDE,LYDYE,2,25,36.0,0.16,28.77,7.23,4,50.0,3.97,3.26,10.33,39.67,41.67
INDES,KRDMB,2,23,0.0,-0.92,11.11,-11.11,6,66.67,4.03,6.21,20.25,46.42,41.66
TBORG,SKYLP,4,33,30.3,0.21,20.83,9.47,5,60.0,2.56,4.0,25.83,34.17,41.65
VAKBN,ISKPL,1,18,38.89,1.09,17.95,20.94,6,50.0,3.17,2.91,22.63,27.37,41.65
OZYSR,TRHOL,2,17,29.41,0.8,24.4,5.01,16,56.25,2.85,3.29,30.99,25.26,41.65
YATAS,CVKMD,1,13,38.46,0.32,20.51,17.95,6,50.0,3.63,3.35,23.46,26.54,41.64
VAKKO,CVKMD,3,27,29.63,0.91,20.2,9.43,9,55.56,2.64,3.34,23.65,31.9,41.63
LKMNH,OFSYM,4,12,8.33,-0.85,12.68,-4.35,6,66.67,2.19,3.76,15.0,51.67,41.62
MPARK,ODAS,1,23,17.39,-0.16,10.1,7.29,5,60.0,2.84,3.42,13.58,46.42,41.62
THYAO,HURGZ,1,16,18.75,1.5,15.25,3.5,5,60.0,3.26,3.33,15.23,44.77,41.62
EKGYO,EFOR,4,16,18.75,1.07,17.58,1.17,5,60.0,4.35,4.09,21.67,38.33,41.62
ISSEN,KTLEV,3,8,12.5,-0.77,19.35,-6.85,6,66.67,3.56,3.34,29.46,37.21,41.62
TBORG,DITAS,1,33,21.21,-0.12,16.44,4.78,5,60.0,4.01,4.79,24.28,35.72,41.62
GLCVY,BURCE,1,39,23.08,0.95,17.95,5.13,7,57.14,4.33,3.01,25.93,31.22,41.62
ENJSA,BSOKE,2,13,23.08,1.23,20.44,2.64,5,60.0,2.66,3.28,14.46,45.54,41.61
BRISA,HALKB,5,21,14.29,-0.18,11.78,2.51,5,60.0,4.15,6.37,16.74,43.26,41.61
TRCAS,MEKAG,1,33,27.27,1.02,17.22,10.05,5,60.0,1.79,3.14,17.7,42.3,41.61
THYAO,SUNTK,2,15,26.67,2.12,18.06,8.61,5,60.0,2.41,3.42,20.66,39.34,41.61
DOCO,SKBNK,1,17,23.53,0.63,16.63,6.9,13,53.85,2.25,3.15,15.64,38.21,41.61
EGEPO,KLNMA,3,41,24.39,0.69,18.09,6.3,14,50.0,3.35,2.73,13.69,36.31,41.61
ATAKP,IHAAS,1,17,29.41,0.85,17.36,12.05,7,57.14,2.51,3.13,23.87,33.27,41.61
LUKSK,TRHOL,2,48,22.92,0.72,24.4,-1.49,16,56.25,4.19,4.08,30.99,25.26,41.61
ISCTR,YKBNK,4,17,23.53,0.18,13.55,9.98,5,60.0,1.43,3.46,11.25,48.75,41.6
SOKM,BEYAZ,2,12,16.67,0.45,15.67,0.99,5,60.0,3.51,4.0,13.22,46.78,41.6
OZKGY,MTRKS,1,20,20.0,0.06,18.15,1.85,5,60.0,3.08,3.05,13.99,46.01,41.6
OZKGY,DAPGM,5,20,5.0,-0.1,12.33,-7.33,5,60.0,5.63,9.1,16.74,43.26,41.6
EGGUB,MSGYO,5,42,11.9,0.28,16.5,-4.6,12,58.33,2.88,3.95,15.9,42.43,41.6
INGRM,VBTYZ,5,38,26.32,1.11,14.97,11.35,14,50.0,2.93,3.29,16.32,33.68,41.6
BLUME,ATATP,1,81,22.22,0.52,20.4,1.83,16,56.25,3.09,3.54,23.46,32.79,41.6
CIMSA,BIGCH,1,13,30.77,2.1,16.72,14.05,4,50.0,4.86,3.42,17.28,32.72,41.6
BEYAZ,KAPLM,3,37,16.22,0.04,16.5,-0.28,14,57.14,4.38,5.91,28.22,28.93,41.6
TABGD,MNDTR,5,16,12.5,0.18,12.18,0.32,5,60.0,3.53,3.3,8.79,51.21,41.59
TUPRS,TERA,3,12,25.0,0.88,24.16,0.84,5,60.0,3.24,4.3,19.5,40.5,41.59
SOKM,ISGSY,4,13,23.08,-0.44,17.26,5.82,5,60.0,3.06,3.89,19.92,40.08,41.59
BASGZ,ODINE,1,12,16.67,-1.7,20.57,-3.9,10,60.0,3.68,4.14,26.34,33.66,41.59
PGSUS,BRSAN,4,13,38.46,1.64,14.94,23.52,4,50.0,2.91,3.08,17.5,32.5,41.59
TAVHL,UFUK,4,13,38.46,2.71,24.1,14.36,6,50.0,3.55,2.85,20.42,29.58,41.59
ADGYO,BURVA,5,10,20.0,-0.68,18.36,1.64,13,61.54,2.85,5.03,33.89,27.65,41.59
EKGYO,USAK,5,26,19.23,0.13,21.67,-2.44,5,60.0,2.83,3.23,10.04,49.96,41.58
PNSUT,DMRGD,3,11,0.0,-1.28,15.25,-15.25,13,61.54,3.81,4.79,19.92,41.62,41.58
YIGIT,ECZYT,3,21,19.05,-0.09,13.12,5.93,7,57.14,3.57,3.1,17.01,40.13,41.58
ISDMR,KERVN,5,8,12.5,0.43,16.17,-3.67,5,60.0,5.79,8.51,25.52,34.48,41.58
TURSG,LIDER,2,28,21.43,0.63,17.79,3.64,12,58.33,2.36,3.85,24.38,33.95,41.58
VAKKO,PASEU,1,10,30.0,0.89,17.6,12.4,9,55.56,2.51,3.27,25.51,30.04,41.58
BEGYO,TRHOL,5,30,36.67,1.51,24.55,12.12,5,60.0,1.97,4.97,30.13,29.87,41.58
INTEK,EFOR,3,24,29.17,0.73,17.58,11.58,18,50.0,3.27,2.62,21.99,28.01,41.58
SOKM,TURSG,5,13,23.08,1.01,16.7,6.38,5,60.0,1.8,3.18,11.02,48.98,41.57
NATEN,MERCN,3,43,20.93,0.6,17.3,3.63,5,60.0,3.22,3.47,17.43,42.57,41.57
ALBRK,KOCMT,1,10,30.0,-0.15,9.51,20.49,4,50.0,3.92,3.83,14.4,35.6,41.57
TABGD,ALCAR,1,16,6.25,-0.73,14.85,-8.6,5,60.0,4.24,3.61,7.82,52.18,41.55
PAMEL,METRO,2,30,13.33,0.08,12.9,0.44,8,62.5,3.27,4.41,22.31,40.19,41.55
KCHOL,MACKO,1,13,38.46,1.87,14.79,23.67,4,50.0,2.51,0.96,14.81,35.19,41.55
TMSN,DGNMO,1,42,16.67,0.48,15.64,1.02,5,60.0,3.57,3.02,13.99,46.01,41.54
ODAS,ATEKS,5,15,20.0,0.27,15.77,4.23,13,53.85,3.48,5.03,19.67,34.18,41.54
INTEK,KERVN,4,81,25.93,0.77,16.33,9.59,18,55.56,2.35,3.18,25.83,29.72,41.54
BIMAS,HEDEF,3,16,25.0,1.03,18.22,6.78,5,60.0,4.44,3.21,33.2,26.8,41.54
PKENT,DOGUB,4,56,23.21,0.36,16.53,6.68,14,57.14,3.31,4.5,32.5,24.64,41.54
BIMAS,SONME,5,16,18.75,-0.22,20.76,-2.01,5,60.0,3.36,3.06,13.81,46.19,41.53
BANVT,GESAN,2,52,15.38,-0.03,16.07,-0.69,5,60.0,4.12,3.42,16.12,43.88,41.53
EKGYO,A1CAP,5,26,19.23,1.08,11.13,8.1,5,60.0,2.88,3.74,16.74,43.26,41.53
BRISA,TMPOL,2,20,20.0,-0.1,19.64,0.36,5,60.0,4.79,7.77,26.03,33.97,41.53
YGGYO,MANAS,1,13,30.77,-0.32,21.7,9.07,13,53.85,3.38,3.77,33.33,20.51,41.53
SOKM,ISCTR,4,13,7.69,-1.21,13.15,-5.46,5,60.0,4.38,4.29,10.42,49.58,41.52
AEFES,EMKEL,5,25,20.0,0.78,21.16,-1.16,7,57.14,4.52,6.47,20.92,36.22,41.52
AKCNS,BURCE,1,25,16.0,0.44,17.95,-1.95,10,60.0,3.67,4.14,25.93,34.07,41.52
YYLGD,CVKMD,5,16,25.0,0.67,20.08,4.92,7,57.14,3.75,3.82,23.85,33.29,41.52
HTTBT,KLMSN,1,21,14.29,-0.57,13.86,0.42,5,60.0,3.87,4.13,13.58,46.42,41.51
EKGYO,KUYAS,4,26,23.08,0.56,18.85,4.23,5,60.0,2.73,3.48,16.67,43.33,41.51
MGROS,RYSAS,1,12,41.67,3.69,16.17,25.49,4,50.0,1.99,1.49,15.64,34.36,41.51
KCHOL,KONTR,5,13,30.77,0.47,14.51,16.26,4,50.0,4.73,5.44,18.41,31.59,41.51
PLTUR,MANAS,2,45,17.78,-0.77,21.74,-3.96,8,62.5,4.13,4.18,33.06,29.44,41.51
KAYSE,ONCSM,5,19,21.05,0.48,14.77,6.28,7,57.14,3.4,4.29,18.41,38.73,41.5
AGHOL,KOPOL,1,22,27.27,0.53,12.62,14.65,6,50.0,4.15,2.72,14.4,35.6,41.5
ISBIR,BLUME,2,60,30.0,0.25,23.52,6.48,10,50.0,3.34,2.64,14.92,35.08,41.5
YGGYO,PSGYO,1,13,23.08,0.83,16.77,6.31,13,53.85,2.96,3.1,20.58,33.27,41.5
TSPOR,TSGYO,5,33,27.27,1.02,12.57,14.7,6,50.0,3.34,3.03,8.37,41.63,41.49
AVPGY,ISKPL,4,11,27.27,0.15,18.06,9.22,5,60.0,2.38,3.81,22.08,37.92,41.49
OZKGY,PINSU,2,20,5.0,0.44,13.44,-8.44,5,60.0,4.7,5.82,10.33,49.67,41.48
ISSEN,TEHOL,2,11,9.09,0.97,24.11,-15.02,6,66.67,2.97,3.17,22.31,44.35,41.48
AGHOL,PRZMA,5,22,4.55,-1.14,14.91,-10.37,6,66.67,3.67,3.86,23.01,43.65,41.48
TBORG,EUPWR,1,33,21.21,0.76,14.79,6.42,5,60.0,3.04,3.11,18.93,41.07,41.48
PARSN,SEGYO,5,24,33.33,1.03,16.5,16.83,6,50.0,3.2,3.25,15.06,34.94,41.48
GLYHO,ANELE,1,25,24.0,0.66,14.46,9.54,13,53.85,3.1,3.11,25.1,28.74,41.48
VESBE,KLNMA,3,13,23.08,0.03,18.09,4.99,7,57.14,2.61,3.65,13.69,43.45,41.47
ISBIR,KTLEV,1,23,17.39,0.65,19.35,-1.96,9,66.67,1.78,3.09,29.22,37.45,41.47
PKENT,PEKGY,2,56,28.57,0.44,20.75,7.82,14,50.0,3.09,2.43,17.77,32.23,41.47
JANTS,DURDO,4,38,5.26,-0.39,16.67,-11.4,8,62.5,3.13,4.14,13.33,49.17,41.46
VAKFN,EUREN,3,38,18.42,0.31,13.27,5.15,5,60.0,2.55,3.45,11.62,48.38,41.46
TOASO,MARBL,1,15,33.33,2.75,14.91,18.43,8,50.0,1.89,2.86,11.52,38.48,41.46
AVPGY,KZGYO,5,11,9.09,1.15,13.68,-4.59,5,60.0,3.72,3.84,7.23,52.77,41.45
BRISA,DGATE,1,21,23.81,-0.4,21.58,2.23,5,60.0,2.82,4.08,16.87,43.13,41.45
TRCAS,CVKMD,2,42,30.95,0.8,20.36,10.6,5,60.0,1.92,3.78,23.55,36.45,41.45
INGRM,CELHA,5,38,34.21,1.09,15.77,18.44,14,50.0,1.91,2.74,22.59,27.41,41.45
HTTBT,IZFAS,2,21,9.52,-0.59,16.8,-7.27,5,60.0,4.18,4.1,11.16,48.84,41.44
THYAO,PEKGY,1,16,25.0,0.41,20.71,4.29,5,60.0,2.61,3.42,18.11,41.89,41.44
AYGAZ,SDTTR,5,15,26.67,1.56,14.57,12.1,4,50.0,4.92,5.73,12.97,37.03,41.44
LMKDC,PSGYO,5,24,25.0,0.85,16.5,8.5,7,57.14,2.89,3.27,20.5,36.64,41.44
MNDRS,TMPOL,2,29,24.14,-0.17,19.64,4.5,9,55.56,4.06,5.23,26.03,29.52,41.44
PGSUS,DGNMO,4,13,30.77,0.37,15.34,15.43,4,50.0,4.14,4.95,13.75,36.25,41.43
EKGYO,ALKA,5,26,11.54,0.22,13.92,-2.38,5,60.0,4.81,3.47,17.99,42.01,41.42
ICBCT,MTRKS,1,31,22.58,-0.02,18.15,4.43,13,53.85,2.28,3.22,13.99,39.85,41.42
GLYHO,BORLS,3,17,23.53,1.6,18.77,4.76,12,50.0,4.21,3.67,19.09,30.91,41.42
BASCM,TMPOL,4,51,21.57,0.23,19.72,1.85,15,53.33,4.44,4.15,25.83,27.5,41.42
EGPRO,KAPLM,1,29,31.03,1.2,16.44,14.6,15,53.33,2.25,3.0,28.4,24.94,41.42
KCHOL,ENSRI,1,13,46.15,1.97,22.88,23.27,4,50.0,2.87,3.07,25.51,24.49,41.42
KAYSE,ASTOR,5,19,26.32,0.5,13.37,12.94,7,57.14,2.31,3.4,20.92,36.22,41.41
BANVT,PASEU,1,30,16.67,-0.43,17.6,-0.93,5,60.0,5.12,6.8,25.51,34.49,41.41
MNDTR,KTLEV,2,11,18.18,-0.95,19.35,-1.17,8,62.5,3.51,3.23,29.34,33.16,41.41
TBORG,KRONT,1,33,24.24,0.11,19.13,5.11,5,60.0,2.88,4.11,20.16,39.84,41.4
PKENT,EMKEL,1,55,14.55,-0.6,21.19,-6.64,14,57.14,3.56,3.5,21.4,35.74,41.4
FENER,SKYLP,2,49,18.37,0.08,20.95,-2.58,12,58.33,3.29,4.05,26.45,31.89,41.4
MEKAG,KTLEV,4,20,35.0,1.31,19.35,15.65,24,50.0,2.98,2.34,29.58,20.42,41.4
PLTUR,TRHOL,1,44,38.64,1.74,24.55,14.08,8,50.0,4.21,4.42,31.28,18.72,41.4
MTRKS,GLYHO,4,46,21.74,0.46,14.09,7.65,11,54.55,1.93,3.05,12.5,42.05,41.39
ENJSA,GZNMI,1,14,21.43,0.64,19.21,2.22,5,60.0,3.59,3.08,20.58,39.42,41.39
TAVHL,AYEN,2,12,25.0,1.65,9.92,15.08,6,50.0,4.29,3.88,14.05,35.95,41.39
PAMEL,ARDYZ,5,30,26.67,0.37,20.36,6.31,9,55.56,2.71,3.26,20.08,35.47,41.39
BERA,KTLEV,2,13,7.69,-1.0,19.35,-11.66,11,63.64,3.48,3.23,29.34,34.3,41.39
BJKAS,PRZMA,1,39,17.95,0.26,14.79,3.16,9,55.56,4.53,5.89,22.63,32.92,41.39
TEZOL,KBORU,2,15,6.67,-0.3,9.38,-2.72,6,66.67,2.51,3.89,16.94,49.72,41.38
