leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
BEGYO,SEGYO,5,30,13.33,-0.0,14.74,-1.41,4,75.0,4.08,3.94,13.98,61.02,49.24
NATEN,ULUSE,5,40,7.5,0.25,15.2,-7.7,4,75.0,5.14,4.63,16.1,58.9,49.24
CMBTN,BIGTK,4,54,29.63,-0.2,24.55,5.08,6,66.67,4.45,5.49,18.99,47.68,49.23
ISCTR,KARSN,3,13,7.69,0.47,11.95,-4.26,4,75.0,4.47,4.27,11.34,63.66,49.22
TRCAS,MACKO,2,37,24.32,0.94,14.46,9.87,6,66.67,4.03,3.93,14.23,52.44,49.21
TOASO,PRZMA,1,18,27.78,1.32,14.43,13.35,6,66.67,4.77,4.38,25.83,40.83,49.21
MHRGY,DOGUB,2,12,16.67,-0.23,16.7,-0.03,7,71.43,6.41,8.06,32.64,38.79,49.21
BRISA,PATEK,4,14,21.43,-0.68,24.12,-2.69,4,75.0,3.51,4.16,17.99,57.01,49.2
THYAO,KRONT,1,14,14.29,1.02,19.57,-5.28,4,75.0,4.56,3.72,18.75,56.25,49.2
EKGYO,ATAKP,4,26,7.69,0.67,8.98,-1.29,4,75.0,3.94,5.29,7.59,67.41,49.18
DARDL,AZTEK,5,33,27.27,1.43,16.14,11.14,4,75.0,0.84,3.23,12.29,62.71,49.18
BASCM,BURVA,2,53,22.64,0.47,18.09,4.55,12,66.67,5.44,7.36,34.31,32.36,49.18
ORGE,KTLEV,3,15,40.0,0.45,20.97,19.03,15,60.0,3.34,3.44,28.46,31.54,49.17
ORMA,ONRYT,1,21,19.05,0.57,16.72,2.33,9,66.67,4.1,3.38,11.6,55.07,49.16
NTHOL,EFOR,5,12,16.67,1.6,17.76,-1.1,4,75.0,4.8,5.46,23.11,51.89,49.16
KLSER,PRZMA,1,22,18.18,-0.33,14.43,3.75,4,75.0,4.58,4.75,25.83,49.17,49.15
LOGO,DOGUB,3,22,18.18,0.19,16.73,1.45,4,75.0,5.73,6.47,32.77,42.23,49.14
KONKA,ECILC,1,23,21.74,0.77,12.7,9.04,7,71.43,2.54,4.26,15.83,55.6,49.13
GARAN,PKART,3,25,20.0,0.06,17.53,2.47,6,66.67,5.34,7.49,14.71,51.96,49.11
ISCTR,MAALT,4,13,7.69,-0.87,15.77,-8.08,4,75.0,4.34,4.05,10.97,64.03,49.1
RAYSG,IZENR,4,51,11.76,-0.78,15.31,-3.54,4,75.0,3.95,4.07,12.24,62.76,49.08
ASGYO,RALYH,3,9,11.11,-0.11,17.86,-6.75,4,75.0,5.15,6.02,20.59,54.41,49.08
DURDO,BURVA,1,45,13.33,0.04,18.06,-4.72,11,72.73,5.2,9.23,34.58,38.14,49.05
AGESA,LINK,4,23,39.13,2.1,23.86,15.27,5,60.0,4.42,7.34,16.03,43.97,49.04
HLGYO,LIDER,1,23,26.09,1.9,18.58,7.51,9,66.67,4.13,3.48,23.33,43.33,49.04
ASUZU,DZGYO,1,21,19.05,-0.62,17.86,1.19,4,75.0,2.57,3.31,10.42,64.58,49.01
ISFIN,HDFGS,3,22,13.64,0.27,14.34,-0.71,5,80.0,2.7,4.15,21.43,58.57,48.99
TSGYO,EGEPO,4,30,30.0,1.66,18.69,11.31,6,66.67,2.77,3.52,12.66,54.01,48.99
KUTPO,LIDER,4,29,13.79,0.3,18.69,-4.89,4,75.0,5.08,5.24,23.21,51.79,48.99
TEZOL,TMPOL,4,23,13.04,-0.4,19.36,-6.32,7,71.43,5.72,4.21,24.89,46.53,48.99
AKFGY,KLRHO,2,8,50.0,3.23,15.14,34.86,5,60.0,2.69,3.11,28.87,31.13,48.99
BAGFS,BURVA,3,32,28.12,1.73,18.13,10.0,14,64.29,4.93,8.27,34.45,29.83,48.99
LKMNH,HRKET,1,9,33.33,1.73,14.76,18.57,5,60.0,4.33,3.06,12.4,47.6,48.97
BIMAS,BURVA,3,12,8.33,-0.46,18.13,-9.79,5,80.0,5.13,3.89,34.45,45.55,48.97
TMSN,OZSUB,3,33,15.15,0.37,14.88,0.27,4,75.0,3.81,5.03,15.55,59.45,48.93
AKGRT,BYDNR,2,24,8.33,-0.84,12.13,-3.79,4,75.0,5.01,4.75,17.57,57.43,48.92
THYAO,LINK,2,14,57.14,2.8,23.96,33.18,4,50.0,4.13,4.47,15.9,34.1,48.92
EGEPO,ALKLC,2,27,29.63,2.01,17.59,12.04,8,62.5,4.69,4.33,21.16,41.34,48.91
TBORG,TRMET,3,28,21.43,0.43,14.14,7.29,4,75.0,2.59,3.86,18.07,56.93,48.9
FZLGY,RALYH,5,27,11.11,-0.34,17.93,-6.82,10,70.0,4.88,4.92,20.76,49.24,48.89
ASGYO,PRZMA,3,9,11.11,-1.92,14.48,-3.37,4,75.0,5.75,7.2,26.05,48.95,48.89
ATAKP,YEOTK,1,11,27.27,-0.06,16.6,10.67,6,66.67,4.07,4.1,19.76,46.91,48.88
ISBIR,BURVA,2,54,20.37,0.34,18.09,2.28,7,71.43,5.67,7.11,34.31,37.12,48.85
KARSN,KERVN,2,29,37.93,1.43,17.5,20.44,10,60.0,3.64,3.44,26.36,33.64,48.84
BRISA,METRO,4,21,19.05,-0.14,13.77,5.28,4,75.0,3.69,3.72,22.78,52.22,48.83
BIMAS,BRSAN,4,13,30.77,0.7,13.17,17.6,5,60.0,5.44,7.67,18.14,41.86,48.83
THYAO,PASEU,1,10,20.0,1.2,17.74,2.26,4,75.0,4.53,4.6,27.92,47.08,48.8
ALCAR,KONTR,4,44,15.91,0.27,14.91,1.0,6,66.67,5.99,8.27,16.03,50.63,48.78
GOLTS,EGGUB,1,31,12.9,0.25,14.88,-1.98,4,75.0,3.57,4.21,12.08,62.92,48.77
PKENT,DOGUB,5,51,17.65,0.34,16.8,0.85,11,72.73,4.09,8.48,32.63,40.1,48.77
DESA,ISBTR,1,25,36.0,1.96,19.44,16.56,7,57.14,4.6,4.41,13.75,43.39,48.76
AGHOL,TRHOL,3,14,57.14,3.67,26.29,30.85,5,60.0,2.17,3.23,30.25,29.75,48.76
ISGYO,PRKME,4,26,19.23,0.55,9.38,9.85,6,66.67,4.19,5.21,12.66,54.01,48.74
BANVT,TRALT,1,48,6.25,-0.36,10.71,-4.46,5,80.0,3.87,3.81,24.17,55.83,48.72
PGSUS,KARSN,3,12,8.33,0.62,11.95,-3.62,4,75.0,4.04,4.27,11.34,63.66,48.71
PETUN,DMRGD,2,15,20.0,0.49,14.52,5.48,4,75.0,3.27,4.04,21.34,53.66,48.71
SAHOL,MHRGY,3,11,18.18,0.61,11.02,7.16,6,66.67,4.12,3.38,9.27,57.39,48.7
TEZOL,TRALT,1,22,22.73,0.18,10.71,12.01,7,71.43,2.92,4.26,24.17,47.26,48.68
TOASO,ANELE,1,18,22.22,0.97,15.48,6.75,6,66.67,5.87,7.57,26.25,40.42,48.68
AYDEM,RYGYO,3,16,37.5,1.28,15.28,22.22,9,55.56,3.59,4.53,13.03,42.53,48.67
GSDHO,ATEKS,4,9,33.33,1.63,15.97,17.37,12,58.33,3.69,3.82,21.1,37.24,48.67
LOGO,SAFKR,3,22,22.73,1.25,21.03,1.7,4,75.0,2.7,3.52,17.23,57.77,48.66
AKGRT,DITAS,3,24,16.67,0.28,16.14,0.53,4,75.0,4.58,5.21,24.37,50.63,48.66
AEFES,GIPTA,3,14,28.57,0.76,18.92,9.65,6,66.67,3.85,4.66,19.75,46.92,48.65
CMBTN,PCILT,5,54,20.37,0.52,15.4,4.97,6,66.67,4.8,4.14,15.25,51.41,48.64
KRPLS,MANAS,5,16,43.75,1.48,21.71,22.04,12,58.33,3.41,4.18,33.05,25.28,48.64
TRCAS,DOGUB,5,36,33.33,1.67,16.8,16.53,6,66.67,4.23,4.87,32.63,34.04,48.63
RAYSG,BAKAB,4,51,13.73,-0.67,14.37,-0.65,4,75.0,3.55,3.04,13.5,61.5,48.62
GARAN,METRO,4,25,0.0,-0.18,13.77,-13.77,5,80.0,4.45,4.53,22.78,57.22,48.62
USAK,ALKLC,2,54,25.93,0.57,17.59,8.33,10,60.0,5.61,7.71,21.16,38.84,48.62
VAKBN,DOGUB,4,15,33.33,2.82,16.77,16.57,6,66.67,4.2,4.31,32.49,34.18,48.62
NTHOL,VAKKO,3,25,16.0,0.45,11.16,4.84,4,75.0,2.41,4.1,10.92,64.08,48.61
GOLTS,INVES,3,19,10.53,-1.05,12.96,-2.44,4,75.0,4.8,6.22,19.75,55.25,48.61
MHRGY,GZNMI,1,12,41.67,2.21,18.45,23.21,7,57.14,3.91,3.73,20.0,37.14,48.61
AVPGY,BRKVY,5,11,9.09,-0.51,22.31,-13.22,4,75.0,4.33,3.7,14.83,60.17,48.6
OZKGY,HEDEF,2,19,21.05,-0.09,19.41,1.65,5,80.0,2.24,3.76,28.57,51.43,48.6
EUREN,BURVA,4,27,7.41,-0.61,17.96,-10.56,11,72.73,5.69,5.73,34.6,38.13,48.6
AVPGY,ONRYT,3,9,11.11,0.97,16.72,-5.61,4,75.0,3.64,3.39,11.69,63.31,48.59
RAYSG,TATGD,4,51,9.8,-1.54,10.18,-0.38,4,75.0,3.82,3.86,11.81,63.19,48.58
AKFGY,TERA,1,16,31.25,1.41,24.51,6.74,6,66.67,3.54,4.66,18.33,48.33,48.57
DYOBY,PRZMA,2,46,13.04,-0.26,14.46,-1.41,10,70.0,5.1,5.96,25.94,44.06,48.57
LOGO,KAPLM,1,22,18.18,0.97,18.45,-0.27,4,75.0,4.11,4.85,22.5,52.5,48.55
EGEEN,KLRHO,2,14,28.57,1.24,15.14,13.44,6,66.67,4.61,5.9,28.87,37.8,48.54
BRISA,BVSAN,4,21,4.76,-0.76,14.77,-10.01,4,75.0,4.97,7.31,15.61,59.39,48.53
YATAS,TEKTU,1,12,41.67,1.19,21.43,20.24,6,66.67,1.16,3.33,21.25,45.42,48.53
YIGIT,ULUSE,3,23,17.39,0.34,15.14,2.25,6,66.67,5.48,5.46,15.97,50.7,48.51
ALKIM,ODINE,2,9,22.22,0.87,20.46,1.76,7,71.43,4.27,4.66,26.97,44.46,48.51
LMKDC,KONTR,1,25,28.0,0.68,15.02,12.98,5,60.0,5.81,6.67,16.25,43.75,48.51
BRISA,DAPGM,4,21,14.29,-0.31,12.72,1.56,4,75.0,3.52,3.9,15.61,59.39,48.5
DZGYO,DITAS,4,45,6.67,-0.19,16.17,-9.5,8,75.0,4.54,4.65,24.47,50.53,48.5
ALARK,TNZTP,1,11,36.36,1.56,14.82,21.54,5,60.0,3.33,4.92,12.5,47.5,48.5
TUKAS,TEKTU,3,28,28.57,0.05,21.51,7.06,6,66.67,4.23,4.43,21.43,45.24,48.5
ALARK,HUNER,2,11,36.36,0.26,10.1,26.26,5,60.0,2.4,3.08,9.21,50.79,48.47
ASUZU,AKSEN,5,22,13.64,0.1,8.6,5.04,4,75.0,3.24,4.29,15.68,59.32,48.46
DCTTR,DITAS,2,39,12.82,-0.33,16.1,-3.28,14,71.43,3.64,3.94,24.27,47.16,48.46
KLSER,IZMDC,1,22,9.09,-0.49,9.52,-0.43,4,75.0,4.42,6.11,16.25,58.75,48.45
ENKAI,VANGD,4,14,14.29,-1.71,19.36,-5.08,4,75.0,4.15,4.57,19.41,55.59,48.45
DEVA,ARSAN,5,10,10.0,0.06,13.15,-3.15,4,75.0,4.67,4.92,19.07,55.93,48.44
TOASO,BIOEN,1,18,27.78,0.65,12.25,15.52,6,66.67,2.53,3.5,14.58,52.08,48.43
ATAKP,PSGYO,1,11,27.27,0.59,17.39,9.88,6,66.67,3.77,3.31,19.17,47.5,48.43
MPARK,CVKMD,1,21,28.57,0.75,18.58,9.99,6,66.67,4.2,4.29,23.75,42.92,48.43
DGNMO,PRZMA,5,19,31.58,0.68,14.54,17.04,17,58.82,4.24,3.67,25.85,32.98,48.41
TOASO,GOKNR,1,18,22.22,1.29,14.09,8.13,6,66.67,3.27,3.75,9.17,57.5,48.4
KLSER,ORMA,1,22,13.64,0.16,20.83,-7.2,4,75.0,3.0,3.4,10.42,64.58,48.39
TBORG,QUAGR,1,28,7.14,-0.0,10.12,-2.98,4,75.0,4.53,6.29,15.42,59.58,48.39
PNSUT,SEGMN,1,11,9.09,0.96,10.82,-1.73,10,70.0,4.64,4.08,19.42,50.58,48.39
AGHOL,ALFAS,1,15,33.33,1.37,13.69,19.64,5,60.0,3.4,3.17,9.17,50.83,48.38
KONKA,NETAS,1,23,43.48,2.14,16.47,27.01,7,57.14,2.8,3.62,17.5,39.64,48.37
SNGYO,MANAS,2,20,45.0,0.65,21.78,23.22,7,57.14,4.99,7.78,32.64,24.51,48.37
EGEEN,BINHO,1,16,18.75,0.96,16.67,2.08,7,71.43,2.82,3.4,13.64,57.79,48.35
INDES,CATES,1,15,20.0,-0.16,12.61,7.39,6,66.67,4.53,4.52,16.12,50.55,48.35
RYGYO,MANAS,4,33,27.27,1.08,21.87,5.4,15,66.67,3.99,4.81,32.91,33.76,48.34
AHGAZ,PASEU,3,18,22.22,1.47,17.74,4.48,12,66.67,4.12,4.33,28.15,38.52,48.33
KLSER,ADGYO,1,13,15.38,0.14,10.27,5.11,4,75.0,2.82,3.3,15.0,60.0,48.32
TUPRS,DITAS,4,8,25.0,-0.72,16.17,8.83,7,71.43,2.73,3.98,24.47,46.96,48.31
VAKBN,RALYH,2,16,25.0,1.18,17.82,7.18,6,66.67,4.5,5.98,20.92,45.75,48.31
BRISA,CLEBI,4,21,9.52,-0.86,15.17,-5.65,4,75.0,3.22,3.72,8.44,66.56,48.3
TBORG,OFSYM,2,19,10.53,0.15,13.24,-2.72,4,75.0,4.01,6.07,15.48,59.52,48.28
KAYSE,TRHOL,2,8,37.5,0.52,26.24,11.26,8,62.5,4.55,5.58,30.54,31.96,48.28
MHRGY,HRKET,2,12,8.33,-0.78,14.76,-6.43,7,71.43,4.15,5.59,12.03,59.4,48.27
NTHOL,OZATD,1,10,20.0,-1.1,17.18,2.82,4,75.0,3.32,4.01,21.9,53.1,48.27
FENER,PRZMA,1,47,23.4,0.63,14.43,8.98,11,63.64,4.59,3.67,25.83,37.8,48.25
ASUZU,LYDHO,2,20,55.0,2.85,21.27,33.73,4,50.0,3.58,3.31,13.39,36.61,48.25
DESA,EGPRO,4,26,19.23,1.1,13.52,5.71,7,71.43,2.58,4.11,15.61,55.82,48.24
EKGYO,EGPRO,2,26,23.08,0.29,13.47,9.61,6,66.67,3.74,4.62,15.48,51.19,48.24
MPARK,DITAS,1,21,28.57,2.23,16.07,12.5,6,66.67,3.88,4.54,24.17,42.5,48.24
ENKAI,INTEM,5,14,0.0,-1.44,14.6,-14.6,4,75.0,5.3,7.64,14.83,60.17,48.23
AFYON,ISGSY,1,12,16.67,-1.42,17.79,-1.12,4,75.0,3.33,3.19,16.74,58.26,48.23
BJKAS,PASEU,5,30,16.67,0.82,17.74,-1.08,14,71.43,3.47,4.16,27.97,43.46,48.23
VAKBN,PASEU,5,12,33.33,1.37,17.74,15.59,6,66.67,3.43,3.63,27.97,38.7,48.22
AFYON,RUBNS,3,12,8.33,0.15,13.35,-5.01,4,75.0,4.44,5.42,16.81,58.19,48.21
TUPRS,HEDEF,5,8,62.5,4.08,19.52,42.98,7,57.14,-0.12,3.0,28.51,28.63,48.17
ANGEN,GEDIK,5,30,10.0,-0.29,12.55,-2.55,9,66.67,4.91,4.2,11.86,54.8,48.16
INDES,HURGZ,1,22,22.73,1.21,15.08,7.65,6,66.67,3.98,4.59,15.83,50.83,48.16
GARAN,MERCN,1,25,24.0,0.72,18.85,5.15,6,66.67,4.05,4.41,15.83,50.83,48.15
PARSN,GENIL,1,20,25.0,0.72,14.62,10.38,5,60.0,5.62,8.53,11.67,48.33,48.15
ICBCT,PRZMA,1,32,25.0,0.67,14.43,10.57,10,60.0,5.82,8.72,25.83,34.17,48.15
ISFIN,SNPAM,4,22,36.36,2.31,19.48,16.88,5,60.0,3.07,5.26,8.86,51.14,48.14
GARFA,ESCOM,5,52,19.23,0.48,18.53,0.7,7,71.43,3.65,4.12,20.34,51.09,48.14
TAVHL,BAKAB,4,11,36.36,1.95,14.37,21.99,5,60.0,3.18,3.09,13.5,46.5,48.14
KLSER,RUBNS,1,22,13.64,-0.13,13.49,0.14,4,75.0,3.64,3.77,16.67,58.33,48.13
BERA,GENIL,1,28,17.86,0.64,14.62,3.23,11,63.64,3.94,3.39,11.67,51.97,48.13
YIGIT,GZNMI,1,23,26.09,0.11,18.45,7.63,6,66.67,4.05,5.09,20.0,46.67,48.11
DARDL,ATATP,5,33,21.21,0.81,19.6,1.61,4,75.0,3.4,4.86,23.73,51.27,48.09
TBORG,CEMZY,1,15,20.0,0.32,18.15,1.85,4,75.0,3.15,6.29,20.9,54.1,48.07
KIMMR,KAPLM,5,38,39.47,2.63,18.6,20.87,10,60.0,2.36,3.52,22.46,37.54,48.07
BOBET,RUBNS,2,20,15.0,-0.58,13.32,1.68,4,75.0,3.27,4.47,16.74,58.26,48.06
KENT,RUBNS,5,77,18.18,0.92,13.4,4.78,12,66.67,2.95,4.17,16.95,49.72,48.06
TMSN,ODINE,3,16,18.75,1.34,20.46,-1.71,4,75.0,4.32,5.15,27.08,47.92,48.06
KLGYO,ODINE,1,23,39.13,-0.04,20.46,18.67,12,58.33,3.14,3.31,26.86,31.47,48.05
GOLTS,PNLSN,1,31,19.35,0.68,15.48,3.88,4,75.0,1.89,3.56,12.5,62.5,48.04
EGEPO,ALGYO,3,44,4.55,0.09,10.12,-5.57,9,77.78,2.59,3.63,20.17,57.61,48.04
BRISA,CATES,4,17,17.65,0.04,12.61,5.03,4,75.0,2.5,3.21,16.32,58.68,48.02
BRYAT,TRHOL,4,39,35.9,1.0,26.35,9.55,11,63.64,3.32,3.92,30.38,33.26,48.02
MERIT,HEDEF,4,48,12.5,-0.37,19.48,-6.98,8,75.0,3.96,3.7,28.4,46.6,48.01
KAREL,PRZMA,1,21,9.52,-0.64,14.43,-4.9,13,69.23,4.8,7.74,25.83,43.4,48.01
RAYSG,BURVA,5,51,19.61,0.6,18.0,1.61,4,75.0,4.97,6.92,34.32,40.68,48.0
TRCAS,GUBRF,3,36,22.22,0.78,14.14,8.08,6,66.67,3.96,3.88,16.39,50.28,47.99
EKGYO,KTLEV,1,20,25.0,1.44,20.97,4.03,6,66.67,5.57,7.55,28.23,38.44,47.98
ASUZU,SUNTK,1,21,14.29,-1.05,18.25,-3.97,4,75.0,3.85,4.83,19.58,55.42,47.97
ESEN,KTLEV,1,23,17.39,-0.99,20.97,-3.58,10,70.0,4.42,3.42,28.23,41.77,47.96
ISFIN,BAHKM,1,10,0.0,-0.24,12.59,-12.59,5,80.0,3.94,4.22,22.31,57.69,47.95
CMBTN,KONTR,4,54,12.96,-1.05,14.91,-1.95,6,66.67,5.93,6.94,16.03,50.63,47.95
EGEEN,KRONT,5,31,29.03,0.99,19.72,9.31,6,66.67,3.26,4.94,19.07,47.6,47.95
BRISA,INFO,1,21,9.52,-0.5,16.21,-6.68,4,75.0,4.65,5.45,20.97,54.03,47.94
BEGYO,HDFGS,2,30,6.67,0.11,14.31,-7.65,4,75.0,5.08,7.15,21.34,53.66,47.94
VESTL,KRONT,2,18,33.33,1.38,19.6,13.73,6,66.67,2.21,3.81,18.83,47.84,47.94
BEGYO,AKFGY,5,30,6.67,0.61,9.0,-2.33,4,75.0,3.25,4.26,7.63,67.37,47.93
CLEBI,EGEPO,4,42,14.29,0.51,18.69,-4.4,7,71.43,3.21,3.72,12.66,58.77,47.93
ISFIN,PAPIL,1,22,40.91,1.79,26.68,14.23,5,60.0,3.3,3.07,14.17,45.83,47.93
AGESA,BURVA,1,23,17.39,0.14,18.06,-0.66,4,75.0,5.41,6.75,34.58,40.42,47.93
RAYSG,AYES,4,51,17.65,-0.37,18.29,-0.64,4,75.0,2.78,3.96,15.19,59.81,47.91
BEGYO,TURSG,5,30,3.33,-0.19,14.94,-11.61,4,75.0,3.92,3.7,9.5,65.5,47.9
KRVGD,GLYHO,2,13,23.08,-0.0,13.66,9.41,6,66.67,3.03,3.49,11.72,54.95,47.9
GWIND,SDTTR,4,12,33.33,1.02,13.72,19.62,5,60.0,3.55,4.01,12.65,47.35,47.9
NTHOL,AKSA,5,27,7.41,-0.02,13.15,-5.74,4,75.0,3.4,3.79,9.75,65.25,47.88
NATEN,ASTOR,5,40,10.0,-0.21,12.8,-2.8,4,75.0,4.69,4.43,22.03,52.97,47.88
AGHOL,ELITE,1,15,33.33,1.62,15.48,17.86,5,60.0,2.97,3.05,7.08,52.92,47.88
KCAER,VBTYZ,4,35,25.71,1.08,14.77,10.94,9,66.67,2.48,3.1,18.99,47.68,47.87
AKGRT,RYSAS,2,24,8.33,-0.64,15.25,-6.91,4,75.0,4.25,3.61,17.15,57.85,47.86
HLGYO,MANAS,5,23,30.43,1.27,21.71,8.72,9,66.67,3.94,6.29,33.05,33.62,47.86
DEVA,KRDMA,2,9,11.11,0.26,13.52,-2.41,4,75.0,3.2,3.76,12.13,62.87,47.85
KONYA,KOCMT,2,8,0.0,-0.61,10.71,-10.71,4,75.0,5.0,4.5,14.52,60.48,47.85
KONYA,KUYAS,1,23,13.04,0.38,19.17,-6.13,4,75.0,3.44,3.63,15.83,59.17,47.85
BESLR,TRHOL,2,33,39.39,2.07,26.24,13.15,8,62.5,3.82,4.2,30.54,31.96,47.85
BEGYO,AHSGY,5,22,9.09,-0.35,18.42,-9.33,4,75.0,4.37,4.16,18.91,56.09,47.84
ASUZU,KGYO,1,22,0.0,0.01,1.19,-1.19,4,75.0,5.89,6.78,21.25,53.75,47.84
KRPLS,KTLEV,2,9,44.44,2.04,20.97,23.48,11,54.55,3.73,4.1,28.34,26.21,47.84
EKGYO,TURGG,3,26,23.08,0.87,18.25,4.82,5,60.0,5.78,6.93,8.4,51.6,47.83
KAREL,LINK,2,21,28.57,0.28,23.96,4.61,13,61.54,3.17,3.63,15.9,45.64,47.83
TMSN,ARTMS,3,16,12.5,-0.51,12.97,-0.47,4,75.0,3.65,4.35,17.08,57.92,47.81
AGHOL,BURVA,1,15,13.33,0.97,18.06,-4.72,5,80.0,3.71,3.89,34.58,45.42,47.81
SMRTG,DOGUB,2,22,13.64,0.9,16.7,-3.06,13,69.23,5.02,6.29,32.64,36.59,47.81
CCOLA,ANHYT,1,14,21.43,0.7,16.07,5.36,9,66.67,2.25,3.18,9.17,57.5,47.8
TMSN,LIDER,1,33,27.27,1.15,18.58,8.7,4,75.0,1.64,4.72,23.33,51.67,47.8
BRYAT,PCILT,1,39,20.51,0.82,15.48,5.04,11,63.64,3.68,4.92,15.42,48.22,47.8
AVPGY,AYCES,5,10,10.0,-0.7,12.4,-2.4,4,75.0,3.84,5.09,16.1,58.9,47.79
ENKAI,CVKMD,1,14,14.29,0.65,18.58,-4.29,4,75.0,4.28,4.35,23.75,51.25,47.78
ISGYO,ATATP,1,26,26.92,-0.43,19.84,7.08,6,66.67,4.27,4.75,23.75,42.92,47.77
PINSU,HEDEF,1,30,50.0,2.86,19.57,30.43,12,50.0,3.64,2.94,28.86,21.14,47.75
AFYON,SELEC,4,12,0.0,-0.39,12.57,-12.57,4,75.0,5.47,5.78,18.57,56.43,47.74
ULUUN,MAALT,5,18,22.22,1.71,15.8,6.42,6,66.67,3.23,3.86,11.02,55.65,47.72
TAVHL,ANHYT,1,10,40.0,0.49,16.07,23.93,5,60.0,1.64,3.05,9.17,50.83,47.72
DOHOL,LINK,2,9,55.56,1.58,23.96,31.6,4,50.0,3.7,3.61,15.9,34.1,47.72
BYDNR,BURVA,1,27,37.04,1.59,18.06,18.98,23,60.87,3.27,5.63,34.58,26.29,47.72
OZKGY,TKFEN,1,19,15.79,0.08,14.82,0.97,5,80.0,1.44,4.03,21.25,58.75,47.71
ISSEN,PRZMA,1,10,10.0,0.9,14.43,-4.43,7,71.43,5.39,5.98,25.83,45.6,47.71
AKSA,OZRDN,4,22,31.82,0.55,14.31,17.5,6,66.67,3.25,4.75,29.11,37.55,47.71
PAPIL,TRHOL,2,81,30.86,1.03,26.24,4.62,11,63.64,4.3,3.92,30.54,33.09,47.71
SASA,PRZMA,3,27,11.11,-0.29,14.48,-3.37,10,70.0,4.79,7.2,26.05,43.95,47.7
RAYSG,UFUK,2,51,39.22,1.79,24.25,14.96,5,60.0,3.86,4.63,18.41,41.59,47.7
RAYSG,KLRHO,5,25,8.0,0.19,15.14,-7.14,4,75.0,5.72,5.89,28.81,46.19,47.67
VKGYO,ENSRI,3,19,26.32,-0.91,23.21,3.1,6,66.67,4.42,4.5,21.85,44.82,47.66
SOKM,BIGTK,4,10,30.0,-0.55,24.55,5.45,5,60.0,6.09,9.53,18.99,41.01,47.65
ZOREN,PKART,3,18,33.33,1.23,17.53,15.8,5,60.0,4.03,3.9,14.71,45.29,47.64
GARAN,KERVN,1,25,28.0,1.18,17.46,10.54,6,66.67,4.03,6.16,26.25,40.42,47.64
IZENR,BURVA,2,36,13.89,-0.65,18.09,-4.2,10,70.0,5.48,4.86,34.31,35.69,47.64
KONKA,KRDMB,3,23,13.04,-0.26,10.36,2.68,7,71.43,3.79,4.48,19.33,52.1,47.62
PGSUS,DITAS,2,12,16.67,0.24,16.1,0.56,4,75.0,3.87,4.25,24.27,50.73,47.62
ENKAI,TMPOL,4,14,14.29,0.19,19.36,-5.08,4,75.0,4.33,4.42,24.89,50.11,47.62
BIENY,GZNMI,1,16,31.25,1.67,18.45,12.8,11,54.55,5.3,6.97,20.0,34.55,47.62
TEZOL,TKFEN,1,23,8.7,-0.29,14.82,-6.13,7,71.43,4.89,6.17,21.25,50.18,47.61
VKGYO,OZRDN,2,19,26.32,0.58,14.46,11.86,6,66.67,4.45,4.19,28.87,37.8,47.61
PGSUS,EFOR,3,8,12.5,0.66,17.76,-5.26,4,75.0,4.29,3.87,22.92,52.08,47.6
PARSN,PATEK,3,16,37.5,1.34,24.12,13.38,5,60.0,4.12,3.44,17.92,42.08,47.6
BEGYO,BURVA,2,30,10.0,0.06,18.09,-8.09,4,75.0,6.14,6.65,34.31,40.69,47.6
AKFGY,RUZYE,4,15,26.67,1.12,13.97,12.69,5,60.0,5.09,4.58,13.92,46.08,47.59
BARMA,ALKLC,4,13,53.85,1.51,17.59,36.25,11,45.45,3.43,0.61,21.34,24.12,47.58
THYAO,ANELE,2,13,7.69,-0.12,15.51,-7.81,4,75.0,5.37,6.66,26.36,48.64,47.57
EGEEN,AHSGY,5,9,11.11,0.79,18.42,-7.31,6,66.67,6.31,9.62,18.91,47.76,47.57
AGHOL,GESAN,1,15,33.33,1.28,15.67,17.66,5,60.0,4.17,4.24,17.5,42.5,47.57
SNGYO,BAKAB,4,20,10.0,-0.25,14.37,-4.37,7,71.43,3.65,3.36,13.5,57.93,47.56
KONYA,BURVA,3,22,22.73,0.09,18.13,4.6,4,75.0,3.97,4.39,34.45,40.55,47.55
GLCVY,BURVA,2,34,17.65,0.14,18.09,-0.44,7,71.43,5.4,6.64,34.31,37.12,47.55
TURGG,ISKPL,1,57,17.54,0.45,17.98,-0.44,10,70.0,3.02,3.85,20.0,50.0,47.54
TUPRS,MANAS,5,8,50.0,1.19,21.71,28.29,7,57.14,3.32,4.12,33.05,24.09,47.54
ENKAI,ENSRI,3,14,21.43,0.6,23.21,-1.79,4,75.0,2.91,4.67,21.85,53.15,47.53
KMPUR,GIPTA,1,8,37.5,1.91,18.92,18.58,14,57.14,2.48,3.25,19.58,37.56,47.52
ENJSA,ESCAR,4,12,0.0,-1.27,13.72,-13.72,4,75.0,4.81,5.02,14.77,60.23,47.51
PNSUT,DMRGD,3,15,6.67,-0.98,14.52,-7.85,10,70.0,4.64,4.94,21.43,48.57,47.51
