leader,follower,lag_days,train_events,train_success_rate,train_average_return,train_baseline_rate,train_uplift,test_events,test_success_rate,test_average_return,test_median_return,test_baseline_rate,test_uplift,relationship_score
KIMMR,EGGUB,4,37,21.62,0.74,14.97,6.65,12,50.0,2.72,3.08,12.61,37.39,40.38
ISFIN,TGSAS,2,23,34.78,0.88,19.48,15.3,6,50.0,2.25,1.62,13.75,36.25,40.38
PETKM,AYCES,3,11,27.27,1.22,13.55,13.73,10,50.0,2.31,2.37,15.48,34.52,40.38
LILAK,OZRDN,2,15,20.0,0.61,15.45,4.55,11,54.55,3.85,5.31,27.92,26.63,40.38
PARSN,ONCSM,3,24,12.5,0.79,14.34,-1.84,5,60.0,3.98,4.31,17.99,42.01,40.37
RAYSG,INFO,3,54,14.81,-0.55,16.67,-1.85,5,60.0,4.17,4.37,21.76,38.24,40.37
TUKAS,EDATA,3,29,10.34,-0.52,18.65,-8.31,10,60.0,3.21,3.12,22.59,37.41,40.37
OZKGY,SAYAS,5,19,21.05,0.09,16.4,4.65,5,60.0,1.88,3.43,14.35,45.65,40.36
BRISA,KUYAS,4,22,18.18,1.3,18.89,-0.7,5,60.0,3.06,3.48,16.81,43.19,40.36
AEFES,HALKB,5,23,13.04,0.06,11.6,1.44,7,57.14,3.99,3.97,16.88,40.27,40.36
AHGAZ,CRFSA,4,22,18.18,0.92,13.77,4.41,9,55.56,3.36,6.1,20.17,35.39,40.36
DURDO,CRDFA,1,49,20.41,0.77,21.94,-1.53,11,54.55,3.67,3.3,23.65,30.89,40.36
SEGYO,BURVA,2,42,23.81,0.12,18.29,5.52,21,57.14,2.84,4.04,34.58,22.56,40.36
GENTS,TRHOL,2,43,44.19,2.82,25.25,18.94,15,46.67,2.01,-0.54,30.0,16.67,40.36
GOKNR,BTCIM,1,28,14.29,0.26,15.61,-1.33,5,60.0,3.04,4.3,12.86,47.14,40.35
YIGIT,EUREN,5,21,0.0,-0.96,12.95,-12.95,7,57.14,5.02,4.68,10.55,46.59,40.35
KCHOL,ALKIM,3,13,23.08,0.8,9.92,13.16,4,50.0,4.12,4.48,9.62,40.38,40.35
DESA,LUKSK,1,26,26.92,1.13,16.47,10.45,6,50.0,3.7,3.0,13.28,36.72,40.35
AGESA,BLUME,2,24,33.33,1.33,23.56,9.77,6,50.0,2.99,2.94,13.82,36.18,40.35
KCHOL,TRENJ,4,13,30.77,1.82,14.37,16.4,4,50.0,3.9,3.4,18.07,31.93,40.35
IZENR,BYDNR,4,48,31.25,1.96,13.45,17.8,13,46.15,2.61,2.91,19.33,26.83,40.35
BRKVY,BURVA,2,76,26.32,0.53,18.29,8.03,22,54.55,3.2,3.29,34.58,19.96,40.35
ONRYT,IEYHO,4,26,23.08,0.31,18.96,4.11,10,50.0,3.42,2.33,12.61,37.39,40.34
BIMAS,METRO,4,15,20.0,0.25,13.57,6.43,5,60.0,3.0,3.14,23.11,36.89,40.34
VAKFN,SKYLP,5,36,25.0,0.15,21.51,3.49,5,60.0,2.86,4.32,24.89,35.11,40.34
YBTAS,VERUS,1,57,28.07,0.91,14.29,13.78,13,53.85,0.74,3.15,20.33,33.51,40.34
DGGYO,GMTAS,3,32,25.0,0.54,14.68,10.32,12,50.0,2.54,3.18,17.57,32.43,40.34
GARAN,KAPLM,2,25,28.0,1.09,16.7,11.3,7,57.14,2.3,3.14,26.67,30.48,40.34
ARASE,YEOTK,1,16,25.0,0.65,17.59,7.41,12,50.0,3.09,2.34,19.52,30.48,40.34
EKSUN,ALFAS,5,20,25.0,2.24,15.0,10.0,6,50.0,3.51,3.36,9.7,40.3,40.33
EGPRO,VANGD,2,28,21.43,-0.52,19.68,1.75,13,53.85,2.83,3.6,20.42,33.43,40.33
ASUZU,DZGYO,1,23,17.39,-0.64,17.86,-0.47,5,60.0,2.22,3.14,9.96,50.04,40.32
BEGYO,KBORU,4,30,6.67,-2.48,9.71,-3.05,5,60.0,4.51,5.98,16.39,43.61,40.32
AKFGY,AKMGY,3,15,26.67,1.19,13.55,13.12,6,50.0,3.02,1.9,10.04,39.96,40.32
ALBRK,BJKAS,1,19,31.58,1.13,14.48,17.09,4,50.0,2.84,2.56,11.62,38.38,40.32
KRDMD,MTRKS,1,17,35.29,1.27,17.79,17.51,10,50.0,0.86,1.44,15.77,34.23,40.32
TSGYO,ASELS,4,29,27.59,1.75,13.97,13.61,8,50.0,3.36,4.19,18.91,31.09,40.32
DNISI,KTLEV,2,35,31.43,0.76,19.14,12.29,9,55.56,1.96,3.04,29.03,26.52,40.32
BVSAN,OZRDN,2,35,34.29,1.71,15.45,18.84,19,47.37,2.78,1.71,27.92,19.45,40.32
ENJSA,QUAGR,1,14,7.14,-0.37,8.73,-1.59,5,60.0,4.69,3.48,18.26,41.74,40.31
ATAKP,KAYSE,1,16,25.0,0.37,9.68,15.32,6,50.0,2.89,3.16,9.13,40.87,40.31
DZGYO,KUYAS,4,46,17.39,0.48,18.89,-1.5,7,57.14,3.51,4.7,16.81,40.34,40.31
MHRGY,ULUSE,2,10,20.0,1.18,14.31,5.69,9,55.56,2.49,5.14,16.67,38.89,40.31
DUNYH,ISKPL,3,65,12.31,-0.16,17.66,-5.35,5,60.0,4.47,4.29,21.76,38.24,40.31
PETUN,ATATP,1,18,16.67,-0.29,20.24,-3.57,7,57.14,4.41,4.27,22.82,34.32,40.31
KRDMD,KAPLM,1,17,11.76,0.56,16.87,-5.1,10,60.0,3.51,4.85,26.56,33.44,40.3
TKNSA,KUYAS,2,35,28.57,0.59,18.81,9.76,10,50.0,2.64,3.17,16.67,33.33,40.3
SUWEN,ATATP,4,25,24.0,0.54,20.16,3.84,9,55.56,2.88,3.98,22.27,33.29,40.3
ORMA,KAPLM,1,71,28.17,0.89,16.87,11.3,12,50.0,3.19,3.66,26.56,23.44,40.3
GARFA,TRHOL,3,50,34.0,1.35,25.3,8.7,12,50.0,3.15,1.62,30.13,19.87,40.3
SANKO,KUTPO,3,25,28.0,1.14,15.14,12.86,4,50.0,3.51,3.27,10.04,39.96,40.29
HLGYO,ARASE,1,23,21.74,0.24,10.67,11.07,10,50.0,2.79,2.96,12.03,37.97,40.29
TCELL,POLHO,2,8,37.5,1.4,16.44,21.06,4,50.0,2.03,3.17,14.58,35.42,40.29
VESBE,INFO,5,13,23.08,0.19,16.53,6.54,7,57.14,2.77,3.84,21.94,35.2,40.29
MPARK,LINK,2,22,36.36,1.39,24.75,11.61,6,50.0,2.74,3.31,16.67,33.33,40.29
TERA,KTLEV,1,67,17.91,-0.07,19.14,-1.23,21,57.14,3.43,3.09,29.32,27.83,40.29
IEYHO,HEDEF,1,61,16.39,0.31,17.98,-1.59,16,56.25,4.42,6.43,32.79,23.46,40.29
ULUUN,EKGYO,4,20,20.0,0.33,14.57,5.43,5,60.0,1.66,3.33,12.61,47.39,40.28
SNGYO,BRYAT,4,21,14.29,-0.38,14.57,-0.29,7,57.14,3.01,3.13,10.08,47.06,40.28
SNGYO,DGNMO,4,21,14.29,-0.55,14.97,-0.68,7,57.14,3.57,3.12,14.29,42.86,40.28
SRVGY,GATEG,2,44,27.27,-0.57,27.24,0.04,5,60.0,1.99,3.35,18.33,41.67,40.28
TAVHL,DGGYO,4,11,18.18,1.31,12.57,5.61,6,50.0,4.88,5.74,10.08,39.92,40.28
SNGYO,MERCN,1,20,25.0,1.03,18.25,6.75,7,57.14,1.94,3.43,17.84,39.3,40.28
AKSA,MOBTL,3,22,13.64,0.45,16.87,-3.23,7,57.14,4.26,6.39,18.83,38.31,40.28
DESA,DAGI,2,27,29.63,1.68,17.62,12.01,6,50.0,3.09,4.41,12.92,37.08,40.28
DOKTA,CVKMD,1,29,24.14,0.31,19.37,4.77,16,56.25,1.77,3.16,24.28,31.97,40.28
EGEPO,HDFGS,3,43,18.6,0.5,13.55,5.06,11,54.55,3.38,5.32,23.85,30.7,40.28
TUKAS,ENSRI,2,29,37.93,1.57,23.76,14.17,10,50.0,1.82,1.99,23.33,26.67,40.28
ASELS,EDATA,1,20,35.0,1.72,18.77,16.23,21,47.62,2.09,2.33,22.41,25.21,40.28
ALCAR,GEREL,5,48,20.83,0.79,18.33,2.51,7,57.14,3.29,3.29,20.68,36.47,40.27
AKBNK,DGATE,1,29,27.59,0.87,22.42,5.17,10,50.0,3.09,2.33,15.77,34.23,40.27
EKGYO,ODINE,3,16,25.0,0.91,20.62,4.38,5,60.0,2.98,3.72,26.78,33.22,40.27
EKGYO,BORLS,5,18,27.78,0.68,18.57,9.21,4,50.0,5.09,5.18,18.99,31.01,40.27
KLGYO,VANGD,2,39,23.08,0.69,19.68,3.4,14,50.0,3.82,2.19,20.42,29.58,40.27
FZLGY,BURCE,3,24,33.33,1.11,17.86,15.48,10,50.0,2.59,2.39,25.52,24.48,40.27
KCHOL,KLSER,1,13,30.77,1.09,12.3,18.47,4,50.0,2.0,2.23,5.81,44.19,40.26
BEGYO,A1CAP,3,30,20.0,0.64,10.91,9.09,5,60.0,1.83,3.74,16.74,43.26,40.26
KAYSE,ASTOR,5,17,23.53,0.54,13.2,10.33,7,57.14,2.31,3.4,21.94,35.2,40.26
KAREL,ANELE,1,20,10.0,-0.14,14.68,-4.68,15,60.0,2.88,3.14,25.31,34.69,40.26
INTEM,BURVA,1,44,20.45,0.78,18.25,2.2,23,56.52,3.76,9.23,34.44,22.08,40.26
MNDTR,TEHOL,5,21,23.81,-0.25,25.3,-1.49,7,57.14,3.13,3.31,20.68,36.47,40.25
KZGYO,SUNTK,5,35,22.86,1.03,18.0,4.86,9,55.56,2.63,3.72,20.25,35.3,40.25
AKFYE,SEKUR,1,20,25.0,0.28,16.01,8.99,14,50.0,3.2,2.68,21.99,28.01,40.25
KMPUR,ISKPL,5,12,33.33,0.55,17.53,15.8,15,46.67,2.62,0.9,21.94,24.73,40.25
MNDTR,TMPOL,2,20,10.0,-0.44,19.48,-9.48,7,57.14,5.65,8.54,25.83,31.31,40.24
KORDS,KTSKR,3,14,28.57,-0.01,11.11,17.46,15,46.67,2.22,1.74,15.48,31.19,40.24
TNZTP,PEKGY,1,41,19.51,0.59,20.75,-1.24,10,60.0,1.15,3.58,17.01,42.99,40.23
ISGYO,INTEK,4,28,32.14,1.83,22.95,9.19,6,50.0,3.13,2.14,13.87,36.13,40.23
FMIZP,INTEK,5,35,34.29,1.98,23.0,11.29,4,50.0,3.31,2.96,13.92,36.08,40.23
DYOBY,ALKLC,1,15,13.33,1.17,17.55,-4.22,14,57.14,2.97,4.26,21.58,35.57,40.23
AGHOL,BURVA,1,17,11.76,0.63,18.25,-6.49,6,66.67,3.4,3.69,34.44,32.23,40.23
ULUUN,DNISI,1,20,30.0,0.56,19.44,10.56,6,50.0,2.75,1.98,9.96,40.04,40.22
NTHOL,EMKEL,1,28,21.43,0.07,20.83,0.6,5,60.0,2.94,4.84,20.33,39.67,40.22
VKGYO,ISKPL,1,19,26.32,0.0,17.98,8.33,7,57.14,2.06,3.14,21.58,35.57,40.22
ASUZU,MANAS,2,24,33.33,0.66,21.19,12.15,5,60.0,1.82,3.22,32.5,27.5,40.22
ISSEN,DAPGM,4,11,9.09,0.71,12.13,-3.04,6,66.67,1.28,3.54,15.97,50.7,40.21
ULUUN,SAYAS,4,20,10.0,-1.28,16.37,-6.37,5,60.0,3.71,3.28,14.29,45.71,40.21
YATAS,KSTUR,2,11,36.36,2.62,31.21,5.15,6,50.0,2.61,2.99,11.25,38.75,40.21
ALBRK,DAGI,1,19,26.32,1.19,17.59,8.73,4,50.0,4.53,4.1,13.28,36.72,40.21
NUHCM,BURCE,5,27,18.52,0.33,17.93,0.59,11,54.55,4.04,4.06,25.74,28.81,40.21
BASGZ,ISKPL,5,19,26.32,1.07,17.53,8.79,10,50.0,3.68,3.01,21.94,28.06,40.21
INDES,ISBTR,5,23,13.04,-2.67,21.4,-8.36,5,60.0,3.42,3.45,15.19,44.81,40.2
ATAKP,GATEG,5,15,26.67,0.29,27.4,-0.73,5,60.0,2.05,3.35,18.57,41.43,40.2
DYOBY,AZTEK,5,47,17.02,0.1,16.53,0.49,13,53.85,2.65,3.04,14.35,39.5,40.2
ISDMR,AKENR,1,8,25.0,-0.59,15.28,9.72,6,50.0,3.71,2.88,11.62,38.38,40.2
AYDEM,BURCE,5,18,22.22,-0.1,17.93,4.29,9,55.56,3.47,4.06,25.74,29.82,40.2
BERA,KAPLM,1,28,21.43,0.09,16.87,4.56,11,54.55,3.36,3.22,26.56,27.99,40.2
AGESA,BURVA,1,24,20.83,0.5,18.25,2.58,5,60.0,4.69,3.55,34.44,25.56,40.2
BERA,DOGUB,3,27,22.22,1.19,16.33,5.89,11,54.55,3.93,5.73,32.64,21.91,40.2
KCHOL,KZBGY,2,13,38.46,2.54,17.62,20.84,4,50.0,1.64,2.59,12.92,37.08,40.19
ENKAI,HDFGS,3,14,14.29,0.92,13.55,0.74,5,60.0,4.33,4.15,23.85,36.15,40.19
ALBRK,MERIT,4,19,47.37,1.31,22.66,24.7,4,50.0,0.19,3.41,13.87,36.13,40.19
CMBTN,BIGTK,4,57,31.58,0.13,25.15,6.43,8,50.0,3.57,3.92,19.75,30.25,40.19
IZENR,OZRDN,4,48,22.92,0.24,15.31,7.61,13,53.85,2.93,4.57,27.73,26.12,40.19
BEGYO,IZENR,5,30,13.33,-0.06,16.73,-3.4,5,60.0,3.31,3.66,14.77,45.23,40.18
KLSER,TRMET,5,30,20.0,0.33,14.8,5.2,5,60.0,2.41,3.89,18.57,41.43,40.18
PNSUT,KTSKR,5,18,16.67,0.27,10.96,5.71,13,53.85,2.33,3.06,15.61,38.23,40.18
NTHOL,LIDER,1,28,14.29,0.05,17.98,-3.7,5,60.0,4.26,6.27,22.82,37.18,40.18
ISFIN,BTCIM,1,23,30.43,1.62,15.61,14.82,6,50.0,2.63,1.6,12.86,37.14,40.18
GLYHO,DOGUB,1,24,37.5,1.05,16.27,21.23,13,46.15,3.11,2.16,32.78,13.37,40.18
PARSN,NTHOL,2,24,16.67,0.03,17.5,-0.83,5,60.0,1.95,3.04,7.92,52.08,40.17
SOKM,ORMA,4,11,18.18,-0.44,21.56,-3.38,5,60.0,2.26,3.1,11.76,48.24,40.17
AVPGY,KGYO,5,11,9.09,86.65,1.0,8.09,5,60.0,3.79,4.7,20.25,39.75,40.17
KLSER,EDATA,2,30,20.0,0.68,18.61,1.39,5,60.0,3.31,3.16,22.5,37.5,40.17
DARDL,ATATP,5,30,23.33,0.93,20.0,3.33,9,55.56,2.95,4.79,22.36,33.19,40.17
ESEN,VANGD,2,37,24.32,0.49,19.68,4.64,10,50.0,4.13,3.76,20.42,29.58,40.17
EKGYO,KLRHO,2,17,29.41,1.57,13.51,15.91,5,60.0,1.77,3.11,31.25,28.75,40.17
AYGAZ,TSGYO,2,14,28.57,0.74,12.33,16.25,4,50.0,2.84,2.62,8.75,41.25,40.16
BASCM,AZTEK,5,53,30.19,0.74,16.53,13.65,13,46.15,2.37,0.75,14.35,31.81,40.16
OSMEN,HDFGS,5,50,18.0,0.48,13.6,4.4,9,55.56,3.77,3.64,24.05,31.5,40.16
TSKB,CRDFA,2,22,31.82,1.56,21.98,9.84,4,50.0,4.99,5.23,23.33,26.67,40.16
ATAKP,AKCNS,2,16,31.25,0.82,12.33,18.92,6,50.0,1.82,1.85,10.83,39.17,40.15
KUTPO,KLMSN,1,31,19.35,0.12,14.09,5.27,8,50.0,4.32,5.62,12.45,37.55,40.15
AGHOL,HEKTS,1,17,17.65,0.63,9.33,8.32,6,50.0,4.96,5.58,12.86,37.14,40.15
AEFES,BAHKM,1,9,22.22,1.31,12.5,9.72,7,57.14,2.37,4.08,21.16,35.98,40.15
NATEN,DGNMO,1,40,25.0,0.4,15.08,9.92,6,50.0,3.99,2.92,14.11,35.89,40.15
ICBCT,FORTE,5,12,16.67,-0.58,13.51,3.16,13,53.85,2.9,3.06,18.14,35.7,40.15
SUWEN,AYCES,1,25,24.0,0.15,13.69,10.31,8,50.0,3.64,2.81,15.77,34.23,40.15
INGRM,ULUSE,4,35,22.86,0.64,14.37,8.49,14,50.0,2.78,3.28,16.81,33.19,40.15
OBAMS,OZRDN,2,30,13.33,-0.06,15.45,-2.11,14,57.14,3.76,4.43,27.92,29.23,40.15
SAHOL,SASA,2,13,7.69,0.19,11.49,-3.79,7,57.14,4.17,4.47,12.92,44.23,40.14
ALBRK,TUREX,1,19,31.58,0.8,22.33,9.25,4,50.0,3.34,2.45,10.37,39.63,40.14
KCHOL,KTSKR,4,13,30.77,1.73,10.93,19.83,4,50.0,3.08,3.07,15.55,34.45,40.14
ALBRK,PATEK,2,15,33.33,1.28,23.67,9.66,4,50.0,4.07,3.62,17.92,32.08,40.14
ISBIR,SKYLP,5,61,24.59,0.39,21.51,3.08,9,55.56,3.12,3.79,24.89,30.66,40.14
KORDS,VERUS,4,14,21.43,0.73,14.37,7.06,14,50.0,3.55,2.97,20.17,29.83,40.14
VAKBN,VANGD,3,16,31.25,1.61,19.72,11.53,6,50.0,3.84,3.96,20.5,29.5,40.14
BERA,GEREL,1,28,35.71,2.8,18.38,17.33,11,45.45,2.7,1.14,20.75,24.71,40.14
BRISA,PATEK,4,13,23.08,-0.56,23.67,-0.59,5,60.0,2.36,3.34,17.65,42.35,40.13
JANTS,TERA,5,39,15.38,0.31,24.9,-9.52,5,60.0,3.51,3.55,18.57,41.43,40.13
THYAO,TKFEN,1,14,7.14,0.38,15.22,-8.07,5,60.0,5.01,5.16,21.58,38.42,40.13
ICBCT,SAYAS,1,32,21.88,-0.49,16.47,5.41,12,50.0,2.84,3.01,14.11,35.89,40.13
FMIZP,MEKAG,4,31,35.48,0.84,17.53,17.95,4,50.0,2.8,2.66,16.81,33.19,40.13
AKSA,CVKMD,1,22,22.73,0.3,19.37,3.36,7,57.14,3.34,4.94,24.28,32.86,40.13
OZKGY,MTRKS,1,19,15.79,-0.15,17.79,-2.0,5,60.0,3.08,3.05,15.77,44.23,40.12
TAVHL,MAALT,1,10,30.0,1.68,15.87,14.13,6,50.0,2.44,3.0,10.79,39.21,40.12
DOCO,OZRDN,1,18,0.0,-0.16,15.61,-15.61,11,63.64,3.45,4.85,27.8,35.84,40.12
OZKGY,ODINE,2,10,20.0,2.22,20.62,-0.62,5,60.0,3.97,4.5,26.67,33.33,40.12
AVPGY,ONCSM,2,11,27.27,1.32,14.31,12.96,4,50.0,4.54,4.72,17.92,32.08,40.12
KAREL,PATEK,1,11,36.36,-0.45,23.67,12.69,15,46.67,1.95,1.89,18.26,28.41,40.12
KRDMD,EGPRO,1,17,11.76,0.3,12.85,-1.08,10,60.0,1.94,3.15,15.77,44.23,40.11
NTHOL,MOGAN,1,16,12.5,-1.02,7.38,5.12,5,60.0,3.22,3.54,17.43,42.57,40.11
GENIL,SKYMD,5,27,29.63,0.23,21.26,8.37,11,45.45,3.25,1.76,12.24,33.22,40.11
KLSER,MERCN,1,30,16.67,-0.32,18.25,-1.59,5,60.0,3.22,5.4,17.84,42.16,40.1
EGEPO,REEDR,3,29,13.79,-0.78,12.36,1.44,11,54.55,2.87,4.16,13.39,41.16,40.1
SRVGY,BAHKM,1,18,5.56,0.23,12.5,-6.94,5,60.0,5.15,4.08,21.16,38.84,40.1
ALARK,HDFGS,2,13,15.38,-0.44,13.52,1.87,5,60.0,4.05,5.32,24.17,35.83,40.1
BARMA,TMPOL,1,12,16.67,0.48,19.44,-2.78,11,54.55,4.27,6.51,25.73,28.82,40.1
YEOTK,KERVN,4,48,25.0,0.39,17.17,7.83,20,50.0,3.7,3.1,25.63,24.37,40.1
THYAO,HURGZ,1,14,14.29,1.78,14.88,-0.6,5,60.0,3.26,3.33,15.77,44.23,40.09
JANTS,ECZYT,4,39,10.26,-0.67,12.97,-2.72,5,60.0,3.82,4.43,15.97,44.03,40.09
MEDTR,EDATA,1,23,26.09,0.48,18.77,7.31,5,60.0,1.84,3.16,22.41,37.59,40.09
AEFES,VANGD,2,23,21.74,-0.71,19.68,2.06,7,57.14,3.06,4.35,20.42,36.73,40.09
ALCAR,PASEU,3,18,22.22,1.56,18.29,3.94,7,57.14,3.32,3.25,24.27,32.88,40.09
SNPAM,SEGMN,1,23,17.39,-0.17,10.25,7.14,10,50.0,4.68,2.91,19.92,30.08,40.09
TGSAS,KAPLM,1,66,27.27,1.09,16.87,10.41,16,50.0,3.26,3.66,26.56,23.44,40.09
ONRYT,ODINE,1,27,33.33,0.87,20.62,12.72,10,50.0,2.94,2.48,26.97,23.03,40.09
BIMAS,DAPGM,5,15,6.67,0.18,11.95,-5.29,5,60.0,4.3,3.59,16.03,43.97,40.08
GLCVY,INVES,1,20,10.0,0.16,11.8,-1.8,7,57.14,4.98,5.9,21.58,35.57,40.08
BAHKM,MANAS,4,16,37.5,1.05,21.27,16.23,30,50.0,2.08,1.85,32.35,17.65,40.08
BEGYO,SEGYO,5,30,13.33,-0.0,15.94,-2.6,5,60.0,3.18,3.77,14.35,45.65,40.07
VESTL,CMENT,5,18,33.33,1.65,22.4,10.93,6,50.0,2.08,1.4,9.28,40.72,40.07
ENTRA,SEKUR,2,14,7.14,-0.7,16.04,-8.9,10,60.0,3.37,3.58,22.08,37.92,40.07
TSPOR,KRONT,4,31,19.35,0.42,19.28,0.07,7,57.14,3.53,4.12,20.17,36.97,40.07
FONET,TRHOL,2,72,29.17,1.29,25.25,3.92,23,52.17,3.3,3.32,30.0,22.17,40.07
ALKIM,TRHOL,5,14,35.71,2.14,25.4,10.31,10,50.0,3.25,3.77,29.96,20.04,40.07
BIMAS,VANGD,3,14,14.29,-0.54,19.72,-5.44,5,60.0,3.87,5.42,20.5,39.5,40.06
GWIND,PKART,1,15,26.67,0.98,18.25,8.41,6,50.0,3.91,3.36,14.52,35.48,40.06
EGGUB,PCILT,1,41,26.83,1.72,15.48,11.35,13,46.15,3.12,1.3,15.35,30.8,40.06
VAKFN,KUYAS,4,36,11.11,0.03,18.89,-7.78,5,60.0,3.79,3.48,16.81,43.19,40.05
DUNYH,MAGEN,1,65,21.54,0.58,16.6,4.94,5,60.0,1.99,3.26,17.43,42.57,40.05
DUNYH,INFO,5,65,21.54,0.56,16.53,5.0,5,60.0,2.59,3.71,21.94,38.06,40.05
TOASO,BIOEN,1,17,29.41,0.64,13.04,16.37,8,50.0,1.97,2.27,13.69,36.31,40.05
MEDTR,PRZMA,3,23,8.7,0.23,14.68,-5.99,5,60.0,5.05,3.41,23.85,36.15,40.05
EGEPO,ISKPL,5,43,18.6,0.26,17.53,1.07,11,54.55,3.37,4.5,21.94,32.6,40.05
JANTS,BORLS,4,24,20.83,-0.27,18.57,2.26,5,60.0,2.6,3.9,19.33,40.67,40.04
ALBRK,DYOBY,4,19,31.58,1.44,18.09,13.49,4,50.0,2.81,2.74,10.08,39.92,40.04
KRGYO,DCTTR,2,32,34.38,0.75,24.91,9.47,6,50.0,2.44,2.1,12.08,37.92,40.04
TABGD,ISBTR,4,16,37.5,1.83,21.36,16.14,4,50.0,2.43,3.12,15.13,34.87,40.04
GOZDE,BRSAN,4,27,29.63,0.62,14.57,15.06,4,50.0,3.87,3.44,17.23,32.77,40.04
TRCAS,KTLEV,4,24,25.0,0.01,19.14,5.86,5,60.0,2.9,3.08,28.46,31.54,40.04
QNBTR,HDFGS,3,89,19.1,-0.05,13.55,5.56,17,52.94,3.36,3.28,23.85,29.09,40.04
INVEO,INFO,2,40,30.0,1.13,16.63,13.37,10,50.0,2.58,3.26,21.67,28.33,40.04
KLKIM,KRONT,1,31,35.48,1.18,19.17,16.31,11,45.45,2.71,2.6,20.33,25.12,40.04
LYDYE,ODINE,1,40,27.5,0.97,20.62,6.88,18,50.0,3.6,2.96,26.97,23.03,40.04
AYGAZ,KAYSE,2,15,26.67,0.36,9.5,17.16,4,50.0,2.97,1.49,9.17,40.83,40.03
CCOLA,HEDEF,2,14,0.0,-2.33,18.02,-18.02,10,70.0,2.08,3.24,32.93,37.07,40.03
TCELL,PKENT,2,8,37.5,2.69,18.69,18.81,4,50.0,1.97,1.93,13.75,36.25,40.03
BIMAS,BURCE,1,15,6.67,0.04,17.98,-11.32,5,60.0,5.56,8.42,25.73,34.27,40.03
EGEEN,ODINE,3,11,27.27,1.19,20.62,6.66,7,57.14,2.67,3.72,26.78,30.36,40.03
SKYMD,KTLEV,1,47,14.89,-1.1,19.14,-4.25,14,57.14,3.66,3.22,29.32,27.83,40.03
TURSG,HEDEF,1,25,32.0,0.94,17.98,14.02,12,50.0,3.06,1.82,32.79,17.21,40.03
MEDTR,IMASM,4,23,17.39,0.49,14.51,2.88,5,60.0,2.31,3.58,14.29,45.71,40.02
GUBRF,KONTR,1,27,14.81,0.34,14.62,0.19,11,54.55,3.4,4.05,17.84,36.7,40.02
LILAK,ADEL,4,15,26.67,0.1,18.49,8.18,10,50.0,2.6,2.49,14.71,35.29,40.02
PARSN,SKYLP,1,25,24.0,0.43,21.54,2.46,5,60.0,2.94,3.79,25.31,34.69,40.02
SOKE,BRSAN,1,22,27.27,1.59,14.48,12.79,10,50.0,2.48,2.49,17.84,32.16,40.02
CMENT,HDFGS,1,84,10.71,-0.38,13.49,-2.78,9,55.56,5.09,5.17,24.07,31.49,40.02
BIMAS,TRHOL,1,15,20.0,1.09,25.2,-5.2,5,60.0,4.33,3.64,29.88,30.12,40.02
ENJSA,EGPRO,1,14,14.29,0.38,12.85,1.44,5,60.0,3.06,3.22,15.77,44.23,40.01
THYAO,ALKA,1,14,21.43,1.35,13.64,7.79,5,60.0,1.75,3.14,17.84,42.16,40.01
AYEN,GEREL,4,16,12.5,-0.53,18.29,-5.79,14,57.14,2.8,3.17,20.59,36.55,40.01
VESTL,ARDYZ,1,19,26.32,0.92,19.84,6.47,7,57.14,2.0,3.02,20.75,36.4,40.01
KLSER,ENTRA,1,11,9.09,0.55,10.29,-1.2,5,60.0,3.03,3.02,9.31,50.69,40.0
SOKM,TURSG,5,11,18.18,0.16,16.14,2.05,5,60.0,1.8,3.18,10.7,49.3,40.0
EGEEN,EGPRO,1,33,12.12,-0.33,12.85,-0.72,7,57.14,3.87,3.06,15.77,41.38,40.0
HOROZ,SAYAS,1,25,24.0,0.64,16.47,7.53,12,50.0,2.26,2.7,14.11,35.89,40.0
INVEO,HDFGS,5,40,20.0,0.11,13.6,6.4,11,54.55,2.9,3.64,24.05,30.49,40.0
GARAN,BURVA,1,25,16.0,-0.59,18.25,-2.25,7,57.14,5.84,9.93,34.44,22.7,40.0
KAREL,MANAS,1,20,30.0,-1.19,21.34,8.66,15,53.33,2.62,3.0,32.78,20.55,40.0
NTGAZ,TRHOL,3,40,35.0,1.08,25.3,9.7,8,50.0,4.05,4.16,30.13,19.87,40.0
THYAO,YGGYO,4,14,7.14,0.25,8.38,-1.24,5,60.0,4.0,3.96,14.71,45.29,39.99
KATMR,FORTE,1,32,6.25,-0.37,13.51,-7.26,10,60.0,2.87,3.23,17.84,42.16,39.99
BRISA,INFO,1,22,13.64,-0.41,16.6,-2.96,5,60.0,4.05,4.37,21.58,38.42,39.99
GLYHO,CRDFA,3,24,29.17,-0.41,21.83,7.34,12,50.0,2.83,2.19,23.43,26.57,39.99
ISCTR,DAPGM,5,17,17.65,0.51,11.95,5.69,5,60.0,2.2,3.59,16.03,43.97,39.98
AEFES,MACKO,1,23,17.39,-0.32,14.62,2.77,7,57.14,2.71,3.12,14.52,42.62,39.98
SNPAM,EFOR,1,23,4.35,0.4,17.38,-13.03,10,60.0,3.78,3.68,22.82,37.18,39.98
VKGYO,SARKY,3,19,10.53,-0.13,10.12,0.41,7,57.14,4.71,5.92,20.92,36.22,39.98
KZGYO,BURCE,1,35,20.0,0.28,17.98,2.02,9,55.56,3.84,3.01,25.73,29.83,39.98
GOKNR,MARBL,4,20,10.0,-0.16,15.06,-5.06,5,60.0,3.1,3.89,10.92,49.08,39.97
